[_w t oː k e ]_w
[_w s e k e ]_w
[_w b u p u s a ]_w
[_w o h o ŋ a k e ]_w
[_w ɽ iː t e m i ]_w
[_w ʔ i p a n i ]_w
[_w s a m a ʔ u ]_w
[_w ʔ a ɽ u ]_w
[_w b iː dz a ]_w
[_w t̪ ai ʔ a ]_w
[_w s ou b i ɽ e t a ]_w
[_w ʔ aː m i ]_w
[_w k o k o ɽ a ]_w
[_w ɽ uː m e ]_w
[_w k oː t̪ a ɽ a ]_w
[_w n i p ei ]_w
[_w a b i ʔ a t a ]_w
[_w n aː t a ɽ e ]_w
[_w eː h e ]_w
[_w dz au b a m a ]_w
[_w t eː n a h o ]_w
[_w e ɽ ai o ]_w
[_w kx au t o ]_w
[_w ɡ oː t̪ ae k e ]_w
[_w t eː n a k e ]_w
[_w p e s ai t a ʔ u ]_w
[_w k o t̪ ae ]_w
[_w ʔ u s u h o ]_w
[_w u ɽ a ]_w
[_w oː ɽ a ɡ oi ]_w
[_w dz u m a h o ]_w
[_w n oː k e ]_w
[_w p aː ʔ i ]_w
[_w n e n ai ]_w
[_w b a s a s a ]_w
[_w ɽ uː m e h o ]_w
[_w m oː t e ]_w
[_w b a t̪ a ]_w
[_w iː h a ʔ a h o ]_w
[_w iː h ai ]_w
[_w n o k oi ]_w
[_w k o s i dz o ]_w
[_w ʔ aː ɽ a ɽ a ɡ e ]_w
[_w eː t a ɽ e ]_w
[_w n a b a k e ]_w
[_w ʔ eː t e ]_w
[_w t eː k o ]_w
[_w h iː ɽ e ]_w
[_w h iː ɽ e n i ]_w
[_w ɡ o s e ]_w
[_w m oː ʔ a k e ]_w
[_w n a ɡ u t a ʔ u ]_w
[_w t̪ a k a ]_w
[_w ʔ u p a n i ]_w
[_w t eː h o ]_w
[_w u h u t o t a ]_w
[_w k a h o ]_w
[_w p u k ]_w
[_w m uː n a ɽ e ]_w
[_w ɽ oi b e t e ]_w
[_w n o h o ]_w
[_w b iː ɽ o ɽ ai ]_w
[_w t o p a ]_w
[_w n i ɡ e h oi ]_w
[_w e t o ʔ a ]_w
[_w n eː h o ]_w
[_w m eu b u n o m a ]_w
[_w ʔ i dz o k e ]_w
[_w p a m ui t e t a ]_w
[_w s e b e n i ]_w
[_w o b e ɽ a ]_w
[_w kx o ɽ u ]_w
[_w i s a k i ]_w
[_w n a n ai ]_w
[_w ɽ o b e t e ]_w
[_w dz uː b a ʔ i ]_w
[_w t aː t a ɡ oi ]_w
[_w t̪ i h u ]_w
[_w p a p a ]_w
[_w oː ɽ ai n i ]_w
[_w n o b o h o ]_w
[_w n a k a ]_w
[_w i h ai k e ]_w
[_w a m e n a ]_w
[_w p i t o ɽ ai ]_w
[_w p iː ɽ e t a ]_w
[_w eː h a h ai ]_w
[_w b a ɽ a ɽ i ]_w
[_w ʔ e s a m a h o ]_w
[_w m eː t a ]_w
[_w h a s a ʔ u ]_w
[_w ʔ aː b i h e ]_w
[_w kx a t a ]_w
[_w ŋ aː h o ]_w
[_w m ai ɡ e ]_w
[_w b ai s e n o m a ]_w
[_w ɽ uː m e n i ]_w
[_w b o s a ]_w
[_w s o k e dz a ]_w
[_w n oː k a t a t a ]_w
[_w n a h o ]_w
[_w t uː m o t a m i ]_w
[_w dz e kx e ɽ e h o ]_w
[_w t a t a ]_w
[_w k i ɽ i dz a ɡ e ]_w
[_w p a m ui t e ]_w
[_w b a ɽ a ]_w
[_w e t eː t e ]_w
[_w m e ɽ a ]_w
[_w dz u b u h o t a ]_w
[_w s a m a ʔ a ]_w
[_w m eː a m a h o ]_w
[_w eː h o ]_w
[_w p ei t o ɽ ai h e ]_w
[_w s iː ɽ o ɽ i ]_w
[_w ɽ u p a ]_w
[_w oː ɽ ai ɡ e ]_w
[_w b a kx a ]_w
[_w n oː k ao ]_w
[_w eː t o ʔ a ]_w
[_w n a k ai ]_w
[_w p a s i m ]_w
[_w p o b o t o m i ]_w
[_w oː n i ʔ i ]_w
[_w ʔ oː ɽ o ɽ ai ]_w
[_w h iː ɽ e t a ]_w
[_w t eː t e ʔ i ]_w
[_w b e s u p e ]_w
[_w n u k u ɽ o ]_w
[_w t o m a ]_w
[_w n o k o m e k e ]_w
[_w s a h a s a ]_w
[_w a n a ]_w
[_w ʔ aː m a ]_w
[_w n o k o m ae h o ]_w
[_w oː ɽ a ɽ a ]_w
[_w k o t̪ ai ]_w
[_w n o m e ʔ a h o ]_w
[_w ʔ eː s u b i ]_w
[_w h iː ɽ o t a ]_w
[_w t eː t e ]_w
[_w a ŋ i t a ]_w
[_w s a h a ]_w
[_w p iː dz aː m a ]_w
[_w a t a p i t i ]_w
[_w k e b ai t e ]_w
[_w kx a kx o ɽ o ]_w
[_w ʔ u b a ]_w
[_w h iː b a ]_w
[_w n i ɡ e h o h o ]_w
[_w oː ɽ a ʔ i ]_w
[_w oː t a h e ]_w
[_w kx oː ɽ u ]_w
[_w t a t au m a k e ]_w
[_w t̪ i m u n a ]_w
[_w b i dz a ]_w
[_w ʔ a ɽ a ʔ a m u ]_w
[_w s u ɽ e ]_w
[_w s i t o n a ]_w
[_w p o t o m i ]_w
[_w dz a n i ʔ i ]_w
[_w dz a k a p a t a ]_w
[_w m e m e ]_w
[_w ʔ u b i t a ]_w
[_w n o b o m ae ]_w
[_w b iː t a ]_w
[_w a b u m a ]_w
[_w p au ɽ o h o ]_w
[_w ʔ aː ʔ i ]_w
[_w n oː k o t a ]_w
[_w a ɽ i ]_w
[_w dz aː ɽ o ʔ i ]_w
[_w dz a b ai ]_w
[_w t̪ e n i ]_w
[_w t̪ a p a ɽ i s eo ]_w
[_w ʔ i dz ai ]_w
[_w dz ae t a ]_w
[_w p iː dz a ɽ e ]_w
[_w p i ɽ i p i ]_w
[_w o m a t a ]_w
[_w dz o m a ]_w
[_w ʔ o s u ]_w
[_w p e ɽ e t̪ a b i ]_w
[_w ʔ eː m a ʔ i ]_w
[_w b e s u ]_w
[_w iː h a m i ]_w
[_w s au n a p a ]_w
[_w n oː k a ɽ e ]_w
[_w m eu s u ]_w
[_w s e b e ]_w
[_w h a b a h o ]_w
[_w t o t o t o ]_w
[_w h e p o ɽ o ]_w
[_w t a p i t e t a ]_w
[_w t oː n o m a ]_w
[_w ɽ aː b a ]_w
[_w dz oː t o ɽ ai ]_w
[_w b iː ɽ i ]_w
[_w ai m a ɽ e ]_w
[_w s ui m a ɽ a ]_w
[_w a t̪ iu b ou p o ]_w
[_w n e p e ]_w
[_w b oː b o ]_w
[_w p iː ɽ i t a ]_w
[_w ʔ i dz a ]_w
[_w m oː ʔ o ɽ ai ]_w
[_w t̪ iː b u ]_w
[_w eː t a k oi ]_w
[_w b e n a ]_w
[_w i ŋ o n a ]_w
[_w ʔ aː ɽ a h o ]_w
[_w n o k a ]_w
[_w s o h o ]_w
[_w t uː m a ]_w
[_w u h u t o ]_w
[_w u h u t a ]_w
[_w ʔ oː m a ]_w
[_w a b i n a ]_w
[_w h a b e s o ɽ ai ]_w
[_w ʔ a s a ]_w
[_w ɡ o ɡ o s o ]_w
[_w ɽ iː t e t a ]_w
[_w dz o t a n i ]_w
[_w u h u p o ɽ ai ]_w
[_w i s a ɡ i m a ]_w
[_w b u kx i ]_w
[_w n e n a n i t a ]_w
[_w n iː m ae ]_w
[_w m oː t a ɽ e ]_w
[_w e ɽ a k e ]_w
[_w o b e ɽ a n i ]_w
[_w m ai h o t a ]_w
[_w eː t e m i ]_w
[_w ʔ aː t a ]_w
[_w oː ɽ a ɽ ei ʔ a ]_w
[_w o p e ɽ o p a ]_w
[_w dz oː m o ɽ ai ]_w
[_w i b o k e ]_w
[_w t̪ u b e n t̪ i ]_w
[_w s oː ɽ o t a ]_w
[_w ʔ aː t o ]_w
[_w s ou b i ɽ e ]_w
[_w dz a s i dz a ]_w
[_w dz a k a t a ]_w
[_w ɡ e p a ]_w
[_w dz o b a dz o m o ]_w
[_w oː t a h o ]_w
[_w k i t u ]_w
[_w eː t e t a ]_w
[_w s a p i ]_w
[_w t i ɽ i ]_w
[_w b iː dz a ɽ e ]_w
[_w s a p u ɽ u ]_w
[_w ʔ u p ai ]_w
[_w t eː ʔ a k e ]_w
[_w dz a n i ]_w
[_w ʔ aː t e ʔ i ]_w
[_w h a b e h o ]_w
[_w s a ɽ a h o ]_w
[_w ʔ aː n o m a ]_w
[_w a m a t a ]_w
[_w ai m a ʔ u ]_w
[_w ʔ a h eu b a ]_w
[_w a ɽ i t̪ a n i ]_w
[_w s a s a k e ]_w
[_w u h u p a ]_w
[_w n a b a m e k e ]_w
[_w k a ɽ u ɽ ui ʔ i ]_w
[_w n o m e m a ]_w
[_w k ui m a ʔ u ]_w
[_w s a ɽ i dz a k oi ]_w
[_w kx ou kx au ]_w
[_w m oi t e ]_w
[_w ʔ u ɽ a t e ʔ i ]_w
[_w ɽ a s a h o ]_w
[_w s e b ei t e t a ]_w
[_w i p o k e ]_w
[_w p o t o ʔ a ]_w
[_w ʔ o ɽ i dz e ]_w
[_w ʔ e s a k e ]_w
[_w e t o ]_w
[_w m u t u h o ]_w
[_w n a ɡ u ]_w
[_w ʔ aː s u m i ]_w
[_w ɡ o ɽ i t̪ i ]_w
[_w oː ɽ a ]_w
[_w n e s e t u t a ]_w
[_w s u h e ʔ a t a ]_w
[_w n a k a m a n e ]_w
[_w n a ɡ ai ]_w
[_w n o m e h o ]_w
[_w t oː ɽ o ]_w
[_w t e m u h o ]_w
[_w n a k i h o ]_w
[_w ʔ i ɽ i ]_w
[_w b a m ui t a ʔ u ]_w
[_w t a t au m a t a ]_w
[_w h a s u h o ]_w
[_w kx a ŋ i ]_w
[_w dz aː ɡ e ]_w
[_w m oː h i ʔ a ]_w
[_w ʔ e ɽ e h o ]_w
[_w p u ʔ o ]_w
[_w oː s i ]_w
[_w b ai h o ]_w
[_w ʔ e s ai ]_w
[_w h a p e s e ]_w
[_w ʔ a h i ʔ i ]_w
[_w dz u b e m a ]_w
[_w n o m e t a ]_w
[_w ʔ au s u t a ]_w
[_w t a t a ŋ a h o ]_w
[_w k i k i ]_w
[_w m i n ai t e m i ]_w
[_w ʔ i dz a h o ]_w
[_w h iː ɽ o ɽ ai ]_w
[_w m i n a m i ]_w
[_w p e ɽ e a ]_w
[_w a p u a t a ]_w
[_w p a n e ]_w
[_w t uː m a m i ]_w
[_w b a t̪ a ɡ e ]_w
[_w b o a ]_w
[_w s a s a n i h e ]_w
[_w dz uː b a k oi ]_w
[_w i s ai t a ʔ u ]_w
[_w m e eo ɽ ai ]_w
[_w m uː n a m i ]_w
[_w ɡ i ɽ i s i ]_w
[_w s u p u ]_w
[_w p i ɽ i p oi ]_w
[_w i b i t a ]_w
[_w t e ei ]_w
[_w ʔ u s u p a ]_w
[_w m eː ʔ o m i ]_w
[_w eː t o ɽ o t a ]_w
[_w oː n o m ai ]_w
[_w s e p ei t e ]_w
[_w dz uː b a ʔ a ]_w
[_w ʔ oː ɽ o ]_w
[_w m i n a ɽ ai ]_w
[_w t u b i dz a ]_w
[_w s a m a ʔ i ]_w
[_w s a ɽ a p a ɽ a ]_w
[_w s a ɡ a b a h o ]_w
[_w oː ɽ ai ]_w
[_w m oi t o ɽ a ]_w
[_w n a k a m ae ]_w
[_w p ai m a n e k e ]_w
[_w ʔ e b e ]_w
[_w a t̪ i ]_w
[_w oː n o m a ]_w
[_w b iː dz a ɡ oi ]_w
[_w b i s a ]_w
[_w p a ɽ e ]_w
[_w dz u ɽ u ]_w
[_w t uː s u m i ]_w
[_w ɡ a s u ]_w
[_w ʔ au s o ]_w
[_w t e k a ]_w
[_w h oː n i ]_w
[_w a s i a ]_w
[_w m ai h o ]_w
[_w oː n i t a ]_w
[_w n oː k a ʔ u ]_w
[_w p e s a ]_w
[_w ʔ a b u ]_w
[_w h i dz o h i ]_w
[_w b i ɽ a n i ]_w
[_w oː ɽ a m i ]_w
[_w o h o ŋ ai ]_w
[_w s oː t a ]_w
[_w n aː t aː m a ]_w
[_w h iː b a ɽ e ]_w
[_w n o b o h o k e ]_w
[_w ɡ a h o s a t a ]_w
[_w n o k o t a ]_w
[_w p aː b a ]_w
[_w k e ɡ e ]_w
[_w n oː k a k oi ]_w
[_w b aː n a ]_w
[_w p o b i t a ]_w
[_w dz a ʔ u ]_w
[_w n i b e ]_w
[_w h e s a t a ]_w
[_w n i ʔ i ]_w
[_w ɽ e b i h o ]_w
[_w m a ɽ i a ]_w
[_w n ei m a n ei ]_w
[_w t u b u k e ]_w
[_w s u h e t a ]_w
[_w ʔ a p u ]_w
[_w dz o b i dz a ]_w
[_w p aː n a ]_w
[_w ɽ oi b e t e ʔ i ]_w
[_w dz u t ai ]_w
[_w b a ɽ a b a k e ]_w
[_w ɡ a n a ]_w
[_w ʔ e k o ɽ o ʔ a ]_w
[_w eː t o ɽ ai h e ]_w
[_w p o m a t̪ i ]_w
[_w ŋ au ɽ a ]_w
[_w i k a p e t e ]_w
[_w e b e k e ]_w
[_w t e m u m a ]_w
[_w b o kx i ]_w
[_w s a m a n e ]_w
[_w n o ɡ o h o ]_w
[_w n ai b ]_w
[_w ʔ u b a ʔ i ]_w
[_w h o h oi ]_w
[_w a n a t a ]_w
[_w s u ɽ e n a ]_w
[_w b ai p u ɽ o ɽ ai ]_w
[_w n a k i n o m a ]_w
[_w m a ɽ e k o ]_w
[_w oː n i m ae ]_w
[_w s ei k e ]_w
[_w oː t a ]_w
[_w dz u t a ]_w
[_w n e t a ]_w
[_w p oi ʔ a ]_w
[_w m oː t o m i ]_w
[_w i m a ]_w
[_w ɡ au b i ɽ e ]_w
[_w a p e n e ]_w
[_w b ei t e ]_w
[_w h iː b a ʔ u ]_w
[_w ʔ a h eu b a t a ]_w
[_w b a n ai t e ]_w
[_w s a m a ]_w
[_w b ei t a ʔ u ]_w
[_w eː t o ɽ ai ]_w
[_w s uː t o ɽ ai ]_w
[_w b o s e b e ]_w
[_w n aː m ae h o ]_w
[_w ʔ o ɽ i dz a ʔ u ]_w
[_w o n i ʔ i ]_w
[_w k u s u ]_w
[_w h o t e ]_w
[_w ʔ o ɽ o ]_w
[_w ʔ a ɽ a ʔ a ɽ a ]_w
[_w n aː t a ʔ u ]_w
[_w iː b a dz a ]_w
[_w ɽ o b u ɽ u ]_w
[_w ʔ ai t a ʔ u ]_w
[_w s o ŋ e n a k e ]_w
[_w p a ao ɽ ai m i ]_w
[_w i ɡ a b i ɽ e ]_w
[_w dz u m a t a ]_w
[_w a t̪ i o kx i a ]_w
[_w dz u p u ]_w
[_w b o a s i ]_w
[_w s uː t o ʔ i ]_w
[_w t uː m a ʔ a ]_w
[_w a p i h o ]_w
[_w b ai m a n o m a ]_w
[_w p oː h i ʔ a h o ]_w
[_w k o k o k e ]_w
[_w n a p a m e m a ]_w
[_w m u m u ɽ e ]_w
[_w m au p a ]_w
[_w a m a ɡ e ]_w
[_w s oː ɽ o m i ]_w
[_w ʔ a ŋ a n i t a ]_w
[_w m oː ɽ o ]_w
[_w p aː t e m i ]_w
[_w s a h au b a h o ]_w
[_w ʔ eː m ai n o ]_w
[_w m oː t o m i dz a ]_w
[_w s u m a s a ]_w
[_w i p i ]_w
[_w t̪ a ɽ o k e ]_w
[_w dz o n a h o ]_w
[_w k a ɽ a ]_w
[_w n oː k a ʔ i ]_w
[_w dz ei m a ʔ u h o ]_w
[_w s t ɽ o ŋ ]_w
[_w m a k e ]_w
[_w eː b a ]_w
[_w i s a ɡ i ]_w
[_w n iː h o n i ʔ i ]_w
[_w b u b u ]_w
[_w ɡ a ɽ a ]_w
[_w i dz a ]_w
[_w ʔ eː m a ]_w
[_w s a b i dz a ]_w
[_w n a dz a n o m a ]_w
[_w t a k u ɽ a ]_w
[_w b au ɽ a t a ]_w
[_w k a n a h oi ]_w
[_w e ɽ a n a t a ]_w
[_w n i n i p u ]_w
[_w dz a ɽ i m a ]_w
[_w b e ɽ e t̪ a p i ]_w
[_w ɡ i t u ]_w
[_w ʔ u m a ]_w
[_w a k i m a ]_w
[_w oː n i h e ]_w
[_w n a n a m e ]_w
[_w k a ɽ i ]_w
[_w dz u t a h o ]_w
[_w p o m a ]_w
[_w kx a b au ]_w
[_w dz a b a ʔ i ]_w
[_w ɡ i ɽ i dz a ]_w
[_w p ai ɡ o t̪ a ]_w
[_w t̪ i t̪ o ]_w
[_w k a p a ɽ a ]_w
[_w b ai n a t a ]_w
[_w s i k i ɽ e ]_w
[_w k oː t̪ ae ]_w
[_w ʔ i dz a n i ]_w
[_w dz oː m a m i ]_w
[_w t o t o h o k e ]_w
[_w t̪ u t̪ u ɽ a t e ]_w
[_w b a t̪ ai ]_w
[_w t o oi ]_w
[_w s uː t a ]_w
[_w t̪ ai ʔ a n i ]_w
[_w ʔ eː m o ɽ ai h o ]_w
[_w s a ʔ o p a ]_w
[_w b aː m a ]_w
[_w m eː ʔ a k e ]_w
[_w b oː p i ]_w
[_w h e m e ]_w
[_w ʔ oː t a ʔ u ]_w
[_w u s a ʔ i ]_w
[_w m eː n i ]_w
[_w ʔ u b a h o ]_w
[_w t u m e n a ]_w
[_w ʔ aː m a ɡ e ]_w
[_w b i t̪ e ]_w
[_w s ou p i ɽ e ]_w
[_w b a ɽ a k e ]_w
[_w eː t e ʔ i ]_w
[_w n a s e ]_w
[_w s a s a k i m a ]_w
[_w ɽ a ɽ a ]_w
[_w t eː m a ]_w
[_w oː ɽ i t i ]_w
[_w b i t̪ i n a ]_w
[_w p au ɽ o k e ]_w
[_w t i ɽ o ]_w
[_w ʔ a h eu p a ]_w
[_w s a t u k eo ]_w
[_w ɡ a m a ʔ u h o ]_w
[_w b aː b i ]_w
[_w p a ɽ a ]_w
[_w h iː ɽ e h e ]_w
[_w oː ɽ i ]_w
[_w ɽ e ɽ e p a ]_w
[_w b i s a m u ]_w
[_w b eː dz ae ]_w
[_w b ai m a n e ]_w
[_w ʔ aː ɽ a ɽ e ]_w
[_w uː p a m i ]_w
[_w b e b a ]_w
[_w n o ɡ a n o m a ]_w
[_w n ai s ]_w
[_w t o ɽ a ɽ e ]_w
[_w p a m u ]_w
[_w t a p i dz ai ]_w
[_w a b i ɡ e ]_w
[_w s i k i t a ]_w
[_w b a ɽ e ]_w
[_w iː s u t a s u ]_w
[_w dz aː s a ]_w
[_w s a ɽ a h ai ]_w
[_w a ŋ e ɽ o k e ]_w
[_w s o ŋ e n a ]_w
[_w ɽ o m e t a ]_w
[_w n o k o h o ]_w
[_w b e s ai t a ʔ u ]_w
[_w n o b o ]_w
[_w k e b a t a p a ]_w
[_w a ɽ u ]_w
[_w ʔ e s a t a ɽ e ]_w
[_w a p u h o ]_w
[_w b aː t e ʔ i ]_w
[_w m oː ʔ i ]_w
[_w dz ei m o ɽ ai ]_w
[_w b o t o n a ]_w
[_w m i n a ɽ a k e ]_w
[_w k oː t o ʔ i ]_w
[_w t aː t e ]_w
[_w dz a dz a ]_w
[_w b o t o m a t a ]_w
[_w t uː m o ʔ i ]_w
[_w s ai b a ]_w
[_w m a t u p a t a ]_w
[_w s i n a p i dz a ]_w
[_w a p e ]_w
[_w b o b i n i s a ]_w
[_w a t a h o ]_w
[_w b ai s a ]_w
[_w s aː ɽ u ]_w
[_w b i t̪ e h o ]_w
[_w ɽ iː t e ʔ a ]_w
[_w ɽ iː t e ʔ i ]_w
[_w oː ʔ a t a ]_w
[_w iː h a ɽ e ]_w
[_w p e p a t a ]_w
[_w ʔ e t e ʔ i ]_w
[_w h e m e n o m a ]_w
[_w s u p e ]_w
[_w k a ɽ ai ]_w
[_w p o dz a ]_w
[_w ai m a m i ]_w
[_w m uː n o ʔ i ]_w
[_w p iː b a ]_w
[_w s i s i m ai ]_w
[_w oː ɽ e ]_w
[_w u a n i ]_w
[_w k a ʔ a ]_w
[_w n a k a k e ]_w
[_w p u b u h o ]_w
[_w ʔ aː ɽ a ɡ oi ]_w
[_w ŋ aː n a ]_w
[_w b ei t aː m a ]_w
[_w dz e s u k e ]_w
[_w t o ɽ a n a t e ]_w
[_w dz u m a ]_w
[_w kx oː b ai ]_w
[_w ɡ uː m e h o ]_w
[_w b aː h u b i ]_w
[_w p i t̪ a ]_w
[_w p a b a t a ]_w
[_w ʔ a h u ɽ a ]_w
[_w ʔ aː m a k e ]_w
[_w b o b o t o ʔ a ]_w
[_w ɽ e p i h o ]_w
[_w e s e ɽ i s a ]_w
[_w dz a k e ]_w
[_w t aː t e t ai ]_w
[_w b e s a ]_w
[_w ʔ i dz a n a t a ]_w
[_w s aː t ai ]_w
[_w t a m a ]_w
[_w s ui m a ɽ e ]_w
[_w oː ɽ a m a ]_w
[_w t o m i dz a k oi ]_w
[_w eː t o m a ]_w
[_w m ae ei ʔ i ]_w
[_w b au ɽ a ]_w
[_w p a m e n o m a ]_w
[_w eː t o ɽ ai t a ]_w
[_w dz o b a ]_w
[_w ʔ aː t e t ai ]_w
[_w s i s i m a n a ]_w
[_w h e ɽ o h e ]_w
[_w i ŋ o n ai t a ]_w
[_w ʔ u m ai ]_w
[_w h e ɽ o t e m o ]_w
[_w o ɽ i p a ]_w
[_w i dz e ]_w
[_w t o t a ]_w
[_w s u ɽ ai t e t a ]_w
[_w h iː b i ]_w
[_w ʔ u p a t a ʔ u ]_w
[_w oː ɽ aː m a ]_w
[_w p ai ɽ a b ]_w
[_w ʔ eː t e ʔ a ]_w
[_w dz a k o p e t e ]_w
[_w p e ɽ e b o ]_w
[_w o b e ɽ o p a ]_w
[_w t u p u h o ]_w
[_w b e s u t a ]_w
[_w t e m u k e ]_w
[_w s au ʔ a t a ]_w
[_w p i ɽ a t o h o ]_w
[_w ʔ o s u n o m a ]_w
[_w oː ɽ a ɽ a k e ]_w
[_w i p i ʔ a h o ]_w
[_w ʔ aː ʔ a ɡ e ]_w
[_w iː k a ]_w
[_w iː h a ɽ e t a ]_w
[_w t̪ i ɽ o ]_w
[_w n oː k o m i ]_w
[_w kx a t a k oi ]_w
[_w dz e b e t̪ eo h o ]_w
[_w p ai m a n ei ]_w
[_w k o ɽ i dz a ]_w
[_w n aː t a ʔ u k o ]_w
[_w h eː n ai ]_w
[_w ʔ o b a ɡ e p a ]_w
[_w t uː m a ʔ i ]_w
[_w p a k e p a ]_w
[_w kx a t ai ]_w
[_w n iː ʔ i ]_w
[_w s o h o ɽ o ɽ ai ]_w
[_w p a ɡ o n o m a ]_w
[_w dz a m u ]_w
[_w s u ŋ a ]_w
[_w n i k e h o t a ]_w
[_w b ei t a ʔ u k o ]_w
[_w a n a s i n ]_w
[_w b i ɽ ]_w
[_w n a b a ]_w
[_w t̪ u h o ]_w
[_w n o b o m e h o ]_w
