[_w t oː k e ]_w
[_w n o m ae ]_w
[_w dz o ŋ i ]_w
[_w t̪ o k a ]_w
[_w n a k a n a ]_w
[_w n i k e h o ]_w
[_w b i ɽ i p a ]_w
[_w b i s a n a ]_w
[_w ʔ a ŋ ai ]_w
[_w s iː m o ]_w
[_w e ɽ ai ]_w
[_w oː t a n i h o ]_w
[_w a s a t a ]_w
[_w h o ɽ e s a ]_w
[_w n i ɡ e h o ]_w
[_w e h e ʔ u ]_w
[_w a b i h o ]_w
[_w p ai m a n e ]_w
[_w s i n a ]_w
[_w oː ɽ a ʔ u k o ]_w
[_w m u ɽ i ]_w
[_w m a s u ]_w
[_w h ui t e m i ]_w
[_w ʔ i dz a m a ]_w
[_w b aː t ai n o ]_w
[_w ʔ a ɽ a ʔ a t a ]_w
[_w n i k e m e k e ]_w
[_w b a s e s a ]_w
[_w ʔ i p ai ]_w
[_w m eː h o ]_w
[_w p aː m i ]_w
[_w oː t o ɽ ai ]_w
[_w n e n a n i ʔ i ]_w
[_w h a ai ]_w
[_w k aː m a ]_w
[_w t o m a n i ]_w
[_w iː m a ]_w
[_w t u k u m a ʔ u ]_w
[_w m ai m a n e t a ]_w
[_w eː s u h i ʔ a ]_w
[_w dz a n a ]_w
[_w p a n ai t e ]_w
[_w t̪ a ŋ a ]_w
[_w ʔ aː t e ]_w
[_w ʔ i dz a k e ]_w
[_w ʔ u s u t a s u ]_w
[_w a s i h o ]_w
[_w p o p i t e t a ]_w
[_w t a s u ]_w
[_w ʔ i dz ai t a ʔ u ]_w
[_w t o t o h o ]_w
[_w b a k e ]_w
[_w b a ɽ i m a ]_w
[_w t u ɡ u t a ]_w
[_w n o k o m ae ]_w
[_w ʔ a h u ɽ a n i ]_w
[_w dz a k o p a ]_w
[_w ʔ aː t ai ]_w
[_w p a k i ]_w
[_w dz oː t a ]_w
[_w b a p a ]_w
[_w t o m i ]_w
[_w b u p u ]_w
[_w a p ei ]_w
[_w dz oː t a ʔ u ]_w
[_w p aː m u ]_w
[_w i b i ]_w
[_w ʔ aː t ai n o ]_w
[_w e ɽ i a h o ]_w
[_w m a ɽ i b a ]_w
[_w oː ɽ ai h o ]_w
[_w ɡ o k o s o k o ]_w
[_w h a m b a ɡ ]_w
[_w dz aː ɽ o ʔ a ]_w
[_w o h o ŋ a h o ]_w
[_w k o ɽ i t̪ i ]_w
[_w m i m i m a ]_w
[_w h e ɽ o t e h o ]_w
[_w k a t ]_w
[_w kx a p au ]_w
[_w b ai a ]_w
[_w t u m u t a ]_w
[_w m eː k e ]_w
[_w i k a n o m ai ]_w
[_w oː m i ]_w
[_w b o p i ]_w
[_w eː t e m a k e ]_w
[_w ɡ a n a h o ]_w
[_w aː ɽ o h o ]_w
[_w eː t a k e ]_w
[_w n aː s u m i ]_w
[_w i s i ɽ ae ]_w
[_w kx a p a n a ]_w
[_w s iː b a ʔ ui ]_w
[_w k i m u t̪ a ɡ e ]_w
[_w ɡ a h o ]_w
[_w t u k u t o ]_w
[_w k o k o ]_w
[_w m oe b a ]_w
[_w n o p o h oi ]_w
[_w b e p a t a ]_w
[_w m oː s o b i ]_w
[_w n o k o k e ]_w
[_w p i t o t o ]_w
[_w ʔ a ŋ a ]_w
[_w h iː ɽ e t ai ]_w
[_w ai m ai n o ]_w
[_w t uː m a ɽ a ŋ a ]_w
[_w p iː ɽ i ]_w
[_w b uː t̪ a ]_w
[_w s a ɽ a ɽ a ]_w
[_w dz oː ɽ o m i ]_w
[_w t u p u ]_w
[_w ʔ o ɽ i ŋ i ]_w
[_w n a p a ]_w
[_w h a b a ]_w
[_w s i s i m a t a ]_w
[_w k a ʔ a n a ]_w
[_w s eː p e ]_w
[_w s u ɽ u h o ]_w
[_w a ɡ i m a ]_w
[_w s u h e ]_w
[_w i k a t a m a ]_w
[_w b u ɽ i m a ɡ oi ]_w
[_w ɡ o ɽ i dz e m i ]_w
[_w s ou b i dz a ]_w
[_w t eː n a ]_w
[_w t a s u h o ]_w
[_w n eː n i ]_w
[_w n aː t a k oi ]_w
[_w h i s i ]_w
[_w s oː ɽ o ]_w
[_w o h o ŋ a ]_w
[_w b aː m i ]_w
[_w b aː t a ]_w
[_w ʔ u ɽ u m a h o ]_w
[_w b i ɽ a h o ]_w
[_w a ŋ o ]_w
[_w m e s i a ]_w
[_w kx a b a ]_w
[_w b a t̪ i k e ]_w
[_w p i ɽ ai t e ]_w
[_w b a ɽ ai ]_w
[_w k i ɽ a k e ]_w
[_w b a k o ]_w
[_w h oː p i ɽ e ]_w
[_w ʔ oː b a k oi ]_w
[_w ʔ a ŋ a n i ʔ i ]_w
[_w b aː ʔ a ]_w
[_w s i s i m a ]_w
[_w t o m u ]_w
[_w b ei t e ʔ i ]_w
[_w s aː t a ɡ oi ]_w
[_w ɡ eː m a ʔ a ]_w
[_w ʔ oː t o ]_w
[_w m oː ɽ a k e ]_w
[_w n o h oi o ]_w
[_w p i ɽ a t̪ oi ]_w
[_w t u b u ]_w
[_w m a t u b a t a ]_w
[_w s a ɽ i dz o ɽ ai ]_w
[_w oi o n i ]_w
[_w dz aː k e ]_w
[_w m i n a ɽ a k u ]_w
[_w a b e m e h o ]_w
[_w t o ŋ o ]_w
[_w a n a h o k e ]_w
[_w n a b a h oi ]_w
[_w h e ɽ o t ei ]_w
[_w n e n a h o ]_w
[_w m i dz a ɡ a ]_w
[_w dz ae t a ɽ e ]_w
[_w e ɽ i a ]_w
[_w b o m a ]_w
[_w p aː t e t a ]_w
[_w s a m a n ei ]_w
[_w t o p e ]_w
[_w p e s t oi ]_w
[_w p o a s i ]_w
[_w h u t i ŋ i ]_w
[_w ʔ o ɽ i dz e t a ]_w
[_w ai m o ɽ ai ]_w
[_w ʔ a k ai ]_w
[_w kx a m e t a ]_w
[_w t eː t e t a ]_w
[_w t u p u t a ]_w
[_w dz a ɽ e ]_w
[_w ɡ o ɽ i dz a ]_w
[_w oi o n i t a ]_w
[_w p o t o n a ]_w
[_w ɽ a s a k i ]_w
[_w ɡ o ɽ i m o ɽ ai ]_w
[_w dz u b u k e ]_w
[_w h o h o ]_w
[_w b oː dz a ]_w
[_w eː t a ɽ o t a ]_w
[_w n oi o ]_w
[_w h iː b aː m a ]_w
[_w m oː ɽ a ɽ a ]_w
[_w m oː h i ʔ i ]_w
[_w iː h a ʔ u ]_w
[_w s i k ]_w
[_w kx oː p a ]_w
[_w ʔ o h a ɽ e t a ]_w
[_w b o m ai ]_w
[_w ʔ a ŋ a m a ]_w
[_w m o ɽ i m a k oi ]_w
[_w eː t aː m a ]_w
[_w n i n i b u ]_w
[_w n aː t e ʔ a ]_w
[_w t e t e ]_w
[_w a p e n e k e ]_w
[_w ʔ eː m a k oi ]_w
[_w kx a t a ɡ e ]_w
[_w s i ŋ s i ŋ ]_w
[_w ʔ u ɽ a t a ]_w
[_w n o t a ]_w
[_w h a b e s e ]_w
[_w n a k a ɡ e ]_w
[_w oː ɽ a ɽ e ]_w
[_w n o k o ʔ e k e ]_w
[_w ʔ u b a n i ]_w
[_w ʔ aː ɽ i t i ]_w
[_w dz a dz a h o ]_w
[_w ʔ u b a ʔ u ]_w
[_w t̪ o k i ]_w
[_w oː ɽ a ɽ ei ʔ i ]_w
[_w p a ɽ ei ]_w
[_w ŋ i ŋ i ]_w
[_w p a k e ]_w
[_w p a ɡ e ]_w
[_w ʔ ai b i ]_w
[_w n a k a b a t e ]_w
[_w s u b u ]_w
[_w b e s t oi ]_w
[_w n oː n o m a ]_w
[_w ʔ aː t a t a ]_w
[_w n a p a m a ]_w
[_w ɡ ai ɡ ai ]_w
[_w p e n a ]_w
[_w ʔ oː t a ʔ u h o ]_w
[_w ʔ e ɽ e ]_w
[_w h iː ɽ e m i a ]_w
[_w ʔ a b i t o t a ]_w
[_w u s a ʔ e h o ]_w
[_w s a ʔ u ɽ e ]_w
[_w ʔ u p a t a ]_w
[_w t eː n a t a ]_w
[_w b i kx i ]_w
[_w dz uː b a m i ]_w
[_w n a b a h o ]_w
[_w ʔ i dz ai t e m i ]_w
[_w eː t a ɽ a ]_w
[_w t o ɽ o ]_w
[_w s a m a ɽ i a ]_w
[_w s t a p ]_w
[_w ɡ oː m a m i ]_w
[_w ʔ oː m a ʔ u ]_w
[_w t̪ a ɽ u m i h o ]_w
[_w iː s u ]_w
[_w b o dz a h o ]_w
[_w t a t au m a h o ]_w
[_w n e s e t u ]_w
[_w t e k e ]_w
[_w e ɽ a m a ]_w
[_w u n au n a t a ]_w
[_w t̪ o t̪ a ]_w
[_w s o h o ɽ o ]_w
[_w b eː dz ae m a ]_w
[_w m a n i ]_w
[_w ɡ a m e ]_w
[_w p a s a ɽ i ]_w
[_w h a p a ]_w
[_w a p e ɡ e ]_w
[_w s i n ai ]_w
[_w k o ɽ o s e ]_w
[_w h o t e n o k e ]_w
[_w n a p au t ]_w
[_w t̪ o m ai ]_w
[_w m i n a n i h e ]_w
[_w p ui t a ɽ e ]_w
[_w s i ɽ i a ]_w
[_w n aː h o ]_w
[_w ʔ aː ɽ i ]_w
[_w m oi t o ɽ ai ]_w
[_w n o k e ]_w
[_w t aː t e ʔ i ]_w
[_w ʔ u s u t a ]_w
[_w e ɽ a h o ]_w
[_w dz a n i h e ]_w
[_w ʔ eː b a ʔ u ]_w
[_w ʔ a h u ɽ a k e ]_w
[_w k i t̪ i k o t̪ i ]_w
[_w i s ai t o ɽ ai ]_w
[_w m oi t a ɽ ei ʔ i ]_w
[_w dz a p u ]_w
[_w k a ʔ a n i h o ]_w
[_w s ai s a ]_w
[_w m oː ʔ a ]_w
[_w p ai ɽ u ɽ u ]_w
[_w e k a n i ]_w
[_w n a n a h oi ]_w
[_w dz aː ɽ o t a ]_w
[_w dz oː m a k oi ]_w
[_w h eː t a ]_w
[_w ɽ i s t u ]_w
[_w n a m e ]_w
[_w t̪ u m a ]_w
[_w h a s u ]_w
[_w dz a ɡ e ]_w
[_w k ai b a ɽ a b a ]_w
[_w b aː m u ]_w
[_w s o ɽ o m o ]_w
[_w dz a s a h o ]_w
[_w a b ei ]_w
[_w dz a m u t o m i ]_w
[_w p e t̪ a n i ]_w
[_w h iː b ai n o ]_w
[_w u h u p a t u ]_w
[_w dz e ɽ i k e ]_w
[_w s a ʔ o b a ]_w
[_w s e p e ]_w
[_w t̪ u t a ]_w
[_w b u b a ]_w
[_w m e k e ]_w
[_w p aː t a ɽ e ]_w
[_w n iː h o h o ]_w
[_w t a n i t a ]_w
[_w oː ʔ i ]_w
[_w p a n a h o ]_w
[_w n i k e m ae ]_w
[_w iː b a dz ai ]_w
[_w kx a ɽ a ]_w
[_w t a b i t̪ a ]_w
[_w s o h o ɽ o t a ]_w
[_w i b au ]_w
[_w dz eu b o ɽ ai ]_w
[_w ɽ iː t i a ]_w
[_w t̪ uː t a ]_w
[_w m ai kx a t ai ]_w
[_w o k o m ae ]_w
[_w s i k i n a ]_w
[_w ʔ i dz ai t a k oi ]_w
[_w ɡ o k o ]_w
[_w dz oː m a ʔ u ]_w
[_w m u k e ]_w
[_w aː ɽ o ]_w
[_w b e s a p e ]_w
[_w s uː t o t a ʔ i ]_w
[_w ʔ eː h i m i ]_w
[_w n i p e ]_w
[_w p o b i t e t a ]_w
[_w ɽ i t̪ a k u ]_w
[_w t oː m a ]_w
[_w k ai t o m a n i ]_w
[_w a t̪ i k a ɽ a ]_w
[_w n a k a h o b a ]_w
[_w eː t e m a ɡ e ]_w
[_w m a n a ]_w
[_w a ɡ o b a k e ]_w
[_w o k e ]_w
[_w s a ɽ i dz e ʔ i ]_w
[_w b e ɽ e b o ɽ a ]_w
[_w h ou b eu ]_w
[_w n o k o m a ]_w
[_w k ai s a h o ]_w
[_w i s i ɽ ae h o ]_w
[_w ʔ a ŋ a h o ]_w
[_w ɽ i t̪ a n i a ]_w
[_w p a t i s i k e ]_w
[_w e ɽ a n a ]_w
[_w n oː k aː m a m i ]_w
[_w o m a m i ]_w
[_w p ei t e m i ]_w
[_w dz o n ai ]_w
[_w k a ʔ a t a ]_w
[_w a ɽ a ʔ a t a ]_w
[_w b a s e s a ɡ e ]_w
[_w p a t a ]_w
[_w o b ao b a ]_w
[_w o b a ]_w
[_w t eː ʔ a ɡ e ]_w
[_w t aː m a ]_w
[_w a t̪ i a m a k e ]_w
[_w ʔ eː t a ɽ ei m i ]_w
[_w ʔ u ɽ a h i ʔ a ]_w
[_w k i s i m ai ]_w
[_w b a t̪ a n ae ]_w
[_w u s a ʔ e ɡ e ]_w
[_w m i n a ]_w
[_w ɡ a ɽ u p a t a ]_w
[_w ŋ a t i ]_w
[_w k i ɽ a ]_w
[_w b e s t o ]_w
[_w eː ʔ u ]_w
[_w m oi t e m i ]_w
[_w t̪ i dz a ]_w
[_w t̪ e n i n o m a ]_w
[_w eː s u m i ]_w
[_w kx o kx o ɽ a ]_w
[_w p ei t a ʔ u ]_w
[_w b i s a ʔ a p u ]_w
[_w t̪ a ɽ u m i ]_w
[_w t oː t a ]_w
[_w dz o p i ]_w
[_w n a n a h o ]_w
[_w kx a t a h o ]_w
[_w dz e s ui ]_w
[_w b i s i ]_w
[_w ɽ o ʔ o ɽ o m eo ]_w
[_w n i ɡ e ]_w
[_w n a ɡ a b a m a ]_w
[_w t̪ a ɽ i m a ]_w
[_w n a k i t a ]_w
[_w o b e ɽ a t e ]_w
[_w n a k a h o s a ]_w
[_w n e s e t a ]_w
[_w eː b a n i ʔ i ]_w
[_w b iː ɽ i n a ]_w
[_w m e ei ]_w
[_w n oː t a ]_w
[_w eː t o ɽ oi ]_w
[_w t o t o t o h o ]_w
[_w n a ɽ u ɡ e ]_w
[_w dz ae t e m i ]_w
[_w s a ɡ a n a ]_w
[_w eː t o m i ]_w
[_w i p i p i a ]_w
[_w b a m e n o m ai ]_w
[_w kx oː b a t a ]_w
[_w p aː t a ]_w
[_w ɡ o ɽ o t a ]_w
[_w a b e n e ]_w
[_w dz ei m a ɽ e k o ]_w
[_w dz o b a dz a ]_w
[_w h iː b a k oi ]_w
[_w m u t ui ]_w
[_w h a s a ]_w
[_w kx e t̪ e dz a ]_w
[_w m i n a n i t a ]_w
[_w b a m e ]_w
[_w s u s u p u ]_w
[_w k oː t o t a ]_w
[_w s i k u m a ʔ u ]_w
[_w ɽ e b o ]_w
[_w b e ɽ e b a ]_w
[_w b o s a b o s a ]_w
[_w oː ɽ a k oi ]_w
[_w m oi t e ʔ a h a ]_w
[_w ʔ e t h ]_w
[_w b aː ʔ i ]_w
[_w t aː t a ɽ e ]_w
[_w h oː ɽ e ]_w
[_w b o b i t a ]_w
[_w o t a ]_w
[_w t o m a ʔ i ]_w
[_w ʔ ai t e m i ]_w
[_w m eː ɽ a ʔ u ]_w
[_w aː ɽ i ]_w
[_w ɽ o m a h o ]_w
[_w n iː m e ]_w
[_w dz oː t o ɽ ai h o ]_w
[_w n oi s ]_w
[_w p i s a m u e ]_w
[_w s u ɽ i s a ]_w
[_w ɡ eː m a ]_w
[_w e t ae t a ]_w
[_w m u ɡ a ɽ i ]_w
[_w s aː t a ]_w
[_w oː n i ]_w
[_w t̪ u m a n e ]_w
[_w n o ɡ e ]_w
[_w t eː n ai ]_w
[_w oi o n i ʔ i ]_w
[_w s a ɽ i dz o ]_w
[_w b ai n a n o m a ]_w
[_w kx a m o b a ]_w
[_w m eː ʔ oː t a ]_w
[_w s e p o ɽ o ]_w
[_w ɽ oi b e t a ɽ a ]_w
[_w p o t̪ i ]_w
[_w ɽ i k a t̪ o ]_w
[_w a ŋ e ɽ o ]_w
[_w s u m a ]_w
[_w o n i t a ]_w
[_w dz o k a ]_w
[_w m oi t aː m a ]_w
[_w ʔ aː h o ]_w
[_w dz u b u ]_w
[_w m e ɡ e n i ]_w
[_w m oi t e ʔ i ]_w
[_w ɡ o s i dz o ]_w
[_w n o k o ʔ a h o ]_w
[_w ŋ i p i ɽ i b a ]_w
[_w dz uː n o m i ]_w
[_w ɡ ɽ a s ]_w
[_w a p i ʔ a h e ]_w
[_w s uː s a ]_w
[_w p e ŋ a t a ]_w
[_w n a n a m e h o ]_w
[_w a t a b a ]_w
[_w dz oː m a ʔ u h o ]_w
[_w a k o a k o ]_w
[_w kx a m e t oi ]_w
[_w m oː h i m a ]_w
[_w h iː s i ]_w
[_w ɡ u h u ]_w
[_w t o ɽ o m i ]_w
[_w h a h a ɽ i ]_w
[_w ai m a k oi ]_w
[_w b o k e ]_w
[_w t aː t a k oi ]_w
[_w p ai ɽ a n o m ai ]_w
[_w e b e s a t a ]_w
[_w p a t̪ a ]_w
[_w t a ŋ a h o ]_w
[_w m o s e ]_w
[_w b i ɽ ai t e m i ]_w
[_w dz a h e ]_w
[_w m u s a ʔ i ɡ e ]_w
[_w oː h o ]_w
[_w oː ɽ ai h o t a ]_w
[_w eː m a n e ]_w
[_w ʔ u p a h o ]_w
[_w dz a k a ]_w
[_w s i n a b i dz a ]_w
[_w n a b ai ]_w
[_w ɡ i n i ]_w
[_w s i ɡ i ]_w
[_w s e k a n a ]_w
[_w ɡ u ɽ u t e t e ]_w
[_w t̪ u t̪ ui t e ʔ i ]_w
[_w t a t a ŋ a m a ]_w
[_w m ai m a n e ]_w
[_w iː h a ʔ i ]_w
[_w t o t o h oi ]_w
[_w t̪ i n i ]_w
[_w e p e k e ]_w
[_w b a ɽ i s eo ]_w
[_w ɡ aː m a ]_w
[_w ʔ i dz a ʔ u ]_w
[_w iː h a k oi ]_w
[_w n a k a p a k e ]_w
[_w t aː t aː m a ]_w
[_w b a s a t a ]_w
[_w ʔ o h a b a n a ]_w
[_w b ai ɡ e ]_w
[_w b aː t a h o ]_w
[_w n aː t a ]_w
[_w s oː p a ɽ ai ]_w
[_w p a k e n o m ai ]_w
[_w t uː m o m i ]_w
[_w n aː n e k e ]_w
[_w t a ɽ a ]_w
[_w eː t a ʔ u ]_w
[_w b e ɽ e b o t̪ i ]_w
[_w kx a t a n i t a ]_w
[_w t u b i dz a t a ]_w
[_w ʔ a h o ]_w
[_w ʔ o ɽ i dz a h o ]_w
[_w n a k u n a ]_w
[_w ɡ a p e h o ]_w
[_w t eː t e m a k e ]_w
[_w dz a p i ɽ a k e ]_w
[_w m uː n a ʔ u ]_w
[_w h a m b a k ]_w
[_w n oː m ae k e ]_w
[_w t uː m aː m a ]_w
[_w a ŋ e ɽ o m a ]_w
[_w ɡ eː m a ʔ u ]_w
[_w n a ɽ u ]_w
[_w n a ʔ e k e ]_w
[_w b eː t o ɽ ai h o ]_w
[_w s aː s a ɽ i dz o ]_w
[_w u h u t o m i ]_w
[_w t̪ a m u ]_w
[_w p a t̪ o ɽ o a ]_w
[_w n oː n i ]_w
[_w ɽ o m e ]_w
[_w b o t o ]_w
[_w p o p o t o m i ]_w
[_w ɡ i ɽ o dz o m a ]_w
[_w s o m eo n e ]_w
[_w dz a m u t a ]_w
[_w n a k a b a n ao ]_w
[_w i k a s a t a ]_w
[_w n o k u t ]_w
[_w h iː b i t a ]_w
[_w ɡ o h a ]_w
[_w b a ɽ o ]_w
[_w s a ɽ i dz a t a ]_w
[_w t eː h o t a ]_w
[_w ʔ oː ɽ o m i ]_w
[_w dz o ŋ o dz o ŋ o ]_w
[_w h iː dz o ]_w
[_w h o b i h o b i ]_w
[_w a p i ʔ a t a ]_w
[_w a n ai o ]_w
[_w o h o ŋ a ɡ e ]_w
[_w k ui m a ʔ i ]_w
[_w m i dz a n o m ai ]_w
[_w s aː m a ]_w
[_w eː s u ʔ i ]_w
[_w t̪ o ɡ a ]_w
[_w uː b a m i ]_w
[_w k aː b a ]_w
[_w a n a h o ]_w
[_w a ŋ e ɽ o h e ]_w
[_w dz o p i dz a t a ]_w
[_w ʔ i dz ai t a ɽ e ]_w
[_w ʔ u p i ]_w
[_w a ɡ o b a ɡ e ]_w
[_w i s a k i n i ]_w
[_w dz a b a ʔ u ]_w
[_w ʔ oː ɽ o t a ]_w
[_w dz u p e ]_w
[_w dz a k o b a k e ]_w
[_w m oː ɽ a ɽ e ]_w
[_w t eː n a h o k e ]_w
[_w ɽ e b i ]_w
[_w ʔ eː ɽ e m i ]_w
[_w i dz oi dz o k e ]_w
[_w k a m a n a ]_w
[_w m m h m ]_w
[_w ai m aː m a ]_w
[_w a p i ]_w
[_w t a p a ɽ a ]_w
[_w i k a ]_w
[_w n a ɡ i t a ]_w
[_w oː ʔ ai ]_w
[_w k ai b o m a t̪ i ]_w
[_w ʔ u p a dz a k e ]_w
[_w a p e h o ]_w
[_w p o s a p o ]_w
[_w s o k a t e ]_w
[_w eː b a t a ]_w
[_w s a s a ]_w
[_w n i m e ]_w
[_w a s i ]_w
[_w eː t o ]_w
[_w o oi ʔ i ]_w
[_w n a n ei ]_w
[_w ʔ u ʔ ui m a ʔ i ]_w
[_w k u ɽ e ]_w
[_w p o b i n o k e ]_w
[_w a b e k e ]_w
[_w s a ɽ i dz a ]_w
[_w dz a s a ]_w
[_w n i k e k e ]_w
[_w p ou ʔ a t a ]_w
[_w eː h a h a ]_w
[_w t̪ o k a t a ]_w
[_w n oː k a ]_w
[_w b ao ɽ ai ]_w
[_w b eː t o ɽ ai ]_w
[_w ʔ i dz a n i ʔ i ]_w
[_w ɡ o ɽ i dz e t a ]_w
[_w t a t au m ai ]_w
[_w i s ai t e ʔ i ]_w
[_w e t ei ]_w
[_w m ai o ]_w
[_w dz oː t a t i ]_w
[_w m a n ]_w
[_w b o t̪ o m u ]_w
[_w m ai kx a m e t o ]_w
[_w dz a p a m e n a ]_w
[_w p a p i h o ]_w
[_w eː t o ɽ a n a ]_w
[_w k ui m a ʔ a ]_w
[_w ɡ oi n a ]_w
[_w a k i ɽ i b a ]_w
[_w t o ɽ ou m o ɽ ai ]_w
[_w n e s e ]_w
[_w eː t o ɽ a t a ]_w
[_w k o t̪ a ɽ a ]_w
[_w s u b e s u p e ]_w
[_w h e s a t ai n o ]_w
[_w kx a t a n o m ai ]_w
[_w e t e h o ]_w
[_w ɡ a ʔ a n i ʔ i ]_w
[_w h e m e n o m ai ]_w
[_w ʔ e ʔ e ŋ a ]_w
[_w i ɡ a ɡ e ]_w
[_w b o dz a ]_w
[_w a n ai ]_w
[_w b a b a m e k e ]_w
[_w dz aː ɽ o ɽ ai ]_w
[_w p au ɽ ai ]_w
[_w ʔ e s a h o ]_w
[_w kx a t a m u ]_w
[_w ʔ u s u p a t a ]_w
[_w s a m a t a ]_w
[_w ʔ aː ʔ a ]_w
[_w n oː ɽ a k oi ]_w
