[_w t oː k e ]_w
[_w p ai ɡ e ]_w
[_w ɡ i t̪ i k o t̪ i ]_w
[_w s i k i ]_w
[_w o k o t a ]_w
[_w ʔ i dz a t a ]_w
[_w ɡ au b i ɽ e m i ]_w
[_w m o s e h o ]_w
[_w h e ɽ o ]_w
[_w s ou b i ɽ o ɽ ai ]_w
[_w ʔ u p i b a ]_w
[_w u h u p a m i ]_w
[_w p oi k e ]_w
[_w m i m i ]_w
[_w t i m o t̪ eo ]_w
[_w ʔ a ɽ a ]_w
[_w a p i ɽ a ]_w
[_w b ai n a n i ]_w
[_w n a dz a n o k e ]_w
[_w s oː m a m i ]_w
[_w ʔ aː t a t i ]_w
[_w m oː t o t a ]_w
[_w p i ɽ a m a ]_w
[_w t a ɡ u ɽ a ]_w
[_w h iː m a ]_w
[_w dz a s a ɽ oi ]_w
[_w s e b e h o ]_w
[_w i s e ɽ e ]_w
[_w h iu b a ʔ u ]_w
[_w b e t ]_w
[_w h a p a h o ]_w
[_w s o b a dz o b a ]_w
[_w ɡ oː t̪ a ]_w
[_w iː dz o ]_w
[_w dz eː b i ɽ e t a ]_w
[_w k a m a ]_w
[_w ɡ ai b o ɽ i ]_w
[_w h o b i ]_w
[_w h ai ɽ i ]_w
[_w p iː ɽ e m i ]_w
[_w s e p e n i ]_w
[_w u h u t a ɽ e ]_w
[_w ʔ e s a ]_w
[_w t a p a ]_w
[_w ɡ o s e t a ]_w
[_w ʔ o h a t e t a ]_w
[_w h o t ei t e ]_w
[_w b ai k o ]_w
[_w s uː t o m i ]_w
[_w s uː t a ʔ u h e ]_w
[_w dz o ŋ o ]_w
[_w p eː dz ae t a ]_w
[_w ʔ eː ɽ o ɽ ai ]_w
[_w s uː n a ]_w
[_w aː b e ]_w
[_w m ai kx a t a m a ]_w
[_w a k i a k i ]_w
[_w m oi t a k e ]_w
[_w p ei t e ]_w
[_w n o p o m ae ]_w
[_w ʔ i dz ai t e ʔ i ]_w
[_w dz u k u ɽ u ]_w
[_w ɡ o t o ɽ o t a ]_w
[_w ʔ u s u k e ]_w
[_w ʔ i dz a n o m a ]_w
[_w eː t ai n o ]_w
[_w a b i ɽ ai ]_w
[_w s u ɽ u p o ]_w
[_w dz a dz ai ]_w
[_w b a h a ]_w
[_w dz oː m a ʔ u h e ]_w
[_w n a n a m e t oi ]_w
[_w ʔ aː ɽ a ]_w
[_w a b i m a ]_w
[_w s e ŋ i ]_w
[_w ʔ u p a ]_w
[_w h a p a n a ]_w
[_w t ɽ u ]_w
[_w ʔ u b a dz o b a ]_w
[_w n a s a ]_w
[_w n aː m ae ]_w
[_w t o t o ]_w
[_w s u b a h o ]_w
[_w k aː n a ]_w
[_w s a k a ]_w
[_w s i ɽ i h a m i ]_w
[_w dz o k e ]_w
[_w b a n ai t a ]_w
[_w m oi t aː m a h o ]_w
[_w eː b a n i ]_w
[_w t oː ɡ e ]_w
[_w uː b u p u ]_w
[_w oː t a n i t a ]_w
[_w p o p o t o ]_w
[_w m u t u t a ]_w
[_w o k o ]_w
[_w b o dz a ʔ a t a ]_w
[_w dz a m o ʔ a ]_w
[_w k o h a ]_w
[_w iː ɡ a ]_w
[_w p a m e ]_w
[_w ʔ e s a m a n e ]_w
[_w oː ɽ ai dz a ɽ a ]_w
[_w t e t e t a ]_w
[_w b a b a p a m ae ]_w
[_w p o b o t o k e ]_w
[_w a b i ɽ a ]_w
[_w m ai kx a t a h o ]_w
[_w i dz iː ]_w
[_w kx a m e t o ]_w
[_w p ei t e ʔ a ]_w
[_w k oː t o m i ]_w
[_w s eː p e k e ]_w
[_w b a t i ]_w
[_w ɡ a b i ɽ e ]_w
[_w ʔ e p e ]_w
[_w ʔ o ɽ i dz a ɽ e ]_w
[_w ɡ a k a h oi ]_w
[_w kx oː b a ]_w
[_w ʔ o ɽ o ʔ i ]_w
[_w k i ɽ i s t u ]_w
[_w k oi ɽ i ]_w
[_w dz uː n o m a ]_w
[_w p a n ai t e ʔ i ]_w
[_w k o ɽ i dz e t a ]_w
[_w b i dz a k oi ]_w
[_w m oː ʔ o m i ]_w
[_w s o ɽ a ŋ a ]_w
[_w dz o ɽ i ]_w
[_w s oː p a ʔ u ]_w
[_w u n a t e ]_w
[_w i b i n a ]_w
[_w i dz oi dz o ]_w
[_w s a ɡ a p a ]_w
[_w k i n a ʔ a ]_w
[_w ʔ a p u m a ]_w
[_w ɽ u m u p a ɡ e ]_w
[_w n iː ʔ a k e ]_w
[_w oː t a n i ]_w
[_w t o ɽ a k oi ]_w
[_w n o m e ]_w
[_w p e ʔ i h i m i ]_w
[_w t o ɽ ou m a ]_w
[_w t̪ e s ]_w
[_w s a k a p a ]_w
[_w s u ɽ u b e ]_w
[_w s a k a p a t a ]_w
[_w ʔ e t̪ a ]_w
[_w oː ɽ a ʔ u ]_w
[_w e s e ɽ i h o ]_w
[_w m i n a ɡ e ]_w
[_w b iː ɽ e ʔ i ]_w
[_w dz a h o ]_w
[_w s u m u ]_w
[_w u ɽ ai ]_w
[_w t o b o t a ɽ e ]_w
[_w ʔ u s u ]_w
[_w b i dz a ʔ u b a ]_w
[_w ɡ eː m a k oi ]_w
[_w n i ɡ e m ae h o ]_w
[_w t̪ i ɽ i ]_w
[_w t iː t e ]_w
[_w t o ɽ ou m a ʔ i ]_w
[_w n e s e k e ]_w
[_w t̪ o k a h o s a ]_w
[_w n i k e m ae h o ]_w
[_w dz uː b e ]_w
[_w dz oː dz oi ]_w
[_w s u b e ]_w
[_w n a n ai o ]_w
[_w ʔ oː b a ʔ u ]_w
[_w e k ai ]_w
[_w ɡ u ɽ i m a ɡ au ]_w
[_w ɡ ai b a t a ]_w
[_w m i m i h o t a ]_w
[_w k a t a ]_w
[_w s a s a ɽ oi ]_w
[_w ʔ e ɽ e ʔ a ]_w
[_w t̪ i ŋ a ʔ a ]_w
[_w t a p i dz a ]_w
[_w ɽ e p a ʔ e p a ]_w
[_w dz aː ɽ o m i ]_w
[_w p oː k e p a ]_w
[_w dz o a n a ]_w
[_w ɡ o t̪ ai ]_w
[_w ɽ o b e n a ]_w
[_w h eː n a h o ɡ e ]_w
[_w t̪ ai k e ]_w
[_w b i n i s ]_w
[_w n a n a m e t o ]_w
[_w h e ɽ e ]_w
[_w e p e s o ]_w
[_w i k ai ]_w
[_w b u t u b u t a ]_w
[_w i s o ]_w
[_w h a p a t a ]_w
[_w ʔ e k o ɽ o ʔ i ]_w
[_w ʔ eː ɽ e t a ]_w
[_w t̪ i t̪ oi ]_w
[_w b i kx e t ]_w
[_w ɽ aː p a ]_w
[_w s a s e m a ]_w
[_w a s i t a ]_w
[_w o ɽ o ɽ ai ]_w
[_w ʔ a h i t o t a ]_w
[_w p aː m u h e ]_w
[_w m ai k e ]_w
[_w m oi t o ɽ a ɽ e ]_w
[_w s o ɽ o m eo ]_w
[_w o b e ɽ ai ]_w
[_w p aː t a k e ]_w
[_w s a p i dz ai ]_w
[_w p o ɽ o ]_w
[_w k o k a ]_w
[_w p o s a ]_w
[_w s a m u e ]_w
[_w t oː b a k oi ]_w
[_w t o m a ʔ o m a ]_w
[_w t e t e n a ]_w
[_w t aː t a ʔ u k o ]_w
[_w n a n e m a ]_w
[_w a k i a m a k e ]_w
[_w ʔ aː t e ʔ a h o ]_w
[_w b aː t a t a ]_w
[_w u t u ]_w
[_w s au n a b a ]_w
[_w t aː m a h o ]_w
[_w h a b a ɡ e ]_w
[_w ʔ aː ʔ a k e ]_w
[_w dz oː m a ʔ i ]_w
[_w m eː n i h e ]_w
[_w kx a p a n ao t a ]_w
[_w iː h o ɽ ai ]_w
[_w b a n ai ]_w
[_w s uː n o m a ]_w
[_w n iː m ae h o ]_w
[_w b o k a ɽ i ]_w
[_w k ui b i ɽ e ]_w
[_w s oː b a ɽ ai ]_w
[_w ʔ i dz a n i t a ]_w
[_w t uː m ai n o ]_w
[_w k ai p o t a ]_w
[_w m ai kx a t a ɡ e ]_w
[_w i dz eː ]_w
[_w s o ɽ o ]_w
[_w s o ɽ i dz e ʔ a ]_w
[_w ɡ o ɽ i h o ]_w
[_w n o ɡ o t a ]_w
[_w p a h a p a k e ]_w
[_w dz oː m a t a ]_w
[_w m aː ʔ a ]_w
[_w eː t e ]_w
[_w t e ʔ a ]_w
[_w ɡ iː m a ʔ a ]_w
[_w i ɽ i ]_w
[_w ʔ aː n a t e ]_w
[_w ʔ e k o ɽ o b u ]_w
[_w t aː ŋ a ]_w
[_w i ŋ i ɽ i s t ui ]_w
[_w ʔ e t e ʔ e t a ]_w
[_w b au ɽ a h o ]_w
[_w p aː t a ʔ u ]_w
[_w ʔ a n e s a ]_w
[_w s o m o ɽ o k e ]_w
[_w m oː ɽ a ɽ o ɽ i ]_w
[_w t a b a ɡ e ]_w
[_w kx a ɽ i o t̪ a ]_w
[_w m oi t a k oi ]_w
[_w dz o h a n ei ]_w
[_w a k o b a ]_w
[_w m uː n ai n o ]_w
[_w m uː n o m a ]_w
[_w eː b a m a n ei ]_w
[_w b u ɽ i b a ]_w
[_w oː m a ]_w
[_w o h o ]_w
[_w ʔ u ɽ a h i ʔ i ]_w
[_w e b e ]_w
[_w t o k o ɽ a ]_w
[_w dz u dz u ]_w
[_w n o k o m a m a ]_w
[_w m a b o ]_w
[_w t a ŋ a t a ]_w
[_w kx a ɽ u b ai ]_w
[_w s a ɽ i m a ]_w
[_w ʔ e p a ʔ i ]_w
[_w s a ʔ u b a h o ]_w
[_w b a m e h o t a ]_w
[_w s o k a t ]_w
[_w k o n e ɽ i o ]_w
[_w ŋ o ɽ u ]_w
[_w ui t̪ i ]_w
[_w m i n a n o m a ]_w
[_w m a ɽ e ]_w
[_w ɽ uː m e k e ]_w
[_w a b a ]_w
[_w b i t̪ a ]_w
[_w dz a s a ɽ o k e ]_w
[_w k aː m e ]_w
[_w s u ɽ ai t e ʔ i ]_w
[_w s oː b a ɡ oi ]_w
[_w dz u b i n a ɡ e ]_w
[_w dz u n a ]_w
[_w ʔ ai m i ]_w
[_w ɡ e b ai t e ]_w
[_w k i t̪ i ɡ o t̪ i ]_w
[_w t aː ŋ a m a ]_w
[_w t̪ u e ɽ e b e ]_w
[_w eː t a ɡ oi ]_w
[_w t̪ o b a ]_w
[_w h iː ɽ e m i ]_w
[_w t a ŋ a ]_w
[_w ʔ e t a ]_w
[_w ʔ i dz a k oi ]_w
[_w p i t̪ a ɡ o ]_w
[_w p o s a n a ]_w
[_w n a h u s a ]_w
[_w k e b a n o ]_w
[_w t e t e h o ]_w
[_w m o t a m o t a ]_w
[_w oː ʔ a k e ]_w
[_w a t i m a m i ]_w
[_w b ai s a n o m a ]_w
[_w k a n a ]_w
[_w dz a b a h o ]_w
[_w b o s e p e k e ]_w
[_w b au ɽ o h o ]_w
[_w s o ɡ e dz a ]_w
[_w dz u b u h o ]_w
[_w h iː ɽ e ʔ i ]_w
[_w k a t̪ i ʔ a h o ]_w
[_w p e ŋ a ]_w
[_w ʔ eː t a ʔ u ]_w
[_w eː t o ɽ ai h o ]_w
[_w k iː m a ]_w
[_w a n a k e ]_w
[_w u s a ʔ e ]_w
[_w o k o h o ɡ e ]_w
[_w m a ʔ oe ]_w
[_w dz a s o ]_w
[_w ŋ i b i ɽ e ]_w
[_w ʔ a k a n o ]_w
[_w ɡ eː b a ]_w
[_w p iː t u ]_w
[_w b i s i n i s i ]_w
[_w ŋ iː ŋ i ]_w
[_w dz ei m a ʔ i ]_w
[_w s iː m oi ]_w
[_w oː ɽ a n o m a ]_w
[_w s aː t a h o ]_w
[_w dz e ɽ e m i ]_w
[_w s a s a m a t a ]_w
[_w b a ɡ i ]_w
[_w m i n a ɽ a ]_w
[_w eː t o ɽ o m i ]_w
[_w ʔ oː ɽ o ʔ a ]_w
[_w ʔ i p ai o ]_w
[_w b a m e k e ]_w
[_w a n a ʔ a ɡ e ]_w
[_w ɽ i t̪ a n i ]_w
[_w s o b a ]_w
[_w kx a t a t a ŋ a ]_w
[_w m u h i m a ]_w
[_w p aː m u t a ɡ oi ]_w
[_w n aː t a k e ]_w
[_w k a t̪ i ʔ a h i ]_w
[_w n oː k o ɽ ai ]_w
[_w h e s a t e ʔ i ]_w
[_w s a m u ]_w
[_w ɡ oː k a ]_w
[_w m eː ɽ a n i ]_w
[_w m o ɽ i m a ]_w
[_w ʔ aː ɽ a k oi ]_w
[_w ɽ o b e dz a ]_w
[_w n e s e n o m a ]_w
[_w m ai kx a t a ɽ e ]_w
[_w ɽ u b e ŋ a ]_w
[_w h eː b a ]_w
[_w dz a m u t o ]_w
[_w b i ɽ a n o m ai ]_w
[_w p aː t e ]_w
[_w p a ao ɽ ai ]_w
[_w p a ɽ u t o ʔ i ]_w
[_w k e b a ]_w
[_w t aː t a ʔ u ]_w
[_w t oː b a ʔ u ]_w
[_w i ɡ oi k o ]_w
[_w e ɽ i ŋ a ]_w
[_w kx a kx o b e ]_w
[_w b ei t a ɽ o t a ]_w
[_w ʔ eː m a ɽ e ]_w
[_w ɡ o p u n a ]_w
[_w p aː b aː m a ]_w
[_w n o ʔ e k e ]_w
[_w m ai n a h o ]_w
[_w s oː m a ʔ i ]_w
[_w b eː t o ɽ oi ]_w
[_w k o ɽ o ]_w
[_w m o t a ]_w
[_w ɡ i n i p u ]_w
[_w ʔ o h a ɽ e t e ]_w
[_w ŋ i p i ɽ e ]_w
[_w ʔ u n i ]_w
[_w ɡ e k e ]_w
[_w p a s e s a ]_w
[_w n eː m i ]_w
[_w b o dz ai ]_w
[_w b a k a ɽ ai ]_w
[_w dz uː s a ]_w
[_w kx a p a n o m a ]_w
[_w b o b o ]_w
[_w ɡ e ɽ a s e n a ]_w
[_w a k o b o ]_w
[_w ɡ a p i ɽ a n a ]_w
[_w p ai n a n i ]_w
[_w ɡ eː p a ɡ e ]_w
[_w i p i ɡ e ]_w
[_w p a s e s a h o ]_w
[_w ai m a ɡ oi ]_w
[_w t̪ a ɽ i ]_w
[_w t̪ a p a ɽ a ]_w
[_w n a p a t a ]_w
[_w o m a n i ]_w
[_w p o t o m a t a ]_w
[_w ʔ i p a ]_w
[_w n o h o m a ]_w
[_w s o h o ɽ o ɽ o ]_w
[_w ɡ e b ai ]_w
[_w a ɽ a p i ɽ ai ]_w
[_w ʔ e s a m a n ]_w
[_w p i kx e t ]_w
[_w ʔ a m u ]_w
[_w o m a m a ]_w
[_w p oː h i m a ]_w
[_w b a s a ]_w
[_w t̪ uː h o ]_w
[_w dz oː b i dz a k oi ]_w
[_w b a t i s i ɡ e ]_w
[_w ʔ u s u p ai t a ]_w
[_w t a ɡ o m a ]_w
[_w b a ao ɽ ai m i ]_w
[_w u t a ]_w
[_w n i b e m ae ]_w
[_w p a t i h o ]_w
[_w n iː h o ]_w
[_w t̪ i ŋ a ]_w
[_w ɡ o ɽ i dz a k oi ]_w
[_w m uː n a ]_w
[_w t̪ a ŋ a n o m a ]_w
[_w iː h a ]_w
[_w dz ae t ae t a ]_w
[_w t oː n o m ai ]_w
[_w n oː k aː m a ]_w
[_w h e ɽ o h o ]_w
[_w b i ɽ a ]_w
[_w b eː dz ae h o ]_w
[_w oː b o b oː ]_w
[_w s i ɽ a ]_w
[_w n i k e ]_w
[_w e k a m a ]_w
[_w ʔ o ɽ i dz a ɡ oi ]_w
[_w ʔ o ʔ o k e ]_w
[_w h iː ɽ o ɽ i p a ]_w
[_w b iː ɽ i t a ]_w
[_w b i ɽ i s a ]_w
[_w n o k o m e t a ]_w
[_w dz o h a n e k e ]_w
[_w n e s e n i ]_w
[_w b a ɽ ao ]_w
[_w k ai p o m a t a ]_w
[_w dz oː h o ]_w
[_w i k a s a ]_w
[_w t e b u ɽ e ]_w
[_w n a m e h o ]_w
[_w i a ʔ a ]_w
[_w m oː m i ]_w
[_w s e k a n a k e ]_w
[_w iː h a ʔ a ]_w
[_w t a ɽ u m i h o ]_w
[_w p ei t e t a ]_w
[_w kx u p e ]_w
[_w ɡ e b a ɡ e ]_w
[_w ɡ ai o ]_w
[_w p i s i ]_w
[_w k a ɽ u b ai ]_w
[_w b e ɽ a h o ]_w
[_w i b i m a ]_w
[_w ai m a t a ]_w
[_w p a n ai t a ]_w
[_w a t a p a ɽ a ]_w
[_w b ai t a ]_w
[_w k u p i n a h o ]_w
[_w ɡ ai ɽ ai ]_w
[_w dz a dz a dz a t a ]_w
[_w n i ɡ e m e k e ]_w
[_w s a ʔ o ]_w
[_w e ɽ a n i ]_w
[_w m u s a ʔ e k e ]_w
[_w n a b a m a ]_w
[_w i s e ɽ e k e ]_w
[_w iː h a ɽ ei ʔ i ]_w
[_w a p o ɽ o ]_w
[_w dz a p a m i ]_w
[_w b e p e k e ]_w
[_w ɡ i m u t̪ a k e ]_w
[_w oː ɽ ai k e ]_w
[_w b i h ai n ]_w
[_w n oː h o ]_w
[_w ʔ u b a n a ]_w
[_w t eː t e ʔ a k e ]_w
[_w oː ɽ a ʔ u h o ]_w
[_w k iː m a ʔ a ]_w
[_w dz u b e ]_w
[_w p o a ]_w
[_w t̪ i ɽ e ]_w
[_w s iː ɽ o ɽ ai ]_w
[_w dz eu b a ʔ u ]_w
[_w t aː t e m i ]_w
[_w s a ɽ a ]_w
[_w n o ɡ oi ]_w
[_w n oː k a m i t̪ i ]_w
[_w n oː n a ]_w
[_w s a m a h o ]_w
[_w iː b a ]_w
[_w ʔ a ai m i ]_w
[_w k u p i n a ]_w
[_w s e s e ɽ i ]_w
[_w ʔ o m a ]_w
[_w h a b a ɽ a ]_w
[_w ʔ ai t e ]_w
[_w n a p a h o ]_w
[_w ʔ e p a ]_w
[_w k e p a ]_w
[_w s oː b a ɽ a m u ]_w
[_w p o s a h o ]_w
[_w b a h e ]_w
[_w e s ei m a ]_w
[_w s u ɽ ai t e m i ]_w
[_w p a ɽ u n a ]_w
[_w h e s a t e m i ]_w
[_w h eː n a ]_w
[_w s o ŋ e n ai ]_w
[_w eː t a ɽ o ɽ i ]_w
[_w s u n a ]_w
[_w b o dz a k e ]_w
[_w s eː b e ]_w
[_w ʔ eː h i ʔ a h e ]_w
[_w e t̪ ei m a m i ]_w
[_w t aː t e ʔ a ]_w
[_w k a m o ]_w
[_w dz ei m a ʔ u ]_w
[_w k o t e ]_w
[_w k o ɽ i h o ]_w
[_w iː ŋ a ]_w
[_w a p i h o t a ]_w
[_w p eː dz ae t a ɽ e ]_w
[_w dz eː b i ɽ e m i ]_w
[_w h o p i s a t a ]_w
[_w o k a m a ]_w
[_w h o t ou ]_w
[_w a p e n e h o ]_w
[_w p i ɽ a k e ]_w
[_w n aː s u m a ]_w
[_w dz o h a n e ]_w
[_w p a k o n o m a ]_w
[_w ʔ aː b i ]_w
[_w b a n ai t a ɽ e ]_w
[_w a b i ʔ a h o ]_w
[_w ʔ a ɡ au m a m i ]_w
[_w b i t o ɽ ai ]_w
[_w n i k e m e ]_w
[_w n a b a m u ]_w
[_w ɡ ai b o k e ]_w
[_w dz a p a k e ]_w
[_w b a k u ]_w
[_w h au b a h o ]_w
[_w t̪ o k a h o ]_w
[_w m oː t o ]_w
[_w s a p o ]_w
[_w kx e t e dz a ]_w
[_w p aː b a ɽ a ]_w
[_w p o b o t a ɽ e ]_w
[_w n a p a m ae ]_w
[_w ʔ au s o m a ]_w
[_w a n a ʔ a ]_w
[_w a t̪ i n o m a ]_w
[_w n e s ei ]_w
[_w b aː h u p i ]_w
[_w kx a ɽ a h o ]_w
[_w b a ɽ ei ]_w
[_w p o k a ɽ i m a ]_w
[_w m u s a ʔ e ]_w
[_w s o m o ɽ o ɡ o ]_w
[_w a b i h o k e ]_w
[_w s u m a s ai ]_w
[_w eː b o b o t a ]_w
[_w k oː m aː m a ]_w
[_w k aː m a ʔ i ]_w
[_w ɽ u b e ]_w
[_w s a m a n e k e ]_w
[_w p a b a ]_w
[_w a k o a ɡ o ]_w
[_w n a ɡ a b a t a ]_w
[_w a t ai ]_w
[_w e b e s a ]_w
[_w s aː t a k oi ]_w
[_w n e s e m i ]_w
[_w h o b i s a ]_w
[_w k u t u k e ]_w
[_w b o ɡ a ɽ i m ]_w
[_w s a ʔ o b a ɡ oi ]_w
[_w dz a b a ]_w
[_w k aː m a ʔ u ]_w
[_w ʔ i dz a n a ]_w
[_w b a ao ɽ ai ]_w
[_w ʔ i p a n i ʔ i ]_w
[_w m i n a t a ]_w
[_w n o k o ʔ ai ]_w
[_w k a p e t e ʔ i ]_w
[_w n iː h o m a ]_w
[_w n a n e m a n e ]_w
[_w h iː h i m i ]_w
[_w eː s u b i ]_w
[_w s t ɽ e t i m ]_w
[_w k a ɽ i ɽ e a ]_w
[_w e k a ]_w
[_w o ɽ i b a ]_w
[_w ɡ a ʔ a n i ]_w
[_w a k i a k i k e ]_w
[_w n a b a m e h o ]_w
[_w eː p a t a ]_w
[_w k oː k a ]_w
[_w o ɡ a m a ]_w
[_w n u ɡ u ]_w
[_w m a ɽ i a h o ]_w
[_w b ei t a k oi ʔ i ]_w
[_w m a ɽ a ]_w
[_w t e m ui ]_w
[_w ʔ u s u n a ]_w
[_w i k oi k o h o ]_w
[_w s i ɽ e ]_w
[_w p a t̪ a k e t̪ i ]_w
[_w m uː n o ɽ ai ]_w
[_w n oː s a ]_w
[_w b a k e b a ]_w
[_w a k ui ɽ a ]_w
[_w s o ŋ e n a h o ]_w
[_w ʔ o ʔ o t o k e ]_w
[_w ɡ i b o ɽ o ]_w
[_w t eː t o m i ]_w
[_w b e p e b e b e ]_w
[_w m oi t a ʔ u ]_w
[_w ɡ o s i ]_w
[_w b i s a t a ]_w
[_w k a b a t a m u ]_w
[_w b a b o ]_w
[_w k ɽ a s ]_w
[_w ʔ au n a h o k e ]_w
[_w s iː ɽ e m i ]_w
[_w i k a n o k ai ]_w
[_w m ai n a k e ]_w
[_w n oː k a m i ]_w
[_w s oː m a ]_w
[_w n a ɡ a b a ]_w
[_w m o s e k e ]_w
[_w t̪ u t̪ ui t e t a ]_w
[_w ʔ e s a n i t a ]_w
[_w kx a t a n o m a ]_w
[_w n a k a h o ]_w
[_w ʔ u ui ]_w
[_w h a p e ]_w
[_w n oː ɽ a k e ]_w
[_w ʔ u b a ɽ a ]_w
[_w h a s a m a h o ]_w
[_w a t i m o t̪ eo ]_w
[_w b oː h i m a ]_w
[_w ʔ e b a ]_w
[_w n a k a m i t̪ i ]_w
[_w kx a ɽ i a ]_w
[_w m i n a ɽ a m u ]_w
[_w m oː t aː m a h o ]_w
[_w ʔ u s u n a h o ]_w
[_w t u k u t o t a ]_w
