[_w t oː k e ]_w
[_w a p i n i s a ]_w
[_w u n au n a ]_w
[_w ʔ u s u b u ]_w
[_w b ai ɡ o ]_w
[_w t a t au m a ]_w
[_w ʔ a p i t i ]_w
[_w eː h a h ai t e ]_w
[_w t o ɽ a t a ]_w
[_w dz oː b i dz a ʔ u ]_w
[_w t u e ɽ e b e ]_w
[_w k o s i ]_w
[_w dz aː b a ɽ a p a ]_w
[_w s o t o m i ]_w
[_w m eː ɽ a h o ]_w
[_w ɡ o ɽ i dz e ]_w
[_w ɽ i k e ]_w
[_w n o ʔ a h o ]_w
[_w e s e ɽ i p o ]_w
[_w m uː n e ]_w
[_w ɡ a m a p ]_w
[_w p aː b a ʔ u ]_w
[_w p aː t a h o ]_w
[_w ʔ a h eu p a t a ]_w
[_w b a t̪ o ɽ o a ]_w
[_w ɡ ai b a m i ]_w
[_w o b a t a ]_w
[_w ao k e ]_w
[_w t e m u ]_w
[_w h e s a t a ʔ u ]_w
[_w m i kx ae ɽ e ]_w
[_w p i s a ]_w
[_w b a b a ɽ a ]_w
[_w m oː ɽ a ɽ ei ʔ i ]_w
[_w b a ɽ ao h o ]_w
[_w ɡ aː m e ]_w
[_w ui m a n e h o ]_w
[_w n o p oi ]_w
[_w ɽ o b u b a ]_w
[_w eː t a ɽ ei ʔ a ]_w
[_w ʔ a m u n a ]_w
[_w ʔ u ʔ ui m a t a ]_w
[_w dz u p e m a ]_w
[_w n a ɡ a ɡ e ]_w
[_w ʔ e s o m e ]_w
[_w p o s a t a ]_w
[_w o k a m a ʔ a ]_w
[_w p i ɽ u b a t e ]_w
[_w h o t e ʔ a h o ]_w
[_w n e s e n a h o ]_w
[_w ʔ aː t a ɽ e ]_w
[_w a t̪ e ɽ eo ]_w
[_w b u ʔ o ]_w
[_w ʔ u ɽ a t e ]_w
[_w s oː p a ɽ e ]_w
[_w m uː n aː m a ]_w
[_w ʔ eː t e ʔ i ]_w
[_w h o t e ʔ a ]_w
[_w k i ɽ i dz a ]_w
[_w t eː t e ʔ a ]_w
[_w m eː ɽ a ɡ e ]_w
[_w m oi t e t a ]_w
[_w k a m a n e ]_w
[_w k a n a p e h o ]_w
[_w k u h u ]_w
[_w s au n a b a h o ]_w
[_w h a b e s e ʔ i ]_w
[_w ɽ e p a ]_w
[_w h iː ɽ eo ]_w
[_w ʔ u b i k e ]_w
[_w m oː t o t a ʔ u ]_w
[_w m iː s i ]_w
[_w b a ɽ u b a t a ]_w
[_w t oː ɽ o ʔ i ]_w
[_w m uː n o m i ]_w
[_w b a m ui t e ]_w
[_w t o ɽ o t a ]_w
[_w ɡ a ɽ u ]_w
[_w n iː h o k e ]_w
[_w dz e s u ]_w
[_w h a b a n ao t a ]_w
[_w m oː h i m i ]_w
[_w b a s e s a h o ]_w
[_w i s ai t e m i ]_w
[_w p i ɽ i p a ]_w
[_w k ai s a ɽ e t a ]_w
[_w k a h o b a ]_w
[_w s a m ai ]_w
[_w n aː s u ʔ a ]_w
[_w iː b a dz a h o ]_w
[_w dz a h ei t a ʔ u ]_w
[_w eː t o ɽ a h o ]_w
[_w t a t a ŋ ai ]_w
[_w t̪ o k a k e ]_w
[_w m ai m a n ei ]_w
[_w m oː t a ]_w
[_w dz ai ɽ a ]_w
[_w o h o ŋ a m a ]_w
[_w b i ɽ i t̪ a ɡ e ]_w
[_w eː b a h o ]_w
[_w k u m e ]_w
[_w b a ao ɽ ai h e ]_w
[_w s uː t a ɽ e ]_w
[_w t̪ iː h u ]_w
[_w s u p a h o ]_w
[_w a t a ]_w
[_w ɽ u m e ]_w
[_w h a s a h o t a ]_w
[_w dz ei m ai n o ]_w
[_w h a p a ɽ a ]_w
[_w p au n o m a ]_w
[_w s e s e s e ɽ o ]_w
[_w ɡ o t̪ a ]_w
[_w eː t a b u ɡ o ]_w
[_w n iː h o t a ]_w
[_w n o k a n a ]_w
[_w b e ɽ e p e ]_w
[_w dz ai ɽ a m a n i ]_w
[_w t o ɽ o ʔ a ]_w
[_w dz oː t o ʔ i ]_w
[_w eː t a ɽ ei ʔ i ]_w
[_w ɽ u m u p a m i ]_w
[_w dz eu b a ]_w
[_w p aː n ai t e ]_w
[_w eː b a m a ]_w
[_w p a t i ]_w
[_w p u ɽ i p a ]_w
[_w e t̪ e t̪ e ]_w
[_w m oi t e m a k e ]_w
[_w dz oː b e ]_w
[_w a k i a k i h o ]_w
[_w p e kx u ɽ e ]_w
[_w n i k e ɡ e ]_w
[_w i k oi k o ]_w
[_w i ɽ i t a ]_w
[_w k a ɽ u p a ɽ u ]_w
[_w n aː t e t a ]_w
[_w s o s o m a ]_w
[_w ʔ a ɽ u k e ]_w
[_w n o h oi ]_w
[_w m u s a ʔ i k e ]_w
[_w eː p a n i ]_w
[_w o b e ɽ o b a ]_w
[_w s o h o ɽ o ʔ i ]_w
[_w ʔ o ʔ o b e t e ]_w
[_w b a b a ]_w
[_w k ai t o m a ]_w
[_w h oː h o ]_w
[_w ɽ ao t̪ i kx e a ]_w
[_w oː ɽ a ɽ o ɽ i ]_w
[_w k e p a n o k e ]_w
[_w m a t̪ eo ]_w
[_w t e m u k e n a ]_w
[_w b e t̪ a n i ]_w
[_w e b a ɽ a ]_w
[_w o n e s i m o ]_w
[_w m a k a ]_w
[_w b e p a ]_w
[_w n ai p ]_w
[_w dz a dz a n o m a ]_w
[_w ɽ o ʔ o b a ]_w
[_w k i s i ɡ i s i ]_w
[_w p o p i ]_w
[_w ɽ u k ]_w
[_w ɡ o t̪ a h o ]_w
[_w p i ɽ ai t e m i ]_w
[_w ɽ u m u t u s a ]_w
[_w n a ɡ a ]_w
[_w ʔ o h a ɽ e ]_w
[_w p eː t o ɽ ai ]_w
[_w ʔ a k i ]_w
[_w a dz a p ei ]_w
[_w t̪ i t̪ i ]_w
[_w ɽ iː t e ]_w
[_w eː t o ɽ ai ʔ i ]_w
[_w b u b u t a ]_w
[_w a b e ]_w
[_w e t ae t a h o ]_w
[_w ɽ iː t o ɽ ai dz o ]_w
[_w a b i a b i ]_w
[_w t̪ au s e n i ]_w
[_w o p a m i ]_w
[_w ʔ ai s i ]_w
[_w ʔ a ŋ a n i ]_w
[_w t uː m e ]_w
[_w k o ɽ o t a ]_w
[_w b e ŋ a t a ]_w
[_w i ɡ ai ʔ i ]_w
[_w ɡ ai p o n o m a ]_w
[_w ʔ e s a h o k e ]_w
[_w ɡ u h u h o ]_w
[_w dz a s a k e ]_w
[_w a dz a h a h o ]_w
[_w dz o ŋ o b e t a ]_w
[_w p iː dz a ɡ oi ]_w
[_w kx a ɽ ai ]_w
[_w uː b a ]_w
[_w p i ɽ ai t o ɽ ai ]_w
[_w n a b e t e ʔ i ]_w
[_w h u p a t a ]_w
[_w n o m a ɡ e ]_w
[_w m u t u ]_w
[_w t o k o n o m a ]_w
[_w ɡ aː n a ]_w
[_w n aː t aː m a h o ]_w
[_w b e t̪ a n i a ]_w
[_w s u t a ]_w
[_w t̪ o ɽ o b i ɽ a ]_w
[_w n e b e ]_w
[_w ɽ e ɽ e ]_w
[_w i p i t a ɡ oi ]_w
[_w a k i a ɡ i ]_w
[_w s o k a t e ʔ i ]_w
[_w ʔ aː s u ʔ a ]_w
[_w a b o ɽ o ]_w
[_w s ai n a ]_w
[_w p ei t a k oi ]_w
[_w h e b ]_w
[_w oː ɽ a ʔ u t a ]_w
[_w b aː b a ɽ e ]_w
[_w p e ɽ e p a ]_w
[_w s e b o ɽ o ]_w
[_w t i ɡ i m a ]_w
[_w k ai b a t a ]_w
[_w s a ɽ ai ]_w
[_w n o k o ʔ a k e ]_w
[_w t̪ aː ɽ o ]_w
[_w ʔ aː t a k e ]_w
[_w k e p a ɡ e ]_w
[_w u p ou b o ]_w
[_w m eː n o m a ]_w
[_w k aː b i ]_w
[_w s a ʔ o ɽ o m o ]_w
[_w dz a b i ɽ a n a ]_w
[_w t o t o h o t a ]_w
[_w ɡ a b i ]_w
[_w b o b i t e ʔ i ]_w
[_w b e s a t a ɽ e ]_w
[_w a k i a m a n i ]_w
[_w ʔ o h a t e t e ]_w
[_w oː m a k oi ]_w
[_w k a b a ]_w
[_w a p u m a ]_w
[_w n o k o m e h o ]_w
[_w dz ei m a ]_w
[_w ɽ o ɽ o k o ]_w
[_w kx a t a t ai ]_w
[_w h e s a t e ]_w
[_w b iː ɽ e m i ]_w
[_w a p i n a ]_w
[_w t eː t a ]_w
[_w a ŋ i n a ]_w
[_w b o b i t a k oi ]_w
[_w ʔ eː m a t a ]_w
[_w m i dz a ]_w
[_w t u m e ]_w
[_w p a b a t e m i ]_w
[_w dz oː p a ]_w
[_w t u k u ]_w
[_w ʔ u s u ɡ e ]_w
[_w h iː ɽ e ʔ a ]_w
[_w s uː t o t a ]_w
[_w n oː ɡ e ]_w
[_w s a s a ɽ i ]_w
[_w dz a ɡ a b a ]_w
[_w ui m a n e ]_w
[_w kx a t a ɽ e ]_w
[_w s i p i s i ]_w
[_w iː h a t a ]_w
[_w k a ɽ e ]_w
[_w ɡ u p i n a ]_w
[_w s i s i m ]_w
[_w n a ɡ a h oi ]_w
[_w o n o m a ]_w
[_w ɡ u h u t a ɽ e ]_w
[_w b a m ui t e t a ]_w
[_w ɡ a m a n e ]_w
[_w t u p i dz a ]_w
[_w m e k i m ]_w
[_w t a t a ŋ a t a ]_w
[_w p ai p u ɽ o m i ]_w
[_w h a b a ɽ a ɡ e ]_w
[_w t o ɽ o ʔ i ]_w
[_w s u s u b a ]_w
[_w ʔ e ɽ a ʔ e ɽ a ]_w
[_w o b a h o ]_w
[_w b a b a m ae ]_w
[_w m i m i h o ]_w
[_w ɡ a h o s a h o ]_w
[_w s au b a p o ]_w
[_w ɡ u t u ɡ e ]_w
[_w h a b a h o t a ]_w
[_w kx a t a t a ŋ ai ]_w
[_w ɡ oː b i ɽ e ]_w
[_w ʔ u ɽ a t a ʔ u ]_w
[_w n o ɡ o m e t a ]_w
[_w ɽ u ɡ a ɽ u ]_w
[_w k a ɡ a t i ]_w
[_w p au ɽ o ɡ e ]_w
[_w i b o ]_w
[_w t a t au m a ɡ e ]_w
[_w n o m a ]_w
[_w a n a s a ]_w
[_w m ai n a t a ]_w
[_w ʔ o ɽ i dz o ]_w
[_w b a t̪ a ɡ e t̪ i ]_w
[_w ɡ i ɽ o k o t a ]_w
[_w a t i m o t̪ eo oi ]_w
[_w k i s i ]_w
[_w n oː k aː m a ʔ u ]_w
[_w n oː m ae ]_w
[_w dz eu p a ʔ u ]_w
[_w b e ɽ a k e ]_w
[_w n aː t e ]_w
[_w a t i m a ]_w
[_w dz uː m a ]_w
[_w n a b au t ]_w
[_w n a ɡ a p a h o ]_w
[_w ʔ u b a t e ]_w
[_w n i k e h i ]_w
[_w i k o p e t e ]_w
[_w t̪ u t̪ ui t e m i ]_w
[_w ɽ u b e ŋ a t a ]_w
[_w ʔ eː t e m a k e ]_w
[_w h iu m a ɽ e ]_w
[_w k e t a ]_w
[_w h o b i h o ]_w
[_w p iː ɽ e ]_w
[_w ai m a ʔ i ]_w
[_w b eː kx o ]_w
[_w n aː t e m i ]_w
[_w h a ʔ a ]_w
[_w s a ʔ o ɽ o ]_w
[_w t u k u b a ʔ u ]_w
[_w s a s ai ]_w
[_w p a n a b e h o ]_w
[_w m u s a ʔ i ]_w
[_w kx a b a n o m a ]_w
[_w n a k a n o k e ]_w
[_w k oː t o ]_w
[_w ʔ eː m e ]_w
[_w ɡ u ɽ i m o ]_w
[_w ɡ u b a ʔ u ]_w
[_w b iː dz a k oi ]_w
[_w a p i ɽ a k e ]_w
[_w dz ei m a k e ]_w
[_w dz u n a h o ]_w
[_w ai k i t̪ a ]_w
[_w n o k o h o t a ]_w
[_w b e b e ]_w
[_w kx a ɽ u p a ]_w
[_w k o ɽ i m a ]_w
[_w s a ɽ i ]_w
[_w p iː dz a k oi ]_w
[_w k a t̪ i ʔ a h e ]_w
[_w b a n a ɡ e ]_w
[_w h aː h o ]_w
[_w p ai k o ]_w
[_w b i ɽ a t oi ]_w
[_w o p a ]_w
[_w t̪ o b o ]_w
[_w ɡ o k oi ]_w
[_w n a n a k e ]_w
[_w i s a n a ]_w
[_w s a m a n ]_w
[_w o m a ]_w
[_w n i k e m e t a ]_w
[_w s u ɽ a ]_w
[_w h a b a t a ]_w
[_w ɡ e b ai t e m i ]_w
[_w p i n i ʔ i ]_w
[_w t e m u t a ]_w
[_w ɽ o m a ]_w
[_w e ɽ a ɡ e ]_w
[_w a b i ʔ a k e ]_w
[_w ɡ a t̪ i ŋ a ]_w
[_w ʔ aː ɽ a ʔ u ]_w
[_w p iː ɽ e t ai ]_w
[_w eː t a ɽ i t a ]_w
[_w p a p a t a ]_w
[_w ʔ o ɽ i dz a t a ]_w
[_w k iː m a ɽ e ]_w
[_w b u ʔ i ]_w
[_w iː h a ɽ e t e ]_w
[_w n i ɡ e m ae ]_w
[_w kx a ɽ a n i ]_w
[_w b e kx u ɽ e ]_w
[_w oː ɽ ai n o ]_w
[_w t eː k e ]_w
[_w ʔ u b a dz a ]_w
[_w p iː t a ]_w
[_w dz e b i dz e b i ]_w
[_w b o s a t a ]_w
[_w n i b e h o ]_w
[_w o t̪ o ]_w
[_w iː b a dz a t a ]_w
[_w a k o p o h o ]_w
[_w s o ɽ i ]_w
[_w k a t̪ i ŋ a ]_w
[_w t o m u h o ]_w
[_w dz a m u t a k oi ]_w
[_w ʔ e s a ʔ u ]_w
[_w b aː m u h e ]_w
[_w n iː m e t a ]_w
[_w ʔ i p a t a ]_w
[_w h i ɽ a ]_w
[_w n o a ]_w
[_w p o t o n i ]_w
[_w m oi t a ɽ e ]_w
[_w t̪ u b a t a b ai ]_w
[_w ɡ a ɽ u b ai ]_w
[_w k e m u ]_w
[_w t̪ u t̪ ui t e ]_w
[_w ɡ ai s a h o ]_w
[_w m ai n a ]_w
[_w n o ɡ o h oi ]_w
[_w n iː m e h o ]_w
[_w e ɽ a n i t a ]_w
[_w k o ɽ a ɡ o ɽ a ]_w
[_w ai m a ʔ a ]_w
[_w t u p i dz a ɡ oi ]_w
[_w ɡ o t a ]_w
[_w t u k u b a ]_w
[_w dz a k o b a m a ]_w
[_w n u k u n u ]_w
[_w n a m e t o ]_w
[_w h ui t e m a ]_w
[_w b e b a ɡ e ]_w
[_w k a h o s a ]_w
[_w ɡ a ɽ a h o ]_w
[_w ʔ i ɽ i k i ]_w
[_w dz oː t o ]_w
[_w a k o b o h o ]_w
[_w t̪ u m a k e ]_w
[_w p aː ʔ a ]_w
[_w s iː ɽ e ]_w
[_w m oː t a k oi ]_w
[_w i n a p i dz a ]_w
[_w h o p i ]_w
[_w s a p u ŋ e ]_w
[_w eː t ai n oi ʔ i ]_w
[_w k a h o s a k e ]_w
[_w ʔ a s i ɽ a s i ]_w
[_w u s a ʔ e s ai ]_w
[_w ʔ e s a n a ]_w
[_w s oː ɽ o ɽ ai ]_w
[_w h i dz o b a ]_w
[_w t u e ɽ e b a ]_w
[_w p e ɽ a m a ]_w
[_w ʔ eː ɽ e ʔ i ]_w
[_w n oː ɽ ai ]_w
[_w a ɽ e s a t̪ e ]_w
[_w t a t au m a m i ]_w
[_w h a b a n o m ai ]_w
[_w k e b a h o t a ]_w
[_w s e s e ɽ i h o ]_w
[_w b o n a ]_w
[_w n ei n ei ]_w
[_w dz a p ai o ]_w
[_w ʔ aː t aː m a ]_w
[_w a ɡ i ɽ i s i ]_w
[_w n o k o ɡ e ]_w
[_w ɽ i ɡ e ]_w
[_w dz u s t o ]_w
[_w t uː m a t a ]_w
[_w eː t a ɽ i a ]_w
[_w p a ɽ u t a ]_w
[_w k o ɽ ]_w
[_w p o t o h o ]_w
[_w o h o k e ]_w
[_w ai m a n e ]_w
[_w s e t e p a n o ]_w
[_w n e n a n i ]_w
[_w ʔ o k oi m a ʔ i ]_w
[_w k i n i s ]_w
[_w h i p a ]_w
[_w oː t a t i ]_w
[_w ʔ oː t o ʔ i ]_w
[_w kx a t a t a ]_w
[_w i s ai t e ]_w
[_w ɡ eː m a ʔ i ]_w
[_w m oː ʔ a ɡ e ]_w
[_w o p e ɽ o b a ]_w
[_w s o k a t a ]_w
[_w s o ɽ a m u ]_w
[_w b a h a b a ]_w
[_w p a t̪ a k e ]_w
[_w ʔ a ɡ ai ]_w
[_w b o b i k e ]_w
[_w n a p ai ]_w
[_w s u p a t u ]_w
[_w b ou b o ]_w
[_w t aː t e t a ]_w
[_w dz o t a n i h o ]_w
[_w ɽ e b o t̪ i ]_w
[_w dz a ɽ a ]_w
[_w a ɽ i k e ]_w
[_w ɽ u m u p a k e ]_w
[_w h a t̪ a t̪ i ]_w
[_w m a ʔ a ]_w
[_w n oː ɽ a ɡ e ]_w
[_w ʔ o b e ɽ a ]_w
[_w s ai p a ]_w
[_w b o p i t e ʔ a ]_w
[_w u h u p a t a ]_w
[_w m ai kx a m e t oi ]_w
[_w dz u b e t e ]_w
[_w s ou b i ɽ e ʔ i ]_w
[_w s o m o ɽ oi ]_w
[_w ɽ o p e ]_w
[_w a b i ɽ a n a ]_w
[_w n a n e ]_w
[_w s a ɽ a k u ]_w
[_w b a t a m a ]_w
[_w n a p a k e ]_w
[_w b a b a ɽ i ]_w
[_w k o t o ɽ ai ]_w
[_w aː t a m ui ]_w
[_w b e ɽ a t a ]_w
[_w m a ɽ a ŋ a ]_w
[_w b i dz a ʔ u ]_w
[_w m eː ʔ o t a ]_w
[_w p a b o ]_w
[_w dz au ɽ i ]_w
[_w h o b i s a n a ]_w
[_w a ɽ a t̪ a ]_w
[_w eː t o ɽ ai ʔ a ]_w
[_w s o h o ɽ o ʔ a ]_w
[_w kx a m e t o h o ]_w
[_w o m a n i h e ]_w
[_w m u k i ]_w
[_w n aː t e ʔ i ]_w
[_w oː h o k e ]_w
[_w n i k e h oi ]_w
[_w h iː ɽ o ɽ i ]_w
[_w n a h o k e ]_w
[_w ʔ eː n a ]_w
[_w ŋ i b i ɽ a m a ]_w
[_w p eː dz ae h o ]_w
[_w t a p a t a ]_w
[_w u ɽ a n o m a ]_w
[_w n e n a k e ]_w
[_w ɽ u k a ]_w
[_w i p a ]_w
[_w ʔ a ŋ a n o m a ]_w
[_w ɡ eː m a m i ]_w
[_w n a k a t a ]_w
[_w oː s a s a n a ]_w
[_w b ei t a ɽ o ɽ i ]_w
[_w ʔ a ŋ a n e ]_w
[_w s a m a k i ]_w
[_w a p ui ]_w
[_w b e ŋ a ]_w
[_w t̪ a ɡ a ]_w
[_w m uː n a ʔ i ]_w
[_w s eː b e k e ]_w
[_w kx a ɽ u b a ]_w
[_w p ai ɡ o t̪ a k e ]_w
[_w b a ɡ a ɽ a h ai ]_w
[_w n o m e k e ]_w
[_w p e t ]_w
[_w a p i a p i ]_w
[_w n o k o ]_w
[_w n a ɡ a n a ]_w
[_w s e s e ɽ i k e ]_w
[_w ɡ u ɽ e ]_w
[_w s iː ɽ e ʔ i ]_w
[_w b ei t a ɽ e ]_w
[_w k ai b a ʔ a ]_w
[_w s i k u m a m i ]_w
[_w ɡ e p ai t e m i ]_w
[_w h e s a t a ɽ a ]_w
[_w t oː n e ]_w
[_w ʔ a t e ]_w
[_w p e s u ]_w
[_w dz o ɽ o b i ɽ e ]_w
[_w p u ɽ i ]_w
[_w o ɽ o ɽ i b a ]_w
[_w k ai ɽ i h o ]_w
[_w ʔ e ɽ a ]_w
[_w t oː ɽ o ɽ ai ]_w
[_w t̪ a ɡ e ]_w
[_w a b e m a ]_w
[_w a t i m a ʔ u ]_w
[_w ɡ a h o s ai ]_w
[_w ɽ e ɽ e s e b a ]_w
[_w ɽ a ɽ a k u ]_w
[_w t̪ u p a t e m i ]_w
[_w e s e ɽ i ]_w
[_w u s a ʔ i k e ]_w
[_w s a b u ]_w
[_w k e b a k e n a ]_w
[_w s oː m a ʔ a ]_w
[_w ai m a ɽ ei ʔ a ]_w
[_w b i t̪ a k u ]_w
[_w ʔ o ɽ e dz a ]_w
[_w oː ʔ a ɡ e ]_w
[_w ʔ e s a h o ɡ e ]_w
[_w p a m ui t a ʔ u ]_w
[_w b aː m u t a ]_w
[_w dz oː b i ɽ e ʔ i ]_w
[_w ʔ a ŋ a h a s i ]_w
[_w e k a t a ]_w
[_w dz uː h o ]_w
[_w m oː t a ʔ u ]_w
[_w i t a ɽ i t a ]_w
[_w dz o h a n e h o ]_w
[_w ɡ i s i ]_w
[_w s a m a ɽ i b ai ]_w
[_w t̪ o b a n i ]_w
[_w eː h a h a ɽ i ]_w
[_w e ɽ a t a ]_w
[_w o b e t e ]_w
[_w b o b i n o m a ]_w
[_w t a p a ɽ a k u ]_w
[_w b a n a h o t a ]_w
[_w b a k s ai t ]_w
[_w k a ɽ u ]_w
[_w ʔ a ɽ a m u ]_w
[_w t̪ a ŋ a h o ]_w
[_w e ɽ a ʔ ai ]_w
[_w t o b a ]_w
[_w b a m ui ʔ i ]_w
[_w ɡ ai s a ]_w
[_w s oː b a ɡ e ]_w
[_w b ɽ e t ]_w
[_w p a m u h o ]_w
[_w ɡ i ɽ a ]_w
[_w t̪ o k a t ]_w
[_w n a k a ɽ a t a ]_w
[_w b o p o ]_w
[_w k i n a ]_w
[_w eː s u h i ʔ i ]_w
[_w ɡ u m e ]_w
[_w p oː b i ʔ i ]_w
[_w dz a dz a dz a ]_w
[_w e ɽ a n o m a ]_w
[_w s uː t o ʔ a ]_w
[_w b iː t u ]_w
[_w h eː n o m a ]_w
[_w t a t au m a ʔ i ]_w
[_w h iː m i ]_w
[_w s a ʔ o h i p i ]_w
[_w n p ɽ ]_w
[_w b o t o m i ]_w
[_w o b a m a n ]_w
[_w b ei t e t a ]_w
[_w h a p a n a k e ]_w
[_w ɡ ɽ u ŋ u t i m ]_w
[_w s u b a t e ]_w
[_w b o n ei ]_w
[_w n o k o m e ]_w
[_w s u s u ]_w
[_w dz a s a ɽ o ]_w
[_w m o s ei ]_w
[_w ʔ u ɽ a t e m i ]_w
[_w ʔ eː h i b i ]_w
[_w ʔ i b a n i ]_w
[_w ʔ e s a ɡ e ]_w
[_w t eː t a ʔ u ]_w
[_w n oː k a ʔ a t a ]_w
[_w t̪ o ɽ o m o ]_w
[_w ɡ a ɽ u k e ]_w
[_w a ɡ o a k o ]_w
[_w b ai n a ]_w
[_w b o b o t a ɽ e ]_w
[_w eː t o ɽ a ɽ e ]_w
[_w ʔ e k o ɽ o s e ]_w
[_w h u t i ŋ i m a ]_w
[_w p ai n a n o m a ]_w
[_w t i m ]_w
[_w ɡ ai p o t a ]_w
[_w dz o ɽ o b u ɽ u ]_w
[_w dz a b a m e m a ]_w
[_w b ou m a ]_w
[_w dz o s e p e h o ]_w
[_w m eu p u t a ]_w
