[_w t oː k e ]_w
[_w t̪ i dz a t a ]_w
[_w b au ɽ o ]_w
[_w p a m u h e ]_w
[_w s u s u b i ]_w
[_w t o k o ]_w
[_w p i ɽ i t̪ a n i ]_w
[_w p a n ai t e m i ]_w
[_w dz e s e a h o ]_w
[_w s a ɽ i dz e t a ]_w
[_w h a b a n a ]_w
[_w a ɡ o b o h oi ]_w
[_w ɡ iː m a ʔ i ]_w
[_w ʔ aː t a h o ]_w
[_w t uː h o ɽ o ]_w
[_w ʔ o n o ]_w
[_w k o t e m o ]_w
[_w n i k e h o k e ]_w
[_w s a s a t e t a ]_w
[_w dz uː b o ɽ ai ]_w
[_w ʔ i dz a n o m ai ]_w
[_w s a p a ɽ a ]_w
[_w ʔ a ɡ i ]_w
[_w b u k ]_w
[_w ʔ eː h i ʔ a ]_w
[_w h u h u ]_w
[_w m u k a ɽ u ]_w
[_w ʔ i dz a n i h e ]_w
[_w b e ɽ e p e n i ]_w
[_w ɡ ai p a ɽ a ]_w
[_w b aː m u t a k oi ]_w
[_w a p i ɽ a n i ]_w
[_w ʔ u p a dz a ]_w
[_w s ei ʔ a ɡ e ]_w
[_w uː b u b uː ]_w
[_w n a b e h o ]_w
[_w h i h i dz a ]_w
[_w s a ɽ i h o ]_w
[_w b i t o t o ʔ a ]_w
[_w b a n ai t o ɽ ai ]_w
[_w k i ɽ o k o ]_w
[_w ʔ e ɡ o ɽ o s e ]_w
[_w k oː t o ɽ ai ]_w
[_w ɡ o t e m o ]_w
[_w n o h o h o ]_w
[_w ɡ i a p e ]_w
[_w n iː m e k e ]_w
[_w dz oː ɽ o ]_w
[_w a ɡ o b a m a ]_w
[_w t u m e t a ]_w
[_w n aː n e ]_w
[_w m ai n a n i ]_w
[_w t o b o t o k e ]_w
[_w a ɽ e s a ]_w
[_w oː t a t a ]_w
[_w dz uː b a ]_w
[_w k a ɽ u p a ]_w
[_w oː ɽ ai ʔ a ]_w
[_w s a ɽ a ɡ e ]_w
[_w t a s u t a ]_w
[_w ɡ u n u ]_w
[_w ʔ i dz ai t a ]_w
[_w ʔ u ɽ a k e ]_w
[_w s oː p a ɽ a ]_w
[_w dz oː m a k e ]_w
[_w dz u k u ɽ o ]_w
[_w p e ɽ e b a m i ]_w
[_w h e h e n a ɡ e ]_w
[_w s a n i ]_w
[_w b o ɽ o ]_w
[_w s a p i n a ]_w
[_w p a t i k a ɽ a ]_w
[_w ʔ a k a n o m a ]_w
[_w t a n i ]_w
[_w b aː b e ]_w
[_w t̪ u t̪ ui t e m a ]_w
[_w kx i n a ]_w
[_w h a h a ]_w
[_w n o m ae h o ]_w
[_w m oː ɽ a ]_w
[_w b o s a ʔ o ɽ o ]_w
[_w n e n a ]_w
[_w dz oː dz o ]_w
[_w m i t a ]_w
[_w ɡ i n a ]_w
[_w p uː b u p uː ]_w
[_w s a t u k eo h o ]_w
[_w dz o ŋ i ɡ e ]_w
[_w s eː n o ]_w
[_w ŋ au s a ]_w
[_w ʔ a ŋ a h a s a ]_w
[_w i k o n a ]_w
[_w e ɽ a n a t e ]_w
[_w ʔ u s u b i ]_w
[_w n e s e h o ]_w
[_w b o ɽ o h o ]_w
[_w ʔ eː m a ʔ a ]_w
[_w b a p o t a ]_w
[_w a ɡ o a ɡ o ]_w
[_w s a ʔ o ɽ o ʔ i ]_w
[_w i k ai ʔ i ]_w
[_w m oː t o ʔ i ]_w
[_w m a n i h e ]_w
[_w h u s i ]_w
[_w k a ɽ u p a ɽ a ]_w
[_w a b i ]_w
[_w a b u a t a ]_w
[_w p o b i t e m i ]_w
[_w h a p a h oi ]_w
[_w ʔ aː t a t a ŋ a ]_w
[_w ʔ i dz ai t e ]_w
[_w dz u p e t e ]_w
[_w p ou p a ]_w
[_w u ŋ a b ai ]_w
[_w t oː b a k e ]_w
[_w i s i ]_w
[_w s a m t i ŋ ]_w
[_w ʔ aː ɽ ai ]_w
[_w b iː ɽ e ʔ a ]_w
[_w b a s a ɽ oi ]_w
[_w p au ɽ a h o ]_w
[_w n ei m a n e k e ]_w
[_w m o ɽ i ]_w
[_w p a m e h o ]_w
[_w a k o b a k e ]_w
[_w s a s a m a ]_w
[_w n e n a n a t a ]_w
[_w s o m e ]_w
[_w ɡ a t̪ i ʔ a ]_w
[_w b o b i t e m i ]_w
[_w b o m a t a ]_w
[_w m eː ɽ a ]_w
[_w kx oː b a ɡ oi ]_w
[_w k e ɽ e t e ]_w
[_w n i p e m ae ]_w
[_w p o b i t e ʔ a ]_w
[_w b ei t a k oi ]_w
[_w p ui k e ]_w
[_w ʔ i dz ai t e t a ]_w
[_w ʔ u s u b a t a ]_w
[_w s o ɽ i dz a ʔ u ]_w
[_w s a m a n e h o ]_w
[_w s ou p i dz a t a ]_w
[_w ʔ eː ɽ e ]_w
[_w s a s a ɽ i dz a ]_w
[_w ʔ aː t a ʔ u ]_w
[_w n a h o n i ]_w
[_w m a k a n o m a ]_w
[_w ɡ u ɽ i m a ]_w
[_w s a ɽ i dz e ]_w
[_w t i m o t̪ eo oi ]_w
[_w ʔ au p ui t a ɡ oi ]_w
[_w t e k a t a ]_w
[_w n e n a n a m a ]_w
[_w p o t o k e ]_w
[_w a t̪ e n i ]_w
[_w i s a k i t a ]_w
[_w k o t o ɽ o ]_w
[_w s o k o ʔ a h o ]_w
[_w t uː m a k oi ]_w
[_w a s u a s u ]_w
[_w n o m e ʔ a h a ]_w
[_w ʔ o h a t e ]_w
[_w s ou b a ]_w
[_w ɡ ai p o ]_w
[_w s u ɽ u ɽ u ]_w
[_w ɽ e ɽ e ŋ i ]_w
[_w s u ŋ a t a ]_w
[_w p u kx i ]_w
[_w a t i m a ʔ a ]_w
[_w b o s e p e ]_w
[_w b oː h i ʔ i ]_w
[_w a kx ai a h o ]_w
[_w ɡ i k i ]_w
[_w a dz a b ei ]_w
[_w ʔ u b a n a t a ]_w
[_w ʔ e s e p e h o ]_w
[_w dz oː m a ]_w
[_w n iː m a ]_w
[_w ʔ eː t o ɽ a t a ]_w
[_w m i n a n i ]_w
[_w k i m u t̪ a k e ]_w
[_w p e b e ɽ a ]_w
[_w eː t o t a ]_w
[_w s au b a p o t a ]_w
[_w n a n a t a ]_w
[_w eː t a ʔ u h o ]_w
[_w ʔ oː b a ɽ e ]_w
[_w t oː ɽ o ʔ a ]_w
[_w b aː t e m i ]_w
[_w h a b a m i ]_w
[_w a ɡ o b o ]_w
[_w n a n a m ae ]_w
[_w b i ɽ e ]_w
[_w a b a ʔ a t a ]_w
[_w n a ɽ u k e ]_w
[_w h a b e s e t a ]_w
[_w n oː m a ]_w
[_w k o ɽ i dz a t a ]_w
[_w ʔ u s u p i ]_w
[_w ʔ e b a ʔ i ]_w
[_w dz a s a ɽ o h o ]_w
[_w b a m u ]_w
[_w n o ai ]_w
[_w p iː s i ]_w
[_w ɽ u m u b a ]_w
[_w dz a m u t e ]_w
[_w ʔ e ɽ e ʔ a ɽ e ]_w
[_w s ui m a ɽ a ŋ a ]_w
[_w p a ɽ a s a k e ]_w
[_w p a n ai t e t a ]_w
[_w m o k o s u ]_w
[_w dz o b i dz o ]_w
[_w b a s i n ]_w
[_w ʔ a k i ʔ a k e ]_w
[_w dz a m o n o k e ]_w
[_w s a ʔ u ]_w
[_w s ou b i ɽ e m i ]_w
[_w n a n a ]_w
[_w t e ʔ a h o ]_w
[_w a t a n i t a ]_w
[_w a k a ]_w
[_w n a n a t e ]_w
[_w ʔ aː ɽ a ʔ u h e ]_w
[_w ʔ o b a k oi ]_w
[_w ʔ u p a ɽ a ]_w
[_w m ai kx a t a k e ]_w
[_w b a ao ɽ ai ʔ i ]_w
[_w dz a ɽ e t̪ e ]_w
[_w dz aː b a ɽ e ]_w
[_w a p i ʔ a ]_w
[_w b a p a ɽ a ]_w
[_w ʔ u ʔ ui m a m i ]_w
[_w a ɡ o ]_w
[_w t oː ɽ o m i ]_w
[_w ɡ au b i dz a ]_w
[_w n oː k ai n o ]_w
[_w b o p i h o b i ]_w
[_w eː b ai ]_w
[_w e s e ɽ i k e ]_w
[_w s oː b a k e ]_w
[_w dz aː dz a ]_w
[_w t̪ u p a ]_w
[_w k o ɽ i dz o ]_w
[_w dz a k a n a ]_w
[_w ɡ a ʔ a ]_w
[_w n a k u k e ]_w
[_w dz u b u t u ɽ u ]_w
[_w ʔ e s a m a k i ]_w
[_w s uː ŋ a ]_w
[_w m ai m a n o m a ]_w
[_w a k i a k i t a ]_w
[_w ʔ eː t e m a ]_w
[_w p iː ɽ o t a ]_w
[_w k a ʔ a n i ]_w
[_w t u m u ]_w
[_w dz e b e t a ]_w
[_w e s e ɽ i k o ]_w
[_w h ui t o ɽ ai ]_w
[_w a ɽ a ʔ a ɽ a ]_w
[_w s ei ʔ a k e ]_w
[_w t eː t e m i ]_w
[_w ʔ a p i t i h o ]_w
[_w ʔ e s a m a ]_w
[_w k ai t o m a t a ]_w
[_w s a ʔ o b a ʔ u ]_w
[_w p aː h u m a ]_w
[_w ɡ oː t o ]_w
[_w ʔ u s u n ai ]_w
[_w s o s o ɽ i ]_w
[_w s u t a s u t a ]_w
[_w k aː b e ]_w
[_w t u k u m a m i ]_w
[_w n o h o t a ]_w
[_w i ŋ o n ai t e ]_w
[_w k o t̪ a h o ]_w
[_w t e m e t̪ e ɽ o ]_w
[_w p iː dz a ]_w
[_w o ʔ ai ]_w
[_w p aː t ai n o ]_w
[_w n o m e t e ]_w
[_w h a p e h o ]_w
[_w ʔ u b a dz a t a ]_w
[_w s a ɽ i dz ai n o ]_w
[_w s o ɡ a t a ]_w
[_w dz u p u h o ]_w
[_w ʔ aː t e m i ]_w
[_w t a t au m o ɽ ai ]_w
[_w dz e s e a ]_w
[_w k a k a t a ]_w
[_w kx e b i dz e b i ]_w
[_w m oi t e ʔ a ]_w
[_w dz ei m a m i ]_w
[_w b e b a t a ]_w
[_w s oː m a t a ]_w
[_w n i ɡ e h o k e ]_w
[_w m a ɽ i p ai ]_w
[_w k oː t a ɽ e ]_w
[_w b i p i a ]_w
[_w dz o b i ]_w
[_w n a n a m a ]_w
[_w iː h ai k e ]_w
[_w n o b o h o t a ]_w
[_w b ai n a k e ]_w
[_w t̪ a k e t̪ i ]_w
[_w dz a ɡ a t a ]_w
[_w b au ɽ oi ]_w
[_w h e ɽ o t i a ]_w
[_w ʔ aː ɽ a ɽ a ]_w
[_w ʔ oː ɽ o ʔ i ]_w
[_w dz e b i ]_w
[_w t o ɽ o n a t a ]_w
[_w i k a ʔ i ]_w
[_w ʔ i b ai ]_w
[_w a b u ]_w
[_w k a b i ɽ a h o ]_w
[_w k u ɽ i m o ɽ i ]_w
[_w o p e ɽ a t a ]_w
[_w m au s ]_w
[_w b a m e n a t a ]_w
[_w s a ɡ i t a ]_w
[_w m a ɽ a s i ɽ a ]_w
[_w i s a k i a m a ]_w
[_w p i ɽ e ʔ a ɽ e ]_w
[_w a p e h o k e ]_w
[_w ɡ ai n e n e ]_w
[_w b i ɽ ai ]_w
[_w p a m ui ʔ i ]_w
[_w k o dz a ]_w
[_w ɽ oi ɽ oi ]_w
[_w n a ɽ u h o ]_w
[_w h o b i h o k e ]_w
[_w a ɡ i ɽ i k i a ]_w
[_w kx a t ai o ]_w
[_w h ui t e t a ]_w
[_w a k i a m a ]_w
[_w oː ɽ ai m i ]_w
[_w ʔ u ɽ a t e t a ]_w
[_w s e ŋ i n o m a ]_w
[_w oː ɽ a b u k o ]_w
[_w p i t̪ e h o ]_w
[_w dz a ɡ a ]_w
[_w ʔ u ɽ a p a k e ]_w
[_w p ei t o ɽ ai ]_w
[_w oː ʔ a h o ]_w
[_w o k i dz o b a ]_w
[_w b e p e ]_w
[_w n aː n e h o ]_w
[_w dz a k i ]_w
[_w eː h a h a h o ]_w
[_w a b u h o ]_w
[_w b o t o n i ]_w
[_w ʔ u p i b a k e ]_w
[_w a b i ɽ a h o ]_w
[_w dz ae t a ɡ oi ]_w
[_w i ɡ a n o m a ]_w
[_w h o m e t a ]_w
[_w kx a p a n ao ]_w
[_w dz o t a t a h o ]_w
[_w eː t a ʔ u ɡ o ]_w
[_w b u ɽ i p a ]_w
[_w ʔ i p a h i b a ]_w
[_w m oː ɽ ai h o ]_w
[_w i s ai t o t a ]_w
[_w ɽ a ɽ a k e ]_w
[_w h oː b i ɽ e ]_w
[_w m o h i m o h i ]_w
[_w n i k o ɽ ao h o ]_w
[_w ɡ i a p e h o ]_w
[_w o k i dz o p a ]_w
[_w ʔ au b a s a ]_w
[_w i p i ʔ a t a ]_w
[_w m oi t a ɽ ei ʔ a ]_w
[_w ɡ i ɽ e ]_w
[_w h a p a t a m a ]_w
[_w ʔ o b e t e ]_w
[_w dz ao dz ao ]_w
[_w dz o ɽ e ]_w
[_w u h u t o ʔ i ]_w
[_w p aː m u t a ]_w
[_w ɡ o k o t a ŋ a ]_w
[_w b a ɡ a ]_w
[_w oː ɽ a p u k o ]_w
[_w k u b i n a ]_w
[_w o b e ɽ a ɡ e ]_w
[_w p au ɽ a t a ]_w
[_w h a p a n a p ei ]_w
[_w p o b o t o ]_w
[_w s i s i m a h o ]_w
[_w t̪ a ŋ a n i ]_w
[_w dz uː b a ʔ u ]_w
[_w dz ao dz ao m a ]_w
[_w s i k o ]_w
[_w b o b i dz a t a ]_w
[_w ʔ u ʔ ui m ai n o ]_w
[_w p a ɽ a t a ]_w
[_w ɽ o ɽ o ]_w
[_w t o m i dz a n i ]_w
[_w ʔ o ɽ i dz e m i ]_w
[_w t aː t o ɽ ai ]_w
[_w a dz a n a ]_w
[_w t̪ u b a t a ]_w
[_w t u k u t o ʔ a ]_w
[_w m i dz a ɡ oi ]_w
[_w ʔ a h u ɽ a ɡ e ]_w
[_w p ai b u ɽ o m i ]_w
[_w dz a k o b ai ]_w
[_w ʔ aː ɽ i h e ]_w
[_w s a ɽ i dz e m i ]_w
[_w b aː t a ɽ e ]_w
[_w p ɽ u k i m ]_w
[_w t̪ i ɽ o b a ]_w
[_w ɡ i t̪ i ɡ o t̪ i ]_w
[_w t o ɽ o n ai t e ]_w
[_w m eː a m a ]_w
[_w n iː h o n i t a ]_w
[_w ʔ e ɽ e n a ]_w
[_w i p i m a ]_w
[_w ɡ o n e ɽ i o ]_w
[_w s i k u m a ]_w
[_w t eː n a ʔ ai ]_w
[_w m a ŋ i ]_w
[_w kx a kx au m a ]_w
[_w oi ʔ i ]_w
[_w ɽ oi b e t a ɽ e ]_w
[_w eː p a m a ]_w
[_w dz a p a ]_w
[_w n a p a h a ]_w
[_w s ou p i dz a ɡ oi ]_w
[_w p au ɽ oi ]_w
[_w s u p a ]_w
[_w p a ɽ ai ]_w
[_w m u h i m u h i ]_w
[_w s t ɽ e t ]_w
[_w ʔ u p a dz o b a ]_w
[_w t a b i ]_w
[_w n o b o h oi ]_w
[_w m eu p u n o m a ]_w
[_w ɡ ai k ai ]_w
[_w s a ɽ u ]_w
[_w b aː t a k oi ʔ i ]_w
[_w p uː t̪ a ]_w
[_w b i ɽ a k e ]_w
[_w ʔ i ɽ i k i a ]_w
[_w ɡ u s u ]_w
[_w e ɽ i s a b e ]_w
[_w t o t o ʔ a ]_w
[_w b a s i m ]_w
[_w i ŋ i ɽ i s i ]_w
[_w a t i m aː m a ]_w
[_w ʔ a k au m a t a ]_w
[_w u h u p a ʔ u ]_w
[_w t u m a kx a t a ]_w
[_w t̪ a ɽ i t a ]_w
[_w t uː m o t a ]_w
[_w n o k a n o m a ]_w
[_w b a k a ɽ a b ]_w
[_w m a ɡ e ]_w
[_w t̪ a k e ]_w
[_w s e s e n o m a ]_w
[_w a t a n o m a ]_w
[_w m a n u b a ]_w
[_w s uː t a ʔ u ]_w
[_w s o k o ʔ u ]_w
[_w s iː h u ]_w
[_w ʔ au p a s a ]_w
[_w h u h u ɽ u ]_w
[_w i ɡ a ʔ i ]_w
[_w t u k u t o m i ]_w
[_w n oː ɽ a ɡ oi ]_w
[_w t uː m o ɽ ai ]_w
[_w n i k e m e m a ]_w
[_w dz uː b a t a ]_w
[_w dz e s u h o ]_w
[_w p e s a h o k e ]_w
[_w s o ɽ a ŋ a h o ]_w
[_w k i a p e ]_w
[_w ʔ ai t a ]_w
[_w p au ɽ a k e ]_w
[_w u m i ]_w
[_w s a b i ]_w
[_w o b a m a ]_w
[_w b aː b a k oi ]_w
[_w s iː m o h o ]_w
[_w a b i n a k e ]_w
[_w b o n e dz a ]_w
[_w oː ɽ ai dz o ]_w
[_w b e ɽ a ɡ e ]_w
[_w m oː ɽ a ɡ oi ]_w
[_w p o b i h o ]_w
[_w n a ɡ a t i ]_w
[_w ʔ u ɽ a ]_w
[_w b iː ɽ e t a ]_w
[_w b i ɽ ai t e ]_w
[_w s iː ɽ u ]_w
[_w a k o p a ]_w
[_w s k i n ]_w
[_w n oː m ae h o ]_w
[_w s a ɽ a k e ]_w
[_w b au ɽ a n i ]_w
[_w n a k a h oi ]_w
[_w s i m eo ]_w
[_w s u ɽ e n a k e ]_w
[_w dz a b a m ae ]_w
[_w dz a ɡ o b a ɡ oi ]_w
[_w p o b i k e ]_w
[_w kx a ɽ a n a ]_w
[_w s i n a n i t a ]_w
[_w k ai ɽ a ]_w
[_w b o b i t e t a ]_w
[_w p i ɽ a ]_w
[_w n o p o h o ]_w
[_w k e ɽ a s e n i ]_w
[_w ʔ o h a t a ]_w
[_w a ɡ i a m a ]_w
[_w dz o b i dz a ɽ a ]_w
[_w t i ɽ e ɽ e ]_w
[_w t aː t a k e ]_w
[_w b o s a h o ]_w
[_w ɡ a p a ]_w
[_w n a t̪ a n i ]_w
[_w h a s a ʔ a ɡ e ]_w
[_w b o s a n a ]_w
[_w m u s a ʔ e h o ]_w
[_w o ɽ i b a ɽ o ]_w
[_w s uː t o ]_w
[_w dz aː b a ɽ a ]_w
[_w ʔ o h a p a ɽ a ]_w
[_w ɡ i ɽ i s t u ]_w
[_w i p au ]_w
[_w dz a b a n a ]_w
[_w p a s e n i h o ]_w
[_w o b a k oi ]_w
[_w b a ɡ e ]_w
[_w n o h o k e ]_w
[_w p i t̪ a k o ]_w
[_w t̪ au s e n i h o ]_w
[_w eː p a ]_w
[_w oː n o m a t a ]_w
[_w ʔ a k i ʔ a t a ]_w
[_w e b e s o ]_w
[_w b u ɽ i m a ]_w
[_w a p u ]_w
[_w b iː ɽ e ]_w
[_w ʔ o h a b a t a ]_w
[_w n i ɡ e h o t a ]_w
[_w b au ɽ ai ]_w
[_w t u k u t o ʔ i ]_w
[_w s a b o s o ]_w
[_w h o ɽ e ]_w
[_w p u b u s a ]_w
[_w dz oː ɡ e ]_w
[_w n aː t ai n o ]_w
[_w ɡ a p i ɽ ai t e ]_w
[_w b a ɽ u n a ]_w
[_w p i dz a k oi ]_w
[_w k e s i n a ]_w
[_w h e b o ɽ o ]_w
[_w e ɽ i s a ]_w
[_w b aː b a k e ]_w
[_w u t ai ]_w
[_w o ʔ a h o ]_w
[_w n u k u ɽ o t a ]_w
[_w a t i m a ʔ i ]_w
[_w p oː h i m i ]_w
[_w ʔ u ʔ ui m a ɽ e ]_w
[_w b iː dz a ʔ u ]_w
[_w a m e n o m a ]_w
[_w i k a t a ]_w
[_w n a ɡ a t a ]_w
[_w ʔ i p a h o ]_w
[_w a ɽ a ʔ a m u ]_w
[_w b oː b i ʔ i ]_w
[_w n oː k a ʔ a n i ]_w
[_w m a ɽ i ]_w
[_w a k i ɽ i dz a ]_w
[_w ai m o t a ]_w
[_w ʔ eː t o ɽ ai ʔ i ]_w
[_w n o k a n o k e ]_w
[_w p u b u ]_w
[_w h oe p o ]_w
[_w dz a m o ʔ a t a ]_w
[_w ɡ ou m a ]_w
[_w ɡ e s i n a p i ]_w
[_w b aː t e ]_w
[_w b iː dz aː m a ]_w
[_w t eː m u ]_w
[_w i b i k e ]_w
[_w ʔ eː m a ɽ e k o ]_w
[_w t o t a ʔ u ]_w
[_w dz a n a t e ]_w
[_w ʔ u s u b a h o ]_w
[_w h iː b a ɽ a k e ]_w
[_w dz eː b i ɽ e ]_w
[_w b aː n ai t e ʔ i ]_w
[_w s e h e ʔ u ]_w
[_w a k i ɽ i p o ]_w
[_w m eu p ui ]_w
[_w ɡ ai t o m a ʔ i ]_w
[_w b a ɽ i ]_w
[_w m eu b u ]_w
[_w a p e n ei ]_w
[_w ʔ oː b a ɽ a ]_w
[_w t̪ u b a t e t a ]_w
[_w ʔ a s i ɽ e ɽ e ]_w
[_w p a n a k a ɡ e ]_w
[_w i s a k a ]_w
[_w s a s a t e ʔ i ]_w
[_w ɡ uː m e ]_w
[_w o n o ŋ a h o ]_w
[_w p i s a n a ]_w
[_w i p i p i ]_w
[_w k i a p e h o ]_w
[_w m a k a n o ]_w
[_w s au b a b o ]_w
[_w t uː s u b i ]_w
[_w i s a k i m a ]_w
[_w ɡ eː ɽ a k e ]_w
[_w b i ɽ i b o k e ]_w
[_w s a ʔ o s a n a ]_w
[_w ʔ e ɽ e t a ]_w
[_w ʔ o ɽ i dz a k e ]_w
[_w s a b a ɽ a n i ]_w
[_w a b i k e ]_w
[_w n a ɡ u t a ]_w
[_w ɽ u p e ŋ a ]_w
[_w ʔ eː s u p i ]_w
[_w p ai n a n i t a ]_w
[_w ʔ eː m o ɽ ai ]_w
[_w b o m u ]_w
[_w s o ɽ a ]_w
[_w i ɽ i n a ]_w
[_w n e n a n a h o ]_w
[_w s a s e ]_w
[_w t̪ i t̪ o k e ]_w
[_w s a ɽ i m a ɡ au ]_w
[_w s o ɡ o ʔ e k e ]_w
[_w ɡ i ɽ o ɡ o t a ]_w
[_w ʔ ai p i ]_w
[_w t̪ o ɽ o p i ɽ e ]_w
[_w n a ɡ a h o s a ]_w
[_w s u m a n o m ai ]_w
[_w ʔ oː ɽ i ]_w
[_w b u t u b u ]_w
[_w t a p i t̪ a ]_w
[_w b oː h i m i ]_w
[_w i b o h o ɡ e ]_w
[_w o ɽ o ]_w
[_w t e t e n i ]_w
[_w h a s a ʔ a s a ]_w
[_w b a k a ]_w
[_w b o t oi ]_w
[_w n uː b u ]_w
[_w dz oː b a ]_w
[_w ʔ u ɽ a ɡ e ]_w
[_w p a k s ai t ]_w
[_w b o t̪ i ]_w
[_w e k e b u s a ]_w
[_w s uː t a ɡ oi ]_w
[_w t i t i ]_w
[_w ʔ a h i ]_w
[_w ɡ i s i m ai ]_w
[_w m a ɽ i ai ]_w
[_w b i ɽ a t e m i ]_w
[_w dz u p u k e ]_w
[_w ɽ oi b e t a ]_w
[_w ɡ aː m a ʔ i ]_w
