[_w t oː k e ]_w
[_w ʔ o dz o ɽ i ]_w
[_w e k a n a ]_w
[_w ɽ a s a ]_w
[_w h a b a ɽ i s eo ]_w
[_w a t a p a ]_w
[_w dz e s e ai ]_w
[_w b o t o ʔ i ]_w
[_w ɡ oi n a n o m a ]_w
[_w k e k e m a ]_w
[_w m a n i h o ]_w
[_w a t a b a t e ]_w
[_w ɡ i a b e ]_w
[_w ɡ o p e ]_w
[_w o p a t a p ai ]_w
[_w eː t o ɽ a ]_w
[_w b eː t o ɽ ai m i ]_w
[_w n a k a p a ]_w
[_w ʔ o b a ]_w
[_w m oi n a ]_w
[_w b u b u s a ]_w
[_w dz o s e b e k e ]_w
[_w k ai p o ɽ i ]_w
[_w s u ɽ ai t e ]_w
[_w k oi n a n o m a ]_w
[_w s a ɡ a ]_w
[_w ɽ i s t e ɽ a ]_w
[_w ʔ o p a k e ]_w
[_w n a n a m e m a ]_w
[_w m i n a ɽ a h o ]_w
[_w h au p a h o ]_w
[_w a b i n a h o ]_w
[_w h eː ʔ a t a ]_w
[_w t eː t o ɽ oi ]_w
[_w m i dz a k oi ]_w
[_w eː t a ɽ ei m i ]_w
[_w n a k a b a h o ]_w
[_w p e k u ]_w
[_w k aː ɡ a ]_w
[_w n a ɡ a n o k a ]_w
[_w h au t a ]_w
[_w a t a p a k e ]_w
[_w e t e b a n o ]_w
[_w s o ŋ e n a ɡ e ]_w
[_w ʔ au p ui t ai n o ]_w
[_w ɡ a t a ]_w
[_w s u m u s u m u ]_w
[_w n i k e m e h o ]_w
[_w n ei m a n e h o ]_w
[_w ɡ aː t a ]_w
[_w s e s e s e s ei ]_w
[_w ɡ ai p o ɽ i ]_w
[_w ʔ u s e ɽ i ]_w
[_w dz o t a t a ]_w
[_w o p e t e ]_w
[_w ʔ o ɽ i dz a ]_w
[_w p a s e ɽ e ]_w
[_w e t e p a n oi ]_w
[_w b a n e ]_w
[_w ɽ oi b e t e m i ]_w
[_w ɡ a ɽ i m a ]_w
[_w kx oː ɽ u t a ]_w
[_w o n o ŋ ai ]_w
[_w p aː t a t i ]_w
[_w ʔ e s a m a n i ]_w
[_w b iː ɽ o t a ]_w
[_w k i ɽ o ɡ o ]_w
[_w n i k ei ]_w
[_w m a t u b a ]_w
[_w ʔ eː m o t a ]_w
[_w o m a h o ]_w
[_w b o t u t u ]_w
[_w a ŋ e ɽ o h o ]_w
[_w b a m u h e ]_w
[_w ɽ iː t a ʔ u ]_w
[_w b a p a m ae ]_w
[_w m a t̪ a ]_w
[_w ɡ o s i k o s i ]_w
[_w ʔ a ŋ a t a ]_w
[_w dz ui dz ui ]_w
[_w h o ɽ e s a t̪ e ]_w
[_w n a n a m ei ʔ i ]_w
[_w o k o h o t a ]_w
[_w n o ɡ o m e m a ]_w
[_w kx a ɽ a n o m a ]_w
[_w k i s i k i s i ]_w
[_w ʔ eː m a m i ]_w
[_w b o dz a t a ]_w
[_w s u b a t a ]_w
[_w m ai n a n i h e ]_w
[_w o p e ɽ a ɡ e ]_w
[_w b o b o t a ]_w
[_w p eː dz ae ]_w
[_w eː s u ʔ a ]_w
[_w t a t au m a ʔ u ]_w
[_w p ai b u ]_w
[_w n a k a b a ]_w
[_w n o ɡ o m e k e ]_w
[_w k a h o s a t a ]_w
[_w ɽ iː t o ɽ ai ]_w
[_w p o t u t u ]_w
[_w b aː t e t ai ]_w
[_w dz oː b i dz a ]_w
[_w n iː h o h o ŋ a ]_w
[_w p o b i ɽ e ʔ a ]_w
[_w a t a p i dz a ]_w
[_w ʔ au p ui t e t a ]_w
[_w m ai kx a t a ]_w
[_w b a k a ɽ a ]_w
[_w k ai b o ɽ i ]_w
[_w n o k a n o k a ]_w
[_w a t̪ i k e ]_w
[_w h e b o ɽ o h o ]_w
[_w t eː n ai t e t a ]_w
[_w ʔ eː t e m i ]_w
[_w ʔ a ŋ a k e ]_w
[_w b a ɽ u ]_w
[_w p o s e ]_w
[_w a s a t e t a ]_w
[_w s u b a ɽ a ]_w
[_w aː t a m u ]_w
[_w n o b o m e k e ]_w
[_w o ʔ ai o n i ]_w
[_w a ɽ e a ɽ e ]_w
[_w t iː b e t e ]_w
[_w a b e n i ]_w
[_w a n a ɡ e ]_w
[_w n o ɡ o h o k e ]_w
[_w t uː m a k e ]_w
[_w h iː b a ɽ a ]_w
[_w a ŋ e ɽ o ɡ e ]_w
[_w dz au b a k e ]_w
[_w n oː ʔ a k e ]_w
[_w t uː t a ]_w
[_w kx a m e t o k e ]_w
[_w p iː ɽ i n a ]_w
[_w oː ɽ a n o m ai ]_w
[_w b ai dz a s ui ʔ i ]_w
[_w oː t a t a ŋ ai ]_w
[_w a n a n i t a ]_w
[_w s i ɽ i b o k e ]_w
[_w p ou t a ]_w
[_w ɡ e m a ]_w
[_w dz a m u t o t a ]_w
[_w s i h i dz a h o ]_w
[_w t uː h o ɽ o ʔ o ]_w
[_w p a ɽ u ]_w
[_w m i dz a n i ]_w
[_w s oː b a ʔ u ]_w
[_w ɡ a k a t a ]_w
[_w b u ɽ i s i ɽ ae ]_w
[_w t o ɽ o n a h o ]_w
[_w t u ɡ u p a ʔ u ]_w
[_w dz uː p a ʔ a ]_w
[_w ʔ eː h i p i ]_w
[_w t o ɽ a ]_w
[_w s a k a n a ]_w
[_w dz oː b i ɽ e t a ]_w
[_w s a ɽ a ɽ i ]_w
[_w a dz a n a t e ]_w
[_w h iː b a ʔ ui ]_w
[_w ʔ aː t e t a ]_w
[_w ʔ a t e ʔ a ]_w
[_w a ɡ o b a ]_w
[_w a b o ɽ o h o ]_w
[_w t e k a ɡ e ]_w
[_w ɡ o k o s u ]_w
[_w a ɽ i n o m a ]_w
[_w ɡ e s i n a ]_w
[_w t eː t a ɽ ei m i ]_w
[_w b a s e s a k e ]_w
[_w ʔ e s e p a ]_w
[_w n o m e h o k e ]_w
[_w m i m i k e ]_w
[_w oː t a n i h e ]_w
[_w ai k i t̪ a h o ]_w
[_w h e m e h o ]_w
[_w ʔ eː t a ɽ e ]_w
[_w h e ɽ o t e ]_w
[_w b ai ɡ o t̪ a ]_w
[_w a b o ]_w
[_w ʔ a ɽ u t a ]_w
[_w ʔ e ɽ e n a k e ]_w
[_w p ai k e ]_w
[_w b aː h u m i ]_w
[_w s o m o ɽ o k o ]_w
[_w t̪ o k a n a h o ]_w
[_w h ui t o ɽ ai ɡ e ]_w
[_w p o m u ]_w
[_w t eː t o ɽ ai ]_w
[_w t uː s u ʔ i ]_w
[_w a b a b a ]_w
[_w m oi t a k oi t a ]_w
[_w ʔ o m a ʔ i ]_w
[_w ʔ eː m a ɡ oi ]_w
[_w t au b a ]_w
[_w ɡ o t̪ a k e ]_w
[_w s a ʔ o b a ɽ e ]_w
[_w n a p e ]_w
[_w s u s u p i ]_w
[_w s a m a k e ]_w
[_w s i ɡ ]_w
[_w b u ɡ ]_w
[_w a ɡ o p e t a ]_w
[_w u ŋ a p ai ]_w
[_w ʔ o ɽ i ]_w
[_w o b a k e ]_w
[_w n oː k e t a ɽ a ]_w
[_w b i t̪ a k e ]_w
[_w k a t̪ i ʔ a ]_w
[_w k i ɽ i ɡ i a ]_w
[_w m oː t aː m a ]_w
[_w ʔ a h eu p a n a ]_w
[_w t̪ eu t̪ i ]_w
[_w b i t̪ a ɡ e ]_w
[_w u n i ]_w
[_w p a t̪ ai ]_w
[_w oː ʔ a ]_w
[_w h e p o ɽ ai ]_w
[_w t u b i dz a k e ]_w
[_w ɡ eː t a ]_w
[_w iː h ai ɡ e ]_w
[_w p o m a t a ]_w
[_w oː ɽ ai ʔ a k o ]_w
[_w h iː b a ɡ oi ]_w
[_w s iː dz a ]_w
[_w t e t a ]_w
[_w m oi ɽ a t a ]_w
[_w iː h o ɽ ai h o ]_w
[_w iː h ai h o ]_w
[_w ai m a n e h o ]_w
[_w b au ɽ o k e ]_w
[_w ʔ u p i k e ]_w
[_w ʔ u ɽ a b a ]_w
[_w ɡ eː h o ]_w
[_w b oː b i ]_w
[_w e t e ]_w
[_w s uː n o m i ]_w
[_w ʔ au p ui t o ɽ ai ]_w
[_w ɡ a ɽ u b a ]_w
[_w t uː m a ʔ u ]_w
[_w ʔ oː b a ɽ ai ]_w
[_w b a n a ]_w
[_w ɡ e s i n a s i ]_w
[_w b ɽ u k ]_w
[_w ʔ a ɽ a ʔ i ]_w
[_w o p e ɽ a ]_w
[_w a t a n o m ai ]_w
[_w dz oː t a t a ŋ a ]_w
[_w b ai m a n e h o ]_w
[_w s u ɡ u ɽ o t a ]_w
[_w kx u b e ]_w
[_w s a ʔ o ɽ o m i ]_w
[_w ʔ i b ai o ]_w
[_w k oi n a h o ]_w
[_w a p e m e h o ]_w
[_w b o b i t a ʔ u ]_w
[_w dz e s u m a n a ]_w
[_w iː h a ɡ oi ]_w
[_w a p a p a ]_w
[_w b i ɽ ai t e t a ]_w
[_w k ɽ u ŋ u t i m ]_w
[_w oː ɽ ai t a ]_w
[_w s i n a m a ]_w
[_w t i n au ]_w
[_w oː ɽ ai h e ]_w
[_w s au n a b a m ae ]_w
[_w s a ɽ i dz e ʔ a ]_w
[_w b ei t a ʔ u h e ]_w
[_w ʔ aː t a k oi ]_w
[_w m i m i ʔ a b a ]_w
[_w n o t a ʔ u ]_w
[_w k i n i s i ]_w
[_w ʔ oː b a k e ]_w
[_w ʔ o b e ɽ a h o ]_w
[_w b a ɽ u b a ]_w
[_w p ai n a ]_w
[_w m uː n a t a ]_w
[_w i ŋ o n a h o ]_w
[_w dz e s u h o k e ]_w
[_w k i n i ]_w
[_w ɡ o s o ɽ i ]_w
[_w dz a p i ɽ i ]_w
[_w s u p a ɽ a ]_w
[_w m i n ai t e t a ]_w
[_w ʔ au p ui t e ʔ i ]_w
[_w s iː ɽ e ʔ a ]_w
[_w ʔ o ɽ i dz e ʔ a ]_w
[_w s au p a p o ]_w
[_w dz o ŋ i k e ]_w
[_w ʔ u ʔ ui m a ]_w
[_w k i m u b a ]_w
[_w ai m a ]_w
[_w ɡ u ɽ e b e t a ]_w
[_w t eː ʔ ai ]_w
[_w ɽ e p i ]_w
[_w s u ɽ u p u s a ]_w
[_w p e t̪ a n i a ]_w
[_w ɽ a ɽ a ɡ e ]_w
[_w b iː ɽ i k e ]_w
[_w t eː h o k e ]_w
[_w b oː k e b a ɡ e ]_w
[_w ɽ iː t o ɽ ai m i ]_w
[_w ɡ u p a ʔ u ]_w
[_w dz a m oi t e m i ]_w
[_w m u t u m u ]_w
[_w ai ɡ i t̪ a h o ]_w
[_w ɽ iː t aː m a ]_w
[_w m a t u b a t u ]_w
[_w s iː ɽ a ]_w
[_w dz a s a h a ]_w
[_w dz a kx a ɽ a n i ]_w
[_w m a k a n a ]_w
[_w m ai kx a t a n i ]_w
[_w ʔ eː t e t a ]_w
[_w k oː t̪ ae k e ]_w
[_w k oː n o ]_w
[_w b ai s e ]_w
[_w s a s a n a ]_w
[_w ʔ u ɽ a t a k e ]_w
[_w m uː h i b i ]_w
[_w a ɽ a b i ɽ ai ]_w
[_w t a b i dz a ]_w
[_w s ui m a ]_w
[_w s au p a p o t a ]_w
[_w ɡ a ʔ a t a ]_w
[_w s a k a p a h o ]_w
[_w s i ɽ a s i ]_w
[_w k e b a n oi ]_w
[_w dz ae t e t a ]_w
[_w t̪ a ŋ a h a s i ]_w
[_w n a ɡ a m a ʔ a ]_w
[_w b ai n a n i t a ]_w
[_w t uː s u t a ]_w
[_w dz uː b e t e ]_w
[_w ɡ a k a m ae ]_w
[_w p a ɽ i s eo ]_w
[_w dz a dz a n a ]_w
[_w a b e n e h o ]_w
[_w i k a k e ]_w
[_w p e b a t a ]_w
[_w t e k a k e ]_w
[_w n o k oi o ]_w
[_w p o b i n o m a ]_w
[_w ɡ o t e ]_w
[_w ʔ e b u ]_w
[_w m eː ʔ oː t a ʔ u ]_w
[_w p e p a ɽ a ]_w
[_w n o k o h oi ]_w
[_w s aː t a k e ]_w
[_w k i n i b e ]_w
[_w s e p e n i ʔ i ]_w
[_w ɡ au p i dz a t a ]_w
[_w p o b i a m a ]_w
[_w t a ɽ u m i ]_w
[_w t a p i dz a t a ]_w
[_w a p o t a ʔ u ]_w
[_w b a t̪ o ɽ o m i ]_w
[_w a t a p i ]_w
[_w p au ɽ a ]_w
[_w u s a ɽ i dz e ]_w
[_w ʔ o n o t o m i ]_w
[_w k a ɽ u k a ɽ i ]_w
[_w k e k e ]_w
[_w p o s a p o s a ]_w
[_w a m a m a n a ]_w
[_w uː ɽ o ]_w
[_w b a p a m e h o ]_w
[_w p oi ʔ a k e ]_w
[_w dz oː t o ɽ o t a ]_w
[_w t aː t a ɽ a ]_w
[_w a dz a ]_w
[_w p eː t̪ a ]_w
[_w s a p u ]_w
[_w ʔ au s o m a ʔ i ]_w
[_w p a b a m ae ]_w
[_w m oː ɽ a ʔ u t a ]_w
[_w ɡ o ɽ a ]_w
[_w dz o ɡ e ]_w
[_w ʔ u h i ɽ a ]_w
[_w b aː t a ʔ u ]_w
[_w ʔ e ɽ e b e ]_w
[_w h e ɽ o t e k e ]_w
[_w h eː n a t a ]_w
[_w s i k i s i ]_w
[_w b i ɽ a p i ɽ ai ]_w
[_w ʔ a b u t a ]_w
[_w m i n a ɽ a t a ]_w
[_w dz a s a ɽ a k e ]_w
[_w ʔ a s i ɽ a ]_w
[_w ʔ u p i ɡ e ]_w
[_w a ŋ e ɽ oi ]_w
[_w ɽ e p o ɽ ai ]_w
[_w dz aː ɽ o ]_w
[_w ʔ o h a b a ]_w
[_w t̪ o b a m i ]_w
[_w o n i ]_w
[_w ɡ o k o ɽ a ]_w
[_w m oi t o ɽ a ʔ u ]_w
[_w ɽ u m u t a ʔ u ]_w
[_w i p o ]_w
[_w b o b i n i ʔ i ]_w
[_w a k o b a h o ]_w
[_w iː b a dz a ɡ e ]_w
[_w p e s u p e ]_w
[_w s a ʔ o ɽ o ʔ a ]_w
[_w s a ɡ i ]_w
[_w dz o n a h o t a ]_w
[_w p e b e ]_w
[_w n a h oi ]_w
[_w s oː ɽ o ʔ i ]_w
[_w ʔ i b a t a ]_w
[_w b ai b u ɽ o m i ]_w
[_w p o dz a ɽ a s i ]_w
[_w p e b a ]_w
[_w n oː ɽ a k oi ʔ i ]_w
[_w n a n a h o k e ]_w
[_w o m a m a n e ]_w
[_w h e h e n a k e ]_w
[_w n oː k a ɽ a t a ]_w
[_w b i ɽ i p o ]_w
[_w ʔ aː ɽ i t a ]_w
[_w ɽ e b o ɽ a ]_w
[_w p o p i t e ʔ i ]_w
[_w b e p a ɽ a ]_w
[_w m eː n o m a k e ]_w
[_w kx a ɽ a t a ]_w
[_w s au ɽ o ]_w
[_w ʔ u ʔ ui m a ʔ a ]_w
[_w ʔ u b a dz o m o ]_w
[_w b ai ɽ a n o m a ]_w
[_w ai m a ʔ u h o ]_w
[_w t̪ u m a n a ]_w
[_w o k a m a n e ]_w
[_w ʔ eː p a ʔ u ]_w
[_w ɡ u p ai ]_w
[_w b ai n a n i h o ]_w
[_w s a ɽ i dz a ɽ e ]_w
[_w p o s o ɽ a m u ]_w
[_w k i m u p a ]_w
[_w ɡ i n i p e ]_w
[_w dz e p e t̪ eo h o ]_w
[_w k e b a ɽ e ]_w
[_w t̪ o b a m a ]_w
[_w n o k o ʔ u ]_w
[_w b o b i h o ]_w
[_w s e k a n a p ei ]_w
[_w p ou b a ]_w
[_w dz a p a h oi ]_w
[_w n e n a m a ]_w
[_w b a n ai t e m i ]_w
[_w t eː t a ɽ ei ʔ i ]_w
[_w k a ɽ a p a ɽ a ]_w
[_w m a n u p a ]_w
[_w ɡ a h o s a ]_w
[_w dz a ɡ i dz a k oi ]_w
[_w o b e t e t a ]_w
[_w ɽ u m u t a k oi ]_w
[_w h u p a m i ]_w
[_w a ɽ a b a ]_w
[_w m eː ɽ a h o k e ]_w
[_w ʔ a ŋ a ʔ a ]_w
[_w p ei t e ʔ i ]_w
[_w ɡ a ɡ a t a ]_w
[_w ai p o ]_w
[_w p ai dz a s ui ʔ i ]_w
[_w oː b o p oː ]_w
[_w ɡ oː t̪ a ɽ a ]_w
[_w dz o s e p e n i ]_w
[_w ɡ oː n o ]_w
[_w p i ɽ i s t ui ]_w
[_w t e t ei ]_w
[_w h iː ɽ e h o ]_w
[_w ʔ o ʔ o ɡ e ]_w
[_w h a p a k e ]_w
[_w ɡ a k a m e ɽ e ]_w
[_w k i ɽ o k o t a ]_w
[_w k i a m a ]_w
[_w e ɽ a ʔ a ɽ a ]_w
[_w ɽ i t a ]_w
[_w b e k u ]_w
[_w b a ɽ i ɡ e ]_w
[_w s a ɡ a b a t a ]_w
[_w h iu b a ]_w
[_w eː t a ʔ u k o ]_w
[_w i n a b i dz a ]_w
[_w m a ɽ a s i ]_w
[_w a s a t e ʔ i ]_w
[_w a ɽ a b ]_w
[_w ʔ e s e b a ]_w
[_w dz ae t a ʔ u ]_w
[_w b a ɽ e a m a ]_w
[_w t̪ aː m a ]_w
[_w p aː t e ʔ a ]_w
[_w p a n a k e ]_w
[_w a s a t e ]_w
[_w t̪ i dz a m a ]_w
[_w p aː b a ɽ e ]_w
[_w m ai m a n e h o ]_w
[_w s u ɽ u h o t a ]_w
[_w s a k i ]_w
[_w k o k oi ]_w
[_w u ŋ a p a ]_w
[_w dz o s e b a ]_w
[_w b ai ɽ a b ]_w
[_w b o p i k e ]_w
[_w p i h ai n ]_w
[_w dz a ɡ o b e t e ]_w
[_w h a b a n o k e ]_w
[_w ʔ e s a n i ]_w
[_w dz a ɡ a n a ]_w
[_w h u t̪ i ŋ i ]_w
[_w p aː ʔ a k e ]_w
[_w n o p o m e h o ]_w
[_w ʔ e ɽ e b a ]_w
[_w b ai m a n ei ]_w
[_w s u b e s u t a ]_w
[_w i p a ɽ o ]_w
[_w e ɽ a ʔ a ɽ ai ]_w
[_w b i ɽ i s i ]_w
[_w dz oː m a ɡ oi ]_w
[_w k u p a m i ]_w
[_w s a p i n i ʔ i ]_w
[_w n a k ui ]_w
[_w k e b ai ]_w
[_w k a k a m a n e ]_w
[_w oː h o ɡ e ]_w
[_w i p i n a ]_w
[_w p e ɽ i kx i ]_w
[_w dz o ɽ o b i m o ]_w
[_w n oː a k a ]_w
[_w h au b a h o ɡ e ]_w
[_w b e ɽ e p a ]_w
[_w dz a k a ʔ a ]_w
[_w ɡ i n i p e k e ]_w
[_w n aː s u ʔ i ]_w
[_w t u p u m a ]_w
[_w p ui t a k oi ]_w
[_w ʔ e b a ʔ u ]_w
[_w t̪ o b o ʔ o k o ]_w
[_w p u ɽ i m o ɽ ai ]_w
[_w ʔ aː t aː m a h o ]_w
[_w a ɡ a ]_w
[_w t̪ u m a n o m a ]_w
[_w i p i n a h o ]_w
[_w b a ɽ i s eo h o ]_w
[_w s o k a ]_w
[_w eː t ai n o h e ]_w
[_w n a b a t a ]_w
[_w p aː h u m i ]_w
[_w ʔ u ʔ ui m a ʔ u ]_w
[_w k e s i n a s i ]_w
[_w ɽ i s t ui ]_w
[_w p a p a ɽ i h o ]_w
[_w b ai t a ɽ e ]_w
[_w k a m a ʔ u ]_w
[_w o b a m i ]_w
[_w i s i ɽ a ]_w
[_w b u n i ]_w
[_w t ɽ o m oi m ]_w
[_w h ui t o ɽ ai ʔ a ]_w
[_w u b ou b o s a ]_w
[_w a n a k a ]_w
[_w b u ɽ i ]_w
[_w ʔ aː ɽ a t a ]_w
[_w b u p aː m a ]_w
[_w s a ɽ i m ]_w
[_w k ai p a m i ]_w
[_w a t a h e ]_w
[_w ʔ i b a ]_w
[_w ʔ e k o ɽ o ]_w
[_w s eː p e ɡ e ]_w
[_w ɽ u m e ɽ u m e ]_w
[_w h i dz o p a dz a ]_w
[_w oː ɽ a k oi ʔ i ]_w
[_w ʔ eː t a ɽ o t a ]_w
[_w m a ɽ a ŋ a h o ]_w
[_w b u ɽ e ]_w
[_w b a s e n i ]_w
[_w p e s a n i ]_w
[_w p oː b i ]_w
[_w ʔ oː b a ]_w
[_w dz u t e a ]_w
[_w dz aː b a ]_w
[_w dz u ui ]_w
[_w s e b e s a h o ]_w
[_w dz u p e t e m i ]_w
[_w ɡ ai p a m i ]_w
[_w dz ai ɽ a m a ]_w
[_w k a p i ɽ a ]_w
[_w s a ʔ o ɽ o b i ]_w
[_w t u p ui ]_w
[_w b a t i t a ]_w
[_w ai m a ɽ a ]_w
[_w ɡ i a m a ]_w
[_w m o h i ]_w
[_w t̪ a ŋ a n i t a ]_w
[_w n a h o t a ]_w
[_w o h o ŋ a n i ]_w
[_w eː h a h a k e ]_w
[_w u s a ʔ e k e ]_w
[_w eː t a ]_w
[_w b au b o t a ]_w
[_w dz o s e p e k e ]_w
[_w b e ɽ e b e ]_w
[_w p ai m a n o m a ]_w
[_w k ui b i dz a ]_w
[_w b e p e p e k e ]_w
[_w dz o s e b e ]_w
[_w k o s e ]_w
[_w h ui t o ɽ ai h o ]_w
[_w t eː t a ɡ oi ]_w
[_w k a ɡ a ]_w
[_w m eː ɽ a k e ]_w
[_w dz oː n a ]_w
[_w s a s a ɽ e ]_w
[_w p o m ai ]_w
[_w k iː m a ʔ i ]_w
[_w s u m a s a m a ]_w
[_w dz oː t a t a ]_w
[_w p aː m u t a ʔ u ]_w
[_w p aː b i ]_w
[_w n a ɡ a h o ]_w
[_w b e kx a ]_w
[_w t o ʔ e n a ]_w
[_w ʔ i dz a n a t e ]_w
[_w e s e ɽ o ]_w
[_w ʔ a s a ʔ a p u ]_w
[_w s i m o n a ]_w
[_w s a s a ɽ i dz o ]_w
[_w dz ao dz ao k e ]_w
[_w p ai p ai ]_w
[_w o h o ŋ ai o ]_w
[_w n o b o m e ]_w
[_w p aː b e ]_w
[_w ɽ o ʔ o b a m i ]_w
[_w ɽ o ɽ o k e ]_w
[_w b e ɽ e ]_w
[_w a t a b ai ]_w
[_w dz a n a t a ]_w
[_w e ɽ a ]_w
[_w n iː m e m a ]_w
[_w k e b a k e ]_w
[_w a k o b ai ]_w
[_w dz a ɽ e k e ]_w
[_w n aː s u b i b a ]_w
[_w m a t u p a ]_w
[_w p a ɡ i ]_w
[_w s e s e n i ]_w
[_w t̪ u m a ɡ e ]_w
[_w t e t e k e ]_w
[_w b o s a t a ɽ e ]_w
[_w b ai dz a s ui ʔ a ]_w
[_w ɽ o ʔ o b e t e ]_w
[_w eː t a ʔ ui ]_w
[_w t o t a ʔ i k e ]_w
[_w s a s a ɽ e t a ]_w
[_w m oː t o m a m a ]_w
[_w m u k e n a ]_w
[_w ʔ o n o t a ]_w
[_w p a k u ]_w
