[_w a dʒ e ʋ e ]_w
[_w k u a t i a ɾ e ]_w
[_w o dʒ e ɰ u a p ɯ ]_w
[_w ᵐb o k õ i ᵐb e ]_w
[_w o p i ʋ o ]_w
[_w dʒ a ᵐb a ʔ a s ɯ ]_w
[_w a ᵐb u e ]_w
[_w s i l ʋ i o ]_w
[_w x e ʔ ẽ ʋ o ]_w
[_w t e dʒ u ]_w
[_w o dʒ o a dʒ u ʋ a ]_w
[_w o x a s a ʋ a ]_w
[_w u ᵐb i ʃ a ]_w
[_w ⁿd t e ]_w
[_w t a p i ʃ a p a ]_w
[_w o ɰ a ]_w
[_w x e k o ʋ a ]_w
[_w dʒ a ᵐb o ᵐb e ʔ u ]_w
[_w dʒ ɯ ʋ a ]_w
[_w dʒ e dʒ a x u x a ]_w
[_w k u dʒ a ⁿd t e ]_w
[_w ᵐb a ɾ a ⁿd a ʔ ɯ ]_w
[_w k u ɾ a p e ]_w
[_w dʒ e ᵐb ɯ a i ]_w
[_w x e t a x a ʔ e ]_w
[_w x a ʔ ɯ i ᵑɡʷ e ]_w
[_w k o ʔ a ]_w
[_w x i l a ɾ i o ]_w
[_w x e s e ʋ e ]_w
[_w i ɾ ũ ]_w
[_w k u a ɾ a ]_w
[_w dʒ o ᵑɡ a t u ]_w
[_w x ɯ k u ]_w
[_w p ɯ t ã ]_w
[_w o dʒ e x u i ]_w
[_w o k a ᵐb u ʋ a ]_w
[_w x e dʒ a ]_w
[_w dʒ a p u ]_w
[_w e ʋ a ]_w
[_w a x a t a ]_w
[_w p i l a ɾ p e ]_w
[_w a ɰ u a ]_w
[_w l e ɯ ]_w
[_w x e ʔ õ ]_w
[_w dʒ a ⁿd e ʋ e ]_w
[_w ɾ o ʋ ɯ ʔ a ]_w
[_w x o ɾ ɯ ]_w
[_w x o ɰ a ɰ u i ]_w
[_w ʃ o ᵐb s k ɯ ]_w
[_w t e k o ]_w
[_w i k a ᵑɡ ɯ ]_w
[_w t e ⁿd ɯ ]_w
[_w o i ᵐb e ɾ a ẽ ]_w
[_w dʒ a x e ʃ a ]_w
[_w p e t e ]_w
[_w t u i ʃ a ʋ a ]_w
[_w a ⁿd i ]_w
[_w k u dʒ a ɰ u i ]_w
[_w k u dʒ a ]_w
[_w o dʒ e x o ]_w
[_w ᵐb o ʋ ɯ ᵐb i ]_w
[_w i ᵐb a ʔ e ɾ ã ]_w
[_w o dʒ e ᵐb o i ]_w
[_w o x a i ]_w
[_w ⁿd o i k o k u e ]_w
[_w a ⁿd a t a ]_w
[_w p o l i t i k a ]_w
[_w k o k u e ]_w
[_w ᵐb e t ɾ o ]_w
[_w o k ɯ ]_w
[_w ɰ u a ɾ i ⁿd i ]_w
[_w ʃ i ɾ i ]_w
[_w o x a ɯ x u ʋ a ]_w
[_w ᵐb i ⁿd x a ]_w
[_w k a l a i t o ]_w
[_w o ᵐb o x o ʋ a i ]_w
[_w k a t u ʋ a ]_w
[_w u p e i ʃ a ]_w
[_w ʋ o ɾ e ]_w
[_w ɰ u a ʋ i ɾ a ]_w
[_w u p e ɾ a ᵐb o ]_w
[_w ᵐb a ʔ e ]_w
[_w k o ʋ a p e ]_w
[_w ɰ u a ]_w
[_w o x ɯ p ɯ i ]_w
[_w ʋ i l l a ]_w
[_w p a ʔ ũ ]_w
[_w dʒ e ʔ ẽ ]_w
[_w e l e ⁿd a ]_w
[_w ɰ u e t e ɾ e i ]_w
[_w x e ʔ i ]_w
[_w p e dʒ u ]_w
[_w dʒ o ɾ a i ɾ õ ]_w
[_w p e ʋ e ]_w
[_w ᵐb o k õ ]_w
[_w ᵐb a ʔ e ɾ ã ]_w
[_w t e ĩ ]_w
[_w a ᵐb ɯ u ]_w
[_w t e k o t e ʋ e ]_w
[_w t ɾ e ⁿd ]_w
[_w ᵐb a ⁿd u ]_w
[_w i ɰ u ɯ ]_w
[_w a p u ʔ a e ]_w
[_w o p a i ]_w
[_w p ɯ p e ɰ u i ]_w
[_w t u p a p e ]_w
[_w p e l o t a ]_w
[_w dʒ ɯ ɰ u e ]_w
[_w ᵐb a ɾ ]_w
[_w ʋ o ʋ e ]_w
[_w ɯ p e ]_w
[_w o ᵐb o x u ʔ ã ]_w
[_w a ᵐb e ʔ ẽ ]_w
[_w a t e ⁿd e o ]_w
[_w o ʋ a ]_w
[_w ɰ a l e a ⁿd o ]_w
[_w p e a ]_w
[_w ᵐb a ⁿd ɯ dʒ u ]_w
[_w i s ɯ ]_w
[_w a ɾ a s ɯ ʋ a ]_w
[_w ⁿd a x a ]_w
[_w k a ɾ ẽ ]_w
[_w dʒ e ʋ ɯ ]_w
[_w o ᵐb o ĩ ]_w
[_w a p ɯ t e p e ]_w
[_w ⁿd a x a ⁿd i ɾ i ]_w
[_w x ɯ e ]_w
[_w t a t a p e ɾ e ]_w
[_w ɯ ɰ a p e ]_w
[_w dʒ a p o ]_w
[_w a ɾ a t e ĩ ]_w
[_w x e s e x a p e ]_w
[_w p a ʔ u ]_w
[_w ɰ u i ʋ e ]_w
[_w t a l a ʋ e ɾ e ]_w
[_w u p e ʋ a ]_w
[_w dʒ e x a ʔ ã ]_w
[_w dʒ u k ɯ ]_w
[_w t e ⁿd o ⁿd e p e ]_w
[_w o ɾ e ]_w
[_w ɾ e ʋ i ɾ o ]_w
[_w x e t i a ʔ e ]_w
[_w k a ʔ ɯ ɰ u a ]_w
[_w o i s ã ᵐb ɯ x ɯ ]_w
[_w k a ᵑɡʷ e ɰ u i ]_w
[_w i ⁿd u s t ɾ i a ]_w
[_w a p ɯ ɾ õ ]_w
[_w o k a ɰ u i ]_w
[_w o ɰ u e p e ]_w
[_w p a dʒ u e l o ]_w
[_w ɾ ɯ ʋ ɯ ]_w
[_w ᵐb o k õ i ʋ e ]_w
[_w ɾ o l o ⁿd ]_w
[_w p ɯ x a ]_w
[_w ᵐb e ʔ ẽ ]_w
[_w ɾ e k o i ]_w
[_w ʃ e k o ]_w
[_w x a p i ʃ a ]_w
[_w p a t ɾ i a ]_w
[_w x e dʒ o i ʋ a ]_w
[_w x a ʔ e ɾ e ]_w
[_w x e ʔ i s e ]_w
[_w p e ɰ u a ]_w
[_w dʒ e ʔ ẽ t e ʋ a ]_w
[_w o ĩ x a ᵐb e ]_w
[_w i ɾ u ⁿd ɯ ]_w
[_w i dʒ ɯ k e ɾ e ]_w
[_w k a ᵐb a ]_w
[_w o dʒ o a ʋ ɯ ]_w
[_w x ɯ k u e ]_w
[_w o i s u ʔ u ]_w
[_w ɯ ⁿd a ᵐb u ]_w
[_w a ɰ u i ]_w
[_w dʒ e ʔ e ]_w
[_w k a ɾ u ]_w
[_w a t ɯ ]_w
[_w p a ɾ a ⁿd a ]_w
[_w a ɾ a p ɯ t e ]_w
[_w i dʒ i ɾ ũ ]_w
[_w ɰ u i ]_w
[_w o ʋ e ʋ a ]_w
[_w k a ᵑɡʷ e ]_w
[_w k u ɾ u p i ]_w
[_w ɾ e s a p e ]_w
[_w a dʒ a p o ]_w
[_w ɾ a p o ]_w
[_w ɰ u a t a ]_w
[_w o dʒ e ᵐb o ʔ ɯ ]_w
[_w ʃ e ⁿd e ]_w
[_w e u ɾ o p a p e ]_w
[_w ᵐb i t ã ]_w
[_w k u a ɾ a ⁿd u ]_w
[_w p o ɰ u a x ẽ ]_w
[_w p a p ɯ e t a ]_w
[_w a ⁿd i ⁿd a ]_w
[_w x ɯ ᵐb a ]_w
[_w o x e ⁿd u ʋ a ]_w
[_w ᵐb o ᵐb e ʔ u ]_w
[_w ʃ u p e ]_w
[_w ⁿd e i k o ]_w
[_w o dʒ e ᵐb u ]_w
[_w a x a i ]_w
[_w p o ʔ i ʋ a ]_w
[_w o ᵐb o ʔ a ]_w
[_w o ᵐb o dʒ e ʔ e ]_w
[_w ⁿd i k a ]_w
[_w o x u p a ]_w
[_w o u x a ]_w
[_w x o ʔ u ]_w
[_w o i k o k u e ]_w
[_w ɾ e x e ʋ e ʋ a ]_w
[_w ʃ a k o p e ]_w
[_w x a k e ]_w
[_w dʒ a i k u a a ]_w
[_w t e ɾ e x o ]_w
[_w dʒ a i ʔ ũ ɰ u i ]_w
[_w o ᵐb a dʒ a ]_w
[_w ᵐb o k õ i ]_w
[_w o dʒ a p o ]_w
[_w dʒ e ɾ e ɾ e ]_w
[_w e x e k ɯ i ]_w
[_w ɾ e ⁿd a ]_w
[_w s a p u k u ]_w
[_w s u ʔ u ]_w
[_w p a p ɯ ʋ e ]_w
[_w a dʒ e t e ]_w
[_w o x e ɾ o ]_w
[_w o i k o ʋ e ɾ e ]_w
[_w a ⁿd u ]_w
[_w p ɯ k a s u ]_w
[_w ɾ a ɯ x u ]_w
[_w o dʒ e ]_w
[_w i p u k u k u e ]_w
[_w t o ɾ o ]_w
[_w t e ᵐb i ᵐb o p o ]_w
[_w i p o t a ]_w
[_w ɯ ʋ u ]_w
[_w ʃ e ɾ e x o ]_w
[_w ɯ k e p e ]_w
[_w x o ɰ a p e ]_w
[_w p a ɰ u e ]_w
[_w p o ɾ u ]_w
[_w dʒ e ɾ e ʋ o ]_w
[_w dʒ a ʋ e ɾ e ]_w
[_w ᵐb ɯ dʒ a t ɯ t a ]_w
[_w t e t ã ɯ ɰ u a ]_w
[_w o dʒ e ɾ o k ɯ ]_w
[_w s o ɰ u e ]_w
[_w ɾ e ʋ i ]_w
[_w ᵐb ɯ dʒ a t ɯ ʋ a ]_w
[_w a p a ɾ t e ]_w
[_w ɯ ʋ ɯ ɾ e i ʋ a ]_w
[_w ⁿd a ʋ ɯ ʔ ɯ̃ ]_w
[_w o dʒ e ʔ e ]_w
[_w o s ẽ ʋ a ]_w
[_w a ⁿd i ʋ e ]_w
[_w k o ʔ a ɰ a ]_w
[_w t a x a p e ]_w
[_w o ĩ ʋ o ]_w
[_w i ᵐb i t ã i ʃ a ]_w
[_w x e t ɯ ᵐb a ]_w
[_w ᵐb u ⁿd o p e ]_w
[_w ɾ e ʋ e ]_w
[_w p ɯ x a ɾ e ]_w
[_w l a ʔ ɯ l a ]_w
[_w i k a t u ]_w
[_w dʒ e p u ɾ u ]_w
[_w o p a ʔ ã ]_w
[_w k a ᵐb ɯ ]_w
[_w o dʒ o k o ]_w
[_w x a ɰ ]_w
[_w i dʒ ɯ p ɯ p e ]_w
[_w u ɾ u ⁿd e ]_w
[_w x o ʋ ɯ ʋ a ]_w
[_w u p e ʋ a ɾ ã ]_w
[_w o p o ɾ a ]_w
[_w o dʒ e i ]_w
[_w o dʒ e p u ɾ u ]_w
[_w p a ⁿd t a ]_w
[_w k o t ɯ ]_w
[_w ɾ e t e k u e ]_w
[_w x i ʔ ã ]_w
[_w x e t e ʋ a ]_w
[_w p o ɾ e ]_w
[_w p u ɾ u ɾ u ]_w
[_w o ĩ ʋ e ]_w
[_w t e ɾ a ]_w
[_w ɾ e t e ]_w
[_w x ɯ e k u e ]_w
[_w e dʒ e ᵐb p l o ]_w
[_w p a ʋ ẽ ]_w
[_w dʒ a x a t a ]_w
[_w o ᵐb e ⁿd a ]_w
[_w k a l i ]_w
[_w ᵐb ɯ t e t e ]_w
[_w a ᵐb a ]_w
[_w k o ɾ a p ɯ t e ]_w
[_w dʒ u ɾ u ]_w
[_w t e s a ɯ ]_w
[_w x e ᵐb i p o t a ]_w
[_w ʃ e ʋ e ]_w
[_w p o ɰ u ɯ p e ]_w
[_w s o l ]_w
[_w p u s o ]_w
[_w o p a x a ɰ u ]_w
[_w a l e ᵐb ᵐb a ]_w
[_w a k e ]_w
[_w dʒ e p ɯ ɾ ũ ]_w
[_w ᵐb o ʔ e ]_w
[_w ɾ u p a ʔ ɯ ]_w
[_w ã ᵑɡ a ]_w
[_w ᵐb o k õ i x a ]_w
[_w o i p u ɾ u ɾ e ]_w
[_w ᵐb a ⁿd i ʔ o ]_w
[_w ʃ a k e ]_w
[_w x e ʔ i x a ]_w
[_w dʒ a dʒ a p o ʋ o ]_w
[_w o p ɯ ʋ o i ]_w
[_w p ɯ a ʔ e ʋ a ]_w
[_w t e ⁿd a ɰ u i ]_w
[_w ɾ e ᵐb o ĩ ]_w
[_w o ĩ x a p e ]_w
[_w p u ɾ u ]_w
[_w o ʋ a ɾ e ]_w
[_w a ɾ e ɰ u a p ɯ ]_w
[_w o ᵐb o t a ]_w
[_w k u ɾ e ]_w
[_w dʒ o ɾ a ]_w
[_w o x e ʃ a ]_w
[_w o x o p a ]_w
[_w o ᵐb a ⁿd o ]_w
[_w p l a t a ]_w
[_w o p ɯ t a ]_w
[_w ɾ o ʋ a i ]_w
[_w ɰ u ɰ i a ɾ i ]_w
[_w a p e ]_w
[_w x e ⁿd ɯ ]_w
[_w ɾ ã ᵑɡʷ e ]_w
[_w x ɯ a k u ã ]_w
[_w o x e ⁿd a ]_w
[_w a ɾ a ⁿd i a ]_w
[_w ⁿd o dʒ u x u ]_w
[_w p ɯ t i ʔ a ]_w
[_w o p a ʋ o ]_w
[_w p o k ã ]_w
[_w ɾ o s ẽ ]_w
[_w p o x ã ɾ ã ]_w
[_w ᵐb a ʔ e p u ]_w
[_w x e ʔ ẽ ]_w
[_w o i k u a a ]_w
[_w l a ɰ o ]_w
[_w dʒ a x e ʃ a ʋ o ]_w
[_w p e ɾ u ]_w
[_w ⁿd o i p o ɾ õ ]_w
[_w dʒ a k a ɾ u ɾ ã ]_w
[_w ɾ a ᵐb o ]_w
[_w a dʒ a ⁿd i ]_w
[_w t e k o ɾ e ]_w
[_w ɯ ʋ o t ɯ ]_w
[_w ɯ ᵐb a ʋ a ʋ e ]_w
[_w e ɾ e t a ]_w
[_w ʋ i ʃ o ]_w
[_w ɯ ɾ ɯ ʋ u ]_w
[_w u p e a ɰ u i o ]_w
[_w k a ɾ a i ]_w
[_w dʒ e ɾ o ʋ i a ]_w
[_w p e t e ĩ ᵐb e ]_w
[_w p e ɾ e ]_w
[_w ɯ ʋ ɯ ]_w
[_w o s e ʋ a ]_w
[_w ⁿd o i k u a a ]_w
[_w o dʒ e x e ʔ a ]_w
[_w ɯ p a ʔ ũ ]_w
[_w o dʒ e ᵐb o ⁿd o ]_w
[_w a ʋ a dʒ u ]_w
[_w dʒ a ⁿd u t i ]_w
[_w t u ɾ i s ᵐb o ]_w
[_w p o k õ i ]_w
[_w o i k o ʋ a ]_w
[_w p a ʋ e p e ]_w
[_w o k a x a ɾ e ]_w
[_w p e i ⁿd a ]_w
[_w ᵐb o x a p e ]_w
[_w ɾ o x e ʃ a ʋ a ]_w
[_w o i ᵐb e ʋ a ]_w
[_w p e i p o t ĩ ]_w
[_w ᵐb a ⁿd o i t e ]_w
[_w i p ɯ a p ɯ ]_w
[_w o ĩ k u ɾ i ]_w
[_w x e ɾ a ]_w
[_w t a p e ]_w
[_w ⁿd e x e ɰ u i ]_w
[_w ᵐb a ᵐb o ]_w
[_w p e p e t e ]_w
[_w ɯ ʋ a ]_w
[_w dʒ e ʔ ẽ t e dʒ a ]_w
[_w i ᵐb i t ã ᵐb e ]_w
[_w p u p ɯ ]_w
[_w ᵐb o x o ʋ a i ]_w
[_w o dʒ o p ɯ p e ]_w
[_w a ɾ i ]_w
[_w u x a ]_w
[_w ɰ ɾ a l ]_w
[_w o dʒ e ᵐb o ɯ ʔ u ]_w
[_w ɾ e i k u e ɾ a ]_w
[_w u p e ɾ õ ]_w
[_w u ɾ u ɰ u a ɯ ]_w
[_w x a s ɯ ʋ a p e ]_w
[_w ɾ i ɾ e ]_w
[_w t a ʋ a p e ]_w
[_w ᵐb a ɾ a k a ]_w
[_w x e ᵐb i a p o ]_w
[_w ɯ ʋ ɯ ɾ e ]_w
[_w ɾ e ᵐb i a p o ]_w
[_w ⁿd o ʔ u i ]_w
[_w dʒ e p e ʔ a ]_w
[_w a ɾ a ⁿd i ]_w
[_w ʋ ɯ ʔ a p o ]_w
[_w dʒ a ɾ e k o ]_w
[_w o ᵐb o ɰ u a s u ]_w
[_w ᵐb a ʔ e ɾ e p ɯ ]_w
[_w x a ʋ i dʒ u ]_w
[_w i dʒ a p ɯ t u ]_w
[_w dʒ a dʒ a p o t a ]_w
[_w a i p o ]_w
[_w ɾ i ɾ e ᵐb a ]_w
[_w o dʒ e ᵐb o ʔ e ]_w
[_w i ᵐb a t a ]_w
[_w s ã s o ]_w
[_w ʋ i l l a ɾ ]_w
[_w ᵐb a ɾ ã ]_w
[_w u p e ɾ u p e ]_w
[_w ɾ e ᵐb e ʔ ɯ p ɯ ]_w
[_w t e ᵐb i k u a a ]_w
[_w o dʒ u p i ʋ a ]_w
[_w k o ʔ ẽ dʒ u ]_w
[_w o ɰ u a x ẽ ʋ o ]_w
[_w x e ɾ a ʋ a ]_w
[_w dʒ a ɾ e ]_w
[_w ᵑɡʷ e ɾ a ]_w
[_w p o ɾ u ⁿd ɯ ]_w
[_w x e k o ʋ o ]_w
[_w p o ɯ ʋ i ]_w
[_w ᵐb a ʔ e p e p a ]_w
[_w ᵐb a ɾ i a ]_w
[_w t e ᵐb i ʔ u ɾ ã ]_w
[_w k a t u x a ]_w
[_w o x o ]_w
[_w ɾ a ʔ ɯ ɾ a ]_w
[_w dʒ e ɾ o k ɯ ]_w
[_w ʃ a ʋ u r o ]_w
[_w dʒ a ᵐb o ĩ ]_w
[_w dʒ a p ɯ p e ]_w
[_w k o s a ]_w
[_w ⁿd a ⁿd i ]_w
[_w o k a ɯ ʔ u ]_w
[_w k ɯ ɾ a ]_w
[_w x e s a p e ]_w
[_w o ᵐb a ʔ ẽ ]_w
[_w dʒ a ᵐb o x u ʔ ã ]_w
[_w ɾ o dʒ a p ɯ t e ]_w
[_w o x e ʃ a ʋ o ]_w
[_w a dʒ a p o i ]_w
[_w t e e p e ]_w
[_w ⁿd e e ]_w
[_w a ᵐb u e p e ]_w
[_w t i p o ]_w
[_w p o ɾ ã ]_w
[_w k u ɾ u p e ]_w
[_w s ã ᵐb ɯ x ɯ ]_w
[_w x a x a x a ]_w
[_w a ɾ a p e p e ]_w
[_w a p p l e ]_w
[_w t e ʃ a p ɯ ɾ e ]_w
[_w x i ʔ u p ɯ ]_w
[_w ʃ a ɰ u a ]_w
[_w ᵐb e ɾ u ]_w
[_w o p o p o ᵐb a ]_w
[_w ʋ o ɾ i ]_w
[_w p a ɾ u ⁿd ɯ p a ]_w
[_w ɾ o ʔ ɯ s a ]_w
[_w ɾ e k o ]_w
[_w x e ⁿd ɯ x ẽ ᵐb a ]_w
[_w k i l o ]_w
[_w a ⁿd i ʃ e ⁿd e ]_w
[_w ɾ o ɰ a ɰ u i ]_w
[_w ᵐb a ʔ e x i ⁿd a ]_w
[_w ʋ a k a ]_w
[_w ɾ u ɰ u a i ]_w
[_w t a t a t ĩ ]_w
[_w o dʒ e x a i ʋ a ]_w
[_w x a ɰ u ã ]_w
[_w ɾ e dʒ u ]_w
[_w ɾ a ᵐb a l ]_w
[_w dʒ e ɾ o ʔ a ]_w
[_w k a t u e t e ]_w
[_w i dʒ e ʔ ẽ ]_w
[_w p a ɾ a ]_w
[_w dʒ u a ⁿd a ]_w
[_w a dʒ o ⁿd t e ]_w
[_w a ᵐb u e ɾ e ]_w
[_w i ɾ a l a ]_w
[_w ⁿd a ʔ i p e ]_w
[_w ᵐb a ʔ e p a ]_w
[_w k o ʔ a ɰ u i ]_w
[_w i ʋ a l l e t a ]_w
[_w ʋ o l i ʋ i a ]_w
[_w x e ⁿd a ɾ e ]_w
[_w ɾ e s e ɾ ʋ a ]_w
[_w o x a ɯ x u ]_w
[_w x e ɰ u i ]_w
[_w ᵐb o i ]_w
[_w k o ʔ a ɾ u ]_w
[_w ɰ u a ɾ e ʋ e ]_w
[_w a x ɯ ʔ o ]_w
[_w ᵐb a ᵐb o ʋ e ]_w
[_w x o ʔ a ʋ a ]_w
[_w t u k ã ]_w
[_w o ⁿd i ʋ e ]_w
[_w dʒ e ᵐb o dʒ a ʔ o ]_w
[_w ɯ ʋ a ɰ a ]_w
[_w l e k e ʃ o ]_w
[_w x a ɰ u e i ʃ a ]_w
[_w ʋ a i ʋ a ]_w
[_w x o t e l ]_w
[_w x e s a x o ]_w
[_w e u l o p e ]_w
[_w t a ʋ ɯ ]_w
[_w p ɾ o t e i ⁿd a ]_w
[_w e s p a dʒ a ]_w
[_w i dʒ ɯ k e p e ]_w
[_w o i k u t u ]_w
[_w x a p e ]_w
[_w s a ʔ ɯ ]_w
[_w p o ɾ ]_w
[_w o i k o t a ]_w
[_w x i s t o ɾ i a ]_w
[_w u ᵐb i ʋ a p e ]_w
[_w o dʒ o e x e ]_w
[_w ɾ u ɾ a l ]_w
[_w ɾ a p ɯ t a i ]_w
[_w i p ɯ p e ]_w
[_w a ɾ ã ]_w
[_w ᵐb a ⁿd u ʋ i ɾ ã ]_w
[_w i p a x a ]_w
[_w ɾ e k a ]_w
[_w k a l o ]_w
[_w e i ɾ a ]_w
[_w a ɰ a ]_w
[_w dʒ a dʒ a p o ]_w
[_w dʒ e ɾ e ʋ a ]_w
[_w ᵐb i l a ⁿd e s a ]_w
[_w dʒ a s ɯ t e ĩ ]_w
[_w k o ᵐb i ]_w
[_w a ʋ e ⁿd t u ɾ a ]_w
[_w p u ɾ a x e i ]_w
[_w o u dʒ e ɯ ]_w
[_w k i ɾ i ɾ ĩ ]_w
[_w t ɯ p ɯ ʃ a ]_w
[_w t e t ã ᵐb e ]_w
[_w dʒ a s ɯ p e ʋ e ]_w
[_w ᵐb o ɯ ʋ e ᵐb i ]_w
[_w o ɰ u e ɾ e ]_w
[_w ɾ o i k o ⁿd e ]_w
[_w ɰ u a dʒ a k i ]_w
[_w o s a p u k a i ]_w
[_w x a ʔ e i ]_w
[_w dʒ e ʔ ẽ ɾ ɯ ɾ u ]_w
[_w p ɯ t ã ᵑɡ ɯ ]_w
[_w x o ʋ a ]_w
[_w a ɾ a ⁿd a ᵐb e ]_w
[_w ᵐb a ɾ e k o ʋ e ]_w
[_w i dʒ a t ɯ t a ]_w
[_w o i k ɯ t ĩ ]_w
[_w o p a x a p e ]_w
[_w x e ᵐb i k u a a ]_w
[_w dʒ a x e dʒ a ]_w
[_w ɯ p a ʔ ũ ᵐb e ]_w
[_w o dʒ e ɾ e ]_w
[_w dʒ e ɾ u ɾ e ]_w
[_w dʒ o a ʋ ɯ ]_w
[_w dʒ e p o i ]_w
[_w u ɾ u ⁿd e ʔ ɯ ]_w
[_w o x e dʒ o i ʋ a ]_w
[_w ʋ a i e t a ]_w
[_w a ᵐb o i t e ]_w
[_w ɾ e k o ʋ o dʒ a ]_w
[_w x e t a x a ]_w
[_w k a ʔ i ]_w
[_w x a ɰ u a ]_w
[_w dʒ e p e ]_w
[_w a ɾ e t e ɾ e i ]_w
[_w a ɾ ɯ ]_w
[_w o ᵐb o ᵐb e ʔ u ]_w
[_w p o l i t i k o ]_w
[_w t u p i ]_w
[_w ɰ u a ɾ ]_w
[_w t e ɾ o s ]_w
[_w ɰ e ⁿd e ɾ a l ]_w
[_w o p o i ]_w
[_w t e t ]_w
[_w o ɾ e ʋ e ]_w
[_w dʒ a x a ʋ o ]_w
[_w k o ɾ a p e ]_w
[_w ɾ e x o ]_w
[_w dʒ a t e ʋ u ]_w
[_w p u k u k u e ]_w
[_w o i k e ʋ o ]_w
[_w ɾ e x a s a ʋ a ]_w
[_w x a ɯ e s ]_w
[_w ɾ ɯ k u e ]_w
[_w o i k o ʋ e ]_w
[_w dʒ i ⁿd a ]_w
[_w ʋ i ɾ ɰ e ⁿd ]_w
[_w i t a ʋ u s u ]_w
[_w t u i ʃ a i t e ]_w
[_w t u ɾ i s t a ]_w
[_w ɯ ʋ ɯ p e ]_w
[_w ᵐb ɯ k ɯ ᵐb i ]_w
[_w o ɾ a ]_w
[_w dʒ a ⁿd u ]_w
[_w o i t ɯ ʋ a ]_w
[_w k u ɾ i ]_w
[_w u ⁿd a ]_w
[_w t u ʋ a ]_w
[_w k o ʔ a p e ]_w
[_w o dʒ e x e ɾ o ]_w
[_w s e ⁿd x o ɾ ]_w
[_w ᵐb a ⁿd o ]_w
[_w t u p ã ⁿd o i ]_w
[_w e ɾ e ᵐb i o ]_w
[_w ʋ ɯ ʔ a ʔ ɯ̃ ]_w
[_w o dʒ e ᵐb o ɯ k e ]_w
[_w t e s a p e ]_w
[_w k a ʔ a ʋ o ]_w
[_w o dʒ u x u i ]_w
[_w ᵐb o õ p a ]_w
[_w ʋ a e ɾ ã ]_w
[_w t e ᵐb i t ɯ̃ ]_w
[_w t e k o x a ]_w
[_w i dʒ a p e p o ]_w
[_w o ᵐb i ᵐb i ]_w
[_w ᵐb o x u ʔ ã ]_w
[_w i dʒ a p e ɾ ã ]_w
[_w ɾ o s a ]_w
[_w a p o p ɯ ɾ ũ ]_w
[_w dʒ e ᵐb ɯ a t ɯ ]_w
[_w a ɰ u i o ]_w
[_w p a i t e ]_w
[_w ᵐb a ⁿd t e ]_w
[_w o ᵐb ɯ a t ɯ ]_w
[_w x e t e p e ]_w
[_w dʒ a s ɯ p e ]_w
[_w a x a ɯ x u ]_w
[_w o i ᵐb e ⁿd a ]_w
[_w x a s ɯ ]_w
[_w p a k u ɾ i ]_w
[_w x ã i ]_w
[_w ɯ p ɯ k u i ]_w
[_w s o ʋ ɾ i ⁿd o ]_w
[_w o i ᵐb e ]_w
[_w ɯ ɰ u a s u ɾ e ]_w
