[_w a dʒ e ʋ e ]_w
[_w o ᵐb o p o t i ]_w
[_w p o ɾ k e ]_w
[_w ᵐb u s e o ]_w
[_w dʒ a ʔ e ]_w
[_w ⁿd i k a t u i ]_w
[_w o k a dʒ a ]_w
[_w o p u p u ʋ a ]_w
[_w ɾ i a ɾ t ]_w
[_w p o ʔ i ]_w
[_w a dʒ o s ]_w
[_w ɯ ɰ a ɾ ɯ ]_w
[_w x e t a i ]_w
[_w dʒ o ᵑɡ a t u x a ]_w
[_w o ᵐb ɯ i ʋ a ]_w
[_w a ɾ a ⁿd u e l ]_w
[_w k u ã ᵐb e ]_w
[_w o k ɯ ᵐb e ᵐb e ]_w
[_w o i ᵐb e ⁿd e ]_w
[_w dʒ e p e ʋ e ]_w
[_w ᵐb a t o ʋ i ]_w
[_w i p o ɾ i ]_w
[_w a s a dʒ e ]_w
[_w x a ɰ u e ]_w
[_w a ɾ a ⁿd a ]_w
[_w x a ʔ e ᵐb a ]_w
[_w o u ʋ a p e ]_w
[_w ᵐb i t ã ɾ u s u ]_w
[_w k ɯ x ɯ dʒ e ]_w
[_w o ᵐb e ʔ u ]_w
[_w o dʒ a p o ᵐb a ]_w
[_w o dʒ e dʒ o p ɯ ]_w
[_w o ɰ u a t a ]_w
[_w k a ⁿd e ʔ õ ]_w
[_w t e ɾ e ]_w
[_w o x o k u e ]_w
[_w a s i a p e ]_w
[_w u p e ]_w
[_w k u dʒ a t a ĩ ]_w
[_w o dʒ a dʒ a i ]_w
[_w k a t u p ɯ ]_w
[_w ɾ o dʒ a p o ]_w
[_w o dʒ a p i ]_w
[_w x ɯ e p ɯ p e ]_w
[_w t e t a ]_w
[_w ɯ ɰ u a s u ]_w
[_w s i ᵐb o l o ]_w
[_w o i k o ]_w
[_w x e ⁿd a ]_w
[_w ᵐb i ʃ ĩ ʋ e ʋ a ]_w
[_w o ɰ u e ɾ e k o ]_w
[_w o ĩ ʋ a ]_w
[_w t a dʒ ɯ ]_w
[_w a ɾ a s ẽ ]_w
[_w x o ɰ a ]_w
[_w x u ʔ ɯ ]_w
[_w o dʒ e ʔ e ᵐb i ]_w
[_w ɯ ᵐb a i t e ]_w
[_w o dʒ e x e ʃ a ]_w
[_w dʒ e i k e ]_w
[_w a s u ]_w
[_w p o t a ]_w
[_w dʒ a ⁿd e ]_w
[_w e s t a ]_w
[_w p a ʔ i ]_w
[_w ʋ a ʔ e ]_w
[_w a p o ]_w
[_w x a ʔ e ]_w
[_w ɰ u a ɾ e ]_w
[_w ᵐb o dʒ o a dʒ u ]_w
[_w p e t e i ]_w
[_w dʒ a i t ɯ p a ]_w
[_w k o ʃ õ ]_w
[_w ʃ e ⁿd i ʋ e ]_w
[_w o ĩ x a i ʃ a ]_w
[_w ᵐb i t ã ᵐb i ]_w
[_w x e ʔ õ x a ]_w
[_w ʋ a i ɾ e ]_w
[_w p a dʒ u a i ]_w
[_w k o t ɯ p e ]_w
[_w k a ᵐb i s a ]_w
[_w p e ɾ u p i ]_w
[_w ɾ e ⁿd o ⁿd e ʋ e ]_w
[_w k o ɾ o ⁿd e l ]_w
[_w o ɾ e k o ]_w
[_w dʒ a dʒ o x e i ]_w
[_w p e i ʃ a ⁿd t e ]_w
[_w o dʒ e x a ʔ ã ]_w
[_w p e i ʃ a ]_w
[_w ɯ ʋ o ɾ a p e ]_w
[_w a dʒ u x u ]_w
[_w t e k o p e t e ]_w
[_w x e t a ]_w
[_w t o ʋ e ]_w
[_w e ⁿd e ]_w
[_w ᵐb a ʋ a ]_w
[_w ɾ a ᵐb o i ]_w
[_w t a ʔ ɯ ɾ a ]_w
[_w e l i a s ]_w
[_w e ᵐb p ɾ e s a ]_w
[_w x e ⁿd a ɰ u a ]_w
[_w x a ʔ u ]_w
[_w o dʒ e dʒ u k a ]_w
[_w o i ʋ a ]_w
[_w o dʒ e dʒ e ʔ ẽ ]_w
[_w x e ʔ i ʋ a ]_w
[_w dʒ a s ɯ ]_w
[_w l u i s ]_w
[_w dʒ u k ɯ s ɯ ]_w
[_w p a dʒ e ]_w
[_w ʋ o k o i k e ]_w
[_w x a ʔ e ʋ a ]_w
[_w i dʒ a p ɯ s ẽ ]_w
[_w s ɯ p e ]_w
[_w ɾ ɯ ɰ u a s u i ]_w
[_w o ɰ a ⁿd a ]_w
[_w ʃ e ᵑɡ o ]_w
[_w a i p o ɾ i ]_w
[_w ʋ i l l a ɰ ɾ a ]_w
[_w t u p ã ᵐb e ]_w
[_w ᵐb a ʔ e p e ]_w
[_w o dʒ e dʒ o t ɯ̃ ]_w
[_w t a p ɯ̃ i ]_w
[_w i p o ʃ ɯ ʋ a ]_w
[_w i t a ɰ u a t a ]_w
[_w o ᵐb ɯ a k u ã ]_w
[_w ᵐb a ʔ e p o ɾ a ]_w
[_w o dʒ u p i ]_w
[_w p u k u ]_w
[_w i ʋ a ]_w
[_w ɰ o ʋ i e ɾ ⁿd o ]_w
[_w k a ʋ u ɾ e ]_w
[_w t ɾ o ʃ e ]_w
[_w ᵐb i s i o ]_w
[_w ᵐb i ⁿd i s t ɾ o ]_w
[_w dʒ e ʔ ã ]_w
[_w a i k u a a ]_w
[_w a p a dʒ u a i ]_w
[_w u p e ʋ a p e ]_w
[_w ɾ e x e ʃ a ]_w
[_w ɯ p ɯ p e ]_w
[_w k o ʔ ã ʋ a ]_w
[_w s a ʔ i ʋ e ]_w
[_w ᵐb i ᵐb i ]_w
[_w ⁿd a dʒ e k o ]_w
[_w ɾ a ʔ a ᵑɡ a ]_w
[_w o p ɯ t a ᵐb a ]_w
[_w o ʋ ɯ ʔ a ʔ ɯ̃ ]_w
[_w o dʒ e i k e ]_w
[_w i dʒ a s ã i ]_w
[_w i p u ɾ a x e i ]_w
[_w a ʋ ɯ ʔ a ]_w
[_w i t a ʋ a ]_w
[_w dʒ u l i o ]_w
[_w s a l t o ]_w
[_w t e ɾ o ]_w
[_w a ɾ a ᵐb o i t e ]_w
[_w u ᵐb i a ]_w
[_w k a t u i ]_w
[_w s a ɾ a i ]_w
[_w o i p ɯ t e ]_w
[_w a ᵑɡ i ɾ ũ ]_w
[_w o k a ɾ a ⁿd a ]_w
[_w p ɯ ʔ ɯ̃ i ⁿd t e ]_w
[_w o dʒ e dʒ u x u ]_w
[_w ɯ p e ɰ u a x e ]_w
[_w a ᵑɡ a p ɯ ]_w
[_w dʒ o ʋ a i ]_w
[_w p e ẽ ]_w
[_w x u ʔ i t ĩ ]_w
[_w o t e k o p ɯ ]_w
[_w a l e ᵐb a ⁿd i ]_w
[_w o dʒ o ɰ u a x ẽ ]_w
[_w a ɾ a ⁿd u ]_w
[_w a ʋ a ⁿd o ʔ õ ]_w
[_w u ᵐb i ʋ a ɾ e ]_w
[_w o ɰ u e ]_w
[_w i ᵐb o ʔ ã ]_w
[_w x a k a t u ]_w
[_w ⁿd ã o ]_w
[_w p o x a ]_w
[_w ⁿd o x e ]_w
[_w ɰ u e r a ]_w
[_w o dʒ e x u ⁿd i ]_w
[_w t u dʒ a ]_w
[_w x e ⁿd ɯ x ẽ ʋ a ]_w
[_w u p e p e ]_w
[_w u p e ɾ u p i ]_w
[_w a ɾ a ᵐb o ʋ e ]_w
[_w t ɯ e k u e ]_w
[_w ᵐb o ʔ e x a ɾ a ]_w
[_w e s t e ]_w
[_w x e ⁿd a p e ]_w
[_w p ɯ ɾ e ]_w
[_w a ɰ u a i ]_w
[_w r e l i x i o ⁿd ]_w
[_w t e ɾ ã p a ]_w
[_w x e t ã ᵐb e ]_w
[_w ɾ ɯ a k u ]_w
[_w e i ɾ e t e p ɯ ]_w
[_w ɾ o l a ]_w
[_w a k o ]_w
[_w p i ɾ a p e ]_w
[_w dʒ e x a i ʋ a ]_w
[_w dʒ o a ɯ x u ]_w
[_w k ɯ s e ]_w
[_w o ᵐb ɯ i ]_w
[_w dʒ e dʒ o ʔ o ]_w
[_w ᵐb o ɾ o t ĩ ʋ a ]_w
[_w u p e i ]_w
[_w ɰ u a i ]_w
[_w i dʒ a ɾ ɰ e l ]_w
[_w t e ᵐb i p o t a ]_w
[_w k a ᵑɡ ɯ ]_w
[_w ⁿd o i k u t u ]_w
[_w dʒ e ʔ ẽ ᵐb e ]_w
[_w dʒ a ʋ ɯ ʔ a ]_w
[_w ɰ u a ɾ ã ]_w
[_w p u p u ʋ a ]_w
[_w p ɯ ʔ a p e ]_w
[_w u p e ʋ a ⁿd t e ]_w
[_w o dʒ e ʔ ẽ ]_w
[_w x a ʔ ã ᵐb e ]_w
[_w o dʒ e u p e ]_w
[_w dʒ u k a ]_w
[_w k o dʒ o dʒ a x u ]_w
[_w t o ɰ u e ɾ u ]_w
[_w ᵐb a ʔ e ɾ e ]_w
[_w e x e dʒ a ]_w
[_w x e ᵐb ɯ ʋ a ]_w
[_w k e ɾ a ]_w
[_w p o t a i ]_w
[_w ʃ i k i t o ]_w
[_w t u p ã ]_w
[_w x a s ɯ p e ]_w
[_w ɰ u a ɾ a ]_w
[_w k a ʃ i ]_w
[_w ɾ e ᵐb e ʔ ẽ ]_w
[_w o u t ɾ o ]_w
[_w k a ʔ a ]_w
[_w x a k a t u i ]_w
[_w i t a ʋ ɯ ]_w
[_w dʒ a ⁿd e i ʃ a ]_w
[_w dʒ a dʒ e x a s a ]_w
[_w ɾ i ʋ a ɾ e ]_w
[_w p ɯ p e ]_w
[_w o i k o ʋ e p e ]_w
[_w t e t ã ʋ o ɾ e ]_w
[_w a l t o ]_w
[_w o p ɯ t a ʋ o ]_w
[_w t ɯ e p e ]_w
[_w u p e i ʃ a ɾ õ ]_w
[_w ʋ i s i o ⁿd e s ]_w
[_w ᵐb a ⁿd u ʔ a ]_w
[_w x o ɰ a p ɯ p e ]_w
[_w x a p ɯ x ɯ ]_w
[_w a ʋ a k u e ɾ a ]_w
[_w k u e ɾ a ]_w
[_w dʒ a ᵐb o dʒ o dʒ a ]_w
[_w a ᵐb o ]_w
[_w t e ⁿd a ɾ e ]_w
[_w dʒ a x e ⁿd u ]_w
[_w o dʒ e i p u ɾ u ]_w
[_w a x e ʃ a ʋ o ]_w
[_w ʋ a e ɾ ]_w
[_w k u a t i a ]_w
[_w ᵐb i s a ]_w
[_w x i ʔ a ɾ a ]_w
[_w o dʒ e ᵐb ɯ p e ]_w
[_w p o k õ i x a ]_w
[_w o ɰ u a s u ɾ e ]_w
[_w a x o ]_w
[_w o p ɯ ɾ ũ ]_w
[_w o x o s e ʋ a ]_w
[_w x e ⁿd i ʋ e ]_w
[_w o s ɯ ɾ ɯ ɰ u a ]_w
[_w dʒ a i p o ]_w
[_w o s e ]_w
[_w dʒ u a t ĩ ]_w
[_w o dʒ a ⁿd u ]_w
[_w a t ɯ x a ]_w
[_w x e dʒ o i ]_w
[_w k a t u ]_w
[_w p o ɾ ã i ]_w
[_w o dʒ e k o ]_w
[_w a ɾ a ɾ e dʒ o i ]_w
[_w s e ʋ o ʔ i ]_w
[_w o i k e ]_w
[_w s o ʔ o ]_w
[_w i k u p e ]_w
[_w ᵐb a i t a ]_w
[_w ɰ u a ɾ e p e ]_w
[_w i t e ɾ e ɾ e ]_w
[_w dʒ o ɾ ã i ɾ õ ]_w
[_w k o ʔ ã ᵑɡ a ]_w
[_w t e k o dʒ o dʒ a ]_w
[_w ɯ ʋ ɯ k u a ]_w
[_w ɾ o x a ɯ x u ]_w
[_w i t a ʋ e ]_w
[_w i t a ʋ ɯ ʋ a ]_w
[_w a ᵑɡ a ]_w
[_w ᵐb u ⁿd o ]_w
[_w p a p o ]_w
[_w ᵐb i t ã k u dʒ a ]_w
[_w a ɾ t i ɰ a s ]_w
[_w t a s ɯ o p e ]_w
[_w k u ɾ u ɾ e ]_w
[_w a i p o ɾ u ]_w
[_w o p a ᵐb a ]_w
[_w dʒ a ⁿd i ]_w
[_w x ɯ k u e ɾ a ]_w
[_w ʃ u ʔ i ]_w
[_w ɾ e dʒ a p o ]_w
[_w x e p ɯ ]_w
[_w ɾ u p i ]_w
[_w dʒ o a i t e ]_w
[_w dʒ u ⁿd t a ]_w
[_w o x e ⁿd o ⁿd e ]_w
[_w p ɯ a ʔ e ]_w
[_w dʒ a i k o ]_w
[_w p e t e ĩ ]_w
[_w t e ɾ ᵐb i ⁿd a l ]_w
[_w a ʋ a k a ʃ i ]_w
[_w l i ᵐb p i o ]_w
[_w dʒ a ⁿd u k a ]_w
[_w ᵐb o ɯ ]_w
[_w ᵐb i t ã ᵐb i ⁿd i ]_w
[_w dʒ e ɰ u a ]_w
[_w ʋ a i ʃ a ]_w
[_w i dʒ a ᵐb u e ]_w
[_w x e k o x a ]_w
[_w ɾ a ʔ ã ᵑɡ a ]_w
[_w ᵐb o ĩ ᵐb a ]_w
[_w ɾ o t a ɾ ɯ ]_w
[_w k a t u ɾ õ ]_w
[_w x a ʔ e dʒ o ]_w
[_w ɾ a s ẽ ᵐb e ]_w
[_w p o x ɯ i ]_w
[_w a ɾ s e ⁿd i o ]_w
[_w x a ɰ u a i ʃ a ]_w
[_w e x e dʒ a ʋ a ]_w
[_w o ʋ a l e i ]_w
[_w ɾ o dʒ a ]_w
[_w ⁿd a ɾ ã x a ]_w
[_w ã ʋ a p e ]_w
[_w ɯ ɰ a ]_w
[_w ᵐb o x o ʋ a ]_w
[_w o ᵐb o x e ⁿd o i ]_w
[_w a ɾ u ]_w
[_w o ᵐb o p u ]_w
[_w ɾ u t a ]_w
[_w o p a x a ]_w
[_w ɾ e t ã ]_w
[_w x e ᵐb i ʔ u ]_w
[_w p e ⁿd a ]_w
[_w p e p e ]_w
[_w dʒ a ʔ e k u ɾ i ]_w
[_w ʋ ɯ ʔ a p e ]_w
[_w ɯ p a ]_w
[_w ɰ u a s u ]_w
[_w p o ɾ a ]_w
[_w k o i ʃ a ]_w
[_w o dʒ e x e k ɯ i ]_w
[_w o ɾ e ⁿd i ʋ e ]_w
[_w a dʒ e dʒ a p o ]_w
[_w p ɯ a x u ]_w
[_w a t ɯ p e ]_w
[_w ã ʋ a ]_w
[_w ʃ e ᵐb a ⁿd u ʔ a ]_w
[_w s o t e ɾ a ]_w
[_w i dʒ a k ã ]_w
[_w t u ʋ a p e ]_w
[_w a dʒ e p ɯ ʔ a ]_w
[_w o ᵐb o a dʒ e t e ]_w
[_w ɰ ɾ a ⁿd e p e ]_w
[_w ᵐb i t ã ᵐb e ]_w
[_w k a dʒ a ]_w
[_w o i p u ɾ u ]_w
[_w ɯ ʋ ɯ ɾ a t ɯ ]_w
[_w dʒ a ⁿd e i ɾ o ]_w
[_w a ᵐb ɯ ɾ ɯ̃ i ]_w
[_w ɯ ʋ ɯ ɰ u ɯ ]_w
[_w dʒ e ʔ ẽ ɾ e ]_w
[_w u p e ʋ e ]_w
[_w dʒ e ɯ ]_w
[_w dʒ u ɾ e ]_w
[_w a p o x a ]_w
[_w ᵐb o ɾ e ʋ e ]_w
[_w t u p ã ĩ ]_w
[_w e ᵐb i l i t a ɾ ]_w
[_w a ɾ a ɾ e ]_w
[_w t e ᵐb i a p o ]_w
[_w o ᵐb a ⁿd a ʋ a ]_w
[_w x o ʔ a ʋ o ]_w
[_w p o l i ]_w
[_w a l t o s ]_w
[_w dʒ e x a ʔ ã ᵑɡ a ]_w
[_w o ɰ u a x ẽ ]_w
[_w dʒ a p e ]_w
[_w ɯ p ɯ k u e ]_w
[_w ʃ a k o ɾ e ]_w
[_w o i k o t e ʋ ẽ ]_w
[_w a x e ʃ a ]_w
[_w p a p a ]_w
[_w a ᵐb a dʒ a ]_w
[_w t a s ɯ o ]_w
[_w ⁿd o ᵐb a ]_w
[_w ɾ u s u p e ]_w
[_w ⁿd i k o ]_w
[_w t a ʋ a ɰ u a ]_w
[_w x e ᵐb i a ⁿd u ]_w
[_w ᵐb o ⁿd a x a ]_w
[_w k o l o ɾ ]_w
[_w t u p ã o ]_w
[_w a ᵑɡ a p ɯ p e ]_w
[_w s a p ɯ ]_w
[_w ᵐb ɯ a ]_w
[_w l o ᵐb a ]_w
[_w a ɾ a ɾ o ʋ a ]_w
[_w p e x ẽ ᵑɡʷ e ]_w
[_w p i ɾ e ɾ e ]_w
[_w ʃ e x e ɰ u a ]_w
[_w ɾ e ɾ u x a ]_w
[_w x i ʔ a ]_w
[_w x e ⁿd a ɾ u p i ]_w
[_w o ʋ a ɯ ʋ a ʋ o ]_w
[_w i t a p e ]_w
[_w dʒ a i p o t a ]_w
[_w ᵐb e t ɾ o s ]_w
[_w dʒ a i k ũ ᵐb ɯ ]_w
[_w k a ɾ a p e ]_w
[_w o dʒ e ᵐb o dʒ a i ]_w
[_w ᵐb a ɾ e k o i ]_w
[_w ɾ a s ẽ ]_w
[_w ⁿd i ʋ e ]_w
[_w e l e ]_w
[_w p o t ĩ ]_w
[_w t a ʔ ã ᵑɡ a ]_w
[_w o ᵐb o ɰ u a x ẽ ]_w
[_w k a ᵑɡʷ e k u e ]_w
[_w k o k a t u ]_w
[_w k o ɾ a s õ ᵐb e ]_w
[_w i s ɯ p e ]_w
[_w o ᵐb a ʔ p o ]_w
[_w s e p i ]_w
[_w a ɰ o s t o ]_w
[_w t i o ]_w
[_w a dʒ e p a ]_w
[_w ⁿd a t u ɾ a l ]_w
[_w ɾ a ᵐb o ʋ e ]_w
[_w ɰ u a ʔ i ]_w
[_w i x a ʃ a ]_w
[_w e ⁿd t r e ]_w
[_w l a s ]_w
[_w a i k o ]_w
[_w p ɯ t ɯ ]_w
[_w ⁿd e ʋ e ]_w
[_w o dʒ a ɰ a r a ]_w
[_w a dʒ e ʋ e ɾ õ ]_w
[_w o dʒ e dʒ u i ]_w
[_w o k a ʔ u ʋ a ]_w
[_w dʒ a ᵐb o dʒ e ʔ e ]_w
[_w a ʋ a i t e ]_w
[_w p ɯ ʋ e ]_w
[_w o x e k ɯ i ]_w
[_w ɾ e t e p ɯ p e ]_w
[_w x i ʔ a ɾ i ]_w
[_w o dʒ e ʔ e t e ]_w
[_w dʒ a dʒ u ɾ i ]_w
[_w l u ʃ i ]_w
[_w dʒ e dʒ o p ɯ ]_w
[_w p o x a p e ]_w
[_w i p ɯ a ʔ e ]_w
[_w o dʒ e ɾ o ʋ a ]_w
[_w dʒ e ᵐb o ᵐb ɯ ɾ ɯ ]_w
[_w p a p o a p ɯ ]_w
[_w dʒ e ʔ ẽ ᵑɡʷ e ɾ a ]_w
[_w ᵐb o x o ʋ o ]_w
[_w t e ⁿd o ⁿd e ɾ ã ]_w
[_w o dʒ a ]_w
[_w k a s o ]_w
[_w ᵐb o ʔ e s ɯ ɾ ɯ ]_w
[_w a ⁿd i ᵐb a l ]_w
[_w a dʒ e ʋ e ɾ e ]_w
[_w i p o ɾ a ]_w
[_w e ɾ e ]_w
[_w dʒ e p ɯ ɾ ũ ɾ ã ]_w
[_w t e ᵐb i ᵐb o ʔ ã ]_w
[_w l e ɰ u a ]_w
[_w ⁿd o i k o ʋ o ]_w
[_w ᵐb o ʔ ã ]_w
[_w dʒ e ᵐb u ɾ ã ]_w
[_w o dʒ e k ɯ t ĩ ]_w
[_w x e ʔ i s e ʋ a ]_w
[_w ɾ e ᵐb e ]_w
[_w p u e ⁿd t e ]_w
[_w x e ɾ a p e ]_w
[_w o ᵐb a ⁿd o ʋ a ]_w
[_w p a x a ɰ u ã ]_w
[_w t u k u ᵐb o ]_w
[_w s a ⁿd ɯ k õ i ]_w
[_w k o ʔ a ɾ u p i ]_w
[_w x a p i ʃ a p e ]_w
[_w ᵐb a ɾ i o ]_w
[_w a ɾ p a ]_w
[_w ɯ ⁿd o ʔ õ ]_w
[_w t a p i ʃ a ]_w
[_w x a k u ʋ e ]_w
[_w dʒ a p ɯ x ɯ ]_w
[_w x a k u ]_w
[_w p u ʔ a k a ]_w
[_w dʒ e ɰ u e ]_w
[_w dʒ e ᵐb ɯ ]_w
[_w t a ɾ a ɰ u i ]_w
[_w k o ʔ ã ɰ a ]_w
[_w k o ʔ ã ]_w
[_w dʒ a ⁿd a ]_w
[_w ⁿd a dʒ e ]_w
[_w x a s ɯ i ]_w
[_w o dʒ e ᵐb ɯ ]_w
[_w i t u ʋ a ]_w
[_w ᵐb a ʔ e ɾ a ]_w
[_w s e ɰ u a ]_w
[_w p i ɾ a k u t u ]_w
[_w k ɯ ɾ ɯ̃ i ]_w
[_w ɾ e k o ʋ a ]_w
[_w ᵐb a a s ɯ ]_w
[_w a dʒ o p ɯ ]_w
[_w ɰ ɾ a ⁿd e ]_w
[_w l u i s a ]_w
[_w a ʋ e ]_w
[_w i dʒ ɯ s a dʒ a ]_w
[_w s o p a ]_w
[_w ɾ a p e ]_w
[_w t a ʋ u s u ]_w
[_w x i ʔ ɯ ]_w
[_w u p e i ⁿd a ]_w
[_w dʒ u ᵐb e ]_w
[_w i dʒ e x e ɰ u i ]_w
[_w o ᵐb o ɯ k e ]_w
[_w ɯ ʋ a t e ]_w
[_w a ᵑɡʷ dʒ a ]_w
[_w u ʋ a ]_w
[_w p e t e ĩ t e ĩ ]_w
[_w dʒ e ʔ ẽ p u ]_w
[_w o p a ɾ a ɰ u a ]_w
[_w ɾ e dʒ a ]_w
[_w e t e ]_w
[_w k a ɾ a p ɯ ]_w
[_w p o l o ᵐb e ⁿd o ]_w
[_w x o ʔ u ʋ a ]_w
[_w ɯ p ɯ ]_w
[_w ɰ u a ɾ a ⁿd i ]_w
[_w ɯ̃ ɾ a ᵐb o ]_w
[_w i dʒ ɯ ʋ ɯ ]_w
[_w dʒ u p e ]_w
[_w o dʒ e ʔ o i ]_w
[_w i t u dʒ a ]_w
[_w o ɰ u a s u ]_w
[_w o p a ʔ ɯ̃ ʋ a ]_w
[_w i dʒ a p e ɾ e ]_w
[_w a p ɯ t a i t e ]_w
[_w ʋ a ʔ e ɾ ã x a ]_w
[_w a ʋ a t i ]_w
[_w l o ʋ i ]_w
[_w p ɯ ɰ u ɯ ]_w
[_w dʒ a i k o ʋ e ]_w
[_w ɰ u ɯ ɾ a ᵐb o ]_w
[_w x o ɰ u e ɾ e ]_w
[_w ⁿd u ᵑɡ a ]_w
[_w o i p e ʔ a ]_w
[_w dʒ o x a ʔ a ᵑɡ a ]_w
[_w o ɰ u ã x ẽ ]_w
[_w o dʒ o ɯ k e ]_w
[_w dʒ a s u k a ]_w
[_w o x o ʋ a i ]_w
[_w u ɾ u ɰ u ɯ ]_w
[_w ʃ ɯ ɾ ɯ ɾ ɯ ]_w
[_w ɯ ᵐb a ᵐb a i ]_w
[_w t a t a ]_w
[_w o ᵐb o ᵐb o ]_w
[_w ʃ i ʃ a ɾ õ ]_w
[_w ɾ e t ĩ ]_w
[_w ᵐb o t e ĩ x a ]_w
[_w dʒ e dʒ u k a ]_w
[_w t a ʋ a ]_w
[_w p e t e ĩ x a ]_w
[_w x e t e k u e ]_w
[_w a ɾ a p ɯ t a ]_w
[_w a r o ɯ o s ]_w
[_w ɾ e ʋ ɯ ʔ a ]_w
[_w ɰ u a i ʔ ɯ ]_w
[_w a ʋ e ʋ o ]_w
[_w k õ i ᵑɡʷ e ]_w
[_w u ᵐb i ʋ a ]_w
[_w x e t e ]_w
[_w s i s t e ᵐb a ]_w
[_w dʒ o a ]_w
[_w dʒ e p e ᵐb o ]_w
[_w t a p e ɾ e ]_w
[_w l e i k u a a ]_w
[_w i p o ɾ õ ]_w
[_w dʒ a s ɯ ɾ u ⁿd ɯ ]_w
[_w ᵐb a ɾ a k a dʒ a ]_w
[_w dʒ e ᵐb o ᵐb e ʔ u ]_w
[_w ɾ e ᵐb i ]_w
[_w p e dʒ u k a ]_w
[_w dʒ o ʔ a ]_w
[_w dʒ a dʒ e p a ]_w
[_w e s p a dʒ o l ]_w
[_w o u t a ]_w
[_w dʒ o s e ]_w
[_w ʋ a i ʋ e ʋ a ]_w
[_w k i ᵐb i ]_w
[_w a ᵐb a ⁿd u ]_w
[_w ɯ ʋ ɯ t u ]_w
[_w dʒ a t e ɾ e ]_w
[_w ᵐb o x a p ɯ p e ]_w
[_w o ᵐb e ʔ ẽ ]_w
[_w k a r e t a ]_w
[_w i k ɯ ɾ a ]_w
[_w e s t e ɾ o ]_w
[_w ɾ u ʋ u s u ]_w
[_w a ɾ a p o ]_w
[_w o i ᵐb o ʔ ã ]_w
[_w o ᵐb o p ẽ ]_w
[_w ᵐb ɯ dʒ a ᵐb ɯ i ]_w
[_w o i k u a i ]_w
[_w ⁿd o ɾ t e ]_w
[_w a ɯ ʋ u ]_w
[_w o ᵐb o dʒ a ɾ õ ]_w
[_w ɯ ʋ o t ɯ ɰ u i ]_w
[_w dʒ a ᵐb o x e dʒ a ]_w
[_w dʒ a ʋ ɯ ʔ ɯ̃ ]_w
[_w dʒ e ɯ ⁿd t e ]_w
[_w ᵐb a ɾ a ʋ e ʔ ɯ̃ ]_w
[_w k o k a t u ɾ õ ]_w
[_w i s l a ]_w
[_w o t i ᵐb o ]_w
[_w dʒ e t ɯ k u e ]_w
[_w a ᵐb a ʔ e ]_w
[_w a ʋ a ʋ e p e ]_w
[_w e l i s a ]_w
[_w ɯ ʋ ɯ t u ɾ e ]_w
[_w o dʒ e i t ɯ p a ]_w
[_w ɰ u a s u ɾ e ]_w
[_w a ʋ e ʋ e ʋ a ]_w
[_w o ɰ u e k u e ]_w
[_w ᵐb a ʔ a p o ]_w
[_w ɰ u a i ɾ a ]_w
[_w k u a a i ]_w
[_w ɯ s ɯ ɾ ɯ ]_w
[_w o x e ʃ a ᵐb i ]_w
