[_w a dʒ e ʋ e ]_w
[_w o ᵐb o p u ʔ ã ]_w
[_w p a ɾ a ɰ u e ]_w
[_w t ẽ ɾ a ]_w
[_w dʒ e k o ]_w
[_w i k e p e ]_w
[_w o s ẽ ᵐb a ]_w
[_w a k ã ɾ e ]_w
[_w t e t ã ɰ u a ]_w
[_w ɯ p o a ]_w
[_w o ʋ ɯ ʔ ũ ]_w
[_w t a p e ɾ ã ]_w
[_w dʒ a ɾ a ]_w
[_w x a s ɯ p e ʋ e ]_w
[_w o x e ⁿd u ]_w
[_w o p a t a ]_w
[_w o p i t a ]_w
[_w i dʒ u ɾ u p i ]_w
[_w t e k o ɰ u i ]_w
[_w a s u k a ]_w
[_w x e ɾ a p e p e ]_w
[_w a p o ʋ o ]_w
[_w x a i ]_w
[_w o dʒ e ᵐb o t ɯ ]_w
[_w dʒ e ʔ ẽ t e k o ]_w
[_w x ɯ s ɯ i p e ]_w
[_w o ᵐb o t o ʋ e ]_w
[_w t a i t a ]_w
[_w a i p o ɾ e k o ]_w
[_w ᵐb a ɾ e k o ]_w
[_w a dʒ a ⁿd u a ɾ ɯ ]_w
[_w a k ã ]_w
[_w ᵐb a ɾ a ʋ o ʔ i ]_w
[_w a k u ]_w
[_w ᵐb u ɾ u ʋ i ʃ a ]_w
[_w o ᵐb o a ᵐb u e ]_w
[_w a ⁿd i k e ]_w
[_w ɾ e ⁿd a ɰ u a ]_w
[_w a dʒ a ]_w
[_w ɾ e i k o ]_w
[_w ʋ i l l e t a ]_w
[_w ɯ ʋ ɯ ɰ u ɯ p e ]_w
[_w k o ʋ a ]_w
[_w a dʒ e p ɯ s o ]_w
[_w k u ʔ e ]_w
[_w a s i a ]_w
[_w l i ᵐb õ ]_w
[_w dʒ e dʒ o k o ]_w
[_w i t a ʔ ɯ ]_w
[_w ᵐb a t a ]_w
[_w ⁿd o ᵐb e ]_w
[_w x e ʔ i k u ɾ i ]_w
[_w ʃ i l e ]_w
[_w x a ʔ e i ʃ a ]_w
[_w o x o ʋ a p e ]_w
[_w t a ⁿd i ]_w
[_w s i ⁿd o ]_w
[_w dʒ o a dʒ u ]_w
[_w o ᵐb o ]_w
[_w ɾ a ẽ ]_w
[_w o s ɯ ɾ ɯ ]_w
[_w x e t a ᵐb e ]_w
[_w o i p o t a ]_w
[_w t e ɾ o dʒ a p o ]_w
[_w p o x a ɾ e p e ]_w
[_w x e ɾ a ʋ a p a ]_w
[_w o i t ɯ ]_w
[_w x a i ᵐb e t e ]_w
[_w t e ⁿd o ⁿd e ʋ e ]_w
[_w s a ʔ i ʔ ɯ̃ ]_w
[_w a ɾ a p e ]_w
[_w o ɰ u e dʒ ɯ ]_w
[_w k a s õ ]_w
[_w ɾ e ᵐb e ʔ ɯ ]_w
[_w p o ᵐb e ɾ o ]_w
[_w ᵐb a ᵐb e ɾ t o ]_w
[_w dʒ a i p o ɾ a ]_w
[_w ʋ a e k u e ]_w
[_w x a i p ɯ ɾ e ]_w
[_w ᵐb o ʔ e p ɯ ]_w
[_w o dʒ e k u a a ]_w
[_w ᵐb i t ã ᵑɡʷ e ɾ a ]_w
[_w o p ɯ ɾ e ]_w
[_w dʒ e dʒ o p ɯ p e ]_w
[_w p ɯ t u x ẽ ]_w
[_w a t ɯ ɾ a ]_w
[_w dʒ e ᵐb i t ɯ̃ ]_w
[_w e ɾ ã ]_w
[_w o ᵐb o x o ʋ o ]_w
[_w o u k u ɾ i ]_w
[_w a ʋ a ɾ a p a ]_w
[_w i dʒ a x ɯ ʔ o ]_w
[_w i p e p o ]_w
[_w t a ɯ x u i ]_w
[_w t e ʔ ɯ i ]_w
[_w i dʒ a ᵐb u e ʋ e ]_w
[_w ⁿd a i k a t u ]_w
[_w ᵐb e ᵐb e ]_w
[_w t e ⁿd o ⁿd e ]_w
[_w u p e i k a t u ]_w
[_w x e t a ʋ ɯ ]_w
[_w o k a ɾ u ]_w
[_w x e t a ʋ e ]_w
[_w i ⁿd t e ]_w
[_w a ɾ a p u ɾ u ]_w
[_w ʃ i l e p e ]_w
[_w o dʒ u x u ]_w
[_w u p e ɰ u a ]_w
[_w dʒ a i p u ]_w
[_w ʃ a ʋ u k u ]_w
[_w x a t ã ʋ a ]_w
[_w e u l o ɰ i o ]_w
[_w p e ɾ õ ]_w
[_w o x o k u e ʋ o ]_w
[_w k ɯ ʔ a ]_w
[_w k u i ᵐb e ʔ i ]_w
[_w o x u p i ]_w
[_w o p u k a ]_w
[_w o i k o ɾ a p ɯ ]_w
[_w dʒ e s a ɾ a i ]_w
[_w k u dʒ a ʋ a ]_w
[_w ʋ a ɰ u i ]_w
[_w x i ʔ u p e ]_w
[_w a k o i ⁿd t e ]_w
[_w ɾ e i ᵐb e ]_w
[_w dʒ e dʒ o x e i ]_w
[_w i dʒ a p o u k a ]_w
[_w t o i k o ʋ e ]_w
[_w ɾ e ᵐb i a ⁿd u ]_w
[_w a x a s a ]_w
[_w t e ᵐb i ʔ u ]_w
[_w k a ᵐb ɯ p e ]_w
[_w ᵐb a ʔ e i ]_w
[_w e ⁿd t e ]_w
[_w p a ʋ e ]_w
[_w p e i p o t a ]_w
[_w ᵐb a ʔ e ʋ e ]_w
[_w t e ᵐb i a ⁿd u ]_w
[_w a e ⁿd t e ]_w
[_w p a k o ʋ a ]_w
[_w ʋ a i e t e ]_w
[_w dʒ e ɾ e ]_w
[_w dʒ a s ɯ p o p e ]_w
[_w l i ⁿd e a ]_w
[_w k u a t r o ]_w
[_w ɾ u ɰ u a i ɾ a ]_w
[_w x o ʋ ɯ ũ ]_w
[_w p o t ĩ ʔ ã ]_w
[_w a ʋ a ɾ a ]_w
[_w dʒ a p ɯ ɾ ã ]_w
[_w t ɯ a p u ]_w
[_w x a ɰ u e p e ]_w
[_w x e ⁿd o i ]_w
[_w k a ʔ a ɰ u i ]_w
[_w e ᵐb a l s e ]_w
[_w ɾ u ʋ i ʃ a ]_w
[_w dʒ a ⁿd a ⁿd ɯ ]_w
[_w ɾ o ʋ a ]_w
[_w ʋ i ɾ u ]_w
[_w ɰ a l l e t a ]_w
[_w k u a ɾ t o ]_w
[_w p a l o ]_w
[_w ɾ a ʔ e ]_w
[_w ɾ e k o ʋ o ]_w
[_w o i p o t ĩ ]_w
[_w i dʒ a ɾ a ]_w
[_w ᵐb o k a ]_w
[_w k u ɾ u s u ]_w
[_w ɯ ᵐb a ʋ e ]_w
[_w x o ʋ a i ]_w
[_w t u i ʃ a ]_w
[_w ⁿd i k a t u ]_w
[_w ʃ i p a ]_w
[_w ʃ i ʋ e ]_w
[_w x i ʔ ɯ ʋ a ]_w
[_w ʃ o k o k u e ]_w
[_w t e ɾ ã ]_w
[_w ɯ ɾ e ]_w
[_w ⁿd o i k o ]_w
[_w i t a dʒ ɯ ]_w
[_w ʋ i s i o ]_w
[_w ɰ u e dʒ ɯ ]_w
[_w o i p o t ɯ ]_w
[_w o i k o ʋ a p e ]_w
[_w u p e a ɰ u i ]_w
[_w dʒ o p o i ]_w
[_w t a t a i ⁿd ɯ ]_w
[_w p e ⁿd e ]_w
[_w k a ᵐb u ʋ a ]_w
[_w k a ʋ u ]_w
[_w t i e ᵐb p o ]_w
[_w x o ɰ a ɯ ɰ u a ]_w
[_w ɾ o ɰ u e p e ]_w
[_w o p a i t e ]_w
[_w ɰ u a p ɯ ]_w
[_w ɾ a p ɯ t a ]_w
[_w dʒ e k ɯ t i ᵑɡʷ e ]_w
[_w i ʃ a ]_w
[_w dʒ e dʒ o t ɯ̃ ]_w
[_w i dʒ e ʔ ẽ ⁿd ɯ ]_w
[_w ⁿd e ʔ i ɾ i ]_w
[_w ɾ a k ã ɰ u e ]_w
[_w o x a s a ]_w
[_w o ᵐb o ⁿd o x ẽ ]_w
[_w p ɯ p u k u ʋ a ]_w
[_w ɯ k e ]_w
[_w t a ʋ a p a ]_w
[_w ᵐb o k a dʒ a ]_w
[_w u ⁿd i o ⁿd ]_w
[_w i p e x ẽ ᵑɡʷ e ]_w
[_w ɯ ʋ ɯ t ɯ ]_w
[_w dʒ e ᵐb o i ]_w
[_w ʃ e ᵐb a ⁿd o ʋ a ]_w
[_w s o ɾ o ]_w
[_w o dʒ e x u ʋ a ]_w
[_w ᵐb a ⁿd u e t e ]_w
[_w o ᵐb ɯ a i ]_w
[_w t e t ã i t a ]_w
[_w t e k o p ɯ ]_w
[_w o x u p ɯ t ɯ ]_w
[_w i dʒ u ɾ u ]_w
[_w ɯ x a ɰ u a ]_w
[_w s a ⁿd ]_w
[_w a p u ʔ ã ]_w
[_w x e t a ʋ ɯ ʋ a ]_w
[_w s a ⁿd t o ]_w
[_w a s ẽ ]_w
[_w ɰ u a s u i ]_w
[_w o ʋ a ʋ a ]_w
[_w dʒ o ɯ k e ]_w
[_w o dʒ e ᵐb o ᵐb o ]_w
[_w o ᵐb u dʒ a ]_w
[_w ɾ e i k u a a ]_w
[_w o dʒ e ᵐb o dʒ a ]_w
[_w p i ɾ a ]_w
[_w ᵐb i ʃ ĩ ]_w
[_w dʒ a ⁿd u t ɯ ]_w
[_w o ɯ ʋ a ɾ a p ɯ ]_w
[_w k a ɾ a ]_w
[_w k a l o ʔ i ]_w
[_w p e ɾ u ɾ e i ]_w
[_w k ɯ x a ]_w
[_w k o ʔ a ɰ ã ]_w
[_w x e ᵐb ɯ p a ]_w
[_w i p e ]_w
[_w ɾ e x e ]_w
[_w ᵐb e t e ]_w
[_w t a ɾ o ʋ a ]_w
[_w dʒ a i p u ɾ u ]_w
[_w i t e ⁿd o ⁿd e ]_w
[_w u p e ɰ u i ]_w
[_w o u ᵐb i ]_w
[_w o ĩ ɾ a ᵐb o ]_w
[_w ɾ ɯ s ɯ i p e ]_w
[_w a i p o t ĩ ]_w
[_w o p o ]_w
[_w e s t i l o ]_w
[_w k u dʒ a ᵑɡʷ e ɾ a ]_w
[_w i p u ʋ a ]_w
[_w a x e ⁿd u ]_w
[_w ᵐb i ɰ u a s u ]_w
[_w ɾ a p i ʃ a ]_w
[_w a ⁿd i ⁿd e dʒ u ]_w
[_w ɰ u a ʋ a ]_w
[_w dʒ a ʋ ɯ ʔ a p e ]_w
[_w u p e i k o ]_w
[_w x i l a ɾ p e ]_w
[_w t e ⁿd a ]_w
[_w x e s e ɰ u ɾ o ]_w
[_w s a t ĩ ]_w
[_w ɾ o ʋ ɯ ʔ a ʔ ɯ̃ ]_w
[_w x e ⁿd ɯ x ẽ ]_w
[_w i k a t u i ]_w
[_w i p o ɾ u ]_w
[_w dʒ a ʔ e ʋ e ʋ a ]_w
[_w ᵐb i l ]_w
[_w ɰ o t ɯ o ]_w
[_w x o ɰ a p ɯ p a ]_w
[_w u l o x i o ]_w
[_w a r i e ɾ o ]_w
[_w p a p a x a p e ]_w
[_w r o s a ]_w
[_w o s ẽ k u ɾ i ]_w
[_w dʒ e ᵐb o ʔ e ]_w
[_w ᵐb a ʔ e ɾ ã i ]_w
[_w ɾ e i ]_w
[_w p e ɰ u a x e ]_w
[_w i t e ]_w
[_w a ɾ a t e ĩ ᵐb e ]_w
[_w dʒ o x a ʔ ã ]_w
[_w o ɾ a x a ʋ o ]_w
[_w p ɯ ɾ i ]_w
[_w ᵐb a ʔ e ʋ e ʋ a ]_w
[_w dʒ a x e ⁿd u ʋ a ]_w
[_w i p o ]_w
[_w a i p o ɾ a ]_w
[_w e l i ɰ i o ]_w
[_w p a p a p ɯ ]_w
[_w p o ɾ a ʋ o ]_w
[_w o p u ʔ ã ]_w
[_w t e ᵐb i a s a ]_w
[_w k a ʔ a p o ]_w
[_w i t a ]_w
[_w k u ã ]_w
[_w dʒ e ɯ ʋ o ]_w
[_w ɾ a p i ʃ a p e ]_w
[_w ʃ e x e ɰ u i ]_w
[_w a ʋ i õ ]_w
[_w ᵐb a ɾ a k a ʔ e ]_w
[_w k u e ɾ e ]_w
[_w ɾ e k o ɰ u a ]_w
[_w o ɰ a p ɯ p e ]_w
[_w ⁿd e p o ɾ e k o ]_w
[_w o dʒ e x a i ]_w
[_w s a ⁿd t a ]_w
[_w ɰ u a s u e t e ]_w
[_w e dʒ u ]_w
[_w ɾ e i p a ]_w
[_w a ᵐb u e ʋ a ]_w
[_w p i ⁿd o ]_w
[_w dʒ e ʔ ẽ ⁿd t e ]_w
[_w s a ʔ i p e ]_w
[_w ɾ u ʔ ã ᵐb e ]_w
[_w ᵐb a ⁿd u ʋ a ]_w
[_w o dʒ o ɾ a ]_w
[_w x ũ ʋ a ]_w
[_w ᵐb o ᵐb e ʔ ẽ ʋ a ]_w
[_w ⁿd a i k u a a ]_w
[_w a ʋ a ]_w
[_w k u a a ]_w
[_w ᵐb ɯ ʔ a ]_w
[_w ɾ u p a ]_w
[_w ᵐb o ʔ e p e ]_w
[_w o ɰ u e dʒ ɯ x a ]_w
[_w dʒ e x e ]_w
[_w ɰ u i ʋ e p e ]_w
[_w x e ᵐb ɯ ɾ e ]_w
[_w a ɰ u a ɾ a ⁿd a ]_w
[_w t e p ɯ ]_w
[_w o ɰ u a ]_w
[_w ɰ u ɯ ɾ a ]_w
[_w ɾ e i ʋ a ]_w
[_w i ɾ u ⁿd ɯ x a ]_w
[_w ʋ a ɾ ɰ a s ]_w
[_w t e k o ʋ e ʋ a ]_w
[_w p a ɾ k e ]_w
[_w o i k o k u ɾ i ]_w
[_w x e ʔ i dʒ e ]_w
[_w o dʒ ɯ ]_w
[_w p e x e ᵑɡʷ e ]_w
[_w x a i p e ]_w
[_w a t ɯ x a p e ]_w
[_w o ᵐb o dʒ o dʒ a ]_w
[_w ɾ a u l ]_w
[_w ᵐb o ɾ i a ]_w
[_w ⁿd a x e t a ]_w
[_w o dʒ e ɯ ʔ u ]_w
[_w ɰ u ɯ p e ]_w
[_w p o t e ĩ ]_w
[_w x a s ɯ ʋ a ]_w
[_w o ʋ e t ã ]_w
[_w o dʒ e x u ]_w
[_w i ɾ u ⁿd ɯ p a ]_w
[_w ɾ e i p o t a ]_w
[_w i k a ᵑɡ ɯ p e ]_w
[_w k u a t i a p e ]_w
[_w o ᵐb o ⁿd o ]_w
[_w l o s ]_w
[_w x e ᵐb e ʔ ẽ ]_w
[_w ᵐb i l l o ⁿd e s ]_w
[_w ⁿd o p a i t e ]_w
[_w ⁿd a ʔ e i k o ]_w
[_w p a ɰ u e i ]_w
[_w ᵐb ɯ t e ɾ ã ]_w
[_w p o p a ]_w
[_w x e ʔ i ⁿd t e ]_w
[_w o ᵐb o ɰ u a p e ]_w
[_w t a ʋ i ]_w
[_w x e t a i t e ]_w
[_w p ɯ a x u ʋ a ]_w
[_w l u i s õ ]_w
[_w o ᵐb i ᵐb i ʋ a ]_w
[_w i p o x ɯ i ]_w
[_w ɾ a k a dʒ a ]_w
[_w x e ᵐb i ʔ u ɾ ã ]_w
[_w a ɾ a p a ]_w
[_w x e ⁿd a i ʃ a ]_w
[_w o p o ɾ a ⁿd u ]_w
[_w t e t a ᵐb i ʋ e ]_w
[_w i p i ɾ e ]_w
[_w ɾ e ᵐb ɯ ɾ e ]_w
[_w ᵐb a ɾ e t e ]_w
[_w ɾ e ᵐb e ⁿd a ]_w
[_w t u dʒ a ᵐb i ]_w
[_w ɰ u ɯ ɾ a ʔ ɯ̃ ]_w
[_w o dʒ a x a ]_w
[_w dʒ u ɾ u dʒ a i ]_w
[_w o ᵐb o dʒ ɯ ]_w
[_w k o a ]_w
[_w i ⁿd i ɰ e ⁿd a ]_w
[_w i dʒ ɯ ʋ a ]_w
[_w ᵐb o ʔ e x a ]_w
[_w o dʒ e i k u a a ]_w
[_w p o ɾ ã ʋ e ]_w
[_w ᵐb ɯ t e ]_w
[_w a p ɯ t u ʔ ũ ]_w
[_w ɾ o ɰ a ɰ u i o ]_w
[_w a p a dʒ u e l o ]_w
[_w t a ⁿd ]_w
[_w ᵐb u k u ]_w
[_w p e ẽ ᵐb e ]_w
[_w x o k ẽ ]_w
[_w i t a i p u ]_w
[_w o dʒ o a dʒ u ]_w
[_w t a t a ʔ ɯ ]_w
[_w ʋ a ʔ e k u a a ]_w
[_w u p e ᵐb a ɾ o ]_w
[_w o dʒ e dʒ a ⁿd u ]_w
[_w dʒ u ɾ u p a ]_w
[_w a ɾ a p ɯ p e ]_w
[_w x i ʔ a ɾ e ]_w
[_w o dʒ e ᵐb o ĩ ]_w
[_w ᵐb e ᵐb ɯ ]_w
[_w p a ɾ a ɰ u i ]_w
[_w s ã o ]_w
[_w dʒ a dʒ u x u i ]_w
[_w ʋ ɯ ʔ a ɾ a ]_w
[_w ɰ u a t a x a ]_w
[_w a l t o s p e ]_w
[_w o ᵐb o x a p e ]_w
[_w o dʒ e ʋ ɯ ]_w
[_w o ĩ ɾ a ᵐb o ʋ e ]_w
[_w ɯ s a p ɯ ʔ ã ]_w
[_w ɰ o t a ]_w
[_w dʒ e dʒ u i ]_w
[_w dʒ e ᵐb i t ɯ ]_w
[_w p o a p ɯ ]_w
[_w i dʒ a p ɯ t e ]_w
[_w i p o ɾ ã ʋ e ]_w
[_w ᵐb e l a ⁿd i ]_w
[_w dʒ a dʒ a ⁿd u k a ]_w
[_w p ɯ t ũ ]_w
[_w ɾ e k o x a ]_w
[_w a i p o t ɯ ]_w
[_w x a ʔ e t a ]_w
[_w x e t a p e ]_w
[_w ʋ o u ]_w
[_w t e s a ]_w
[_w ᵐb a ʔ ɯ ɾ a ]_w
[_w ɾ e k o ʋ e ]_w
[_w p o x ã ]_w
[_w o p a i ʃ a ]_w
[_w i dʒ e p u ɾ u ]_w
[_w a ʋ e i ]_w
[_w p e t e ĩ ʋ a ]_w
[_w t a p i a t a ]_w
[_w ᵐb o ᵐb ɯ i ]_w
[_w a ɾ a ʋ i ʃ u ]_w
[_w ᵐb e ⁿd a ]_w
[_w t u p a ]_w
[_w ⁿd o ɾ e k o i ]_w
[_w dʒ a i ⁿd a ]_w
[_w dʒ a x a s a ]_w
[_w l u ʃ i a ʔ i ]_w
[_w t e ⁿd a p e ʔ ɯ̃ ]_w
[_w o i k u a a i ]_w
[_w i p o ɾ ã i t a ]_w
[_w o dʒ a i t ɯ ]_w
[_w ɾ o ᵐb e t e ]_w
[_w x a ʔ e ʋ e ]_w
[_w e s t e ɰ u i ]_w
[_w ⁿd e ᵑɡ o ]_w
[_w x ũ ᵑɡ ɯ ]_w
[_w i p o ʔ i ]_w
[_w o i p o ɾ u ]_w
[_w x a ɰ u a x ẽ ]_w
[_w dʒ a ᵐb ɯ a t ɯ ]_w
[_w o dʒ o ɾ a i ɾ õ ]_w
[_w ᵐb e ʔ ẽ t e ʋ a ]_w
[_w i dʒ a ᵐb u e p e ]_w
[_w ᵐb a ʔ e p o t ɯ ]_w
[_w a ʋ e ʋ e ]_w
[_w a ⁿd ɾ e s ]_w
[_w dʒ a t e ɾ e x o ]_w
[_w p a ⁿd t a ⁿd a l ]_w
[_w ᵐb o p u ʔ ã ʋ o ]_w
[_w dʒ e ʋ ɯ ᵐb a ]_w
[_w a ᵐb a ᵐb a i ]_w
[_w x ɯ ã s i a ]_w
[_w o dʒ e ᵐb o dʒ ɯ ]_w
[_w x a ɰ u ã ʃ e ]_w
[_w p a s o ]_w
[_w ᵐb a ɾ a ᵑɡ a t u ]_w
[_w l i t ɾ o ]_w
[_w x o ʔ a ]_w
[_w x i ʔ a ᵑɡ a ]_w
[_w e s ɯ ɾ ɯ ɾ ɯ ]_w
[_w x a ʔ e ⁿd t e ]_w
[_w x ɯ a p u ]_w
[_w p o x a ɰ u e ]_w
[_w o dʒ e i k e ʋ o ]_w
[_w ᵐb ɯ ᵐb a ]_w
[_w dʒ e ɯ ᵐb a ]_w
[_w ᵐb a ᵐb e ɾ i k a ]_w
[_w a ɾ ɯ ɰ u i ]_w
[_w ᵐb a ʔ e x e ɾ o ]_w
[_w p o ɾ e k o ʋ a ]_w
[_w o dʒ e ɾ o ʔ a ]_w
[_w p e ɾ u ɾ e ]_w
[_w s ɯ ᵐb i ]_w
[_w ᵐb e t r o ]_w
[_w o ᵐb o x e dʒ a ]_w
[_w k u e x e ]_w
[_w p o l o ᵐb e ⁿd a ]_w
[_w a t ã ᵐb e ]_w
[_w ɯ ʋ a t e ʋ o ]_w
[_w o i k e k u ɾ i ]_w
[_w ᵐb a ʔ e t e ]_w
[_w o ɾ a x a ʋ a ]_w
[_w o ʋ e ʃ a ]_w
[_w ʋ a k a ʃ i k e ]_w
[_w e u ɾ o p a ]_w
[_w x a ʔ e ʋ e t e ]_w
[_w ɰ ɾ a ᵐb o i ]_w
[_w ⁿd e p o ɾ u ʋ a ]_w
[_w ɯ ʋ ɯ ɾ a p e ]_w
[_w o ɾ e k o x a ]_w
[_w a ɾ e ɰ u a ]_w
[_w ã ɰ a ]_w
[_w ᵐb e ɰ u a p e ]_w
[_w ʋ i a ]_w
[_w p e ʋ a ɾ e ]_w
[_w o p e ⁿd s a ]_w
[_w s a l i e ⁿd o ]_w
[_w i s ã s o ]_w
[_w ɾ o dʒ u ]_w
[_w ᵐb u a ⁿd u x e ]_w
[_w o ɾ a x a k u a ]_w
[_w x a i x a ɾ a ]_w
[_w o ᵐb a ʔ e ʋ e ]_w
[_w t t e ]_w
[_w k u ɾ u ɾ u ]_w
[_w k a ɾ i a ʔ ɯ ]_w
[_w o dʒ o ⁿd i ʋ e ]_w
[_w t e k o k a t u ]_w
[_w o ɰ u e ⁿd o x ẽ ]_w
[_w ɯ ᵐb a i t a ]_w
[_w p a ĩ ]_w
[_w dʒ a ʔ e k u e ]_w
[_w ɾ o ʔ o ]_w
[_w o dʒ e i k o ]_w
[_w a p o ɾ a ʋ o ]_w
[_w a p o x a p e ]_w
[_w dʒ a ɰ u a i ʃ a ]_w
[_w ʋ i t o ]_w
[_w ᵐb a ʋ a ʋ e ]_w
[_w i ʃ u ɰ u i ]_w
[_w dʒ o ɯ k e ɾ e ]_w
[_w ᵐb o ɾ a ɯ x u ]_w
[_w o ᵐb o ⁿd e i ]_w
[_w ɾ e ⁿd a ɰ u a ɯ ]_w
[_w ᵐb i t ã ɾ e ]_w
[_w dʒ a s ɯ p o ]_w
[_w x e ʔ i s e i ]_w
[_w l e i ]_w
[_w o t ɯ k u e ɾ a ]_w
[_w o dʒ e t ɯ k u e ]_w
[_w a p e ɾ ã ]_w
[_w a ɰ u a ɯ ]_w
[_w t a i ]_w
[_w k o ʔ ẽ ]_w
[_w p a x a ]_w
[_w a ɰ ã ]_w
[_w x u ᵐb a i t a ]_w
[_w a ɾ a x a ]_w
[_w ᵐb o dʒ a ]_w
[_w x a t ã ]_w
[_w l e ᵑɡʷ a ]_w
[_w i dʒ e x e ʃ a ]_w
[_w o x o ᵐb a ]_w
[_w a dʒ e t e x a ]_w
[_w a ʋ a ɾ e i ʋ a ]_w
[_w l i ʋ e ɾ a ]_w
[_w dʒ e k a ɾ u ]_w
[_w ɰ e ⁿd e ɾ o ]_w
[_w s a p a t u ]_w
[_w s o t e ɾ o ]_w
[_w ɯ ᵐb a ]_w
[_w i p ɯ a p ẽ ]_w
[_w p u e ɾ t o ]_w
[_w dʒ a dʒ e ʔ ẽ ]_w
[_w o x e dʒ a ]_w
[_w t ɯ ᵐb a ]_w
[_w i p o ɾ ã ]_w
[_w o dʒ e ᵐb u x a ]_w
[_w ᵐb a ɾ a ʋ o ]_w
[_w k u a ɾ a x ɯ ]_w
[_w l i ᵐb a ]_w
[_w ɯ ʋ ɯ ɾ a ɾ e ]_w
[_w ɾ u p i p a ]_w
[_w ᵐb u dʒ a p e ]_w
[_w o ĩ ʋ a p e ]_w
[_w x e t e p ɯ p e ]_w
[_w o ɰ u a p ɯ ]_w
[_w ʋ a i ʃ a k u ]_w
[_w k a ⁿd e ]_w
[_w s u ɾ u ʋ a ]_w
[_w dʒ o dʒ a ]_w
[_w ɯ p a k a ɾ u ]_w
[_w ᵐb o ɯ ʋ e ]_w
[_w p a ɾ a ɰ u a ɯ ]_w
[_w t a ᵐb e ᵐb ]_w
[_w t ɯ k ɯ ]_w
[_w a dʒ u x u t a ]_w
[_w t a t a k u a a ]_w
[_w dʒ e ᵐb o ᵐb o ]_w
[_w ɯ ʋ ɯ k u ʔ i ]_w
[_w o i p ɯ x ɯ ʋ a ]_w
[_w ɾ a k ã ]_w
[_w dʒ a ⁿd e ᵐb o ]_w
[_w t o ʋ a ]_w
[_w dʒ u ɾ u p e ]_w
[_w ʃ e ᵐb a ⁿd i ʔ o ]_w
[_w o u ᵐb a ]_w
[_w ɾ e s a ]_w
[_w x i ᵐb ⁿd o ]_w
[_w dʒ a i p o ʋ a ]_w
[_w ɰ u a ɾ a ⁿd u ]_w
[_w i dʒ a k ã ᵐb e ]_w
[_w ɯ p a k a ɾ a i ]_w
[_w x e ᵐb e ʔ ɯ p e ]_w
[_w ⁿd o ĩ ɾ i ]_w
[_w p o ɾ a ʋ a p e ]_w
[_w k ɯ ɾ e ʔ ɯ̃ ]_w
[_w k a ʋ a dʒ u ]_w
[_w o x e s a p e ]_w
[_w o x e dʒ a i ]_w
[_w p e p o ]_w
[_w o dʒ a p o p e ]_w
[_w dʒ a ʔ u ]_w
[_w t e k o ɾ e i ]_w
[_w ɾ a s ɯ ]_w
[_w ʋ a ʔ e ɾ e p ɯ ]_w
[_w t a p e p ẽ ]_w
[_w o k ẽ ]_w
