[_w a dʒ e ʋ e ]_w
[_w x e ʔ i t a ]_w
[_w ɯ ʋ o ɾ a ]_w
[_w x u ɰ u a ]_w
[_w a ɾ ɯ s u a ]_w
[_w dʒ e dʒ a ⁿd u k a ]_w
[_w p ɯ t ɯ ʋ õ ]_w
[_w o dʒ e p o ɾ e ]_w
[_w a ⁿd i ᵐb u ]_w
[_w ᵐb ɯ k ɯ ]_w
[_w ɯ ʋ ɯ ɾ a ]_w
[_w a ɾ a p ɯ t e ĩ ]_w
[_w k l u ]_w
[_w i k u p e p e ]_w
[_w ɾ e ɾ a p e ]_w
[_w t a x ɯ i ]_w
[_w k a ɾ i a ]_w
[_w ɰ u a s u ʋ a ]_w
[_w a ᵑɡ a i p a ]_w
[_w p ɯ p u k u ]_w
[_w a ɾ e ᵐb a ]_w
[_w s e ɾ e ⁿd a ]_w
[_w ɯ p ɯ p e ɰ u i ]_w
[_w dʒ a dʒ u x u ʋ a ]_w
[_w p ɯ ʔ a ]_w
[_w ɾ ɯ e ]_w
[_w x e s e ⁿd t e ]_w
[_w p a ɾ a ⁿd u p e ]_w
[_w s a u s s u ɾ e ]_w
[_w i s a ɾ a ᵐb o ]_w
[_w o ĩ ᵐb a x a ]_w
[_w p i ɾ a k u ã ]_w
[_w e s ɯ ɾ ɯ p e ]_w
[_w o x e ⁿd o i ]_w
[_w ⁿd o i k e ]_w
[_w ᵐb a ɯ ᵐb a ]_w
[_w a ᵐb u e ɰ u i ]_w
[_w o dʒ e x a s a ]_w
[_w ʋ ɯ ʔ a ]_w
[_w o x e k a ]_w
[_w dʒ u s t o ]_w
[_w t a ɯ x u ]_w
[_w x a s ɯ x a p e ]_w
[_w i dʒ e ɾ e ɾ e ]_w
[_w p u k u ʋ a ]_w
[_w s u ɾ ]_w
[_w k o s i ⁿd a ]_w
[_w x e ɾ a k u ã ]_w
[_w i p o ʃ ɯ ]_w
[_w i ᵐb e ᵐb ɯ ]_w
[_w t a ɯ x u ʋ a ]_w
[_w t u i ʃ a k u ]_w
[_w ⁿd a t i ]_w
[_w ʃ e ɾ e x e ]_w
[_w t e ɾ o dʒ a ]_w
[_w dʒ u t ɯ ]_w
[_w ⁿd o ᵐb a ⁿd a ]_w
[_w p e ɾ o ]_w
[_w x e ʔ i p a ʋ o ]_w
[_w o i p o t ɯ ʋ a ]_w
[_w k o ɾ a p ɯ ]_w
[_w p o ɾ ã i t a ]_w
[_w a ɾ t i k u l o ]_w
[_w ʃ i ʃ a ɾ e ]_w
[_w dʒ a ⁿd e ʋ a ]_w
[_w l a ɰ u ⁿd a ]_w
[_w dʒ e ᵐb ɯ a s ɯ ]_w
[_w dʒ a ʋ e ɾ a ]_w
[_w t e ɾ o p e ]_w
[_w i ɰ u ɯ p e ]_w
[_w o dʒ e ʔ e ʋ a i ]_w
[_w dʒ u x ã ]_w
[_w k u ⁿd u ʔ ũ ]_w
[_w o dʒ e s ũ ]_w
[_w o dʒ u k a ]_w
[_w l e k a dʒ a ]_w
[_w ɰ u a i ʃ a ]_w
[_w p i ɾ u ]_w
[_w t e k o ɰ u a ]_w
[_w p a k õ i ]_w
[_w a ʋ e ʋ a ]_w
[_w p o ɾ t u ɰ a l ]_w
[_w p ɾ o ᵐb e ɾ o ]_w
[_w ᵐb i ʃ ĩ ᵐb i ]_w
[_w dʒ a k a ʋ e ɾ õ ]_w
[_w t e t ã ]_w
[_w ᵐb o dʒ a ʔ o ]_w
[_w x o s ã ]_w
[_w x ɯ k u e ɾ e ]_w
[_w dʒ a ᵐb o dʒ ɯ ]_w
[_w a ʋ a ʋ e ]_w
[_w o dʒ e ʃ a u k a ]_w
[_w s u l ]_w
[_w o x e dʒ o i ]_w
[_w l i ʋ e ɾ a l ]_w
[_w o p u ɾ a x e i ]_w
[_w ⁿd u e ʋ a ]_w
[_w t e e ]_w
[_w ᵐb o ʔ e x a o ]_w
[_w ɾ a ᵐb a ]_w
[_w p ɯ ʋ e i ]_w
[_w i dʒ u ɾ u p e ]_w
[_w s u a ]_w
[_w t a k u e ɾ a ]_w
[_w o dʒ e i t ɯ p o ]_w
[_w t e p ɯ p e ]_w
[_w dʒ e ᵐb i t ɯ̃ ᵐb e ]_w
[_w x a ʔ ɯ̃ i ]_w
[_w p o a p ɯ x ɯ ]_w
[_w x o ʔ o ]_w
[_w dʒ e ʔ ẽ t e p e ]_w
[_w ʋ ɾ a s i l ]_w
[_w ʋ a ʔ e ɾ ã ]_w
[_w a ʋ a i k o ]_w
[_w ⁿd o dʒ a p ɯ t a ]_w
[_w a ɾ a x a k u ]_w
[_w ʋ o i ⁿd t e ]_w
[_w ʃ a k o ]_w
[_w a ʋ a ɾ a ⁿd i ]_w
[_w dʒ u ʔ i ]_w
[_w o ᵐb o a ⁿd u ʋ i ]_w
[_w dʒ a ʔ e t e ]_w
[_w ʋ ɯ ʔ a i ]_w
[_w t a t a p ɯ̃ i ]_w
[_w o ᵐb o p o t ĩ ]_w
[_w dʒ a ᵐb o p u ʔ ã ]_w
[_w a p o ɾ e k o ]_w
[_w ⁿd o p ɯ t u x ẽ ]_w
[_w ɾ e t ã ɯ ɰ u a ]_w
[_w a ɰ u a ɾ a ]_w
[_w p a ɾ i s p e ]_w
[_w t e e ʋ a ]_w
[_w o dʒ e x e k a ]_w
[_w o i p ɯ x ɯ ]_w
[_w x e k o ʋ e ]_w
[_w p u k o e ]_w
[_w a ɾ a x ɯ ]_w
[_w x e k o ʋ a ᵑɡ o ]_w
[_w t x e ]_w
[_w u p e t e ĩ ᵐb e ]_w
[_w o ᵐb o p o ]_w
[_w o x u p a p e ]_w
[_w o i k o x a ]_w
[_w t e k o x a p e ]_w
[_w k a ᵑɡ ɯ ʋ a ]_w
[_w ɾ o k ẽ ]_w
[_w a p ɯ̃ i ]_w
[_w ɯ s a p ɯ ]_w
[_w o dʒ a x o ʔ i ]_w
[_w a dʒ e ʋ ɯ ᵐb a ]_w
[_w ɯ̃ ɾ a ᵐb o i k o ]_w
[_w a ⁿd i s ]_w
[_w x e ᵐb ɯ ]_w
[_w i t a dʒ u ]_w
[_w a ʋ a k u e ]_w
[_w ɾ ɯ ᵐb a ]_w
[_w ᵐb o ⁿd a ɯ ]_w
[_w ʃ u ᵐb e ]_w
[_w ᵐb a ʔ e ʋ o i ]_w
[_w t a t a ɰ u a ɯ ]_w
[_w ɯ t ɯ ]_w
[_w ᵐb ɯ ᵐb a ʔ i ]_w
[_w t e ᵐb i ᵐb o ]_w
[_w ᵐb a ⁿd u ʋ i ]_w
[_w a t e dʒ o i ]_w
[_w p u ɾ u k u a a ]_w
[_w o ᵐb o x o ʋ a ]_w
[_w i ɾ u ⁿd ɯ s a ]_w
[_w o dʒ a i ]_w
[_w p o p u l a ɾ ]_w
[_w i p o x ã ]_w
[_w o dʒ o a p ɯ ]_w
[_w o p a ɾ u p i ]_w
[_w o p u p u ]_w
[_w a t ɯ ɾ õ ]_w
[_w dʒ a ʋ e ɾ õ ]_w
[_w dʒ e x e ʔ ẽ ]_w
[_w x e ⁿd ɯ x ẽ t e ]_w
[_w x e t a ʋ a ]_w
[_w t e ʃ a p ɯ ɾ ã ]_w
[_w a dʒ a p o ᵐb a ]_w
[_w o ᵐb o ᵐb a ʔ ẽ ]_w
[_w ɰ u i ʋ e ᵐb a ]_w
[_w o dʒ e t ɯ ]_w
[_w ɾ e ɰ u a s u ]_w
[_w k u a ]_w
[_w t e ⁿd a ɾ u p i ]_w
[_w ᵐb o x a s a ]_w
[_w ʋ a ʔ e k u e ]_w
[_w p o x ɯ i ʋ a ]_w
[_w ⁿd a i p o ⁿd a ]_w
[_w t e t i a ʔ e ]_w
[_w x i ʔ a ʋ a ]_w
[_w t e ᵐb i ɰ u a i ]_w
[_w ɯ ʋ ɯ p ]_w
[_w ɰ u ɯ ɾ a ʔ i ]_w
[_w ɯ p a k a ɾ e ]_w
[_w ɾ o ɾ ɯ ]_w
[_w e dʒ a p o ᵐb a ]_w
[_w o ᵐb o ɯ k e ɾ e ]_w
[_w x e ᵐb i a s a ]_w
[_w i p ɯ ]_w
[_w ɾ ɯ a k u ã ]_w
[_w s a ᵐb u ʔ ũ ]_w
[_w p e x ẽ ᵐb e ]_w
[_w a x a ]_w
[_w x e k o p ɯ ]_w
[_w ᵐb e dʒ i k o p a ]_w
[_w o dʒ e x e ]_w
[_w k a ʔ a s ɯ ]_w
[_w ᵐb i l x o ]_w
[_w ᵐb a ɾ a k a p e ]_w
[_w s a ɾ o ]_w
[_w o ᵐb o ʔ e p ɯ ]_w
[_w dʒ e ᵐb o ɯ k e ]_w
[_w dʒ e ʔ ẽ p o t ɯ ]_w
[_w dʒ a x a ]_w
[_w ʃ u ʔ i ɰ u i ]_w
[_w x a s ɯ p o ]_w
[_w ᵐb o õ ]_w
[_w a ɾ e t e p ɯ ]_w
[_w o i p ɯ t e p e ]_w
[_w ɯ ʋ ɯ ɾ a ɰ u a ]_w
[_w dʒ a dʒ e ]_w
[_w a r o ]_w
[_w ɯ p e ɰ u a ]_w
[_w a ɾ a t i ɾ i ]_w
[_w o ᵐb o a dʒ e ]_w
[_w x i k u e ɾ a ]_w
[_w o ĩ ɾ e ]_w
[_w o x e ⁿd u ʋ o ]_w
[_w o dʒ o p i ]_w
[_w ɯ ʋ a ɰ a p e ]_w
[_w x e ʃ a t a ]_w
[_w ɾ e ʃ a ]_w
[_w o ĩ x i ⁿd a ]_w
[_w ⁿd o p ɯ t a ʋ o ]_w
[_w t e k o a ɯ x u ]_w
[_w ɾ e x e ɰ u i ]_w
[_w dʒ e ʔ ẽ p e x ẽ ]_w
[_w k a ɾ o ]_w
[_w k a ɾ a p e ɾ e ]_w
[_w e ɾ ʋ a ]_w
[_w i p u ]_w
[_w x a s ɯ k a t u ]_w
[_w i p o t ĩ ]_w
[_w l u ʃ i p e ]_w
[_w i ᵐb a ʔ e p e ]_w
[_w o ĩ ᵐb a i t a ]_w
[_w u ᵐb i ]_w
[_w k u p e ]_w
[_w o ᵐb o ɰ u a p ɯ ]_w
[_w dʒ e ᵐb ɯ p e ]_w
[_w k a ᵑɡʷ e ᵐb i ᵐb i ]_w
[_w dʒ o k o ]_w
[_w i dʒ a k u ɾ i ]_w
[_w ʃ e t a ʋ a p ɯ ]_w
[_w x e s e ]_w
[_w o x a i k u ᵐb ɯ ]_w
[_w i ⁿd e ]_w
[_w t a x a ʃ i ]_w
[_w x e k o ʋ o dʒ a ]_w
[_w x e s ã i ]_w
[_w dʒ a s ẽ ]_w
[_w e s p a dʒ a p o ]_w
[_w dʒ a ʋ e ʋ e ʋ a ]_w
[_w ᵐb a ʋ a i t e ]_w
[_w k a ᵑɡʷ e ᵐb i ᵐb o ]_w
[_w ᵐb a ʔ e ɰ u i ]_w
[_w o ɰ a x a ɾ e ]_w
[_w k o k u e ʋ o ]_w
[_w x u ᵐb a ⁿd a ]_w
[_w ã ʋ a ɰ u i ]_w
[_w p a ⁿd a ᵐb i ]_w
[_w a i ⁿd a ]_w
[_w p ɯ t ɯ ʋ õ ᵐb e ]_w
[_w o x e ʃ a u k a ]_w
[_w dʒ e ᵐb u x a ]_w
[_w o dʒ e ɾ e ʋ a ]_w
[_w p ɯ t u ʔ u ]_w
[_w a ɾ e ]_w
[_w p ɯ ʔ a p ɯ p e ]_w
[_w ɾ e ɰ i o ⁿd ]_w
[_w ⁿd o x e dʒ a i ]_w
[_w a i ᵐb e ]_w
[_w o dʒ o k o ʋ a ]_w
[_w ʋ a k a p e ]_w
[_w o x ɯ p ɯ ʔ ũ ]_w
[_w a dʒ a k i ]_w
[_w o x o t a ]_w
[_w ᵐb e ɰ u e ]_w
[_w ɾ ɯ ɰ u i ]_w
[_w p e ɰ u a x ẽ ]_w
[_w dʒ o dʒ a x o ʔ i ]_w
[_w ɰ u i k i ]_w
[_w dʒ a ɾ ɯ i ]_w
[_w ᵐb e ᵐb e ʋ a ]_w
[_w e ⁿd t ã o ]_w
[_w dʒ a ɰ u i ]_w
[_w o ɰ a p o ]_w
[_w dʒ u l i a ⁿd ]_w
[_w o dʒ e k u a ]_w
[_w ᵐb e ɰ u a ]_w
[_w dʒ e ᵐb u ]_w
[_w ⁿd e ʔ i s e ]_w
[_w ᵐb i ɰ u a ]_w
[_w o dʒ a ⁿd u t i ]_w
[_w ɾ o ʔ ɯ s ã ]_w
[_w p u p u ]_w
[_w t ĩ ɰ u a ]_w
[_w a ɾ i ɰ u i ]_w
[_w a dʒ e ɾ u ɾ e i ]_w
[_w t e s ã i ]_w
[_w ɾ e t ɯ ᵐb a ]_w
[_w x e t e p ɯ ]_w
[_w ɾ o x o ]_w
[_w ɾ o ɰ a p o ]_w
[_w u p e ᵐb a ɾ õ ]_w
[_w dʒ o a p ɯ x ɯ ]_w
[_w t e t ã ᵑɡʷ e ɾ a ]_w
[_w dʒ a s ɯ p a p e ]_w
[_w a ɾ a ]_w
[_w p e ʋ e ɾ e ]_w
[_w t e e t e ]_w
[_w dʒ u l i a ]_w
[_w dʒ e ᵐb i t ɯ̃ ɾ ã ]_w
[_w ɾ e ɰ u a ]_w
[_w a p o ʋ a ]_w
[_w o p a x a i ]_w
[_w ᵐb i ⁿd u t o ]_w
[_w p o ɾ u ʋ a ]_w
[_w k u ᵐb a ⁿd o ]_w
[_w p o t ɯ ]_w
[_w t e ⁿd o ⁿd e t e ]_w
[_w dʒ a x a ɾ e ]_w
[_w o i k o p e t e ]_w
[_w p a t e ĩ ]_w
[_w i ᵐb e ⁿd e ]_w
[_w ɾ e ᵐb i ʔ u ɾ ã ]_w
[_w ɾ o ʔ ɯ ]_w
[_w ɯ t a k u ]_w
[_w ᵐb ɯ t e p e ]_w
[_w ɾ ɯ k u e ɾ a ]_w
[_w t a ᵐb e ]_w
[_w o x a i ʋ a ]_w
[_w x u ᵐb a ⁿd o i ]_w
[_w ᵐb e ʋ e ]_w
[_w dʒ e ʔ e t e ]_w
[_w p o x a ɾ e ]_w
[_w o p u ʔ ã ʋ a ]_w
[_w dʒ a ʔ e t a ]_w
[_w ɾ o ʋ ɯ ʔ a p ɯ ]_w
[_w t e t ã ɰ u i ]_w
[_w o ɰ u a x a ]_w
[_w l e o ⁿd ]_w
[_w o dʒ e p ɯ t ɯ ]_w
[_w dʒ o ɰ u a p ɯ ]_w
[_w o k a ɾ a ]_w
[_w p o p e ]_w
[_w ⁿd a ᵐb i ]_w
[_w dʒ a p o p a ]_w
[_w k a p i a ]_w
[_w t a ʔ a ᵑɡ a ]_w
[_w p o ɾ ã ɰ u i ]_w
[_w k i ʋ e ʋ e ]_w
[_w ʋ e i ᵐb a ]_w
[_w ɰ u a s ]_w
[_w a ʋ a ʋ e ɰ u i ]_w
[_w x e k o x a ɾ e ]_w
[_w dʒ e t a p e ]_w
[_w ɰ e r a ]_w
[_w ᵐb a ʔ e k u a a ]_w
[_w ɯ ɰ u a ]_w
[_w ᵐb a ɾ a k u ]_w
[_w a i k e ]_w
[_w a ɾ e k o ]_w
[_w o ᵐb ɯ a k ã ]_w
[_w x e ɰ u a ]_w
[_w dʒ a x e ʃ a t a ]_w
[_w dʒ a ɾ e k o p ɯ ]_w
[_w t a t a k u a ]_w
[_w t a ʋ a x a ɾ e ]_w
[_w ᵐb i ɾ a ⁿd a ]_w
[_w ɾ e i k e ]_w
[_w t a ʋ a ɾ a p a ]_w
[_w k a ɾ a p o ]_w
[_w a dʒ e ɾ e ɾ e ]_w
[_w ⁿd o x o ]_w
[_w t u p i ʔ a t ã ]_w
[_w a ʃ e ]_w
[_w t e ɾ e i ɾ a ]_w
[_w o ᵐb o ⁿd o x o i ]_w
[_w ᵐb o dʒ a i ]_w
[_w a ᵐb e ɾ i k a ]_w
[_w ʃ e ᵐb a ⁿd o ]_w
[_w t e k o ᵐb o ]_w
[_w p ɯ ɰ u ɯ p e ]_w
[_w ɰ u a s u p e ]_w
[_w ᵐb a ʔ e ʋ a ]_w
[_w dʒ a i k u a a i ]_w
[_w o x a i k u a a ]_w
[_w ᵐb a ɾ a ᵐb i ɾ õ ]_w
[_w dʒ a dʒ a p o p e ]_w
[_w p e ɰ u i ]_w
[_w ɾ a s ɯ ʋ a p e ]_w
[_w dʒ u ɾ u ɰ u a ]_w
[_w p o ʔ a ]_w
[_w ɯ ɾ e ᵐb e ʔ ɯ ]_w
[_w x e t a ʋ a ɾ a ]_w
[_w l e ɰ u a k a ]_w
[_w o ᵐb ɯ a s ɯ ]_w
[_w ᵐb e ɰ u a p ɯ ]_w
[_w dʒ e k ɯ t ĩ ]_w
[_w dʒ e k a ]_w
[_w e s t a ʋ a ]_w
[_w x ɯ a k u ]_w
[_w o ᵐb o ɰ u a t a ]_w
[_w dʒ e p ɯ ɾ ã ]_w
[_w o p a ]_w
[_w p ɾ i ᵐb e ɾ a ẽ ]_w
[_w o ᵐb o i ɾ ũ ʋ a ]_w
[_w i ʋ a i ʋ e ʋ a ]_w
[_w a ʋ a ɾ e ]_w
[_w x e ⁿd o ⁿd e ʋ e ]_w
[_w o i p o ɾ e k o ]_w
[_w a ɾ a ⁿd u ɰ u i ]_w
[_w o ᵐb o dʒ a ]_w
[_w p a ɾ a ⁿd u k a ]_w
[_w dʒ a ɾ a ⁿd i ]_w
[_w t e k o ʋ e ]_w
[_w dʒ e ʔ ẽ t e e ]_w
[_w ᵐb o x a p ɯ x a ]_w
[_w ⁿd i ᵑɡ o ]_w
[_w ʋ o t o ]_w
[_w p o ɾ ã ʋ a ]_w
[_w a ⁿd i k e ⁿd a ]_w
[_w dʒ u t ɯ p e ]_w
[_w x u ɰ u a i ɾ a ]_w
[_w o ɾ e x e ʋ e ]_w
[_w p o ⁿd o ]_w
[_w o dʒ e k a ɾ u ]_w
[_w x a k ã ]_w
[_w ɾ e ⁿd ɯ p e ]_w
[_w a ɾ a ʋ o ]_w
[_w o p ɯ ɾ ã ]_w
[_w i ɾ ũ ᵑɡʷ e ɾ a ]_w
[_w e i ɾ e t e p e ]_w
[_w t i e ʔ ɯ̃ ]_w
[_w a ɾ t e ]_w
[_w ᵐb o ɾ o t ĩ ]_w
[_w ɾ a ẽ ʋ e t e ]_w
[_w dʒ a ʔ ẽ ᵐb e ]_w
[_w ɾ e ʋ ɯ ʔ a ʔ ɯ̃ ]_w
[_w o t r o ]_w
[_w o ᵐb o ⁿd ɯ i ]_w
[_w s e l e ]_w
[_w dʒ o a p ɯ ]_w
[_w e ⁿd e ɾ a l ]_w
[_w a t e ]_w
[_w o dʒ o ɰ u a p e ]_w
[_w ɾ o x e dʒ a i ]_w
[_w p e dʒ u p a ]_w
[_w t o ʋ a t ĩ ]_w
[_w i i i ]_w
[_w dʒ e p o k u a a ]_w
[_w p ɯ k a ]_w
[_w o x a ʔ ã ]_w
[_w x a ʔ e ɾ ã ]_w
[_w ʃ a ᵐb i ɰ o ]_w
[_w dʒ u ᵐb i ]_w
[_w dʒ a t e ʋ o ]_w
[_w ᵐb a ʔ e ɾ a ᵐb o ]_w
[_w o dʒ e ʔ u ]_w
[_w a i p o ɾ ã ʋ a ]_w
[_w ᵐb a x k e ]_w
[_w ⁿd i p o ]_w
[_w o u ʋ o ]_w
[_w e t a ]_w
[_w t ɾ e s ]_w
[_w i p a x a i ]_w
[_w o ᵐb ɯ a t ɯ ɾ õ ]_w
[_w x a k u a a ʋ a ]_w
[_w ɯ k e ɾ e ]_w
[_w ɾ e k o ɰ u i ]_w
[_w ᵐb i t ã ʔ i ]_w
[_w ɾ e ɾ u x a ɾ a ]_w
[_w ᵐb a ʔ e ʔ ɯ p ɯ ]_w
[_w ɾ a ʔ ɯ̃ ]_w
[_w t u p ã ɾ a ⁿd u ]_w
[_w i ʃ u p e ]_w
[_w t e k o p e ]_w
[_w t e ⁿd a ɰ u a ]_w
[_w x e ʔ i ʋ o ]_w
[_w a dʒ o ᵐb i ⁿd t e ]_w
[_w t e t ã ᵐb i ᵐb e ]_w
[_w i t a p u a ]_w
[_w ᵐb a i s ]_w
[_w ᵐb ɯ t e ɾ e ]_w
[_w dʒ a dʒ o ʔ o t a ]_w
[_w dʒ e x a i ]_w
[_w e ɾ e t a k u a ]_w
[_w i dʒ a p a i t e ]_w
[_w k a ⁿd e k a ]_w
[_w i p o t ɯ ]_w
[_w ɯ s ɯ ɾ ɯ p e ]_w
[_w o ɰ a k u e ɾ a ]_w
[_w l a p a ʃ o ]_w
[_w dʒ a ⁿd e ⁿd i ʋ e ]_w
[_w t u p ã o p e ]_w
[_w e ⁿd e ɾ o ]_w
[_w ɾ ɯ e p ɯ p e ]_w
[_w x a ɰ u e ɰ u i ]_w
[_w ɾ e ᵐb o ᵐb o ɾ ã ]_w
[_w ᵐb i ʃ ĩ ʋ e ]_w
[_w dʒ e ᵐb o s ẽ ]_w
[_w dʒ a dʒ u ɾ a ]_w
[_w ᵐb a ʔ e x a ]_w
[_w o ᵐb ɯ a k ã ʋ a ]_w
[_w i ᵐb o ʔ e ]_w
[_w dʒ a dʒ a p o ʋ a ]_w
[_w i dʒ a dʒ u x u ]_w
[_w o ĩ ᵐb a ]_w
[_w o k a k u a ʋ a ]_w
[_w i p o ʔ i ʋ a ]_w
[_w x u ʋ i ʃ a ]_w
[_w e i ʃ a ɾ õ ]_w
[_w dʒ e p o ɾ ã i ]_w
[_w p a p o t a ]_w
[_w ɾ ɯ s ɯ i ]_w
[_w ᵐb a ʔ e ʔ ɯ p e ]_w
[_w t e ᵐb i p o t ĩ ]_w
[_w dʒ a i k u a i ]_w
[_w ɾ e ʋ i s t a ]_w
[_w p i ɾ o ʔ ɯ s ã ]_w
[_w ɾ o i p o t a ]_w
[_w x a k u a a ]_w
[_w a ɾ a ⁿd u k a ]_w
[_w x ɯ ã k u ã ]_w
[_w a k a ⁿd u ⁿd u ]_w
[_w x a k a ]_w
[_w x e k o p e ]_w
[_w o k i ɾ i ɾ ĩ ]_w
[_w o x o x a ]_w
[_w dʒ a x e ʃ a ʋ a ]_w
[_w i dʒ e ɾ e ʋ a ]_w
[_w ᵐb u ɾ i k a ]_w
[_w p e i ʃ a p a ]_w
[_w dʒ e ʔ ẽ ⁿd ɯ ]_w
[_w ᵐb a ɾ e t e p e ]_w
[_w ᵐb a ʔ e p i k o ]_w
[_w x e ᵐb ɯ p e ]_w
[_w o dʒ e ᵐb o ᵑɡʷ ʔ e ]_w
[_w s ã s õ ]_w
[_w ʋ e ɾ a l ]_w
[_w a k u a ]_w
[_w t a x a ]_w
[_w x i k u e i ]_w
[_w dʒ e ᵐb o ᵑɡʷ ʔ e ]_w
[_w x a ʔ e i k o ]_w
[_w ɾ a t a ]_w
[_w dʒ e ʔ ẽ ᵐb o ⁿd o ]_w
[_w p e i ʃ a ɾ õ ]_w
[_w s a ʔ ɯ dʒ u ʋ a ]_w
[_w k o k u ɾ i ]_w
[_w x e ᵐb i ɾ e k o ]_w
[_w u p e i ʃ a p a ]_w
[_w k u e ]_w
[_w x e ɾ a k u t u ]_w
[_w p o x a p ɯ p e ]_w
[_w i t a p e p e ]_w
[_w x e t ã ]_w
[_w o dʒ e p e ᵐb o ]_w
[_w ⁿd o ʔ õ ]_w
[_w ⁿd a x a s a ]_w
[_w l e ɰ u a t a ]_w
[_w ⁿd a i k a t u i ]_w
[_w ɾ o s a ɾ i o ]_w
[_w p u ɾ e k o ]_w
[_w t o ɾ ɯ ]_w
[_w dʒ e t ɯ ]_w
[_w ɰ u i ɰ u a ]_w
[_w ɾ e ᵐb e ʔ ɯ p e ]_w
[_w o dʒ a p o ʋ o ]_w
[_w o ᵐb a ʔ a s ɯ ]_w
[_w k a ʋ a ɾ e ]_w
[_w ᵐb a ɾ a k i ]_w
[_w o x e ʃ a i ]_w
[_w p a ɾ e ɾ e ]_w
[_w dʒ a i p o ɾ õ ]_w
[_w u p e ʋ e ɾ õ ]_w
[_w x u p a p e ]_w
[_w dʒ e ᵐb o dʒ a i ]_w
[_w dʒ e ᵐb o ⁿd ɯ i ]_w
[_w ɰ u e t e i ]_w
[_w o ᵐb o ʔ e x a o ]_w
[_w i ᵐb a ⁿd u ʋ a ]_w
[_w x a i ᵐb e ]_w
[_w x e k o ]_w
[_w x a ʔ e t e ʋ a ]_w
[_w t a p i ʃ a p e ]_w
[_w x e t a p a ]_w
[_w dʒ u a ⁿd ]_w
[_w l o ɾ i t o ]_w
[_w t a ɾ a ɰ u a ]_w
[_w s a p u k a i ]_w
[_w o dʒ o ʔ o t a ]_w
[_w ᵐb o x a p ɯ ]_w
[_w x a s ẽ ]_w
[_w ɾ e ɯ ]_w
[_w i p u k u ]_w
[_w p a t ɾ o ⁿd ]_w
[_w i s a i ]_w
[_w o ᵐb o i ᵑɡ e ]_w
[_w t ɯ dʒ u i ]_w
[_w t u p ã ɾ e ]_w
[_w ɾ e p ɾ e s a ]_w
[_w ɾ e t e ʋ a ]_w
[_w t a p i a i t e ]_w
[_w o ɰ u a x ẽ ʋ a ]_w
[_w a ⁿd a i ]_w
[_w o x a s a ʋ o ]_w
[_w i ᵐb i t ã ]_w
[_w ɾ a ᵐb o ⁿd a ɯ ]_w
[_w u ɾ u ɰ u a ]_w
[_w a ɾ t i s t a ]_w
[_w a ɾ a i ]_w
[_w ɯ ʋ ɯ ɾ a ʋ a ]_w
[_w ɯ p ɯ ɾ a ᵐb o ]_w
[_w o dʒ o ᵑɡ a t u ]_w
[_w a p ɯ t e ]_w
[_w p a ɾ u ⁿd ɯ ]_w
