[_w a dʒ e ʋ e ]_w
[_w a dʒ o ]_w
[_w t a ɰ u a ]_w
[_w o ᵐb o t ɯ ]_w
[_w a p o p e ]_w
[_w x o ʋ ɯ ]_w
[_w k a ɾ u ɾ ã ]_w
[_w i dʒ u p e ]_w
[_w p u p e ]_w
[_w ɰ u a s u i ʋ a ]_w
[_w i p e x ẽ ]_w
[_w o ᵐb o ᵐb e ʔ ẽ ]_w
[_w p e x e ᵑɡʷ ẽ ]_w
[_w ɾ e ⁿd o ⁿd e t e ]_w
[_w o p ɯ t u ʔ ũ ]_w
[_w x a k u k u e ]_w
[_w x a ʔ e x a p e ]_w
[_w ᵐb o õ i t e p a ]_w
[_w o ᵐb o i ᵑɡ e ʋ a ]_w
[_w k o dʒ o i ]_w
[_w ⁿd e s ɯ ɾ ɯ p e ]_w
[_w dʒ e p o ɾ ã ]_w
[_w ɾ ɯ k u e p e ]_w
[_w ɰ ɾ a ᵐb a l ]_w
[_w a dʒ o p ɯ p e ]_w
[_w dʒ a ʋ e ]_w
[_w ⁿd a ɾ ã ]_w
[_w ɾ e ɾ a ]_w
[_w ɯ k u a ]_w
[_w u p e a ]_w
[_w ᵐb e dʒ u ]_w
[_w x o s e ]_w
[_w dʒ e ᵐb ɯ p a ]_w
[_w a k ã o ]_w
[_w ɰ u a ɾ a x a ]_w
[_w ɾ e ⁿd ɯ ]_w
[_w o dʒ o t ɯ̃ ]_w
[_w i p o ɾ ã ⁿd t e ]_w
[_w o dʒ e k a ]_w
[_w ⁿd o dʒ e x o ]_w
[_w dʒ a i p o ɾ u ]_w
[_w i ᵐb a ɾ e t e ]_w
[_w k a t u e t e i ]_w
[_w x o ɰ u e dʒ ɯ ]_w
[_w a ⁿd t o ⁿd i o ]_w
[_w i k a t u ⁿd e ]_w
[_w o ᵐb o ᵐb o ɾ ã ]_w
[_w k a ʔ a ɯ ]_w
[_w i t a p u ]_w
[_w i ᵐb o ɾ i a x u ]_w
[_w dʒ a ⁿd e ɾ e x o ]_w
[_w o k ɯ k u e ɾ a ]_w
[_w t a t a p e ]_w
[_w p e x ẽ ]_w
[_w o p a i t e i ]_w
[_w k e ɾ a ⁿd a ]_w
[_w a s ɯ ʋ a ]_w
[_w ʃ e ⁿd i e ]_w
[_w o dʒ e x u p i ]_w
[_w ɾ o x e ʃ a ]_w
[_w x a ʔ e x a o ]_w
[_w x a ʔ e x e ɾ o ]_w
[_w x a t ã ʋ e ]_w
[_w dʒ a i t ɯ ]_w
[_w p ɯ t u ʔ ũ ]_w
[_w ɾ e ɾ e ]_w
[_w s o l o ]_w
[_w a ɾ t i k u ]_w
[_w ᵐb a t e o ]_w
[_w p o t e ĩ p a ]_w
[_w i p ɯ ʔ a p ɯ ]_w
[_w i s a ɾ a ᵐb i ]_w
[_w ɾ a p i ʃ a ɾ õ ]_w
[_w o i k o i ]_w
[_w s a ɾ a k u t u ]_w
[_w a ɾ a p ɯ ]_w
[_w a ɾ a p ɯ t u ]_w
[_w dʒ e x e dʒ a ]_w
[_w dʒ e ᵐb o p e ]_w
[_w o ᵐb e ⁿd a ʋ a ]_w
[_w ɾ i o ]_w
[_w x o ɾ ɯ ʋ e ʋ a ]_w
[_w o k e ]_w
[_w ɰ u ɯ ɾ a ʔ ɯ̃ i ]_w
[_w ᵐb a ɯ ᵐb a ʋ e ]_w
[_w p ɯ a ʔ e ʋ e ]_w
[_w x e ᵐb e ]_w
[_w ᵐb ɯ ᵐb a k e x a ]_w
[_w dʒ a t ɯ ]_w
[_w ʋ o s a ]_w
[_w a ᵐb a ʔ e p a ]_w
[_w ᵐb a ʔ a s ɯ ]_w
[_w ɰ u ã ɾ ã ]_w
[_w o s ɯ ɾ ɯ ɾ ɯ ]_w
[_w x a p o ]_w
[_w ʋ e i ]_w
[_w ɾ e ɾ a p e p e ]_w
[_w dʒ e ʔ ẽ ᵑɡ a ]_w
[_w dʒ a p o t a ]_w
[_w k a p i ʔ i p e ]_w
[_w ᵐb o t e ĩ ]_w
[_w i ᵐb a ʔ e ʋ a ]_w
[_w dʒ a t e ʋ e ]_w
[_w p e l o t e ɾ a ]_w
[_w s e u ]_w
[_w ɾ e x e ʃ a t a ]_w
[_w dʒ a i ᵐb o ʔ ã ]_w
[_w x e ᵐb e ʔ ɯ ɾ e ]_w
[_w ᵐb a ⁿd i a ]_w
[_w u ɾ u ɰ u a p ɯ ]_w
[_w i p a x a p e ]_w
[_w o x o k u ɾ i ]_w
[_w p o t e ĩ ʋ a ]_w
[_w p a r a l ]_w
[_w ⁿd o p ɯ t a ]_w
[_w a i p o ɾ e ]_w
[_w o dʒ e dʒ o ʔ o ]_w
[_w a p ɯ k u e ɾ a ]_w
[_w s a ʔ ɯ dʒ u ]_w
[_w ᵐb a ɾ a ʋ o i ]_w
[_w o i p o ɾ ã i ]_w
[_w a i p o t a ]_w
[_w o ᵐb e ⁿd a t a ]_w
[_w x e t a ʋ a p a ]_w
[_w ᵐb o x a s a ʋ a ]_w
[_w ɾ ɯ k e ʔ ɯ ]_w
[_w a p o ɾ ã ]_w
[_w i s a ʔ ɯ dʒ u ]_w
[_w k a k u a ]_w
[_w x e t a ʋ e ɾ e ]_w
[_w u ʋ e i ]_w
[_w ᵐb a ʔ e ɾ e p a ]_w
[_w p o ɾ a ʋ o ʔ i ]_w
[_w o dʒ a ⁿd u t ɯ ]_w
[_w ɾ o ɰ u e ]_w
[_w ɾ e ᵐb i ᵐb o ʔ ã ]_w
[_w ɾ o ɰ a ]_w
[_w dʒ a ᵐb o dʒ a ]_w
[_w ᵐb a ʔ ɯ ɾ e ]_w
[_w o k a p u ]_w
[_w dʒ e ᵐb a ⁿd i ]_w
[_w o ⁿd o x ẽ ]_w
[_w i k a t u e t e ]_w
[_w p o ʃ ɯ ]_w
[_w o ᵐb a ʔ a p o ]_w
[_w p e i ʃ a p e ]_w
[_w o ᵐb o ɰ u e ]_w
[_w ᵐb i t ã i ʃ a ]_w
[_w ɯ ɰ a ɾ a t e ĩ ]_w
[_w ᵐb e t e ɾ e ]_w
[_w p o t e ĩ x a ]_w
[_w ⁿd o i p o t a ]_w
[_w ᵐb o ɾ a ʔ e ]_w
[_w o t e k o ]_w
[_w i dʒ e ɾ e ]_w
[_w ᵐb a ʋ a ʋ e p e ]_w
[_w u p e i ⁿd t e ]_w
[_w o dʒ e ᵐb u dʒ a ]_w
[_w ⁿd a ⁿd e ]_w
[_w o dʒ a p o i ]_w
[_w ⁿd e s ɯ ɾ ɯ ]_w
[_w o dʒ e x a ɯ x u ]_w
[_w a ᵐb e ʔ ẽ ʋ a ]_w
[_w p a ɾ a ɰ u a ]_w
[_w o ɰ u e ɾ o ʋ a ]_w
[_w ᵐb ɯ dʒ a ]_w
[_w t e t a ᵐb i ]_w
[_w ɾ o i k o ]_w
[_w ɯ s a dʒ a ]_w
[_w ɰ u e t e ]_w
[_w ⁿd a ʔ e i ]_w
[_w t o ɰ u e ɾ e ]_w
[_w o dʒ e ʔ e ⁿd t e ]_w
[_w dʒ a dʒ o ʔ o ]_w
[_w ʃ e t a ʋ a ]_w
[_w t e k o s ã s o ]_w
[_w ᵐb e ɾ õ ]_w
[_w ᵐb e s ᵐb o ]_w
[_w x e ʔ i dʒ e ɯ ]_w
[_w dʒ a ᵐb a ⁿd a i ]_w
[_w ʋ a e ]_w
[_w ɾ u p i ʔ a ]_w
[_w ⁿd o ʋ a ]_w
[_w p i ɾ e k o x a ]_w
[_w ɰ u a t o ]_w
[_w ɾ e t ã p ɯ ɾ e ]_w
[_w t u p a o ]_w
[_w i t u ʋ a p e ]_w
[_w e dʒ a p o ]_w
[_w o k a i ]_w
[_w t ɯ ʔ a i ]_w
[_w o ᵐb o p ɯ e ⁿd a ]_w
[_w ɾ u p i ʔ a t ã ]_w
[_w x e s e ɰ u a ]_w
[_w ⁿd a x e t a ʋ e ]_w
[_w ɾ e ᵐb i p o ɾ ã ]_w
[_w k u ʔ a ]_w
[_w x e ʔ i ᵐb i ]_w
[_w dʒ e p i ]_w
[_w p ɯ a x u e t e ]_w
[_w ɾ ɯ ɰ u a ]_w
[_w ɯ p ɯ ɾ a ᵐb i ]_w
[_w ᵐb u s e o p e ]_w
[_w t a ʋ a ɰ u i e ]_w
[_w p ɯ ʔ ɯ̃ i ]_w
[_w ᵐb i ʃ ĩ ʋ a ]_w
[_w dʒ o ɾ ã i t e ]_w
[_w dʒ e t ɯ k u a ]_w
[_w i p o ɾ u ⁿd ɯ ]_w
[_w t a ʋ a ʔ i p e ]_w
[_w ʋ a i ]_w
[_w ɯ ʋ ɯ ɾ a ʔ i ]_w
[_w ɯ ʋ o t ɯ p e ]_w
[_w t e ᵐb i ᵐb i ]_w
[_w o ɯ ʋ a ɾ a ]_w
[_w dʒ a ɾ a p a ]_w
[_w u p e ʋ a k o ]_w
[_w i dʒ a p ɯ p e ]_w
[_w ⁿd o p ɯ t a ɾ ã ]_w
[_w ɾ a ʔ ɯ ]_w
[_w p o ɾ a ⁿd u e l ]_w
[_w ɾ e p ɯ ɾ ũ ]_w
[_w l u ɰ a ɾ ]_w
[_w x a ɰ u a i ]_w
[_w t e ᵐb i p o t ɯ ]_w
[_w ᵐb a ʋ a p e ]_w
[_w p a ɾ t i s t a ]_w
[_w i k a t u x a ]_w
[_w x a p ɯ x a ]_w
[_w a x a ɯ x u i ]_w
[_w o dʒ e dʒ o k o ]_w
[_w i p ɯ a x u ʋ a ]_w
[_w k a p i ʔ i ]_w
[_w ᵐb a dʒ a ]_w
[_w dʒ a ɾ e k o ʋ e ]_w
[_w a dʒ e p ɯ ɾ ũ ]_w
[_w a dʒ e ɾ e ʋ o ]_w
[_w t ũ ᵑɡ ɯ ]_w
[_w o p ɯ t a i ]_w
[_w ɾ ɯ ɾ u ]_w
[_w x o ʔ ɯ s ã ]_w
[_w i ⁿd i ɰ e ⁿd a s ]_w
[_w ɾ e p ɯ ]_w
[_w x a ʔ e x e ʔ a ]_w
[_w ᵐb i s i o ⁿd ]_w
[_w dʒ a ᵐb a ⁿd a ]_w
[_w o k a k u a a ]_w
[_w i ʋ a i ]_w
[_w x e s a ]_w
[_w k a t u p ɯ ɾ ã ]_w
[_w o k ɯ ʋ e x a ]_w
[_w k i ɾ i t o ]_w
[_w ɯ ʋ a t e ʋ u ]_w
[_w ᵑɡ a ʔ u ]_w
[_w a ᵐb o i ]_w
[_w a s ɯ ]_w
[_w dʒ a ⁿd ɯ ]_w
[_w ⁿd a t i ʋ o ]_w
[_w k o ʔ ẽ ɾ õ ]_w
[_w i t a l i a p e ]_w
[_w dʒ a dʒ u ]_w
[_w a ɾ a k a ʔ e ]_w
[_w o ɰ u a t a ʋ a ]_w
[_w o p ɯ t a t a ]_w
[_w t e ɾ e i ]_w
[_w ᵐb o ĩ ᵐb a x a ]_w
[_w ɰ a l e ɾ i a ]_w
[_w o p a k u ɾ i ]_w
[_w p u ʔ a e ]_w
[_w a p ɯ k a s u ]_w
[_w o dʒ o dʒ u x u ]_w
[_w a ᵐb i e ⁿd t e ]_w
[_w ᵐb a ɾ a ᵐb o ]_w
[_w a ɰ u a i ɾ a ]_w
[_w a x a i t e ]_w
[_w dʒ e i k u a a ]_w
[_w e x e k a ]_w
[_w a dʒ e t e t e ]_w
[_w a ʃ e ɰ e t ɯ ]_w
[_w i k a ɾ a i ]_w
[_w x e ʃ a ʋ a ]_w
[_w i dʒ a o ]_w
[_w o dʒ o ɰ a p e ]_w
[_w o u ʋ a ]_w
[_w dʒ a s ɯ k u e ]_w
[_w a ɾ e a ]_w
[_w p i ɾ e ]_w
[_w ᵐb o ᵐb e ʔ ẽ ]_w
[_w x e t ã ɰ u a ]_w
[_w p a u l o ]_w
[_w x a ʔ e x i ⁿd a ]_w
[_w ɰ ɾ o s s o ]_w
[_w s o x a ]_w
[_w ᵐb e ⁿd a ʋ a ]_w
[_w p a p ɯ ʋ e i ]_w
[_w u l o ]_w
[_w s a p ɯ ʔ a ]_w
[_w dʒ a x a ʔ e t a ]_w
[_w ɾ e i ⁿd a ]_w
[_w o dʒ e p o i ]_w
[_w a p ɯ ɾ a ʔ i ]_w
[_w t a u ]_w
[_w p a ɾ a ʔ i ]_w
[_w a ᵐb a ᵐb a ]_w
[_w p a k o ʋ a ᵑɡ o ]_w
[_w t u p ã s ɯ ]_w
[_w a p ɯ ʔ a ]_w
[_w i p a i ⁿd o ]_w
[_w p ɯ ʔ a ᵐb i ]_w
[_w ã i ʃ a ]_w
[_w o dʒ a ⁿd u a ɾ ɯ ]_w
[_w k u a ɾ a ɯ ]_w
[_w o ᵐb o dʒ o a dʒ u ]_w
[_w x a ʔ e ɰ u i ]_w
[_w dʒ a i k u ᵐb ɯ ]_w
[_w o i k o ʋ e ʋ e ]_w
[_w dʒ a dʒ e ᵐb o ]_w
[_w i ⁿd t e ɾ ⁿd e t ]_w
[_w ⁿd o i k a t u i ]_w
[_w dʒ o p ɯ ]_w
[_w o dʒ o ɰ u a ʋ a ]_w
[_w o dʒ o dʒ a ]_w
[_w e ɾ e ʋ a ]_w
[_w x a ᵐb a ʔ a p o ]_w
[_w x a k a t u t a ]_w
[_w ⁿd e ⁿd i ʋ e ]_w
[_w o i p e dʒ u ]_w
[_w ɾ a dʒ ɯ ]_w
[_w a ɾ a p o t a ]_w
[_w p e i ⁿd t e ]_w
[_w x u ʔ ã ]_w
[_w o ᵐb e ⁿd o ]_w
[_w i dʒ ɯ k e ]_w
[_w x o ɰ u e ]_w
[_w k u ᵐb a ⁿd o i ]_w
[_w a ᵑɡ a p ɯ x a ]_w
[_w ɾ o ɰ u e dʒ ɯ ]_w
[_w e ʔ a ]_w
[_w u p e t e ĩ ʋ a ]_w
[_w ⁿd a ʋ ɯ ʔ a p e ]_w
[_w o dʒ e ⁿd o x ẽ ]_w
[_w x i l a ɾ ]_w
[_w ⁿd o x o i ]_w
[_w o ɾ e k o ɰ u i ]_w
[_w o ᵐb o p ɯ a x u ]_w
[_w i s a ʔ ɯ ]_w
[_w k a p i ]_w
[_w ɾ e s ẽ ]_w
[_w i dʒ e ʔ ẽ ⁿd t e ]_w
[_w o i k u a a ʋ a ]_w
[_w o ɾ e k o ʋ o ]_w
[_w dʒ a t ɯ ʋ a ]_w
[_w dʒ a x u ]_w
[_w k a ᵑɡ ɯ p e ]_w
[_w o p u k a ʋ ɯ ]_w
[_w o i k e i ]_w
[_w dʒ a ɰ u a ɾ a ]_w
[_w o ʋ ɯ ʔ a ]_w
[_w x o ɰ u e ⁿd o ]_w
[_w o i p e dʒ u k a ]_w
[_w x e t a x a ʃ i ]_w
[_w u p e ɾ a ᵐb o ⁿd ]_w
[_w s a ⁿd i a ]_w
[_w ᵐb a ɾ a ʋ i ʃ u ]_w
[_w o ʋ a ɾ e i ]_w
[_w x u e ɰ o ]_w
[_w o x e s a k ã ]_w
[_w a p o ɾ e k a ]_w
[_w k a k u a a i ]_w
[_w ᵐb a ʋ a p a ]_w
[_w o x a p ɯ p e ]_w
[_w i k o ʔ ẽ ɾ õ ]_w
[_w a x e dʒ a ɾ a ]_w
[_w k u i ᵐb e ]_w
[_w ᵐb o t e ĩ ʋ a ]_w
[_w s a k ã ]_w
[_w o i k o t e ʋ e ]_w
[_w ɾ e i ᵐb o ʔ e ]_w
[_w ᵐb o x o ʋ a p e ]_w
[_w ᵐb o s t ɾ a ⁿd o ]_w
[_w p u ⁿd t o ɾ e ]_w
[_w i ᵐb a ɾ e k o ]_w
[_w t u dʒ a ᵐb e ]_w
[_w a ᵐb u e ʋ e ]_w
[_w ɯ s ɯ p o p e ]_w
[_w dʒ e dʒ o t ɯ ]_w
[_w a ᵐb e ʔ ẽ t e ]_w
[_w dʒ e ʔ ẽ k õ i ]_w
[_w ʋ a e k u e ʋ o ]_w
[_w s i l ʋ a ]_w
[_w dʒ a ɾ a p e ]_w
[_w ⁿd e ʔ ĩ ɾ a ]_w
[_w ᵐb a ʔ ɯ ɾ u ]_w
[_w o ᵐb a ʔ e i ]_w
[_w o dʒ e p ɯ ɾ ũ ]_w
[_w t a dʒ ɯ ɾ a ]_w
[_w x a ɰ u ]_w
[_w a p ɯ t ĩ ]_w
[_w i p o t a i ]_w
[_w o i k o ⁿd e ]_w
[_w x a ʔ e ʋ a i ]_w
[_w a ɰ u e i ʃ a ]_w
[_w dʒ a ⁿd e dʒ a ɾ e ]_w
[_w p o s t a ɰ e ᵐb ]_w
[_w p e ɾ e ɾ e ]_w
[_w ɾ ɯ e p ɯ ]_w
[_w ⁿd o u i ]_w
[_w i ᵐb o ɾ a ɯ x u ]_w
[_w i ᵐb o k a ]_w
[_w t e t e ]_w
[_w o i k o ʋ o dʒ a ]_w
[_w x a p o p ɯ ɾ ã ]_w
[_w p o ɰ u a ]_w
[_w o dʒ e k u a a i ]_w
[_w o ᵐb o ʋ ɯ ᵐb i ]_w
[_w a ʋ a i k o ʋ o ]_w
[_w ʋ i o l i ⁿd ]_w
[_w k o k a t u ᵐb a ]_w
[_w u p e t e ĩ ]_w
[_w i ᵐb a ʔ e ]_w
[_w x e ʋ e ]_w
[_w p a ⁿd a ᵐb e ]_w
[_w k o ᵐb o ʔ e p ɯ ]_w
[_w p i ɾ a k u ]_w
[_w p e x e ʃ a ʋ a ]_w
[_w ɯ p e ɰ u a k a ]_w
[_w dʒ e ᵐb i t ɯ̃ ᵑɡʷ e ]_w
[_w o ᵐb o x e ɾ o ]_w
[_w i ɾ u ]_w
[_w ʋ ɯ ʔ a ɰ u ɯ ]_w
[_w o p a ʋ a ʋ e ]_w
[_w dʒ a i p o ⁿd a ]_w
[_w t e ᵐb i ɰ u a ]_w
[_w t r a ɰ o ]_w
[_w o dʒ e ᵐb e ʔ ẽ ]_w
[_w p i l a ɾ i o ]_w
[_w o t ɯ dʒ u i ʋ a ]_w
[_w a ᵐb o i k o ᵐb a ]_w
[_w i t a k u a a ]_w
[_w ɾ a s a ]_w
[_w a dʒ u ɾ i ]_w
[_w o p a ɯ ]_w
[_w dʒ a x e ⁿd u k a ]_w
[_w dʒ e ʋ ɯ ʔ a ]_w
[_w ʋ o i ]_w
[_w i p ɯ ʔ a ]_w
[_w dʒ a ɰ u a ]_w
[_w o dʒ e ɾ e ɾ e ]_w
[_w ɾ e i ᵐb o ʔ ã ]_w
[_w i dʒ e ʔ ã ]_w
[_w a ᵐb o ĩ ]_w
[_w u p e ʋ a ɾ e ]_w
[_w ɰ o l p e ]_w
[_w o dʒ u p e ]_w
[_w x a ʔ ã ]_w
[_w i dʒ a p o ]_w
[_w a ɯ a l a p e ]_w
[_w u ᵐb i ʃ a ɰ u a ]_w
[_w ᵐb a ᵐb o ʋ a ]_w
[_w k o ʔ ẽ ɾ e ]_w
[_w ɯ t a k u e ɾ a ]_w
[_w k a t u ⁿd e ]_w
[_w ɾ e k o x a p e ]_w
[_w x a ʔ e k u e ]_w
[_w a p o x a ɰ u ã ]_w
[_w s o ɰ u e ɾ u ]_w
[_w x i ⁿd a ]_w
[_w u p e ɾ a ᵐb o i ]_w
[_w t a p e p e ]_w
[_w k e p e ]_w
[_w ⁿd e k o ]_w
[_w a ɰ u a ɾ ]_w
[_w i k u ʔ a ]_w
[_w l e ɰ u a x ẽ ]_w
[_w u p e ɾ i ɾ e ]_w
[_w dʒ a ɰ u a ɯ ]_w
[_w i ᵐb a ʔ e ɾ e ]_w
[_w p e t e ĩ ⁿd t e ]_w
[_w s ɯ ɾ ɯ p e ]_w
[_w ɾ e ᵐb i o ]_w
[_w ᵐb a ʔ e p o ɾ ã ]_w
[_w p e ʋ a k o ]_w
[_w p i ɾ e k o p e ]_w
[_w o k a ᵐb u ʃ i ]_w
[_w x e ɾ a ɾ ã ᵑɡʷ e ]_w
[_w x e t ã ɰ u i ]_w
[_w p e ʋ a ɾ ã ]_w
[_w ᵐb u dʒ a ]_w
[_w ɾ u ɰ u a ]_w
[_w ᵐb a ɯ ᵐb a i t e ]_w
[_w ⁿd o i p o t a i ]_w
[_w a p o ɾ ã ʋ e ]_w
[_w o dʒ e ⁿd o ]_w
[_w x e t a ᵐb a ]_w
[_w ᵐb o ᵐb ɯ ɾ ɯ ]_w
[_w a k u e ]_w
[_w p ɾ e ᵐb i ]_w
[_w ᵐb o ʔ ã i ]_w
[_w o s ẽ ʋ o ]_w
[_w a ɾ a p u t e ]_w
[_w ʋ e ɾ a ]_w
[_w a ɯ o l a s ]_w
[_w x e ʔ õ ᵑɡʷ e ]_w
[_w i t a k u a ]_w
[_w dʒ e x a ɯ x u ]_w
[_w a dʒ e ]_w
[_w k o k a t u p ɯ ]_w
[_w a ʋ a k a p e ]_w
[_w ɰ u a ɾ e ʋ a ]_w
[_w a dʒ o ᵐb e ]_w
[_w p a t ɾ o ⁿd o ]_w
[_w dʒ a t e ɾ e i ]_w
[_w t u i ʃ a ʋ e ]_w
[_w a dʒ u ]_w
[_w i t a ʋ a ʔ i ]_w
[_w o dʒ e i k u e i ]_w
[_w dʒ e dʒ u ]_w
[_w ɾ a k a ]_w
[_w dʒ e ʔ ẽ ʋ a ]_w
[_w t a ʋ a ɰ u a ɯ ]_w
[_w a dʒ e dʒ a p o i ]_w
[_w ɯ̃ ɾ õ ]_w
[_w ᵐb o ʋ ɯ ]_w
[_w p u ⁿd i e ]_w
[_w a ɾ a t a ]_w
[_w t ɾ o ʃ e p e ]_w
[_w ɾ e ⁿd o ⁿd e p e ]_w
[_w a ɾ a p e p ẽ ]_w
[_w o ɰ u a t o ]_w
[_w o x e dʒ o i x a ]_w
[_w ɯ ʋ a k u e ɾ a ]_w
[_w k a ʔ a t ɯ ]_w
[_w ᵐb a ʔ e x a p e ]_w
[_w o dʒ u p i ʋ e ]_w
[_w i p o p e ]_w
[_w ᵐb a ⁿd o ʋ a ]_w
[_w dʒ a ᵐb a ʔ a p o ]_w
[_w ɾ e ᵐb i k u a i ]_w
[_w ᵐb ɯ t e t e p e ]_w
[_w t e ᵐb i ᵐb o ʔ e ]_w
[_w ᵐb a ɾ a ⁿd u e l ]_w
[_w p i ⁿd t u ɾ a l ]_w
[_w x ɯ e p ɯ ]_w
[_w i t e ɾ e ]_w
[_w i dʒ e x e ʔ a ]_w
[_w o dʒ e t ɯ k u a ]_w
[_w o x a ʔ a ɾ õ ]_w
[_w t a k u e ]_w
[_w a dʒ a ⁿd u ]_w
[_w t a t a k u ]_w
[_w o x a ʔ a ᵑɡ a ]_w
[_w ⁿd a t u ɾ õ ]_w
[_w p ɯ t a ]_w
[_w dʒ a ʋ ɯ ʔ ɯ̃ ᵐb e ]_w
[_w i dʒ e t u ʔ u ]_w
[_w a ⁿd t i ɰ a s ]_w
[_w ⁿd a i p o ɾ ã i ]_w
[_w ᵐb a ɾ a ⁿd i ]_w
[_w t e k o dʒ o i ]_w
[_w a ɰ u a x ẽ ]_w
[_w ʋ a ʔ e ɾ ã p a ]_w
[_w p a p ɯ ]_w
[_w dʒ a s ɯ p a ]_w
[_w dʒ o p a ɾ a ʔ i ]_w
[_w o i p o ɾ u ʋ a ]_w
[_w ɰ u ã i ʃ a ]_w
[_w dʒ e p e ɾ õ ]_w
[_w p a p ɯ ʋ a ]_w
[_w p a ʔ ũ ᵐb e ]_w
[_w dʒ a s ɯ a p ɯ ]_w
[_w ᵐb o x a p ɯ ʋ a ]_w
[_w i dʒ ɯ ʋ a t e ]_w
[_w o dʒ a p o ʋ a ]_w
[_w ᵐb o ʔ e p ɯ p e ]_w
[_w ⁿd a i p o ɾ õ ]_w
[_w ɾ e k o s ã ʔ ɯ̃ ]_w
[_w ɾ a k ã ᵑɡʷ e ]_w
[_w a ᵐb a ⁿd a ]_w
[_w o ᵐb a ⁿd a dʒ e ]_w
[_w dʒ e ᵐb ɯ a x ɯ i ]_w
[_w dʒ a k a ɾ u ]_w
[_w ɾ o x e dʒ a ]_w
[_w ɰ u e dʒ ɯ ʋ a ]_w
[_w dʒ e t a p a ]_w
[_w e s ɯ ɾ ɯ ]_w
[_w ᵐb a ʔ e t a ]_w
[_w o dʒ e ᵐb ɯ a t ɯ ]_w
[_w a p ɯ t u ʔ u ]_w
[_w o i k o ᵐb a ]_w
[_w k a ʔ a ɾ õ ]_w
[_w a p a ]_w
[_w o dʒ a p ɯ p e ]_w
[_w p e ʋ a ]_w
[_w k u a p e ]_w
[_w p e ʋ a ɰ u i ]_w
[_w dʒ a ᵐb o x u p i ]_w
[_w t e k o ᵐb o ʔ a ]_w
[_w a dʒ u x u i ]_w
[_w a dʒ e t e ʋ a ]_w
[_w o s ẽ ]_w
[_w ɾ o ʋ ɯ ũ ]_w
[_w p e t e ĩ ʃ a ]_w
[_w x a ʔ e x a ]_w
[_w k u ɾ u ]_w
[_w p o x a p ɯ ʋ e ]_w
[_w s a k ã ʋ a ]_w
[_w a ɾ a ɾ o ʔ ɯ ]_w
[_w ɾ a p ɯ p e ]_w
[_w k o k u e p e ]_w
[_w o x e ⁿd a p e ]_w
[_w ɾ e x a s a ]_w
[_w x a ɯ e s p e ]_w
[_w o dʒ e x e ⁿd o i ]_w
[_w o ɰ a p e ]_w
[_w ᵐb a ᵐb a ]_w
[_w ⁿd o dʒ u x u t a ]_w
[_w ᵐb a e ]_w
[_w o dʒ o p e ]_w
[_w a ɾ a ⁿd dʒ a ]_w
[_w k u a a s e ]_w
[_w x e s a k ã ʋ a ]_w
[_w ɾ o ʔ e ]_w
[_w dʒ ɯ ʋ a t e ʋ u ]_w
[_w e dʒ a p ɯ p e ]_w
