[_w a dʒ e ʋ e ]_w
[_w ɯ p a ⁿd e ]_w
[_w ᵐb a ʔ a s a p a ]_w
[_w ᵐb o x u ʔ ã ᵐb e ]_w
[_w o dʒ e dʒ a x u ]_w
[_w ᵐb a ᵐb o i k o ]_w
[_w ᵐb a ʔ a s ɯ p e ]_w
[_w dʒ e ᵐb o i ᵑɡ e ]_w
[_w i dʒ e ʔ ẽ ᵐb e ]_w
[_w ⁿd a i p o ɾ i ]_w
[_w ɾ o k ɯ ]_w
[_w ɾ e p ɾ e s a ɯ ]_w
[_w r e i ]_w
[_w x ɯ e ɰ u a p e ]_w
[_w s o t e ɾ a ɾ ã ]_w
[_w o dʒ o ʔ o ]_w
[_w ᵐb o ᵐb ɯ ɾ ɯ ʋ a ]_w
[_w dʒ e ʔ e ᵐb i ]_w
[_w ɰ u e ⁿd o x ẽ ]_w
[_w t a ʋ ɯ ʋ a ]_w
[_w ɯ ʋ a k u e ]_w
[_w o k ɯ x ɯ dʒ e ]_w
[_w p a ɾ a ⁿd i ]_w
[_w o ᵐb ɯ e s a k ã ]_w
[_w o x e ⁿd o i ʋ a ]_w
[_w s a p a ]_w
[_w ɾ a p i ɾ e ɾ e ]_w
[_w x u ɰ u ɯ ]_w
[_w p ɯ t u ]_w
[_w o t ɯ k u a ]_w
[_w dʒ a ʔ e k u a a ]_w
[_w k u e ʋ o ]_w
[_w dʒ e dʒ a p o ]_w
[_w l e ɰ u a ɰ u i ]_w
[_w ᵐb a ʔ e k u e ]_w
[_w x ɯ s ɯ i ]_w
[_w ᵐb a ⁿd u e l ]_w
[_w ᵐb e s a ]_w
[_w ɾ o ɰ u e ɾ e ]_w
[_w x e s a ʔ i ʔ ɯ̃ ]_w
[_w a ʋ a dʒ e ʔ e ]_w
[_w a dʒ e t e ɰ u a ]_w
[_w dʒ a p o i ]_w
[_w ʋ a i ʋ e ʋ e ]_w
[_w o dʒ e ɾ u ɾ e ]_w
[_w t u ʔ ĩ ]_w
[_w i ᵐb o ʔ e x a ]_w
[_w o dʒ e dʒ o t ɯ ]_w
[_w a p ɯ t a ]_w
[_w p ɾ e ᵐb i o ]_w
[_w dʒ e ᵐb o ᵐb o ɾ ã ]_w
[_w i t a k u e ]_w
[_w o ɯ ʋ a ɾ a p e ]_w
[_w ᵐb a ʔ e ʋ a i ]_w
[_w a dʒ e t e ɰ u i ]_w
[_w ᵐb a ɯ ᵐb a ʋ a ]_w
[_w x u ᵐb a i t e ]_w
[_w ɾ e i ⁿd o ]_w
[_w p u ᵐb ɯ ɾ ɯ ]_w
[_w t e t ã ɾ e ]_w
[_w t a ʋ a ʔ i ]_w
[_w ɾ e ᵐb i ʔ u p ɯ ]_w
[_w o k u ʔ e ]_w
[_w t u ɰ u ɯ ]_w
[_w t e ᵐb i t ɯ̃ ᵐb e ]_w
[_w a ʋ a i k o ʋ a ]_w
[_w ɾ e ᵐb o ĩ ʋ a ]_w
[_w x a k a t u ⁿd e ]_w
[_w t a i t e ]_w
[_w o i k u ⁿd a x a ]_w
[_w x e t a ʋ e ɾ a ]_w
[_w i t u a ]_w
[_w p e ɾ e i ]_w
[_w p i k o ]_w
[_w ⁿd a ɾ a ⁿd u ]_w
[_w x a ɰ u i ]_w
[_w ɰ o ⁿd ɾ a ]_w
[_w x e t a ᵐb i ʋ e ]_w
[_w dʒ e p ɯ ʔ a ]_w
[_w dʒ o p a ɾ a ]_w
[_w t o i k o ]_w
[_w s e ɾ e ⁿd a t a ]_w
[_w dʒ a ᵐb o ᵐb e ʔ ẽ ]_w
[_w e s p a dʒ a p e ]_w
[_w ɾ e ᵐb o ᵐb e ʔ u ]_w
[_w p o ɾ u x a ɾ a ]_w
[_w k a ʋ ɾ e ɾ a ]_w
[_w i t a ʋ ɯ e t e ]_w
[_w ɰ u e t e ɾ e ]_w
[_w e s p e t o ]_w
[_w i t a ʋ a ɾ e ]_w
[_w ʋ a ʔ e ɾ e p a ]_w
[_w dʒ a dʒ e ᵐb o t ɯ ]_w
[_w o dʒ e dʒ a p o ]_w
[_w p ɯ t a x a p e ]_w
[_w x a i p i ]_w
[_w a p ĩ ]_w
[_w ɾ e ᵐb o ᵐb e ʔ ẽ ]_w
[_w o dʒ a dʒ a ]_w
[_w o i k e ʋ a ]_w
[_w o dʒ e ᵐb ɯ a k ã ]_w
[_w t e k o t e ʋ ẽ ]_w
[_w o i p u ɾ u p e ]_w
[_w ᵐb a ʔ e ɾ ã x a ]_w
[_w ᵐb i ⁿd e ɾ a l ]_w
[_w ⁿd o x a ɯ x u ]_w
[_w t ɯ ɾ e ʔ ɯ̃ ]_w
[_w dʒ a dʒ e ʔ e ᵐb i ]_w
[_w ɰ u a ɾ o ⁿd ]_w
[_w dʒ a ᵐb o x a p e ]_w
[_w e s t e ɾ o s ]_w
[_w a ᵑɡʷ l o ]_w
[_w u p e ʋ a ɰ u i ]_w
[_w k a ɾ u ɰ u a ɯ ]_w
[_w i dʒ u ɾ u ɰ u a ]_w
[_w t o ɰ u e ɾ a ]_w
[_w ʋ ɯ ɾ o ]_w
[_w ɾ e k o ʋ e p e ]_w
[_w ɰ u a s u ɰ u i ]_w
[_w u p e i ᵑɡ o ]_w
[_w dʒ e ʔ e ʋ a i ]_w
[_w ʋ a i ɰ u e ]_w
[_w o p u ʔ ã ʋ o ]_w
[_w p ɯ ʔ a p o ]_w
[_w u p e ɾ u ]_w
[_w ɰ u a ʔ u ]_w
[_w ɾ e ᵐb i ɰ u a ]_w
[_w p o k õ i ʋ a ]_w
[_w t a ʋ a x a ɾ õ ]_w
[_w x a ʔ e ʋ o ]_w
[_w a p o p ɯ ɾ e ]_w
[_w ᵐb ɯ dʒ a t ɯ ]_w
[_w o x o ʋ o ]_w
[_w o ᵐb o ɰ u e ɾ u ]_w
[_w i p u ʔ a k a ]_w
[_w o dʒ e ᵐb o s ẽ ]_w
[_w ᵐb o dʒ a ɾ õ ]_w
[_w t a ɾ a ɰ u e ]_w
[_w p ɯ ʃ ã i ]_w
[_w k u e ɾ a ɾ ã ]_w
[_w x a p i ʃ a p a ]_w
[_w p e t ɯ̃ ]_w
[_w i k a t u t a ]_w
[_w k e ɾ a ⁿd a ᵐb e ]_w
[_w i k a t u ɾ a l ]_w
[_w ɯ p ɯ ʋ a ]_w
[_w x a p o p e ]_w
[_w o ᵐb o a ⁿd u ʋ a ]_w
[_w l e ⁿd a ]_w
[_w p e ɾ s o ⁿd a ]_w
[_w dʒ a ᵐb o x a s a ]_w
[_w u p e k u e ]_w
[_w t o p a ]_w
[_w p o ɾ u ⁿd ɯ x a ]_w
[_w a p a dʒ u ã i ]_w
[_w x a k u a ʋ a ]_w
[_w a dʒ a p o ʋ a ]_w
[_w t i s ɯ ɾ ɯ p e ]_w
[_w ɰ u e dʒ ɯ x a ]_w
[_w t a k u a ]_w
[_w s a p ɯ ʔ ã ]_w
[_w ɾ e dʒ o i ʋ a ]_w
[_w p o ɾ ã ⁿd t e ]_w
[_w x a r o ]_w
[_w a ⁿd t o ]_w
[_w ʋ a k a p i ]_w
[_w i p o ɰ u a ]_w
[_w ɾ u ʋ i ]_w
[_w s a ʔ i ]_w
[_w o x a p ɯ ]_w
[_w o ᵐb o x e ⁿd a ]_w
[_w a ɰ u a t a ]_w
[_w o ɾ e ʋ i ɾ o ]_w
[_w ᵐb a ʔ a p o p e ]_w
[_w o ᵐb o ɰ u e ɾ a ]_w
[_w ⁿd a i p o t a ]_w
[_w s a ⁿd t i a ɰ o ]_w
[_w u p e p e t e ]_w
[_w o x a ʔ ã ᵑɡ a ]_w
[_w dʒ a k a ɾ e ]_w
[_w ɯ ʋ ɯ ɾ a ɰ u i ]_w
[_w o ᵐb o ʋ ɯ ]_w
[_w o ɾ e k o i ]_w
[_w x ɯ e ɰ u a ]_w
[_w dʒ a dʒ a ]_w
[_w ɾ e ᵐb i p o t a ]_w
[_w x u ʔ u ]_w
[_w dʒ e ɾ e ɾ e k o ]_w
[_w ᵐb o ⁿd ɯ i ]_w
[_w p ɯ t a t a ʔ ɯ ]_w
[_w l e i ɰ u a ]_w
[_w o dʒ a ⁿd i ]_w
[_w ᵐb a ʔ e x a o ]_w
[_w k o ɰ a ]_w
[_w o i k o ɾ a p e ]_w
[_w dʒ e ɰ u a s u ]_w
[_w x e ʃ a ]_w
[_w o ɰ u a ʋ i ɾ a ]_w
[_w ɾ a p ɯ ]_w
[_w x e ʃ a p a ]_w
[_w i t a ɰ u i ]_w
[_w x ɯ e ɰ u a t a ]_w
[_w ɰ ɾ a ᵐb a ]_w
[_w k ɯ ʔ a ʋ a ]_w
[_w ɾ o ʋ a k e ]_w
[_w dʒ e ʔ ẽ ɰ u i ]_w
[_w p o ɾ e ʔ ɯ̃ ]_w
[_w o ᵐb o ᵑɡʷ e ɾ a ]_w
[_w x e ɾ a ɾ ã ]_w
[_w dʒ o a ɯ x u i ]_w
[_w ɾ u ɰ u ɯ ]_w
[_w x e s u ]_w
[_w ʃ e ⁿd t e ]_w
[_w o p ɯ t a ɾ ã ]_w
[_w ⁿd i dʒ o ]_w
[_w ᵐb i ᵐb i ʋ a ]_w
[_w p ɯ a x u p e ]_w
[_w ã ʋ a ɰ u a ]_w
[_w ᵐb e ᵐb e t e ]_w
[_w ⁿd e p o ɾ ã ]_w
[_w p e ʋ a ⁿd t e ]_w
[_w o ᵐb e ʔ u ɾ ã ]_w
[_w ɾ e i p o t a i ]_w
[_w dʒ a ⁿd ɯ ɾ ɯ ]_w
[_w ɾ u p i e t e ]_w
[_w t e k o ʋ a p e ]_w
[_w e ɾ u ]_w
[_w p a i ]_w
[_w a p ɯ t u x ẽ ]_w
[_w s a ⁿd t i ɰ a s ]_w
[_w t a ʋ a ɾ e ]_w
[_w t e ʃ a p a ]_w
[_w t e ᵐb i p o ɾ i ]_w
[_w dʒ e ᵐb o dʒ ɯ ]_w
[_w ᵐb o k a dʒ ɯ ]_w
[_w o i k u a a t ɯ ]_w
[_w dʒ a p o ʋ a ]_w
[_w p e ɾ u p i ʋ a ]_w
[_w p o ɰ u ɯ ɰ u i ]_w
[_w t ɯ ɾ e ʔ ɯ̃ ᵐb e ]_w
[_w e i ɾ e t e ɾ e ]_w
[_w p e i k o ]_w
[_w x e ⁿd a p e t e ]_w
[_w a ɾ a s ẽ ᵐb e ]_w
[_w x a ʔ e ʋ e ʋ a ]_w
[_w ɰ u a ɾ a ⁿd dʒ a ]_w
[_w x e s a k ã ]_w
[_w o dʒ e p ɯ s o ]_w
[_w a ɾ a s a ]_w
[_w x e ⁿd a p e ʔ ɯ̃ ]_w
[_w ɯ ᵐb a ɰ u a i ]_w
[_w ɯ s ɯ p o ]_w
[_w k a ɾ a k i ]_w
[_w ⁿd o x o i ʋ a ]_w
[_w dʒ e x e ɰ u i ]_w
[_w i t a ʔ ɯ ɾ a ]_w
[_w dʒ e ʔ ẽ t a ]_w
[_w ᵐb e ⁿd a t a ]_w
[_w dʒ e ᵐb o ĩ ]_w
[_w o i p o ɾ a ʋ o ]_w
[_w t e s a ʔ ɯ ]_w
[_w a dʒ a p o ʋ o ]_w
[_w t a p i a ʋ a ]_w
[_w ʃ a ᵐb i ]_w
[_w k u p e p e ]_w
[_w e ɾ e ᵐb i ᵐb o ]_w
[_w i t a ʋ e ɾ õ ]_w
[_w s o dʒ a ]_w
[_w i p u k u ʋ a ]_w
[_w a p ɯ ɾ a ʔ ɯ̃ ]_w
[_w p a ɰ u e ɾ e ]_w
[_w ɾ e x a s a ʋ o ]_w
[_w k a t u a ]_w
[_w p a ɾ a ⁿd u ɾ ã ]_w
[_w t e k o s ã ʔ ɯ̃ ]_w
[_w a dʒ a p e ]_w
[_w dʒ e ᵐb o ɯ ʔ u ]_w
[_w dʒ a s ɯ k õ i ]_w
[_w ɾ e s a ɯ ]_w
[_w p a p o k õ i ]_w
[_w o dʒ e p o ɾ u ]_w
[_w o dʒ e ɾ o ʋ i a ]_w
[_w u p e i ɰ u a ]_w
[_w o x e ɾ o ʋ i a ]_w
[_w a ᵐb i ɰ o ]_w
[_w i ᵑɡ l e s ]_w
[_w o i k o p a ]_w
[_w ᵐb e l a ⁿd i o ]_w
[_w x a ɰ u a i ɾ a ]_w
[_w o dʒ e ʋ ɯ ᵐb a ]_w
[_w ᵐb o ɾ e ʋ i ɾ o ]_w
[_w a p ɯ ɾ ã ]_w
[_w k o ʔ a ɰ u ɯ ]_w
[_w o dʒ e i t ɯ ]_w
[_w t a ɰ u a i ʃ a ]_w
[_w ⁿd a x a ʔ ã ]_w
[_w dʒ a ɰ u a i ]_w
[_w o i k o x a ɾ e ]_w
[_w ɾ e t ã ᵐb e ]_w
[_w a ɾ a ʋ e ʔ ɯ̃ ]_w
[_w o dʒ e ᵐb o ⁿd ɯ i ]_w
[_w ʋ ɯ ʔ a p ɯ t e ]_w
[_w t a ʔ ɯ ɾ u ]_w
[_w x a ɰ u ɯ ]_w
[_w ɾ u p i ʋ e ]_w
[_w t a k o ]_w
[_w o dʒ e ᵐb o ĩ ʋ a ]_w
[_w ᵐb e ʔ ẽ ʋ a ]_w
[_w dʒ e s u s ]_w
[_w p ɯ ʔ a p a ʋ ẽ ]_w
[_w ᵐb o ɯ p ɯ ɾ i ]_w
[_w ɾ e k a ʋ o ]_w
[_w ɾ a ᵑɡʷ e ]_w
[_w a t ã ]_w
[_w o x o ʋ a ]_w
[_w o ᵐb ɯ a t ɯ ɾ a ]_w
[_w o p ɯ t u ʔ u ]_w
[_w ʋ a ɰ u i dʒ e ]_w
[_w i ᵐb e ⁿd a t a ]_w
[_w a x e dʒ a ]_w
[_w ɾ o i p o t ĩ ]_w
[_w u p e ɾ u ɾ e ]_w
[_w k u dʒ a ɾ e k o ]_w
[_w o dʒ e x e ⁿd u ]_w
[_w dʒ a p o ʋ o ]_w
[_w dʒ a ɰ u a ʔ a ]_w
[_w ɰ u a ʔ a ]_w
[_w ʋ a i ɰ u e l ]_w
[_w dʒ a x a i t e ]_w
[_w t a t u ]_w
[_w ɾ e k o ᵐb o ʔ a ]_w
[_w dʒ a ʔ e t e ʋ a ]_w
[_w k o ʔ a ɰ u i o ]_w
[_w ⁿd e p o ɾ e ʔ ɯ̃ ]_w
[_w k u e ɾ e k o ]_w
[_w p o ɾ ã ɾ e ]_w
[_w o ᵐb a ⁿd a ]_w
[_w p e ɾ ũ ]_w
[_w o dʒ e ʔ ẽ ⁿd t e ]_w
[_w ᵐb a ʔ e ⁿd i k o ]_w
[_w p o ɾ ã ᵐb e ]_w
[_w dʒ e dʒ o ʔ o t a ]_w
[_w o p ɯ t a x a ]_w
[_w o ɾ o ]_w
[_w ᵐb e t e ɾ i o ]_w
[_w o ɾ e k o ʋ e ]_w
[_w ⁿd e ɾ e x e p a ]_w
[_w u ɾ u ɰ u a s u ]_w
[_w x e ɾ a ɾ e ]_w
[_w x o ɯ ʔ u ]_w
[_w i k a ɾ a ⁿd i ]_w
[_w ⁿd o i k a t u ]_w
[_w a ɾ e ɰ u a ʋ a ]_w
[_w o x o p a i t e ]_w
[_w x o s e ʋ a ]_w
[_w i k a ⁿd e ]_w
[_w a p o x a ɾ e ]_w
[_w ᵐb i l i t a ɾ ]_w
[_w k a ʔ a s ɯ p e ]_w
[_w dʒ a ʋ e ʋ e ]_w
[_w p e ɾ u p i p a ]_w
[_w t e ᵐb i t ɯ̃ ɾ ã ]_w
[_w k o k a t u x a ]_w
[_w ᵐb o dʒ e ʔ e ]_w
[_w o ᵐb o ʔ e ]_w
[_w k o ᵐb o ]_w
[_w ⁿd a i k u a i ]_w
[_w ᵐb a i t e ]_w
[_w a ɾ e t e ]_w
[_w a x e dʒ a p o ]_w
[_w dʒ a dʒ a ⁿd i ]_w
[_w o ĩ ɰ u i ]_w
[_w o x e ʃ a ʋ a ]_w
[_w ᵐb a ɾ i a ʔ ɯ ]_w
[_w t e ⁿd o t a ]_w
[_w a ɾ e t e ʋ a ]_w
[_w o i p o ɾ a ⁿd u ]_w
[_w ɰ u i e ]_w
[_w ɾ a k a ʔ e ]_w
[_w dʒ a x a ʋ a ]_w
[_w p i ɾ e k o ]_w
[_w k a i ɰ u e l ]_w
[_w x o ɰ u e ɾ a ]_w
[_w t e ᵐb i ɰ u e l ]_w
[_w a p ɯ ɾ e ]_w
[_w t e ᵐb i ʔ u p ɯ ]_w
[_w i p o x ɯ i ʋ a ]_w
[_w i p o ɰ u ɯ p e ]_w
[_w o i p ɯ s o ]_w
[_w dʒ e p o ɾ a ]_w
[_w o p u k a i ]_w
[_w dʒ e ʔ e ɾ ã p a ]_w
[_w a ʋ i o ⁿd ]_w
[_w ɯ s a p ɯ ʔ a ]_w
[_w ɾ ɯ ɰ u a s u ]_w
[_w ᵐb o x u p a ]_w
[_w ɾ e k o ᵐb o ]_w
[_w ᵐb a ᵐb a i ]_w
[_w a p e ɾ e ɾ ĩ ]_w
[_w p e ⁿd e ɾ a l ]_w
[_w a ɾ ɯ p e ]_w
[_w o x o k u e p e ]_w
[_w a ᵐb e ɾ t o ]_w
[_w l o s a ⁿd t o ]_w
[_w x a ɰ u a ɾ a ]_w
[_w x e ᵐb i p u ɾ u ]_w
[_w ᵐb i ⁿd i ]_w
[_w p e ɰ u a p ɯ ]_w
[_w p a ɾ u p i ʋ a ]_w
[_w k a t u ʋ a p e ]_w
[_w o k a p e ]_w
[_w ɾ o ᵐb e t e ɾ e ]_w
[_w o dʒ e ʔ ẽ t e e ]_w
[_w ᵐb u t u ɯ ]_w
[_w o dʒ e ᵐb ɯ a s ɯ ]_w
[_w o dʒ e ɾ e ʋ o ]_w
[_w ɯ ɾ ɯ ʋ a ]_w
[_w k a ʔ a s ɯ p a ]_w
[_w x i k u a a ]_w
[_w o dʒ u x u t a ]_w
[_w o dʒ e ɾ e ɾ ĩ ]_w
[_w ᵐb a ɾ a ᵐb i ]_w
[_w ᵐb o k õ i ʋ a ]_w
[_w o s ã i ]_w
[_w k o ɾ a ᵐb o ]_w
[_w x e ⁿd o ⁿd e ]_w
[_w s a ⁿd t o ⁿd i o ]_w
[_w k a ʋ a dʒ e ʔ ẽ ]_w
[_w t e ᵐb a ]_w
[_w ᵐb o ɾ i a x u ]_w
[_w x a ɰ u ã ⁿd t e ]_w
[_w x a x a ]_w
[_w dʒ a x u p e ]_w
[_w ᵐb i t ã ᵐb i ᵐb e ]_w
[_w i dʒ a t ɯ ʋ a ]_w
[_w s a i t e ]_w
[_w e ɾ e ᵐb i a s a ]_w
[_w t a ɰ u i ]_w
[_w k a ʋ a ]_w
[_w o ᵐb o ᵐb a ʔ p o ]_w
[_w o dʒ a p o t e ĩ ]_w
[_w a k ã ᵐb e ]_w
[_w p u ɾ u ʋ i ʃ a ]_w
[_w x e t a ʋ e ʋ e ]_w
[_w o ᵐb a ]_w
[_w a ᵑɡ a p ɯ x ɯ ]_w
[_w ᵐb i t ã ᵐb i ᵐb i ]_w
[_w o ᵐb o dʒ a ᵐb e ]_w
[_w x u ʔ ũ ]_w
[_w x a ɰ u e ɾ u ]_w
[_w o dʒ e p e ]_w
[_w t e k o x a ɾ a ]_w
[_w ⁿd a i p o ɾ a ]_w
[_w ⁿd e p o ɾ u ]_w
[_w ⁿd o i k e i ]_w
[_w dʒ e ʔ ẽ ʔ ɯ̃ ]_w
[_w a ʋ a i t e i ]_w
[_w ɾ a k a p i ]_w
[_w dʒ a dʒ e ᵐb o ᵐb o ]_w
[_w i t a ɰ u a i ]_w
[_w a ɾ a k u ]_w
[_w k u ᵐb a ⁿd a i ]_w
[_w a ʋ a k a ]_w
[_w a ɾ e k o ʋ e ]_w
[_w i dʒ a s ã i ʋ a ]_w
[_w ɾ e ⁿd o ⁿd e ]_w
[_w dʒ e ᵐb i ]_w
[_w ʋ a ʔ e ɾ a ᵐb o ]_w
[_w o dʒ e ʔ ẽ ⁿd ɯ ]_w
[_w ⁿd e x e ɰ u a ]_w
[_w x a ɰ u a ɯ ]_w
[_w ɾ a p ɯ t a ʋ a ]_w
[_w dʒ e x e ɾ o ]_w
[_w dʒ e p e ʋ a k o ]_w
[_w ɾ a ʔ ɯ ɾ u ]_w
[_w ᵐb a t e ]_w
[_w dʒ o ᵐb o ᵑɡ e t a ]_w
[_w k a s i k e ]_w
[_w u p e p e t e i ]_w
[_w o dʒ e ᵐb i ]_w
[_w ɾ a ʔ ɯ̃ i ]_w
[_w dʒ e ᵐb o t ɯ ]_w
[_w ɾ u ɾ u ]_w
[_w o dʒ e ʔ e ʋ a ]_w
[_w ᵐb o p u ʔ ã ʋ a ]_w
[_w i p i ɾ e ɾ e ]_w
[_w a x a s a ʋ o ]_w
[_w dʒ a i ʔ ũ ]_w
[_w p e ɰ u a t a ]_w
[_w s u ɾ u ʋ i ʃ a ]_w
[_w o dʒ e ᵐb ɯ a i ]_w
[_w ɾ e dʒ o i ]_w
[_w x e ɾ a ʋ a p e ]_w
[_w o dʒ e ᵐb o ᵑɡʷ ʔ i ]_w
[_w ɯ s o ]_w
[_w a t i ʔ ɯ ]_w
[_w ᵐb a ɾ a ⁿd u ɾ ã ]_w
[_w u ᵐb i ʋ a ɾ e i ]_w
[_w t a ɰ u a i ]_w
[_w o i p o t ĩ ʔ ã ]_w
[_w o ᵐb o dʒ a ʔ o ]_w
[_w o p a k u e ʋ o ]_w
[_w a ɰ u e ɾ e ]_w
[_w ⁿd o ɾ e k a ʋ o ]_w
[_w ʋ ɾ a s i l p e ]_w
[_w t a ʔ ã ᵑɡ a ʔ i ]_w
[_w dʒ e x a i ʋ a i ]_w
[_w t e ⁿd o ⁿd e ɾ e ]_w
[_w p i ⁿd t u ɾ a ]_w
[_w dʒ e i k u a i ]_w
[_w ɾ e ᵐb e ʔ ẽ ʋ o ]_w
[_w dʒ a ᵐb o dʒ a ʔ o ]_w
[_w ɾ e ⁿd a t a ]_w
[_w ɾ e t a k u ]_w
[_w dʒ a p e ɾ e ɾ ĩ ]_w
[_w e dʒ a p o p e ]_w
[_w ɾ u s u ]_w
[_w o dʒ e x e ɰ u i ]_w
[_w dʒ e ɾ u t i ]_w
[_w a p ɯ ɾ a ʔ ɯ̃ i ]_w
[_w ɾ e x e ʋ e ]_w
[_w o ᵐb o x e dʒ a i ]_w
[_w t i e ᵐb p o p e ]_w
[_w t u p i ʔ a ]_w
[_w dʒ e ᵐb o ⁿd o ]_w
[_w t e t e p ɯ ]_w
[_w t e t o ]_w
[_w o i ᵐb e ɾ a ᵐb o ]_w
[_w o p a ɾ õ ]_w
[_w o dʒ e ᵐb o ]_w
[_w ⁿd e ɾ e ]_w
[_w p o t ɯ ʋ a ]_w
[_w ɾ e dʒ a p o i ]_w
[_w ⁿd e p a ]_w
[_w i dʒ a ]_w
[_w o ɰ u a p e ]_w
[_w ᵐb a i ᵐb e ]_w
[_w o ᵐb ɯ a s ã i ]_w
[_w dʒ e p o ɾ e ]_w
[_w k ɯ ɾ e ʔ ɯ̃ ᵐb e ]_w
[_w ɾ e ᵐb o ᵐb ɯ ɾ ɯ ]_w
[_w k a l o ʔ i p e ]_w
[_w ᵐb u ɾ u k u dʒ a ]_w
[_w ɰ u e i ]_w
[_w k u ᵐb a ⁿd a dʒ e ]_w
[_w t a l a ʋ e ɾ õ ]_w
[_w dʒ e p u ɾ u p i ]_w
[_w ɾ o i k o t a ]_w
[_w e s t a ʋ a ʔ i ]_w
[_w ɾ a k ã ɾ e ]_w
[_w x e ᵐb i p o t ɯ ]_w
[_w dʒ e s a ɾ e k o ]_w
[_w a ɾ e ɰ u a k a ]_w
[_w t r a p o ]_w
[_w a dʒ u x u ʋ a ]_w
[_w o ĩ x a ]_w
[_w e ɾ e ᵐb i a p o ]_w
[_w ɾ o ɰ u e k u e ]_w
[_w dʒ o ɰ u a x ẽ ]_w
[_w ɾ e p ɯ k u i ]_w
[_w x e t a i t a ]_w
[_w i dʒ a p ɯ t a ]_w
[_w a p o ɾ a ]_w
[_w o dʒ a p o u k a ]_w
[_w i s a ɾ a i ]_w
[_w a p o ɾ e ]_w
[_w p a p a p ɯ ʋ a ]_w
[_w ʃ e ɾ e x e ʋ e ]_w
[_w p a i l a ]_w
[_w i t e ɾ e i ]_w
[_w dʒ e ɰ u a ʋ a ]_w
[_w ᵐb a ɾ s a l ]_w
[_w o dʒ e ᵐb o i ᵑɡ e ]_w
[_w i ᵐb o k a dʒ a ]_w
[_w ⁿd a t u ɾ a ]_w
[_w a ᵐb o ᵐb e ʔ u ]_w
[_w o x e s a x o ]_w
[_w dʒ e dʒ a x u ]_w
[_w dʒ e ɾ u ɾ i ᵐb a ]_w
[_w o x a p e ]_w
[_w o k a ɾ u ɾ ã ]_w
[_w dʒ a x a ʔ e dʒ o ]_w
[_w dʒ a ᵑɡ a ɾ e k o ]_w
[_w a dʒ e dʒ a x u ]_w
[_w x a ʔ e ʋ o i ]_w
[_w ɯ t a k u a a ]_w
[_w s a ʔ i p o ɾ i ]_w
[_w o ɰ a k u e ʋ o ]_w
[_w dʒ e ʔ ẽ t e ]_w
[_w a k u e ɾ a ]_w
[_w s a ɾ a ᵐb o ]_w
[_w ʋ a ʔ e ɾ a ]_w
[_w p ɯ x a ɾ e ʋ a ]_w
[_w o p o k o ]_w
[_w o s a p u k a ]_w
[_w o x e ⁿd u k a ]_w
[_w a i p o t a i ]_w
[_w ɾ e ɾ e k o ʋ o ]_w
[_w p i o ]_w
[_w x e ᵐb e ʔ ɯ ]_w
[_w ᵐb o ᵐb e ʔ u ɾ ã ]_w
[_w p a p a p ɯ ʋ e ]_w
[_w p e ɰ u a ʋ a ]_w
[_w dʒ a ʔ e ʋ a ]_w
[_w p a ɾ a ⁿd i a ]_w
[_w dʒ a ɰ u a i ɾ a ]_w
