[_w ɾ ɑ h ɐ ]_w
[_w d̪ ɪ j ɑ ]_w
[_w s m ɑ ɾ ɐ ]_w
[_w kʰ ɪ l ɑ f ɐ ]_w
[_w ʋ ɪ ʃ e ʃ ɐ ]_w
[_w d̪ i n ɐ ]_w
[_w ʋ ɐ ɾ n ɐ ]_w
[_w p ɾ ɐ d̪ ɑ ]_w
[_w ɐ̃ t̪ ɐ ɾ pʰ ɐ ]_w
[_w tʃ ɐ̃ ɡ ɐ l i ]_w
[_w ɪ n h o n e ]_w
[_w bʱ ɐ ɾ ɐ n ɐ ]_w
[_w b ɾ ɐ j o ɡ õ ]_w
[_w m o ʈ ɑ ]_w
[_w ʋ ɪ t̪ j ɑ d̪ ɪ ]_w
[_w d̪ e ɾ e ]_w
[_w s ɐ p ɐ k ɑ ]_w
[_w l e n e ]_w
[_w p ɾ ɐ t̪ʰ ɐ ]_w
[_w ɡ ɐ ʃ m i ɾ ɐ ]_w
[_w dʒ ɐ̃ k ɐ l i ]_w
[_w ɪ̃ ɡ ɑ ɾ ɐ ɡ ɐ ]_w
[_w ɡʱ ɐ t̪ m ɐ ]_w
[_w b ɐ ɾ ɐ ]_w
[_w d̪ ɐ b ɐ ]_w
[_w s ɐ m ɑ n ɐ ʋ ɐ ]_w
[_w dʒ ɪ t̪ ɐ n ɑ ʋ ɐ ]_w
[_w m ɑ n ɐ ]_w
[_w n ɐ t̪ i ]_w
[_w ɛ k ʃ ɐ n ɐ ]_w
[_w j ɑ̃ t̪ ɾ ɪ k ɐ ]_w
[_w k ɐ p ɐ ɽ õ ]_w
[_w j ɑ d̪ ɑ j ɑ d̪ ɐ ]_w
[_w h ɪ l ɐ ]_w
[_w ʋ ɪ ʋ ɑ t̪ õ ]_w
[_w d̪ ɐ l õ ]_w
[_w ɑ dʒ ɑ ɾ ɐ ]_w
[_w ɪ s l ɑ m ɐ ]_w
[_w s m ɐ ɾ ɐ n ɐ ]_w
[_w p ɔ ɖ i ]_w
[_w tʃʰ ɐ t̪ ɐ ]_w
[_w p u tʃ ɑ ]_w
[_w ʋ ɑ k ɐ t̪ ɐ ]_w
[_w e dʒ ẽ s i ]_w
[_w k e n d̪ ɾ ɐ ]_w
[_w j o ɡ ɐ ]_w
[_w ɾ ɐ kʰ ɐ ɡ ɐ ɾ ɐ ]_w
[_w e j ɐ ɾ ɐ s ɐ ]_w
[_w s i d̪ʱ i ]_w
[_w m ɪ l ɐ n ɐ ]_w
[_w p ɐ ɽ ɑ ]_w
[_w p ɛ s e ]_w
[_w d̪ʱ ɑ m ɐ ]_w
[_w s u t̪ ɾ õ ]_w
[_w ɾ ɑ ʃ ʈ ɾ ɐ ]_w
[_w d̪ ɪ s ɐ̃ b ɐ d̪ʱː ɐ ]_w
[_w dʒ ɐ m ɑ n e ]_w
[_w ɐ l m o ʈ ɑ ]_w
[_w b ʊ ʃ ʈ ɪ ]_w
[_w ɐ d̪ bʱ ʊ t̪ ɐ ]_w
[_w b ɐ ɾ ɪ ʋ ɑ ɾ i ]_w
[_w ɾ ɑ n i ]_w
[_w p ɐ j ɑ n ɐ ]_w
[_w k ɐ ʈ ɐ ]_w
[_w ʃ ɐ k t̪ ɪ ]_w
[_w kʰ ɑ i ]_w
[_w s ʊ n ɐ n e ]_w
[_w ɐ ʋ ɐ ɡ ɐ ]_w
[_w s ɐ ɾ ɐ s õ ]_w
[_w t̪ ʊ m ɐ ]_w
[_w f ɾ ɑ̃ s ɐ ]_w
[_w tʃ ɑ h ɐ t̪ e ]_w
[_w n ɑ ɡ ɐ ɾ ɐ ]_w
[_w bʱ ɑ i ]_w
[_w n ɛ d̪ ɪ k ɐ ]_w
[_w ũ dʒ i ]_w
[_w dʒ ɛ s i ]_w
[_w l ɪ kʰ ɐ n e ]_w
[_w p ɐ ɾ e ʈ ɐ ]_w
[_w k ɐ ɾ ɑ ʋ ɐ ]_w
[_w b ɐ ɾ ʋ ɐ ]_w
[_w ɪ̃ s ɑ n ɐ ]_w
[_w ɡ o ɾ ɐ ]_w
[_w b ɾ ɐ t̪ e ]_w
[_w dʒ ɑ l u ]_w
[_w ɐ p ɐ ]_w
[_w tʃ ɐ ɾ m ɐ n i ]_w
[_w l ɑ j e ]_w
[_w s ʋ ɐ s t̪ʰ ɑ ]_w
[_w h ʊ j i ]_w
[_w s ɐ ɾ ɐ ]_w
[_w ɐ ɖː e ]_w
[_w k ʊ tʃ ɐ ɾ ɑ t̪ ɐ ]_w
[_w ɐ bʱ ɪ j ɑ n ɐ ]_w
[_w m ʊ d̪ː õ ]_w
[_w p l ɛ k ɐ ]_w
[_w m ɑ ɾ ɑ ]_w
[_w j ɑ t̪ ɾ ɪ ]_w
[_w h õ k i ]_w
[_w ɐ ɾ ɐ ʋ ɑ dʒ e ]_w
[_w tʃ ɪ t̪ ɾ ɐ ]_w
[_w bʱ ɐ ɾ e ]_w
[_w b ɑ t̪ e ]_w
[_w ɐ d̪ʱ j ɐ ]_w
[_w ɑ p ɐ s e ]_w
[_w b ɪ l ɪ j ɐ m ɐ ]_w
[_w ʊ s ɐ k i ]_w
[_w n ɐ m u n e ]_w
[_w p ɐ ɽ i ]_w
[_w ɑ l o tʃ ɐ ɡ õ ]_w
[_w ɖ ɑ l e ]_w
[_w k ɐ t̪ ɪ ʋ ɪ d̪ʱ ɪ ]_w
[_w ʋ ɪ h ɑ ɾ ɐ ]_w
[_w b ɑ t̪ ɾ ɐ ]_w
[_w dʒ ɪ ʈʰː ɑ ]_w
[_w ʊ t̪ː ɐ ɾ i ]_w
[_w ɾ ɑ ʋ ɐ ]_w
[_w dʒ ɪ s ɐ k ɑ ]_w
[_w ʋ ɐ h ɑ̃ ]_w
[_w n i t̪ ɪ ]_w
[_w t̪ ɐ m ɐ ]_w
[_w m ʊ t̪ ɾ ɐ n ɐ ]_w
[_w ɾ ɪ̃ k ɐ ]_w
[_w j ɑ d̪ ẽ ]_w
[_w ʃ u ʈ ɪ̃ ɡ ɐ ]_w
[_w ɐ m l ɐ ]_w
[_w ɑ̃ d̪ ɐ ɾ ɪ k ʃ õ ]_w
[_w kʰ ɐ ʈ ɐ n ɑ õ ]_w
[_w ɪ s ɐ n e ]_w
[_w ɾ ɪ n ɐ ]_w
[_w t̪ e ɾ ɐ ]_w
[_w s ʋ ɑ ɾ t̪ʰ ɐ ]_w
[_w ɑ ɾ t̪ʰ ɪ k ɐ ]_w
[_w tʃ ɑ p ɑ n ɐ ]_w
[_w tʃʰ o ʈ e ]_w
[_w l ɐ̃ ɖ ɐ ]_w
[_w ɡ ɪ j ɑ ]_w
[_w ɑ ɾ o p ɐ ]_w
[_w ɡ ɔ ɾ ɐ ʋ ɐ ]_w
[_w p ɐ ɽʱ ɐ t̪ e ]_w
[_w ʋ ɐ ɾ ɡ i j ɐ ]_w
[_w ɐ b e k ʃ ɑ ]_w
[_w k ʃ e t̪ ɾ i j ɐ ]_w
[_w k ɐ ʃ m i ɾ ɐ ]_w
[_w ɡ ʋ i n ɐ ]_w
[_w s ẽ ʈ ɐ ]_w
[_w ɾ ɐ n ɐ ]_w
[_w k ɐ l ɑ k ɑ ɾ ɐ ]_w
[_w ɐ lː ɑ h ɐ ]_w
[_w p ɐ n ɑ ʋ ɐ ]_w
[_w b ɐ h ɑ ɽ i ]_w
[_w k ɑ ɽ ɪ j õ ]_w
[_w d̪ ʋ ɪ t̪ i j ɐ ]_w
[_w dʒ ɪ̃ t̪ ɑ ]_w
[_w tʃ ʊ ɽ ɐ ]_w
[_w b ɐ h ʊ̃ tʃ ɑ ]_w
[_w k ʊ m ɑ ũ ]_w
[_w j ɑ t̪ ɐ ]_w
[_w k e n t̪ ɾ ɐ ]_w
[_w n ɪ ɾ ɑ l ɑ ]_w
[_w bʱ ɪ ʈ ɐ ]_w
[_w s ɪ n e m ɑ ]_w
[_w s ɐ m ɐ dʒʱ ɐ t̪ e ]_w
[_w kʰ ɑ ʋ ɐ ]_w
[_w b ɔ d̪ʱ e ]_w
[_w n ɪ k ɑ j ɐ b ɐ ]_w
[_w s ɐ k e ]_w
[_w ɐ n t̪ ɐ ]_w
[_w d̪ o ʃ ɐ ]_w
[_w ʃ ɪ k ɑ j ɐ t̪ ɐ ]_w
[_w k ʃ e t̪ ɾ ɐ ]_w
[_w k ɛ ɾ ɐ ]_w
[_w tʃ ɛ s e ]_w
[_w k ɐ̃ k ɾ i ɖ ɐ ]_w
[_w ʋ j ɐ j ɐ ]_w
[_w s ɐ̃ p ɑ t̪ ɪ t̪ ɐ ]_w
[_w m o ʈ i ]_w
[_w ɾ ɑ t̪ ɾ ɪ j ɐ ]_w
[_w s ɐ m ɐ s j ɑ ]_w
[_w ɪ s ɐ b ɐ n e ]_w
[_w ʋ ɪ n o d̪ ɐ ]_w
[_w k i d̪ ɑ ɾ i kʰ ɐ ]_w
[_w ɾ ɐ h ɐ ]_w
[_w f ɪ l m i ]_w
[_w s ʊ n ɑ ]_w
[_w k ɾ ɐ̃ d̪ʱ õ ]_w
[_w k ɐ ɾ ɐ ]_w
[_w b ɐ t̪ʰː ɐ ]_w
[_w ɐ n ʊ bʱ ɐ ʋ õ ]_w
[_w d̪ ɐ k ʃ ɪ t̪ ɐ ]_w
[_w s u ʈ ɐ ]_w
[_w ʋ ɪ ʋ ɐ ɾ ɐ ]_w
[_w b ɾ e s ɐ ]_w
[_w k ɐ m ẽ ʈ ɐ ]_w
[_w p ɐ ɾ ɐ̃ t̪ ʊ ]_w
[_w ɖ ɪ dʒ ɪ ʈ ɐ l ɐ ]_w
[_w kʰ ɐ ɽ e ]_w
[_w ẽ ʈ ɐ ]_w
[_w j ʊ ʋ ɐ ɡ ɐ ]_w
[_w b ɐ l ɐ ]_w
[_w kʰ ʊ t̪ ɐ ɾ ɑ ]_w
[_w ɡ ɐ l ɑ ]_w
[_w h ɐ l k e ]_w
[_w s ɐ ɾ ɑ ]_w
[_w ɑ l o tʃ ɐ n ɑ ]_w
[_w p ɾ ɐ pʰ ʊ ]_w
[_w ɖʱ i k ɐ ]_w
[_w ɡ ɐ ɾ ɐ ]_w
[_w ɐ ʋ ɐ s t̪ʰ ɑ ]_w
[_w s ɑ ɪ ɡ ɪ l ɐ ]_w
[_w ɛ s e ]_w
[_w s ɐ b ɐ ]_w
[_w k ɐ ɾ ɐ t̪ ɐ ]_w
[_w s ɐ m ɐ ]_w
[_w s ʈ e ɖ ɐ ]_w
[_w ɡʱ ɪ ɾ ɑ ]_w
[_w h ɪ mː ɐ d̪ ɐ ]_w
[_w n ɪ k ɑ l i ]_w
[_w ɡ ʊ ɾ u ]_w
[_w ʈ ɑ ɪ m ɐ ]_w
[_w l e ɡ ɪ n ɐ ]_w
[_w j ɑ d̪ ɾ ɪ ]_w
[_w ʋ ɪ t̪ j ʊ ]_w
[_w p o l ɑ ]_w
[_w t̪ ɑ t̪ ɑ ]_w
[_w ʊ t̪ p ɑ d̪ õ ]_w
[_w tʃʰ e t̪ ɐ ]_w
[_w ʈ ɪ s n i ]_w
[_w p ɐ t̪ m ɐ ]_w
[_w ɡʱ o l ɐ n e ]_w
[_w ɾ o k õ ]_w
[_w m ʊ d̪ ɑ j õ ]_w
[_w t̪ ʊ ʃ m ɐ n ɐ ]_w
[_w s ɐ̃ ɡ ɐ m ɐ l ɑ ]_w
[_w ɑ ɡ ɾ ɐ m ɐ ]_w
[_w n ɪ ɾ t̪ e ʃ ɐ ]_w
[_w ʊ n h e ]_w
[_w p i ɽ ɪ t̪ ɐ ]_w
[_w ʋ j ɐ s t̪ ɐ ]_w
[_w dʒ ɐ k ɐ ]_w
[_w t̪ ɐ b ɑ ]_w
[_w d̪ ɐ ɾ ɐ ]_w
[_w ɖ ɑ l ɑ ]_w
[_w t̪ i ʋ ɾ ɐ d̪ ɐ ]_w
[_w ɡ ɐ l j ɑ n ɐ ]_w
[_w ʈʰ i k ɐ ]_w
[_w ɐ ɡ ɾ ɐ ]_w
[_w b o kʰ ɐ ɾ i t̪ ɑ ]_w
[_w p ɐ n ɑ d̪ ɑ ]_w
[_w l e kʰ õ ]_w
[_w m ɛ s u ɾ ɐ dʒ ɐ ]_w
[_w s ɐ k ɑ ]_w
[_w p ɐ ʃ tʃ ɑ t̪ ]_w
[_w ɾ e kʰ ɑ ]_w
[_w k ɑ ɾ ɐ̃ ɖ i ]_w
[_w ɔ ʃ ɐ d̪ʱ ɪ ]_w
[_w s ɐ̃ b ɑ t̪ ɐ l ɐ ]_w
[_w s ɐ ɾ tʃ ɐ ɾ i ]_w
[_w m ɐ h ɑ ɾ ɑ tʃ ɑ ]_w
[_w ɪ n ɐ ɡ ɑ ɾ i ]_w
[_w s ɐ bʱ ɐ ɾ ɐ ]_w
[_w bʱ i m ɐ ]_w
[_w l ɪ kʰ e ]_w
[_w b ɐ ɽʱ ɐ ]_w
[_w s t̪ʰ ɐ l õ ]_w
[_w pʰ u d̪ ɐ ]_w
[_w l ɪ kʰ ɐ t̪ ɑ ]_w
[_w ɾ ɐ kʰ ɐ k ɐ ɾ õ ]_w
[_w tʃʰ o ɖ i ]_w
[_w s ɐ t̪ j ɐ ]_w
[_w dʒ ɑ n e ʋ ɑ l e ]_w
[_w bʱ ɑ ɪ n ɐ l ɐ ]_w
[_w s ɔ ɾ ɐ ]_w
[_w b ɐ t̪ ɐ l ɑ ʃ ɐ ]_w
[_w m ɐ h ɪ l ɑ ]_w
[_w ɾ ʊ kʰ ɐ ]_w
[_w i ɾ ɑ n ɐ ]_w
[_w n e t̪ ɑ ]_w
[_w tʃ ɪ ʈʰː e ]_w
[_w l ɐ n d̪ ɐ ]_w
[_w kʰ ɑ ʈ i ]_w
[_w m ɑ n o ]_w
[_w ʊ t̪ː ɐ m ɐ ]_w
[_w tʃ ɪ s ɐ ɡ o ]_w
[_w dʒ ɪ n ɐ ]_w
[_w ɐ p ɐ ʋ ɑ t̪ ]_w
[_w s u k ʃ m ɐ n ɐ ]_w
[_w ʋ ɛ t̪ʰ ɐ ]_w
[_w p ɾ ɐ ʃ n ɐ ]_w
[_w h ɪ m ɑ dʒ ɐ ]_w
[_w b ɐ n ɑ e ]_w
[_w s ʋ ɑ d̪ ɐ ]_w
[_w l ɐ kʰ ɐ n ɑ ]_w
[_w ɐ ɡ ɑ l ɐ d̪ e ]_w
[_w e k ɑ t̪ ɐ ]_w
[_w bʱ e dʒ ɐ n e ]_w
[_w ʃ ɪ k ɑ ]_w
[_w j ɐ h ɑ̃ ]_w
[_w s ɐ s t̪ i ]_w
[_w s ʊ̃ d̪ ɐ ɾ ɐ bʱ ɐ ]_w
[_w d̪ ɑ ɾ i ]_w
[_w p ɐ tʃ ɐ n ɑ ]_w
[_w tʃ ɐ kː ɐ ɾ ɐ ]_w
[_w m ɪ l ɐ ]_w
[_w ɐ m ɪ t̪ ɐ ]_w
[_w b ɐ s ɐ̃ t̪ ɐ ]_w
[_w ɡ ɑ̃ d̪ʱ i ]_w
[_w m ɑ n ɐ k ɐ ]_w
[_w p ɾ e ɾ ɐ n ɑ ]_w
[_w l o ɡ ɐ ]_w
[_w p ɐ h ɑ ɽ ɪ j õ ]_w
[_w ɐ nː ɑ ]_w
[_w h ʊ i ]_w
[_w ʃ ʊ ɾ u ɑ d̪ i ]_w
[_w m ɐ t̪ʰ j ɐ ]_w
[_w b ɾ ɐ h m ɐ ]_w
[_w s ɐ h ɑ j ɐ k ɐ ]_w
[_w tʃ ɪ t̪ ɐ ]_w
[_w n ɑ j ɐ k ɐ ]_w
[_w dʒ i ʋ ɐ n ɐ ]_w
[_w d̪ʱ ɑ t̪ ʊ õ ]_w
[_w d̪ʱ ɑ d̪ ʊ ]_w
[_w k ɐ ʃ j ɐ ]_w
[_w p ɑ n e ]_w
[_w p ɐ h ʊ̃ tʃ ɐ ]_w
[_w ɐ n ɐ m o l ɐ ]_w
[_w s t̪ʰ ɪ t̪ ɪ ]_w
[_w kʰ ɑ n e ]_w
[_w k ɪ n ɑ ɾ e ]_w
[_w ʋ j ɐ k t̪ ɪ ]_w
[_w k ẽ d̪ ɐ ]_w
[_w b ɾ ɪ j ɐ l ɐ ]_w
[_w b ɐ m ɐ ]_w
[_w ɪ s ɐ ɡ e k ɑ ]_w
[_w ʊ n ɐ k i ]_w
[_w n ɑ m ɐ k ɐ ]_w
[_w k ɐ ʋ ɪ j õ ]_w
[_w k ɐ h ɐ ɾ ɐ ]_w
[_w ɑ̃ t̪ o l ɐ n e ]_w
[_w ɪ l ɑ k ɐ t̪ ɐ ]_w
[_w tʃ ɐ n ɐ ]_w
[_w ɑ n ɐ̃ t̪ ɐ ]_w
[_w k j ũ ]_w
[_w p ɑ ɾ i k ɐ ]_w
[_w j ɑ d̪ ɑ ]_w
[_w d̪ʱ i ɾ e ]_w
[_w ɑ ɾ ɐ̃ bʱ ɐ ]_w
[_w p ɛ ʈʰ ɐ ]_w
[_w j ɐ m ʊ n ɑ ]_w
[_w ɑ j ʊ ]_w
[_w d̪ʱ ɐ ɾ m õ ]_w
[_w bʱ ɑ ʃ ɑ ]_w
[_w b ɐ ɽ e ]_w
[_w ʊ ɽ ɐ ]_w
[_w p i s ɐ ʋ ĩ ]_w
[_w ɐ t̪ ɪ ɾ ɪ k t̪ ɐ ]_w
[_w p ɐ t̪ ɑ ]_w
[_w n ɪ t̪ ɑ̃ t̪ ɐ ]_w
[_w k ɛ ɾ ɐ s ɛ n ɐ ]_w
[_w n ɐ ɾ e ʃ ɐ ]_w
[_w tʃ ɐ ɾ dʒ ɐ ]_w
[_w s ɐ ɾ ɡ ɪ ʈ ɐ ]_w
[_w ʋ h ɪ s k i ]_w
[_w n ɪ s ɑ n õ ]_w
[_w p ɐ h ɐ n ɐ ]_w
[_w ɐ̃ t̪ ɐ ]_w
[_w k ɪ ɾ ɑ ʋ ɐ ]_w
[_w ʃ l o k ɐ ]_w
[_w m ɑ ɾ ɡ e ɖ ɐ ]_w
[_w b ɑ n i ]_w
[_w m e ɾ e ]_w
[_w d̪ ɐ l ɪ t̪ ɐ ]_w
[_w m ɐ h ɐ t̪ e ]_w
[_w s ɑ l õ ]_w
[_w dʒ ɑ j e ]_w
[_w ʈ i k ɑ ]_w
[_w bʱ ɑ ʃ ɑ õ ]_w
[_w p ɐ l ɐ b ɐ ]_w
[_w m ɔ ɾ j ɐ ]_w
[_w s ɛ ɾ ɐ ]_w
[_w p ɐ ɾ ɐ̃ d̪ ʊ ]_w
[_w tʃ ɑ j e ]_w
[_w n ɪ ɾ n ɐ j ɐ ]_w
[_w k ɛ m ɐ ɾ ɑ ʈʰ i ]_w
[_w ɑ kʰ ɪ ɾ ɐ ]_w
[_w n ɪ pʰ ɑ i ]_w
[_w p o l e ]_w
[_w t̪ ɪ ʋ j ɐ ]_w
[_w ɑ dʒ ɐ k ɐ ]_w
[_w b o s ɐ ]_w
[_w dʒ ɑ l ɐ ]_w
[_w tʃ ɐ m ɑ ]_w
[_w ʃ ʊ ɾ u ɑ t̪ ɐ ]_w
[_w k ɾ ɑ h ɐ k õ ]_w
[_w k ɑ ʊ̃ s ɪ l ɐ ]_w
[_w b ɐ tʃː ɐ n ɐ ]_w
[_w s ɐ m ɑ dʒ ɐ ]_w
[_w bʱ ɐ k t̪ ɐ ]_w
[_w d̪ i s ɐ ɾ i ]_w
[_w bʱ ɐ l e ]_w
[_w d̪ e t̪ e ]_w
[_w tʃ ɛ ɡ ɐ ]_w
[_w d̪ i s ɐ ɾ e ]_w
[_w s ɪ ɾ bʱ ɐ ɾ ɐ ]_w
[_w s ɑ̃ t̪ ɑ ]_w
[_w p ɐ ɽʱ ɐ n e ]_w
[_w ɑ kʰ ɪ ɾ i ]_w
[_w ʃ ɑ̃ t̪ ɪ ]_w
[_w m ɪ ʈː i ]_w
[_w j u ɾ o p ɐ ]_w
[_w t̪ e ʋ ɐ ]_w
[_w kʰ ɪ ɾ ɑ ]_w
[_w m o b ɑ ɪ l ɐ ]_w
[_w dʒ o ɖ i ]_w
[_w d̪ ɾ ɪ ʃ j ɐ ]_w
[_w ɾ ɐ̃ ɡ õ ]_w
[_w p ɔ ɾ ɑ n ɐ s i ]_w
[_w s ɐ ɾ d̪ ɪ j õ ]_w
[_w ɾ ɑ dʒ ɐ ]_w
[_w p ɐ t̪ ɐ k ɐ ]_w
[_w m ɪ ʃ ɐ n ɐ ]_w
[_w n ɪ ʃ tʃ ɪ d̪ ɐ ]_w
[_w tʃ ɑ t̪ ɪ ]_w
[_w h ɐ ɾ ɑ ]_w
[_w ɾ ɪ ʃ t̪ e ]_w
[_w ɐ m ɐ ɾ ɐ n ɑ ]_w
[_w ɾ ɐ k ɐ ]_w
[_w ɔ ɾ ɐ d̪ ɐ ]_w
[_w ʃ ɪ k ʃ ɐ k õ ]_w
[_w d̪ ʊ n ɪ j ɑ ]_w
[_w ɡʱ ɐ ɽ i ]_w
[_w l e p ɐ l ɐ ]_w
[_w j u ɾ o b i j ɐ ]_w
[_w k ɐ̃ d̪ʱ ɐ ]_w
[_w ʋ ɑ j ɐ ]_w
[_w k ɑ pʰ i ]_w
[_w m ʊ̃ b ɐ i ]_w
[_w ɐ n ɑ dʒ ɐ ]_w
[_w t̪ ɪ ʋ ɑ s ɐ ]_w
[_w n ɐ k ɐ ɾ ɐ ]_w
[_w k ɐ h ɑ n ɪ ]_w
[_w j ɑ d̪ õ ]_w
[_w n ɑ ɪ ʈ ɐ ]_w
[_w ɡ ʊ n ɐ ]_w
[_w k ɑ ʃ i ]_w
[_w ʋ ɪ ʃ ʋ ɐ ]_w
[_w p u ɾ ʋ i ]_w
[_w ɐ ɾ ɐ p ɑ ɾ ɐ ]_w
[_w d̪ ɐ ɾ dʒ ɐ ]_w
[_w ɐ tʃ ɐ j ɐ n õ ]_w
[_w ɐ̃ d̪ ɑ s ɐ ]_w
[_w k ɪ ɾ ɑ ʋ ɐ ʈ ɐ ]_w
[_w bʱ u m ɪ k ɐ ]_w
[_w m ɑ n ɐ t̪ ɑ ]_w
[_w ɡ ɑ ʈ ɐ ]_w
[_w k ɾ e ʈ ɐ ]_w
[_w p ɾ e ɾ ɪ t̪ ɐ ]_w
[_w ʃ ɛ k ʃ ɪ k ɐ ]_w
[_w ɡ ɔ ʃ ɐ l ɐ ]_w
[_w s t̪ʰ ɪ t̪ ɪ j õ ]_w
[_w s ʊ d̪ʱ ɑ ɾ õ ]_w
[_w m ɑ ɾ ɡ ɐ ]_w
[_w s ʋ ɐ tʃʰː ɐ ]_w
[_w ɐ b ɐ ʃ ɪ ʃ ʈ ɐ ]_w
[_w n ɪ k ɑ l i n ɐ ]_w
[_w p ɾ ɪ d̪ʱ ɐ ɡ ɐ ]_w
[_w ɾ o ɡ ɐ n e ]_w
[_w t̪ ɐ l ɪ t̪ ɐ ]_w
[_w dʒ ɑ n ɐ d̪ i ]_w
[_w s e k s ɐ ]_w
[_w n ɾ ɪ t̪ j ʊ ]_w
[_w tʃ i ʋ ɪ t̪ ɐ ]_w
[_w p e h ɐ t̪ ɐ ]_w
[_w ʊ p ɐ tʃ ɑ ɾ õ ]_w
[_w h ɛ ɾ i ]_w
[_w b ɐ s ɐ̃ d̪ ɐ ]_w
[_w h ɑ ɾ ʈ ɐ ]_w
[_w l e n i ]_w
[_w pʰ u t̪ ɐ ]_w
[_w s k u l ɐ ]_w
[_w k ɪ s i ]_w
[_w d̪ʱ ɑ ɾ ɐ ]_w
[_w ʃ ɐ ɾ t̪ õ ]_w
[_w t̪ ɑ p ɐ ]_w
[_w ɾ ɐ s ɑ ɾ ɐ ]_w
[_w ɪ l ɑ ɡ õ ]_w
[_w k ɪ ɾ ɑ ]_w
[_w tʃ ɑ h ɑ ]_w
[_w m ɪ ɾ dʒ ɐ ]_w
[_w ɑ tʃ ɑ ɾ ɐ ]_w
[_w l ɐ k ɐ ]_w
[_w ɡʱ ɑ t̪ ɑ ]_w
[_w ʋ j ɐ t̪ i d̪ ɐ ]_w
