[_w ɾ ɑ h ɐ ]_w
[_w k ʊ l ɑ m ɐ ]_w
[_w l ɑ n e ]_w
[_w ʊ ʈʰ i ]_w
[_w d̪ u ɾ i ]_w
[_w ʋ ɐ k t̪ ɐ ]_w
[_w s ɐ m ɐ dʒʱ ɐ t̪ ɑ ]_w
[_w k ɑ̃ ʋ ɐ ]_w
[_w s ɐ ɡ ɐ d̪ ɐ m ɑ ]_w
[_w t̪ ʊ ɾ ɡ ɑ ]_w
[_w m ɐ n ɑ ]_w
[_w tʃʰ e d̪ ɐ ]_w
[_w ɪ n ɐ s e ]_w
[_w n i l ɑ ]_w
[_w ɾ ɪ l i dʒ ɐ ]_w
[_w s ɐ ɾ ɐ d̪ ɐ ]_w
[_w k ɪ l e ]_w
[_w tʃ ɐ ɾ tʃ ɪ t̪ ɐ ]_w
[_w p ɐ̃ tʃ ɑ p ɐ ]_w
[_w s ʈ ɾ i ʈ ɐ ]_w
[_w tʃ o ɽ i ]_w
[_w p ɐ ʈʰ ɑ ɾ ɐ ]_w
[_w h ɪ ʈ ɐ ]_w
[_w m o t̪ i ]_w
[_w s ɑ ɾ i ]_w
[_w ɐ ʋ ɐ d̪ʱ ɪ ]_w
[_w d̪ ɑ h ɪ n e ]_w
[_w p ɾ ɪ ʃ ʈʰ ɐ ]_w
[_w n ɪ k ɑ l ɐ n ɐ ]_w
[_w bʱ e tʃ ɑ ]_w
[_w d̪ ɔ ɾ ɐ ]_w
[_w t̪ e kʰ o ]_w
[_w ɾ ɑ h ʊ l ɐ ]_w
[_w t̪ ʊ m ɐ n e ]_w
[_w pʰ ɑ ʋ i ]_w
[_w k u t̪ ɐ ]_w
[_w m ʊ k ɑ b ɐ l ɑ ]_w
[_w m ɐ n ʊ ʃ j õ ]_w
[_w s ʋ ɐ ɾ õ ]_w
[_w h ɐ m ɑ ɾ e ]_w
[_w s ɐ̃ s ɑ d̪ʱ ɐ n ɐ ]_w
[_w ʋ ɪ t̪ e ʃ õ ]_w
[_w k ɛ l ɐ̃ ʈ ɐ ɾ ɐ ]_w
[_w s ɑ ʊ d̪ʱ ɐ ]_w
[_w n ɪ k ɑ s ɐ ]_w
[_w b j ɑ ɾ ɐ h ɐ ]_w
[_w ɪ m ɑ ɾ ɐ ]_w
[_w ʃ ɐ t̪ ɑ ]_w
[_w m ɑ s u m ɐ ]_w
[_w tʃ ʊ k e ]_w
[_w l ɑ ɪ ʋ ɐ ]_w
[_w ɐ pʰ ɪ j ɑ n ɐ ]_w
[_w b ɐ tʃ ɑ e ]_w
[_w ɐ s ɐ l ɐ ]_w
[_w ʊ t̪ ɐ n i ]_w
[_w ʈʰ ɐ̃ ɖ ɑ ]_w
[_w b e ɾ i n ɑ k ɐ ]_w
[_w n ɾ ɪ t̪ j ɐ ]_w
[_w s ɐ ʋ ɑ ɾ ɖ ɐ ]_w
[_w p ʊ ʃ ʈ ɪ ]_w
[_w j ɑ n ɪ ]_w
[_w k ɾ ɑ m ɐ ]_w
[_w k ʊ ɾ ʊ ]_w
[_w n ɪ p ɐ̃ d̪ʱ ɐ ]_w
[_w ɐ m ɪ t̪ ɪ ]_w
[_w k o ɪ ]_w
[_w ʃ ʊ ɾ ʊ ]_w
[_w s ɐ k ẽ ]_w
[_w b ɐ ʈ ɐ n ɑ ẽ ]_w
[_w b ɪ k ɐ ]_w
[_w k ɾ u ɾ ɐ ]_w
[_w k ɪ ɾ ɐ ]_w
[_w k o ʃ ɪ ʃ ɐ ]_w
[_w p ʊ ɾ i ]_w
[_w ʋ ɐ dʒ ɐ ]_w
[_w ɐ l i ]_w
[_w dʒ ɐ̃ k ɐ l ɑ ]_w
[_w kʰ ɐ ɾ e l u ]_w
[_w e k i k ɾ ɪ t̪ ɐ ]_w
[_w p o s ɐ ]_w
[_w ʋ ɐ ɾ ɡ ɐ ]_w
[_w p ɪ j u ʃ ɐ ]_w
[_w d̪ʱ ɐ ɾ ɐ ]_w
[_w s ɐ t̪ ɐ s j õ ]_w
[_w ʋ ɐ ɾ n ɐ l ɐ ]_w
[_w s ɐ ʃ ɐ s t̪ ɾ ɐ ]_w
[_w ɐ t̪ j ɐ ]_w
[_w ʋ ɐ tʃ ɐ ]_w
[_w b ɐ t̪ ɑ n ɐ ]_w
[_w s ɐ̃ s t̪ʰ ɑ n ɐ ]_w
[_w s ɪ ɾ ɐ ]_w
[_w dʒ i ʋ ɑ ʃ m ɐ ]_w
[_w k ɑ ɾ o p ɑ ɾ ɐ ]_w
[_w ʋ ɑ l i ]_w
[_w ɑ ɾ ɐ k ɐ ʈ ɐ ]_w
[_w s ɑ t̪ʰ ɪ j õ ]_w
[_w m ɐ tʃ ɐ d̪ u ɾ õ ]_w
[_w s k ɾ i n ɐ ]_w
[_w tʃ ɐ l ɐ n ɑ ]_w
[_w m ɐ ɾ j ɑ b d̪ ɐ ]_w
[_w t̪ ɐ ɾ ɐ ]_w
[_w ɾ ɐ ʋ ɪ ʃ j ɐ ]_w
[_w s t̪ʰ ɑ p ɐ n ɐ ]_w
[_w ʊ ʈʰ ɑ j ɑ ]_w
[_w ɐ m ɐ ɾ t̪ʰ ɐ ]_w
[_w d̪ e t̪ ɑ ]_w
[_w s ɐ ɾ ɐ l ɐ ]_w
[_w k ɾ i k ɐ ]_w
[_w ɐ k t̪ u p ɐ ɾ ɐ ]_w
[_w d̪ ʊ m ɐ k o ]_w
[_w k ɐ d̪ ɐ ]_w
[_w k ɑ n e ]_w
[_w b u ɾ ʋ ɐ tʃ ɐ ]_w
[_w s ɐ̃ t̪ ɐ ]_w
[_w ɑ d̪ ɑ ]_w
[_w m ɐ̃ d̪ i ]_w
[_w ɐ d̪ʱ j ɑ p ɐ k ɑ ]_w
[_w dʒ ɐ l ɐ t̪ ɑ ]_w
[_w t̪ ɑ n ɐ ]_w
[_w k ɾ ʊ p ɐ e ]_w
[_w ɡʱ ɐ k o l i j ɐ ]_w
[_w k ɐ t̪ j ɐ n d̪ ɐ ]_w
[_w p ɐ̃ k ɐ l ɐ ]_w
[_w k ɑ̃ ɡ ɾ e s i ]_w
[_w ɡ ɐ ɾ m ɪ j õ ]_w
[_w ɑ b ɑ d̪ i ]_w
[_w s ʊ ʋ ɪ d̪ʱ ɑ n ɐ ]_w
[_w ɪ s p ɑ t̪ ɐ ]_w
[_w tʃ o ɽ ɑ ]_w
[_w ɾ e l ɐ ]_w
[_w ʊ nː ɐ d̪ ɐ ]_w
[_w p ɐ t̪ ɐ l ɐ ]_w
[_w s ɐ t̪ ɐ ɾ ɐ ]_w
[_w kʰ ɐ d̪ m ɐ ]_w
[_w n ɪ bʱ ɑ n e ]_w
[_w h ɪ s ɑ p ɐ ]_w
[_w ɡ ɾ ɐ h ɐ ]_w
[_w tʃ ʊ n ɐ ]_w
[_w ʈ ɑ l ɐ n ɐ ]_w
[_w k ɐ l ɑ ]_w
[_w p ɾ ɐ ʋ ɑ ]_w
[_w ɐ m e ɾ ɪ k ɑ ]_w
[_w ʋ ɐ n ɐ ]_w
[_w kʰ ʊ ʈ ɐ n e ]_w
[_w ɑ j o dʒ ɐ n ɑ ]_w
[_w t̪ i n õ ]_w
[_w ɑ p ɐ ɡ o ]_w
[_w ũ tʃ ɑ ]_w
[_w dʒ ɑ n ɐ n t̪ ɐ ]_w
[_w u d̪ ɐ k ɐ ]_w
[_w ʋ ɪ s t̪ ɾ ɪ j õ ]_w
[_w ʃ ɑ h i ]_w
[_w ʋ ɪ k ɾ ɐ m ɐ ]_w
[_w h ɪ sː õ ]_w
[_w t̪ e kʰ ɪ e ]_w
[_w k ʊ n ɑ ]_w
[_w h o n i ]_w
[_w o m ɐ ]_w
[_w s ẽ ʈ ɐ ɾ ɐ ]_w
[_w ʊ s ɐ k e ]_w
[_w p ɐ ɾ l ɐ ]_w
[_w k ɾ e ʈ ɪ j o ]_w
[_w p ɐ ɖː i ]_w
[_w ɡ ɪ n ɐ t̪ i dʒ ɑ ]_w
[_w s ɐ l ɖ ɐ ]_w
[_w n ɪ ʋ ɑ ɾ ɐ ]_w
[_w ɾ ɐ dʒ ɐ n ɐ ]_w
[_w d̪ʱ ɐ n j ɐ ʋ ɑ t̪ ]_w
[_w p ɾ ɐ t̪ i ]_w
[_w n ɐ m i ]_w
[_w p ɪ l i ]_w
[_w ɡ ɐ s ɐ bʱ ɐ l ɐ ]_w
[_w tʃ ɐ l ɑ ]_w
[_w m ɐ h ɪ l ɑ õ ]_w
[_w p ɐ t̪ ɐ l e ]_w
[_w ɑ ʋ ɑ s ɐ ]_w
[_w ʊ ʈʰ ɑ n ɑ ]_w
[_w e k ʃ ɐ ]_w
[_w b ɐ h ɑ ɽ õ ]_w
[_w m e ɾ i ]_w
[_w s ɐ ɾ ʋ ɐ d̪ õ ]_w
[_w s ɐ t̪ ɐ h i ]_w
[_w b ɔ ɽ i ]_w
[_w tʃ ɪ n ɐ ]_w
[_w s ɐ h ɑ j ɐ d̪ ɐ ]_w
[_w p ɾ e z ɐ ]_w
[_w kʰ ʊ l e ]_w
[_w b ʊ k ɐ ]_w
[_w b ɐ d̪ ɪ ]_w
[_w s ɪ k ɐ ]_w
[_w n ɐ ʃ ʈ ɐ ]_w
[_w ʋ j ɑ b ɑ ɾ ɐ ]_w
[_w t̪ u pʰ ɑ n ɐ ]_w
[_w m ʊ t̪ː õ ]_w
[_w s ɐ̃ d̪ʱ ɪ ]_w
[_w ʊ n ɐ ɡ ɐ ɾ ɐ ]_w
[_w l ɐ k e k ɑ ]_w
[_w dʒ e t̪ ɑ ʋ ɐ ]_w
[_w m ɐ t̪ ɐ l ɐ t̪ ɑ ]_w
[_w s ɐ m ɑ t̪ʰ ɑ n ɐ ]_w
[_w s i kʰ ɑ ]_w
[_w ʃ ɪ ɡ ɑ ]_w
[_w t̪ i p ɐ k ɐ ɽ ɐ ]_w
[_w ɐ ɾ t̪ʰ ɐ ]_w
[_w m ɐ ɾ ɑ ʈʰ i ]_w
[_w k ɑ m ɐ j ɪ k ɐ ]_w
[_w dʒ ɐ l ɑ ]_w
[_w p o kʰ ɐ ɾ i ]_w
[_w bʱ ɑ ʋ i ]_w
[_w l ɐ̃ b ɑ ]_w
[_w ʃ ɪ ʋ ɪ ɾ ɐ ]_w
[_w ɾ ɐ kʰ i ]_w
[_w m i l ɐ ]_w
[_w m ɐ t̪ ɐ t̪ ɐ ]_w
[_w l ɑ n ɑ ]_w
[_w ʊ n ɐ b ɐ t̪ ɐ ]_w
[_w ɡʱ ʊ l ɐ ]_w
[_w dʒ i s ɐ ]_w
[_w dʒ ɐ ɾ ɑ t̪ ɑ ]_w
[_w s ɾ o t̪ ɐ ]_w
[_w tʃ ɐ ɽʱ ɐ ]_w
[_w tʃ ɐ ɾ ɪ j ɐ ]_w
[_w s ɐ t̪ ɑ ]_w
[_w n ɑ ɾ i ]_w
[_w p i dʒ ɐ ]_w
[_w s i m ɪ t̪ ɐ ]_w
[_w pʰ ɐ k ɐ d̪ ɐ ]_w
[_w k ɾ ɪ h ɐ ]_w
[_w s ɐ h ɑ j ɐ t̪ ɑ ]_w
[_w t̪ o s t̪ i ]_w
[_w p ɾ ɑ h m ɐ n õ ]_w
[_w s ɐ̃ t̪ ɑ n ɐ ]_w
[_w ɾ e kʰ ɑ õ ]_w
[_w d̪ ɾ ɪ d̪ ɐ ]_w
[_w tʃ ɑ̃ tʃ ɐ ]_w
[_w n ɐ ɾ e ʃ ɑ n i ]_w
[_w d̪ ʋ ɑ ɾ ɐ ]_w
[_w s ɐ̃ p ɐ nː ɐ ]_w
[_w j ɑ n ɐ ]_w
[_w m ɐ̃ k ɐ l ɐ ]_w
[_w ʋ ɪ ʈ ɑ m ɪ n ɐ ]_w
[_w t̪ e dʒ i ]_w
[_w ɐ n ʊ k u l ɐ ]_w
[_w ɪ t̪ ɐ n e ]_w
[_w p ɐ ɽʱ ɐ ]_w
[_w p ɾ ɐ ʃ n õ ]_w
[_w m ɐ l ɐ ]_w
[_w ʋ e k ɐ ]_w
[_w ɡ ɪ t̪ ɐ n ɑ ]_w
[_w l ɑ ɪ bʱ ɐ ]_w
[_w j ɐ h i ]_w
[_w k ɐ h ɐ ɡ ɐ ]_w
[_w b ɐ n ɑ j ɑ ]_w
[_w ʋ ɪ k ɪ ɾ ɐ ]_w
[_w m u l j õ ]_w
[_w ɑ j o tʃ ɪ t̪ ɐ ]_w
[_w m ɑ m u l i ]_w
[_w d̪ ɐ ɾ ʃ ɑ ]_w
[_w m ʊ k ɐ l ɐ ]_w
[_w ɐ̃ t̪ ɪ m ɐ ]_w
[_w ɾ ɐ kʰ ɐ k ɐ ɾ ɐ ]_w
[_w m ɪ j ɑ m i ]_w
[_w k ɑ m õ ]_w
[_w b i ʈ ɐ l ɐ ]_w
[_w p ɑ ɾ e ]_w
[_w b ɐ ʃ ʊ ]_w
[_w s u kʰ e ]_w
[_w ɑ ɪ e ]_w
[_w p ɛ l ɐ ]_w
[_w b ɐ ɽ ɑ ]_w
[_w s o n ɑ ]_w
[_w bʱ ɑ j ɐ t̪ ɑ ]_w
[_w kʰ ɑ s ɐ ]_w
[_w t̪ ɪ kʰ ɐ d̪ i ]_w
[_w s ɐ ʃ ɐ k t̪ ɪ ]_w
[_w ɪ s ɐ ɡ ɑ ]_w
[_w k e ɾ ɐ l ɐ ]_w
[_w ɾ ɐ kʰ ɑ ]_w
[_w l ɐ k ɑ i ]_w
[_w p ɾ ɐ t̪ ɪ ]_w
[_w k ɐ l ɐ d̪ e ]_w
[_w d̪ʱ j ɑ n ɐ ]_w
[_w ɪ n ɐ k e ]_w
[_w p ɐ t̪ʰː ɐ ɾ ɐ ]_w
[_w b ɐ n ɐ ]_w
[_w ʋ ɐ s ɐ̃ d̪ ɐ ]_w
[_w s ɐ̃ s k ɑ ɾ ɐ ]_w
[_w ʊ lː e kʰ ɐ ]_w
[_w ʃ ɑ kʰ ɑ õ ]_w
[_w dʒ ɑ h e ]_w
[_w k ɾ ɐ̃ d̪ʱ ɐ ]_w
[_w j ɑ ɾ ɐ h ɐ n ɐ ]_w
[_w ɐ bʱ ɪ n ɐ ʋ ɐ ]_w
[_w b ɐ t̪ ɐ l ɐ d̪ ɑ ]_w
[_w m ɑ t̪ ɑ ]_w
[_w ɾ ɐ t̪ n ɐ ]_w
[_w ɾ o s ɐ ]_w
[_w ʊ s ɐ ɡ o ]_w
[_w ɐ b d̪ ʊ l ɐ s i ]_w
[_w h ɪ̃ d̪ u ]_w
[_w ɑ s ɐ ]_w
[_w pʰ i ɽ ɐ ]_w
[_w p ɾ ɑ ɾ ɐ̃ bʱ ɐ ]_w
[_w m e dʒ ɐ ɾ ɐ ]_w
[_w p ɐ h ʊ̃ tʃ e ]_w
[_w t̪ ɑ dʒ ɑ ]_w
[_w m o h ɐ ]_w
[_w p ɾ o ɡ ɾ ɑ m ɐ ]_w
[_w tʃ ɐ ɾ u ɾ i ]_w
[_w l ɔ ʈ e ]_w
[_w s ɐ̃ ɡ ɐ ]_w
[_w ɡʱ ʊ l ɑ ]_w
[_w ʋ ɐ̃ ʃ ɐ ]_w
[_w pʰ ɐ ɾ i ]_w
[_w s ʊ d̪ʱ ɑ ɾ ɐ n ɐ ]_w
[_w dʒ n ɑ n ɐ ]_w
[_w n ɪ t̪ ɑ n ɐ ]_w
[_w ɑ kʰ ɑ d̪ ɐ k ɐ ]_w
[_w ɾ ɐ m e ʃ ɑ ]_w
[_w p ɐ ɾ ɪ n ɑ ]_w
[_w ɐ bʱ ɾ i k i ]_w
[_w b ɐ ɽʱ i ]_w
[_w m ʊ dʒʱ ɐ k o ]_w
[_w ʋ ɑ n i ]_w
[_w j ʊ ʋ ɑ ]_w
[_w ʋ ɛ s e ]_w
[_w b ɐ ʃ ʊ õ ]_w
[_w ʃ o ɾ ɐ ]_w
[_w dʒ ɪ t̪ ɾ õ ]_w
[_w p ɐ ɽʱ i ]_w
[_w ɐ̃ d̪ ɐ ɾ ɐ ]_w
[_w ɐ̃ k ɾ e dʒ ɐ ]_w
[_w l ɐ k ɑ n e ]_w
[_w d̪ ʊ ɑ ]_w
[_w dʒ ɑ j ɐ ]_w
[_w p e ʃ e ʋ ɐ ɾ ɐ ]_w
[_w p ɑ n ɖ e j ɐ ]_w
[_w p ʊ l ɪ s ɐ ]_w
[_w m ɐ mː i ]_w
[_w pʰ ɑ b ɐ ]_w
[_w ʃ i ɾ ʃ ɐ ]_w
[_w k ɾ ɐ m ɐ ]_w
[_w s ɐ m p ɐ nː ɐ ]_w
[_w d̪ ɪ ʋ j ɐ ]_w
[_w bʱ ɐ ɾ ɐ ]_w
[_w tʃ ɐ h ɐ ]_w
[_w b o p ɐ ]_w
[_w s ɛ n ɪ ɡ ɐ ]_w
[_w l ɪ kʰ ɪ t̪ ɐ ]_w
[_w dʒ ɑ o ]_w
[_w k ɛ l ɑ ʃ ɐ ]_w
[_w b ɐ d̪ ɾ ɐ ]_w
[_w b ɐ tʃ ɑ ]_w
[_w kʰ ɑ t̪ e ]_w
[_w s ɐ m ɑ p t̪ ɐ ]_w
[_w dʒ j o d̪ ɪ ]_w
[_w d̪ʱ o ɽ ɑ ]_w
[_w s ɐ̃ ɡ ɐ l ɐ t̪ ɑ ]_w
[_w t̪ j ɔ h ɑ ɾ ɐ ]_w
[_w tʃ ɐ̃ ɡ ɐ l ɐ t̪ i ]_w
[_w pʰ ɾ ɑ̃ s i s i ]_w
[_w b ʊ ɾ ɑ n e ]_w
[_w dʒ i dʒ ẽ ]_w
[_w p ɾ ɑ n ɪ j ɑ̃ ]_w
[_w ʊ s ɐ ɡ ɑ ]_w
[_w d̪ ɐ ɾ tʃ ɑ ]_w
[_w p ɑ n ɑ ]_w
[_w tʃʰ ʊ ʈː i ]_w
[_w pʰ ɐ s ɐ l ɐ ]_w
[_w s ʋ i k ɑ ɾ j õ ]_w
[_w h ɐ l ɐ ]_w
[_w d̪ ɐ ɾ ɐ n ɑ ]_w
[_w n ɪ ɡ ɐ ɾ e k ɑ ]_w
[_w s e ʋ ɐ n ɐ ]_w
[_w dʒ ɑ n ɑ ]_w
[_w s ʊ i ]_w
[_w ɪ n ɐ k ɑ ]_w
[_w d̪ʱ ɐ ɾ o h ɐ ]_w
[_w ʋ ɪ ʃ ɾ ɑ m ɐ ]_w
[_w s ɑ ɾ t̪ʰ ɐ k ɐ ]_w
[_w d̪ʱ ɑ ɾ ɐ n ɐ ]_w
[_w p ɐ h ʊ̃ tʃ ɑ n e ]_w
[_w bʱ ɾ ɑ̃ s ɐ ]_w
[_w d̪ ɐ m ɪ l ɐ ]_w
[_w dʒ ɐ ɾ ʊ ɾ ɐ t̪ ɐ ]_w
[_w ʋ ɪ k ɾ e d̪ ɑ ]_w
[_w h o n e ]_w
[_w l ɐ̃ b i ]_w
[_w b ɐ t̪ː õ ]_w
[_w h ɑ s j ɐ ]_w
[_w dʒ ɐ n ɐ ]_w
[_w p ɐ n e ]_w
[_w p ɐ d̪ʱ ɐ ]_w
[_w b ɑ ɾ ɐ ]_w
[_w dʒ o kʰ ɪ m ɐ ]_w
[_w p ɑ ʋ ɐ n ɑ õ ]_w
[_w m ɔ ɡ ɑ ]_w
[_w s ʈ o n ɐ ]_w
[_w ɐ m ɐ ɾ ɐ ]_w
[_w ɾ ɐ kʰ ɐ n ɑ ]_w
[_w b ɐ ɾ e ʈ ɐ ]_w
[_w s i d̪ʱ e ]_w
[_w p ɛ s ɑ ]_w
[_w tʃ ɑ̃ d̪ ɐ ]_w
[_w p ɾ ɐ dʒ ɑ ]_w
[_w dʒ ɪ h n ɐ ]_w
[_w s ɐ b ɐ ɾ ɑ p ɐ ]_w
[_w p ɐ ɾ ɪ n ɑ m ɐ ]_w
[_w s ɐ̃ p o d̪ʱ ɪ t̪ ɐ ]_w
[_w k l ɑ s ɐ ]_w
[_w n ɪ k ɐ l ɐ ]_w
[_w k o ʃ ɐ ]_w
[_w tʃ ɑ e k ɑ ]_w
[_w p ɐ h ɑ ɾ ɐ ]_w
[_w ʊ t̪ k ɾ ɪ ʃ ɪ ]_w
[_w k ʊ ɾ s i ]_w
[_w ɾ ɐ h ɐ s ɐ ]_w
[_w m ɑ n ɐ t̪ e ]_w
[_w ʈ ɐ n ɐ ]_w
[_w p ɐ tʃː ɑ ]_w
[_w ɐ ʃ o ɡ ɐ ]_w
[_w ɡ u ɡ ɐ l ɐ ]_w
[_w tʃ i ʋ õ ]_w
[_w ʊ d̪ ɐ j ɐ ]_w
[_w b ɐ d̪ʱ ɐ ]_w
[_w ʊ n m u l ɐ n ɐ ]_w
[_w p ɾ ɪ ʈ e n ɐ ]_w
[_w ɡ ɪ s ɑ n ɐ ]_w
[_w ɪ̃ k l ɪ ʃ ɐ ]_w
[_w ʋ ɪ ʋ ɑ h ɐ ]_w
[_w l ɐ ɡ ɑ n ɑ ]_w
[_w s ʊ bʱ ɑ ʃ ɐ n ɐ ]_w
[_w k o l ɑ k ɑ ɾ ɐ ]_w
[_w ɪ n ɐ k o ]_w
[_w m ɪ l ɐ n e ]_w
[_w b ɐ n ɑ ]_w
[_w s ɔ̃ p ɑ ]_w
[_w s ɐ m ʊ dʒ ɪ t̪ ɐ ]_w
[_w l ɐ k ɑ n ɑ ]_w
[_w b ɐ tʃː e ]_w
[_w s ɐ m ɑ ʋ e ʃ ɐ ]_w
[_w n ɐ dʒ ɐ ɾ ɐ n õ ]_w
[_w ɖʱ ɐ̃ ɖ i ]_w
[_w m u ɾ d̪ ɪ ]_w
[_w ʊ n m u l ɐ ]_w
[_w ɐ tʃʰː e ]_w
[_w n o ʈ ɐ ]_w
[_w t̪ o s t̪ ɐ ]_w
[_w l ɑ ɪ ʋ ɐ ɾ ɐ ]_w
[_w m ɪ l e ]_w
[_w ɡ ɐ h ɐ t̪ ʋ ɐ ]_w
[_w tʃ ɑ j ẽ ]_w
[_w k ɐ ɽ i ]_w
[_w tʃ ɛ k ɐ ]_w
[_w e ʃ ɪ j ɑ i ]_w
[_w ɡ ɑ ɾ ɐ ]_w
[_w bʱ ɐ ɾ m ɐ ]_w
[_w ɑ̃ ʃ ɪ k ɐ ]_w
[_w ɾ ɐ tʃ ɐ n ɑ ẽ ]_w
[_w ʋ ɪ ʋ e dʒ ɐ n e ]_w
[_w ɾ ɐ h ɐ n e ]_w
[_w n ɔ k ɐ ɾ i ]_w
[_w p ɐ̃ t̪ ɐ ]_w
[_w b ɐ d̪ ɐ l ɐ ]_w
[_w p ɐ n ɑ n ɑ ]_w
[_w b ɐ k ɐ l e ]_w
[_w d̪ ɪ ʃ ɑ õ ]_w
[_w p ɾ ɐ bʱ ɑ ʋ i ]_w
[_w ɾ ɐ kʰ ɐ t̪ i ]_w
[_w s ɐ m ɐ k o ]_w
[_w d̪ʱ ɐ ɾ o h ɐ ɾ ɐ ]_w
[_w k l ɪ k ɐ ]_w
[_w p i l ɑ ]_w
[_w dʒ ʊ ɡ ɑ ]_w
[_w ɾ ɐ h ɪ t̪ ɐ ]_w
[_w s ɐ m bʱ ɐ ]_w
[_w d̪ ʊ m h e ]_w
[_w p ɑ d̪ i ]_w
[_w d̪ ʊ l ɐ s i ]_w
[_w n ɪ k ɐ ʈ ɐ ]_w
[_w p ɑ ʈʰ ɐ k ɐ ]_w
[_w ɡ ɪ t̪ ɑ b ẽ ]_w
[_w tʃʰ ɐ ʈʰ i ]_w
[_w ʃ e ɾ ɐ ]_w
[_w i ʃ ʋ ɐ ɾ ɐ ]_w
[_w s ɐ t̪ ɐ ]_w
[_w tʃʰ ɐ d̪ ɐ ]_w
[_w ɪ̃ t̪ ɐ tʃ ɑ ɾ ɐ ]_w
[_w h o k ɑ ]_w
[_w ʈ u ɾ ɐ ]_w
[_w j ɐ k ɾ ɪ t̪ ɪ ]_w
