[_w ɾ ɑ h ɐ ]_w
[_w s ɐ m p u ɾ n ɐ ]_w
[_w ɐ d̪ʱ ɪ k ɐ ]_w
[_w e ɡ ɐ ]_w
[_w ɑ j o k ɐ ]_w
[_w b ɐ tʃ ɐ p ɐ ]_w
[_w d̪ ɐ l ɪ d̪ ɐ ]_w
[_w d̪ ɪ ʋ ɐ s ɐ ɾ õ ]_w
[_w kʰ ɐ ɾ i d̪ ɑ ]_w
[_w dʒ ʊ k i ]_w
[_w ʋ ɪ bʱ ɐ l ɐ ]_w
[_w kʰ o ɽ e ]_w
[_w ʋ ɪ n j ɑ s õ ]_w
[_w bʱ i s ɐ d̪ i j ɐ ]_w
[_w s ɐ̃ p ɑ d̪ ɪ t̪ ɐ ]_w
[_w s ɐ p u t̪ ɐ ]_w
[_w kʰ ɐ ɾ i t̪ ɐ ]_w
[_w k ɐ ɾ i b ɐ ]_w
[_w h ʊ ɑ ]_w
[_w b ɑ j e ]_w
[_w n ɑ k ɐ ]_w
[_w ɐ k ɐ ɾ ɐ ]_w
[_w h ɑ d̪ʱ i ]_w
[_w ɪ n h ẽ ]_w
[_w h ɐ f t̪ e ]_w
[_w b ɐ h ʊ̃ tʃ ɐ n e ]_w
[_w m ʊ kʰ ɐ ]_w
[_w p e ʃ ɐ ]_w
[_w m ɐ h ɐ t̪ː ʋ ɐ ]_w
[_w ɐ l ɐ̃ ɡ ɾ ɪ t̪ ɐ ]_w
[_w ɑ ʃ tʃ ɐ ɾ j ɐ ]_w
[_w ɑ d̪ ɪ ]_w
[_w p ʊ d̪ ɾ i ]_w
[_w pʰ u l ɐ ]_w
[_w ɖ ɑ ɪ m s ɐ ]_w
[_w n ɔ s e n ɑ ]_w
[_w tʃ ɑ d̪ ɪ ]_w
[_w s ʊ l ɐ pʰ ɐ ]_w
[_w b u l ɐ ]_w
[_w ʊ n h õ n e ]_w
[_w s ɐ tʃ ɪ n ɐ s e ]_w
[_w m ɐ ʃ i n õ ]_w
[_w m ɑ n i ]_w
[_w b ɐ ɾ ʋ ɐ t̪ õ ]_w
[_w h õ ɡ e ]_w
[_w ɖ ɑ l ɐ ]_w
[_w n ɪ ɡ ɐ ]_w
[_w ɑ ɾ ɐ m bʱ ɐ ]_w
[_w t̪ ɐ l õ ]_w
[_w t̪ i ɾ t̪ʰ ɐ ]_w
[_w ʋ ɪ d̪ j ʊ t̪ ɐ ]_w
[_w p ɐ n ɐ k ɐ ɾ ɐ ]_w
[_w p ɐ h ʊ t̪ ɐ ]_w
[_w m ɑ n j ɐ ]_w
[_w ɐ l ɐ ]_w
[_w p ũ tʃ i ]_w
[_w d̪ o s t̪ õ ]_w
[_w s ɐ̃ k ɐ d̪ ɐ ]_w
[_w k e m s ɐ ]_w
[_w ʊ tʃː ɑ ɾ ɐ n ɐ ]_w
[_w k ɛ ɾ ɪ j ɐ ɾ ɐ ]_w
[_w ʋ i ɖ ɪ j ɑ ]_w
[_w tʃ ɐ ɾ dʒ ɪ t̪ ɐ ]_w
[_w ũ tʃ i ]_w
[_w s ɐ ɾ ʋ ɐ ]_w
[_w bʱ ɑ ʋ ɐ n ɐ ]_w
[_w p ɐ ɾ ɪ m ɑ n ɐ ]_w
[_w dʒ ɐ m ɑ n ɐ ]_w
[_w p ɐ̃ d̪ i ]_w
[_w ʃ u n j ɐ ]_w
[_w k ɑ ʃ ɐ ]_w
[_w ʋ ɐ ɾ ʃ ɑ ]_w
[_w ʋ ɪ ʋ ɪ t̪ʰ ɪ ]_w
[_w s ɪ pʰ ɑ ɾ ɪ ʃ ɐ ]_w
[_w ɾ ɐ kʰ ɐ n e ]_w
[_w tʃ ʊ k ɑ ]_w
[_w s ɐ̃ b ɐ̃ d̪ʱ i ]_w
[_w k ɐ n ɑ ʈ ɑ ]_w
[_w d̪ i ɾ ɐ ]_w
[_w k ɐ l ɐ ]_w
[_w ʋ ɪ ʋ ɪ d̪ʱ ɐ ]_w
[_w ʋ j ɑ p ɐ ]_w
[_w h ɑ ɾ ɐ ]_w
[_w ɾ ɑ k ɐ ]_w
[_w ɑ k s i dʒ ɐ n ɐ ]_w
[_w l e t̪ i ]_w
[_w m ɪ l ɪ j ɐ n ɐ ]_w
[_w b ɐ d̪ ɐ l i ]_w
[_w dʒ i ʋ ɐ̃ t̪ ɐ ]_w
[_w s ɐ t̪ ɐ t̪ ɑ n ɐ ]_w
[_w s ɛ k ɐ ɽ õ ]_w
[_w ɐ n e k ɐ ]_w
[_w bʱ ɐ i ]_w
[_w b ɐ h ɑ ɽ ɐ ]_w
[_w k ɾ ɪ j ɐ ɾ ɐ ]_w
[_w ʋ ɪ ʋ e ɡ ɐ ]_w
[_w k ɐ h ɑ̃ ]_w
[_w n ɪ ʋ e t̪ ɐ ]_w
[_w s ɪ t̪ ɐ̃ b ɐ ɾ ɐ ]_w
[_w ʋ ɪ pʰ ɑ k ɐ ]_w
[_w p ɐ ɾ ɑ d̪ʱ ɐ ]_w
[_w ɐ d̪ j ɐ n t̪ ɐ ]_w
[_w s ɐ̃ ɡʱ i j ɐ ]_w
[_w s ɐ̃ kʰ j ɐ ]_w
[_w k ɐ ʈʰ ɪ d̪ ɐ ]_w
[_w kʰ ɐ̃ ɖ e ]_w
[_w ɑ m ɐ̃ t̪ ɾ ɪ k ɑ ]_w
[_w ɡ i ʈ ɐ ]_w
[_w ɑ s ɐ n ɐ ]_w
[_w s ɐ f e t̪ ɐ ]_w
[_w m ɐ d̪ ɐ t̪ ɐ ]_w
[_w p ɐ l õ ]_w
[_w s ʊ n ɐ ]_w
[_w k ɐ p t̪ ɑ h ɐ ]_w
[_w s ʊ̃ d̪ ɐ ɾ ɐ ]_w
[_w b ɐ̃ t̪ i ]_w
[_w ʈ ɑ l e ]_w
[_w p e k ɑ ɾ ɐ ]_w
[_w s ʊ kʰ ɐ ]_w
[_w ɑ̃ kʰ ẽ ]_w
[_w k ɑ ɾ õ ]_w
[_w p ɐ k ʃ ɪ n ɐ ]_w
[_w s t̪ʰ ɑ n õ ]_w
[_w b ɑ d̪ ɑ ]_w
[_w k j õ ]_w
[_w u t̪ ɐ k ɐ n e ]_w
[_w t̪ ɪ e ]_w
[_w ʊ n h o n ẽ ]_w
[_w k ɾ ʊ p ɐ ]_w
[_w ʋ ɑ t̪ ɑ ]_w
[_w l e p ɐ l ɐ b ɐ ]_w
[_w k i ʈ õ ]_w
[_w b ɑ ɾ e ]_w
[_w l e ɖ ɐ ]_w
[_w ɪ n ɐ k i ]_w
[_w ʋ j ɐ̃ ɡ ɐ ]_w
[_w ɾ ɑ ʋ ɐ n ɐ ]_w
[_w dʒ ɐ ɾ u ɾ i ]_w
[_w n ɪ k ɐ l ɐ n e ]_w
[_w s ɐ t̪ i ]_w
[_w ʋ ɐ s ɑ ]_w
[_w ɪ̃ dʒ e k ʃ ɐ n ɐ ]_w
[_w h ɐ dʒ ɑ ɾ ɐ ]_w
[_w b i s ɐ ]_w
[_w ʊ n h ẽ ]_w
[_w k ɑ ɾ p ɐ n ɐ ]_w
[_w m ʊ l ɑ ɡ ɑ ɾ ɐ ]_w
[_w dʒ ɪ n ɐ k i ]_w
[_w k ɾ ɪ t̪ ɐ ]_w
[_w ɡ ɐ ɾ m i ]_w
[_w k ɑ ɽ i ]_w
[_w ɪ s ɐ ]_w
[_w ʈ ɛ k ɐ ]_w
[_w s u ɖ ɐ ]_w
[_w b ɔ d̪ʱː ɪ k ɐ ]_w
[_w p ɐ t̪ ɑ d̪ i ]_w
[_w k ɑ j ɐ d̪ ɐ n ɐ ]_w
[_w kʰ j ɑ d̪ ɐ ]_w
[_w m ɑ j ɑ ]_w
[_w h õ k e ]_w
[_w b ɑ s ɐ ]_w
[_w d̪ i s ɐ ]_w
[_w ɐ s t̪ʰ ɑ õ ]_w
[_w p ɐ s ɐ ]_w
[_w tʃʰ ɑ t̪ ɾ õ ]_w
[_w k ʊ tʃ ɐ ɾ ɑ d̪ i ]_w
[_w b ɐ s ɑ ]_w
[_w ɐ b d̪ ʊ l ɐ ]_w
[_w b ɐ d̪ ɑ d̪ e ]_w
[_w b u ɾ ʋ ɐ dʒ ɐ ]_w
[_w ʋ ɑ h ɐ ]_w
[_w ʋ ɐ n õ ]_w
[_w s ɪ d̪ʱː ɑ n d̪ ɐ ]_w
[_w m ɐ h ɐ̃ k ɑ ]_w
[_w d̪ ɪ n õ ]_w
[_w m ʊ k t̪ ɪ ]_w
[_w k ɪ e ]_w
[_w h ɑ s ɪ l ɐ ]_w
[_w ʃ ɐ k t̪ ɐ ʋ j ɐ ]_w
[_w ʋ ɪ ʃ ʋ ɑ s ɐ ]_w
[_w p ɐ ʈ e l ɐ ]_w
[_w bʱ o tʃ ɐ n ɑ ẽ ]_w
[_w t̪ o ʃ ɐ ]_w
[_w s ɑ m u h ɪ k ɐ ]_w
[_w b ɾ ɐ ʋ ɪ ʃ j ɐ ]_w
[_w s ɛ n j ɐ ]_w
[_w d̪ ɑ s ɐ ]_w
[_w b ɪ l ɐ ]_w
[_w d̪ ɪ m ɑ ɡ ɐ ]_w
[_w ʋ ɑ h ɐ n ɑ ]_w
[_w n ɪ j ɐ m ɐ ]_w
[_w ɡʱ ʊ t̪ ɐ ]_w
[_w h ɪ sː ɑ ]_w
[_w t̪ʰ ɑ m ɐ ]_w
[_w b ɾ ɐ tʃ ɐ n ɑ õ ]_w
[_w bʱ e t̪ ɐ ]_w
[_w b e h ɐ t̪ ɐ ]_w
[_w t̪ ɑ ɾ i ]_w
[_w k ɑ ʈ ɐ n e ]_w
[_w ʋ ɐ ɾ ʃ i j ɐ ]_w
[_w n ɪ dʒ ɐ l i ]_w
[_w dʒ ɐ n t̪ ɾ ɐ ]_w
[_w b u dʒ ɐ n ɐ t̪ ɑ ]_w
[_w h ʊ j e ]_w
[_w ɪ z ɐ m e ]_w
[_w h ɑ n ɪ j õ ]_w
[_w pʰ e t̪ ɐ ]_w
[_w ʃ ɑ s ɐ k õ ]_w
[_w t̪ o b ɑ ɾ ɑ ]_w
[_w tʃ ɐ ɾ n ɐ l ɐ ]_w
[_w ɾ e d̪ ɐ ]_w
[_w ɑ k ɑ ɾ õ ]_w
[_w s ɐ̃ bʱ ɑ ʋ ɐ ]_w
[_w k ɾ ɐ h ɐ ]_w
[_w dʒ ɐ k ɐ d̪ e ]_w
[_w ɾ ʊ p ɐ ]_w
[_w k ʊ l ɐ ]_w
[_w l e kʰ ɐ n ɑ ]_w
[_w s m ɐ ɾ ɐ ]_w
[_w s ʋ i k ɾ ɪ t̪ ɐ ]_w
[_w ɾ ɑ dʒ ɐ ʋ ɐ̃ ʃ ɐ ]_w
[_w ʊ n ɐ ]_w
[_w h ɑ l ɐ d̪ ɐ ]_w
[_w n ɐ t̪ ɪ j õ ]_w
[_w s ɐ ɾ ʋ ɐ d̪ i ]_w
[_w kʰ ɐ n ɐ n e ]_w
[_w tʃ ɐ l ɐ k ɐ ɾ ɐ ]_w
[_w ʊ s ɐ m e ]_w
[_w h ɐ ɾ e ]_w
[_w s ɐ ɾ d̪ i ]_w
[_w ɑ p ɐ ]_w
[_w s ɐ̃ dʒ ɑ l ɪ t̪ ɐ ]_w
[_w h ɐ m ɐ ]_w
[_w k ɐ t̪ ɪ ]_w
[_w ʊ t̪ j ɐ m ɐ ]_w
[_w ɑ ɡ ɾ ɑ m ɐ ]_w
[_w dʒ ɑ̃ t̪ ɐ ]_w
[_w ʊ ʈʰ ɑ ]_w
[_w p ɾ ɐ pʰ ɑ ʋ õ ]_w
[_w p ɾ ɑ p t̪ ɪ ]_w
[_w k ɾ ɪ k e ɖ ɐ ]_w
[_w bʱ ɑ ɪ p ɐ ɾ ɐ ]_w
[_w ɡ ɑ l ɑ ]_w
[_w p ɐ t̪ ɐ l ɐ n ɑ ]_w
[_w b ʊ s t̪ ɐ k ẽ ]_w
[_w d̪ʱ o kʰ ɑ ]_w
[_w ʋ j ɐ k t̪ ɐ ]_w
[_w s ɐ ɡ ẽ ]_w
[_w s ɐ bʱ ɑ ]_w
[_w j ʊ ʋ ɐ ɡ ɐ d̪ ɐ ]_w
[_w ʃ ɐ ɾ m ɑ ]_w
[_w k ʊ p t̪ ɐ ]_w
[_w m ɐ̃ t̪ i ]_w
[_w tʃ o s ɐ ]_w
[_w ɑ pʰ ɑ ɾ i ]_w
[_w k ɐ ɾ ɪ k õ ]_w
[_w ɐ ɾ ʊ n ɐ ]_w
[_w l ɪ j ɑ ]_w
[_w m ɐ t̪ʰ ʊ ɾ ɑ ]_w
[_w b ʊ ɾ ɑ n ɐ ]_w
[_w ʃ ɐ h ɐ ɾ i ]_w
[_w m ɑ h ɐ ]_w
[_w k ɐ l ɑ k ɑ ɾ õ ]_w
[_w p ɛ ʈʰ e ]_w
[_w s ɐ m ɾ ɪ d̪ʱː ɪ ]_w
[_w s t̪ ɐ̃ bʱ ɐ ]_w
[_w s ɐ kʰ t̪ ɐ ]_w
[_w m o p ɑ ɪ l ɐ ]_w
[_w p ɐ ɾ ɑ dʒ ɪ t̪ ɐ ]_w
[_w b ɐ h ʊ̃ tʃ ɑ n e ]_w
[_w tʃ i n ɐ ]_w
[_w k ɾ ɐ s t̪ ɐ ]_w
[_w s ɐ m b ɐ n t̪ʰ ɐ ]_w
[_w d̪ u z ɐ ɾ e ]_w
[_w ɪ̃ ɡ l ɪ ʃ ɐ ]_w
[_w ɪ k ɐ ʈʰː ɑ ]_w
[_w k ɐ ʈ ɔ t̪ i ]_w
[_w m ɑ d̪ ɑ õ ]_w
[_w ɾ ɐ h ɐ d̪ e ]_w
[_w t̪ ɪ l ɐ ]_w
[_w tʃ ɐ l t̪ i ]_w
[_w ɡ ɐ ɾ ʋ ɐ ]_w
[_w s ɐ n ɐ ]_w
[_w k o j ɐ l ɑ ]_w
[_w s ʊ n i ]_w
[_w k ɑ m ɐ ]_w
[_w b o ɾ ʈ ɐ ]_w
[_w pʰ ɑ ɪ j õ ]_w
[_w t̪ ɔ ɾ ɐ ]_w
[_w ɡʱ ʊ l ɑ s ɑ ]_w
[_w n ɪ k ɑ s i ]_w
[_w b ɛ s ɑ ]_w
[_w m ɐ ʃ i n ɐ ]_w
[_w t̪ ɐ m ɪ l ɐ ]_w
[_w d̪ ɪ n e ʃ ɐ ]_w
[_w t̪ e n ɑ ]_w
[_w h o t̪ e ]_w
[_w s ɐ d̪ ɐ z j ɐ ]_w
[_w n j u s ɐ ]_w
[_w s ɛ n ɪ k ɐ ]_w
[_w m ɪ l e k i ]_w
[_w ɾ ʊ k ɐ ]_w
[_w b ɾ ɪ ʃ ʈʰ ɐ ]_w
[_w s ɑ h ɐ s ɐ ]_w
[_w n ɑ m ɑ̃ k ɐ ]_w
[_w ʊ s ɐ m ẽ ]_w
[_w ʃ ɪ ʋ ɐ ]_w
[_w ɖ ɑ ɪ p ɐ ]_w
[_w s ɐ m ɑ n ɐ ]_w
[_w p u ɾ d̪ ɪ ]_w
[_w pʰ u ɡ ɐ̃ b ɐ ]_w
[_w ɾ ɑ dʒ ɐ t̪ʰ ɑ n ɐ ]_w
[_w d̪ ɐ ɾ ʃ ɑ d̪ ɑ ]_w
[_w m o ɖ ɐ ɾ ɐ ]_w
[_w ɑ dʒ n ɑ ]_w
[_w h ɑ l ɐ t̪ ɑ ]_w
[_w k ɐ ʃ ʈ ɐ ]_w
[_w ɐ n ʊ ɾ u p ɐ ]_w
[_w t̪ ɑ l ɐ ]_w
[_w d̪ ʊ l ɐ ]_w
[_w p ɑ h ɐ ɾ ɐ ]_w
[_w ɑ ʋ ɐ ɾ ɐ n ɐ ]_w
[_w k ɐ i ]_w
[_w ʊ d̪ʱ ɑ ɾ ɐ ]_w
[_w ɐ n e ɡ õ ]_w
[_w s ɪ̃ t̪ ɐ ɡ i ]_w
[_w ɑ ɾ j õ ]_w
[_w b ɑ p ɑ ]_w
[_w ʃ ɾ e ʃ ʈʰ ɐ ]_w
[_w ʈ ɑ ʈ ɑ ]_w
[_w b ɐ d̪ ɐ n ɐ ]_w
[_w p ɾ ɐ s t̪ ʊ t̪ ɐ ]_w
[_w k ɐ ɾ ɑ ʋ ɐ ɖ ɐ ]_w
[_w n ɪ k ɐ ɾ ɑ ɾ ɐ ]_w
[_w b ɐ h ɐ n e ]_w
[_w ɖʱ ɐ̃ ɡ ɐ ]_w
[_w p ɑ ɾ ʃ ʋ ɐ ]_w
[_w m ɐ h ɐ ɾ ɑ ]_w
[_w ɐ kʰ ɪ l ɐ ]_w
[_w n ɪ k ɑ l ɐ ]_w
[_w ʊ s ɐ n e ]_w
[_w ʊ p ɐ j e ]_w
[_w tʃ ɑ j ɐ ]_w
[_w k ɐ m ɐ ]_w
[_w s ɐ̃ s k ɑ ɾ õ ]_w
[_w ɑ̃ k ɐ ɽ õ ]_w
[_w k ɐ̃ b ɐ n ɪ j õ ]_w
[_w s ɑ ɾ t̪ʰ ɐ ]_w
[_w n ɐ s ɐ ]_w
[_w dʒ ɑ l ɐ ɡ ɐ ]_w
[_w m ɐ t̪ ɐ ]_w
[_w tʃ ɐ l ɐ n e ]_w
[_w ɑ ʋ ɑ dʒ ɐ ]_w
[_w s t̪ʰ ɪ d̪ ɐ ]_w
[_w p ɐ ɾ ɑ t̪ʰ i ]_w
[_w h ɐ ɾ ɪ j e ]_w
[_w p ʊ ɾ ɑ i ]_w
[_w ʃ ɾː ɪ̃ kʰ ɐ l ɑ ]_w
[_w ʊ ʈʰ ɐ t̪ ɑ ]_w
[_w k ɾ o d̪ʱ ɐ ]_w
[_w ɐ k ɾ ɐ ʋ ɑ n ]_w
[_w l ɐ̃ b e ]_w
[_w p ɾ ɐ k ɑ ɾ ɐ ]_w
[_w s ʊ dʒʱ ɑ ʋ ɐ ]_w
[_w kʰ u n ɐ ]_w
[_w ɪ s i l ɪ j e ]_w
[_w k ʊ dʒ ɐ ɾ ɑ d̪ i ]_w
[_w n ɑ ʋ ɐ ʈ ɐ ]_w
[_w k ɾ ɐ n d̪ʱ ɐ ]_w
[_w k ɪ n t̪ ʊ ]_w
[_w ʋ ɐ h ĩ ]_w
[_w s ɑ ɾ ɑ ]_w
[_w ʋ ɪ t̪ ʋ ɑ n ɐ ]_w
[_w dʒ ɐ ɾ ɑ ]_w
[_w b ɔ d̪ʱː ɐ ]_w
[_w tʃ ɐ ɾ ɪ e ]_w
[_w j ɐ̃ k ɐ ]_w
[_w bʱ e dʒ e ]_w
[_w ɐ h ɐ m ɐ n ɐ ]_w
[_w tʃ ɪ s e ]_w
[_w k ɐ n ɪ t̪ ɐ ]_w
[_w s ɐ m ʊ tʃ ɐ ]_w
[_w k ɾ ɪ p ɐ d̪ʱ ɐ ]_w
[_w ɐ d̪ʱ j ɑ j ɐ ]_w
[_w ʋ ɐ s ɐ̃ t̪ ɐ ]_w
[_w s ɐ ʋ ɑ l õ ]_w
[_w ɡʱ ʊ ʃ i ]_w
[_w ɡ ɐ l ɐ ]_w
[_w k ɐ j ĩ ]_w
[_w ɑ t̪ e ]_w
[_w ɡ ɾ ɐ m ɐ ]_w
[_w s ɐ ɾ k ɪ ʈ ɐ ]_w
[_w b ɾ ɐ k ɑ ɾ ɐ ]_w
[_w ɡ ɐ ɾ e ]_w
[_w d̪ʱ ɐ n j ɐ t̪ʰ ɑ ]_w
[_w b ɐ s t̪ i ]_w
[_w l ɪ kʰ ɐ k ɐ ɾ ɐ ]_w
[_w ɑ d̪ʱ ɑ ɾ ɪ t̪ ɐ ]_w
[_w ʃ ɐ ɾ ɐ t̪ ɐ ]_w
[_w m ɑ h ɔ l ɐ ]_w
[_w ɑ j e ]_w
[_w n ɑ ʈ ɐ k õ ]_w
[_w ʋ ɪ ʃ ɑ l ɐ ]_w
[_w ɐ bʱ ɪ n e t̪ ɑ ]_w
[_w p e ɽ õ ]_w
[_w h ɐ l d̪ ʋ ɑ n ]_w
[_w dʒ ɪ n h õ n e ]_w
[_w s t̪ʰ ɑ n ɐ ]_w
[_w k ʃ ɐ t̪ ɑ ]_w
[_w e l ɐ n ɐ ]_w
[_w s ʊ pʰ ɑ ʃ ɐ ]_w
[_w ɡ ɑ j ɐ ]_w
[_w p ɑ̃ d̪ʱ ɐ ]_w
[_w s i n ɪ j ɐ n ɐ ]_w
[_w h õ ɡ i ]_w
[_w bʱ ɑ ɾ ɐ t̪ ɐ ]_w
[_w n o ɖ ɐ ]_w
[_w ɡʱ ɐ k o l i ]_w
[_w ʊ tʃː ɐ ]_w
[_w ɪ n ɐ ]_w
[_w s ʋ ɑ m i ]_w
[_w k e ʈ ɐ ]_w
[_w ɖ ɪ pː ɐ n i ]_w
[_w ɐ ɡ ɐ s t̪ ɐ ]_w
[_w ʋ ɪ l ɐ j ɐ ]_w
[_w p ɐ ɽ ɐ n e ]_w
[_w d̪ʱ ɑ ɾ i ]_w
[_w b ɑ ʈʰ ɐ ɡ õ ]_w
[_w h ʊ ĩ ]_w
[_w ɑ̃ kʰ õ ]_w
[_w n ɪ j ɐ ɾ ɐ ]_w
[_w ɡʱ ɐ n e ]_w
[_w m ɐ n o h ɐ ɾ ɐ ]_w
[_w ɡ ɾ ɪ t̪ ɪ ]_w
[_w b l ɐ k ɐ ]_w
[_w b ɑ ɡ ɐ ɾ ɐ ]_w
[_w ʋ ɐ ɾ k i j ɐ ]_w
[_w tʃ ɐ k ɾ ɐ n t̪ʰ ɐ ]_w
[_w ɐ ʋ ɐ j ɐ ʋ õ ]_w
[_w b ʊ ɾ ʊ ʃ ɐ ]_w
[_w ɡ ɐ h ɐ l u ]_w
[_w b ɾ ɐ j ɑ s ɐ ]_w
[_w n ɪ tʃ i ]_w
[_w t̪ ɪ kʰ ɐ t̪ e ]_w
[_w ɡ ɐ h ɐ n e ]_w
[_w m ɐ t̪ ɐ l ɐ ]_w
[_w s ɾ ɪ dʒ ɐ j i ]_w
[_w b ɑ̃ d̪ʱ ɐ ]_w
[_w p ɑ t̪ ɑ ]_w
[_w h ɐ m ɐ d̪ ɐ ]_w
[_w m i ʈ ɪ j o ]_w
[_w b ɾ ɐ s ɐ nː ɐ ]_w
[_w s ɐ̃ s k ɾ ɪ t̪ ɐ ]_w
[_w b ɑ ɾ ɡ ɐ ]_w
[_w ɾ u p i ]_w
[_w t̪ e kʰ ẽ ]_w
[_w ɐ h ɐ s ɐ ]_w
[_w k o ʈ ɪ ]_w
[_w dʒ ɑ h ɐ t̪ i ]_w
[_w ɑ d̪ e ʃ ɐ ]_w
[_w t̪ e kʰ ɐ ɾ e kʰ ɐ ]_w
[_w b ɾ ɐ tʃ ɑ t̪ ɪ ]_w
[_w b e ʃ ɐ k ɐ ]_w
[_w n ɐ tʃ ɐ ɾ ɐ n ɐ ]_w
[_w ɡ j ɑ ]_w
[_w k ɑ n u n i ]_w
[_w p ɑ ɾ ɪ ʃ ɐ ]_w
[_w dʒ ɑ̃ tʃ ɐ ]_w
[_w tʃ ɐ ɡ ɐ ]_w
[_w ʋ ɐ ɾ t̪ ɐ n ɐ ]_w
[_w d̪ u d̪ʱ ɐ ]_w
[_w ɪ n ɐ k ɑ ɾ i ]_w
[_w m ɐ ɾ ɐ ]_w
[_w d̪ ɐ k ɐ ]_w
[_w ʊ p ɐ j o ɡ ɐ ]_w
[_w pʰ ɑ dʒ ɐ b ɑ ]_w
[_w d̪ e t̪ i ]_w
[_w b ɐ n ɐ ʋ ɐ ]_w
[_w p ɑ ɡ i ]_w
[_w s ɐ n d̪ ɐ ɾ ɐ ]_w
[_w d̪ i ʋ ɾ ɐ ]_w
[_w s ɐ ɾ u ɾ ɐ ]_w
[_w ɡ ɐ ɽ i ]_w
[_w ʃ ɾ ɐ̃ kʰ ɐ l ɑ ]_w
[_w b i ɽ ɑ ]_w
[_w m ʊ ʃ k ɪ l ɐ ]_w
[_w ɐ b ɐ n ɑ ʋ ɐ ]_w
