[_w ɾ ɑ h ɐ ]_w
[_w ɑ l o ɡ ɐ ]_w
[_w k ɐ l ɑ ɡ ɑ ɾ õ ]_w
[_w ɡʱ ɐ ɾ e l u ]_w
[_w ɡ ɐ d̪ ɐ ]_w
[_w h ɐ m ɐ l ɐ ]_w
[_w ɡ ɐ n ɑ ʈ ɑ ]_w
[_w ɑ b ɐ s e ]_w
[_w s ɐ m ɐ s e ]_w
[_w ʋ ɾ ɪ t̪ː ɪ ]_w
[_w ʈ e n ɪ s ɐ ]_w
[_w s o n ɪ j ɑ d̪ i ]_w
[_w m ɐ̃ ɖ ɐ l ɐ ]_w
[_w p o l ɐ ]_w
[_w s ɐ ɾ t̪ ɪ j õ ]_w
[_w tʃ i tʃ ɐ ]_w
[_w p ɾ ɐ t̪ j e ɡ ɐ ]_w
[_w ʋ ɐ k ɑ l ɐ ]_w
[_w ɑ s ɑ n i ]_w
[_w ɐ bʱ j ɑ s ɐ ]_w
[_w l e kʰ ɪ k ɑ ]_w
[_w ɐ n j ɐ ]_w
[_w b ɐ̃ p ɐ i ]_w
[_w k ɑ j ɐ ]_w
[_w s ɪ kː õ ]_w
[_w j ʊ ʋ ɐ k ɐ ]_w
[_w k ɾ e ]_w
[_w ɡ ɑ l e ]_w
[_w ɐ k ɑ l ɐ n ɐ ]_w
[_w s ɐ̃ t̪ õ ]_w
[_w dʒ ɑ j ɐ t̪ ɐ ]_w
[_w n j u dʒ ɐ ]_w
[_w p ɐ h ɐ s j ɐ ]_w
[_w dʒ i dʒ õ ]_w
[_w ʃ ɾ i ]_w
[_w h ɪ̃ d̪ ɐ ]_w
[_w dʒ o ʃ i m ɐ ɖʱ ɐ ]_w
[_w ɐ p i l ɐ ]_w
[_w ʋ ɑ ɾ t̪ ɑ ]_w
[_w dʒ e ʃ ʈ ɑ ]_w
[_w t̪ ɪ n e ʃ ɐ n ɐ ]_w
[_w n ɐ h ĩ ]_w
[_w ɡ ɐ ɾ d̪ ɐ n ɐ ]_w
[_w s ʊ m ɐ n e ]_w
[_w k ɾ ɑ h ɐ k ɐ ]_w
[_w k ɑ n ɐ ]_w
[_w s m ɐ ɾ ɐ n d̪ ʊ ]_w
[_w j ɑ t̪ ɐ ʋ ɐ ]_w
[_w dʒ ɐ l o ]_w
[_w k ɾ u ɾ ɐ d̪ ɐ ]_w
[_w s ɑ ɾ t̪ʰ ɐ ɡ ɐ ]_w
[_w pʰ ɪ nː ɐ ]_w
[_w ɡʱ ɐ ʈ ɪ t̪ ɐ ]_w
[_w ɐ d̪ʱ i n ɐ ]_w
[_w m e l ɑ ]_w
[_w ʃ ɑ s t̪ ɾ i ]_w
[_w h ɐ m ɐ t̪ ɐ n ɐ ]_w
[_w l e ʈ ɐ ]_w
[_w ʃ ɪ k ɑ õ ]_w
[_w tʃ ɐ m o l ɐ ]_w
[_w m ʊ k ɑ p ɐ l e ]_w
[_w ɐ dʒ ɑ n ɐ n e ]_w
[_w ɡ ʊ l ɐ ]_w
[_w b ʊ n ɐ ]_w
[_w bʱ o tʃ ɐ n ɐ ]_w
[_w s ɑ h ɪ d̪ ɐ ]_w
[_w dʒ ɑ n ɐ ]_w
[_w l ɐ ʋ ɐ n ɐ ]_w
[_w dʒ ɐ l t̪ ɐ ]_w
[_w dʒ ɑ h ɪ j e ]_w
[_w tʃ e nː ɐ i ]_w
[_w h ɐ m ɐ n ɐ ]_w
[_w pʰ ɑ ʃ i ]_w
[_w tʃ ɛ n ɐ ]_w
[_w s ɐ̃ tʃ ɪ t̪ ɐ ]_w
[_w k ɐ ɾ ʋ ɐ ]_w
[_w s p e n ɪ ʃ ɐ ]_w
[_w s ʈ u ʈ ɪ j o ]_w
[_w t̪ ɐ l e ]_w
[_w p ɐ̃ tʃ ɑ p i ]_w
[_w ɡ ɾ ɪ ʃ ʈ ɪ ]_w
[_w s u tʃ ɐ n ɑ ]_w
[_w ɾ u m ɐ ]_w
[_w m ɐ ɾ i dʒ õ ]_w
[_w s ɐ̃ k ɐ m ɐ̃ dʒ ɐ ]_w
[_w n ɪ ɾ j ɑ d̪ ɑ ]_w
[_w k ɐ̃ p ɐ n ɪ j ɑ̃ ]_w
[_w m ɐ k ɐ ɾ i ]_w
[_w t̪ e k i ]_w
[_w d̪ʱ ɑ ɾ ɑ ]_w
[_w n ɪ ɾ m ɪ t̪ ɐ ]_w
[_w dʒ u ɾ n ɐ ]_w
[_w ʈ ʊ k ɐ ɽ õ ]_w
[_w l ɐ ɽ ɑ i ]_w
[_w b ɐ dʒ ɐ ʈ ɐ ]_w
[_w kʰ u m ɐ ]_w
[_w ɪ s ɐ m ẽ ]_w
[_w k o l ɐ̃ b ɪ j ɑ ]_w
[_w p o d̪ʱ ɐ ]_w
[_w m ɐ̃ t̪ ɾ i ]_w
[_w s ɛ n ɪ k ɐ ɾ e ]_w
[_w s ɑ t̪ ɐ ɾ ɐ n ɑ ]_w
[_w k ɛ s ɑ ]_w
[_w p ɐ ɽʱ ɑ ʋ ɑ ]_w
[_w dʒ ɑ h ɐ t̪ ɑ ]_w
[_w s ɐ tʃː i ]_w
[_w b ɑ ʈʰ ɐ k õ ]_w
[_w k ɐ t̪ ɐ ]_w
[_w s u tʃ ɐ n ɐ t̪ ɑ ]_w
[_w ʋ ɪ ɾ ɑ s ɐ t̪ ɐ ]_w
[_w d̪ i b ɐ ]_w
[_w p ɑ l ɐ ]_w
[_w dʒ ɐ ɽ ɐ ]_w
[_w p ɐ s ɐ̃ t̪ ɐ ]_w
[_w u t̪ ɐ k õ ]_w
[_w k ɾ e k o ɾ i ]_w
[_w s ɪ̃ h ɑ s ɐ ]_w
[_w ʃ ɐ d̪ ɾ ɐ ]_w
[_w b ɐ l ɪ t̪ ɑ n ɐ ]_w
[_w s ɐ m i b ɐ ]_w
[_w m ʊ kʰ ɪ j ɑ ]_w
[_w j o dʒ ɐ n e ]_w
[_w l ɔ h ɐ ]_w
[_w l ɑ bʱ ɐ ]_w
[_w d̪ e kʰ ɐ t̪ e ]_w
[_w s ɐ n d̪ ɐ ]_w
[_w d̪ ɪ ʃ ɑ ]_w
[_w ɪ t̪ ɪ h ɑ s ɐ ]_w
[_w t̪ ɐ ɾ ɐ ʋ ɑ n ɐ ]_w
[_w b ɛ ʈ ɐ ɾ i ]_w
[_w ɡʱ u m ɐ ]_w
[_w l ɐ ɽ ɐ ɡ ɐ ]_w
[_w p ʊ s t̪ ɐ ɡ ẽ ]_w
[_w ɪ n ɐ k ɑ ɾ ɐ ]_w
[_w tʃ ʊ n ɑ ʋ ɐ ]_w
[_w ɾ ɐ h e ]_w
[_w p ɐ ɾ ʋ ɐ t̪ i ]_w
[_w pʰ o tʃ ɐ n ɐ ]_w
[_w m ɐ n ɖ ɐ l ɐ ]_w
[_w ʋ i ɾ ɐ ]_w
[_w tʃ ɐ ɾ s i ]_w
[_w dʒ ɐ ɾ ʊ ɾ i ]_w
[_w ɐ l m o ɽ ɑ ]_w
[_w ɑ s ɑ n ɐ ]_w
[_w ʊ p ɐ ɾ ɑ̃ t̪ ɐ ]_w
[_w ɡ o i ]_w
[_w ɡ o b ɑ l ɐ ]_w
[_w ʊ d̪ː e ʃ j õ ]_w
[_w d̪ e h ɐ ]_w
[_w ʊ d̪ː e ʃ j ɐ ]_w
[_w p ɑ h j ɐ ]_w
[_w p ɑ t̪ i ]_w
[_w ɑ l e kʰ ɐ ]_w
[_w ʋ ɑ k j ɐ ]_w
[_w h ɪ m ɑ l ɐ ]_w
[_w k ɐ ɾ ɐ n ɐ ]_w
[_w p ɐ n ɐ ]_w
[_w t̪ e kʰ i ]_w
[_w d̪ ɐ k ʃ ɪ n i ]_w
[_w ʃ ɐ k t̪ ɪ j õ ]_w
[_w ɐ s ɐ ɾ õ ]_w
[_w p ʊ k ɐ ]_w
[_w n ɪ ɾ m ɐ l ɐ ]_w
[_w ʊ d̪ː ɐ ɾ i ]_w
[_w k ɐ d̪ʱ ɑ ]_w
[_w l ɐ k ʃ ɐ d̪ ɾ ɐ ]_w
[_w t̪ ɐ n ɑ ]_w
[_w b ɛ ʈʰ ɑ ]_w
[_w s ɐ m ɐ dʒʱ ɔ t̪ e ]_w
[_w m ɐ̃ dʒ u ɾ i ]_w
[_w m ɐ h ɐ t̪ ɑ ]_w
[_w p ɐ ʃ tʃ ɑ t̪ j ɐ ]_w
[_w ɑ bʱ ɑ s ɐ ]_w
[_w ɑ k ɾ ɑ m ɐ ]_w
[_w p ɾ ɑ n ɪ j õ ]_w
[_w ɡ ɛ l ɑ ʃ ɐ ]_w
[_w n ɪ t̪ e ʃ õ ]_w
[_w h ɐ ʈ ɑ j ɑ ]_w
[_w p ɐ ɽʱ ɑ n e ]_w
[_w s ɐ̃ h ɪ t̪ ɑ ]_w
[_w tʃʰ o ɽ ɐ n e ]_w
[_w p i ʈ ɐ l ɐ ]_w
[_w l e d̪ i ]_w
[_w b ɐ ɽ ɐ t̪ i ]_w
[_w s m ɾ ɪ t̪ ɐ ]_w
[_w k ɪ n ɐ t̪ i ]_w
[_w n ɑ m ɐ ]_w
[_w s t̪ ɐ ɾ õ ]_w
[_w k ʊ ʃ ɐ l ɐ ]_w
[_w p ɐ h e l i ]_w
[_w p ɐ ɽʱ ɐ d̪ ɑ ]_w
[_w ʋ ɪ ʋ ɐ ʃ ɐ ]_w
[_w ɾ ɐ h ẽ ]_w
[_w ʃ i t̪ ɐ ]_w
[_w p ɐ h ɐ d̪ ɑ ]_w
[_w n ɪ m n ɐ ]_w
[_w dʒ ʊ ɽ e ]_w
[_w ɐ k ʃ ɐ t̪ ɾ ʊ ]_w
[_w k ɐ d̪ʱ ɪ t̪ ɐ ]_w
[_w s ɪ d̪ʱː ɑ̃ t̪ ɐ ]_w
[_w ʋ ɪ kʰ j ɑ t̪ ɪ ]_w
[_w b ɐ ɾ ɐ̃ t̪ ʊ ]_w
[_w ɡʱ ɑ s ɐ ]_w
[_w bʱ i t̪ ɐ ɾ i ]_w
[_w k ɾ e ʈ ɪ ʈ ɐ ]_w
[_w pʰ ɪ l m ẽ ]_w
[_w n ɑ m ɑ̃ ɡ ɐ ]_w
[_w l ɐ k ʃ ɐ ɡ õ ]_w
[_w kʰ ɐ b ɐ d̪ ɐ l ɐ ]_w
[_w d̪ o n õ ]_w
[_w p ɐ ɽ ɐ ]_w
[_w bʱ ɑ̃ s i ]_w
[_w dʒ ɑ j e ɡ ɑ ]_w
[_w bʱ i s ɐ t̪ i j ɐ ]_w
[_w p o ʃ ɐ n ɐ ]_w
[_w p ɪ n ɑ ]_w
[_w b j ɑ ɾ e ]_w
[_w t̪ i ʋ ɾ ɐ ]_w
[_w b ɑ ɾ i ]_w
[_w l ɪ kʰ ɐ k ɐ ɾ i ]_w
[_w ɪ s l ɑ m i ]_w
[_w s ɪ ʋ ɑ j ɐ ]_w
[_w p ɐ t̪ ɑ t̪ e ]_w
[_w p ɐ h ɐ s ɐ ]_w
[_w h ɑ t̪ʰ õ ]_w
[_w s u t̪ ɾ ɐ ]_w
[_w bʱ ɪ ɾ ɐ ]_w
[_w e k s p ɾ e s ɐ ]_w
[_w ɑ ɡ ɐ ɾ ʃ ɪ d̪ ɐ ]_w
[_w d̪ ɐ k ɐ n i k õ ]_w
[_w ɐ t̪ ɪ ]_w
[_w ɡʱ u n ɐ ]_w
[_w ʋ ɐ̃ dʒ ɪ t̪ ɐ ]_w
[_w bʱ ɑ ʃ ɐ n ɐ ]_w
[_w k o ɾ ɪ j ɑ n ɑ ]_w
[_w ʋ ɪ p ɐ n ɐ n ɑ ]_w
[_w m ɪ n ɐ ]_w
[_w s e n ɐ ]_w
[_w ɪ t̪ ɐ n ɑ ]_w
[_w tʃ ɐ n m ɐ ]_w
[_w k ɐ j e ]_w
[_w ɐ̃ ʃ ɐ ]_w
[_w d̪ e kʰ ẽ ]_w
[_w dʒ ɐ n m ɐ ]_w
[_w b ɐ ɽʱ ɑ j ɑ ]_w
[_w l ɑ l ɐ ]_w
[_w e dʒ ẽ s ɪ j õ ]_w
[_w l e t̪ ɑ ]_w
[_w m ɐ s ɑ ]_w
[_w ɡ ʊ ɾ s i ]_w
[_w dʒ ɐ j ɐ n ɐ ]_w
[_w dʒ ɐ l i ]_w
[_w ɾ ʊ p ɐ j o ɡ ɐ ]_w
[_w b ɑ t̪ ɾ õ ]_w
[_w k ɛ ɾ ɪ j ɐ ]_w
[_w t̪ e ɾ i ]_w
[_w p e ɡ ɑ ɾ ɐ ]_w
[_w s o dʒ ɐ n ɐ ]_w
[_w b ɑ n ɑ ]_w
[_w i z ɑ ]_w
[_w ʋ ɑ b ɐ ]_w
[_w p ɛ ʈ ɐ ɾ i ]_w
[_w h ɐ d̪ ɐ ]_w
[_w ɡ ɛ t̪ʰ o l ɪ k ɐ ]_w
[_w ʋ ʊ ʈ s ɐ ]_w
[_w m ʊ n i ʃ ɐ ]_w
[_w ʊ p ɐ tʃ ɑ ɾ ɐ ]_w
[_w d̪ ɪ lː i ]_w
[_w p i tʃʰ ɑ ]_w
[_w ʋ ɪ t̪ e ʃ ɐ k ɐ ]_w
[_w s ɐ d̪ː ɑ ]_w
[_w s ɐ ʃ ɐ k ɐ ʃ ɐ ]_w
[_w n ɐ m ɐ ]_w
[_w d̪ ɑ ʋ ɑ ]_w
[_w kʰ j ɑ l ɐ ]_w
[_w p ɪ tʃʰ ɐ l e ]_w
[_w d̪ʱ ɑ t̪ ʊ ]_w
[_w m ɐ h i n õ ]_w
[_w p ɐ t̪ ɐ l ɑ ʃ ɐ ]_w
[_w k ɑ n õ ]_w
[_w dʒ ɑ h ɪ e ]_w
[_w s ɐ̃ bʱ ɐ ʋ ɐ ]_w
[_w ʃ ɾ i l ɐ̃ ɡ ɑ ]_w
[_w ʋ ɪ ʋ e tʃ ɐ n ɐ ]_w
[_w m ɑ m ɐ l ɑ ]_w
[_w k ɾ ɪ t̪ ɪ ]_w
[_w s ɐ̃ dʒ ɑ ɾ ɐ ]_w
[_w b ɐ̃ ɖ ɪ t̪ ɐ ]_w
[_w n ɪ dʒ i ]_w
[_w h ɑ ʊ s ɐ ]_w
[_w b ɐ ʈ ɑ ]_w
[_w s ɪ n h ɑ ]_w
[_w ʊ lː ɐ̃ ɡʱ ɐ n ɐ ]_w
[_w p ɐ n ɑ ]_w
[_w d̪ e dʒ i ]_w
[_w ɑ d̪ʱ ɑ ]_w
[_w b o ɾ ɖ s ɐ ]_w
[_w ʃ ʋ e t̪ ɐ ]_w
[_w m ɔ kʰ ɪ k ɐ ]_w
[_w ɡ ɑ n ɐ ]_w
[_w kʰ o ʃ ɪ d̪ ɐ ]_w
[_w h ɑ l ɐ t̪ u ]_w
[_w s ɐ tʃ ɪ n ɐ k o ]_w
[_w dʒ ɪ s ɐ k i ]_w
[_w z ɐ p ɐ s j ɑ ]_w
[_w d̪ʱ ʋ ɐ n ɪ ]_w
[_w ʈ j u p ɐ ]_w
[_w m ʊ m p ɐ i ]_w
[_w b ɑ ɾ ɪ ʃ ɐ ]_w
[_w ʊ b ɐ t̪ e ʃ ɐ ]_w
[_w bʱ u t̪ ɐ ]_w
[_w pʰ ɑ ʃ ɑ ]_w
[_w p ɑ d̪ʱ ɑ ]_w
[_w t̪ o s t̪ õ ]_w
[_w s ɑ k ʃ j ɐ ]_w
[_w p e dʒ ɐ n e ]_w
[_w d̪ e k ɑ ]_w
[_w l ɪ kʰ ɐ n ɑ ]_w
[_w ʃ ɐ n ɪ ʋ ɑ ɾ i ]_w
[_w m ɑ l ɪ k ɐ ]_w
[_w h ɐ m ɑ ɾ ɑ ]_w
[_w ɡʱ ɐ ɾ i t̪ ɐ ]_w
[_w dʒ ɑ j ẽ ]_w
[_w pʰ e dʒ ɑ ]_w
[_w ɡʱ o ɽ e ]_w
[_w d̪ e ɾ ɐ ]_w
[_w ɐ t̪ ɐ e ʋ ɐ ]_w
[_w kʰ ɑ n ɐ ]_w
[_w k i dʒ ɪ j e ]_w
[_w t̪ʰ ɐ ɾ ɑ l i ]_w
[_w tʃ ɐ̃ k ɐ ]_w
[_w b ɑ b u ]_w
[_w s ɐ t̪ ɐ p ʊ l i ]_w
[_w ɑ j ɑ ]_w
[_w ʋ ɾ ɐ t̪ ɐ ]_w
[_w p ɑ e ]_w
[_w ɐ ɾ ɐ ʋ ɐ ]_w
[_w k ɐ m ɐ tʃ o ɾ ɐ ]_w
[_w tʃ ɑ n ɑ ]_w
[_w b ɾ ɐ t̪ʰ ɑ n ɐ ]_w
[_w s ɐ̃ k ɐ l ɐ ]_w
[_w m ɑ ʊ̃ ʈ ɐ ]_w
[_w m ɐ ʈʰ ɐ ]_w
[_w ɾ ɪ ʃ t̪ ɑ ]_w
[_w tʃʰ o ɖ ɑ ]_w
[_w d̪ e n ɑ ]_w
[_w ʋ ɪ d̪ʱ e j ɐ k ɐ ]_w
[_w p ɾ ɑ n d̪ ɐ ]_w
[_w ʋ ɪ bʱ ɪ nː ɐ ]_w
[_w s ɐ k ɐ t̪ e ]_w
[_w tʃ o ɽ ɐ ]_w
[_w ʊ p ɑ d̪ʱ ɪ ]_w
[_w dʒ i ʋ õ ]_w
[_w n ɐ d̪ ɪ j õ ]_w
[_w s ɑ t̪ ɐ ]_w
[_w s ɑ h ɐ b ɐ ]_w
[_w h ɪ̃ d̪ i ]_w
[_w k ɐ h ɑ n i ]_w
[_w dʒ ɐ l ɐ n ɐ ]_w
[_w b ɐ n d̪ ɐ n ɐ ]_w
[_w l ɐ k ɑ ]_w
[_w tʃ ɐ ɾ ɐ n e ]_w
[_w h ɐ t̪ʰ ɪ j ɑ ɾ õ ]_w
[_w p ɐ ɾ ɪ ʃ ʈʰ ɐ ]_w
[_w n ɛ ʃ ɐ n ɐ ]_w
[_w ʊ n ɐ k e ]_w
[_w k ɐ t̪ʰ ɑ õ ]_w
[_w t̪ ɔ ɾ e ]_w
[_w k ɐ h ɑ n e ]_w
[_w b ɾ ɑ h m ɐ n õ ]_w
[_w s ɐ m b ɐ n d̪ʱ i ]_w
[_w b ɐ t̪ ɑ l ɐ ]_w
[_w m ɐ h ɪ l ɑ ẽ ]_w
[_w kʰ u p ɐ ]_w
[_w s u ɾ ɐ ]_w
[_w b ɾ ɑ n d̪ ɐ ]_w
[_w b ɐ tʃ ɑ ɾ õ ]_w
[_w ɡ ɐ h ɐ t̪ e ]_w
[_w ʊ d̪ j ɐ m ɐ ]_w
[_w t̪ ɐ̃ ɖ ɐ ]_w
[_w d̪ ɔ ɽ ɐ ]_w
[_w bʱ ɐ ɾ d̪ i ]_w
[_w dʒ i ʋ ɐ ]_w
[_w b ɾ ɐ t̪ ɑ ]_w
[_w ɖ ɪ s n i ]_w
[_w j ʊ k t̪ ɐ ]_w
[_w n e h ɐ ]_w
[_w n ɪ ɾ d̪ e ʃ ɐ ]_w
[_w t̪ ɑ l ɐ d̪ ɐ ]_w
[_w ʃ ɾ i ɾ ɑ m ɐ ]_w
[_w dʒ ɑ h ɐ ]_w
[_w s ɐ m b ɐ n i ]_w
[_w h e n ɐ ɾ i ]_w
[_w n ɑ ʈ j ɐ ]_w
[_w p ɪ l ɪ j ɐ m ɐ ]_w
[_w ʊ t̪ ɐ ɾ ɑ ]_w
[_w kʰ e l õ ]_w
[_w s e ʋ ɑ ]_w
[_w bʱ ɪ nː ɐ ]_w
[_w ɡ ʊ n ɑ ]_w
[_w kʰ ɐ ɾ ɐ ]_w
[_w ɑ ɡ ɑ ɾ ɐ ]_w
[_w k u k ɐ l ɐ ]_w
[_w s n e h ɐ ɾ e ]_w
[_w ɪ̃ t̪ ɐ z ɑ ɾ ɐ ]_w
[_w t̪ ʊ ɾ k ɑ ]_w
[_w d̪ ɑ b ɐ ]_w
[_w ɡ ɛ l ɐ̃ ɖ ɐ ɾ ɐ ]_w
[_w ʃ ɐ h ɐ ɾ ɐ ]_w
[_w ʋ ɐ k ɑ l ɐ d̪ ɐ ]_w
[_w k ɐ̃ d̪ʱ e ]_w
[_w d̪ ʊ ʃ m ɐ n ɐ ]_w
[_w s o n ɪ j ɑ ]_w
[_w b ɛ ʈʰ i ]_w
[_w s t̪ʰ ɪ ɾ ɐ ]_w
[_w dʒ o ʈ ɐ ]_w
[_w ɡ ɾ ɪ p ɐ t̪ʰ ɐ ]_w
[_w dʒ ɛ s ɑ ]_w
[_w s ɑ ɾ ɐ ]_w
[_w d̪ʱ ɐ ɾ ɑ l ɐ ]_w
[_w p ʊ tʃ ɑ ɾ i ]_w
[_w s ɐ bʱ ɐ l ɐ ]_w
[_w ɑ ɾ ɑ m ɐ ]_w
[_w p ɾ ɪ ]_w
[_w kʰ ɐ ɽ i ]_w
[_w bʱ ɪ l ɪ p s ɐ ]_w
[_w ɡ ẽ d̪ ɾ ɐ ]_w
[_w h ɪ n d̪ u ]_w
[_w bʱ ɑ ʃ ɐ n ɐ l ɐ ]_w
[_w m ɐ n ɑ j ɑ ]_w
[_w tʃ ɐ ɽ ẽ ]_w
[_w ɡ ɑ ʈ ɐ k i j ɐ ]_w
[_w d̪ i t̪ i ]_w
[_w t̪ ɐ ɾ d̪ ɐ n ɐ ]_w
[_w tʃ ɐ l ɐ n ɐ ]_w
[_w p ɐ ʃ tʃ ɑ d̪ ]_w
[_w s ɑ d̪ʱ ɐ n ɐ ]_w
[_w d̪ j ɑ k ɐ ]_w
[_w s ɐ̃ s ɐ d̪ i ]_w
[_w j ɔ ɡ ɪ k ɐ ]_w
[_w b ɾ ɐ d̪ʱ ɐ m ɐ ]_w
[_w p ɛ ʈʰ ɐ k ɐ ]_w
[_w ʃ ɪ ʃ j ɐ ]_w
[_w s ɐ m ɑ n e ]_w
[_w s ɐ h ɐ ]_w
[_w n o p e l ɐ ]_w
[_w s ɐ̃ p ɐ̃ t̪ʰ i ]_w
[_w dʒ e k ɐ ]_w
[_w e ʋ ɐ̃ ]_w
[_w s o dʒ ɐ n e ]_w
[_w m ɐ t̪ʰ ʊ ʃ ɑ l ɑ ]_w
[_w f ɪ l m ẽ ]_w
[_w ɡ o l ɐ ]_w
[_w t̪ ɐ ɾ ʃ ɑ j ɑ ]_w
[_w dʒʱ ɐ l ɐ k ɐ ]_w
[_w b ɐ h ʊ̃ tʃ e ]_w
[_w ɐ l ɔ k ɪ k ɐ ]_w
[_w dʒ ɐ ɾ ɪ t̪ ɐ ]_w
[_w m ʊ t̪ ɾ ɑ ]_w
[_w ʃ ɛ l ɪ j õ ]_w
[_w n ɪ j ʊ k t̪ ɐ ]_w
[_w s o dʒ ɐ ]_w
[_w k ẽ d̪ ɾ i j ɐ ]_w
[_w h ɐ ɾ ɪ j ɐ ɾ ɐ ]_w
[_w m ɑ n j ɐ t̪ ɑ ]_w
[_w ɐ ɡ ɐ l ɐ t̪ ɑ ]_w
[_w ʃ ɑ n d̪ ɪ ]_w
[_w b ɑ n e ]_w
[_w m ɪ l ɐ t̪ i ]_w
[_w ɾ e s t̪ ɐ ɾ ɑ̃ ]_w
[_w k o l ɐ̃ p ɪ j ɑ ]_w
[_w tʃ ɐ ʋ ɑ b ɐ ]_w
[_w ɡ ɪ ɾ ɑ ]_w
[_w ɐ̃ d̪ ɐ ɾ ɑ l i ]_w
[_w ɐ ʋ ɐ s ɐ ɾ õ ]_w
[_w t̪ ɐ̃ ʈ ɐ ]_w
[_w dʒ ɑ d̪ i j ɐ ]_w
[_w dʒ ɐ l ɐ d̪ ɐ ]_w
[_w l ɐ h ɐ s i l ɐ ]_w
[_w ɖ ɑ ɪ m ɐ ]_w
[_w ʃ ɑ s ɐ ɡ ɐ d̪ ɐ ]_w
[_w s ʊ l ɐ bʱ ɐ ]_w
[_w ʊ p e k ʃ ɐ ]_w
