[_w ɾ ɑ h ɐ ]_w
[_w ʊ t̪ p ɑ t̪ õ ]_w
[_w k i t̪ ɑ ɾ i kʰ ɐ ]_w
[_w n ɪ ɾ m ɪ d̪ ɐ ]_w
[_w b ɾ ɐ t̪ j e k ɐ ]_w
[_w s ɐ̃ dʒ ɐ j ɐ ]_w
[_w ɐ t̪ʰ ɪ k ɐ ]_w
[_w s ɐ n ]_w
[_w kʰ ɐ ɖ ɐ n ɑ ]_w
[_w p ɔ ʈ i ]_w
[_w ɾ o ʈ ɐ ]_w
[_w ɑ ɡ ɾ ɐ m i ]_w
[_w tʃ ɪ s ɐ k e ]_w
[_w m ɛ ɾ i ]_w
[_w dʒ ɪ n t̪ ɐ k i ]_w
[_w ʈ ɑ ɡ ɐ ]_w
[_w pʰ ɑ ʋ õ ]_w
[_w bʱ ɐ n o l i ]_w
[_w ɾ ɪ ʃ ɪ ]_w
[_w tʃ o ɖ ɐ ]_w
[_w ɾ u tʃ ɪ ]_w
[_w ɐ̃ ɡ ɐ ]_w
[_w n ɪ h ɪ t̪ ɐ ]_w
[_w s ɐ̃ ɡ e t̪ õ ]_w
[_w s ɐ d̪ j ɐ ]_w
[_w s ɐ m p ɐ ɾ ɡ ɐ ]_w
[_w s ɾ ɪ tʃ ɐ ɾ ʈ ɐ ]_w
[_w k ɐ b ɐ ɽ õ ]_w
[_w ɾ ɑ s t̪ ɑ ]_w
[_w m o ʈ ɑ i ]_w
[_w ʃ ɪ k ʃ ɑ ]_w
[_w s ɐ m ɐ t̪ ɐ ]_w
[_w p ɐ dʒ ɑ j ɐ ]_w
[_w l ɐ k ɑ t̪ ɐ ʃ i ]_w
[_w m ɪ l ɑ j ɑ ]_w
[_w b ɐ k ɐ ɽ ɑ ]_w
[_w ʊ p ɐ ]_w
[_w p ɑ j i ]_w
[_w dʒ ɐ ʋ ɑ n ]_w
[_w tʃ ɐ ʋ ɑ n ɐ ]_w
[_w b ɾ ɪ d̪ʱ ʋ i ]_w
[_w d̪ʱ ɑ ɾ ɐ n ɑ ]_w
[_w tʃ ɪ n h ɐ ]_w
[_w k ɐ h ĩ ]_w
[_w ɡ ɐ ɾ ɑ ɾ ɐ ]_w
[_w bʱ u m ɪ k ɑ ]_w
[_w s ɪ kʰ ɐ ]_w
[_w tʃ i ʋ ɑ ʃ m ɐ ]_w
[_w tʃ ɐ ɾ ɐ ]_w
[_w bʱ u m ɪ ]_w
[_w s ɪ s ʈ ɐ l ɐ ]_w
[_w d̪ ɐ d̪ʱ j õ ]_w
[_w b ɾ ɪ ʈ ɪ ʃ ɐ ]_w
[_w e dʒ ẽ ʈ ɐ ]_w
[_w n ĩ ʋ ɐ ]_w
[_w ʋ ɐ j ɐ s k ɐ ]_w
[_w t̪ ɑ ɾ i kʰ ɐ ]_w
[_w s ɐ ɾ ʋ o tʃː ɐ ]_w
[_w s ɾ o t̪ õ ]_w
[_w bʱ ɐ l õ ]_w
[_w k ɑ j ɐ n ɐ ]_w
[_w t̪ u s ɐ ɾ õ ]_w
[_w k e ʋ ɐ l ɐ ]_w
[_w m ɐ s t̪ ɐ ]_w
[_w ɖ ɑ l ɐ k ɐ ]_w
[_w k o l ʈ ɐ ]_w
[_w d̪ e dʒ ɐ ]_w
[_w dʒ ɑ d̪ u ]_w
[_w ɾ e ʈ ɐ ]_w
[_w k o ɾ ɪ j ɑ õ ]_w
[_w k ɐ s ɔ ʈ i ]_w
[_w ʊ t̪ ɐ n e ]_w
[_w ʊ tʃː ɑ ɾ ɐ n e ]_w
[_w s ɐ k ɐ ɾ ɐ ]_w
[_w ʋ ɪ s pʰ o ʈ ɐ ]_w
[_w d̪ u s ɐ ɾ õ ]_w
[_w b ɐ k ɐ ]_w
[_w ɑ ɡ ɐ ɾ u k ɐ ]_w
[_w b ɐ ʃ tʃ ɑ d̪ ɐ ]_w
[_w s ʋ ɐ ɾ n ɐ ]_w
[_w s ɐ̃ p ɐ̃ d̪ʱ õ ]_w
[_w d̪ ʊ ɾ bʱ ɑ ɡ j ɐ ]_w
[_w d̪ʱ o ɽ e ]_w
[_w m ɪ l ʋ ɔ ɡ i ]_w
[_w k ʊ t̪ː õ ]_w
[_w ʋ ɪ ʋ ɑ ɾ ɐ ]_w
[_w s ɐ m ɾ ɑ ʈ ɐ ]_w
[_w k ɐ ʋ ɪ t̪ ɑ ẽ ]_w
[_w ɐ s ʋ i ɾ ẽ ]_w
[_w k ɔ n ɐ ]_w
[_w ʋ ɐ j ɐ ʋ õ ]_w
[_w ʊ d̪ j o k ɪ k ɐ ]_w
[_w ɾ ɪ k ɑ ]_w
[_w s ʋ i k ɑ ɾ j ɐ ]_w
[_w p ɐ ɾ ɪ ʋ e ʃ ɐ ]_w
[_w b ɐ ɽʱ ɐ t̪ e ]_w
[_w n e d̪ ɾ i j ɐ ]_w
[_w ʋ ɪ ʋ e k ɐ ]_w
[_w l ɑ j ɐ k ɐ ]_w
[_w e j ɐ ɾ ɐ ]_w
[_w ɡ l ɛ p ʈ ɐ n ɐ ]_w
[_w b ɾ ɑ n i ]_w
[_w d̪ e kʰ ɐ n ɑ ]_w
[_w kʰ e l ɐ t̪ e ]_w
[_w ɡ o m ɐ l ɐ ]_w
[_w p ɐ h ɐ dʒ ɑ ɾ ɐ ]_w
[_w ʊ nː ɐ t̪ ɪ ]_w
[_w bʱ ɐ s ɐ l õ ]_w
[_w ɖ ɑ ʊ n ɐ ]_w
[_w ɑ ɡ ɐ ɾ ɐ m ɐ ]_w
[_w s i m ɑ ]_w
[_w b ɾ ɑ ɾ u b ɐ ]_w
[_w b ɾ ɐ ʋ ɑ dʒ e ]_w
[_w n ɑ k ɐ ɾ ɐ ]_w
[_w t̪ ɪ ʋ ɐ s ɐ ɾ ɐ ]_w
[_w ɑ k ɾ ɐ h ɐ ]_w
[_w ɡʱ ʊ ʃ ɐ ]_w
[_w t̪ ɪ n õ ]_w
[_w m u l ɐ n ɐ ]_w
[_w p ɑ k ɐ l ɐ ]_w
[_w p ɾ ɪ ʈ ɪ ʃ ɐ ]_w
[_w ʃ ʊ l k ɐ ]_w
[_w ɡ ɐ ʈʰ ɪ t̪ ɐ ]_w
[_w p ɐ dʒ ɑ ɾ ɐ ]_w
[_w k ɑ ɾ ɐ ]_w
[_w s ɐ̃ b ɑ t̪ ɐ ]_w
[_w l ɑ i ]_w
[_w j ɐ dʒ n ɐ ]_w
[_w dʒ ɛ n ɐ l õ ]_w
[_w n ɪ bʱ ɑ j ɑ ]_w
[_w ɑ s ɐ p ɑ s ɐ ]_w
[_w p ɔ d̪ʱː ɪ k ɐ ]_w
[_w h ɑ i ]_w
[_w pʰ ɛ l i ]_w
[_w k ɐ̃ ɡ ɑ ]_w
[_w s ɐ ʈ i k ɐ ]_w
[_w t̪ i ʋ ɑ ɾ õ ]_w
[_w ʃ ʊ ʃ k ɐ ]_w
[_w ɡ ɪ ɾ ɐ n e ]_w
[_w p ɪ t̪ ɑ dʒ i ]_w
[_w tʃ ɔ kʰ ʊ ɖ ɪ j ɑ ]_w
[_w ʋ ɑ ɾ ʃ ɪ k ɐ ]_w
[_w n ɪ p ɐ̃ d̪ʱ ɐ n ɐ ]_w
[_w ʋ ɪ kʰ j ɑ d̪ ɐ ]_w
[_w l ɪ kʰ ɐ t̪ e ]_w
[_w ɑ t̪ m ɐ ]_w
[_w ɾ ɐ h e k ɑ ]_w
[_w ɡ ɑ j ɐ n ɐ ]_w
[_w ɖ e ɽʱ ɐ ]_w
[_w d̪ ʊ m h ɑ ɾ e ]_w
[_w s ɐ h i ]_w
[_w d̪ e ʃ ɐ ]_w
[_w tʃʰ o ʈ ɑ ]_w
[_w p ɐ h ɐ tʃ ɐ ]_w
[_w k ɾ ɐ̃ t̪ʰ õ ]_w
[_w k ɐ d̪ʱ ɐ n ɐ ]_w
[_w tʃ ʊ ɽ ɑ ]_w
[_w s ʋ ɑ m ɪ t̪ ʋ ɐ ]_w
[_w ɪ d̪ ɐ n i ]_w
[_w s ɪ d̪ʱː ɑ̃ t̪ õ ]_w
[_w p ɑ n ɐ ]_w
[_w ɾ ɐ h ɐ m ɑ ɾ i ]_w
[_w ɾ ɐ m e ʃ ɐ ]_w
[_w dʒ ɑ j e ɡ i ]_w
[_w s p e n ɐ ]_w
[_w ɑ dʒ ɐ ɾ ɐ n ɐ ]_w
[_w kʰ ĩ tʃ ɐ ]_w
[_w ɡ ɾ ɐ n d̪ʱ ɐ ]_w
[_w m ɐ ʃ ɐ h u ɾ ɐ ]_w
[_w ʋ ɪ dʒ ɐ j ɐ ]_w
[_w n ɪ ʋ ɑ ɾ i ]_w
[_w ɔ ɾ ɐ ]_w
[_w k ɐ ɾ ɑ ]_w
[_w tʃ ɔ ɽ ɑ ]_w
[_w ʃ ɐ b ɐ d̪ʱ ɐ ]_w
[_w bʱ ɐ tʃ ɐ n ɑ ]_w
[_w b e ʃ ɐ ]_w
[_w s ʋ i k ɾ ɪ t̪ ɪ ]_w
[_w p ɑ t̪ ɐ l ɐ ]_w
[_w j ɐ ɡ ɾ ɪ t̪ ɐ ]_w
[_w b ɾ ɐ t̪ e ʃ ɐ ]_w
[_w m ɐ dʒ ɐ t̪ u ɾ ɐ ]_w
[_w ʊ ʈʰ ɑ n e ]_w
[_w ũ tʃ e ]_w
[_w s t̪ʰ ɑ b ɪ t̪ ɐ ]_w
[_w n ɪ ɾ ɑ ʃ ɑ ]_w
[_w ɾ e l ɐ ʋ e ]_w
[_w ʋ ɐ h ɐ ]_w
[_w ɾ ɪ l i s ɐ ]_w
[_w l ɐ k ʃ ɐ ]_w
[_w l ẽ ɡ e ]_w
[_w k ɐ h ɐ d̪ i ]_w
[_w ʋ ɪ dʒ ɑ ɾ ɐ ]_w
[_w ʊ p ɐ k ɾ ɐ n i ]_w
[_w s o dʒ ɐ t̪ e ]_w
[_w m ɐ h ɑ t̪ ʊ ɾ ɐ ]_w
[_w m ɐ n ɐ ]_w
[_w n j u ]_w
[_w m ɐ t̪ ɐ n ɐ ]_w
[_w p ɐ h u ]_w
[_w d̪ j ɔ h ɑ ɾ ɐ ]_w
[_w b e ɾ ɪ s ɐ ɾ ɐ ]_w
[_w p ɐ tʃ e ]_w
[_w ɾ o ɡ ɐ ]_w
[_w m ɪ l ɐ d̪ ɑ ]_w
[_w d̪ i p ɐ ]_w
[_w k ɐ ɾ e ɡ ɑ ]_w
[_w ʋ ɐ tʃ ɐ h ɐ ]_w
[_w kʰ ɐ ʈ ɐ ]_w
[_w p ɐ h ɐ n ɐ d̪ e ]_w
[_w k ɐ m i ]_w
[_w kʰ ɪ t̪ ɑ p õ ]_w
[_w s ɐ d̪ ɐ ]_w
[_w bʱ ɾ ɐ m ɐ ]_w
[_w s u tʃ ɪ t̪ ɐ ]_w
[_w dʒ e h ɐ ɾ u ]_w
[_w ɐ pʰ ɪ n e d̪ ɾ ɐ ]_w
[_w k ɐ ɖ ɐ ]_w
[_w p ɾ e ɡ ɐ ]_w
[_w ɾ ɐ h o ]_w
[_w s ɛ n ɪ k ɐ l e ]_w
[_w k ɑ̃ tʃ ɐ ]_w
[_w p ɾ ɐ bʱ ɑ ʋ õ ]_w
[_w n ɑ ɡ ɐ ɾ ɑ t̪ i ]_w
[_w k ɾ e ɖ ɐ ]_w
[_w m ɐ s dʒ ɪ t̪ ɐ ]_w
[_w b l ɛ k ɐ ]_w
[_w ʃ ɑ m ɪ l ɐ n e ]_w
[_w b ɐ h ɑ n ɪ ]_w
[_w k ɾ ɑ h ɐ n õ ]_w
[_w dʒ ɪ ɽ ɪ j ɑ ]_w
[_w pʰ ɛ l ɑ ]_w
[_w d̪ ɐ t̪ k ɑ l ɐ ]_w
[_w ɐ b ɐ ʋ ɑ t̪ ]_w
[_w ɡ ɑ j ɐ p ɐ ]_w
[_w ɐ p ɐ n ɑ ]_w
[_w m u l j ɐ ]_w
[_w l ɐ m p i ]_w
[_w ɐ d̪ ɪ d̪ʱ ɪ ]_w
[_w tʃ ɑ ɾ l s ɐ ]_w
[_w m u t̪ ɾ ɐ ]_w
[_w bʱ ɐ ɾ o s ɑ ]_w
[_w k ɐ b d̪ ɑ n ɐ ]_w
[_w dʒ ɑ ɾ l s ɐ ]_w
[_w ɑ j ɑ t̪ ɐ ]_w
[_w ɡ ɐ ɾ i b ɐ ]_w
[_w l ɐ ɡ ɐ ]_w
[_w k ɐ s ɐ l i ]_w
[_w tʃ ɑ o ]_w
[_w b ɾ ɐ t̪ i t̪ ɐ ]_w
[_w z ɐ m ʊ d̪ ɑ j õ ]_w
[_w s o ʃ ɐ l ɐ ]_w
[_w k ɑ d̪ e ]_w
[_w m ɑ ɾ ɐ n ɐ ]_w
[_w tʃ ɑ h ɐ t̪ ɐ ]_w
[_w j u n ɪ j ɐ t̪ ɐ ]_w
[_w ʋ j ɑ p ɑ ɾ ɐ ]_w
[_w k ɪ n ɐ ]_w
[_w bʱ e d̪ ɐ ]_w
[_w ɡ o l ɐ ɡ ɑ n e ]_w
[_w ʃ ɾ o d̪ ɑ õ ]_w
[_w tʃ ɐ p ɐ ]_w
[_w d̪ ɾ ɪ p ɑ ]_w
[_w h ɪ n t̪ i ]_w
[_w p j ɑ s ɐ ]_w
[_w l ɐ k ʃ j ɐ ]_w
[_w s ɑ̃ s ɐ ]_w
[_w ʋ ɑ ɾ ɐ ]_w
[_w ɾ ɑ h ɐ k õ ]_w
[_w p ɐ̃ k ɐ l õ ]_w
[_w f ɪ l m ɐ ]_w
[_w p ɑ̃ tʃ ɐ ]_w
[_w e n ɐ ]_w
[_w d̪ ɑ k ɪ ]_w
[_w ɐ h ɐ m u d̪ ɐ ]_w
[_w s ɐ̃ l ɐ ɡ n ɐ ]_w
[_w ʃ ʊ ɾ ʊ ɑ t̪ i ]_w
[_w n ɪ ɾ t̪ ɪ ʃ ʈ ɐ ]_w
[_w pʰ ɑ ɾ i ]_w
[_w bʱ ɑ ʋ ɐ ]_w
[_w m ɐ h ɐ d̪ e ]_w
[_w pʰ ɑ ɾ ɐ t̪ ɐ ]_w
[_w b ɛ ɾ ɐ ]_w
[_w ʃ ɐ h i t̪ ɐ ]_w
[_w b ɐ h ɐ l ɐ ]_w
[_w s ɑ m ɐ k ɐ ]_w
[_w dʒʱ u ʈʰ ɐ ]_w
[_w s ɐ h ɐ j o k õ ]_w
[_w ɡ ɐ e ]_w
[_w dʒ ɑ d̪ i ]_w
[_w ʃ ɾ ɪ̃ kʰ ɐ l ɑ ]_w
[_w n ɪ ʃ ɑ n ɐ ]_w
[_w ɑ t̪ e ʃ ɐ ]_w
[_w n ɑ ɾ ɐ s ɐ ]_w
[_w bʱ ɐ ʋ ɐ ]_w
[_w ʃ ʊ ɾ u ]_w
[_w b ɾ ɐ d̪ ɪ ʃ ʈʰ ɑ ]_w
[_w b ɐ t̪ ɐ l ɐ ]_w
[_w ɾ ɪ dʒ ɐ ɾ ʈ ɐ ]_w
[_w l ɑ kʰ ɐ ]_w
[_w s ɐ ɾ u ɾ i ]_w
[_w k ʊ pʰ ɑ ]_w
[_w m ɾ ɪ t̪ ɪ ]_w
[_w i s ʈ ɐ ]_w
[_w ʋ ɪ m ɐ ɾ ʃ ɐ ]_w
[_w s ɑ h ɪ t̪ j ɐ ]_w
[_w k o n e ]_w
[_w z ɐ k ẽ ]_w
[_w dʒ ɪ s ɐ ɡ i ]_w
[_w k ɛ s i ]_w
[_w ʃ ɪ k ʃ ɐ ɡ õ ]_w
[_w bʱ ɑ ɾ m ɐ ]_w
[_w ɐ b ɐ n e ]_w
[_w k o m ɐ l ɐ ]_w
[_w ɡ ɑ f i ]_w
[_w d̪ʱ i m i ]_w
[_w s ɐ pʰ ɑ i ]_w
[_w k ɪ j ɑ ]_w
[_w ɡʱ ɐ ɾ ɑ b ɐ ɾ i ]_w
[_w m ɑ d̪ ɑ ]_w
[_w s o s ɑ ɪ ʈ ɐ ]_w
[_w p ɐ tʃː ɐ n ɐ ]_w
[_w d̪ʱ ɐ n i ]_w
[_w dʒ ɐ l d̪ i ]_w
[_w p ɐ̃ k ɑ l i ]_w
[_w i s ɑ i ]_w
[_w tʃ ɑ ẽ ]_w
[_w tʃ ɐ l ɐ ʋ ɑ j ɑ ]_w
[_w ɾ ɐ̃ ɡ i n ɐ ]_w
[_w ɑ ɾ ʈ ɐ ]_w
[_w p ɔ t̪ʰ õ ]_w
[_w ɖ ɑ l i ]_w
[_w l ɐ ɡ ɐ ɽ i ]_w
[_w t̪ ɐ ɾ ɐ f ɐ ]_w
[_w ʃ ɐ t̪ ɾ ʊ ]_w
[_w n ɪ ʃ ɑ ]_w
[_w l ɐ ɡ ɑ e ]_w
[_w d̪ e s i ]_w
[_w ʋ ɾ ɪ k ʃ õ ]_w
[_w k ʋ i n ɐ ]_w
[_w ʊ t̪ s ɑ h ɐ ]_w
[_w ɪ s ɐ m e ]_w
[_w p ɐ ɾ e ʃ ɐ ]_w
[_w tʃ i t̪ e ]_w
[_w dʒ ɪ s ɐ n e ]_w
[_w s m ɾ ɪ t̪ j ɐ ]_w
[_w ɑ k ɾ ɐ m ɐ ]_w
[_w ʊ n ɐ ɡ ɑ ɾ i ]_w
[_w s ɐ̃ k e t̪ õ ]_w
[_w kʰ ʊ d̪ ɑ ]_w
[_w p ɾ ɐ tʃ ʊ ɾ ɐ ]_w
[_w bʱ o ʈ o ]_w
[_w j o tʃ ɐ n ɑ õ ]_w
[_w dʒ ɐ l ɐ k ɐ ]_w
[_w ʊ t̪ ɐ j ɐ ]_w
[_w k ɐ b d̪ ɑ h ɐ ]_w
[_w ʋ ɪ n ɑ ʃ ɐ ]_w
[_w tʃ ɑ n ɐ t̪ i ]_w
[_w n o b e l ɐ ]_w
[_w ʈ e k s ɑ s ɐ ]_w
[_w tʃʰ o ʈ i ]_w
[_w ɾ u s i ]_w
[_w t̪ ʋ i b ɐ ]_w
[_w ʋ ɪ d̪ʱ ɑ õ ]_w
[_w b ɐ h ɑ ɽ ɪ j õ ]_w
[_w n ɑ ɾ ɐ t̪ õ ]_w
[_w tʃ ɐ l e ]_w
[_w l ɪ j e ]_w
[_w m ɑ ɾ ɐ t̪ õ ]_w
[_w tʃ ɪ s ɐ p ɐ ]_w
[_w d̪ ɐ ɾ ʃ ɐ ]_w
[_w b ɐ n d̪ ɐ ɾ ɐ ]_w
[_w m ɛ n ɐ ]_w
[_w l ɐ̃ d̪ ɐ n ɐ ]_w
[_w ʋ ɪ tʃ ɪ t̪ ɐ ]_w
[_w s ʊ ʋ ɪ t̪ʰ ɑ ]_w
[_w m ɑ̃ s ɐ ]_w
[_w k ɪ ʃ o ɾ ɐ ]_w
[_w s ʋ ɑ ɡ ɐ t̪ ɐ ]_w
[_w k ɐ h ɐ n e ]_w
[_w t̪ ʋ ɐ dʒ ɑ ]_w
[_w ɐ̃ ɡ ɾ e dʒ õ ]_w
[_w ʋ ɐ s t̪ ʊ ẽ ]_w
[_w kʰ o l ɑ ]_w
[_w s ɐ̃ ʋ e t̪ ɐ ]_w
[_w ɾ ɐ kʰ e ]_w
[_w b i s ɐ ʋ i ]_w
[_w ɑ ʈʰ ɐ ]_w
[_w kʰ ʊ s ɐ ]_w
[_w ʋ ɪ k ɾ e t̪ ɑ ]_w
[_w dʒ ɐ l d̪ ɐ ]_w
[_w m o m ɐ ]_w
[_w tʃʰ ɑ p ɐ ]_w
[_w b i ɖʱ i ]_w
[_w ʃ ɑ h ɐ ]_w
[_w ɑ ʋ ɐ ʃ j ɐ b ɐ ]_w
[_w s ɐ̃ s ɑ t̪ʰ ɐ n ɐ ]_w
[_w l ɪ kʰ i ]_w
[_w tʃ ɐ h ɑ̃ ]_w
[_w ʊ dʒ ɪ d̪ ɐ ]_w
[_w d̪ e ɾ i ]_w
[_w n ɪ ɾ m ɑ t̪ ɑ ]_w
[_w k ɐ t̪ː i ]_w
[_w b i l e ]_w
[_w p ɾ e s ɐ ]_w
[_w k ɾ ɐ h õ ]_w
[_w p ɑ ɾ ʈ i ]_w
[_w ɑ̃ d̪ o l ɐ n ɐ ]_w
[_w m e ʈ ɾ o ]_w
[_w ɑ ʃ ɾ ɐ m ɐ ]_w
[_w b ɐ ɾ ɐ n i ]_w
[_w h o m ɐ ]_w
[_w ʋ ɐ s ɐ̃ t̪ i t̪ ɑ ]_w
[_w bʱ ɾ ɐ ʃ ʈ ɐ ]_w
[_w s ɐ̃ h ɪ d̪ ɑ ]_w
[_w s t̪ ɐ n ɐ ]_w
[_w b i ʈʰ i ]_w
[_w m ɐ̃ tʃ ɪ l ɐ ]_w
[_w b ɐ ɾ ɐ̃ p ɐ ɾ ɐ ]_w
[_w tʃ i ʋ ɐ̃ t̪ ɐ ]_w
[_w ɑ h ɑ ɾ ɐ ]_w
[_w k ɐ m ɐ n ɐ ]_w
[_w b ɾ o dʒ e k ʈ ɐ ]_w
[_w k ɪ̃ ɡ ɐ ]_w
[_w p ɐ d̪ ɐ ]_w
[_w tʃ ɐ j ɐ ]_w
[_w b ɐ k ʃ ɐ ]_w
[_w ɐ pʰ ɪ n ɐ j ɐ ]_w
[_w ɑ ʃ ɾ ɐ j ɐ ]_w
[_w ʊ ɽ ɑ n ɐ ]_w
[_w dʒ ɑ n ɐ n ɑ ]_w
[_w b ɐ d̪ ɑ j ɑ ]_w
[_w dʒʱ ɐ l ɐ k ɐ t̪ e ]_w
[_w b ɐ dʒ ɑ e ]_w
[_w l ɐ̃ k ɑ ]_w
[_w ɐ t̪ʰ ɪ k ɑ ɾ i ]_w
[_w dʒ ɑ p ɑ n i ]_w
[_w b ɐ ɖʱ ɑ ɾ ɐ ]_w
[_w l ɐ k ɐ t̪ ɐ ]_w
[_w tʃ ɑ e ]_w
[_w p ɐ t̪ː e ]_w
[_w n i d̪ ɪ ]_w
[_w ʋ ɐ h i ]_w
[_w k ɑ l ɐ n e ]_w
[_w h o d̪ ɑ ]_w
[_w e ʈ s ɐ ]_w
[_w ɐ s ɐ̃ bʱ ɐ ʋ ɐ ]_w
[_w p ɐ t̪ː õ ]_w
[_w e k ɐ ]_w
[_w ɾ o ʃ ɐ n ɑ ]_w
[_w m ɐ h ɐ̃ k ɑ i ]_w
[_w ʋ ɪ ʋ ɪ d̪ʱ ɐ t̪ ɑ ]_w
[_w tʃʰ o ɽ ɐ k ɐ ɾ ɐ ]_w
[_w ɖ ɑ ʈ ɑ ]_w
[_w kʰ o ʃ ɐ n ɐ ]_w
[_w k ɐ d̪ ɪ p ɐ j ɐ ]_w
[_w s ɐ dʒ ɑ ]_w
[_w ɾ ɐ d̪ʱ ɐ ]_w
[_w ɐ n ʊ ʋ ɑ t̪ ɐ ]_w
[_w u n ɐ ]_w
[_w ɡʱ ɐ ɖ ɐ n ɑ ẽ ]_w
[_w p j ɑ dʒ ɐ ]_w
[_w ʊ d̪ʱː ɾ ɪ d̪ ɐ ]_w
[_w p ɑ i ]_w
[_w p ɾ ɐ k ɐ ]_w
[_w m ɐ s t̪ i ]_w
[_w e ʃ ɪ j ɑ ]_w
[_w ʋ i ʈ ɪ j ɑ ]_w
[_w ʋ j ɐ̃ k j ɐ ]_w
[_w ɡʱ ʊ d̪ ɑ ]_w
[_w j ɐ̃ t̪ ɾ ɐ ]_w
[_w l e t̪ e ]_w
[_w ɐ m ɪ d̪ ɐ ]_w
[_w s ʊ p ɐ h ɐ l ɐ ]_w
[_w d̪ʱ ɑ ɾ ɐ n ɐ n e ]_w
[_w k ɑ dʒ ɐ ]_w
[_w ɑ pʰ ɑ ɾ ɐ ]_w
[_w tʃ ɑ n ɐ n ɑ ]_w
[_w k ʊ tʃʰ ɐ ]_w
[_w s ɐ m p ɐ n i ]_w
[_w k ɐ l b ɐ ]_w
[_w ɑ j ɐ ]_w
[_w d̪ ɪ kʰ ɐ d̪ i ]_w
[_w s ɐ ɡ ɐ n e ]_w
