[_w ɾ ɑ h ɐ ]_w
[_w m ɐ dʒ ɐ b u t̪ ɐ ]_w
[_w t̪ ɐ ʃ ɐ k õ ]_w
[_w tʃʰ ɐ̃ d̪ ɐ ]_w
[_w b ɔ ɾ ɑ n ɪ j ɑ̃ ]_w
[_w t̪ ʊ m ɐ k o ]_w
[_w ɐ d̪ʱ ɪ k ɑ ɾ õ ]_w
[_w d̪ ɐ ɾ dʒ ɑ ]_w
[_w o l ɖ ɐ ]_w
[_w ʋ ɐ ɾ ʃ ɐ ]_w
[_w p ɾ ɐ h m ɐ ]_w
[_w tʃ ɑ n ɐ ʋ ɐ ]_w
[_w b i ʈʰ ɐ ]_w
[_w tʃ u n ɐ ]_w
[_w dʒ ɐ h ɑ̃ ]_w
[_w ʊ n ɐ k ɐ ɾ ɐ ]_w
[_w t̪ e n e ]_w
[_w b ɐ k ɐ ɽ e ]_w
[_w b ɑ k ɐ ɾ ɐ ]_w
[_w ɑ s ɐ m ɑ b d̪ ɐ ]_w
[_w s ʊ kʰ ɐ d̪ ɐ ]_w
[_w ĩ d̪ʱ ɐ n ɐ ]_w
[_w p ɾ ɐ bʱ ʊ d̪ ʋ ɐ ]_w
[_w ɡʱ ɐ ɾ i ]_w
[_w p ɐ ɽʱ e ]_w
[_w ʃ ɾ i m ɐ d̪ i ]_w
[_w b ɐ ɽʱ ɐ k ɐ ɾ ɐ ]_w
[_w ɾ ɐ tʃ ɐ n ɑ ]_w
[_w p ɐ t̪ ɪ ]_w
[_w b o d̪ʱ ɐ ]_w
[_w p ɾ ɐ kʰ j ɑ t̪ ɪ ]_w
[_w m ʊ dʒʱ ɐ ]_w
[_w k j ɑ ]_w
[_w ɐ n ʊ m ɐ t̪ ɪ ]_w
[_w k ɐ ʃ j ɐ k ɐ ]_w
[_w b ɐ k ɐ l ɑ ]_w
[_w ʋ e b ɐ ]_w
[_w ʋ ɪ dʒ e d̪ ɑ ]_w
[_w m ɐ dʒ ɐ p u ɾ ɐ ]_w
[_w s ʊ d̪ʱ ɑ ɾ ɐ ]_w
[_w t̪ ʊ kʰ ɐ ]_w
[_w ʊ t̪ ɐ ɾ ɐ ]_w
[_w o ɾ ɐ ]_w
[_w k ɐ m ɐ l ɑ ]_w
[_w ɪ s ɐ b ɐ s e ]_w
[_w ʋ ɐ s t̪ ʊ t̪ ɐ ]_w
[_w h ɪ t̪ ɐ ]_w
[_w s ɐ m ɐ s j ɑ õ ]_w
[_w p ɾ ɐ s t̪ ɐ ]_w
[_w ʃ ɑ s ɐ n ɐ ]_w
[_w ɐ s ɐ m ɐ k ʃ ɐ ]_w
[_w ʋ ɪ ʃ ɐ ]_w
[_w ɡ ʊ l ɑ m ɐ ]_w
[_w ɐ kʰ ɐ p ɑ ɾ ɐ ]_w
[_w ɡ ɐ ʋ ɐ ɾ i ]_w
[_w t̪ ɐ ʃ ɐ k ɐ ]_w
[_w p ɐ ʈ ɐ n ɐ ]_w
[_w bʱ ɪ l m ẽ ]_w
[_w n ɐ ɾ e n d̪ ɾ ɐ ]_w
[_w ʊ p ɐ n j ɑ ]_w
[_w s ɐ b u t̪ ɐ ]_w
[_w tʃ ɐ̃ t̪ ɐ ]_w
[_w m ɐ ʃ ɐ ]_w
[_w d̪ʱ u l ɐ ]_w
[_w d̪ ɐ ɾ ʃ ɐ ɡ ɐ ]_w
[_w kʰ ʊ l ɑ s ɑ ]_w
[_w ɐ n ʊ ]_w
[_w dʒ o ʃ i m ɐ ʈʰ ɐ ]_w
[_w dʒ ɐ ʈ ɪ l ɐ ]_w
[_w dʒ ɐ h ɑ dʒ õ ]_w
[_w t̪ʰ i m i ]_w
[_w d̪ ɾ ɪ ɽʱ ɐ ]_w
[_w s ɐ d̪ ɑ ]_w
[_w l ɪ e ]_w
[_w dʒ ɐ ɾ dʒ ɐ ɾ i ]_w
[_w ʋ ɪ n j ɑ s ɐ ]_w
[_w ɪ l ɑ dʒ ɐ ]_w
[_w k ɐ ɾ m ɐ ]_w
[_w ʋ ɪ ʃ ʊ d̪ʱː ɐ ]_w
[_w t̪ʰ ɐ ɾ ɑ l ɐ ]_w
[_w dʒ ɪ s ɐ s e ]_w
[_w tʃ ɪ s ɐ k i ]_w
[_w m e j ɐ ɾ ɐ ]_w
[_w ɑ d̪ ɐ ɾ ɐ ]_w
[_w bʱ u m ɪ k ɑ õ ]_w
[_w h ɪ t̪ õ ]_w
[_w ɪ s ɐ k i ]_w
[_w s ʊ ɾ ɐ ]_w
[_w m ɑ ɾ k ɐ ]_w
[_w ʃ ɾ ɐ m ɐ n e ]_w
[_w dʒ ɐ̃ d̪ ɐ ]_w
[_w s ɪ̃ dʒ ɑ i ]_w
[_w p ɐ̃ tʃ ɑ j ɐ ]_w
[_w ʃ ɐ ɾ ɑ p ɐ ]_w
[_w ʈʰ ɐ̃ ɡ ɐ ]_w
[_w ʃ ʊ ɡ ɾ ɐ ]_w
[_w p ɐ ʃ tʃ ɪ m i ]_w
[_w ɑ ʃ ɐ̃ k ɑ ]_w
[_w ɐ b i l ɐ ]_w
[_w ɾ ɑ dʒ ɐ k ɐ ]_w
[_w p ɐ h ʊ̃ tʃ ɑ ]_w
[_w b ʊ s t̪ ɐ k ɐ ]_w
[_w e k ɐ t̪ ɾ ɐ ]_w
[_w ɪ s ɐ k o ]_w
[_w p i t̪ ɐ ]_w
[_w ɡ ɐ ɾ m õ ]_w
[_w n ɪ k ɑ l e ]_w
[_w ɐ ɾ tʃ ʊ n ɐ ]_w
[_w k ɐ ʈʰ o ɾ ɐ ]_w
[_w p ɾ ɑ dʒ i n ɐ ]_w
[_w n ɛ t̪ ɪ k ɐ ]_w
[_w b ɪ t̪ ɑ ]_w
[_w n ɐ ɾ ɐ ]_w
[_w b ɑ ʋ ɐ dʒ u t̪ ɐ ]_w
[_w ɡ ɐ ʃ j ɐ k ɐ ]_w
[_w d̪ i b ɐ ɡ ɐ ɽ ɐ ]_w
[_w m ʊ n ɪ ]_w
[_w bʱ ɐ ɾ t̪ i ]_w
[_w k ɐ p ɐ ɽ e ]_w
[_w m ɔ s ɐ m ɐ dʒʱ ɑ ]_w
[_w ʋ ɪ t̪ ʋ ɑ n i ]_w
[_w p ɾ ɑ tʃ i ʋ ɐ ]_w
[_w ɐ h ɐ s u s ɐ ]_w
[_w d̪ ʊ p ɑ ɾ ɑ ]_w
[_w k ɐ b ɐ ɾ ɐ m ɐ ]_w
[_w k ɐ l i ]_w
[_w ɑ j i ]_w
[_w ʋ ɪ dʒ n ɑ n ɐ ]_w
[_w pʰ ɛ s ɐ l e ]_w
[_w k ɐ ɾ bʱ ɐ ]_w
[_w ɪ d̪ j ɑ ]_w
[_w s u dʒ i ]_w
[_w m e ɾ ɑ ]_w
[_w kʰ ɐ ɽ ɑ ]_w
[_w t̪ ɑ b ɐ ]_w
[_w s p e s ɐ ]_w
[_w p ɛ ʈʰ i ]_w
[_w ɾ o ɡ i ]_w
[_w k o ɾ ʈ ɐ ]_w
[_w k ɪ ɾ ɐ t̪ ɑ ]_w
[_w dʒ ɪ t̪ ɐ ]_w
[_w s ɑ m ɐ j ɑ p ɐ ]_w
[_w s ɐ̃ tʃ ɑ l ɐ n ɐ ]_w
[_w b o l i ]_w
[_w h ɪ n t̪ u ]_w
[_w ʊ n ɐ ɡ o ]_w
[_w z ɐ h ɐ n ɐ ]_w
[_w ɡ ɾ ɐ̃ d̪ʱ õ ]_w
[_w m ɐ ɖʱ ɐ ]_w
[_w ɑ ʋ ɑ z ɐ ]_w
[_w m ɐ h ɐ m ɐ ]_w
[_w h ɪ mː ɐ t̪ ɐ ]_w
[_w h ɐ m ɑ n ɐ n ɑ ]_w
[_w b ʊ d̪ ɾ ɐ n ɐ ]_w
[_w kʰ ʊ l ɑ ]_w
[_w ɡ ɐ ɾ i ]_w
[_w h ɾ ɐ d̪ ɐ ]_w
[_w m ɐ t̪ ɾ ɑ s ɐ ]_w
[_w ɪ n h ĩ ]_w
[_w ʋ ɛ s ɑ ]_w
[_w p ɐ ɾ ɪ z ɐ ɾ ɐ ]_w
[_w s ɑ k ɑ ɾ ɐ ]_w
[_w s i n ɪ j ɐ m ɐ ]_w
[_w n ɑ ɾ ɪ j õ ]_w
[_w m e l ɐ ]_w
[_w o b ɑ m ɑ ]_w
[_w k ɐ̃ b ɐ ]_w
[_w p ɑ ɾ ɡ ɐ ]_w
[_w s ɑ ɽʱ e ]_w
[_w tʃ ɔ t̪ʰ ɑ ]_w
[_w l ɑ pʰ ɐ ]_w
[_w m ɑ n ɐ s i ]_w
[_w l e kʰ ɐ n i ]_w
[_w tʃ ɪ l ɑ ]_w
[_w k ʊ tʃ ɐ ɾ ɑ ]_w
[_w p ɾ ɐ ʃ ɑ̃ t̪ ɐ ]_w
[_w p ɐ h ʊ t̪ʰ ɑ ]_w
[_w ʈ ɑ l ɑ ]_w
[_w m ʊ d̪ ɑ p ɪ k ɐ ]_w
[_w b ʊ dʒ ɑ ɾ i ]_w
[_w k ɔ ʃ ɐ l ɐ ]_w
[_w tʃʰ ɐ̃ t̪ ɐ ]_w
[_w ʊ p ɐ bʱ o ɡ ɐ ]_w
[_w ɐ k ɐ l e ]_w
[_w ʋ ɪ ɾ ʊ d̪ʱː ɐ ]_w
[_w p e ɽ ɐ ]_w
[_w m ɐ̃ d̪ ɪ ɾ ɐ ]_w
[_w ɪ t̪ ɐ n i ]_w
[_w p ɐ n ɑ ɾ ɐ s ɐ ]_w
[_w n ɪ d̪ʱ ɐ n ɐ ]_w
[_w l ɐ k i ]_w
[_w ɑ b u ɾ t̪ ɪ ]_w
[_w j ɐ t̪ ɪ ]_w
[_w p ʊ ɾ ʊ ʃ ɐ ]_w
[_w tʃ ɐ l ɑ j ɑ ]_w
[_w s ʋ ɐ ɾ n ɪ t̪ ɐ ]_w
[_w pʰ ɐ k ɐ ]_w
[_w n ɐ h ɐ ɾ ɐ ]_w
[_w ɐ t̪ ɪ d̪ʱ ɪ ]_w
[_w p ɐ ɾ ɪ ʋ ɑ ɾ ɐ ]_w
[_w n ɪ ʃ k ɾ ɪ j ɑ ]_w
[_w tʃ ɪ m ɐ ]_w
[_w ʋ ɪ bʱ ɐ k t̪ ɐ ]_w
[_w ɐ̃ d̪ ɐ ɾ k ɐ ]_w
[_w s u dʒ ɐ n ɐ ]_w
[_w k ɐ h ɐ t̪ i ]_w
[_w h ʊ s ɛ n ɐ ]_w
[_w ɡʱ ɪ l ɑ ɽ i ]_w
[_w ʋ ɪ bʱ ɑ ɡ ɐ ]_w
[_w ʊ p ɐ k ɾ ɐ ]_w
[_w h ɾ ɪ d̪ ɐ ]_w
[_w ɾ ɑ dʒ e ʃ ɐ ]_w
[_w s ɑ ɪ ʈ i ]_w
[_w j ɐ k ɾ ɪ d̪ ɐ ]_w
[_w dʒ ɪ l õ ]_w
[_w d̪ʱ ɐ n ʊ ʃ j ɐ ]_w
[_w t̪ʰ o ɽ ɑ ]_w
[_w ɡ ɾ e ʈ ɐ ]_w
[_w b ɐ ʋ ɪ t̪ ɑ õ ]_w
[_w tʃ ɐ ɽʱ ɑ i ]_w
[_w dʒ i ʋ ɑ n ʊ ]_w
[_w l ɐ k ɑ n ɐ ]_w
[_w p ɐ n ɑ n e ]_w
[_w k ɪ s m ɐ ]_w
[_w ɐ pʰ ɪ j ɑ n õ ]_w
[_w p ʊ ɾ ʊ ʃ õ ]_w
[_w ʋ ɑ h ɪ t̪ ɐ ]_w
[_w s ɛ n ɐ ]_w
[_w dʒ e h ɐ ɾ e ]_w
[_w s ɐ ʋ ɑ ɾ i ]_w
[_w ɾ ɑ ʃ ʈ ɾ i j ɐ ]_w
[_w b o ʃ ɐ n ɐ ]_w
[_w p ɐ̃ ɡ ɐ tʃ ɐ ]_w
[_w ɑ p ɐ k ɑ ]_w
[_w tʃʰ ɐ p ɑ i ]_w
[_w s ɐ̃ b ɐ ɾ ɑ ]_w
[_w ʈ ɾ e n ɐ ]_w
[_w m ɛ d̪ ɑ n ɐ ]_w
[_w p ɐ t̪ː ɪ ]_w
[_w s ɑ h ɪ p ɐ ]_w
[_w e k ɑ t̪ ɐ ʃ ɑ ]_w
[_w p ɐ ɾ ɪ ʃ ɐ t̪ ]_w
[_w p i ɽʱ i ]_w
[_w ʈ ɑ l i ]_w
[_w p o s ʈ ɐ ]_w
[_w d̪ ɪ l ɐ ]_w
[_w s ɐ t̪ː ɑ ]_w
[_w bʱ ẽ ʈ ɐ ]_w
[_w k ɐ h ɐ ]_w
[_w s ɐ ɡ ɐ t̪ e ]_w
[_w t̪ ɐ d̪ʱ j ɐ m ɐ ]_w
[_w u ʃ m ɑ ]_w
[_w ɡ ɐ m ɐ ɾ t̪ʰ ɐ ]_w
[_w s ɐ m ɑ dʒ ɑ ɾ ɐ ]_w
[_w b ɐ ʈː i ]_w
[_w ʋ ɑ̃ tʃʰ ɪ t̪ ɐ ]_w
[_w k ɐ ɾ i p i ]_w
[_w ɡ ɐ t̪ ɪ ]_w
[_w t̪ u s ɐ ɾ e ]_w
[_w tʃ ɐ ʋ ɑ p ɐ ]_w
[_w m e ɖ ɾ o l ɐ ]_w
[_w p ɾ ɐ d̪ i ]_w
[_w h ɐ l k ɑ ]_w
[_w n e d̪ ɑ ]_w
[_w ʃ ʊ ɡ l ɐ ]_w
[_w tʃ ɪ s ɐ k ɑ ]_w
[_w ɪ k ɐ ]_w
[_w d̪ʱ ɐ ɾ ɑ d̪ ɐ ]_w
[_w p ɑ j ɐ l ɐ ʈ ɐ ]_w
[_w b u ɾ ɐ ]_w
[_w s ɐ̃ p ɐ̃ d̪ʱ ɪ t̪ ɐ ]_w
[_w ʋ ɑ ɾ ɑ n i ]_w
[_w kʰ ʊ ɖ ɐ n e ]_w
[_w ʋ j ɐ ɾ t̪ʰ ɐ ]_w
[_w tʃʰ o ɽ ɐ ]_w
[_w dʒ ɐ l ɐ ]_w
[_w m o d̪ i ]_w
[_w p ɑ p u ]_w
[_w b ʊ n j ɐ ]_w
[_w ĩ ʈ ɐ ]_w
[_w ɾ ɐ kʰ ɐ t̪ e ]_w
[_w bʱ ɑ p ɐ ]_w
[_w s ɐ pʰ ɐ l ɐ ]_w
[_w p ɐ s ɐ̃ t̪ ɐ ɾ ɐ ]_w
[_w d̪ ɐ̃ d̪ ɾ ɐ ]_w
[_w k ɔ ɾ ɐ ʋ ɐ ɾ i ]_w
[_w s b ɐ ʃ ʈ ɐ ]_w
[_w h o l ɐ ]_w
[_w s ɐ h ɐ j o ɡ ɐ ]_w
[_w tʃ ɑ h e ]_w
[_w k ɐ h ɐ l e ]_w
[_w t̪ ɐ ʈ ɐ ]_w
[_w tʃ ɐ ʈ ɪ l ɐ ]_w
[_w ɐ t̪ ʋ ɪ t̪ i j ɐ ]_w
[_w tʃʰ ɑ j ɑ ]_w
[_w k ɐ ɾ ẽ ɡ e ]_w
[_w ɑ tʃ ɑ t̪ i ]_w
[_w s t̪ ɾ i ]_w
[_w m ɪ l ɐ t̪ ɑ ]_w
[_w s t̪ʰ ɑ j i ]_w
[_w dʒ ɑ ɡ ɐ ɾ ɐ ]_w
[_w s ʊ p ɐ ɾ ɑ̃ t̪ ɐ ]_w
[_w b ɐ h ʊ d̪ʱ ɑ ]_w
[_w k ɑ j ɐ m ɐ ]_w
[_w m ʊ dʒʱ ɐ s e ]_w
[_w ʋ ɪ t̪ ʋ ɑ n õ ]_w
[_w ɐ p ɐ ɾ ɐ ]_w
[_w dʒ ʊ ɽ i ]_w
[_w k o l ɑ ɡ ɑ d̪ ɐ ]_w
[_w ʊ ɾ d̪ u ]_w
[_w p u tʃʰ ɑ ]_w
[_w p ʊ s t̪ ɐ ɡ õ ]_w
[_w bʱ o ɡ ɐ ]_w
[_w p ɐ n i ]_w
[_w n ɪ k ɐ ]_w
[_w s ɐ m ɐ dʒʱ ɐ d̪ ɑ ]_w
[_w ɪ tʃʰː ɑ ]_w
[_w j ɐ t̪ʰ ɑ ɾ t̪ʰ ɐ ]_w
[_w p o ɾ ʈ ɐ ]_w
[_w n ɐ i ]_w
[_w b ɐ k ʃ ɪ n i ]_w
[_w k o ʋ ɑ ]_w
[_w ʊ p ɐ j o k ɐ ]_w
[_w t̪ ɐ ɾ ʃ ɑ t̪ i ]_w
[_w ʃ ɛ l i ]_w
[_w p ɾ e m i ]_w
[_w pʰ ɐ k ɐ ʋ ɑ n ]_w
[_w m ɐ d̪ʱ j ɐ ]_w
[_w d̪ ʊ s ɐ ɾ e ]_w
[_w b ɾ ɐ n ɑ ]_w
[_w k ɾ ɐ s t̪ ʊ ]_w
[_w s ɐ̃ b ɐ̃ d̪ʱ ɪ t̪ ɐ ]_w
[_w ɐ m i ɾ ɐ ]_w
[_w kʰ o l ɐ ]_w
[_w dʒ ɐ m i n ɐ ]_w
[_w p i m ɑ ɾ ɪ j ɐ ]_w
[_w f ɪ l m õ ]_w
[_w m ɪ t̪ ɾ õ ]_w
[_w ɑ t̪ e ʃ ɐ k ɐ ]_w
[_w k ɐ b u ɾ ɐ ]_w
[_w ɾ o ʈ i ]_w
[_w dʒ i n i ]_w
[_w n ɑ d̪ʱ ɐ ]_w
[_w s ɐ m u h ɐ ]_w
[_w s ɛ m ɐ ]_w
[_w ɐ d̪ j ɑ dʒ ɑ ɾ õ ]_w
[_w b ɐ l k ɪ ]_w
[_w p ɾ ɐ pʰ ɑ ʋ i ]_w
[_w ɑ k ɐ ɾ ɐ ]_w
[_w b ɑ ʊ ɖ ɐ ɾ ɐ ]_w
[_w p j ɑ tʃ ɐ ]_w
[_w ɐ n ɪ ʋ ɑ ɾ i ]_w
[_w ʋ ɪ t̪ʰ ɑ õ ]_w
[_w s ɪ t̪ ɑ ɾ e ]_w
[_w l i ɖ ɐ ɾ ɐ ]_w
[_w ʋ ɪ ɾ o d̪ʱ ɐ ]_w
[_w h ɪ m ɑ ]_w
[_w ɾ o m ɐ ]_w
[_w k ɐ e ]_w
[_w b ɛ m ɑ n e ]_w
[_w s ɐ m ɑ d̪ʱ ɪ ]_w
[_w d̪ ʊ ɾ l ɐ bʱ ɐ ]_w
[_w b ɐ t̪ ɑ t̪ ɑ ]_w
[_w l o k o ]_w
[_w pʰ ɐ k ɐ ʋ ɑ n ɐ ]_w
[_w ɡ ɪ ɾ ɑ ʋ ɐ ʈ ɐ ]_w
[_w ʃ ɑ s t̪ ɾ õ ]_w
[_w ɪ n s ɑ n ɐ ]_w
[_w s ɐ bʱ e d̪ ɐ ]_w
[_w l ɐ k ʃ m ɐ n ɐ ]_w
[_w p ɐ ɾ ɪ ʃ ɐ ]_w
[_w m ɐ h ɐ̃ ɡ ɑ ]_w
[_w dʒ ɪ s ɐ ]_w
[_w s o ɖ ɪ j ɐ n ɐ ]_w
[_w p ɐ dʒ ɐ n ɐ ]_w
[_w l o ɡ ɐ s ɐ ]_w
[_w tʃʰ o ɾ ɐ ]_w
[_w p i n e ]_w
[_w s ɪ s ʈ ɐ m ɐ ]_w
[_w b ɾ ɐ s ɐ ]_w
[_w ʋ ɪ d̪ ʋ ɑ n õ ]_w
[_w k ɐ h e ]_w
[_w p ɾ ɐ s ɪ d̪ʱː ɐ ]_w
[_w ɾ ɐ k t̪ ɐ ]_w
[_w bʱ ɐ ɾ ɑ ]_w
[_w bʱ e s ɐ p ʊ k ɐ ]_w
[_w dʒ e l ɐ ]_w
[_w h o m s ɐ ]_w
[_w bʱ ɐ ɾ i ]_w
[_w s ɐ m ɑ p ɐ n e ]_w
[_w m o ɽ ɐ ]_w
[_w ɖʱ e ɾ ɐ ]_w
[_w ɾ ɑ dʒ j õ ]_w
[_w b ɾ ɪ ]_w
[_w ʈ ɾ ɛ pʰ ɪ k ɐ ]_w
[_w ɐ n ʊ tʃʰː e t̪ ɐ ]_w
[_w dʒ o ɽ e ]_w
[_w ɔ ʃ ɐ t̪ʰ ɪ ]_w
[_w ɡ ɑ ʈ ɐ n ɐ ]_w
[_w n ɐ j i ]_w
[_w ʃ ɑ s ɐ k ɐ ]_w
[_w kʰ ɐ ɾ e kʰ ɐ ]_w
[_w dʒ ɐ ɾ ɐ n t̪ ʊ ]_w
[_w s ɑ pʰ ɐ ]_w
[_w ʊ lː ɐ̃ ɡʱ ɐ n ɐ u ]_w
[_w s ɐ ɾ tʃ ɐ ]_w
[_w p ɾ ɐ bʱ ɑ ʋ ɐ ]_w
[_w d̪ ɪ m ɑ ]_w
[_w k ʊ d̪ː e ]_w
[_w ʋ ɪ t̪ ʋ ɑ n ]_w
[_w pʰ ɐ l e ]_w
[_w s ɪ̃ d̪ʱ ɐ ]_w
[_w h ɐ ʈ ɑ ]_w
[_w bʱ ɑ ɡ ɐ ]_w
[_w s ɐ m ɐ k ɐ ]_w
[_w h ɑ l ɑ̃ k ɪ ]_w
[_w s e l ɐ ]_w
[_w dʒ ɪ n d̪ ɐ k i ]_w
[_w s t̪ ɾ ɪ j õ ]_w
[_w p ɐ n ɐ k ɐ ]_w
[_w ɑ ɡ ɾ ɐ h ɐ ]_w
[_w j ɑ̃ d̪ ɾ ɪ k ɑ ]_w
[_w bʱ ɑ ɪ p ɐ ]_w
[_w s i ɡʱ ɐ n e ]_w
[_w kʰ ʊ t̪ ɐ ]_w
[_w s u dʒ ɐ k ɐ h õ ]_w
[_w m ɑ s ɐ ]_w
[_w kʰ ɐ p ɐ ɾ ɐ m ɑ ]_w
[_w l ɐ k ʃ ɐ ɡ ɐ ]_w
[_w ɾ ɐ h ɐ t̪ ɑ ]_w
[_w ʈ e ʋ ɪ ʈ ɐ ]_w
[_w ɐ ɾ dʒ ɪ t̪ ɐ ]_w
[_w ɐ p ɾ ɛ l ɐ ]_w
[_w dʒ o ɽ ɐ ]_w
[_w dʒ ɪ k ɾ ɐ ]_w
[_w tʃ ɑ n ɐ ]_w
[_w s ɐ p ɐ n i ]_w
[_w b ɐ ɽʱ ɐ n e ]_w
[_w dʒ ʊ n ɑ ]_w
[_w ʈʰ ɑ l ɐ ]_w
[_w b ɔ d̪ʱ ɑ ]_w
[_w ʋ ɾ ɪ d̪ʱː ɪ ]_w
[_w ʋ ɑ l e ]_w
[_w p ɑ t̪ ɐ ]_w
[_w d̪ ɪ kʰ ɑ d̪ e ]_w
[_w ʃ ɪ k ʃ ɪ t̪ ɐ ]_w
[_w k ɾ ɑ̃ t̪ ɪ ]_w
[_w ɾ ɑ dʒ u ]_w
[_w s ɐ m i ɾ ɐ ]_w
[_w ɪ s ɐ k e ]_w
[_w kʰ e ɾ e ]_w
[_w ʋ ɪ k ɑ ɾ ɐ ]_w
[_w ɪ s t̪ e m ɑ l ɐ ]_w
[_w n ɐ s ɐ ɾ ɐ ]_w
[_w ɑ dʒ ɐ ɾ ɐ ]_w
[_w m u ɾ kʰ ɐ ]_w
[_w m ʊ ɡ ɐ t̪ ɐ m ɐ ]_w
[_w ɡ ɐ ʈʰ ɪ n ɐ ]_w
[_w ɑ j ɐ t̪ ɐ ]_w
[_w p ɾ ɐ t̪ i t̪ ɐ ]_w
[_w m ɑ l ɪ ʃ ɐ ]_w
[_w m ɾ ɪ t̪ ɐ ]_w
[_w ɐ ɡ n ɪ ]_w
[_w k ɐ ɾ m i ]_w
[_w h ɑ d̪ʱ ɐ ]_w
[_w b ɾ ɑ h m ɐ n ɐ ]_w
[_w s o s ɑ ɪ ʈ i ]_w
[_w ʋ ɪ k ɾ ɐ ]_w
[_w ɐ d̪ʱ ɐ ʋ ɑ ]_w
[_w p ɐ h ɐ n ɐ n e ]_w
[_w t̪ ʊ ɾ bʱ ɑ ɡ j ɐ ]_w
[_w n ɪ ɾ m ɑ n ɐ ]_w
[_w z ɪ̃ d̪ʱ ɐ ]_w
[_w tʃʰ ɐ b ɑ i ]_w
[_w ɐ ɾ t̪ʰ ɑ d̪ ɐ ]_w
[_w ʋ ɪ t̪ ɐ ɾ ɪ t̪ ɐ ]_w
[_w ɐ f ɾ i k ɑ ]_w
[_w ɖ e ʋ ɪ ʈ ɐ ]_w
[_w ʃ ɑ j ɐ t̪ ɐ ]_w
[_w b ɐ ɾ p ɑ t̪ ɐ ]_w
[_w ɪ ʈ ɐ ]_w
[_w dʒ ɪ t̪ ɾ ɐ ]_w
