[_w ɾ ɑ h ɐ ]_w
[_w p ɐ k ʃ i ]_w
[_w p ɐ n ɑ t̪ e ]_w
[_w dʒ ɐ ɾ dʒ ɑ ]_w
[_w ɐ ɾ dʒ ʊ n ɐ n e ]_w
[_w t̪ ʊ ɾ l ɐ bʱ ɐ ]_w
[_w dʒ ɐ̃ t̪ ɐ ]_w
[_w p ɐ̃ ɖ ɪ t̪ ɐ ]_w
[_w b ɐ̃ ɡ ɐ l i ]_w
[_w ʊ bʱ ɐ ɾ ɐ ]_w
[_w ɡ ɪ s ɑ n õ ]_w
[_w s ɐ ɾ dʒ ɐ ]_w
[_w e ɖ s ɐ ]_w
[_w dʒ ɑ k ɐ ɾ ɐ ]_w
[_w bʱ ɐ̃ ɖ ɑ ɾ ɐ ]_w
[_w b ɐ ɽ e ɡ ɑ ]_w
[_w m ɐ n ʊ ʃ j ɐ ]_w
[_w k ʃ e d̪ ɾ ɐ ]_w
[_w b ɐ t̪ ɑ n ɑ ]_w
[_w s e ʋ ɑ ẽ ]_w
[_w j ɑ̃ t̪ ɾ ɪ k ɑ õ ]_w
[_w d̪ e kʰ ɐ t̪ ɑ ]_w
[_w b ɑ ʃ tʃ ɑ t̪ ]_w
[_w m ɑ ɾ ɐ t̪ i j ɐ ]_w
[_w dʒ e d̪ ɐ n ɑ ]_w
[_w tʃ ɐ l ɐ ]_w
[_w tʃ ɑ n ɐ d̪ ɑ ]_w
[_w p ʊ ɾ ɑ n õ ]_w
[_w ɡ i t̪ õ ]_w
[_w m ʊ pʰ t̪ ɐ ]_w
[_w dʒ ɐ l ɑ j ɑ ]_w
[_w ɑ b ɐ s i ]_w
[_w ɐ ɾ ɐ p i ]_w
[_w s ɪ l e ]_w
[_w bʱ ɔ t̪ ɪ k i ]_w
[_w l o k ɐ s ɐ l õ ]_w
[_w ɐ ʋ ɐ ɾ ɐ ]_w
[_w ʃ i ɾ ʃ ɐ k õ ]_w
[_w dʒ o ɽ ɑ ]_w
[_w s o ʋ ɪ j ɐ d̪ ɐ ]_w
[_w k ɑ ʈ ɐ k ɐ ]_w
[_w ɐ l ɐ k ɐ t̪ i ]_w
[_w d̪ ɐ ɾ ʃ ɐ n ɐ ]_w
[_w p ɾ ɐ t̪ ɑ n ɐ ]_w
[_w p ɑ l õ ]_w
[_w ɪ k ɑ i ]_w
[_w ʋ ɐ s t̪ ʊ ]_w
[_w m ʊ̃ h ɐ ]_w
[_w kʰ o dʒ ɐ n ɐ ]_w
[_w dʒ ɐ ɾ ɪ e ]_w
[_w ʋ j ɑ b d̪ ɐ ]_w
[_w s ɐ̃ kʰ i j ɐ ]_w
[_w l ɔ ʈ ɐ ]_w
[_w tʃ ɑ d̪ ɪ j õ ]_w
[_w ɐ t̪ʰ ɪ k ɑ ɾ ɐ ]_w
[_w ʋ j ɑ j ɑ m ɐ ]_w
[_w d̪ ʊ ɾ k ɐ ]_w
[_w ʊ b ɑ d̪ʱ ɪ ]_w
[_w h ɐ l d̪ ʋ ɑ n õ ]_w
[_w ɡ ɑ l ɐ n ɐ ]_w
[_w p ɾ ɐ z ɐ ]_w
[_w p ɑ b ɑ ]_w
[_w m ɑ ɾ dʒ ɐ ]_w
[_w n ɑ k ɐ ɾ ʃ ɐ ]_w
[_w d̪ʱ u p ɐ ]_w
[_w d̪ ɑ m ɐ ]_w
[_w dʒ ɑ n i ]_w
[_w n ɐ ʃ e ]_w
[_w k ʊ n õ ]_w
[_w k ɐ s ɐ l ɐ ]_w
[_w dʒ i ʋ ɐ n i ]_w
[_w ʊ p ɐ bʱ o k ɐ ]_w
[_w ʈ ɾ ɛ ɡ ɐ n ɐ ]_w
[_w pʰ ɑ k i t̪ ɑ ]_w
[_w l ɐ k ɐ d̪ ɐ ]_w
[_w p ɾ ɐ j ɐ ]_w
[_w ɐ n d̪ ɐ ]_w
[_w k ʃ ɐ n ɐ ]_w
[_w ʃ ɛ l ɐ ]_w
[_w b ɑ p ɐ ]_w
[_w kʰ ɑ t̪ j ɐ ]_w
[_w ɡʱ ɐ ɾ ɑ p ɐ ]_w
[_w p ɾ ɐ ʋ ɑ n e ]_w
[_w ʃ ɪ ɡ ɑ ɾ ʈ ɐ ]_w
[_w l e b ɐ l ɐ ]_w
[_w h ɐ l d̪ ʋ ɑ n i ]_w
[_w s ɑ m ɑ n ɐ ]_w
[_w b ɐ ɽ ɐ n e ]_w
[_w ɪ l ɑ k ɐ d̪ ɐ ]_w
[_w p ɑ d̪ ɑ ]_w
[_w ɐ̃ d̪ ɑ dʒ ɐ ]_w
[_w ɐ ɾ ɐ b ɐ ]_w
[_w d̪ e ʋ i ]_w
[_w n ɑ ɖ ɐ k i j ɐ ]_w
[_w s ɐ dʒ ɪ ʋ ɐ ]_w
[_w ɑ ʋ ɑ s i ]_w
[_w kʰ ɑ ɽ i ]_w
[_w p ɐ dʒ i ]_w
[_w p ɐ n ɑ j e ]_w
[_w p ɐ d̪ ɾ ɪ ʃ ʈ ɪ ]_w
[_w p ɐ t̪ ɑ t̪ ɑ ]_w
[_w ɡ ɪ n t̪ ʊ ]_w
[_w h ɪ̃ s ɑ ]_w
[_w b ɐ d̪ ɑ t̪ ɑ ]_w
[_w s ɑ d̪ʱ ɪ j õ ]_w
[_w t̪ ɛ j ɑ ɾ i ]_w
[_w s ɐ m e ]_w
[_w ʃ ʊ d̪ʱː ɐ ]_w
[_w bʱ ɑ ɾ ɐ ]_w
[_w n ɪ j ʊ ɡ ɐ ]_w
[_w s ʈ e ʃ ɐ n õ ]_w
[_w s ɐ t̪ j ɐ n t̪ ɐ ]_w
[_w dʒ ɑ n ɐ k ɐ ɾ ɐ ]_w
[_w h ɐ pʰ t̪ e ]_w
[_w b ɐ l ɪ d̪ ɐ ]_w
[_w m ɪ l ẽ ɡ e ]_w
[_w b ɾ ɐ s ɪ d̪ʱː ɪ ]_w
[_w b ɐ tʃ ɑ s ɐ ]_w
[_w p ɾ e m ɐ ]_w
[_w kʰ e l ɐ ]_w
[_w t̪ ɑ p ɐ m ɑ n e ]_w
[_w ɡ ɐ j e ]_w
[_w j ɑ t̪ õ ]_w
[_w h ɐ m e ]_w
[_w b ɐ ɾ ʋ ɐ t̪ ɾ ɐ ]_w
[_w b ɾ ɐ s ɑ ɾ ɐ ]_w
[_w ʋ ɐ ɾ ʊ n ɐ ]_w
[_w k ɐ n ɐ n ɑ ]_w
[_w k ɑ ɾ j ɐ ]_w
[_w n ɪ ʋ e t̪ ɐ n ɐ ]_w
[_w dʒ ɑ ẽ ]_w
[_w h ɐ m ɑ ɾ o h ɐ ]_w
[_w ʋ ɪ m ɑ n ɐ n e ]_w
[_w n e ʈ ɐ ]_w
[_w ʃ ɑ d̪ i ]_w
[_w e ɡ ɐ l ɐ n e ]_w
[_w dʒ e nː ɐ i ]_w
[_w dʒ i t̪ ɐ n e ]_w
[_w s ɪ kː e ]_w
[_w ʃ ɑ ɾ i ɾ ɪ k ɐ ]_w
[_w p ɐ n ɑ d̪ e ]_w
[_w dʒ ɐ n d̪ ɾ ɐ ]_w
[_w m e k s ɪ k o ]_w
[_w m ɐ n d̪ ɪ m ɐ ]_w
[_w ʋ ɪ ʋ ɑ d̪ õ ]_w
[_w s ɔ bʱ ɑ k j ɐ ]_w
[_w k ɑ ʋ j ɐ ]_w
[_w l ɐ k ɑ e ]_w
[_w tʃ ɑ h ɪ j e ]_w
[_w ɡʱ o ɾ ɐ ]_w
[_w s ɪ k ɐ ɾ e ]_w
[_w ɑ p ɐ k i ]_w
[_w ɡ e n d̪ ɾ ɐ ]_w
[_w h ɐ ɖ ɑ j ɑ ]_w
[_w l ɑ ɪ n ɐ l ɐ ]_w
[_w s ɑ l ɐ ]_w
[_w m u ɾ t̪ ɪ j õ ]_w
[_w k ʊ p t̪ ɑ ]_w
[_w ɐ n ʊ s ɑ ɾ ɐ ]_w
[_w ɪ s ɐ k ɑ ]_w
[_w b ɾ ɐ k ɐ ]_w
[_w n ɐ d̪ i ]_w
[_w s ɐ k e k ɑ ]_w
[_w n ɪ ɾ m ɑ d̪ ɑ ]_w
[_w n ɐ s l ɐ ]_w
[_w pʰ ʊ ʈ ɐ ]_w
[_w m ɐ n ʊ ]_w
[_w b i t̪ ɐ ]_w
[_w ɑ b ɐ ɡ ɐ ɽ i ]_w
[_w k ɾ ɐ m ɐ n ɐ ]_w
[_w kʰ ɑ d̪ e ]_w
[_w ɐ ɾ ɐ b i ]_w
[_w ɡ ɐ ɾ ɑ j ɑ ]_w
[_w b ɐ dʒ e ]_w
[_w p ɔ d̪ʱː ɐ ]_w
[_w m ɑ l ɪ k õ ]_w
[_w ɐ t̪ ɑ ]_w
[_w h ɐ ɾ ʃ ɪ ]_w
[_w b ɐ tʃ e ]_w
[_w l ɐ d̪ ɑ ]_w
[_w p ɑ ɾ ɪ d̪ ɐ ]_w
[_w j ɐ t̪ʰ ɑ ]_w
[_w ʋ e t̪ ɐ n ɑ ]_w
[_w k ɐ m ɐ dʒ o ɾ ɐ ]_w
[_w z ɪ ɖ i ]_w
[_w tʃ ʊ p ɐ ]_w
[_w ʋ ɐ k i l ɐ ]_w
[_w pʰ ɐ ɾ ɐ t̪ ɐ ]_w
[_w ɡʱ ɐ n ɐ u ]_w
[_w tʃ ɐ j ɐ n ɐ ]_w
[_w dʒ ɪ n h ẽ ]_w
[_w s ʋ ɑ t̪ ɐ ]_w
[_w p ɑ t̪ ẽ ]_w
[_w ʋ ɪ ʋ ɪ d̪ʱ ɪ ]_w
[_w k ɑ l e ]_w
[_w n ɐ ɡ ɐ ɾ ɐ ]_w
[_w ʈ i ɖ i h ɑ ʈ ɐ ]_w
[_w ɪ n ɐ m e ]_w
[_w p ʊ d̪ ɾ õ ]_w
[_w ɑ s t̪ʰ ɑ ]_w
[_w s ɐ bʱ i ]_w
[_w k ɐ m ɑ l ɐ j ɐ ]_w
[_w tʃ ʊ l ɑ i ]_w
[_w k ɑ n u n ɐ ]_w
[_w p ɾ ɐ n ɑ l i ]_w
[_w k ɐ ĩ ]_w
[_w ɑ k s i tʃ ɐ n ɐ ]_w
[_w pʰ ɛ s ɐ l ɑ ]_w
[_w b ɐ ʃ tʃ ɪ m ɐ ]_w
[_w p ɛ d̪ ɑ ]_w
[_w ʃ ɾ ɐ m ɐ n ɐ ]_w
[_w m ɐ̃ d̪ ɪ ɾ õ ]_w
[_w l ɐ n d̪ ɐ n ɐ ]_w
[_w ɾ ɪ p o ɾ ʈ s ɐ ]_w
[_w ɾ ɑ ʃ ɪ ]_w
[_w ɐ h ɐ s ʊ n ɐ ]_w
[_w k ɐ t̪ʰ ɐ n ɐ ]_w
[_w m o h ɐ n ɐ ]_w
[_w ɐ d̪ ʋ ɪ t̪ i j ɐ ]_w
[_w ɐ m ɪ t̪ ɑ ]_w
[_w p ʊ kʰ ɑ ɾ ɐ ]_w
[_w ʊ d̪ ɑ ɾ ɐ ]_w
[_w ʈʰ e ɾ ɐ ]_w
[_w k ɐ m ɐ s o ɾ ɐ ]_w
[_w ʋ ɪ ʋ ɑ t̪ ɐ ]_w
[_w n j ɑ j ɐ ]_w
[_w b ɐ h ɐ ɾ ɐ ]_w
[_w n ɑ ɡ ɐ ]_w
[_w ɡ ɾ e ɡ o ɾ i ]_w
[_w d̪ ɐ m ɑ ]_w
[_w s ɪ ʋ ɑ ]_w
[_w s p o ɾ ɖ s ɐ ]_w
[_w h ɑ d̪ʱ õ ]_w
[_w ʋ ɐ s t̪ ʊ d̪ ɐ ]_w
[_w p ɑ ʋ ɐ l i ]_w
[_w p ʊ l ɐ ]_w
[_w b ɾ ɐ ʃ n ɐ ]_w
[_w b u ɾ ʋ i ]_w
[_w ʋ ɪ dʒ ɪ t̪ ɐ ]_w
[_w bʱ ɑ̃ d̪ ɪ ]_w
[_w s ɑ ɡ ɐ ɾ ɪ k ɐ ]_w
[_w k ɐ ɾ ɪ j ɐ ]_w
[_w ɪ t̪ ɑ l ɐ ʋ i ]_w
[_w s ɐ bʱ e t̪ ɐ ]_w
[_w ɡʱ ɐ ʈ ɐ n ɑ õ ]_w
[_w ɐ k e l e ]_w
[_w j ɐ̃ t̪ ɾ õ ]_w
[_w h ɐ s ɑ s ɐ ]_w
[_w s ɐ b ɐ n ɑ d̪ e ]_w
[_w b o s ʈ ɐ ]_w
[_w d̪ ʊ m ɐ s e ]_w
[_w ʋ ɪ d̪ ʋ ɑ n ]_w
[_w m ɐ h ɐ l u ]_w
[_w h ɪ̃ t̪ i ]_w
[_w ʊ p ɐ n j ɑ s õ ]_w
[_w p ɐ̃ k ɐ dʒ ɐ ]_w
[_w k o ɡ e n ɐ ]_w
[_w s o ɾ ɐ ]_w
[_w dʒ u n ɐ ]_w
[_w ɡ ɾ i n ɐ ]_w
[_w b ɐ ʈ ɐ n ɑ ]_w
[_w kʰ ɐ ɾ i d̪ ɐ n e ]_w
[_w p ɑ ʊ̃ ɖ ɐ ]_w
[_w s ʋ ɐ p n ɐ ]_w
[_w bʱ ʊ k ɐ t̪ ɑ ]_w
[_w b ɛ d̪ ɑ ]_w
[_w ʃ ɐ ɡ ɐ ]_w
[_w ɡ ɛ ɾ ɐ ]_w
[_w d̪ ʋ i p õ ]_w
[_w l ʊ p t̪ ɐ ]_w
[_w k o l i ]_w
[_w m ɑ ɾ tʃ ɐ ]_w
[_w tʃ ɪ h n ɐ ]_w
[_w m ɑ ɾ k e ʈ ɐ ]_w
[_w ɾ e s ɪ̃ ɡ ɐ ]_w
[_w d̪ e ʃ õ ]_w
[_w h ɐ dʒ ɑ n ɐ ]_w
[_w o b ɐ n ɐ ]_w
[_w dʒ i ʋ ɐ̃ d̪ ɐ ]_w
[_w dʒ ʊ n ɑ ʋ õ ]_w
[_w tʃ ɪ k ɾ ɐ ]_w
[_w ɑ ɾ ɐ k ɐ d̪ i ]_w
[_w s ɐ k ɾ ɪ d̪ ɐ ]_w
[_w p ɛ ʈ ɐ ɾ n ɐ ]_w
[_w p ɑ ɽʱ ɐ ]_w
[_w ɡ e n d̪ ɾ ɪ t̪ ɐ ]_w
[_w e k ɐ l ɐ ]_w
[_w s ɐ t̪ ɛ ʋ ɐ ]_w
[_w p ɐ t̪ʰː ɐ ]_w
[_w h o ɡ ɑ ]_w
[_w m ɐ h ɐ l i ]_w
[_w ɑ ɾ ɖ ɐ ]_w
[_w dʒ o ɾ i ]_w
[_w s e ʈ ɐ ]_w
[_w ɐ kʰ ɐ p ɑ ɾ õ ]_w
[_w tʃ ɑ n e ʋ ɑ l e ]_w
[_w s ɐ ʋ ɑ ɾ ɐ ]_w
[_w ʋ ɪ t̪ e ʃ ɐ ]_w
[_w k ɪ j e ]_w
[_w b ɾ ɐ bʱ ɑ ʋ õ ]_w
[_w ɾ ɐ ʋ ɪ n d̪ ɐ ]_w
[_w ɡ ɐ h ɑ n ɪ ]_w
[_w s ɐ̃ ʋ ɪ d̪ʱ ɑ n ɐ ]_w
[_w l e kʰ ɐ ɡ õ ]_w
[_w m ɐ h ɑ ɾ e ]_w
[_w ʃ ɐ ɾ ɐ n ɐ ]_w
[_w p ɐ t̪ ɑ l ɐ ]_w
[_w z ɐ bʱ ɐ l ɐ d̪ ɑ ]_w
[_w ʃ ɾ ɐ m ɪ k ɐ ]_w
[_w ʋ ɪ ɡ ɾ ɪ t̪ ɐ ]_w
[_w dʒ ɐ l ɑ n e ]_w
[_w ẽ dʒ ɪ l s ɐ ]_w
[_w h ɐ ɾ ɐ ]_w
[_w p ʊ n ɪ j ɑ ]_w
[_w pʰ ɐ ɡ ɐ t̪ ɑ n e ]_w
[_w ɐ p ɐ ʃ ɪ ʃ ʈ ɐ ]_w
[_w d̪ʱ o ɽ i ]_w
[_w p ɾ o ɖ i ]_w
[_w ʊ s i ]_w
[_w ɡ ɑ ɾː ɐ ʋ ɑ i ]_w
[_w k ɐ ɾ ũ ɡ ɑ ]_w
[_w p ɾ ɐ j ɑ s õ ]_w
[_w d̪ ɐ bʱ i ]_w
[_w ɾ ɐ tʃ ɐ n ɐ ]_w
[_w tʃ ɪ d̪ ɾ ɪ m ɐ ]_w
[_w ʈ ɾ ɐ s ʈ ɐ ]_w
[_w l e kʰ ɐ k ɐ ɾ ɐ ]_w
[_w ɾ ɐ dʒ ɐ n ɑ ]_w
[_w s ɐ m ɐ dʒʱ ɑ ]_w
[_w t̪ i n ɐ ]_w
[_w k ɐ m ɐ l e ]_w
[_w s ɐ p ɐ ɾ ɐ ]_w
[_w ʊ nː ɐ t̪ ɐ ]_w
[_w ʋ ɪ n o t̪ ɐ ]_w
[_w k ɐ n õ ]_w
[_w b ɔ t̪ʰ e ]_w
[_w ɐ bʱ ɪ n e d̪ ɾ i ]_w
[_w l ɪ̃ ɡ ɐ ]_w
[_w dʒ i n e ]_w
[_w p ɐ s t̪ i ]_w
[_w ʋ ɪ l ɐ ]_w
[_w bʱ ɾ ẽ dʒ ɐ ]_w
[_w ɾ ʊ dʒ ɪ ]_w
[_w p ɐ n ɑ m ɐ ]_w
[_w p ɐ t̪ ɐ l ɐ n ɐ ]_w
[_w ɪ n h õ n e ]_w
[_w d̪ʱ ɐ ɾ m ɐ n ɐ ]_w
[_w s ʋ ɑ s t̪ʰ j ɐ ]_w
[_w f ɪ ɾ ɐ ]_w
[_w s ɪ̃ ɡ ɑ p ʊ ɾ ɐ ]_w
[_w ɡ ʊ l ɑ p i ]_w
[_w ɐ̃ k ɐ ]_w
[_w ɾ ɑ kʰ ɐ ]_w
[_w tʃ ɑ̃ t̪ ɐ ]_w
[_w ɾ ɪ tʃ ɐ ɾ ʈ ɐ ]_w
[_w s ɐ s t̪ e ]_w
[_w k ɐ t̪ ɪ ʋ ɪ t̪ʰ ɐ ]_w
[_w ɡ ɛ s i ]_w
[_w ɐ d̪ʱ ɪ k ɑ ɾ ɐ ]_w
[_w s ɑ h ɐ z ɐ ]_w
[_w ɡ ẽ d̪ ɾ ɪ d̪ ɐ ]_w
[_w b i tʃʰ ɑ ]_w
[_w p ɾ ɐ j ɑ s ɐ ]_w
[_w ɐ m ɾ ɪ t̪ ɪ ]_w
[_w p ɐ ʈ ɐ n ɑ ]_w
[_w p ɐ h ɐ l ɐ ]_w
[_w bʱ ʊ ʈ ɐ ]_w
[_w j ɑ t̪ ɾ i ]_w
[_w l ɑ ɡ u ]_w
[_w k ɑ j ɐ p ɐ ]_w
[_w bʱ ɔ t̪ ɪ ɡ i ]_w
[_w s ɐ̃ ɡ ɐ ʈʰ ɪ t̪ ɐ ]_w
[_w ɐ l ɑ ʋ ɑ ]_w
[_w ɑ ʋ ɐ ʃ j ɐ ɡ ɐ ]_w
[_w ɖ ɾ e n ɐ ]_w
[_w k j u b ɑ ]_w
[_w k ʃ ɐ t̪ ɾ ʊ ]_w
[_w m ʊ ɡ ɑ p ɐ l e ]_w
[_w tʃ e m s ɐ ]_w
[_w s ɐ d̪ ɐ n ɐ ]_w
[_w h o ɡ ɐ ɾ ɐ ]_w
[_w s ɐ bʱ j ɐ ]_w
[_w s ɑ f ɐ ]_w
[_w p ɐ nː e ]_w
[_w l ɑ h ɔ ɾ ɐ ]_w
[_w h ʊ e ]_w
[_w s ɐ ɡ e ]_w
[_w ɐ ɡ ɐ ɾ ɐ ]_w
[_w k ɪ m i ]_w
[_w n ɑ m ɪ t̪ ɐ ]_w
[_w k ɐ h ẽ ]_w
[_w ʃ ɾ ɐ m ɐ ]_w
[_w ɡ ɾ i k ɐ ]_w
[_w s ɐ m ɐ ɡ ɐ ɾ ɐ ]_w
[_w k ɪ n ɐ d̪ i ]_w
[_w ʋ ɪ t̪ː i j ɐ ]_w
[_w m o ʈ ɐ ɾ ɐ ]_w
[_w tʃ ɑ n ɐ d̪ e ]_w
[_w b ɐ ʋ ɪ d̪ ɑ õ ]_w
[_w ɪ n ɐ ɡ i ]_w
[_w z ɑ t̪ ɐ ]_w
[_w ɐ s t̪ ɪ ʃ k ɐ ]_w
[_w ɪ ʃ ɑ ɾ ɑ ]_w
[_w ɡ ɐ b ɐ ɾ ɐ ]_w
[_w ɡ o j ɐ l ɑ ]_w
[_w p e ʈ ɑ ]_w
[_w ɖ ɑ l ɐ t̪ e ]_w
[_w k ɐ t̪ʰ ɪ t̪ ɐ ]_w
[_w l ɐ k ɐ t̪ i ]_w
[_w p ɾ ɪ t̪ʰ ʋ i ]_w
[_w b ɐ h ɑ t̪ ʊ ɾ ɐ ]_w
[_w b ɑ ɡ i ]_w
[_w k ẽ d̪ ɾ ɐ ]_w
[_w p ɐ n ɑ t̪ ɑ ]_w
[_w m ɔ l ɪ k ɐ ]_w
[_w b ɑ ɡ ɐ ]_w
[_w b ʊ l ɐ ]_w
[_w b i d̪ ɐ ]_w
[_w h ɐ ɾ i ]_w
[_w s ɪ̃ h ɐ ]_w
[_w ɑ j o dʒ ɪ t̪ ɐ ]_w
[_w e k i k ɾ ɪ d̪ ɪ ]_w
[_w ʋ j ɐ̃ dʒ ɐ n ɐ ]_w
[_w p ɐ t̪ ɑ j ɑ ]_w
[_w b ɐ h u ]_w
[_w ɾ ɑ dʒ ɐ s ʋ ɐ ]_w
[_w l ɐ̃ p e ]_w
[_w k ɑ ʈ ɐ ]_w
[_w ʃ ɐ p t̪ õ ]_w
[_w k ɾ ɪ ʃ ʈ ɪ ]_w
[_w s o ʋ ɪ j ɐ t̪ ɐ ]_w
[_w s ɐ̃ d̪ ɐ ]_w
[_w ʃ ɐ ɾ ɐ t̪ i t̪ ɐ ]_w
[_w k o p ɑ l ɐ ]_w
[_w h ɐ n ʊ m ɐ t̪ ɪ ]_w
[_w p ɪ dʒ ɐ l e ]_w
[_w ɐ s ɐ bʱ ɑ ]_w
[_w ɡ ɐ m ɐ ɾ i ɡ ɑ ]_w
[_w d̪ ɑ j ɪ t̪ ʋ ɐ ]_w
[_w dʒ ɐ ɽ ẽ ]_w
[_w m ɑ̃ k ɐ n ɐ ]_w
[_w d̪ ɑ d̪ ɑ ]_w
[_w n ɐ e ]_w
[_w p ɐ ɽʱ ɑ ]_w
[_w ʋ ɪ d̪ e ʃ õ ]_w
[_w d̪ ɑ n ɐ ]_w
[_w b ɾ ɑ ɪ ʋ ɐ ]_w
[_w ɐ p t̪ ʊ l ɐ n ɑ ]_w
[_w ʃ ɪ k ʃ ɐ n ɐ ]_w
[_w ɪ s i l ɪ e ]_w
[_w p ɾ ɐ d̪ ɐ ]_w
[_w k j õ k ɪ ]_w
[_w ɡʱ ɐ ɾ i d̪ ɑ ]_w
[_w s ɑ m ɐ ɡ ɐ ]_w
[_w s ɐ tʃː ɑ ]_w
[_w m ɪ l ʋ ɔ k i ]_w
[_w s ɐ h ɐ m ɐ d̪ ɪ ]_w
[_w k j ɑ ɾ ɐ ]_w
[_w p ɛ m ɑ n e ]_w
[_w d̪ ɐ ʋ ɑ ]_w
[_w m ʊ k e ʃ ɐ ]_w
[_w k ɐ h ɐ l ɑ d̪ ɑ ]_w
[_w m e ɖ ɪ k ɐ ɖ ɐ ]_w
[_w n ɑ ɾ ɪ j ɐ ]_w
[_w dʒʱ ʊ k ɑ ʋ ɐ ]_w
[_w ɐ n ʊ tʃʰː e d̪ ɐ ]_w
[_w t̪ ɪ ʃ ɑ ]_w
[_w s ɐ p ɐ n õ ]_w
[_w m ʊ d̪ ɑ j ɐ ]_w
[_w h ɾ ɪ t̪ ɐ ]_w
[_w ɡ ɾ ɪ t̪ ɐ ]_w
[_w ɾ o ɡ õ ]_w
[_w ʋ ɐ dʒ ɐ n ɑ ]_w
[_w d̪ u pʰ ɑ n ɐ ]_w
[_w ɐ ʈː ɑ ]_w
[_w ɡ ɾ o d̪ʱ ɐ ]_w
[_w s ɐ̃ t̪ ʊ ʃ ʈ ɐ ]_w
[_w m ɐ d̪ ɐ ]_w
[_w tʃ ɪ s ɐ m ẽ ]_w
[_w ɛ s i ]_w
[_w b ɐ ʈ e l ɐ ]_w
