[_w ɾ ɑ h ɐ ]_w
[_w b ɐ n ɐ t̪ ɐ ]_w
[_w s ɐ h ɐ n e ]_w
[_w l ɐ k ɐ n i k i ]_w
[_w pʰ ɑ ʃ ɐ ]_w
[_w pʰ ɐ ɾ ɐ ʋ ɑ dʒ e ]_w
[_w ɐ m ɾ ɪ d̪ʱː ɪ ]_w
[_w ɐ b ɾ ɛ l ɐ ]_w
[_w k ɐ ʈ ɑ i ]_w
[_w n i d̪ ɪ j õ ]_w
[_w bʱ u l ɐ ]_w
[_w s ɐ̃ b ɐ̃ d̪ʱ õ ]_w
[_w m ɑ n ɑ ]_w
[_w ʊ ʈʰ e ]_w
[_w k ɐ̃ t̪ʰ e ]_w
[_w s ɐ tʃ ɐ m ʊ tʃ ɐ ]_w
[_w s ɐ tʃ ɑ ]_w
[_w s ɐ̃ ʋ e d̪ ɐ ]_w
[_w tʃ ɪ l e ]_w
[_w b ɑ d̪ ẽ ]_w
[_w ɡʱ ɐ̃ ɖ ɑ ]_w
[_w j ʊ ʋ ɑ õ ]_w
[_w p ɾ ɐ m ʊ kʰ ɐ ]_w
[_w m ɛ tʃ õ ]_w
[_w d̪ ɑ l ɐ ʋ i ]_w
[_w b i tʃʰ e ]_w
[_w ɐ h ɐ z ɑ s ɐ ]_w
[_w b ɾ ɑ ɾ ɐ ]_w
[_w ʊ d̪ ɐ n e ]_w
[_w h ɐ ʈ ɑ n e ]_w
[_w d̪ j ɑ ɡ ɐ ]_w
[_w l e k ɐ ɾ ɐ ]_w
[_w kʰ ɐ̃ ɖ ɑ ]_w
[_w ʃ ɪ ʋ ɐ l ɪ̃ ɡ ɐ ]_w
[_w ɐ ʋ ɐ k ɐ ]_w
[_w s ɐ t̪ ɪ j õ ]_w
[_w b ɛ l ɐ ]_w
[_w k o ɾ ɪ j ɑ ]_w
[_w l ɐ ʋ ɐ ]_w
[_w ɐ tʃʰː i ]_w
[_w h ɐ l d̪ ʋ ɑ n ɐ ]_w
[_w n ɑ m õ ]_w
[_w tʃ ɪ n d̪ ɐ k i ]_w
[_w b ɐ tʃː ɑ ]_w
[_w ɡʱ ɑ ʈ ɐ ]_w
[_w s ɐ̃ p u ɾ n ɐ ]_w
[_w n ɑ j ɪ k ɑ ]_w
[_w m ɑ s ʈ ɐ ɾ ɐ ]_w
[_w k ɾ ɪ j ɑ ]_w
[_w ɡ ɐ d̪ j ɐ ]_w
[_w ɡ ɐ ɾ o ]_w
[_w m ɪ l e k ɑ ]_w
[_w s ɐ̃ s ɑ ɾ ɐ ]_w
[_w d̪ e z ɐ ]_w
[_w ʋ ɪ ʃ ɾ ɑ ]_w
[_w s ɐ̃ t̪ e ʃ ɐ ]_w
[_w ʋ j ɐ k t̪ ɪ j õ ]_w
[_w m ɐ k ɑ n ɐ ]_w
[_w d̪ ɾ ɪ ʃ j õ ]_w
[_w ɐ s t̪ ɪ t̪ ʋ ɐ ]_w
[_w j ɔ n ɐ ]_w
[_w p ɑ t̪ e ]_w
[_w ɑ ʋ e d̪ ɐ ]_w
[_w tʃ ɪ s ɐ ɡ e ]_w
[_w ɾ u p ɐ n ɐ ]_w
[_w ɐ t̪ʰ j ɑ j ɐ ]_w
[_w ɑ m ɐ t̪ ɔ ɾ ɐ ]_w
[_w p ɐ t̪ n i ]_w
[_w ʃ ɐ h ɐ ɾ ɑ ]_w
[_w bʱ ɑ̃ t̪ ɪ ]_w
[_w ʈ ɪ k ɐ ]_w
[_w ʋ ɪ t̪ ɐ ɾ ɐ h ɐ ]_w
[_w s ɐ̃ ɾ ɐ tʃ ɐ n ɐ ]_w
[_w ɾ ɐ tʃ ɪ t̪ ɐ n ɑ ]_w
[_w ɡʱ e l ɑ ]_w
[_w tʃ ɑ n ɐ k ɐ ]_w
[_w b i m ɑ ɾ i ]_w
[_w pʰ ɛ ʃ ɐ n ɐ ]_w
[_w bʱ ɑ ʋ ɐ n ɑ õ ]_w
[_w ɐ ʋ ɐ ʃ j ɐ p ɐ ]_w
[_w s ʊ l d̪ ɑ n ɐ ]_w
[_w p ɐ ɾ j ɐ ]_w
[_w m u ɾ ɐ ]_w
[_w dʒ i n ɐ ]_w
[_w s ʋ ɐ ɾ k õ ]_w
[_w pʰ ɪ l ɐ h ɑ l ɐ ]_w
[_w d̪ ɑ ɾ ɐ ]_w
[_w m e h ɐ ]_w
[_w s ɐ pʰ ɑ ]_w
[_w ʃ ɐ ɾ d̪ õ ]_w
[_w ɡ ɐ ʋ ɪ t̪ ɑ õ ]_w
[_w ɑ ɡ ɑ ɾ ɐ n e ]_w
[_w ɪ n ɐ ɡ o ]_w
[_w p e ɖ ɾ o ]_w
[_w s ʋ ɐ t̪ ɐ̃ d̪ ɾ ɐ ]_w
[_w ɐ n ɐ ʃ ɐ n ɐ ]_w
[_w ɪ s ɐ l ɪ j e ]_w
[_w d̪ ʊ m h ɑ ɾ i ]_w
[_w ʃ ʊ k ɾ ɐ ]_w
[_w b ɐ ɾ ɪ s ɐ ]_w
[_w ʃ ɐ d̪ ɾ ʊ ]_w
[_w ɡ ɑ n õ ]_w
[_w b ɾ ɐ j ɑ k ɐ ]_w
[_w ɾ ɐ s ɐ ʋ ɐ ]_w
[_w ɑ t̪ʰ ɑ ɾ ɐ n ɐ ]_w
[_w ɐ dʒ i b ɐ ]_w
[_w k ɑ t̪ e ]_w
[_w ʃ ɪ kʰ ɐ ɾ ɐ ]_w
[_w b ɐ t̪ ɐ n ɐ ]_w
[_w k ɾ ɪ t̪ ɾ ɐ ]_w
[_w ʃ ɐ h ɐ ɾ õ ]_w
[_w n ɪ t̪ e ʃ ɐ ]_w
[_w p u tʃ ɐ n ɑ ]_w
[_w n e p ɑ l i ]_w
[_w ɐ ʋ ɐ s ɐ ɾ ɐ ]_w
[_w k o l ɐ ]_w
[_w ʊ tʃː ɐ t̪ ɐ m ɐ ]_w
[_w m ɑ ɾ ʈ ɪ n ɐ ]_w
[_w e k ɐ d̪ ɾ ɐ ]_w
[_w p ɐ h ɑ ɽ õ ]_w
[_w m ɛ t̪ ɑ n ɪ k ɐ ]_w
[_w s ʈ e ʃ ɐ n ɐ ]_w
[_w p ɑ kʰ ɐ ]_w
[_w ʃ ɐ t̪ ɾ ɐ ]_w
[_w p ɛ ʈʰ ɐ k ɐ ɾ ɐ ]_w
[_w ɡ ɐ m ɐ s t̪ i ]_w
[_w ɐ b ɐ ɾ ɐ ]_w
[_w tʃ ɑ ɾ ɐ ]_w
[_w b ɪ l k ʊ l ɐ ]_w
[_w p ɑ d̪ ɐ n ɐ ]_w
[_w ɐ k ɑ t̪ ɑ ]_w
[_w ɡ ɾ ɪ p ɐ j ɐ ]_w
[_w ɑ dʒ ɑ t̪ ɐ k ɐ ]_w
[_w ɡ i ʈ õ ]_w
[_w m ɪ ʃ ɾ ɑ ]_w
[_w b ʊ ɾ ɑ i ]_w
[_w s i n e ]_w
[_w b ɑ s ɑ ɾ ɐ ]_w
[_w n e ʃ ɐ n ɐ ]_w
[_w ɡ ɐ h ɐ ]_w
[_w bʱ ɾ ɐ m ɐ ʃ ɐ ]_w
[_w s ɐ̃ p ɑ d̪ ɐ ]_w
[_w j o k ɐ ]_w
[_w tʃ ɐ ɾ ɪ j e ]_w
[_w dʒ ʊ l ɑ i ]_w
[_w dʒ ɪ l ɑ ]_w
[_w ʈ i m õ ]_w
[_w b ɾ ɐ t̪ i j õ ]_w
[_w l ɐ kʰ ʊ ]_w
[_w ʊ n h ĩ ]_w
[_w ɡ ɪ ɾ ɐ t̪ ɑ ɾ ɐ ]_w
[_w dʒ ɐ k ɐ t̪ ɑ ]_w
[_w ɐ m ɾ ɪ d̪ʱː ɐ ]_w
[_w ʊ d̪ j o k ɐ ]_w
[_w d̪ ʊ dʒʱ e ]_w
[_w bʱ ɑ ʃ i ]_w
[_w s ɐ̃ t̪ ɐ ɾ bʱ ɐ ]_w
[_w ʊ s ɐ k o ]_w
[_w s ɐ p ɐ ɾ ɑ d̪ʱ i ]_w
[_w k ɐ t̪ ɪ p ɐ j ɑ ]_w
[_w l ɪ̃ k ɐ ]_w
[_w ɾ ɪ dʒ ɐ ɾ ɖ ɐ ]_w
[_w e k ɐ t̪ ɾ ɪ k ɐ ]_w
[_w ɑ l o tʃ ɐ k õ ]_w
[_w ʈ i ʋ i ɖ i ]_w
[_w ʃ ɐ l j ɐ ]_w
[_w h ɑ ɾ m o n ɐ ]_w
[_w s ɪ ɖ i ]_w
[_w ʊ n ɐ k ɐ ɾ õ ]_w
[_w bʱ ɾ ɑ̃ s i s i ]_w
[_w b ɾ ɐ tʃ ɑ ɾ ɐ ]_w
[_w n ɪ ɡ ɑ j ɐ t̪ ɐ ]_w
[_w ũ dʒ ɑ i ]_w
[_w b ʊ l ɑ j ɑ ]_w
[_w dʒ ɐ p ɐ k ɑ ]_w
[_w p ɑ ʋ ɐ ɾ ɐ ]_w
[_w k ɐ ʋ ɪ t̪ ɑ õ ]_w
[_w dʒ o ʃ i ]_w
[_w j o ɡ j ɐ t̪ ɑ ]_w
[_w p ɐ t̪ ɑ d̪ e ]_w
[_w ɡʱ ɑ n ɐ ]_w
[_w bʱ ɐ l ɐ ]_w
[_w d̪ ɪ j e ]_w
[_w b ɐ̃ b ɐ i ]_w
[_w ʃ ɐ t̪ ɾ ɪ k ɐ ]_w
[_w ɾ ɑ d̪ ɾ ɪ j õ ]_w
[_w p e tʃ ɐ n ɐ ]_w
[_w b ɐ tʃ ɐ ʈ ɐ ]_w
[_w t̪ e ʋ ɐ t̪ ɑ ]_w
[_w ɖ e k s ɑ s ɐ ]_w
[_w p ɑ ɾ k ɐ ]_w
[_w u ɾ dʒ ɑ ]_w
[_w b ɾ ɐ bʱ ʊ ]_w
[_w ʋ ɪ dʒ ɐ j i ]_w
[_w b ɑ ʋ ɐ n ɑ ]_w
[_w pʰ e s ɐ p ʊ ɡ ɐ ]_w
[_w kʰ o tʃ ɐ n ɐ ʋ ɐ ]_w
[_w p ʊ n ɐ ]_w
[_w s ɑ̃ p ɐ ]_w
[_w m ɑ b ɐ n e ]_w
[_w dʒ ɑ n ɐ t̪ ɑ ]_w
[_w ɑ ɾ ɐ k ɐ ]_w
[_w k ɑ l i n ɐ ]_w
[_w l ɐ k ʃ m ɐ ]_w
[_w d̪ ɐ k ʃ ɪ n ɐ ]_w
[_w ɑ ʊ ɖ ɐ ]_w
[_w p ɾ ɐ ʋ ɪ ]_w
[_w j ɑ n i ]_w
[_w ʈ ɑ ɪ m s ɐ ]_w
[_w s ɐ k ɾ ɪ j ɑ õ ]_w
[_w dʒ ɐ h ɐ ɾ ɐ ]_w
[_w b ɐ s ɐ ]_w
[_w k ɑ tʃ ɐ ]_w
[_w ɾ ɐ̃ ɡ ɐ ]_w
[_w s ɐ b ɐ n ɐ ]_w
[_w p i m ɑ ɾ ɐ ]_w
[_w ɡ ɐ ɾ o ɽ ɐ ]_w
[_w k ʊ bʱ ɑ ]_w
[_w t̪ e kʰ ɐ ɡ ɐ ɾ ɐ ]_w
[_w k ɐ t̪ ɪ p ɐ j ɐ ]_w
[_w bʱ ɑ ɾ ɐ d̪ ɐ ]_w
[_w k ɑ ɾ j õ ]_w
[_w ɡ ɑ ʋ j ɐ ]_w
[_w ɾ ẽ tʃ ɐ ]_w
[_w p ɾ ɐ k ɾ ɪ j ɑ ]_w
[_w ɪ d̪ʱ ɐ ɾ ɐ ]_w
[_w p ɾ ɐ b ɐ ]_w
[_w t̪ ɐ ɾ ʃ ɐ ]_w
[_w b ɑ ʋ ɐ n ɐ ]_w
[_w dʒ i ʋ ɪ t̪ ɐ ]_w
[_w s ɐ m ɾ ɪ t̪ ɐ ]_w
[_w ɔ s ɐ t̪ ɐ d̪ ɐ ]_w
[_w tʃ ɐ l ɑ n e ]_w
[_w ɐ ʋ ɐ s ɑ t̪ ɐ ]_w
[_w s ɑ d̪ʱ i ]_w
[_w m ɐ h ɐ m ɐ l e ]_w
[_w d̪ o ɽ ɐ ]_w
[_w t̪ i s ɐ ɾ i ]_w
[_w tʃʰ o ɽ ɑ ]_w
[_w pʰ i ʈ ɐ ]_w
[_w ʋ e l s ɐ ]_w
[_w ɾ o m ɐ n ɐ ]_w
[_w b ɐ j ɑ ]_w
[_w s ɐ̃ k ɐ l p ɐ ]_w
[_w p ɐ ɾ ʋ ɐ ɾ ɐ ]_w
[_w ʋ ɪ p ɐ n ɐ ]_w
[_w k ɐ p u ɾ ɐ ]_w
[_w s ɑ ɡ ɑ ɾ ɐ n ɐ ]_w
[_w p ɾ ɐ dʒ ʊ ɾ ɐ ]_w
[_w ɡ o ɡ e n ɐ ]_w
[_w ɡʱ ʊ t̪ ɑ ]_w
[_w s e n ɑ õ ]_w
[_w d̪ʱ ʋ ɐ dʒ ɐ ]_w
[_w tʃ ɑ n e ]_w
[_w d̪ e ɾ ɑ ]_w
[_w ʋ ɐ ɾ l ɖ ɐ ]_w
[_w t̪ ɾ ɪ ʃ j ɐ ]_w
[_w s ɐ̃ k ɐ ʈʰ ɐ n ɐ ]_w
[_w s ʊ n ɐ t̪ e ]_w
[_w k ɐ ʈʰ ɪ n ɐ ]_w
[_w ɐ ɾ t̪ʰ ɑ d̪ ]_w
[_w ɾ ɐ h e ɡ ɑ ]_w
[_w ɑ b ɐ ]_w
[_w l ɐ h ɐ ɾ ɑ ]_w
[_w l e n ɑ ]_w
[_w s ɐ p ɐ k e ]_w
[_w s ɑ d̪ʱ ɑ ɾ ɐ ]_w
[_w ɾ ɑ dʒ i ʋ ɐ ]_w
[_w h ɑ n ɪ j ɑ̃ ]_w
[_w s ɐ n t̪ e ʃ ɐ ]_w
[_w k ɐ k ʃ ɑ ]_w
[_w ɐ ɾ e ]_w
[_w ɐ̃ d̪ ɐ ɾ ɡ ɐ ]_w
[_w p ɪ̃ t̪ ʊ ]_w
[_w ɪ n ɐ m ẽ ]_w
[_w ʋ ɪ k ɾ ɐ m i ]_w
[_w ɡ ɐ t̪ ɪ p ɐ j ɐ ]_w
[_w d̪ e kʰ ɪ j e ]_w
[_w k ɐ j i ]_w
[_w dʒ ɑ̃ d̪ i ]_w
[_w h ɐ tʃ ɑ ɾ ɐ ]_w
[_w n ɪ k ɑ l ɑ ]_w
[_w b ɐ n ɑ n ɑ ]_w
[_w e s ɪ ʈ ɐ n i ]_w
[_w ɑ l o dʒ ɐ n ɐ ]_w
[_w tʃ ʊ n ɑ ]_w
[_w ɡ ɾ e ]_w
[_w ɡʱ ɐ ɾ i t̪ ɐ n e ]_w
[_w bʱ ɾ e m ɐ ]_w
[_w k ɐ̃ bʱ i ɾ ɐ d̪ ɑ ]_w
[_w m ɑ l ɪ ɡ õ ]_w
[_w s ɪ p ɑ h i ]_w
[_w ɡʱ e l ɐ n e ]_w
[_w m ɐ ɡ ɐ ]_w
[_w s ɐ̃ j o tʃ ɐ n ɑ ]_w
[_w ɡ ɐ ɾ i p ɐ ]_w
[_w s o n e ]_w
[_w s e k ɐ̃ ɖ ɐ ]_w
[_w p ɐ n ɑ j ɑ ]_w
[_w ɪ̃ t̪ ɐ dʒ ɑ ɾ õ ]_w
[_w ɡ j ũ ɡ ɪ ]_w
[_w ɐ̃ t̪ ɐ ɾ ɐ l ɐ ]_w
[_w ɾ ɐ kʰ ɐ k ɐ ]_w
[_w t̪ ɪ lː i ]_w
[_w ɡ ɑ ʃ ɐ ]_w
[_w d̪ ɔ ɾ ɑ n ɪ j ɑ̃ ]_w
[_w ɐ p ɐ n ɑ j ɑ ]_w
[_w tʃ ɪ d̪ ɾ ɐ ]_w
[_w d̪ ʊ m ɐ ]_w
[_w ʋ ɪ t̪ː ɐ ]_w
[_w e k ɑ d̪ ɐ ʃ i ]_w
[_w b ɐ t̪ ɑ d̪ ɑ ]_w
[_w p ɐ ɽʱ ɪ j ɑ ]_w
[_w b ɾ ɐ d̪ʱ ɑ ]_w
[_w s ɪ ɾ f ɐ ]_w
[_w t̪ o p ɐ h ɐ d̪ ɑ ]_w
[_w l ɐ l ɪ t̪ ɑ n ɐ ]_w
[_w tʃ ʊ ɽ e ]_w
[_w s ɐ̃ tʃ ɑ l ɐ ]_w
[_w s ɐ̃ k ɐ ʈʰ ɪ n ɐ ]_w
[_w p ʊ t̪ ɾ ɐ n ɐ ]_w
[_w s ɐ m ɐ dʒʱ ɑ n e ]_w
[_w s ʋ ɐ ɾ k ɐ ]_w
[_w ɾ ɪ ʃ t̪ õ ]_w
[_w s m ɑ ɾ ɐ n ɐ ]_w
[_w b ɑ ɾ ɪ t̪ ɐ ]_w
[_w m ɑ m ɐ l e ]_w
[_w b ɐ ɽʱ ɐ n ɑ ]_w
[_w k ʊ m ɑ ɾ ɐ n e ]_w
[_w ɑ l o dʒ ɐ k õ ]_w
[_w ɾ o tʃ ɐ ɡ õ ]_w
[_w p ɐ t̪ ɾ ɪ k ɑ ]_w
[_w ʃ ɐ ɾ i ɾ ɐ ]_w
[_w ɾ ɐ k ɐ d̪ ɑ n ɐ ]_w
[_w ʈ ɪ k ɐ l ɐ ]_w
[_w ɐ bʱ ɪ j ɑ n õ ]_w
[_w m ɪ l ɐ n ɑ ]_w
[_w n ɪ ʃ k ɐ ]_w
[_w h ɪ m ɑ l ɐ j ɐ ]_w
[_w dʒ ɑ ɾ õ ]_w
[_w ɾ o z ɐ ]_w
[_w k ɛ t̪ʰ o l ɪ k ɐ ]_w
[_w ɑ n ɑ ]_w
[_w ɡ ɐ b ɐ ɽ e ]_w
[_w d̪ ɐ ʃ ɐ ɡ ɐ ]_w
[_w d̪ ʋ ɐ dʒ ɑ ]_w
[_w b ɾ ɐ ]_w
[_w pʰ e tʃ ɐ ]_w
[_w ʊ p ɐ ɡ ɾ ɐ ]_w
[_w ʃ ʊ k ɾ ɪ j ɐ ]_w
[_w ɡ ɾ ɑ m ɐ ]_w
[_w d̪ ɑ l ɑ p ɐ ]_w
[_w m ɐ̃ ɡ ɐ l ɐ n e ]_w
[_w b ɐ ʋ ɐ n ɐ ]_w
[_w p ʊ d̪ʱː ɐ ]_w
[_w m ɐ tʃʰ ɐ l i ]_w
[_w ɐ l ɐ k ɐ ]_w
[_w ɑ ɡ e ]_w
[_w t̪ ɑ ɾ i pʰ ɐ ]_w
[_w ɐ t̪ ɪ t̪ʰ ɪ ]_w
[_w ɐ b e k ʃ ɪ t̪ ɐ ]_w
[_w s ɐ̃ ɡ ɐ l ɪ j e ]_w
[_w dʒ ɐ l ɐ d̪ e ]_w
[_w ɡ ɾ u ɾ ɐ d̪ ɐ ]_w
[_w h o k ɐ ɾ ɐ m ɐ ]_w
[_w ɾ ɐ h ɐ t̪ i ]_w
[_w ɡ ɾ ɐ m i ]_w
[_w k ʊ l ɑ p ɐ ]_w
[_w m ɑ t̪ ɾ ɐ ]_w
[_w b ɐ̃ d̪ i ]_w
[_w tʃ i dʒ õ ]_w
[_w ɡ ɐ l ɐ t̪ i ]_w
[_w s ɐ̃ ɡ i t̪ ɐ ]_w
[_w k ɪ̃ ɡ ɐ ʈ ɐ ]_w
[_w k ɑ̃ d̪ʱ i ]_w
[_w ɑ j ʊ ɾ ʋ e t̪ ɐ ]_w
[_w n ɪ t̪ ɑ̃ d̪ ɐ ]_w
[_w b ɾ ɐ j o k ɐ ]_w
[_w m i ɖ ɪ j o ]_w
[_w ʈ u ʈ ɐ ]_w
[_w ɾ i t̪ ɪ ]_w
[_w ɐ ɾ t̪ʰ ɑ t̪ ]_w
[_w e pʰ ɐ ]_w
[_w l o k ɐ ]_w
[_w m ʊ kʰ j ɐ ]_w
[_w d̪ ɐ ɾ i k e ]_w
[_w b ɐ t̪ ɑ n e ]_w
[_w ɑ m ɐ̃ d̪ ɾ i ]_w
[_w j ʊ ʋ ɐ k ɐ d̪ i ]_w
[_w ɾ ɪ t̪ ʊ ]_w
[_w s ʋ ɑ k ɐ t̪ ɐ ]_w
[_w k ɐ ʈʰ ɪ t̪ ɐ ]_w
[_w ɾ u p ɐ ]_w
[_w kʰ ɑ t̪ ɑ ]_w
[_w tʃ ɪ n ɐ k o ]_w
[_w b o l ɑ ]_w
[_w h ɐ ɾ ʃ ɐ ]_w
[_w e tʃ ɐ ]_w
[_w m e ʈ ɪ ɡ ɐ l ɐ ]_w
[_w tʃ ɐ ɾ ɪ t̪ ɾ ɐ ]_w
[_w t̪ ɐ s ʋ i ɾ ɐ ]_w
[_w p ɐ ɾ e ʃ ɑ n ɐ ]_w
[_w p ɪ tʃ ɐ l i ]_w
[_w ɡ ɾ ɪ h ɐ ]_w
[_w ɐ bʱ ɪ n e t̪ ɾ i ]_w
[_w p ɐ h ɑ ɾ e ]_w
[_w s ɐ m ɐ j ɐ ]_w
[_w bʱ ɐ s ɐ l ɐ ]_w
[_w k o ʈ ɐ ]_w
[_w ʊ n ɐ m ẽ ]_w
[_w s ɐ m ɐ ɡ ɾ ɐ ]_w
[_w p ɾ ɑ̃ d̪ ɐ ]_w
[_w ɾ ʊ p ɐ j e ]_w
[_w k ɐ̃ p ɐ n i ]_w
[_w ɪ̃ k ɑ ɾ ɐ n ɐ ]_w
[_w dʒ ɪ t̪ ɾ ɪ t̪ ɐ ]_w
[_w ɡ ɐ̃ d̪ʱ ɐ ]_w
[_w m ɐ k ɐ t̪ʰ ɑ õ ]_w
[_w n ɪ ʃ tʃ ɐ j ɐ ]_w
[_w ʋ o ʈ ɐ ]_w
[_w ɑ t̪ʰ ɑ ]_w
[_w b ɾ ɐ ʋ e ʃ ɐ ]_w
[_w j ɐ d̪ʱ ɑ ]_w
[_w ʈ ɐ tʃ ɐ ]_w
[_w l ɐ k ɐ ɾ õ ]_w
[_w ɑ ɡ ɐ m ɐ ]_w
[_w k ɪ n ɑ ɾ õ ]_w
[_w ɡ ɐ h ɐ ɾ ɑ ]_w
[_w dʒ ɑ ɾ dʒ ɐ ]_w
[_w t̪ ɑ l ɑ p ɐ ]_w
[_w n ɐ tʃ ɐ ɾ ɐ ]_w
[_w t̪ʰ ɑ ɾ ɐ n ɐ ]_w
[_w d̪ ʊ l ɐ n ɑ ]_w
[_w s ʋ ɐ s t̪ʰ ɑ õ ]_w
[_w s ɑ m ɾ ɑ dʒ j ɐ ]_w
[_w ʋ ɪ bʱ ɑ tʃ ɐ n ɐ ]_w
[_w s ɐ tʃ i ʋ ɐ ]_w
[_w m ɐ h o d̪ ɐ j ɐ ]_w
[_w tʃ ɪ n ɐ m ẽ ]_w
[_w tʃ ɐ ɾ dʒ ɑ ]_w
[_w n ɐ h ɐ ɾ ɑ i ]_w
[_w ɑ d̪ e ]_w
[_w s i t̪ ɑ ]_w
[_w s ɐ t̪ ɐ ɾ ɐ l ɐ ]_w
[_w ɑ d̪ʱ ɑ ɾ ɐ n ɐ ]_w
[_w ʋ ɪ ɡ ɾ ɐ m ɐ ]_w
[_w j ɐ k ɾ ɪ t̪ ɐ ]_w
[_w tʃ ɐ ɡ ɐ l ɐ t̪ ɑ ]_w
[_w ɐ t̪ʰ j ɐ j ɐ n õ ]_w
[_w m ɛ n e ]_w
[_w ɐ b ɐ n ɑ ]_w
[_w ʈ ɑ ɪ b ɐ ɾ ɐ ]_w
[_w m o ʈ e ]_w
[_w p ɐ ɡ ɛ ɾ ɐ ]_w
[_w h ɪ̃ t̪ u ]_w
[_w s ɪ ʋ ɪ l ɐ j ɐ ]_w
[_w b ʊ s t̪ ɐ ɡ õ ]_w
[_w d̪ ɐ t̪ ʋ õ ]_w
[_w m ɑ p ɐ n ɐ ]_w
[_w p o ʃ ɐ ɡ ɐ ]_w
[_w ɡ ɪ n ɑ ɾ e ]_w
[_w ɡ ɐ ɾ bʱ ɐ ]_w
[_w p ɔ d̪ʱ õ ]_w
[_w m ɐ ɡ ɐ s ɐ ]_w
[_w kʰ ɑ j ɑ ]_w
[_w b ɐ ɾ bʱ ɐ ]_w
[_w l e d̪ ɑ ]_w
[_w ɐ d̪ʱ j ɐ j ɐ n ɐ ]_w
[_w d̪ ɐ ʃ ɐ k t̪ ɐ ]_w
[_w ʊ d̪ j o k õ ]_w
[_w k ɐ n e ]_w
[_w k ɐ l ɐ t̪ i ]_w
[_w p i l e ]_w
[_w ɐ n ʊ ɾ o d̪ʱ ɐ ]_w
[_w ʃ l o ɡ ɐ ]_w
