[_w ɾ ɑ h ɐ ]_w
[_w ʃ ɐ ɾ ɐ d̪ ɐ ]_w
[_w d̪ ɪ kʰ ɑ i ]_w
[_w k l ɛ p ʈ ɐ n ɐ ]_w
[_w ɑ ʃ ɾ ɐ m ɐ ʃ ɐ ]_w
[_w s t̪ʰ ɑ n i ]_w
[_w s ɐ̃ ɾ ɐ dʒ ɐ n e ]_w
[_w ʋ ɪ t̪ ɾ o h i ]_w
[_w b e ɽ õ ]_w
[_w bʱ o p ɑ l ɐ ]_w
[_w ɐ dʒ ɑ n e ]_w
[_w p ɐ h ʊ̃ tʃ ɐ n e ]_w
[_w s ɐ k ɐ d̪ e ]_w
[_w ɾ ɐ h ɐ k ɐ ɾ ɐ ]_w
[_w n ɪ ɾ ɐ̃ t̪ ɐ ]_w
[_w ɡ e ɾ ɐ l ɐ ]_w
[_w s n ɑ n ɐ ]_w
[_w ɡ ɐ ɾ ũ ɡ ɑ ]_w
[_w ʋ j ɐ t̪ i t̪ ɐ ]_w
[_w ɡ ɐ h ɑ ]_w
[_w ɑ e ɡ i ]_w
[_w ʊ ɽ i s ɑ ]_w
[_w t̪ e kʰ ɐ ]_w
[_w t̪ ɪ kʰ ɑ t̪ e ]_w
[_w b ɐ t̪ ɑ ɾ t̪ʰ õ ]_w
[_w k ɐ s p e ]_w
[_w ɾ u s ɐ ]_w
[_w t̪ u ɾ ɐ ]_w
[_w s ɑ d̪ʱ ɐ n õ ]_w
[_w ɐ l p ɐ ]_w
[_w ʃ o d̪ʱ ɐ n ɐ ]_w
[_w ɑ tʃ ɑ d̪ i j ɐ ]_w
[_w ʃ e ʃ ɐ ]_w
[_w d̪ ɐ̃ t̪ ɾ ɐ ]_w
[_w ɾ i d̪ ɪ ]_w
[_w p ɐ dʒ ɐ ʈ ɐ ]_w
[_w dʒ ɑ t̪ i j ɐ ]_w
[_w m ɐ h ɑ ɾ ɑ n ɐ ]_w
[_w dʒ ʊ n ɔ t̪ i ]_w
[_w bʱ ɑ ʃ ɑ ẽ ]_w
[_w h ɪ n d̪ i ]_w
[_w s ʋ i ɡ ɾ ɪ t̪ ɐ ]_w
[_w d̪ e kʰ e ]_w
[_w ɑ pʰ ɑ ɾ ɐ s ɐ ]_w
[_w l o ɡ o ]_w
[_w s ɐ̃ s ɑ d̪ʱ ɐ n õ ]_w
[_w ɑ n e ]_w
[_w d̪ e kʰ ɐ ɾ e l u ]_w
[_w p ɐ ɾ ɐ ]_w
[_w ɖ ɐ tʃ ɐ ]_w
[_w n e t̪ ɑ õ ]_w
[_w p ɐ n d̪ ɐ ]_w
[_w s e ɖ ɐ ]_w
[_w k ɛ s ɐ ]_w
[_w kʰ ɪ l ɑ ɽ ɪ j õ ]_w
[_w d̪ ɐ l e ]_w
[_w ʋ ɛ t̪ ɪ k ɐ ]_w
[_w ʃ ɐ d̪ ɐ k ɐ ]_w
[_w b o l ɐ n e ]_w
[_w ɾ ɑ m ɐ ]_w
[_w m ɐ h ɐ d̪ i ]_w
[_w ɑ ʋ ɪ ʃ k ɑ ɾ ɐ ]_w
[_w k ɐ ɾ ũ ]_w
[_w d̪ ɐ l ɐ ]_w
[_w s ɐ m ɐ dʒʱ e ]_w
[_w d̪ e ɡ ɑ ]_w
[_w kʰ ʊ ʃ i ]_w
[_w k ɪ t̪ ɐ n i ]_w
[_w s ɐ b ɐ n ɑ n e ]_w
[_w p u l ɐ ]_w
[_w n ɐ dʒ ɐ d̪ u ɾ ɐ ]_w
[_w ʃ u ʈ ɪ̃ k ɐ ]_w
[_w m ɑ ɾ e ]_w
[_w k ɐ h ɐ l ɑ t̪ e ]_w
[_w dʒ e m s ɐ ]_w
[_w m ɐ ɾ j ɑ d̪ ɐ ]_w
[_w tʃ ɐ m o l i ]_w
[_w m ɔ dʒ u d̪ ɑ ]_w
[_w b ʊ d̪ʱ ɐ ʋ ɑ ]_w
[_w m ʊ t̪ː ɑ ]_w
[_w b ɐ ɾ e ʃ ɐ ]_w
[_w e s ɐ ]_w
[_w h o ʈ ɐ l ɐ ]_w
[_w dʒʱ ɪ lː i ]_w
[_w l e kʰ ɐ ]_w
[_w ʃ ɐ b d̪ õ ]_w
[_w m ɑ ɾ ɖ ɪ n ɐ ]_w
[_w l ɪ m ɪ ɖ e ʈ ɐ ]_w
[_w ɐ̃ t̪ ɐ ɾ ɡ ɐ ]_w
[_w b ɐ n ɑ i ]_w
[_w ɡ ɪ j e ]_w
[_w tʃ ɪ s ɐ ɡ i ]_w
[_w b ɐ t̪ ɑ ɾ ɐ ]_w
[_w m ɔ dʒ u t̪ ɑ ]_w
[_w ɑ ɾ ɐ ]_w
[_w ɐ̃ t̪ ɐ ɾ ɐ ]_w
[_w ʊ d̪ j o ɡ ɪ k ɐ ]_w
[_w ɡ ʊ n õ ]_w
[_w ɐ t̪ j ɐ̃ d̪ ɐ ]_w
[_w dʒ o ɽ i ]_w
[_w l ɐ k ɑ d̪ ɐ ]_w
[_w m ɾ ɪ d̪ ɐ ]_w
[_w d̪ ɔ ɾ ɑ ]_w
[_w e l ɐ ]_w
[_w ɪ n ɐ ɡ e ]_w
[_w dʒ ɐ ɾ ɐ ]_w
[_w ɡ i dʒ ɪ j e ]_w
[_w ʈ ɐ ɾ ɐ ]_w
[_w kʰ ɑ n ɑ ]_w
[_w s ʊ kʰ ɐ t̪ ɐ ]_w
[_w n ɪ ʃ tʃ ɪ t̪ ɐ ]_w
[_w s ʋ ɑ ɾ t̪ʰ ɐ n ɑ ]_w
[_w s ɐ ʋ ɑ l ɐ ]_w
[_w d̪ e n e ]_w
[_w pʰ ɑ̃ t̪ ɪ ]_w
[_w t̪ ʊ ɾ ɡ ɐ ]_w
[_w l ɐ k ʃ ɐ n ɐ ]_w
[_w s ɪ ɖ ɐ ]_w
[_w n ɪ j ɐ n ɐ ]_w
[_w dʒ ɐ l e ]_w
[_w t̪ ɐ ɾ ʃ ɑ d̪ i ]_w
[_w m ʊ s l ɪ m ɐ ]_w
[_w ɑ t̪ ɐ m i ]_w
[_w d̪ ɑ tʃ ɑ ]_w
[_w k ɐ ɽʱ ɐ ʋ ɑ l ɐ ]_w
[_w b ɐ ɽ i ]_w
[_w d̪ u s ɐ ɾ ɑ ]_w
[_w k ɐ h ɐ l u ]_w
[_w d̪ʱ ɐ n ɐ ]_w
[_w k e n t̪ ɾ i j ɐ ]_w
[_w ɾ ɐ̃ k i n ɐ ]_w
[_w s ɐ̃ b u ɾ n ɐ ]_w
[_w ʊ t̪ p ɑ d̪ ɪ d̪ ɐ ]_w
[_w b ɑ n ɖ e j ɐ ]_w
[_w ʃ ʊ ɾ u ɑ t̪ i ]_w
[_w t̪ ɑ j ɪ t̪ ʋ ɐ ]_w
[_w s ɐ̃ b ɐ ɾ ɐ ]_w
[_w b ɐ̃ tʃ ɑ j ɐ d̪ ɐ ]_w
[_w ɡʱ u b ɐ ]_w
[_w m ɐ i ]_w
[_w bʱ i ɽ ɐ ]_w
[_w s ɐ̃ s ɐ t̪ ɐ ]_w
[_w m ɪ n ɐ ʈ ɐ ]_w
[_w e k ʃ ɐ n ɐ ]_w
[_w p u ɾ ʋ ɐ ]_w
[_w h ɑ l ɑ d̪ ɐ ]_w
[_w ʃ ɐ p t̪ ɐ ɾ ʃ ɪ ]_w
[_w bʱ ɐ ʋ ɐ n ɐ ]_w
[_w k ɑ̃ ʋ õ ]_w
[_w p ɐ h ɑ ɽ ɐ ]_w
[_w p o ʃ ɑ ɡ ɐ ]_w
[_w ʋ j ɑ s ɐ ]_w
[_w bʱ o n ɐ ]_w
[_w k ɑ n ɑ ]_w
[_w kʰ ɐ ʈ ɪ t̪ ɐ ]_w
[_w e ɡ ɐ ɽ ɐ ]_w
[_w p ɐ n ɑ e ]_w
[_w bʱ ɐ k ɐ ʋ ɑ n ]_w
[_w ɾ ɑ s t̪ e ]_w
[_w t̪ ɐ d̪ʱ ɑ ]_w
[_w b ɑ h j ɐ ]_w
[_w s ɐ ɾ ɐ ɡ ɑ ɾ i ]_w
[_w n ɑ ɾ ɑ j ɐ ]_w
[_w p ɐ h ɐ ]_w
[_w t̪ ɪ kʰ ɐ d̪ ɑ ]_w
[_w ɑ tʃ ɐ ]_w
[_w t̪ o ʃ i ]_w
[_w d̪ ɪ kʰ ɐ ]_w
[_w d̪ ɐ ɾ dʒ e ]_w
[_w p ɐ ɾ ɪ bʱ ɑ ʃ ɑ ]_w
[_w ɡ ɐ h ĩ ]_w
[_w s ɐ̃ t̪ o ʃ ɐ ]_w
[_w n e d̪ ɾ ɐ ]_w
[_w k ɐ ɾ m ɪ j õ ]_w
[_w d̪ ɐ t̪ː ɐ ]_w
[_w b ɐ d̪ ɑ ]_w
[_w ɡ ẽ d̪ ɐ ]_w
[_w p e s ɐ ]_w
[_w ɑ pʰ ɑ s ɐ ]_w
[_w p ɑ k i ]_w
[_w b ɛ ʈʰ ɐ k ɐ ɾ õ ]_w
[_w n e ʃ ɐ n õ ]_w
[_w p ɐ ɽ e ɡ ɑ ]_w
[_w ʋ ɑ h ɐ n õ ]_w
[_w dʒ ɑ̃ t̪ i ]_w
[_w h ɐ m ẽ ]_w
[_w d̪ ɐ p ɐ s e ]_w
[_w n ɐ m ɐ k ɐ ]_w
[_w k ʃ ɐ m ɐ ]_w
[_w ɡ ɐ p ɐ ɽ e ]_w
[_w s ɐ k ɾ ɪ j ɑ ]_w
[_w s ɐ k ɐ t̪ i ]_w
[_w b ɐ t̪ ɾ ɪ ʃ j õ ]_w
[_w k ɪ ɾ ɐ n e ]_w
[_w k ɐ ɾ d̪ ɐ n ɐ ]_w
[_w e k ɐ ɽ ɐ ]_w
[_w l e kʰ ɐ n ɐ n ɑ ]_w
[_w ʋ j ɑ kʰ j ɑ ]_w
[_w ɑ m ɐ ]_w
[_w m ɛ tʃ ɐ ]_w
[_w ɐ ɾ ɐ ʋ ɐ ɾ ɐ ]_w
[_w b ɐ h ɐ n ɑ ]_w
[_w p ɐ d̪ ɑ d̪ e ]_w
[_w p ɾ ɑ ɾ t̪ʰ ɐ ]_w
[_w ɡ ɐ p ɾ ɐ ]_w
[_w kʰ ɑ ʈ ɐ ]_w
[_w b ɐ d̪ʱː ɐ ɾ ɐ ]_w
[_w b i z ɐ ]_w
[_w ɐ m ɪ d̪ ɑ ]_w
[_w ɡ ɑ n u n i ]_w
[_w ɡ ɐ l i ]_w
[_w m ɐ d̪ ɐ l i ]_w
[_w t̪ ʊ s ɐ ɾ e ]_w
[_w s ʋ i k ɑ ɾ ɐ ]_w
[_w ɾ o ʃ ɐ n ɐ ]_w
[_w l o h ɑ ]_w
[_w dʒ ɑ ẽ ɡ e ]_w
[_w k ɑ l e dʒ ɐ ]_w
[_w ɐ p ɐ n e ]_w
[_w tʃ ɐ n d̪ ɾ ɐ ]_w
[_w ʋ ɐ s t̪ ɾ ɐ ]_w
[_w s ɐ̃ j o k ɐ ]_w
[_w l ɐ ɡ ɐ bʱ ɐ k ɐ ]_w
[_w m ɑ n ɐ t̪ i ]_w
[_w n ɐ k ɐ ɾ i ]_w
[_w tʃ ɑ l u ]_w
[_w t̪ ʊ m h ɑ ɾ i ]_w
[_w l ɐ m p e ]_w
[_w h o k ɐ ɾ ɐ t̪ ɐ ]_w
[_w m ʊ kʰ j ɐ t̪ ɐ ]_w
[_w e ɡ ɐ ɽ ɐ n e ]_w
[_w ʃ ɑ n t̪ ɪ ]_w
[_w p ɐ ɽ ɐ t̪ e ]_w
[_w s o tʃ ɐ ]_w
[_w b ɑ dʒ ɑ ɾ ɐ ]_w
[_w h ɐ m ɐ t̪ ɑ ]_w
[_w dʒ ɛ n ɐ l ɐ ]_w
[_w b ɔ ʈ i ]_w
[_w dʒ ɑ h ɑ ]_w
[_w d̪ ɪ kʰ ɑ j ɑ ]_w
[_w p ɐ ʈʰ ɐ n ɐ ]_w
[_w s ɐ t̪ ɾ ɪ t̪ ɐ ]_w
[_w ɐ ɾ ɐ p ɐ ]_w
[_w p ɐ ɡ ɐ ]_w
[_w kʰ ʊ ɾ ɑ n ɑ ]_w
[_w p ʊ n ɪ j ɑ t̪ i ]_w
[_w l ɑ ɪ n ɐ ]_w
[_w d̪ ʊ kʰ ɐ ]_w
[_w ɑ dʒ ɐ ]_w
[_w ɐ n j ɐ ʋ ɑ d̪ ɐ ]_w
[_w b ɾ o k ɾ ɑ m ɐ ]_w
[_w ɡ ɐ ʋ ɪ ]_w
[_w k ɐ h ɐ d̪ ʋ ɐ ]_w
[_w ʊ ʈʰ ɑ d̪ e ]_w
[_w ɪ d̪ ɐ n e ]_w
[_w tʃ ɪ s ɐ ]_w
[_w s o dʒ ɐ t̪ ɑ ]_w
[_w ʃ ʊ bʱ ɐ ]_w
[_w h ɐ ɾ ɑ i ]_w
[_w b ɾ ɑ b d̪ ɪ ]_w
[_w s i ɡʱ ɑ ]_w
[_w f o n ɐ ]_w
[_w h o k ɐ ɾ ɐ ]_w
[_w k ɐ̃ t̪ʰ ɐ ]_w
[_w k j õ ɡ ɪ ]_w
[_w ɐ m ɐ ɾ ɐ n ɐ ]_w
[_w m ɐ h ɪ m ɑ ]_w
[_w dʒ ɐ n ɐ t̪ e ]_w
[_w m ɐ k ɐ ]_w
[_w s ɐ̃ s t̪ʰ ɑ ]_w
[_w ɐ ʋ ɐ ʃ j ɐ ]_w
[_w p l e ʈ ɐ ]_w
[_w s u tʃ i ]_w
[_w dʒ ɪ n ɐ k o ]_w
[_w ʊ p ɐ l ɐ ]_w
[_w ɑ b u ɾ d̪ ɪ j õ ]_w
[_w h ɐ ɾ ɪ ]_w
[_w tʃ ɐ l t̪ ɐ ]_w
[_w s j ɑ t̪ ɑ ]_w
[_w dʒ i t̪ ɑ ]_w
[_w kʰ ɐ ʈ ɐ k õ ]_w
[_w p ɐ ɾ ɪ s ɐ ɾ ɐ ]_w
[_w s ɐ tʃ ɪ ʋ ɐ ]_w
[_w ʋ ɪ d̪ʱ ɪ j õ ]_w
[_w s ɪ̃ d̪ ɐ ɡ i ]_w
[_w bʱ u l õ ]_w
[_w k o n ɐ ]_w
[_w t̪ e kʰ e ]_w
[_w b e ʈ e ]_w
[_w kʰ o ʃ ɪ t̪ ɐ ]_w
[_w k ɐ ɾ ʋ ɐ ɾ ɐ ]_w
[_w kʰ ʊ t̪ ɑ i ]_w
[_w p ɐ̃ ɡ ɐ l ɐ ]_w
[_w n ɪ bʱ ɑ i ]_w
[_w k ɐ t̪ ɐ m ɐ ]_w
[_w i s ɐ ʋ i ]_w
[_w s ɐ p t̪ ɐ ]_w
[_w s ɐ m ɐ dʒʱ ɐ n ɑ ]_w
[_w ɪ t̪ j ɑ d̪ ɪ ]_w
[_w b ɐ ɾ m ɑ ]_w
[_w p ɾ ɐ s ɐ ʋ ɐ ]_w
[_w pʰ ɐ k ɐ t̪ ɑ ]_w
[_w n ɐ dʒ ɐ d̪ u ɾ õ ]_w
[_w ʊ ʈʰ ɐ ]_w
[_w k ɛ l ɐ̃ ɖ ɐ ɾ ɐ ]_w
[_w ɐ kʰ ɐ b ɑ ɾ ɐ ]_w
[_w p ɐ̃ d̪ʱ ɐ ]_w
[_w tʃ ɐ l i ]_w
[_w l ɐ j ɐ ]_w
[_w ɐ̃ k ɾ e tʃ i ]_w
[_w tʃ o ʈ i ]_w
[_w n ɪ t̪ e ʃ i ]_w
[_w tʃ ɑ dʒ ɑ ]_w
[_w tʃ ɐ ɾ n ɐ ]_w
[_w k ʊ b d̪ ɑ ]_w
[_w ɪ̃ t̪ ɪ ɾ ɑ ]_w
[_w ɐ s ɐ̃ kʰ j ɑ ]_w
[_w kʰ e l e ]_w
[_w ɡ ɪ e ]_w
[_w bʱ i t̪ ɐ ɾ ɐ bʱ ɐ ]_w
[_w p e dʒ ɐ ]_w
[_w p ɾ ɐ t̪ j e k ɐ ]_w
[_w dʒ ɐ ɡ ɐ ]_w
[_w tʃ ɐ ɾ tʃ ɐ ɾ i ]_w
[_w ɐ dʒ n ɑ t̪ ɐ k ɐ ]_w
[_w h ɐ m ɐ l ɑ ]_w
[_w s ɑ t̪ʰ ɑ ɾ ɐ ]_w
[_w ʈ e l i pʰ o n ɐ ]_w
[_w t̪ e kʰ ɐ t̪ ɑ ]_w
[_w k o j ɐ l e ]_w
[_w s ɑ d̪ʱ ʊ ʋ ɑ t̪ ɐ ]_w
[_w p i tʃʰ e ]_w
[_w dʒ ɑ t̪ ɑ ]_w
[_w s ɐ̃ ʋ ɪ d̪ʱ ɑ ẽ ]_w
[_w k ɐ m ɑ i ]_w
[_w ɐ n j ɐ t̪ʰ ɑ ]_w
[_w d̪ ɑ l ɑ b ɐ ]_w
[_w s ɐ s ɑ ]_w
[_w ʊ tʃ ɑ ɡ ɐ ]_w
[_w k ɐ ɾ ɪ k ɐ ]_w
[_w l ɪ kʰ ɐ ɡ ɐ ɾ ɐ ]_w
[_w l ɑ k u ]_w
[_w e ʈ ɐ ʋ ɐ ɾ i ]_w
[_w l ɐ̃ ɖ ɐ ɾ ɐ ]_w
[_w ɑ k ɑ ɾ ɐ ]_w
[_w ʊ p ɑ j õ ]_w
[_w l ɑ e ]_w
[_w p u ɾ ɑ ]_w
[_w d̪ ɐ p ɑ ]_w
[_w d̪ ɪ kʰ ɐ n e ]_w
[_w ʃ ɾ e n i ]_w
[_w p ɾ ɐ s ɪ d̪ʱː ɪ ]_w
[_w ɑ̃ d̪ʱ ɾ ɐ ]_w
[_w ʋ ɪ d̪ ʋ ɑ n ɐ ]_w
[_w k ɐ p ɑ l ɐ ]_w
[_w s ɐ̃ ɡ ɐ l ɑ ]_w
[_w p ɐ d̪ ɾ ɪ k ɑ ]_w
[_w ʋ ɪ n ɪ m ɐ j ɐ ]_w
[_w dʒ ɐ n m e ]_w
[_w kʰ ʊ l i ]_w
[_w ʋ ɐ ɾ k ɐ ]_w
[_w t̪ʰ ɐ n i ]_w
[_w b ɑ n ɐ ]_w
[_w pʰ ɪ ɾ ɐ ]_w
[_w s ɐ̃ ɡ ɐ m ɐ n ɐ ]_w
[_w ɑ p ɐ s i ]_w
[_w s ʋ ɐ t̪ ɐ ]_w
[_w ɡ o ɖ ɐ ]_w
[_w ɑ b ɐ n ɐ t̪ i ]_w
[_w d̪ʱ ɐ ɾ ɑ d̪ i ]_w
[_w ɐ n j ɐ d̪ʱ ɑ ]_w
[_w n ɐ j ɑ ]_w
[_w dʒ ʊ ɽ ɐ ]_w
[_w p ɑ ʋ ɐ ]_w
[_w d̪ʱ ɐ ɾ m ɐ ]_w
[_w b ʊ d̪ ɾ õ ]_w
[_w ɖ ɪ k ɐ ]_w
[_w ɐ k s ɐ ɾ ɐ ]_w
[_w ɑ j ɑ m ɐ ]_w
[_w b ɐ t̪ ɾ õ ]_w
[_w ɐ bʱ ɾ i k ɑ ]_w
[_w ɾ ɑ m ɑ j ɐ n ɐ ]_w
[_w k ɑ n ɐ b ʊ ɾ ɐ ]_w
[_w ɐ dʒ i p ɐ ]_w
[_w k ɾ ɪ p ɑ ʈʰ i ]_w
[_w d̪ ɐ n ɑ ]_w
[_w ʋ ɐ k ɑ l ɐ t̪ e ]_w
[_w e l ɐ b ɐ ]_w
[_w ɑ̃ kʰ ɐ ]_w
[_w b ɐ h ʊ̃ tʃ ɐ ]_w
[_w ɐ ɾ dʒ ʊ n ɐ ]_w
[_w k o l ɐ k ɑ j ɑ ]_w
[_w t̪ʰ o ɽ i ]_w
[_w dʒ ʊ ɽ ɑ ]_w
[_w s ɐ̃ k ʃ ɪ p t̪ ɐ ]_w
[_w ɑ ɡ ɑ ɾ ɐ k ɐ ]_w
[_w s i dʒ ɐ n ɐ t̪ ɐ ]_w
[_w k ɐ bʱ i ]_w
[_w dʒ ɑ ɾ ʈ ɐ ]_w
[_w i s ɑ ]_w
[_w m ɛ s u ɾ ɐ tʃ ɐ ]_w
[_w tʃ ɐ l ɪ e ]_w
[_w t̪ ɐ m ɐ n ɐ ]_w
[_w ɾ ɑ dʒ j ɐ ]_w
[_w ɑ l o tʃ ɐ k ɐ ]_w
[_w p ɾ ɑ dʒ i l ɐ ]_w
[_w ɐ k e l ɑ ]_w
[_w n ɐ h ɐ ɾ i ]_w
[_w k ɐ ʈʰ ɐ n e ]_w
[_w k o ʃ ɪ k ɑ k o ]_w
[_w ɐ dʒ ɐ j ɐ ]_w
[_w s ɪ̃ ɡ ɑ b ʊ ɾ ɐ ]_w
[_w p ɾ ɑ̃ t̪ ɐ ]_w
[_w s e ʋ ɑ õ ]_w
[_w k ʃ ɐ m ɑ ]_w
[_w t̪ ɐ d̪ ʋ ɐ ]_w
[_w p i ʈʰ ɐ ]_w
[_w p ɐ ɾ ɪ dʒ ɪ t̪ ɐ ]_w
[_w s ɐ n d̪ e ʃ ɐ ]_w
[_w s ɐ̃ dʒ n ɑ ]_w
[_w t̪ ɐ l ɐ p ɐ ]_w
[_w m ɑ n ɐ k ɐ ɾ i ]_w
[_w tʃ ɐ l ɐ t̪ i ]_w
[_w ʋ ɐ ɾ k õ ]_w
[_w k ɐ h ɑ ]_w
[_w u d̪ ɐ k õ ]_w
[_w d̪ ɐ b ɐ s j ɑ ]_w
[_w b ɾ o tʃ e k ʈ ɐ ]_w
[_w ɐ kʰ ɐ b ɑ ɾ õ ]_w
[_w ɐ d̪ ɐ ]_w
[_w pʰ ɐ k t̪ ɪ j ɑ̃ ]_w
[_w d̪ i ʋ ɾ ɐ d̪ ɑ ]_w
[_w b ɑ ɾ i k ɐ ]_w
[_w p ɑ k ɐ ]_w
[_w ɡ ʊ l ɑ b ɐ ]_w
[_w dʒ ɪ s ɐ m ẽ ]_w
[_w dʒ ɐ̃ ɡ ɐ l ɐ ]_w
[_w b ɑ b ɑ ]_w
[_w ʊ p ɐ j o k õ ]_w
[_w m ʊ k ɐ t̪ ɐ ]_w
[_w ɾ e s ɐ ]_w
[_w tʃ ɑ j e ɡ i ]_w
[_w s m ɑ ɾ ɐ t̪ ɐ ]_w
[_w s ɐ t̪ ɐ t̪ ɐ ]_w
[_w ɪ̃ ɖ ɪ j ɑ ]_w
[_w ʃ ɐ n ɪ ʋ ɑ s ɐ ]_w
[_w ɐ n d̪ ɐ ɾ ɐ ]_w
[_w ɾ o k ɪ j õ ]_w
[_w dʒ ɑ t̪ ɪ j ɑ̃ ]_w
[_w s ɐ̃ k ɐ l ɑ ]_w
[_w s ɪ d̪ʱː ɑ̃ d̪ ɐ ]_w
[_w ɪ̃ tʃ e k ʃ ɐ ]_w
[_w n ɐ k ɐ ]_w
[_w j ɐ̃ ɡ ɐ ]_w
[_w p j ɑ ɾ e ]_w
[_w ɑ ɡ ɐ ɾ u ɡ ɐ ]_w
[_w b ɐ ɾ ɪ ʋ ɑ ɾ ɐ ]_w
[_w s ʋ ɐ ɾ ɐ ]_w
[_w pʰ u m ɪ k ɐ t̪ ɐ ]_w
[_w ɐ̃ k ɪ t̪ ɐ ]_w
[_w m ɐ h ɐ dʒ ɑ ɾ ɐ ]_w
[_w k ʃ ɐ t̪ ɾ ɐ ]_w
[_w dʒ ɪ m ɐ ]_w
[_w ʈ e ɽʱ ɐ ]_w
[_w b i ʈ ɐ ɾ ɐ ]_w
[_w d̪ i p ɐ k ɐ ɽ ɐ ]_w
[_w ʊ p ɐ ɾ ɐ ]_w
[_w d̪ʱ ɐ n j ɐ ]_w
[_w ɑ t̪ ɪ ]_w
[_w b ɾ ɐ bʱ ɑ ʋ ɐ ]_w
[_w s ɐ̃ s t̪ʰ ɑ n õ ]_w
[_w p ɾ ɐ ʋ ɑ s ɐ ]_w
[_w s ɑ p e k ʃ ɑ ]_w
[_w d̪ ɐ m ɐ ]_w
[_w k ɐ h ɐ t̪ ʋ ɐ ]_w
[_w s ɐ m i k ʃ ɑ ]_w
[_w ɾ o ɡ ɪ j õ ]_w
[_w b ɐ t̪ ɐ l i ]_w
[_w b ɐ̃ t̪ ɐ ]_w
[_w l ɪ m ɪ ʈ e ʈ ɐ ]_w
[_w m ɐ dʒ ɑ ]_w
[_w ɐ mː ɑ ]_w
