[_w tʃ ɑ ɡ n ɛ m ]_w
[_w f i s o ɲ ]_w
[_w m ɛ ɡ i n d i ]_w
[_w eː pː ɛ n ]_w
[_w h ɑ l o tː ɑ k ]_w
[_w d aː r ʃ ]_w
[_w oː r aː j ɑ ]_w
[_w ɑ m i n d ø sː ɛ ]_w
[_w j aː n o ʃ ]_w
[_w h aː t h ɑ ]_w
[_w ɡ o z m i k u ʃ ]_w
[_w ɟ i l k o ʃ ]_w
[_w j oː d ]_w
[_w eː r i n t ]_w
[_w l aː t u n k ]_w
[_w t i t k o ʃ ]_w
[_w t i d k o ʃ ]_w
[_w ʃ r aː ts ]_w
[_w s ɛ r ɛ ]_w
[_w n ɛ ɡ ɑ r ]_w
[_w s eː p ]_w
[_w k ɛ lː ɛ m ]_w
[_w ɑ l ɑ p j ɑ ]_w
[_w v aː r o ʃ o k ]_w
[_w k ɛ l ɛ t ]_w
[_w t i t k ɑ ]_w
[_w d u d aː ʃ ]_w
[_w b i ɑ ts i ]_w
[_w h ɑ tʃ ɑ k ]_w
[_w r o p ɛ r ɑ ]_w
[_w j ɛ l ɛ ɡ ]_w
[_w h ɑ t o tː ]_w
[_w h aː z i ]_w
[_w k i ʃ f i uː ]_w
[_w v i t ɑ ]_w
[_w f aː r o ʃ ]_w
[_w l aː tː ɑ ]_w
[_w m i n t ɛ s ]_w
[_w v o ɡ j ɑ ]_w
[_w f o d oː ]_w
[_w l o f ɑ ʃ ]_w
[_w h o ɟ h ɑ ]_w
[_w v ɛ l y k ]_w
[_w f eː ɡ l ɛ k ]_w
[_w s ɛ r f ɛ k ]_w
[_w aː lː u n k ]_w
[_w p ɛ l y l ]_w
[_w s o v t f ɛ r ]_w
[_w t aː m ɑ d t ]_w
[_w f ɛ nː ]_w
[_w l eː p ]_w
[_w m ɛ l ɛ k ]_w
[_w m yː ʃ o r ]_w
[_w k eː t ]_w
[_w v ɑ l ɑ h o ɟ ]_w
[_w eː r t eː ɡ ]_w
[_w o l ɑ j ]_w
[_w h ɛ t ɛ t ]_w
[_w ɛ bː ɛ n ]_w
[_w v ɛ j eː d ]_w
[_w ɑ nː ɑ k ]_w
[_w ɑ l ɑ k i t ]_w
[_w ʃ o ɡ v eː l ɛ ɡ ]_w
[_w n aː l u ɡ ]_w
[_w v ɛ l ɛ l ]_w
[_w m t v ]_w
[_w h o l ]_w
[_w ɑ bː ɑ n ]_w
[_w s ɛ r ɛ l ɛ m ]_w
[_w b o l t o ɡ ɑ n ]_w
[_w k ø z ɛ b eː n ]_w
[_w p ɛ n t ]_w
[_w f i s o ɲ l ɑ k ]_w
[_w t o v aː bː i ]_w
[_w s ɑ v ɑ k ɑ d ]_w
[_w iː r o tː ]_w
[_w s ɛ r ɛ l m ɛ ]_w
[_w t ɑ v i t ]_w
[_w t ø r v eː ɲ ɛ k ]_w
[_w p r i n k ɑ ]_w
[_w k ø z eː ]_w
[_w o ts t o b ɛ r ɑ ]_w
[_w f ɛ z ɛ d i ]_w
[_w k o m o j ɑ n ]_w
[_w ɛ m ɑ i l ]_w
[_w s ɛ m b ɛ r ]_w
[_w i s r ɑ ɛ l ]_w
[_w f i l aː ɡ o n ]_w
[_w h ɑ n k j aː t ]_w
[_w b aː r oː ]_w
[_w iː r t ]_w
[_w j oː n ɑ ɡ ]_w
[_w ɛ r øː t ]_w
[_w i d eː n ]_w
[_w m ɛ k eː r i ]_w
[_w p ɑ r aː t j ɑ ]_w
[_w v i z o ɲ u l t ]_w
[_w ɛ ɟ y tː ɛ ʃ ]_w
[_w s ɛ m eː j ]_w
[_w ɑ k ɑ r o m ]_w
[_w ɛ z ɛ k r ɛ ]_w
[_w k aː r d ]_w
[_w m uː s ɛ u m ]_w
[_w v ɛ nː ]_w
[_w ɛ l ɛ m ]_w
[_w t ɛ tː ]_w
[_w i m r ɛ ]_w
[_w h eː t ɛ n ]_w
[_w f eː ɡ eː t ]_w
[_w k y l v ø l t i ]_w
[_w v i z ]_w
[_w m i n eː l ]_w
[_w m ɛ lː ɛ tː ɛ ]_w
[_w ɡ u t ɑ t n i ]_w
[_w ɛ tː i ɡ i ]_w
[_w ts i kː ɛ ɡ ]_w
[_w k y l ø n ]_w
[_w ɑ u t oː ʒ o k ]_w
[_w ɡ eː t s ɛ r d ]_w
[_w b i ɑ ts ]_w
[_w ɛ u r oː b ɑ i ]_w
[_w n eː s ɛ tː ]_w
[_w k ɛ v ɛ ʃ ɛ n ]_w
[_w u t aː n ɑ ]_w
[_w v eː r f i ]_w
[_w uː t n ɑ ɡ ]_w
[_w ɛ l øː ɲ ɛ ]_w
[_w eː v ɛ k i k ]_w
[_w j o k i ]_w
[_w ɲ ɛ r t ɛ ]_w
[_w m ɛ n j y n k ]_w
[_w eː v b ɛ n ]_w
[_w f o j t o n ]_w
[_w k ø z b ɛ n ]_w
[_w n ɛ v ɛ z n ɛ k ]_w
[_w k ø r b ɛ ]_w
[_w eː ɡ b ɛ n ]_w
[_w aː l t ɑ l ]_w
[_w t eː m ɑ ]_w
[_w v y ɡː øː ɛ n ]_w
[_w l i n u ʃ ]_w
[_w o r s aː ɡ ]_w
[_w t iː z ]_w
[_w b aː r t o k ]_w
[_w m i n d ɛ ]_w
[_w m i k o r ]_w
[_w t ɑ r d o z i ɡ ]_w
[_w b o m b aː ʃ ]_w
[_w ɑ l k o d oː ]_w
[_w m o n d t ɑ ]_w
[_w h ɛ j ]_w
[_w k i v eː t ɛ l ]_w
[_w i r aː ɲ ]_w
[_w m ɛ r t ]_w
[_w i t eː s ɛ t ]_w
[_w ɑ k t iː v ]_w
[_w v ɛ d ɛ dː ɛ k ]_w
[_w j ɛ l ø l t ]_w
[_w f ɛ z ɛ t øː i ]_w
[_w h ɛ t i ]_w
[_w i lː ɛ t v ɛ n ts ]_w
[_w b i ts i ]_w
[_w s ɛ l ɛ bː ]_w
[_w j oː p ]_w
[_w k ø t ɛ d ]_w
[_w h ɛ j t ɛ l ɛ m ]_w
[_w ɑ l ɑ p o d ]_w
[_w h i s n ɛ k ]_w
[_w f ø l t ɛ n i ]_w
[_w p o n d aː ʃ ɑ ]_w
[_w i t eː s ɛ tː ]_w
[_w eː r t y n k ]_w
[_w tʃ ɑ k n ɛ m ]_w
[_w s ɛ r ɛ t ɛ ]_w
[_w k eː p s eː ʃ ]_w
[_w ɛ z i ɡ ]_w
[_w ɑ m i n d ɑ z ]_w
[_w t i s ɛ n ø t ]_w
[_w u n i oː ʃ ]_w
[_w p l o k ]_w
[_w v i ɟ ɛ l n i ]_w
[_w f ɛ l eː ]_w
[_w s aː z ]_w
[_w h ɛ j eː d ]_w
[_w ʒ i ɛ t ɛ tː ]_w
[_w j ø v øː r ɛ ]_w
[_w øː ʃ i ]_w
[_w p ɑ n ]_w
[_w h i b aː t ]_w
[_w m ɑ ɡ aː t ]_w
[_w m ɑ ɟ ɑ r ]_w
[_w f aː t ]_w
[_w k ø m p ]_w
[_w ɑ p r oː ]_w
[_w l ɑ p ]_w
[_w k o r aː b ɑ n ]_w
[_w n o r m aː ɡ ]_w
[_w t h ɛ ]_w
[_w s ɛ m eː j ɛ n ]_w
[_w ɑ b aː m ]_w
[_w p r o f i ]_w
[_w s eː l ɛ ʃ ]_w
[_w eː ʃ ɑ i aː ʃ ]_w
[_w ɲ ɛ l v yː ]_w
[_w m ɑ j t ]_w
[_w ɡ u d ɑ t oː ]_w
[_w b yː n d ]_w
[_w f eː l ɛ ]_w
[_w f aː l h ɑ d ]_w
[_w aː t ɛ r ]_w
[_w m eː k ʃ ɛ m ]_w
[_w t o l k o k r ɑ ]_w
[_w m aː ʃ n ɑ p ]_w
[_w m ɑ ʃː ]_w
[_w eː r t ɛ k ɛ ]_w
[_w ɛ r øː ʃ ɛ n ]_w
[_w ɡ o m o j ɑ bː ]_w
[_w k ɑ r ɑ k t ɛ r ]_w
[_w t ɛ r ɛ m t øː ]_w
[_w ɑ z ɛ l øː tː ]_w
[_w v o k j aː k ]_w
[_w s eː b ]_w
[_w t ɑ l aː l j ɑ ]_w
[_w ɛ rː øː l ]_w
[_w ɛ l øː bː ]_w
[_w f ɛ l øː l y k ]_w
[_w m i n d i ]_w
[_w ɛ kː o r ]_w
[_w v eː k o ɲ ]_w
[_w f ɛ ɟ ɛ ʃ ɛ n ]_w
[_w r ɑ j t u k ]_w
[_w k ɑ p ]_w
[_w n ø v ɛ l i ]_w
[_w ɛ ɟ ɛ t i k ]_w
[_w r ɛ aː l i ʃ ]_w
[_w l ɑ ʃː uː ]_w
[_w v i s o n t ]_w
[_w b aː r t ]_w
[_w i n d ɛ z d ]_w
[_w v ø l d ø tː ]_w
[_w k aː b o r uː ]_w
[_w v ɛ r ʃ ]_w
[_w i r aː n d i ]_w
[_w ɑ u ɡ u s t u ʃ ]_w
[_w h ɑ m ɑ r ]_w
[_w ɛ l øː tː ]_w
[_w k ɛ r t ]_w
[_w m o n t j ɑ ]_w
[_w k o r ɑ ]_w
[_w k o n d o n i ]_w
[_w ʃ t b ]_w
[_w uː j o nː ɑ n ]_w
[_w ɛ ɟ b ɛ n ]_w
[_w m ɛ k aː lː t ]_w
[_w l ɛ v ɛ ɡ øː ]_w
[_w eː r n i ]_w
[_w z ɛ r s øː i ]_w
[_w v eː r v i ɑ k ]_w
[_w v ɑ l ɑ k i ]_w
[_w b aː r d ]_w
[_w m o n d o l n i ]_w
[_w ɛ r øː k ]_w
[_w eː pː uː ɟ ]_w
[_w l ɛ v eː l ]_w
[_w d ɛ t ɛ ]_w
[_w ɲ ɛ l v ɛ n ]_w
[_w s ɑ p ɑ d ]_w
[_w n ɛ v ɛ z i ɡ ]_w
[_w f i d ɛ z ]_w
[_w i k ɛ n ]_w
[_w ɑ l k o t ]_w
[_w f i l aː k r ɑ ]_w
[_w b ɑ u l ]_w
[_w j b k ]_w
[_w o l f ɑ ʃ ]_w
[_w t ɛ l i ɡ ]_w
[_w n ɛ k i ]_w
[_w o r z aː ɡ o d ]_w
[_w t ɑ l ]_w
[_w l aː tː aː ɡ ]_w
[_w k ø ɲ v ɛ ɡ ]_w
[_w s ɑ f aː d ]_w
[_w l ɛ h ɛ t ]_w
[_w ɑ z o k b ɑ n ]_w
[_w ɑ u d oː ]_w
[_w m aː ʃ o ɡ ɑ d t ]_w
[_w ɛ ɟ h aː z ]_w
[_w ɑ z o n ]_w
[_w f ɛ r ʃ ]_w
[_w ɑ ɟ ɑ ]_w
[_w t u t n ɑ ]_w
[_w f u d o tː ɑ ]_w
[_w eː r ɛ z ]_w
[_w eː v ɛ t ]_w
[_w ʃ p ɑ ɲ o l ]_w
[_w aː r o n ]_w
[_w t ɛ tː ɛ m ]_w
[_w m eː t i ɑ ]_w
[_w k ɛ v eː ʃ ]_w
[_w m u d ɑ t j ɑ ]_w
[_w b o n d ]_w
[_w k ø r eː ]_w
[_w i t ɛ j eː n ]_w
[_w ɑ h o v aː ]_w
[_w m aː ʃ i k ɑ d ]_w
[_w o r s aː ɡ o ʃ ]_w
[_w f ɑ m b ɑ n ]_w
[_w ɑ r tsː ɑ l ]_w
[_w v ɛ l ɛ t ]_w
[_w m i k ø z b ɛ n ]_w
[_w t u d j o n ]_w
[_w u t oː bː i ]_w
[_w d aː v o n ]_w
[_w b ɑ r n ɛ tː ]_w
[_w ɑ t ɑ k ]_w
[_w eː l ɛ t b ɛ n ]_w
[_w h aː r o m ]_w
[_w v aː r j u k ]_w
[_w t i r ɛ k t ]_w
[_w m t i ]_w
[_w k aː r ]_w
[_w s ɛ n ɛ i ]_w
[_w b ɛ r ts i k ]_w
[_w h i aː b ɑ ]_w
[_w d ɛ r ɛ m t øː ]_w
[_w f aː l t ɑ l r ɑ ]_w
[_w eː r øː ]_w
[_w v o l d ]_w
[_w l aː t o k ]_w
[_w ɛ ɟ ʃ eː ɡ ɛ ]_w
[_w s iː n h aː z ]_w
[_w p ɛ nː y k ]_w
[_w h ɑ d ]_w
[_w ʒ i d oː ]_w
[_w f aː l ɑ z ]_w
[_w ɛ z ɛ n ]_w
[_w ɛ ɟ k o r ]_w
[_w j o bː ]_w
[_w s aː m o n ]_w
[_w n eː s i ]_w
[_w k i n ɛ k ]_w
[_w t aː v o l ]_w
[_w v ɛ l ɛ m ]_w
[_w f u t ]_w
[_w ɑ z o ɡ b ɑ n ]_w
[_w m ɛ n øː ]_w
[_w y v ɛ k ]_w
[_w l aː t f ɑ ]_w
[_w ɛ l d ɛ ]_w
[_w k ɑ d o tː ]_w
[_w m ɛ k l ɛ p øː ]_w
[_w v i n o m ]_w
[_w l ɛ k j o bː ]_w
[_w s eː b ʃ eː ɡ ]_w
[_w n eː s øː ]_w
[_w n ɛ v eː t ]_w
[_w j ɑ j ]_w
[_w t ø bː r ɛ ]_w
[_w s o ɡ aː ʃ o ʃ ]_w
[_w i r aː ɲ u l ]_w
[_w f ɛ k v øː bː ]_w
[_w l ɛ aː ɲ ]_w
[_w aː lː ɑ m ]_w
[_w t øː l y n k ]_w
[_w b r i d ]_w
[_w r ɛ n ɡ ɛ t i ]_w
[_w p ɛ d ɛ k ]_w
[_w t u d t ɑ ]_w
[_w b o tʃ ]_w
[_w l eː p n i ]_w
[_w s iː v ]_w
[_w k y l t eː ʃ ]_w
[_w ɡ ɛ s t ɛ tː ]_w
[_w l aː t s o tː ]_w
[_w u t ɑ k o k ]_w
[_w tʃ ɑ k h o c ]_w
[_w s eː l ]_w
[_w tʃ i lː o k oː ]_w
[_w l ɛ h ɛ t n ɛ ɡ ]_w
[_w ɡ ɛ ɲ ɛ r ɛ t i ]_w
[_w p eː n z ɛ ]_w
[_w k eː p ɛ ɡ ]_w
[_w t ɛ s i ]_w
[_w f ɛ s ]_w
[_w ɑ l b ɛ r t ]_w
[_w h i t ɛ l ɛ m ]_w
[_w j o k ɑ ]_w
[_w ɑ m i n t ɛ ]_w
[_w ɑ m iː ɡ ]_w
[_w r ɛ n d øː r ]_w
[_w ɛ z ɡ ø z ø tː ]_w
[_w m ɑ ɡ ɑ ]_w
[_w n eː b ]_w
[_w tʃ ɛ h ]_w
[_w k aː z ]_w
[_w uː ɟ i ʃ ]_w
[_w ʃ o ɡ ɑ n ]_w
[_w b aː r ]_w
[_w h eː d v øː n ]_w
[_w ɛ l m eː l ɛ m ]_w
[_w v aː l ɑ z o l ]_w
[_w eː z t ]_w
[_w k eː ʃ øː ]_w
[_w i k ɑ s ]_w
[_w p ɑ b o k b ɑ n ]_w
[_w m i h aː j ]_w
[_w uː t o n ]_w
[_w ɛ ʃ t i ]_w
[_w j ø v øː ]_w
[_w h o ɟ ]_w
[_w ɛ t m o n d o d ]_w
[_w ɛ l eː ɡ ]_w
[_w ɑ l ɑ p j aː n ]_w
[_w i d øː ]_w
[_w p ɛ t h øː ]_w
[_w k ɛ t v ɛ ʃ ]_w
[_w u c ɑ n uː ɟ ]_w
[_w ɑ b s u r t ]_w
[_w v i l m ɛ t ]_w
[_w s ɛ r i n d i ]_w
[_w s ɛ r ɛ t ]_w
[_w o l v ɑ ʃ aː ʃ ]_w
[_w ɛ l h ɑ ɟ t ɑ m ]_w
[_w ɲ u ɡ ɑ t i ]_w
[_w t ɛ z i ɡ ]_w
[_w h i s ɛ m ]_w
[_w k ɑ z d ɑ l ]_w
[_w ɟ øː z t ɛ ʃ ]_w
[_w f eː r ]_w
[_w ɑ r ɑ ɲ ]_w
[_w m i n d k eː t ]_w
[_w eː r t ɛ ]_w
[_w k i r aː j ɑ ]_w
[_w ɑ ɲ aː m ]_w
[_w ɛ ɟ ɛ t ɛ m ]_w
[_w t oː l ]_w
[_w eː d ɛ l ]_w
[_w aː l d ɑ l ]_w
[_w r eː s ɛ i ]_w
[_w n ɑ ɟ b ɑ n ]_w
[_w ɛ ɲ h eː n ]_w
[_w k ø ɲ v ɛ t ]_w
[_w v ɛ l ɛ tː ɛ m ]_w
[_w m o d o r ]_w
[_w m ɛ ɡ d ɛ nː i ]_w
[_w s iː n eː s ]_w
[_w f eː n ]_w
[_w j ɛ l ɛ n ]_w
[_w h ɑ n k o ʃ ]_w
[_w ɛ m b ɛ r ]_w
[_w ɛ ʃ ɛ t l ɛ n ]_w
[_w aː t aː m ]_w
[_w ɑ m ɛ lː ɛ tː i ]_w
[_w n ɛ m z ɛ t i ]_w
[_w k i n ɛ ɡ ]_w
[_w k o m o j ɑ bː ]_w
[_w ɑ sː ɑ l ]_w
[_w ɡ ø v ɛ t n i ]_w
[_w r aː m ]_w
[_w f aː l n i ]_w
[_w ʃ o r aː n ]_w
[_w u t ts aː p ɑ n ]_w
[_w m ɛ l ɛ k ɛ d ]_w
[_w n i n tʃ ɛ n ]_w
[_w p o n d o l ]_w
[_w øː r n ɑ ɟ ]_w
[_w r ɛ n d ]_w
[_w l ɛ ɡ ɛ t ]_w
[_w eː v i k ]_w
[_w b ɑ r aː d j ɑ ]_w
[_w ɛ l øː iː r t ]_w
[_w m ø k eː ]_w
[_w r eː s b ɛ n ]_w
[_w ɛ bː øː l ]_w
[_w ɛ ʃ t ɛ r ]_w
[_w i k ɑ s i n ]_w
[_w k y l ø n ø ʃ ]_w
[_w ɑ u d oː t ]_w
[_w k i ʃ ]_w
[_w n ɛ m ]_w
[_w ø nː ɛ l ]_w
[_w y l v ɛ ]_w
[_w ɑ l ɑ p u l oː ]_w
[_w iː r t ɑ m ]_w
[_w ɲ ɛ l f yː ]_w
[_w m o n t o ʃ ]_w
[_w m ɛ j i k ]_w
[_w ɟ ø ɲ ø r yː ]_w
[_w v o l t ɛ ɛ ]_w
[_w t ɑ v ɑ z ]_w
[_w p l o ɡ o t ]_w
[_w v i tsː ɛ ʃ ]_w
[_w m i k l oː ʃ ]_w
[_w aː lː t ɑ k ]_w
[_w j aː t s i ɡ ]_w
[_w t o l k o t aː ʃ ]_w
[_w u t ɑ k o ɡ ]_w
[_w f o l t u n k ]_w
[_w v r ɑ n z ]_w
[_w ʃ t iː l u ʃ ]_w
[_w v ɛ h eː r ]_w
[_w ɑ p l ɑ k ]_w
[_w i d øː b ɛ n ]_w
[_w ɑ l ɑ p o ʃ ɑ n ]_w
[_w f o n d ]_w
[_w v eː r ]_w
[_w k aː r t ]_w
[_w t ɑ n ɡ l i ɑ ]_w
[_w t o l o ɡ n ɑ k ]_w
[_w ɲ ɛ r d ɛ ]_w
[_w ɑ n ɡ o n ]_w
[_w uː j ɑ bː ]_w
[_w k ø z y l ]_w
[_w s ɛ m eː b ɛ n ]_w
[_w n ɑ p o n ]_w
[_w ʃ ɑ j n o ʃ ]_w
[_w f eː ɡ o ɲ ]_w
[_w s aː m aː r ɑ ]_w
[_w j ɛ l ɛ nː ɛ ]_w
[_w s ɑ k ɑ i ]_w
[_w t ɑ l aː l o ɡ ]_w
[_w d eː m ɑ ]_w
[_w f i tsː ]_w
[_w ɑ kː o r ]_w
[_w m ɑ r ɑ d j o n ]_w
[_w ɟ øː s t ɛ ʃ ]_w
[_w k eː s ]_w
[_w ʃ i n tʃ ]_w
[_w m ɑ r ɑ t ɑ ]_w
[_w ts r i ʃ t o ]_w
[_w ɑ z o nː ɑ l ]_w
[_w p ɛ n ]_w
[_w m u t ɑ d ]_w
[_w m uː z ɛ u m ]_w
[_w tʃ uː ɲ ɑ ]_w
[_w ɑ l i k ]_w
[_w f o r m ɑ ]_w
[_w ɑ ɲ ɑ k o k ]_w
[_w k ø r b ɛ n ]_w
[_w oː r aː t ]_w
[_w t i d o k ]_w
[_w m ɛ k ɑ ɲː i ]_w
[_w u ɟ ɑ n uː ɟ ]_w
[_w t ɑ r t j aː k ]_w
[_w s ɛ r i n t o t ]_w
[_w s y l øː ]_w
[_w k ɑ p t ɑ ]_w
[_w p ɑ r t i ]_w
[_w ɡ ø ɲ v ɛ ɡ ɛ t ]_w
[_w ɲ o l ts ]_w
[_w ɑ m ɛ j r øː l ]_w
[_w b ɛ l ʃ øː ]_w
[_w h ɑ l aː l r ɑ ]_w
[_w b i b l i ɑ ]_w
[_w ɛ n ɛ r k i ɑ ]_w
[_w h aː t ʃ oː ]_w
[_w v eː ɲ ]_w
[_w p ɛ nː ɛ m ]_w
[_w p i n t eː r ]_w
[_w l ɛ h ɛ t øː ]_w
[_w v ɛ ɡ v øː ]_w
[_w t h ɑ i ]_w
[_w m i lː i oː ]_w
[_w ɑ hː o s ]_w
[_w i ɡ ɑ z ɑ t ]_w
[_w f eː l ]_w
[_w ɛ nː i ]_w
[_w ɛ ɟ eː n ]_w
[_w øː k ɛ d ]_w
[_w m u t ɑ t oː k ]_w
[_w ɛ ɟ s ɛ rː ɛ ]_w
[_w m ɑ k ɑ s i n ]_w
[_w ʃ o r ʃ ɑ n ]_w
[_w n eː zː y k ]_w
[_w ʃ ɑ j aː t ]_w
[_w t ø bː i ]_w
[_w l ɛ h ɛ t ɛ n ]_w
[_w r aː t i oː ]_w
[_w m ɛ j ɛ n ]_w
[_w t o l o d ]_w
[_w ɑ m i k o r ]_w
[_w t ɑ m ɑ ʃ ]_w
[_w k ø z p ɛ n ]_w
[_w k eː ʃ øː bː ]_w
[_w ɛ sː ɛ l ]_w
[_w v i d ɛ bː ]_w
[_w k ø z d ]_w
[_w t ɛ r ]_w
[_w ɛ r øː ʃ ]_w
[_w v o j t aː n ]_w
[_w v ɑ l ]_w
[_w p r o ɡ r ɑ ]_w
[_w ɟ ɛ r ɛ kː ɛ l i ]_w
[_w v ɑ l ɑ m i t ]_w
[_w ts m ʃ ]_w
[_w m ɛ k i n d v ɛ ]_w
[_w f ɛ l y l ]_w
[_w tʃ ɑ l aː t o ɡ ]_w
[_w m o z ɡ aː ʃ ]_w
[_w v ɑ l ʃ ɛ ]_w
[_w aː lː aː ʃ t ]_w
[_w l ɑ ts i ]_w
[_w m ɛ lː eː ]_w
[_w t oː t h ]_w
[_w t eː ɲ ]_w
[_w ɡ ø ɲ v ɛ ]_w
[_w k i ɑ d aː ʃ ]_w
[_w eː r d ɛ k ɛ ]_w
[_w k ɑ p tʃ o l ɑ d ]_w
[_w p o r ]_w
[_w b ɛ r ts ɛ k ]_w
[_w t eː s t ɑ ]_w
[_w h ɛ j eː r ɛ ]_w
[_w p ɛ l øː l ]_w
[_w t u p l ɑ ]_w
[_w f i t ɛ bː ]_w
[_w n eː z v ɛ ]_w
[_w f o rː aː ʃ ɑ ]_w
[_w ɑ k i ]_w
[_w ʃ ɛ n k i ]_w
[_w ɛ l øː l y k ]_w
[_w p aː t o r ]_w
[_w s øː tʃ ]_w
[_w ɑ l i k h ɑ ]_w
[_w eː r t i ]_w
[_w j ɛ n øː ]_w
[_w b ɑ l r ɑ ]_w
[_w o l v ɑ ʃ t ɑ m ]_w
[_w o ʃ t o n ]_w
[_w uː t i ]_w
[_w ɛ n k ɛ t i ]_w
[_w h ɑ l ɑ t ]_w
[_w b ɛ r s ɛ ]_w
[_w eː l ɛ t y n ɡ ]_w
