[_w tʃ ɑ ɡ n ɛ m ]_w
[_w r ɑ j d u k ]_w
[_w ʃ y l t ]_w
[_w ɑ r ɑ ɲ o ʃ ]_w
[_w k r i d i ts ɑ l ]_w
[_w j o ɡ o ɡ ]_w
[_w p ɑ l o d ɑ ]_w
[_w t ø l t ø tː ]_w
[_w k ɛ r k ɛ j ]_w
[_w ɛ s ɛ k ɛ t ]_w
[_w ɑ m ɛ j b ɛ n ]_w
[_w ɑ l aː bː i ]_w
[_w r oː l ɑ m ]_w
[_w i ʃ t ɛ n h ɛ z ]_w
[_w b i r o ʃ k ɑ ]_w
[_w d ɑ n iː t j ɑ ]_w
[_w f ɛ h eː r ]_w
[_w j ɛ l ]_w
[_w ɑ ɲː i r ɑ ]_w
[_w t u t o tː ɑ k ]_w
[_w ɛ z u t aː n ɑ ]_w
[_w i t ɛ aː l i ʃ ]_w
[_w f ɛ l ɛ tː ɛ ɡ ]_w
[_w i j ɛ ʃ m i ]_w
[_w t ɛ r ɛ m ]_w
[_w l i t ɛ r ]_w
[_w k ɑ t o n ]_w
[_w iː r j aː k ]_w
[_w v i l aː ɡ r ɑ ]_w
[_w ɛ s ɛ ɡ ]_w
[_w m ɑ k aː b ɑ ]_w
[_w h ɑ n k u l ɑ d ]_w
[_w s ɛ p u ɑ n o ]_w
[_w h ɑ l ɑ d oː ]_w
[_w m ɛ ɲː ɛ i ]_w
[_w k ɑ p t ɑ k ]_w
[_w f i aː t ]_w
[_w r eː ɡ i ]_w
[_w h ɑ lː o tː ]_w
[_w m o n t j ɑ m ]_w
[_w ɛ ɲ h ɛ ]_w
[_w s aː n d ]_w
[_w ɛ l n ø ɡ ]_w
[_w k ø v ɛ tː ɛ m ]_w
[_w k ɑ m b aː ɲ ]_w
[_w l aː ɲ t ]_w
[_w m i n d ]_w
[_w f o rː aː ʃ ]_w
[_w iː r n ɑ ɡ ]_w
[_w n eː h ɑ ]_w
[_w f ɑ ɟ ]_w
[_w n ɑ p i ]_w
[_w k ɑ t ɑ l ]_w
[_w u t ts aː ɡ ]_w
[_w k o r ]_w
[_w s aː m o d ]_w
[_w y ɟ b ɛ n ]_w
[_w i v aː n ]_w
[_w h aː z ɑ k ]_w
[_w t ɛ ɡ n ɑ b ]_w
[_w ɑ z o ɡ ]_w
[_w ɛ ɲː i ]_w
[_w ɛ l m ɛ ]_w
[_w ɡ ɑ d o n ]_w
[_w p eː l d aː t ]_w
[_w b eː k ɛ ]_w
[_w m ɑ r ɑ d n ɑ k ]_w
[_w v ɛ s ɛ t ]_w
[_w f o ɡ ɑ l o m ]_w
[_w k aː r o j ]_w
[_w ɛ fː eː l ɛ ]_w
[_w k ɑ s t ɑ ]_w
[_w n ɛ h ɛ z ɛ bː ]_w
[_w m eː ɡ ʃ ɛ m ]_w
[_w ʃ o r b ɑ n ]_w
[_w ɛ l ɑ t ɑ d ɑ ]_w
[_w v o k t ɑ k ]_w
[_w tʃ i n aː l j ɑ ]_w
[_w k i d ]_w
[_w u d oː bː i ]_w
[_w b ɑ r aː t o m ]_w
[_w k o r aː p ɑ n ]_w
[_w ɛ l øː bː i ]_w
[_w m ɛ k t u d n i ]_w
[_w s ɑ j l i ɡ ]_w
[_w ʃ ɛ m ]_w
[_w eː t ɛ l t ]_w
[_w h ɑ lː j ɑ ]_w
[_w ɑ m i v ɛ l eː t ]_w
[_w ɑ l k ɑ l m ɑ ʃ ]_w
[_w n eː s ɛ m ]_w
[_w ɛ l m ɛ t ]_w
[_w h aː ɲ ]_w
[_w i ʃ m eː t ]_w
[_w f u r ɑ ]_w
[_w aː l d ɑ ]_w
[_w v o rː aː ʃ ]_w
[_w r eː s eː t ]_w
[_w h i p aː t ]_w
[_w f ɑ lː ]_w
[_w k i n d ]_w
[_w t aː j aː n ]_w
[_w f i sː ɑ ]_w
[_w oː r aː i k ]_w
[_w ɛ lː ɛ n ɛ ]_w
[_w l o n t ]_w
[_w t eː r t ]_w
[_w s ɑ b aː j o k ]_w
[_w ɛ l j ø tː ]_w
[_w ʃ ɑ j aː t o ʃ ]_w
[_w n ɛ ɟ v ɛ n ]_w
[_w m i n t ɛ ɟ ]_w
[_w o j ɡ o r ]_w
[_w ɟ ɛ n k ɛ m ]_w
[_w v ɑ ɟ u n k ]_w
[_w m aː r m aː r ]_w
[_w l i t v aː n ]_w
[_w ɑ s ɑ z ]_w
[_w f ɛ k v øː ]_w
[_w h o nː ɑ n ]_w
[_w f ɛ l ]_w
[_w ɑ m i k ]_w
[_w m aː r i ɑ ]_w
[_w p r o f ]_w
[_w k ø z ɛ ]_w
[_w l aː n ts ]_w
[_w z aː z ɑ t i ]_w
[_w b ɑ p ɑ ]_w
[_w v ɛ l n øː tː ]_w
[_w m ɛ sː i r ɛ ]_w
[_w i j ɛ n ]_w
[_w v ɛ n d ]_w
[_w v iː r u ʃ ]_w
[_w ø v eː ]_w
[_w p ɛ s eː l v ɛ ]_w
[_w m aː ʃ f eː l ]_w
[_w f oː r u m ]_w
[_w f i s i k ]_w
[_w k iː v y l ]_w
[_w ɑ m ɛ j i k ]_w
[_w t ɛ l t ]_w
[_w r o m aː n ]_w
[_w aː k o ʃ ]_w
[_w n eː m ɛ t h ]_w
[_w t u d n ɑ k ]_w
[_w t ɛ h aː t ]_w
[_w t u d ɑ t oː ]_w
[_w o ɡ o ɡ ]_w
[_w l i n ɡ ]_w
[_w ɑ d ɑ t ɑ ]_w
[_w v o l t aː l ]_w
[_w ɡ o n d o ʃ ]_w
[_w l ɛ z ɛ l n i ]_w
[_w aː r b aː t ]_w
[_w m i n d ɑ z ]_w
[_w t ɑ n u l t ]_w
[_w s o b ɑ ]_w
[_w h ɑ v o n d o t ]_w
[_w h ɛ j b ɛ n ]_w
[_w ɛ ɟ r eː z t ]_w
[_w iː r d ɑ m ]_w
[_w i t øː v ɛ l ]_w
[_w o n l i n ɛ ]_w
[_w v i d ɛ s ]_w
[_w r i d k aː n ]_w
[_w b aː tʃ i ]_w
[_w ʃ i d oː ]_w
[_w t ɑ r t ɑ m ]_w
[_w t øː l y k ]_w
[_w s ɛ r i n t ]_w
[_w ɛ v eː s u ʃ ]_w
[_w p ɛ ʃ t i ]_w
[_w j oː l ]_w
[_w h o sː ɑ n ]_w
[_w b ɛ s eː l n i ]_w
[_w ɑ l ɡ ɑ n ]_w
[_w ɑ k ts i oː ]_w
[_w ɟ yː l ø l ɛ t ]_w
[_w v ɛ l eː ]_w
[_w ɑ l ɑ tː i ]_w
[_w v i tsː ]_w
[_w ɛ m ɛ l d ɛ l t ]_w
[_w z ɛ m eː j ɛ n ]_w
[_w m iː ɡ ]_w
[_w ɲ iː l i k ]_w
[_w s ɛ lː ɛ m ɛ ʃ ]_w
[_w m o n t j u k ]_w
[_w k ɛ z ɛ t ɛ k ]_w
[_w k i f eː v ɛ ]_w
[_w l ɛ k s ɛ bː ]_w
[_w ts h i l o n ]_w
[_w t ɛ tː ɛ ]_w
[_w h ɛ v ɛ ʃ ɛ n ]_w
[_w ʃ ø r d ]_w
[_w t eː t ɛ l ]_w
[_w k ø r y l i ]_w
[_w h eː t v øː n ]_w
[_w n ɛ ɟ ɛ t ɛ m i ]_w
[_w l ɛ ɟ ɛ k ]_w
[_w m aː j u ʃ ]_w
[_w ɛ l øː s øː ]_w
[_w n ø v ɛ k ɛ t ]_w
[_w v aː l h ɑ d ]_w
[_w m i r ɛ ]_w
[_w s ɛ r eː ɲ ]_w
[_w n ɛ ɡ y n ɡ ]_w
[_w ʃ o r ɑ ]_w
[_w j ɛ l ɛ n d i ]_w
[_w k ɑ p o ɡ ]_w
[_w v i s ɛ t ɛ t ]_w
[_w m i ɛ l øː tː ]_w
[_w t u t ɑ d ]_w
[_w m ɑ r ɑ t j o n ]_w
[_w k ø t ɛ t ]_w
[_w k o n t o ʃ ɑ n ]_w
[_w m eː r ɛ t yː ]_w
[_w v i ɟ ɛ l ɛ m ]_w
[_w m ɑ ɡ aː d ]_w
[_w f ɑ n ]_w
[_w n eː n i ]_w
[_w ɑ nː aː l ]_w
[_w k aː r o ʃ p ɑ ]_w
[_w d øː l ]_w
[_w p aː r k i ]_w
[_w n eː v ]_w
[_w b ɑ u l i n ɑ ]_w
[_w l ɛ n ɟ ɛ l ]_w
[_w b ɛ l øː l ɛ ]_w
[_w ɑ m ɛ j ɛ t ]_w
[_w ɛ ɲː i d ]_w
[_w k eː s ɑ ]_w
[_w ɛ ɟ i ɡ ɛ ]_w
[_w ɑ p ɑ ]_w
[_w m i n t ɛ r j uː ]_w
[_w h ɑ n ɡ j aː t ]_w
[_w h ø l ɟ ]_w
[_w t yː n i k ]_w
[_w o k o z ]_w
[_w k o ɲ h ɑ ]_w
[_w ɡ u d ɑ d ]_w
[_w ɟ o r ʃ ɑ n ]_w
[_w v eː r v i t ]_w
[_w f i tsː ɛ ʃ ]_w
[_w l eː ɟ ]_w
[_w d o j aː ʃ ]_w
[_w f ɛ z ɛ t ]_w
[_w l eː v eː n ]_w
[_w ɛ ɟ s ɛ r yː ]_w
[_w ʃ ɛ n k i n ɛ ɡ ]_w
[_w z ɛ m p ɛ r ]_w
[_w eː r z ɛ d ]_w
[_w b ɑ l ]_w
[_w s iː v ɛ ʃ ]_w
[_w t ø n t eː ʃ ]_w
[_w ɑ ɡ ɑ r n ɑ k ]_w
[_w i ʃ t v aː n ]_w
[_w l aː tː ɑ m ]_w
[_w h o z n ɑ k ]_w
[_w t ø bː s ø r ]_w
[_w ʃ ø d eː t ]_w
[_w j eː s u ʃ ]_w
[_w ɛ l m ɛ n d ɛ ]_w
[_w m ɑ r ɑ bː ]_w
[_w f i t eː ɡ i ]_w
[_w eː r t eː ɡ ɛ ]_w
[_w v aː l ɑ z t ]_w
[_w ɑ ɲ ɑ k o t ]_w
[_w p ɛ nː ɛ t ]_w
[_w n ɑ p r ɑ ]_w
[_w m ɛ ɟ ɛ i ]_w
[_w m i ɡ ø z b ɛ ]_w
[_w s ɛ r ɛ t n eː ]_w
[_w y ɟ ɛ t ]_w
[_w f i s o n d ]_w
[_w t øː k ɛ ]_w
[_w u t ɑ z aː ʃ ]_w
[_w m i n i s t ɛ r ]_w
[_w k ɑ b u ]_w
[_w i tː h o n ]_w
[_w r ɛ n ɡ ɛ m ]_w
[_w v i nː i ]_w
[_w f i l aː ɡ r ɑ ]_w
[_w m ɑ i ]_w
[_w j u t ]_w
[_w i ʃ k o l ɑ i ]_w
[_w h ɑ ɟ ]_w
[_w h oː n ɑ p j ɑ ]_w
[_w k ɛ z d ɛ tː ]_w
[_w p aː j ɑ i ]_w
[_w eː l ɛ ʃ ]_w
[_w v i t aː m ]_w
[_w ɑ ɡ aː r ]_w
[_w m ɛ r y l ]_w
[_w h o r v aː t ]_w
[_w u ɟ ɑ n i ʃ ]_w
[_w f ɛ z ɛ t ɛ t ]_w
[_w n ɛ h ɛ s ɛ n ]_w
[_w r ɛ kː ɛ l i ]_w
[_w v ɑ ts ɛ b o o ɡ ]_w
[_w u c ɑ n o j ɑ n ]_w
[_w n ɛ m ɛ t ]_w
[_w ɑ k i t ]_w
[_w s o k aː ʃ o ʃ ]_w
[_w t u ts ɑ d ]_w
[_w p ɑ r aː t o m ]_w
[_w h o ɟ ɑ n ]_w
[_w s ɛ n d ]_w
[_w p eː n z ]_w
[_w m aː ʃ ]_w
[_w ɑ z ɛ r t aː n ]_w
[_w eː r t ɛ m ]_w
[_w b ɛ r ts ɛ t ]_w
[_w ɛ ɟ i k ]_w
[_w m i n t ɛ s øː ]_w
[_w k ɛ s t øː ]_w
[_w f i s i ɡ ]_w
[_w n eː z t ]_w
[_w n ø v ɛ k ]_w
[_w f aː l ɑ z d ]_w
[_w aː lː u n ɡ ]_w
[_w i j ɛ t ]_w
[_w ɛ l v o n d ]_w
[_w ɑ l ɑ b u l oː ]_w
[_w m ɛ r ɛ v ]_w
[_w m aː r k ɑ ]_w
[_w s y l ɛ t i ]_w
[_w s aː m o m r ɑ ]_w
[_w s y k ʃ eː ɡ ɛ ʃ ]_w
[_w t uː l ]_w
[_w b o l i d i k ɑ ]_w
[_w k ø z ø tː i ]_w
[_w p ɑ r t ]_w
[_w t ɑ v ɑ j ]_w
[_w b ɑ n k aː r ]_w
[_w k ø s ø l d ]_w
[_w k eː r d eː ɡ ]_w
[_w ɑ z d aː n ]_w
[_w h ɑ l aː l ɑ ]_w
[_w m uː l i k ]_w
[_w eː r z i ]_w
[_w k iː n ɑ ]_w
[_w b i s o ɲ o ʃ ]_w
[_w aː r v iː z ]_w
[_w r oː l u k ]_w
[_w ɲ iː l d ]_w
[_w tʃ i n aː l d ]_w
[_w k ø ɲ v h eː d ]_w
[_w ʃ ɛ n ɡ i d ]_w
[_w aː lː ɑ b o d ]_w
[_w i lː ɛ t i ]_w
[_w v ɑ n ]_w
[_w s ø v ɛ k s i ɡ ]_w
[_w s i n t j eː n ]_w
[_w ɛ rː ɛ ]_w
[_w m i k eː n d ]_w
[_w k ɑ p n ɑ k ]_w
[_w ʃ o l t ]_w
[_w k i k ]_w
[_w t u t oː ʃ ]_w
[_w k i ʃː eː ]_w
[_w ɲ iː l t ]_w
[_w ɛ s ɛ r ]_w
[_w b r o k r ɑ ]_w
[_w f ø l t ]_w
[_w l aː ʃː u ɡ ]_w
[_w ɑ j aː n l o m ]_w
[_w k o r ɑ i ]_w
[_w s u p ɛ r ]_w
[_w m o rː ɛ l ]_w
[_w r ɛ j t ɛ tː ]_w
[_w h eː t v øː ]_w
[_w eː v i ɡ ]_w
[_w ɑ l ɑ p ]_w
[_w ɲ o m aː b ɑ n ]_w
[_w l ɑ p o n ]_w
[_w h o r f aː t h ]_w
[_w r eː z eː t ]_w
[_w p aː r m ɛ j ]_w
[_w h ɑ t aː ʃ t ]_w
[_w l ɑ ɡ i t ]_w
[_w eː sː ɛ r yː ]_w
[_w j o bː ɑ n t ]_w
[_w o l t ɑ l ]_w
[_w ɡ r i t i k ɑ ]_w
[_w k o v aː tʃ ]_w
[_w h ɑ s ɑ i ]_w
[_w ɛ hː ɛ z ]_w
[_w r oː l ɑ ]_w
[_w r i ts h ɑ r t ]_w
[_w t i s t ɑ ]_w
[_w ɛ l n ø ɡ ɛ ]_w
[_w ɑ l ɑ p o ʃ ]_w
[_w h iː r t ]_w
[_w n øː t ]_w
[_w f ɑ l oː b ɑ n ]_w
[_w v r ɑ n ts i ɑ ]_w
[_w aː ɡ n ɛ ʃ ]_w
[_w f i s i k ɑ i ]_w
[_w f i t aː m ]_w
[_w t ɑ r t ɑ ]_w
[_w p i s o ɲ ]_w
[_w eː r ɛ z n i ]_w
[_w i d ɛ aː l i ʃ ]_w
[_w j aː r t ɑ m ]_w
[_w ɑ j t oː n ]_w
[_w ɑ r t p o o l ]_w
[_w t ɑ r d oː ]_w
[_w s i n t eː n ]_w
[_w v ɑ r k ɑ ]_w
[_w j eː z u ʃ ]_w
[_w k u d ɑ d ]_w
[_w f ɛ k ɛ t i ]_w
[_w u ɟ ɑ n i j ɛ n ]_w
[_w j u l ]_w
[_w m o n d ɑ ]_w
[_w f aː r ]_w
[_w m i n ɛ k ]_w
[_w t o l k o k ]_w
[_w l ɛ l k ɛ ʃ ]_w
[_w ɡ ɑ p j ɑ ]_w
[_w s ɑ ɡ ɑ ]_w
[_w p ɑ j ]_w
[_w s aː m o ʃ ]_w
[_w b eː l t aː t ]_w
[_w m ɛ ɟ y n k ]_w
[_w aː ɡ o ʃ ]_w
[_w k ɛ s ɛ l eː ʃ ]_w
[_w f ɑ j o n ]_w
[_w b ɑ r d n ɛ r ]_w
[_w m oː d s ɛ r ]_w
[_w k ɑ t o n ɑ i ]_w
[_w h oː n ɑ b ]_w
[_w ɑ bː oː l ]_w
[_w o l d ɑ m ]_w
[_w ɑ d u n k ]_w
[_w h iː r ɑ d oː ]_w
[_w ɑ n d r aː ʃ ]_w
[_w k ɑ l eː r i ɑ ]_w
[_w l ɛ s ɛ k b ɛ n ]_w
[_w n eː z n ɛ k ]_w
[_w v i ʃ ɛ l i ]_w
[_w r ɛ m eː ɲ ]_w
[_w l aː ɲ o ɡ ]_w
[_w ɑ m ɛ j ɛ k ɛ n ]_w
[_w ɛ ʃ ɛ tː ]_w
[_w n ɛ h ɛ s ɛ bː ]_w
[_w p i ɑ ts ]_w
[_w t u t ]_w
[_w f ø l t i ]_w
[_w u ɟ ɑ n ɛ z ]_w
[_w t ɛ ɟ y k ]_w
[_w ɑ s eː r t ]_w
[_w f ɑ ɟ i ʃ ]_w
[_w ɛ ɟ ɛ ʃ ]_w
[_w h ɛ j ɛ n ]_w
[_w i d øː m ]_w
[_w l aː t j ɑ ]_w
[_w ɟ ɛ r m ɛ k ]_w
[_w o r z aː ɡ o t ]_w
[_w ɑ hː o z ]_w
[_w v r ɑ n ɡ ]_w
[_w h o ɟ h o ɟ ]_w
[_w h aː s ɑ t ]_w
[_w d eː l ɛ n ]_w
[_w eː r ɛ z d y l ]_w
[_w r eː z ɛ i ]_w
[_w i ʃ m ɛ r i k ]_w
[_w l aː p ɑ ]_w
[_w l eː t ɛ z i k ]_w
[_w p r i t ]_w
[_w m ɛ j ]_w
[_w f ø l t ø n ]_w
[_w l ɛ l k ɛ m ]_w
[_w ʃ o h ɑ ]_w
[_w n aː l ɑ ]_w
[_w k ø s p ɛ n ]_w
[_w d ɑ r t ]_w
[_w l ɛ h ɛ d ]_w
[_w v i d ɛ oː ]_w
[_w o r o z l aː n ]_w
[_w l u ɡ aː tʃ ]_w
[_w l ɛ l ɡ ɛ ]_w
[_w t ɛ r eː n ]_w
[_w j aː r n i ]_w
[_w ɑ m ɛ ɲː i ]_w
[_w ʃ p o r t ]_w
[_w l ɛ ɟ eː l ]_w
[_w j ø tː ɛ m ]_w
[_w eː l ɛ d y n ɡ ]_w
[_w ø r ø mː ɛ l ]_w
[_w v i tː eː ɡ ]_w
[_w r o sː ]_w
[_w b eː l ɑ ]_w
[_w ɑ m ɛ r i k ɑ i ]_w
[_w s ɛ r ɛ t i ]_w
[_w m i oː d ɑ ]_w
[_w m eː j ]_w
[_w h ɑ r ts i ]_w
[_w t r ɑ ɡ i ɡ ]_w
[_w t u l ɑ j t o n ]_w
[_w b i s o ɲ u l d ]_w
[_w o d aː i k ]_w
[_w s ɛ lː ɛ m z i ]_w
[_w ɑ r o n ]_w
[_w eː s t ]_w
[_w m ɑ k aː ɲ o ʃ ]_w
[_w s o l ɡ aː r i ]_w
[_w k ɛ r ɛ ʃ n i ]_w
[_w r ɑ j t ɑ ]_w
[_w n eː b ɛ ]_w
[_w ɛ m ɛ l t ɛ ]_w
[_w n eː p i ]_w
[_w n aː l u n k ]_w
[_w t aː d u m ]_w
[_w k iː n o ʃ ]_w
[_w ɛ l øː tː ɛ ]_w
[_w u t o l ʃ oː ]_w
[_w ɡ y l t eː ʃ ]_w
[_w f ɛ ʃ t øː ]_w
[_w ɛ ʃ eː j ]_w
[_w f r i ʃː ]_w
[_w k y l ø n b ɛ n ]_w
[_w ɡ eː z ]_w
[_w m ɛ r y l n ɛ k ]_w
[_w k ø z ø l t ]_w
[_w b ɛ r ]_w
[_w ʃ o k ]_w
[_w n ɛ m z ɛ t ɛ k ]_w
[_w s ɛ n ɛ ]_w
[_w v i sː ɑ ]_w
[_w k y l v ø l t ]_w
[_w k eː r t eː ʃ ]_w
[_w ʃ t p ]_w
[_w m eː t ɛ r ]_w
[_w ɑ n t r aː ʃ ]_w
[_w ɑ rː ɑ ]_w
[_w k o n d o ʃ ]_w
[_w aː lː n ɑ ɡ ]_w
[_w v ɛ n t i ]_w
[_w f ø l v ɛ l eː ]_w
[_w l ɛ h ɛ t n ɛ ]_w
[_w k o m o j ɑ pː ]_w
[_w h ɑ n k o l ]_w
[_w s iː v ɛ m ]_w
[_w t ø r t eː n t ]_w
[_w m ɛ lː ɛ tː ]_w
[_w j ɑ ʃ b ɛ r ]_w
[_w ɑ z t aː n ]_w
[_w f ɛ ʃ t ɛ r ]_w
[_w f u k ts i u ʃ ]_w
[_w s r d ]_w
[_w b eː n z ]_w
[_w ts eː l r ɑ ]_w
[_w v ɑ ts ɛ p o o k ]_w
[_w f øː ʃ ]_w
[_w o j ɑ n ]_w
[_w k ɛ z ɛ t ]_w
[_w s ɑ b aː j ]_w
[_w tʃ ɑ l aː d o k ]_w
[_w v ɛ ʃ t øː ]_w
[_w ʃ ɑ n ]_w
[_w eː r ɛ z d ɛ ]_w
[_w v eː r j ]_w
[_w m aː ʃ n ɑ k ]_w
[_w iː r oː ]_w
[_w ɡ l u p ]_w
[_w p aː tʃ i ]_w
[_w ɑ sː o ɲ ]_w
[_w l eː p ɛ n ]_w
[_w ɑ z o n b ɑ n ]_w
[_w iː r t ɑ ]_w
[_w k aː r o ʃ o ɡ ]_w
[_w m i j ɛ n ]_w
[_w m ɛ ɲː i ]_w
[_w t ø ɡ ]_w
[_w f aː l i k ]_w
[_w s ɛ m eː v ɛ l ]_w
[_w i tː ɛ n i ]_w
[_w h u m o r ]_w
[_w b ɑ r aː t o ɡ ]_w
[_w ɑ v b ]_w
[_w aː lː ɑ t ]_w
[_w o k o sː ɑ ]_w
[_w m i n d ɛ ɟ ]_w
[_w m ɑ r ɑ t eː k ]_w
[_w m i n t h ɑ ]_w
[_w aː lː o k ]_w
[_w ɛ ɟ eː b ]_w
[_w ɡ ø r y l ]_w
[_w h eː t ]_w
[_w s ɑ v ɑ i t ]_w
[_w ɛ ɟ i ɡ ]_w
[_w p o l o n t ]_w
[_w k eː r ɛ ]_w
[_w u ɟ ɑ n ɛ s ]_w
[_w ɲ o m aː n ]_w
[_w h ɑ t ɑ l ]_w
[_w k u t ɑ t o k ]_w
[_w o l t ɑ l u ɡ ]_w
[_w m ɑ r ɡ i d ]_w
[_w eː l n ɛ ɡ ]_w
[_w m o ʃ o jː ɑ l ]_w
[_w iː z p ɛ n ]_w
[_w t ɑ r t j u k ]_w
[_w ɑ ɡ ɑ r j ɑ ]_w
[_w t aː r ɟ ]_w
[_w aː b r i l i ʃ ]_w
[_w k o r m aː k ]_w
[_w tʃ u p ɑ ]_w
[_w f i nː i ]_w
[_w ʃ o ɡ s o r ]_w
[_w t ø bː eː ]_w
[_w ɑ ɡ ɑ r d ɑ n i ]_w
[_w f eː k r ɛ ]_w
[_w t ɛ ts ɛ m b ɛ ]_w
[_w m eː j eː n ]_w
[_w k iː v aː n d ]_w
[_w r t l ]_w
[_w b aː l i n t u s ]_w
[_w k ø l t øː k ]_w
[_w f o k ɑ d ]_w
[_w h i b aː ʃ ]_w
[_w p ɛ nː ɛ ]_w
[_w b eː n t ɛ ɡ ]_w
[_w t i t ɛ k ɛ ʃ ]_w
[_w f i h ɑ r ]_w
[_w ɛ ɟ r eː s t ]_w
[_w k aː l m aː n ]_w
[_w tʃ o p o r d ]_w
[_w t ɛ l d ]_w
