[_w tʃ ɑ ɡ n ɛ m ]_w
[_w f o k ɑ l m ɑ ʃ ]_w
[_w b o n d ɑ n o m ]_w
[_w r ɛ kː ɛ l ]_w
[_w ɑ n ɡ l i ɑ ]_w
[_w t ø bː i ɛ ɡ ]_w
[_w b ɑ r aː t j ɑ ]_w
[_w m u n ɡ aː j ɑ ]_w
[_w ɲ i l v aː n ]_w
[_w f i ɟ ɛ l ]_w
[_w m ɑ k ɑ t ]_w
[_w ɟ ɑ k r ɑ n ]_w
[_w n ɛ ɟ ɛ t l ɛ ɡ ]_w
[_w ɛ l t ɛ ]_w
[_w tʃ ɑ l aː t ]_w
[_w m ɑ k ɑ m ]_w
[_w i ɡ ɛ n ]_w
[_w s ɛ r ɛ t m eː ɲ ]_w
[_w ɛ ɟ ɑ r aː n t i ]_w
[_w o ɡ o z o tː ]_w
[_w t i s ɑ ]_w
[_w p ɑ r aː t o ɡ ]_w
[_w s o m z eː d ]_w
[_w k ø ɲ v ɛ k ]_w
[_w d eː ɡ ɛ ]_w
[_w ɛ z ɛ m ]_w
[_w m ɑ k aː b ɑ n ]_w
[_w eː t ɛ ʃ ]_w
[_w p aː r i ʃ ]_w
[_w h ɑ v o n d ɑ ]_w
[_w ɑ t j aː k ]_w
[_w t ɛ ɟ ɛ n ]_w
[_w n øː i ]_w
[_w b r i v aː t ]_w
[_w b o n d o l o k ]_w
[_w ɛ l t yː n i k ]_w
[_w v ɑ l ɑ ɡ ]_w
[_w m oː t ]_w
[_w k eː b ]_w
[_w v ɑ n ɛ ]_w
[_w s ɑ ɡ m ɑ i ]_w
[_w t ɛ ʃː eː ɡ ]_w
[_w k ɛ z d ɛ ʃ ]_w
[_w b ɛ nː ɛ ]_w
[_w tʃ o m oː ]_w
[_w n ɑ ɟ o d ]_w
[_w iː m ɛ ]_w
[_w p ɑ r ɑ n tʃ o t ]_w
[_w s aː r t ]_w
[_w s ɛ r b ]_w
[_w d i t ɛ k ɛ l ]_w
[_w h o sː uː ]_w
[_w l ɑ ʃː ɑ n ]_w
[_w tʃ ɛ ɡ eː j ]_w
[_w ø n t ]_w
[_w h ɑ ɟ j u k ]_w
[_w k o r i n t øː ]_w
[_w ɑ n d ]_w
[_w h o b ʃ o n ]_w
[_w f aː r o ʃ t ]_w
[_w t i s ɛ n ]_w
[_w t ø r d eː n d ]_w
[_w t u d ɑ t n ɑ ɡ ]_w
[_w o r s aː k o ʃ ]_w
[_w m ɑ tʃ k ɑ ]_w
[_w n eː ɟ ]_w
[_w m ɑ ɡ ɑ m n ɑ ɡ ]_w
[_w t ɑ r d ɑ ]_w
[_w ɑ ɲ ɑ ]_w
[_w m ɛ ɟ ɛ k ]_w
[_w v eː ɡ l ɛ ɡ ]_w
[_w ʃ o l t ɛ ɛ ]_w
[_w ɛ l ʃ øː ]_w
[_w v i s o n d ]_w
[_w ɛ m p ɛ r ]_w
[_w ɑ s o nː ɑ l i ]_w
[_w k ɛ ɲ eː r ]_w
[_w l aː tː aː k ]_w
[_w v ɑ j o n ]_w
[_w u c ɑ n ]_w
[_w aː lː t ɑ ɡ ]_w
[_w ɡ ɛ t f ɛ ]_w
[_w eː ɡ i ]_w
[_w s oː v ɑ l ]_w
[_w h ɑ ɟ j aː k ]_w
[_w ɲ o m b ɑ d o n ]_w
[_w n ɑ p j ɑ ]_w
[_w t ɑ r t o m ]_w
[_w iː z b ɛ n ]_w
[_w n ɛ m r eː ɡ ]_w
[_w ɛ l m uː l d ]_w
[_w h aː z ɑ ]_w
[_w ɲ i t v ɑ ]_w
[_w ɛ v ɛ j n ]_w
[_w m i n ]_w
[_w o r s aː k ]_w
[_w h ɛ j z ɛ t ɛ k ]_w
[_w ɛ l i n t ]_w
[_w v ø l ]_w
[_w ɑ l u d n i ]_w
[_w l ɛ v ɛ ɡ øː t ]_w
[_w d i s ɑ ]_w
[_w t u d ]_w
[_w eː r z ɛ l m i ]_w
[_w f ɛ j eː d ]_w
[_w ɑ u t oː t ]_w
[_w t ɑ n k l i ɑ ]_w
[_w m ɛ j b ɛ n ]_w
[_w u ɟ ɑ n ɑ z ]_w
[_w r ɛ k l aː m ]_w
[_w ɑ b ɑ ]_w
[_w f i l aː ɡ ]_w
[_w t ɛ l ɛ n ]_w
[_w p o n t ]_w
[_w v eː l n ɛ k ]_w
[_w eː jː ɛ l ]_w
[_w i ʃ k o l aː k ]_w
[_w s ɛ r ɛ p eː d ]_w
[_w p o l i d i ɡ ɑ ]_w
[_w l ɑ ɡ oː k ]_w
[_w k o r aː bː i ]_w
[_w r aː t ]_w
[_w ɑ z o n o ʃ ]_w
[_w v i l aː ɡ o ʃ ]_w
[_w i d ɛ o d ɑ ]_w
[_w iː r t ɑ k ]_w
[_w f eː ɡ y l ]_w
[_w r ø ɡ t ø n ]_w
[_w ɟ o r ʃ ɑ pː ]_w
[_w t ø n d ]_w
[_w v i aː t ]_w
[_w m i n d ɑ z t ]_w
[_w ɛ ɲ eː m ]_w
[_w v aː l ɑ z ɑ ]_w
[_w v ɑ ɟ i ʃ ]_w
[_w t eː n ɛ ʃ ]_w
[_w t ø bː ]_w
[_w ɛ l n ø k ɛ ]_w
[_w f i l m ɛ t ]_w
[_w ɛ ɟ y tː ]_w
[_w l ɛ z ]_w
[_w t ɛ n ɡ i n ɛ k ]_w
[_w t ɛ nː i ]_w
[_w s oː l t ]_w
[_w ɑ l i ]_w
[_w l ɛ v øː ]_w
[_w j u t o tː ɑ ]_w
[_w k eː r n i ]_w
[_w m aː r ɡ ɑ ]_w
[_w y ɟ v eː l ]_w
[_w m u t ɑ d oː ]_w
[_w i ʃ t ɛ nː ɛ l ]_w
[_w f o j oː ]_w
[_w o l ɑ z ]_w
[_w s ɛ r ɛ z d y l ]_w
[_w r eː ɡ ɛ n ]_w
[_w n o h ɑ ]_w
[_w r ɛ m ɛ k y l ]_w
[_w aː l d ɑ l ɑ ]_w
[_w ø r ø k ]_w
[_w t ɑ n aː tʃ o t ]_w
[_w m i k ø s b ɛ n ]_w
[_w b o z i d iː v ]_w
[_w h ɛ j ɛ tː ɛ ]_w
[_w p o n t o ʃ ]_w
[_w t ɛ ʃ t ]_w
[_w d øː l y n ɡ ]_w
[_w h o l o tː ]_w
[_w s eː l eː n ]_w
[_w t i d k ɑ ]_w
[_w ɲ ɛ r t ɛ m ɛ ʃ ]_w
[_w ʃ o h ɑ ʃ ɛ m ]_w
[_w ɑ k i k n ɛ k ]_w
[_w eː v ɛ n ]_w
[_w eː l øː ]_w
[_w k ɛ m eː ɲ ]_w
[_w s i l aː r t ]_w
[_w tʃ ø kː ɛ n t ]_w
[_w r ɛ m eː l ɛ m ]_w
[_w ɑ nː ɑ ]_w
[_w s aː lː ]_w
[_w eː l ɛ ɡ ]_w
[_w iː r o ɡ ]_w
[_w k ø z y l y k ]_w
[_w p ɛ n ɑ ʃː i ʃ ]_w
[_w p l o k o d ]_w
[_w j ɑ b aː n ]_w
[_w j ɑ ʃ p ɛ r ]_w
[_w s aː l ]_w
[_w p l o k o t ]_w
[_w k i l oː ]_w
[_w ɑ tː i k ]_w
[_w k i ɑ d oː ]_w
[_w h eː d v øː ]_w
[_w j aː r d ɑ ]_w
[_w f i ɟ ɛ l n i ]_w
[_w ɑ pː ɑ ]_w
[_w t u t o d ]_w
[_w f aː r o ʃ o k ]_w
[_w h ɑ t ]_w
[_w p ʃ i ts o n ]_w
[_w m ɛ n t ]_w
[_w v ɛ sː y k ]_w
[_w f ɛ dː ɛ k ]_w
[_w t iː p u ʃ uː ]_w
[_w t i s t ɛ r ]_w
[_w s o m o r uː ]_w
[_w ɛ m ɛ ]_w
[_w b i lː ɑ n ɑ t ]_w
[_w f o j i k ]_w
[_w h ɑ z ɑ i ]_w
[_w s yː k ]_w
[_w f eː v ɛ ]_w
[_w ɛ m i ɑ tː ]_w
[_w ø r m eː ɲ ]_w
[_w ɟ ɛ n ɡ ɛ t ]_w
[_w v i tː ɛ ]_w
[_w b eː ɡ eː t ]_w
[_w d øː l y n k ]_w
[_w n o i r t i ɛ r ]_w
[_w s eː d ]_w
[_w k ɛ l t ]_w
[_w b aː r m ɛ j ]_w
[_w h ɑ n ɡ u l ɑ t ]_w
[_w ɑ m i oː t ɑ ]_w
[_w h i tː ɛ ]_w
[_w t u d j ɑ ]_w
[_w ɑ l ɑ p u l ]_w
[_w z ɛ r ɡ ɛ j ]_w
[_w i d ɛ i ]_w
[_w r ɛ ɑ k ts i oː ]_w
[_w p i s t o ʃ ]_w
[_w ø t v ɛ n ]_w
[_w ɑ u d oː ʃ o ɡ ]_w
[_w l ɑ ɡ ɑ d ]_w
[_w m aː ʃ i k ɑ t ]_w
[_w s o m b ɑ n ]_w
[_w f o n t o l j ɑ ]_w
[_w s y k ʃ eː ɡ ɛ ]_w
[_w ɡ ɛ v ɛ ʃ ]_w
[_w m ɛ ɟ ɛ ]_w
[_w v ɑ l ɑ k uː ]_w
[_w i b ɑ r i ]_w
[_w d ɛ n k i ]_w
[_w k ø z ø ʃ ɛ n ]_w
[_w aː t l ɑ k o ʃ ]_w
[_w h ɑ ɟ o m aː ɲ ]_w
[_w k iː v aː n ]_w
[_w n ɑ b o ʃ ]_w
[_w b r o v i ]_w
[_w f i ɑ m ]_w
[_w k ø v ɛ t n i ]_w
[_w v i t aː t ]_w
[_w aː lː oː ]_w
[_w m eː r t ]_w
[_w oː r aː k ]_w
[_w m i n t i ]_w
[_w m ɑ r ]_w
[_w tʃ u p aː n ]_w
[_w r ɑ j d ɑ ]_w
[_w eː p y l ɛ t ]_w
[_w n øː n ɛ k ]_w
[_w ɑ v r i ɡ ɑ i ]_w
[_w ɛ l v o n t ɑ ]_w
[_w t ø r ɛ k ]_w
[_w v i l aː k o n ]_w
[_w i k eː ɲ b ɛ ]_w
[_w oː r aː ʃ ]_w
[_w s ɛ r ɛ s t y l ]_w
[_w ʃ y l d ]_w
[_w t øː l ɛ m ]_w
[_w p ɛ r ts ]_w
[_w s ɛ r ɛ t i ɡ ]_w
[_w p ɛ n d ]_w
[_w eː l t ]_w
[_w i r aː ɲ t ]_w
[_w i t øː k ]_w
[_w j ɑ n u aː r ]_w
[_w k u k u ]_w
[_w s ɛ r t ]_w
[_w h iː r ɛ k ]_w
[_w j aː r t ]_w
[_w iː r oː i ]_w
[_w f y ɡː øː ɛ n ]_w
[_w r o b ɛ r ]_w
[_w f ɛ tː eː ɡ ]_w
[_w ts iː mː ɛ l ]_w
[_w p ɑ r ɑ n tʃ o d ]_w
[_w ɛ r øː ]_w
[_w o tː h o n ]_w
[_w k r oː v j ɑ ]_w
[_w j aː r t aː n ]_w
[_w t aː r ɟ ɑ k ]_w
[_w l eː t ]_w
[_w f i l aː k b ɑ ]_w
[_w t u d n eː ɡ ]_w
[_w m eː l t oː ]_w
[_w m eː ɡ ]_w
[_w ɑ ɡ t iː v ]_w
[_w v ɛ p r u aː r ]_w
[_w f i n o m ]_w
[_w f aː r n i ]_w
[_w l aː b ɑ m ]_w
[_w b ɑ r t ]_w
[_w v o k u n ɡ ]_w
[_w f ɛ j ɛ ]_w
[_w k ø z ø ɡ ]_w
[_w b ɑ p ]_w
[_w n i n tʃ ]_w
[_w s i n d eː s ɛ t ]_w
[_w aː lː v ɑ ]_w
[_w l ɛ nː eː n k ]_w
[_w p ɑ r aː d ]_w
[_w eː l ɛ k ]_w
[_w n ɛ k ɛ m ]_w
[_w j ø jː ø n ]_w
[_w j ɛ l ɛ z d ɛ tː ]_w
[_w d ɛ tː ɛ ]_w
[_w ɑ j t oː ]_w
[_w i r aː n d ]_w
[_w ʃ b o r d ]_w
[_w f o k j aː k ]_w
[_w ʃ o r ]_w
[_w v ɛ j ]_w
[_w h ɛ j eː t ]_w
[_w b aː r i ʃ i ]_w
[_w b k f ]_w
[_w n ɛ v ɛ z i ]_w
[_w m ɛ n d ɛ ]_w
[_w l ɛ iː r n i ]_w
[_w s aː n t eː ɡ ]_w
[_w ɛ r ɛ j ɛ ]_w
[_w t ɛ l ɛ n t ]_w
[_w ɛ l øː s ø r ]_w
[_w s ɛ r s øː j ɛ ]_w
[_w p eː l t ɑ ]_w
[_w k ɛ v ɛ ʃ ɛ bː ]_w
[_w ø r ø m ɛ t ]_w
[_w ɛ n t r ɛ ɑ ]_w
[_w v o t oː ]_w
[_w i n ɟ ɛ n ɛ k ]_w
[_w i ɡ ɛ n i ʃ ]_w
[_w k ø z n ɑ b i ]_w
[_w ɑ sː ɛ m ]_w
[_w eː l n ɛ k ]_w
[_w h i d ɛ k ]_w
[_w f eː ɡ ɛ t ]_w
[_w f ɑ l ɑ m i ]_w
[_w t i z ɛ n ]_w
[_w uː ɟ h o c ]_w
[_w b l o k ]_w
[_w ɛ r øː f ɛ l ]_w
[_w p i z t o ʃ ɑ n ]_w
[_w t ø l d ø tː ]_w
[_w k o r z ɑ k ]_w
[_w ɛ ɟ eː p ]_w
[_w k i t yː n øː ]_w
[_w i m eː n d ]_w
[_w u n i oː ]_w
[_w b i s o ɲ ]_w
[_w h o zː ɑ ]_w
[_w k o r ɛ ɑ ]_w
[_w k iː n ɑ i ]_w
[_w m i n t i ɡ ]_w
[_w k ø z b o n t ]_w
[_w s ɛ r ɛ p l øː ]_w
[_w r ø v i d ɛ z ]_w
[_w i l o k ɑ n ]_w
[_w ɛ ʃ ɛ d b ɛ n ]_w
[_w h iː r ɛ k ɛ t ]_w
[_w m aː t eː ]_w
[_w k ɑ b s ]_w
[_w l aː tː ɑ k ]_w
[_w b o n t o tː ]_w
[_w ɑ ɡ i n ɛ k ]_w
[_w ɑ n ɟ ɑ l ]_w
[_w ɛ l ɑ t ɑ t ɑ ]_w
[_w p eː n z d ]_w
[_w d u t o m aː ɲ ]_w
[_w k eː t s ɛ r ]_w
[_w k o n d o ɡ ]_w
[_w ɛ n k ɛ m ]_w
[_w k r i t i ɡ ɑ ]_w
[_w l ɛ n d ]_w
[_w ts eː k ɛ ɡ ]_w
[_w ɟ ø r ɟ ]_w
[_w uː j ʃ aː ɡ ]_w
[_w p i b l i ɑ i ]_w
[_w f o ɡ v ɑ ]_w
[_w m ɛ ʃ ɛ ]_w
[_w ʃ i k ɛ r ɛ ʃ øː ]_w
[_w ɑ h o ɟ ɑ n ]_w
[_w m u d ɑ tː ɑ ]_w
[_w o j ɑ t ]_w
[_w b ɑ p o k b ɑ n ]_w
[_w f ɛ j eː p ɛ n ]_w
[_w i n k aː bː ]_w
[_w ɛ l eː ]_w
[_w t h o m ɑ ʒ ]_w
[_w m i v ɛ l ]_w
[_w l aː s aː r ]_w
[_w z ɛ m eː j ɛ bː ]_w
[_w eː l ɛ t ]_w
[_w l ɑ k aː ʃ ]_w
[_w v o ɡ z ]_w
[_w ɛ ʃ ɛ t ]_w
[_w j o ɡ o ʃ ]_w
[_w v eː r ɛ ʃ ]_w
[_w t ø l t ɛ n i ]_w
[_w i n d ɛ ɟ ]_w
[_w m ɛ ɡ t ɛ k ]_w
[_w ɛ r t eː j ]_w
[_w l aː d j u k ]_w
[_w ɛ s eː r t ]_w
[_w b ɛ l y l ]_w
[_w v ɑ l ɑ m i ]_w
[_w j u d o tː ɑ ɡ ]_w
[_w v ɛ tː ɛ m ]_w
[_w o l t ɑ k ]_w
[_w ø nː ɛ k ]_w
[_w u t ɑ n ]_w
[_w ɛ z ɛ r ]_w
[_w m ɛ j ɛ t ]_w
[_w d ɑ l aː l o ʃ ]_w
[_w s i k o r ]_w
[_w oː r aː r ɑ ]_w
[_w f ɑ l u ]_w
[_w t ɑ n uː i ]_w
[_w l aː t n ɑ k ]_w
[_w t ø r f eː ɲ t ]_w
[_w f i ɑ ]_w
[_w y z l ɛ t i ]_w
[_w v ɛ tː ɛ k ]_w
[_w j ɛ l ø l d ]_w
[_w i n d o n eː s ]_w
[_w m o n t o l t ]_w
[_w s o l t aː l ]_w
[_w m ɑ k u n ɡ ]_w
[_w ɑ z ɑ z ]_w
[_w k eː s y l øː k ]_w
[_w p u s t aː n ]_w
[_w k r i t i ts ɑ l ]_w
[_w h ɑ n k ]_w
[_w ɛ ɟ m aː ʃ ]_w
[_w b r i n k ɑ ]_w
[_w j aː r t ɑ ]_w
[_w s eː ts h ɛ ɲ i ]_w
[_w ɑ u s t r aː l ]_w
[_w i t øː s ɑ k ]_w
[_w k ø z b o n t ɑ ]_w
[_w ɑ m i r øː l ]_w
[_w t ɛ aː ɡ ]_w
[_w l aː d s o tː ]_w
[_w s i n d ɛ n k i ]_w
[_w ɑ l ɡ ɑ l m ɑ ʃ ]_w
[_w m ɛ ɟ ɛ ɡ ]_w
[_w eː j z ɑ ɡ ɑ i ]_w
[_w r ɛ ɡ l aː m ]_w
[_w m u d ɑ t o t ]_w
[_w k ɑ r aː tʃ o ɲ ]_w
[_w tʃ i n aː l ]_w
[_w l ɛ s ɛ l n i ]_w
[_w ɑ d t aː ɡ ]_w
[_w o k o k b oː l ]_w
[_w m o d ɛ lː ]_w
[_w ɑ k aː r tʃ ɑ k ]_w
[_w n ɛ m z ɛ d ]_w
[_w ɛ z ɛ k n ɛ k ]_w
[_w ɡ eː p ɛ t ]_w
[_w j ɛ l z i ]_w
[_w m i k ø z b ɛ ]_w
[_w ɑ m ɛ j b øː l ]_w
[_w ʃ v aː j ts i ]_w
[_w v o j t ɑ t n i ]_w
[_w f i tː ]_w
[_w h iː r ]_w
[_w aː lː ɑ p o t ]_w
[_w k o m o j ]_w
[_w f o k ]_w
[_w v ɑ k ]_w
[_w k o r ɑ p ɛ l i ]_w
[_w ts eː l b ɑ ]_w
[_w ɑ m ɛ ɲː i r ɛ ]_w
[_w tʃ i lː ɑ k o k ]_w
[_w n ɛ f eː n ]_w
[_w k ɛ r ɛ z n i ]_w
[_w m ɛ n j ɛ n ]_w
[_w k ø ɲ v eː t ]_w
[_w t ɛ z y n k ]_w
[_w k ø ɲː ɛ n ]_w
[_w ʃ i d oː k ]_w
[_w n ɛ h eː s ]_w
[_w l ɛ nː i ]_w
[_w eː l ɛ t y k ]_w
[_w f ɛ l ɛ dː ]_w
[_w s ɑ p aː j o k ]_w
[_w s ɛ m ɛ m ]_w
[_w ɑ v r i k ɑ ]_w
[_w l eː ɲ ɛ ɡ ]_w
[_w k ø r eː b ɛ n ]_w
[_w n ø v ɛ k ɛ t i ]_w
[_w s ɛ r z øː i ]_w
[_w f i uː ]_w
[_w k r oː f ]_w
[_w d u d n i ]_w
[_w n ɑ b i ]_w
[_w p y z ɡ ɛ ]_w
[_w t i z ɑ ]_w
[_w t o l k o ɡ ɑ d ]_w
[_w eː l øː b ɛ n ]_w
[_w z ɑ v ɑ r oː ]_w
[_w ɑ m i h ɛ z ]_w
[_w ɛ l ɑ d ɑ d o ʃ ]_w
[_w k o n t ]_w
[_w m ɑ k ɑ ʃ ɑ bː ]_w
[_w m ɑ k ɑ mː ɑ l ]_w
[_w b i z o ɲː ɑ l ]_w
[_w f ɑ l oː ʃ ]_w
[_w k ɛ r y l t ]_w
[_w o k t oː b ɛ r t ]_w
[_w uː t r ɑ ]_w
[_w i ʃ t ɛ n i ]_w
[_w t ɑ k j ɑ ]_w
[_w j ɛ lː ɛ m ɛ ʃ ]_w
[_w eː r d i ]_w
[_w i k ɑ z ɑ d ]_w
[_w ɛ n k ɛ t ɛ k ]_w
[_w f eː r v i ]_w
[_w s ɑ v ɑ i d ]_w
[_w b ɛ z eː l ]_w
[_w ʃ ɛ n ɡ i n ɛ ɡ ]_w
[_w n eː s ]_w
[_w u n ɑ l m ɑ ]_w
[_w ʃ ɑ j t oː d ]_w
[_w m ɛ n t y n k ]_w
[_w m o n t ɑ n o m ]_w
[_w o t ɑ ]_w
[_w v o n ]_w
[_w s eː ɡ ɛ j ]_w
[_w l i ʃ t ɑ ]_w
[_w t ɛ j ɛ d ]_w
[_w f i l aː k o t ]_w
[_w m ɑ k aː v ɑ l ]_w
[_w m u ʃ o r o n ]_w
[_w y z ɛ n ɛ k ]_w
[_w ɛ s k ø z ]_w
[_w d ɑ n aː tʃ o d ]_w
[_w iː r t aː ɡ ]_w
[_w ts eː l t ]_w
[_w v i s i ɡ ]_w
[_w h o sː ɑ pː ]_w
[_w ɲ u k t iː j ]_w
[_w s t aː r ]_w
[_w i r o t ɑ l o ɡ ]_w
[_w p aː r ]_w
[_w t aː r ɟ ɑ ɡ ]_w
[_w ɛ ʃ ɛ d ]_w
[_w k ɛ z eː p ɛ n ]_w
[_w ɛ z ɛ k ]_w
[_w ɛ ɟ m aː ʃ t ]_w
[_w ɑ ɡ ɑ t ]_w
[_w b ɑ l ɑ t ]_w
[_w p ɑ l aː ʃ ]_w
[_w m u n k aː j ɑ ]_w
[_w uː ɟ ʃ ɛ m ]_w
[_w k ø l t øː ]_w
[_w n ɛ m z ɛ t ]_w
[_w n o r v eː ɡ ]_w
[_w t o p o s ]_w
[_w m ɑ k ɑ z i n ]_w
[_w h y j ɛ ]_w
[_w t ɛ ɡ n ɑ p ]_w
[_w n ɛ m ɛ ʃ ]_w
[_w p eː n z eː t ]_w
[_w k y l t ɛ n i ]_w
[_w l ɛ nː ɛ k ]_w
[_w ɑ m i j ɛ n ]_w
[_w p ɛ r z ɛ tː ]_w
[_w j o ɡ ]_w
[_w v i ts o m t ɛ ]_w
[_w ɛ m p ɛ ]_w
[_w t u t o m aː ɲ ]_w
[_w ø r ɛ ɡ z i k ]_w
[_w ɡ o r s ɑ k ]_w
[_w ɡ i l oː ]_w
[_w v o r k ɑ l o m ]_w
[_w ɛ l h u ɲ t ]_w
[_w m ɛ ɲː i r ɛ ]_w
[_w t ø r t eː n d ]_w
[_w t ɛ k i n t ]_w
[_w ɑ ɲ u k ɑ ]_w
[_w ɛ k eː s ]_w
[_w k r ɛ ɑ t iː v ]_w
[_w ɑ m ɛ j b ɛ ]_w
[_w v ɛ zː y k ]_w
[_w eː r d ɛ ɡ ɛ t ]_w
[_w ɛ l t eː r øː ]_w
[_w eː l ɛ t ɛ m ]_w
[_w v ɛ r ʃ ɛ ɲ t ]_w
[_w ɑ k aː r tʃ ɑ ɡ ]_w
[_w ɛ ɟ ɛ ɟ ]_w
[_w ɑ d o k ɑ t ]_w
[_w m i n d ɛ m ]_w
[_w v ɑ lː aː ʃ ]_w
[_w r ø v i d ɛ bː ]_w
[_w ɡ i tʃ i ]_w
[_w t o k t o r ]_w
[_w iː ɡ eː r ɛ k ]_w
[_w eː j z ɑ k ɑ d ]_w
[_w ɑ m ɛ j i ɡ ]_w
[_w v eː ɡ eː n ]_w
[_w s o f t v ɛ r ]_w
[_w ɑ ɲ ɑ k o d ]_w
[_w p o l ɡ aː r ]_w
[_w s ɛ r ɛ tː ɛ m ]_w
[_w p r o v i l ]_w
[_w f eː ɡ i k ]_w
[_w s ɑ b aː j ɑ i ]_w
[_w m i ɑ tː ]_w
[_w ɑ ɡ ɑ r j aː t ]_w
[_w t o v aː bː ]_w
[_w k ø z b ɛ ]_w
[_w h ɑ ɟ j u ɡ ]_w
[_w h iː r ɛ ɡ ]_w
