[_w tʃ ɑ ɡ n ɛ m ]_w
[_w ɑ l i ɡ ]_w
[_w iː r o k ]_w
[_w m oː z ]_w
[_w k ɑ p u n k ]_w
[_w k ø s ø l t ]_w
[_w t ɛ m b l o m ]_w
[_w h ɑ n k u l ɑ t ]_w
[_w v ɛ l ɛ ]_w
[_w ɑ t ɑ t o ɡ ]_w
[_w r eː k oː t ɑ ]_w
[_w ɡ r i d i ts ɑ l ]_w
[_w o j ɑ nː ɑ k ]_w
[_w f i ʃ ɛ l t ]_w
[_w ɑ l ɑ tː ɑ ]_w
[_w t ɑ l aː l o ʃ ]_w
[_w eː r t ɛ m ɛ ʃ ]_w
[_w ɛ l ɛ j eː n ]_w
[_w k ɛ r ɛ ʃ i k ]_w
[_w p ɛ s eː l n i ]_w
[_w ø zː ɛ ɡ ]_w
[_w l aː t n i ]_w
[_w k ɛ d v ɛ m ]_w
[_w m ɛ ɡ s yː n d ]_w
[_w h ɛ j eː n ]_w
[_w t ɑ r d o tː ɑ m ]_w
[_w s ɛ lː ɛ m ]_w
[_w ɛ r øː ʃ ɛ bː ]_w
[_w s ɛ m ]_w
[_w ɑ sː o ɲ o m ]_w
[_w f ø r ø ʃ ]_w
[_w k ø z ø n ø m ]_w
[_w o j ɑ d ]_w
[_w v ɑ l oː b ɑ n ]_w
[_w ɛ l m ɛ n d eː n ]_w
[_w k ɛ o r k ɛ ]_w
[_w s ɛ r ɛ t ɛ t ]_w
[_w ɛ ʃ ɛ m eː ɲ t ]_w
[_w m u d ɑ d ]_w
[_w j oː t ]_w
[_w m z b ]_w
[_w i ʃ m ɛ r j y k ]_w
[_w f o ɡ l ɑ l j ɑ ]_w
[_w ɑ m i ɑ tː ]_w
[_w v aː r t ɑ m ]_w
[_w t o l o m ]_w
[_w k ɛ s ɛ l ]_w
[_w b i z o ɲ ]_w
[_w t r ɑ k i k ]_w
[_w s ɛ r i n d ɛ n ]_w
[_w l i n ɡ ɛ k ]_w
[_w u c ɑ n ɑ z ]_w
[_w s oː f ɑ l ]_w
[_w b o ɲ o l u l t ]_w
[_w k ø r eː b ɛ ]_w
[_w n eː s t ɛ m ]_w
[_w ʃ i k ɛ rː ɛ l ]_w
[_w m ø ɡ eː ]_w
[_w j aː d eː ɡ ]_w
[_w v eː r v i ]_w
[_w j o l ]_w
[_w f i l m ]_w
[_w p ɑ r aː t i ]_w
[_w s aː m o l ]_w
[_w h øː ʃ ]_w
[_w ʃ ɛ n ɡ i ]_w
[_w ɑ m i eː r t ]_w
[_w v ɛ j eː t ]_w
[_w r eː z ]_w
[_w tʃ ɛ n t ɛ ]_w
[_w ɡ i ʃː eː ]_w
[_w ʃ o r o k ]_w
[_w k ɛ r y l ɛ t ]_w
[_w b o l i t i ɡ ɑ ]_w
[_w t ɛ t s ɛ tː ]_w
[_w o l v ɑ ʃ n i ]_w
[_w v ɛ z ɛ t ɛ tː ]_w
[_w ɑ m i p ɛ n ]_w
[_w k ø r ]_w
[_w tʃ ɑ k ]_w
[_w d ø r v eː ɲ ]_w
[_w b ɛ n d ]_w
[_w ɑ ɲː i t ]_w
[_w l ɛ ɡ j o bː ]_w
[_w ɡ o r ɑ i ]_w
[_w p r i n k aː bː ]_w
[_w uː t j aː n ]_w
[_w o ɡ o ʃ ]_w
[_w t o j aː ʃ ]_w
[_w f ɛ ʃ t ɛ ]_w
[_w k o r aː n ]_w
[_w v ɛ l y n ɡ ]_w
[_w h iː v j aː k ]_w
[_w k o r i ]_w
[_w s i n t yː ]_w
[_w ʃ o l d ɛ ]_w
[_w ɑ n t r ɛ ɑ ]_w
[_w b aː t o r ]_w
[_w ɛ ɟ ɛ t i ɡ ]_w
[_w m aː ʃ n ɑ b ]_w
[_w m yː v eː s ]_w
[_w r ɛ n d ɛ t ]_w
[_w ɛ ʃ t ]_w
[_w m i d ]_w
[_w f o r k ɑ l m ɑ ]_w
[_w ɛ l eː ɡː eː ]_w
[_w m eː ɡ ʃ ɛ ]_w
[_w m ɛ nː ɛ ɡ ]_w
[_w ɡ eː r t ]_w
[_w i d øː ʃ ɛ bː ]_w
[_w s oː p ɑ n ]_w
[_w m eː j ɛ n ]_w
[_w ɛ z ɛ ɡ n ɛ k ]_w
[_w ts ɑ v o r ]_w
[_w t eː l ]_w
[_w h ɑ v i ]_w
[_w v ɛ r ɛ n ts ]_w
[_w ɲ ɛ r t ]_w
[_w b ɛ r ts ɛ ʃ ]_w
[_w ʃ o r ʃ ɑ ]_w
[_w l o v ɑ ʃ ]_w
[_w ɡ eː p ɛ n ]_w
[_w d ø bː ]_w
[_w v ɛ nː i ]_w
[_w p y s k ɛ ]_w
[_w i d eː z ɛ tː ]_w
[_w s oː l d ɑ m ]_w
[_w ʃ v eː t ]_w
[_w v aː j ]_w
[_w m yː ɑ ɲ ɑ k ]_w
[_w v aː l i ɡ ]_w
[_w u t ts aː k ]_w
[_w m eː j ɛ ʃ ]_w
[_w m i n t ]_w
[_w i r o d ɑ l o m ]_w
[_w t ɛ s ɛ ʃ ]_w
[_w ɑ ɡ ɑ r o m ]_w
[_w v o ɡ ɑ l m ɑ ʃ ]_w
[_w f ɛ l ɛ l ]_w
[_w aː r t ]_w
[_w l ɛ k t ø bː ]_w
[_w h i s ]_w
[_w ɑ t ɑ ɡ ]_w
[_w m i t ]_w
[_w ɑ n d r ɛ ɑ ]_w
[_w eː r s ɛ l m i ]_w
[_w d ɛ z i k ]_w
[_w ɛ ʃ ɛ m eː ɲ ]_w
[_w t o l o ɡ ]_w
[_w v ɛ r z i oː ]_w
[_w n ɑ ɟ ]_w
[_w t eː r b ɛ n ]_w
[_w t u n ɑ ]_w
[_w ɑ l ʃ oː ]_w
[_w v ɛ l aː lː t ]_w
[_w o k b oː l ]_w
[_w eː r t ɛ k ]_w
[_w s i n t ɛ r n ]_w
[_w v o l t ]_w
[_w ʃ o k aː i k ]_w
[_w m ɛ ɡ h ɑ l ]_w
[_w k r i t i k ɑ ]_w
[_w ɛ z ɛ ɡ ]_w
[_w k ø z t i ]_w
[_w j aː r d ]_w
[_w l ɛ h ɛ t ɛ ɡ ]_w
[_w t ɑ r ɑ p o t ]_w
[_w eː l y n ɡ ]_w
[_w y z ɛ n ɛ t ]_w
[_w t ɑ l aː n ]_w
[_w j ɑ m ɛ ʃ ]_w
[_w ɛ nː ɛ k ]_w
[_w m ɑ ɡ u n ɡ ɑ t ]_w
[_w iː r j ɑ ]_w
[_w ʒ o ɡ s o r ]_w
[_w i ʃ m ɛ r ɛ d ]_w
[_w h iː r ɛ ʒ ]_w
[_w h ɑ n ɡ ]_w
[_w p r i n k aː t ]_w
[_w b ɛ n ɑ ʃː i ʃ ]_w
[_w j ɛ l z øː ]_w
[_w d eː r ɛ ]_w
[_w ɑ m uː ɟ ]_w
[_w f aː c i ɡ ]_w
[_w uː j ɑ t ]_w
[_w j ø nː ɛ ɡ ]_w
[_w n ɑ ɟ r eː s t ]_w
[_w l eː l ɛ k ]_w
[_w i d øː k ]_w
[_w tʃ ɛ k eː j ]_w
[_w ɑ l k ɑ l o m ]_w
[_w m o n d j ɑ m ]_w
[_w f ɛ r ɛ n ts ]_w
[_w f o j ɑ m ɑ t ]_w
[_w b ɛ r z ɛ tː ]_w
[_w eː r t ɛ ɡ ɛ t ]_w
[_w ɛ ɡ eː z ɛ n ]_w
[_w ɑ l oː l ]_w
[_w l aː tː u n k ]_w
[_w b ɑ j ]_w
[_w t u t j o n ]_w
[_w t yː s ]_w
[_w f o ɡ ]_w
[_w t ɛ r j uː ]_w
[_w l eː d ]_w
[_w f i ʃ ɛ l i ]_w
[_w k i t ]_w
[_w n eː zː ɛ ]_w
[_w t ɑ r ɑ p ]_w
[_w n ɛ ɡ ]_w
[_w k eː p ɛ t ]_w
[_w t ɑ f ɑ j ]_w
[_w t u t i ]_w
[_w m ɑ k ɑ ]_w
[_w p u ɟ i n ]_w
[_w v eː l r ɛ ]_w
[_w eː l d ]_w
[_w ɛ r t eː j i ]_w
[_w d ɛ aː k ]_w
[_w o tː ɑ n i ]_w
[_w f ɛ j l ɛ tː ]_w
[_w f ɑ l ɑ k i ]_w
[_w h aː l aː ʃ ]_w
[_w aː lː ɑ p o d ]_w
[_w s i k ɛ d ]_w
[_w ɑ z o ɡ r oː l ]_w
[_w k ɛ tː øː ʃ ]_w
[_w eː l t ɛ ɡ ]_w
[_w v i ɑ m ]_w
[_w ɑ tː oː l ]_w
[_w m aː ʃː ɑ l ]_w
[_w o l tʃ oː ]_w
[_w ɛ zː ɛ l ]_w
[_w ɛ s ɛ k b ɛ n ]_w
[_w h iː r ɑ t oː ]_w
[_w t y z ɛ t ]_w
[_w ɑ p aː m ]_w
[_w v ɑ nː ɑ ɡ ]_w
[_w t u d t u n k ]_w
[_w f ɛ t ]_w
[_w m ɛ n j y n ɡ ]_w
[_w p ɛ r ts b ɛ n ]_w
[_w ɑ ɲ ɑ k i ]_w
[_w j aː r n ɑ k ]_w
[_w v ɛ ɟ ɛ ]_w
[_w z r t ]_w
[_w f ɑ ɟ t o k ]_w
[_w k o tʃ i ]_w
[_w v eː l ɛ ]_w
[_w b ɛ ɑ u ɟ k ɑ ]_w
[_w ø n m ɑ k ɑ ]_w
[_w ɲ ɛ l v ɛ t ]_w
[_w n o r v eː k ]_w
[_w v ɑ l oː p ɑ n ]_w
[_w z ø v ɛ k s i k ]_w
[_w t u d i ]_w
[_w k eː ɡ ]_w
[_w ʃ i ɛ t ɛ tː ]_w
[_w m i n i m u m ]_w
[_w f ɑ l ɑ h ɑ ]_w
[_w f ɑ l oː ʒ ]_w
[_w t aː v i d ]_w
[_w ɑ dː i k ]_w
[_w p ɛ l y l i ]_w
[_w p ɑ u l i n ɑ ]_w
[_w f ɛ l n øː tː ]_w
[_w v ɑ l oː ]_w
[_w ø sː ɛ ʃ ɛ n ]_w
[_w u ɟ ɑ n ɑ z t ]_w
[_w m aː ʃ i k r ɑ ]_w
[_w m aː r ɑ ]_w
[_w k r i s t u ʃ ]_w
[_w h i t ɛ ɡ ɛ ʃ ]_w
[_w l aː d v aː ɲ ]_w
[_w tʃ o b o r d o k ]_w
[_w u t oː l ɑ k ]_w
[_w tʃ ɑ l aː t o m ]_w
[_w h ɑ n ɡ o ʃ ]_w
[_w ɡ ɛ z d i ]_w
[_w d ø n d eː ʃ ]_w
[_w s ɛ lː ɛ m ɛ ]_w
[_w m yː v ɛ ɡ ]_w
[_w v aː l ɑ z ]_w
[_w h ɑ n k o l u l ]_w
[_w i ʃ k o l aː ɡ ]_w
[_w k o r b ɑ n ]_w
[_w r ø v i t ɛ oː d ]_w
[_w ʃ o ɡ ɑ n o ]_w
[_w ɟ ɛ r m ɛ k ɛ t ]_w
[_w j ɛ lː ɛ ɡ ɛ ]_w
[_w t ɑ r t j ɑ ]_w
[_w l ɛ n t i ]_w
[_w i n ɟ ɛ n ɛ ʃ ]_w
[_w k ɑ p tʃ aː n ]_w
[_w oː r aː n ]_w
[_w t ɛ r y l ]_w
[_w j ɡ i ɑ ]_w
[_w k ø z t y k ]_w
[_w ʃ yː r yː ]_w
[_w k f t ]_w
[_w b aː r h o l ]_w
[_w i d ɛ ]_w
[_w b u h ɑ ]_w
[_w r eː v eː n ]_w
[_w m ɑ ɟ ɑ r o ɡ ]_w
[_w i n d eː n ]_w
[_w r ø v i t ɛ z ]_w
[_w n ɛ f ɛ ʃ ɛ bː ]_w
[_w t ɛ l ɛ ʃ ]_w
[_w m ɛ k ]_w
[_w ɑ l ɡ o t aː ʃ ]_w
[_w l i n ɡ ɛ t i ]_w
[_w ø n m ɑ ɡ ɑ t ]_w
[_w t ɛ ʃ t ɛ ]_w
[_w l aː t u n ɡ ]_w
[_w d o l o m ]_w
[_w aː r aː n ]_w
[_w r ɛ m ɛ k ]_w
[_w v eː r v i d ]_w
[_w t ɑ k o k ]_w
[_w b r o j ɛ k t ]_w
[_w v aː r ]_w
[_w s ø v ɛ k ]_w
[_w t ɛ l i ]_w
[_w h ɛ t ɛ d ɛ ]_w
[_w i t øː r ɛ ]_w
[_w m o n d j ɑ ]_w
[_w s iː v ɛ ʃ ɛ n ]_w
[_w h ɑ d n ɑ ɡ ]_w
[_w s o k o tː ]_w
[_w v r i ʃː ɛ n ]_w
[_w j eː s u ʒ ]_w
[_w i lː ɛ t v ɛ ʃ ]_w
[_w u c ɑ n ɑ z d ]_w
[_w ʃ ɛ h o l ]_w
[_w n ɑ b r ɑ ]_w
[_w m uː l v ɑ ]_w
[_w k ɛ lː ]_w
[_w o d b ]_w
[_w j o bː r ɑ ]_w
[_w h o s ]_w
[_w n aː l ɑ m ]_w
[_w z ɛ r b ]_w
[_w v ø l v ɛ l eː ]_w
[_w m i tʃ o t ɑ ]_w
[_w eː l ɛ t n ɛ ]_w
[_w n eː b ɛ ɡ ]_w
[_w f ɛ l ɛ t i ]_w
[_w o ts t o p ɛ r t ]_w
[_w n ɑ ɟ o bː ]_w
[_w ɑ k i kː ɛ l ]_w
[_w n ɛ h o ɟ ]_w
[_w ɛ ʃ t ɛ ]_w
[_w ɑ n eː l k y l i ]_w
[_w ɛ z u d aː n ]_w
[_w m ɑ ɡ u ɡ n ɑ k ]_w
[_w k eː r l ɛ ɡ ]_w
[_w ɑ tː i ɡ ]_w
[_w ɛ ɟ ɛ t i ]_w
[_w v ɑ ɟ o n ]_w
[_w ɛ ɟ ɛ b ɛ k ]_w
[_w h ɑ d ɑ l m ɑ ʃ ]_w
[_w b ɑ pː ]_w
[_w i z l aː m ]_w
[_w v ɑ l ɑ k u l ]_w
[_w eː r t ɛ ɡ ɛ ʃ ]_w
[_w ɑ z oː t ɑ ]_w
[_w k eː z ]_w
[_w s ɛ r ɛ p ]_w
[_w n ø v ɛ k f øː bː ]_w
[_w eː r d ɛ n i ]_w
[_w ɟ ɑ k o r i ]_w
[_w v aː r n ɑ k ]_w
[_w eː r t ɛ k l i ]_w
[_w p aː r oː ]_w
[_w s eː l eː n k ]_w
[_w f ɑ ɟ u n ɡ ]_w
[_w ɛ u r oː ]_w
[_w ʃ ɑ j t ]_w
[_w i ʃ m ɛ r n i ]_w
[_w eː l ɛ d n ɛ ]_w
[_w ɛ m b ɛ ]_w
[_w p r i v aː t ]_w
[_w tʃ ɑ p ɑ ]_w
[_w n aː l u n ɡ ]_w
[_w i k ɑ z ]_w
[_w n ɛ k y n k ]_w
[_w k o n t o l ɑ d ]_w
[_w j ɛ l s øː ]_w
[_w v o r m aː ɡ ]_w
[_w h ɑ l k ɑ n ]_w
[_w k ɛ dː ɛ n ]_w
[_w t u d n i ]_w
[_w v ɛ t ɛ tː ]_w
[_w k l u p ]_w
[_w t ɛ r m eː k ]_w
[_w n eː s t ɛ ]_w
[_w k ɛ z d ɛ m ]_w
[_w eː l ɛ t ɛ ]_w
[_w h iː v t aː ɡ ]_w
[_w t ɛ ʃ t v eː r ]_w
[_w ʃ i ɡ ɛ r ɛ ʃ ɑ ]_w
[_w v o j t ]_w
[_w h ɛ j ɛ t ]_w
[_w ɑ m ɛ j ]_w
[_w ɟ o r ʃ ]_w
[_w t u d oː ʃ ]_w
[_w k ø d ɛ t ]_w
[_w t i t k o t ]_w
[_w s y l ɛ d ]_w
[_w b ɛ nː ɛ m ]_w
[_w b ɛ n ]_w
[_w r eː z t ]_w
[_w ɛ m b ɛ rː ɛ l ]_w
[_w h ɑ n ɛ m ]_w
[_w d ɑ r t j ɑ ]_w
[_w tʃ y t ø r t ]_w
[_w t ɛ z y n ɡ ]_w
[_w m ɑ r ɑ d t ]_w
[_w s ø r ɲ yː ]_w
[_w ɑ p u ʃ ]_w
[_w y ɟ eː p ɛ n ]_w
[_w m o r aː l i ʃ ]_w
[_w f ɛ nː i ]_w
[_w s oː t ]_w
[_w l ɛ l ɡ ɛ t ]_w
[_w r ø v i d ɛ n ]_w
[_w eː v ɛ ʃ ɛ n ]_w
[_w ʒ ɛ m ]_w
[_w h o zː aː ]_w
[_w s y l ɛ tː ɛ k ]_w
[_w ʃ o r o n ]_w
[_w m ɑ k ɑ ʃ ]_w
[_w ɛ l v ɛ ]_w
[_w m i d øː l ]_w
[_w eː r i n d ]_w
[_w f ɛ l ɛ tː i ]_w
[_w m i n d ɛ n k i ]_w
[_w r eː ɡ ɛ bː i ]_w
[_w f o l n ɑ p ]_w
[_w t ɛ ʃ øː ]_w
[_w m ɑ ɟ ɑ r u l ]_w
[_w p ɛ r ts ɛ t ]_w
[_w ɛ tː øː l ]_w
[_w k ɑ t ɑ l m ɑ ʃ ]_w
[_w ɛ z ɛ l eː ʃ ]_w
[_w n ɑ p o ʃ t o l ]_w
[_w m ɑ ɡ ɑ ʃ ɑ bː ]_w
[_w t o l k o t ]_w
[_w b r o v ]_w
[_w h i d ɛ ɡ ]_w
[_w h ɑ t ɑ l m i ]_w
[_w r ɛ ɡ eː ɲ ]_w
[_w z aː m o k ]_w
[_w l o k i k u ʒ ]_w
[_w t uː l i ]_w
[_w f ɛ z eː j t ]_w
[_w d u d t u n k ]_w
[_w v o k ɑ t o n ]_w
[_w ɛ l ʃ øː r ɛ ]_w
[_w v ɑ r ɡ ɑ ]_w
[_w k oː r h aː z ]_w
[_w h ɑ d aː ʃ ]_w
[_w m i v eː l ɛ ɡ ]_w
[_w t ɛ k i n d ɛ n ]_w
[_w ɛ ɟ f ɑ j t ɑ ]_w
[_w eː r d ɛ l ɛ n ]_w
[_w h i t ]_w
[_w t ɑ r t ɑ l o m ]_w
[_w b o r ]_w
[_w b iː r t ɑ ]_w
[_w b o h aː r ]_w
[_w i t øː ]_w
[_w s ɑ v ɑ k ]_w
[_w iː r v ɑ ]_w
[_w m o l n i ]_w
[_w m ɛ k f o l t ]_w
[_w s iː n eː z ]_w
[_w r ɛ n ɡ ɛ ]_w
[_w i n t ɛ r n ɛ k ]_w
[_w z aː m o ʃ ]_w
[_w k ø ɲ v ɛ ]_w
[_w ʃ ɑ j t oː ]_w
[_w ɲ aː r i ]_w
[_w m uː l i ɡ ]_w
[_w h ɛ j b ɛ ]_w
[_w f ɛ k ɛ d ]_w
[_w d aː v o l i ]_w
[_w ɑ m i r ɛ ]_w
[_w l eː t r ɛ ]_w
[_w j oː n ɑ k ]_w
[_w t ɛ r v ɛ z ɛ t ]_w
[_w d ɑ n uː i ]_w
[_w i ʃ m ɛ r t ɛ ]_w
[_w tʃ i n aː l n i ]_w
[_w m ɛ k h ɑ l t ]_w
[_w n ɛ v eː d ]_w
[_w t iː j ɑ d ]_w
[_w m o n t o tː ]_w
[_w s ɛ r ɛ b ɛ ]_w
[_w iː r d ɑ ]_w
[_w s ɛ r s øː k ]_w
[_w v ɛ v øː ]_w
[_w k ø z d i ]_w
[_w m ɑ ɡ ɑ m b aː ɲ ]_w
[_w f i ɑ t ɑ l o m ]_w
[_w m i n k ɛ t ɛ ]_w
[_w f i l aː k ɑ ]_w
[_w k i ɑ t oː ]_w
[_w k o n o s ]_w
[_w f aː l n ɑ k ]_w
[_w ɛ l øː tː i ]_w
[_w ʃ p o r d ]_w
[_w v i z ɛ d ]_w
[_w h o r v aː t h ]_w
[_w t u d t ɑ m ]_w
[_w ɑ k ɑ r d ]_w
[_w m aː ʃ t ]_w
[_w m u d ɑ d o tː ]_w
[_w v ø l t ø tː ]_w
[_w l aː z aː r ]_w
[_w f ɛ r ʃ ɛ ɲ t ]_w
[_w k o o k l ɛ ]_w
[_w v i h ɑ r ]_w
[_w b i lː ɑ n ɑ d ]_w
[_w m ɛ rː ɛ ]_w
[_w l aː b ]_w
[_w m i tʃ o d ɑ ]_w
[_w f ɑ nː ɑ k ]_w
[_w t eː z t aː t ]_w
[_w n ɛ v ɛ t ]_w
[_w ɲ uː l ]_w
[_w b ɛ nː y k ]_w
[_w j ø h ɛ t ]_w
[_w aː l t ɑ l r ɑ ]_w
[_w p ɛ z eː l v ɛ ]_w
[_w f i z o ɲ o ɡ ]_w
[_w s ɑ k ɑ ]_w
[_w t ɛ l ɛ ʃ eː ɡ ]_w
[_w p aː r t ]_w
[_w ɲ ɛ l v ]_w
[_w v ɑ lː aː ʃ i ]_w
[_w ts i kː ɛ t ]_w
[_w l eː t ɛ s i k ]_w
[_w t ɛ s i k ]_w
[_w ɛ l n ø k ]_w
[_w i ʃ t ɛ n t ]_w
[_w p ɡ v ]_w
[_w ɑ u d oː ʃ ]_w
[_w v ɑ nː ɑ k ]_w
[_w iː r n i ]_w
[_w h aː p o r ]_w
[_w f o k ɑ l o m ]_w
[_w d i z ɑ ]_w
[_w eː l eː n ]_w
[_w ɑ ɲ ɑ ɡ o ɡ ]_w
[_w k ɑ p i d aː ɲ ]_w
[_w v ɛ t ]_w
[_w k ø z ø ʃ ]_w
[_w s i n d ɛ s ]_w
[_w ɛ m ɛ l d ]_w
[_w ɑ s n ɑ p ]_w
[_w ts eː ɡ ɛ ɡ ]_w
[_w t i l o ʃ ]_w
[_w m i n t k eː t ]_w
[_w ø sː ɛ ɡ ɛ t ]_w
[_w j aː r ]_w
[_w m ɛ l ɛ k ɛ t ]_w
[_w v i ɑ ]_w
[_w s y l ɛ tː ɛ m ]_w
[_w ts eː l j ɑ ]_w
[_w b ɛ r ts ]_w
[_w o r z aː ɡ o ʃ ]_w
[_w ɟ ɑ l o k o t ]_w
[_w ɛ r øː v ɛ l ]_w
[_w v o k n i ]_w
[_w t o l ɡ o t oː ]_w
[_w m ɑ ɡ aː h o s ]_w
[_w tʃ ɑ l aː t i ]_w
[_w ɡ o n t o l ]_w
[_w l ɑ k oː k ]_w
[_w l aː t s i ɡ ]_w
[_w f o n t ]_w
[_w n ɑ ɟ o t ]_w
[_w m o d ɛ r n ɛ t ]_w
[_w ɑ p l ɑ k o ʃ ]_w
[_w eː r z eː ʒ ]_w
[_w k y l ʃ øː ]_w
[_w k ɑ m b ɑ ]_w
[_w t u d u n ɡ ]_w
[_w k ø z ɛ l ɛ bː ]_w
[_w r eː s ]_w
[_w m o z ɡ ɑ l o m ]_w
[_w ɛ ɟ h aː z i ]_w
[_w d i d k o ʃ ]_w
[_w ɑ l ɑ tʃ o ɲ ]_w
[_w s ɛ r ɛ p ɛ t ]_w
[_w h t m l ]_w
[_w k r oː f j ɑ ]_w
[_w s o l ɡ ɑ ]_w
[_w h ɑ d n ɑ k ]_w
[_w f aː l ʃ aː k ]_w
[_w ʃ o k s o r ]_w
[_w h ɑ z n o d ]_w
[_w m aː ʃ k o r ]_w
[_w h ɑ d aː r o n ]_w
[_w t u d o m ]_w
[_w ɛ l f o n t o tː ]_w
[_w s oː l oː ]_w
[_w j u t n ɑ ]_w
[_w ɟ ɑ l o ɡ o ʃ ]_w
[_w ɑ m i ]_w
[_w k ɛ tː ]_w
[_w ɑ pː ɑ n ]_w
[_w ʃ ø r t ]_w
[_w o r v o ʃ i ]_w
[_w t ø r v eː ɲ ]_w
[_w n ɑ pː ɑ l ]_w
[_w v ɛ z ɛ dː ɛ ]_w
[_w f i t ɛ z ]_w
[_w ɑ j d oː t ]_w
[_w f eː l i k ]_w
[_w eː vː ɛ l ]_w
[_w i d øː v ɛ l ]_w
[_w b aː r m i d ]_w
[_w i t ɛ ]_w
[_w s ɛ r i n d ɛ t ]_w
