[_w tʃ ɑ ɡ n ɛ m ]_w
[_w o k o s ]_w
[_w s ɑ v ɑ kː ɑ l ]_w
[_w t ɛ l ɛ d ]_w
[_w m aː r i ʃ ]_w
[_w m ɑ j d n ɛ m ]_w
[_w h o z o tː ]_w
[_w p i b l i aː t ]_w
[_w f ɑ ɡ ɑ t ]_w
[_w ɑ r ɑ p i k ]_w
[_w y nː ɛ b i ]_w
[_w s y l eː ʃ ]_w
[_w ɑ s o nː ɑ l ]_w
[_w m ɛ k t u t n i ]_w
[_w s ɛ m y ɟ r ɛ ]_w
[_w t ɑ r t oː ]_w
[_w n eː v r ɛ ]_w
[_w ɛ ʃ øː ]_w
[_w j uː n i u ʃ ]_w
[_w f o k o k b oː l ]_w
[_w t ø bː ɛ d ]_w
[_w k o n d o l o k ]_w
[_w i lː i k ]_w
[_w t ɛ j ɛ t ]_w
[_w ɑ p z u r t ]_w
[_w s i n d ɛ m ]_w
[_w d y s ɛ d ]_w
[_w oː t ɑ ]_w
[_w i t ɛ j eː d ]_w
[_w n o r m aː t ]_w
[_w f aː l ʃ aː ɡ ]_w
[_w p l o k o ʃ ]_w
[_w ɛ z ɡ ø s ø k ]_w
[_w v ɑ l ɑ ɡ u l t ]_w
[_w j ɑ k ɑ p ]_w
[_w k ɛ lː ɛ tː ]_w
[_w o r o s ɑ d ]_w
[_w f ɛ z i ]_w
[_w k i n t v ɛ ]_w
[_w i i i ]_w
[_w ʒ i k ɛ r ]_w
[_w eː r ɡ ɛ z i k ]_w
[_w ɑ p o ʃ ]_w
[_w v ɛ r ʃ ɛ t ]_w
[_w l aː d u n k ]_w
[_w p ɛ z eː l n i ]_w
[_w k u ɟ ɑ n i ʃ ]_w
[_w ɛ ɟ ʃ eː ɡ ]_w
[_w l ɛ nː i ɛ ]_w
[_w f ɑ l ɑ k ]_w
[_w eː v ɛ ɡ i k ]_w
[_w b l o k o ʃ ]_w
[_w m i ts h ɑ r t ]_w
[_w n aː ts i ]_w
[_w i j ɛ ʃ m i t ]_w
[_w i k ɑ s ɑ t ]_w
[_w ɑ ɲ j ɑ ]_w
[_w b ɑ r n ɑ ɡ ]_w
[_w t eː k ɛ t ]_w
[_w f o k l ɑ l t ]_w
[_w ɑ nː o ]_w
[_w n ɛ m i ɡ ɛ n ]_w
[_w m ɛ ɟ y n ɡ ]_w
[_w m ɑ k aː r ɑ ]_w
[_w ɑ n t r ɛ ]_w
[_w ʃ uː j o ʃ ]_w
[_w h ɛ t ɛ t i ]_w
[_w ɛ r ɛ t j y k ]_w
[_w v i l aː ɡ o t ]_w
[_w uː j b oː l ]_w
[_w k ø r eː p ɛ ]_w
[_w m aː ʃ o t i ɡ ]_w
[_w s ɛ m eː j i ]_w
[_w h ɑ n k j ɑ ]_w
[_w m aː ʃ o k ]_w
[_w j o ɡ ɑ ]_w
[_w m oː z ɛ ʃ ]_w
[_w v o j i k ]_w
[_w ʃ ɛ mː i t ]_w
[_w f ɛ tː ɛ m ]_w
[_w eː v r ɛ ]_w
[_w b ɑ r ɡ o l oː ]_w
[_w i d øː r ɛ ]_w
[_w m ɛ r ɛ t n eː ]_w
[_w k ɛ t v ɛ ]_w
[_w t ɛ ɟ ɛ n ɛ ʃ ]_w
[_w b r i n ɡ aː t ]_w
[_w n ɛ k i ɡ ]_w
[_w f aː k ]_w
[_w h ɑ d ɑ l m ɑ ]_w
[_w t ɛ k n ɑ b ]_w
[_w b ɛ t h øː ]_w
[_w v o r i n d ]_w
[_w m i n t ɛ n r ɛ ]_w
[_w k ɛ r ɛ ʃ ]_w
[_w f aː j ]_w
[_w h ɑ lː ɑ n i ]_w
[_w t o l k o z oː ]_w
[_w k eː p ɛ d ]_w
[_w v ɛ l ɛ l øː ʃ ]_w
[_w ɑ v ɑ ɟ ]_w
[_w ɛ ɟ ɛ p ɛ k ]_w
[_w n i n tʃ ɛ n ɛ k ]_w
[_w ɑ d j o n ]_w
[_w v ɛ l øː l y k ]_w
[_w f ɛ z ɛ t n i ]_w
[_w j u t n i ]_w
[_w f o k u n ɡ ]_w
[_w f o l n ɑ ]_w
[_w p ɑ r k o l oː ]_w
[_w j o bː ɑ n ]_w
[_w s ɛ r d ]_w
[_w s ɛ r i n d ]_w
[_w f o r i n d ɛ n ]_w
[_w h i b ɑ ]_w
[_w s ɛ mː ɛ l ]_w
[_w m o n d ]_w
[_w m ɛ ɡ l ɛ b øː ]_w
[_w f o l t ɑ l ɑ ]_w
[_w k ɑ p j ɑ ]_w
[_w ɡ eː r ɛ t ]_w
[_w k eː d s ɛ r ]_w
[_w m yː v ɛ l t ]_w
[_w l ɛ h ɛ t i ]_w
[_w k eː s ɛ n ]_w
[_w m ɛ j n ɛ ɡ ]_w
[_w ɟ ɑ l o k ]_w
[_w i ʃ t ɛ nː ɛ k ]_w
[_w ɛ s ɛ kː ɛ l ]_w
[_w s ɑ b ɑ t ]_w
[_w p i ts i ɡ l i ]_w
[_w ɛ z ɡ ø z ]_w
[_w ɑ z o k r ɑ ]_w
[_w aː lː iː d ]_w
[_w v i s ɛ t ]_w
[_w s ɛ r s øː i ]_w
[_w n eː m i ]_w
[_w v o j t o n ]_w
[_w ɛ ɟ m aː ʃ r ɑ ]_w
[_w j ɛ l z eː ʃ ]_w
[_w m o n d t ɑ m ]_w
[_w h ɑ ɟ n i ]_w
[_w ʃ b ɑ ɲ o l ]_w
[_w ɑ u d oː k ]_w
[_w m i j ɛ n k o r ]_w
[_w s ɛ k ɛ n ]_w
[_w b ɑ sː iː v ]_w
[_w j ø tː ]_w
[_w aː l d ɑ l ɑ n ]_w
[_w ɡ u l t ]_w
[_w eː z ɑ k i ]_w
[_w k i r aː j ]_w
[_w eː l y n k ]_w
[_w ɛ l v i l ɛ ɡ ]_w
[_w h i p aː ʃ ]_w
[_w f o ɡ o tː ]_w
[_w ɛ l t ɛ tː ]_w
[_w v i l m ]_w
[_w eː r t i ɡ ]_w
[_w b i s t o ʃ ɑ n ]_w
[_w n ɛ ɟ f ɛ n ]_w
[_w tʃ ø kː ɛ n ]_w
[_w f aː r o ʃ i ]_w
[_w t eː v ɛ ʃ ]_w
[_w s ɛ r i n d ɛ s ]_w
[_w ɑ n k o l u l t ]_w
[_w j ø v øː b ɛ n ]_w
[_w k o r i n d o t ]_w
[_w eː l t ɛ k ]_w
[_w k eː b s eː ʒ ]_w
[_w v i s o ɲ ]_w
[_w ɑ l ɑ p o n ]_w
[_w ɡ ɛ s ɛ ]_w
[_w f ɑ l ɑ m i n ]_w
[_w p o m p aː ʃ ]_w
[_w h o c h o ɟ ]_w
[_w d ɛ ʃ t i ]_w
[_w t ɑ r ɑ p o d ]_w
[_w tʃ i lː ɑ k ]_w
[_w k ɛ ʃ k ɛ ɲ ]_w
[_w b eː t ɛ r ]_w
[_w t ɑ v ɑ sː ɑ l ]_w
[_w j oː ʃ ɛ f ]_w
[_w i d eː s ɛ tː ]_w
[_w m o t o r ]_w
[_w j ø nː i ]_w
[_w v eː l i ]_w
[_w ʃ o ʃ ɛ m ]_w
[_w h ɑ ɟ j aː ɡ ]_w
[_w p aː r i ʃ i ]_w
[_w s o l k aː l ]_w
[_w l aː ʃ t ]_w
[_w m ɛ n d eː ɡ ]_w
[_w m ɛ ɡ eː r i ]_w
[_w d ø r ø k r ɛ ]_w
[_w d eː n ɛ ʃ ]_w
[_w o l v ɑ ʃ t ɑ ]_w
[_w ɛ r ɛ t n i ]_w
[_w b ɛ z eː l t ]_w
[_w k o z m i k u ʃ ]_w
[_w iː r aː ʃ ]_w
[_w i ʃ m ɛ r øː ʃ ]_w
[_w s aː lː t ]_w
[_w j aː r u n ɡ ]_w
[_w ɛ ɟ ɛ n ɛ k ]_w
[_w ɑ u t oː k ]_w
[_w k ɛ s t ɛ tː ]_w
[_w r ɛ m eː ɲ t ]_w
[_w n ɑ ɟ o n ]_w
[_w h o c ]_w
[_w d ɛ ʃ øː ]_w
[_w t yː n d ]_w
[_w i n t i ]_w
[_w j oː ʃ ɛ v ]_w
[_w o z d r aː k ɑ ]_w
[_w ɑ t oː ]_w
[_w j oː v ɑ l ]_w
[_w t ø bː i ɛ k ]_w
[_w p ɑ bː ]_w
[_w ɑ z o ɡ ɑ t ]_w
[_w v eː k ʃ øː ]_w
[_w aː t l ɑ k ]_w
[_w n ɛ m z ɛ t ɛ t ]_w
[_w k ø ɲː ɛ bː ]_w
[_w k y l t ɛ ɡ ]_w
[_w m o n d ɑ d ]_w
[_w tʃ ɛ n t b ɛ n ]_w
[_w ɑ k i n ɛ k ]_w
[_w v r ɑ n k o l ]_w
[_w p ɑ l o t ɑ ]_w
[_w m i u t aː n ]_w
[_w ʃ o k ɑ n ]_w
[_w h eː tː ɛ l ]_w
[_w ʃ o r o z ]_w
[_w k ɛ t f ɛ m ]_w
[_w k ø z ɛ l ɛ t ]_w
[_w k o ʃː u t h ]_w
[_w eː s r ɛ ]_w
[_w j ɑ v aː r ɑ ]_w
[_w v eː ɲ ɛ ʃ ]_w
[_w v i s o ɲ l ɑ k ]_w
[_w t ø l d ø tː ɛ ]_w
[_w l aː t j aː ɡ ]_w
[_w m yː k ø d i ɡ ]_w
[_w l ɛ ɟ y n k ]_w
[_w n øː k ]_w
[_w tʃ ɑ k h ɑ m ɑ r ]_w
[_w m ɛ k h ɑ l ]_w
[_w s ɑ p aː j ]_w
[_w aː t v o k oː ]_w
[_w k ɛ z d t ɛ ɡ ]_w
[_w v i l aː ɡ o n ]_w
[_w ts i kː b ɛ n ]_w
[_w b i s o ɲː ɑ l ]_w
[_w t ɛ tː ɛ ɡ ]_w
[_w t ɑ n u l oː ]_w
[_w o k o z o tː ]_w
[_w m ɑ r ɑ d n i ]_w
[_w o ʃ t o l ]_w
[_w s ɛ m ɛ t ]_w
[_w ɛ n ɛ r ɡ i ɑ ]_w
[_w ɑ z eː r t ]_w
[_w uː ɟ h o ɟ ]_w
[_w ɛ m b ɛ r n ɛ t ]_w
[_w p aː r m i n ts ]_w
[_w eː l n i ]_w
[_w h uː z ]_w
[_w s ɑ v ɑ r ]_w
[_w b ɛ r ts ɛ d ]_w
[_w t ø r t ]_w
[_w ɑ k ɑ r t ]_w
[_w ɑ ɡ ɑ r t ɑ ]_w
[_w ɡ o n d o l o m ]_w
[_w ɑ t ɑ d o tː ]_w
[_w h ɑ n ɡ j ɑ ]_w
[_w f eː l t ɛ m ]_w
[_w ɟ u l ɑ ]_w
[_w f aː l ɑ z ɑ ]_w
[_w ɛ ɟ s ɛ r ]_w
[_w r eː z eː n ]_w
[_w t o l k o z i k ]_w
[_w m ø ɡ ø tː ɛ ]_w
[_w eː v ɛ ʃ ]_w
[_w k ɑ b ]_w
[_w m ɛ k i n t i ɡ ]_w
[_w z aː z ɑ d ]_w
[_w h o z ]_w
[_w p ɑ j ɑ ]_w
[_w u t ts aː r ɑ ]_w
[_w ɛ l h ɑ ɟ t ɑ ]_w
[_w h i tː ɛ m ]_w
[_w v aː l t ]_w
[_w f o t oː ]_w
[_w f øː k eː n d ]_w
[_w m eː t i u m ]_w
[_w ʃ ɑ j aː d o ʃ ]_w
[_w m ɛ ɡ i n d ]_w
[_w f o ɡ n ɑ ɡ ]_w
[_w j ɛ ɟ ɛ t ɛ m i ]_w
[_w ɛ ʃ ɛ t b ɛ ]_w
[_w n eː v ɛ n d ]_w
[_w l ɛ ɡ t ø bː ]_w
[_w k ɛ r y l øː ]_w
[_w m uː l t ]_w
[_w m o t o r o ʃ ]_w
[_w j ø tː ɛ k ]_w
[_w ɑ s o k ]_w
[_w t ɛ s ]_w
[_w t ɑ n iː t j ɑ ]_w
[_w f aː l d ]_w
[_w t aː n i ]_w
[_w m i n d ɛ s t ]_w
[_w h ɛ j t ɛ tː ]_w
[_w k ɛ r y l t ɛ k ]_w
[_w r ɛ n t b ɛ n ]_w
[_w y z ɛ n ɛ ]_w
[_w b ɛ l øː l y k ]_w
[_w ɛ ɟ i ɡ y k ]_w
[_w k ɛ r y l ]_w
[_w ɑ d ɑ d ]_w
[_w v ø l t r ɛ ]_w
[_w ɛ r ɛ t i ]_w
[_w f eː n ɛ k ]_w
[_w v ɑ t ]_w
[_w f u d o tː ]_w
[_w f ɑ l ]_w
[_w v o d oː ]_w
[_w v aː l ʃ aː k ]_w
[_w ɑ ɲː i ]_w
[_w s o p o r ]_w
[_w n eː h aː ɲ ]_w
[_w r ɛ n k ɛ m ]_w
[_w ɛ nː eː l ]_w
[_w m aː c aː ʃ ]_w
[_w k eː p ɛ ʃ ɛ ɡ ]_w
[_w eː p y l ɛ t i ]_w
[_w t ɑ r ɑ p i k ]_w
[_w ø n m ɑ k ɑ m ]_w
[_w h o n l ɑ p ]_w
[_w ɑ m ɛ j ɛ n ]_w
[_w t ɑ r t o z i k ]_w
[_w p aː l ]_w
[_w t ɛ r v ]_w
[_w tʃ ɛ n t ]_w
[_w k ɑ d ɑ l o ɡ ]_w
[_w b iː r ]_w
[_w s i k ɛ t ]_w
[_w p ɑ r n ɛ tː ]_w
[_w s o r o ʃ ɑ n ]_w
[_w f ɛ l ɑ d ɑ t ɑ ]_w
[_w i n d o ʃ ɑ n ]_w
[_w eː v ɑ ]_w
[_w ɡ i ɛ m ɛ l d ɛ ]_w
[_w m i n d i k ]_w
[_w k o n ts ɛ r t ]_w
[_w o r v o ʃ o k ]_w
[_w ʒ o ɡː ɑ l ]_w
[_w h ɑ z ɑ ]_w
[_w t aː m ɑ t ]_w
[_w v o l t ɑ ]_w
[_w b aː r i ʃ ]_w
[_w i ʃ t ɛ n ]_w
[_w ɛ ɟ ɛ l øː r ɛ ]_w
[_w ɑ l aː ]_w
[_w r eː k ɛ n ]_w
[_w m eː l d oː ]_w
[_w ɑ z u d aː n ]_w
[_w aː r ɑ ]_w
[_w b ɑ l aː ʃ ]_w
[_w f ɑ nː ɑ ɡ ]_w
[_w f o j t ɑ tː ɑ ]_w
[_w v ɛ n d i ]_w
[_w ɲ u ɡ ɑ d ]_w
[_w ɑ m ɛ j ɛ ɡ ]_w
[_w t ɑ r t ]_w
[_w ɛ l v ɛ t ]_w
[_w t iː j ]_w
[_w r o pː ɑ n ]_w
[_w k ɑ b o tː ]_w
[_w h ɛ j ɛ ʃ ]_w
[_w f ɑ lː aː ʃ ]_w
[_w h ɑ lː ɡ ɑ d ]_w
[_w o ɡ ɑ ]_w
[_w ts eː ɡ ɛ k ]_w
[_w n ɛ f ɛ z n i ]_w
[_w k ø t ø tː ]_w
[_w k u d ɑ d oː ]_w
[_w k eː z y l t ]_w
[_w f ɛ tː ]_w
[_w k ɛ z d ɛ t i ]_w
[_w ɛ l øː z ø r ]_w
[_w ɑ m i b ɛ n ]_w
[_w p aː r i ʃ p ɑ ]_w
[_w z l o v eː n ]_w
[_w r o zː ɑ pː ]_w
[_w t u t o tː ]_w
[_w f o l t ]_w
[_w f o ɡ ɑ d ]_w
[_w ɛ l v ]_w
[_w n eː p ɛ ɡ ɛ t ]_w
[_w v ɛ j ɛ z ɛ t ]_w
[_w m i ɡ l oː ʃ ]_w
[_w ɛ m p ɛ r ɛ ɡ ]_w
[_w p ɛ d ɛ ɡ ]_w
[_w n ɛ k y n ɡ ]_w
[_w ʃ ɛ mː i ]_w
[_w b ɑ r aː t i oː ]_w
[_w r u h aː t ]_w
[_w m ɛ ɟ ]_w
[_w t ɛ s n ɛ ɡ ]_w
[_w eː l ɛ d ɛ t ]_w
[_w ɡ ɛ lː ɛ tː i ]_w
[_w v ɛ t ɛ dː ɛ ]_w
[_w h eː p ɛ r ]_w
[_w v ɑ ɟ o k oː ]_w
[_w ɛ ʃ ɛ t r ɛ ]_w
[_w eː r d ]_w
[_w t u d j u k ]_w
[_w i lː ɛ t v ɛ ]_w
[_w k ɛ l ]_w
[_w r aː j u k ]_w
[_w f o j i ɡ ]_w
[_w s ɛ r ɛ l m i ]_w
[_w b aː d r ɑ n ]_w
[_w m o ʃ o j ]_w
[_w ɛ l øː z øː ]_w
[_w t ɑ d ɑ ]_w
[_w v ɛ z ɛ t ]_w
[_w b o n t o l ]_w
[_w o r s aː k o ɡ ]_w
[_w r ɛ n d s ɛ r d ]_w
[_w t eː ɡ ɛ ]_w
[_w m i n t ɛ m ]_w
[_w ɑ m i d ]_w
[_w i k ɑ ʃ aː ɡ ]_w
[_w ɑ t ɑ t o ʃ ]_w
[_w aː lː aː ʃ ]_w
[_w j ɑ p aː n ]_w
[_w ɲ aː r ]_w
[_w eː r t ɛ ɡ ɛ l ]_w
[_w n eː p ]_w
[_w ɛ ɲː i t ]_w
[_w ɑ t j ɑ ]_w
[_w ɑ k i k ]_w
[_w i n t ɛ n ]_w
[_w r aː d i ]_w
[_w n eː s t ]_w
[_w aː lː n i ]_w
[_w n o v ɛ m b ɛ ]_w
[_w f eː l r ɛ ]_w
[_w v ɑ ts ɛ b o o k ]_w
[_w v ɛ z ɛ tː ɛ ]_w
[_w i d ɛ j ɛ ]_w
[_w ɛ l m ɑ r ɑ d t ]_w
[_w t ɛ ɡ n ɑ p i ]_w
[_w l ɛ ɟ ɛ n ]_w
[_w n ɛ k ɛ t ɛ ]_w
[_w ts i f i l ]_w
[_w k ø v ɛ tː ɛ ]_w
[_w oː r aː v ɑ l ]_w
[_w j aː t s o tː ]_w
[_w l eː ɲ ]_w
[_w s ɛ r ɛ d ]_w
[_w s oː l ]_w
[_w v i k t o r ]_w
[_w m u n k ɑ d ]_w
[_w b ɑ r t j aː n ]_w
[_w m ɑ r ɑ t ]_w
[_w j u t i d ]_w
[_w l ɛ iː r t ]_w
[_w p ɑ r aː t i oː ]_w
[_w aː l d ɑ l o k ]_w
[_w v o j d o n ]_w
[_w i ɡ ɑ s i ]_w
[_w b eː n z eː d ]_w
[_w i ʃ t ɛ n t ɛ ʃ ]_w
[_w v i s ɛ t ɛ dː ]_w
[_w ʃ i ɡ ɛ rː ɛ l ]_w
[_w s iː v ɛ ]_w
[_w t ɛ tː ɛ k ]_w
[_w t o l ɡ ɑ ]_w
[_w iː r o m ]_w
[_w ts i kː ]_w
[_w ɛ z u t aː n ]_w
[_w s aː m o l n aː r ]_w
[_w r ɛ n t ɛ k ]_w
[_w s ɛ m p ɛ r ɛ k ]_w
[_w ʃ aː b ɑ d t ]_w
[_w s ɑ j l i k ]_w
[_w k u t ɑ t ]_w
[_w d oː t h ]_w
[_w v aː l d ɑ l ɑ n ]_w
[_w ʃ ø r ]_w
[_w k ɑ r j aː ɡ ]_w
[_w k i v eː t ɛ l t ]_w
[_w f ɑ d ]_w
[_w m i ɛ l øː tː i ]_w
[_w n eː m ɛ d ]_w
[_w s aː m iː t ]_w
[_w t ɛ r ɛ ʃ n i ]_w
[_w s ɛ r ɛ tː ɛ ]_w
[_w r o zː ɑ bː ]_w
[_w ø sː ɛ ]_w
[_w tʃ ɛ r eː b ɛ n ]_w
[_w k ɑ p tʃ o l ɑ t ]_w
[_w k o tʃ i t ]_w
[_w r ɛ k eː ɲ ]_w
[_w d ɑ n ɡ l i ɑ ]_w
[_w i d eː s ɛ t ]_w
[_w r ɛ n d ɛ ʃ ]_w
[_w t ɑ n aː r ]_w
[_w k ø r ɲ ɛ z ɛ t ]_w
[_w m i ts h ɑ ɛ l ]_w
[_w s ɛ r ɛ b l øː ]_w
[_w tʃ i lː ɑ ɡ o ɡ ]_w
[_w t ɑ v i d ]_w
[_w b ɛ z eː l v ɛ ]_w
[_w d ɛ ɡ i n d i ɡ ]_w
[_w ɛ r ɛ t n ɛ ]_w
[_w l eː ɲ ɛ k ]_w
[_w d øː l ɛ m ]_w
[_w f ɛ n t i ]_w
[_w t o b o z ]_w
[_w ɑ h ɛ j ɛ d ]_w
[_w t ɛ ʃ t f eː r ]_w
[_w ɑ k ɑ r j aː ɡ ]_w
[_w k o n d o l n i ]_w
[_w k i tʃ i d ]_w
[_w h ɑ j n ɑ l i ]_w
[_w ɑ f ɑ ɟ ]_w
[_w z i n t yː ]_w
[_w ɛ k eː z ]_w
[_w ɑ k i v ɛ l ]_w
[_w k ɛ z eː p ɛ ]_w
[_w r ɛ n t ɛ ʃ ]_w
[_w t u t n ɑ k ]_w
[_w k o r ɑ b ɛ l i ]_w
[_w f i uː t ]_w
[_w k u l t uː r ɑ ]_w
[_w r ɛ ɡ eː ɲ ɛ ]_w
[_w b ɛ nː y n k ]_w
[_w ø r ø m ]_w
[_w v ɛ l ]_w
[_w t ɑ m aː ʃ ]_w
[_w k i v aː l oː ]_w
[_w ɑ bː eː ]_w
[_w f aː r o ʃ b ɑ ]_w
[_w s r t ]_w
[_w k aː s ]_w
[_w ɑ m i n ɛ ɡ ]_w
[_w t u d j u ɡ ]_w
[_w ɑ ɡ ɑ r t aː ɡ ]_w
[_w ɡ o r ɑ p ɛ l i ]_w
[_w m aː r k ]_w
[_w ɑ t ɑ t ]_w
[_w k ɛ tː øː t ]_w
[_w ʃ i k ɛ r y l t ]_w
[_w i d eː z ɛ t ]_w
[_w v i l aː k o ʃ ]_w
[_w r i t k ɑ ]_w
[_w k ɛ r y l n ɛ ɡ ]_w
[_w p ɡ f ]_w
[_w f ɑ l ɑ h o ɟ ]_w
[_w r ɛ n ɡ ɛ r i ]_w
[_w aː lː ɑ m i ]_w
[_w ɛ m b ɛ r t ]_w
[_w p o z d ]_w
[_w m ɑ ɡ ɑ ʃ ɑ pː ]_w
[_w o l d ɑ l ]_w
[_w eː r t ]_w
[_w n ɑ p ]_w
[_w eː j z ɑ k ɑ ]_w
[_w u ɟ ɑ n tʃ ɑ ɡ ]_w
[_w m i t øː n ]_w
[_w ɑ kː o r ɑ ]_w
[_w p ɑ r t j aː n ]_w
[_w t ø bː ɛ t ]_w
[_w b ɑ r t i ]_w
[_w ɛ n d r ɛ ]_w
[_w m o t ɛ lː ]_w
[_w i n ɡ aː bː ]_w
[_w t ø l t i ]_w
[_w t eː l i ]_w
[_w ɑ ɲ u k ɑ d i ]_w
[_w s i n d j eː n ]_w
[_w n ɛ k t ɛ nː i ɛ ]_w
[_w tʃ o t ɑ ]_w
[_w m ɛ j i ɡ ]_w
[_w t ɛ z n ɛ k ]_w
[_w ɛ l j ø n ]_w
[_w ø n ø ɡ ]_w
[_w k ɛ z d t ɛ k ]_w
[_w v i ɟ ɛ l ]_w
[_w ɑ m ɛ r i ɡ ɑ i ]_w
[_w t ø r ø ɡ r ɛ ]_w
[_w k eː p ɛ ]_w
[_w m ɛ ɡ ]_w
[_w i n d u l ]_w
[_w k r i z t i n ɑ ]_w
[_w p eː n z y ɟ i ]_w
[_w k ɑ p i t aː ɲ ]_w
[_w b i ts i k l i ]_w
[_w u t aː n ]_w
[_w d ø r t ]_w
[_w k eː p z eː ʃ ]_w
[_w ɑ h o ɟ ]_w
[_w m ɛ r d ]_w
[_w ɟ ɛ r m ɛ ɡ ]_w
[_w v o ɡ l ɑ l t ]_w
[_w v o r ɡ ɑ l m ɑ ]_w
[_w h ɑ ɟ t ɑ m ]_w
[_w ɛ r ʃ eː p ɛ t ]_w
[_w r oː b ɛ r ]_w
[_w ɛ v eː z u ʃ t ]_w
[_w ɛ z d ]_w
[_w ø r ø k r ɛ ]_w
[_w k ɛ z d t eː ɡ ]_w
[_w b r i n ɡ aː ʃ ]_w
