[_w tʃ ɑ ɡ n ɛ m ]_w
[_w s y l ɛ t ɛ t ]_w
[_w iː ɡ eː r ɛ ɡ ]_w
[_w s aː s ɑ t ]_w
[_w k o n t o ʃ ]_w
[_w s aː m u k r ɑ ]_w
[_w l aː t ]_w
[_w ɑ ɡ ɑ r j u k ]_w
[_w aː lː o tː ]_w
[_w h ɛ j ɛ k ]_w
[_w t u t n eː ɡ ]_w
[_w s iː v eː t ]_w
[_w ɑ rː oː l ]_w
[_w r ɛ n t ɛ ]_w
[_w ts eː l ]_w
[_w ɑ kː o r i ]_w
[_w t ɑ r ɑ b o d ]_w
[_w m ɛ nː ɛ k ]_w
[_w f i s o n t ]_w
[_w o ʃ t o b ɑ ]_w
[_w f i uː k ]_w
[_w eː r t ɛ k ɛ ʃ ]_w
[_w k ɛ r y l n ɛ k ]_w
[_w f aː r j aː k ]_w
[_w l eː p tʃ øː n ]_w
[_w h ɑ l ]_w
[_w v eː ɲ t ]_w
[_w m ɑ k aː d ]_w
[_w s o m p ɑ n ]_w
[_w ɛ ɟ ɛ ʃ y l t ]_w
[_w ts ɑ ɛ ʃ ɑ r ]_w
[_w ɑ k ɑ d ]_w
[_w k u d ɑ t j ɑ ]_w
[_w l ɛ z n ɛ ɡ ]_w
[_w n ɛ v yː ]_w
[_w ɛ m b ɛ r b ɛ n ]_w
[_w n eː z ɛ tː ]_w
[_w s ɛ ɡ ɛ t ]_w
[_w l ɛ v ɛ ]_w
[_w v o n z oː ]_w
[_w i d ɛ j eː n ]_w
[_w v ɛ s i k ]_w
[_w ɛ n t r ɛ ]_w
[_w t ɛ ɡ i n d ]_w
[_w ɑ n t ]_w
[_w ʃ o k ɑ t o tː ]_w
[_w s o r o ʃ ]_w
[_w ɡ i v aː l oː ]_w
[_w t o lː aː r ]_w
[_w aː lː ɑ m o ɡ ]_w
[_w h o z n ɑ ɡ ]_w
[_w k ɛ lː ɛ n ɛ ]_w
[_w v i ɟ ɛ l m ɛ ]_w
[_w b ɑ l o t ɑ ]_w
[_w m ɛ lː ɛ tː i ]_w
[_w r u h aː d ]_w
[_w o r b aː n ]_w
[_w m i k ]_w
[_w u ɟ ɑ n ]_w
[_w m yː v eː s i ]_w
[_w m aː ʃ o k ɑ n o ]_w
[_w eː r d ɛ k ɛ ʃ ]_w
[_w ɑ d t ɑ ]_w
[_w n o r m aː ɲ ]_w
[_w ʃ ø t eː t ]_w
[_w h ɑ l ɑ t oː ]_w
[_w v i d ɛ s ɛ ʃ ]_w
[_w f ɛ r ʒ ]_w
[_w i k ɛ n tʃ ɑ ɡ ]_w
[_w ɑ l ɑ ɡ j ɑ i ]_w
[_w t ɑ r l oː ʃ ]_w
[_w n o ʃ ]_w
[_w p i ts i ɡ l i ʃ ]_w
[_w ɑ m ɛ j ɛ k ɛ t ]_w
[_w m ɛ l ɛ k ɛ l ]_w
[_w k u ɟ ɑ n uː ɟ ]_w
[_w ɑ k ɑ r ]_w
[_w b ɑ r aː t ɑ i ]_w
[_w t ɛ ɟ ɛ ]_w
[_w n eː z d ɛ ]_w
[_w ɛ r ʃ eː b ɛ d ]_w
[_w s oː l t ɑ m ]_w
[_w ɡ ɑ p n i ]_w
[_w m o n d v ɑ ]_w
[_w ɑ m ɛ j r ɛ ]_w
[_w ɑ m ɛ r i k ]_w
[_w o l d ɑ l u ɡ ]_w
[_w ts iː m ɛ d ]_w
[_w v o n d o tː ]_w
[_w k ø ɲː yː ]_w
[_w m ɛ k f ɛ l ɛ tː ]_w
[_w s ɛ r z øː k ]_w
[_w d ɛ ɡ n ɑ p i ɡ ]_w
[_w u d o l ʃ oː ]_w
[_w tʃ aː s aː r ]_w
[_w i r aː ɲ b ɑ ]_w
[_w m aː ʃ o t i k ]_w
[_w v i z o ɲ l ɑ ɡ ]_w
[_w u r ɑ m ]_w
[_w ɛ ɟ ɛ d ]_w
[_w h ɑ ɟ j ɑ ]_w
[_w s aː z ɛ s ɛ r ]_w
[_w m ɑ ɟ ɑ r o k ]_w
[_w ɛ ɟ ɛ t l ɛ k ]_w
[_w v ɑ l u ]_w
[_w t ɑ n u l n i ]_w
[_w k o r ɛ ɑ i ]_w
[_w ɑ u t oː f ɑ l ]_w
[_w k i j ɛ l ø l t ]_w
[_w f ɑ ɟ t o ɡ ]_w
[_w m ɑ k u k ɑ d ]_w
[_w j o k o ʃ ]_w
[_w t u d o d ]_w
[_w b r i n ɡ aː bː ]_w
[_w k ø z ø l d ]_w
[_w u c ɑ n ɑ s ]_w
[_w z ɛ ɡ eː ɲ ]_w
[_w t o l k o z i ɡ ]_w
[_w v i l m ɛ k ]_w
[_w f o k o tː ]_w
[_w b o m p aː ʃ ]_w
[_w s ø l d ]_w
[_w m i n i z t ɛ r ]_w
[_w v ɛ l ɛ l t ɛ ]_w
[_w h iː t ]_w
[_w v ɑ m b ɑ n ]_w
[_w iː ɡ eː r ɛ ]_w
[_w l ɛ v ɛ l eː d ]_w
[_w k ɛ z d t ɛ m ]_w
[_w v eː l t ɛ m ]_w
[_w l eː b ]_w
[_w l ɛ ɡ z ɛ bː ]_w
[_w ts eː k ɛ k ]_w
[_w n ɛ v ɛ ʃ ɛ bː ]_w
[_w k ɑ p h ɑ d oː ]_w
[_w j aː t s ɑ n i ]_w
[_w h ɛ j ɛ dː ]_w
[_w s ɛ m eː j ɛ ɡ ]_w
[_w u ɟ ɛ ]_w
[_w h aː t r ɑ ]_w
[_w ø n aː lː oː ]_w
[_w o j ɑ nː ɑ ɡ ]_w
[_w f i ɑ d ɑ l o m ]_w
[_w m u n ɡ aː b ɑ ]_w
[_w m aː r m i t ]_w
[_w eː r z ɛ m ]_w
[_w eː l ɛ t y n k ]_w
[_w l eː ɲ ɛ ɡ ɛ ]_w
[_w b y z ɡ ɛ ]_w
[_w v i d eː ɡ i ]_w
[_w m aː ʃ h o l ]_w
[_w m ɑ ɡ u n ɡ ]_w
[_w l ɛ k f øː ]_w
[_w o k ɑ ]_w
[_w ɑ z o k n ɑ k ]_w
[_w d i d k ɑ ]_w
[_w m o n d j aː ɡ ]_w
[_w s aː m o t ]_w
[_w k ø v ɛ t ]_w
[_w m i n d ɛ n ɡ i ]_w
[_w v aː ɟ ]_w
[_w h ɑ z n aː l ]_w
[_w ɑ n ɡ o t ]_w
[_w u ɟ ɑ n ɑ z o n ]_w
[_w n ɑ p i k ]_w
[_w ɲ o m b ɑ n ]_w
[_w ɛ r k ø l tʃ i ]_w
[_w s o v t v ɛ r ]_w
[_w iː r oː k ]_w
[_w ʃ t ɑ p i l ]_w
[_w b eː n z y ɟ i ]_w
[_w m o n dː ]_w
[_w h ɛ j z ɛ t ]_w
[_w n ɑ p o k ]_w
[_w i d ɛ ɡ ɛ t ɛ ɡ ]_w
[_w k o n d o m ]_w
[_w h o zː aː t ]_w
[_w s ø l t ]_w
[_w k eː z y l øː ]_w
[_w ɛ u ɡ eː n i ɛ ]_w
[_w ʃ i k ɛ r t ]_w
[_w t o l ɡ o z n i ]_w
[_w k ɛ z d ɛ ]_w
[_w v o l t aː n ]_w
[_w h ɑ n ɡ u l ɑ d ]_w
[_w s ɛ r i n t ɛ m ]_w
[_w ɑ h o c ɑ n ]_w
[_w l ɑ p o ʃ ɑ n ]_w
[_w ʃ o ɡ ɑ t o tː ]_w
[_w s y l ɛ t ]_w
[_w h ɑ n ɡ o ʃ ɑ n ]_w
[_w t aː v uː ]_w
[_w tʃ ɑ p ɑ d ]_w
[_w f o r o k ]_w
[_w aː lː ɑ m o ʃ ]_w
[_w v i ɟ ɛ l m ɛ ʃ ]_w
[_w f aː l t ]_w
[_w h ɑ l aː l n i ]_w
[_w o k o z d ɑ ]_w
[_w ø n ø k ]_w
[_w m i n t ɛ ]_w
[_w m ɑ r ɡ i t ]_w
[_w v o ɡ t ɑ t aː ʃ ]_w
[_w p ɛ t øː v i ]_w
[_w h ɑ l aː l o ʃ ]_w
[_w p r o j ɛ k t ]_w
[_w m eː k i ʃ ]_w
[_w ts iː m ɛ ]_w
[_w h ɑ l aː l z ]_w
[_w o l t ɑ m ]_w
[_w k eː r t ]_w
[_w b o n t aː n ]_w
[_w ʒ ɛ mː i ]_w
[_w s oː l n ɑ k ]_w
[_w f ɛ l ɛ ]_w
[_w f i uː m ]_w
[_w ɑ ɡ ɑ r o t ]_w
[_w ɲ ɛ l v ɛ ]_w
[_w oː r aː ɡ ]_w
[_w p ɛ ɑ u ɟ k ɑ ]_w
[_w f ɛ z eː j ]_w
[_w ɑ p j ɑ ]_w
[_w k ø z ø tː y k ]_w
[_w f ɛ b r u aː r ]_w
[_w ɛ ɟ r ɛ ]_w
[_w v o j ɑ m aː n ]_w
[_w s ɑ v ɑ i ]_w
[_w tʃ ø kː ɛ n d ]_w
[_w f i lː ɑ m o k ]_w
[_w f o n d ɑ n i ]_w
[_w l eː b eː ʃ t ]_w
[_w ɟ ɛ r ɛ kː ɛ l ]_w
[_w uː r n ɑ ɡ ]_w
[_w tʃ ɑ k h o ɟ ]_w
[_w s ɑ v ɑ ɡ ]_w
[_w n ɛ ɡ ɑ d iː v ]_w
[_w v iː zː ɛ l ]_w
[_w l o n d o l ɑ t ]_w
[_w n ɛ k ɛ d ]_w
[_w ɛ z ɛ l øː tː ]_w
[_w l ɑ k ɑ d ]_w
[_w ts iː m ɛ t ]_w
[_w eː r z i ɡ ]_w
[_w b ɛ t ɛ k ]_w
[_w z ɛ m eː v ɛ l ]_w
[_w m eː ɡ i ʃ ]_w
[_w o r o s l aː n ]_w
[_w m aː ʃ o d i ɡ ]_w
[_w j o kː ɑ l ]_w
[_w v i ɑ t ɑ l ]_w
[_w v eː ɡ ɛ ]_w
[_w h ɑ n ɡ o d ]_w
[_w ɑ k ɑ d o t ]_w
[_w v i d eː k i ]_w
[_w s ɛ r ɛ t ɛ m i ]_w
[_w ɑ h ɛ j ɛ k ]_w
[_w m o n t ɛ ]_w
[_w j u d n i ]_w
[_w k o n t o d ]_w
[_w p o n t i ]_w
[_w ɛ l øː r ɛ ]_w
[_w m i ɡ o r uː ]_w
[_w j aː r oː ]_w
[_w h ɑ j oː ]_w
[_w t i z t aː n ]_w
[_w i t ɛ aː l i ʒ ]_w
[_w f ɛ l ɛ ʃ ]_w
[_w s ɛ r ɛ p ɛ ]_w
[_w j ɑ k ɑ b ]_w
[_w h ɛ t ɛ n t ]_w
[_w h o zː aː d ]_w
[_w f r ɑ n k o ʃ ]_w
[_w m ɑ r ɑ t o ɡ ]_w
[_w h i nː i ]_w
[_w t ɛ n ɡ ɛ t ɛ ]_w
[_w s ɛ m eː t ]_w
[_w p o n t o tː ]_w
[_w ɡ ɛ v ɛ ʃ ɛ n ]_w
[_w m ɑ ɡ ɑ m b ɑ n ]_w
[_w v iː z b ɛ ]_w
[_w ɑ m ɑ ]_w
[_w ʃ i k m o n d ɑ ]_w
[_w r ɛ k eː ɲ ɛ k ]_w
[_w ɑ m i p øː l ]_w
[_w h ɑ t aː r ]_w
[_w v ɛ s eː j t ]_w
[_w h ɛ t ɛ ]_w
[_w n ɛ ɡ ɛ m ]_w
[_w ts eː ɡ ]_w
[_w m ɛ ɡ ɑ ɲː i ]_w
[_w l ɑ k o n ]_w
[_w p ɑ p o k ]_w
[_w eː l ɛ t r ɛ ]_w
[_w v o j t ɑ d n i ]_w
[_w ɑ z o k ɑ t o d ]_w
[_w ɑ ɲ ɑ k o ɡ ]_w
[_w d ɑ v ɑ z i ]_w
[_w s ɑ v ɑ ]_w
[_w n ɛ t ɛ d ɛ ]_w
[_w v i s ]_w
[_w h iː v t ɑ ]_w
[_w t i aː ɡ o k ]_w
[_w m ɛ ɡ t u t n i ]_w
[_w ɑ ɡ ɑ r t ɑ m ]_w
[_w b ɛ z eː l n i ]_w
[_w h i d ɛ l ɛ ]_w
[_w k eː d ]_w
[_w v o rː aː ʃ ɑ ]_w
[_w b ɛ t i k ]_w
[_w b ɑ r k o l oː ]_w
[_w k ɛ tː ɛ n ]_w
[_w uː j ʃ aː k ]_w
[_w m ɛ j ɛ k ɛ t i ]_w
[_w n øː n ɛ ɡ ]_w
[_w ɑ l ɑ ɡ i ]_w
[_w ɑ k i d ]_w
[_w ɛ k eː z ɛ n ]_w
[_w p eː l t aː d ]_w
[_w v aː r t ɑ ]_w
[_w k ɑ p o k ]_w
[_w f aː ɟ ]_w
[_w v ɑ ɟ o ɡ ]_w
[_w ɑ m ɛ r i ]_w
[_w n ɛ v ɛ d ]_w
[_w f o d oː k ]_w
[_w h ɛ j ɛ z ɛ t ]_w
[_w ɲ o m p ɑ t ]_w
[_w s ɛ ɡ eː ɲ ]_w
[_w k ɛ s eː p ɛ ]_w
[_w r ɛ n d b ɛ n ]_w
[_w z ɛ n ɛ ]_w
[_w m aː ʃ r ɑ ]_w
[_w o ɡ o zː ɑ ]_w
[_w n ɑ ɟ o pː ]_w
[_w h ɑ t aː ʃ ]_w
[_w i ɡ eː ɲ b ɛ ]_w
[_w y l f ɛ ]_w
[_w k eː b ɛ ʃ ɛ k ]_w
[_w tʃ o m ɑ k ]_w
[_w n eː v ɛ n ]_w
[_w uː t j ɑ ]_w
[_w p ɑ r t j ɑ ]_w
[_w k ɛ r y l t ɛ ɡ ]_w
[_w eː p y l ]_w
[_w t eː m aː j ɑ ]_w
[_w ɛ ɟ ɛ n ]_w
[_w eː v ɛ n t ]_w
[_w i lː øː ]_w
[_w n ɛ k ɛ t ]_w
[_w aː k n ɛ ʃ ]_w
[_w v aː l n i ]_w
[_w eː z ɑ ɡ i ]_w
[_w h i aː ɲ ɑ ]_w
[_w j oː f ɑ l ]_w
[_w m i l o ʃ ]_w
[_w ts iː m yː ]_w
[_w b iː r j ɑ ]_w
[_w m i t øː l ]_w
[_w v ɛ z i k ]_w
[_w ɛ ɟ eː n i ]_w
[_w h aː b o r ]_w
[_w p aː p ɑ n ]_w
[_w m ɑ ɡ u k ɑ t i ]_w
[_w ɲ ɛ l v i ]_w
[_w r eː s t ]_w
[_w f ɑ ɟ o k ]_w
[_w m ɛ n ɛ t ɛ n ]_w
[_w h ɑ n k s o tː ]_w
[_w ɛ lː ɛ n b ɛ n ]_w
[_w m ɛ ɲː i t ]_w
[_w k u ɡ u ]_w
[_w ɑ l ɑ k ]_w
[_w j u d o tː ]_w
[_w b ɑ r n ɑ k ]_w
[_w n ɛ v eː n ]_w
[_w o k o z t ɑ ]_w
[_w v ø l d ɛ t ]_w
[_w k eː b ɛ k ]_w
[_w h ɑ n k o d ]_w
[_w m u t ɑ t o tː ]_w
[_w l aː t v aː ɲ ]_w
[_w k i l ɛ n ts ]_w
[_w r ɛ m ɛ ɡ ]_w
[_w ɟ ɛ n ɡ ɛ r ]_w
[_w t aː b l ɑ ]_w
[_w p ɛ nː y n ɡ ]_w
[_w v ɛ j ɛ ]_w
[_w k ɑ b i t aː ɲ ]_w
[_w ɑ d ɑ d ɑ ]_w
[_w s ɑ p ɑ t ]_w
[_w h ɑ z n o ʃ ]_w
[_w v i z o n d ]_w
[_w v ø l d ø tː ɛ ]_w
[_w h ɑ v o n t ɑ ]_w
[_w ɑ b s u r d ]_w
[_w m ɑ k u n k ɑ t ]_w
[_w f ɑ ɡ ]_w
[_w n ɛ v ɛ s i k ]_w
[_w k y l t ɛ k ]_w
[_w b o n d o l d ]_w
[_w h ɑ tʃ ɑ ɡ ]_w
[_w ɛ ɡ eː s ]_w
[_w ø r d ø ɡ ]_w
[_w s i k o r uː ]_w
[_w m s b ]_w
[_w m eː t ɛ r ɛ m t ]_w
[_w ɑ l b ɛ r d ]_w
[_w i k ɑ s aː n ]_w
[_w j u d o tː ɑ k ]_w
[_w eː r n ɛ k ]_w
[_w u ɟ ɑ n ɑ s t ]_w
[_w k u ɟ ɑ n ]_w
[_w ɛ l eː r n i ]_w
[_w d øː l ɛ t ]_w
[_w b aː r i ʃ b ɑ ]_w
[_w ɑ s t ɑ l ]_w
[_w ʃ f eː d ]_w
[_w m t f ]_w
[_w m o ʃ t ]_w
[_w ø r ø kː eː ]_w
[_w p o l t o k ɑ t ]_w
[_w p u s t ɑ ]_w
[_w ɟ ɑ k o r ]_w
[_w m ɛ h ɛ t n ɛ ɡ ]_w
[_w f i ɛ t n ɑ m i ]_w
[_w i d øː ʃ ]_w
[_w n o r m aː k ]_w
[_w s o k t aː ɡ ]_w
[_w aː l t ɑ ]_w
[_w p aː r h o l ]_w
[_w t u d aː ʃ ]_w
[_w s iː n yː ]_w
[_w f i t ɛ n ]_w
[_w f eː k eː n ]_w
[_w eː b y l t ]_w
[_w z aː n t ]_w
[_w ɑ k ɑ r j ɑ ]_w
[_w n ɛ v ɛ ʃ ]_w
[_w k ø l tʃ i ]_w
[_w h o z n i ]_w
[_w v ɑ ɡ ɑ t ]_w
[_w b ɑ r d j aː ɡ ]_w
[_w l o n d o tː ɑ ]_w
[_w s ɛ ɡ v yː ]_w
[_w n eː sː ɛ ]_w
[_w t ɑ r t u n k ]_w
[_w eː r z ɛ t ]_w
[_w b aː r m i n d ]_w
[_w h aː z b ɑ n ]_w
[_w i n ɡ aː t ]_w
[_w i d øː k b ɛ n ]_w
[_w n eː z ɛ m ]_w
[_w s i n d ɛ n t ]_w
[_w ɑ u t oː v ɑ l ]_w
[_w ʃ o ɡ z o r ]_w
[_w k eː s y l t ]_w
[_w n ɛ k i k ]_w
[_w o r v o ʃ ]_w
[_w ɟ u r tʃ aː ɲ ]_w
[_w aː lː t ɑ m ]_w
[_w s o m b ɑ t ]_w
[_w f ɛ s eː j t ]_w
[_w m ɛ k s yː n t ]_w
[_w h ɑ t eː k ]_w
[_w ɡ o r m aː k ]_w
[_w m u n k aː p ɑ ]_w
[_w s ɛ r i n t i k ]_w
[_w s iː n ɛ ]_w
[_w ɛ ɟ i k ɛ t ]_w
[_w s ɛ r ɛ t j y k ]_w
[_w ø r ø ɡ r ɛ ]_w
[_w k y l d eː ʃ ]_w
[_w m yː s ɑ k i ]_w
[_w v i ʃ ɛ l t ]_w
[_w r ɛ j l i k ]_w
[_w k eː z ɛ t ]_w
[_w t ɛ k n ɑ b i ]_w
[_w s aː m aː d ]_w
[_w l ɛ z y n ɡ ]_w
[_w p ɛ l ʃ øː ]_w
[_w f o r o ɡ ]_w
[_w r eː z d ]_w
[_w m i n d ɛ s øː ]_w
[_w l eː d r ɛ ]_w
[_w ɑ m i n d ɛ r n ]_w
[_w h ɑ t eː ɡ o ɲ ]_w
[_w t ø m ɛ k ]_w
[_w ɑ m i ɡ ]_w
[_w k o n d o l j ɑ ]_w
[_w f eː l n ɛ k ]_w
[_w v ɛ dː ɛ m ]_w
[_w ɟ o r ʃ ɑ ]_w
[_w i ɡ ɑ z i n ]_w
[_w ɡ ø z ø ʃ ]_w
[_w ʃ ɛ mː i r ɛ ]_w
[_w l eː b eː ʃ d ]_w
[_w r oː m ɑ ]_w
[_w l ɛ s ɛ ]_w
[_w h oː n ɑ p i k ]_w
[_w j ɛ ɟ ɛ t ]_w
[_w r oː b ɛ r t ]_w
[_w k i f aː l oː ]_w
[_w t ɛ ts h n i ɡ ɑ ]_w
[_w m o r ts ɛ r v ]_w
[_w ɲ ɛ l v ɛ z ɛ dː ]_w
[_w k i ɛ m ɛ l t ]_w
[_w n eː z øː ]_w
[_w aː lː t ]_w
[_w l i d v aː n ]_w
[_w h ɑ l aː l ]_w
[_w s y r k ɛ ]_w
[_w m o n d o tː ɑ k ]_w
[_w y ɟ eː s ]_w
[_w l i n k ɛ t ɛ ɡ ]_w
[_w l eː b ɛ n ]_w
[_w u d ɑ k o k ]_w
[_w r ɛ n t ]_w
[_w m i n ɛ ɡ ]_w
[_w f ɛ l eː t ]_w
[_w k ø d n i ]_w
[_w n ɛ v ɛ s n ɛ k ]_w
[_w ɟ ɛ r m ɛ ɡ ɛ k ]_w
[_w f o n z oː ]_w
[_w m eː k ʃ ɛ ]_w
[_w i d øː s ɑ k ]_w
[_w t ɑ r t o s i ɡ ]_w
[_w t u t n aː m ]_w
[_w p y ʃ p ø ɡ ]_w
[_w ɛ m b ɛ r n ɛ d ]_w
[_w k ɑ p u n ɡ ]_w
[_w ɟ o r ʃ ɑ bː ]_w
[_w s eː k ɛ j ]_w
[_w m i ɡ ø z p ɛ n ]_w
[_w o r s aː k o t ]_w
[_w r ɛ ɡː ɛ l i ]_w
[_w u r ɑ d ]_w
[_w ɛ z i k ]_w
[_w n ɛ h ɛ z ɛ n ]_w
[_w ɡ o n d ]_w
[_w h o zː ɑ n ]_w
[_w ɛ l ɛ ɡ ]_w
[_w p ɑ n ɡ aː r ]_w
[_w k ø r ɲ ɛ s ɛ d ]_w
[_w n ø v eː ɲ ɛ ʃ ]_w
[_w ø sː ɛ ɡ ]_w
[_w ɲ ɛ l f ɛ ]_w
[_w s aː z ɑ d i ]_w
[_w b u t ɑ ]_w
[_w p ɑ r d i ]_w
[_w uː j r ɑ ]_w
[_w eː r i n d ɛ ]_w
[_w v ɑ ɟ ]_w
[_w ts iː m ]_w
[_w l ɛ nː ɛ ]_w
[_w ɛ z ɛ ɡ ɛ t ]_w
[_w ɑ m ɛ r i ɡ ]_w
[_w m i eː r t ]_w
[_w m yː v eː z ]_w
[_w d ɛ ʃ t ]_w
[_w m ɑ ɡ aː ɲ o ʃ ]_w
[_w j ɛ l ɛ n t ]_w
[_w h iː j aː n ]_w
[_w k eː r i ]_w
[_w k ɛ lː j ɛ n ]_w
[_w m o n t v ɑ ]_w
[_w t ɛ ts ɛ m b ɛ n ]_w
[_w v r ɛ ɛ p l o k ]_w
[_w ɛ ɟ v ɑ j t ɑ ]_w
[_w n ɛ f eː t ]_w
[_w t ɛ h ɛ t n ɛ ]_w
[_w k o o ɡ l ɛ ]_w
[_w t o l o k n ɑ k ]_w
[_w v ɛ l ʃ øː r ɛ ]_w
[_w f i z o n t ]_w
[_w k ø ɲ v eː d ]_w
[_w m o n t ]_w
[_w k ø z n ɑ p ]_w
[_w d k ɡ ]_w
[_w k ɛ r ɛ ʃː y k ]_w
[_w m eː t ɛ r ɛ t ]_w
[_w t eː z t ɑ ]_w
[_w tʃ ɑ l aː d i ]_w
[_w n eː m ɛ t ɛ k ]_w
[_w m aː r ]_w
[_w i j ɛ n k o r ]_w
[_w u ɟ ɑ n iː ɟ ]_w
[_w f o r ]_w
[_w v o l t u n k ]_w
[_w ɑ k ɑ r u n k ]_w
[_w m eː j ɛ ɡ ]_w
[_w v aː d ]_w
[_w i mː aː r ]_w
[_w m i n t ɛ n d ]_w
[_w i s k ɑ l m ɑ ʃ ]_w
[_w ɑ n k l ɑ r ʃ ]_w
[_w v o n ɑ l ]_w
[_w v i l aː ɡ i ]_w
[_w i n ɟ ɛ n ]_w
[_w k ɛ t f ɛ z øː ]_w
[_w ɑ k i v ɛ l eː ]_w
[_w f i z o ɲ o ʃ ]_w
[_w l ɛ h ɛ t y n k ]_w
[_w ɲ u k ɑ ]_w
[_w ɛ k eː s ɛ n ]_w
[_w z o l k aː r i ]_w
[_w r ɛ n d s ɛ r ]_w
[_w k ɛ r y l d ]_w
[_w i f j uː ]_w
[_w d aː r ɟ ]_w
[_w f ɛ z ɛ tː ]_w
[_w ɡ ɛ tː øː ]_w
[_w eː v ɛ ɡ b ɛ n ]_w
[_w m aː r t o k ]_w
