[_w a ɡ i b a d i ]_w
[_w h i ŋ k a t a n ]_w
[_w p a t a ɲ a ]_w
[_w d e r m i n a h ]_w
[_w k o l o n i a l ]_w
[_w n e k a ]_w
[_w p e r a b a ]_w
[_w a t a s ]_w
[_w k i d a r ]_w
[_w p e s i s i ]_w
[_w m e s i n ]_w
[_w k u n i ŋ ]_w
[_w t e b a d a s ]_w
[_w s e r i a l ]_w
[_w b r i m e ]_w
[_w t a k t i ]_w
[_w t e w i ]_w
[_w h a r i ]_w
[_w p a h a n ]_w
[_w b e r dʒ a t i ]_w
[_w m e n i d ]_w
[_w s e ɲ a w a ]_w
[_w s a ŋ k u ]_w
[_w s e m a k a ]_w
[_w s r i ]_w
[_w tʃ u dʒ u ]_w
[_w k e m p a t a n ]_w
[_w t e n d u d a n ]_w
[_w a dʒ a ŋ ]_w
[_w a r d i n ]_w
[_w o p e r a ŋ ]_w
[_w p a k i ]_w
[_w b i h a k ]_w
[_w k u b a h ]_w
[_w m e ŋ e dʒ a r ]_w
[_w m u a r a ]_w
[_w h a s a ]_w
[_w w e p ]_w
[_w b u k u ]_w
[_w k o n o m ]_w
[_w h a k ]_w
[_w l a p i s ]_w
[_w r a h m a t ]_w
[_w t a n i e l ]_w
[_w b r o ɡ r a t ]_w
[_w dʒ e r i t a s ]_w
[_w s u ŋ a i ]_w
[_w s e n i ]_w
[_w p i l a ]_w
[_w d o k u ɡ a n ]_w
[_w b e m e k a ŋ ]_w
[_w tʃ a l a h ]_w
[_w n a n t a ]_w
[_w d i k i r a ]_w
[_w b e r p a t a k ]_w
[_w s t a s i u n ]_w
[_w m u ŋ k i n ]_w
[_w t h a i l a n ]_w
[_w f i i i ]_w
[_w a n a k ɲ a ]_w
[_w d a r i a n ]_w
[_w r a n d a ŋ ]_w
[_w a ŋ k a ]_w
[_w k o n d e s ]_w
[_w d u d u b i ]_w
[_w m u r i t ]_w
[_w i p u ɲ a ]_w
[_w dʒ e n e w a ]_w
[_w d e l a h ]_w
[_w e m o s i ]_w
[_w s e m p i t ]_w
[_w b a l i ŋ ]_w
[_w i n i l a h ]_w
[_w m e m b u r ]_w
[_w j u a n ]_w
[_w m e n d u k u ]_w
[_w d u p u h ]_w
[_w a s p e k ]_w
[_w s a ŋ ]_w
[_w t a r a h ]_w
[_w t n a ]_w
[_w p a r ɡ ]_w
[_w k r a n t ]_w
[_w p r e s i m ]_w
[_w r a s u l ]_w
[_w a k a n ]_w
[_w a k a r ]_w
[_w i s t i l a h ]_w
[_w h e n r j ]_w
[_w a p a l ]_w
[_w k e dʒ a d i ]_w
[_w d i l a r a ŋ ]_w
[_w m u d a ]_w
[_w t a n ]_w
[_w m i s s ]_w
[_w k r a t ]_w
[_w ɡ e l i m a ]_w
[_w s e s u a t u ]_w
[_w n e n e k ]_w
[_w r e f o l u s i ]_w
[_w dʒ u m l a h ]_w
[_w d i m a n ]_w
[_w b r a k t e r ]_w
[_w m e n e ŋ a h ]_w
[_w p e m b u r ]_w
[_w a ŋ ɡ u t ]_w
[_w m o ŋ o l ]_w
[_w s i s t e n ]_w
[_w s i n e t r o ]_w
[_w m e l e d a ɡ ]_w
[_w l u r u s ]_w
[_w u t u s ]_w
[_w l a s i m ]_w
[_w s a l dʒ u ]_w
[_w k i m i a ]_w
[_w t i d a ŋ ]_w
[_w s u k a p u a ]_w
[_w i d u ]_w
[_w m u s e u m ]_w
[_w a s a m ]_w
[_w u tʃ i a n ]_w
[_w b o r d u k a s ]_w
[_w a r e a l ]_w
[_w b e r a n ]_w
[_w m e n u r u n ]_w
[_w l a n d i ɡ ]_w
[_w ɲ a ɲ i ]_w
[_w w a j a ŋ ɲ a ]_w
[_w m a ɡ a n a n ]_w
[_w k e l a m a ]_w
[_w r a tʃ a r ]_w
[_w o d o m a i n ]_w
[_w d u r u n ]_w
[_w m a h a l ]_w
[_w a dʒ e h ]_w
[_w s e l a m a d ]_w
[_w m a t a i ]_w
[_w m u n d u k ]_w
[_w e a s t ]_w
[_w tʃ i k a ]_w
[_w ɡ a m b i ŋ ]_w
[_w s e k u d u s ]_w
[_w p e ŋ a r a h ]_w
[_w b u d e r ]_w
[_w m e m u k u l a ]_w
[_w m e l i b u d i ]_w
[_w h a t i a n ]_w
[_w p a ŋ ɡ i t ]_w
[_w a x i r ɲ a ]_w
[_w b a dʒ a ]_w
[_w k a m p u r ]_w
[_w p a tʃ a r a ]_w
[_w b r i n s i p ]_w
[_w dʒ o l u m e ]_w
[_w t a u n ]_w
[_w a t o m ]_w
[_w p a ŋ u n ]_w
[_w p a ŋ l i m a t ]_w
[_w b e k a ŋ ]_w
[_w n e ɡ a r n o ]_w
[_w m e r a s i o ]_w
[_w k r e s i ]_w
[_w t b l ]_w
[_w f e b r u a r i ]_w
[_w b r o t u s e n ]_w
[_w s e tʃ e n i s ]_w
[_w t o ɡ u m e n ]_w
[_w m e s k i ]_w
[_w p e r b a k i ]_w
[_w ɡ o n s u m e n ]_w
[_w f i t a m ]_w
[_w u m u m ]_w
[_w t e k a k ]_w
[_w m u l a ]_w
[_w p e n t u t u p ]_w
[_w s e p a k i ]_w
[_w l o s ]_w
[_w k a j a ]_w
[_w f a r i a ]_w
[_w s a m p i ŋ ]_w
[_w s e tʃ a u h ]_w
[_w s a m p i ŋ a n ]_w
[_w b e l u m ]_w
[_w b e r dʒ u d u l ]_w
[_w t e r t u a ]_w
[_w b e r dʒ u a ŋ ]_w
[_w b r o d u k s i ]_w
[_w l a u t a r a t ]_w
[_w p e k e r i ŋ ]_w
[_w d a j ]_w
[_w h a r u n ]_w
[_w p e r a t u s ]_w
[_w t e l e b i h i ]_w
[_w b i d ]_w
[_w k a m b o ŋ ]_w
[_w s u a m i ]_w
[_w s a t u a n ]_w
[_w k r a f i ]_w
[_w b a t a ŋ a n ]_w
[_w a n a k ]_w
[_w k u p e r ]_w
[_w f i l e ]_w
[_w s e l u r ]_w
[_w h i l a ŋ ]_w
[_w d i m a k a n ]_w
[_w k a n a n ]_w
[_w k a p u r ]_w
[_w d i ŋ k i ]_w
[_w t e n d a k ]_w
[_w i n i ]_w
[_w i n d e r ]_w
[_w p a r a ]_w
[_w ɡ o m u n i s ]_w
[_w s a k s i ]_w
[_w b u l a n ]_w
[_w m e n e n t a ]_w
[_w a n e ɡ a r a ]_w
[_w t i t u t ]_w
[_w k o d a ɲ a ]_w
[_w d u s u n ]_w
[_w k e b a l a ]_w
[_w t e s a i n t ]_w
[_w r o k e n ]_w
[_w a u t i ]_w
[_w l o ɡ o ]_w
[_w ɡ l a n ]_w
[_w h e k t a r ]_w
[_w o d o t ]_w
[_w w a l i ]_w
[_w s e r f e r ]_w
[_w l a h i r ]_w
[_w d u a ]_w
[_w m e r a i h ]_w
[_w b a ŋ ɡ a ]_w
[_w p a b r i k s ]_w
[_w k e r a k ]_w
[_w b i l i h a n ]_w
[_w m e n tʃ a ɡ u ŋ ]_w
[_w k u r u n ]_w
[_w k u t e d a p i ]_w
[_w t e r b a k a l ]_w
[_w t e w a s ]_w
[_w i m a n a tʃ e r ]_w
[_w m e ŋ u d a r a ]_w
[_w a f a t a r a ]_w
[_w m u ŋ ɡ i n ]_w
[_w u l a m a ]_w
[_w d i f i t u ]_w
[_w t u a ]_w
[_w m e ŋ h a s i a ]_w
[_w m a t r a ]_w
[_w f o s i l ]_w
[_w b a ŋ ɡ a b ]_w
[_w a k u s ]_w
[_w h i ŋ ɡ a l a h ]_w
[_w f i n a l ]_w
[_w b o j o l a l i ]_w
[_w a s a m a n ]_w
[_w t a n a ]_w
[_w s e b a ɡ a i ]_w
[_w l o u i s ]_w
[_w k e o r ɡ i a ]_w
[_w d e r dʒ a t a t ]_w
[_w ɡ e a m a n ]_w
[_w d u dʒ u h ]_w
[_w r e k i o n ]_w
[_w j e s a j a ŋ ]_w
[_w t a h a n ]_w
[_w a t m o s f e r ]_w
[_w t e r a ]_w
[_w m a t ]_w
[_w d u a n ]_w
[_w s e p e l a h ]_w
[_w b e r b u a t ]_w
[_w t e k n i k ]_w
[_w t i a ]_w
[_w s i m o n ]_w
[_w m a d a ]_w
[_w d e r dʒ u a l ]_w
[_w t e k a n a n ]_w
[_w t a n tʃ u d ]_w
[_w dʒ e n dʒ a r a k ]_w
[_w b a ŋ s a ]_w
[_w m a k a m ]_w
[_w m o t e l ]_w
[_w x a w a t ]_w
[_w p e r s a l a h ]_w
[_w p a ɲ a k ]_w
[_w p u t r i ɲ a ]_w
[_w d e k a l i ]_w
[_w l a m a d ]_w
[_w s u a r a ]_w
[_w f i s i ]_w
[_w k e m a t a ]_w
[_w r e n d a ɡ ]_w
[_w n o m o r ]_w
[_w b e n tʃ a k a ]_w
[_w m e ŋ a r ]_w
[_w b e ɲ i a r a n ]_w
[_w s a i d ]_w
[_w b e w a r i s ]_w
[_w m u l a ɲ a ]_w
[_w p a j e r n ]_w
[_w m a t a h a b ]_w
[_w d a h t a ]_w
[_w p u n u h ]_w
[_w n o f e m b e r ]_w
[_w d e r d u k a s ]_w
[_w n p s n ]_w
[_w b a k t e r i ]_w
[_w t e s ]_w
[_w m e ɲ e r a h ]_w
[_w ɡ a n t o ]_w
[_w b u t r a ]_w
[_w s e p a r a h ]_w
[_w t e n t u t u k ]_w
[_w l i s t r i k ]_w
[_w m e m b u h ]_w
[_w h a r i h a r i ]_w
[_w b e r a ŋ ]_w
[_w i b u ɲ a ]_w
[_w k a p a r u ]_w
[_w ɡ u n o ]_w
[_w dʒ u d a ]_w
[_w tʃ a w a ]_w
[_w d o m p a ŋ ]_w
[_w d r o p i s ]_w
[_w d u r n a m e n ]_w
[_w k e l o m b a ŋ ]_w
[_w d i s a m b a i ]_w
[_w r a d u ]_w
[_w x a l i f a h ]_w
[_w p u a h ɲ a ]_w
[_w e t i s ]_w
[_w u n i k ]_w
[_w b i l l ]_w
[_w d a t a r a ]_w
[_w ɡ e dʒ i l ]_w
[_w p a r a h ]_w
[_w b a w a h ]_w
[_w h i t ]_w
[_w k a n k e r ]_w
[_w k a dʒ a h ]_w
[_w p r o t u k ]_w
[_w m u s i tʃ ]_w
[_w n a t a ŋ ]_w
[_w t e m b a k i a ]_w
[_w b a s u k i ]_w
[_w tʃ a m p u s ]_w
[_w p a l i ɡ o d a ]_w
[_w l u k i ]_w
[_w b a s a ŋ ]_w
[_w r i l i s ]_w
[_w b a m e r i a m ]_w
[_w b e r n i l a i ]_w
[_w a j a h ]_w
[_w p l i t a s ]_w
[_w t e o l o ɡ i ]_w
[_w d e r ɡ e l a r ]_w
[_w n a s u t i o ]_w
[_w t i r e k t u r ]_w
[_w t n i ]_w
[_w p a n dʒ a ŋ ]_w
[_w i s l a m e t ]_w
[_w ɡ a m e s ]_w
[_w k a i n ]_w
[_w s e dʒ e n i s ]_w
[_w t i r e b o n ]_w
[_w m e n t a l ]_w
[_w d a u t ]_w
[_w i r a m a ]_w
[_w ɡ e t a r ]_w
[_w b a ŋ ]_w
[_w r o h ]_w
[_w s a m b i l ]_w
[_w p u k a n ]_w
[_w m e ŋ e n a ŋ ]_w
[_w h a s i l ɲ a ]_w
[_w a k e n ]_w
[_w d u l u ]_w
[_w t e r d u a ]_w
[_w b a r o k i ]_w
[_w ɡ e t i r i ]_w
[_w d e w a ]_w
[_w m a m b u ]_w
[_w tʃ u t a a n ]_w
[_w p a s a ŋ ]_w
[_w d i ɡ a n ]_w
[_w m e ŋ i ŋ a t ]_w
[_w p a s i e n ]_w
[_w t i d o l o ɡ i ]_w
[_w tʃ o n d o h ɲ a ]_w
[_w b e r m a n ]_w
[_w f r a n k ]_w
[_w p e k i d u ]_w
[_w h a r r j ]_w
[_w a z i a ]_w
[_w i ʃ a r a t ]_w
[_w s w a s t a ]_w
[_w m i n i m a n ]_w
[_w d i a ]_w
[_w p e p e r a t u ]_w
[_w b e r t a ɲ a ]_w
[_w k o r e a ]_w
[_w w a r n a ]_w
[_w m e n dʒ a r ]_w
[_w k e m a t i ]_w
[_w tʃ h i tʃ a k o ]_w
[_w o r t o ]_w
[_w u s u l ]_w
[_w k i m ]_w
[_w s u dʒ i ]_w
[_w a l a t ]_w
[_w t i b i l ]_w
[_w b e l i a u ]_w
[_w w a ŋ s a ]_w
[_w n a i k ]_w
[_w t u k u ]_w
[_w o k a n ]_w
[_w b e s a w a n ]_w
[_w t i r e k a n ]_w
[_w b u a h ɲ a ]_w
[_w p e n d a l ]_w
[_w l a ŋ k a i a n ]_w
[_w h e b a t ]_w
[_w k e dʒ a t i ]_w
[_w b e r i ŋ ]_w
[_w k e l a m a n ]_w
[_w m a u ]_w
[_w m a s u k e ]_w
[_w b i n t u ]_w
[_w k a m i l ]_w
[_w p a t a ]_w
[_w m e ŋ a n t i a ]_w
[_w p u ŋ a ]_w
[_w k o t ]_w
[_w m e m b a ŋ a n ]_w
[_w k a b d e n ]_w
[_w w a t i r ]_w
[_w t e m i ]_w
[_w w a l a u ]_w
[_w a ɡ a m a h ]_w
[_w k e m u d a ]_w
[_w a ŋ ɡ a ]_w
[_w h a t i ]_w
[_w k e t u a ]_w
[_w o r a ŋ ]_w
[_w tʃ e r i d a ]_w
[_w m e m e n ]_w
[_w j a ŋ ]_w
[_w d a m a n ]_w
[_w s o a l ]_w
[_w u n i t ]_w
[_w m e m b a t ]_w
[_w b e m u t i a n ]_w
[_w t i l a n t a r ]_w
[_w ɡ e p u n ]_w
[_w a l a t a r a ]_w
[_w tʃ a o ]_w
[_w m a r a ŋ ]_w
[_w o n l i n e s ]_w
[_w d i b e ]_w
[_w p i a j a ]_w
[_w s tʃ o t t ]_w
[_w m a s u k ɲ a ]_w
[_w m i n i m a n a ]_w
[_w k u m b u h ]_w
[_w l u n a ]_w
[_w m e ɲ e r b u ]_w
[_w s a n d r i ]_w
[_w l a k u k a n ]_w
[_w b u k i d ]_w
[_w s t r u ɡ ]_w
[_w s e t i a ]_w
[_w k e p a t u ]_w
[_w k a s i h ]_w
[_w o p e r ]_w
[_w m e s i r ]_w
[_w r e t ]_w
[_w b i n ]_w
[_w l e m b a d a ŋ ]_w
[_w m u s i m ]_w
[_w t i a ɡ u i ]_w
[_w m e n a h a n ]_w
[_w s e d a ŋ ]_w
[_w h a n d u ŋ ]_w
[_w dʒ i t r a ]_w
[_w d e r s u s u n ]_w
[_w h a m i l ]_w
[_w b a r a h ]_w
[_w t e r l i n e s ]_w
[_w d n i ]_w
[_w j a i t u ]_w
[_w s e e k o r ]_w
[_w k a r ɡ o ]_w
[_w k e l a r ]_w
[_w h a ɡ i a n ]_w
[_w t u a n ]_w
[_w ɡ e m b i r ]_w
[_w m u t a ]_w
[_w l a t i f ]_w
[_w r e s m i ]_w
[_w a r t i ]_w
[_w p u d r a ]_w
[_w s u a t u ]_w
[_w p i n d a h ]_w
[_w b u k u ɲ a ]_w
[_w a n d ]_w
[_w p e l a n d i ]_w
[_w s o n a ]_w
[_w i i i ]_w
[_w p a ŋ u n a n ]_w
[_w m e l i b u t i ]_w
[_w ɡ e n ]_w
[_w k e m b a w a h ]_w
[_w b e r b e d a ]_w
[_w m e ɲ a ŋ ɡ u ]_w
[_w t i ŋ k a t ]_w
[_w k e ŋ k a p ]_w
[_w p a l i ]_w
[_w k o t e ]_w
[_w ɲ a r i s ]_w
[_w p o j o l a l i ]_w
[_w n i l a i ]_w
[_w p e n t e l ]_w
[_w ɡ e a m a n a ]_w
[_w a t h e n a ]_w
[_w m e r e k a m ]_w
[_w n e w ]_w
[_w s k e n a l ]_w
[_w n i l a h ]_w
[_w j a h u t i ]_w
[_w k a m b a ɲ ]_w
[_w dʒ a i r a n ]_w
[_w d a dʒ a m ]_w
[_w dʒ i d r a ]_w
[_w p a ŋ s a ]_w
[_w l u a r a ]_w
[_w s i ŋ ɡ a t ]_w
[_w k a s i ]_w
[_w b e r s i f a t ]_w
[_w p e r a n ]_w
[_w p a k ]_w
[_w f o k a l ]_w
[_w m e m b a ŋ ]_w
[_w d e m a ɡ a ]_w
[_w tʃ e n d e ŋ ]_w
[_w u l u ]_w
[_w p e n a t u a ]_w
[_w u m a d e r ]_w
[_w h u l u ]_w
[_w t h e ]_w
[_w p o l a ]_w
[_w w a j a t ]_w
[_w b e s a r ɲ a ]_w
[_w k a ɡ i ]_w
[_w p e n dʒ u a l ]_w
[_w ɡ o m i s i ]_w
[_w p e r s a m a ]_w
[_w i n t a s ]_w
[_w p a n i t i a ]_w
[_w k a t a n ]_w
[_w d e m a ]_w
[_w i m a m ]_w
[_w r a j a ]_w
[_w e d i s i ]_w
[_w s e p u a h ]_w
[_w s u m e n ]_w
[_w l a m p a h ]_w
[_w p a ɡ e d ]_w
[_w m e ŋ a r a ŋ ]_w
[_w l i ŋ ɡ u ]_w
[_w t a m i l ]_w
[_w l a r i ]_w
[_w b e r dʒ a l a n ]_w
[_w u n t u h ]_w
[_w b e r dʒ a d a ŋ ]_w
[_w i b u k a n ]_w
[_w r u s a k ]_w
[_w m e ɲ e r a p i ]_w
[_w s u p a ŋ ]_w
[_w u t a r a n ]_w
[_w m e r a p i ]_w
[_w ɡ o p i ]_w
[_w r e n t a l ]_w
[_w b o s i d i f ]_w
[_w m a n a ]_w
[_w m e m a h a ]_w
[_w b e ŋ ɡ a p ]_w
[_w l i k a ]_w
[_w ɡ a r k o ]_w
[_w m e ŋ i s i ]_w
[_w p a u l ]_w
[_w l a n dʒ u r ]_w
[_w s i t a ŋ ]_w
[_w p u l a u ]_w
[_w s a m b i l a ]_w
[_w k a r i s ]_w
[_w t u n d u h ]_w
[_w s k u a r e ]_w
[_w t e l e f i s i ]_w
[_w p a n dʒ a r ]_w
[_w p e r l u k a n ]_w
[_w a ɡ a m ]_w
[_w k e e m b a k ]_w
[_w k o m b o n ]_w
[_w p e r p a k i ]_w
[_w a l a b ]_w
[_w p o s i s i r ]_w
[_w m e ŋ a tʃ a r ]_w
[_w p e t a p ]_w
[_w m e ŋ a t u r a ]_w
[_w r a s ]_w
[_w k e n t a b a t ]_w
[_w m e l a t ]_w
[_w k e s a n ]_w
[_w dʒ o h n ]_w
[_w k e m a r ]_w
[_w k o n d e n ]_w
[_w b e ŋ h a s i l ]_w
[_w m e n t a r ]_w
[_w p e r t e k a n ]_w
[_w s e p e l a s ]_w
[_w l o k o ]_w
[_w a i r w a j s ]_w
[_w s i n a r ]_w
[_w f o r ]_w
[_w b e l a n ]_w
[_w k e d i ɡ ]_w
[_w m e ŋ a k u a n ]_w
[_w t a ŋ e r a n ]_w
[_w a d a s ]_w
[_w t e r m i n a ŋ ]_w
[_w h a l ]_w
[_w s e l a m ]_w
[_w l a u d a r a ]_w
[_w b e r b u ŋ a n ]_w
[_w s a s t i ]_w
[_w m e l a w a n ]_w
[_w a p r i k ]_w
[_w a d a m ]_w
[_w d u tʃ u a n ]_w
[_w k u t u ]_w
[_w l a t i n ]_w
[_w o d o n o m i ]_w
[_w r o m p o k ]_w
[_w m e ŋ a n ]_w
[_w ɡ a l a ]_w
[_w b e n t u ]_w
[_w a ɡ i p a d i ]_w
[_w o l a h ]_w
[_w b a r i t o ]_w
[_w d a r i k ]_w
[_w i n d e r a ]_w
[_w t e r t e k a ɡ ]_w
[_w s h o w ]_w
[_w s i t u s ]_w
[_w p e m i l u ]_w
[_w t i l i h ]_w
[_w dʒ a m ]_w
[_w s i n e t r o n ]_w
[_w m a s ]_w
[_w l e m b a h ]_w
[_w t i b a ŋ k u ]_w
[_w n a r u h ]_w
[_w b e r b a k s a ]_w
[_w b e n u l i s ]_w
[_w m b r ]_w
[_w s i l l a ]_w
[_w r e p u d ]_w
[_w m a r i a s i ]_w
[_w b e ŋ u s i r ]_w
[_w t i s i ]_w
[_w m e n u dʒ u ]_w
[_w m e ŋ a k u i ]_w
[_w k e m p i r ]_w
[_w a a ŋ ]_w
[_w o s a ɡ a ]_w
[_w t a j ]_w
[_w m e n d a m ]_w
[_w m e ŋ a dʒ a r a ]_w
[_w b e n s i ]_w
[_w l i n t u ŋ ]_w
[_w r u a ŋ ]_w
[_w dʒ e n t r a ]_w
[_w d e r e n t a l ]_w
[_w a x i r ]_w
[_w l a w a n ]_w
[_w p e b a s ]_w
[_w k a m i ]_w
[_w r u m a h ɲ a ]_w
[_w d e r t a ]_w
[_w k u p a ]_w
[_w k o m p l e k s ]_w
[_w p a t u ]_w
[_w s o l o ]_w
[_w k a p u ŋ ]_w
[_w b u k u l ]_w
[_w m u s i k ]_w
[_w t e n d u s ]_w
[_w a k a m a r ]_w
[_w x a s ]_w
[_w s e r i k a d ]_w
[_w t a p i ]_w
[_w b e r m a i n ]_w
[_w dʒ u k a ]_w
[_w p e n dʒ a t a t ]_w
[_w dʒ i r i ]_w
[_w u a p ]_w
[_w b a ɲ u a s i n ]_w
[_w l i ŋ k u p ]_w
[_w m e m u ɡ u l ]_w
[_w l a p o r a n ]_w
[_w b u s ]_w
[_w k e t u ŋ ]_w
[_w b e p a s ]_w
[_w o t a k ]_w
[_w f i l m ]_w
[_w m e l a l u ]_w
[_w d e k s ]_w
[_w e r a ]_w
[_w ɡ a o ]_w
[_w ʃ s t e m ]_w
[_w m i m p i n ]_w
[_w s i ŋ ɡ a d ]_w
[_w e n s i ]_w
[_w p o n e n ]_w
[_w t o s a ]_w
[_w b e m u dʒ a a n ]_w
[_w b u r u ŋ ]_w
[_w t e w a n ]_w
[_w dʒ a r a h ]_w
[_w p e r u m u s ]_w
[_w s e r a ŋ ]_w
[_w r o p o k a n ]_w
[_w dʒ u r i t ]_w
[_w s a u s ]_w
[_w l o k a s i h ]_w
[_w h a l h a l ]_w
[_w k o n t r o l ]_w
[_w dʒ i d a dʒ i t a ]_w
[_w u dʒ u ŋ ]_w
[_w b e t i n a s ]_w
[_w s e n a ŋ ]_w
[_w s a t u ɲ a ]_w
[_w m e ɲ a ŋ k u ]_w
[_w s i n i ]_w
[_w p a ɲ a ɡ ]_w
[_w d e ŋ a h ]_w
[_w p e l a dʒ a p ]_w
[_w k o m i t e ]_w
[_w m e ŋ a ŋ ɡ a h ]_w
[_w s p o n ]_w
[_w k i r a k i r a ]_w
[_w o n l i n e ]_w
[_w p e r u s ]_w
[_w b a t a r ]_w
[_w d e n t u h ]_w
[_w k a r e n a ɲ a ]_w
[_w m o t o r ]_w
[_w m e t i a ]_w
[_w k a n t o ŋ ]_w
[_w m e ŋ a n u d ]_w
[_w k e a t i l ]_w
[_w tʃ e m a a t ]_w
[_w u n t u r ]_w
[_w m e m u a n ]_w
[_w s i m b a ŋ ]_w
[_w d i t u k a s ]_w
[_w a t a m u ]_w
[_w s e b a n dʒ i s ]_w
[_w b u t t h a ]_w
[_w s t a r ]_w
[_w s dʒ o d d ]_w
[_w l e f e l ]_w
[_w h a d i r i ]_w
[_w k a b a l ]_w
[_w dʒ a m p u t ]_w
[_w d e k a t r o n ]_w
[_w b a r a ŋ ]_w
[_w s e t ]_w
[_w ʃ e i x ]_w
[_w d o m a t i ]_w
[_w u t a r a ]_w
[_w p r o t u s e r ]_w
[_w t a m b a ɲ ]_w
