[_w a ɡ i b a d i ]_w
[_w t a ŋ a n ]_w
[_w r e k o r i n o ]_w
[_w t i u k u r ]_w
[_w d f r i ]_w
[_w m e n i k a h ]_w
[_w b a n d a r ]_w
[_w a k a d e k i ]_w
[_w d u r ]_w
[_w a ŋ ɡ o d a ]_w
[_w t i b a h a s a ]_w
[_w w a l i k ]_w
[_w s o l u s i ]_w
[_w o p t i m u r ]_w
[_w m e t i s ]_w
[_w b e m u d a ]_w
[_w s e dʒ a t i ]_w
[_w t i d u d ]_w
[_w m i ŋ ɡ u ]_w
[_w p e r a d o r ]_w
[_w l a b a n ]_w
[_w k e r a k a ]_w
[_w b e n a t u a ]_w
[_w tʃ a s s ]_w
[_w d i n a m a ]_w
[_w t a h u n ]_w
[_w dʒ a j a a n ]_w
[_w k o l o n e l ]_w
[_w m a h k o d a ]_w
[_w t u a ɲ a ]_w
[_w d e s e m b i r ]_w
[_w a b l i k ]_w
[_w b e ŋ a w a l ]_w
[_w k a n d u ŋ ]_w
[_w t a r a ]_w
[_w s e t e l a ]_w
[_w k i r a n ]_w
[_w b u ɡ u ]_w
[_w s e ŋ a dʒ a k ]_w
[_w p e n e l i d ]_w
[_w p u t r a ]_w
[_w ɡ e l o l a ]_w
[_w l u a r k a s ]_w
[_w s a r i ]_w
[_w p e r s i s ]_w
[_w b a ɡ a r ]_w
[_w s a j u r a n ]_w
[_w p e n u h i ]_w
[_w r u m b u t ]_w
[_w o r t o t o k s ]_w
[_w a m i n a n ]_w
[_w e n d e ŋ ]_w
[_w m e ŋ u t a r a ]_w
[_w d e l e p i h ]_w
[_w n o r m a l ]_w
[_w m a s a ɡ ]_w
[_w d i s e p u t ]_w
[_w b e r h a s i l ]_w
[_w t a s a r a ]_w
[_w i t b ]_w
[_w t i dʒ u m p a ŋ ]_w
[_w n a n d i a ]_w
[_w s e k a r ]_w
[_w m e ɲ a d a ]_w
[_w r e b u b l i k ]_w
[_w w o n o k i a ]_w
[_w t r o p i s ]_w
[_w k e n e d a b ]_w
[_w k e l o m p i a ]_w
[_w a w a k ]_w
[_w s e b e l u k ]_w
[_w p e n d a p a t ]_w
[_w e n e r i m a ]_w
[_w k e n t a m ]_w
[_w t a k a ŋ ]_w
[_w f i r m a n ]_w
[_w p a ɲ u a s i n ]_w
[_w ɡ e r i n d a ]_w
[_w m a r s ]_w
[_w tʃ i t r a ]_w
[_w m e n a ŋ ]_w
[_w k e k u a t ]_w
[_w k a r j a ɲ a ]_w
[_w k e e m b a t ]_w
[_w p r i k ]_w
[_w l u l u s a n ]_w
[_w a k a m a h ]_w
[_w u l a ŋ ]_w
[_w b a n tʃ i ]_w
[_w k e ɲ a t a ]_w
[_w w a k i l i ]_w
[_w tʃ i t a ]_w
[_w l e b i h ]_w
[_w w i s n u ]_w
[_w tʃ h i n a ]_w
[_w a ɡ u ŋ ]_w
[_w m a s i h a d ]_w
[_w t i s t r i k ]_w
[_w a r t i s ]_w
[_w p e r l u ]_w
[_w r e n t a r a ]_w
[_w t o t a l ]_w
[_w t i k i r i m ]_w
[_w tʃ e b a r ]_w
[_w t e m b u a t ]_w
[_w m e m a s ]_w
[_w a n n a ]_w
[_w k e o r k i a ]_w
[_w s a ŋ a t ]_w
[_w s e m e n a r i ]_w
[_w p e r ɡ a s ]_w
[_w d u l u ɲ a ]_w
[_w b e r p e d a ]_w
[_w n a p i ]_w
[_w ɡ a s i ]_w
[_w k i n i ]_w
[_w m e d a n ]_w
[_w i l i r ]_w
[_w w a r i s ]_w
[_w s u n t a ]_w
[_w w o r l t ]_w
[_w m i l i k ]_w
[_w b l a tʃ k ]_w
[_w b r o b i n s i ]_w
[_w t i a k u i ]_w
[_w tʃ o n t o k ]_w
[_w k o l o ŋ a n ]_w
[_w m a n ]_w
[_w k o n s e r ]_w
[_w dʒ a m b i l a ŋ ]_w
[_w dʒ i b t a ]_w
[_w k a m u ]_w
[_w w e t a n ]_w
[_w l e l u h u r ]_w
[_w u p a j a ]_w
[_w m a l a i ]_w
[_w a s l i ɲ a ]_w
[_w t i b e ɡ a s ]_w
[_w m e m a ŋ ]_w
[_w k i t a ]_w
[_w b r i b a t a h ]_w
[_w l o f e ]_w
[_w s i ŋ a b u r a ]_w
[_w m e n u h ]_w
[_w k e e n a m ]_w
[_w p e s a d u ɲ a ]_w
[_w a i r ]_w
[_w t i k u a s a ]_w
[_w m e m i l i k ]_w
[_w ɡ a n t a r ]_w
[_w s a l u r a n ]_w
[_w k e r a ŋ ]_w
[_w ɡ o r a n ]_w
[_w t i m a ɡ a n ]_w
[_w p a t u ŋ ]_w
[_w t e u k u ]_w
[_w m i s i ]_w
[_w s e b u l u h ]_w
[_w w i l l i a m s ]_w
[_w ɡ e d u ŋ ]_w
[_w t i u n ]_w
[_w p e w a r i s ]_w
[_w f i t e o ]_w
[_w k r u p ]_w
[_w d i t u r ]_w
[_w k i d u ]_w
[_w h e n t i k ]_w
[_w t i t u r ɡ i ]_w
[_w l e m p u ɲ a ]_w
[_w k o n t e n ]_w
[_w m e ŋ a m a d ]_w
[_w ɡ e t i k a ]_w
[_w ɡ a m b a h ]_w
[_w a n d a ŋ ]_w
[_w p o s o ]_w
[_w k o t a ɲ a ]_w
[_w t e r e n d a h ]_w
[_w h a k h a ɡ ]_w
[_w w a dʒ i b ]_w
[_w s u p u r ]_w
[_w w e i ]_w
[_w d e r b a ɡ a i ]_w
[_w l a u d ]_w
[_w b a s a h ]_w
[_w b a t a s ]_w
[_w r u k u n ]_w
[_w d e r tʃ u a ŋ ]_w
[_w l a p e l ]_w
[_w p a k a r ]_w
[_w p e r n o m o r ]_w
[_w tʃ u r a h ]_w
[_w t i t e m b a ]_w
[_w b u l a ŋ ]_w
[_w p e r i ]_w
[_w n o m i ]_w
[_w e n a m ]_w
[_w t o l a r ]_w
[_w s t r e e t ]_w
[_w a d a u ]_w
[_w f i r u s ]_w
[_w r e s o l u s i ]_w
[_w s u m b e r ]_w
[_w dʒ a tʃ a h ]_w
[_w a n e h ]_w
[_w ɡ u n u ŋ ]_w
[_w dʒ e m p e r ]_w
[_w s i k a b ]_w
[_w tʃ e dʒ a k ]_w
[_w o t o m a t i s ]_w
[_w dʒ a n ]_w
[_w a s a p ]_w
[_w k a n d i n ]_w
[_w k o m u n i s ]_w
[_w m u r i d ]_w
[_w d e b a t ]_w
[_w b e t a k a ŋ ]_w
[_w m a s e h i ]_w
[_w m a n a n ]_w
[_w b a tʃ u ]_w
[_w m e n dʒ a t i ]_w
[_w k e n e r i m a ]_w
[_w b e r t a s ]_w
[_w h a r u s ]_w
[_w s e b a ɡ i a ]_w
[_w m e l a tʃ u ]_w
[_w t u r u t ]_w
[_w p a d i ]_w
[_w t i b a b d i s ]_w
[_w k e a t a a n ]_w
[_w dʒ e n i s ]_w
[_w t i k a ]_w
[_w x a w a d ]_w
[_w a l a s ]_w
[_w p e r k a b u ŋ ]_w
[_w u d u h a n ]_w
[_w k o n f l i k ]_w
[_w s e h a r i ]_w
[_w k e n e r a l ]_w
[_w w a r d ]_w
[_w m e m a n ɲ a ]_w
[_w d i a d u r ]_w
[_w t u dʒ u h ]_w
[_w f e p r u a r i ]_w
[_w a t a l ]_w
[_w p e r b u n u h ]_w
[_w tʃ h i l i b ]_w
[_w r a m p u s ]_w
[_w m a s u k a n ]_w
[_w dʒ a t u h ]_w
[_w i a i n ]_w
[_w i d a l ]_w
[_w f e d e r ]_w
[_w m e n a h a s ]_w
[_w k j o t o ]_w
[_w s e m b e r ]_w
[_w l i ŋ ɡ u ŋ ]_w
[_w a r d i ɲ a ]_w
[_w p a i k ɲ a ]_w
[_w t i b a ]_w
[_w h o ŋ a r i a n ]_w
[_w ɡ e b i ŋ ]_w
[_w m a t a ]_w
[_w k o m i s i ]_w
[_w a s r a m a ]_w
[_w u m u m ɲ a ]_w
[_w a s i ŋ ]_w
[_w s e i r i ŋ i ]_w
[_w b a ŋ l i m a ]_w
[_w ɡ a b u a s ]_w
[_w m e n o l a k ]_w
[_w d a k t i ]_w
[_w i s l a m ]_w
[_w i n f a s i ]_w
[_w a w a l ]_w
[_w r e n d a ]_w
[_w p i s n i s ]_w
[_w s e m i ]_w
[_w r a t i o n a l ]_w
[_w d e b a t a n ]_w
[_w d a m i a ŋ ]_w
[_w k o l o ŋ ]_w
[_w r u p a ]_w
[_w m i ɲ a ɡ ]_w
[_w d a j a ]_w
[_w m e n dʒ e l a ŋ ]_w
[_w t e d a b a t ]_w
[_w u t a m a n ]_w
[_w r i ŋ a n ]_w
[_w s e s u a i ]_w
[_w t e n a k a ]_w
[_w m e n i ŋ k a ]_w
[_w s e m u l a ]_w
[_w m e m p a t ]_w
[_w d e r dʒ u t u l ]_w
[_w i n t a ]_w
[_w b a ɲ a k ]_w
[_w p a h a j a ]_w
[_w p a l a ŋ a n ]_w
[_w d i a m ]_w
[_w z a t u ɲ a ]_w
[_w j u n a n ]_w
[_w s e l a t ]_w
[_w k e r e dʒ a ]_w
[_w a k u r a ŋ ɲ a ]_w
[_w l i s a n ]_w
[_w s e n s i ]_w
[_w t e b a t a r ]_w
[_w a r a h ]_w
[_w a l a s a n ]_w
[_w m e ŋ e n a i ]_w
[_w m e ŋ a x i r ]_w
[_w b a r a ]_w
[_w k a tʃ a ]_w
[_w s e r a ŋ k a l ]_w
[_w u n i d e t ]_w
[_w u s a h a ]_w
[_w ɡ o n d e n ]_w
[_w i b u k ]_w
[_w t i tʃ a p a n ]_w
[_w k e n ]_w
[_w h a l a m ]_w
[_w s u p ]_w
[_w p u ŋ k u ]_w
[_w k a r j a w a n ]_w
[_w l a m p a ŋ ]_w
[_w j a j a s a n ]_w
[_w b e r a b a t ]_w
[_w m a n a dʒ e r ]_w
[_w h a m i ]_w
[_w b u n tʃ a k a ]_w
[_w p i r u ]_w
[_w p r o s e s ]_w
[_w k o k u r j e o ]_w
[_w r i b u a n ]_w
[_w s e d a r ]_w
[_w t e l i t i ]_w
[_w k e dʒ i l ]_w
[_w tʃ i b i n a ŋ ]_w
[_w s i n e t ]_w
[_w s i ŋ l e ]_w
[_w a s a l ]_w
[_w p i ŋ ɡ i r ]_w
[_w b e r d a r a ]_w
[_w n a b o l e o n ]_w
[_w a r j a ɲ a ]_w
[_w s u k s e s ]_w
[_w m e n a r u t ]_w
[_w p e n u t u p ]_w
[_w dʒ o ɡ l a t e n ]_w
[_w s a s t r a ]_w
[_w m e tʃ a ]_w
[_w p e r a x i r ]_w
[_w m e n a ]_w
[_w m o b i l ]_w
[_w dʒ e dʒ a k ]_w
[_w m e ŋ a ŋ k a t ]_w
[_w m a n u a l ]_w
[_w k u d a n ]_w
[_w t i s a m b a r ]_w
[_w a ŋ ɡ o t a ]_w
[_w f a n ]_w
[_w ɡ u p a ŋ ]_w
[_w b a d u ŋ ]_w
[_w k l a t ]_w
[_w p e d r u s ]_w
[_w ɡ a j u ]_w
[_w dʒ a r i ŋ a n ]_w
[_w b e r a ŋ ɡ a ]_w
[_w s a k t i f ]_w
[_w b u a s ]_w
[_w k u r u ]_w
[_w k a k a s s a ]_w
[_w r o t a ]_w
[_w a d i b a k a r ]_w
[_w u m a d ]_w
[_w t a x t a ]_w
[_w b u n u h ]_w
[_w p e m b a h ]_w
[_w m o h a m m a t ]_w
[_w u m a t ]_w
[_w s u b e r ]_w
[_w p e m b a t ]_w
[_w k o n s e b ]_w
[_w m a k a ]_w
[_w p i m p i n ]_w
[_w h o t e l ]_w
[_w k e d i k ]_w
[_w f i d e o ]_w
[_w m e m b u h a n ]_w
[_w w a dʒ a h ]_w
[_w s u r j a ]_w
[_w k o d ]_w
[_w k u n a ]_w
[_w dʒ a n t a ]_w
[_w p e ŋ a n u d ]_w
[_w a ŋ ɡ a d a ]_w
[_w r e l a ]_w
[_w p a dʒ a k ]_w
[_w d e r b a ɲ a k ]_w
[_w p e ŋ h a p u s ]_w
[_w t a ŋ k a ]_w
[_w p r i p u m i ]_w
[_w s u k a p u a s ]_w
[_w t u r n a m e n ]_w
[_w a b u ]_w
[_w m e m b e r ]_w
[_w m e m i n t a n ]_w
[_w b e r t a dʒ u ɡ ]_w
[_w s e r i e s ]_w
[_w t a s a n ]_w
[_w p u d e r a ]_w
[_w k e p a l a p ]_w
[_w ɡ e r e t a ]_w
[_w m a n u a r i ]_w
[_w w i l l i a m ]_w
[_w l i s a n a ]_w
[_w t i r i ɲ a ]_w
[_w p a r o ɡ i ]_w
[_w w a n i t a ]_w
[_w p o k o ɡ ]_w
[_w t a p a d i ]_w
[_w f e t e r ]_w
[_w b e r i k u t i ]_w
[_w p a ɲ u w a ŋ i ]_w
[_w dʒ e ɡ o ]_w
[_w k o r u p s i ]_w
[_w w a tʃ a h ]_w
[_w p a ŋ ]_w
[_w s i a p a b i l ]_w
[_w d e u k u ]_w
[_w f e r s i ]_w
[_w m i n a s t i ]_w
[_w m e n tʃ a p a i ]_w
[_w a p a ]_w
[_w t i p i s ]_w
[_w t e l a h ]_w
[_w m e m i l i ɡ ]_w
[_w l a j a h ɲ a ]_w
[_w d k i ]_w
[_w k a s u s ]_w
[_w s a d ]_w
[_w s e s i ]_w
[_w s k o r ]_w
[_w dʒ a s s ]_w
[_w j e h u w a ]_w
[_w k e l i l i ŋ ]_w
[_w b a t a ɲ a ]_w
[_w n e t w o r k ]_w
[_w h a r ɡ a s ]_w
[_w tʃ a r i ŋ a n ]_w
[_w tʃ e n t e ]_w
[_w h a m p i r ]_w
[_w m e r u dʒ u ɡ ]_w
[_w s u m a t ]_w
[_w d a ŋ e r a n ]_w
[_w i s i ]_w
[_w p e n t i ŋ ]_w
[_w l i ŋ k u ŋ ]_w
[_w p e r s i h ]_w
[_w p u l a ŋ ]_w
[_w k r i ]_w
[_w p e s a r ]_w
[_w m e m p a d ]_w
[_w u tʃ u ŋ ]_w
[_w k e t u a ɲ a ]_w
[_w i s u ]_w
[_w m u n dʒ u k ]_w
[_w s e t a ŋ ]_w
[_w s e r i ]_w
[_w p l a n e d ]_w
[_w d o l ]_w
[_w b u l u ]_w
[_w a s i a ]_w
[_w p e r n i a t ]_w
[_w m a l a ŋ a n ]_w
[_w p o l e h ]_w
[_w s a d u a n ]_w
[_w b e n e r i m a ]_w
[_w p a r t i ]_w
[_w p i a s a ɲ a ]_w
[_w k u n tʃ i ]_w
[_w s e m e s t a ]_w
[_w l i a r ]_w
[_w b e r n i a t ]_w
[_w a l i ]_w
[_w tʃ o ɡ l a t ]_w
[_w b a n t a ŋ ]_w
[_w e ŋ ɡ a p ɲ a ]_w
[_w k e p a i k ɲ a ]_w
[_w r o k o k ]_w
[_w m e ɲ u s u l ]_w
[_w m e n u ŋ ɡ u ]_w
[_w s u r a n ]_w
[_w f o r u m ]_w
[_w b e n t i ŋ ɲ a ]_w
[_w t a b i ]_w
[_w dʒ o p a ]_w
[_w ɡ a m i ]_w
[_w t e n d u k u ŋ ]_w
[_w m e ɲ u k a i ]_w
[_w s u r a d ]_w
[_w d e t i k ]_w
[_w h a l u s ]_w
[_w b e r a ]_w
[_w w a h j u ]_w
[_w m e n u r u d ]_w
[_w b u k a n l a h ]_w
[_w m a s dʒ i t ]_w
[_w p a n tʃ a ŋ ]_w
[_w r u m p u t ]_w
[_w s e p a i ɡ ]_w
[_w k a m p ]_w
[_w t e s a i n s ]_w
[_w t a tʃ a m ]_w
[_w s e k o l a h ]_w
[_w n a t a l a m ]_w
[_w t h a r m a t ]_w
[_w b e s t ]_w
[_w k u a s a ]_w
[_w a k a m a ]_w
[_w k a w a ]_w
[_w s a m a ]_w
[_w m o j a ŋ ]_w
[_w d a ŋ a n i ]_w
[_w h i l l ]_w
[_w tʃ o u n t j ]_w
[_w t a n p a ]_w
[_w s e r p i s a u ]_w
[_w k e ɲ a t a a n ]_w
[_w b a t u ]_w
[_w dʒ e m b a d ]_w
[_w r e m b a l a ]_w
[_w t a j a ɡ ]_w
[_w b u k u p u k ]_w
[_w t o k o ]_w
[_w ɡ o m u n e ]_w
[_w u t u h ]_w
[_w p a t a s ]_w
[_w b e r b u s a ɡ ]_w
[_w p o b ]_w
[_w m u s i k ɲ a ]_w
[_w p r i m e ]_w
[_w p u k u ]_w
[_w i t e ]_w
[_w m a n f a a t ]_w
[_w m u r n i ]_w
[_w d i m o r ]_w
[_w k a r a m ]_w
[_w m a l a k i ]_w
[_w k o a l i s i s ]_w
[_w r a s a ]_w
[_w p r a s a h ]_w
[_w m e ŋ a ŋ k a b ]_w
[_w s i s i ]_w
[_w m a j a d ]_w
[_w b e s a w a t ]_w
[_w s a m b a k ]_w
[_w m e t a n ]_w
[_w m a j a ]_w
[_w d e l ]_w
[_w k o l o n i ]_w
[_w b e n ]_w
[_w t e r p u a t ]_w
[_w b o b ]_w
[_w s a u t a r a ]_w
[_w s e n tʃ a h a d ]_w
[_w d e n i s ]_w
[_w s a t ]_w
[_w b u k u b ]_w
[_w a s a b ]_w
[_w b a n d u ŋ a n ]_w
[_w p e n d u ɡ ]_w
[_w t u s u n ]_w
[_w b r o s e s ]_w
[_w t a t a r ]_w
[_w ɡ a m b o tʃ a ]_w
[_w s e h i ŋ k a ]_w
[_w b a ɲ u a s i ]_w
[_w i n d u k ]_w
[_w b r a s a ]_w
[_w d o k t o r ]_w
[_w m e ɲ a t a r ]_w
[_w ɡ a p a l ]_w
[_w t a n a u ]_w
[_w a d h e n a ]_w
[_w k o t a ]_w
[_w s o s i a l ]_w
[_w k e r a d o r ]_w
[_w p e n t a t a ]_w
[_w m e ɲ a t a a n ]_w
[_w d a m u ]_w
[_w m e n e r a s ]_w
[_w t a a d ]_w
[_w k u n u ŋ ]_w
[_w d u b a n ]_w
[_w b u r u k ]_w
[_w i s t a n ]_w
[_w i s t i l a n ]_w
[_w d i b a n t ]_w
[_w i r a k i r a ]_w
[_w k a u m ]_w
[_w f a s i ]_w
[_w b r o j e ɡ ]_w
[_w m a r k ]_w
[_w i n d e r i m a ]_w
[_w r a d i o n ]_w
[_w r j a n ]_w
[_w d i b u a ŋ ]_w
[_w t e b u t ]_w
[_w ɲ a d a a n ]_w
[_w k a l a u ]_w
[_w m e l e b i h ]_w
[_w u n d u ɡ ]_w
[_w p i l o d ]_w
[_w m e ŋ h a d a p ]_w
[_w l u ɡ i s ]_w
[_w o s a k a ]_w
[_w s t a s i ]_w
[_w t a m p a h ]_w
[_w s u l a i ]_w
[_w m a d i s ]_w
[_w f l o r e s ]_w
[_w k e ɲ a d a a n ]_w
[_w n a t a ]_w
[_w p u n dʒ a ŋ ]_w
[_w b e n tʃ u a l ]_w
[_w m e n u l i s ]_w
[_w a l e ɡ ]_w
[_w b o l a ]_w
[_w t a h a r i a ]_w
[_w b u m i ]_w
[_w ɡ u l i a h ]_w
[_w j e s u s ]_w
[_w w a r k a ]_w
[_w s e t u dʒ u h ]_w
[_w b r a m u k a ]_w
[_w u t u h a n ]_w
[_w a n d a r a ɲ a ]_w
[_w p r o f e s o r ]_w
[_w a b r a h a m ]_w
[_w t u m b u h ]_w
[_w p e m u dʒ a a n ]_w
[_w m e r e b u d ]_w
[_w p a h a n a n ]_w
[_w l a u t ]_w
[_w r i p u a ŋ ]_w
[_w i t o l o ɡ i ]_w
[_w p u a h ]_w
[_w m e n t a ]_w
[_w i n i l a i ]_w
[_w p a l i ŋ ]_w
[_w m e ŋ a m a t ]_w
[_w s i a ŋ ]_w
[_w t a ŋ k a t a ]_w
[_w h a ŋ a t ]_w
[_w b r o d e s ]_w
[_w b e l a ɡ ]_w
[_w d a s a n ]_w
[_w p l i d a s ]_w
[_w s a m p a r ]_w
[_w r a d u r ]_w
[_w t i n a s i h ]_w
[_w dʒ a m b u ]_w
[_w ɡ o t ]_w
[_w s e l a m i ]_w
[_w w i b ]_w
[_w s u n ]_w
[_w h a d i ɲ a ]_w
[_w b e r k a t ]_w
[_w t a ŋ e r a ŋ ]_w
[_w d i a w a l ɲ a ]_w
[_w m a u l a n ]_w
[_w k i s a n ]_w
[_w n a k a ]_w
[_w b e n t i ɡ ]_w
[_w d e r ɡ e n a l ]_w
[_w k l a s i ]_w
[_w m i ɲ a k ]_w
[_w d a p a d ]_w
[_w b r o k r a m ]_w
[_w r e n d a m ]_w
[_w s e p e l a ŋ ]_w
[_w k a m b u ŋ ]_w
[_w m i n a ŋ ]_w
[_w p e r a n d ]_w
[_w m e ɲ a ɲ i ]_w
[_w d a ŋ a n ]_w
[_w k u a l a ]_w
[_w s i ɲ a ]_w
[_w h a m b i l ]_w
[_w k a r a n ]_w
[_w r u m a h ]_w
[_w h a n tʃ u r u ]_w
[_w u r u s ]_w
[_w b e ɲ a k i t ]_w
[_w a b a d a s ]_w
[_w h a n d u ]_w
[_w o r d o d o k s ]_w
[_w b a l i ]_w
[_w b i s a u ]_w
[_w p e s i f i k ]_w
[_w m a n i s ]_w
[_w p e ŋ a m a t ]_w
[_w d i k i d ]_w
[_w d i b i l ]_w
[_w d o r i a ]_w
[_w b e r s a m a ]_w
[_w p a h a s a n ]_w
[_w t e m b a r ]_w
[_w t i n a m a ]_w
[_w m a t u r ]_w
[_w a w a l i ]_w
[_w r i s i s ]_w
[_w p e ɲ a i r ]_w
[_w h i l i r ]_w
[_w t i b a k a r ]_w
[_w s p a ɲ o l ]_w
[_w t u k u ŋ ]_w
[_w a l a d a ŋ ]_w
[_w b o ɡ o ɡ ]_w
[_w d e b a n ]_w
[_w a d l a n d a ŋ ]_w
[_w k e b a l a ŋ ]_w
[_w d i m a k s i ]_w
[_w tʃ i p i n a n ]_w
[_w k o m e n d a l ]_w
[_w s e h a r t ]_w
[_w t e o r i ]_w
[_w t e n a ɡ a r ]_w
[_w dʒ a r a k t e r ]_w
[_w r i b u a t ]_w
[_w k u t e d a b ]_w
[_w k e p u m e n ]_w
[_w m e n a r a ]_w
[_w p u p a d i ]_w
[_w b e l u r u h ]_w
[_w b r e s i ]_w
[_w b r i n s i ]_w
[_w w a r ɡ a ]_w
[_w b a j e r n ]_w
[_w m a dʒ a ]_w
[_w b a s u k a i ]_w
[_w b i m p i ]_w
[_w a ŋ k u p ]_w
[_w dʒ a r a ]_w
[_w b e r dʒ e r a i ]_w
[_w b a l a p ]_w
[_w m e n t a ɡ a t ]_w
[_w b e r a i h ]_w
[_w p e k i t a p ]_w
[_w m a s dʒ i d ]_w
[_w s a m u e l ]_w
[_w k e m p a ]_w
[_w r u m p u n u h ]_w
[_w p a l i k ]_w
[_w p a r u ]_w
[_w b r a n dʒ a ŋ ]_w
[_w b e n t i r i ]_w
[_w b a h k a m a r ]_w
[_w m u s l i m ]_w
[_w ɡ u r s i ]_w
[_w m a s i h a t ]_w
[_w k r i s t u s ]_w
[_w m u l a i ]_w
[_w dʒ u dʒ u ]_w
[_w l a m b a i ]_w
[_w d i p i s ]_w
[_w s u n a n ]_w
[_w a r m a d a ]_w
[_w b e n t a ]_w
[_w k a tʃ a h ]_w
[_w dʒ e r r j ]_w
[_w d i t u n dʒ u l ]_w
[_w s a a d ]_w
[_w s e n t i r i ]_w
