[_w a ɡ i b a d i ]_w
[_w m o d e ]_w
[_w d i a t o p s i ]_w
[_w p i a l a m ɲ a ]_w
[_w l a k u ]_w
[_w p e r b u k t i ]_w
[_w k u s t i ]_w
[_w i n d e l ]_w
[_w p e n tʃ a r ]_w
[_w m u t l a k ]_w
[_w d e m b u h ]_w
[_w ɡ e l u a r a ]_w
[_w t e r b u a t ]_w
[_w d i t a m ]_w
[_w s a r dʒ a n a ]_w
[_w s e l a i n ]_w
[_w a l o r ]_w
[_w k a r a ]_w
[_w l a b e l ]_w
[_w u d a r a ]_w
[_w m a r e d ]_w
[_w p a n d a ŋ ]_w
[_w k e t u dʒ u a n ]_w
[_w b e l a d i h ]_w
[_w u b a dʒ a ]_w
[_w f a s e ]_w
[_w b e r p a ]_w
[_w d i m i l i ɡ ]_w
[_w t a r ɡ e t ]_w
[_w p i l o t ]_w
[_w s t a t u k ]_w
[_w k i a i ]_w
[_w t u p u h ɲ a ]_w
[_w d i h a p u s ]_w
[_w ʃ a r i f ]_w
[_w a ɡ u r a ŋ i ]_w
[_w i b u k a ]_w
[_w t e w a ]_w
[_w a n t a ŋ ]_w
[_w k a tʃ a ŋ ]_w
[_w s e b a ɡ a ]_w
[_w s tʃ h o o l ]_w
[_w t i p a b d i s ]_w
[_w b e r u s ]_w
[_w d u m b u l u ]_w
[_w s h a ŋ ]_w
[_w s e m a k i n ]_w
[_w d e m i ]_w
[_w s e d ]_w
[_w k a m e r i ŋ ]_w
[_w s t a p i ]_w
[_w b e l a s ]_w
[_w dʒ i ɡ a ]_w
[_w f o d o ]_w
[_w s e m a ɡ i n ]_w
[_w b i m a ]_w
[_w m i s k i n ]_w
[_w s e s e o r a ŋ ]_w
[_w a b d u ]_w
[_w p e b a z ]_w
[_w s a j a ŋ ]_w
[_w k e n t a ]_w
[_w n o p e l ]_w
[_w b a k u ]_w
[_w m o n s t e r ]_w
[_w w a h i t ]_w
[_w k o n o m i ]_w
[_w s e dʒ a r a ]_w
[_w k a m b ]_w
[_w t i b e n d a ŋ ]_w
[_w a p a t ]_w
[_w b r o s e s o r ]_w
[_w a d i l a r a ŋ ]_w
[_w p u l a ]_w
[_w d e k a t ]_w
[_w t e t a b ]_w
[_w b e ŋ k a u a n ]_w
[_w u k u r ]_w
[_w p e l k i a ]_w
[_w d i f i s i ]_w
[_w m e ŋ a ŋ k a ]_w
[_w k a m i s ]_w
[_w b a w a h a n ]_w
[_w a l a p a ]_w
[_w p a dʒ a r a ]_w
[_w k e m u d i a n ]_w
[_w s a l e h ]_w
[_w h u r u f ]_w
[_w b e r n i a d ]_w
[_w m o h a m m a d ]_w
[_w k a t a ]_w
[_w t a r i k ]_w
[_w a n t a ]_w
[_w r i s e t ]_w
[_w s o e h a r i ]_w
[_w p e t i n a ]_w
[_w d e r n e d ]_w
[_w a h l i a n ]_w
[_w t e ŋ k a m ]_w
[_w k a k a k ]_w
[_w k u l i a ]_w
[_w r e k o r ]_w
[_w p r o t o k s ]_w
[_w l a h a n ]_w
[_w d i s i n ]_w
[_w n a s i b ]_w
[_w t i p u n u h ]_w
[_w m e ŋ i ɡ a t ]_w
[_w p e r ɲ a ]_w
[_w i s t r i a ]_w
[_w d e k a n a n ]_w
[_w t e s a i n ]_w
[_w m a k s u d ]_w
[_w p e ŋ ɡ u l u ]_w
[_w a r d i k e l ]_w
[_w h i p u r a n s ]_w
[_w n a m u n ]_w
[_w p a h k a n ]_w
[_w n a k a r ]_w
[_w k e ŋ k a m ]_w
[_w d e o r i ]_w
[_w t a t a n ]_w
[_w t r a n s i ]_w
[_w k e m a s ]_w
[_w t a n t a ]_w
[_w s k e n a ]_w
[_w t e k a s i ]_w
[_w d i b a n t e n ]_w
[_w d a p u ŋ ]_w
[_w h a r i ɲ a ]_w
[_w m u a d ]_w
[_w dʒ a u h ]_w
[_w b l a s m a ]_w
[_w p a k i ɲ a ]_w
[_w s a i t ]_w
[_w m e t e r ]_w
[_w m o t i f ]_w
[_w l i m a ]_w
[_w s a t e l i ]_w
[_w u dʒ i a n ]_w
[_w dʒ a l a n ]_w
[_w p u d i t a t ]_w
[_w t r s ]_w
[_w t i t u d u p ]_w
[_w t e r b a k s a ]_w
[_w u r u t ]_w
[_w ɡ r e e n ]_w
[_w s e n i l a i ]_w
[_w s i d a ]_w
[_w m e r u dʒ u k ]_w
[_w t i t o r ]_w
[_w d e r t e m u i ]_w
[_w p e r l i b a t ]_w
[_w tʃ a w a p ]_w
[_w w a k i l ]_w
[_w tʃ a n d u ]_w
[_w b e r a t ]_w
[_w m e n i t ]_w
[_w f o r m a l ]_w
[_w p e n i h ]_w
[_w k u a n ]_w
[_w m u h a m m a d ]_w
[_w ɡ i t a l i a n ]_w
[_w d i ŋ ɡ i ]_w
[_w t i b u k o t a ]_w
[_w w a tʃ i p ]_w
[_w b e n a r i ]_w
[_w p e s a n ]_w
[_w w a k t u ]_w
[_w i k a n ]_w
[_w m e l a r ]_w
[_w p e r i s ]_w
[_w e f i s i ]_w
[_w f i n i s h ]_w
[_w p o p u l a n ]_w
[_w r u t a n ]_w
[_w s i d a ŋ ]_w
[_w d a ŋ k a ]_w
[_w k r e e n ]_w
[_w d i u n t a ŋ ]_w
[_w k e a m a n ]_w
[_w m e n d u k ]_w
[_w i n d r a ]_w
[_w p e r p u a t ]_w
[_w m e n d a h ]_w
[_w t i b a d ]_w
[_w s i ŋ k a d ]_w
[_w b e r h a t a p ]_w
[_w b e r s e b a k ]_w
[_w t a f t a r ]_w
[_w u s k u p ]_w
[_w b a m p u ]_w
[_w p e r a w a t ]_w
[_w m e ɲ u r u h ]_w
[_w d e r b a ɡ i ]_w
[_w s i m b a n ]_w
[_w p e n u l i s ]_w
[_w t a n k ]_w
[_w dʒ o n t o n ]_w
[_w k e o r k e ]_w
[_w s l a m e t ]_w
[_w a i r p u s ]_w
[_w a u s t r u ]_w
[_w p e r d i ]_w
[_w k u p a ŋ ]_w
[_w p e m e k a ŋ ]_w
[_w t a r a d ]_w
[_w p i n d a ŋ a n ]_w
[_w r a ŋ k a ]_w
[_w p r a m u k a ]_w
[_w x a n ]_w
[_w d i k a ]_w
[_w a l a p ]_w
[_w a t a u ]_w
[_w a k t r i s ]_w
[_w d u l i s ]_w
[_w m e n t e r ]_w
[_w m e n t a ŋ ]_w
[_w e m a s a n ]_w
[_w k o d a k ]_w
[_w a t i b a k a t ]_w
[_w h a ɡ i m ]_w
[_w m i l j a r ]_w
[_w r e a k s i ]_w
[_w t a r k e d ]_w
[_w a p t u l l a h ]_w
[_w ɡ i t a r ]_w
[_w s a n d o ]_w
[_w w a f a d ]_w
[_w k a m b u s ]_w
[_w tʃ u a tʃ a ]_w
[_w b e r i o t e ]_w
[_w m e m a t a r ]_w
[_w h a n d u a n ]_w
[_w p r o k r a t ]_w
[_w b a n e n ]_w
[_w b a r t a w a r ]_w
[_w s i ŋ a ]_w
[_w k o n e k s i ]_w
[_w n a t a l a h ]_w
[_w ɡ e b a t u ŋ ]_w
[_w s a r a n ]_w
[_w a n dʒ a m a n ]_w
[_w a l a ]_w
[_w p a h w a n a n ]_w
[_w p r i b u ]_w
[_w s p e s i s ]_w
[_w m e r i ŋ ]_w
[_w d e r dʒ a ]_w
[_w u ŋ u ]_w
[_w s i d o a r tʃ o ]_w
[_w k a r u t a n ]_w
[_w s k a l a ]_w
[_w i l m u w a n ]_w
[_w p e r i t a s ]_w
[_w p a n d i t a ɡ ]_w
[_w t u m p u h ]_w
[_w b a n d ]_w
[_w m a ɡ a n ]_w
[_w k a p a l ]_w
[_w p e r s i a ]_w
[_w l a m a ]_w
[_w a r e a ]_w
[_w u l a m u l a ]_w
[_w m e m e l u a ŋ ]_w
[_w s e k t o r ]_w
[_w i n dʒ i n ]_w
[_w b u r u ]_w
[_w s a m a n a ]_w
[_w m a s t e r ]_w
[_w p e ŋ u n dʒ u k ]_w
[_w tʃ u r u ]_w
[_w b e n tʃ a r ]_w
[_w t i a l e ɡ ]_w
[_w h i a z a ]_w
[_w d e r d a i ]_w
[_w s a m a n ]_w
[_w n a ŋ ɡ a ]_w
[_w p a b i l a ]_w
[_w l e w a t i r ]_w
[_w u k r a i n a ]_w
[_w h a k i m ]_w
[_w t a n i a ]_w
[_w p a i k ]_w
[_w l e b a s ]_w
[_w z a j a ŋ ]_w
[_w b e r f u ŋ s i ]_w
[_w p r i a ]_w
[_w tʃ u b ]_w
[_w s i ŋ a b u r ]_w
[_w s e l ]_w
[_w k u r u n a n ]_w
[_w k s i i ]_w
[_w b e ŋ i k u t ]_w
[_w m e r a ]_w
[_w h a m p i ŋ ]_w
[_w l a b i s ]_w
[_w a n e ɡ a r ]_w
[_w a l a m ]_w
[_w d i a p ]_w
[_w a l a m ɲ a ]_w
[_w p e ŋ a k u a n ]_w
[_w m a dʒ u a n ]_w
[_w b e r a w a ŋ ]_w
[_w k a w a s a n ]_w
[_w dʒ i n dʒ i n ]_w
[_w k u n dʒ i ]_w
[_w d i n a s ]_w
[_w t i m o r ]_w
[_w d i s e r t a ]_w
[_w t a l a m i n ]_w
[_w a t a t ]_w
[_w ɡ e r a t ]_w
[_w a s r a m a h ]_w
[_w dʒ a w a p a n ]_w
[_w d u d u k ]_w
[_w m e n dʒ o b a ]_w
[_w l u m b u ]_w
[_w k i s a r ]_w
[_w a i r b u s a t ]_w
[_w s e s u t a h ]_w
[_w p a ɡ a r ]_w
[_w dʒ u m l a h ɲ a ]_w
[_w d i s k u s i ]_w
[_w d o s a ]_w
[_w d a n ]_w
[_w m e n i ŋ k a l ]_w
[_w k e l a ŋ k a ]_w
[_w d e r b i a ]_w
[_w b a ŋ u n ]_w
[_w a t a ɲ a ]_w
[_w t e ɡ a ]_w
[_w a t a l a h ]_w
[_w p i t a ŋ ]_w
[_w s e k a l i ]_w
[_w tʃ a ŋ a n ɲ a ]_w
[_w b i tʃ a r a n a ]_w
[_w b a k i a n ]_w
[_w a k a k ]_w
[_w dʒ u t u l ]_w
[_w s e dʒ a k ]_w
[_w d i p a ]_w
[_w r u n d u k ]_w
[_w p a b r i k ]_w
[_w dʒ a ŋ ɡ a n ]_w
[_w o p t i k ]_w
[_w n o n ]_w
[_w m u s a ]_w
[_w k e m p a w a ]_w
[_w k u d e t a ]_w
[_w p a n k ]_w
[_w m e ŋ k e m a r ]_w
[_w m e r e k a m a ]_w
[_w s e d i a ]_w
[_w p a l a ɲ a ]_w
[_w d a m i l a ]_w
[_w m e r a n ]_w
[_w n o p u n a ɡ a ]_w
[_w a w a r a n ]_w
[_w d a r i ]_w
[_w d u r n a ]_w
[_w t i p a tʃ a ]_w
[_w b e m a l a k i ]_w
[_w s a d u a n k u ]_w
[_w p a r t a w a r ]_w
[_w dʒ a l o n s o r ]_w
[_w b e n e m u a t ]_w
[_w r o m b o ŋ ]_w
[_w ɡ o r e a ]_w
[_w m e n i a ]_w
[_w f a ɡ u l t a n ]_w
[_w k u k u s u k u ]_w
[_w a k a t a ]_w
[_w m a n u s i a ]_w
[_w b e ŋ i k a t ]_w
[_w t e p u d ]_w
[_w n e k a r a ŋ ]_w
[_w l a j a k ]_w
[_w p e r a s a l ]_w
[_w p a s s ]_w
[_w u n d u r ]_w
[_w i t u l a h ]_w
[_w m e n a n t i ]_w
[_w s l a m ]_w
[_w m e m p e r ]_w
[_w p a m b u ]_w
[_w s t a f ]_w
[_w b a h a n ]_w
[_w m e n e r i m a ]_w
[_w p e r i ŋ ]_w
[_w t e r l e p i h ]_w
[_w r i s e d ]_w
[_w d i t a d ]_w
[_w d a r k e d ]_w
[_w b e k i t a r ]_w
[_w d e r dʒ u a ŋ ]_w
[_w b e n t u k ]_w
[_w r i t u a s i ]_w
[_w k a r k o ]_w
[_w n e k a t i f ]_w
[_w m a t i a n ]_w
[_w r a ŋ k a b ]_w
[_w s a h a m ]_w
[_w t e ɡ a ɡ ]_w
[_w k a k i ɲ a ]_w
[_w p a t a ŋ ]_w
[_w p u d a j a ]_w
[_w ɡ a k a k ]_w
[_w b u l u h ]_w
[_w d i u s ]_w
[_w t e k s ]_w
[_w a m i r ]_w
[_w r o tʃ k ]_w
[_w t u m p u l u h ]_w
[_w m e ɲ e p a p ]_w
[_w l e p a s ]_w
[_w p e n d i ]_w
[_w m a s tʃ i t ]_w
[_w m e n t e t a ]_w
[_w p e r s a m a n ]_w
[_w m e m b e l a s ]_w
[_w dʒ a p a t ]_w
[_w k e t i r i ]_w
[_w b b tʃ ]_w
[_w t i h u k u m ]_w
[_w s e n dʒ a r ]_w
[_w p i s a ]_w
[_w s a j a p ]_w
[_w r o j a l ]_w
[_w s e l e k s ]_w
[_w b a t a n ]_w
[_w d e r d e m u ]_w
[_w p e r e d a r ]_w
[_w s e b a n ]_w
[_w s e l a n ]_w
[_w d i t a t ]_w
[_w r u s i a ]_w
[_w m a l i k ]_w
[_w m u a r a ɲ a ]_w
[_w b l i d a s ]_w
[_w m e ŋ a r u h ]_w
[_w k i t a l ]_w
[_w b a u s ]_w
[_w t e l i ]_w
[_w d a u n ]_w
[_w tʃ a l a ]_w
[_w u b a j a r ]_w
[_w t i m u r ]_w
[_w ɡ r e s i ]_w
[_w k a b u ŋ a n ]_w
[_w s a l i b ]_w
[_w o n e ]_w
[_w t a w a r d ]_w
[_w t i l a j a r ]_w
[_w m e m u l a i ]_w
[_w l a n tʃ u r i ]_w
[_w p e m u t i a n ]_w
[_w l e b a n o n ]_w
[_w p e n u d u p ]_w
[_w s e p a k ]_w
[_w t e n i s ]_w
[_w b a d u a n ]_w
[_w t a e r a h ]_w
[_w s e m e n ]_w
[_w a d e ɡ i ]_w
[_w b i s a h ]_w
[_w a n tʃ a ŋ ɲ a ]_w
[_w e r a t o n ]_w
[_w d i a m a n a ]_w
[_w d e w a n ]_w
[_w dʒ o m b a ŋ ]_w
[_w a n i m a l ]_w
[_w a l a m i ]_w
[_w p e m b a n ]_w
[_w s e ɡ m e n ]_w
[_w b e r w i r a ]_w
[_w s e t i h ]_w
[_w l o l o s ]_w
[_w tʃ a n tʃ i s ]_w
[_w r e m b a t ]_w
[_w r e s p o n ]_w
[_w l a s i ɡ ]_w
[_w k a r e d ]_w
[_w t i d u r ]_w
[_w s a n t o r o ŋ ]_w
[_w b e s i e s ]_w
[_w b e t a ɡ a d ]_w
[_w s u m p e r ]_w
[_w s o e h a r t o ]_w
[_w a t a ]_w
[_w ɡ e dʒ a j a ]_w
[_w t i p a w a ŋ ]_w
[_w p u d e r ]_w
[_w h a n ]_w
[_w a k u s t i ]_w
[_w r e n d a h ]_w
[_w k o m b l e k s ]_w
[_w d e ŋ ɡ a n t i ]_w
[_w t i l a n ]_w
[_w s e n s o r ]_w
[_w t e p u ŋ ]_w
[_w i s i ɲ a l ]_w
[_w p r o j e k ]_w
[_w a u s t r i ]_w
[_w p u t a r a n a ]_w
[_w a r t i l e r i ]_w
[_w b e m i l i k ]_w
[_w ɡ e l a b a ]_w
[_w n a n d i ɲ a ]_w
[_w s i k l u s ]_w
[_w a t a l a m ]_w
[_w t a l a h ]_w
[_w m e n e t i k ]_w
[_w s e n i n ]_w
[_w t o l ]_w
[_w m a ɡ a i ]_w
[_w r a b u ]_w
[_w d a t a ŋ ]_w
[_w b e r s ]_w
[_w p o l i t i k ]_w
[_w d a n i ]_w
[_w d u n i a ]_w
[_w n e k a t r o n ]_w
[_w d i u n ]_w
[_w p a d u ]_w
[_w k e r b a t a ŋ ]_w
[_w b a n dʒ a ŋ ]_w
[_w s dʒ o t t ]_w
[_w s u k a i ]_w
[_w p e r s i ]_w
[_w t a r i ]_w
[_w k u e ]_w
[_w d i k i d a p ]_w
[_w p e s t ]_w
[_w s a j a ]_w
[_w ɡ u a ]_w
[_w s i f a t ]_w
[_w s e p e s ]_w
[_w d i k u s ]_w
[_w f i l o s o f i ]_w
[_w d e m p o k ]_w
[_w m e r a w a ŋ ]_w
[_w w a l a u p u n ]_w
[_w i p u ]_w
[_w s m u ]_w
[_w b e r s a m a n ]_w
[_w d u k u h ]_w
[_w s e ɡ a r a ]_w
[_w t a m a t ]_w
[_w m a r i o ]_w
[_w m o d e l ]_w
[_w b a l a p a m a ]_w
[_w o t o n o m i ]_w
[_w p a n t u ŋ ]_w
[_w s u k u ]_w
[_w ɡ a d a ]_w
[_w m a s k a p a l ]_w
[_w p e r ɲ a ɲ i ]_w
[_w d i a l e k ]_w
[_w s a tʃ a ]_w
[_w b e s a r ]_w
[_w dʒ a t i a h ]_w
[_w s a l a h ]_w
[_w ɡ e e m b a t ]_w
[_w s i n e d r o n ]_w
[_w b a s i f i k ]_w
[_w s a d u ɲ a ]_w
[_w b a h l a w a n ]_w
[_w d e h ]_w
[_w p i t ]_w
[_w s e l u r u h ]_w
[_w l i ɡ a ]_w
[_w s e r f i tʃ e ]_w
[_w n a n ]_w
[_w p a d a m ]_w
[_w d i l a h ]_w
[_w ɡ u d u b ]_w
[_w b a r k i r ]_w
[_w s u k u s u k u ]_w
[_w d i a ŋ k a t ]_w
[_w d e b u ŋ ]_w
[_w u t a r a n a n ]_w
[_w d e r l i n ]_w
[_w a n e k a r a n ]_w
[_w f o t o ]_w
[_w t u l u ]_w
[_w d e s a ]_w
[_w b i n tʃ a m ]_w
[_w t i m u a t ]_w
[_w b a m b a t ]_w
[_w d h a r m a ]_w
[_w b r o t u s e r ]_w
[_w p e d a n ]_w
[_w dʒ e n d e t a ]_w
[_w r a tʃ i ŋ ]_w
[_w t a r u ŋ ]_w
[_w l e ŋ ɡ a n ]_w
[_w l e n s a ]_w
[_w dʒ a d i ]_w
[_w a j u ]_w
[_w s i a p ]_w
[_w r e n d a r a ]_w
[_w a l o n s o ]_w
[_w m e m o h o n ]_w
[_w k u s t u s ]_w
[_w b o j ]_w
[_w d u b u h ]_w
[_w u n i ]_w
[_w ɡ e tʃ u a ŋ ]_w
[_w l a b a ]_w
[_w s i s a ɲ a ]_w
[_w d i r e k t o r ]_w
[_w k i t a r i ]_w
[_w d e r h a r ɡ a ]_w
[_w l a n tʃ u ŋ a n ]_w
[_w l e t a k ]_w
[_w m i n u m ]_w
[_w m i l i t e r ]_w
[_w f i tʃ t o r i s ]_w
[_w i n tʃ ]_w
[_w a n a l i ]_w
[_w d h a i ]_w
[_w p o k o k ]_w
[_w m u s i ɡ ]_w
[_w i n f a s i ɡ ]_w
[_w b e ɡ e r a t u ]_w
[_w m i n i ]_w
[_w m e n u r u t ]_w
[_w k e n d a r a ]_w
[_w m a ŋ a ]_w
[_w d i a ŋ ]_w
[_w e b i s o t e ]_w
[_w dʒ o n d o ɡ ]_w
[_w r e k i o n a l ]_w
[_w t e n t a r a ]_w
[_w k u n o ]_w
[_w k e d u a ɲ a ]_w
[_w ɡ u n a ]_w
[_w i n t i ]_w
[_w b u dʒ i a n ]_w
[_w m i d o s ]_w
[_w a s e a n ]_w
[_w t u m b u n u h ]_w
[_w m e w a h ]_w
[_w h i m b u l ]_w
[_w r u m u s ]_w
[_w s e o r a ŋ ]_w
[_w d i m u a t ]_w
[_w l a t i h ]_w
[_w p e ŋ a dʒ u ]_w
[_w n e k e r i ]_w
[_w k e t i k a ]_w
[_w m a k a m a h ]_w
[_w k a m p o ŋ a n ]_w
[_w f u ŋ s i ]_w
[_w a l a d ]_w
[_w d e r s i z ]_w
[_w m e ŋ h a s i l ]_w
[_w e d n i s ]_w
[_w o b o s i s i ]_w
[_w dʒ a d a ŋ ]_w
[_w k o m e t i a ]_w
[_w b e r a k a m ]_w
[_w b o n u s ]_w
[_w i k s ]_w
[_w s p o n s o r ]_w
[_w ɡ o l o m p o n ]_w
[_w f i f a ]_w
[_w m e r i ŋ ɡ a t ]_w
[_w b o s ]_w
[_w k r e s n a ]_w
[_w h i s t o r i a ]_w
[_w m o r a l ]_w
[_w s e l e k a d ]_w
[_w b e r s i k a ]_w
[_w k u b e r ]_w
[_w p a tʃ a r ]_w
[_w k o m p o ŋ a n ]_w
[_w k a m i l a n ]_w
[_w k i s a h ]_w
[_w s a t a ]_w
[_w d e m p a r a ]_w
[_w k u l a ]_w
[_w a n tʃ i s ]_w
[_w k o n s e l ]_w
[_w dʒ a m b u r ]_w
[_w t a ŋ ]_w
[_w d a n a ]_w
[_w h a ɲ a ]_w
[_w d a n tʃ u d ]_w
[_w k e m p a n ]_w
[_w i o n ]_w
[_w h a t i a h ]_w
[_w s e ɡ a l ]_w
[_w tʃ o m b a ]_w
[_w ɡ e m b a n d a ]_w
[_w h e r a n a ]_w
[_w k u r a t ]_w
[_w a r t h u r ]_w
[_w m e n u t u b ]_w
[_w h e p a d a ]_w
[_w p a t a k a n ]_w
[_w d a r u ŋ ]_w
[_w m e ŋ a ɡ u i ]_w
[_w k e m b a k ]_w
[_w m e ŋ e l o l a ]_w
[_w s u a m i ɲ a ]_w
[_w b a r t a ]_w
[_w m e ŋ u k u r ]_w
[_w p a k a r d a ]_w
[_w p e n tʃ a n a ]_w
[_w tʃ a s a ]_w
[_w b e r a p i ]_w
[_w s e k e r i ]_w
[_w t e r t e k a t ]_w
[_w p e n d e ]_w
[_w o d o d ]_w
[_w k e r a t o n ]_w
[_w x u s u s ]_w
[_w s m a ]_w
[_w t i ŋ ɡ i ]_w
[_w s a h a ]_w
[_w t o u r ]_w
[_w m u s u h ]_w
[_w a f a t ]_w
[_w tʃ a f a ]_w
[_w a t l e t ]_w
[_w u t a m a d ]_w
[_w t e m p u h a n ]_w
[_w i b u ]_w
[_w p e r a ŋ ]_w
[_w p e r m u k i m ]_w
[_w m e d i s i ]_w
[_w m e ŋ k l a i m ]_w
[_w d i s t r i ]_w
[_w dʒ a n t a ŋ a n ]_w
[_w p u n dʒ a ɡ ]_w
[_w k a r a ŋ ]_w
[_w dʒ a f a ]_w
[_w m e l i h a t ]_w
[_w m e ŋ u a s a i ]_w
[_w b i t a ŋ ]_w
[_w m i l i ɡ i ]_w
[_w b a d a m ]_w
[_w a m e r a ]_w
[_w t i a w a l ]_w
[_w m e r a p ]_w
[_w o p e r t ]_w
[_w j e h u d a ]_w
[_w tʃ a h a d ]_w
[_w i n t e r u d ]_w
[_w b i s a ]_w
[_w k a dʒ i a n ]_w
[_w t u t u h ]_w
[_w m a s s a r ]_w
[_w t e s e m p i r ]_w
[_w b e ŋ a dʒ a k ]_w
[_w e d w a r d a ]_w
[_w m e n a m ]_w
[_w i b n u ]_w
[_w p u ŋ s u ]_w
[_w s u d u d ]_w
[_w f i t a m p a r ]_w
[_w p e n t a m ]_w
[_w k e l a p ]_w
[_w p e r s o n e l ]_w
[_w a u d o b o t s ]_w
[_w t i t u k a s ]_w
[_w i d o l a k ]_w
[_w j e s a j a ]_w
[_w dʒ a t i a s i ]_w
[_w f i n a l i s ]_w
[_w k u l o n ]_w
[_w s i t i ]_w
[_w k u m b u h a n ]_w
