[_w a ɡ i b a d i ]_w
[_w l o k a s i ]_w
[_w s e m b a t ]_w
[_w k a m e l a ŋ ]_w
[_w b a n a h ]_w
[_w k a r i ]_w
[_w m e n i r u ]_w
[_w m e n d e r ]_w
[_w m i l i d e r i ]_w
[_w i s t r i ]_w
[_w b a r d a ]_w
[_w a s e t ]_w
[_w s a l i ŋ ]_w
[_w k a n t o ]_w
[_w m e m p u t e r ]_w
[_w k a m e ]_w
[_w d a h a n ]_w
[_w dʒ a w a p ]_w
[_w b o n t ]_w
[_w h a l l ]_w
[_w k o s o ŋ ]_w
[_w p a d a n ]_w
[_w b a h a j a ]_w
[_w m e l u a s ]_w
[_w d p r d ]_w
[_w z a dʒ a ]_w
[_w b u t r i ]_w
[_w s u a r a ɲ a ]_w
[_w p o n s e r ]_w
[_w p a r l e m e n ]_w
[_w p o i n ]_w
[_w r a ɡ a ]_w
[_w r a d i s ]_w
[_w k u r u ɲ a ]_w
[_w p u d i ]_w
[_w d i m e ]_w
[_w m e k k a h ]_w
[_w w i l a j a r ]_w
[_w h e r a n ]_w
[_w n o ɡ i a ]_w
[_w k o m u n e ]_w
[_w dʒ o s e p h ]_w
[_w l u a r k a ]_w
[_w h i t u ŋ ]_w
[_w b i n t a ]_w
[_w u d a r a n ]_w
[_w m u s i s i ]_w
[_w p i a k ]_w
[_w k a k a k ɲ a ]_w
[_w p e n a r i ]_w
[_w b e m b a t ]_w
[_w l e t n a m ]_w
[_w k a j u ]_w
[_w h u t a ]_w
[_w a p r i l ]_w
[_w m e m p a ŋ ]_w
[_w z m s ]_w
[_w t i b a k i ]_w
[_w e ŋ ɡ a r a k ]_w
[_w t e n d a h ]_w
[_w k a m b a ŋ ]_w
[_w p e r s a i ŋ ]_w
[_w m e n a r i ]_w
[_w t r u k ]_w
[_w p e r a h ]_w
[_w f o l u s i ]_w
[_w k e d u dʒ u a n ]_w
[_w t e r dʒ a t i ]_w
[_w dʒ a b a t ]_w
[_w a u t o p o t ]_w
[_w l u a z ]_w
[_w w i l a j a n ]_w
[_w d i p a w a h ]_w
[_w m e m u a ]_w
[_w a k a l ]_w
[_w p a t i ]_w
[_w d u k u ŋ ]_w
[_w n a d a ŋ ]_w
[_w s e b e l u r u ]_w
[_w d a t a ]_w
[_w p e m a l a h ]_w
[_w b a n t a r a ]_w
[_w m e ŋ a t a s i ]_w
[_w p e r t o a ]_w
[_w i b r a h i m ]_w
[_w i t a l ]_w
[_w b e t a ]_w
[_w t e ɡ a t ]_w
[_w n u s a ]_w
[_w m e ɲ a t a ]_w
[_w d i b u k o d a ]_w
[_w d i m ]_w
[_w a h l i ]_w
[_w p u b a d i ]_w
[_w s i ŋ a p u r ]_w
[_w dʒ e m b a t ]_w
[_w s e s a m a n ]_w
[_w k a m p a r ]_w
[_w p e r b e t a ]_w
[_w s a a t ]_w
[_w d a ɡ u t ]_w
[_w b e r m u l a ]_w
[_w n o b u n a h ]_w
[_w b i a s a n ]_w
[_w j o u ]_w
[_w s i k a p ]_w
[_w t u h a n ]_w
[_w tʃ o n d o k ]_w
[_w p e l i t i ]_w
[_w a m a t ]_w
[_w p e l a dʒ a r ]_w
[_w d o m ]_w
[_w u d a m a ]_w
[_w tʃ a n u a r i ]_w
[_w a ŋ k u ŋ a n ]_w
[_w a l b u m ]_w
[_w k o r e ŋ ]_w
[_w d a s a r ]_w
[_w b e r t i ]_w
[_w a s i s ]_w
[_w m e n tʃ e ɡ a h ]_w
[_w s e k a r a ]_w
[_w s e t i ŋ ɡ a l ]_w
[_w s u a s a i ]_w
[_w dʒ u tʃ u ]_w
[_w p u l u h ]_w
[_w t o p i k ]_w
[_w n o p u n a h ]_w
[_w d e r a ]_w
[_w b o p u l a n ]_w
[_w k e n a r ]_w
[_w w a s i t ]_w
[_w m e n o n tʃ o l ]_w
[_w s p e s i f i k ]_w
[_w t a n a m a ]_w
[_w b e r t a ]_w
[_w d a h u l u ]_w
[_w b a t a m ]_w
[_w n a ɡ a r ]_w
[_w l a k i ]_w
[_w m e n dʒ a k a ]_w
[_w k o n d r a ]_w
[_w d e w i ]_w
[_w m a r ɡ u s ]_w
[_w a w a r t ]_w
[_w d u p a n ]_w
[_w b a r l e m e n ]_w
[_w b a tʃ a ]_w
[_w k u ɡ u r ]_w
[_w b e n d e r i ]_w
[_w h u ɡ u m ]_w
[_w p a r a t a ]_w
[_w k u dʒ i ŋ ]_w
[_w s i d u s ]_w
[_w d i t i k ]_w
[_w b e l a h ]_w
[_w b u ɡ a ]_w
[_w s u d a n ]_w
[_w h o d e l ]_w
[_w m e n dʒ e k a h ]_w
[_w b r a s i l ]_w
[_w h e n t a ŋ ]_w
[_w a p a k ]_w
[_w b e r u a ŋ ]_w
[_w i b u k o t a k ]_w
[_w l a i n ]_w
[_w w i s a t a r i ]_w
[_w m e m o r i ]_w
[_w d i b a k a ]_w
[_w s a t u ]_w
[_w r a dʒ a a n ]_w
[_w l a l u i ]_w
[_w a n d a n ]_w
[_w l u a s ]_w
[_w t e a t e r a ]_w
[_w d e m o k r a t ]_w
[_w dʒ a b a d a t ]_w
[_w i s l a n t i ]_w
[_w k e r e tʃ a ]_w
[_w d i a w a l i ]_w
[_w k a n d a n ]_w
[_w s e b e l u m ]_w
[_w a b a ]_w
[_w tʃ u r u s ]_w
[_w r e b u p l i k ]_w
[_w s e m a k s i ]_w
[_w s u s u l ]_w
[_w p a b i l ]_w
[_w a n tʃ i r ]_w
[_w t e ŋ ɡ a r ]_w
[_w m a r k a ]_w
[_w dʒ i n t a h ]_w
[_w t e r l e t a k ]_w
[_w p e r d a n i a ]_w
[_w dʒ a t u h ɲ a ]_w
[_w k a n d a w a n ]_w
[_w w h i t e ]_w
[_w ɡ a m p u ŋ ]_w
[_w d e ŋ ɡ a u ]_w
[_w d e p u t ]_w
[_w p a d u ŋ ]_w
[_w i d o l o k i ]_w
[_w k u d a i ]_w
[_w m e ŋ a n t u ŋ ]_w
[_w s m i d h ]_w
[_w l i n d a ]_w
[_w m a k a m a ]_w
[_w k u n tʃ u ŋ ]_w
[_w d e b a d ɲ a ]_w
[_w k i r i ]_w
[_w b l o r a ]_w
[_w t e r m i n a t ]_w
[_w i k a t ]_w
[_w dʒ i k a ]_w
[_w ɡ e tʃ a l a n ]_w
[_w r e l ]_w
[_w s u l u ŋ ]_w
[_w tʃ e m p a k a i ]_w
[_w k o m e t i ]_w
[_w d i ŋ k a t a n ]_w
[_w l e m b a ]_w
[_w k l a s i k ]_w
[_w d a x t a ]_w
[_w h i t s ]_w
[_w s e r a t o n ]_w
[_w k o w a ]_w
[_w ʃ d n e j ]_w
[_w u r u s a k ]_w
[_w l a d a r a t ]_w
[_w a b i ]_w
[_w p a p a k ]_w
[_w k a r e t ]_w
[_w a s a l ɲ a ]_w
[_w p e r a n a ]_w
[_w m e r u tʃ u k ]_w
[_w b a k u s ]_w
[_w t i l u a r a ]_w
[_w n a p o l e h ]_w
[_w d i p a n d u ŋ ]_w
[_w b a t a f i a ]_w
[_w m a r t i n ]_w
[_w s e m a k ]_w
[_w d i t e r ]_w
[_w m e w a ]_w
[_w b e r b i d ]_w
[_w k a n d i ]_w
[_w l a n t ]_w
[_w tʃ a l a n ɲ a ]_w
[_w b a ŋ s a w a h ]_w
[_w t i dʒ u a l ]_w
[_w s i ŋ k a t ]_w
[_w dʒ a dʒ a h ]_w
[_w t f r i ]_w
[_w b e m p a h ]_w
[_w m e n e l i t ]_w
[_w t e b a d a ŋ ]_w
[_w m e ŋ a w a s ]_w
[_w a k u s t u s ]_w
[_w p r a p u ]_w
[_w i d o l ]_w
[_w t a h u n a n ]_w
[_w s i m b a n d ]_w
[_w j u s u f ]_w
[_w d i r e k t u r ]_w
[_w b i t ]_w
[_w t i b a n d u ŋ ]_w
[_w p a k a u ]_w
[_w d a r i ɲ a ]_w
[_w b a n d u ]_w
[_w m i s a l ɲ a ]_w
[_w k r i s t e n ]_w
[_w m i ŋ ]_w
[_w t e r ɡ a d ]_w
[_w d e ŋ a n ]_w
[_w o l a h r a ɡ a ]_w
[_w r a h w a ]_w
[_w s a j a b ]_w
[_w r e k a ]_w
[_w d i m u s ]_w
[_w l o m b o ŋ ]_w
[_w a d u r ]_w
[_w b u n a h ]_w
[_w dʒ e m a a d ]_w
[_w p l a s a n ]_w
[_w b u a d ]_w
[_w k e t i k a n ]_w
[_w dʒ a r i ]_w
[_w s u r k a ]_w
[_w t a t a ]_w
[_w s e ɡ i ]_w
[_w i d p ]_w
[_w b o t o ŋ ]_w
[_w t i b a k a i ]_w
[_w t a r i a n ]_w
[_w p a n a h ]_w
[_w dʒ o h o r ]_w
[_w d e m b a w a ]_w
[_w b e r d a s ]_w
[_w p o l i s i ]_w
[_w b a t u a n ]_w
[_w l i t u ŋ ]_w
[_w b e m i m p i n ]_w
[_w p a w a h ]_w
[_w i n dʒ i l ]_w
[_w k e t u dʒ u h ]_w
[_w d i a t a n ]_w
[_w n e ɡ a r ]_w
[_w s i t a ]_w
[_w dʒ u r u s ]_w
[_w b a m b a i ]_w
[_w m a j o r ]_w
[_w a ɡ a k ɲ a ]_w
[_w s i b i l ]_w
[_w r e b u t a ]_w
[_w r u m p u l u h ]_w
[_w m o t e ]_w
[_w k e n t a p a n ]_w
[_w p e r ]_w
[_w d u k u ŋ a n ]_w
[_w p i ŋ ɡ i ɲ a ]_w
[_w t e l u k ]_w
[_w m a s u k i ]_w
[_w d i l i h a t ]_w
[_w t i a k s e s ]_w
[_w p e d u n dʒ u k ]_w
[_w t a s a n a ]_w
[_w d e r p a i k ]_w
[_w d a h u ]_w
[_w f i l s a f a t ]_w
[_w t e r p a ŋ ]_w
[_w w a f a t ]_w
[_w tʃ o e ]_w
[_w a b a ɡ ]_w
[_w o b e r t a s ]_w
[_w ɡ a r t a ]_w
[_w t u d u h a n ]_w
[_w s e b a ɡ a t ]_w
[_w b r i t a ]_w
[_w d a l a n ɲ a ]_w
[_w b a l i k ]_w
[_w n a s k a h ]_w
[_w p a n t a i ]_w
[_w k a o ]_w
[_w m e r e ɡ a m ]_w
[_w t b r ]_w
[_w r e l a t i f ]_w
[_w s a s a ]_w
[_w m e n e t a p i ]_w
[_w a k a t ]_w
[_w b e ŋ a r a h ]_w
[_w t i d a m ]_w
[_w p a n dʒ a m i n ]_w
[_w p u n dʒ a k ]_w
[_w b u k u p ]_w
[_w b e n u t u p ]_w
[_w s a k s i m u m ]_w
[_w s t a t u s a n ]_w
[_w p o e i ŋ ]_w
[_w k e d u a ]_w
[_w k r i s ]_w
[_w m e m b e l i ]_w
[_w b e r u p a ]_w
[_w k a i s a r ]_w
[_w r a m a i ]_w
[_w tʃ e r i t a s ]_w
[_w a w a ɡ ]_w
[_w m e m p a l i ]_w
[_w s e l u a r ]_w
[_w k a p t e n ]_w
[_w ɡ a r a ]_w
[_w p l o r a ]_w
[_w p a b a n ]_w
[_w t i ŋ ɡ a t ]_w
[_w dʒ u f e n d u k ]_w
[_w p o d d e r ]_w
[_w o b e r a ŋ a j ]_w
[_w d i h a n ]_w
[_w s e h i ]_w
[_w t i l a j a n i ]_w
[_w t i p a d a n ]_w
[_w l e ŋ ɡ a u a n ]_w
[_w r i w a j a t ]_w
[_w t i dʒ u m b a i ]_w
[_w p e l i ]_w
[_w m e r t e ɡ a ]_w
[_w s i d o a r dʒ o ]_w
[_w m e n e m b a ɡ ]_w
[_w p e r d a p a d ]_w
[_w l a j a n a n ]_w
[_w t a h a l ]_w
[_w a n t a i ]_w
[_w t o k t o r ]_w
[_w s u a s a n ]_w
[_w dʒ a ŋ a n ]_w
[_w b a p a k ]_w
[_w a k u ŋ ]_w
[_w t i k e l ]_w
[_w m e n t i ŋ ɲ a ]_w
[_w p e r s e t i k ]_w
[_w k u k u r ]_w
[_w m e ɲ e b u t ]_w
[_w d i a k s e s ]_w
[_w k u r a n s i ]_w
[_w d a l i ]_w
[_w b u k a ]_w
[_w m e ŋ a ɡ u a n ]_w
[_w r a ŋ ɡ a u ]_w
[_w b e n s i u n ]_w
[_w e f o l u s i ]_w
[_w b r a dʒ u n ]_w
[_w d u ŋ ɡ a l ]_w
[_w d e w a s a ]_w
[_w b e r i k u t ]_w
[_w d a k i ŋ ]_w
[_w m a d i n ]_w
[_w p r i n s i ]_w
[_w t e s a i ]_w
[_w b a ɡ i ɲ a ]_w
[_w p e t a ]_w
[_w d a k ]_w
[_w r a s i ]_w
[_w d e r l e t a ɡ ]_w
[_w o t o r i s ]_w
[_w w i n a ]_w
[_w f i s i k a p ]_w
[_w k a r o ]_w
[_w d i b a t i ]_w
[_w s a r a h ]_w
[_w d i n a ]_w
[_w p e n e r i m a ]_w
[_w t e r b u s a d ]_w
[_w a p a k a r ]_w
[_w p u t a ]_w
[_w ɡ u r u ]_w
[_w dʒ u t a n ]_w
[_w t e n t u k ]_w
[_w i k l a n ]_w
[_w r a s i t ]_w
[_w s e dʒ a u h ]_w
[_w s i l i ]_w
[_w m e n a h a s a ]_w
[_w e f i s i e n ]_w
[_w m e m i m p i n ]_w
[_w p r e b e s ]_w
[_w m u l i a ]_w
[_w k e n d a t a ]_w
[_w m a ɡ a m ]_w
[_w p e r a r t i n ]_w
[_w n a m a ɲ a ]_w
[_w r o m a w i ]_w
[_w m e n i ŋ ɡ a t ]_w
[_w a k a m ]_w
[_w t a h u ]_w
[_w p e l i n t a r ]_w
[_w k o n t i s i ]_w
[_w t i i r i ŋ a n ]_w
[_w p o p ]_w
[_w p i a n o ]_w
[_w i s i n ]_w
[_w a r t i n ]_w
[_w m a t a ŋ ]_w
[_w p e l a dʒ a r a ]_w
[_w w e s t ]_w
[_w h a r d a ]_w
[_w p e m a l a k a ]_w
[_w d e k a t ɲ a ]_w
[_w d o m i n a l i ]_w
[_w m e n tʃ a n a ]_w
[_w l a k i l ]_w
[_w r a k j a t ]_w
[_w t e r l i h a d ]_w
[_w d e n d u k ]_w
[_w dʒ a n d a ]_w
[_w k a m b a h ]_w
[_w u t a r a t ]_w
[_w h a r a b ]_w
[_w tʃ a m ]_w
[_w w e w e n a ŋ ]_w
[_w m a n i a ]_w
[_w ɡ a b a n ]_w
[_w h a t i ɲ a ]_w
[_w h a r t ]_w
[_w k a l a ]_w
[_w b o l i t i ]_w
[_w s e r a ŋ ɡ a t ]_w
[_w t a t i ]_w
[_w i s t a l ]_w
[_w a h m a d ]_w
[_w p e l i a u ]_w
[_w dʒ u k a n ]_w
[_w tʃ e m b a d ]_w
[_w l u k a n ]_w
[_w ɡ o n s e b ]_w
[_w t e p a t a n ]_w
[_w m a r e t ]_w
[_w k l a n ]_w
[_w dʒ e r m a n e n ]_w
[_w b e m b u h a n ]_w
[_w s p e s i ]_w
[_w t i t u t u k ]_w
[_w d u ɡ a s ]_w
[_w a ŋ i n ]_w
[_w f e r s i a ]_w
[_w h a s i l ]_w
[_w i s t a n t a r ]_w
[_w b u d r a ]_w
[_w k a b a i ]_w
[_w k a r a k ]_w
[_w b a r i k i ]_w
[_w t i b a k s a ]_w
[_w a d e ɡ o r ]_w
[_w b e n d u k ]_w
[_w u n i d ]_w
[_w h i a s a ɲ a ]_w
[_w d u a ɲ a ]_w
[_w w a r t a w a ]_w
[_w p a p i l ]_w
[_w p u n tʃ a k ]_w
[_w h e w a n ]_w
[_w s r a k e n ]_w
[_w s t r u k t u r ]_w
[_w m a k a n ]_w
[_w p e r u m u r ]_w
[_w d i d a k l a h ]_w
[_w m e ŋ a t u r ]_w
[_w k a b u r ]_w
[_w s a m b i ŋ ]_w
[_w l e m p u h ]_w
[_w u e f a ]_w
[_w a d a l a m ]_w
[_w m e n a n t o ]_w
[_w b e n t e r ]_w
[_w b e ɲ a i r ]_w
[_w p e n t e ŋ a h ]_w
[_w a n t i ]_w
[_w k e o k r a m ]_w
[_w m u l a i m a n ]_w
[_w m i t o s ]_w
[_w p a h l a w a n ]_w
[_w l a n k a ]_w
[_w ɡ i t a l i ]_w
[_w d a k t i k ]_w
[_w d a r ɡ e t ]_w
[_w k a r a ɲ a ]_w
[_w d e r b u n u h ]_w
[_w p o t t e r ]_w
[_w d i s n e j ]_w
[_w b o m ]_w
[_w p r o f i n s i ]_w
[_w l a j a n i ]_w
[_w s e l e s a i ]_w
[_w dʒ a n u a l ]_w
[_w b e ɲ e p a b ]_w
[_w dʒ e t e r ]_w
[_w b i o l o ɡ i ]_w
[_w s t a d i ]_w
[_w a s l i ]_w
[_w a p p l e ]_w
[_w i s m a i l ]_w
[_w s t a t u s ]_w
[_w p u k a ]_w
[_w ɡ i a i ]_w
[_w dʒ a ŋ a n i ]_w
[_w r a t u s ɲ a ]_w
[_w s e m u a n ]_w
[_w d e r i ]_w
[_w b i o l a ]_w
[_w k u a ]_w
[_w d e m b a k ]_w
[_w o s a k a n ]_w
[_w m e l i h a n ]_w
[_w p e r i k u t ]_w
[_w d i a w a l ]_w
[_w k u b a ŋ ]_w
[_w t a w a r t ]_w
[_w d a ɡ i ŋ ]_w
[_w k o n d r o l ]_w
[_w r u m b u ]_w
[_w tʃ a n d i ɲ a ]_w
[_w b e p a n dʒ i ]_w
[_w p a e k dʒ e ]_w
[_w s e p e r a d ]_w
[_w d i m u a d ]_w
[_w k e r a ]_w
[_w p e n dʒ a p a t ]_w
[_w m a r t i ]_w
[_w i k a d ]_w
[_w l a ŋ ɡ a l ]_w
[_w a ɡ a t e ]_w
[_w e ŋ k a u a n ]_w
[_w p e ŋ k u n a ]_w
[_w s e b a n tʃ a r ]_w
[_w p a n d u ]_w
[_w d i ɡ e n a l ]_w
[_w s i a r a ]_w
[_w r o h a n e s ]_w
[_w s e n d r a ]_w
[_w b u ɲ i ]_w
[_w r a t u ]_w
[_w b e m a l a h ]_w
[_w ɡ o n o n ]_w
[_w n a s i o n a l ]_w
[_w s e n a p a n ]_w
[_w d i k i r a n ]_w
[_w p e r u a ŋ ]_w
[_w ɡ e m a z ]_w
[_w t a r k e t ]_w
[_w h a n dʒ u ŋ ]_w
[_w d i d a p ]_w
[_w t a m a ]_w
[_w m e n e m u a n ]_w
[_w p e ŋ k u l u ]_w
[_w b a ŋ u n a n ]_w
[_w dʒ a m e s ]_w
[_w r o k a n ]_w
[_w ɡ a ɡ i ]_w
[_w u k u r a n ]_w
[_w f a z i k ]_w
[_w ɲ a r i s a n ]_w
[_w i n f a s i k ]_w
[_w p e ɡ i d u ]_w
[_w m e n d e l ]_w
[_w b i a l a ]_w
[_w p a s i s a ɲ a ]_w
[_w f i s i e n ]_w
[_w p a b a k ]_w
[_w p e n d a ŋ ]_w
[_w dʒ a k a ]_w
[_w m e n e ɡ ]_w
[_w i a l a ]_w
[_w b a r i s ]_w
[_w p l a s m a ]_w
[_w k l i e n ]_w
[_w p e r a ]_w
[_w p e n d u ]_w
[_w k a ɡ a s a ]_w
[_w d u r u d ]_w
[_w m a t a r ]_w
[_w p a s a r ]_w
[_w d e f i n i s h ]_w
[_w s a l a t ]_w
[_w k e d a r ]_w
[_w p a r i s ]_w
[_w k e r a t u s ]_w
[_w h a k h a k ]_w
[_w t i m ]_w
[_w m e m a ŋ ɡ i s ]_w
[_w b a t a t ]_w
[_w d i k i r i ]_w
[_w m e n a r ]_w
[_w m e m i l u ]_w
[_w s e k u n d e r ]_w
[_w i t u ]_w
[_w s i ɡ a b ]_w
[_w s e tʃ a t i ]_w
[_w m e n e r u s ]_w
[_w dʒ a n t a s a r ]_w
[_w m a s k a h ]_w
[_w m e n t a b a t ]_w
[_w m e m a s a ]_w
[_w p e ɲ e r a h ]_w
[_w h a t a b u n ]_w
[_w s e t a ŋ k u ŋ ]_w
[_w p e r a ŋ ɡ a p ]_w
[_w p e r p a k i a ]_w
[_w m e n u d u b ]_w
[_w p a n t a n ]_w
[_w b u a h ]_w
[_w h i ŋ ɡ a t a n ]_w
[_w p a m p a ɲ e ]_w
[_w d e r l e b a n ]_w
[_w k u ɡ u s u k u ]_w
[_w dʒ a m b u ŋ ]_w
[_w m e ŋ ɡ a n ]_w
[_w t u n i a ]_w
[_w p r o m o s i ]_w
[_w w i n d o w s ]_w
[_w m a l a j a r ]_w
[_w a ɡ a r i s ]_w
[_w b a ɡ ]_w
[_w p a n a s ]_w
[_w dʒ a l a n a n ]_w
[_w s a s a r ]_w
[_w a s a l a h ]_w
[_w t a j a ]_w
[_w u p a tʃ a ]_w
[_w dʒ a k u ŋ ]_w
[_w b e r ɡ i s a r ]_w
[_w d e d a p i n ]_w
[_w a k e ŋ ]_w
[_w m a r ɡ a ]_w
[_w b e r l a l u i ]_w
[_w l u m p u ]_w
[_w e n e r a s a ]_w
[_w b e ŋ k u l u ]_w
[_w b e r s a i ŋ ]_w
[_w m e ŋ ɡ e l a p ]_w
[_w f o r m a t a h ]_w
[_w k u n t e r i ]_w
[_w a n t ]_w
[_w m e ŋ a l i r ]_w
[_w k u b a ]_w
[_w b e r i t a s ]_w
[_w m e n tʃ e d a k ]_w
[_w b e m i l i a r ]_w
[_w u n i t e t ]_w
[_w b e r t a r a ]_w
[_w r u m a n i s ]_w
[_w d i r i l i s ]_w
[_w b a d u ]_w
[_w n a r u t a n ]_w
[_w k a s e t ]_w
[_w t o l a k ]_w
[_w k u t a i ]_w
[_w i ɡ a n ]_w
[_w h a l ɲ a ]_w
[_w t a m a n a n ]_w
[_w d e p a l ]_w
[_w b e r i l a k i ]_w
[_w ɡ e l a m a ɲ a ]_w
[_w m u l a m a ]_w
[_w b a p a n ]_w
[_w d o m a i n ]_w
[_w l a h i r ɲ a ]_w
[_w n e w s ]_w
[_w r o k o ]_w
[_w s e l a m a ]_w
[_w d e r m i n a t ]_w
[_w p e r a ɡ a m ]_w
[_w s o u d h ]_w
[_w k a m b u ]_w
[_w t i t e m u i ]_w
[_w o d a k ]_w
[_w dʒ a k u p ]_w
[_w h a n t u ŋ ]_w
[_w k a n t i ]_w
[_w i r l a n d i ]_w
[_w d i m u r ]_w
[_w b a r ɡ i r ]_w
[_w u dʒ i ]_w
[_w k a r n o ]_w
[_w t e r l e d a k ]_w
[_w dʒ a n t u m ]_w
[_w t i k e n a l ]_w
[_w h a n t u ]_w
[_w s a d a ]_w
[_w s u l d a n ]_w
[_w s e b a ɡ ]_w
[_w m e n dʒ o p a ]_w
[_w r e l i k i ]_w
[_w t i d u t u k ]_w
[_w l i h a t ]_w
[_w s e s u d a h ]_w
[_w f a k u l a ɡ u ]_w
[_w d e m i k ]_w
[_w t a p a t ]_w
[_w k a m b i ŋ ]_w
[_w d u m b u l a t ]_w
[_w i n d e s ]_w
[_w t i p u a n ]_w
[_w k e tʃ a t i a n ]_w
[_w s i h i ]_w
[_w f i d u r ]_w
[_w u ŋ k u ŋ ]_w
[_w o r ɡ a n i ɡ ]_w
[_w d i n a h ]_w
[_w s e p a k a r ]_w
[_w p e n d a m ]_w
[_w m e r e ɡ ]_w
[_w s e tʃ a k ]_w
