[_w a ɡ i b a d i ]_w
[_w p e r a n ɲ a ]_w
[_w k e r a k a n ]_w
[_w s t u t i ]_w
[_w p a n tʃ i ]_w
[_w o p e n ]_w
[_w k e t i r i ɲ a ]_w
[_w p e l a d ]_w
[_w dʒ o m ]_w
[_w m i m b i ]_w
[_w i m a n ]_w
[_w i s i ɲ a ]_w
[_w m a r a h ]_w
[_w s u l i t ]_w
[_w t e p i ]_w
[_w b a ɡ i ]_w
[_w p r o k r a m ]_w
[_w i s l a m e d ]_w
[_w m a l a m ]_w
[_w t a ŋ k i l ]_w
[_w p e ŋ ɡ a p ]_w
[_w b e m u t a h ]_w
[_w d i t a n i a ]_w
[_w m e m a k i n ]_w
[_w k o n t i s i n ]_w
[_w m e n u ŋ k u ]_w
[_w k u r a ŋ ]_w
[_w d i b a d a ]_w
[_w m a d i a s i ]_w
[_w a l k i t a l ]_w
[_w p u r u ŋ ]_w
[_w t e n a k a r ]_w
[_w b e l i ]_w
[_w p a n e n ]_w
[_w l a m b u ]_w
[_w n i a t ]_w
[_w n e t r a l ]_w
[_w ɡ u i l ]_w
[_w r u m b u h a n ]_w
[_w t i s n e j ]_w
[_w b e r u ŋ ɡ u ŋ ]_w
[_w r i b u m i ]_w
[_w m e r a i r a n ]_w
[_w m e n dʒ a k ]_w
[_w m e ŋ a d a s ]_w
[_w o l e h ]_w
[_w tʃ a h a t ]_w
[_w p e dʒ u a l ]_w
[_w tʃ u l i ]_w
[_w m e k a ŋ ]_w
[_w p e r t a ]_w
[_w b u d r i ]_w
[_w a d a l ]_w
[_w w i s a d a ]_w
[_w r a n d a n ]_w
[_w t e m i k i a n ]_w
[_w r a t a r a ]_w
[_w dʒ e b a d ɲ a ]_w
[_w k e r u k i a n ]_w
[_w t o n ]_w
[_w f e r s i s a ]_w
[_w m e n a r i o ]_w
[_w m e d i s ]_w
[_w b e d a ]_w
[_w m u k a ]_w
[_w a b d u l ]_w
[_w z a l u r ]_w
[_w f a s i ɡ ]_w
[_w p o s ]_w
[_w t e n ]_w
[_w d e m a k i n i ]_w
[_w l a n t a i ]_w
[_w p r o t e s ]_w
[_w m a h k a m a ]_w
[_w p i n ]_w
[_w p e ŋ a w a s i ]_w
[_w s a n ]_w
[_w d o ɡ o h ]_w
[_w m e ŋ u r u s ]_w
[_w ɡ e ɲ a t a r i ]_w
[_w k e r a b i ]_w
[_w p a j i ]_w
[_w b r o f ]_w
[_w b r u n e i ]_w
[_w k o m a n d o ]_w
[_w n a r u t a m a ]_w
[_w p i n d u s ]_w
[_w d i i s i ]_w
[_w a p a b u n ]_w
[_w tʃ u t a ]_w
[_w s e n s u s ]_w
[_w l e m p a t ɲ a ]_w
[_w p e r i l a ɡ i ]_w
[_w m o n u m e n ]_w
[_w dʒ o n t o h ɲ a ]_w
[_w d e k a t e m j ]_w
[_w i n s i p ]_w
[_w s a m ]_w
[_w n a r u d a n ]_w
[_w m e ŋ a l a m a ]_w
[_w m a r j ]_w
[_w i d o l o ɡ i ]_w
[_w i p n u ]_w
[_w b o t o ŋ a n ]_w
[_w p r o d e i n ]_w
[_w l a n t a r a n ]_w
[_w t i r i ]_w
[_w m e n u h i ]_w
[_w a l ɡ o h o l ]_w
[_w b e r d a p a t ]_w
[_w k u t u s ]_w
[_w j o h a n i ]_w
[_w p a h a k i m ]_w
[_w k e r t a s ]_w
[_w d e s ]_w
[_w k a n d o ŋ ]_w
[_w ɡ o n t i s i ]_w
[_w s e ɡ e d a r ]_w
[_w dʒ a tʃ k s o n ]_w
[_w s o f i ]_w
[_w d e b u t ]_w
[_w j o r t a n a ]_w
[_w b e n t e r i ]_w
[_w d o l a r ]_w
[_w a r d h ]_w
[_w d i b e r i d a ]_w
[_w m o t e r n a l ]_w
[_w t i b a t a ŋ ]_w
[_w s e m a s u k a ]_w
[_w f o tʃ ]_w
[_w p l o k ]_w
[_w t i t u k u ŋ ]_w
[_w k e l i m a ]_w
[_w dʒ e p a ŋ ]_w
[_w s w e t i a ]_w
[_w t a r i ɲ a ]_w
[_w t i t a ɡ ]_w
[_w d u k a l ]_w
[_w p a u l u s ]_w
[_w ɡ a t a k a n ]_w
[_w l a ŋ k a ]_w
[_w s e b a i k ]_w
[_w m e ŋ a ŋ ɡ a ]_w
[_w m e n dʒ a h a d ]_w
[_w s t a b i l ]_w
[_w m a l u k u ]_w
[_w d a d u k ]_w
[_w b e r a w a l ]_w
[_w p a k a h ]_w
[_w t i l a l u i ]_w
[_w k e m a tʃ a ]_w
[_w p a s u k ]_w
[_w s i d u ]_w
[_w n e ɡ a r a ]_w
[_w h o ɡ w a r d ]_w
[_w o p o s i d i ]_w
[_w k l i b ]_w
[_w s e l a i n ɲ a ]_w
[_w d e r l e t a k ]_w
[_w s m s ]_w
[_w d u r u t ]_w
[_w p e r n a l ]_w
[_w k e b i ŋ ]_w
[_w u r u d ]_w
[_w k u n i ŋ a n ]_w
[_w a r m a ]_w
[_w ɡ u k u r ]_w
[_w s p e s i s i ]_w
[_w s a u d a r a m ]_w
[_w p e m a i n ]_w
[_w d i ŋ ɡ a ]_w
[_w s e r i u s ]_w
[_w b a r i d o ]_w
[_w k u t a n ]_w
[_w l e m b a d ]_w
[_w l a s ]_w
[_w a l a m a ]_w
[_w p e n e m p a t ]_w
[_w i l m i a h ]_w
[_w p e r t i ]_w
[_w dʒ i t j ]_w
[_w k o d a ]_w
[_w m e ɲ e r a p ]_w
[_w dʒ a h a t ]_w
[_w t a m p i l ]_w
[_w b e ŋ u r u s ]_w
[_w s e k s ]_w
[_w n o k i r i ]_w
[_w b u b a d i ]_w
[_w s t r a ]_w
[_w tʃ i d a dʒ i t a ]_w
[_w l i a t ]_w
[_w i t u l a ŋ ]_w
[_w s a s u k ɲ a ]_w
[_w p r u n e i ]_w
[_w dʒ e d ]_w
[_w tʃ i n d a ]_w
[_w s i w a ]_w
[_w b o h o n ]_w
[_w b e ŋ u n d a ŋ ]_w
[_w r o m a ]_w
[_w b a i d ]_w
[_w d i u b a h ]_w
[_w k e p a l a i ]_w
[_w b u ŋ a n ]_w
[_w p a j a r ]_w
[_w t o a ]_w
[_w b i s a ŋ ]_w
[_w k o o k l e ]_w
[_w m a l a ŋ ]_w
[_w b e b a s ]_w
[_w p l a s t i ]_w
[_w d i k i t a l ]_w
[_w h u k u m ]_w
[_w t a l a m ]_w
[_w p e ŋ a tʃ a r a ]_w
[_w p i tʃ i ]_w
[_w a d a ]_w
[_w k r a f i s ]_w
[_w ɡ e o r k i a ]_w
[_w t e m p u dʒ u k ]_w
[_w h a r a p a n ]_w
[_w tʃ o h n ]_w
[_w k e r dʒ a ]_w
[_w a l e k ]_w
[_w s u m u r ]_w
[_w h e n t i r i ]_w
[_w p a s i r ]_w
[_w n e d r o n ]_w
[_w m e s k i b u n ]_w
[_w b i a s a ɲ a ]_w
[_w d p r ]_w
[_w tʃ o h o r ]_w
[_w h a n dʒ u r u s ]_w
[_w d i a ŋ ɡ a p ]_w
[_w t i b e k a s i ]_w
[_w ɡ a m b i l a ]_w
[_w p a n t ]_w
[_w tʃ e tʃ a ɡ ]_w
[_w k l u b ]_w
[_w m e m i n t a h ]_w
[_w n o f e m p e r ]_w
[_w a r m a d ]_w
[_w m e ŋ a s i h i ]_w
[_w s o e k a r a ]_w
[_w tʃ a m u r ]_w
[_w p e r b u r u ]_w
[_w ɡ a n a n ]_w
[_w m e m b a j a r ]_w
[_w a r s i t e ɡ ]_w
[_w h a d d a ]_w
[_w d o n ]_w
[_w b e r i ]_w
[_w p e r k a p u ŋ ]_w
[_w b u ɡ i t ]_w
[_w t u s u n a n ]_w
[_w m e ɲ u s u n ]_w
[_w m e ɲ e b a p ]_w
[_w h i t u b ]_w
[_w b r o f e s o r ]_w
[_w tʃ o m p a ]_w
[_w b e l a ]_w
[_w dʒ o n d o h ɲ a ]_w
[_w s u m b a i ]_w
[_w k u m b u t ]_w
[_w s e k e d a d ]_w
[_w a ŋ k o d a ɲ a ]_w
[_w t i b u a ŋ ]_w
[_w b i n a ŋ ]_w
[_w s e m a tʃ a m ]_w
[_w n e ɡ a r a m ]_w
[_w l u k a ]_w
[_w p e r s i f a d ]_w
[_w a l u m n i ]_w
[_w dʒ u s t r i ]_w
[_w l e m a k i n ]_w
[_w d i o ŋ h o a ]_w
[_w s i ŋ e l ]_w
[_w w a ŋ s a w a n ]_w
[_w m i d o l o k i ]_w
[_w dʒ a l u r ]_w
[_w dʒ o n t o h ]_w
[_w m a k a n a t o ]_w
[_w s i d i ]_w
[_w b a u l ]_w
[_w ɡ e k u a t a n ]_w
[_w m a s a l ]_w
[_w t i n a ]_w
[_w m a x l u k ]_w
[_w b a tʃ a r a ]_w
[_w m p r ]_w
[_w i s k a n t u ]_w
[_w r e l i ɡ i ]_w
[_w r e l a t ]_w
[_w k a dʒ a ŋ ]_w
[_w l i n u k s ]_w
[_w b o l i s i ]_w
[_w k e n d a l a h ]_w
[_w d i l a n d i k ]_w
[_w k u n tʃ u k ]_w
[_w r a n tʃ a ŋ ]_w
[_w a dʒ a r a ]_w
[_w tʃ a w a b a n ]_w
[_w m e n tʃ a p a n ]_w
[_w p e n dʒ a t a ]_w
[_w l a t i h a t ]_w
[_w s e dʒ a r a ŋ ]_w
[_w k u i l ]_w
[_w a u s t r i k ]_w
[_w d i p u a ŋ ]_w
[_w s e m u l a ɲ a ]_w
[_w m e r t e k a s ]_w
[_w b e r b a ŋ ]_w
[_w b a ŋ ɡ i l ]_w
[_w i n dʒ i ]_w
[_w tʃ i r e p u d ]_w
[_w d u t u b i ]_w
[_w d e ɡ a t ]_w
[_w p a t r i t ]_w
[_w m e n t e r a t ]_w
[_w n a ɡ a n a n ]_w
[_w r a dʒ u n ]_w
[_w r e ɡ a n ]_w
[_w dʒ u r a h ]_w
[_w r e m b a ɡ a u ]_w
[_w ɡ a r j a ]_w
[_w l a n t a n ]_w
[_w m e ŋ i ŋ a d ]_w
[_w dʒ a n t i d a b ]_w
[_w n a m p a ŋ ]_w
[_w p a w a h a n ]_w
[_w b k i ]_w
[_w d i t a n a u ]_w
[_w s a p i ]_w
[_w k l u p ]_w
[_w r o p o d s ]_w
[_w ɡ e b a l a i ]_w
[_w t u l a h ]_w
[_w k e d u ŋ ]_w
[_w s e t i ŋ k i r ]_w
[_w p a t i k a ]_w
[_w b e r d i r i ]_w
[_w k a b a r u ]_w
[_w m a k i n ]_w
[_w s u m a d ]_w
[_w h i t r o k e d ]_w
[_w d a ŋ ɡ a t ]_w
[_w m a n d a n ]_w
[_w p u b a d i k ]_w
[_w d a a d ]_w
[_w i n d r a k ]_w
[_w d e r k a p u r ]_w
[_w h i m p u l u h ]_w
[_w ɡ o t a ]_w
[_w dʒ e m b a h ]_w
[_w h i n d i n ]_w
[_w m e ɲ e r b u s ]_w
[_w b e r ɡ a p u ŋ ]_w
[_w s u l t a s ]_w
[_w tʃ o s e o n ]_w
[_w d i b a ]_w
[_w a ŋ k a t ]_w
[_w p e n u t u p i ]_w
[_w b e r i l i s ]_w
[_w a k s a ]_w
[_w b u k a n ]_w
[_w k e m a s a ]_w
[_w r u a ŋ a n ]_w
[_w f i tʃ t o r i a ]_w
[_w f a k t a ]_w
[_w p o n t o ɡ ]_w
[_w t i k u s ]_w
[_w t i b e t ]_w
[_w ɡ o n s e l ]_w
[_w d a t a k ]_w
[_w m a k e l a r ]_w
[_w dʒ u a dʒ a ]_w
[_w b a n t a s ]_w
[_w l i ŋ k a ]_w
[_w t f t ]_w
[_w b e n dʒ a b a t ]_w
[_w m a ɡ a n a ɡ a ]_w
[_w i n d e r u d ]_w
[_w m o d o ŋ a n ]_w
[_w d i l u a r ]_w
[_w s o e h a r t a ]_w
[_w b o s i s i ]_w
[_w t a h t a ]_w
[_w o p o s i s i ]_w
[_w m e m b u n u h ]_w
[_w d u k a s ]_w
[_w d u n t u t a ]_w
[_w r a k a m a r ]_w
[_w s o s o k ]_w
[_w k a r i a ]_w
[_w m e n u t u r ]_w
[_w p e ŋ a dʒ a r ]_w
[_w n a p o l e o n ]_w
[_w l a j a ]_w
[_w u p a dʒ a ]_w
[_w dʒ a t i ]_w
[_w u t a r a t a ]_w
[_w t e n a ŋ ]_w
[_w r o d a ]_w
[_w k e r d a ]_w
[_w d i s a n ]_w
[_w b e r p i s a h ]_w
[_w s u a m i ɲ a k ]_w
[_w s e b u l u ]_w
[_w dʒ o ɡ e l a r ]_w
[_w k e p a d a ]_w
[_w k u a s a i ]_w
[_w r e n tʃ a ɡ ]_w
[_w t i t o l o ɡ i ]_w
[_w tʃ o m ]_w
[_w s u t u t ]_w
[_w s e r u p a ]_w
[_w dʒ i n ]_w
[_w a b a a b a ]_w
[_w ɡ a p t e n ]_w
[_w k e n e r p i a ]_w
[_w t u k u h ]_w
[_w f e s t i f a l ]_w
[_w b a t a k a n ]_w
[_w a r a b ]_w
[_w a m e r i l i s ]_w
[_w a d e k o r ]_w
[_w p i k ]_w
[_w a b a k a r ]_w
[_w s e i r i ŋ a n ]_w
[_w d a h a l ]_w
[_w a k i p a d a ŋ ]_w
[_w d e ŋ a r a ŋ ]_w
[_w b e m i m b i n ]_w
[_w l a b o r a n ]_w
[_w tʃ a ŋ a n ]_w
[_w t a m b a r ]_w
[_w p e n d u k ]_w
[_w tʃ u dʒ u r ]_w
[_w p i a s a ]_w
[_w k o m a n d o ŋ ]_w
[_w k e n a l ]_w
[_w k a m e s ]_w
[_w l e l a k ]_w
[_w dʒ a l a h ]_w
[_w p a m b a r ]_w
[_w d i t a k ]_w
[_w t e ŋ a n t i ]_w
[_w b u t u s ]_w
[_w d i m e w a h ]_w
[_w s u h u ]_w
[_w w a dʒ i p ]_w
[_w p a l s u ]_w
[_w a n d a r ]_w
[_w m a l u ɡ u ]_w
[_w t l l ]_w
[_w m e ɲ e n t u d ]_w
[_w p o l i d i ɡ ]_w
[_w i p u ɡ a ]_w
[_w s t u t i o ]_w
[_w p e r dʒ a ]_w
[_w p u t i ]_w
[_w ɡ a b i n e t ]_w
[_w p e ɲ i a r a ]_w
[_w t e p o k ]_w
[_w d o m i n a h ]_w
[_w r e m a tʃ u a n ]_w
[_w r u d i n ]_w
[_w b a m p u ŋ ]_w
[_w n o r m a s i ]_w
[_w p a s i f i k ]_w
[_w b i a l a h ]_w
[_w r a t u s ]_w
[_w d a n i e l ]_w
[_w t i t u ɡ a ŋ ]_w
[_w w a tʃ i b ]_w
[_w i n d e r n a k ]_w
[_w p e r a n t a i ]_w
[_w s a h ]_w
[_w a n t a r ]_w
[_w r a m a ]_w
[_w b u r u h ]_w
[_w dʒ a b a d i ]_w
[_w m e r a n dʒ i ]_w
[_w ɡ r a f i s ]_w
[_w d e r a l ]_w
[_w ɡ e r a ɡ a ]_w
[_w p u l a n a n ]_w
[_w p u d a j a k ]_w
[_w m e l a n t a n ]_w
[_w k e n a ]_w
[_w r a k s a r a h ]_w
[_w m a j a t ]_w
[_w t a l a m i ]_w
[_w s i f a t ɲ a ]_w
[_w p e r i s a i ]_w
[_w ɡ e m a tʃ a m ]_w
[_w ɲ a m a n ]_w
[_w r u m i d ]_w
[_w d a w a n ]_w
[_w ɡ a n t u ŋ a n ]_w
[_w m e r a n i ]_w
[_w h i tʃ a k o ]_w
[_w s i s t e m ]_w
[_w t e l e p i h i ]_w
[_w dʒ u k u b ]_w
[_w r a s a h ]_w
[_w ɡ e r b a k s a ]_w
[_w p a tʃ a ]_w
[_w dʒ e l a s ]_w
[_w a l k o h o l ]_w
[_w l e o ]_w
[_w k a r e n a ]_w
[_w k e n r e ]_w
[_w b e r b e s a n ]_w
[_w p a ɡ i a n ]_w
[_w h e n d i r i ]_w
[_w m a s tʃ i d ]_w
[_w d i t a ŋ a n ]_w
[_w t a d i ]_w
[_w r a j ]_w
[_w k e r a dʒ a t ]_w
[_w p a u s ]_w
[_w dʒ a p a i ]_w
[_w l a n d a ŋ ]_w
[_w r a d u s ɲ a ]_w
[_w b a t u ŋ ]_w
[_w p a ɡ u s ]_w
[_w b e r i n t a h ]_w
[_w m a d a i ]_w
[_w t i n a s t i ]_w
[_w tʃ a t u h ]_w
[_w d a p e l ]_w
[_w b e tʃ u a l ]_w
[_w a r u s ]_w
[_w k e r a m i k ]_w
[_w o r ɡ a n i k ]_w
[_w d e l i ŋ a ]_w
[_w b e r t e m u ]_w
[_w s p e s i e s ]_w
[_w l a n tʃ u r ]_w
[_w s a m a s a n ]_w
[_w b a t a h a n ]_w
[_w i ɡ a t ]_w
[_w t e r dʒ a d i ]_w
[_w k e d i r i ]_w
[_w p e ŋ ɡ u n a ]_w
[_w k e n u s ]_w
[_w h a s i a ]_w
[_w m e n u n d u k ]_w
[_w ɡ a p a i ]_w
[_w s a t e s a i ]_w
[_w b u i s i ]_w
[_w r e n t a ɡ ]_w
[_w s e r a t o r ]_w
[_w k r e t i t ]_w
[_w t i b e ]_w
[_w a ŋ ɡ o t a ɲ a ]_w
[_w t e w a s a n ]_w
[_w p a u l u s a n ]_w
[_w s e n tʃ a t a d ]_w
[_w p u l u ]_w
[_w p r a s i ]_w
[_w b l a s t i ]_w
[_w k a t e m i ]_w
[_w d e l i ]_w
[_w t e r b a k a r ]_w
[_w l e ŋ a n u t ]_w
[_w p a n d a r ]_w
[_w d o t a l ]_w
[_w p a w a ]_w
[_w ɡ e r a b ]_w
[_w p e s a r ɲ a ]_w
[_w a t i k ɲ a ]_w
[_w ɡ a l a u ]_w
[_w a l o n ]_w
[_w d i t a ŋ ]_w
[_w s e l a n d ]_w
[_w a k u ]_w
[_w h e r a n dʒ i s ]_w
[_w d o k o ]_w
[_w k a r u t ]_w
[_w k e l u a r k a ]_w
[_w p h i l i ]_w
[_w b e l k i a ]_w
[_w p u s a t ]_w
[_w a t a d ]_w
[_w t i b a n t a l ]_w
[_w s e l u r u ]_w
[_w m e n e m p a ]_w
[_w w e b ]_w
[_w e ɡ o n o n ]_w
[_w d e r b a ɡ a d ]_w
[_w w i s a t a ]_w
[_w b e r a i ]_w
[_w tʃ a p a n ]_w
[_w b a r k ]_w
[_w k i n e r dʒ a ]_w
[_w p u k i t ]_w
[_w d i p a t ]_w
[_w d e n a ŋ ]_w
[_w dʒ e n d r a k ]_w
[_w b e n t e ŋ ]_w
[_w n a s i o ]_w
[_w b u ɡ a n ]_w
[_w w h i d e ]_w
[_w t e r d u k a s ]_w
[_w p e n e r u s ]_w
[_w h i s t o r ]_w
[_w t a ŋ ɡ a p ]_w
[_w d r a t i o n ]_w
[_w t e r e n t a r ]_w
[_w k e r dʒ a j a ]_w
[_w k o m p o ŋ ]_w
[_w d a m b i l ]_w
[_w a n i m e ]_w
[_w r u m b u l ]_w
[_w a t u r ]_w
[_w r a j a a n ]_w
[_w b e n t a m ]_w
[_w n a m b u ]_w
[_w d i d e m p a t ]_w
[_w tʃ e n i s ]_w
[_w p e r k u r a t ]_w
[_w s e b e s ]_w
[_w h o u s e ]_w
[_w t i t a t ]_w
[_w tʃ a n tʃ i ]_w
[_w k e n t a k ]_w
[_w d a r i a ]_w
[_w s a i n d ]_w
[_w b a ɲ u m a s ]_w
[_w e k s p o r ]_w
[_w ɡ e t i k a n ]_w
[_w p a k u s ]_w
[_w s e b e l a ]_w
[_w l e l a k i ]_w
[_w p u b l i k a ]_w
[_w s e t i a m i ]_w
[_w m e n tʃ a t a ŋ ]_w
[_w m a dʒ e l i s ]_w
[_w k o a l i s i ]_w
[_w t a m a n ]_w
[_w t i a m i s ]_w
[_w b a r a t a ]_w
[_w d u b a i ]_w
[_w p i a l a m ]_w
[_w s a i n ]_w
[_w k e n e r ɡ i ]_w
[_w l a ŋ i d ]_w
[_w a k i p a t a h ]_w
[_w tʃ e r t a n i a ]_w
[_w s u r i a h ]_w
[_w d i ɡ a ]_w
[_w m e n dʒ u a l i ]_w
[_w m e n a ŋ i ]_w
[_w p e r i o t e ]_w
[_w tʃ a n t i ]_w
[_w a m i n ]_w
[_w m a m a l i a s ]_w
[_w b e r d ]_w
[_w p r i n s i b ]_w
[_w a w a r a n a n ]_w
[_w k o m p o ɡ ]_w
[_w s a u d a n ]_w
[_w u l a r ]_w
[_w s e b a k i ]_w
[_w r i a u ]_w
[_w b o e i ŋ ]_w
[_w r i p u m i ]_w
[_w tʃ a n t a ŋ ]_w
[_w l i ŋ ɡ a t ]_w
[_w p e k a s ]_w
[_w ɡ o m a n t i ]_w
[_w m i m p i ŋ ]_w
[_w m e r i a l ]_w
[_w k u d u ]_w
[_w l a ɡ u ]_w
[_w ɡ u e ]_w
[_w w i p ]_w
[_w s i r k u i t ]_w
[_w p r o d o k o ]_w
[_w b a s a l ]_w
[_w p e r e t a ]_w
[_w tʃ a n t u ]_w
[_w l a m b a ɲ e ]_w
[_w a d a ɲ a ]_w
[_w p e r t ]_w
[_w h a p i s ]_w
[_w m a tʃ u ]_w
[_w r a h a m i ]_w
[_w s e ɡ e r dʒ a ]_w
[_w m e l e w a t ]_w
[_w p o l a n d a ŋ ]_w
[_w a t i k ]_w
[_w b r o dʒ e tʃ t ]_w
[_w t a m b a i ]_w
[_w p e r f u ŋ s i ]_w
[_w b u k i s ]_w
[_w l a t a n ]_w
[_w f e k a s ]_w
[_w p u m b u ]_w
[_w b a s a l a h ]_w
[_w tʃ a t i a n ]_w
[_w dʒ a o ]_w
[_w m e n tʃ e k a h ]_w
[_w ɡ e b u n ]_w
[_w ɡ e k u a t ]_w
[_w s a b i ]_w
[_w k e d i m b u n ]_w
[_w p a n d a r a ]_w
[_w tʃ i n d a h ]_w
[_w dʒ p k ]_w
[_w d e r t a m a ]_w
[_w t o m b o n ]_w
[_w s e m a k s a ]_w
[_w m e ŋ a d a s i ]_w
[_w k l a t e n ]_w
[_w t i m e w a h ]_w
[_w r a t a n ]_w
[_w a j a h ɲ a ]_w
[_w m a t e r ]_w
[_w a ɡ a m a n a ]_w
[_w d e r h a r a p ]_w
[_w p u ɡ i d ]_w
[_w b u t i h ]_w
[_w b b b ]_w
[_w a ŋ k a i a n ]_w
[_w e d w a r t s ]_w
[_w e a r t h ]_w
[_w h a ɲ a l a h ]_w
[_w dʒ e r t a n a m ]_w
[_w p a l a k i ]_w
[_w d e r dʒ a n a ]_w
[_w s p o n s o ]_w
[_w b r o d u ɡ ]_w
[_w k a m b a ŋ a n ]_w
[_w k u l i t ]_w
[_w s o s o ɡ ]_w
[_w ɡ e dʒ u a l ]_w
[_w k e r u ɡ i a n ]_w
[_w s u a s a ]_w
[_w m e ŋ a p a ]_w
[_w l a n t a r ]_w
[_w m e n u n tʃ a ŋ ]_w
[_w s e b a k ]_w
[_w tʃ u k a ]_w
[_w p e s a d u a n ]_w
[_w j a k n i ]_w
[_w m e n e m p a d ]_w
[_w s a u t i o ]_w
[_w b a l e m p a k ]_w
[_w b a ɡ i s t a l ]_w
[_w n a s i ]_w
[_w p a t a d ]_w
[_w h a p i t a t ]_w
[_w p e ŋ k u l ]_w
[_w r u b i a h ]_w
[_w s e k e t a t ]_w
[_w u b a dʒ a r ]_w
[_w b e r n a l ]_w
