[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w tʼ ɛ kʰ s tʼ i ]_w
[_w ɡ ɔ l i ]_w
[_w pʼ ɔ s tʼ i ]_w
[_w ɑ ɣ d ɛ s ]_w
[_w s pʰ ɛ ɾ ɔ ʃ i s ]_w
[_w i ɔ l ɑ d ]_w
[_w ɾ tʃ ɛ u l ]_w
[_w i s ɛ tʰ ]_w
[_w tsʼ ɔ d ɛ z ]_w
[_w m i i ɣ ɔ ]_w
[_w n ɑ tsʼ i l i ]_w
[_w m ɑ i kʼ l ]_w
[_w m ɑ z z ɛ ]_w
[_w i n kʼ ɛ b i s ]_w
[_w dʒ ɑ i s ]_w
[_w ɛ ɾ tʰ ɑ d ]_w
[_w ɛ d u ɑ ɾ d ]_w
[_w d ɑ ɾ tʃ ɛ b ɑ ]_w
[_w s ɑ ɑ ɡ ɛ n tʼ ɔ ]_w
[_w ʃ ɛ m d ɛ ɡ i ]_w
[_w ʃ i ɡ n i tʰ ]_w
[_w tʰ ɛ m ɑ z ɛ ]_w
[_w i kʰ n ɑ ]_w
[_w pʰ ɑ kʰ tʼ ɛ b i ]_w
[_w s kʼ ɔ l ɑ s ]_w
[_w m ɑ n kʰ ɑ n i s ]_w
[_w s ɔ n i ]_w
[_w pʼ ɔ ɾ tʼ i s ]_w
[_w tsʼ ɔ d ɛ b ɛ n ]_w
[_w s ɑ b tʃʼ ɔ s ]_w
[_w m ɛ tʼ ɾ s ɛ ]_w
[_w h ɑ ɛ ɾ ɔ ]_w
[_w m ɑ ɡ i ]_w
[_w tʼ i pʼ i s ]_w
[_w ʃ u ɑ ]_w
[_w d ɑ tʼ ɔ v ɑ ]_w
[_w m ɑ l ɛ ]_w
[_w ɛ pʼ ɔ kʰ ɑ ʃ i ]_w
[_w ɡ ɑ d ɑ tsʼ qʼ d ɑ ]_w
[_w pʼ ɾ ɔ ts ɛ s s ]_w
[_w tʰ ɑ n ɑ b ɑ ɾ ɑ ]_w
[_w ɛ l ɛ n ɛ ]_w
[_w x ɑ l x ɔ ]_w
[_w ʃ ɛ d ɛ ɡ ɛ b z ]_w
[_w x ɔ m ]_w
[_w tʰ x ɛ v ɑ d i ]_w
[_w ɡ v i ɑ n tʰ i ]_w
[_w b ɑ tʼ ɔ n ɔ ]_w
[_w kʼ ɑ ɣ ɛ tʰ i s ]_w
[_w s ts ɛ n ɑ z ɛ ]_w
[_w u ɑ x l ɔ ɛ s i ]_w
[_w s i tʼ qʼ v i s ]_w
[_w s ɑ ɑ tʰ i ]_w
[_w pʰ ɑ ɾ tʰ ɔ b i ɑ ]_w
[_w s tsʼ ɔ ɾ ɑ d ]_w
[_w v i d ɛ ɔ ]_w
[_w pʼ ɛ ɾ i ɔ d i ]_w
[_w ɾ ɑ i m ɛ ]_w
[_w ɑ ɾ s ɛ b i ]_w
[_w pʼ ɔ ɛ z i i s ]_w
[_w s ɑ m i v ɛ ]_w
[_w ɡ ɑ ɾ d ɑ ]_w
[_w pʼ i ɾ i ]_w
[_w pʰ i l m ʃ i ]_w
[_w i ɾ ɑ kʼ l i ]_w
[_w dʒ ɡ u pʰ ɛ b i s ]_w
[_w m ɔ u tsʼ i ɑ ]_w
[_w s x d ɔ m ɑ s ]_w
[_w n ɑ tsʼ i l ɛ b i ]_w
[_w pʼ ɔ l i ts i i s ]_w
[_w x ɑ s i ]_w
[_w pʰ i ɡ u ɾ ɑ m ]_w
[_w z ɔ ɡ ]_w
[_w tsʼ ɛ ɾ i tʰ ]_w
[_w ɑ s ɛ tʰ i s ]_w
[_w tʼ i pʼ i ]_w
[_w x ɔ m ɑ l d i ]_w
[_w tʰ ɑ ɣ ɔ v ɑ n i ]_w
[_w s x v ɑ z ɛ ]_w
[_w ɑ ɾ tʃ ɛ u l i ]_w
[_w kʰ ɑ l ɑ kʰ ɔ ]_w
[_w m ɑ ɾ tʰ l i ]_w
[_w ʃ ɛ u dz l i ɑ tʰ ]_w
[_w m i ɣ ɛ b s ]_w
[_w m ɑ tʼ tʃ ʃ i ]_w
[_w m d i n ɑ ]_w
[_w ɾ ɛ ɡ i ɔ n i ]_w
[_w z ɑ ɾ tʰ u l ]_w
[_w ɛ v ɾ ɔ pʼ u l ]_w
[_w dʒ ɔ ɾ dʒ ]_w
[_w m ɛ tʼ ɾ i s ]_w
[_w m ɔ u tʼ ɑ n ɑ ]_w
[_w tʼ u ɾ ʃ i ]_w
[_w ɑ d ɡ i l ɛ ]_w
[_w ts v l i l ɛ b i ]_w
[_w n ɛ b ɑ ]_w
[_w i kʰ n ɛ b ɔ d ɑ ]_w
[_w n ɔ b ɛ b i ]_w
[_w x ɑ l x tʰ ɑ ]_w
[_w m ɑ i n ts ]_w
[_w ɑ i ts u l ɑ ]_w
[_w ʃ ɛ s ɾ u l i ]_w
[_w tsʼ i ɡ n i tʰ ]_w
[_w s ɔ m ɑ ]_w
[_w m ɑ s ɾ ɑ ]_w
[_w v ɛ l i ]_w
[_w tʰ ɑ v i ]_w
[_w tʼ ɾ ɑ d i ]_w
[_w b u ɾ tʰ i ]_w
[_w i x m ɑ ɾ ɛ ]_w
[_w pʼ i ɾ s ɛ ]_w
[_w s ɑ pʰ ɾ tʰ x ɛ z ]_w
[_w d ɾ ɔ ʃ i ]_w
[_w m tʰ ɑ v ɑ ɾ m ɑ ]_w
[_w i m ɛ ɾ ]_w
[_w kʰ s ɛ l i s ]_w
[_w ɡ ɑ m ɔ dz ɑ n ɑ ]_w
[_w ts ɛ kʼ v i z ]_w
[_w m tʰ ɑ ]_w
[_w m ɔ ɛ tsʼ qʼ ɔ ]_w
[_w m u s ɛ u m i ]_w
[_w m i s ]_w
[_w n i m u ʃ i ]_w
[_w kʼ ɔ m i tʼ ɛ tʼ i ]_w
[_w tsʼ l ɛ b ʃ i ]_w
[_w h kʰ v i ɑ ]_w
[_w m i l ɑ n i z ]_w
[_w x ɛ ɔ b i s ]_w
[_w tsʼ ɛ ɾ s ]_w
[_w ɡ ɛ ɡ m i z ]_w
[_w ɾ ɛ ɡ i ɔ n s ]_w
[_w pʼ ɛ ɾ u ]_w
[_w s ɑ kʼ i tʰ x v ɑ ]_w
[_w i ts l ɛ v d ɑ ]_w
[_w pʰ ɑ kʰ tʼ ɔ ɾ i ]_w
[_w ɑ ɡ ɾ ɛ tʰ i s ]_w
[_w m i tsʼ ɛ b i ]_w
[_w ɡ v ɛ ɾ d i tʰ i ]_w
[_w m tsʼ v ɑ n ɛ ]_w
[_w kʼ ɔ l x u ɾ i ]_w
[_w tsʼ v ɾ i l i s i ]_w
[_w dz ɔ l i ]_w
[_w ɑ ʃ ʃ ]_w
[_w ɡ ɑ d ɑ i x ɔ ]_w
[_w pʰ i l m ɛ b ʃ i ]_w
[_w ɡ u n d m ɑ ]_w
[_w m ɑ tʰ z ɛ ]_w
[_w pʰ u n kʰ ts i ɑ ]_w
[_w n ɑ tsʼ i l ɛ ]_w
[_w ɾ u s u l i ]_w
[_w i kʰ ɔ n i ɑ ]_w
[_w ɑ x ɛ b ɑ ]_w
[_w tsʼ qʼ n ɑ ɾ ]_w
[_w m ɛ ɔ ɾ ɛ z ]_w
[_w kʼ ɑ ɾ s tʼ u l i ]_w
[_w ɑ x ɑ l i ɑ ]_w
[_w tʰ ɑ ɔ b ɑ s ]_w
[_w ɑ pʼ ɾ i l i ]_w
[_w ɡ ɑ s ɛ tʰ i ɑ ]_w
[_w kʰ ɑ l ɛ b i s ]_w
[_w kʰ ɾ i s ]_w
[_w u qʼ v ɑ ɾ l i s ]_w
[_w z ɔ pʰ l ɔ ]_w
[_w ɑ s u l i ɛ ɾ i ]_w
[_w ts i s ]_w
[_w v ɑ tʃʼ ɾ ɔ b i s ]_w
[_w b ɑ tʰ u m i ]_w
[_w ɾ ɑ s ]_w
[_w v pʰ i kʰ ɾ ɔ b ]_w
[_w ɔ ts n ɛ b i s ]_w
[_w m ɑ i n dz ]_w
[_w x ɑ z i ɑ tʰ i ]_w
[_w tʰ i tʰ kʰ ɔ s ]_w
[_w n i ʃ ɑ n i ]_w
[_w tʼ ɛ n i ɑ ]_w
[_w m i ɑ tʼ ɔ v ɑ ]_w
[_w tʃ ɑ i ɾ i ]_w
[_w m ɔ i tʰ x ɔ v s ]_w
[_w i ɡ i v ɛ ]_w
[_w x ɔ l ɔ d ]_w
[_w ɾ tʰ u l ʃ i ]_w
[_w b ɛ ɾ l i n i s ]_w
[_w kʰ ɑ n ɛ b i s ]_w
[_w x ɑ tʼ i s ]_w
[_w m ɑ s ʃ i ]_w
[_w tsʼ ɑ ɾ s u l i ]_w
[_w kʼ ɑ v ʃ i ɾ ʃ i ]_w
[_w ɛ ɾ ɛ kʼ l ɔ ]_w
[_w ɛ v ɾ ɔ ]_w
[_w ʃ tʼ ɑ tʼ ɛ b ʃ i ]_w
[_w h kʰ ɔ n i ɑ ]_w
[_w n ɑ tsʼ i l ɑ d ]_w
[_w ɛ ɾ ɛ b ɑ ]_w
[_w ɔ tʰ ɑ x ʃ i ]_w
[_w s pʼ ɑ ɾ s u l i ]_w
[_w dʒ ɑ u qʼ ɑ ɾ ɑ ]_w
[_w tʃ ɛ l z i s ]_w
[_w s ɑ s ɑ ]_w
[_w m ɑ i ɑ ]_w
[_w i tʼ ɑ l i ɑ ʃ i ]_w
[_w s ɑ dʒ ɑ ɾ ɔ ]_w
[_w s tʼ u d i u ɾ i ]_w
[_w kʼ u n dz u l z ɛ ]_w
[_w d ɛ d ɑ s ]_w
[_w m i s n i tʰ ]_w
[_w tʰ ɔ m ɑ s ]_w
[_w pʼ ɔ ɾ tʼ u l i ]_w
[_w ɾ ɔ m ɛ l tʰ ɑ ]_w
[_w ɣ ɔ m ɑ l d i ]_w
[_w ɑ ɣ ɛ b u l ]_w
[_w ɡ ɔ ɑ ]_w
[_w ɾ ɑ m d ɛ ]_w
[_w v ɛ ɾ dz ɣ l i z ]_w
[_w ɡ ɑ ɣ l ɑ v tʰ ]_w
[_w b ɑ v ʃ v i ]_w
[_w pʼ i ɾ i kʰ i tʰ ]_w
[_w ʃ ɔ tʰ ɑ ]_w
[_w m ɔ m ɛ n tʼ ʃ i ]_w
[_w ɑ ɾ i s ]_w
[_w m ɔ s ɛ ]_w
[_w m ɛ ts x ɾ ɛ ]_w
[_w m u ʃ ɑ v ɛ ]_w
[_w b ɔ ɾ i s ]_w
[_w i ʃ v i ɑ tʰ ɑ d ]_w
[_w ɑ pʰ x ɑ z ɛ tʰ ]_w
[_w ɑ ɑ ɡ ɔ ]_w
[_w ʃ v i l i ]_w
[_w m kʰ ɔ n d ɑ tʰ ]_w
[_w s tsʼ ɔ ɾ ɛ d ]_w
[_w z ɔ m ɛ x i ]_w
[_w s u ɾ ɑ b ]_w
[_w qʼ v ɛ l ɑ s ɛ ]_w
[_w s i v ɾ dz ɛ ʒ i ]_w
[_w u qʼ v ɑ ɾ s ]_w
[_w s u ɡ d i d ʃ i ]_w
[_w m ɔ i qʼ v ɑ n ɑ ]_w
[_w s x v i d ɑ ]_w
[_w m ɛ d l ɛ b i ts ]_w
[_w b ɑ tʰ u m i s ]_w
[_w ɾ ɛ pʰ ɔ ɾ m i z ]_w
[_w i v n i s i s ]_w
[_w v ɑ ɾ i ]_w
[_w m i s tʰ v i s ]_w
[_w kʰ u tʰ ɑ i s i s ]_w
[_w l ɑ m ɑ z ]_w
[_w tsʼ qʼ ɑ l ʃ i ]_w
[_w ts ɑ l kʼ ɛ u l ]_w
[_w u tsʼ ɛ v d ɑ ]_w
[_w i ɑ ɾ ɑ ]_w
[_w s tʃʼ i ɾ d ɛ b ɑ ]_w
[_w tʰ ɑ m ɑ ʒ ɑ ]_w
[_w ɑ u s i ]_w
[_w ɛ ɾ tʰ ɛ ɾ tʰ ]_w
[_w b ɔ l n i s i s ]_w
[_w ɡ ɑ ɾ ɛ d ɑ n ]_w
[_w pʼ i ɾ v ɛ l ɑ ]_w
[_w ɑ tʃʼ ɑ ɾ ɑ ]_w
[_w b ɔ b ]_w
[_w l i tʰ ɔ n i s ]_w
[_w ɛ kʼ l ɛ ]_w
[_w ɛ n ɛ ɾ ɡ i i s ]_w
[_w pʰ ɔ ɾ m i s ]_w
[_w ɡ ɑ n ɑ ɣ m ɑ d ]_w
[_w m i z ɑ n i ]_w
[_w tʃʼ u ɾ tʃʼ ɛ l i ]_w
[_w d ɑ i n i ʃ n ɑ ]_w
[_w u ɑ ɣ l ɛ z ]_w
[_w m x ɑ ɾ ɛ s ]_w
[_w tʼ ɔ m ɛ b i ]_w
[_w v ɛ ɾ dz ɣ i ]_w
[_w tsʼ ɑ v i d ɑ n ]_w
[_w m i tsʼ ɑ ]_w
[_w kʰ ɑ ɾ tʰ u l i ]_w
[_w tʼ ɑ ts ɾ i ]_w
[_w kʰ u tʃ ɛ b ʃ i ]_w
[_w ɑ ɾ kʰ i i s ]_w
[_w h ɛ n ɾ i ]_w
[_w ɛ kʼ ɑ v ɑ ]_w
[_w i ɾ dʒ ɛ v z ]_w
[_w ɛ ɾ ɔ v n u l i ]_w
[_w kʼ ɑ v ʃ i ɾ i ]_w
[_w d ɾ ɔ ʃ ɑ ]_w
[_w v ɑ s i z ]_w
[_w kʼ ɾ ɛ b i s ]_w
[_w ɑ ɾ ɑ m ɑ ]_w
[_w ɡ m i ɾ i s ]_w
[_w b i s ɑ n tʼ i ɑ ]_w
[_w ɡ ɑ l ɑ v i s ]_w
[_w tsʼ l i s ]_w
[_w m s ɑ d ]_w
[_w tsʼ qʼ ɑ ɾ ɔ ]_w
[_w ʃ i ɡ n i s ]_w
[_w ts ɛ ɡ l ɛ b i s ]_w
[_w tʃ ɑ n s ]_w
[_w i ɾ ɑ n i ]_w
[_w m tʼ kʼ v ɑ ɾ i ]_w
[_w x v tʰ ɑ ɛ b ɑ ]_w
[_w n ɑ tsʼ i l ʃ i ]_w
[_w z i kʼ v d i l i ]_w
[_w b ɛ v ɾ ]_w
[_w ɡ z i tʰ ]_w
[_w v i n m ɛ s ]_w
[_w ɑ l b ɔ m ʃ i ]_w
[_w ʃ ɛ n s ]_w
[_w ʃ ɛ i tʼ ɑ n ɛ s ]_w
[_w s i tʰ x i ]_w
[_w m ɔ v i d ɑ ]_w
[_w ɾ ɔ m ɑ u l i ]_w
[_w v ɛ l s ɛ ts ]_w
[_w kʰ s ɛ l i z ]_w
[_w dz ɛ ɡ l i ]_w
[_w ɡ ɑ ɾ ɛ m ɔ s ]_w
[_w h ɡ ɑ v s ]_w
[_w s i m b ɔ l ɔ ɑ ]_w
[_w kʼ v l ɛ v i s ]_w
[_w i ɑ n v ɾ i s ]_w
[_w ɑ d i ɡ ɛ n i s ]_w
[_w tsʼ i ɡ n ɛ b i ]_w
[_w l ɛ kʰ s ɛ b i ]_w
[_w m ɛ pʰ i s ]_w
[_w pʼ ɔ l ]_w
[_w v u l kʼ ɑ n i s ]_w
[_w ɑ x ɑ l ]_w
[_w d i d ɑ ɾ i ]_w
[_w i ts ɑ v s ]_w
[_w ts x ɔ v ɾ ɔ b ɑ ]_w
[_w pʼ ɾ ɛ m i ɑ ]_w
[_w ɡ v ɛ ɾ d i tʰ ]_w
[_w s ɔ l ɔ ]_w
[_w tʃʼ i ɑ tʰ u ɾ i s ]_w
[_w s ɔ n i s ]_w
[_w s x v ɑ tʰ ɑ ]_w
[_w m u x ɑ ]_w
[_w s u pʰ tʰ ɑ ]_w
[_w ɑ d ɾ ɛ ]_w
[_w i ɡ i ]_w
[_w u i l i ɑ ɾ d i ]_w
[_w ʃ ɔ ɾ ɛ u l ]_w
[_w u ɑ ɾ i ]_w
[_w dz ɛ ɡ l i s u ɾ ]_w
[_w m tʰ ɑ s ɛ ]_w
[_w n ɑ kʼ ɾ ɛ b ʃ i ]_w
[_w qʼ ɔ pʰ n i s ]_w
[_w kʰ ɑ l z ]_w
[_w i n tʼ ɛ ɾ ɛ s z ]_w
[_w d ɑ ɾ tʼ qʼ l i s ]_w
[_w m ɛ tʼ tsʼ i l ɑ d ]_w
[_w ɑ n tʼ i kʼ u ɾ ]_w
[_w s ɑ ʃ i ]_w
[_w tsʼ ɛ ɾ i l i ]_w
[_w ʃ ɾ ɔ m ɑ u l ]_w
[_w tʰ ɑ v i s ]_w
[_w dʒ ɡ u pʰ ɛ b i ]_w
[_w ɛ qʼ ɾ d n ɔ b ɑ ]_w
[_w m tʰ ɑ v ɾ ɔ ]_w
[_w ɑ d ɡ i l i ]_w
[_w m z ɑ x i tʰ ]_w
[_w tsʼ n ɛ v i s ]_w
[_w pʼ ɑ ɾ tʼ i n ]_w
[_w kʼ l u b i ]_w
[_w s ɑ ɾ tʼ qʼ m ɑ ]_w
[_w v ɑ ɾ ]_w
[_w s ɑ pʰ ɾ tʰ x ɛ l ]_w
[_w s ɑ ɣ i ɔ b i ]_w
[_w ɛ l ɛ kʰ tʼ i ]_w
[_w m ɔ v l ɛ n ɑ ]_w
[_w s ɑ ɣ l i ]_w
[_w m ɔ kʼ l ɛ ]_w
[_w s s ɾ kʼ ]_w
[_w v ɛ ɾ s i i tʰ ]_w
[_w ɔ d ɛ n ɔ b i ɑ ]_w
[_w ɔ ɾ i v ɛ ]_w
[_w ʃ ɛ m ɔ i x ɔ ]_w
[_w tʰ b i l i s ]_w
[_w i ɾ tʃ ɛ v s ]_w
[_w u pʰ ɾ ɔ ]_w
[_w m ɑ m ɑ m i s ]_w
[_w pʰ i l m ɛ b i ]_w
[_w tʼ qʼ i s ]_w
[_w m ɔ x d ɑ ]_w
[_w ɑ ɾ ɑ s ɔ d ɛ s ]_w
[_w ɡ ɑ x ɑ d ɑ ]_w
[_w ɑ v tʼ ɔ ɾ s ]_w
[_w ts x ɾ i l ʃ i ]_w
[_w ɑ ɾ ɑ pʰ ɛ ɾ s ]_w
[_w ɑ m b ɛ b i ]_w
[_w ɑ n tʼ ɔ n i ]_w
[_w ɾ i ts x v i s ]_w
[_w ɛ ɾ tʰ i ]_w
[_w x ɛ l i s ]_w
[_w i kʰ ts ɛ v ɑ ]_w
[_w ɑ ɾ ɑ ɑ ]_w
[_w kʼ i ɛ v i s ]_w
[_w tsʼ ɛ s ɛ b i s ]_w
[_w tʰ i tʰ ɔ ɛ u l i ]_w
[_w s u ɾ s ]_w
[_w dʒ i n u ɾ ]_w
[_w ɑ s ɾ i tʰ ]_w
[_w d ɾ ɔ ʃ i s ]_w
[_w tʼ b ɑ ]_w
[_w m ɔ ts u l ɔ b ɑ ]_w
[_w i n tʼ ɛ ɾ ɛ s s ]_w
[_w m ɑ kʰ v s ]_w
[_w kʰ ɑ l ɛ b i ]_w
[_w dz ɛ ɡ l i ɑ ]_w
[_w s ɑ u b ɑ ɾ i ]_w
[_w m ɔ i ɡ ɔ ]_w
[_w i ɣ ɛ b s ]_w
[_w m ɔ x d ɛ s ]_w
[_w ɑ ɾ dʒ ɛ u l ]_w
[_w ɛ b ɾ ɑ u l i ]_w
[_w ʃ ɛ tʼ ɑ n i l i ]_w
[_w s ɑ b ɑ z ɾ i ]_w
[_w ʃ ɛ ts l ɛ s ]_w
[_w i l i ɑ ]_w
[_w ɔ l kʰ s ]_w
[_w ɛ n ɛ b s ]_w
[_w tʰ u ɾ m ɛ ]_w
[_w s x v ɛ v ɑ ]_w
[_w ʃ ɾ ɔ m ɑ n i ɑ ]_w
[_w tʼ ɑ x tʼ z ɛ ]_w
[_w ɛ kʼ l ɛ s ]_w
[_w ts ɛ n tʼ ɾ i s ]_w
[_w ɑ i ɣ ɛ z ]_w
[_w ɑ v tʼ ɔ ɾ i ]_w
[_w m u ʃ ɑ ɔ s ]_w
[_w pʰ ɾ ɛ n kʼ ]_w
[_w v ɛ l s ɛ ]_w
[_w ɑ ɡ ɾ ɛ tʰ v ɛ ]_w
[_w x v d ɑ ]_w
[_w m ɔ ts ɾ ɑ v i ]_w
[_w tʰ ɑ v ʃ i ɾ s ]_w
[_w s ɑ x i s ]_w
[_w m i n d ɑ ]_w
[_w dz ɛ kʼ v i s ]_w
[_w m ɛ ɛ kʰ v z i ]_w
[_w kʰ m n i s ]_w
[_w ɡ ɑ ɣ d ɛ s ]_w
[_w i v ɾ i s ]_w
[_w ɛ ɾ tʰ ]_w
[_w tʰ v ɑ l i ]_w
[_w ɔ l kʰ i ]_w
[_w m ɑ tʰ ɡ ɑ n s ]_w
[_w i s i n i ]_w
[_w s u ɾ ɑ tʰ i ]_w
[_w ʃ ɛ m ɑ v ɑ l ]_w
[_w m ɔ kʰ ts ɛ u l i ]_w
[_w ɛ ɾ tʰ n ɑ i ɾ i ]_w
[_w ɛ l ɛ m ɛ n tʼ i ]_w
[_w x ɑ n i ]_w
[_w ts u d ɑ d ]_w
[_w m tʰ l i ɑ n ]_w
[_w x ɑ z i ]_w
[_w n ɑ ts v l ɑ ]_w
[_w b ɛ v ɾ i ]_w
[_w kʰ ɑ ɾ tʰ l i ]_w
[_w ɡ ɑ m ɔ qʼ ɔ pʰ ɑ ]_w
[_w x ɛ ɔ b ɑ ʃ i ]_w
[_w pʼ i ɾ v ɛ l ɑ d ]_w
[_w ɑ n i tʃʼ ɛ b s ]_w
[_w ʃ tʼ ɑ tʼ ɛ b ɑ ]_w
[_w n ɑ kʼ l ɛ b ɑ ]_w
[_w ʃ v ɛ d ɛ tʰ ʃ i ]_w
[_w ɑ ɾ ts ɛ ɾ tʰ i ]_w
[_w x m ɛ ɾ tʰ i ɑ n ]_w
[_w ɔ l i m pʼ i u ɾ ]_w
[_w ɡ ɑ ɑ tʼ ɑ ɾ d ɑ ]_w
[_w u ts x ɔ ]_w
[_w kʼ l d i s ]_w
[_w tsʼ ɛ ɾ i l ʃ i ]_w
[_w tʰ i ɑ n i ]_w
[_w z ɑ ɛ ɾ tʰ ɔ d ]_w
[_w s ɑ m tʰ ɑ ɾ ʃ i ]_w
[_w b ɑ v ʃ v ɔ ]_w
[_w pʰ ɛ s v ɛ b i ]_w
[_w x v tʰ i s ]_w
[_w ɛ ɾ i s ]_w
[_w ɑ ɾ ɛ ɑ ]_w
[_w b i b l i ɑ ]_w
[_w ɾ u s i i z ]_w
[_w tʼ u ɾ n i ɾ ʃ i ]_w
[_w ɑ ɾ ɑ z ɛ ]_w
[_w tʼ ɔ l i ɑ ]_w
[_w s tʼ ɑ tʼ i ]_w
[_w i s ɛ v ɛ ]_w
[_w ɑ ʃ ʃ s ]_w
[_w ɡ v ɑ kʰ v s ]_w
[_w m ɛ ɔ dz ɛ ]_w
[_w ɑ l pʼ ɛ b i s ]_w
[_w ɑ s i ɑ ]_w
[_w ɑ tʰ ɑ s ɑ m d ɛ ]_w
[_w l ɑ u ɾ ɛ ɑ tʼ i ]_w
[_w n i ʃ n ɛ s ]_w
[_w kʰ ɑ ɾ tʰ u l i s ]_w
[_w m ɔ ɾ i ɡ i ]_w
[_w s ɑ kʼ u tʰ ɑ ɾ ]_w
[_w n ɑ ɣ ɑ ]_w
[_w m ɔ m u ʃ ɑ tʰ ɑ ]_w
[_w s tʼ i l ʃ i ]_w
[_w ɡ u l i ]_w
[_w n i tʃʼ i ]_w
[_w tʼ ɔ m ]_w
[_w ɑ n ɡ ɑ ɾ i ʃ i ]_w
[_w ɾ ɔ kʼ i s ]_w
[_w h ɑ ɾ i ]_w
[_w m ɛ pʰ ɛ tʰ ɑ ]_w
[_w ɡ i tʼ ɑ ɾ ɑ ]_w
[_w x ɑ n ʃ i ]_w
[_w ɑ l b ɛ ɾ tʼ ]_w
[_w m ɛ pʰ ɔ s ]_w
[_w ɑ l qʼ ɑ ]_w
[_w pʼ ɔ ɾ tʼ ɾ ɛ tʼ i ]_w
[_w kʼ l ɔ d ]_w
[_w m ɔ s ɾ d i l ɔ ]_w
[_w v ɛ ɾ ɑ v i z ]_w
[_w n ɑ x ɑ ]_w
[_w b ɑ v ʃ v tʰ ɑ ]_w
[_w ɛ v ɾ ɔ pʼ ɑ ʃ i ]_w
[_w i kʰ m n ɛ b ɑ ]_w
[_w b ɑ tʰ u m ʃ i ]_w
[_w m ɑ ɾ tʃ n i s ]_w
[_w ɡ ɔ ɡ ɔ ]_w
[_w d i s kʼ i ]_w
[_w ɡ ɔ ɡ ɔ n ɑ ]_w
[_w m ɛ kʰ s i kʼ ɑ ]_w
[_w d ɑ ɑ m qʼ ɑ ɾ i ]_w
[_w s tʼ u d i ɑ ʃ i ]_w
[_w tsʼ l ɛ b i ]_w
[_w b ɛ v ɾ ɑ d ]_w
[_w kʼ ɛ d ɛ l ʃ i ts ]_w
[_w s i ɡ ɾ ts ɛ l i ]_w
[_w i m ɑ s ɛ ]_w
[_w s tsʼ ɑ v l ɔ b s ]_w
[_w m tʰ v ɑ ɾ ɛ ]_w
[_w ɛ s ɛ ts ]_w
[_w ʃ ɛ ɛ x ɛ b i ]_w
[_w pʼ ɾ ɔ ɛ kʰ tʼ i s ]_w
[_w ɑ ts l ɛ v d ɑ ]_w
[_w ɑ ɾ dz ɛ ɾ tʰ i ]_w
[_w m ɔ ɣ v ɑ tsʼ ɛ ]_w
[_w i qʼ ɔ z ]_w
[_w ʃ ɛ n ]_w
[_w ɡ ɑ i ɡ ɔ ]_w
