[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w ts ɛ ts x l i s ]_w
[_w m i l ɑ n i s ]_w
[_w b ɑ s ɑ z ɛ ]_w
[_w tsʼ ɛ s i s ]_w
[_w m ts v ɛ l ɑ s ɛ ]_w
[_w ɾ ɔ ɡ ɔ ɾ ts ]_w
[_w m ɔ ɑ tsʼ ɛ ɾ i ]_w
[_w ɔ pʼ ɛ ɾ ɔ ]_w
[_w b ɛ v ɾ i ɑ ]_w
[_w ɑ kʰ tʼ i ]_w
[_w kʼ ɑ ɣ ɛ tʰ ʃ i ]_w
[_w s ɾ u l ɑ ]_w
[_w s ɔ x u m i s ]_w
[_w kʼ ɾ ɛ b ʃ i ]_w
[_w kʼ v ɛ b ɛ b ɑ ]_w
[_w s x ɛ u l i ]_w
[_w i tsʼ qʼ ɛ b i s ]_w
[_w pʼ i ɾ v ɛ l i ]_w
[_w i s tʼ ɔ ]_w
[_w i tsʼ v ɛ v s ]_w
[_w ɑ s ɛ tʰ ]_w
[_w tʰ ɛ ɔ ɾ i i s ]_w
[_w ʃ ɛ d ɡ ɛ b ɑ ]_w
[_w s ɑ b ɑ v ʃ v ɔ ]_w
[_w m ɛ tʼ ɾ i ]_w
[_w ɔ kʼ ɛ ɑ n ɛ ʒ i ]_w
[_w ɑ ɾ x i s ]_w
[_w i dz i ɑ ]_w
[_w pʼ ɑ tʼ ɑ ɾ d ɑ ]_w
[_w ts x ɛ n i ]_w
[_w ɡ u n d z ]_w
[_w ɾ ɑ m d ɛ n ɑ d ]_w
[_w kʼ ɑ n i s ]_w
[_w m i ɛ x ɔ ]_w
[_w ɾ ɑ m d ɛ n i ]_w
[_w b ɾ ts ɔ d ɑ ]_w
[_w ɔ ɾ m ɑ s ]_w
[_w pʼ ɑ ɾ i s x i ]_w
[_w kʰ ɑ ɾ tʰ u l ʃ i ]_w
[_w qʼ ɔ pʰ n i s ɑ z ]_w
[_w ɔ l kʰ ʃ i ]_w
[_w m x ɑ ɾ ɛ ]_w
[_w v i z ɑ ts ]_w
[_w m ɑ ɾ tʰ ɑ ]_w
[_w n i n ɔ s ]_w
[_w l ɛ kʰ s i kʼ ɑ ]_w
[_w tʃ ɑ m ʒ i ]_w
[_w i ɾ ɑ n i s ]_w
[_w tsʼ qʼ n ɑ ɾ i s ]_w
[_w n ɑ tsʼ i l i s ]_w
[_w ɾ u s ɛ tʰ ʃ i ]_w
[_w dz v ɛ l ɑ d ]_w
[_w ɡ z ɑ s ]_w
[_w ɛ tsʼ ɛ ɔ d ɑ ]_w
[_w kʰ ɑ l ɑ kʰ ɛ b i ]_w
[_w n ɑ kʼ i ɑ n ]_w
[_w ɑ ɾ tʼ i ɑ s ]_w
[_w m ɔ tʰ x ɔ v s ]_w
[_w v u l kʼ ɑ n i ]_w
[_w s ɔ m i ɛ ɾ ]_w
[_w ɡ ɑ ɡ z ɑ v n ɑ ]_w
[_w m ɑ ɾ kʼ ]_w
[_w pʼ ɾ ɛ s ɑ ]_w
[_w pʼ ɛ ɾ i ɔ d i s ]_w
[_w ɾ i ɡ i ]_w
[_w l ɔ n d ɔ n ʃ i ]_w
[_w ɑ n b ɑ n i ]_w
[_w m i ɑ n i ]_w
[_w s ɑ i tʼ i s ]_w
[_w n ɔ tʼ i ɔ ]_w
[_w m ɛ ɛ kʰ v s i ]_w
[_w pʰ ɾ ɛ d ]_w
[_w ɡ u ʃ i n ]_w
[_w m tʰ i s ]_w
[_w tʼ u ɾ n i ɾ i ]_w
[_w ɔ tʃ ɑ x i ]_w
[_w ɡ ɑ m ɔ s ]_w
[_w kʼ ɔ ɾ pʼ u s i s ]_w
[_w b ɾ dz ɔ l i ]_w
[_w m ɔ ɛ d ɑ n ]_w
[_w s ɛ z ɔ n i ]_w
[_w s u ɾ d ɑ tʰ ]_w
[_w b m u l i ]_w
[_w ɡ v x v d ɛ l i ]_w
[_w i ɑ pʼ ɔ n i i s ]_w
[_w dz ɛ ɡ l ɛ b z ]_w
[_w ɑ x l ɔ ɛ z ]_w
[_w n ɛ ɾ v u l i ]_w
[_w ɡ ɑ kʼ ɛ tʰ ɑ ]_w
[_w kʼ ɑ ɾ l ɔ z ]_w
[_w i ɑ pʼ ɔ n i ɑ ]_w
[_w ɣ i d i s ]_w
[_w s x ɛ u l z ]_w
[_w pʰ l ɔ tʼ i s ]_w
[_w ɛ ɾ ɛ kʼ l ɛ ]_w
[_w ɑ pʰ x ɑ z i ]_w
[_w z ɑ kʼ u tʰ ɾ i v ]_w
[_w z ɑ b tʃʼ ɔ s ]_w
[_w kʰ v ɛ ʃ ]_w
[_w kʼ l i m ɑ tʼ i s ]_w
[_w v ɑ n i ]_w
[_w s ɛ n ɑ ɛ z i ]_w
[_w d ɛ d ɔ pʰ l i s ]_w
[_w ɾ u ɣ i ]_w
[_w ʃ v i l z ]_w
[_w m ɛ dz ɣ ɾ ɛ ]_w
[_w s ɛ d ɑ dz ]_w
[_w m ɑ ʃ i n ɑ ts ]_w
[_w ɑ x d ɡ ɛ n s ]_w
[_w i s ɾ ɑ ɛ l i z ]_w
[_w m i tsʼ i s ]_w
[_w b ɑ s ]_w
[_w v i tʰ ɑ ɾ ɛ b ɑ ]_w
[_w ɡ u ɾ ɑ ]_w
[_w i n tʼ ɛ ɾ v i u ]_w
[_w m ɔ s ɾ d i s ]_w
[_w ɔ pʼ ɛ ɾ ɑ ts i ɑ ]_w
[_w m s ɑ d d ɛ b ɑ ]_w
[_w ɣ v d ɛ b ɔ d ɑ ]_w
[_w ɔ ɾ ɡ ɑ n u l i ]_w
[_w s u ɾ d ɑ ]_w
[_w m ɑ ɡ ɑ ɾ i ʃ i ]_w
[_w m u ʃ ɑ ɔ ]_w
[_w s ɑ m ɾ ɛ kʼ l ɔ ]_w
[_w m ɔ ɑ tsʼ ɛ ɾ i s ]_w
[_w s x v ɑ ɾ i ɑ ]_w
[_w x ɔ s ɛ ]_w
[_w tʼ ɛ kʰ n i kʼ i s ]_w
[_w b i b l i i s ]_w
[_w ɡ ɑ m ɔ s u l i ]_w
[_w dʒ v ɛ n i ]_w
[_w kʰ v ɛ qʼ n ɑ d ]_w
[_w pʰ ɔ tʰ l i s ]_w
[_w pʰ i s i kʼ ɑ ]_w
[_w pʰ ɑ z ɑ d z ɛ ]_w
[_w v i kʰ tʼ ɔ ɾ ]_w
[_w pʰ ɑ kʰ tʼ ɛ b i s ]_w
[_w ɡ ɑ d ɑ ɛ ts ɑ ]_w
[_w pʰ ɑ kʰ tʼ z ]_w
[_w ɡ ɑ s ɛ tʰ i v ɛ ]_w
[_w ɾ ɔ m ]_w
[_w d ɛ d i s ]_w
[_w tʰ ɛ tʰ ɾ ]_w
[_w ts ɛ ɡ l tʰ ɑ ]_w
[_w m ɑ tʰ ɡ ɑ n ]_w
[_w ts v l i s ]_w
[_w ɾ u s ɛ tʰ i ]_w
[_w pʼ ɾ ɔ ts ɛ s i ]_w
[_w s ɑ kʼ m ɑ ɔ d ]_w
[_w d ɑ b l ɔ b s ]_w
[_w tʰ u n d ɑ ]_w
[_w u tsʼ ɛ v s ]_w
[_w d ɑ d ɔ ]_w
[_w tsʼ l i s ɑ ]_w
[_w d ɑ s ɾ u l ɑ ]_w
[_w s s ɾ ]_w
[_w ɑ tʰ ɔ n i s ]_w
[_w x ɑ l x u ɾ i ]_w
[_w qʼ ɔ pʰ i l i qʼ ɔ ]_w
[_w b ɑ v ʃ v ɛ b s ]_w
[_w x ɑ n ɛ b i s ]_w
[_w ɾ u z ]_w
[_w x ɑ ʒ u ɾ i s ]_w
[_w m ɡ ɔ n i ]_w
[_w m ɔ h qʼ v ɑ ]_w
[_w ɑ n d ɑ tʰ ]_w
[_w qʼ v ɛ l ɑ ]_w
[_w ɑ kʰ v ɛ ]_w
[_w kʰ i m i s ]_w
[_w ɡ v x v d ɛ b ɑ ]_w
[_w ʃ ɛ n ɔ b ɑ s ]_w
[_w tsʼ qʼ l i tʰ ]_w
[_w n i m u ʃ ɛ b i ]_w
[_w kʼ u n dz u l z ]_w
[_w s pʰ ɛ ɾ ɔ ʃ i ]_w
[_w ɡ u n d ɛ b i s ]_w
[_w s ɑ u b ɾ ɔ b s ]_w
[_w ɑ d ɡ i l ɛ b s ]_w
[_w m ɔ v l ɛ n i s ]_w
[_w ɛ ɾ tʰ x ɛ s ]_w
[_w ɔ pʼ ɛ ɾ ɑ ]_w
[_w ʃ ɛ pʰ ɑ s ɛ b ɑ ]_w
[_w ɡ ɑ m ɡ ɛ ]_w
[_w ɡ ɑ d ɑ d ]_w
[_w pʰ ɔ tʰ ɔ l i kʼ ɛ ]_w
[_w m kʼ v ɛ tʰ ɾ i ]_w
[_w tsʼ i tʰ ɛ l i ]_w
[_w tʼ b ɑ s ]_w
[_w s x v ɑ ʃ i ]_w
[_w v i s ɑ ts ]_w
[_w ɾ i ɔ n i s ]_w
[_w pʰ ɾ ɑ s ɑ ]_w
[_w d ɣ i s ]_w
[_w z ɑ kʰ m ɛ s ]_w
[_w u n ɡ ɾ ɛ tʰ i ]_w
[_w pʰ i l m i ]_w
[_w l u i s ]_w
[_w m ɛ tʼ ɑ d ]_w
[_w d ɑ ɾ ɡ ʃ i ]_w
[_w s i ɑ ]_w
[_w ɡ ɑ m ɔ ts d i s ]_w
[_w z ɔ pʰ l i s ]_w
[_w v i n ]_w
[_w i m qʼ ɔ pʰ ]_w
[_w s pʰ ɛ ɾ ɔ ]_w
[_w ɡ ɑ m ɔ dʒ n d ɑ ]_w
[_w b ɑ n ɑ kʼ ʃ i ]_w
[_w s i kʼ v d i l z ]_w
[_w b ɑ n kʼ i s ]_w
[_w ɑ s ɛ tʰ i ]_w
[_w kʼ ɑ ɾ i b i s ]_w
[_w i ʃ l ɛ b ɑ ]_w
[_w z ɑ ʃ i n v ɛ ]_w
[_w ɔ tʰ ɑ ɣ ʃ i ]_w
[_w tʃ v ɛ n ʃ i ]_w
[_w x m i s ]_w
[_w tʰ v ɛ ʃ i ]_w
[_w ɛ tʼ ɑ pʼ i ]_w
[_w ɾ ɛ ɡ i ɔ n ʃ i ]_w
[_w m u d m i v i ]_w
[_w ɑ pʼ i ɾ ɛ b s ]_w
[_w h qʼ ɑ v d ɑ tʰ ]_w
[_w i ɑ n v ɑ ɾ s ]_w
[_w i ɔ ɾ kʼ i ]_w
[_w tʼ u ɾ i ]_w
[_w tʃ ɑ u d ɡ ɑ ]_w
[_w b ɔ l n i s i ]_w
[_w i s ɛ tʰ i ɑ ]_w
[_w ʃ ɛ m d ɛ ]_w
[_w tʰ ɑ n x ɑ ]_w
[_w kʰ i m i z ]_w
[_w dz n ɔ b i ɑ ]_w
[_w ɑ ɾ ɑ pʰ ɛ ɾ i ]_w
[_w ts v l i s i s ]_w
[_w kʼ u n ts u l i ]_w
[_w l i d ɛ ɾ i s ]_w
[_w n ɑ tsʼ i l i ɑ ]_w
[_w tsʼ ɛ ɾ d ɑ ]_w
[_w d ɑ ɾ b ɑ z ʃ i ]_w
[_w kʼ i n ɔ s ]_w
[_w ɣ d ɛ b ɑ ]_w
[_w ʃ ɑ n ]_w
[_w pʰ ɛ x i ]_w
[_w d ɣ ɛ m d ɛ ɡ i ]_w
[_w ɡ u m b ɑ tʰ i ]_w
[_w n ɑ qʼ ɔ pʰ i s ]_w
[_w s ɔ n ɑ ]_w
[_w v ɑ kʼ ɛ ]_w
[_w i ɑ n i ]_w
[_w kʰ v ɛ qʼ n ɛ b i ]_w
[_w ʃ ɑ kʰ ɾ i s tʼ ɛ ]_w
[_w u pʼ ɑ z u x i s ]_w
[_w ʃ ɑ n ɾ i ]_w
[_w s pʰ ɛ ɾ ɔ s ]_w
[_w s i n ɑ tʰ l i s ]_w
[_w ɾ ɑ x ɑ ]_w
[_w d ɛ n i ]_w
[_w ɑ ʃ ʃ ʃ i ]_w
[_w ɾ ɛ ɑ kʰ ts i ɑ ]_w
[_w s u s tʼ i ]_w
[_w s tsʼ ɑ v l ɔ ]_w
[_w l ɑ ʃ kʰ ɑ ɾ i ]_w
[_w s tsʼ ɔ ɾ i ]_w
[_w m d i v ɑ n i ]_w
[_w ɑ i s ɑ ɾ d ɑ ]_w
[_w v ɛ n i ]_w
[_w ɑ l pʰ ɾ ɛ d ]_w
[_w i ʃ v i ɑ tʰ i ]_w
[_w h ɔ d ɑ ]_w
[_w ɑ ɾ s ɛ b ɔ b s ]_w
[_w ɡ ɾ i ɡ ɔ l ]_w
[_w d ɑ v i tʰ ]_w
[_w d ɾ ɔ i d ɑ n ]_w
[_w pʼ i tʼ ɛ ɾ ]_w
[_w m ɑ d l ɔ b ɑ ]_w
[_w pʰ ɑ ɾ tʰ ɔ ]_w
[_w ɑ u s i s ]_w
[_w ɾ ɛ pʰ ɔ ɾ m ɑ s ]_w
[_w tʰ v ɑ l i s ]_w
[_w tsʼ ɛ v ɾ ɛ b ɑ ]_w
[_w ɾ v ɑ ]_w
[_w d ɣ ɛ ɛ b i ]_w
[_w s ɔ l ɔ m ɔ n ]_w
[_w ʒ ɑ v i ]_w
[_w s u ɾ ɑ tʰ ɛ b i ]_w
[_w m ɔ tʰ x ɾ ɔ b ɑ ]_w
[_w ɣ ɛ ɔ b ɑ ʃ i ]_w
[_w n ɑ kʼ ɾ ɛ b m ɑ ]_w
[_w pʼ ɑ pʼ i s ]_w
[_w m ɑ ɾ tʰ v i z ]_w
[_w ɑ l pʼ u ɾ i ]_w
[_w tʰ ɑ ɾ ɡ m n ɑ ]_w
[_w ɑ m ɑ ʃ s ]_w
[_w ɡ ɑ h qʼ v ɑ ]_w
[_w m tʰ l i ɑ n i ]_w
[_w kʰ m n i l ]_w
[_w s ɔ ɡ z ]_w
[_w d ɑ ɛ m ɑ tʼ ɑ ]_w
[_w tʰ ɑ m ɑ ʃ ɔ b s ]_w
[_w ɾ ɑ i ɔ n ɛ b i ]_w
[_w ʃ ɛ kʰ m n i ɑ n ]_w
[_w m ʃ ɔ b l i u ɾ ]_w
[_w tsʼ ɛ v ɾ ɛ b i s ]_w
[_w tʰ i ɑ n ]_w
[_w i ɔ s ɛ b ]_w
[_w ɑ z ɛ tʰ i ɑ ]_w
[_w v ɑ s i s ]_w
[_w d ɛ d ɑ l i ]_w
[_w n ɑ kʼ ɾ ɛ b ɑ ]_w
[_w ʃ tʼ ɑ tʼ i i s ]_w
[_w m x ɑ ɾ ɛ z ɛ ]_w
[_w l u kʼ ɑ s ]_w
[_w tsʼ ɛ l z ]_w
[_w x ɛ l i ]_w
[_w ɾ ɑ i ɔ n ɛ b ɑ ]_w
[_w tʃ ɑ tʼ ɑ ɾ ɑ ]_w
[_w ɾ ɔ m ɛ l s ɛ ]_w
[_w b ɛ d i ]_w
[_w s i tʰ b ɔ s ]_w
[_w d ɾ ɔ s ɛ ]_w
[_w m ts i m ɛ d i ]_w
[_w m ɑ ɾ i ɑ ]_w
[_w d ɔ l ɑ ɾ i ]_w
[_w kʼ ɑ ɾ i s ]_w
[_w m ɣ ɑ ɾ i b i s ]_w
[_w ɑ m b ɔ b ɛ n ]_w
[_w ɡ ɑ n ɑ ]_w
[_w ɑ m ɾ i ɡ ɑ d ]_w
[_w v ɑ kʼ ɛ s ɛ ]_w
[_w x ɛ ɾ ɔ ]_w
[_w m ɑ tʰ ɡ ɑ n i ]_w
[_w s ɑ x ɛ l i tʰ ]_w
[_w b ɛ ɾ l i s ]_w
[_w m ɔ x v ɑ tsʼ ɛ ]_w
[_w s i tʼ qʼ v ɑ ]_w
[_w n ɛ l ɑ d ]_w
[_w m ts i ɾ ɛ ]_w
[_w pʰ ɑ s ɑ d z ɛ ]_w
[_w i s ɾ ɑ ɛ l i s ]_w
[_w ɛ ts x v n ɑ ]_w
[_w u ʃ u ɑ l ɔ ]_w
[_w kʼ ɛ d ɛ l ʃ i ]_w
[_w kʼ u b ɑ ʃ i ]_w
[_w ɛ s ɛ n i ]_w
[_w ʃ ɛ i tʼ ɑ n ɑ ]_w
[_w b ɑ ɣ i ]_w
[_w x ɑ l x ʃ i ]_w
[_w ɑ ɾ dz ]_w
[_w ʃ ɛ m ɔ i ɣ ɔ ]_w
[_w s ɑ s tʼ i kʼ ɑ d ]_w
[_w s ts ɛ n ɑ ɾ i ]_w
[_w s ɑ d ]_w
[_w ts l i ɛ ɾ ]_w
[_w s ɔ m ɛ x i ]_w
[_w d ɑ i kʼ ɑ ɾ ɡ ]_w
[_w s ɔ ɡ ɑ d ɔ ]_w
[_w m ɔ i pʼ ɔ v ɛ s ]_w
[_w x ɑ tʼ i ]_w
[_w ɛ ɾ ɔ v n u l ]_w
[_w m x ɑ ɾ ɛ ɛ b i ]_w
[_w ɡ ɑ n i ]_w
[_w l ɛ ɡ ɛ n d ɑ ]_w
[_w ɡ ɛ l ɑ tʰ i s ]_w
[_w u kʼ ɛ tʰ ɛ b z ]_w
[_w x ɛ l ʃ i ]_w
[_w ɡ ɑ d ɑ v i d ɑ ]_w
[_w m x ɑ ɾ i s ]_w
[_w b ɾ ts ɔ l i ]_w
[_w d ɑ i d ɡ ɑ ]_w
[_w m ɑ ɾ kʼ u s ]_w
[_w x ɑ l ɣ ʃ i ]_w
[_w ɾ ɛ ɑ l u ɾ ]_w
[_w ʃ ɛ i qʼ v ɑ n ɑ ]_w
[_w s ɑ s x v ɛ v ɑ ]_w
[_w ɛ n ɑ s ɛ ]_w
[_w l u dz i u s ]_w
[_w tsʼ ɛ v ɾ i ]_w
[_w s ɛ s ɔ n i ]_w
[_w b ɑ z ɑ ]_w
[_w m ɔ s kʼ ɔ v ʃ i ]_w
[_w tsʼ u tʰ i z ]_w
[_w m i s m ɑ ]_w
[_w m ɛ pʰ ɔ ʃ i ]_w
[_w ɡ v i n d ɑ ]_w
[_w n i ɑ d ɑ ɡ i s ]_w
[_w ɑ ɡ ɛ b u l i ]_w
[_w i n d u ɾ i ]_w
[_w ɑ pʼ i ɾ ɛ b d ɑ ]_w
[_w ɡ ɑ n ɑ ɡ ɾ dz ɔ ]_w
[_w s ɔ ɡ i ]_w
[_w z ɔ l i ]_w
[_w ɣ ɔ m ]_w
[_w ʃ ɛ u tsʼ qʼ ɔ b ɑ ]_w
[_w m tʼ ɛ ɾ i ]_w
[_w i qʼ ɔ s ]_w
[_w d ɑ ɛ ɾ kʰ v ɑ ]_w
[_w i ɣ i l ɑ ]_w
[_w kʼ m ʃ i ]_w
[_w s tʼ ɑ tʼ u s i s ]_w
[_w d ɑ z ɣ v ɑ ʃ i ]_w
[_w ɛ n ɑ ʃ i ]_w
[_w kʼ ɑ n i ]_w
[_w d i l i ]_w
[_w s tʼ ɑ l i ]_w
[_w u tsʼ ɔ d ɛ b s ]_w
[_w kʰ ɛ d i s ]_w
[_w i d ɑ n ]_w
[_w m ɛ tʼ i ]_w
[_w ɑ kʰ tʼ i ɑ ]_w
[_w i n d ɔ ɛ tʰ i z ]_w
[_w kʼ ɑ n ɑ d ɔ ]_w
[_w kʼ ɑ n ɑ ]_w
[_w m ɣ ɑ ɾ i s ]_w
[_w u kʼ ɑ n ɑ ]_w
[_w ɑ d i ɡ ɛ n i z ]_w
[_w ɑ l b ɑ tʰ ]_w
[_w s i tʰ x i s ]_w
[_w m ɑ m u kʼ ɑ ]_w
[_w qʼ v ɛ l ɑ d ]_w
[_w u pʰ ɑ l i ]_w
[_w tʼ kʼ i v i l i ]_w
[_w ɛ tsʼ ɔ d ɑ ]_w
[_w m i n i z ]_w
[_w ɔ dʒ ɑ x i ]_w
[_w kʰ v ɑ ]_w
[_w ɛ b ɾ dz ɔ d ]_w
[_w ɛ ɾ ɛ v ɑ n i ]_w
[_w m ts v ɛ l i ]_w
[_w ɣ ɛ d ɑ v s ]_w
[_w i v ɑ n ɛ tʰ i s ]_w
[_w s ɑ m tʰ ɑ v ɑ d ]_w
[_w ɡ ɑ s tsʼ v ɾ i v ]_w
[_w ɾ ɔ m i s ]_w
[_w tsʼ m i n d ɑ ]_w
[_w qʼ v ɑ ɾ s ]_w
[_w d ɑ d i s ]_w
[_w m ɑ n ɑ n ɑ ]_w
[_w m i s i i s ]_w
[_w ɾ ɛ ʃ i ]_w
[_w dz l i ɛ ɾ ]_w
[_w ɡ ɑ b ɾ i ɛ l ]_w
[_w d i d ɛ b i s ]_w
[_w ɣ d i z ]_w
[_w u ɑ ɾ s ]_w
[_w i m qʼ ɔ pʰ i l i ]_w
[_w pʰ u l i s ]_w
[_w ɾ i ts x ɑ ]_w
[_w kʼ ɔ m i s i ɑ ]_w
[_w ɑ m i tʼ ɔ m ɑ dz ]_w
[_w l ɔ n d ɔ n i z ]_w
[_w x ɑ ɾ tʰ ]_w
[_w m ɛ tʰ ɔ d ɛ b i ]_w
[_w m ɔ ts ɛ m u l i ]_w
[_w ɑ s u l i ]_w
[_w pʰ ɑ ɾ tʰ ɔ b i s ]_w
[_w tʰ u ɾ kʰ ɛ tʰ ʃ i ]_w
[_w d ɑ b ɑ l i ɑ n ]_w
[_w ts ɛ n tʼ ɾ ]_w
[_w ɑ ɾ s ɛ b u l i ]_w
[_w i n d ɔ ɛ tʰ ʃ i ]_w
[_w kʼ ɑ s pʼ i i s ]_w
[_w qʼ ɔ v ɛ l i ]_w
[_w tʰ ɑ m ɑ ʃ ɛ ]_w
[_w ɑ kʰ v s ]_w
[_w ts u d i ]_w
[_w s u ɾ v i l i s ]_w
[_w kʼ ɑ ɾ ɡ ]_w
[_w v i n m ɛ ]_w
[_w m ɛ ɾ i ]_w
[_w n i ʃ n ɑ ]_w
[_w s ɾ u tʼ i s ]_w
[_w ɡ ɑ i qʼ i d ɑ ]_w
[_w m ɔ s v l i s ]_w
[_w z ɣ v ɑ s ]_w
[_w kʰ u tʃ ɑ ʃ i ]_w
[_w pʼ ɛ d ɾ ɔ ]_w
[_w m ɔ i ts ɑ ]_w
[_w m ɡ ɛ l i ]_w
[_w ɾ b i l i z ]_w
[_w x v i n i s ]_w
[_w x ɑ n i ɑ ]_w
[_w tʃ ɑ ɾ i ]_w
[_w m i i tʃ n ɛ v s ]_w
[_w ɡ ɛ ɔ l ɔ ɡ i ɑ ]_w
[_w m ɔ ɑ tsʼ ɛ ɾ ɑ ]_w
[_w s ɑ x i tʰ ]_w
[_w d ɾ ɔ s ]_w
[_w ɛ ɾ kʰ v ɑ ]_w
[_w ʃ i n ɑ ɡ ɑ n ]_w
[_w tsʼ i n ɑ ʃ ɛ ]_w
[_w kʼ ɔ l ɔ n i ɑ ]_w
[_w m i n i s ]_w
[_w kʼ u tʰ x ɛ ʃ i ]_w
[_w kʼ ɛ tʰ i l i ]_w
[_w kʰ ɑ l ɑ kʰ ʃ i ]_w
[_w m ɔ kʼ l u l i ]_w
[_w s ɛ n ɑ ɛ s i ]_w
[_w ɑ ɣ tsʼ ɛ ɾ i l i ]_w
[_w s tʼ ɑ l i i s ]_w
[_w tʼ ɑ dz ɾ i s ]_w
[_w s ɑ n ɑ pʼ i ɾ i ]_w
[_w l ɛ ɡ ɛ n d i s ]_w
[_w pʰ ɑ s ɑ ]_w
[_w i s ɛ ]_w
[_w u ɑ m ɾ ɑ v ]_w
[_w ɑ u s ʃ i ]_w
[_w u tsʼ ɔ d ɛ b z ]_w
[_w d i l i s i ]_w
[_w m ɛ tʼ ɾ z ɛ ]_w
[_w kʰ u l ɑ ]_w
[_w b ɔ l ɔ ɔ ]_w
[_w d ɔ kʰ tʼ ɔ ɾ i ]_w
[_w dʒ ɔ n i ]_w
[_w ɡ ɑ kʰ ts ɛ v ɑ ]_w
[_w ɾ ɔ ɡ ɔ ɾ ]_w
[_w ɑ v i d ɑ ]_w
[_w dʒ ɑ tsʼ ɛ ɾ ɑ ]_w
[_w kʰ u l i ]_w
[_w kʰ ɑ ɾ tʰ u l ]_w
[_w ʃ ɛ i ts ɑ v d ɑ ]_w
[_w qʼ v ɛ l ɡ ɑ n ]_w
[_w l i m ɑ tʼ i ]_w
[_w pʼ ɑ s u x i s ]_w
[_w ɾ ɔ m i ]_w
[_w tʰ v ɑ l s ]_w
[_w u b ɾ ɑ l i ]_w
[_w m ɔ ts ɛ m ɑ ]_w
[_w m i qʼ v ɑ n ɑ ]_w
[_w ɑ l i ]_w
[_w i ɑ n v ɑ ɾ i ɑ ]_w
[_w ɑ m i tʰ ]_w
[_w kʰ v ɛ qʼ n i s ]_w
[_w ɑ m ɛ ɾ i ]_w
[_w i ɑ n v ɑ ɾ z ]_w
[_w ɛ ɡ v i pʼ tʼ ɛ ]_w
[_w h ɑ v ɑ ]_w
[_w s ɑ tʰ ɑ v ɛ s ]_w
[_w kʼ u l tʼ i ]_w
[_w s ɑ s tsʼ ɑ ɾ ]_w
[_w tʃ ɛ i m s ]_w
[_w ɾ ɔ m l ɛ b i ]_w
[_w s ɔ pʰ l i s ]_w
[_w pʰ ɑ z ɑ ]_w
[_w b ɾ dz ɔ l ɑ s ]_w
[_w m ɔ dz u l ɔ b ɑ ]_w
[_w tʰ ɛ v s i ]_w
