[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w s tʼ i l i ]_w
[_w ɾ ɔ ts ɑ ]_w
[_w ɛ ɾ tʰ i ɑ n i ]_w
[_w v ɛ ɾ ɑ v i n ]_w
[_w l ɑ tʰ i n u ɾ ]_w
[_w i ts i ɑ ]_w
[_w x ɑ n ɑ ʃ i ]_w
[_w ɑ s ɛ ]_w
[_w ʃ ɑ m s ]_w
[_w ɛ pʼ ɑ ɾ kʰ i i s ]_w
[_w ɛ pʼ ɑ ɾ kʰ i ɑ ]_w
[_w tʰ ɛ ɔ ɾ i u l i ]_w
[_w pʼ ɔ ɛ s i ]_w
[_w kʼ ɾ ɛ b u l i ]_w
[_w v i qʼ ɑ v i ]_w
[_w u tsʼ qʼ ɔ b s ]_w
[_w ʃ i n ɑ ɔ ]_w
[_w d ɑ tsʼ ɛ ɾ ɑ ]_w
[_w tʼ ɔ m ɛ b i z ]_w
[_w tʰ u ɾ kʰ ɛ b i ]_w
[_w b i tʃʼ i ]_w
[_w ɑ m ɑ s tʰ ɑ n ]_w
[_w pʰ ɛ ɾ i ]_w
[_w s ɔ pʰ ɛ l i ]_w
[_w s ɑ ʃ i ʃ i ]_w
[_w m ʃ ɔ b l ɛ b i ]_w
[_w ɡ ɑ ɡ ɛ b ɔ b s ]_w
[_w tsʼ ɛ l i tsʼ ɑ d i ]_w
[_w ʃ ɛ s u l i ]_w
[_w m ɔ m d ɛ v n ɔ ]_w
[_w u m ts ɾ ɔ s i ]_w
[_w i s ɾ d ɛ b ɑ ]_w
[_w s ɔ m i ɛ ɾ ɑ d ]_w
[_w b u n ɛ b i ]_w
[_w i m qʼ ɔ pʰ ɛ b ɑ ]_w
[_w d ɣ ɛ s ]_w
[_w i s tʼ ɔ ɾ i s ɑ ]_w
[_w ts ɛ ɡ l ɛ b i dz ]_w
[_w tʰ v l i ɑ n ]_w
[_w m ɑ ʃ i z ]_w
[_w ɛ pʼ ɔ kʰ i s ]_w
[_w ʃ ɛ i pʼ qʼ ɾ ɛ s ]_w
[_w s i ɣ ɾ m ɛ ]_w
[_w tʰ ɛ tʰ ɾ i ]_w
[_w d ɑ i n i ]_w
[_w ɾ u s ɛ tʰ tʰ ɑ n ]_w
[_w dʒ v ɛ n tʰ v i s ]_w
[_w i ɔ h ɑ n ]_w
[_w s ɑ s tʼ i kʼ ɑ ]_w
[_w tʃ v ɛ n s ]_w
[_w tʰ ɔ ɾ ɛ m ]_w
[_w qʼ ɔ pʰ i s ]_w
[_w kʼ i tʰ x v ɑ ]_w
[_w m ɔ ts ɛ m u l ]_w
[_w ɔ m ɛ b i z ]_w
[_w ɾ ɑ d ɡ ɑ ]_w
[_w tsʼ ɛ l i ]_w
[_w ɡ ɛ ɔ l ɔ ɡ i ]_w
[_w ɔ tʰ x ]_w
[_w m ɔ ɛ d ɑ n s ɛ ]_w
[_w s i tʼ qʼ v ɛ d ]_w
[_w s ts ɛ n ɑ ]_w
[_w i m ɑ v ɑ l ]_w
[_w ʃ ɛ ɛ ts l ɔ tʰ ]_w
[_w kʼ u ɾ z i ]_w
[_w i tʼ ɑ l i ]_w
[_w ɛ m tʰ x v ɛ v ɑ ]_w
[_w dz ɑ l kʼ ɛ u l ]_w
[_w u n ɑ ɾ i ]_w
[_w ɡ ɑ ɣ d n ɛ n ]_w
[_w ɡ ɑ ɾ ɛ ]_w
[_w tsʼ ɑ s v l i s z ]_w
[_w ɑ tʰ ɑ z i ]_w
[_w i d ɛ ɑ ]_w
[_w ʃ ɛ u ts l i ɑ ]_w
[_w m i s ɛ z i s ]_w
[_w s ɛ n ɑ kʼ i ɑ n ]_w
[_w n ɑ qʼ ɔ pʰ i l ɑ ]_w
[_w ɑ m i z ]_w
[_w u s v ɑ m s ]_w
[_w d ɑ v i d ɑ ]_w
[_w m ɛ pʰ ɛ ]_w
[_w ɡ ɛ ɡ m ɑ ]_w
[_w tʰ ɛ m i ]_w
[_w m ɔ m x d ɑ ɾ ɑ ]_w
[_w kʰ v ɛ m ɔ tʰ ]_w
[_w i tʰ x ɔ v ɑ n i ]_w
[_w s ɑ tʰ ɑ m ɑ ʃ ɔ ]_w
[_w ɑ ɣ tsʼ ɛ ɾ i ɑ ]_w
[_w tsʼ qʼ l ɛ b i ]_w
[_w ɾ i tʃ ɑ ɾ d ]_w
[_w m ts i m ɛ d ]_w
[_w m u s ɛ u m i s ]_w
[_w ɔ tʃ ɑ x ɔ ]_w
[_w ɑ d ɑ m i tsʼ ɑ ]_w
[_w u kʼ ɾ ɑ v d ɑ ]_w
[_w tʃ ɛ ɾ ]_w
[_w ɑ ɾ dʒ ɛ b ɔ d ɑ ]_w
[_w h kʰ ɔ n d ɑ ]_w
[_w ɛ tsʼ ɔ d ɛ b i ]_w
[_w u ɛ l z i s ]_w
[_w ɔ m i s ]_w
[_w s kʼ ɔ l ɑ z ]_w
[_w ɡ ɑ ɡ ɛ b ɔ b ɑ ]_w
[_w ʃ ɛ kʼ i tʰ x s ]_w
[_w s i tʼ u ɑ ts i ɑ ]_w
[_w s i n ɡ l ]_w
[_w tʼ u ɾ n i ɾ i s ]_w
[_w ɾ ɔ m ɛ l ]_w
[_w n ɔ ɾ v ɛ ɡ i ɑ ]_w
[_w i m i s tʰ v i s ]_w
[_w b ɛ ɾ ts n ɛ b ɑ ]_w
[_w ɑ d ɑ m i s ]_w
[_w pʰ ɛ x b u ɾ tʰ i ]_w
[_w kʼ ɑ x ɛ tʰ i s ]_w
[_w s kʰ ɛ s i s ]_w
[_w s i s tʼ ɛ m i tʰ ]_w
[_w ɑ d ɡ i n ɑ ]_w
[_w m ɛ tʼ ɾ ]_w
[_w ɔ l kʰ i z ]_w
[_w ɑ i ɾ tʃ i ɛ s ]_w
[_w tʃ ɑ ɾ l s ]_w
[_w n i ʃ n ɛ z ]_w
[_w s tsʼ ɑ v l ɛ n ɑ ]_w
[_w ɑ tʃ ɑ n qʼ ɛ b ɑ ]_w
[_w i ɑ n ]_w
[_w ɑ n ɑ ]_w
[_w z ɑ ɣ ɛ b i s ]_w
[_w s u ɾ ɑ tʰ i s ]_w
[_w ɡ v ɛ l i ]_w
[_w kʰ ɑ l i ]_w
[_w m i m ɑ v ɛ ]_w
[_w d i d i ]_w
[_w tʰ kʰ v ɛ n s ]_w
[_w m ɔ m x d ɑ ɾ i ]_w
[_w m ɔ n x ɔ l tʰ ɑ ]_w
[_w ɑ s ɛ tʰ i ɑ ]_w
[_w ʃ ɛ i tʃʼ ɾ ɑ ]_w
[_w pʼ ɾ ɛ m i ɛ ɾ ɑ ]_w
[_w s tsʼ ɾ ɑ pʰ ɑ d ]_w
[_w kʼ ɔ tʼ ɛ ]_w
[_w ɣ ɑ m ɛ s ]_w
[_w kʼ v ɛ ɾ ts x l i ]_w
[_w m x ɑ tʼ v ɾ i s ]_w
[_w ɔ pʼ ɛ ɾ i i s ]_w
[_w kʼ v i ɾ i l i ]_w
[_w s pʰ ɛ ɾ i ]_w
[_w z u ɾ d ɑ tʰ ]_w
[_w x i ɾ s i ]_w
[_w ʃ ɛ d ɡ ɑ ]_w
[_w kʼ u l tʼ u ɾ ɑ s ]_w
[_w m u d m i v ɑ d ]_w
[_w tʃʼ ɑ ɾ b ɔ b s ]_w
[_w pʰ l ɔ b z ]_w
[_w i u n ɛ s kʼ ɔ m ]_w
[_w tʰ v ɑ l ɛ b i s ]_w
[_w ɑ ɡ ɛ b ɑ ]_w
[_w dz i tʼ ɑ tʼ ɑ ]_w
[_w m kʼ v d ɑ ɾ i ɑ ]_w
[_w u d ɑ b n ɔ ]_w
[_w pʰ i l m i s ]_w
[_w m i ɑ n i s ]_w
[_w ts ɛ n tʼ ɾ z ]_w
[_w m ɑ s ]_w
[_w m ɛ kʰ s i s ]_w
[_w x ɑ l x m ɑ ]_w
[_w m ɛ tʰ ɔ d i tʰ ]_w
[_w ɡ ɔ l i s ]_w
[_w m i x v d ɑ ]_w
[_w ɑ ɾ m i i s ]_w
[_w tsʼ i ɡ n i ]_w
[_w kʼ ɑ tʰ ɛ d ɾ i s ]_w
[_w z ɛ s ɔ n i ]_w
[_w m ts i m ɛ ]_w
[_w ɛ ɾ tʰ ɑ d ɛ ɾ tʰ ]_w
[_w kʼ u ɾ s i ]_w
[_w s ɑ i d u m l ɔ ]_w
[_w m s ɛ ]_w
[_w pʰ ɔ tʰ l ɛ b i s ]_w
[_w m ɔ x u dz i ]_w
[_w m ɔ tsʼ i n ɑ ʃ ɛ ]_w
[_w ts x ɔ v ɛ l ]_w
[_w kʼ ɔ m i s ]_w
[_w ɑ ɾ m i ɑ ]_w
[_w m d i n ɑ m ɔ ]_w
[_w m ɔ s u l i s ]_w
[_w ɡ ɑ m ɑ ɾ ]_w
[_w ɑ n u ]_w
[_w tʼ ɑ l x i s ]_w
[_w dʒ ɑ m ʃ i ]_w
[_w x ɛ ɔ b ɑ ]_w
[_w tʼ ɑ l x i ]_w
[_w d ɑ i n ɑ ]_w
[_w ɔ tʰ ɑ x i ]_w
[_w tʼ u ɾ n ɛ ]_w
[_w b i ts i n ɑ ]_w
[_w d ɑ ɾ x v ɛ v ɑ ]_w
[_w m ɔ s ɾ d i z ]_w
[_w ʃ ɛ d ɛ ɡ ɔ d ]_w
[_w ɣ ɑ n d ɑ ɣ ɑ n ]_w
[_w ɑ ɾ s ɛ b ɔ b ɑ ]_w
[_w n ɑ m d ɛ ]_w
[_w d ɑ ɑ m qʼ ɑ ɾ ɔ ]_w
[_w m ɑ m i s ]_w
[_w dz i ɾ i tʰ ɑ ts ]_w
[_w b ɾ i n tʃ ɑ ɔ z ]_w
[_w tʼ qʼ ɛ ]_w
[_w s ɑ ɾ ɛ tsʼ ɑ ɔ ]_w
[_w tsʼ ɾ ɛ ]_w
[_w kʼ ɑ l tʰ ɑ s ɛ ]_w
[_w s ɔ m x ɛ tʰ i s ]_w
[_w d ɑ i tsʼ ɛ ɾ ɑ ]_w
[_w s u l ɑ ts ]_w
[_w i qʼ ɔ pʰ ɑ ]_w
[_w m ɛ kʰ s i ]_w
[_w m ɔ d i s ]_w
[_w ɑ ɾ ɑ d ɑ d ]_w
[_w v ɛ l z ɛ ]_w
[_w d ɑ kʼ ɑ ɾ ɡ ɑ d ]_w
[_w m ɛ d i i s ]_w
[_w tʼ qʼ ɛ ɛ b i ]_w
[_w ɾ ɑ tʼ ɔ m u ɾ i ]_w
[_w x i ɾ s ]_w
[_w b ɑ s ɑ ]_w
[_w i m ɛ d ]_w
[_w x ɑ ɾ dʒ i ]_w
[_w kʰ ɾ i s tʼ ɛ ]_w
[_w ʃ ɔ u s ]_w
[_w d x i d ɑ n ]_w
[_w i m i s ]_w
[_w tʰ ɑ v i ɑ n tʰ i ]_w
[_w ɑ ɣ l ɑ v tʰ ]_w
[_w ɡ ɑ s ɛ tʰ i s ]_w
[_w s u l ]_w
[_w kʰ ɑ ɾ tʰ l i s ]_w
[_w tsʼ qʼ ɑ l i ]_w
[_w m ɑ m ɑ m ]_w
[_w n ɑ tsʼ i l ɛ b s ]_w
[_w ɾ i ɔ ]_w
[_w m ɛ pʰ i z ]_w
[_w b ɑ s ɑ s ɛ ]_w
[_w ɣ ʃ i ɾ ]_w
[_w ɑ s ɛ tʰ i z ]_w
[_w ɑ pʰ ɾ i kʼ ɑ ]_w
[_w ɡ u n d ʃ i ]_w
[_w i m i z ]_w
[_w s tʼ u d ɛ n tʼ i ]_w
[_w m ɑ d ɾ i d i s ]_w
[_w b ɛ ɾ i ]_w
[_w m ɑ s i s ]_w
[_w kʼ v l ɛ v ɑ ]_w
[_w x ɛ d ɑ v s ]_w
[_w ts ɔ l ɑ ʃ i ]_w
[_w s i ɑ ʃ i ]_w
[_w tʰ ɛ m ɑ s ]_w
[_w ɑ i ɾ dʒ i ɑ ]_w
[_w m ɑ ɾ tʰ v ɑ ]_w
[_w s ɛ n ɑ tʼ i s ]_w
[_w m tsʼ v ɑ v ɛ ]_w
[_w pʼ i n kʼ ]_w
[_w dʒ ɡ u pʰ ]_w
[_w m ɔ dz ɛ m ɑ ]_w
[_w d u ʃ ɛ tʰ i s ]_w
[_w dz ɛ n tʼ ɾ ʃ i ]_w
[_w ɡ ɑ tʼ ɑ n i l i ]_w
[_w ɣ ɛ l tʰ ]_w
[_w m ɑ ɾ v ɛ l ]_w
[_w n ɑ x v ɑ ]_w
[_w tsʼ ɛ v ɾ i s ]_w
[_w ɑ ɾ s ɛ ]_w
[_w ɾ ɔ d ɛ s ɑ dz ]_w
[_w m kʼ ɑ ts ɾ ɑ d ]_w
[_w ɑ z i ɑ tʰ i ]_w
[_w s ɑ x ɛ l s ]_w
[_w dz n ɛ b i s ]_w
[_w x ɑ ɾ i b i ]_w
[_w ʃ ɛ i ts ɑ v s ]_w
[_w ɑ m b ɔ b d ɑ ]_w
[_w u d ɑ b n ɔ ʃ i ]_w
[_w tsʼ ɑ ɾ tsʼ ɛ ɾ ɑ ]_w
[_w ɑ pʰ x ɑ s u ɾ i ]_w
[_w pʰ ɔ n ]_w
[_w i v n i s ]_w
[_w s ɑ d ɑ ts ɛ m ɑ ]_w
[_w ʃ ɔ ɾ ɛ u l i ]_w
[_w ʃ ɛ x v d ɑ ]_w
[_w tʰ ɔ v l i s ]_w
[_w m u ts l i ɑ ]_w
[_w l i tʼ v i s ]_w
[_w dʒ ɛ kʼ ]_w
[_w tʼ ɾ ɔ pʼ i s ]_w
[_w u kʼ v ɛ ]_w
[_w i ɾ ɑ n ʃ i ]_w
[_w i n ɡ l i s ]_w
[_w m ɔ ɛ d ɑ n i ]_w
[_w m tʰ ɛ l i ]_w
[_w ɾ ɔ m l i s ]_w
[_w pʼ ɔ l i ts i ɑ ]_w
[_w x v d ɛ l i ]_w
[_w ɑ b ɑ ʃ i ]_w
[_w x ɛ l z ]_w
[_w s i u ʒ ɛ tʼ i ]_w
[_w ɡ u ɾ i s ]_w
[_w s i dz ɔ ts x l ɛ ]_w
[_w z ɣ v ɛ b i ]_w
[_w ɡ ɑ ɾ ɛ u l i ]_w
[_w pʼ ɛ ɾ i s ]_w
[_w u ts n ɑ u ɾ i ]_w
[_w pʰ i s i kʼ u ɾ i ]_w
[_w m ɛ ɡ ɔ b ɑ ɾ i ]_w
[_w pʼ i ɾ ɔ b ɛ ɾ tʼ ]_w
[_w qʼ v i ɾ i s ]_w
[_w v i n dz ]_w
[_w m x v i m ɛ ]_w
[_w ɡ ɑ x d n ɛ n ]_w
[_w s u pʰ ɾ i s ]_w
[_w s ɑ ɾ kʼ m ɛ l i ]_w
[_w m i l i ɑ ]_w
[_w pʼ i ɾ tʰ ɑ ]_w
[_w tsʼ ɛ l i ɑ ]_w
[_w i ts ɑ v z ]_w
[_w z i m ɑ x l ɛ ]_w
[_w ɛ b ɾ ɑ ɛ l ʃ i ]_w
[_w m kʼ ɑ pʰ i ɔ d ]_w
[_w ɡ ɑ m ɔ ts ]_w
[_w tʼ ɑ ts ɑ ɾ i ]_w
[_w ɡ ɑ ɑ dʒ n i ɑ ]_w
[_w m d i d ɑ ɾ i ]_w
[_w ɡ u ɾ i tʰ ]_w
[_w m i tʰ ]_w
[_w pʼ ɑ ɔ l ɔ ]_w
[_w pʼ i ɾ ɔ b ɑ ]_w
[_w m ɛ d i ]_w
[_w s ɑ ɔ dz ɑ ɾ i ]_w
[_w z ɑ pʰ ɾ tʰ x ɛ l ]_w
[_w kʼ ɔ l ɛ kʰ ts i ɑ ]_w
[_w ɑ tʼ l ɑ n tʼ i ]_w
[_w ɑ ɾ m i ɑ m ]_w
[_w d ɑ i b ɑ d ɑ ]_w
[_w s z ɾ kʼ ]_w
[_w u kʼ ɑ n ɑ d i s ]_w
[_w l ɔ n d ɔ n i s ]_w
[_w ɾ ɔ dʒ ɛ ɾ ]_w
[_w z u ɡ d i d ʃ i ]_w
[_w s i ɡ ɾ dz ɛ ɑ ]_w
[_w i tʰ kʰ v ɑ z ]_w
[_w b ɛ ɾ dz n u l i ]_w
[_w kʼ m i ɑ ]_w
[_w m ɣ ɑ tʼ v ɾ u l ]_w
[_w ɑ pʼ ɾ i l ʃ i ]_w
[_w ɑ d v i l i ]_w
[_w kʼ u l tʼ u ɾ u l ]_w
[_w kʼ v i ɾ ɑ z ]_w
[_w s ɑ d ɑ ts ]_w
[_w ʃ ɾ ɔ m i s ]_w
[_w s ɛ v i tʰ ]_w
[_w m ɑ ɾ ʃ ɑ l i ]_w
[_w kʼ l u b i s ]_w
[_w m ɑ tʰ ɡ ɑ n z ]_w
[_w u ɑ ɣ l ɛ b ɑ ]_w
[_w tʰ v ɑ l ɛ b i ]_w
[_w pʼ i ɾ s ]_w
[_w v ɛ ɾ s i ɑ ]_w
[_w i ɾ tʃ ɛ v z ]_w
[_w tsʼ qʼ ɑ l ɔ b i tʰ ]_w
[_w ɾ ɑ s ɑ ]_w
[_w m i m ɑ v ɑ l i ]_w
[_w tʰ v ɛ ʒ i ]_w
[_w tʼ ɔ m i s ]_w
[_w s ɛ m ɔ tʰ ]_w
[_w ɑ n i tʃʼ ɑ ]_w
[_w dʒ i l d ɔ ]_w
[_w m ɑ ɣ ɑ l x z ]_w
[_w m ɔ kʰ m ɛ d i ]_w
[_w d ɑ n ɑ ts ]_w
[_w i ɾ m ɑ ]_w
[_w z u l i ]_w
[_w ɾ ɛ l i ɛ pʰ i ]_w
[_w s ɛ l ɑ n i ]_w
[_w i d ɡ ɑ ]_w
[_w ɾ ɛ l i ɛ pʰ i z ]_w
[_w ʃ ɛ z u l i ɛ ɾ ]_w
[_w u dz v ɛ l i ]_w
[_w u kʼ ɾ ɑ i n i s ]_w
[_w pʼ i ɾ ɔ b ɛ b s ]_w
[_w tʰ u ɾ kʰ ɛ tʰ i s ]_w
[_w z ɑ m ɛ pʰ ɔ ʃ i ]_w
[_w ɑ b ɑ ʃ i ts ɛ ]_w
[_w i dz l ɛ b ɑ tʰ ɑ ]_w
[_w s ɛ ɾ i ɑ l i s ]_w
[_w ɑ pʰ ɾ i kʼ ɑ ʒ i ]_w
[_w s i d i d i ]_w
[_w kʼ u b ɑ ]_w
[_w kʰ i m i u ɾ i ]_w
[_w i m ɑ ʃ i ]_w
[_w ɡ z ɛ b i ]_w
[_w d ɣ i tʰ ]_w
[_w s ɑ ɔ pʼ ɛ ɾ ɔ ]_w
[_w tsʼ qʼ ɑ ɾ ɔ z ]_w
[_w ɛ l ɛ kʰ tʼ ɾ ɔ ]_w
[_w ɑ ʃ kʼ ɑ ɾ ɑ ]_w
[_w pʰ ɑ ɾ tʰ ɔ d ɑ ɑ ]_w
[_w kʼ ɑ ɾ s ɛ b i s ]_w
[_w z i tʼ qʼ v ɛ b i ]_w
[_w ɑ ɣ l ɑ ]_w
[_w ts v i ɾ pʰ ɑ z i ]_w
[_w i s ɾ ɑ ɛ l ʃ i ]_w
[_w b u n ɛ b ɾ i v ]_w
[_w ɡ u l ʃ i ]_w
[_w pʼ ɾ ɔ ɛ kʰ tʼ i ]_w
[_w ɑ l pʼ ɛ b i ]_w
[_w s i m x ɛ ɾ ɑ s ]_w
[_w m ɑ ɾ i ]_w
[_w qʼ u ɾ ɛ ]_w
[_w d ɑ kʼ ɑ ɾ ɡ ]_w
[_w ɑ ɡ v i s ]_w
[_w x ɾ m ɑ ]_w
[_w dz ɑ l kʼ ɛ ]_w
[_w ɑ tʰ ɛ u l i ]_w
[_w ts n ɛ l i ]_w
[_w tʰ b i l i ]_w
[_w dz n ɛ l i ɑ ]_w
[_w s i m ɣ ɛ ɾ ɑ s ]_w
[_w d ɾ ɔ tʰ ɑ ]_w
[_w ɑ x i ɑ ɾ ɑ ]_w
[_w kʰ v i s ]_w
[_w m ɔ b i l i ]_w
[_w tsʼ i l ɑ d ]_w
[_w kʰ i m i i s ]_w
[_w pʼ ɑ z u x ɑ ]_w
[_w n i kʼ ɔ l ɔ s ]_w
[_w s ɑ pʰ ɾ tʰ x i s ]_w
[_w i ɔ ɑ n ɛ ]_w
[_w ɾ ɑ i ɔ n ʃ i ]_w
[_w i z ɛ v ]_w
[_w ʃ i n ɑ ]_w
[_w pʰ l ɔ tʼ i ]_w
[_w x ɑ ɾ i s ]_w
[_w s ɛ s ɔ n i s ]_w
[_w dz i v i ]_w
[_w d ɑ ɾ b ɑ z i ]_w
[_w s ɑ kʰ m ɛ z ]_w
[_w tʼ qʼ i b u l i ]_w
[_w tʰ u ɾ kʰ ɛ tʰ i ]_w
[_w tʃ ɑ m ɔ v i d ɑ ]_w
[_w pʼ ɔ ɛ s i ɑ s ]_w
[_w x s ɛ n ɛ b ɛ n ]_w
[_w m ɑ ɾ tʰ ]_w
[_w tʃ i ʃ i s ]_w
[_w dz ɛ ts x l i s ]_w
[_w ɛ v ɾ ɔ pʼ ɛ l i ]_w
[_w n ɑ ʃ tʰ ɛ b i ]_w
[_w ɡ u ɾ i s m i s ]_w
[_w s ɛ ɾ i ɑ z ]_w
[_w s ɑ m qʼ ɑ ɾ ɑ ]_w
[_w kʼ ɛ d l i s ]_w
[_w s i x ɾ m ɛ ]_w
[_w v ɛ l u ɾ i ]_w
[_w x d ɛ b ɔ d ɑ ]_w
[_w s u l i ɛ ɾ i ]_w
[_w ɑ ɾ s ɛ z ]_w
[_w ɾ ɔ m i z i ɑ ]_w
[_w s ɑ b ɑ n kʼ ɔ ]_w
[_w tsʼ qʼ n ɑ ɾ i ]_w
[_w ts ɑ l s ɛ d ]_w
[_w x n i s ]_w
[_w x u ɑ n ]_w
[_w tʃ i l ɛ ʒ i ]_w
[_w m ɔ ɑ x ɛ ɾ x ɑ ]_w
[_w i qʼ ɛ n ɛ b d ɑ ]_w
[_w ʃ ɑ v ]_w
[_w d i d i s ]_w
[_w u kʼ ɾ ɑ i n i ]_w
[_w m s x v i l i ]_w
[_w kʼ ɔ l x ɛ tʰ i s ]_w
[_w ɛ s ɔ ʃ i ]_w
[_w i s tʼ ɔ s ]_w
[_w m z ɔ pʰ l ɛ b i ]_w
[_w l ɔ m i ]_w
[_w s ɑ kʼ v ɛ b i s ]_w
[_w i n ɡ l ]_w
[_w ɑ m d ɛ n i ]_w
[_w ɑ ɾ ɑ b tʰ ɑ ]_w
[_w dz ɛ n tʼ ɾ i s ]_w
[_w pʼ ɔ ɛ s i ɑ ]_w
[_w v ɛ ɾ ɑ ]_w
[_w dz ɔ l ɑ ]_w
[_w m i v i ]_w
[_w dz n ɔ b ɑ ]_w
[_w kʼ i n ɔ ]_w
[_w m i ɣ ɛ b u l i ]_w
[_w ɛ ɾ tʰ v i s ]_w
[_w pʰ i pʰ ɑ z ]_w
[_w ɑ ɾ ɑ m ɛ d ]_w
[_w m ɛ ɾ i kʼ ɑ ]_w
[_w kʰ u tʃ ɑ s ɛ ]_w
[_w v i n ɑ i d ɑ n ]_w
[_w l u ɾ tʃ i ]_w
[_w ɾ ɛ v ɑ n i ]_w
[_w ʃ i d ɑ ]_w
[_w tʰ ɑ v i ɑ ]_w
[_w tʰ ɑ n ]_w
[_w v ɛ ɾ ts x l i s ]_w
[_w kʼ ɑ dz i ]_w
[_w ɡ ɛ ɾ m ]_w
[_w ɡ ɑ ɣ d ɑ ]_w
[_w ʃ ɑ m z ]_w
[_w kʼ u n dz u l s ɛ ]_w
[_w pʰ ɔ tʼ ɔ ]_w
[_w s ɑ b tʃʼ ɔ m ]_w
[_w ɑ n ɾ i ]_w
[_w ɔ ɾ d ɛ n i ]_w
[_w pʰ ɑ s ɑ d i s ]_w
[_w tsʼ m i d ɑ ]_w
[_w tsʼ qʼ l ɛ b i ts ]_w
[_w ɑ s i ɑ tʰ i ]_w
[_w ɑ ɣ ɛ b ɑ ]_w
[_w m i m ɑ ɾ tʰ l i ]_w
[_w kʼ ɑ ts s ]_w
[_w i s l ɑ m i s ]_w
[_w ɑ l b ɔ m ʒ i ]_w
[_w pʼ ɑ s u ɣ ɑ ]_w
[_w l ɑ tʰ i n u ɾ i ]_w
[_w i ɛ s ɔ ]_w
[_w b ɛ ɾ ts ɛ n i ]_w
[_w s ɑ ɔ pʼ ɛ ɾ i z ]_w
[_w pʼ l ɑ n ɛ tʼ ɑ ]_w
[_w s tʼ u d i ɑ ]_w
[_w i qʼ ɛ n ɛ b s ]_w
[_w d ɔ n ɛ ]_w
[_w ɔ dʒ ɑ ɣ ʃ i ]_w
[_w tʰ v ɛ ]_w
[_w s ɑ ɛ ɾ tʰ ɔ d ]_w
[_w m tʰ v ɑ ɾ i ]_w
[_w ɾ u s ]_w
[_w x m ɛ ɾ tʰ m ɑ ]_w
[_w b ɔ l ɔ ]_w
[_w m tsʼ ɛ ɾ ɑ ]_w
[_w tʃ ɑ n tʃ kʰ ɛ ɾ i ]_w
[_w ɔ kʼ ɛ ɑ n ɛ ]_w
[_w ʃ ɛ z ɑ x ɛ ]_w
[_w m ɑ i z ʃ i ]_w
[_w b ɾ ɑ l ɔ ]_w
