[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w ɾ ɔ m ɑ n i ]_w
[_w m ɑ m ɑ ]_w
[_w m i i ɣ ɛ s ]_w
[_w m ɔ i tʰ x ɔ v ɑ ]_w
[_w ɾ ɑ ɣ ɑ dz ]_w
[_w m ɑ ɣ ɑ l x i s ]_w
[_w i ɾ ɡ v l i v ]_w
[_w m ɔ i ɡ ɛ z ]_w
[_w ts i x ɛ ʃ i ]_w
[_w i tsʼ ɛ ɾ ɛ tʰ i ]_w
[_w s x v ɑ ɡ ɑ n i ]_w
[_w u kʼ ɾ ɑ v s ]_w
[_w m ɑ ʃ i ]_w
[_w qʼ ɔ pʰ i l ]_w
[_w pʰ ɛ n ɑ ]_w
[_w ɡ ɑ i kʰ ts ɑ ]_w
[_w tʰ v l i ɑ n i ]_w
[_w m ɔ ts ɾ ɑ ɔ b s ]_w
[_w ɡ ɑ m ɔ v i d ɑ ]_w
[_w x ʃ i ɾ ɑ d ]_w
[_w m dz ɣ ɛ tʰ ɑ ]_w
[_w tsʼ ɑ ɾ m ɔ ɛ b ɑ ]_w
[_w kʰ ɑ l ɑ kʰ i s ]_w
[_w ɡ ɑ x d ɛ n s ]_w
[_w ɑ d ɡ i l s ɛ ]_w
[_w i s ɛ d ]_w
[_w pʼ ɔ s tʼ z ɛ ]_w
[_w i tʼ ɑ l i u ɾ ]_w
[_w u b ɑ n ʃ i ]_w
[_w ts x ɛ l i ]_w
[_w i d ɛ ɛ b i ]_w
[_w tsʼ ɛ s i ]_w
[_w pʼ ɑ ɾ tʼ i s ]_w
[_w v i ɾ dʒ i n i ɑ ]_w
[_w m ɑ ɾ tʼ i ɑ ]_w
[_w tʰ ɑ m ɑ ʃ s ]_w
[_w u dz n ɔ b ɑ ]_w
[_w ɛ n ɑ ]_w
[_w z ɑ m x ɛ d ɾ ɔ ]_w
[_w ɔ m s ]_w
[_w pʰ ɔ tʰ ɔ l i ]_w
[_w n i u i ɔ ɾ kʼ i ]_w
[_w m u s ɛ u m ʃ i ]_w
[_w s tʼ i v ɛ n ]_w
[_w s tʼ ɑ l i n i ]_w
[_w dz i ɣ ɛ ʃ i ]_w
[_w tsʼ ɛ ɾ tʼ i l i ]_w
[_w ʃ v i d ɛ ɔ ]_w
[_w x ɑ m ɛ z ]_w
[_w d i d ɛ s ]_w
[_w s ɑ m x ɛ d ɾ ɔ ]_w
[_w ɑ ɾ s ɛ b i s ]_w
[_w x ɑ ɾ tʃ i ]_w
[_w m ɔ i ɡ ɛ s ]_w
[_w tʰ v l i s ɑ ]_w
[_w d i d i ɑ ]_w
[_w b ɔ l ɔ s ]_w
[_w m i u ts x v n ɑ ]_w
[_w ts ɑ l kʼ ɛ u l i ]_w
[_w s ɔ pʰ l ɔ ]_w
[_w v ɑ tʃʼ ɾ ɔ b ɑ ]_w
[_w ɡ z ɑ z ]_w
[_w s i m ɑ ɣ l i ]_w
[_w ɾ i ɡ i z ]_w
[_w x m ɛ ɾ tʰ s ]_w
[_w dʒ ɛ m tʰ v i s ]_w
[_w u m dz ɾ ɔ z i ]_w
[_w d i d ɛ b u l i ]_w
[_w pʼ ɔ ɛ tʼ i ]_w
[_w m ɔ m x ɾ ɛ tʰ ]_w
[_w kʼ v l ɑ v ]_w
[_w kʰ m n i ɑ n ]_w
[_w i kʰ i d ɑ n ]_w
[_w m tʰ i ɑ n ]_w
[_w m d i n ɑ ɾ ɛ ]_w
[_w tʃ ɑ u qʼ ɑ ɾ ɑ ]_w
[_w n ɛ tʼ ɑ ɾ i ]_w
[_w ɡ u ɾ ɑ m ]_w
[_w m ɑ ɾ tʰ ɑ l i ɑ ]_w
[_w m dz ɛ n ɑ z ɛ ]_w
[_w kʰ v ɛ qʼ n i z ]_w
[_w ts v ɛ l i s ]_w
[_w pʼ ɑ ɾ i s ]_w
[_w m ɛ pʰ ɛ s ]_w
[_w tsʼ ɑ v i d ɑ ]_w
[_w ɑ l b ɔ m i s i ]_w
[_w i dz i tʰ ]_w
[_w s v ɑ n ɛ tʰ i ]_w
[_w tʰ ɛ m i s ]_w
[_w ɾ tsʼ m ɛ n ɑ ]_w
[_w i m ɛ ɾ ɛ tʰ i ]_w
[_w i tʰ kʰ v ɑ ]_w
[_w s ɑ ɣ ɛ ɔ b ɑ ]_w
[_w s ɑ kʰ ɔ n l i z ]_w
[_w ɑ ɾ ɑ m ɑ ts ]_w
[_w b ɑ ɣ ʃ i ]_w
[_w ɾ ɛ kʼ ɔ ɾ d i ]_w
[_w b ɔ l ɔ m d ɛ ]_w
[_w kʰ ɑ l ɑ kʰ i ɑ ]_w
[_w ɣ ɑ tʼ i ]_w
[_w ɡ ɑ v l ɛ tʰ ]_w
[_w m i z i ɑ ]_w
[_w ɔ m ʃ i ]_w
[_w ʒ ɛ kʼ i tʰ x i ]_w
[_w m kʼ v d ɑ ɾ i ]_w
[_w v ɑ n ɔ ]_w
[_w b ɔ l i v i i s ]_w
[_w ɑ tʃ v ɛ n z ]_w
[_w v ɛ n i s ]_w
[_w tsʼ ɛ ɾ i l ɛ b s ]_w
[_w i kʰ i tʰ ]_w
[_w d ɔ n i s ]_w
[_w tʼ qʼ ɛ ʃ i ]_w
[_w z ɑ m tʰ ɑ ɾ ʃ i ]_w
[_w tʼ ɛ kʰ s tʼ i s ]_w
[_w l i ɡ i ɑ ]_w
[_w kʼ ɛ d l ɛ b i s ]_w
[_w kʼ ɛ n i ɑ ]_w
[_w ts x ɔ v ɾ ɛ b ɑ ]_w
[_w ɛ tʰ ɛ ɾ ʃ i ]_w
[_w m tʰ ɑ v ɑ ɾ i s ]_w
[_w l ɑ tʰ ]_w
[_w u kʼ ɛ tʰ ]_w
[_w ɾ u s ɛ tʰ i ɑ ]_w
[_w tsʼ qʼ ɑ l s ]_w
[_w ɾ u s ɛ tʰ z ]_w
[_w m tʰ v ɑ ɾ i ɑ m ]_w
[_w ɛ s ɛ ]_w
[_w s x v ɑ ɔ ]_w
[_w m ɑ ɾ tʰ v ɛ l ]_w
[_w ɔ tʃ ɑ ɣ ɔ ]_w
[_w d i n ɑ ɾ i ]_w
[_w ʃ ɛ s ɑ dz ]_w
[_w m ɔ s tsʼ ɑ v l ɛ ]_w
[_w m ɑ n ]_w
[_w d ɑ z ɑ v l ɛ ]_w
[_w ɑ ɡ u ɾ i s ]_w
[_w ɾ ɔ m ɛ b i s ]_w
[_w ɾ ɔ kʼ ]_w
[_w b ɾ dz ɑ n ɑ ]_w
[_w m ɑ i s i ]_w
[_w ts v ɛ l ]_w
[_w s ɑ x ɛ ɔ b ɑ z ]_w
[_w v ɛ ɾ ɑ v i ]_w
[_w m ɛ ɾ ɛ tʰ ʃ i ]_w
[_w m kʰ ɔ n d ɑ ]_w
[_w ɑ dʒ ɑ n qʼ ɛ b ɑ ]_w
[_w s tʼ ɑ tʼ i i z ]_w
[_w d ɔ kʰ tʼ ɔ ɾ i s ]_w
[_w d ɑ i kʼ ɑ v ɑ ]_w
[_w s ɑ m u ʃ ɑ v ɛ ]_w
[_w z ɔ pʰ l ɛ b ɑ s ]_w
[_w tsʼ ɑ i qʼ v ɑ n ɑ ]_w
[_w kʼ ɑ tʼ ɑ ]_w
[_w kʼ l u b ʃ i ]_w
[_w m u z ɛ u m i ]_w
[_w ɑ x n i ʃ n ɑ ]_w
[_w ɑ m ɑ x l i s ]_w
[_w ɑ m i s ɑ n i ]_w
[_w ɑ kʼ ɑ d i ]_w
[_w kʼ v i ɾ ɑ ʃ i ]_w
[_w ɡ ɑ v l ɛ ]_w
[_w i kʰ m n ɛ s ]_w
[_w ɑ tʰ ɑ s i ]_w
[_w tʰ ɛ ɔ ɾ i ɑ ]_w
[_w ɾ ɛ ɑ l u ɾ ɑ d ]_w
[_w s ɑ kʼ u tʰ ɾ i v ]_w
[_w kʼ ɔ n kʼ u ɾ s i ]_w
[_w s ɑ kʰ ɔ n ɛ l i ]_w
[_w ts n ɔ b i s ]_w
[_w ts ɛ n tʼ ɾ ʃ i ]_w
[_w s ɑ ɾ tʰ u l i ]_w
[_w s ɑ ɑ v tʼ ɔ ɾ ɔ ]_w
[_w x m ɛ ɾ tʰ i ]_w
[_w b i s n ɛ s i s ]_w
[_w i ɣ ɛ b ɑ ]_w
[_w i dz i ]_w
[_w d ɣ ɛ ʃ i ]_w
[_w ɑ d ɡ i l i ɑ ]_w
[_w d ɑ ts u l ]_w
[_w m tʰ ɛ b ʃ i ]_w
[_w pʰ u l i ]_w
[_w ʃ ɛ n ɔ b i tʰ ]_w
[_w tʰ ɑ z i s ]_w
[_w tʰ x ɔ v z ]_w
[_w ɾ ɔ b ɛ ɾ tʼ ]_w
[_w ɑ pʰ ɾ i kʼ ɑ ʃ i ]_w
[_w tʰ ɑ n ɑ d ɑ ]_w
[_w ɑ l pʼ ɛ b ʃ i ]_w
[_w ɛ ɾ i ]_w
[_w s ɑ d ɣ ɑ ts ]_w
[_w ɔ kʰ ɾ ɔ s ]_w
[_w ʃ tʼ ɑ tʼ i s ]_w
[_w s ɔ m x u ɾ ]_w
[_w m i i tʃ n ɛ v ɑ ]_w
[_w tʃ v ɛ n ]_w
[_w i tʰ x ɔ v s ]_w
[_w d ɑ kʼ ɑ ɾ ɡ ɑ ]_w
[_w ɾ ɑ dz ]_w
[_w ʃ u ɾ n ɑ l ʃ i ]_w
[_w ɑ m b ɔ b z ]_w
[_w ɾ ɔ m ɑ u l ]_w
[_w m tʰ ɑ v ɑ d ]_w
[_w m ɛ kʰ s i z ]_w
[_w z i kʼ v d i l z ]_w
[_w ɡ ɑ tʼ ɑ n i ]_w
[_w ɑ b ɑ ]_w
[_w ɾ ɛ ɑ kʰ ts i i z ]_w
[_w n ɔ b ɛ l i ]_w
[_w ɑ i ɾ tʃ i ɛ z ]_w
[_w z i ɑ ]_w
[_w ɾ ɔ dz ɑ ]_w
[_w kʼ u b i s ]_w
[_w tʰ kʰ m ɑ ]_w
[_w ɡ ɑ x l d ɑ ]_w
[_w l i d ɛ ɾ i ]_w
[_w tsʼ ɛ s i tʰ ]_w
[_w m i s ɑ n i ]_w
[_w ʃ ɛ s ɑ dz l ɔ ɑ ]_w
[_w tʼ ɔ m i s i ]_w
[_w ɑ n d ɾ i ɑ ]_w
[_w u tsʼ ɔ d ɛ b ɛ n ]_w
[_w ʒ ɛ m d ɡ ɔ m ]_w
[_w m ʃ ɔ b l ɔ ]_w
[_w m i l i ɔ n i ]_w
[_w tʰ kʰ v ɛ n i s ]_w
[_w m tʼ ɾ i z ]_w
[_w m ɑ n v ɛ ]_w
[_w kʼ u tʰ x ɛ ʒ i ]_w
[_w s ɑ x ɛ l i ]_w
[_w ɣ ɛ ɔ b ɑ ]_w
[_w i ts ɔ d n ɑ ]_w
[_w ɾ ɑ ɣ ɑ ts ]_w
[_w s ɛ d i s ]_w
[_w ɛ v ɾ ɔ pʼ ɑ ]_w
[_w m ʃ ɔ b l ɛ m ɑ ]_w
[_w s ɑ pʼ ɑ tʼ i ɔ ]_w
[_w i m ɑ z ]_w
[_w tʼ qʼ i tʰ ]_w
[_w u i l i ɑ ]_w
[_w u kʼ i d u ɾ ɛ s ]_w
[_w kʼ ɑ n ɔ n ɔ ]_w
[_w ɑ pʼ i ɾ ɛ b i z ]_w
[_w ɑ m ɔ ts ɛ m ɑ ]_w
[_w kʰ v ɛ qʼ ɑ n ɑ ]_w
[_w pʼ ɛ d ɑ ɡ ɔ ɡ i ]_w
[_w pʼ i ɾ ɑ s ]_w
[_w ʃ ɛ n ɔ b ɑ ]_w
[_w tʰ ɑ m ɑ ʃ ɛ b i ]_w
[_w b u n ɛ b ɑ ]_w
[_w ɡ ɑ ɾ kʼ v ɛ v ɑ ]_w
[_w ɑ kʰ ɑ m d ɛ n i ]_w
[_w ʃ ɛ s ɑ ts ]_w
[_w d ɛ d ɑ z ]_w
[_w ɾ ɛ l i ɡ i i s ]_w
[_w x ɛ ɛ b i ]_w
[_w ɑ tʰ ɑ s ɔ b i tʰ ]_w
[_w dz ɑ l ɑ ]_w
[_w ɑ n ɡ ɑ ɾ i ]_w
[_w n ɔ m ɛ ɾ ʃ i ]_w
[_w ɡ ɑ m ɑ ɾ tʼ ɔ ]_w
[_w m ɑ x ɑ l x s ]_w
[_w pʼ ɑ ɾ i z ɣ i s ]_w
[_w ɑ s ɾ u l ɑ ]_w
[_w ɡ ɑ u kʰ m d ɑ ]_w
[_w z z ɾ kʼ i s ]_w
[_w s ɑ tʃ ɑ ɾ ɔ ]_w
[_w ʃ ɔ ɾ i s ]_w
[_w kʼ ɔ n tʼ ɾ ɔ l i ]_w
[_w tʰ i tʰ ɔ ɛ u l ]_w
[_w tʼ qʼ i z ]_w
[_w u n d ɔ d ɑ ]_w
[_w ɔ s tʼ ɑ tʼ i i s ]_w
[_w dʒ ɛ m s ]_w
[_w dz n ɛ l i ]_w
[_w tʰ ɑ m ɑ ʃ ʃ i s ]_w
[_w ɾ ɔ kʼ i ]_w
[_w dz ɛ kʼ v ɑ ]_w
[_w m i ɣ ɛ d v i tʰ ]_w
[_w ɡ ɑ d i s ]_w
[_w ɾ ɔ m ʃ i ]_w
[_w kʰ s n i s ]_w
[_w m ɛ s ɑ m ɛ ]_w
[_w ɾ ɔ ɡ ɔ ɾ dz ]_w
[_w ɛ x l ɑ ]_w
[_w tʼ v i n i s ]_w
[_w ʃ ɛ n i ]_w
[_w kʰ ɑ l s ]_w
[_w ʃ tʼ ɑ tʼ ɛ b i ]_w
[_w s ɑ z ɣ v ɛ v ɑ ]_w
[_w i s ɛ v ]_w
[_w kʼ ɔ ʃ kʼ i ]_w
[_w d ɑ ɾ ɡ i ]_w
[_w s i ɡ ɑ n ɛ ]_w
[_w tʰ ɔ v l i ]_w
[_w m i ɑ tʃ n d ɑ ]_w
[_w m s u b u kʰ i ]_w
[_w ts ɔ l i ]_w
[_w v ɑ d ɑ ]_w
[_w ɾ ɛ ɡ i ɔ n z ]_w
[_w tʰ ɛ ɑ tʼ ɾ i s ]_w
[_w pʰ ɔ ɾ m ɑ ]_w
[_w ɑ tʰ ɑ s ]_w
[_w ɔ kʰ ɾ ɔ ]_w
[_w ɾ ɛ ʃ i z ɔ ɾ i ]_w
[_w d ɑ ɑ d ɡ i n ɑ ]_w
[_w ɾ ɔ d i z ]_w
[_w m i i ɣ ɔ s ]_w
[_w s i s tʼ ɛ m ɑ ]_w
[_w dʒ i n ɛ tʰ ʃ i ]_w
[_w m ɔ m d ɛ ]_w
[_w b ɔ l i v i i z ]_w
[_w d ɑ z ɑ v l ɛ tʰ ]_w
[_w i tʼ ɑ l i ɑ ]_w
[_w d i m i tʼ ɾ i ]_w
[_w ɡ ɑ i ɾ kʼ v ɑ ]_w
[_w v ɑ n ]_w
[_w u d i d ɛ b i s ]_w
[_w ɡ ɑ kʰ ɾ ɑ ]_w
[_w x s n i l i ]_w
[_w pʰ ɔ ɾ m ɑ ʃ i ]_w
[_w tsʼ i tʰ ɛ l ]_w
[_w m ɡ ɔ n i ɑ ]_w
[_w m kʼ v ɛ tʰ ɾ ɑ d ]_w
[_w ɡ u n d i ]_w
[_w l i tʰ ɔ n ]_w
[_w s ɑ m ʃ ɔ b l ɔ ]_w
[_w dʒ ɑ ɾ tʰ u l i ]_w
[_w n i ɑ d ɑ ɡ i ]_w
[_w ɾ ɔ m ɑ ]_w
[_w i s i ts ]_w
[_w s i v ɾ dz ɛ l i ]_w
[_w dz ɔ ts x ɑ l ]_w
[_w m ɛ ɔ ts ɛ ]_w
[_w m ts x ɛ tʰ ɑ ʃ i ]_w
[_w tʰ i ɣ i s ]_w
[_w d ɣ ɛ ]_w
[_w pʰ ɔ ɾ m ɛ b i ]_w
[_w s ɑ z ɣ v ɾ i s ]_w
[_w ɡ ɑ ɛ m ɑ ɾ tʰ ɑ ]_w
[_w ɑ n tʼ i ]_w
[_w s i m ɔ n ]_w
[_w ɑ ɣ tsʼ ɛ ɾ s ]_w
[_w b ɾ dz ɑ n ɛ b ɑ ]_w
[_w tʰ ɑ m ɑ ʃ ɔ ]_w
[_w v i ɾ tʃ i ɑ ]_w
[_w dʒ ɑ ɾ ɛ b d ɑ ]_w
[_w d i d m ɑ ]_w
[_w dz ɔ l i s ]_w
[_w kʰ ɑ ɾ tʰ l ɛ ]_w
[_w tsʼ ɑ m qʼ v ɑ n ɑ ]_w
[_w n i m u ʃ i ɑ ]_w
[_w s ɑ ɾ tʼ qʼ l i s ]_w
[_w ɡ ɑ m ɔ d ɡ ɑ ]_w
[_w ɑ z ɑ x l ʃ i ]_w
[_w v ɑ ɾ d ɛ b ɑ ]_w
[_w s ɑ x v tʰ ɔ ]_w
[_w kʼ ɑ v ʃ i ɾ s ]_w
[_w b ɔ l i v i ɑ ]_w
[_w s ɛ ɡ ɑ n i ]_w
[_w v tʰ kʰ v ɑ ]_w
[_w ɡ ɑ tʃ n d ɑ ]_w
[_w s tsʼ ɾ ɑ pʰ i ]_w
[_w m i i ɣ ɛ b ɑ ]_w
[_w n ɑ kʼ l ɛ b i ]_w
[_w n i kʼ ɔ ]_w
[_w tʼ ɾ ɔ pʼ i kʼ u l ]_w
[_w u n d ɑ ]_w
[_w l i ɡ ɑ ]_w
[_w dʒ i l ɛ s ]_w
[_w m ɛ ɡ ɾ u l i ɑ ]_w
[_w d ɑ b ɑ ]_w
[_w tsʼ ɔ n ɑ ]_w
[_w tsʼ ɛ s ɛ b i ]_w
[_w m qʼ ɔ pʰ ]_w
[_w m ɑ ɾ tʼ ɔ ]_w
[_w m ɑ i s ʃ i ]_w
[_w ɑ ɾ tʃ ɛ u l ]_w
[_w ɑ ɾ i ɑ ]_w
[_w i tʼ ɑ l i n i s ]_w
[_w pʰ ɑ ɾ tʰ ɔ d ]_w
[_w ɡ ɑ ɾ ɛ m ɔ ]_w
[_w i n ɑ ɣ ɛ b ]_w
[_w qʼ ɔ pʰ n ɑ ]_w
[_w s ɑ d ɡ u ɾ i tʰ ]_w
[_w n ɑ pʼ i ɾ ]_w
[_w kʼ ɾ ɛ b i ]_w
[_w s ɾ u l ]_w
[_w ɾ ɔ m ɛ l i ]_w
[_w ɡ v i ɑ n d ɛ l ]_w
[_w ɡ ɑ z ɛ tʰ i ]_w
[_w ɣ ɛ l i ɑ ]_w
[_w b ɑ z ɑ z ɛ ]_w
[_w tʼ ɑ dz ɑ ɾ s ]_w
[_w ɡ v ɛ ɾ d i ]_w
[_w i tsʼ v ɛ v d ɑ ]_w
[_w s ɑ m ]_w
[_w z ɑ d ɡ u ɾ i s ]_w
[_w ɣ ɑ l x i s ]_w
[_w ʃ ɛ n ɑ kʼ i ɑ n ]_w
[_w x ɑ n i s ]_w
[_w ɡ ɑ d ɑ i ɣ ɔ ]_w
[_w s u ɡ d i d i ]_w
[_w i kʰ ts ɑ ]_w
[_w dʒ v ɛ n ]_w
[_w z i tʼ qʼ v ɛ b s ]_w
[_w b ɑ n kʼ ɔ ]_w
[_w tsʼ ɑ ɑ ɡ ɑ v s ]_w
[_w ɑ x ɛ ɾ x d ɑ ]_w
[_w s tʼ i v ]_w
[_w i m ɑ ɾ tʰ ɑ ]_w
[_w v i l h ɛ l m ]_w
[_w ɑ ɣ m ɔ tʃ ɛ n ɑ ]_w
[_w ɑ kʰ ts i ɑ ]_w
[_w pʰ u dz ɛ ]_w
[_w ɛ kʰ i m i ]_w
[_w ɑ ɾ tʃ ɛ n ]_w
[_w ʃ u ɾ n ɑ l ]_w
[_w tʃ v ɛ n tʰ v i s ]_w
[_w v i n ts ]_w
[_w kʼ ɔ m pʼ ɑ n i ɑ ]_w
[_w m ɑ tʰ ]_w
[_w m u s i kʼ i s ]_w
[_w b ɑ x i s ]_w
[_w d ɑ v i tʰ i s ]_w
[_w m ɔ tsʼ m ɔ b s ]_w
[_w s ts ɛ n ɔ ]_w
[_w ɑ kʰ ɑ m d ɛ ]_w
[_w tʰ l i l i ]_w
[_w h kʰ ɔ n d ɛ s ]_w
[_w ɑ ɣ ɑ l i ]_w
[_w d ɑ dz u l i ]_w
[_w ɡ ɛ ɡ m i tʰ ]_w
[_w s i n ɡ l i s ]_w
[_w ɡ ɑ n ɑ x l d ɑ ]_w
[_w s ɔ m i s ]_w
[_w m ɑ m ɑ kʼ ɑ dz i ]_w
[_w ɡ ɑ l ɑ v ɑ dz ]_w
[_w m x ɑ ɾ i b i s ]_w
[_w m ɑ i s i s ]_w
[_w tʼ ɑ x tʼ i s ]_w
[_w ʃ ɾ ɔ m ɑ n ʃ i ]_w
[_w ɣ ʃ i ɾ ɑ d ]_w
[_w i v ɑ n i ]_w
[_w ɑ kʰ v tʰ ]_w
[_w dʒ ɛ i m z ]_w
[_w pʼ ɑ s u x s ]_w
[_w d ɑ ɾ tʼ qʼ m ɑ ]_w
[_w tʃ i n ɛ tʰ ʃ i ]_w
[_w kʼ ɑ ɾ i ɛ ɾ ɑ ]_w
[_w s s ɾ kʼ ʃ i ]_w
[_w qʼ ɛ l i ]_w
[_w ɛ n ɑ z ɛ ]_w
[_w i v n i z ]_w
[_w ɡ ɑ m ɔ d i s ]_w
[_w s ɛ ɾ i ɑ ]_w
[_w ɑ ɾ tʃ ɛ b ɑ ]_w
[_w u tʃʼ i ɾ ɑ ]_w
[_w ɡ ɔ ɾ i s ɑ ɑ ]_w
[_w s ɑ ɣ ɛ ɔ b i s ]_w
[_w m ɑ tʰ i ]_w
[_w pʼ ɾ u s i i s ]_w
[_w s ɾ u l ɑ d ]_w
[_w m ts x ɔ v ɛ l i ]_w
[_w m ɔ x d ɛ b ɑ ]_w
[_w m i l ɑ n i ]_w
[_w s i kʼ v d i l s ]_w
[_w d ɑ d i ɔ n i ]_w
[_w ɾ ɔ m ɛ l m ɑ ts ]_w
[_w d ɑ b ɑ l ]_w
[_w ɣ ɛ ɛ b ʃ i ]_w
[_w ɡ ɑ m ɔ pʰ ɛ n ɑ ]_w
[_w kʰ m ɑ ɾ i ɑ ]_w
[_w ɑ d ɡ i l ɑ z ]_w
[_w m ɛ ts ]_w
[_w tʃ i n ɛ tʰ i ]_w
[_w pʰ ɑ ɾ tʰ ɔ b i tʰ ]_w
[_w n ɑ v tʰ ɔ b i ]_w
[_w ɾ u s ɛ tʰ i v ɛ ]_w
[_w dʒ ɑ tsʼ ɛ ɾ i tʰ ]_w
[_w ɔ ts n ɛ b ɑ ]_w
[_w dz i x i s ]_w
[_w u d ɾ i z ]_w
[_w s u l i s ]_w
[_w h kʰ ɔ n d ɑ tʰ ]_w
[_w z ɑ ɣ l d ɑ ]_w
[_w pʰ ɔ ɾ m u l ɑ ]_w
[_w tsʼ ɑ ɑ ɡ ɔ ]_w
[_w d i d ]_w
[_w tʃ i n ɛ tʰ i s ]_w
[_w d i l i s ]_w
[_w v ɑ z i l i ɑ ]_w
[_w i kʼ v ɛ b i ]_w
[_w ɑ ɾ ɑ n ɑ i ɾ i ]_w
[_w tʰ ɛ ɑ tʼ ɾ i ]_w
[_w ɔ ɾ m ɑ ʃ i ]_w
[_w d ɑ i ɣ u pʼ ɑ ]_w
[_w ɔ kʼ ɛ ɑ n ɛ ʃ i ]_w
[_w tʃ ɛ m tʰ v i s ]_w
[_w dʒ ɛ i m s ]_w
[_w u pʰ ɑ l z ]_w
[_w tʰ i tʰ kʰ m i s ]_w
[_w m tʰ ɛ l z ]_w
[_w n ɑ pʼ i ɾ ɔ b ɑ ]_w
[_w m x ɑ tʼ v ɑ ɾ i ]_w
[_w m ɑ ɾ tʰ l ʃ i ]_w
[_w u pʰ l i s ]_w
[_w ɔ tʰ ɑ ɾ ]_w
[_w m ɑ ɣ ɑ l i ]_w
[_w s i tʼ u ɑ dz i ɑ ]_w
[_w x ɑ s s ]_w
[_w i kʰ n ɑ s ]_w
[_w ɾ ɔ ɡ ɔ ɾ i s ]_w
[_w ts ɑ l i ]_w
[_w ʃ tʼ ɑ tʼ ɛ b i s ]_w
[_w ɾ i qʼ i s ]_w
[_w ɾ tʃ ɛ b ɑ ]_w
[_w ʃ ɛ m ɔ ɾ tʃ ɑ ]_w
[_w ɑ m d ɛ n ɑ d ]_w
[_w x i d i s ]_w
[_w ɾ ɔ m ɛ l ʃ i ]_w
[_w ɾ ɑ i ɔ n u l i ]_w
[_w tʼ ɑ ts ɑ ɾ ʃ i ]_w
[_w ɛ ts x v n ɛ b ɑ ]_w
[_w s u s tʼ ɑ d ]_w
[_w n i v tʰ ɛ b i ]_w
[_w i s ɑ ɑ ]_w
[_w ɣ ɑ ɾ tʰ ]_w
[_w ɡ ɑ ɾ ɛ u l ]_w
[_w ɣ m ɑ z ]_w
[_w d ɑ i x u ɾ ɑ ]_w
[_w ɑ l b ɔ m i ]_w
[_w ɑ d ɡ i l i s ]_w
[_w tʰ i tʰ kʰ ɔ z ]_w
[_w d ɑ ʃ l i s ]_w
[_w tʃ ɑ v ɑ ɾ i ]_w
[_w d i ɑ m ɛ tʼ ɾ i ]_w
[_w m ɑ ɾ tʼ z ]_w
[_w u pʰ ɑ l m ɑ ]_w
[_w ɑ ɾ ɑ s ɛ ]_w
[_w n i kʼ ɑ ]_w
[_w ɛ n i s ]_w
[_w ɑ ʃ ɛ n d ɑ ]_w
