[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w ts ɑ l ɑ ]_w
[_w d ɑ ts v i s ]_w
[_w ts ɔ l i s ]_w
[_w m ɔ s v l i s s ]_w
[_w n ɑ n ɑ ]_w
[_w s ɔ m i ɛ ɾ ɑ ]_w
[_w b ɑ tʼ ɔ n i ]_w
[_w ɡ v ɑ ɾ ɑ d ɑ ]_w
[_w ɡ v ɑ ɾ ]_w
[_w m u s i kʼ ɑ ]_w
[_w ʃ tʼ ɑ tʼ ]_w
[_w s ɑ ɛ ɾ tʰ i ]_w
[_w tʼ ɛ ɾ m i n i ]_w
[_w m ɔ i ts ɑ v d ɑ ]_w
[_w m ɛ ʃ v i d ɛ ɔ ]_w
[_w s ɑ x ɛ l ɛ b i ]_w
[_w tʃ ɑ ɑ b ɑ ɾ ɑ ]_w
[_w z ɑ i tʼ i s ]_w
[_w m i d i s ]_w
[_w s ɑ ɣ ɛ ]_w
[_w ɑ m ɑ z ]_w
[_w tsʼ i ɡ n i s ]_w
[_w kʼ ɑ ɾ l ɔ s ]_w
[_w m x ɾ i d ɑ n ]_w
[_w s ɔ m i ɛ ɾ i ]_w
[_w ɣ ɔ l m ɛ ]_w
[_w ɑ ɾ ɣ i s ]_w
[_w ɡ ɛ m i ]_w
[_w m ɑ m ɑ s ]_w
[_w x m ɛ ɾ tʰ z ]_w
[_w d ɛ d ɔ pʰ ɑ l i ]_w
[_w d i s ɑ i n i ]_w
[_w ɑ tʃʼ ɑ ɾ i s ]_w
[_w z ɑ tʰ ɑ u ɾ i ]_w
[_w m ts ɛ n ɑ ɾ i ]_w
[_w ɾ ɔ l i ]_w
[_w kʰ ɑ ɾ tʰ v i s ]_w
[_w tʰ ɑ ɾ i ]_w
[_w m i n d ɔ ɛ tʰ i ]_w
[_w m z ɣ v i s ]_w
[_w i b n ]_w
[_w s ɑ x i ɔ b i ]_w
[_w m ts x ɛ tʰ i s ]_w
[_w pʼ ɑ pʼ i ]_w
[_w ɡ ɑ i tʰ kʰ v ɑ ]_w
[_w kʰ ɛ d s ɛ ]_w
[_w ɑ d v i l ɑ d ]_w
[_w kʰ m ɑ ɾ i ɑ n ]_w
[_w kʰ ɔ n ɛ b i ]_w
[_w i n ɡ l i s i s ]_w
[_w m ɛ ʃ v i d i ]_w
[_w i n ɡ l i z u ɾ ]_w
[_w ɑ n d ɑ ]_w
[_w tʰ ɛ m ʃ i ]_w
[_w s tʰ x ɔ v s ]_w
[_w ɡ ɑ v i d ɑ n ]_w
[_w ɑ m i s ]_w
[_w kʼ v ɑ l i ]_w
[_w z i ɡ ɾ dz ɛ ɑ ]_w
[_w kʼ ɛ d l ɛ b i ]_w
[_w pʰ ɔ n s ɛ ]_w
[_w ɑ kʰ ɑ dz ]_w
[_w ɾ ɑ m ɛ ]_w
[_w dʒ i n ɛ tʰ i ]_w
[_w u m ɑ ɣ l i ]_w
[_w ɡ ɛ n ɛ ɾ ɡ i ɑ ]_w
[_w v i ts i ]_w
[_w tʃ ɛ m pʼ i ɔ n i ]_w
[_w m d ɛ ]_w
[_w n ɑ ɡ ɛ b ɑ ]_w
[_w d ɑ tʰ v i ]_w
[_w ɛ n ɑ z ]_w
[_w tʰ ɛ v s ɛ b i s ]_w
[_w i tʼ ɑ l i ɑ n ]_w
[_w tʃ ɑ tʼ ɑ ɾ ɛ b s ]_w
[_w ɛ ɾ tʰ ɡ v ɑ ɾ i ]_w
[_w z ɾ u l d ɑ ]_w
[_w m ɑ s ɑ l ɛ b s ]_w
[_w m qʼ i n v ɑ ɾ i ]_w
[_w ɑ m i s i ]_w
[_w ɣ ɑ n ]_w
[_w kʼ ɔ d i ]_w
[_w ɑ m ɔ ts ]_w
[_w s ɑ ʃ i n ]_w
[_w tʰ ɛ n ɡ i s ]_w
[_w kʰ s ɛ l i ]_w
[_w pʼ i ɾ ɔ b ɛ b i ]_w
[_w ɑ v s tʼ ɾ i i s ]_w
[_w ɛ b ɾ ɑ ɛ l i s ]_w
[_w kʰ ɑ ɾ tʰ l ɑ ]_w
[_w s i n ɑ tʰ l ɑ d ]_w
[_w m ts ɛ n ɑ ɾ ɛ ]_w
[_w i ɣ i l ɛ tʰ ]_w
[_w i m ɛ ɾ ɛ ]_w
[_w i ɔ ɑ n ɛ s ]_w
[_w x ɑ n ɛ b i ɑ n ]_w
[_w s ɾ u l d ɛ b ɑ ]_w
[_w b ɾ dz ɔ l ɑ d ]_w
[_w s tʼ ɑ d ]_w
[_w ts x ɔ v ɾ ɔ b s ]_w
[_w i kʰ n ɛ b i ]_w
[_w dʒ ɑ d i s ]_w
[_w tsʼ v l i l i ]_w
[_w i ɑ ɾ ɑ x i ]_w
[_w pʼ ɔ l ɔ n i ɑ ]_w
[_w m ɑ ɾ tʼ ʃ i ]_w
[_w tʼ ɔ m ɑ z ]_w
[_w ɾ ɛ v ɑ n ]_w
[_w v i tsʼ ɾ ɔ ]_w
[_w m tʰ ɑ v ɑ ɾ ]_w
[_w pʰ i ɡ u ɾ ɑ ]_w
[_w m pʰ l ɔ b ɛ n ]_w
[_w i s ɾ ɑ ɛ l i ]_w
[_w s ɑ b ɔ l ɔ ɔ ]_w
[_w pʼ i ɛ ɾ ]_w
[_w tʰ ɑ v ɑ d ]_w
[_w u pʼ ɑ s u x i ]_w
[_w kʰ v ɛ qʼ n ɛ b s ]_w
[_w s ɑ pʰ x u l i s ]_w
[_w u kʼ ɑ n ɔ n ɔ ]_w
[_w pʰ ɑ z i ]_w
[_w d ɑ i tsʼ qʼ ɔ ]_w
[_w h kʰ ɔ n d ɛ z ]_w
[_w ɑ ɾ dʒ i ]_w
[_w m i x ɛ b u l i ]_w
[_w ʃ ɛ x v ɛ d ɾ ɑ ]_w
[_w pʰ ɾ ɑ n dz ]_w
[_w v i ts i tʰ ]_w
[_w ɑ ɣ ɛ ɾ ɣ ɑ ]_w
[_w ɑ v s tʼ ɾ i ]_w
[_w tʃ ɑ tsʼ ɛ ɾ ɑ ]_w
[_w m ɑ s s ɛ ]_w
[_w s tʼ ɑ tʼ i i s ]_w
[_w pʼ ɾ ɛ z ɑ ]_w
[_w m tʰ ɑ v ɑ d i tʰ ]_w
[_w b ɛ ɾ dz n u l ]_w
[_w tsʼ i n ]_w
[_w ts ɑ x l i s ]_w
[_w l ɛ kʰ s ɛ b s ]_w
[_w ɑ kʰ tʼ i u ɾ ɑ d ]_w
[_w s ɑ ɣ ɑ v s ]_w
[_w kʼ l ɑ s i s ]_w
[_w ɛ ɾ tʰ ɛ ɾ tʰ i ]_w
[_w s ɑ x l i ]_w
[_w m ɑ n u l i ]_w
[_w s i u ʃ ɛ tʼ i ]_w
[_w pʰ ɛ x s ɛ ]_w
[_w ts v ɛ l i z ]_w
[_w m ɑ n dz i l i ]_w
[_w n i ʃ n ɑ d ]_w
[_w tʼ qʼ ɛ ɛ b ʃ i ]_w
[_w i ɑ n v ɑ ɾ i ]_w
[_w ɡ ɑ v l ɛ n i tʰ ]_w
[_w u dz ɣ ɔ ɛ l i ]_w
[_w pʰ ɾ ɑ n ɡ u l ]_w
[_w m x ɔ l ɔ ]_w
[_w i s tʼ ɔ ɾ i ]_w
[_w kʼ v i ɾ ɑ ]_w
[_w tsʼ qʼ ɑ l z ]_w
[_w v i kʰ tʼ ɔ ɾ i ]_w
[_w d ɑ ts u l i ɑ ]_w
[_w u tsʼ qʼ ɔ b z ]_w
[_w tʼ ɔ n i ]_w
[_w tʃ ɾ d i l i tʰ ]_w
[_w s ɔ ɡ i ɛ ɾ tʰ i ]_w
[_w tʰ v i s ]_w
[_w ɾ ɔ d ɛ s ]_w
[_w i tsʼ qʼ ɛ b ɑ ]_w
[_w i tsʼ qʼ ɛ b s ]_w
[_w m ɛ ɔ tʰ x ɛ ]_w
[_w ɑ v i d ɑ n ]_w
[_w i dz ɔ d ɑ ]_w
[_w s ɑ tʰ ɑ v ɛ ʃ i ]_w
[_w kʰ u tʃ ɑ ]_w
[_w d ɑ ɾ b ɑ s ʃ i ]_w
[_w tʰ v l i tʰ ]_w
[_w kʰ ɛ d z ɛ ]_w
[_w m ɑ ɡ ]_w
[_w ɔ tʰ x i ]_w
[_w ɾ ɛ ɡ i ɔ n s ɛ ]_w
[_w m u kʰ i ]_w
[_w kʰ ɔ n ɛ ]_w
[_w kʰ ɑ n ɛ b ʃ i ]_w
[_w ts ɛ n tʼ ɾ i ɑ ]_w
[_w ɛ ɾ tʰ m ɑ ]_w
[_w d ɑ dz v ɑ ]_w
[_w pʼ ɾ ɛ m i i s ]_w
[_w ɑ v tʼ ɔ ɾ ɔ ]_w
[_w pʰ ɑ ɾ tʰ ɔ b i z ]_w
[_w pʼ ɔ ɛ s i i s ]_w
[_w pʼ i ɾ i s ]_w
[_w n ɑ ɣ v ɑ ]_w
[_w x ɑ ɾ ɔ b s ]_w
[_w kʼ i tʰ x s ]_w
[_w i m ɛ ɾ ɛ tʰ i s ]_w
[_w tʃ ɑ tsʼ ɛ ɾ i tʰ ]_w
[_w ɾ ɑ s m i ]_w
[_w d ɛ v n ɔ ]_w
[_w ɑ n d ɛ b i tʰ i ]_w
[_w n ɑ x ɛ v ɑ ɾ i ]_w
[_w m i z n ɑ d ]_w
[_w ʃ ɛ kʰ m n ɛ b ɑ ]_w
[_w pʰ ɑ kʰ tʼ i u ɾ ]_w
[_w qʼ v i ɾ i l i ]_w
[_w s tʼ ɑ tʼ i ɑ ʃ i ]_w
[_w s ɑ d ɡ u ɾ i s ]_w
[_w d ɑ tsʼ ɛ ɾ i ɑ ]_w
[_w ɡ ɑ i ts n ɔ ]_w
[_w ɑ ɾ dʒ ɛ u l i ]_w
[_w m i s n ɑ d ]_w
[_w ɑ m ɑ n ]_w
[_w x ɔ ɾ dz i ]_w
[_w b ɔ kʰ l ɔ m i ]_w
[_w ɾ ɔ l i s ]_w
[_w ʃ ɛ kʼ i tʰ x v ɑ ]_w
[_w ʃ ɑ v i z i ]_w
[_w d ɑ n ]_w
[_w m ɑ x ɑ l x tʰ ɑ ]_w
[_w ʃ ɛ kʰ m n ɑ ]_w
[_w m ɔ tʰ ɑ m ɑ ɾ ]_w
[_w ʃ ɛ ɛ x ɛ b ɑ ]_w
[_w s ɑ kʼ u tʰ ɑ ɾ i ]_w
[_w ɡ u n d ɛ b i tʰ ]_w
[_w tʰ x ɔ v s ]_w
[_w z ɑ tʃʼ i ɾ ɔ ɑ ]_w
[_w tʼ qʼ ɛ ʒ i ]_w
[_w n i ʃ n ɑ v d ɑ ]_w
[_w tʃ n d ɛ b i ]_w
[_w pʰ ɾ i d ɾ i x ]_w
[_w ɔ d n ɑ v ]_w
[_w tʰ ɑ m ɑ ʃ i ]_w
[_w ʒ ɛ kʰ m n ɑ z ]_w
[_w ɡ ɑ ɡ ɛ b ɑ ]_w
[_w ɑ i ɣ ɔ ]_w
[_w pʰ ɛ s v ɛ b i s ]_w
[_w pʼ ɑ ɾ kʼ ʃ i ]_w
[_w s ɑ s x v ɑ ɔ ]_w
[_w ɾ ɛ v ɑ s ]_w
[_w s ɑ b ɑ n kʼ i ]_w
[_w s ɔ m ɣ u ɾ i ]_w
[_w ʃ v i d i ]_w
[_w u d ɑ b n ɔ s ]_w
[_w v ɛ ɾ ts ]_w
[_w dʒ ɡ u pʰ s ]_w
[_w kʰ m n i d ɑ ]_w
[_w m ɾ ɑ v ]_w
[_w d ɑ m ɣ m ɑ ɾ ɑ ]_w
[_w m ɔ pʼ ɔ v ɛ b s ]_w
[_w ɑ l b ɑ tʰ ɔ b ɑ ]_w
[_w m ɔ i pʼ ɔ v ɑ ]_w
[_w ʃ ɛ v i d ɑ ]_w
[_w tʰ ɑ v s ]_w
[_w m tʃʼ i d ɾ ɔ d ]_w
[_w ɣ m ɑ ]_w
[_w pʰ i n ɛ tʰ i s ]_w
[_w s ɔ pʰ ɛ l ʃ i ]_w
[_w kʼ u n dz u l i s ]_w
[_w s ɑ pʰ x u l i ]_w
[_w i m i tʰ ]_w
[_w m i s ɑ n i ɑ ]_w
[_w b ɑ x ʃ i ]_w
[_w u dz n ɔ b i ɑ ]_w
[_w ɾ i s i ]_w
[_w ɾ i z i ]_w
[_w v ɛ ɾ z i ɑ ]_w
[_w ts ɔ d n i s ]_w
[_w i n ɡ l i ]_w
[_w ɡ ɑ d ɑ ɛ dz ɑ ]_w
[_w m ɛ tʼ i ɑ ]_w
[_w pʰ i l m m ɑ ]_w
[_w i kʰ v ɛ ]_w
[_w kʼ ɛ i s ɾ i s ]_w
[_w ɑ kʼ ɛ tʰ ɛ z i ]_w
[_w tʰ ɑ s z ɛ ]_w
[_w ɛ ɾ tʰ ɛ u l i ]_w
[_w kʰ ɑ l tʰ ɑ s ɛ ]_w
[_w i qʼ ɛ n ɛ b ɛ n ]_w
[_w ɑ kʰ ts i i s ]_w
[_w tʰ z u ]_w
[_w kʼ ɔ m ɛ d i ]_w
[_w tsʼ ɛ ɾ tʼ i ]_w
[_w tʰ ɑ z s ɛ ]_w
[_w pʼ ɑ z u ɣ ɑ ]_w
[_w ʃ ɛ m ɑ v ɑ l i ]_w
[_w z ɑ m x ɾ ɛ ]_w
[_w m qʼ i n v ɑ ɾ s ]_w
[_w m m d ɛ ]_w
[_w dʒ ɛ m ɔ ]_w
[_w ɑ m d ɛ ]_w
[_w d ɑ ɾ b ɑ s i ]_w
[_w s ɑ s x v ɛ b i ]_w
[_w ɑ m ɛ ɾ i kʼ u l ]_w
[_w v i kʰ tʼ ɔ ɾ i ɑ ]_w
[_w ʒ ɛ s tsʼ ɑ v l ɑ ]_w
[_w ɡ z ɑ s ɛ ]_w
[_w kʰ ɑ l ɑ kʰ i ]_w
[_w kʼ ɛ i z ɾ i s ]_w
[_w ʃ ɾ ɔ m i ]_w
[_w s ɔ ɡ dʒ ɛ ɾ ]_w
[_w d ɛ v i d ]_w
[_w d ɑ ts u l i s ]_w
[_w kʰ m n i d ɑ n ]_w
[_w tsʼ ɛ v ɾ ɑ d ]_w
[_w pʰ ɔ n d i ]_w
[_w ɑ l ɑ s n i s ]_w
[_w ɑ z ɛ tʰ ]_w
[_w s i ts ɔ ts x ɑ l ]_w
[_w i u ɾ i ]_w
[_w ts n ɔ b i tʰ ]_w
[_w m d ɛ b ɑ ]_w
[_w s ɛ d m ɛ tʼ i dz ]_w
[_w qʼ ɔ v l i s ]_w
[_w kʼ ɔ m i z i ]_w
[_w pʼ ɔ s i ts i ɑ n ]_w
[_w b ɛ ɾ l i n i ]_w
[_w tʼ ɑ ɾ d ɑ ]_w
[_w i ɾ kʼ v ɑ ]_w
[_w ʃ v ɛ d u ɾ i ]_w
[_w pʼ ɾ ɛ s i s ]_w
[_w ɡ z i s ]_w
[_w ɔ ɾ dʒ ɛ ɾ ]_w
[_w m i n i ]_w
[_w ɑ m ɡ v ɑ ɾ ɑ d ]_w
[_w s ɔ ɡ ɑ d i s ]_w
[_w m ɑ ɾ dʒ v n i v ]_w
[_w m i i x ɔ ]_w
[_w ɾ ɑ s ɛ ]_w
[_w ɑ x d ɡ ɛ n ɑ ]_w
[_w m ɛ s ɔ b ɛ l i ]_w
[_w pʰ ɾ ɑ n ɡ i ]_w
[_w i m ɛ d i ]_w
[_w m i z ɛ s i ]_w
[_w tsʼ i ɡ n ʃ i ]_w
[_w ɛ n ɛ ɾ ɡ i ɑ ]_w
[_w tʰ ɑ ɔ b i s ]_w
[_w s ɔ l ɔ m d ɛ ]_w
[_w u m ɑ ɣ l i tʰ ]_w
[_w ɔ s ɛ tʰ i s ]_w
[_w m ɛ ɔ ɾ ɛ d ]_w
[_w i ɔ z ɛ b ]_w
[_w ɔ ɾ i ]_w
[_w u n ɑ ɾ i s ]_w
[_w u ɑ x l ɛ s i ]_w
[_w i z ɛ tʰ ]_w
[_w u x ɛ ʃ i ]_w
[_w tʰ v l i d ɑ ]_w
[_w m i ɛ n i tʃʼ ɑ ]_w
[_w ɡ ɛ ɾ b i ]_w
[_w d ɛ l ]_w
[_w ɾ i tʰ ɑ dz ]_w
[_w n ɑ pʼ i ɾ ɛ b s ]_w
[_w s ɑ b tʃʼ ɔ tʰ ɑ ]_w
[_w s ɛ l ɑ n d i ɑ ]_w
[_w ʃ v i l ɛ b ɑ z ]_w
[_w v i s ]_w
[_w x ɑ n s ]_w
[_w pʼ ɑ ɾ i s i ]_w
[_w x m ɑ ]_w
[_w pʼ i ɾ ɑ d ]_w
[_w v ɑ s i l ]_w
[_w kʼ ɑ ɾ s ɛ ]_w
[_w s i m x ɛ ɾ ɑ ]_w
[_w d ɾ ɔ ɛ b i tʰ ]_w
[_w u m ts ɾ ɔ s i s ]_w
[_w ʃ ɛ ɛ ts l ɔ ]_w
[_w tʃ v ɑ ɾ s ]_w
[_w m ɛ tʰ ɔ d i ]_w
[_w d ɣ i d ɑ n ]_w
[_w d ɑ i kʼ ɑ v ɛ z ]_w
[_w tʰ kʰ v ɛ n ]_w
[_w ɡ ɑ ɑ u kʰ m ɑ ]_w
[_w ɑ n tʼ i ɑ ]_w
[_w z ɔ m ɣ ɛ tʰ i ]_w
[_w m ɑ z ɑ l ɑ ]_w
[_w s tsʼ ɑ v l ɑ d ]_w
[_w ɡ ɑ d ɑ i ɣ ɛ s ]_w
[_w pʼ ɾ u s i ]_w
[_w pʼ ɛ ɾ u s ]_w
[_w m ɛ s tʼ i i s ]_w
[_w m u s i kʼ ɑ s ]_w
[_w ʃ ɾ ɔ m ɑ ]_w
[_w v ɑ x tʼ ɑ n ɡ ]_w
[_w tʃ ɑ ɾ m ɑ ]_w
[_w b ɾ dz ɔ l ɛ b i ]_w
[_w ʃ ɛ i dz ɑ v d ɑ ]_w
[_w m ɔ tʰ ɑ m ɑ ʃ ɛ ]_w
[_w s i s tʼ ɛ m ɑ s ]_w
[_w m i i ɣ ɛ b i ]_w
[_w qʼ u ɾ i s ]_w
[_w pʰ ɑ ɾ ɡ l ɛ b z ]_w
[_w u m ts ɾ ɔ s i z ]_w
[_w i m pʼ ɛ ɾ i s ]_w
[_w s u pʰ s ɑ ]_w
[_w tʃ ɑ ɾ s ]_w
[_w ɡ ɑ d ɑ s ts ɑ ]_w
[_w m ɑ ɡ ɾ ɑ m ɑ ]_w
[_w ɾ u s tʰ ɑ v i s ]_w
[_w ʃ ɛ i qʼ v ɑ n i ]_w
[_w d ɑ tsʼ ɛ ɾ ɑ l i ]_w
[_w s x v ɑ ɡ ɑ n ]_w
[_w dʒ ɑ ɾ m ɑ ]_w
[_w tʰ ɔ v l i s i z ]_w
[_w z ɑ ɣ ɛ l i ]_w
[_w kʼ ɔ l ɛ dʒ ʃ i ]_w
[_w m i ɣ ɛ b ɛ n ]_w
[_w m ɛ ɡ ɾ u l i ]_w
[_w ɾ dʒ ɛ b ɑ ]_w
[_w tʰ ɛ m ɛ b i z ]_w
[_w d ɑ ɑ x l ]_w
[_w z ɑ kʰ ɑ l ɑ kʰ ]_w
[_w z ɑ s tʼ i kʼ i ]_w
[_w s tʼ ɑ tʼ u z i ]_w
[_w pʼ ɔ s tʼ s ɛ ]_w
[_w x ɑ n d ɑ ɣ ɑ n ]_w
[_w ʃ ɛ i tʼ ɑ n ɛ z ]_w
[_w s z ɾ kʼ i s ]_w
[_w kʼ ɑ s pʼ i s ]_w
[_w ɾ i tʰ ɑ d ]_w
[_w ɑ ɾ ɣ i ]_w
[_w ɾ ɛ pʰ ɔ ɾ m ɑ ]_w
[_w m i s ɑ ]_w
[_w ɾ ɔ m ɛ b i ]_w
[_w s ɑ ɑ tʰ s ɛ ]_w
[_w ɑ ɾ ɑ b u l i ]_w
[_w d ɑ ɾ b ɑ s i s ]_w
[_w s x ɛ u l s ɛ ]_w
[_w kʼ ɑ l tʰ ɛ b s ]_w
[_w b ɛ ɾ ts n u l ]_w
[_w kʼ ɑ l tʰ ɛ b s ɛ ]_w
[_w ɾ ɑ z m i ]_w
[_w tʃ ɑ tʰ v l i tʰ ]_w
[_w ɣ ɛ l ɑ d ]_w
[_w i ɡ i v ɛ ɑ ]_w
[_w kʼ m i tʰ ]_w
[_w pʼ ɾ ɔ b l ɛ m ɑ ]_w
[_w d ɑ d ɛ b s ]_w
[_w m tsʼ ɛ ɾ ɛ b i ]_w
[_w m ɑ ɾ tʼ i ɑ z ]_w
[_w ɛ tʰ n i kʼ u ɾ ]_w
[_w ɡ ɑ ɾ ɛ ɔ ]_w
[_w ɑ m ɑ x l i tʰ ]_w
[_w ɾ ɑ d i ]_w
[_w s ɑ n ]_w
[_w s ɑ m ɣ ɾ ɛ tʰ i ]_w
[_w ɑ x d ɛ b ɑ ]_w
[_w m ɔ tsʼ m ɔ b z ]_w
[_w kʼ v l ɛ v ɑ n ]_w
[_w d ɣ ɛ s ɑ ts ]_w
[_w i ts ɔ d ɑ ]_w
[_w ɾ ɔ d i s ]_w
[_w qʼ v ɑ v i l i ]_w
[_w m i i x ɔ z ]_w
[_w x ɑ n m ɔ kʼ l ɛ ]_w
[_w ɡ u ɾ i s m i ]_w
[_w ɔ dʒ ɑ ɣ i s ]_w
[_w s ɑ s tʼ i ɑ ]_w
[_w ɛ ʃ v ɛ b ɑ ]_w
[_w pʼ ɾ i n dz i pʼ i ]_w
[_w tʃ ɑ ɾ tʼ ʃ i ]_w
[_w u qʼ v ɑ ɾ d ɑ ]_w
[_w m i l i ɔ n i s ]_w
[_w kʼ ɛ n i ɑ ʃ i ]_w
[_w d ɾ ɔ ]_w
[_w tʃ ɑ ɑ tʼ ɑ ɾ ɑ ]_w
[_w i s tʼ ɔ ɾ i ɑ ]_w
[_w m ɑ l ɑ v i s ]_w
[_w m ɔ ɣ ɛ ɾ x d ɑ ]_w
[_w ɛ pʼ ɑ ɾ kʰ i v i ]_w
[_w b ɛ ɾ ts n u l i ]_w
[_w ɑ s l i ]_w
[_w ɡ i ɔ ɾ ɡ i z ]_w
[_w m ɑ tʰ ʃ i ]_w
[_w kʰ ɑ ɾ tʰ u l z ɛ ]_w
[_w ɣ ɾ m ɑ ]_w
[_w ɑ m ɡ v ɑ ɾ i ]_w
[_w m ɛ tʼ ɾ s ]_w
[_w s ɑ x l d ɑ ]_w
[_w kʰ ɑ ɾ tʰ l ɑ ts ]_w
[_w l ɛ kʰ s ɛ b i tʰ ]_w
[_w tsʼ qʼ ɑ ɾ ɔ s ]_w
[_w v ɑ x u ʃ tʼ i ]_w
[_w m ɑ ɾ tʼ i i s ]_w
[_w s ɑ ʃ u ɑ l ɔ ]_w
[_w s i tʼ qʼ v ɛ b s ]_w
[_w s ɑ m ɛ b i z ]_w
[_w s ɑ m ɛ pʰ ɔ z ]_w
[_w z ɔ pʰ ]_w
[_w ɔ m ɛ b i ]_w
[_w s kʼ ɔ l ɑ ]_w
[_w u tʰ x ɾ ɑ ]_w
[_w m ɔ m x ɾ ɛ tʰ i ]_w
[_w tʼ ɛ n i ɑ n ]_w
[_w m ɔ s v l ɑ ]_w
[_w ʃ ɛ z v l ɑ ]_w
[_w s ɾ d i l ɔ ]_w
[_w tʰ ɑ n ɑ d ]_w
[_w m ɑ s tʰ ɑ n ]_w
[_w ɾ ɔ m ɑ n i ɑ ]_w
[_w ɑ s ɾ z ]_w
[_w m i tsʼ ɑ s ɛ ]_w
[_w ɑ tʃʼ ɑ ɾ i s i s ]_w
[_w v ɛ ɾ ts x l i ]_w
[_w b ɑ x i z ]_w
[_w ɑ kʰ tʼ i u ɾ i ]_w
[_w pʰ ɛ ɾ i z ]_w
[_w s ɑ ɛ ɾ ɔ ]_w
[_w tʼ ɔ m i ]_w
[_w pʰ ɛ x i tʰ ]_w
[_w qʼ ɔ v ɛ l ]_w
[_w z i ɑ ʃ i ]_w
[_w s ɑ ɔ pʼ ɛ ɾ ɑ ]_w
[_w m ʃ ɾ ɑ l i ]_w
[_w d ɑ i n ɑ x ɑ ]_w
[_w tsʼ ɛ ɾ i ɑ s ]_w
[_w tʰ ɛ ɔ ɾ i ɑ z ]_w
[_w n ɑ ɡ ɛ b u l i ]_w
[_w i tsʼ qʼ ɛ s ]_w
[_w ɑ s ɑ x l i ]_w
[_w ɑ m ɡ v ɑ ɾ ]_w
[_w m tʼ kʼ v ɾ i s ]_w
[_w s ɑ s x v ɑ ]_w
[_w v ɑ ɾ ʃ i ]_w
[_w m ʃ ɾ ɑ l ]_w
[_w kʼ l u b ]_w
[_w ɡ ɛ ɡ m i s ]_w
[_w b ɑ z ɑ ɾ i ]_w
[_w i n d ɔ ɛ tʰ i s ]_w
[_w u pʼ ɑ s u x i s ]_w
[_w ɑ x i ɑ ɾ ɑ x i ]_w
[_w ʃ ɛ m d ɛ ɡ ]_w
[_w s ɑ ɾ tʰ u l ]_w
[_w ɑ ɣ tsʼ ɛ v s ]_w
[_w m tʰ ɛ l ]_w
[_w tʼ ɾ ɑ ɡ ɛ d i ɑ ]_w
[_w m ɛ ɡ ɔ b ɾ i z ]_w
[_w pʰ u n kʰ ts i ɑ s ]_w
[_w n ɑ pʼ i ɾ ɛ b i ]_w
[_w u kʼ ɾ ɑ v d ɑ tʰ ]_w
[_w tʰ v l i d ɑ n ]_w
