[_w u m ɛ tʼ ɛ s ɑ d ]_w
[_w ʃ ɛ u dz l i s ]_w
[_w tʃ i l d ɔ ]_w
[_w s x v ɑ s ɛ ]_w
[_w u pʰ ɾ ɔ s i ]_w
[_w ɑ ɾ tʃ ɛ b ɔ d ɑ ]_w
[_w u tsʼ qʼ ɔ b ɑ ]_w
[_w dz i s ]_w
[_w ɡ m i ɾ ɛ b i tʰ ]_w
[_w dʒ n d ɛ b ɑ ]_w
[_w ɛ tʰ i ɔ pʼ i i s ]_w
[_w ɑ m ɑ v ɛ ]_w
[_w b ɾ ɑ s i l i ɑ ]_w
[_w tʼ ɔ v ɛ z ]_w
[_w d ɔ n ɛ s ɛ ]_w
[_w z ɑ u kʼ u n i s ]_w
[_w s tʼ ɑ tʼ u z i tʰ ]_w
[_w ɡ i ɔ ɾ ɡ i ]_w
[_w s ɛ ɾ i ɑ ʃ i ]_w
[_w ɔ s ɛ tʰ i ]_w
[_w ɾ tʰ u l z ɛ ]_w
[_w pʰ i s i kʼ i s ]_w
[_w ɑ n d ɛ l ]_w
[_w u pʰ l ɛ b ɑ tʰ ɑ ]_w
[_w m ɛ ɾ v ɛ ]_w
[_w kʼ ɑ ɾ s ɛ b i tʰ ]_w
[_w kʼ ɛ d l i z ]_w
[_w ɡ ɑ x d ɛ b ɑ ]_w
[_w m ɔ ts ɾ ɑ v i n ]_w
[_w d ɔ n i d ɑ ]_w
[_w kʼ ɑ n ɔ n i s ]_w
[_w s i v ɾ ts i s ]_w
[_w m ɑ ɾ dz ɣ n i v ]_w
[_w n ɑ ɡ ɛ b i ]_w
[_w m ɔ kʼ l ɑ ]_w
[_w kʰ ɑ l tʰ ɑ ]_w
[_w ɡ ɑ i ɑ ɾ ɑ ɣ i ]_w
[_w u kʼ ɾ ɑ i n ɑ ]_w
[_w m i s ts ɑ ]_w
[_w pʼ ɑ ɾ i s x i s ]_w
[_w m i l i ɔ n ]_w
[_w kʼ ɑ n ɑ d ɑ ʃ i ]_w
[_w tʼ u ɾ i z ]_w
[_w x ʃ i ɾ i ɑ ]_w
[_w s i m b ɔ l ɔ s ]_w
[_w qʼ v ɑ ɾ l i s ]_w
[_w dʒ i n u ɾ i ]_w
[_w ɑ v tʼ ɔ ɾ i s ]_w
[_w ʃ ɛ ɾ ɛ u l i ]_w
[_w kʼ ɛ d l ɛ b s ]_w
[_w m u s i kʼ ɑ ʃ i ]_w
[_w kʼ i d ɛ v ]_w
[_w ɑ m b ɔ b s ]_w
[_w ɔ l kʰ i s ]_w
[_w n ɑ dz v l ɑ d ]_w
[_w ʃ v ɛ d ɛ tʰ i s ]_w
[_w ɛ n ɡ u ɾ i ]_w
[_w ɑ z ɑ ɣ l d ɑ ]_w
[_w tʃ i l ɛ ]_w
[_w ɣ u ɑ n ]_w
[_w ɡ z ɑ ]_w
[_w ɾ ɔ m ɑ n ʃ i ]_w
[_w i n ɡ l i s u ɾ ]_w
[_w m i x ɛ b ɑ ]_w
[_w s x d ɔ m ɑ ]_w
[_w ɑ d ɡ i l ɛ b i ]_w
[_w ɡ ɑ ɑ tʃ n d ɑ ]_w
[_w s ɑ tʰ ɑ n ɑ d ɑ ]_w
[_w m ɑ l ɑ v ɑ dz ]_w
[_w ɔ b i ɛ kʰ tʼ i ]_w
[_w n ɑ tʰ kʰ v ɑ z ]_w
[_w s ɑ m ɣ ɛ d ɾ ɔ ]_w
[_w s ɛ ɾ i ɑ s ]_w
[_w ɔ s tʼ ɑ tʼ i ɑ ]_w
[_w ɡ ɑ v i d ɑ ]_w
[_w m ɔ ɛ kʰ ts ɑ ]_w
[_w ʃ ɛ m d ɛ ɡ ɑ ts ]_w
[_w s ɑ n ɑ pʼ i ɾ s ]_w
[_w v i ɾ tʃ i ɛ s ]_w
[_w ɾ ɑ m ɛ d ]_w
[_w qʼ ɔ pʰ n i z ]_w
[_w tsʼ l i z ɑ ]_w
[_w l i ɡ ɑ ʃ i ]_w
[_w s ɑ ɣ ɛ l i tʰ ]_w
[_w ɛ kʰ v s ɛ ]_w
[_w pʼ ɛ ɾ u ʃ i ]_w
[_w s ɑ s ɑ x l d ɑ ]_w
[_w s x v i l ]_w
[_w ɡ ɔ ɾ i ]_w
[_w kʼ ɑ ts i s ]_w
[_w m u ʃ ɑ ɔ b d ɑ ]_w
[_w ɑ ɡ u ɾ i tʰ ]_w
[_w i ɑ pʼ ɔ n u ɾ i ]_w
[_w m ɑ z ɑ l ɛ b i ]_w
[_w ʃ ɛ m ɔ ɾ dʒ ɑ ]_w
[_w i kʰ n ɛ b ]_w
[_w s ɛ d ɑ ]_w
[_w i tʰ v l ɛ b ɑ ]_w
[_w ɑ ts x ɑ d i ɑ ]_w
[_w u d ɛ v s ]_w
[_w m ɔ b i l u ɾ i ]_w
[_w s ts ɑ d ɑ ]_w
[_w kʼ i ɛ v i z ]_w
[_w dz ɣ ɔ v ɾ ɛ b ɑ ]_w
[_w d i n ɑ ɾ ɛ ]_w
[_w pʼ ɛ tʼ ɾ ɛ ]_w
[_w x ɑ l x u ɾ ]_w
[_w s ɑ ɛ ɾ tʰ i s ]_w
[_w m d i d ɑ d ]_w
[_w s ɾ u l d ɑ ]_w
[_w m i m ɑ ɾ tʰ ]_w
[_w tʃ v ɛ n z ]_w
[_w m qʼ ɑ ɾ ɔ ]_w
[_w x d ɛ b ɑ ]_w
[_w z ɣ v ɑ s ɛ ]_w
[_w i m qʼ ɔ pʰ i l ]_w
[_w z ɣ v ɑ ɾ i ]_w
[_w ɾ u s u l i s ]_w
[_w ɾ tʰ u l i ]_w
[_w b l ɔ ɡ i ]_w
[_w ɾ u s ɛ tʰ i s ]_w
[_w s ɑ m ɛ b i s ]_w
[_w ɑ i z ɑ ɾ d ɑ ]_w
[_w ɑ pʼ ɾ i l z ]_w
[_w ɾ ɔ m ɛ l z ɑ dz ]_w
[_w tʰ ɛ l ɑ v i s ]_w
[_w u pʰ l ɛ b ɑ ]_w
[_w x v ɑ l ]_w
[_w n ɛ l n ɛ l ɑ d ]_w
[_w ɡ ɑ ɾ ɛ m ɔ ʃ i ]_w
[_w s kʼ ɔ l ɑ ʃ i ]_w
[_w s ɑ u b ɾ ɔ b z ]_w
[_w x ɑ m ɛ s ]_w
[_w d ɡ ɑ s ]_w
[_w ɡ ɑ x l ɑ v tʰ ]_w
[_w ɑ z i ɑ tʰ i s ]_w
[_w s x ɛ u l i s ]_w
[_w u ɑ ɣ l ɔ s ]_w
[_w ɑ ɾ s ]_w
[_w ts x ɔ v ɛ l i ]_w
[_w m ts x ɛ tʰ ɑ ]_w
[_w d ɑ b l ɔ b s ɛ ]_w
[_w m ɛ kʰ s i kʼ i s ]_w
[_w m i i ɣ ɛ b ɑ z ]_w
[_w ɑ tʼ ɔ m ]_w
[_w u tʃ v ɛ u l i ]_w
[_w ɡ ɑ i u s ]_w
[_w ɑ x l ɔ ]_w
[_w m ɑ n dz i l z ɛ ]_w
[_w tʰ x ɔ v n ɑ ]_w
[_w d ɑ ɑ d ɡ i l z ]_w
[_w kʼ ɛ n i i s ]_w
[_w kʼ ɑ ɾ i b tʃʼ ɛ ]_w
[_w dz ɔ tʼ ɑ ]_w
[_w u tsʼ ɔ d ɛ b ɑ ]_w
[_w ts i v ]_w
[_w pʰ i z i kʼ u ɾ i ]_w
[_w m ɔ ɣ v d ɑ ]_w
[_w ts n ɛ l ɑ ]_w
[_w ʃ i n ɑ ts ]_w
[_w ɑ x n i ʃ n i s ]_w
[_w x ɔ b i z ]_w
[_w d ɑ m ts v ɛ l i ]_w
[_w m i x ɛ b s ]_w
[_w dz ɑ l ɛ b i ]_w
[_w ɑ ɣ ɑ l x i s ]_w
[_w s u l i ]_w
[_w m ɑ s z ɛ ]_w
[_w ɛ x m ɑ ɾ ɑ ]_w
[_w ɑ i ɡ ɔ ]_w
[_w dʒ v ɑ ɾ i ]_w
[_w z ɑ pʰ x u l ʃ i ]_w
[_w ɑ m i s i i s ]_w
[_w s x v ɛ b i ]_w
[_w h ɛ ɾ ɑ kʼ l i ]_w
[_w ʃ ɛ d ɛ ɡ i ɑ ]_w
[_w s ɑ b ɾ ts ɔ l i ]_w
[_w m i i x ɔ s ]_w
[_w i m d ɛ n ɑ d ]_w
[_w ɑ ɣ ɑ l m ɑ ]_w
[_w tʼ b ɑ ʃ i dz ɛ ]_w
[_w ɛ ɾ ɛ kʼ l ɛ s ]_w
[_w ɡ ɑ i ɑ ɾ ɑ ]_w
[_w kʼ v i ɾ ɑ s ]_w
[_w ts n ɛ b i ]_w
[_w d ɛ b i s ]_w
[_w ɑ z ɾ s ]_w
[_w m i v x v d i ]_w
[_w ʃ ɛ m d ɛ ɡ ʃ i ]_w
[_w ɛ kʰ v s ]_w
[_w kʰ ɑ ɾ tʰ v ɑ ]_w
[_w ɡ ɑ s ts ɑ ]_w
[_w ɡ ɑ i m ɑ ɾ tʰ ɑ ]_w
[_w tʰ x ɛ v ɑ d i tʰ ]_w
[_w ɔ s tʼ ɑ tʼ i ]_w
[_w ɡ ɑ ɾ s ]_w
[_w u kʼ ɑ n ]_w
[_w d ɾ ɔ ɛ b i ]_w
[_w s ɑ h ɑ ɛ ɾ ɔ s ]_w
[_w m i d i z ]_w
[_w s ɑ z ɣ v ɛ b i ]_w
[_w kʼ ɑ ɾ i b i ]_w
[_w ts x ɔ v ɾ ɛ b ]_w
[_w i dz ɑ v d ɑ ]_w
[_w ɑ v tʼ ɔ ɾ i ɑ ]_w
[_w m i ɣ m ɑ ]_w
[_w m z ɑ ɣ i s ]_w
[_w pʰ i l m ɛ b i s ]_w
[_w qʼ v i tʰ ]_w
[_w ɛ tʃʼ i ɾ ɑ v s ]_w
[_w ɾ ɔ m ɛ l tʰ ɑ ts ]_w
[_w u ɛ ɾ tʰ d ɛ b ɑ ]_w
[_w ɑ x d ɡ ɔ m i s ]_w
[_w tʃ ɑ ɾ tʰ u l i ]_w
[_w ɡ ɑ d ɑ ts ]_w
[_w v ɑ n i z ]_w
[_w n ɑ pʼ i ɾ i ]_w
[_w m i s ɑ n s ]_w
[_w z v ɑ n ɛ tʰ i ]_w
[_w m z u b u kʰ i ]_w
[_w ʃ ɛ d ɛ ɡ i ]_w
[_w x ɛ l i tʰ ]_w
[_w ɑ d ɾ ɛ u l i ]_w
[_w ɑ d ɾ ɛ u l ]_w
[_w u pʰ l ɛ b ɛ b i ]_w
[_w tʃ v ɛ n ɑ ]_w
[_w m ɛ tʼ ]_w
[_w ɾ u s tʰ ɑ v i ɑ ]_w
[_w d i l i tʰ ]_w
[_w kʰ v ɛ qʼ ɑ n ɑ s ]_w
[_w ts v ɛ l ɛ s ]_w
[_w ɾ ɑ d i ɔ n i ]_w
[_w ɑ ɾ ɑ ]_w
[_w m ɑ x ɑ l i ]_w
[_w z ɣ ɛ u l i ]_w
[_w i s l ɑ m u ɾ i ]_w
[_w ɾ i ɡ i tʰ ]_w
[_w z ɑ tsʼ qʼ i s i ]_w
[_w ʃ ɛ u d ɡ ɑ ]_w
[_w ʃ ɛ ts d ɔ m ɑ s ]_w
[_w tsʼ l i tʰ ]_w
[_w ɑ l b ɔ m s ɛ ]_w
[_w v ɛ ɾ ]_w
[_w v ɾ dz ɛ ]_w
[_w ʃ ɛ d i ɔ d ɑ ]_w
[_w tʼ ɛ ɾ m i n i s ]_w
[_w m ɑ ɾ tʼ i z ]_w
[_w ts ɑ l kʼ ɛ ]_w
[_w ɛ ɾ ɛ b i s ]_w
[_w m i x ɛ b u l ]_w
[_w tʰ s u ]_w
[_w ʃ ɛ n ɔ b i ɑ ]_w
[_w m x ɾ i v ]_w
[_w kʰ v ɛ b i ]_w
[_w ɡ ɑ m ɔ ]_w
[_w s ɑ tʰ ɑ v ɛ z ]_w
[_w d ɑ ɛ u pʰ l ɑ ]_w
[_w dz ɣ ɔ v ɾ ɔ b s ]_w
[_w n ɑ b i tʃ i ]_w
[_w i ɣ ɛ b ɛ n ]_w
[_w h ɑ ɛ ɾ i s ]_w
[_w tʰ ɛ m ɑ z ]_w
[_w z ɛ d m ɛ tʼ i ɑ ]_w
[_w d ɑ m ts v ɛ l ]_w
[_w dz ɛ n tʼ ɾ i ]_w
[_w s ɑ x ɛ l z ]_w
[_w ɡ ɑ ɾ ʃ ɛ m ɔ ]_w
[_w ɔ dʒ ɑ x s ]_w
[_w s tʼ ɑ l i ɑ ]_w
[_w ɡ ɑ kʼ ɛ tʰ ɛ s i ]_w
[_w pʼ ɑ ɾ tʼ i i s ]_w
[_w tsʼ ɛ z ɛ b i ]_w
[_w u dz v ɛ l ɛ s ]_w
[_w i ɑ n v ɑ ɾ ʃ i ]_w
[_w d ɑ tsʼ qʼ d ɑ ]_w
[_w kʼ ɛ d ɛ l z ɛ ]_w
[_w b ɛ ɾ l i z ]_w
[_w tʰ ɛ m ɑ ]_w
[_w m ɛ ɡ ɔ b ɾ i s ]_w
[_w dz i ɾ i tʰ ɑ d ]_w
[_w s ɑ kʰ m ɛ tʰ ɑ ]_w
[_w ɑ l ɑ s ]_w
[_w ɑ n ɑ l i s ]_w
[_w u d i d ɛ s ]_w
[_w i s tʼ ɔ ɾ i i s ]_w
[_w dz i ɾ i tʰ ɑ d i ]_w
[_w z ɾ u l ɑ d ]_w
[_w ɔ tʃ ɑ x i z ]_w
[_w ɛ n ɑ s ]_w
[_w tʰ x ɛ v ɑ ɾ i ]_w
[_w v l ɑ d ]_w
[_w pʼ ɛ ɾ i ɔ d ʃ i ]_w
[_w u pʰ l ɛ b i ]_w
[_w z ɑ u b ɾ ɔ b s ]_w
[_w ɡ ɔ ɾ i s ]_w
[_w ɾ ɑ ts ]_w
[_w i dz ɔ d n ɑ ]_w
[_w s ɑ s x v ɑ tʰ ɑ ]_w
[_w tsʼ ɑ ɑ ɡ ɑ v s i ]_w
[_w qʼ ɔ pʰ i l ɑ ]_w
[_w m ɛ d l ɛ b i ]_w
[_w kʼ ɑ ɣ ɛ tʰ i ]_w
[_w pʰ ɛ ɾ ɑ d i ]_w
[_w i ts i ]_w
[_w l ɔ n d ɔ n i ]_w
[_w m ɑ ɾ i ɑ m ]_w
[_w ɛ v ɾ ɔ pʼ u l i ]_w
[_w ɔ m z ]_w
[_w pʼ ɔ z i dz i ɑ ]_w
[_w v ɑ ʃ tʰ ɑ ]_w
[_w ʃ ɛ tsʼ qʼ d ɑ ]_w
[_w m ɑ ɾ kʼ u z ]_w
[_w m tsʼ ɛ ɾ l i n i ]_w
[_w u n ɡ ɾ ɛ s i ]_w
[_w m ts l ɑ v ɾ i ]_w
[_w s i m ɑ ɣ l ɛ ]_w
[_w m pʰ l ɔ b s ]_w
[_w d ɔ kʰ tʼ ɔ ɾ ]_w
[_w ɡ ɑ d i ]_w
[_w i ts l ɛ v s ]_w
[_w pʼ ɔ ɛ m ɑ ]_w
[_w ɡ i ɑ ]_w
[_w ɑ m ɑ z i z ]_w
[_w tsʼ i l i s ʃ i ]_w
[_w l u i z ]_w
[_w kʼ ɑ l tʰ ɛ b i ]_w
[_w s ts ɛ n ɑ ɾ i s ]_w
[_w z ɑ tʰ ɑ v ɛ ʃ i ]_w
[_w x ʃ i ɾ i s ]_w
[_w ts ɛ ɡ l i ]_w
[_w ɛ tsʼ ɔ d ɛ b ɑ ]_w
[_w kʼ ɛ ɾ ts ɔ ]_w
[_w tʰ v i tʰ ]_w
[_w ɛ m qʼ ɑ ɾ ɔ ]_w
[_w s ɑ tʰ ɑ v ɛ ʒ i ]_w
[_w u m ɛ tʼ ɛ s ]_w
[_w m u z i kʼ ɑ ʃ i ]_w
[_w tʃ ɑ i tsʼ ɛ ɾ ɑ ]_w
[_w ɾ ɑ i ɔ n ɑ d ]_w
[_w u ɑ x l ɔ ɛ s ]_w
[_w n ɑ kʼ ɾ ɛ b i ]_w
[_w ɑ x ɑ ɾ ]_w
[_w tʃ i n u ɾ i ]_w
[_w tʼ kʼ b i l i ]_w
[_w u kʼ ɛ tʰ ɛ b ɑ ]_w
[_w ɑ ɡ ɛ b i ]_w
[_w tsʼ l i u ɾ ]_w
[_w ɡ ɑ ɑ tʃ n i ɑ ]_w
[_w i tʰ v l ɛ b ɑ s ]_w
[_w m ɔ ɑ ɣ tsʼ i ɑ ]_w
[_w qʼ ɔ pʰ i ]_w
[_w ɛ ʃ v ɛ b s ]_w
[_w m qʼ ɑ ɾ i ]_w
[_w tʰ ɑ v ɑ ɾ i ]_w
[_w i kʰ n ɛ b ɑ ʃ i ]_w
[_w ɑ ɾ m i ɑ ʃ i ]_w
[_w s ɔ ɡ ]_w
[_w ɡ v ɛ ɾ d s ɛ ]_w
[_w ts ɑ l z ɛ ]_w
[_w ɣ ɑ n i ]_w
[_w m ɑ l ɑ v i s i ]_w
[_w s ɔ pʰ ɛ l ]_w
[_w ɣ v i n i s ]_w
[_w m u d ɑ m ]_w
[_w s ɑ pʰ x u l ʃ i ]_w
[_w pʰ ɑ s i ]_w
[_w ʃ v i l ɛ b i ]_w
[_w ts ɔ tʼ ɑ ]_w
[_w kʼ ɑ ɾ l ]_w
[_w pʼ i ɾ v ɛ l ]_w
[_w ɡ ɑ d i ɔ d ɑ ]_w
[_w qʼ u ɾ ɛ ʒ i ]_w
[_w tsʼ l ɛ b i s ]_w
[_w m ɛ ɾ ɑ b ]_w
[_w kʰ ɑ l i s ]_w
[_w m i tsʼ ɑ s ]_w
[_w pʼ ɔ s i ts i ɑ ]_w
[_w l i tʼ v i z ]_w
[_w m ɔ d ɛ l i ]_w
[_w u ɛ ɾ tʰ d ɑ ]_w
[_w ɡ u ɾ i i s ]_w
[_w dʒ v ɾ i s ]_w
[_w m ɔ ɑ kʰ v z ]_w
[_w ts i ɣ ɛ ʃ i ]_w
[_w u kʼ ɾ ɑ v z ]_w
[_w ɡ ɑ l ɑ v ɑ ts ]_w
[_w kʼ ɔ l ɔ s ]_w
[_w m x ɑ ɾ i b i ]_w
[_w tʃ i l ɛ ʃ i ]_w
[_w m ɑ ɡ i v ɾ ɑ d ]_w
[_w tsʼ l i d ɑ n ]_w
[_w dz l i ɛ ɾ i ]_w
[_w m qʼ ɔ pʰ ɛ b ɑ ]_w
[_w tʼ b ɑ ʒ i ]_w
[_w z ɑ m tʰ ɾ i s ]_w
[_w m i z ɛ s i tʰ ]_w
[_w ɾ ɔ l z ]_w
[_w ɾ u z ɛ b i ]_w
[_w ɑ d ɑ m i ɑ n s ]_w
[_w x ɑ l x i s ]_w
[_w tsʼ ɛ ɾ z ]_w
[_w tʼ u ɾ i s ]_w
[_w ts n ɔ b i ɑ ]_w
[_w ʃ ɛ n ɑ ]_w
[_w i ɑ ɾ ɑ x i s ]_w
[_w pʼ ɾ ɔ dz ɛ s ʃ i ]_w
[_w m ɑ ɾ tʰ ɛ b ɑ ]_w
[_w s ɑ kʼ i tʰ x s ]_w
[_w ɡ ɑ ɑ dʒ n i ɑ tʰ ]_w
[_w m ɣ ɑ ɾ ɛ s ]_w
[_w kʼ ɔ n ɡ ɾ ɛ tʰ i ]_w
[_w tsʼ l i s tʰ v i s ]_w
[_w m ɔ dz ɾ ɑ ɔ b ɑ ]_w
[_w s ɑ m tʰ ɑ ɾ i ]_w
[_w ʃ ɛ i ts i n ɑ ]_w
[_w d ɑ pʰ ɑ ɾ u l i ]_w
[_w ɡ ɑ d ɑ d ɡ ɑ n ]_w
[_w i m d ɛ n i ]_w
[_w n ɑ kʼ l ɛ b i tʰ ]_w
[_w m x ɑ ɾ ɛ s ɛ ]_w
[_w ɑ ɾ ɑ ɛ ɾ tʰ ɔ ]_w
[_w ɡ ɑ i tʼ ɑ n i ]_w
[_w ɑ x m ɛ tʼ i ]_w
[_w ɡ ɑ x d ɛ n z ]_w
[_w b ɑ v ʃ v ɔ b ɑ ]_w
[_w m s ɡ ɑ v s ]_w
[_w ɣ ɑ n z ]_w
[_w pʼ ɾ ɔ ts ɛ s z ]_w
[_w ʃ ɛ dz l ɔ tʰ ]_w
[_w ts ɛ ɡ l ɛ b s ]_w
[_w u ɑ m ɾ ɑ v l ɑ ]_w
[_w ɡ ɑ d ɑ d i s ]_w
[_w z ɑ ɡ ɑ n i ]_w
[_w m ɑ ʃ i n ]_w
[_w ʒ ɛ x v ɛ d ɾ ɑ ]_w
[_w ts ɑ l i s i ]_w
[_w ts ɛ ɡ l ɛ b i ]_w
[_w tsʼ l i u ɾ i ]_w
[_w n i n ɔ ]_w
[_w kʰ ɑ l ɛ b s ]_w
[_w ɡ ɑ ɡ ɛ b u l i ]_w
[_w m tʰ ɑ v ɾ ɔ b s ]_w
[_w m kʰ ɔ n d ɛ s ]_w
[_w u tsʼ ɔ d ɑ ]_w
[_w x ɑ ʃ u ɾ i s ]_w
[_w ɡ u l i s ]_w
[_w m x ɑ ɾ i b tʃʼ ɛ ]_w
[_w kʼ ɑ x ɛ tʰ i ]_w
[_w ɑ ɾ ɑ v i ]_w
[_w kʼ ɑ ɾ ɡ i ]_w
[_w s ɑ b ɔ l ɔ ɑ ]_w
[_w pʰ u ts ɛ ]_w
[_w tʰ u m ts ɑ ]_w
[_w ɔ b i ɛ kʰ tʼ i s ]_w
[_w u d i d ɛ b i tʰ ]_w
[_w m i tʰ x ɾ ɑ ]_w
[_w ɣ ɑ n ɛ b ʃ i ]_w
[_w s ɔ pʰ ]_w
[_w ɡ u n d i s ]_w
[_w pʰ ɑ kʰ tʼ s ]_w
[_w ts ɛ kʼ v ɑ ]_w
[_w ɡ m i ɾ i ]_w
[_w ɡ ɑ ɑ u kʰ m d ɑ ]_w
[_w tʰ ɑ n ɣ ɑ ]_w
[_w ɑ ɾ tʃ i l ]_w
[_w n ɔ ɛ m b ɾ i s ]_w
[_w ɔ n i s ]_w
[_w s ɛ ɾ i i s ]_w
[_w ɡ ɔ ɡ ɔ n ɑ z ]_w
[_w tʃ ɛ kʼ ]_w
[_w pʼ ɾ ɔ ɡ ɾ ɑ m ɑ ]_w
[_w ɑ ɑ ʃ ɛ n d ɑ ]_w
[_w s ɾ u l i ]_w
[_w m ɑ ʃ ]_w
[_w x ɑ z i s ]_w
[_w dz ɑ l ɛ b i s ]_w
[_w ɔ ts n ɛ b ɑ ʃ i ]_w
[_w kʼ u tʰ x i tʰ ]_w
[_w m qʼ ɔ pʰ i ]_w
[_w ɑ ɾ i ɑ n ]_w
[_w ts ɛ n tʼ ɾ s ]_w
[_w s x v ]_w
[_w m ɑ ʃ i n ɛ l i ]_w
[_w u pʰ l i z ]_w
[_w ɣ u tʰ i ]_w
[_w ɑ x m ɔ dʒ n d ɑ ]_w
[_w ɑ kʰ tʼ i u ɾ ]_w
[_w ʃ ɛ d ɛ ɡ ɛ b s ]_w
[_w dʒ ɑ i tsʼ ɛ ɾ ɑ ]_w
[_w pʼ ɔ ɛ s i ɑ m ]_w
[_w i s ɛ tʰ i ]_w
[_w ɔ ɾ ɡ ɑ n ɔ ]_w
[_w i qʼ ɛ n ɛ b i s ]_w
[_w m ɾ ɡ v ɑ l i s ]_w
[_w tsʼ i l i ]_w
[_w s ɑ i d ɑ n ]_w
[_w pʼ ɾ i n ts i pʼ i ]_w
[_w s i n ɑ tʰ ]_w
[_w ɑ s i ɑ ʃ i ]_w
[_w ɔ tʃ ɑ x i s ]_w
[_w n ɑ tʰ ɛ l i ]_w
[_w z u ɾ ɑ b ]_w
[_w pʰ ɾ i n v ɛ ]_w
[_w z i s tʼ ɛ s ]_w
[_w d ɑ ɛ dz ɑ ]_w
[_w ɑ ɣ ɛ b i ]_w
[_w tsʼ ɛ v ɾ i ɑ ]_w
[_w ɣ ɑ z z ]_w
[_w m ɛ x u tʰ ɛ ]_w
[_w pʰ i n ɑ l i ]_w
[_w s ɑ x ɛ l ɑ d ]_w
[_w ʃ ɛ ɑ d ɡ i n ɑ ]_w
[_w pʼ ɑ ɾ kʼ s ]_w
[_w tʼ ɑ x tʼ i ]_w
[_w s i kʼ v d i l i ]_w
[_w d ɑ i ɣ ɛ z ]_w
[_w b ɔ l ɔ ɑ ]_w
[_w m x ɑ ɾ i s ʃ i ]_w
[_w s ɛ ɾ i ɑ l i ]_w
[_w i qʼ ɛ n ɛ b i ]_w
[_w x v d ɛ b i tʰ ]_w
[_w m ɑ l ɛ v ɛ ]_w
[_w i tʼ ɑ l i u ɾ i ]_w
[_w m ɔ ɛ d n i s ]_w
[_w d ɛ v n ɑ ]_w
[_w m u dz l i ɑ ]_w
[_w m qʼ ɔ pʰ i l ɑ ]_w
[_w ɑ pʰ ɾ i kʼ i s ]_w
[_w ɑ x ɑ l i ]_w
[_w m i s ts ɛ s ]_w
[_w ɛ n ɛ ɾ ɑ l tʰ ɑ ]_w
[_w b ɾ ts ɔ l ɔ ]_w
[_w tsʼ ɛ ɾ ɛ b i s ]_w
[_w ɑ ʃ ʃ i ]_w
[_w m i x ɛ b ɛ n ]_w
[_w d ɑ i kʼ ɑ ɾ ɡ ɑ ]_w
[_w m ɔ ɡ ɛ b u l i ]_w
[_w ɛ ɾ tʰ i ɑ n i z ]_w
[_w ɑ m ɛ ɾ i kʼ i s ]_w
