[_w dʒ aː ɡ a ɡː e ]_w
[_w ɡ eː ɭ i d̪ a ]_w
[_w s a n tʃ e ]_w
[_w k aː ʋ j a ]_w
[_w i d̪ː a lː i ]_w
[_w ʋ aː p a s ]_w
[_w iː t̪ a ]_w
[_w kʰ a ʈː a ]_w
[_w dʒ i k u r u ]_w
[_w n i nː e j a ]_w
[_w h iː ɡ aː ɡ i ]_w
[_w k aː j i ]_w
[_w i ʋ a r a nː a ]_w
[_w j u d̪ d̪ʱ a ]_w
[_w r e kː e ]_w
[_w k a ɳ ɖ e ɡ e ]_w
[_w eː ɖ u ]_w
[_w n a mː uː r a ]_w
[_w tʃ aː n a l ]_w
[_w a ʋ a n i ɡ e ]_w
[_w b a ɭ a s i j a ]_w
[_w tʃ aː t̪ i j a ]_w
[_w i l i tʃ ]_w
[_w bʱ uː m i ɡ e ]_w
[_w a d̪ e lː aː ]_w
[_w a ʋ a n a d̪ a ]_w
[_w j aː r i ɡ e ]_w
[_w b r a ʃ a s t̪ i ]_w
[_w r a n k a ɭ a ]_w
[_w aː dʒ a r a ɳ e ]_w
[_w t̪ oː ɖ a ]_w
[_w h o t̪ː i ɡ e ]_w
[_w d̪ a n ɡ i ]_w
[_w k aː r u ]_w
[_w i r l i ]_w
[_w n i kʰ i l ]_w
[_w ʃ aː ʃ ʋ a d̪ a ]_w
[_w m e lː a n e ]_w
[_w p a ʈː i ]_w
[_w m a r a ɡ a d̪ a ]_w
[_w l aː pʰ a ]_w
[_w h a l a ʋ a r i ]_w
[_w n oː ʋ u ]_w
[_w m aː l e ]_w
[_w n a ɡ u ]_w
[_w s a kː a r u ]_w
[_w b a d̪ e ]_w
[_w b a ɭː aː r i ]_w
[_w t̪ i n d̪ a ]_w
[_w e t̪ː a r a ]_w
[_w m u n dʒ e ]_w
[_w aː dʒ aː d̪ ]_w
[_w u t̪ː a m a ]_w
[_w s a d̪ʱ j a ]_w
[_w a jː oː ]_w
[_w ʋ aː r ʂ i ɡ e ]_w
[_w ɡ aː j i l e ]_w
[_w i r oː ]_w
[_w e n d̪ i n a ʋ eː ]_w
[_w aː j d̪ a ]_w
[_w e n i s i d̪ a ]_w
[_w m e tʃː i n a ]_w
[_w o n t̪ i ʂ ʈ u ]_w
[_w m oː ɖ a d̪ a ]_w
[_w ɡ a ʈː i ]_w
[_w ɡ a ɳ eː ʃ a ]_w
[_w ʋ i ʃ i ʂ ʈ a ]_w
[_w t̪ iː r aː ]_w
[_w s ʋ a l p a ]_w
[_w a l d̪ aː ]_w
[_w m iː ɖ a r ]_w
[_w t̪ aː r e ]_w
[_w e lː e ʈ e ]_w
[_w t̪ i n aː ]_w
[_w t̪ e l u ɡ u ]_w
[_w p a n d̪ r a ]_w
[_w h a n t̪ a ]_w
[_w aː r i s i ]_w
[_w ʋ aː s a ]_w
[_w n a ɖ e s a l u ]_w
[_w dʒ a n a r u ]_w
[_w m a ʈː a d̪ a ]_w
[_w b a ʈː a ]_w
[_w m aː n j a ]_w
[_w s a n d̪ iː p ]_w
[_w i d̪ː aː n e ]_w
[_w tʃ i d̪ː aː r e ]_w
[_w s a kː a r e ]_w
[_w ɡ aː l i ɡ e ]_w
[_w h e mː e j a ]_w
[_w s aː l a t̪ a ]_w
[_w s i kː i lː a ]_w
[_w n a ɖ e ]_w
[_w h eː ɭ i d̪ː a ]_w
[_w n a nː a nː u ]_w
[_w ʈ i ʋ i ]_w
[_w b i ʈː i d̪ u ]_w
[_w u ɭ i d̪ u ]_w
[_w s u t̪ː a ]_w
[_w i r u t̪ː a t̪ e ]_w
[_w a ʋ a r i n t̪ a ]_w
[_w h aː ʈ u ʋ a ]_w
[_w ɡ uː ɡ u ]_w
[_w s a t̪ː a ]_w
[_w eː ɭ a n eː ]_w
[_w ʋ i r oː d̪ʱ a ]_w
[_w k a ɖ e ɡ e ]_w
[_w h oː ɡ i t̪ e ]_w
[_w k a ɳː u ]_w
[_w r a tʃ a n i ]_w
[_w ɡ o n e ]_w
[_w k iː ɭ u ]_w
[_w n i n t̪ a ]_w
[_w b a l a kː e ]_w
[_w k oː ɳ e ɡ e ]_w
[_w p a r t̪ aː ]_w
[_w oː d̪ i d̪ː e ]_w
[_w m j aː l e ]_w
[_w i r u t̪ː a d̪ a ]_w
[_w aː ɖ a ɭ i d̪ a ]_w
[_w s a m u d̪ r a ]_w
[_w m iː r i ]_w
[_w ʋ aː t̪ a ]_w
[_w k aː d̪ u ]_w
[_w k aː l i n a ]_w
[_w b u r u ʂ a ]_w
[_w h e ɳː u ]_w
[_w i d̪ eː n i d̪ e ]_w
[_w n i d̪ r e ]_w
[_w ʈ oː p i ]_w
[_w a n u m aː n a ]_w
[_w s i ɖ i ]_w
[_w a j d̪ u ]_w
[_w k uː t̪ u ]_w
[_w eː n e lː a ]_w
[_w s aː ʋ i r a ]_w
[_w n e n a p i t̪ e ]_w
[_w e lː e lː uː ]_w
[_w i ʋ a ɭ i k e ]_w
[_w dʒ i d̪ r aː ]_w
[_w oː t̪ i d̪ː u ]_w
[_w ɡ a l i j a l u ]_w
[_w b i t̪ː u ]_w
[_w n i lː u ʋ a ]_w
[_w n a n ]_w
[_w o bː a ɭ u ]_w
[_w t̪ a l u p i t̪ a ]_w
[_w r a n ɡ oː l i ]_w
[_w ɡ a ɳ ʈ a ]_w
[_w k aː r j a ]_w
[_w ɡ e l a s a ]_w
[_w m u k t̪ a ]_w
[_w l a bʱ j a ]_w
[_w t̪ eː ʃ a ]_w
[_w n a ʋ i l u ]_w
[_w h a s i ]_w
[_w eː n a nː u ]_w
[_w p i ʈ u ]_w
[_w h a l a s i n a ]_w
[_w m a r j aː j a ]_w
[_w ʃ a k t̪ i j a ]_w
[_w t̪ i n ɡ a ɭ a ]_w
[_w e n d̪ uː ]_w
[_w o n t̪ʰ a r aː ]_w
[_w a n d̪ a ]_w
[_w e n d̪ʱ aː ]_w
[_w h oː d̪ r e ]_w
[_w m a d̪ ʋ e ]_w
[_w k a t̪ e ɡ e t̪ a ]_w
[_w b e l e ]_w
[_w ʋ i dʒ i d̪ a ]_w
[_w a n d̪ r a ]_w
[_w t̪ i n a ]_w
[_w h eː ɭ a l i ]_w
[_w m a k a ɭ a ]_w
[_w k a ɳ a p a ]_w
[_w h u ʈː u ]_w
[_w j aː ʋ u d̪ e ]_w
[_w b a n d̪ a ]_w
[_w t̪ i n eː ʃ ]_w
[_w h i ʈ i j oː ]_w
[_w n a ɡ a ]_w
[_w iː k i r u ʋ a ]_w
[_w a ʂ ʈ o n t̪ u ]_w
[_w oː ɖ a ]_w
[_w h eː ɡ i t̪ e ]_w
[_w i ʋ e lː aː ]_w
[_w h a r a ɡ a ɭ a ]_w
[_w ʋ i t̪ eː ʃ iː ]_w
[_w ʋ i ʋ a r a ]_w
[_w tʃ aː s t̪ i ]_w
[_w s u r eː ʃ a ]_w
[_w r a ɡ t̪ a ]_w
[_w a d̪ a nː eː ]_w
[_w d̪ uː ɡ a ]_w
[_w t̪ iː r a d̪ a ]_w
[_w s iː ɖ u ]_w
[_w i n d̪ʱ aː ]_w
[_w ʋ a r ʂ a kː e ]_w
[_w t̪ e ɡ e j a ]_w
[_w m u ɡ d̪ʱ a ]_w
[_w s a n j u ɡ t̪ a ]_w
[_w e t̪ u r u ]_w
[_w n iː ɖ u ʋ a ]_w
[_w a ʋ a ɭ eː ]_w
[_w p aː r a d̪ oː ]_w
[_w oː l e ]_w
[_w a ʋ a r a d̪ a ]_w
[_w k u d̪ u r e ]_w
[_w n oː ʋ a nː u ]_w
[_w k a n k a ɖ i ]_w
[_w a n t̪ a r a ɡ i ]_w
[_w n i l u ʋ u ]_w
[_w b u ɡ ]_w
[_w a d̪ i j aː t̪ a ]_w
[_w d̪ʱ a r aː ]_w
[_w m a ɡː a ɭ uː ]_w
[_w l i b i ]_w
[_w e ʂ ʈ o n t̪ u ]_w
[_w s a r k a d̪ a ]_w
[_w b r a b a n tʃ a ]_w
[_w a ʃ ʋ a d̪ʱ ]_w
[_w j aː ʋ u d̪ o ]_w
[_w t̪ oː ɖ a ɡː e ]_w
[_w h o kː u ]_w
[_w a n i s i d̪ u ]_w
[_w h iː k o n t̪ u ]_w
[_w aː t̪ a m ]_w
[_w o l a ʋ i n a ]_w
[_w n e n a b i n a ]_w
[_w n aː n e ]_w
[_w n i l d̪ aː ɳ a ]_w
[_w m i n tʃ u ]_w
[_w o n d̪ uː ]_w
[_w e n d̪ a r uː ]_w
[_w h a r i j u ʋ a ]_w
[_w l eː kʰ a n a ]_w
[_w b aː ɭ u ]_w
[_w a ʋ u ɡ a ɭ u ]_w
[_w ʈ r e s ]_w
[_w ʈ aː ʈ ]_w
[_w dʒ aː t̪ i ]_w
[_w ɖ i ɡ e ɖ ]_w
[_w h a ɳ a ]_w
[_w a ɖ i ]_w
[_w n e l a kː e ]_w
[_w oː d̪ u ʋ u d̪ u ]_w
[_w m a ɡ a ɭ a ]_w
[_w i bː a r a ]_w
[_w m uː k i n a ]_w
[_w m aː r a n eː ]_w
[_w h aː ɡ eː ]_w
[_w ʋ a r t̪ a ʋ j a ]_w
[_w e l e ]_w
[_w m aː ɖ oː ɡ e ]_w
[_w k u r u d̪ u ]_w
[_w e lː a r u ]_w
[_w ɖ i ɡ e ]_w
[_w eː n uː ]_w
[_w i ʋ a n u ]_w
[_w m a n e j a ]_w
[_w s i ɡ u t̪ː e ]_w
[_w i d̪ː aː r e ]_w
[_w h oː ɡ i d̪ː u ]_w
[_w m a n tʃ u ]_w
[_w b aː t̪ ]_w
[_w aː t̪ a n a ]_w
[_w a ʃ oː k ]_w
[_w tʃ a l a ]_w
[_w d̪ a l e ɡ e ]_w
[_w ɡ o ɖ u ]_w
[_w n e n a p i d̪ e ]_w
[_w dʒ aː r dʒ ]_w
[_w h a n i ]_w
[_w k a l i k e ]_w
[_w h i ɳ ɖ u ]_w
[_w h a r i ]_w
[_w b a d̪ r a d̪ a ]_w
[_w a n ɡ i j a ]_w
[_w m o d̪ l u ]_w
[_w ɡ a ɳ ɖ a r uː ]_w
[_w p a d̪ i ]_w
[_w p a n d̪ i lː a ]_w
[_w k o t̪ː aː ]_w
[_w i t̪ː a lː i ]_w
[_w l eː s u ]_w
[_w h o r a ]_w
[_w s a n s aː r a ]_w
[_w ɡ o ɖ u ʋ a ]_w
[_w t̪ a ɳ ʈ a t̪ː u ]_w
[_w s ʋ aː m iː ]_w
[_w h aː ɡ e n t̪ u ]_w
[_w l a n tʃ a ]_w
[_w t̪ a ɳ ɖ a r uː ]_w
[_w b a ɖ u ʋ e ]_w
[_w h a tʃː i ]_w
[_w tʃ aː ɳ a ]_w
[_w t̪ oː ʈ a kː e ]_w
[_w n a ɖ e d̪ i d̪ e ]_w
[_w a ʋ a ɭ i ɡ a ]_w
[_w s a t̪ j a t̪ e ]_w
[_w bʱ aː ɡ a d̪ a ]_w
[_w a ʋ a n a ]_w
[_w s a m eː t̪ a ]_w
[_w h i r i j a ]_w
[_w k aː r ɖ ]_w
[_w n a ɡː a r u ]_w
[_w t̪ u m b a j i ]_w
[_w h eː ɭ a ]_w
[_w b r a t̪ i m e ]_w
[_w r aː ɡ a ]_w
[_w n a ɖ e d̪ u ]_w
[_w b i s i l a ]_w
[_w o n tʃ uː r u ]_w
[_w j a ʃ a sː u ]_w
[_w k uː d̪ u ]_w
[_w h u ʈː u ʋ a ]_w
[_w t̪ i kː u ]_w
[_w dʒ a n a kː e ]_w
[_w a d̪ k e ]_w
[_w a r t̪ʰ a ]_w
[_w h u ʈː i ]_w
[_w p a tʃ e ɖ ]_w
[_w m u k i s i ]_w
[_w r aː kʰ u ]_w
[_w m a ʈː i k e ]_w
[_w d̪ i ɭ i s i t̪ a ]_w
[_w aː k i r u ]_w
[_w s a n ɡ iː t̪ a ]_w
[_w k e ɭ a k i n a ]_w
[_w n a ɳ ɖ u ]_w
[_w m uː ɡ i n a ]_w
[_w ʃ aː n t̪ i ]_w
[_w tʃ i lː a r e ]_w
[_w u t̪ː eː ʃ a ]_w
[_w s u m aː r u ʋ a ]_w
[_w ʋ i ɭ aː s a ]_w
[_w ɡ aː m a ]_w
[_w k aː j a n a ]_w
[_w b r a t̪ʰ aː n a ]_w
[_w j aː r i ɡ e ʈ ]_w
[_w a p a r aː d̪ʱ a ]_w
[_w p a d̪ j a n t̪ a ]_w
[_w i d̪ iː ɡ a ]_w
[_w s aː l a ]_w
[_w b r a bʱ u ]_w
[_w b a ʈː e ]_w
[_w e l e j a ]_w
[_w bʱ a t̪ː a t̪ a ]_w
[_w b oː s ʈ ]_w
[_w s u t̪ː a l uː ]_w
[_w t̪ uː ɡ a ]_w
[_w o l e ]_w
[_w h e tʃː u ]_w
[_w n e r a ɭ u ʋ a ]_w
[_w h o ɭ e ]_w
[_w kʰ aː r a ]_w
[_w i ʋ a t̪ː i n a ]_w
[_w aː ɡ i n a ]_w
[_w n aː ʋ e lː a ]_w
[_w t̪ a m a ɡ uː ]_w
[_w h aː ɭ u ]_w
[_w b aː l i n a ]_w
[_w n i mː a d̪ u ]_w
[_w h u lː i n a ]_w
[_w b a d̪ r i k aː ]_w
[_w b a nː i ]_w
[_w r a lː i ]_w
[_w k a t̪ː u ]_w
[_w ʋ i ʋ eː k a ]_w
[_w b aː r k ]_w
[_w i ʋ a r a ]_w
[_w u d̪ː a t̪ e ]_w
[_w m a t̪ː o mː e ]_w
[_w ɡʱ u ʂ i ]_w
[_w e m p a r ]_w
[_w i n d̪ i n a ]_w
[_w ɡ o ɭː a l u ]_w
[_w l e kː a ]_w
[_w i nː eː n u ]_w
[_w n e tʃː i n a ]_w
[_w n a nː a ]_w
[_w r a m eː ʃ a ]_w
[_w a lː aː ]_w
[_w k o n e ]_w
[_w t̪ u ʈ i ]_w
[_w ɡ aː n uː n u ]_w
[_w ɡʱ a r iː t̪ i k e ]_w
[_w a ʋ a n a d̪ e ]_w
[_w i nː uː ]_w
[_w h oː ɡ l i ]_w
[_w b aː ɡ i l a ]_w
[_w i ʈ a k a ɭ u ]_w
[_w k aː j a ]_w
[_w b a sː u ]_w
[_w i lː a ʋ e ]_w
[_w h aː ɖ a l u ]_w
[_w ɡ a nː a ɖ i ]_w
[_w m aː ɖ a l i ]_w
[_w dʒ i ʈː aː ɳ i ]_w
[_w bʱ a l e ]_w
[_w n uː r a kː e ]_w
[_w m uː l a ɡ a ]_w
[_w m u nː u ɖ i ]_w
[_w h a l a ʋ u ]_w
[_w a n d̪ i ɡ uː ]_w
[_w h o r a ɖ a l u ]_w
[_w k a ɭ u ]_w
[_w o n d̪ a ]_w
[_w h eː ɭ i ɡ e ]_w
[_w j oː tʃ a n e ]_w
[_w j u ʋ a ]_w
[_w k e nː e ]_w
[_w i d̪ e lː a ]_w
[_w a r a ɭ i d̪ a ]_w
[_w ʋ aː r ʂ i k a ]_w
[_w ɡ o ʈː a ]_w
[_w t̪ a n a ]_w
[_w k aː d̪ r a ]_w
[_w m uː k u ]_w
[_w i nː a ʂ ʈ u ]_w
[_w p r a ʋ eː ʃ a ]_w
[_w e tʃː a r i ɡ e ]_w
[_w s a m p a r ]_w
[_w i n d̪ i ]_w
[_w m aː d̪ r e ]_w
[_w d̪ʱ a ʈː a n e ]_w
[_w k uː ɖ i d̪ a ]_w
[_w ɡ aː r ]_w
[_w h aː s a n e ]_w
[_w i r a t̪ u ]_w
[_w n aː n a t̪ a ]_w
[_w s a d̪ j a t̪ a ]_w
[_w n i m i ʂ a ]_w
[_w d̪ i nː a l u ]_w
[_w t̪ a l e j a ]_w
[_w t̪ a n e ]_w
[_w b u ɖ a ]_w
[_w s eː r i d̪ a ]_w
[_w b r a dʒ aː ]_w
[_w oː d̪ i ]_w
[_w ʈ i s e m p a r ]_w
[_w o ɭː e ]_w
[_w a d̪ e ʂ ʈ u ]_w
[_w oː d̪ u ʋ a ]_w
[_w ɡ aː ɳ i ]_w
[_w t̪ eː l i ]_w
[_w a kː a ]_w
[_w h a t̪ j e ]_w
[_w h aː ɖ i ]_w
[_w k a ɳ a k a ]_w
[_w a m e r i ɡ a n ]_w
[_w b a ɭ a s u ʋ a ]_w
[_w s a n kʰ a ]_w
[_w ʋ i ʃ eː ʂ a ]_w
[_w ɡ a l a ]_w
[_w t̪ʰ r iː ʈ i ]_w
[_w a ʂ ʈ u ]_w
[_w k a r e d̪ e ]_w
[_w p e nː u ]_w
[_w ɡ u ɖ i j u ʋ a ]_w
[_w n a n d̪ a d̪ a ]_w
[_w m a kː a ɭ u ]_w
[_w h aː ɡ e j a ]_w
[_w i nː o bː a ]_w
[_w b aː j a ]_w
[_w b a d̪ r i ɡ e ]_w
[_w a ʋ a ɡ aː ʃ ]_w
[_w aː d̪ r e ]_w
[_w p e ɭ e j a ]_w
[_w bʱ eː ʈ i ]_w
[_w p a sː i n a ]_w
[_w e d̪ u r u ]_w
[_w u ʈː u ]_w
[_w n i tʃ a kː uː ]_w
[_w b a ɭ a ]_w
[_w m i ʈʰ aː j i ]_w
[_w n aː ʈ u ]_w
[_w i ʋ e lː a ]_w
[_w n i mː a nː u ]_w
[_w k j aː n s a ]_w
[_w iː ʃ ʋ a r a nː u ]_w
[_w o l a ʋ u ]_w
[_w e ʂ ʈ ]_w
[_w b r eː m a d̪ a ]_w
[_w h uː ʋ i n a ]_w
[_w m a r u ]_w
[_w m a n a s u ]_w
[_w m e ɳ a s i n a ]_w
[_w s ʋ a tʃ tʃʰ a ]_w
[_w h a n k eː ]_w
[_w i d̪ː a ]_w
[_w k aː l eː dʒ u ]_w
[_w a kː a n d̪ e ]_w
[_w s a m a k e ]_w
[_w a lː uː ]_w
[_w uː ʈ a d̪ a ]_w
[_w m uː ɖ i ]_w
[_w p i d̪ː i d̪ː u ]_w
[_w p a d̪ u ɡ a ]_w
[_w ɡ o t̪ː u ]_w
[_w n i d̪ː e ]_w
[_w i ʈː u ]_w
[_w d̪ i n eː ʃ ]_w
[_w s i ɡ a d̪ e ]_w
[_w b r a ɡ r i j e ]_w
[_w s u m n e ]_w
[_w ʃ aː l e ɡ e ]_w
[_w t̪ a pː a ]_w
[_w t̪ a k o ɳ ɖ u ]_w
[_w m u n d̪ aː t̪ a ]_w
[_w o bː a r u ]_w
[_w h a kː u ]_w
[_w ɡ u ɳ i d̪ a ]_w
[_w o bː a ɭ eː ]_w
[_w h i ɖ i ]_w
[_w n j uː s ]_w
[_w m u ɭː u ]_w
[_w k a ɳ ɖ i d̪ a ]_w
[_w a n d̪ a r uː ]_w
[_w tʃ a n d̪ r u ]_w
[_w ɡ aː r a ]_w
[_w n j aː n oː ]_w
[_w h a ɭː i j a ]_w
[_w k aː ɳ e ]_w
[_w d̪ oː s e ]_w
[_w i r t̪ aː r e ]_w
[_w a d̪ a r a lː i ]_w
[_w ɡ r a m eː ʃ a ]_w
[_w s a m aː dʒ a ]_w
[_w aː ʋ aː k a ]_w
[_w h i n d̪ iː ]_w
[_w s i kː u ]_w
[_w dʒ a bː aː ɭ e ]_w
[_w t̪ e r e ]_w
[_w iː ɡ i n a ]_w
[_w m a n a ]_w
[_w a dʒː i j a ]_w
[_w ɡ e ʈː u ]_w
[_w h a ɭː i ]_w
[_w h e ɳ ɖ a d̪ i ]_w
[_w s i kː i t̪ u ]_w
[_w e t̪ː a ]_w
[_w u p aː j a ]_w
[_w p e ɭ e ]_w
[_w n a d̪ i ]_w
[_w aː k e lː a ]_w
[_w e lː a r a ]_w
[_w o m p a t̪ː u ]_w
[_w ɡʱ a ʈː a ]_w
[_w m a r a ]_w
[_w h o t̪ː a ]_w
[_w h i r i j a r a ]_w
[_w b eː k i d̪ e ]_w
[_w k aː l u ]_w
[_w b r a j oː ɡ a ]_w
[_w m aː r ɡ a ]_w
[_w n i n a ɡ e ]_w
[_w n iː n ]_w
[_w s iː r e ]_w
[_w i d̪ e lː aː ]_w
[_w s a m bʱ r a m a ]_w
[_w a m e r i k e ɖ ]_w
[_w s a n d̪ a r a ]_w
[_w h u tʃː u ]_w
[_w m u d̪ u ɡ a ]_w
[_w b a r e d̪ a ]_w
[_w a t̪ʰ a ʋ aː ]_w
[_w bʱ a ʋ i ʂ j a ]_w
[_w s i m e ɳ ɖ ]_w
[_w ʋ a r ʂ a ]_w
[_w ʋ i ʋ i d̪ʱ a ]_w
[_w b a j a k e ]_w
[_w n a kː u ]_w
[_w b i ɖ a d̪ a ]_w
[_w l oː ɡ a ]_w
[_w a r i ʋ i k e ]_w
[_w k e ɭ e d̪ a n a ]_w
[_w o t̪ː i ]_w
[_w b a d̪ u k u ʋ a ]_w
[_w a ʋ a ɭ a ]_w
[_w i t̪ a nː eː ]_w
[_w eː n o ]_w
[_w k a ɖː i ]_w
[_w t̪ aː ɭ i ]_w
[_w a s a h j a ]_w
[_w i lː eː ]_w
[_w i ʋ a ɭ i ]_w
[_w k uː ʈ aː ]_w
[_w ɡ a l i j u ʋ a ]_w
[_w m aː ʈ a l u ]_w
[_w h eː ɭ i d̪ a ]_w
[_w b aː l u ]_w
[_w a t̪ a nː u ]_w
[_w p r a s aː d̪ a ]_w
[_w a n t̪ a l eː ]_w
[_w i ʋ a r i ]_w
[_w n aː ɡ eː ʃ ]_w
[_w r a dʒ aː ]_w
[_w ɡ aː l eː dʒ u ]_w
[_w t̪ a ʋ a ]_w
[_w a n d̪ i t̪ u ]_w
[_w t̪ a bː i ]_w
[_w k uː k a l ]_w
[_w k aː ɖ u ʋ a ]_w
[_w t̪ uː r a t̪ a ]_w
[_w b i ɡ ]_w
[_w t̪ aː ʋ eː ]_w
[_w m a k a ɭ e ]_w
[_w k a l i d̪ e ]_w
[_w bʱ aː ʂ e j a ]_w
[_w ɡ aː l i n a ]_w
[_w m a ʈː a kː e ]_w
[_w a nː i s i d̪ a ]_w
[_w n a ʈ u ʋ a ]_w
[_w m a t̪ː a ]_w
[_w aː k i d̪ː u ]_w
[_w i lː i ʋ e ]_w
[_w ɡʱ a ɳ ʈ e ɡ e ]_w
[_w m a k a ɭ u ]_w
[_w a n d̪ aː n e ]_w
[_w k e l u ʋ u ]_w
[_w d̪ aː ɖ i ]_w
[_w b a kː aː ]_w
[_w s a r a d̪ i ]_w
[_w e p r i l ]_w
[_w tʃ a ɖ a ]_w
[_w r aː dʒ u ]_w
[_w k a l i ɡ e ]_w
[_w s a t̪ː i ɡ e ]_w
[_w h oː d̪ a ʋ u ]_w
[_w t̪ a m a ɡ e ]_w
[_w t̪ iː ʋ r a ]_w
[_w a ʃ u d̪ oː ʃ ]_w
[_w h a dʒ aː r e ]_w
[_w t̪ a l u p i ]_w
[_w p e ʈː a d̪ a ]_w
[_w e n u ]_w
[_w t̪ eː ʋ a r a nː u ]_w
[_w b i ʈː i t̪ u ]_w
[_w j aː ʋ aː ɡ a ]_w
[_w s i kː aː ɡ a ]_w
[_w ɡ a ɳ ɖ u ]_w
[_w d̪ a n ɡ a ɖ i ]_w
[_w b e ʈː a ]_w
[_w s a n d̪ oː ʂ a ]_w
[_w n a m a ɡ eː ]_w
[_w tʃ a ɡ a ɭ a ]_w
[_w b a d̪ r e ]_w
[_w s aː k a ʂ ʈ a ]_w
[_w s a n k a ɭ u ]_w
[_w m a h i ɭ aː ]_w
[_w k oː ɭ u ]_w
[_w ɖ r aː pʰ i ɡ ]_w
[_w b aː d̪ r a ]_w
[_w k a ɳː a ]_w
[_w t̪ aː j i k e ]_w
[_w b e n k i ]_w
[_w n aː ɭ e j a ]_w
[_w ɡ iː r t̪ i ]_w
[_w h u lː u ]_w
[_w p eː k i lː a ]_w
[_w o bː i k e ]_w
[_w b a j a s u ʋ a ]_w
[_w t̪ a m b u ]_w
[_w a ɳː aː ]_w
[_w p a t̪ i ]_w
[_w oː ʈ i ]_w
[_w d̪ a r a ]_w
[_w dʒ a n a ʋ u ]_w
[_w ɡ i ʋ i ɡ e ]_w
[_w aː t̪ a n ɡ a t̪ i ]_w
[_w a p uː r ʋ a ]_w
[_w m o d̪ a l a ]_w
[_w t̪ a l u b a l u ]_w
[_w d̪ a l u ]_w
[_w b uː r ɳ a ]_w
[_w aː p t̪ a ]_w
[_w n aː j a k a ]_w
[_w a nː u ]_w
[_w b a tʃ e ɖ ]_w
[_w ʋ i n j aː s a ]_w
[_w p aː j i ]_w
[_w oː d̪ a l u ]_w
[_w m eː ʂ ʈ r u ]_w
[_w i d̪ a nː a ]_w
[_w s t̪ʰ a ɭ a kː e ]_w
[_w ɡ eː ɭ u ]_w
[_w a ʋ a r a ]_w
[_w b a lː a ]_w
[_w tʃ i lː e ]_w
[_w m i t̪ r a ]_w
[_w o ʈː aː ɡ i ]_w
[_w ʈ eː b a l ]_w
[_w b a r a ɖ u ]_w
[_w tʃ a n a kː e ]_w
