[_w dʒ aː ɡ a ɡː e ]_w
[_w ʋ aː ɳ i dʒ j a ]_w
[_w s j aː m b a l a ]_w
[_w h e k a ɖ e ]_w
[_w n i nː i n d̪ a ]_w
[_w i l aː kʰ e ]_w
[_w b eː ʈ e ]_w
[_w ɡ uː t̪ e ]_w
[_w i n t̪ʰ aː ]_w
[_w r u p aː j i ɡ e ]_w
[_w n aː ɭ e ]_w
[_w m aː ɖ u d̪ː a ]_w
[_w aː t̪ a ]_w
[_w i d̪ eː n u ]_w
[_w e lː i n d̪ a r u ]_w
[_w i ɳ ʈ i j a lː i ]_w
[_w ɡ a l aː ]_w
[_w b e l e ɡ e ]_w
[_w n iː ʈ a l u ]_w
[_w k ʂ eː d̪ r a ]_w
[_w k e r e ]_w
[_w bʱ aː ʂ a ɳ a ]_w
[_w s aː l a d̪ u ]_w
[_w m a k a n a s a ]_w
[_w tʃ aː r i ɡ e ]_w
[_w k a d̪ e ]_w
[_w h oː k i d̪ː e ]_w
[_w b r a j aː ɳ a ]_w
[_w u ɭ i d̪ a ]_w
[_w s iː m i t̪ a ]_w
[_w a d̪ a nː a d̪ u ]_w
[_w aː ʋ a t̪ː u ]_w
[_w b i ɭ i j a d̪ a ]_w
[_w k aː r i ]_w
[_w aː d̪ a m ]_w
[_w b i l aː s ]_w
[_w ɡ a t̪ː e ]_w
[_w m u d̪ u ɡ i ɡ e ]_w
[_w k u ɳ ɖ u ]_w
[_w k a r e ɳ ʈ u ]_w
[_w h aː ʋ a ɭ i ]_w
[_w p a ɖ a ]_w
[_w m aː ɖ i d̪ː a ]_w
[_w p a d̪ u ɡ i ]_w
[_w t̪ u d̪ i ɡ e ]_w
[_w k a ɳ ]_w
[_w p i ɖ a l u ]_w
[_w tʃ i lː e j a ]_w
[_w u t̪ j a m a ]_w
[_w n aː n o bː a ]_w
[_w m aː r aː ɖ a ]_w
[_w iː tʃ e ɡ e ]_w
[_w n aː j i ]_w
[_w i nː u ]_w
[_w i bː a t̪ː u ]_w
[_w d̪ a lː i ]_w
[_w h oː ʈ e l ]_w
[_w h aː j ]_w
[_w a n t̪ e ɡ e ]_w
[_w s a m uː h a ]_w
[_w k a ɳː aː r e ]_w
[_w r a ʃ iː d̪ ]_w
[_w b a d̪ i ]_w
[_w s a h a n e ]_w
[_w s u ɭː u ]_w
[_w k a r e j u ʋ a ]_w
[_w h oː ɡ u ʋ a ]_w
[_w n iː l i ]_w
[_w tʃ aː r a ]_w
[_w o t̪ː u ]_w
[_w t̪ a r u ]_w
[_w aː j d̪ u ]_w
[_w i d̪ː u ʋ u ]_w
[_w u r i ]_w
[_w k aː r a ]_w
[_w h oː ɡ a l u ]_w
[_w ɡ a ʈː u ʋ a ]_w
[_w h i ɖ i d̪ u ]_w
[_w a n tʃ e ]_w
[_w m iː s e ]_w
[_w k i m iː ]_w
[_w p a kː e j eː ]_w
[_w iː ɡ i r u ]_w
[_w k a r i ]_w
[_w h e mː e ]_w
[_w ʋ i ʋ a r u ]_w
[_w m uː ɖ i d̪ a ]_w
[_w r uː m i ɡ e ]_w
[_w ʈ i ɡ r i ]_w
[_w m aː ɖ i ɡ e ]_w
[_w ɖ oː p i ]_w
[_w e m b u ]_w
[_w a ɭ u ]_w
[_w aː ʃ a j a ]_w
[_w s uː p a r ]_w
[_w a n d̪ʱ aː ]_w
[_w ʋ eː r ]_w
[_w k aː d̪ a ]_w
[_w b a r j aː d̪ e ]_w
[_w n j aː n o ]_w
[_w a lː e ]_w
[_w a ʋː a ]_w
[_w eː ʈ u ]_w
[_w t̪ aː n u ]_w
[_w ʃ i ʋ u ]_w
[_w k a ɭ e ]_w
[_w t̪ a n d̪ u ]_w
[_w m o ʈː e ]_w
[_w ɡ i r u ]_w
[_w e ʂ ʈ o n d̪ u ]_w
[_w ʋ a l a ]_w
[_w ɡ o n d̪ u ]_w
[_w t̪ o ʈː a ]_w
[_w m a n e ]_w
[_w k a s a d̪ a ]_w
[_w tʃ aː r i ]_w
[_w ɡ a ɳ i ʋ e j a ]_w
[_w n e n a p i n a ]_w
[_w ɡ a ʋ a n i ]_w
[_w tʃ a ʈ e ]_w
[_w j aː r a d̪ a ]_w
[_w o ʈː i ɡ e ]_w
[_w e m b a r ]_w
[_w r a s t̪ e ]_w
[_w t̪ uː r a d̪ a ]_w
[_w b a r t̪ aː ]_w
[_w a ʋ ʂ a d̪ʱ i ]_w
[_w aː s e ]_w
[_w bʱ aː k a ]_w
[_w o mː e l e ]_w
[_w oː d̪ u k a ]_w
[_w m u n ɡ aː r u ]_w
[_w a ʋ a r a nː u ]_w
[_w k a ɖ i k e ]_w
[_w ɡ o ʈː a r uː ]_w
[_w aː d̪ aː j a ]_w
[_w b uː r d̪ i ]_w
[_w m a d̪ a ]_w
[_w a lː i n d̪ a ]_w
[_w uː r i k e ]_w
[_w j aː r eː ]_w
[_w s u ɖː u ]_w
[_w bʱ a ʈː a r u ]_w
[_w m oː ɖ a ]_w
[_w e d̪ u r i n a ]_w
[_w b aː s ]_w
[_w h uː n ]_w
[_w b j aː n ɡ ]_w
[_w u ɳ ʈ u ]_w
[_w o ɳ a ]_w
[_w s i l u ]_w
[_w t̪ a j aː r i k e ]_w
[_w k u ʈ i j u ʋ a ]_w
[_w n iː n eː ]_w
[_w h o d̪ː a ]_w
[_w b r a ]_w
[_w m a n ɡ a l ]_w
[_w i r u ʋ a ]_w
[_w k aː t̪ r a t̪ a ]_w
[_w s t̪ʰ i t̪ i ɡ e ]_w
[_w i nː i d̪ a r a ]_w
[_w s i k a t̪ e ]_w
[_w ʋ eː ʂ a ]_w
[_w h o s aː ]_w
[_w dʒ aː n e ]_w
[_w t̪ aː ɭ m e ]_w
[_w t̪ a kː a n a ]_w
[_w aː r oː p a ]_w
[_w s aː r u ]_w
[_w b j u r oː ]_w
[_w b a h u d̪ u ]_w
[_w k e ɭ a ɡ i n a ]_w
[_w b a t̪ r i k aː ]_w
[_w p a t̪ r i k aː ]_w
[_w d̪ i ɡ e ]_w
[_w t̪ a l u ]_w
[_w p a t̪ː i ]_w
[_w n i nː a lː i ]_w
[_w n a ʋ a ]_w
[_w i d̪ː a n d̪ e ]_w
[_w k a ɳ ʈ aː ɡ a ]_w
[_w ɡ aː l a ]_w
[_w d̪ aː n u ]_w
[_w i ʂ ʈ e lː a ]_w
[_w l a h a r i d̪ u ]_w
[_w j aː r a d̪ u ]_w
[_w s i h i ]_w
[_w n a ʈ e j i d̪ u ]_w
[_w ʋ a r k ]_w
[_w b a ɖ i t̪ u ]_w
[_w b aː ʋ i j a ]_w
[_w ɡ aː m ]_w
[_w uː r a lː i ]_w
[_w n i n ]_w
[_w i d̪ː a t̪ː u ]_w
[_w n i lː i ]_w
[_w m u kʰ j a ]_w
[_w p r a s a ]_w
[_w b aː ɭ a ]_w
[_w b e nː u ]_w
[_w b e kː u ]_w
[_w t̪ eː ʋ i ]_w
[_w h a t̪ r a ]_w
[_w m aː n s a r ]_w
[_w tʃ i ʈː e ]_w
[_w e n d̪ eː ]_w
[_w n a kː a r u ]_w
[_w n e l a ]_w
[_w h a d̪ː aː r u ]_w
[_w k eː ɭ i d̪ː e ]_w
[_w m a n e ɡ e ]_w
[_w o n t̪ e ]_w
[_w ʃ e ɖː a r ]_w
[_w k eː ɭ i d̪ː u ]_w
[_w uː r i n d̪ a ]_w
[_w h e kː i ]_w
[_w p u ʈ a ]_w
[_w ʋ aː d̪ a ]_w
[_w ʃ i ʋ a ɳː a ]_w
[_w s aː d̪ʱ j a ]_w
[_w a d̪ eː n u ]_w
[_w m eː l uː ]_w
[_w s u r i j u ʋ a ]_w
[_w i lː i d̪ e ]_w
[_w n aː n a ]_w
[_w k o n e ɡ uː ]_w
[_w n a kː a ]_w
[_w n i mː a ]_w
[_w n a m b i ]_w
[_w d̪ o r e d̪ u ]_w
[_w m aː ɖ oː ɳ a ]_w
[_w m u n dʒ e j eː ]_w
[_w k a l j aː ɳ a ]_w
[_w h aː ʈ i n a ]_w
[_w b r a t̪ iː ]_w
[_w k o ɳ ʈ u ]_w
[_w b iː s i ]_w
[_w b a r a d̪ a ]_w
[_w b e n k i n a ]_w
[_w a d̪ a nː uː ]_w
[_w a lː a t̪ e ]_w
[_w r e ʈː i ]_w
[_w s i ɡ a t̪ e ]_w
[_w d̪ e n ɡ i ]_w
[_w a n i s i ɡ e ]_w
[_w h e ɳː a nː u ]_w
[_w h a r a k a ɖ e ]_w
[_w n i nː a nː a ]_w
[_w m aː t̪ i n a ʋ uː ]_w
[_w h a m b a n t̪ʰ a ]_w
[_w aː d̪ j a d̪ e ]_w
[_w aː s a ɡ t̪ i ]_w
[_w m a h a t̪ a ]_w
[_w h iː ɡ e lː a ]_w
[_w a n ɡ a ɭ a ]_w
[_w b aː l a ]_w
[_w a ʋ a ɡ a ]_w
[_w i d̪ r u ]_w
[_w i ʈː a ]_w
[_w ʋ j a k t̪ i ]_w
[_w eː k oː ]_w
[_w a n t̪ e ]_w
[_w i lː a ʋ eː ]_w
[_w i bː a n t̪ i ]_w
[_w k uː t̪ a l u ]_w
[_w aː k u t̪ː e ]_w
[_w k u ɖ i j a ]_w
[_w b a kː a kː e ]_w
[_w s uː r i ]_w
[_w b i dʒː aː ]_w
[_w n aː n i lː i ]_w
[_w p i ʈː aː k a ]_w
[_w tʃ i nː a d̪ eː ]_w
[_w n oː ʋ i n a ]_w
[_w s eː t̪ u ʋ e ]_w
[_w n iː n e ]_w
[_w i ʂ ʈ eː ]_w
[_w a ʋ a r u ʂ a ]_w
[_w k o n d̪ u ]_w
[_w s a t̪ː u ]_w
[_w e n t̪ a ]_w
[_w m u ɡ t̪ a ]_w
[_w h o r a ʈ e ]_w
[_w e s e d̪ u ]_w
[_w aː r ɖ a r ]_w
[_w a l ʋ aː ]_w
[_w k a r m a ]_w
[_w m aː ɖ i d̪ː e ]_w
[_w h a t̪ː u ]_w
[_w eː n a ]_w
[_w b eː s a r a ]_w
[_w m a r e d̪ a ]_w
[_w h o t̪ː u ]_w
[_w bʱ aː ʋ a n e ]_w
[_w h a bː a ]_w
[_w s aː ɡ i ]_w
[_w ʃ a b d̪ a ]_w
[_w n a ɖ e j a ]_w
[_w m a ʈʰ a ]_w
[_w n a m ]_w
[_w k o ɖ e ]_w
[_w m a ɡ a ɭ u ]_w
[_w s i kː i t̪ a ]_w
[_w a dʒː a ]_w
[_w n i nː a d̪ u ]_w
[_w n oː ɖ a ]_w
[_w h aː ɡ i lː a ]_w
[_w t̪ aː s u ]_w
[_w h e s a r i t̪ u ]_w
[_w s a ɖ a ɡ a ɭ u ]_w
[_w s aː r ]_w
[_w h e tʃː aː ɡ i ]_w
[_w ɖ iː ɡ e ]_w
[_w m a n u ʂ j a ]_w
[_w i t̪ː a ɭ u ]_w
[_w t̪ a n d̪ e ]_w
[_w b a ʈː u ]_w
[_w n aː ʋ u ]_w
[_w i pː a t̪ː u ]_w
[_w p aː l u ]_w
[_w s a k a l a ]_w
[_w m a n a ʋ u ]_w
[_w ʋ i t̪ eː ʃ i ]_w
[_w a d̪ o n t̪ u ]_w
[_w ɡ o t̪ː aː ]_w
[_w p eː dʒ ]_w
[_w r aː dʒ j a ]_w
[_w aː ʃ r a j a ]_w
[_w h o ɳ e ]_w
[_w k a n a s a ]_w
[_w ɡ aː ʋ u ]_w
[_w k o t̪ː i lː a ]_w
[_w a n ʃ a ]_w
[_w a n t̪ʰ aː ]_w
[_w m aː r tʃ ]_w
[_w a nː oː d̪ u ]_w
[_w m o r e ]_w
[_w i d̪ː a ɭ u ]_w
[_w o n d̪ e r a ɖ u ]_w
[_w dʒ a n d̪ i d̪ː e ]_w
[_w a r a ɳ e ]_w
[_w k a ɳ i d̪ a ]_w
[_w aː ɡ aː ʃ ]_w
[_w s a ɳː a ɡ e ]_w
[_w s eː r i t̪ a ]_w
[_w aː ɡ i d̪ː a ]_w
[_w a ʋ a ɭ a nː u ]_w
[_w a ʋ a m aː n a ]_w
[_w i n ɡ l i ʂ ]_w
[_w t̪ i ɭ i j a ]_w
[_w aː ɡ a l u ]_w
[_w s a l a d̪ a ]_w
[_w n j aː j a ]_w
[_w aː ɡ a d̪ a ]_w
[_w ɡ l i ɡ ]_w
[_w s a t̪ iː ʃ ]_w
[_w k u l aː p i ]_w
[_w n a ɖ u ʋ i n a ]_w
[_w n iː r i n a ]_w
[_w i t̪ a r e ]_w
[_w n a mː a lː i ]_w
[_w a ʂ ʈ eː ]_w
[_w h a ɖ a ]_w
[_w k r aː m a t̪ a ]_w
[_w aː dʒ aː t̪ ]_w
[_w p a n d̪ i r a ]_w
[_w a lː i n a ]_w
[_w n a nː a n d̪ e ]_w
[_w n i t̪ j a ʋ uː ]_w
[_w aː ɖ a ]_w
[_w dʒ n aː n a ]_w
[_w b i d̪ː i d̪ː u ]_w
[_w uː ɖ a d̪ a n a ]_w
[_w k a ʋ a n a lː i ]_w
[_w i nː o n d̪ u ]_w
[_w s a n ʃ a j a ]_w
[_w k a l e j a ]_w
[_w h oː ɡ i d̪ː e ]_w
[_w k o ɖ a l u ]_w
[_w d̪ oː r i s i ]_w
[_w b r iː d̪ i ]_w
[_w h o r a ɖ u ]_w
[_w k eː ɭ a t̪ eː ]_w
[_w i ʋ a d̪ː i n a ]_w
[_w a n d̪ uː ]_w
[_w n i n d̪ u ]_w
[_w n e mː a d̪ i ]_w
[_w m aː t̪ aː ɖ i ]_w
[_w n iː r a lː i ]_w
[_w k aː ɳ a t̪ a ]_w
[_w k o ʈː a r u ]_w
[_w aː ɡ t̪ aː ]_w
[_w k eː ɭ i t̪ː u ]_w
[_w e n d̪ oː ]_w
[_w n iː ʋ u ]_w
[_w p a ɭ a s i j a ]_w
[_w h a l a s e ]_w
[_w aː r oː ɡ j a ]_w
[_w eː n e lː aː ]_w
[_w e lː a ]_w
[_w b a d̪ u ɡ u ʋ a ]_w
[_w b a d̪ a ʋ i ]_w
[_w b a ɖ u ʋ a ]_w
[_w t̪ e r e d̪ u ]_w
[_w n i nː e ]_w
[_w a m ʋ a ]_w
[_w s a r a ]_w
[_w i l aː kʰ e j a ]_w
[_w pʰ a j a ]_w
[_w ɡ uː ɖ a l e ]_w
[_w h oː d̪ a ]_w
[_w d̪ aː n uː ]_w
[_w b aː ɖ i ɡ e ]_w
[_w ʋ i ʂ a j a ]_w
[_w m a h eː ʃ ]_w
[_w n e nː e ]_w
[_w ɡʱ a ɖ a n e j a ]_w
[_w ɡ eː ɭ u ʋ a ]_w
[_w i lː a ]_w
[_w ʃ a r iː pʰ ]_w
[_w s ʋ aː r t̪ʰ a ]_w
[_w b l aː s ʈ i k ]_w
[_w k o ɖ u ʋ a ]_w
[_w t̪ i ɭ i ]_w
[_w t̪ o ʈː u ]_w
[_w t̪ u p aː r i j a ]_w
[_w b a r a h a ]_w
[_w h aː d̪ u ]_w
[_w m a k a n eː ]_w
[_w ɡ i r a ɳ a ]_w
[_w h aː l ]_w
[_w h a ʋ j a ]_w
[_w b e ʈː a d̪ a ]_w
[_w n aː ɖ a ]_w
[_w d̪ a m b u ]_w
[_w ɖ aː ɖ aː ]_w
[_w i ʋ u ]_w
[_w d̪ i n aː ]_w
[_w h i n d̪ e ]_w
[_w a t̪ a nː a ]_w
[_w i t̪ a r a ]_w
[_w a lː a lː a ]_w
[_w m a n k a ]_w
[_w eː n oː ]_w
[_w ʋ i d̪ʱ aː n a ]_w
[_w d̪ iː r a ]_w
[_w e ʈ a kː e ]_w
[_w k aː ʋ eː r i ]_w
[_w k a pː u ]_w
[_w a ʋ a r u ]_w
[_w m a h a d̪ a ]_w
[_w r aː tʃ eː ʃ ]_w
[_w aː t̪ a r a ]_w
[_w t̪ a mː a ]_w
[_w a ʂ ʈ eː n uː ]_w
[_w r eː ɖ i j oː ]_w
[_w e n t̪ʰ aː ]_w
[_w ɡ aː ɖ u ʋ a ]_w
[_w h e s a r u ]_w
[_w e r a ɖ a r u ]_w
[_w j aː ʋ u d̪ eː ]_w
[_w k o ɖ u ɡ e ]_w
[_w n i n a ]_w
[_w p r a j oː ɡ a ]_w
[_w k aː r b e ɖ ]_w
[_w iː t̪ a n a d̪ a ]_w
[_w kʰ a ɖː a ]_w
[_w dʒ e n d̪ a ]_w
[_w a ʃ ʋ a t̪ʰ ]_w
[_w s aː h a ]_w
[_w n oː ɖ a d̪ a ]_w
[_w t̪ aː j i ]_w
[_w aː ɡ aː ɡː e ]_w
[_w r uː m ]_w
[_w k o ɖ a d̪ e ]_w
[_w h eː ɭ a l u ]_w
[_w b eː k a ]_w
[_w tʃ i ɖ i e n ]_w
[_w h u ʈː i d̪ː u ]_w
[_w b a d̪ a ɡ a ]_w
[_w k aː ʋ j a d̪ a ]_w
[_w iː ɡ e ]_w
[_w p a d̪ a ]_w
[_w a d̪ a kː eː ]_w
[_w aː pʰ iː s u ]_w
[_w h oː ɖ e l ]_w
[_w d̪ i r u ʋ a ]_w
[_w i r a d̪ a ]_w
[_w t̪ o ɭ e d̪ u ]_w
[_w m a n tʃ i n a ]_w
[_w ɖ i ɡ r i ]_w
[_w i ʋ a n i k a ]_w
[_w i r i ]_w
[_w a n d̪ eː ɭ i ]_w
[_w h u ɭ a ]_w
[_w kʰ a ɳ ɖ i d̪ u ]_w
[_w k e t̪ː a ]_w
[_w k a ɖ i ]_w
[_w aː j i d̪ u ]_w
[_w k aː ɭ i ]_w
[_w j a nː u ]_w
[_w t̪ eː dʒ a s ʋ i ]_w
[_w aː d̪ a r u ]_w
[_w dʒ a n t̪ i m a ]_w
[_w h o r a ɖ a ]_w
[_w ʋ eː d̪ a ]_w
[_w bʱ a k t̪ a ]_w
[_w n i m ]_w
[_w p a r t̪ iː n i ]_w
[_w b a n d̪ i d̪ː a ]_w
[_w a ʋ a n a nː a ]_w
[_w b r a s aː d̪ a ]_w
[_w s a m b a t̪ː u ]_w
[_w k a ʋ i ]_w
[_w k aː ɭ u ]_w
[_w aː n a n d̪ a ]_w
[_w n aː j a ɡ a ]_w
[_w d̪ a m a ʈ e ]_w
[_w m aː d̪ aː ɖ i ]_w
[_w t̪ a ʃ a k a t̪ ]_w
[_w b a r a m a ]_w
[_w m aː s ʈ a r ]_w
[_w m a d̪ u ʋ e ]_w
[_w i d̪ a nː u ]_w
[_w k u ɭ i d̪ u ]_w
[_w ʋ a r a ]_w
[_w s aː ɡ a ʂ ʈ a ]_w
[_w b a r oː d̪ u ]_w
[_w m aː ɖ a d̪ a ]_w
[_w a ɖ a k i ]_w
[_w ɡ a ɳ a p a ]_w
[_w k i ʈ a ɡ i ]_w
[_w k e l a ʋ eː ]_w
[_w n a ɖ e d̪ a ]_w
[_w i r a l e ]_w
[_w p u ɳ j a ]_w
[_w ɡ aː ʋ j a d̪ a ]_w
[_w n e p a ]_w
[_w tʃ i t̪ː aː r a ]_w
[_w n u n ɡ i ]_w
[_w eː n a nː oː ]_w
[_w m eː l i n a ]_w
[_w a ʋ r a ]_w
[_w ɡ a ɳː a ]_w
[_w h o r a ʈ u ]_w
[_w t̪ a pː a nː u ]_w
[_w a t̪ː e ]_w
[_w a d̪ j aː ʋ a ]_w
[_w t̪ i nː u ʋ a ]_w
[_w b a dʒ e ʈ ]_w
[_w m a n d̪ i d̪ː u ]_w
[_w k l aː s i k e ]_w
[_w d̪ a nː a d̪ u ]_w
[_w h e s a r i ]_w
[_w h u ɖ u ɡ i ]_w
[_w k u r u t̪ u ]_w
[_w m a n a ʋ a ]_w
[_w tʃ a j a ]_w
[_w k a r ɳ a ]_w
[_w b r a j oː k a ]_w
[_w h o r a kː e ]_w
[_w n a ɡ e ]_w
[_w t̪ aː r i j a ]_w
[_w h o s a ]_w
[_w b e ɭ a ɡ u ]_w
[_w t̪ u bː a ]_w
[_w k a ʈː i ]_w
[_w k a ɭ i s i t̪ a ]_w
[_w bʱ aː r a ]_w
[_w n i n d̪ a ]_w
[_w ʋ i ʋ aː h a n a ]_w
[_w h a t̪ː i r a ]_w
[_w ʋ a r a t̪ u ]_w
[_w i ɳ u ɡ i ]_w
[_w r a k ʂ a d̪ a ]_w
[_w aː r a m bʱ a ]_w
[_w k a ʈː a ɖ a ]_w
[_w k aː ɳ t̪ aː ]_w
[_w ʋ a s t̪ u d̪ a ]_w
[_w n i r aː s e ]_w
[_w b i ʈː u ]_w
[_w a d̪ u ]_w
[_w e ɳ ɖ u ]_w
[_w ɡ a n i k e ]_w
[_w a d̪ a kː uː ]_w
[_w b a l j a ]_w
[_w m aː r i ]_w
[_w p r a d̪ʱ aː n a ]_w
[_w s p e ʂ a l ]_w
[_w n a m b i ɡ e ]_w
[_w h a ɳ e ]_w
[_w ɡ a mː i ]_w
[_w i d̪ː e ]_w
[_w k a d̪ʱ a n a ]_w
[_w k oː ɖ e ]_w
[_w b l aː n ]_w
[_w n eː r a ]_w
[_w k a ɳ ɖ e j a ]_w
[_w i nː uː r u ]_w
[_w dʒ e n t̪ a r e ]_w
[_w b r a ɭ a ]_w
[_w n aː l k u ]_w
[_w i n ɡ l iː ʂ ]_w
[_w n aː n ]_w
[_w b r a s aː d̪ ]_w
[_w h i n d̪ uː ]_w
[_w k o ɖː a ]_w
[_w i d̪ː a ʋ u ]_w
[_w t̪ a m a ʈ e ]_w
[_w h u r u p u ]_w
[_w iː t̪ a n a ]_w
[_w p a d̪ a d̪ a ]_w
[_w s a n ɡ oː dʒ a ]_w
[_w k a r t̪ a n e ]_w
[_w ɡ u r i ]_w
[_w m u kʰ a ]_w
[_w b eː ɡ eː ]_w
[_w b l iː s ]_w
[_w bʱ i nː a ]_w
[_w s iː ɖ ]_w
[_w k aː dʒ i n a ]_w
[_w m a d̪ u ʋ e j a ]_w
[_w n i n ɡ e ]_w
[_w h i n d̪ a ]_w
[_w a ɭ a l u ]_w
[_w k a dʒ eː r i ]_w
[_w s i b i a j ]_w
[_w i d̪ a r a ɡ e ]_w
[_w k i r i ɡ i r i ]_w
[_w ɡ e ɭ e j a ]_w
[_w j aː ʋ u d̪ uː ]_w
[_w m uː l a k a ]_w
[_w d̪ i n d̪ u ]_w
[_w a dʒː i ]_w
[_w b eː dʒ aː r u ]_w
[_w m oː s a ]_w
[_w b e ɭ e ]_w
[_w i d̪ e ]_w
[_w dʒ aː n a k i ]_w
[_w k a ɭ i k e ]_w
[_w p aː r ɡ ]_w
[_w s a n d̪ a ]_w
[_w d̪ aː r e ]_w
[_w k u m b i d̪ a ]_w
[_w m uː k i ɡ e ]_w
[_w bʱ aː ʂ aː ]_w
[_w i d̪ a r a ]_w
[_w b aː ʈʰ a ]_w
[_w k oː m u ]_w
[_w a j t̪ u ]_w
[_w h a ɳː i n a ]_w
[_w a l e ɡ a ɭ u ]_w
[_w a ʋ e lː a ]_w
[_w n u ɖ i ]_w
[_w k a ɭ i s i d̪ a ]_w
[_w m a ɡ u ʋ a ]_w
[_w b u ɖ i ]_w
[_w s o s e ]_w
[_w tʃ a n a ]_w
[_w m a n dʒ a ]_w
[_w b uː r aː ]_w
[_w k a t̪ʰ e ]_w
[_w a ʋ a r a lː a ]_w
[_w k eː ɖ ]_w
[_w m aː ʈ u ʋ a ]_w
[_w ʈ aː ɖ ]_w
[_w bʱ aː ʂ e ]_w
[_w a n t̪ a ɭ u ]_w
[_w p a s ]_w
[_w n a nː a d̪ eː ]_w
[_w a j ʋ a t̪ː u ]_w
[_w b o l iː s ]_w
[_w n i dʒ a kː uː ]_w
[_w aː ɡ i ʋ e ]_w
[_w aː tʃ e ]_w
[_w s a ɳː a ]_w
[_w n a ɖ e d̪ a r e ]_w
[_w k u ʈː a d̪ a ]_w
[_w p a ʋ i d̪ e ]_w
[_w bʱ aː ʋ i s i ]_w
[_w iː ɡ a l eː ]_w
[_w t̪ u ɳ ɖ u ]_w
[_w s aː ʋ u ]_w
[_w a kː i ]_w
[_w a lː i d̪ː a ]_w
[_w t̪ a m p u ]_w
[_w n aː n iː ɡ a ]_w
[_w ɡ o ɖ e ]_w
[_w r aː tʃ u ]_w
[_w ʃ e ʈː a r ]_w
[_w s a t̪ a ]_w
[_w s a n s t̪ʰ e j a ]_w
[_w aː ɡ e lː a ]_w
[_w ʈ iː tʃ a r ]_w
[_w m eː r e ɡ e ]_w
[_w n a ɡ u ʋ a ]_w
[_w o n d̪ʱ a r aː ]_w
[_w oː d̪ i d̪ː u ]_w
[_w n a n a ɡ a ]_w
[_w a d̪ʱ a ʋ aː ]_w
[_w h a ɭ eː ]_w
[_w a n k a ]_w
[_w e n i s i t̪ u ]_w
[_w tʃ i n t̪ a ]_w
[_w s uː ɡ t̪ a ]_w
[_w e n a ɡ e ]_w
[_w d̪ a r ʃ a n a ]_w
