[_w dʒ aː ɡ a ɡː e ]_w
[_w oː ɖ u ]_w
[_w a n s u t̪ː e ]_w
[_w ʋ eː t̪ i ɡ e ]_w
[_w n e l a d̪ a ]_w
[_w a n t̪ eː ɭ i ]_w
[_w k o n e ɡ e ]_w
[_w eː ɭ e ɳ ɖ u ]_w
[_w a bʱ i m aː n a ]_w
[_w m aː m uː l u ]_w
[_w k o ɖ a l i ]_w
[_w t̪ oː ɖ a kː e ]_w
[_w b r o ]_w
[_w h a n d̪ a d̪ a ]_w
[_w h o r a ɖ e ]_w
[_w n a n a ɡ a r a ]_w
[_w h oː d̪ e ʋ u ]_w
[_w m a r a d̪ a ]_w
[_w n aː k eː ʃ ]_w
[_w h a lː u ]_w
[_w bʱ a r a t̪ eː ]_w
[_w t̪ a l aː ]_w
[_w ʃ u d̪ d̪ʱ a ]_w
[_w i r u ɭ u ]_w
[_w k aː ʈ u ]_w
[_w a ʋ u k a ɭ a ]_w
[_w p r a t̪ʰ a m a ]_w
[_w uː h uː n ]_w
[_w b r iː t̪ i ɡ e ]_w
[_w n a n t̪ a n eː ]_w
[_w s eː ʋ e ]_w
[_w m u n t̪ e ]_w
[_w aː k u ]_w
[_w n e n a b i ɡ e ]_w
[_w m aː t̪ a nː u ]_w
[_w k o ʈː a r uː ]_w
[_w bʱ eː s ]_w
[_w s a h i d̪ a ]_w
[_w t̪ oː ɖ a t̪ eː ]_w
[_w m a t̪ː o n d̪ u ]_w
[_w h o s a t̪ u ]_w
[_w i ʋ a ɭ i k a ]_w
[_w p uː r ʋ a ]_w
[_w n iː t̪ i ]_w
[_w d̪ uː r a ]_w
[_w e ɭ e j u ʋ a ]_w
[_w d̪ o n t̪ u ]_w
[_w m a ɭ e ]_w
[_w d̪ e r i ɡ a n ]_w
[_w ɡ i ʋ i ]_w
[_w k u ɖ i ]_w
[_w s ʈ aː r ]_w
[_w r a ʂ ʈ u ]_w
[_w ʃ r eː ʂ ʈʰ a ]_w
[_w m eː l o n d̪ u ]_w
[_w b a ɡ e ɡ e ]_w
[_w s a m a r a ]_w
[_w t̪ a pː a d̪ a ]_w
[_w a n t̪ j a ]_w
[_w bʱ uː m i ]_w
[_w s k uː l i ]_w
[_w b a r d̪ aː ]_w
[_w ʃ ʋ aː n a ]_w
[_w t̪ iː r a t̪ a ]_w
[_w m u n d̪ e ]_w
[_w s ʋ aː ɡ a r a ]_w
[_w b e m b a ]_w
[_w aː k i r u ʋ a ]_w
[_w s a h aː j a ]_w
[_w b u ʈː a ]_w
[_w r a ʋ i ]_w
[_w u ɳ ɖ u ]_w
[_w h eː ɭ oː d̪ u ]_w
[_w d̪ʱ aː r e ]_w
[_w t̪ eː ʋ a ]_w
[_w m a r e j a ]_w
[_w m u ɡ i t̪ u ]_w
[_w b aː r e ]_w
[_w n iː ɖ i d̪ e ]_w
[_w u b aː j a ]_w
[_w k r i k e ]_w
[_w h a s u ]_w
[_w dʒ a m iː n u ]_w
[_w h aː ɡ aː ɡ i ]_w
[_w b a ɭː i ]_w
[_w b aː t̪ r e ]_w
[_w i ɖ iː ]_w
[_w t̪ oː r i ]_w
[_w ɡ oː m u ]_w
[_w k aː ɖ u ]_w
[_w tʃ iː ʋ i ]_w
[_w aː ɡ i d̪ e ]_w
[_w k u bː i ]_w
[_w ʋ j a ɡ t̪ i j a ]_w
[_w t̪ aː n eː ]_w
[_w ɡ u ɳ a ]_w
[_w k a d̪ʱ e ]_w
[_w i ʋ a r i ɡ e ]_w
[_w k a ɳ ɖ e ]_w
[_w k aː ɳ i ]_w
[_w ɡ a ɳ ɖ e ɡ e ]_w
[_w i d̪ i h aː s a ]_w
[_w s a m b a l a ]_w
[_w i lː o n d̪ u ]_w
[_w a n d̪ j a ]_w
[_w e n t̪ eː ]_w
[_w tʃ a nː aː ɡ e ]_w
[_w t̪ u ɭ a s i ]_w
[_w a ʋ a ]_w
[_w k a ɳː iː r u ]_w
[_w ʃ e ʈː i ]_w
[_w p i d̪ː u ]_w
[_w r aː m a ]_w
[_w k uː ɖ u ]_w
[_w n i d̪ː e k e ]_w
[_w pʰ oː ɖ oː ]_w
[_w t̪ a n d̪ r a ]_w
[_w b eː dʒ ]_w
[_w i t̪ u ]_w
[_w h oː d̪ a r e ]_w
[_w i t̪ː aː n e ]_w
[_w a d̪ʱ a ʋ a ]_w
[_w t̪ a r a ]_w
[_w ʋ i ʃ ʋ aː s a ]_w
[_w a lː a d̪ e ]_w
[_w m aː ɖ u ʋ a ]_w
[_w n i m i ʂ a t̪ ]_w
[_w d̪ u m b a ]_w
[_w n i nː a d̪ a ]_w
[_w aː d̪ aː k a ]_w
[_w k uː ɡ i ]_w
[_w o n d̪ u ]_w
[_w n i t̪ː e ɡ e ]_w
[_w s u n d̪ a kː e ]_w
[_w m o d̪ a l i ɡ e ]_w
[_w ɡ a r e t̪ a ]_w
[_w m a n eː l i ]_w
[_w h eː ɭ t̪ aː ]_w
[_w e ɡ a r e ɳ ɖ ]_w
[_w ʋ a r k a ]_w
[_w k aː ɖ a ]_w
[_w i ɭ i t̪ a ]_w
[_w h o s a d̪ u ]_w
[_w k aː j u t̪ː a ]_w
[_w m iː r i d̪ a ]_w
[_w ʋ i r u d̪ d̪ʱ a ]_w
[_w m uː l e ]_w
[_w i nː e r a ɖ uː ]_w
[_w m a ɭ i ]_w
[_w e d̪ e j a ]_w
[_w d̪ u ʈ i d̪ a ]_w
[_w o ɭː e j a ]_w
[_w ɖ i dʒ i ɖ a l u ]_w
[_w k a ʈː aː j a ]_w
[_w aː d̪ u ]_w
[_w a n d̪ a ɭ u ]_w
[_w bʱ aː r a t̪ u ]_w
[_w b o ɡ a ɭ e d̪ a ]_w
[_w k a n a ]_w
[_w ɡ o t̪ː i lː a ]_w
[_w t̪ i ɭ i j a d̪ u ]_w
[_w n a m p i k e ]_w
[_w h a r a ɖ e ʋ u ]_w
[_w s a d̪ j a ]_w
[_w e ɭ e j a l u ]_w
[_w ɡ a ʂ aː j a ]_w
[_w a n t̪ u ]_w
[_w t̪ u p aː r i ]_w
[_w s i kː i d̪ u ]_w
[_w h eː k i d̪ e ]_w
[_w n aː ɭ i n a ]_w
[_w tʃ iː r i ɡ e ]_w
[_w m aː d̪ r a d̪ a ]_w
[_w a d̪ a r i ]_w
[_w b a r e j u ʋ a ]_w
[_w m a r u t̪ i n a ]_w
[_w i t̪ː u ]_w
[_w n e l e ]_w
[_w iː ɡ o mː e ]_w
[_w a n t̪ a ]_w
[_w i lː a t̪ e ]_w
[_w eː n i d̪ e ]_w
[_w n a n a ɡ eː ]_w
[_w a s a l u ]_w
[_w n aː n aː ]_w
[_w b i d̪ː u ]_w
[_w h eː ɭ u ʋ a ]_w
[_w b i s i ]_w
[_w p e ɭ a ɡ i n a ]_w
[_w n iː r ]_w
[_w d̪ u ɭ a s i ]_w
[_w m uː r a n eː ]_w
[_w b a ʃ tʃ i m a ]_w
[_w m u n tʃ e j eː ]_w
[_w h aː r d̪ i k a ]_w
[_w s aː d̪ʱ ]_w
[_w k a ɳ ʈ a ]_w
[_w aː t̪ a ʂ ʈ u ]_w
[_w n a m a ɡ e ]_w
[_w m aː ɖ i d̪ a ]_w
[_w d̪ aː j i k e ]_w
[_w b a d̪ d̪ʱ a t̪ i ]_w
[_w b r a ɭ a j a ]_w
[_w s a r i d̪ u ]_w
[_w tʃ iː p u ]_w
[_w h e tʃː i n a ]_w
[_w s u d̪ʱ aː ]_w
[_w k a ɖ e ]_w
[_w b a r a d̪ e ]_w
[_w a ʂ ʈ e ]_w
[_w a d̪ b u d̪ a ]_w
[_w b i ɖ r e ]_w
[_w b l aː ɡ u ]_w
[_w ʋ eː k a ]_w
[_w n oː ʈ i lː a ]_w
[_w k u ʈ i t̪ a ]_w
[_w m aː ɖ i d̪ e ]_w
[_w u d̪ː a ]_w
[_w k eː r a ɭ a ]_w
[_w b a ʈː e j a ]_w
[_w r aː dʒ a ]_w
[_w s u t̪ː i ]_w
[_w tʃ eː d̪ a n a k a ]_w
[_w i ɳ ʈ a r u ]_w
[_w j oː dʒ a n e ]_w
[_w t̪ aː t̪ a ]_w
[_w h o ɖ e d̪ u ]_w
[_w a lː o n d̪ u ]_w
[_w k e ɳ ɖ a ]_w
[_w p u ɖ a ]_w
[_w oː d̪ u ɡ a r a ]_w
[_w h u l i ]_w
[_w pʰ a r a ʋ a t̪ː u ]_w
[_w a s a h a dʒ a ]_w
[_w b a ɭ e ]_w
[_w i ʋ a nː u ]_w
[_w a n eː k a r u ]_w
[_w k aː n uː n u ]_w
[_w tʃ i d̪ r a r u ]_w
[_w s n aː n a t̪ a ]_w
[_w h o ʈː e ɡ e ]_w
[_w ɡ a ɳ ɖ a ]_w
[_w i n t̪ʰ a h a ]_w
[_w ʋ a r ɡ ]_w
[_w p aː r a ]_w
[_w p u ʈː i ]_w
[_w e lː e lː oː ]_w
[_w b e ɭ a ɡ i n a ]_w
[_w ɡ a r a t̪ u ]_w
[_w b r i ʈ i ʂ ]_w
[_w s a n tʃ aː r a ]_w
[_w p aː r i ]_w
[_w m u m p a ]_w
[_w n a nː a lː i ]_w
[_w s i ɡ u ʋ a ]_w
[_w b u d̪ d̪ʱ i ]_w
[_w aː ɖ oː ]_w
[_w n i s a r a ]_w
[_w p a d̪ u ɡ u ]_w
[_w k aː j i l e ]_w
[_w p e s ʈ ]_w
[_w i t̪ r uː ]_w
[_w t̪ a n d̪ r e ]_w
[_w b eː s a r ]_w
[_w p a kː i ]_w
[_w a ʈ u k e ]_w
[_w h aː k a n d̪ u ]_w
[_w h o r a ɖ a n e ]_w
[_w k o n e j a ]_w
[_w k a r e ɳ ɖ u ]_w
[_w u ɖ u p i ]_w
[_w l oː ɖ a ]_w
[_w n aː n a d̪ a ]_w
[_w t̪ a ɡ o ɳ ʈ u ]_w
[_w s a m p a l a ]_w
[_w k a r e ]_w
[_w ʋ aː p aː s u ]_w
[_w m aː t̪ a r uː ]_w
[_w s aː t̪ʰ j a m a ]_w
[_w ɡ u r u ʋ i n a ]_w
[_w t̪ a ʈː i ]_w
[_w b aː p u ]_w
[_w a ɳː a ]_w
[_w aː d̪ a n a ]_w
[_w b a r a ɖ i ]_w
[_w l i n ɡ ]_w
[_w i d̪ː eː ]_w
[_w b a h u ]_w
[_w s a n t̪ iː p ]_w
[_w t̪ a n ɡ i ]_w
[_w s t̪ r iː ]_w
[_w e nː u d̪ː aː ]_w
[_w n aː n uː ]_w
[_w i ʋ u ɡ a ɭ a ]_w
[_w b aː m p ]_w
[_w h a n i ɡ a ɭ a ]_w
[_w aː ɡ u ]_w
[_w s aː ʋ i n a ]_w
[_w a ʋ a ɭ i ɡ e ]_w
[_w d̪ u m b aː ]_w
[_w h u ɖ u ɡ a r u ]_w
[_w aː ɡ a l eː ]_w
[_w a ʋ a ɭ uː ]_w
[_w i nː o n t̪ u ]_w
[_w e n d̪ a ]_w
[_w t̪ a r a h a ]_w
[_w a d̪ e ʂ ʈ oː ]_w
[_w a pː a ɖ a ]_w
[_w l oː ɡ a kː e ]_w
[_w m aː d̪ u ]_w
[_w bʱ aː ʋ a ]_w
[_w d̪ u s u ]_w
[_w b l aː ɡ i n a ]_w
[_w b e ɭː i ]_w
[_w k i r iː ʃ ]_w
[_w h aː ɡ u ʋ a ]_w
[_w h aː ɖ u ]_w
[_w b e lː a ]_w
[_w ʃ a ʃ i ]_w
[_w s a r a ɭ i ]_w
[_w i t̪ e ]_w
[_w aː n d̪ʱ r a t̪ a ]_w
[_w dʒ i d̪ r a ]_w
[_w n a k u t̪ː a ]_w
[_w bʱ a ɖː a r a ]_w
[_w m a n a s i ɡ e ]_w
[_w a n d̪ u ]_w
[_w ɡ a n a ]_w
[_w k u ʈː a ]_w
[_w p a p l i ɡ ]_w
[_w s a ʋ i ]_w
[_w r u tʃ i ]_w
[_w a mː aː ]_w
[_w s a n dʒ aː r a ]_w
[_w t̪ a m i ɭ u ]_w
[_w m aː j e ]_w
[_w ʋ a nː u ]_w
[_w h i n t̪ e ]_w
[_w t̪ a l e ]_w
[_w s a ɡ a l a ]_w
[_w m a n ɡ a ʈ i ]_w
[_w s eː r u ʋ a ]_w
[_w s a n s t̪ʰ e ]_w
[_w d̪ a m b uː r i ]_w
[_w m u t̪ː u ]_w
[_w m uː l a ]_w
[_w i ʋ a t̪ː u ]_w
[_w n iː n uː ]_w
[_w j aː ʋ aː ɡ a t̪ a ]_w
[_w k a ɳ r iː ]_w
[_w t̪ a pː u ]_w
[_w t̪ a pː i ]_w
[_w ɡ oː ɭ u ]_w
[_w n iː r a nː u ]_w
[_w i ʋ a n i ]_w
[_w h aː k a lː a ]_w
[_w s u m aː r ]_w
[_w h aː t̪ i ]_w
[_w r aː ʃ i ]_w
[_w ʋ i ʂ a j a d̪ a ]_w
[_w aː t̪ a r ʃ a n a ]_w
[_w e lː i ɡ e ]_w
[_w k a tʃ eː r i ]_w
[_w o n d̪ o n d̪ u ]_w
[_w e nː a ]_w
[_w p eː ɡ i lː a ]_w
[_w b eː ʈ i ɡ e ]_w
[_w b a l a ]_w
[_w a mː a n i k uː ]_w
[_w m a s t̪ a ]_w
[_w m aː ɖ i ]_w
[_w k eː l i ]_w
[_w r a m eː ɳ a ]_w
[_w b a r i ]_w
[_w a n tʃ e j eː ]_w
[_w aː n k l a ]_w
[_w dʒ i t̪ r a ]_w
[_w ɡ eː ʋ a l a ]_w
[_w p i ʈː a r e ]_w
[_w ɡ uː k a l ]_w
[_w t̪ i n t̪ a kː e ]_w
[_w b e ʋ a r u ]_w
[_w k o ɳ ɖ a ]_w
[_w eː n a nː uː ]_w
[_w s a n tʃ i k e ]_w
[_w b a ɡ e j a l u ]_w
[_w n a ɖ e s u ʋ a ]_w
[_w m o d̪ a l eː ]_w
[_w b a kː e j eː ]_w
[_w s a ʋ i d̪ e j aː ]_w
[_w k a r m a d̪ a ]_w
[_w b eː s i ɡ e ]_w
[_w p r eː k i n ɡ ]_w
[_w m u k i j i d̪ u ]_w
[_w h a r i t̪ u ]_w
[_w ɡ a ɭ u ]_w
[_w aː h ʋ aː n a ]_w
[_w ʈ e s ʈ ]_w
[_w ɡ a s a t̪ a t̪ a ]_w
[_w s a r ʋ a dʒ n a ]_w
[_w bʱ aː ʂ a ɳ a kː e ]_w
[_w t̪ i d̪ː i ]_w
[_w s t̪ʰ i d̪ i ɡ e ]_w
[_w b i ʈ a t̪ e ]_w
[_w o t̪ː a ɖ a ]_w
[_w p eː r e j eː ]_w
[_w m u n dʒ e j a ]_w
[_w p a h u t̪ u ]_w
[_w b a r u ʋ u d̪ u ]_w
[_w b e ɭ e j a l u ]_w
[_w m aː d̪ a r a h a ]_w
[_w ɡ e d̪ː a ]_w
[_w e r a ɖ u ]_w
[_w a n j aː j a ]_w
[_w j aː r uː ]_w
[_w pʰ i nː a ]_w
[_w e t̪ː u ]_w
[_w s a r a ɭ u ]_w
[_w b r a s aː r a ]_w
[_w a n d̪ aː ɡ a ]_w
[_w h o r a ɖ a r e ]_w
[_w n aː n u ]_w
[_w aː j d̪ ]_w
[_w ʋ eː t̪ a d̪ a ]_w
[_w e m p u d̪ u ]_w
[_w bʱ aː ɡ a ]_w
[_w h o ʈː e ]_w
[_w ʋ eː d̪ i k e ]_w
[_w k a ʋ i d̪ e ]_w
[_w k u ɖ ]_w
[_w k u ɳ a ]_w
[_w i lː uː ]_w
[_w m a t̪ː u ]_w
[_w l a h a r i d̪ a ]_w
[_w r aː ɡ a t̪ a ]_w
[_w m a kː a ɭ eː ]_w
[_w ʋ aː h ]_w
[_w k a d̪ʱ aː ]_w
[_w p a ɖ aː ɡ i ]_w
[_w m u d̪ a ]_w
[_w h a r a ɖ u ʋ a ]_w
[_w a d̪ a nː u ]_w
[_w m aː h i d̪ i ]_w
[_w k eː ɭ i t̪ e ]_w
[_w j aː r a ]_w
[_w p a ʃ tʃ i m a ]_w
[_w p a t̪ u ɡ a ]_w
[_w i t̪ a kː e ]_w
[_w s aː r i ]_w
[_w aː j i ]_w
[_w h oː k a l u ]_w
[_w i dʒ n aː n a lː a ]_w
[_w aː n d̪ʱ r a d̪ a ]_w
[_w p aː r a d̪ i ]_w
[_w ɡ r a m eː ɳ a ]_w
[_w s u m n eː ]_w
[_w n a mː i n t̪ a ]_w
[_w b e ɖ r oː l ]_w
[_w ɡ aː ʈ u ʋ a ]_w
[_w h o ɭ e ʋ a ]_w
[_w k a ɭ e d̪ i ʋ e ]_w
[_w n i nː a d̪ eː ]_w
[_w n a d̪ i j a ]_w
[_w eː n eː n u ]_w
[_w ɡʱ a n a ]_w
[_w s i pː a n i ]_w
[_w ɡ u ɳ ɖ i ]_w
[_w aː j aː ]_w
[_w a d̪ bʱ u d̪ a ]_w
[_w k oː ʈ e ]_w
[_w ɡ a l i t̪ a ]_w
[_w s i kː i t̪ e ]_w
[_w n oː ʈ a ]_w
[_w k a ɭ a ]_w
[_w s a h i t̪ a ]_w
[_w h a pː a kː e ]_w
[_w tʃ a n d̪ r a ]_w
[_w p aː ɭ u ]_w
[_w o mː o mː e ]_w
[_w h aː k uː ]_w
[_w p uː tʃ e ]_w
[_w t̪ a ʈ e ]_w
[_w k a s t̪ uː r i ]_w
[_w h eː ɭ u ]_w
[_w aː ɡ u t̪ː e ]_w
[_w eː n i d̪ u ]_w
[_w ɡ aː ɖ i n a ]_w
[_w a r a ɭ u ʋ a ]_w
[_w m u s l i n ]_w
[_w n a n a k a ]_w
[_w a k a d̪ a ]_w
[_w n uː r aː r u ]_w
[_w aː t̪ i ]_w
[_w n aː n o n d̪ u ]_w
[_w m aː n a ʋ a ]_w
[_w dʒ aː ɳ a ]_w
[_w m aː t̪ a r u ]_w
[_w bʱ a ʈː a r a ]_w
[_w a m uː l j a ]_w
[_w ɡ a dʒ eː r i ]_w
[_w b eː k i d̪ː u ]_w
[_w aː k e j e ]_w
[_w m a r a ɭ u ]_w
[_w kʰ a ɖ a n e j a ]_w
[_w dʒ aː r i ]_w
[_w s a r ]_w
[_w h o ɖ e j u ʋ a ]_w
[_w ɡʱ a m a ]_w
[_w m aː m uː l i ]_w
[_w t̪ i ɭ i s i ]_w
[_w k a ɳ ʈ a t̪ː u ]_w
[_w aː ɡ u ʋ a ]_w
[_w aː ʋ aː k a r ]_w
[_w s a n kʰ j e ]_w
[_w m aː n a ]_w
[_w a r eː ]_w
[_w a ʂ ʈ e lː aː ]_w
[_w h e ɳ ɖ t̪ i ]_w
[_w k a ɭ i ɡ e ]_w
[_w aː dʒ e ]_w
[_w o ɭ a ɡ a ]_w
[_w e m b u d̪ a r a ]_w
[_w ʋ i d̪ʱ i ]_w
[_w t̪ a ʃ a k a ɭ u ]_w
[_w n iː ʋ e lː a ]_w
[_w a d̪ b u d̪ a r a ]_w
[_w b a ɖ a ]_w
[_w k u r i t̪ u ]_w
[_w a j ʈ i j aː ]_w
[_w ʋ a r u ]_w
[_w h iː k i d̪ e ]_w
[_w j aː r oː ]_w
[_w p r a s t̪ e ]_w
[_w k a l i d̪ a ]_w
[_w s u mː a n eː ]_w
[_w ʃ a ɡ t̪ i ]_w
[_w n o b e l ]_w
[_w r aː dʒ ]_w
[_w n e ʈ ]_w
[_w b e ɭ e t̪ u ]_w
[_w m a ʈʰ a d̪ a ]_w
[_w b iː s u ʋ a ]_w
[_w b aː p aː ]_w
[_w p eː k i d̪ː u ]_w
[_w i nː o mː e ]_w
[_w k uː t̪ e ]_w
[_w ʋ i r oː d̪ʱ i ]_w
[_w p r a m aː ɳ a ]_w
[_w b aː l i k e ]_w
[_w k a n t̪ a r e ]_w
[_w t̪ i n aː n k a ]_w
[_w s aː k i ]_w
[_w i lː e ]_w
[_w j aː r i k uː ]_w
[_w m eː l o n t̪ u ]_w
[_w i r u ʋ i ]_w
[_w p a n d̪ a ]_w
[_w aː t̪ a n u ]_w
[_w p a n d̪ i ]_w
[_w a r t̪ʰ aː d̪ ]_w
[_w s aː l i k e ]_w
[_w h eː ɭ a d̪ eː ]_w
[_w dʒ i n d̪ a ]_w
[_w b eː l i ]_w
[_w s i n e m aː ]_w
[_w b e ɭ a kː e ]_w
[_w e n d̪ʱ a ]_w
[_w m aː ɖ i t̪ a ]_w
[_w p l aː ɡ ]_w
[_w n a n a k a ɭ u ]_w
[_w e tʃː a r a ]_w
[_w s iː t̪ aː ]_w
[_w s eː r i t̪ː a ]_w
[_w n iː r u ]_w
[_w s ʋ aː r t̪ʰ a ɡ a ]_w
[_w m a kː a ɭ a ]_w
[_w ɡ a tʃ eː r i ]_w
[_w kʰ aː l i ]_w
[_w b a h u ʃ a ]_w
[_w oː d̪ i n a ]_w
[_w b a d̪ r a ]_w
[_w l oː h i j aː ]_w
[_w b a ɭ a ɡ a ]_w
[_w s a r i j a r u ]_w
[_w a n d̪ eː ʃ a d̪ a ]_w
[_w m a dʒ a ]_w
[_w j aː ʋ u d̪ u ]_w
[_w d̪ a r a l eː ]_w
[_w aː d̪ a ]_w
[_w e lː o ]_w
[_w ɡ aː t̪ e ]_w
[_w tʃ i lː aː ]_w
[_w h aː k e ]_w
[_w kʰ aː n ]_w
[_w j aː r o ]_w
[_w aː k u t̪ː aː ]_w
[_w k ʂ a ɳ a kː e ]_w
[_w b a r a l eː ]_w
[_w i ɳ ʈ i j a n ]_w
[_w k a l aː ɖ e ]_w
[_w d̪ iː p a ]_w
[_w p eː k e n d̪ u ]_w
[_w k oː p a ]_w
[_w h a ʈʰ a ]_w
[_w k ʂ a m e ]_w
[_w b a ʈ e j a l u ]_w
[_w k eː ɭ a d̪ e ]_w
[_w n a ʈ e d̪ i d̪ e ]_w
[_w tʃ i ʈː aː ɳ i ]_w
[_w t̪ a ʃ a ɡ a ɭ a ]_w
[_w i r u ]_w
[_w ʈ i bː a ɳ i ]_w
[_w u p a j oː ɡ a ]_w
[_w k i r u ʋ u d̪ u ]_w
[_w k uː ɖ a ]_w
[_w b aː j i ]_w
[_w ɡ o pː a ]_w
[_w n aː ɭ e j a l u ]_w
[_w eː n aː j d̪ u ]_w
[_w d̪ a r a h a ]_w
[_w m o nː e ]_w
[_w b i tʃː i ]_w
[_w b r a t̪ʰ a m a ]_w
[_w d̪ a l u p i ]_w
[_w n oː ɖ oː ]_w
[_w k o ʈː u ]_w
[_w b i s i l u k i ]_w
[_w kʰ a ʈː a d̪ a ]_w
[_w e mː e ]_w
[_w h i nː e l e ]_w
[_w uː ɖ a d̪ a ]_w
[_w aː m eː l e ]_w
[_w s a n ɡ iː ʃ ]_w
[_w k o ɖ u k e ]_w
[_w aː ɖ i d̪ a ]_w
[_w b a ɳː a ]_w
[_w n a kː e ]_w
[_w k a ʈː i t̪ a ]_w
[_w b a ɭ i j uː ]_w
[_w ɡ aː l u ]_w
[_w l aː s ]_w
[_w h oː ɡ u ]_w
[_w p aː ʋ i j a ]_w
[_w m u tʃː i ]_w
[_w ʋ i ʂ a j a t̪ a ]_w
[_w t̪ a ʈː e ]_w
[_w a nː i s i t̪ a ]_w
[_w i lː i r u ʋ a ]_w
[_w p aː ɡ i l u ]_w
[_w k ʂ a ɳ e ]_w
[_w n iː ʋ ]_w
[_w i ʈː i ɡ e ]_w
[_w ʃ aː l aː ]_w
[_w k eː ɭ i t̪ː e ]_w
[_w ʈ i k e ]_w
[_w ɡ aː m e ɳ ɖ ]_w
[_w n i t̪ r e ]_w
[_w m u ɡ i s i ]_w
[_w m a n d̪ r u ]_w
[_w b r eː k ]_w
[_w h eː ɭ a t̪ eː ]_w
[_w n aː ʃ a ]_w
[_w tʃ a h aː ]_w
[_w a p t̪ u l ]_w
[_w aː d̪ a n i kʰ e ]_w
[_w b a d̪ a l u ]_w
[_w ɡ e l a ʋ e ɖ e ]_w
[_w a bʱ j aː s a ]_w
[_w a ʃ oː ɡ ]_w
[_w r oː ɡ a ]_w
[_w n a ɖ e s i ]_w
[_w i d̪ː a r uː ]_w
[_w o n t̪ a ]_w
[_w ʋ j a ɡ t̪ i ]_w
[_w ɡ a s t̪ uː r i ]_w
[_w d̪ʱ a r m a ]_w
[_w oː ɖ i ]_w
[_w d̪ a n e ]_w
[_w k o ɳ ɖ i ]_w
[_w a ʋ a r e lː a ]_w
[_w tʃ eː n u ]_w
[_w s aː m aː n u ]_w
[_w h eː ɭ i d̪ e ]_w
[_w b a r a d̪ i ]_w
[_w ɡ o ɭ a dʒ e ]_w
[_w m e ɳ a s u ]_w
[_w a r i ʋ a ]_w
[_w aː ɡ o mː e ]_w
[_w tʃ aː n a k i ]_w
[_w aː t̪ a r e ]_w
[_w a m e r i ɡ e ]_w
[_w r a ʋ a s e ]_w
[_w m aː ɖ u t̪ː a ]_w
[_w a n t̪ aː n e ]_w
