[_w dʒ aː ɡ a ɡː e ]_w
[_w k u ɭ i d̪ i lː a ]_w
[_w t̪ aː n a ]_w
[_w m aː ɖ i lː a ]_w
[_w bʱ a l a ]_w
[_w k aː n t̪ʰ i ]_w
[_w dʒ eː t̪ a n a ]_w
[_w dʒ i nː a ]_w
[_w b eː r eː ]_w
[_w a ʂ ʈ aː ɡ i ]_w
[_w p a n t̪ a d̪ a ]_w
[_w e t̪ː a r a d̪ i ]_w
[_w h a r i ɳ i ]_w
[_w i n t̪ i t̪ː u ]_w
[_w p a l j a ]_w
[_w kʰ a ɳ ʈ i d̪ a ]_w
[_w k a l p a ]_w
[_w k a ɳː i n a ]_w
[_w t̪ oː s e ]_w
[_w ɖ aː ɖ ]_w
[_w s u s t̪ aː k i ]_w
[_w ɡ a r i ]_w
[_w a nː o ]_w
[_w h o ʈː e k e ]_w
[_w dʒ oː ɭ a d̪ a ]_w
[_w m a r i ]_w
[_w p aː p a ]_w
[_w aː k e ]_w
[_w ɡ u m b u ]_w
[_w h o r a ɡ i n a ]_w
[_w a n ʃ a j a ]_w
[_w b u r aː ɳ a ]_w
[_w e lː i n d̪ a ]_w
[_w k a l i t̪ e ]_w
[_w n i n a ɡ a r a ]_w
[_w aː d̪ʱ aː r a ]_w
[_w k a ʋ a n u ]_w
[_w b a r iː ]_w
[_w j a lː i ]_w
[_w b a kː a d̪ a ]_w
[_w t̪ u pː a ]_w
[_w h j aː ɡ e ]_w
[_w l a n ɡ eː ]_w
[_w dʒ aː k a kː e ]_w
[_w h o r a d̪ u ]_w
[_w u p aː j a lː i ]_w
[_w h a m p i ]_w
[_w r a k ʂ a ]_w
[_w aː d̪ a ʂ ʈ u ]_w
[_w m a k aː ]_w
[_w t̪ a n i ]_w
[_w h a r i d̪ a ]_w
[_w k a ɳ eː ʃ a ]_w
[_w h eː ɭ a t̪ e ]_w
[_w t̪ a ɳ ʈ a r u ]_w
[_w n a n d̪ a ʋ u ]_w
[_w r aː ʂ ʈ r a ]_w
[_w eː n a pː aː ]_w
[_w s a t̪ a d̪ a ]_w
[_w j aː ɡ ]_w
[_w kʰ a m a ]_w
[_w aː k o mː e ]_w
[_w b r a t̪ i bʱ e ]_w
[_w s aː m r aː ʈ ]_w
[_w h oː d̪ a ɭ u ]_w
[_w b a n d̪ u ]_w
[_w a ʋ a r eː ]_w
[_w k a t̪ː a l u ]_w
[_w dʒ o t̪ e ɡ e ]_w
[_w p uː r ɳ a ]_w
[_w s aː ɡ a r ]_w
[_w h e d̪ a r i ɡ uː ]_w
[_w n i n d̪ a n eː ]_w
[_w e lː i n d̪ a kː e ]_w
[_w p a d̪ u k i ɡ e ]_w
[_w m a d̪ iː j a ]_w
[_w a n d̪ aː ]_w
[_w aː t̪ a n ɡ i j a ]_w
[_w n oː ɖ a l u ]_w
[_w h o d̪ː a lː i ]_w
[_w m u ɡ i d̪ u ]_w
[_w k r aː n t̪ i ]_w
[_w dʒ aː n a ɡ i ]_w
[_w ʋ i dʒ n aː n a ]_w
[_w b a r a t̪ a ]_w
[_w a n d̪ eː ʃ a ]_w
[_w b a n d̪ i d̪ e ]_w
[_w u ɭ i d̪ i lː a ]_w
[_w dʒ i n d̪ e ]_w
[_w b aː d̪ ]_w
[_w dʒ i ɡ u r u d̪ u ]_w
[_w p eː s i k e ]_w
[_w n iː n u ]_w
[_w b a r a ]_w
[_w t̪ i n a ɡ a t̪ ]_w
[_w ɡʱ a ɳ ʈ i t̪ aː ]_w
[_w k u ɖ i j u ʋ a ]_w
[_w s u ʋ a ]_w
[_w m a ɡ a n eː ]_w
[_w j oː ɡ a ]_w
[_w h i n s e ]_w
[_w r aː ʋ ]_w
[_w i t̪ a kː uː ]_w
[_w d̪ a n t̪ e ]_w
[_w h oː j i t̪ u ]_w
[_w p r a dʒ aː ]_w
[_w ʋ i d̪ j u d̪ ]_w
[_w n a ʋ e m b a r ]_w
[_w m u t̪ u ɡ a ]_w
[_w ʋ i d̪ eː ʃ i ]_w
[_w a ʋ a r i k e ]_w
[_w d̪ i n d̪ a ]_w
[_w k aː ʋ u ]_w
[_w h aː ɖ i n a ]_w
[_w a n i s i ]_w
[_w d̪ o ɭ e d̪ u ]_w
[_w l oː k a kː e ]_w
[_w a ɖ i j a lː i ]_w
[_w m u t̪ː aː t̪ a ]_w
[_w p eː ʈ i ɡ e ]_w
[_w m a dʒː i ɡ e ]_w
[_w k a ʋ i d̪ aː j a ]_w
[_w ʋ i ʃ ʋ a ]_w
[_w a ʋ a ɭ i k e ]_w
[_w p r a ʃ n e ]_w
[_w m a d̪ʱ u r a ]_w
[_w h aː ɡ e j e ]_w
[_w bʱ aː ɡ j a ]_w
[_w b a kː e ]_w
[_w oː d̪ i d̪ e ]_w
[_w n a nː i n d̪ a ]_w
[_w a r a ɭ u ]_w
[_w k a d̪ e j a ]_w
[_w k oː ɳ e ]_w
[_w m oː ʈ i ]_w
[_w h aː s i ɡ e ]_w
[_w t̪ o n d̪ u ]_w
[_w oː d̪ u t̪ː aː ]_w
[_w p a n d̪ e j eː ]_w
[_w i t̪ o n t̪ a l a ]_w
[_w d̪ eː h a ]_w
[_w i n d̪ a ]_w
[_w b u t̪ː i ]_w
[_w m a l a ɡ u ʋ a ]_w
[_w n aː ʋ uː ]_w
[_w b a n d̪ e ]_w
[_w a n a k e ]_w
[_w ʈ r aː pʰ i ɡ ]_w
[_w h eː ɭ a d̪ e ]_w
[_w k a ɳ i t̪ a ]_w
[_w j aː ʋ aː ɡ a r ]_w
[_w p e ɭ a ɡ u ]_w
[_w d̪ʱ aː r m i k a ]_w
[_w d̪ u ɭ a s i j a ]_w
[_w uː ɖ a kː e ]_w
[_w b o ɡ a ɭ e ]_w
[_w k o ɭ a tʃ e ]_w
[_w b i dʒ e p i ]_w
[_w n i m a k e ]_w
[_w h i n t̪ uː ]_w
[_w ʃ aː l e j a ]_w
[_w b r a k r i j e ]_w
[_w n a ɡː e ]_w
[_w t̪ o ʈː a d̪ u ]_w
[_w k r aː m a ]_w
[_w n a k u ]_w
[_w bʱ a r a d̪ eː ]_w
[_w m a h aː ]_w
[_w n i n d̪ i d̪ː u ]_w
[_w a n d̪ eː ʃ a ɡː e ]_w
[_w s a n d̪ eː ]_w
[_w h i n t̪ i d̪ː e ]_w
[_w d̪ a n i ɡ a ɭ u ]_w
[_w n i r t̪ i ʂ ʈ a ]_w
[_w a n d̪ i ]_w
[_w s o b a k u ]_w
[_w m uː r u ]_w
[_w tʃ a m a tʃ a ]_w
[_w aː r t̪ʰ i ɡ a ]_w
[_w a ʋ u ]_w
[_w h iː r oː ]_w
[_w k a ʈ e j a ]_w
[_w r a dʒ e ]_w
[_w m u n d̪ a r a ]_w
[_w k e l a ʋ u ]_w
[_w p a d̪ u ɡ i n a ]_w
[_w n a m a k eː ]_w
[_w h a nː o n t̪ u ]_w
[_w a ʋ a t̪ʰ i ]_w
[_w m uː r uː ]_w
[_w k a ɳ ɖ u ]_w
[_w i ʂ ʈ a ]_w
[_w ɡ uː ɡ a l ]_w
[_w tʃ a pː aː ɭ e ]_w
[_w a ʋ a n i ɡ uː ]_w
[_w k u ɳ ɖ i ]_w
[_w k o r a d̪ u ]_w
[_w s u kʰ a ]_w
[_w bʱ a ʋ j a ɡ t̪ i ]_w
[_w m a ɡ aː ]_w
[_w eː n i lː a ]_w
[_w d̪ u ɳ ɖ u ]_w
[_w m a k a ]_w
[_w h e dʒː e ]_w
[_w b aː j i ɡ e ]_w
[_w a t̪ i d̪ʱ i ]_w
[_w aː t̪ u ]_w
[_w p r a d̪ iː ]_w
[_w p a lː a ]_w
[_w p i l ]_w
[_w k r a h a ]_w
[_w t̪ i r u ʋ a ]_w
[_w n aː ɖ i n a ]_w
[_w a l ʋ eː ]_w
[_w m a ɳː u ]_w
[_w bʱ uː p a ʈ a ]_w
[_w n a lː i ]_w
[_w h aː ɖ i t̪ a ]_w
[_w d̪ a bː aː ɡ i ]_w
[_w k a ɳ ɖ a t̪ː u ]_w
[_w ɡ a ɳː i n a ]_w
[_w n a m a n a s u ]_w
[_w e lː a r uː ]_w
[_w tʃ i n d̪ a ]_w
[_w iː ɡ i r u ʋ a ]_w
[_w h i ɖ i t̪ u ]_w
[_w o n d̪ʱ a r a ]_w
[_w m a d̪ʱ j a d̪ e ]_w
[_w m aː d̪ a nː u ]_w
[_w h uː k a ɭ u ]_w
[_w b a d̪ u ɡ u ]_w
[_w n a nː aː ɡ e ]_w
[_w u ɖ u ɡ u ʋ a ]_w
[_w m a s aː l e ]_w
[_w n i n d̪ i d̪ e ]_w
[_w b e ʈː i ɡ e ]_w
[_w a kː a n a ]_w
[_w ʋ aː s i ]_w
[_w i d̪ u ]_w
[_w e tʃː a r i ]_w
[_w oː d̪ i d̪ a ]_w
[_w e lː i d̪ e ]_w
[_w k o t̪ː e ]_w
[_w h aː ɖ i d̪ a ]_w
[_w s t̪ʰ a ɭ iː j a ]_w
[_w e n d̪ a r u ]_w
[_w h eː ɭ i d̪ː u ]_w
[_w ɡ i ɖ a ɡ a ]_w
[_w aː ɳ ɖ i ]_w
[_w m u nː a ]_w
[_w m a n tʃ a ]_w
[_w b i ʈ u ʋ a ]_w
[_w d̪ uː r a d̪ a ]_w
[_w t̪ aː r i ]_w
[_w s o ɡ a s u ]_w
[_w i d̪ r uː ]_w
[_w u ɭ i t̪ u ]_w
[_w p e kː i n a ]_w
[_w h iː ɡ i d̪ e ]_w
[_w k u t̪ u r e ]_w
[_w e n t̪ a ɭ u ]_w
[_w i lː i ]_w
[_w n i m a ɡ e ]_w
[_w tʃ iː ʋ a n t̪ a ]_w
[_w k uː ɖ a l eː ]_w
[_w s a d̪ʱ j a kː e ]_w
[_w aː ɡ i d̪ː u ]_w
[_w n i nː a t̪ eː ]_w
[_w aː ɖ u ʋ a ]_w
[_w h a l oː ]_w
[_w s t̪ʰ aː n a ]_w
[_w r a tʃ a n e ]_w
[_w m uː r t̪ i ]_w
[_w e lː aː ]_w
[_w b a d̪ u ɡ i n a ]_w
[_w t̪ i n aː l uː ]_w
[_w b l aː ɡ ]_w
[_w n a mː a mː a ]_w
[_w m aː r aː j a ]_w
[_w tʃ a k a ɭ u ]_w
[_w s a r i ]_w
[_w m a n a ʋ i ]_w
[_w aː j k e ]_w
[_w t̪ a bː a t̪ e ]_w
[_w h aː r i ]_w
[_w b aː ɡ i l u ]_w
[_w b eː ʈ a ]_w
[_w s a m aː tʃ a ]_w
[_w a d̪ a r a ]_w
[_w h aː ɖ a l i ]_w
[_w s a h aː ]_w
[_w pʰ oː n ]_w
[_w dʒ aː l a ɡ a ]_w
[_w m a n d̪ i t̪ u ]_w
[_w bʱ uː m i j a ]_w
[_w n i s a r a d̪ a ]_w
[_w r aː dʒ eː ʃ ]_w
[_w b i ʈː a ]_w
[_w t̪ a nː a ]_w
[_w p a n d̪ i d̪ː u ]_w
[_w a d̪ a r e ]_w
[_w ɡ u l aː b i ]_w
[_w r uː m u ]_w
[_w b a t̪ a ɡ a ɭ u ]_w
[_w b a r t̪ iː n i ]_w
[_w dʒ iː ʋ a n d̪ a ]_w
[_w e ɖ a kː e ]_w
[_w h u ɖ u ɡ a n a ]_w
[_w bʱ a t̪ː a d̪ eː ]_w
[_w p r a d̪ i m e ]_w
[_w d̪ a pː aː k i ]_w
[_w b a r a lː a ]_w
[_w b a ʈ a ʋ a r a ]_w
[_w s uː tʃ a n e ]_w
[_w m a r e d̪ e ]_w
[_w dʒ oː ɭ a t̪ a ]_w
[_w b l aː ɡ i ]_w
[_w k u ɖ u m b a ]_w
[_w m a n a t̪ a ]_w
[_w m uː ɡ i k e ]_w
[_w r aː m a d̪ a ]_w
[_w k iː r t̪ i ]_w
[_w t̪ eː ʃ a kː e ]_w
[_w aː ɡ a l i t̪ a ]_w
[_w d̪ i ɭ i j a t̪ u ]_w
[_w j aː r i k e ]_w
[_w i d̪ː u ]_w
[_w h a r i d̪ u ]_w
[_w h u s i ]_w
[_w s a l a ]_w
[_w k a ʋ i j a ]_w
[_w t̪ʰ a r a ]_w
[_w s i bː a n i ]_w
[_w h eː k i t̪ e ]_w
[_w tʃ i nː a ]_w
[_w t̪ a ʋ a ɡ a ]_w
[_w a kː aː ]_w
[_w s a n d̪ a l a ]_w
[_w b i lː u ]_w
[_w b a r oː ]_w
[_w i n d̪ a h a ]_w
[_w i r u ʋ u t̪ u ]_w
[_w n a mː a d̪ eː ]_w
[_w a j t̪ a n eː ]_w
[_w s a m iː p a ]_w
[_w b a ʈ e d̪ e ]_w
[_w ɡ a ʋ a n i k e ]_w
[_w k a n t̪ uː ]_w
[_w ɡ i ɖ a ]_w
[_w t̪ u ɳ ʈ u ]_w
[_w s ʋ a n d̪ a ]_w
[_w i lː a d̪ e ]_w
[_w a j ɖ i ]_w
[_w b a r a l u ]_w
[_w o mː e l eː ]_w
[_w a n d̪ i lː a ]_w
[_w b a n d̪ aː r e ]_w
[_w h oː k i d̪ e ]_w
[_w t̪ a ɳː a ɡ e ]_w
[_w dʒ i r a l i lː a ]_w
[_w i pː a r a ]_w
[_w h o n d̪ i d̪ e ]_w
[_w a r e ]_w
[_w ʋ i ʋ aː t̪ a ]_w
[_w h aː s ʈ e l ]_w
[_w h o ɖ e d̪ a ]_w
[_w b a r j aː j a ]_w
[_w m u t̪ː a ]_w
[_w p a n d̪ e ɡ e ]_w
[_w b r a d̪ʱ a m a ]_w
[_w p a n d̪ e ]_w
[_w u nː a d̪ a ]_w
[_w s aː d̪ʱ a n e ]_w
[_w k a ɳ ɖ a d̪ a ]_w
[_w m e lː a ɡ e ]_w
[_w ɡ a r a ]_w
[_w k a ʈː e ]_w
[_w tʃ aː r a ɳ a ]_w
[_w ɡ aː n t̪ʰ i j a ]_w
[_w ɡ uː l i ]_w
[_w a pː a ]_w
[_w k a ʋ a n a nː u ]_w
[_w k e l a ]_w
[_w k a l e ]_w
[_w i ʋ a n a ]_w
[_w l j aː ɳ a ]_w
[_w m aː ʈ i d̪ː u ]_w
[_w n iː ʋ eː ]_w
[_w t̪ e h a l i j a ]_w
[_w r a ʋ a t̪ː u ]_w
[_w ɡ aː ʋ eː r i ]_w
[_w aː ɡ aː k a ]_w
[_w a ʋ a n i ]_w
[_w ɡ u r u ɡ a ɭ a ]_w
[_w k a d̪ː a l a ]_w
[_w a n t̪ r u ]_w
[_w a d̪ː i d̪ː a ]_w
[_w s oː l u ]_w
[_w h eː ɭ i d̪ː e ]_w
[_w p aː l j a d̪ a ]_w
[_w n a m a n a t̪ a ]_w
[_w m oː h a n ]_w
[_w a ɡ aː ɖ e m i ]_w
[_w b r eː k i n k ]_w
[_w o ɭ a kː e ]_w
[_w m aː ɖ a l u ]_w
[_w k a ɳ ɖ aː ɡ a ]_w
[_w p i ʈː aː ɡ a ]_w
[_w d̪ oː ɳ i ]_w
[_w h a r iː ʃ ]_w
[_w dʒ e n d̪ a r uː ]_w
[_w b e ɭ a ɡː e ]_w
[_w b a ɖ e d̪ u ]_w
[_w a r e r e ]_w
[_w a ʈ i ɡ e ]_w
[_w b a n t̪ a r a ]_w
[_w ɡ u ɖ i s a l u ]_w
[_w aː ɡ i t̪ a ]_w
[_w ɡ o ɖː a r e ]_w
[_w r a ɡ a ɖ e ]_w
[_w o n t̪ uː ]_w
[_w m u n d̪ o n d̪ u ]_w
[_w b r aː ɳ a ]_w
[_w h a n i ɡ a ɭ u ]_w
[_w p i ɡ ]_w
[_w n i n d̪ aː ɡ a ]_w
[_w m a t̪ iː j a ]_w
[_w k aː ɭ i ɡ e ]_w
[_w r uː m i n a ]_w
[_w a j ʈ i ]_w
[_w ʋ aː r a d̪ a ]_w
[_w iː k iː ɡ a ]_w
[_w m eː l e ]_w
[_w n aː r u ]_w
[_w ʈ aː ɖ aː ]_w
[_w d̪ eː ʋ i ]_w
[_w a ɳː a n a ]_w
[_w iː r u ɭː i ]_w
[_w ʃ aː n d̪ i ]_w
[_w k eː ɭ i t̪ a ]_w
[_w l j aː ɳ ɖ ]_w
[_w b i ʈː a ɭ u ]_w
[_w i nː i lː a ]_w
[_w a m e r i k e ]_w
[_w ʈ iː ʋ i ]_w
[_w ɡ i r i ɡ i r i ]_w
[_w s a n d̪ a ʋ u ]_w
[_w t̪ a k o ɳ ʈ i ]_w
[_w i t̪ o n t̪ a lː a ]_w
[_w ɡ r a h a ]_w
[_w a bʱ i n a j a ]_w
[_w i r u t̪ː a ʋ e ]_w
[_w h a s i ʋ u ]_w
[_w h iː ɡ o n d̪ u ]_w
[_w k aː l eː dʒ ]_w
[_w t̪ a n t̪ e ]_w
[_w u ɭ i t̪ a ]_w
[_w h o r a ɖ u ʋ e ]_w
[_w l a ʋ ]_w
[_w k i r u ʋ a ]_w
[_w e lː a t̪ a r e ]_w
[_w ʋ a r e lː a ]_w
[_w k a ɳ ʈ e ]_w
[_w ʃ a k t̪ i ]_w
[_w iː ɡ a n t̪ u ]_w
[_w ɡ a l e j a ]_w
[_w m a n a s i k e ]_w
[_w a ʋ a t̪ː u ]_w
[_w dʒ a ɖ a ]_w
[_w s iː m i d̪ a ]_w
[_w b e r e d̪ u ]_w
[_w p u ɖ a ɡ a ɭ u ]_w
[_w ʋ aː p a s u ]_w
[_w ʋ aː k ]_w
[_w p i lː u ]_w
[_w m a r a ɳ i ]_w
[_w b a ɖ e j u ʋ a ]_w
[_w ɡ a ɳː aː r e ]_w
[_w b a d̪ u ɡ i ɡ e ]_w
[_w m aː ʈ a t̪ e ]_w
[_w i n d̪ a n t̪ u ]_w
[_w p a r oː ɳ a ]_w
[_w aː ɖ i ]_w
[_w t̪ u m p i ]_w
[_w a ʋ a r i n d̪ a ]_w
[_w a nː i s i t̪ u ]_w
[_w ɡ a l j aː ɳ ʈ ]_w
[_w i l ʋ aː ]_w
[_w t̪ u n t̪ u r u ]_w
[_w s u ʈː u ]_w
[_w n i s a r k a ]_w
[_w m uː r a n e ]_w
[_w p a dʒ e ʈ ]_w
[_w s i k a t̪ a ]_w
[_w k a ʋ i ɡ a ɭ a ]_w
[_w dʒ aː r i ɡ e ]_w
[_w i n t̪ a ]_w
[_w p l aː ɡ u ]_w
[_w i d̪ e j a ]_w
[_w k o ʈː a r e ]_w
[_w h o r a ɡː e ]_w
[_w b r a b a n t̪ʰ a ]_w
[_w a ʋ a ɭ i ]_w
[_w m a t̪ː o bː a ]_w
[_w n uː r e ɳ ʈ ]_w
[_w dʒ i ʈː e ]_w
[_w l oː ɡ eː ʃ ]_w
[_w ɡ a l i d̪ u ]_w
[_w h uː ʋ u ]_w
[_w m a ɭ e ɡ e ]_w
[_w dʒ e ɡ ]_w
[_w r a n d̪ e ]_w
[_w n a ʈ e d̪ eː ]_w
[_w k aː d̪ e ]_w
[_w h oː j d̪ u ]_w
[_w t̪ i n a ɡ e ]_w
[_w b r a d̪ʱ aː n a ]_w
[_w i n t̪ u ]_w
[_w b a r j aː t̪ e ]_w
[_w h o r a ɡ a ɭ e ]_w
[_w m a n tʃ a d̪ a ]_w
[_w j aː r u ]_w
[_w k a ɳ o ]_w
[_w ɡʱ a ʈː a d̪ a ]_w
[_w s iː s a n ]_w
[_w aː k a lː a ]_w
[_w m aː n s a ]_w
[_w dʒ iː ʋ a n a ]_w
[_w o ɭː eː d̪ u ]_w
[_w h aː ɡ a n d̪ a ]_w
[_w ɡ o ɳ ɖ a ]_w
[_w i r a t̪ː e ]_w
[_w a n d̪ i d̪ː a ]_w
[_w b a t̪ n i ]_w
[_w m a r j aː t̪ e ]_w
[_w k e ɭ a d̪ i j a ]_w
[_w k a ʂ aː j a ]_w
[_w m i kː a ]_w
[_w m a r e j a l u ]_w
[_w t̪ u m b i n a ]_w
[_w ɡ a l i ɡ e ]_w
[_w aː ʃ tʃ a r j a ]_w
[_w a n u ʋ aː t̪ a ]_w
[_w m u kʰ a d̪ a ]_w
[_w h o r a k i n a ]_w
[_w b r a ʃ n e ɡ e ]_w
[_w d̪ i ɭ i t̪ u ]_w
[_w b u k ]_w
[_w k eː s a r ]_w
[_w h aː ʈ a nː u ]_w
[_w a n d̪ i d̪ː u ]_w
[_w iː ɡ a n d̪ uː ]_w
[_w u d̪ aː ]_w
[_w s eː r a l u ]_w
[_w l a n k eː t̪ a ]_w
[_w p a n t̪ i ]_w
[_w a k aː ɖ e m i ]_w
[_w i n d̪ uː ]_w
[_w ʃ a ɡ t̪ i j a ]_w
[_w n i j a m a ]_w
[_w ɡ a ɳ ɖ i d̪ a ]_w
[_w oː d̪ i ɡ e ]_w
[_w i d̪ uː ]_w
[_w t̪ u t̪ː u ]_w
[_w j aː ʋ a ]_w
[_w ʋ aː r ʂ i ɡ a ]_w
[_w t̪ i ʋ aː k a ]_w
[_w ɡ o n d̪ a nː u ]_w
[_w b a ɭ a ɡ e ]_w
[_w ɡ e ɭ a k i ɡ e ]_w
[_w p eː r u ]_w
[_w k r aː s ]_w
[_w h o r a ʈ a l a ]_w
[_w e nː u ʋ a ]_w
[_w aː k a t̪ a ]_w
[_w t̪ a l i ɡ e ]_w
[_w m oː h a ]_w
[_w ɡ a ʈ e ]_w
[_w r a ʋ a r a d̪ a ]_w
[_w k o ɭː u ʋ a ]_w
[_w e nː u t̪ː a ]_w
[_w u d̪ a j ]_w
[_w m a t̪ː e ]_w
[_w s i kː i ]_w
[_w d̪ e ɡ e ]_w
[_w t̪ i ɭ i s i d̪ u ]_w
[_w eː ɭ u ]_w
[_w k a r u ]_w
[_w b a r i m a ɭ a ]_w
[_w m u n t̪ a r u ]_w
[_w h e ɳː i ɡ e ]_w
[_w n oː ɖ oː ɡ e ]_w
[_w k a d̪ʱ e j a ]_w
[_w n i m a k uː ]_w
[_w t̪ i n d̪ u ]_w
[_w b j u r oː d̪ a ]_w
[_w p a n d̪ a r e ]_w
[_w m a n t̪ i d̪ː u ]_w
[_w i ʋ u k a ɭ a ]_w
[_w aː ɡ e ɡ e ]_w
[_w ʈ a r n ]_w
[_w ɡ uː ʈ aː ]_w
[_w t̪ i ɭ i j a t̪ e ]_w
[_w iː k i n a ]_w
[_w s a d̪ a d̪ a ]_w
[_w n a mː a n e ]_w
[_w p a r i tʃ a j a ]_w
[_w s aː l i ɡ e ]_w
[_w ɡ e t̪ː a ]_w
[_w m u n d̪ i n a ]_w
[_w k e r e j a l u ]_w
[_w a mː a n i ɡ e ]_w
[_w t̪ e ɡ e ]_w
[_w r aː tʃ ]_w
[_w b i ɖ i s i ]_w
[_w tʃ eː t̪ a n aː ]_w
[_w i dʒ n aː n a ]_w
[_w s i kː i d̪ː u ]_w
[_w d̪ a ʋ a ]_w
[_w tʃ a t̪ e ɡ a ɭ u ]_w
[_w o m b a t̪ː u ]_w
[_w s aː j b r ]_w
[_w b e n ɡ i ]_w
[_w h oː t̪ a ʋ u ]_w
[_w kʰ a ɖ a n eː ]_w
[_w i lː i t̪ e ]_w
[_w aː t̪ a r uː ]_w
[_w h aː ɡ e n d̪ u ]_w
[_w b eː ɭ e ]_w
[_w s n eː h a ]_w
[_w pʰ u l ]_w
[_w dʒ aː r tʃ ]_w
[_w tʃ i kː a ]_w
[_w k u ɖ i d̪ a ]_w
[_w ɡ a ɖ e j u ʋ a ]_w
[_w a pː aː ]_w
[_w o ɭː e j a d̪ u ]_w
[_w s a ɖ a ɡ a ɭ a ]_w
[_w n a mː i n d̪ a ]_w
[_w b a r u ʋ a ]_w
[_w i d̪ j aː d̪ i ]_w
[_w t̪ u ɭ u ]_w
[_w ʋ i ʃ ʋ a d̪ a ]_w
[_w oː d̪ u ʋ u t̪ u ]_w
[_w p a h a ɭ a ]_w
[_w m aː d̪ r a ]_w
[_w e lː a ʋ uː ]_w
[_w p aː l i n a ]_w
[_w a d̪ʱ i ɡ a ]_w
[_w tʃ e ɡ ]_w
[_w ɡ uː t̪ a r e ]_w
[_w i r u d̪ː a d̪ e ]_w
[_w aː h aː r a ]_w
[_w p a r a l i lː a ]_w
[_w i ʋ a ɭ i ɡ e ]_w
[_w b a r e d̪ e ]_w
[_w h eː ɭ i ]_w
[_w r a s t̪ e j a ]_w
[_w r a s a ]_w
[_w b i ɖ u ʋ a ]_w
[_w o ɭ a k a ɖ e ]_w
[_w aː k u ʋ a ]_w
[_w r iː t̪ i j a ]_w
[_w iː ɡ a ʋ i d̪ aː ]_w
[_w h iː k o n d̪ a ]_w
[_w e ʂ ʈ eː ]_w
[_w ʃ aː l e ]_w
[_w dʒ i nː a d̪ eː ]_w
[_w ʋ aː p a sː u ]_w
[_w ɡ u ʈː u ]_w
[_w ɡ a ɭ e d̪ u ]_w
[_w s i pː e ]_w
[_w k a ɳ ʈ u ]_w
[_w h aː r u ʋ a ]_w
[_w a j ʋ a d̪ː u ]_w
[_w b a n t̪ u ]_w
[_w h aː j aː ɡ i ]_w
[_w p uː r aː ]_w
[_w s a r ʋ a ]_w
