[_w dʒ aː ɡ a ɡː e ]_w
[_w d̪ a ʈ e d̪ a r e ]_w
[_w t̪ ʋ eː ʂ a ]_w
[_w b iː d̪ i ]_w
[_w b i ʈː i d̪ː u ]_w
[_w i l i dʒ ]_w
[_w h o ɡ e ]_w
[_w u d̪ j oː ɡ a ]_w
[_w b a r e d̪ u ]_w
[_w b r eː ɡ i n ɡ ]_w
[_w kʰ u ʂ i ]_w
[_w ʋ iː ʈ i j oː ]_w
[_w o ɭ a ɡ e ]_w
[_w aː k aː ɡː e ]_w
[_w d̪ aː s u ]_w
[_w b i l ]_w
[_w b a k e j a ]_w
[_w p l aː k u ]_w
[_w b a r i tʃ a j a ]_w
[_w h aː k e n t̪ u ]_w
[_w b a r a l i d̪ u ]_w
[_w i r oː d̪ u ]_w
[_w tʃ a nː aː ɡ i ]_w
[_w ʈ a pː i n ɡ ]_w
[_w k aː ɳ i ɡ e ]_w
[_w h i n d̪ u ]_w
[_w p eː ɡ a n e ]_w
[_w b u ʈː i ]_w
[_w i pː a n t̪ i d̪ː a ]_w
[_w t̪ u ɖ i t̪ u ]_w
[_w a n d̪ aː dʒ u ]_w
[_w t̪ i ɭ i t̪ u ]_w
[_w b eː k i t̪ e ]_w
[_w b aː r a ]_w
[_w a d̪ eː ]_w
[_w n u kː i ]_w
[_w i t̪ e lː aː ]_w
[_w k uː ɖ i ]_w
[_w p a r a ]_w
[_w m a ɡ u ʋ i ɡ e ]_w
[_w e n d̪ a h a ]_w
[_w m a t̪ u ʋ e ]_w
[_w k a ʈː u ʋ a ]_w
[_w m u tʃː i d̪ a ]_w
[_w t̪ u ʈː u ]_w
[_w k eː r a ɭ a j a ]_w
[_w ɡ a lː i n a ]_w
[_w t̪ oː ʈ a ɡː e ]_w
[_w eː n a n d̪ a ]_w
[_w k aː j u ʋ a ]_w
[_w k a l aː ]_w
[_w h aː ɡ a n d̪ uː ]_w
[_w ɡʱ a ɳ ɖ u ]_w
[_w b a ʈː i ]_w
[_w tʃ a n d̪ i d̪ː a ]_w
[_w o n d̪ e ɖ e ]_w
[_w k eː b a l ]_w
[_w a bː i ]_w
[_w s a m a j a ]_w
[_w s a m a s j e ]_w
[_w ʋ j a k a ]_w
[_w n a ɡ u ʋ i n a ]_w
[_w n i n d̪ e ]_w
[_w a ʋ a n a lː i ]_w
[_w iː ɡ a ]_w
[_w k o n tʃ a ]_w
[_w a lː i ]_w
[_w b a j a ɡ e ]_w
[_w p a d̪ a ʋ i ]_w
[_w p i dʒː aː ]_w
[_w ɡ eː n d̪ r a ]_w
[_w h aː s j a ]_w
[_w b aː r i ]_w
[_w a ʋ a r a lː i ]_w
[_w k ʂ a m i s i ]_w
[_w aː t̪ r uː ]_w
[_w e ɭ e j a r a ]_w
[_w k e d̪ː a ]_w
[_w d̪ a n a ]_w
[_w n i r d̪ʱ aː r a ]_w
[_w a r i ʋ u ]_w
[_w b a s ]_w
[_w e ɡ a r e ]_w
[_w m o t̪ a l eː ]_w
[_w aː t̪ r a d̪ a ]_w
[_w j aː r e n d̪ u ]_w
[_w ʋ i ʋ eː k ]_w
[_w s i n k ]_w
[_w m eː l u ]_w
[_w ɡ a ɳ r iː ]_w
[_w n oː ʈ oː ]_w
[_w r a dʒ a n i ]_w
[_w bʱ aː ʋ a d̪ a ]_w
[_w i ɖ i ]_w
[_w e lː e lː i ]_w
[_w aː ɖ a t̪ eː ]_w
[_w m u k i t̪ u ]_w
[_w o n d̪ a r e ]_w
[_w d̪ a bː aː k i ]_w
[_w a r a ɭ i ]_w
[_w i lː i j eː ]_w
[_w aː ɡ i d̪ a ]_w
[_w h aː k i t̪ e ]_w
[_w aː k aː ɡ i ]_w
[_w e ɳː e ]_w
[_w a n u m a d̪ i ]_w
[_w o ʈː aː r e ]_w
[_w ɡ a ʈʰ i ɳ a ]_w
[_w k iː r d̪ i ]_w
[_w a t̪ e ʂ ʈ oː ]_w
[_w i t̪ t̪ ]_w
[_w k a n d̪ a d̪ a ]_w
[_w bʱ aː r a d̪ a ]_w
[_w r iː d̪ i ]_w
[_w n i n t̪ u ]_w
[_w dʒ o d̪ e ɡ eː ]_w
[_w m aː r u ]_w
[_w b i ɖ u ɡ a l u ]_w
[_w i lː aː ]_w
[_w b i ʈː aː ɡ a ]_w
[_w b eː k e ]_w
[_w a ʋ r u ]_w
[_w k r e ʈ i ɖ ]_w
[_w kʰ a r tʃ u ]_w
[_w ʃ a k t̪ i ɡ e ]_w
[_w i d̪ː a r e ]_w
[_w n a kː a ɭ u ]_w
[_w m a r a ɳ e ]_w
[_w k eː ɭ i ]_w
[_w b r a d̪ eː ]_w
[_w b u ɳ j a ]_w
[_w m a n d̪ i m a ]_w
[_w d̪ʱ j aː n a ]_w
[_w n i nː a nː u ]_w
[_w p aː ɖ a l eː ]_w
[_w a n i s i t̪ u ]_w
[_w h a ɭ e ]_w
[_w aː s a ɡ i ]_w
[_w t̪ i ɭ i j i d̪ u ]_w
[_w h oː ɡ i ]_w
[_w k eː ɭ u ]_w
[_w i ɳ ɖ i ]_w
[_w ʋ aː r a t̪ a ]_w
[_w tʃ iː l a ]_w
[_w n a n a k a ɭ a ]_w
[_w a d̪ j a kː e ]_w
[_w a n t̪ r a ]_w
[_w ʋ i ʂ ɳ u ]_w
[_w o n d̪ eː ]_w
[_w aː s e ɡ e ]_w
[_w i ɳ ɖ i j a n ]_w
[_w t̪ a pː a d̪ e ]_w
[_w a n s a t̪ː e ]_w
[_w ɡ a ɳ ɖ a n a ]_w
[_w p e ɭ a k i n a ]_w
[_w ʋ i ʂ a ]_w
[_w n a ɖ e t̪ a ]_w
[_w p a ʈː a ]_w
[_w u t̪ː a ]_w
[_w m u k i t̪ a ]_w
[_w i ʂ ʈ a kː uː ]_w
[_w ɡ a ʈː aː j a ]_w
[_w p l iː s ]_w
[_w dʒ i t̪ r a r u ]_w
[_w tʃ aː l a k a ]_w
[_w ʃ r iː ɡ a r a ]_w
[_w a nː u ʋ u d̪ u ]_w
[_w ɡ u l aː p i ]_w
[_w d̪ e ɡ e j a ]_w
[_w oː d̪ u t̪ː a ]_w
[_w a ʋ a n u ]_w
[_w aː ɖ i d̪ r u ]_w
[_w s u ʋ a r ɳ a ]_w
[_w tʃ e nː a ]_w
[_w uː ɖ a t̪ a ]_w
[_w t̪ iː r a ]_w
[_w i ɭ i d̪ a ]_w
[_w dʒ i d̪ r a ɡː e ]_w
[_w s t̪ʰ a ɭ a ]_w
[_w i r u ʋ u d̪ u ]_w
[_w h aː d̪ i ]_w
[_w tʃ a ɡ a t̪ a ]_w
[_w ɡ a r e ɳ ɖ u ]_w
[_w ɡ uː ɖ a ]_w
[_w m o d̪ a l u ]_w
[_w n iː ʋ uː ]_w
[_w dʒ a n a ]_w
[_w ɡ a ɖ a l a ]_w
[_w t̪ʰ a r m a ]_w
[_w a ɡ r a m a ]_w
[_w t̪ uː r a ]_w
[_w e ɭ e t̪ u ]_w
[_w h a s i r u ]_w
[_w i ʋ a ɭ a nː u ]_w
[_w s a d̪ʱ j a j a n ]_w
[_w b a n d̪ a r uː ]_w
[_w u tʃ i t̪ a ]_w
[_w h aː s a ]_w
[_w m a h i ɭ e ]_w
[_w i d̪ː aː ɡ a ]_w
[_w h aː ʋ a ɭ i ɡ e ]_w
[_w o ɭ a ]_w
[_w p r a j oː k a ]_w
[_w b u r u ʂ a d̪ a ]_w
[_w p aː j a lː i ]_w
[_w ɡ a ɳː iː r u ]_w
[_w p a r u ʋ u d̪ u ]_w
[_w ʋ i ʋ a r i ]_w
[_w ʋ eː d̪ a t̪ a ]_w
[_w a n u m a t̪ i ]_w
[_w m aː ʈ i d̪ r u ]_w
[_w o bː a r i ɡ e ]_w
[_w i ʋ e ]_w
[_w d̪ eː ʋ a r u ]_w
[_w i lː i n a ]_w
[_w b aː r i ɡ e ]_w
[_w p oː r ɖ ]_w
[_w aː ɖ a l u ]_w
[_w m iː ɖ i n k ]_w
[_w k o lː i j a ]_w
[_w d̪ a n d̪ e ɡ e ]_w
[_w n iː ɖ i ]_w
[_w dʒ a n t̪ r a ]_w
[_w b eː ɡ a n e ]_w
[_w b a t̪ r e ]_w
[_w e ʂ ʈ u ]_w
[_w a t̪ a nː a d̪ eː ]_w
[_w k u r u ʋ i n a ]_w
[_w m a t̪ː uː ]_w
[_w b a d̪ a ]_w
[_w ɡ aː ɖ u ]_w
[_w a d̪ iː ]_w
[_w n a ʈ u ]_w
[_w p a n t̪ i n a ]_w
[_w n i n d̪ i k uː ]_w
[_w a pː a ɳ e ]_w
[_w s a m eː d̪ a ]_w
[_w ʈ i dʒ i ʈ a l u ]_w
[_w h i n t̪ i k e ]_w
[_w k a ɳ e ]_w
[_w n a ɖ e d̪ e ]_w
[_w e lː i j uː ]_w
[_w i r u d̪ː e ]_w
[_w ɡ a ʋ i t̪ e j a ]_w
[_w h o r a t̪ u ]_w
[_w ɡ u ʈ u m b a ]_w
[_w m i d̪ r a ]_w
[_w s a m ʋ aː t̪ a ]_w
[_w i ʋ a d̪ː u ]_w
[_w k o t̪ː u ]_w
[_w ʈ i ʋ i j a ]_w
[_w k aː j a k a ]_w
[_w m aː t̪ a r a ]_w
[_w k o t̪ː eː ]_w
[_w a bː a ]_w
[_w t̪ aː dʒ aː ]_w
[_w e r a ʈ uː ]_w
[_w b a t̪ a t̪ a ]_w
[_w t̪ aː j i j a ]_w
[_w n a ɖ u ]_w
[_w d̪ a pː i ]_w
[_w b e t̪ː a l e ]_w
[_w s k uː l ]_w
[_w t̪ eː ʋ a r a d̪ a ]_w
[_w iː k a l uː ]_w
[_w t̪ a r a r u ]_w
[_w m a n a sː u ]_w
[_w b u ɖ a k a ]_w
[_w h e s a r i d̪ u ]_w
[_w ʋ i ʃ aː l a ]_w
[_w s a n kʰ j a ]_w
[_w a ʋ ʂ a t̪ʰ i ]_w
[_w i t̪ a r a l u ]_w
[_w t̪ a n i ɡ uː ]_w
[_w dʒ a n d̪ a n eː ]_w
[_w k i r a ɳ a ]_w
[_w eː p r i l ]_w
[_w h i n t̪ i n a ]_w
[_w n a ʈ e s u ʋ a ]_w
[_w i n d̪ u ]_w
[_w o ɭ a k e ]_w
[_w m u d̪ u ɡ a r u ]_w
[_w b r iː t̪ i ]_w
[_w m a n i ɡ a ɭ a ]_w
[_w b uː dʒ e ]_w
[_w t̪ a pː aː k i ]_w
[_w k e ɭ e j a r u ]_w
[_w p a n d̪ i m a ]_w
[_w m a d̪ː a ]_w
[_w k i r i j a ]_w
[_w a lː a d̪ eː ]_w
[_w p i ʈ u ʋ u d̪ u ]_w
[_w t̪ oː ɖ a d̪ a ]_w
[_w ʋ a l a s i n a ]_w
[_w m a n d̪ r e ]_w
[_w t̪ u m p a j i ]_w
[_w h e s a r a ]_w
[_w b a n d̪ e j a ]_w
[_w s a r i n t̪ a ]_w
[_w p eː k aː t̪ a ]_w
[_w s aː ɡ u ]_w
[_w k ʂ a ɳ a ]_w
[_w m aː ɖ i t̪ː e ]_w
[_w aː t̪ m iː j a ]_w
[_w a t̪ː i d̪ː a ]_w
[_w dʒ a ɡ a ɭ a ]_w
[_w a n u k uː l a ]_w
[_w b r a t̪ i ]_w
[_w s a t̪ j a t̪ a ]_w
[_w a ʋ a nː u ]_w
[_w m aː ɖ i s i ]_w
[_w s a n ɡ a ɭ u ]_w
[_w b a ʈ u ʋ i n a ]_w
[_w s a d̪ aː ]_w
[_w h aː ɡ aː k a d̪ a ]_w
[_w e m p a n t̪ʰ a ]_w
[_w iː d̪ a ]_w
[_w t̪ aː r i j uː ]_w
[_w m a t̪ʰ j a t̪ e ]_w
[_w s a m bʱ r a m e ]_w
[_w b a ɖ e j a ]_w
[_w ɡ u ɳ ʈ i ]_w
[_w i l i ]_w
[_w h e ɳː i k e ]_w
[_w k a tʃː i ]_w
[_w ɡ a ɖ ]_w
[_w b a r i j a ]_w
[_w h eː ɡ oː ]_w
[_w n i n t̪ aː ɡ a ]_w
[_w k r e ʈ i ʈ ]_w
[_w a j d̪ a n eː ]_w
[_w ɡ a ɭ e t̪ u ]_w
[_w b i ɭ i j a ]_w
[_w iː t̪ a n i ]_w
[_w ʋ i ʋ eː ɡ ]_w
[_w m a n ɡ iː t̪ a ]_w
[_w n i n t̪ i ]_w
[_w k u r i d̪ u ]_w
[_w aː ʋ aː ɡ a r ]_w
[_w ʋ j a k t̪ i ɡ e ]_w
[_w k a l i j a ]_w
[_w b a ʋ i t̪ e j aː ]_w
[_w t̪ e r e ɖ u ]_w
[_w a d̪ eː ɡ oː ]_w
[_w dʒ a b aː d̪ i ]_w
[_w m aː dʒ i ]_w
[_w k a ɖ a l a ]_w
[_w pʰ a ɡ t̪ i ɡ e ]_w
[_w k l aː s ]_w
[_w a ʋ a r a d̪ e ]_w
[_w k u m p u ]_w
[_w n i r d̪ i ʂ ʈ u ]_w
[_w h oː j i ]_w
[_w aː ɡ u t̪ː aː ]_w
[_w uː ɖ a ]_w
[_w t̪ aː n uː ]_w
[_w dʒ a h aː ]_w
[_w t̪ a ʈː a ]_w
[_w m aː ʈ a t̪ a ]_w
[_w s e r e ]_w
[_w p a ɖ a d̪ a ]_w
[_w k a ʈʰ i ɳ a ]_w
[_w e n t̪ oː ]_w
[_w t̪ a pː a t̪ eː ]_w
[_w n i mː i n d̪ a ]_w
[_w b aː ʈ a l u ]_w
[_w ɡ aː ɭ a tʃ i ]_w
[_w s n eː h i d̪ a ]_w
[_w i r u ʋ e ]_w
[_w k iː t̪ e ]_w
[_w h a ɳː u ]_w
[_w h o r a ɡ i ]_w
[_w h o t̪ː i k e ]_w
[_w d̪ a r e ]_w
[_w b a kː i ]_w
[_w n a nː i n t̪ a ]_w
[_w b a tʃ e ʈ ]_w
[_w h oː k u ʋ a ]_w
[_w s a m i t̪ i ]_w
[_w h oː d̪ a n d̪ e ]_w
[_w p a sː u ]_w
[_w p a n t̪ r i ]_w
[_w m a r e j i r i ]_w
[_w h a r a ɡ i n a ]_w
[_w h a n d̪ a h a ]_w
[_w s ʋ a r uː ]_w
[_w d̪ i ɭ i j a d̪ u ]_w
[_w ɡ a ɳ ʈ u ]_w
[_w p r iː t̪ i k e ]_w
[_w p a l i ]_w
[_w m a r a ɡ e ]_w
[_w r eː ʈ i j oː ]_w
[_w ʈ aː l a r ]_w
[_w s i d̪ d̪ʱ a ]_w
[_w s a m aː n a ]_w
[_w s u ʃ r u d̪ a ]_w
[_w i r u d̪ː a d̪ a ]_w
[_w s eː d̪ u ʋ e ɡ e ]_w
[_w i d̪ː iː n i ]_w
[_w h i ɖ i j oː ]_w
[_w tʃ aː t̪ r e ]_w
[_w k a r e j i r i ]_w
[_w a lː a ]_w
[_w a ʂ ʈ o n d̪ u ]_w
[_w a pː a n a ]_w
[_w i n d̪ i d̪ː a ]_w
[_w k a ʋ a n i ]_w
[_w aː ɖ a ɭ i t̪ a ]_w
[_w d̪ o n d̪ u ]_w
[_w a lː i k e ]_w
[_w a d̪ j a n t̪ r e ]_w
[_w n oː ɖ r i ]_w
[_w s iː ʈ ]_w
[_w aː t̪ a n i ]_w
[_w o mː e ]_w
[_w b i ʈ i s i ]_w
[_w ɡ a ʋ i ]_w
[_w aː ɡ a t̪ e ]_w
[_w n e ʈː u ]_w
[_w b a sː i k e ]_w
[_w m o t̪ː a ]_w
[_w ɡ aː j i ]_w
[_w b a ʈ i d̪ u ]_w
[_w p aː ɖ i k o ]_w
[_w u d̪ j a m a ]_w
[_w k a mː i ]_w
[_w b r a ʋ aː s a ]_w
[_w d̪ a r u ]_w
[_w aː j t̪ u ]_w
[_w s a ʋ aː l u ]_w
[_w t̪ aː ɖ i ]_w
[_w tʃ uː r u ]_w
[_w eː n i t̪ e ]_w
[_w d̪ e r e d̪ u ]_w
[_w a n d̪ a t̪ː u ]_w
[_w b r a ʃ n e ]_w
[_w p e ʈ r oː l ]_w
[_w i d̪ a kː e ]_w
[_w k a r e d̪ a ]_w
[_w k aː l a kː e ]_w
[_w h u ɖ u ɡ o r e ]_w
[_w t̪ʰ a r m a d̪ a ]_w
[_w p a r u ʋ e ]_w
[_w m e ʈː i l u ]_w
[_w b a ʋ i t̪ e ]_w
[_w e m b u d̪ uː ]_w
[_w s ʋ a j a n a ]_w
[_w s aː h a s a ]_w
[_w dʒ a nː aː ɡ e ]_w
[_w n a nː a d̪ u ]_w
[_w t̪ j aː ɡ a ]_w
[_w k uː ɡ u ]_w
[_w m a n i k e ]_w
[_w m aː ɖ oː ]_w
[_w b e ɭ e j a ]_w
[_w s aː pʰ ʈ ]_w
[_w h e n ɡ a s u ]_w
[_w b a d̪ u k i ɡ e ]_w
[_w t̪ a pː aː ɡ i ]_w
[_w p a ɭ e ]_w
[_w k o ʈː e ]_w
[_w p a n d̪ a n t̪ u ]_w
[_w b a n d̪ e lː aː ]_w
[_w m uː r d̪ i ]_w
[_w d̪ʱ uː ɭ u ]_w
[_w r i n d̪ a n e ]_w
[_w iː k o mː e ]_w
[_w a r t̪ʰ a ʋ eː ]_w
[_w ʋ i t̪ j e ]_w
[_w m i d̪ r a d̪ a ]_w
[_w m eː ɖ a n ]_w
[_w a t̪ a r a ]_w
[_w t̪ i n eː ]_w
[_w b a j a l u ]_w
[_w dʒ i lː a r e ]_w
[_w t̪ uː r u ]_w
[_w dʒ i ɖ i e n ]_w
[_w k u ʈ i j a l u ]_w
[_w s u s t̪ u ]_w
[_w p a r eː ]_w
[_w m aː ʋ i n a ]_w
[_w s i n ɡ ]_w
[_w a ʋ a n uː ]_w
[_w tʃ a n d̪ r e ]_w
[_w n aː dʒ i ]_w
[_w p aː j a ]_w
[_w k aː t̪ a ]_w
[_w e n t̪ uː ]_w
[_w i ʋ a r a d̪ a ]_w
[_w k uː t̪ i t̪ː a ]_w
[_w o ɭː eː ]_w
[_w ɡ e l u ʋ u ]_w
[_w m u nː u ʈ i ]_w
[_w b a r a h a d̪ a ]_w
[_w a n ɡ a ]_w
[_w p i ɖ i s i ]_w
[_w b r eː m a ]_w
[_w b r aː ɳ i ]_w
[_w d̪ a n a ɡ eː ]_w
[_w k u r u ʈ u ]_w
[_w e n d̪ e lː aː ]_w
[_w k a ɭ e d̪ u ]_w
[_w dʒ iː ʋ a ]_w
[_w e n a k e ]_w
[_w k a ʋ a n a d̪ e ]_w
[_w ɡ uː ɖ i d̪ a ]_w
[_w m u ɡ i d̪ a ]_w
[_w s a h i ]_w
[_w t̪ o r e d̪ u ]_w
[_w h a d̪ j e ]_w
[_w k u ɭ i d̪ a ]_w
[_w h oː ɡ i lː a ]_w
[_w a lː i j a ]_w
[_w dʒ a j a n ]_w
[_w t̪ i n a d̪ a ]_w
[_w bʱ aː r iː ]_w
[_w o n t̪ e r e ]_w
[_w tʃ i d̪ r aː ]_w
[_w r o ʈː i ]_w
[_w k a n d̪ a r e ]_w
[_w n uː r u ]_w
[_w k o bː a ]_w
[_w b eː k a n e ]_w
[_w p i ɖ a d̪ a ]_w
[_w dʒ a k a d̪ j a ]_w
[_w dʒ iː p u ]_w
[_w ɡ e ɭ a k e ]_w
[_w s a n dʒ e ]_w
[_w n a n a k a r a ]_w
[_w b a r e j i r i ]_w
[_w d̪ a l i n a ]_w
[_w i d̪ a nː a nː u ]_w
[_w m u n d̪ e j eː ]_w
[_w t̪ i r u ɡ i ]_w
[_w b a d̪ u k a r a ]_w
[_w p aː r a d̪ i m e ]_w
[_w n e r a ɭ u ]_w
[_w h o t̪ː a lː i ]_w
[_w tʃ i r a l e ]_w
[_w h o r a k e ]_w
[_w aː d̪ a r uː ]_w
[_w ɡ u ɖː a d̪ a ]_w
[_w h u ɖ u ɡ u ʋ a ]_w
[_w m a ɡ u ]_w
[_w h aː ɡ i ]_w
[_w n a ɖ e d̪ eː ]_w
[_w s o b a ɡ u ]_w
[_w h eː ɭ i d̪ r e ]_w
[_w b aː ɖʱ a ]_w
[_w k aː m a ]_w
[_w o t̪ː a ʈ a ]_w
[_w h u r u b u ]_w
[_w b i ɖ a t̪ e ]_w
[_w s t̪ʰ i t̪ i ]_w
[_w u t̪ː a d̪ e ]_w
[_w m a n d̪ i k e ]_w
[_w dʒ e n d̪ a ɭ u ]_w
[_w h e n k a s u ]_w
[_w a n ɡ i t̪ a ]_w
[_w e nː u t̪ː aː ]_w
[_w dʒ a n a r i k e ]_w
[_w s eː r i d̪ː a ]_w
[_w h e s a r eː ]_w
[_w t̪ a pː i lː a ]_w
[_w k o t̪ː a ]_w
[_w b r a ɡ aː r a ]_w
[_w k u ʈ i d̪ a ]_w
[_w t̪ a n a d̪ e ]_w
[_w tʃ a n t̪ i n a ]_w
[_w p i tʃː i ]_w
[_w aː t̪ a n a k e ]_w
[_w t̪ u m b i d̪ a ]_w
[_w k a ɖ ]_w
[_w b a r a d̪ u ]_w
[_w aː t̪ m a ]_w
[_w k u ɭ i d̪ i t̪ e ]_w
[_w p i s i l a ]_w
[_w k a l a ]_w
[_w r aː ɡ a d̪ e ]_w
[_w a tʃː u ]_w
[_w t̪ a m aː ʂ e ]_w
[_w p r a ɡ aː r i ]_w
[_w m a r a d̪ eː ]_w
[_w m a t̪ u ʋ e ɡ e ]_w
[_w ɡ e ɭ e j a r u ]_w
[_w h aː ʋ a ɭ i ɡ uː ]_w
[_w n i dʒ a ]_w
[_w ʃ r iː n i d̪ʱ i ]_w
[_w h a t̪ː a n eː ]_w
[_w m eː l e j eː ]_w
[_w d̪ oː r i ]_w
[_w h iː k o n d̪ u ]_w
[_w ɡ aː tʃ i n a ]_w
[_w aː ɡ a l i ]_w
[_w ʋ i d̪ j e ]_w
[_w l i n k ]_w
[_w ɡ u r u d̪ u ]_w
[_w ʋ i d̪ʱ a ]_w
[_w ɡ a n d̪ uː ]_w
[_w tʃ aː n e l ]_w
[_w n a k e ]_w
[_w i r a p eː k u ]_w
[_w b u ʈ a ]_w
[_w b a t̪ a l i n a ]_w
[_w e r a ɖ uː ]_w
[_w p a j a ɡ e ]_w
[_w b uː r ʋ a ]_w
[_w dʒ a k a t̪ j a ]_w
[_w oː d̪ u ɡ a ]_w
[_w ʋ a r e ]_w
[_w s a r ɡ aː r i ]_w
[_w k oː ɖ e j a ]_w
[_w a n d̪ l u ]_w
[_w t̪ i n a kː e ]_w
[_w s a r i j u ʋ a ]_w
[_w d̪ eː ʋ a r a ]_w
[_w i d̪ː aː k a ]_w
[_w a j t̪ aː r u ]_w
[_w b e ɭ e d̪ u ]_w
[_w o t̪ː aː j a ]_w
[_w m u tʃː i t̪ a ]_w
[_w iː t̪ a n i kʰ e ]_w
[_w d̪ u m b u ]_w
[_w h aː k aː ɡ i ]_w
[_w b a n d̪ i d̪ː u ]_w
[_w dʒ i lː e ]_w
[_w s uː r j a n a ]_w
[_w m aː h i t̪ j a ]_w
[_w s a n kʰ a t̪ a ]_w
[_w p r a d̪ i ]_w
[_w s aː r t̪ʰ a ]_w
[_w t̪ a m a ɖ e ]_w
[_w n a ɖ e s i t̪ a ]_w
[_w a t̪ʰ i ɡ aː r i ]_w
[_w i t̪ a nː u ]_w
[_w o ɳ a k i ]_w
[_w h u ɖ u ɡ a ]_w
[_w d̪ a n d̪ e j eː ]_w
[_w k i ɖ a k a ɭ a ]_w
[_w bʱ aː ɡ a t̪ eː ]_w
[_w p r a b a n d̪ʱ a ]_w
[_w p e ɭ a ɡː e ]_w
[_w dʒ a ɡ a t̪ː u ]_w
[_w ɡ u ʈː a ]_w
[_w p a r i s i ]_w
[_w aː j t̪ ]_w
[_w ʋ i t̪ aː j a ]_w
[_w ɖ aː ʈ aː ]_w
[_w s ʋ aː r t̪ʰ a k a ]_w
[_w oː d̪ i t̪ː u ]_w
[_w s i kː a r e ]_w
[_w s n aː n a ]_w
[_w p a r e ]_w
[_w p i s i l u k i ]_w
[_w i d̪ a r a lː i ]_w
[_w u t̪ː a r a ]_w
[_w b a d̪ i j a ]_w
[_w ɡ aː ɭ u ]_w
[_w a n a n d̪ a ]_w
[_w aː ʈ a kː e ]_w
[_w h aː ɡ aː k i ]_w
[_w p a lː a ʋ i ]_w
[_w p r a s aː r a ]_w
[_w bʱ a k t̪ i j a ]_w
[_w kʰ a ɳ ɖ u ]_w
[_w eː n e n d̪ u ]_w
[_w p a d̪ i j a ]_w
[_w k uː ɡ a l ]_w
[_w e d̪ː a r a ]_w
[_w a t̪ a r a lː i ]_w
[_w e d̪ e ]_w
[_w d̪ a ɖ a ]_w
[_w j aː ʋ u t̪ uː ]_w
[_w h a kː i ]_w
[_w s i ʈː u ]_w
[_w o ʈː u ]_w
[_w s a m aː n a ʋ a ]_w
[_w a ʋ a kː e ]_w
[_w a l e ]_w
[_w n iː ʈ i d̪ a ]_w
[_w b a t̪ u k i k e ]_w
