[_w uː n a n o ]_w
[_w b o ŋ ]_w
[_w k a m aː w u ]_w
[_w m a m a k e m a ]_w
[_w o ŋ o n i ŋ i ]_w
[_w f iː t ]_w
[_w kp aː w aː ]_w
[_w t o ɡ o ŋ ]_w
[_w m a n a ]_w
[_w w eː ŋ ɡ o ]_w
[_w i n aː ŋ ]_w
[_w s oː r o t i ]_w
[_w t e ɡ o w aː ]_w
[_w o ŋ o m b a ɡ a ]_w
[_w k i l i ɡ i ]_w
[_w t u m u ŋ ]_w
[_w e s u j aː ]_w
[_w k e i n o ŋ ]_w
[_w m u ŋ ɡ e dz a ]_w
[_w o l o ŋ ]_w
[_w r eː ŋ ]_w
[_w m o b u t i ]_w
[_w i w o i j a ]_w
[_w h o ŋ a ]_w
[_w a ŋ ɡ i a ]_w
[_w b a b i a ]_w
[_w oː ŋ oː ŋ ]_w
[_w dz e ɡ a r a ]_w
[_w m o m a ]_w
[_w e s u ŋ n a ]_w
[_w a o r o ]_w
[_w d i ŋ ɡ o ŋ ]_w
[_w aː m b aː ]_w
[_w k o w o w o ŋ ]_w
[_w kp i ŋ kp a o ŋ ]_w
[_w e dz i a n o ŋ ]_w
[_w dz u dz uː ]_w
[_w a b u ɡ a ]_w
[_w a n a ]_w
[_w i s aː n o ŋ ]_w
[_w a o ɡ i ]_w
[_w n e n e ɡ i t o ]_w
[_w s e l e k i aː ]_w
[_w a r e ŋ ]_w
[_w s oː ŋ ɡ e dz o ŋ ]_w
[_w s t iː w e n ]_w
[_w s o ŋ ɡ i ]_w
[_w w a ŋ k i ]_w
[_w l o m b aː t i ]_w
[_w p e t a n o ]_w
[_w s e i s e i ]_w
[_w ɡb a t a k a ]_w
[_w a ŋ ɡ i aː ]_w
[_w ɡ o ŋ ]_w
[_w dz o e l ]_w
[_w b o p o l a ŋ aː ]_w
[_w k o n dz e ŋ ]_w
[_w a ŋ ɡ o dz a ŋ ]_w
[_w d uː ŋ ]_w
[_w kp a o m b u ŋ ]_w
[_w s o ŋ ɡ o ŋ ]_w
[_w uː s iː ŋ n a ]_w
[_w k a w a ]_w
[_w t e r e ɡ a ]_w
[_w i s a ŋ ɡ i o ]_w
[_w e dz a w aː ]_w
[_w m o p u d o ]_w
[_w p o r i a ]_w
[_w e m b a ]_w
[_w e dz a n d o j a ]_w
[_w k u r o ]_w
[_w n e r o ]_w
[_w n o n o n a t i ]_w
[_w s i w e n o ŋ ]_w
[_w w eː ŋ a ]_w
[_w r e n d u ŋ ]_w
[_w h a w i l a ]_w
[_w p iː t o n o ]_w
[_w k e m b aː ]_w
[_w i j o ŋ oː dz o ŋ ]_w
[_w m e t o k o ɡ i ]_w
[_w r a r i ]_w
[_w n e dz o ŋ ]_w
[_w a m b o ŋ ɡ i ]_w
[_w ɡ uː n a ]_w
[_w k o i ]_w
[_w k e dz a ]_w
[_w k e ŋ ɡ a j a ]_w
[_w j o r oː ]_w
[_w t uː ŋ a n o ŋ ]_w
[_w o ŋ o t aː r o ]_w
[_w uː d a n o ŋ a ]_w
[_w m o dz o ŋ ]_w
[_w kp a dz a ]_w
[_w a k o m i ŋ ]_w
[_w k e u b u j a ]_w
[_w k oː l i n o ŋ ]_w
[_w u n a ]_w
[_w w aː b u j a ]_w
[_w o ŋ o n o t o ]_w
[_w m a l e ɡ u ]_w
[_w dz e w e n a ɡ a ]_w
[_w i r o ŋ a w o ]_w
[_w m u m a m b aː ]_w
[_w s e l e n a n a ]_w
[_w m o dz o j a ]_w
[_w l oː t n o ŋ ]_w
[_w k a k i t o ]_w
[_w kp a n a n o ŋ ]_w
[_w s o m a r iː ŋ ]_w
[_w dz e r o ]_w
[_w k a w aː ]_w
[_w t o n a n aː ]_w
[_w m o ɡ o l oː ɡ i ]_w
[_w t o ŋ ɡ i ]_w
[_w d o k o ]_w
[_w r uː b e n o ŋ a ]_w
[_w w a ŋ ɡ i a ]_w
[_w w a t o n o ]_w
[_w ɡ o u ɡ i ]_w
[_w ɡ o i ŋ n o ŋ ]_w
[_w dz e w a ɡ o ŋ ]_w
[_w o i l ]_w
[_w ɡ i ŋ a ]_w
[_w a f r i ɡ a ]_w
[_w kp a ɡ a r i ŋ ]_w
[_w n a m b a ]_w
[_w d o s i a n o ŋ ]_w
[_w n a k u ]_w
[_w uː s iː ŋ a ]_w
[_w dz i l p a ]_w
[_w kp e m b u j a ]_w
[_w s e i w aː ]_w
[_w l aː r i r o ]_w
[_w e r o t o ]_w
[_w kp i kp i ɡ o ŋ ]_w
[_w k o t i ŋ ]_w
[_w s a r e j a ɡ a ]_w
[_w l i l i ]_w
[_w w a ŋ k o ŋ ]_w
[_w ɡ a l e ŋ ]_w
[_w kp aː j a ]_w
[_w dz e n a k a t i ]_w
[_w s o m o ŋ ɡ e ŋ ]_w
[_w h a i ɡ i a ]_w
[_w dz aː n o ŋ ]_w
[_w p u s u ɡ i dz a ]_w
[_w l i t a ]_w
[_w k a m aː ɡ i ]_w
[_w w a l a ɡ a ]_w
[_w n a m b a ŋ ]_w
[_w ɡ o m u w a k a ]_w
[_w p o i ]_w
[_w k o m a ŋ ]_w
[_w k i t i ]_w
[_w k e t e t a ]_w
[_w s a i m o n o ŋ ]_w
[_w a m o r ]_w
[_w o l o m oː r o ]_w
[_w h e r o t a ]_w
[_w h a ɡ o ɡ i ]_w
[_w n o m b u b o ]_w
[_w e s u n o ŋ ]_w
[_w dz aː j a ]_w
[_w k o ɡ o p a ]_w
[_w s i l i aː ]_w
[_w s i w e w aː ]_w
[_w dz a r i ŋ ]_w
[_w ɡ o n i ŋ ]_w
[_w ɡ o t o ɡ o j a ]_w
[_w m o ts o j a ]_w
[_w k o ɡ ]_w
[_w l a l i ɡ o ŋ ]_w
[_w n a ts a r e t ]_w
[_w t o s a ]_w
[_w e n d u ŋ ]_w
[_w i w o i n a ]_w
[_w aː n t a n o ŋ ]_w
[_w e w e ]_w
[_w k e u ɡ i ]_w
[_w n a ŋ k i s e ŋ ]_w
[_w d e r e ɡ a ]_w
[_w b e t u ]_w
[_w u n a ɡ a ]_w
[_w n iː b u j a k a ]_w
[_w k a m aː w aː ]_w
[_w l u l uː ŋ ]_w
[_w kp e dz i ]_w
[_w t i s t r i ɡ ]_w
[_w k a n i a ]_w
[_w ɡ o b i p iː ŋ ]_w
[_w n e m u ŋ a ]_w
[_w e l eː ŋ ɡ i ]_w
[_w h o ŋ a ɡ a ]_w
[_w w a ŋ ɡ o r o ]_w
[_w n a n o ŋ ]_w
[_w t a n i ŋ ]_w
[_w w a ŋ n a ]_w
[_w dz oː s e f w o ]_w
[_w k o l oː ɡ i ]_w
[_w dz o ɡ o l e ]_w
[_w t a k ]_w
[_w m e ŋ k e dz u ]_w
[_w o f i s ]_w
[_w l uː ɡ ]_w
[_w m o m a ɡ e dz u ]_w
[_w a n dz o ŋ ]_w
[_w a n dz a ]_w
[_w n o m a ɡ e dz u ]_w
[_w n a ŋ k i ]_w
[_w m i r i ]_w
[_w r o m o ŋ ɡ a ]_w
[_w m o r i a ŋ a ]_w
[_w n a ŋ ɡ o ŋ ]_w
[_w e i s i a ]_w
[_w l a m a ]_w
[_w w i t i ]_w
[_w n a m a ]_w
[_w eː t e n ]_w
[_w a m a ɡ e dz i ]_w
[_w s i l i a ]_w
[_w kp a r o ]_w
[_w a ŋ ɡ o t e t e ]_w
[_w a b u ]_w
[_w e m b i a n o ŋ ]_w
[_w s a j a ]_w
[_w t a ŋ ɡ i ]_w
[_w kp i l i ]_w
[_w a s u ɡ i n a ]_w
[_w h o ŋ a n o ŋ ]_w
[_w a s a n o ŋ ]_w
[_w u r i ]_w
[_w uː r o ]_w
[_w a n d i o ɡ i a ]_w
[_w w e l e n o ŋ ]_w
[_w kp a n i ]_w
[_w k a m aː ŋ ]_w
[_w h oː s ]_w
[_w oː n o ]_w
[_w b o l o ɡ o ŋ ]_w
[_w t e ɡ o ŋ ]_w
[_w k o m a ŋ a ]_w
[_w e w a e w a ŋ ]_w
[_w n iː n i w e ]_w
[_w n uː ɡ u ŋ ]_w
[_w k o r i r o ]_w
[_w iː b u ]_w
[_w dz a ŋ ɡ o ŋ ]_w
[_w u r eː ŋ ]_w
[_w k u n o ŋ ]_w
[_w j o ŋ o w o ]_w
[_w n o m b aː ]_w
[_w n o r oː ]_w
[_w n o n o ]_w
[_w a b u n o ŋ ]_w
[_w k a ts u j a ]_w
[_w oː ɡ i t i ]_w
[_w k o dz a ]_w
[_w dz aː ɡ i a ]_w
[_w k e r i a w aː ]_w
[_w k o r i n d ]_w
[_w k e ɡ e ŋ aː ]_w
[_w k e m a ]_w
[_w j a ŋ ɡ i aː ]_w
[_w k i t a ]_w
[_w d a n i ]_w
[_w s e l e k o ŋ ]_w
[_w d a w a ɡ aː ]_w
[_w kp o k o t aː ]_w
[_w k aː r o ]_w
[_w s o ŋ ɡb a m a ]_w
[_w k o l oː ŋ ]_w
[_w n o n o w o ]_w
[_w dz e n e ŋ a ]_w
[_w dz e ŋ ɡ e b u ]_w
[_w m i s a ]_w
[_w t iː ɡ i ]_w
[_w dz o l o m oː r o ]_w
[_w ɡb i s i dz e ŋ ]_w
[_w d o m b i ŋ ]_w
[_w ɡ a r e n a ]_w
[_w s o n ɡ ]_w
[_w h i s t ]_w
[_w ɡ o m a ŋ a ]_w
[_w dz e dz a ]_w
[_w k o m a ]_w
[_w n o r o n o ŋ ]_w
[_w m a l e ]_w
[_w dz e r i ]_w
[_w l a ŋ ]_w
[_w kp oː t o ɡ o j a ]_w
[_w k o l oː dz a ]_w
[_w k e m e r i ]_w
[_w w o i n a ]_w
[_w m e a ɡ o ɡ i ]_w
[_w w o i w aː ]_w
[_w dz oː s u a ]_w
[_w m u ŋ ]_w
[_w m a t j uː ]_w
[_w m e w e ]_w
[_w e u ɡ a n o ŋ ]_w
[_w ɡ a l e ŋ a ]_w
[_w u b a ]_w
[_w d i w o ]_w
[_w k a n a ɡ a ]_w
[_w a o dz a ]_w
[_w dz e r o t o ]_w
[_w ɡ o u r o ]_w
[_w k iː n o ŋ ]_w
[_w s oː ɡ i ]_w
[_w a s a s a ɡ a r ]_w
[_w a w e l o ]_w
[_w k e dz i ]_w
[_w m e w e t i ]_w
[_w dz e dz e n t o ]_w
[_w kp a n o ]_w
[_w ɡ e n o ]_w
[_w kp a m o j a ]_w
[_w j iː s t ]_w
[_w s t a d i ]_w
[_w w o s o j a ]_w
[_w m e r a ]_w
[_w ɡ o w i ]_w
[_w i s i ɡ i a ]_w
[_w b a b i a n o ŋ ]_w
[_w u ŋ u a ŋ ɡ i o ]_w
[_w k o t u e ɡ o ŋ ]_w
[_w l a m b e ]_w
[_w k o m o r i r o ]_w
[_w aː b e l n o ŋ ]_w
[_w a n u t u j aː ]_w
[_w n o r o m a ]_w
[_w k o n d oː ŋ ]_w
[_w i ŋ i dz o w e ]_w
[_w e dz e m b a w o ]_w
[_w m o r ]_w
[_w s o r aː j a ]_w
[_w ɡ oː m u n o ŋ ]_w
[_w t uː ŋ aː ]_w
[_w s iː ŋ ɡ i a ]_w
[_w k o t iː w u ]_w
[_w i l aː ŋ ]_w
[_w a m b aː ŋ a ]_w
[_w kp i s i w e ]_w
[_w u m a ŋ a ]_w
[_w dz e ŋ k oː t o ]_w
[_w oː r o ]_w
[_w n a m o ]_w
[_w a l a n dz i ]_w
[_w n a ŋ ɡ o n o ]_w
[_w ɡ o t o ]_w
[_w k aː ŋ a ]_w
[_w k r iː ɡ ]_w
[_w w o s o m a t aː ]_w
[_w k e ŋ k i a k a ]_w
[_w j u r o b ]_w
[_w i w aː dz o ŋ ]_w
[_w n a n dz a ŋ a ]_w
[_w s a n a ]_w
[_w m e t oː r o ]_w
[_w t a n ]_w
[_w i m o w a m o ]_w
[_w b o l a n o ŋ ]_w
[_w uː n a n aː ]_w
[_w a o w a ]_w
[_w k o d o ɡ i ]_w
[_w dz e ɡ a ]_w
[_w k e l e ]_w
[_w w a m a ]_w
[_w k e n d o n o ŋ ]_w
[_w j a m a ɡ e ŋ ]_w
[_w n e w o ŋ a ]_w
[_w s e l i aː ]_w
[_w dz i ŋ ɡ a r o ]_w
[_w k i t o ]_w
[_w kp a n o ŋ a ]_w
[_w k o n o d o ]_w
[_w k o dz o n o ŋ ]_w
[_w a s u ɡ i r o ]_w
[_w ɡ o u n i ŋ ]_w
[_w t aː ŋ a n o ŋ ]_w
[_w kp a b u ŋ a j a ]_w
[_w s i t i ]_w
[_w k o ŋ ɡ i a ]_w
[_w dz u m a ]_w
[_w s e i w e ]_w
[_w b u ŋ a n o ŋ ]_w
[_w ɡ a m aː w a ]_w
[_w t o s a j a w o ]_w
[_w n o ŋ ]_w
[_w w a s a ]_w
[_w s e w a ŋ ]_w
[_w k o m aː m b a ]_w
[_w t i n d i ŋ a ]_w
[_w kp a o n o ŋ ]_w
[_w m o ɡ i t o ]_w
[_w s aː n o ŋ ]_w
[_w b o r a n a ]_w
[_w iː m a ŋ a ]_w
[_w k e l e n o t o ]_w
[_w m u b e ]_w
[_w k o m u ɡ i ]_w
[_w l o l oː ]_w
[_w m a r i a w o ]_w
[_w u ŋ a k a ]_w
[_w w o s o b i r i ]_w
[_w m a dz a ɡ a ŋ a ]_w
[_w n oː a w aː ]_w
[_w k a m b a ]_w
[_w t e ɡ o m a ŋ a ]_w
[_w t i w o ]_w
[_w b o w o w o ŋ ]_w
[_w a m b o ŋ a ]_w
[_w k i ts o w aː ]_w
[_w m o m o ]_w
[_w e u j a n o ŋ a ]_w
[_w dz o m o ]_w
[_w k i l i ɡ o ]_w
[_w n u a m a ]_w
[_w o t aː n i ŋ ]_w
[_w m e l eː m b a ]_w
[_w k oː r a ]_w
[_w s u l u ŋ ]_w
[_w e l i ɡ o ŋ ]_w
[_w n u n a ]_w
[_w iː dz a ŋ i ]_w
[_w b o ŋ n o ŋ ]_w
[_w dz e w o ŋ a ]_w
[_w kp eː s aː r o ]_w
[_w m a r d a n o ŋ ]_w
[_w k o w e w aː ]_w
[_w k a o ŋ ɡ e b a ]_w
[_w n aː m a ]_w
[_w w a s i n a ]_w
[_w n e n e n a ]_w
[_w a s a ]_w
[_w p a l o m b aː ]_w
[_w n e w u ]_w
[_w k o m u r o t i ]_w
[_w k a l e ŋ ]_w
[_w kp a kp a ts u t o ]_w
[_w a l i a ]_w
[_w k o d o ɡ o ŋ ]_w
[_w ɡ e m e b a ]_w
[_w k i s aː ŋ ]_w
[_w i w o ]_w
[_w iː s oː n o ŋ ]_w
[_w aː ŋ ɡ o l e ŋ ]_w
[_w m o b u j a ]_w
[_w j o r oː dz o ŋ ]_w
[_w i s i a ]_w
[_w k i dz o w aː ]_w
[_w a l a k i a ]_w
[_w k o k ]_w
[_w i s a ]_w
[_w n e n e ]_w
[_w m u dz o ŋ ]_w
[_w i ŋ iː b u ]_w
[_w k o u b e ]_w
[_w m e r i aː ]_w
[_w k o w o j a ]_w
[_w m o k o t aː ŋ ]_w
[_w o l o k a ]_w
[_w h o ŋ k i a ]_w
[_w kp e ŋ ɡ e dz i ]_w
[_w k o r aː j a ]_w
[_w m a m b aː ]_w
[_w k o r a w aː ]_w
[_w o ŋ o n dz u t i ]_w
[_w m u dz u ]_w
[_w b aː ŋ a w o ]_w
[_w h o ŋ ɡ i t i ]_w
[_w b a l o ŋ ]_w
[_w k o s i r o ]_w
[_w w o i ]_w
[_w k e m e r o ]_w
[_w o r o ŋ ]_w
[_w b u ɡ ]_w
[_w m a ŋ n a n a ]_w
[_w k o d o dz e ŋ ]_w
[_w d a b e ]_w
[_w l o l oː ŋ ]_w
[_w s i m i ŋ ]_w
[_w iː b a ]_w
[_w ɡ i t i ]_w
[_w k e r e ɡ e r e ]_w
[_w r e i dz e l ]_w
[_w k o m o r a ]_w
[_w dz u r a j a ]_w
[_w dz aː ɡ a ]_w
[_w dz e k i t a ]_w
[_w m o ŋ ɡ e dz a ]_w
[_w k a n a k a ]_w
[_w kp a ɡ i t i ]_w
[_w k o r o w aː ]_w
[_w i s aː n o ]_w
[_w m a r i a ]_w
[_w b o n dz o ŋ ]_w
[_w ɡ o s i n i ŋ ]_w
[_w a n o t o ]_w
[_w p a o n o ŋ ]_w
[_w a ŋ ɡ i t o ]_w
[_w b r i s i l a ]_w
[_w i j a ŋ aː ]_w
[_w h o r o ɡ o ŋ ]_w
[_w h a m o kp e kp e ]_w
[_w m a k p e l a ]_w
[_w ɡ uː j a ]_w
[_w k o b aː w aː ]_w
[_w ɡ i r o ]_w
[_w k e r i a ]_w
[_w p a m f i l i p ]_w
[_w t a o ŋ ]_w
[_w k o ŋ a ]_w
[_w k o t o m b aː ]_w
[_w a s u ɡ i ŋ ]_w
[_w l i s t r i ɡ ]_w
[_w n o m b u t o ]_w
[_w d e ɡ o r o w aː ]_w
[_w i s i ]_w
[_w m e w aː ]_w
[_w r a b a ]_w
[_w s eː m b aː ]_w
[_w k o n t e ]_w
[_w s u n d u ]_w
[_w k a dz u ]_w
[_w iː dz e ŋ ]_w
[_w k i l i ŋ ]_w
[_w o r o ŋ ɡ e dz i ]_w
[_w ɡ uː s u ŋ a ]_w
[_w ɡ o m a ]_w
[_w a r a m b aː ]_w
[_w b a l o ŋ a ]_w
[_w l a l i k o ŋ ]_w
[_w o r o n o ŋ ]_w
[_w e dz a t o ]_w
[_w a s a r i w a ]_w
[_w kp e ŋ ]_w
[_w ɡ i l e ɡ aː ]_w
[_w a ŋ ɡ o ŋ ]_w
[_w m e ŋ k e dz a ]_w
[_w d i w o dz u ŋ ]_w
[_w t i t o u ]_w
[_w w e l e ŋ ɡ a ]_w
[_w k i b e j a ]_w
[_w dz u j a ]_w
[_w m e m e d a ]_w
[_w dz e t a n i a ]_w
[_w k a l e ŋ ɡ i a ]_w
[_w e ŋ ɡ e p a ]_w
[_w i w o i w aː ]_w
[_w e l eː m b u ]_w
[_w kp a t o ]_w
[_w o ŋ o m b u j a ]_w
[_w dz e n e ŋ k i a ]_w
[_w n a n i ŋ ]_w
[_w j a ɡ o dz a ]_w
[_w k a w aː dz o ŋ ]_w
[_w o n t ]_w
[_w ɡ e m b u ]_w
[_w uː k a r a i a ]_w
[_w m e l e k a ]_w
[_w k uː dz e ŋ ]_w
[_w s a j a w o ]_w
[_w dz a w o j a ]_w
[_w dz a n dz a ]_w
[_w i j a ŋ ɡ i o ]_w
[_w r a r a j a ]_w
[_w t i ŋ t u a ŋ ]_w
[_w b o ŋ n a n aː ]_w
[_w k eː ɡ a ]_w
[_w a m a ]_w
[_w n i dz o k i ]_w
[_w m e l eː m b e ]_w
[_w k o r o ]_w
[_w e u ɡ e ŋ ]_w
[_w k oː m u j aː ]_w
[_w t a n i ]_w
[_w a l a u r u n a ]_w
[_w t e s ]_w
[_w w a l i ]_w
[_w s a m o ŋ a ]_w
[_w kp o u l u ]_w
[_w e s u ɡ i dz i ]_w
[_w m i r i n i ŋ ]_w
[_w m o b u ]_w
[_w kp a kp a ŋ ]_w
[_w p a l o n ]_w
[_w n o n o n o ]_w
[_w a ŋ aː ]_w
[_w o s o ŋ ]_w
[_w n e k i a ]_w
[_w a m b u ]_w
[_w u ŋ u ɡ i ]_w
[_w n a m a ɡ e dz i ]_w
[_w m o r o t o ]_w
[_w dz e dz a ŋ ]_w
[_w dz e ɡ i aː ]_w
[_w kp e k i ]_w
[_w w o s o ɡ i a ]_w
[_w k o w i n s ]_w
[_w k e r e ɡ i a ]_w
[_w iː r o t o ]_w
[_w n a n dz a ]_w
[_w b a s t o ]_w
[_w dz e t a n i ]_w
[_w k a w o n a ɡ a ]_w
[_w m u p o ŋ a ]_w
[_w d a e ŋ ]_w
[_w ɡ o l oː dz a o ]_w
[_w o ŋ o ŋ ɡ i ]_w
[_w w a ŋ k i s e ŋ ]_w
[_w k i l o ɡ o ŋ ]_w
[_w s o ŋ ɡb a n o ŋ ]_w
[_w j o ŋ oː ]_w
[_w ts e w u b o ]_w
[_w t o j a n o ŋ ]_w
[_w dz e dz u t i ]_w
[_w a w e l e ɡ ]_w
[_w s iː ŋ a n o ŋ ]_w
[_w ɡ a m u j a ]_w
[_w iː k a e ŋ ]_w
[_w m o p u j a ]_w
[_w m i dz i m i dz i ]_w
[_w m e l eː ŋ ]_w
[_w ɡ o m e s a o ŋ ]_w
[_w k a w u ]_w
[_w k e m a ɡ e dz i ]_w
[_w p o ŋ a n o ŋ ]_w
[_w k u ŋ k u ŋ ]_w
[_w k o t o ɡ o ŋ ]_w
[_w m i s i n ]_w
[_w u n u ŋ ]_w
[_w h o r o r aː ŋ ]_w
[_w j a k o ŋ ]_w
[_w b i s o b ]_w
[_w m e k i ]_w
[_w m a n a n a ŋ ]_w
[_w p u ŋ a ɡ a ]_w
[_w d o r o ɡ o ŋ ]_w
[_w i j o ŋ oː ]_w
[_w k i ŋ ]_w
[_w m o t o ]_w
[_w a ŋ k o ŋ ]_w
[_w p a l o ŋ ]_w
[_w s e l e ]_w
[_w d e m b o ]_w
[_w kp aː m uː ŋ ]_w
[_w a ŋ o ]_w
[_w n a n i ]_w
[_w a n u t u n a ]_w
[_w a m b e t i ]_w
[_w m e l e u r o ]_w
[_w s o l a ŋ a w o ]_w
[_w uː ɡ i a ]_w
[_w oː ɡ i ]_w
[_w m a l e ɡ u ɡ a ]_w
[_w a r e ŋ ɡ i aː ]_w
[_w h e r o t o ]_w
[_w p a b i a j a ]_w
[_w dz e w u t o ]_w
[_w k e n t o ]_w
[_w e n o s ]_w
[_w a o w u j a ]_w
[_w kp e k i t i ]_w
[_w a n u t u j a ]_w
[_w k i p e j a ]_w
[_w f iː t w aː ]_w
[_w k a dz o b a ]_w
[_w ɡ o n t oː ŋ ]_w
[_w s i m e o n ]_w
[_w l aː r i dz a ]_w
[_w s i d i m ]_w
[_w o r o ]_w
[_w n e ŋ k o ]_w
[_w t e m a n ]_w
[_w n o ŋ ɡ a ]_w
[_w ɡ a w o n aː ]_w
[_w o t aː ŋ ]_w
[_w u ŋ u r o ]_w
[_w u ŋ u a ɡ i r o ]_w
[_w s e l e k ]_w
[_w w o t a ]_w
[_w b u s u n aː ]_w
[_w k o t o ɡ o w a ]_w
[_w m e r a p o r a ]_w
[_w i ŋ i dz o r o ]_w
[_w k o n i ŋ ]_w
[_w h a l e l u j a ]_w
[_w w aː r o t i ]_w
[_w oː ɡ i t a ]_w
[_w t e r e n o ŋ ]_w
[_w uː ɡ e r e ]_w
[_w d o p o r a ŋ ]_w
[_w k o w o ɡ o ]_w
[_w p o r o n o ŋ ]_w
[_w h o ŋ ɡ i a ]_w
[_w k a r e j a ]_w
[_w n i n i dz o r i ]_w
[_w k e m e ŋ ]_w
[_w w o r a ŋ ]_w
[_w k e m a ɡ e ɡ i ]_w
[_w t o ŋ ɡ i a ]_w
[_w b o t i ]_w
[_w dz e n a ɡ a ]_w
[_w aː t a m n o ŋ ]_w
[_w n aː ŋ a ]_w
[_w uː w aː ]_w
[_w a n dz u ]_w
[_w k i l o ɡ ]_w
[_w a s a r i w e ŋ ]_w
[_w m e r a n o ŋ ]_w
[_w b aː ŋ a ]_w
[_w o s i ŋ ]_w
[_w r a r o ]_w
[_w m aː b u ]_w
[_w o ŋ o ]_w
[_w m e ŋ ]_w
[_w k a s a n o ]_w
[_w m o n o ]_w
[_w h i b r uː ]_w
[_w e ɡ i ]_w
[_w p u s u ɡ i r o ]_w
[_w l a l a ŋ ]_w
[_w o r o ŋ ɡ i a ]_w
[_w dz o dz o r i ɡ i ]_w
[_w ɡ e m e m e ]_w
[_w n o m aː ŋ a ]_w
[_w n a m b e ]_w
[_w d o m b aː ]_w
[_w dz e n a ]_w
[_w w eː ŋ ɡ o w aː ]_w
[_w k uː s u ŋ k i a ]_w
[_w m e t o k o j a ]_w
[_w m a m b o ŋ a ]_w
[_w m aː m a ]_w
[_w k o u n i ŋ ]_w
[_w k a w o n aː ]_w
[_w kp a ɡ oː m a ]_w
[_w b o k o r o ]_w
[_w t o n a ]_w
[_w r e i ts e l ]_w
[_w kp a r u ]_w
[_w m o b a o ]_w
[_w k o r a n a ]_w
[_w o t o ŋ a ]_w
[_w s oː s oː j a ]_w
[_w j a m b u ]_w
[_w a n o t i ]_w
[_w f o n i s i a ]_w
[_w k uː w aː ]_w
[_w k e u m a ]_w
[_w m a ŋ ɡ a r o ]_w
[_w w a ŋ ɡ a ]_w
[_w w a r o ɡ i ]_w
[_w s oː l ]_w
[_w a m a ɡ a o ]_w
[_w k a ɡ i ]_w
[_w b o l i dz i ]_w
[_w n aː s o n ]_w
[_w k a m b a ŋ ]_w
[_w u ŋ u a k i ŋ ]_w
[_w h a p ]_w
[_w m a ŋ n a ]_w
[_w a n a n o ŋ ]_w
[_w u ŋ a j a ]_w
[_w m aː ɡ i ]_w
[_w n oː t ]_w
[_w dz e w o n a ]_w
[_w b o r a ]_w
[_w n iː m a ]_w
[_w i l i a n o ŋ ]_w
[_w dz i ŋ k e ŋ ]_w
[_w u t e ɡ o dz a ]_w
[_w a o a o ]_w
[_w s aː r a i ]_w
[_w ɡ o w o r o ]_w
[_w t i s ]_w
[_w s i r i a ]_w
[_w k o n dz i l i ŋ ]_w
[_w t a t a n a ]_w
[_w ɡ e t e t a ]_w
[_w ts e w e ]_w
[_w s i r i r o ]_w
[_w k uː s u ŋ ]_w
[_w l o l o ]_w
[_w a o w u ]_w
[_w t oː dz a ]_w
[_w m a ŋ aː dz o ŋ ]_w
[_w uː ɡ uː ɡ uː ]_w
[_w k o s e r e ]_w
[_w s a ŋ e ]_w
[_w k e ŋ ɡ i t i a ]_w
[_w s u n d u j a ]_w
[_w dz u m b u t i ]_w
