[_w uː n a n o ]_w
[_w a m a ɡ e dz a ]_w
[_w ɡ o n dz i ]_w
[_w kp e l eː m a ]_w
[_w k iː m a ]_w
[_w o ŋ o m p e t i ]_w
[_w i r o ŋ ɡ i a ]_w
[_w a ŋ aː dz o ŋ ]_w
[_w h aː ɡ a r a i a ]_w
[_w t u r u ŋ ]_w
[_w i l aː r o ]_w
[_w a ŋ k o l e d o ]_w
[_w a o n i ŋ ]_w
[_w n aː ŋ ]_w
[_w r a b a s ]_w
[_w ɡ i l i w a ]_w
[_w t i l oː ŋ ]_w
[_w i n d i ŋ a ]_w
[_w ɡ aː ŋ a ]_w
[_w u r o r oː ŋ ]_w
[_w l a l i k o ts u ]_w
[_w w aː ɡ e ŋ ɡ i a ]_w
[_w k o m o ɡ i ]_w
[_w t e r e ŋ ]_w
[_w dz e s i ]_w
[_w d i d o u ]_w
[_w t i l oː r o ]_w
[_w k o t o dz e ŋ ]_w
[_w k a w aː t o ]_w
[_w b o m b aː ]_w
[_w kp e ɡ i t i ]_w
[_w o ŋ o n i ]_w
[_w h a m o r ]_w
[_w w e l e m a ]_w
[_w m i r i ɡ i ]_w
[_w m a ŋ n a n o ŋ ]_w
[_w k a n i a n a ]_w
[_w w eː m b aː ]_w
[_w s e ŋ a ]_w
[_w ɡb a k o ŋ ]_w
[_w s iː s a ɡ i a ]_w
[_w k o m u k i ]_w
[_w k o u k i ]_w
[_w l o m b a ]_w
[_w ɡ a w o n o ŋ ]_w
[_w ɡ e r i a ]_w
[_w s o r o n a ]_w
[_w k oː l i w e ]_w
[_w ɡ o ɡ i ]_w
[_w k o r i ŋ ]_w
[_w m o r o n o ŋ ]_w
[_w k e m e b a p o ]_w
[_w dz e ŋ k e dz i a ]_w
[_w dz e l o t ]_w
[_w dz uː t a w aː ]_w
[_w k o m u n a ɡ a ]_w
[_w a ŋ a ]_w
[_w w o m b aː ]_w
[_w m a ŋ ]_w
[_w k i s o ]_w
[_w m o b e ]_w
[_w u n u ŋ a ]_w
[_w k a o ŋ ]_w
[_w k i dz o r o t i ]_w
[_w kp a n a n a ]_w
[_w u m u ɡ a n o ŋ ]_w
[_w m o m b aː ]_w
[_w s a r e ]_w
[_w k a dz a ]_w
[_w s e i ɡ i ]_w
[_w uː n a n o ŋ ]_w
[_w j o r o n o ]_w
[_w m i s a ɡ ]_w
[_w ɡ a n i a j a ]_w
[_w a n u t u n o ]_w
[_w d aː ŋ a ]_w
[_w k o ɡ a e ŋ ]_w
[_w m o n i ŋ ]_w
[_w m o r o ]_w
[_w n o n o n a ɡ a ]_w
[_w k o n d e n o ŋ ]_w
[_w n eː n a ]_w
[_w a dz u n o ŋ ]_w
[_w a l a n a ]_w
[_w n a t a n o ŋ ]_w
[_w i dz o w a o ]_w
[_w kp a n i a ɡ i a ]_w
[_w h i p r uː ]_w
[_w t o ɡ o r o ]_w
[_w w eː ŋ ɡ o ŋ ]_w
[_w p u ɡ ]_w
[_w k a l e ŋ a ]_w
[_w b a t o ]_w
[_w dz i ɡ o ]_w
[_w p o ŋ n aː ]_w
[_w oː w e ]_w
[_w m o n a ɡ a d i ]_w
[_w a p o ]_w
[_w m u r o t o ]_w
[_w kp eː s aː ŋ ]_w
[_w b a o n o ŋ ]_w
[_w k uː r o t i ]_w
[_w a l aː l a ]_w
[_w w o i n o ŋ ]_w
[_w k a n a ɡ e ŋ ]_w
[_w m e w u ]_w
[_w t a w a k a ]_w
[_w kp o t o ]_w
[_w m a ŋ aː ]_w
[_w s o m a ]_w
[_w k e n o t o ]_w
[_w t uː j aː ]_w
[_w i s m a e l ]_w
[_w s e l e ɡ a ]_w
[_w n u a n o ]_w
[_w s i r t i s ]_w
[_w m o n a ]_w
[_w w a i n ]_w
[_w m e l eː n i ŋ ]_w
[_w uː ɡ a r a ]_w
[_w m a ŋ ɡ a ]_w
[_w s u s u j a ]_w
[_w ɡ a m u n a ɡ a ]_w
[_w k u b u ]_w
[_w n oː n o ŋ ]_w
[_w dz e w e n a n a ]_w
[_w w a ŋ aː ]_w
[_w s e l i a n o ŋ ]_w
[_w a m b o m b aː ]_w
[_w o ŋ o n i ŋ ]_w
[_w t e r e ]_w
[_w l oː r i ]_w
[_w a w aː n o ŋ ]_w
[_w m e b e s eː ŋ ]_w
[_w a s a r i dz u ]_w
[_w m a ts a k a ŋ a ]_w
[_w r a p aː t i ]_w
[_w m o m o k i aː ]_w
[_w l oː t ]_w
[_w m e s a o n i ŋ ]_w
[_w ɡ oː r a ]_w
[_w dz o b ]_w
[_w k oː r o ]_w
[_w k o b o s o ]_w
[_w kp i l i a ]_w
[_w k o n a ]_w
[_w k e r a r ]_w
[_w o m e j a ]_w
[_w k i n a ]_w
[_w j o r oː dz o ŋ a ]_w
[_w dz e r a ]_w
[_w u r u ɡ a ]_w
[_w kp e ŋ k a ]_w
[_w i ŋ i dz o n a ]_w
[_w kp e ɡ i ]_w
[_w m o ɡ o l oː n a ]_w
[_w ɡ a i j a k a ]_w
[_w r iː r o ]_w
[_w b o r aː m a ]_w
[_w s aː r o ]_w
[_w dz e i m s w aː ]_w
[_w k u s u ]_w
[_w j o ŋ oː dz o ŋ ]_w
[_w l o n a n a i ŋ ]_w
[_w n oː a ]_w
[_w s u b u b u ŋ ]_w
[_w n eː n o ]_w
[_w dz e w o ŋ a w o ]_w
[_w m e t aː m a ]_w
[_w k oː m u ]_w
[_w t e n o ŋ ]_w
[_w k a n i a n o ŋ ]_w
[_w t e ɡ o w a ]_w
[_w kp a o n o t a ]_w
[_w ɡ a r e ]_w
[_w kp e ŋ ɡ a ]_w
[_w aː t a m b aː ]_w
[_w b o l o k a ]_w
[_w k u r u ]_w
[_w ɡ e n t o ŋ ]_w
[_w k a k a ]_w
[_w m o a b ]_w
[_w k a l ]_w
[_w aː b e l w aː ]_w
[_w k e u p u t i ]_w
[_w a i ŋ a ]_w
[_w kp a n d a ]_w
[_w s oː w aː ]_w
[_w n o n oː n o ŋ ]_w
[_w b o ŋ n a ]_w
[_w iː ɡ a w aː ]_w
[_w s e i s e i j a ]_w
[_w k o n d eː m a ]_w
[_w k o m b o ŋ a ]_w
[_w a l i w aː ]_w
[_w a l a d a j a ]_w
[_w b o ŋ a n o ŋ ]_w
[_w e s u ŋ ɡ i a ]_w
[_w a m a ŋ a ]_w
[_w a n u t u ]_w
[_w i r i dz o r o ]_w
[_w a i ŋ ]_w
[_w a r e ŋ ɡ i a ]_w
[_w k o m a m b aː ]_w
[_w dz a w i ŋ ]_w
[_w n o n o d a ]_w
[_w w a n dz a ŋ ]_w
[_w s uː ŋ k o ŋ ]_w
[_w dz e ŋ ]_w
[_w w aː b e ]_w
[_w a s u ɡ i a ]_w
[_w e s uː n i ŋ ]_w
[_w oː s i r i ]_w
[_w dz o t a m a ]_w
[_w s i a n o ŋ ]_w
[_w k oː n o ŋ ]_w
[_w dz e w o n a n a ]_w
[_w p o r aː m a ]_w
[_w k e ŋ ɡ i a ]_w
[_w s i a ]_w
[_w w aː dz a ]_w
[_w s u r eː ŋ ]_w
[_w k uː s u n o ŋ ]_w
[_w a i ŋ n o ŋ ]_w
[_w n oː m a ]_w
[_w k o n a n a ]_w
[_w s o p a j a ]_w
[_w dz o m b aː t i ]_w
[_w h e b r o n ]_w
[_w dz e b u l u n ]_w
[_w s oː ŋ a ]_w
[_w t o p o r a n a ]_w
[_w uː ɡ i a n o ŋ ]_w
[_w k o m u w a ]_w
[_w o n d i u s ]_w
[_w ɡ a m a ]_w
[_w a i s oː ɡ i ]_w
[_w o ŋ o m b u t i ]_w
[_w l aː r i dz e ŋ ]_w
[_w ts e w o ŋ a t i ]_w
[_w e s u ŋ a ]_w
[_w o ŋ oː n o ŋ ]_w
[_w b o ŋ a ]_w
[_w ɡb a t a n o ŋ ]_w
[_w r a r o t i ]_w
[_w m o b aː ]_w
[_w b a ɡ i a ]_w
[_w j a ɡ o r o ]_w
[_w b a t m o s ]_w
[_w m u ŋ ɡ e ŋ ]_w
[_w kp aː ɡ a ]_w
[_w r a k i t o ]_w
[_w n o m a k e dz u ]_w
[_w dz a ɡ a ]_w
[_w s a r e kp aː ]_w
[_w dz aː n a ]_w
[_w dz u n dz u ŋ ]_w
[_w n e m u ŋ aː ]_w
[_w kp i l i aː ]_w
[_w l o p o j a ]_w
[_w t eː n i ]_w
[_w ts e dz u t i ]_w
[_w k a l u ]_w
[_w d o m a ŋ ɡ a ]_w
[_w kp a m b i a ]_w
[_w ɡ o m o w e ]_w
[_w ɡb a d a n o ŋ ]_w
[_w d a n t o ]_w
[_w s i w e ]_w
[_w s o ɡ i a ]_w
[_w t a o ŋ k a m a ]_w
[_w m o d o w i ŋ ]_w
[_w n e ŋ ]_w
[_w u ɡ i ]_w
[_w m o m o j a ]_w
[_w k o t iː dz o ŋ ]_w
[_w o ŋ o m b u ]_w
[_w aː t a m ]_w
[_w ɡ a dz a ŋ a ]_w
[_w k o n dz u ]_w
[_w k a l e ŋ aː ]_w
[_w s i s i a ]_w
[_w a ŋ k u ŋ ]_w
[_w h a m o ]_w
[_w s e i ŋ ɡ e ŋ ]_w
[_w b i l h a ]_w
[_w m o ŋ n o ŋ ]_w
[_w m o ɡ o l oː r o ]_w
[_w ɡ o t o ŋ a ]_w
[_w k a w o ]_w
[_w dz a k e j a ]_w
[_w m e m e l o l o ]_w
[_w kp i s i ]_w
[_w k o m a ŋ a d i ]_w
[_w ɡb o n dz o n o ]_w
[_w b a l o m p a ]_w
[_w ts e k i a ]_w
[_w s u l u r o ]_w
[_w h e r o t i ]_w
[_w uː l u a e n o ŋ ]_w
[_w m o dz o k i ]_w
[_w n aː m a n ]_w
[_w t o s a ɡ i a ]_w
[_w s oː m o ŋ ɡ a ]_w
[_w t e r b e ]_w
[_w k o b u k i a ]_w
[_w s i t i aː ]_w
[_w i ŋ i s aː m a ]_w
[_w t a o n o t a ]_w
[_w k o m u ɡ i d i ]_w
[_w a o ŋ a ]_w
[_w dz o p a ŋ ]_w
[_w i r i ŋ ]_w
[_w l i w a ]_w
[_w k o m b e ]_w
[_w k o m o w e ]_w
[_w a o dz a o ]_w
[_w m e r o ]_w
[_w a i w e s e n a ]_w
[_w k i l e ŋ ]_w
[_w k o m b e t i ]_w
[_w a l a ]_w
[_w oː ɡ i a ]_w
[_w t e k o r o r o ]_w
[_w h o ŋ aː ]_w
[_w m o dz a ŋ ]_w
[_w dz i ŋ k e ŋ a ]_w
[_w o ŋ oː dz o ŋ a ]_w
[_w a b o s o l ]_w
[_w a s i a ]_w
[_w l o b i o ŋ ]_w
[_w u ŋ a ]_w
[_w b o i ]_w
[_w k o u ]_w
[_w dz e w o n a k a ]_w
[_w k o u dz i ]_w
[_w w a e j a ]_w
[_w t o r o kp e r o ]_w
[_w kp a ɡ o ŋ ]_w
[_w a m b e ]_w
[_w b o ŋ ɡ i ]_w
[_w ɡ iː j a ]_w
[_w u s u m a ŋ a ]_w
[_w m e s a o n a ]_w
[_w l e a ]_w
[_w s o s oː t a ]_w
[_w s a i p r u s ]_w
[_w b o ŋ ɡ a ]_w
[_w kp e l eː m b u ]_w
[_w t uː ŋ ]_w
[_w m a r t a n ]_w
[_w u b o ŋ a ]_w
[_w u b a o ]_w
[_w l o p i o ŋ ]_w
[_w kp aː n o ŋ ]_w
[_w m o dz i ]_w
[_w e w u j a d o ]_w
[_w n e m a ŋ a ]_w
[_w ɡ eː ŋ ɡ aː ]_w
[_w j o ŋ ]_w
[_w uː k i aː ]_w
[_w o ŋ oː r o ]_w
[_w ɡb a n i a n a ]_w
[_w a i m a ]_w
[_w e l a i dz a ]_w
[_w ɡ a l t i a ]_w
[_w ɡ o w o j aː ]_w
[_w i ŋ i dz o ŋ ]_w
[_w i w o i ɡ a ]_w
[_w h i n a ]_w
[_w iː b u j a ]_w
[_w ŋ aː ɡ i s o ]_w
[_w m u b u j a ]_w
[_w w e l e ɡ i a ]_w
[_w d o n d u ]_w
[_w a m a n a ]_w
[_w e dz e m b a ]_w
[_w h aː m o ]_w
[_w o r a s i ŋ ]_w
[_w u dz u ŋ ɡ o ŋ ]_w
[_w k e ŋ k i a ]_w
[_w n a n a ]_w
[_w ts u ɡ u r o ]_w
[_w k a s a ]_w
[_w l a m b e n o ŋ ]_w
[_w b e t s a i t a ]_w
[_w t a w a ɡ a ]_w
[_w dz e dz e ŋ ]_w
[_w s o m b u j a ]_w
[_w k o i p u ]_w
[_w k o t a ]_w
[_w m e r i ]_w
[_w k o n o ɡ a ]_w
[_w kp a n a ]_w
[_w s a kp i l i ]_w
[_w ɡ a n a ɡ a ]_w
[_w k uː j aː ]_w
[_w s o m a d aː ]_w
[_w m o p o ŋ a ]_w
[_w s e n dz o ŋ ]_w
[_w d o ɡ o w a ]_w
[_w e n t u ]_w
[_w kp oː t o ɡ o r i ]_w
[_w e s u ŋ ]_w
[_w p a k a ]_w
[_w k aː s o ]_w
[_w a n u t u ɡ a ]_w
[_w iː r o d i ]_w
[_w dz oː n a w aː ]_w
[_w k o i ŋ ]_w
[_w m e r i a ]_w
[_w ɡ o r e p o r e ]_w
[_w ɡ e dz i ]_w
[_w t e ɡ o r o ]_w
[_w m e n d e ]_w
[_w m e l aː t a ]_w
[_w b a s o w a ]_w
[_w kp a n i a ]_w
[_w t o j aː n o ŋ ]_w
[_w ɡ eː ŋ ɡ o ]_w
[_w m i s i ŋ ]_w
[_w a n a n aː ]_w
[_w p o r i ŋ ]_w
[_w p oː l w o ]_w
[_w iː k i ]_w
[_w m e t o ɡ o ŋ ]_w
[_w kp a m o ɡ i ]_w
[_w ɡ iː n o ŋ ]_w
[_w p aː ŋ a ]_w
[_w k a o ŋ ɡ e b u ]_w
[_w m e dz u t o ]_w
[_w e r o ]_w
[_w a s u ɡ a n o ŋ ]_w
[_w a r o ]_w
[_w a s a ŋ ɡ o ŋ ]_w
[_w oː m a ŋ a t i ]_w
[_w t o r o kp e ŋ ]_w
[_w b o k o w u ]_w
[_w k o n o ]_w
[_w iː n o ŋ ]_w
[_w n o n o t i ]_w
[_w oː ŋ k i ]_w
[_w o n e s i m u s ]_w
[_w k r a i s t w o ]_w
[_w n e ŋ a ]_w
[_w k i l i r o ]_w
[_w b e t e l ]_w
[_w dz aː dz aː ]_w
[_w m i s a k w aː ]_w
[_w b o n d i n o ŋ ]_w
[_w aː p r a h a m ]_w
[_w k o ŋ ɡ i ]_w
[_w m o t oː ŋ ]_w
[_w t a w a j a ]_w
[_w r a ts e ŋ ]_w
[_w b o ɡ i s ]_w
[_w t o m a s o ]_w
[_w a r o j a ]_w
[_w m a ŋ ɡ a r aː ]_w
[_w w a l a ]_w
[_w k oː ŋ a ]_w
[_w a j o ]_w
[_w k a w a l i a ]_w
[_w s aː b u j a w o ]_w
[_w a o ŋ ɡ e ŋ ]_w
[_w m a r a s i ŋ ]_w
[_w o ŋ o a ŋ k i ]_w
[_w a w aː ]_w
[_w w aː ɡ i ]_w
[_w l o k o ŋ ]_w
[_w dz e w u b o ]_w
[_w l u a e n o ŋ ]_w
[_w n aː n a k a ]_w
[_w ts a ŋ k o r o ]_w
[_w ɡ o r ]_w
[_w k e s o ]_w
[_w s o m a t a ]_w
[_w m e ŋ ɡ e dz i ]_w
[_w dz u ɡ i a ]_w
[_w m e a ɡ o k i ]_w
[_w k o ɡ i ]_w
[_w k o ŋ ]_w
[_w dz i w o w o ŋ ]_w
[_w i t a l i ]_w
[_w b o ŋ ɡ i a ɡ a ]_w
[_w s o m a s o ]_w
[_w kp a t a ]_w
[_w ts u dz uː ]_w
[_w m o dz o n o ŋ ]_w
[_w p o ŋ a ]_w
[_w m o ɡ i ]_w
[_w m e n t e ]_w
[_w l aː r i ts a ]_w
[_w ɡ o k a n o ŋ ]_w
[_w m e r o t n o ŋ ]_w
[_w kp e a ŋ ɡ o ŋ ]_w
[_w t u t ]_w
[_w n e n e j a ɡ a ]_w
[_w t a u s e ŋ a ]_w
[_w s a r e j a ]_w
[_w s e l ]_w
[_w n a o m i ]_w
[_w t eː n d eː ŋ ]_w
[_w kp o ɡ o t aː ŋ ]_w
[_w k o m b aː ]_w
[_w n i n iː m a ]_w
[_w dz e dz e t a n i ]_w
[_w k o n dz a ]_w
[_w ɡ o t u n o ]_w
[_w a ŋ k i a ]_w
[_w kp aː n a ]_w
[_w b o r a t a ]_w
[_w r a dz e ŋ ]_w
[_w r uː b e n ]_w
[_w k u m a ]_w
[_w e n a ɡ a ]_w
[_w l a l i ɡ o r o ]_w
[_w ɡ o r i r o ]_w
[_w ts e n ]_w
[_w ɡ eː n a ]_w
[_w ɡ o b aː w aː ]_w
[_w a m i ŋ ]_w
[_w n u n u r o ]_w
[_w ɡ o w o w o ŋ ]_w
[_w t a t a n o ŋ ]_w
[_w m a m a ɡ e dz u ]_w
[_w k o u b e t i ]_w
[_w w o i j a ]_w
[_w f i l ]_w
[_w a s u ɡ i w aː ]_w
[_w a o w o ŋ a ]_w
[_w b u ŋ a n a ]_w
[_w e ŋ ɡ e p u ]_w
[_w b o l i w aː ]_w
[_w s o n d a ]_w
[_w k e r e ]_w
[_w o ŋ o m b a ]_w
[_w k uː ɡ i ]_w
[_w t a m a ]_w
[_w dz aː ɡ a r ]_w
[_w i n dz a r i ŋ ]_w
[_w m u ŋ k e ŋ ]_w
[_w ɡ oː l i r o ]_w
[_w k o u l n o ŋ ]_w
[_w k uː ŋ ɡ e dz o ŋ ]_w
[_w dz e w e n ]_w
[_w k oː s u ]_w
[_w uː s oː s oː j a ]_w
[_w l a o t i s i a ]_w
[_w ɡ a i n ]_w
[_w l o m b a ŋ a ]_w
[_w i dz o ŋ ]_w
[_w a o w o m b aː ]_w
[_w k i l e ŋ aː ]_w
[_w m u n a ɡ a ]_w
[_w r a ts u t o ]_w
[_w s o p a ]_w
[_w p a t m o s ]_w
[_w k a n a ɡ a t i ]_w
[_w ɡ o t o w i ŋ ]_w
[_w h i t ]_w
[_w dz e u l a l a ŋ ]_w
[_w k o r e b o r e ]_w
[_w a m a ɡ e ɡ i ]_w
[_w a k w i l a ]_w
[_w dz o l o ŋ ɡ i ŋ ]_w
[_w s iː ŋ n a ]_w
[_w k a n o ŋ ]_w
[_w k o n o t a ]_w
[_w a r e n a ]_w
[_w s e ŋ ɡ e dz e ŋ ]_w
[_w m e l eː m a ]_w
[_w s e i r o ]_w
[_w m o n o ŋ ]_w
[_w m aː ɡ ]_w
[_w m o ŋ k a ]_w
[_w m e t o ɡ o j a ]_w
[_w m e l eː n dz u ]_w
[_w f i k ]_w
[_w k a w m a n ]_w
[_w dz aː j a n o ŋ ]_w
[_w oː m u l u ]_w
[_w k o w i n o ŋ ]_w
[_w kp i ŋ ɡb i l i a ]_w
[_w dz e i m s n o ŋ ]_w
[_w w a s i r o ]_w
[_w ɡ i l o k r a m ]_w
[_w ɡ o l oː dz u ]_w
[_w s aː n o ]_w
[_w o r oː n o ŋ ]_w
[_w d o w e t a ]_w
[_w b u s u ɡ a ]_w
[_w b uː n a n o ]_w
[_w m o n dz o n o ]_w
[_w e m u ɡ e ŋ ]_w
[_w m o n e ŋ a n a ]_w
[_w p u ŋ a w aː ]_w
[_w dz o b a ]_w
[_w ɡ eː ŋ ɡ o ŋ ]_w
[_w l a l i ɡ o w a ]_w
[_w w aː ɡ i a ]_w
[_w e dz i w aː ]_w
[_w a s u ɡ i dz i ]_w
[_w oː dz e ŋ ]_w
[_w n a dz a r e r e ]_w
[_w k o b o s o j a ]_w
[_w k a m a ]_w
[_w u r o r oː ɡ i ]_w
[_w ɡ e dz i a w o ]_w
[_w kp aː ɡ i a w o ]_w
[_w dz e ɡ i ]_w
[_w s o k o m a ŋ a ]_w
[_w n aː n a ɡ a t i ]_w
[_w k a n a n o ]_w
[_w m o t o ɡ o r o ]_w
[_w t a w i ]_w
[_w a n o d i ]_w
[_w t u ŋ a ]_w
[_w k e r e j a ]_w
[_w l a l i ɡ o n a ]_w
[_w b a ɡ a t i ]_w
[_w l aː r i dz u ]_w
[_w k e m a ɡ e b u ]_w
[_w k o u r o ]_w
[_w w a m b aː ]_w
[_w a s a r i n i ŋ ]_w
[_w ɡ o t u e ɡ o ŋ ]_w
[_w iː k a w aː ]_w
[_w k o m u r o ]_w
[_w o ŋ oː n a ]_w
[_w m o m b o ]_w
[_w ɡ a n a k a ]_w
[_w l u a e ]_w
[_w d o r o ŋ ]_w
[_w k o m b a ]_w
[_w ɡ a t o ɡ o ŋ ]_w
[_w s oː n o ŋ ]_w
[_w d o ŋ ɡ o ŋ ]_w
[_w h o r o r oː ɡ i ]_w
[_w a i s a k i a ]_w
[_w n e m u ŋ ]_w
[_w n a n dz u ]_w
[_w u b aː t i ]_w
[_w s e l a ]_w
[_w aː s o ]_w
[_w s u a ŋ ]_w
[_w ɡ o w e n o ŋ ]_w
[_w k e m e b u j a ]_w
[_w s e i r ]_w
[_w n iː n o ŋ ]_w
[_w k o ɡ a n o ŋ ]_w
[_w b o r o ŋ ]_w
[_w t u ŋ n o ŋ ]_w
[_w k a m b a k a ]_w
[_w uː k a ]_w
[_w k a b u a r e ]_w
[_w o ŋ o n dz e ŋ ]_w
[_w kp e t a m a ]_w
[_w kp i s i ŋ ]_w
[_w k o t a ɡ o ŋ ]_w
[_w h o ŋ ɡ i ]_w
[_w t a n i ŋ aː ŋ ]_w
[_w m u r o ]_w
[_w iː r o t i ]_w
[_w s o j a ]_w
[_w t i w i l aː ŋ ]_w
[_w a i ŋ a w o ]_w
[_w u dz i ]_w
[_w kp a n i a n o ŋ ]_w
[_w t o k o ]_w
[_w uː s oː s oː ]_w
[_w s o ɡ o n a n a ]_w
[_w m i r i aː ]_w
[_w l e a w aː ]_w
[_w t o r o j a ]_w
[_w e n a k a ]_w
[_w n o n oː ]_w
[_w m e s a ŋ ɡ o ŋ ]_w
[_w m i r i a n o ŋ ]_w
[_w e s u j a ]_w
[_w s e l e s e l e ]_w
[_w dz aː ɡ oː ]_w
[_w t o m b i n o ŋ ]_w
[_w p a s o w a ]_w
[_w t o s aː ŋ a ]_w
[_w o r o m b u t i ]_w
[_w dz e w a k eː ŋ ]_w
[_w k o m u n a ]_w
[_w ɡb o dz o dz a ]_w
[_w k eː ŋ ɡ o w aː ]_w
[_w k a ŋ ]_w
[_w n e s e l a ]_w
[_w ɡb i s i r o ]_w
[_w b i ŋ a w o ]_w
[_w m o t o j a ]_w
[_w k a w u t i ]_w
[_w kp aː j a w o ]_w
[_w m aː p u ]_w
[_w k e w o ]_w
[_w n iː r o ]_w
[_w l eː j a ]_w
[_w kp a m b i ]_w
[_w s i l e m o n ]_w
[_w s a kp i l i aː ]_w
[_w kp e ŋ ɡ e dz u ]_w
[_w a o w aː ]_w
[_w k e n a ]_w
[_w k uː ɡ u w e ]_w
[_w m aː ɡ e t ]_w
[_w j u r o p ]_w
[_w kp i n d iː ŋ ]_w
[_w k oː l i ɡ i ]_w
[_w h oː s w aː ]_w
[_w u m a ]_w
[_w uː ɡ u ŋ ]_w
[_w a s a r a ŋ ]_w
[_w s a n o ]_w
[_w w e l e ŋ ]_w
[_w s o k o n dz a ]_w
[_w b i w iː ŋ ]_w
[_w d uː r o ]_w
[_w i ts o ɡ i a ]_w
[_w m e ŋ ɡ o ]_w
[_w w e l e k ]_w
[_w n o n o t o ]_w
[_w d a w a j a ]_w
[_w n oː a n o ŋ ]_w
[_w t a i ]_w
[_w k u b u ɡ a ]_w
[_w k oː m u n o ŋ ]_w
[_w ɡb a n aː dz o ŋ ]_w
[_w dz e dz e w i l i ]_w
[_w k aː m aː ]_w
[_w m e t a m a ]_w
[_w o ŋ o a ŋ k i aː ]_w
[_w a s a r i w u ]_w
[_w t e ɡ o dz a ŋ i ]_w
[_w s iː ŋ aː ]_w
[_w ɡ o m u ɡ i t i ]_w
[_w a m b a n a k a ]_w
[_w o ŋ o n o ŋ ]_w
[_w m o b o dz o ŋ i ]_w
[_w a m b a ]_w
[_w a f aː ŋ a ]_w
[_w t iː k i a ]_w
[_w t e ɡ o w u ]_w
[_w a ŋ ɡ i o ]_w
[_w m o u m a b o u ]_w
[_w e dz a n a ]_w
[_w m u k i t o ]_w
[_w k e u r i ]_w
[_w k a r o ]_w
[_w k o w o r o j a ]_w
[_w ɡb a m o k i a ]_w
[_w oː dz a ]_w
[_w k o s i ŋ ]_w
[_w b eː d a ]_w
[_w w aː ɡ e ŋ ]_w
[_w m e s a o w u ]_w
[_w iː b o m b o ]_w
[_w a s a ɡb a l e ŋ ]_w
[_w dz e m b i a ]_w
[_w p a s t o ]_w
[_w b uː t a ]_w
[_w l o m b o l a ŋ ]_w
[_w m a r o ŋ a ]_w
[_w w eː ŋ ]_w
[_w s u n t u ]_w
[_w b i m oː ŋ ]_w
[_w ɡ o l oː ŋ ]_w
[_w w e l e ɡ ]_w
[_w w a p a k a ]_w
[_w r a r a n o ŋ ]_w
[_w dz a i o n ]_w
[_w l o m b o t a ]_w
[_w p i l h a ]_w
[_w a k r i p a ]_w
[_w m e ŋ ɡ e dz a ]_w
[_w n a n dz i ]_w
[_w m a m a k a ]_w
[_w n iː b u j a ]_w
[_w dz e ɡ i t i ]_w
[_w k o m u ɡ i t i ]_w
[_w m e s a o k i ]_w
[_w s a b o ]_w
[_w s uː l a ŋ a ]_w
[_w a r t e m i s ]_w
[_w k aː ŋ i a ]_w
[_w s a l f a ]_w
[_w aː r u ɡ i ]_w
