[_w uː n a n o ]_w
[_w n o n o n a n a ]_w
[_w s e w a ŋ a ]_w
[_w o p o ]_w
[_w n e ɡ i a n o ŋ ]_w
[_w ɡ oː ŋ ]_w
[_w n o n a n a ]_w
[_w k a w a l i ]_w
[_w u t u ɡ o r o ]_w
[_w p o t i ]_w
[_w k a dz o ŋ ]_w
[_w m i s a k i ŋ ]_w
[_w e l i f a ts ]_w
[_w k uː dz o ŋ ]_w
[_w t o t o ŋ ]_w
[_w n u ŋ ]_w
[_w ɡ a r e ŋ a ]_w
[_w a r u ŋ a ]_w
[_w dz e dz e d a ɡ a ]_w
[_w k a r a ]_w
[_w s e l e ɡ i aː ]_w
[_w m o ŋ ]_w
[_w b u dz u j a ]_w
[_w dz iː s a s ]_w
[_w m u r o t i ]_w
[_w a s a s a k aː ]_w
[_w s o r a i ŋ ]_w
[_w k a l e s i a ]_w
[_w e m b a n o ŋ ]_w
[_w p a r a b e ]_w
[_w s i l a m a ]_w
[_w b e ŋ s a ɡ o ŋ ]_w
[_w u s u k i n a ]_w
[_w dz i k o w aː ]_w
[_w l o e m b a ]_w
[_w w a s i ŋ ]_w
[_w kp e n dz e ŋ ]_w
[_w b aː l ]_w
[_w k o u n i ŋ i ]_w
[_w b o k o r i ɡ a ]_w
[_w a n o n o t i ]_w
[_w r uː d ]_w
[_w k o u dz u ]_w
[_w b a r i s iː ]_w
[_w m i l e t u s ]_w
[_w k o t o dz u t i ]_w
[_w ɡ u m a ]_w
[_w f i l i p a i ]_w
[_w j a ŋ ɡ i s e ŋ ]_w
[_w l e d o ŋ k i a ]_w
[_w iː k a t eː ŋ ]_w
[_w dz e r ]_w
[_w u r u ŋ ]_w
[_w a ŋ a l i ŋ ]_w
[_w ɡ a s a ]_w
[_w d o ɡ o r o ]_w
[_w dz uː d a s ]_w
[_w u n dz u ]_w
[_w n oː n o ]_w
[_w i dz o r o ]_w
[_w o ŋ oː ŋ ɡ i ]_w
[_w s e i w u ]_w
[_w t i w o dz u ŋ ]_w
[_w h a ŋ ɡb a ŋ ]_w
[_w ɡ o ɡ ]_w
[_w k o t iː ɡ i a ]_w
[_w k o l o s i ]_w
[_w k a r e ]_w
[_w e dz e ]_w
[_w m e r i a w o ]_w
[_w o d o ŋ a ]_w
[_w b o m b o ]_w
[_w m e s a o ɡ i ]_w
[_w o ŋ o m b u b o ]_w
[_w o s o ŋ ɡ i ]_w
[_w ɡ uː r o t i ]_w
[_w e r i ]_w
[_w ɡ o t a kp e kp e ]_w
[_w k o u r o t i ]_w
[_w w aː b a ]_w
[_w h o r o ɡ i a ]_w
[_w k o m u w e ]_w
[_w a n o ]_w
[_w dz e l o d ]_w
[_w n o n o w aː ]_w
[_w ɡ e m e b u j a ]_w
[_w kp e t e ɡ o w aː ]_w
[_w t a n t o j a ]_w
[_w h aː m ]_w
[_w k o l o l oː ŋ ]_w
[_w t o t o w i ɡ i ]_w
[_w m e l aː ]_w
[_w h e i ]_w
[_w r uː b e n o ŋ ]_w
[_w j a ŋ ɡ i ŋ ]_w
[_w k i a ŋ ]_w
[_w b i u ɡ e l ]_w
[_w b o ɡ o w a ]_w
[_w m o r o w aː ]_w
[_w p o l o ɡ aː ]_w
[_w u m a ɡ e ŋ a ]_w
[_w a s u ɡ i dz a ]_w
[_w i w o i n o ŋ ]_w
[_w ɡ o m a m b aː ]_w
[_w kp e t aː l i ŋ ]_w
[_w d o t oː ŋ ɡ o ŋ ]_w
[_w m i l e d u s ]_w
[_w m u s u ]_w
[_w t e n ]_w
[_w k a ts i a ]_w
[_w d e s ]_w
[_w k oː dz o ŋ ]_w
[_w b u ŋ a ɡ a ]_w
[_w n a ŋ ]_w
[_w a s a s a ɡ a ]_w
[_w i r iː m a ]_w
[_w dz i ŋ ɡ a r aː ]_w
[_w m o ɡ o l e ]_w
[_w s o l a ŋ ]_w
[_w dz u ɡ u r o ]_w
[_w n o n o ŋ ]_w
[_w kp a w e ]_w
[_w b i l o k ]_w
[_w l a m b e w aː ]_w
[_w ts e dz u ]_w
[_w m o p aː t i ]_w
[_w b uː ɡ i a ]_w
[_w r eː m o ŋ a ]_w
[_w u ŋ a j aː ]_w
[_w m o u ɡ i ]_w
[_w e n d u ]_w
[_w k i dz o w e ]_w
[_w kp aː ɡ o t i ]_w
[_w ɡ o l oː dz a ]_w
[_w b a ŋ k a ]_w
[_w ɡ e m b a ]_w
[_w t uː m b aː ]_w
[_w m e r o t a ]_w
[_w w aː r o ]_w
[_w a n i ]_w
[_w d e i w i d ]_w
[_w kp a t aː ]_w
[_w s eː m ]_w
[_w k aː ŋ ]_w
[_w m o n a ɡ a ]_w
[_w iː dz o ŋ ]_w
[_w s aː ɡ i ]_w
[_w o ŋ o m b a p o ]_w
[_w dz e w aː ]_w
[_w s o ɡ o n dz i ]_w
[_w a i ŋ ɡ i a ]_w
[_w n e w a k eː ŋ ]_w
[_w k e m e ɡ i t a ]_w
[_w s a k i a ]_w
[_w h o ŋ a w o ]_w
[_w k o s i a ]_w
[_w m e dz u t i ]_w
[_w w o i w o ]_w
[_w k o p aː w aː ]_w
[_w n u n uː ɡ u n a ]_w
[_w l o m b aː ]_w
[_w m e b a ]_w
[_w iː r o ]_w
[_w s o m b i ŋ ]_w
[_w k o k i ]_w
[_w p o r o ŋ ]_w
[_w m o ŋ ɡ a ]_w
[_w w o s o p i r i ]_w
[_w l a n s a ŋ ]_w
[_w s i t i n a n ]_w
[_w k a n d r i a ]_w
[_w s o l o l oː ŋ ]_w
[_w dz e ɡ ]_w
[_w o t o ɡ i aː ]_w
[_w u ŋ u a n o ]_w
[_w l aː r i dz o ŋ ]_w
[_w s e l e w aː ]_w
[_w dz e w u j a ]_w
[_w n e m u ŋ ɡ i a ]_w
[_w a s a r a ]_w
[_w iː dz u ]_w
[_w dz e ɡ i t a ]_w
[_w r i dz o r o ]_w
[_w e w aː t i ]_w
[_w ɡ a o ŋ ]_w
[_w k oː m u j a ]_w
[_w a l a u r u t a ]_w
[_w m e r i a ɡ a ]_w
[_w m o b a ɡ o ŋ ]_w
[_w n a o m i n o ŋ ]_w
[_w t a o ŋ a ]_w
[_w ɡb o s o m a t a ]_w
[_w j iː s t j a ]_w
[_w kp o r o r o ]_w
[_w dz aː n a n a ]_w
[_w p a d a n o ŋ ]_w
[_w dz u t i ]_w
[_w s o m b i n o ŋ ]_w
[_w n o n oː dz o ŋ ]_w
[_w o l o m a ]_w
[_w r o ɡ a ]_w
[_w k a r i ŋ ]_w
[_w o w e ŋ ]_w
[_w m o l aː r o ]_w
[_w t a k a n o ŋ ]_w
[_w k e n d o t o ŋ ]_w
[_w n o n dz a ]_w
[_w t oː ŋ a ]_w
[_w a b r a m ]_w
[_w s a t a n o ŋ ]_w
[_w a ŋ ɡ o w o j a ]_w
[_w k uː s u n a n a ]_w
[_w k a w a o ]_w
[_w dz u kp u m a ]_w
[_w s i s a u ]_w
[_w u t e kp u t e ]_w
[_w t o m b e t i ]_w
[_w w a ŋ a ]_w
[_w d i s t r i ɡ ]_w
[_w b o d i ]_w
[_w b o l i t i k a ]_w
[_w i l a ]_w
[_w m i n t a ŋ a ]_w
[_w a ɡ a i a ]_w
[_w k e n d o ŋ a ]_w
[_w m o dz u ]_w
[_w a l a t eː ŋ ]_w
[_w t a t a ]_w
[_w w a t o j a ]_w
[_w r o ŋ n o ŋ ]_w
[_w u t e ɡ u t e ]_w
[_w k eː ŋ ɡ aː ]_w
[_w s aː dz e ŋ ]_w
[_w k o dz o ]_w
[_w kp i l i a n o ŋ ]_w
[_w k o n dz e ŋ i ]_w
[_w e s u h i n a ]_w
[_w n aː h o r ]_w
[_w i j o r oː n o ŋ ]_w
[_w m e r a b o r a ]_w
[_w k o l oː dz e ŋ ]_w
[_w w a r o ɡ i a ]_w
[_w e dz u ]_w
[_w l e i ŋ ]_w
[_w s o l o ɡ o j a ]_w
[_w m a l e ɡ u j a ]_w
[_w s o ɡ o n dz o ŋ ]_w
[_w d a o ŋ ɡ e ŋ ]_w
[_w kp e ɡ i t o ]_w
[_w ɡ o t iː r o ]_w
[_w s iː ŋ k i a ]_w
[_w k a ŋ ɡ e dz o ŋ ]_w
[_w ɡb a kp a dz u ]_w
[_w d a m b aː ŋ a ]_w
[_w b u dz u ]_w
[_w m o r i a n o ŋ ]_w
[_w j a k o dz e ŋ ]_w
[_w n i w o ]_w
[_w s e ɡ e m n o ŋ ]_w
[_w a ŋ ɡ i ]_w
[_w iː b e ]_w
[_w s i r i ŋ ]_w
[_w l o j a ]_w
[_w p r o w i n s ]_w
[_w kp aː j aː ]_w
[_w a m i n ]_w
[_w i j o r o w o ]_w
[_w n o n a k a ]_w
[_w ɡ a n a n a ]_w
[_w k o m b o ]_w
[_w kp e w a ]_w
[_w a i s oː dz e ŋ ]_w
[_w k a r e n a ]_w
[_w t iː k i ]_w
[_w a i s oː ŋ ]_w
[_w b o ŋ k i t i ]_w
[_w b u ŋ a j a ]_w
[_w ɡ o m b o ]_w
[_w i w aː ]_w
[_w a r e n o ŋ ]_w
[_w t a r e m u ŋ ]_w
[_w b e ŋ n a n aː ]_w
[_w m e l eː ŋ ɡ i ]_w
[_w w i dz i ]_w
[_w ɡ a m u ]_w
[_w m o k i a ]_w
[_w j a k a ]_w
[_w s i ŋ ɡ i a w o ]_w
[_w m o p a ]_w
[_w e u k a n o ŋ ]_w
[_w r a dz u ]_w
[_w s iː ŋ ]_w
[_w ɡ i ŋ ]_w
[_w m e a ɡ o w aː ]_w
[_w k o n a n aː ]_w
[_w u m a ŋ ]_w
[_w ɡ i l e k aː ]_w
[_w m e dz i ]_w
[_w l o b o j a ]_w
[_w w a r a b e ]_w
[_w m aː r o ]_w
[_w a n dz o ŋ i ]_w
[_w m e ŋ ɡ e dz u ]_w
[_w kp e w a k eː ŋ ]_w
[_w o t o ŋ ]_w
[_w s oː r o ]_w
[_w t a o n o ]_w
[_w m e w a ɡ o ɡ i ]_w
[_w m o n d o ]_w
[_w dz uː n o ŋ ]_w
[_w k uː j a n o ŋ ]_w
[_w a m b u j a ɡ a ]_w
[_w o r o r o ]_w
[_w k e n i ŋ ]_w
[_w a r e ŋ n a n a ]_w
[_w i r i dz o dz e ŋ ]_w
[_w ɡ e n d o ŋ ]_w
[_w i w aː n o ŋ ]_w
[_w k o s i w u ]_w
[_w s oː ŋ ɡ e dz a ]_w
[_w kp a m a ]_w
[_w h a r a n ]_w
[_w dz o l o ŋ ]_w
[_w ɡ e n d o ]_w
[_w m a ŋ a ]_w
[_w s o ɡ o n a ]_w
[_w t o r o ŋ ]_w
[_w ɡ o n a ]_w
[_w b u s u ]_w
[_w i ŋ iː r o ]_w
[_w a r e ŋ a ]_w
[_w k o r i k i ]_w
[_w a n a r a ]_w
[_w d i w i l aː ŋ ]_w
[_w s a ɡ a ]_w
[_w p a ɡ a ]_w
[_w oː w a ]_w
[_w k i ŋ n o ŋ ]_w
[_w t e k o ŋ ]_w
[_w t oː r o ]_w
[_w n e ŋ ɡ i ]_w
[_w s e ɡ e m b aː ]_w
[_w u dz u ŋ ɡ o ŋ a ]_w
[_w k e l e k i aː ]_w
[_w t o s a ɡ a ]_w
[_w k uː s ]_w
[_w ɡ o i p u ]_w
[_w m o k o l oː ŋ ]_w
[_w dz e dz e w aː t i ]_w
[_w k o r i ɡ i ]_w
[_w e l eː ŋ ]_w
[_w t aː ŋ a ]_w
[_w o ŋ oː ]_w
[_w dz e dz a ŋ i ]_w
[_w k o w o k o ]_w
[_w s o m a t aː ]_w
[_w kp a t oː ŋ ]_w
[_w l a m e k n o ŋ ]_w
[_w k o n t eː m a ]_w
[_w m o m a k e dz i ]_w
[_w m e r o d a ]_w
[_w ts e w a ]_w
[_w b r o m i s ]_w
[_w k e m e r o t i ]_w
[_w ɡ e r e ]_w
[_w t i m ]_w
[_w o r o m b aː ]_w
[_w b o n dz o m a ]_w
[_w k aː ŋ aː ]_w
[_w a m a m aː ɡ i ]_w
[_w t a e ŋ ]_w
[_w m e ɡ i t i ]_w
[_w k uː j a ]_w
[_w k e u k i ]_w
[_w k a t ]_w
[_w r oː m ]_w
[_w dz i o dz ]_w
[_w t o r o r o ]_w
[_w r a n i ŋ ]_w
[_w k o u b aː d o ]_w
[_w s oː s oː ]_w
[_w o m e n o ŋ ]_w
[_w d a o n o t i ]_w
[_w n i s aː n o ]_w
[_w s a r a ŋ ]_w
[_w k a ts e ŋ ]_w
[_w kp a i t a ]_w
[_w kp aː ɡ o t o ɡ i ]_w
[_w n a n dz u t i ]_w
[_w e s uː r o ]_w
[_w k o t o k o ŋ ]_w
[_w s e l e n o ŋ ]_w
[_w m o b o m b o ]_w
[_w oː t a ]_w
[_w dz e m a ŋ a ]_w
[_w iː b o ŋ a ]_w
[_w s i l i ɡ i aː ]_w
[_w w a s i k i ]_w
[_w k o b i p iː ŋ ]_w
[_w m a ŋ aː n o ŋ ]_w
[_w a o r i ]_w
[_w a r e ŋ ɡ o r o ]_w
[_w ɡ o l ]_w
[_w iː ɡ i ɡ iː ŋ ]_w
[_w m a ŋ ɡ i aː ]_w
[_w p e t u ]_w
[_w k e n dz a ]_w
[_w aː b r a h a m ]_w
[_w m o p a o ]_w
[_w s i s a r i a ]_w
[_w e ŋ ɡ e dz e ŋ ]_w
[_w a r o ɡ i ]_w
[_w n a n dz a ŋ i ]_w
[_w dz o ɡ a ŋ a ]_w
[_w ɡ o l oː w aː ]_w
[_w n e w o ŋ a t i ]_w
[_w w a l eː m a ]_w
[_w w aː m a ]_w
[_w ɡ a m aː ŋ ]_w
[_w ɡ e l e ]_w
[_w s o l a ŋ a ]_w
[_w n i dz o ɡ i ]_w
[_w o r o m b a b o ]_w
[_w m e w o m b aː ]_w
[_w j a m a k e dz i ]_w
[_w ɡ o t o dz o ŋ ]_w
[_w k o n dz a ŋ ]_w
[_w l uː k ]_w
[_w w a n ]_w
[_w o ŋ oː ŋ ]_w
[_w p e r e a ]_w
[_w p o ŋ ]_w
[_w m e d aː m a ]_w
[_w k a m u ]_w
[_w ɡ o m o r o ŋ ]_w
[_w dz aː n a n o ŋ ]_w
[_w m e m e ]_w
[_w a o k i ]_w
[_w aː d a m ]_w
[_w kp i n dz i ]_w
[_w n a n d u ŋ ]_w
[_w m i n d iː ŋ ]_w
[_w a ŋ ɡ o ɡ i ]_w
[_w i s a i s aː ŋ ]_w
[_w dz e w a b o ]_w
[_w k o dz o n o ]_w
[_w kp o t o ɡ i t i ]_w
[_w s eː t ]_w
[_w o s o ŋ ɡ o ]_w
[_w ɡ e i n a n ]_w
[_w dz e dz o ŋ ]_w
[_w t e r e n a ]_w
[_w k o t o dz e ŋ i ]_w
[_w m e l eː n i ]_w
[_w u ŋ a u ŋ a j aː ]_w
[_w k o ɡ a ]_w
[_w w eː ŋ k o ]_w
[_w dz o m b aː ]_w
[_w n a ɡ u ]_w
[_w iː ɡ aː ŋ aː ]_w
[_w t a u r u t a ]_w
[_w u ŋ u k i ]_w
[_w n o n dz i ]_w
[_w t o ɡ o j a ]_w
[_w a m a m aː ŋ ]_w
[_w k o k o s iː ŋ ]_w
[_w a ɡ i m i ŋ ]_w
[_w k o l oː w a ]_w
[_w d e r e ŋ ]_w
[_w k uː ŋ ]_w
[_w n a m o w aː ]_w
[_w a b r a m n o ŋ ]_w
[_w m e d o k o w u ]_w
[_w a m b o ]_w
[_w a m i ɡ i ɡ iː ŋ ]_w
[_w m e t aː m a r ]_w
[_w ɡ a ts e ŋ ]_w
[_w t a i t u s ]_w
[_w k eː ŋ k a ]_w
[_w a b u j a ]_w
[_w e ŋ a r o j a ]_w
[_w m o r i r o ]_w
[_w u r u a m a ]_w
[_w k i ts o dz o ]_w
[_w e dz a n o ŋ ]_w
[_w k e m b a ]_w
[_w n u n u ŋ ]_w
[_w l i l i ɡ a ]_w
[_w k o n i ]_w
[_w p o ŋ n a ]_w
[_w a r e ŋ ɡ o ]_w
[_w k u ŋ ɡ u ŋ ]_w
[_w dz e n o ŋ ]_w
[_w a l a n dz a ]_w
[_w k o u r u n a ]_w
[_w m a ŋ ɡ aː ]_w
[_w a n o t a ]_w
[_w m a r d a ]_w
[_w m o dz a o ]_w
[_w p iː t o ]_w
[_w p a t i ]_w
[_w m e ɡ i t o ]_w
[_w k a w o n o ŋ ]_w
[_w s o l o ɡ aː ]_w
[_w ɡ o w o ɡ o j a ]_w
[_w d oː ŋ a k a ]_w
[_w k o d iː dz o ŋ ]_w
[_w dz e ɡ i t o ]_w
[_w s i t i n a n a ]_w
[_w n o r o ]_w
[_w b i p iː ŋ ]_w
[_w ɡ uː w aː ]_w
[_w t a w a n a j a ]_w
[_w ɡ o n o ɡ a ]_w
[_w k oː l i dz e ŋ ]_w
[_w k a m e l ]_w
[_w i n t i ŋ ]_w
[_w dz e w u d i ]_w
[_w uː d a n o ]_w
[_w t a k o ŋ ]_w
[_w k o t o r o j a ]_w
[_w j a m a k e dz a ]_w
[_w ɡ oː s e n ]_w
[_w k o r i a ŋ ]_w
[_w o ŋ o m b u ŋ ]_w
[_w k i w a ɡ i a ]_w
[_w f aː r a o ]_w
[_w b o r i a ŋ ]_w
[_w n o r o ŋ ]_w
[_w b u k n o ŋ ]_w
[_w i s a m a ]_w
[_w dz e u p a p a ]_w
[_w w e ŋ ɡ e dz a ]_w
[_w a m b o ŋ ɡ i a ]_w
[_w n o n dz u t i ]_w
[_w n o n o n dz u ]_w
[_w uː t uː d uː ]_w
[_w a ts o r oː ɡ i ]_w
[_w t a p e ]_w
[_w m a l t a ]_w
[_w k o m u ɡ i a ]_w
[_w dz a n dz a w aː ]_w
[_w u n a k a t i ]_w
[_w m o n e ŋ ]_w
[_w m o n e ŋ k i ]_w
[_w i w o i k i a ]_w
[_w k o ɡ o dz e ŋ ]_w
[_w o r o r aː ŋ ]_w
[_w a s a ŋ ɡ o w a ]_w
[_w k e t e ]_w
[_w o ŋ o n o ŋ k a ]_w
[_w kp a m o ]_w
[_w d o j a ]_w
[_w m o ɡ i a n o ŋ ]_w
[_w k a l i l i k i ]_w
[_w u t e ɡ o w u ]_w
[_w n o r o m b aː ]_w
[_w k oː l i w u ]_w
[_w k a l a ŋ ]_w
[_w ɡ a w o ŋ aː ]_w
[_w dz e dz i ]_w
[_w m o m a ɡ e b u ]_w
[_w t u t uː w u ]_w
[_w m e r a n a ]_w
[_w k o k aː ]_w
[_w iː k i ɡ iː ŋ ]_w
[_w s o m a ŋ a ]_w
[_w f a r i s ]_w
[_w ɡ e m b aː ]_w
[_w k uː s u ŋ aː ]_w
[_w k o t o w i ŋ ]_w
[_w d u r u ŋ ]_w
[_w kp o dz o dz a ]_w
[_w n o r o m b a ]_w
[_w s o r o j a ]_w
[_w kp a ɡ i ]_w
[_w a l a k aː ]_w
[_w o ŋ o n o t a ]_w
[_w j e i ]_w
[_w a dz o r oː ɡ i ]_w
[_w t a m b aː ]_w
[_w s aː r a n o ŋ ]_w
[_w a m a n o ŋ ]_w
[_w k e m e b a ]_w
[_w w a ŋ ɡ o ŋ ]_w
[_w d o n d oː r o ]_w
[_w k a r oː ŋ ]_w
[_w kp aː ɡ a r ]_w
[_w u r o ]_w
[_w d o r o t o ]_w
[_w n e n e w aː ]_w
[_w i n d i r i ŋ a ]_w
[_w m u n a k a ]_w
[_w k o b aː ]_w
[_w ɡ o t i ]_w
[_w t o j aː ]_w
[_w dz a r i r i a ]_w
[_w k o m u r o t o ]_w
[_w o m a j a ]_w
[_w k o l oː w aː ]_w
[_w s aː ŋ a ]_w
[_w kp a p u ŋ a j a ]_w
[_w dz e u p a b o ]_w
[_w s i l i kp a l u ]_w
[_w b a k i a ]_w
[_w ɡ a w o n a ]_w
[_w p a l o ŋ a ]_w
[_w ɡ oː m u j a ]_w
[_w dz u m u ŋ ]_w
[_w s u r u ]_w
[_w n u n u ɡ i ]_w
[_w s e l e w o ]_w
[_w u ŋ a ɡ a ]_w
[_w k e m e m e ]_w
[_w oː w e d i ]_w
[_w k a m aː w e ]_w
[_w s a ɡ a s i ŋ ]_w
[_w iː k a w o ŋ a ]_w
[_w s u m a ŋ a ]_w
[_w k a r o ŋ ]_w
[_w o ŋ oː m b e ]_w
[_w u t i t iː ŋ ]_w
[_w l o j aː ]_w
[_w d o t o w a ]_w
[_w k a w o ŋ k i ]_w
[_w s o k o n dz o ŋ ]_w
[_w k o w e ]_w
[_w s a k a ]_w
[_w d e r b e ]_w
[_w w aː k e ŋ ]_w
[_w dz e ŋ k e dz i ]_w
[_w a n o n o ŋ ]_w
[_w a s a r i ɡ i ]_w
[_w t o w e ]_w
[_w m o ɡ o l oː ŋ ]_w
[_w a ŋ k i t o ]_w
[_w uː kp e kp e ]_w
[_w n o m a e ŋ ]_w
[_w iː ɡ i ]_w
[_w ɡ o m b e ]_w
[_w dz e i k o b ]_w
[_w e b a f r a s ]_w
[_w p o ŋ n a n a ]_w
[_w k e ɡ e m b a ]_w
[_w u ŋ uː ɡ u dz a ]_w
[_w t u t u ɡ ]_w
[_w iː r i ]_w
[_w b o l i w aː t i ]_w
[_w uː w o i j a ]_w
[_w o ŋ o n dz o ŋ ]_w
[_w e dz a d o ]_w
[_w k a j a ]_w
[_w w o s o n a ]_w
[_w dz e t a ɡ a j a ]_w
[_w oː l i ]_w
[_w k a dz i ]_w
[_w k o r o ɡ a ]_w
[_w uː ɡ a l e ŋ ]_w
[_w b o i j a ]_w
[_w s a m a ]_w
[_w oː s i r i r o ]_w
[_w t o ɡ o r i n d ]_w
[_w ɡ a w a ]_w
[_w ɡ e m a ŋ a ]_w
[_w e t o m ]_w
[_w e ŋ a r o n a ]_w
[_w o ŋ a n o ŋ ]_w
[_w b e r e t ]_w
[_w t a n d o ]_w
[_w n o n oː n o ]_w
[_w a u a ]_w
[_w m i l j o n ]_w
[_w b o ŋ n a n a ]_w
[_w u ŋ a n o ŋ ]_w
[_w kp a ɡb a ŋ ]_w
[_w k o ŋ kp a r a ]_w
[_w o r o n a ]_w
[_w k o m a ɡ e dz u ]_w
[_w e w aː d i ]_w
[_w u m a ŋ a n o ŋ ]_w
[_w k o n o ŋ ]_w
[_w m e ŋ ɡ e dz o ŋ ]_w
[_w h o ŋ aː dz o ŋ ]_w
[_w r a dz o ŋ ]_w
[_w a m i n a t a p ]_w
[_w k e m b a ɡ a ]_w
[_w m o ŋ ɡ o j a ]_w
[_w d a ɡ i s ]_w
[_w a m a w o ]_w
[_w b i l i s i a ]_w
[_w e r o t i ]_w
[_w ɡ i l eː ŋ ]_w
[_w n o n o m a e ŋ ]_w
[_w a o n a ]_w
[_w k a ŋ ɡ i t i ]_w
[_w m e ɡ i ]_w
[_w ɡ a r e ŋ ɡ o ]_w
[_w j a ɡ o ŋ ]_w
[_w ɡ i l e ŋ aː ]_w
[_w s a ɡ i a ]_w
[_w m o n o w aː ]_w
[_w u b aː t o ]_w
[_w kp e w u ]_w
[_w w aː b aː ]_w
[_w e n a ]_w
[_w b o w o w o ]_w
[_w o ŋ o n a k a ]_w
[_w k o l oː r o ]_w
[_w s e m b e ]_w
[_w k a w e t i ]_w
[_w t e t e ]_w
[_w kp a o ŋ ɡ e dz a ]_w
[_w t a n i a k i a ]_w
[_w s e w e n ]_w
[_w dz e r o d i ]_w
[_w w a dz iː ŋ ]_w
[_w i s r a e l ]_w
[_w n o r o w o ]_w
[_w s o m b e ]_w
[_w t e r e ŋ k o ŋ ]_w
[_w b u ŋ a w aː ]_w
[_w m o n o ŋ a ]_w
[_w n u n uː ɡ u ŋ ]_w
[_w k a n d r i ]_w
[_w b o w o ]_w
[_w i dz o ɡ i ]_w
[_w n aː ŋ a w o ]_w
[_w w a s i ɡ i ]_w
[_w l a l a n o ŋ ]_w
[_w s o r o ]_w
[_w l eː l eː ]_w
[_w a ɡ o m i ŋ ]_w
[_w t a n i ɡ i a ]_w
[_w ɡ a m aː k i ]_w
[_w uː n aː dz o ŋ ]_w
[_w k a i n ]_w
[_w a n a ɡ a ]_w
[_w s m l ]_w
[_w m o ɡ o l oː w u ]_w
[_w i n t i ɡ e ŋ ]_w
[_w dz i ŋ k a r aː ]_w
[_w b u s u w aː ]_w
[_w kp e n a ɡ a ]_w
[_w n a n dz e n d o ]_w
[_w k o m u w aː ]_w
[_w k o t o r o j aː ]_w
[_w j a m b u t o ]_w
[_w dz e r o t i ]_w
[_w ɡ o i ]_w
[_w kp e w e ]_w
[_w a i w e s e ]_w
[_w l e t o m a ]_w
[_w s e l e n o t o ]_w
[_w k a r o ŋ a ]_w
[_w j o r o n i ŋ i ]_w
[_w u n dz u r a j a ]_w
[_w k u a m a ]_w
[_w o l i ɡ aː ]_w
[_w n o r o n a ]_w
[_w l u a e n o ŋ a ]_w
[_w n e w u j a d o ]_w
[_w b o u m a ]_w
[_w h i d ]_w
[_w k a s a w aː ]_w
[_w n o n a ɡ a ]_w
[_w k e m a ɡ e dz a ]_w
[_w k a w a l a ]_w
[_w kp a m o n o ŋ ]_w
[_w ɡ uː s u n a ]_w
[_w k o ts o ŋ ]_w
[_w n a ŋ k o ]_w
[_w b aː t i ]_w
[_w m a n a n o ŋ ]_w
[_w t a n o ŋ ]_w
[_w m o k o l e ŋ ]_w
[_w dz a k e ]_w
[_w dz uː d a w aː ]_w
[_w k o r i ɡ o ]_w
[_w ɡ a m aː r o ]_w
[_w k o m b u ]_w
[_w m e l eː n o ]_w
[_w k a dz e ŋ i ]_w
[_w a r o n a ]_w
