[_w uː n a n o ]_w
[_w a n dz e ŋ ]_w
[_w h o ŋ ]_w
[_w a m b u d i ]_w
[_w dz e ŋ n e m b a ]_w
[_w aː s o ŋ a e ]_w
[_w o m e j a w o ]_w
[_w i r o ŋ ɡ i ]_w
[_w b o r o ŋ a ]_w
[_w iː k i k iː ŋ ]_w
[_w ɡ o u r i ]_w
[_w k a n a n aː ]_w
[_w w a e n a ]_w
[_w k o w i a ]_w
[_w o ŋ o n o t i ]_w
[_w s i s i ɡ i ]_w
[_w ɡ o s e r e ]_w
[_w n e ɡ i t o ]_w
[_w l a p a n ]_w
[_w d oː r o ]_w
[_w w aː b o ŋ a ]_w
[_w t o n d u ŋ ]_w
[_w l aː l i ɡ o ]_w
[_w d i r i ŋ ]_w
[_w s e k e m n o ŋ ]_w
[_w o p o j a ]_w
[_w kp e n a ]_w
[_w k o t o ɡ i t o ]_w
[_w s i l w a n o ]_w
[_w ɡ uː ŋ ɡ e dz a ]_w
[_w k a m u ɡ a m u ]_w
[_w f a r i s iː ]_w
[_w b o ŋ n aː ]_w
[_w m e r a n aː ]_w
[_w uː ɡ a l e n a ]_w
[_w s a t a n a e l ]_w
[_w l i l i k i ]_w
[_w k a n a n o ŋ ]_w
[_w k a i u s ]_w
[_w ɡ o m o r i r o ]_w
[_w n a m p u j a ]_w
[_w t r o a s ]_w
[_w m e a ɡ o r o ]_w
[_w b aː t a n o ]_w
[_w i n dz a ŋ ]_w
[_w m i l k a ]_w
[_w iː b aː ]_w
[_w iː m a ŋ a t i ]_w
[_w kp a w o r o ]_w
[_w j a k o dz a ]_w
[_w uː l a ŋ ]_w
[_w n o ŋ ɡ a n dz u ]_w
[_w u ŋ a ɡ i a ]_w
[_w t o j a ]_w
[_w uː w o i ]_w
[_w iː ŋ ɡ a ]_w
[_w oː b i l i ]_w
[_w l i w a i t ]_w
[_w i w o i ɡ i a ]_w
[_w b a ɡ a ]_w
[_w a w aː w aː ]_w
[_w d o r o ]_w
[_w kp aː ɡ o ]_w
[_w dz e i ɡ o b ]_w
[_w m o m a k e dz u ]_w
[_w n e ɡ i a ]_w
[_w j a ɡ a ]_w
[_w n u n u a m a ]_w
[_w o ŋ o m b u t o ]_w
[_w dz o dz o p a j a ]_w
[_w ɡ i ɡ i l aː ŋ ]_w
[_w t uː ŋ ɡ i ]_w
[_w t o s i a ]_w
[_w b a l o n a n aː ]_w
[_w h a r a n dz a ŋ ]_w
[_w kp e t a n o ŋ ]_w
[_w ɡ eː ŋ ɡ a ]_w
[_w k a m u j a ]_w
[_w p i ŋ ]_w
[_w d o s a k a ]_w
[_w w i l i s i ]_w
[_w l o j a w o ]_w
[_w t e i w i t ]_w
[_w k a l e n o ŋ ]_w
[_w dz a ɡ e n o ]_w
[_w dz o p a ]_w
[_w ɡ o m u ]_w
[_w i l i a ]_w
[_w b a l o ŋ k a ]_w
[_w i w o i w o ]_w
[_w b a l o n o ŋ a ]_w
[_w kp e w a ɡ o ŋ ]_w
[_w e t o m a ŋ a ]_w
[_w n aː s o n o ]_w
[_w k o ɡ aː ŋ a ]_w
[_w ɡ o n o ŋ ]_w
[_w k e ŋ ɡ i aː ]_w
[_w e s u ŋ n o ŋ ]_w
[_w m o r o n o ]_w
[_w s iː s a k i a ]_w
[_w r a ɡ i t i ]_w
[_w m e r a ɡ a ]_w
[_w k e r i a ɡ a ]_w
[_w f i ɡ ]_w
[_w s u l u t u ɡ ]_w
[_w n e n a ]_w
[_w k a w a n a ]_w
[_w s aː r a ]_w
[_w kp i n t iː ŋ ]_w
[_w k e u b u t i ]_w
[_w uː s iː ŋ ɡ i a ]_w
[_w s i s i r o ]_w
[_w t i k i a ]_w
[_w h a ɡ o k i ]_w
[_w b oː l ]_w
[_w k i l eː ŋ ]_w
[_w kp e ŋ ɡ e dz a o ]_w
[_w a p u ]_w
[_w s aː m a ]_w
[_w r o m o ŋ ]_w
[_w i s a n o ŋ ]_w
[_w aː r u w u j a ]_w
[_w w aː m a ŋ a ]_w
[_w l o m b a n o ŋ ]_w
[_w ɡb a o n o ŋ ]_w
[_w a r d e m i s ]_w
[_w a l a ɡ a n o ŋ ]_w
[_w b o l i r o ]_w
[_w p oː l w aː ]_w
[_w dz oː n a ]_w
[_w s e l a n o ŋ ]_w
[_w s aː b u ]_w
[_w p o l i w e ]_w
[_w b u s u w o ]_w
[_w k o ŋ k i ]_w
[_w u ŋ a u ŋ a ]_w
[_w o r o k o ]_w
[_w ɡ r a i s t w o ]_w
[_w k a dz e ŋ ]_w
[_w p u dz u ]_w
[_w t eː m a ]_w
[_w ɡ a m aː w u ]_w
[_w s i l i ]_w
[_w k i l e k aː ]_w
[_w f l m ]_w
[_w uː ɡ a ]_w
[_w kp aː ɡ i a ]_w
[_w o l o ŋ ɡ o ŋ ]_w
[_w p a r n a p a s ]_w
[_w k eː ŋ ɡ a ]_w
[_w iː k a n o ŋ ]_w
[_w n a o m i w aː ]_w
[_w k o l oː dz a ŋ ]_w
[_w t o r o ]_w
[_w e dz a ]_w
[_w uː ɡ u dz a ]_w
[_w m aː ɡ e d ]_w
[_w d a o n o ŋ ]_w
[_w k o r aː j aː ]_w
[_w a p a ]_w
[_w k o dz i dz i ]_w
[_w w o i j a n o ŋ ]_w
[_w m a ŋ n aː ]_w
[_w o ŋ o n dz e ŋ i ]_w
[_w kp i ŋ kp i l i ŋ ]_w
[_w ɡ a m a m aː dz a ]_w
[_w t a t aː ]_w
[_w k i a p ]_w
[_w kp o s o m a s o ]_w
[_w n oː dz o ŋ ]_w
[_w m o ŋ k e b a ]_w
[_w ɡb a ɡ o ŋ ]_w
[_w b a k a ]_w
[_w oː ŋ ɡ i ]_w
[_w u ŋ uː k u dz a ]_w
[_w d a w a n a ]_w
[_w o ŋ o m b aː ]_w
[_w p oː l ]_w
[_w dz e r i ɡ o ]_w
[_w uː k i a ]_w
[_w m e n a ]_w
[_w m o d o ŋ ɡ i a ]_w
[_w dz e w e ]_w
[_w a s u k i n a ]_w
[_w l u dz ]_w
[_w o t aː r o ]_w
[_w ɡb a k i a ]_w
[_w m o dz e n d o ŋ ]_w
[_w l e t o n o ŋ ]_w
[_w a b u w aː ]_w
[_w a p r a m b aː ]_w
[_w u s u ŋ a n o ŋ ]_w
[_w a l a w a l i ]_w
[_w w a b a ]_w
[_w m u t u j aː ]_w
[_w m e l eː m b u ]_w
[_w k a i j a ɡ a ]_w
[_w o b o j a ]_w
[_w s i t i m ]_w
[_w n aː n a ɡ a d i ]_w
[_w b a b i l o n ]_w
[_w kp a m a ɡ e dz u ]_w
[_w o ŋ o m b e ]_w
[_w l a p a n o ŋ ]_w
[_w a i t o ŋ ]_w
[_w iː iː t a ]_w
[_w t o w o j aː ]_w
[_w k a m u ɡ i t i ]_w
[_w dz o dz o b a ]_w
[_w b o r i a n o ŋ ]_w
[_w a l a t a w aː ]_w
[_w k a w e ]_w
[_w b a m f i l i a ]_w
[_w ɡ oː l i dz e ŋ ]_w
[_w j a k o ɡ i ]_w
[_w r e i h a p ]_w
[_w n e w e n a ɡ a ]_w
[_w h o r o n o ]_w
[_w s e ŋ ɡ e dz u ]_w
[_w j a m a k e ŋ ]_w
[_w j a ɡ o dz o ]_w
[_w k o d o w i ɡ i ]_w
[_w kp a ɡb a dz u t o ]_w
[_w k u a ŋ ɡ u n u ]_w
[_w n a m a ɡ a o ]_w
[_w m u n a ]_w
[_w kp aː j a n o ŋ ]_w
[_w k o w e n o ŋ ]_w
[_w ɡb a b u ]_w
[_w m o dz u t o ]_w
[_w m a l o ]_w
[_w j o ŋ oː dz o ŋ a ]_w
[_w s uː ŋ ɡ o ŋ ]_w
[_w ɡ e n o t o ]_w
[_w l uː k n o ŋ ]_w
[_w f i l e m o n ]_w
[_w m o n e n a ]_w
[_w p o ŋ k a l u ]_w
[_w m u ŋ ɡ i a ]_w
[_w k e i n a n ]_w
[_w k eː n a n a ]_w
[_w k o n d e ]_w
[_w kp a b a ]_w
[_w u b u ]_w
[_w dz aː ɡ a r a ]_w
[_w i ŋ i dz o ɡ i ]_w
[_w f i l i a n o ŋ ]_w
[_w j e i dz o dz oː ŋ ]_w
[_w n e w u j a ]_w
[_w n o n oː ŋ ɡ i ]_w
[_w n o r o w aː ]_w
[_w t o w e j a ]_w
[_w k o w i a n o ŋ ]_w
[_w iː k a w o m b aː ]_w
[_w a e ŋ ]_w
[_w dz o dz o r i ]_w
[_w i ŋ k l i s ]_w
[_w oː ŋ s aː ]_w
[_w t u r u r o ]_w
[_w n i n i dz o r o ]_w
[_w iː k aː ŋ ]_w
[_w uː dz o b a ɡ a ]_w
[_w u b a p a ]_w
[_w j o ŋ o n o ŋ ]_w
[_w k o u ts u ]_w
[_w iː ɡ a ]_w
[_w u dz a ]_w
[_w iː s oː ]_w
[_w k a s i a ]_w
[_w m e r i a w aː ]_w
[_w k a o n o ŋ ]_w
[_w e dz u t o ]_w
[_w kp o dz o ts a ]_w
[_w a l i ŋ k o ŋ ]_w
[_w a n dz i ]_w
[_w k o m u ŋ ]_w
[_w kp a ɡ i a ]_w
[_w n eː n aː ]_w
[_w n o n o n i ]_w
[_w t o r o j a w o ]_w
[_w k e m a ŋ a ]_w
[_w kp a m b i aː ]_w
[_w kp e t e ɡ o ŋ ]_w
[_w m e d oː r o ]_w
[_w ɡ o n d oː ŋ ]_w
[_w ɡ o m u dz a ]_w
[_w n uː k u n a ]_w
[_w e s u ŋ m u m u ]_w
[_w n a n dz e ŋ ]_w
[_w u r o t i ]_w
[_w d e n o ŋ ]_w
[_w t oː ɡ i a n o ŋ ]_w
[_w n u k i ]_w
[_w kp aː ŋ n o ŋ ]_w
[_w a l i aː ]_w
[_w k u dz u b a dz u ]_w
[_w t e r e j a ɡ a ]_w
[_w i r o ŋ a ]_w
[_w l u l uː m a ]_w
[_w a m b e w aː ]_w
[_w t u r ɡ e j ]_w
[_w u ŋ u a m b e ]_w
[_w r a ɡ i a ]_w
[_w a l a k a ]_w
[_w d o r i dz a ŋ ]_w
[_w m e r a w aː ]_w
[_w k uː ŋ n o ŋ ]_w
[_w kp a ɡ a ]_w
[_w ɡ uː w e ]_w
[_w dz i k o w u ]_w
[_w o l o ŋ ɡ a ]_w
[_w k e l e ɡ i aː ]_w
[_w aː r o n ]_w
[_w l a i o n ]_w
[_w a n a n a ]_w
[_w ɡ o t iː w aː ]_w
[_w u m a ɡ e dz u ]_w
[_w iː k a w o ŋ aː ]_w
[_w o l o ŋ a ]_w
[_w i ŋ i k i ]_w
[_w k o n i a m ]_w
[_w a m b u j a ]_w
[_w o ŋ o m b e d i ]_w
[_w n a dz a r e t ]_w
[_w a n u d u ɡ a ]_w
[_w b e t l e h e m ]_w
[_w m e w a ]_w
[_w dz o b a k o ŋ ]_w
[_w dz u ɡ a ]_w
[_w m u l u ]_w
[_w b u ŋ a ]_w
[_w b oː l n o ŋ ]_w
[_w d uː ŋ ɡ i ]_w
[_w k o i ŋ n o ŋ ]_w
[_w i l a i l aː ]_w
[_w s iː ŋ a ]_w
[_w s a i t a n i ]_w
[_w l o ɡ o j a ]_w
[_w ɡ a r i o t ]_w
[_w b iː w i a ]_w
[_w m u dz i ]_w
[_w f l a u a ]_w
[_w a n dz a ŋ ]_w
[_w n e n e j a ]_w
[_w e l eː m a ]_w
[_w ɡ o m o k i t o ]_w
[_w o ŋ o w o ]_w
[_w e k s o t u s ]_w
[_w ɡb a s u aː ŋ ]_w
[_w kp i kp i s i ɡ i ]_w
[_w t i r i w e ŋ ]_w
[_w t i m o t i ]_w
[_w a dz o r oː ŋ k i ]_w
[_w m o n dz o ŋ ]_w
[_w s o r o n o ŋ ]_w
[_w kp e l e ]_w
[_w ɡ e m e p u t i ]_w
[_w ɡ o s i ŋ ]_w
[_w dz e r o t a ]_w
[_w k oː t a ]_w
[_w b u l m a k a o ]_w
[_w k o l oː dz o ŋ ]_w
[_w ɡ a w aː ]_w
[_w m o dz e ŋ ]_w
[_w dz i ŋ dz a u ŋ ]_w
[_w e dz a n o n o ]_w
[_w a m a w aː ]_w
[_w m i s a ɡ a ]_w
[_w m a r a ŋ ]_w
[_w m i r i n o ŋ ]_w
[_w m o dz e n d o ]_w
[_w m a m b o n i ŋ ]_w
[_w t a m u j a w o ]_w
[_w m o n a ɡ a t i ]_w
[_w ɡ o m b a ]_w
[_w b e ŋ a ]_w
[_w i dz o k i ]_w
[_w m o r o w o ]_w
[_w m i l j o ŋ a ]_w
[_w m o ɡ o l oː dz u ]_w
[_w kp a k a n o ŋ ]_w
[_w ɡ i ŋ n o ŋ ]_w
[_w b a p i a ]_w
[_w s a r t i s ]_w
[_w k u r u n a ]_w
[_w b a ŋ ɡ a ]_w
[_w ɡ a u n s o l ]_w
[_w f i l i p w aː ]_w
[_w e m b i a ɡ a ]_w
[_w dz i w o w o ]_w
[_w r o ŋ a w o ]_w
[_w f e s t u s ]_w
[_w t o s i a n o ŋ ]_w
[_w m o r o ŋ ]_w
[_w k e n dz i ]_w
[_w l o m b o ]_w
[_w ɡ e m a ɡ e dz a ]_w
[_w kp e a ŋ ɡ o b a ]_w
[_w e m b a w o ]_w
[_w kp e n dz e ŋ i ]_w
[_w n i n i dz o k i ]_w
[_w k e m e r i a ]_w
[_w s e i n i ŋ ]_w
[_w b o ɡ o w aː ]_w
[_w i l a w o i l a ]_w
[_w m o n e n a n a ]_w
[_w a b a ]_w
[_w d e m b e ŋ a ]_w
[_w o ŋ o ŋ ɡ i a ]_w
[_w a o ŋ ɡ a ]_w
[_w b o r o k i a ]_w
[_w ɡ o ɡ o ]_w
[_w ɡb i n d iː ŋ ]_w
[_w e m u k e ŋ ]_w
[_w m o r i ]_w
[_w m e t u s e l a ]_w
[_w e k i t i ]_w
[_w ɡ a n o ŋ ]_w
[_w t u t uː ŋ ]_w
[_w n aː n a ɡ a ]_w
[_w k o k i a ]_w
[_w k o n i ŋ i ]_w
[_w k o t o k o ]_w
[_w k o m u ɡ i t o ]_w
[_w k a m b a n a ]_w
[_w i ŋ i r o ]_w
[_w iː m a ]_w
[_w o ŋ o m b a b o ]_w
[_w kp a b u ]_w
[_w i r i m u ŋ ]_w
[_w ɡ o n dz a ]_w
[_w o r o j a w o ]_w
[_w e u k e ŋ ]_w
[_w u m a k e dz u ]_w
[_w iː k i d i ]_w
[_w kp e a ŋ ɡ o j a ]_w
[_w aː n d a n o ŋ ]_w
[_w kp e l a n dz a ŋ ]_w
[_w m a ŋ a d i ]_w
[_w b e n d o ]_w
[_w m o t o k o ŋ ]_w
[_w m o p u ]_w
[_w eː ŋ a n o ŋ ]_w
[_w ɡ oː s u ]_w
[_w k o t o dz u ]_w
[_w m u k i ]_w
[_w k e t a j a ]_w
[_w dz i n o ŋ ]_w
[_w b o u m a b o u ]_w
[_w p o ŋ k i a ]_w
[_w n o m o r a ]_w
[_w kp a k i t i ]_w
[_w b e l a ]_w
[_w b uː d a ]_w
[_w m o ŋ ɡ e ŋ ]_w
[_w u t u ŋ ]_w
[_w uː s iː ŋ a n o ŋ ]_w
[_w l a l i ɡ o w u ]_w
[_w a m a m aː r o ]_w
[_w p e n dz a m i n ]_w
[_w a p o s o l ]_w
[_w k o t o dz a ŋ ]_w
[_w o ŋ o ŋ k i t i ]_w
[_w a ŋ ɡ o m u w u ]_w
[_w a ŋ k o b a t o ]_w
[_w b a m f i l i b ]_w
[_w dz e t a ]_w
[_w i ŋ iː m a ]_w
[_w l o ɡ o ]_w
[_w n e m u n a ]_w
[_w k a r i ]_w
[_w k e k e ŋ a ]_w
[_w ɡ uː s u ŋ aː ]_w
[_w m o ɡ i aː ]_w
[_w o ŋ o m a ŋ a ]_w
[_w d o ɡ o ŋ ]_w
[_w s t a t i ]_w
[_w ɡ a ɡ i t i ]_w
[_w n a ŋ ɡ o dz a ]_w
[_w k a ts e ŋ i ]_w
[_w m o m b o t a ]_w
[_w a s a kp a l e ŋ ]_w
[_w u n i ŋ ]_w
[_w r uː ŋ a n o ŋ ]_w
[_w a n u t u ɡ i a ]_w
[_w o ŋ o n dz u ]_w
[_w u ŋ a j a w o ]_w
[_w n a ŋ k o ŋ ]_w
[_w o ŋ o a ŋ ɡ i aː ]_w
[_w a m b o n o ]_w
[_w m e s a o ŋ ]_w
[_w b i l o ɡ r a m ]_w
[_w k o m u w u j a ]_w
[_w kp a k i a ]_w
[_w o ŋ o n o ]_w
[_w d o j aː ]_w
[_w k o m u n dz u ŋ ]_w
[_w ts e w o ŋ a ]_w
[_w d a t aː ]_w
[_w t a r s u s ]_w
[_w aː ŋ a ]_w
[_w i ŋ i ts o dz e ŋ ]_w
[_w s o m a t a j a ]_w
[_w s o ŋ ɡ i a ]_w
[_w ɡ o w e w aː ]_w
[_w kp e w a ɡ o r o ]_w
[_w uː k u dz a ]_w
[_w m e s a o dz e ŋ ]_w
[_w a s s i r i ]_w
[_w kp a t o n o ]_w
[_w oː ɡ i a n o ŋ ]_w
[_w a n u t u ɡ ]_w
[_w l u a e w aː ]_w
[_w t e k o dz a ]_w
[_w dz aː j a n o ŋ a ]_w
[_w t e r a n a ]_w
[_w m a l o n ]_w
[_w r a dz u t o ]_w
[_w iː k i t i ]_w
[_w l e t o n o ]_w
[_w o ŋ o m b o ]_w
[_w ɡ a i a f a s ]_w
[_w d eː m a ]_w
[_w i w o i ]_w
[_w r i ɡ i a ]_w
[_w o ŋ o m a ŋ k aː ]_w
[_w a m a n a s e ]_w
[_w k oː ŋ ]_w
[_w d o t o ŋ ]_w
[_w k a i t a n i ]_w
[_w dz e dz e t a w o ]_w
[_w m e a ɡ o ŋ ]_w
[_w b a i l o t ]_w
[_w ɡ e m e r o t ]_w
[_w i j o ŋ o w o ]_w
[_w s a i d o n ]_w
[_w n e n i ŋ ]_w
[_w a p u ɡ a b a ]_w
[_w k a n a ɡ e s o ]_w
[_w dz e k ]_w
[_w k e dz a ɡ i a ]_w
[_w t i m b i n o ŋ ]_w
[_w n e k i ]_w
[_w a l a ɡ a ]_w
[_w k uː w aː t i ]_w
[_w e w u j a ]_w
[_w ɡ o n t oː r o ]_w
[_w b o r o ɡ a ]_w
[_w m u b e n a ɡ a ]_w
[_w t a i n a i ]_w
[_w k e r a n a ]_w
[_w k o t o w e ]_w
[_w k a r o t i ]_w
[_w k e m a k e dz a ]_w
[_w e f e s u s ]_w
[_w b o l i t i ɡ a ]_w
[_w j o ŋ ɡ o ŋ ]_w
[_w s iː t a ]_w
[_w s e l i a ]_w
[_w e s u ŋ n a n o ]_w
[_w s aː l i r o ]_w
[_w a m b e t o ]_w
[_w n u r o ]_w
[_w s o s o m a ]_w
[_w k o t iː ŋ ]_w
[_w i s aː m a ]_w
[_w a dz o r oː ŋ ]_w
[_w s e l e ɡ i a ]_w
[_w a l a d eː ŋ ]_w
[_w k oː b i n o ŋ ]_w
[_w s u b u b u ɡ a ]_w
[_w k e ŋ ɡ a ]_w
[_w k o t o w i dz a ]_w
[_w l aː r i ŋ ]_w
[_w d eː n d eː ŋ ]_w
[_w e r a ]_w
[_w oː r o t a ]_w
[_w l e a n o ŋ ]_w
[_w s e ŋ ɡ e dz a ]_w
[_w k e n o ]_w
[_w kp e l a l a ]_w
[_w t a ɡ i s ]_w
[_w ɡ e r e j a ]_w
[_w e m u k a n o ŋ ]_w
[_w o ŋ o t aː ŋ ]_w
[_w iː k a n o ŋ a ]_w
[_w s i t i a n o ŋ ]_w
[_w m o r o ŋ a ]_w
[_w dz iː s a s w o ]_w
[_w ɡ o w o n dz i ]_w
[_w e r o t ]_w
[_w h i r a ]_w
[_w oː l i n o ŋ ]_w
[_w ɡ o l o l oː ŋ ]_w
[_w dz e d a ]_w
[_w dz e w a ɡ eː ŋ ]_w
[_w p o s i m a ]_w
[_w d oː ɡ i a ]_w
[_w kp e dz u ]_w
[_w m o ɡ o t aː ŋ ]_w
[_w l a l i ɡ o dz u ]_w
[_w k o t o ɡ i t i ]_w
[_w kp o n dz o m a ]_w
[_w k e n d o ]_w
[_w dz u n dz u a ]_w
[_w n o m b u ]_w
[_w s u l aː b a ŋ ]_w
[_w d r o a s ]_w
[_w m a r o ŋ ]_w
[_w b u b u k a ]_w
[_w kp a w o r o r o ]_w
[_w m a r i a w aː ]_w
[_w s a t a m u ]_w
[_w i s k a r i o t ]_w
[_w kp aː n a n o ŋ ]_w
[_w s i ɡ i a ]_w
[_w k o t i ŋ k o ŋ ]_w
[_w kp a s u aː ŋ ]_w
[_w k o ŋ ɡ o ŋ ]_w
[_w n e n e n o ŋ ]_w
[_w k o m b u ŋ ]_w
[_w n a m o n o ŋ ]_w
[_w m u b aː ]_w
[_w l e t o ŋ k i ]_w
[_w m i n d i ŋ a ]_w
[_w k o l oː dz i ]_w
[_w ɡ i t i a n o ŋ ]_w
[_w s o ɡ o n o ŋ ]_w
[_w m o n a k a r ]_w
[_w s aː r a w aː ]_w
[_w e ɡ i t i ]_w
[_w k a r o d i ]_w
[_w u r o d o ]_w
[_w t iː r o ]_w
[_w aː s o ŋ ]_w
[_w t oː ŋ k o ŋ ]_w
[_w e s u ŋ n a n a ]_w
[_w o ŋ o a ŋ k i ŋ ]_w
[_w o p o t o r o ŋ ]_w
[_w n aː m a t e ]_w
[_w t uː r o ]_w
[_w m u ŋ ɡ e b u ]_w
[_w eː n o ɡ ]_w
[_w f i l i b a i ]_w
[_w e m b i a ]_w
[_w kp e l a l a ŋ ]_w
[_w k a w o ŋ aː ]_w
[_w k o m u r i ]_w
[_w ɡ oː l i k i aː ]_w
[_w w a s i w e ]_w
[_w l a m b e t i ]_w
[_w u ŋ u a ŋ ɡ i a ]_w
[_w uː n a ]_w
[_w kp aː n a n a n o ]_w
[_w w aː b aː t i ]_w
[_w d e m a n ]_w
[_w i s i ɡ i ]_w
[_w m o t o ɡ o ŋ ]_w
[_w ɡ i ŋ k i ]_w
[_w t i r i ŋ ]_w
[_w s e i ŋ ]_w
[_w o ŋ oː n o t i ]_w
[_w kp a m o k a ]_w
[_w k e m e b u t i ]_w
[_w d e ɡ o ɡ i ]_w
[_w kp e a ŋ k o w a ]_w
[_w b a i p e l ]_w
[_w a m b o n o ŋ ]_w
[_w aː ŋ k o l e t o ]_w
[_w k e m e b u ]_w
[_w a r u ŋ a n o ŋ ]_w
[_w dz e w u t i ]_w
[_w e s i a ]_w
[_w i dz o ɡ i a ]_w
[_w ɡb a w o r o ]_w
[_w i j a ŋ ɡ i ]_w
[_w k a n a n a ]_w
[_w k e m e r o t o ]_w
[_w n u ɡ i ]_w
[_w h o ŋ a b o ŋ a ]_w
[_w w a ŋ ɡ i o ]_w
[_w k e s o ɡ i a ]_w
[_w t e ɡ o dz a ]_w
[_w o r o ŋ k i ]_w
[_w ɡb a m b i a w o ]_w
[_w iː ɡ a n o ŋ ]_w
[_w m o dz o ]_w
[_w u dz u ŋ k o ŋ ]_w
[_w l eː ɡ e ŋ ]_w
[_w r a b aː ]_w
[_w dz u n o ]_w
[_w h a r a m ]_w
[_w n oː dz o ŋ a ]_w
[_w t i r i ŋ a ]_w
[_w h a ɡ o ŋ ]_w
[_w s i ŋ k i a ]_w
[_w m a n dz a ]_w
[_w j o r oː n o ŋ ]_w
[_w iː n a ]_w
[_w m a ŋ k i s e ŋ ]_w
[_w k o t o n a n aː ]_w
[_w u b a b a ]_w
[_w h o r o n i ŋ ]_w
[_w n o m a ]_w
[_w k o l a t i ŋ ]_w
[_w k e r a ŋ ]_w
[_w u ŋ u a m b a ]_w
[_w m a n dz a ŋ a ]_w
[_w k o u r i ]_w
[_w k o m u dz a ]_w
[_w i n dz a ŋ a ]_w
[_w dz e ŋ ɡ e p u ]_w
[_w dz a m o ]_w
[_w l o e m b a ɡ a ]_w
[_w k oː n o ]_w
[_w o t aː ɡ i ]_w
[_w p o ŋ ɡ i ŋ ]_w
[_w m a m b o j a ]_w
[_w j o ŋ oː n a ]_w
[_w k uː ŋ ɡ e dz u ]_w
[_w k o k o b a t o ]_w
[_w i r i ŋ ɡ i aː ]_w
[_w a r o ɡ i a ]_w
[_w d i r i ŋ a ]_w
[_w m o p o dz o ŋ ]_w
[_w m o m a ɡ o ]_w
[_w e s u ]_w
[_w w e l e n o t o ]_w
[_w k uː m a ŋ a ]_w
[_w k o r e p o r e ]_w
[_w a n u t u n o ŋ ]_w
[_w o r o w o ]_w
[_w iː m o l o ŋ ]_w
[_w i ŋ i dz o w u ]_w
[_w k o t o k o w aː ]_w
[_w a m a k e dz a ]_w
[_w m o b o m b aː ]_w
[_w l a b a n ]_w
[_w ɡ a l e n o t o ]_w
[_w n o ŋ ɡ i ]_w
[_w ɡ oː m u w aː ]_w
[_w kp i ŋ ɡb i l i ŋ ]_w
[_w m o m o ɡ i ]_w
[_w b o p o r a n a ]_w
[_w s u n d u n a ]_w
[_w m a ŋ k i ]_w
[_w k i a b ]_w
[_w p o r o k i ]_w
[_w u s u ɡ i dz i ]_w
[_w k uː ŋ k e dz u ]_w
[_w k a i d a ]_w
[_w a s e r ]_w
[_w u b a k a ]_w
[_w d o j a n o ŋ ]_w
[_w o ŋ o d aː r o ]_w
[_w k o ŋ k i a ]_w
[_w a n dz i ŋ ]_w
[_w u t u ɡ o ŋ ]_w
[_w m a ŋ k a ]_w
[_w t a b i a ]_w
[_w b a ɡ i a n o ŋ ]_w
[_w kp e a ŋ ɡ o n o ]_w
[_w n e n e j a k a ]_w
[_w k o m b u t o ]_w
