[_w uː n a n o ]_w
[_w dz o m o m a ]_w
[_w dz e ŋ k e ts a o ]_w
[_w i dz o w aː ]_w
[_w m u ŋ k e b a ]_w
[_w a m b o j a ]_w
[_w t o s i aː ]_w
[_w m e ŋ ɡ e p a ]_w
[_w ts u kp u m a ]_w
[_w ɡ e ŋ k i t o ]_w
[_w w o r a ŋ a ]_w
[_w k o ɡ o s iː ŋ ]_w
[_w w a l a d a ]_w
[_w r o ŋ a ]_w
[_w k e n o d i w aː ]_w
[_w s aː l i ŋ ]_w
[_w d a r e m u ŋ a ]_w
[_w j a ŋ k i t o ]_w
[_w o r o r oː ɡ i ]_w
[_w k o m u w o ŋ a ]_w
[_w d e r e n o ŋ ]_w
[_w k o u m a p o u ]_w
[_w t o l o ɡ a ]_w
[_w m o ŋ ɡ o ɡ i ]_w
[_w m o dz u t i ]_w
[_w d eː ŋ ɡ i ]_w
[_w k o l oː w e ]_w
[_w k a s u ]_w
[_w k a dz a ŋ ]_w
[_w a m a k e dz i ]_w
[_w kp e w o m b o ]_w
[_w o ŋ oː m a ]_w
[_w ɡ a n a n o ŋ ]_w
[_w r a r a ɡ i t i ]_w
[_w ɡ o ɡ o b a t o ]_w
[_w s o b a j a ]_w
[_w ɡ e m e r o ]_w
[_w ɡ o t o r o ]_w
[_w uː ɡ a n o ŋ ]_w
[_w kp aː d o ]_w
[_w a n a r aː ]_w
[_w k a n a ]_w
[_w m e r o t o ]_w
[_w j a ɡ o dz o ŋ i ]_w
[_w w a e ɡ i a ]_w
[_w t a n i a k a ]_w
[_w p u b u ŋ ]_w
[_w p o t i a ]_w
[_w p o r o dz a ŋ ]_w
[_w dz i o ts w aː ]_w
[_w uː l a ŋ a w o ]_w
[_w p a i b e l ]_w
[_w m i dz i ]_w
[_w a p r a m ]_w
[_w p a ŋ ɡ a ]_w
[_w m o t o ŋ ]_w
[_w ɡb a n i ]_w
[_w uː b o n dz o m a ]_w
[_w a r e ŋ n o ŋ ]_w
[_w d o t o w i ŋ ]_w
[_w o t aː m a r ]_w
[_w k eː ŋ ɡ o ŋ ]_w
[_w a n u t u w aː ]_w
[_w d o w e ]_w
[_w k o n d eː n o ]_w
[_w ɡ o l oː n i ŋ ]_w
[_w u b aː d o ]_w
[_w b a l o ŋ ɡ a ]_w
[_w m a ŋ ɡ i o ]_w
[_w dz a ŋ k o ]_w
[_w ɡ aː ŋ i a ]_w
[_w kp e w u b o ]_w
[_w p i l o n ]_w
[_w p o p o r a ]_w
[_w t u r k e j ]_w
[_w ɡ a m b a ŋ ]_w
[_w a ŋ ɡ o m u k i ]_w
[_w m a r e ]_w
[_w t o r o t a ]_w
[_w m u b o ŋ a ]_w
[_w n o n o m b a ]_w
[_w t e ɡ o n a ŋ ]_w
[_w w iː t ]_w
[_w k a w o ŋ a t i ]_w
[_w m o ɡ o l oː dz a ]_w
[_w f r iː ]_w
[_w ɡ uː dz e ŋ ]_w
[_w m e ŋ k e dz i ]_w
[_w kp e d aː l i ŋ ]_w
[_w ts o l o ŋ ɡ a ]_w
[_w s e ɡ e m b u ]_w
[_w t a ɡ a ]_w
[_w d a m u j a ]_w
[_w b eː t a ]_w
[_w s a i r i n i ]_w
[_w ɡ a t ]_w
[_w aː t a m b o m a ]_w
[_w m e r i a n o ŋ ]_w
[_w ɡ a n a k e ŋ ]_w
[_w k o n a m a ]_w
[_w k o t o r o t o ]_w
[_w ɡ e r i a n o ŋ ]_w
[_w n a n dz o ŋ ]_w
[_w k a k i ]_w
[_w a r e ŋ ɡ o ŋ ]_w
[_w e s u ɡ a ]_w
[_w uː t a ]_w
[_w k a r e ŋ k o ]_w
[_w dz e dz a n o ŋ ]_w
[_w ɡ a l a ŋ ]_w
[_w kp i l i r o ]_w
[_w s i r i n o ŋ ]_w
[_w n a m b u j a ]_w
[_w ɡ o s i w aː ]_w
[_w k e m e ɡ i ]_w
[_w k o p aː n o ŋ ]_w
[_w b eː t e l ]_w
[_w m o ŋ ɡ o r o ]_w
[_w kp aː ɡ i aː ]_w
[_w s i m e ŋ ]_w
[_w oː p i l i ]_w
[_w w a n dz a w aː ]_w
[_w ɡ a dz e ŋ ]_w
[_w s e w a ŋ ɡ a ]_w
[_w e k i t o ]_w
[_w dz oː n a n o ]_w
[_w ɡ o u ɡ i t i a ]_w
[_w l eː ɡ e ŋ k i a ]_w
[_w p o w o w o ]_w
[_w e m u ɡ a n o ŋ ]_w
[_w ɡ o m b e ŋ ]_w
[_w a r i ŋ ]_w
[_w l aː r i ɡ i a ]_w
[_w b oː l w aː ]_w
[_w t o n a n a ]_w
[_w p o ŋ ɡ a ]_w
[_w o b o n o ŋ ]_w
[_w r a b aː d i ]_w
[_w ɡ e dz a ]_w
[_w ɡ uː m a ŋ a d i ]_w
[_w k a w aː t i ]_w
[_w m u ɡ i ]_w
[_w a m a n a s ]_w
[_w k o p oː r o ]_w
[_w e f r o n ]_w
[_w h aː m o n o ŋ ]_w
[_w m a n dz a ŋ ]_w
[_w ɡ o m a n o ŋ ]_w
[_w uː ɡ aː ]_w
[_w dz e ts e ŋ ]_w
[_w b o r i ŋ ]_w
[_w n o m b u j a ]_w
[_w m e s a o r o ]_w
[_w uː k uː ɡ uː ]_w
[_w dz aː w o ]_w
[_w k uː dz a ]_w
[_w ɡ o s i k i aː ]_w
[_w k e m b aː t i ]_w
[_w d o r i ]_w
[_w m o ŋ ɡ o ŋ ]_w
[_w t u ŋ ɡ u ŋ ]_w
[_w k e r e j a k a ]_w
[_w t a o n o ŋ ]_w
[_w ɡ oː l i w u ]_w
[_w kp e kp e ]_w
[_w l aː r i n i ]_w
[_w i l a w o i t a ]_w
[_w kp i n t iː r o ]_w
[_w k o u ɡ i ]_w
[_w d o r o j a w o ]_w
[_w dz oː s ]_w
[_w e dz i a ]_w
[_w s i l i ɡ o ɡ i ]_w
[_w i j a ŋ o t eː ŋ ]_w
[_w t e k o w aː ]_w
[_w ɡ e u b u j a ]_w
[_w kp e n d eː ɡ o ]_w
[_w k e ts i ]_w
[_w f i l e m a ]_w
[_w k o l oː n a ]_w
[_w dz e n ]_w
[_w dz a n dz a ŋ a ]_w
[_w j a m b u t i ]_w
[_w b i l i ]_w
[_w oː s i r i n o ŋ ]_w
[_w a t e n s ]_w
[_w i dz o ɡ i t i ]_w
[_w k a b a ]_w
[_w iː m o l a ŋ a ]_w
[_w m e l aː n o ŋ ]_w
[_w d o ɡ o ]_w
[_w dz a ɡ e ]_w
[_w f i l i p n o ŋ ]_w
[_w k a o ŋ a ]_w
[_w ɡ e s o ]_w
[_w a o ŋ ɡ a n dz u ]_w
[_w k o w o k a ]_w
[_w k o m a n o ŋ a ]_w
[_w p aː ŋ a n o ŋ ]_w
[_w n e w a ]_w
[_w b iː t o w aː ]_w
[_w s o m a s ]_w
[_w dz a ŋ ɡ i o ]_w
[_w a w e l e n o ŋ ]_w
[_w s o t o m a ]_w
[_w dz e ŋ k e dz e ŋ ]_w
[_w k e m e b aː ]_w
[_w o s o ŋ o s o ŋ ]_w
[_w k r iː k ]_w
[_w t e ɡ o w e ]_w
[_w o ŋ oː n o ]_w
[_w b u s u n a n a ]_w
[_w dz e u l a l a ]_w
[_w ɡ o m u ɡ i ]_w
[_w ɡ o m b aː ]_w
[_w i ts o r o ]_w
[_w d i m o t i ]_w
[_w k o m b a ŋ a ]_w
[_w k a l e d ]_w
[_w a m a m b aː t i ]_w
[_w s o ɡ o m b e ŋ ]_w
[_w a i n dz o l o ŋ ]_w
[_w k i l i w a ]_w
[_w i ŋ iː ɡ i ]_w
[_w n e ŋ ɡ i a ɡ a ]_w
[_w t e ɡ o ɡ i ]_w
[_w kp aː k i aː ]_w
[_w l u ɡ u ŋ ]_w
[_w d uː m b aː ]_w
[_w dz a ɡ e j a ]_w
[_w w a ŋ ]_w
[_w u r uː ɡ u ŋ ]_w
[_w s i l a ]_w
[_w k a w o m b o ]_w
[_w m o dz o n o ]_w
[_w k o m a k e dz a ]_w
[_w a b r a m b aː ]_w
[_w l a l a n dz a ]_w
[_w k a r i o t ]_w
[_w k oː m u j a w o ]_w
[_w k r a i s t ]_w
[_w s uː l a ŋ ]_w
[_w uː k a r a n o ŋ ]_w
[_w a ŋ ɡ o j a ]_w
[_w r uː ŋ a n o ŋ a ]_w
[_w t e ɡ o ŋ a ]_w
[_w e m u ]_w
[_w m o k o l oː dz i ]_w
[_w ɡ a ŋ ]_w
[_w a p u k a ]_w
[_w dz u l u ]_w
[_w k a i d a n i ŋ ]_w
[_w a l i r o ]_w
[_w t aː m a r ]_w
[_w a o a o w aː ]_w
[_w eː n o k ]_w
[_w e ŋ k e dz i ]_w
[_w r a ts e ŋ i ]_w
[_w e dz e m b a ɡ a ]_w
[_w s a i r i n o ŋ ]_w
[_w k a n a ɡ e ŋ a ]_w
[_w d a o ŋ ]_w
[_w k o k o ŋ ]_w
[_w m u ɡ i t o ]_w
[_w ŋ aː ɡ i s o m a ]_w
[_w j o ɡ e ]_w
[_w ɡ o r o ]_w
[_w dz aː f e t ]_w
[_w u m a ɡ e ŋ ]_w
[_w m u r i ]_w
[_w m o dz a ŋ i ]_w
[_w b o ŋ a t i ]_w
[_w o b o ]_w
[_w m o dz o ɡ i ]_w
[_w s i s a r i w u ]_w
[_w r a m a ]_w
[_w r e b e ɡ a ]_w
[_w i ts o w e ]_w
[_w k o ɡ o ŋ ]_w
[_w k i w a ]_w
[_w dz oː n a n o ŋ ]_w
[_w a m b aː ]_w
[_w b a o r a ]_w
[_w s i l i a n o ŋ ]_w
[_w dz o l o m a ]_w
[_w s a r a ]_w
[_w d u r ɡ e j ]_w
[_w dz e ŋ k e dz a ]_w
[_w a ŋ k i aː ]_w
[_w p o i j a ]_w
[_w a dz u ]_w
[_w s i l i ɡ o ŋ ]_w
[_w dz aː k i a ]_w
[_w kp e w aː ]_w
[_w t o n t u ŋ a ]_w
[_w k o n a ɡ a ]_w
[_w u n dz u r a m a ]_w
[_w a m a m aː dz u ]_w
[_w a m b o n a ɡ a ]_w
[_w kp a k o ŋ ]_w
[_w d o s i aː ]_w
[_w a o w o m b o ]_w
[_w w e l e n a n a ]_w
[_w m o r i ŋ ]_w
[_w ɡ o ɡ o p a t o ]_w
[_w a m a m aː dz a ]_w
[_w kp a t a k a ]_w
[_w m a dz a k a ŋ a ]_w
[_w b a l o n ]_w
[_w l a dz a ]_w
[_w k o u m a b o u ]_w
[_w k e m b e ]_w
[_w d o r o t i ]_w
[_w m o ts a ]_w
[_w kp o r o r aː ŋ ]_w
[_w a i s ]_w
[_w k a r e n o ŋ ]_w
[_w uː d uː t uː ]_w
[_w k a w o ŋ ɡ a ]_w
[_w t u ŋ ]_w
[_w u m u k a n o ŋ ]_w
[_w k o u m a ]_w
[_w k o m a n o ŋ ]_w
[_w m o ŋ k o ]_w
[_w p o ŋ ɡ i a ]_w
[_w m e dz u d i ]_w
[_w t o r o r o ŋ ]_w
[_w dz e n e ŋ k o ]_w
[_w k o t iː dz e ŋ ]_w
[_w o r o j a ]_w
[_w k a p a r a p a ]_w
[_w s a m o ]_w
[_w ɡb a k a r ]_w
[_w ɡ e m a ]_w
[_w k e m b u ]_w
[_w b a l o n o ŋ ]_w
[_w ɡ a ts o p a ]_w
[_w dz e ŋ ɡ e dz o ŋ ]_w
[_w oː w e t i ]_w
[_w r e n d u ]_w
[_w k i ɡ i ]_w
[_w a ŋ k o k i ]_w
[_w d o s a ɡ a ]_w
[_w i ŋ i s aː n o ]_w
[_w k e s o j a ]_w
[_w u t e ɡ o w a ]_w
[_w m i n d i ŋ ]_w
[_w ɡ o l oː r o ]_w
[_w m o ɡ o l oː w a ]_w
[_w m o n d o ŋ ]_w
[_w b o ŋ n a n o ŋ ]_w
[_w k i ŋ a ]_w
[_w h i p ]_w
[_w a m a ɡ a ]_w
[_w o r oː ]_w
[_w u b u t i ]_w
[_w m o n e ŋ ɡ i a ]_w
[_w k a n d r uː ]_w
[_w uː k e r e ɡ i a ]_w
[_w iː b o m b aː ]_w
[_w dz e dz e t aː ]_w
[_w k o l oː dz e ŋ i ]_w
[_w m o p u t o ]_w
[_w iː ɡ aː ŋ a ]_w
[_w m a ŋ k aː ]_w
[_w o r o ɡ a n o ŋ ]_w
[_w a ŋ ɡ o k i ]_w
[_w n a n o ]_w
[_w s o ɡ a ]_w
[_w b a d a n o ŋ ]_w
[_w kp a m a k e dz a ]_w
[_w t i r i ŋ ɡ i aː ]_w
[_w k o d o w e ]_w
[_w d e k o w aː ]_w
[_w p o r a t aː ]_w
[_w d e ɡ o w aː ]_w
[_w m o t o r i ŋ ]_w
[_w a l a ɡ aː ]_w
[_w m a n dz a w aː ]_w
[_w u n dz u ŋ ]_w
[_w dz a k a ]_w
[_w dz a ŋ ]_w
[_w t o n d oː ŋ ]_w
[_w t o w e t a ]_w
[_w iː k a j a ]_w
[_w kp o s o n a ]_w
[_w h a r a m e i ɡ ]_w
[_w n a m o n a ɡ a ]_w
[_w e w a o ]_w
[_w k i ŋ k i aː ]_w
[_w a s a r i dz a ]_w
[_w s o r aː j aː ]_w
[_w kp e n d eː n o ]_w
[_w n o n o t a ]_w
[_w r a r a ]_w
[_w m o r o n a ]_w
[_w k o t o r o ]_w
[_w d o l o k aː ]_w
[_w ɡ e n t o n o ŋ ]_w
[_w dz e i m s ]_w
[_w ɡ a dz u ]_w
[_w k o m b a ŋ ]_w
[_w e dz a ɡ a k i ]_w
[_w ɡ e t a j a ]_w
[_w k o r o ɡ o ]_w
[_w uː ɡ u w aː ]_w
[_w n e w e n a k a ]_w
[_w p o ɡ o r i a ]_w
[_w s oː ŋ k e dz e ŋ ]_w
[_w w a p a j a ]_w
[_w s o ŋ ɡ o ]_w
[_w t o ŋ ɡ i t i ]_w
[_w k uː n a ]_w
[_w t oː ŋ a ɡ a ]_w
[_w t a n i a ɡ i a ]_w
[_w i j o ŋ o n dz a ]_w
[_w ɡ aː m aː ]_w
[_w j a n o ŋ ]_w
[_w k e i n a n a ]_w
[_w k a w o ŋ ]_w
[_w m o u m a ]_w
[_w a o ŋ ]_w
[_w k o t a kp e kp e ]_w
[_w ɡ o m a ɡ e dz u ]_w
[_w b o l o k aː ]_w
[_w o r o ɡ o ]_w
[_w dz e ŋ ɡ oː t o ]_w
[_w k e m a ɡ e k i ]_w
[_w a s a ɡ aː ]_w
[_w p o ŋ k i ]_w
[_w m e r a k a ]_w
[_w b o r o n o ŋ ]_w
[_w k o b aː n o ŋ ]_w
[_w dz o dz o ]_w
[_w a w o r o r o ]_w
[_w a m a n aː ]_w
[_w e dz a k a ]_w
[_w m e dz a ]_w
[_w ɡ a w o ŋ ɡ i a ]_w
[_w t a w a n a n o ]_w
[_w kp a o m b aː ]_w
[_w n a ɡ u n o ]_w
[_w n a ŋ ɡ i s e ŋ ]_w
[_w ɡ a w u t i ]_w
[_w k e n i ]_w
[_w t o r o k o ŋ ]_w
[_w ɡb o t o ]_w
[_w s oː ŋ ]_w
[_w kp e r e w e ŋ a ]_w
[_w a r e ŋ aː ]_w
[_w k e ɡ e m ]_w
[_w k a d o ɡ o j a ]_w
[_w k a p u a r e ]_w
[_w m o r o ŋ ɡ i ]_w
[_w b iː t o ]_w
[_w m e l eː n a ]_w
[_w kp i s i ɡ i aː ]_w
[_w m u b a ]_w
[_w m o ɡ i t i k ]_w
[_w s aː w aː ]_w
[_w k e u n i ŋ ]_w
[_w b o l i w e ]_w
[_w m o p e ]_w
[_w kp i l i kp a l u ]_w
[_w m o n e ŋ n o ŋ ]_w
[_w n a ŋ ɡ i ]_w
[_w k o t o r o ŋ ]_w
[_w i w o i k a ]_w
[_w u ŋ u a m b aː ]_w
[_w d i l i ɡ a ]_w
[_w o ŋ o m a ŋ ]_w
[_w k o s o ɡ a ]_w
[_w r a p a ɡ a ]_w
[_w p u s u n a ]_w
[_w n a m a ɡ e dz a ]_w
[_w kp a t a n a ]_w
[_w a m b a n o ŋ ]_w
[_w kp e ŋ ɡ a m a ]_w
[_w m a ts a ɡ a k a ]_w
[_w k uː w aː d i ]_w
[_w o t aː m a ]_w
[_w t o r i r o ]_w
[_w w a l a w a l a ]_w
[_w u b a ɡ a ɡ a ]_w
[_w i n d i ɡ e ŋ ]_w
[_w uː dz o b a ]_w
[_w dz e dz e w aː ]_w
[_w k a e n d o ]_w
[_w k o t o ŋ ]_w
[_w m i r i w aː ]_w
[_w k a t o ɡ o ŋ ]_w
[_w w a ŋ k a ]_w
[_w m e m a ŋ a t i ]_w
[_w k o t o r o k o ]_w
[_w dz e ŋ ɡ e ŋ ]_w
[_w k e r i a w o ]_w
[_w d o s aː ŋ a ]_w
[_w uː l u a e w aː ]_w
[_w j o r o n o ŋ ]_w
[_w a i ɡ o n i ŋ ]_w
[_w p o l i dz i ]_w
[_w b a b i a j a ]_w
[_w b a t o ɡ o w aː ]_w
[_w o s o ɡ a ]_w
[_w d i ŋ ɡ o r o ]_w
[_w o ŋ oː dz o ŋ ]_w
[_w k o n dz i ŋ ]_w
[_w ɡ e m e r o d i ]_w
[_w d o r o kp e ŋ ]_w
[_w h e r o d a ]_w
[_w b o r o ]_w
[_w kp a p a ]_w
[_w d i l i ɡ i ]_w
[_w d oː ŋ ]_w
[_w n a m o n a k a ]_w
[_w ɡ a l e ŋ aː ]_w
[_w a ŋ ɡ o ]_w
[_w i dz o r o t o ]_w
[_w f i l i s i ]_w
[_w t o ɡ o k i ]_w
[_w w a n a n a ]_w
[_w k a dz o b a ŋ ]_w
[_w k uː ɡ uː ]_w
[_w s o n d a ŋ a ]_w
[_w a w o r o r oː ŋ ]_w
[_w m e a k o k i a ]_w
[_w i j a ŋ a ]_w
[_w t o ŋ k o ŋ ]_w
[_w m e s a ŋ ɡ i a ]_w
[_w kp e l eː n dz u ]_w
[_w i dz o w e ]_w
[_w k iː j a ]_w
[_w i s a ɡ i a ]_w
[_w m o r o t a ]_w
[_w s iː l ]_w
[_w j o r o n a ]_w
[_w a ɡ r i p a ]_w
[_w kp aː ɡ o t i ɡ aː ]_w
[_w n a ɡ u n o ŋ ]_w
[_w k e r i a n o ŋ ]_w
[_w kp a k i a n o ŋ ]_w
[_w j o ŋ o n a ]_w
[_w k uː ŋ a ]_w
[_w r i dz o ŋ ]_w
[_w ɡ a l i l i ]_w
[_w dz e w e n a k a ]_w
[_w m u dz a ]_w
[_w m u n i ŋ i ]_w
[_w dz e ɡ i d a ]_w
[_w w a p a ɡ a ]_w
[_w m o b a ]_w
[_w i ŋ i dz o dz e ŋ ]_w
[_w r o ŋ a n o ŋ ]_w
[_w o r o ɡ i ]_w
[_w h aː m o n o ]_w
[_w ts e dz o ŋ ]_w
[_w n a dz a r u s ]_w
[_w k o ts a ]_w
[_w m o t o kp o t o ]_w
[_w aː ŋ k o ŋ ]_w
[_w d e k o j a ]_w
[_w k o l oː w a o ]_w
[_w a l a t a ]_w
[_w w a s i ]_w
[_w m e w e n a ɡ a ]_w
[_w a o w e ]_w
[_w ɡ o t o w e t a ]_w
[_w h o r o n s o ŋ ]_w
[_w a ts o r oː ŋ ]_w
[_w k o m u ]_w
[_w b o l o ɡ aː ]_w
[_w dz uː t a s ]_w
[_w m u ts i ]_w
[_w m e w a ɡ eː ŋ ]_w
[_w b i l o n ɡ ]_w
[_w a m b e ŋ ]_w
[_w b a t i ]_w
[_w s o s o m a ŋ a ]_w
[_w n a n dz a r e t ]_w
[_w l e d o m ]_w
[_w r iː t a m a ]_w
[_w h o r o ŋ a ]_w
[_w kp e n a k a ]_w
[_w b o l i t i ɡ ]_w
[_w k a l e ŋ ɡ a ]_w
[_w f i l i a ]_w
[_w k a m b a ŋ a ]_w
[_w n a ɡ u j a ]_w
[_w a n a s ]_w
[_w kp oː t o ɡ o r o ]_w
[_w dz i ɡ o w u ]_w
[_w o m e ]_w
[_w dz i ɡ o w a ]_w
[_w b o ŋ ɡ i a ]_w
[_w s i t i a n ]_w
[_w u r u ɡ i s i ]_w
[_w k o n dz i ]_w
[_w p o m b o l a ŋ ]_w
[_w n o r o n o ]_w
[_w iː dz i p t ]_w
[_w t o r o k a ]_w
[_w e s u ɡ i w aː ]_w
[_w ɡ o r e b o r e ]_w
[_w i w o i ɡ a r a ]_w
[_w e l eː n i ]_w
[_w dz o n ]_w
[_w ɡ o t o w i dz a ]_w
[_w b aː ŋ aː ]_w
[_w w a t o n o ŋ ]_w
[_w l e w ]_w
[_w dz e dz e w aː t o ]_w
[_w b e s aː ŋ ]_w
[_w t o r i ŋ ]_w
[_w s e l e ɡ ]_w
[_w m o b o ŋ a ]_w
[_w f i l i b ]_w
[_w dz e i s o n ]_w
[_w k u ts u b a dz u ]_w
[_w ɡ a n i a ]_w
[_w n o m o r o ŋ ]_w
[_w k o m a k e dz u ]_w
[_w k a w o ŋ a w o ]_w
[_w i s a n o ]_w
[_w i ŋ i ts o ŋ ]_w
[_w b o a ts w aː ]_w
[_w k o t o ts u ]_w
[_w k o m u m a ŋ a ]_w
[_w m i r i a ]_w
[_w l i l i ɡ o ɡ i ]_w
[_w s i l w a ]_w
[_w w a ŋ ɡ o ɡ i ]_w
[_w n i dz o r i ]_w
[_w d oː ŋ ɡ o ŋ ]_w
[_w ɡ r i s t e n ]_w
[_w t o r i dz a ]_w
[_w t oː ŋ ɡ o ]_w
[_w p u b u ]_w
[_w kp a m e ŋ a ]_w
[_w r o m b aː ]_w
[_w ɡ a l ]_w
[_w p o a dz ]_w
[_w k a s a n o ŋ ]_w
[_w l a l i k o w aː ]_w
[_w j a ŋ o t eː ŋ ]_w
[_w kp a t a n o ŋ ]_w
[_w kp o t o k i t o ]_w
[_w u b a ɡ a ]_w
[_w m o dz e ŋ i ]_w
[_w a l a w a l i ŋ ]_w
[_w ɡ a m u n a ]_w
[_w o ŋ o d aː ŋ ]_w
[_w d i m n a ]_w
[_w ɡ o u b e ]_w
[_w uː k a l e n o ]_w
[_w w a t o ]_w
[_w kp e a ŋ k o ŋ ]_w
[_w k o r ]_w
[_w uː dz o p a ]_w
[_w ɡ a m a m aː dz u ]_w
[_w n a ŋ ɡ o ŋ a ]_w
[_w u n dz u m a ]_w
[_w ɡ e m b a n o ŋ ]_w
[_w b e t a n o ŋ ]_w
[_w dz e dz e t a ]_w
[_w m o p o ŋ ]_w
[_w m o dz o ŋ i ]_w
[_w w a ŋ a n o ŋ ]_w
[_w o l o ɡ a ]_w
[_w ɡ uː j a n o ŋ ]_w
[_w u r o t o ]_w
[_w ɡb a n a n aː ]_w
[_w i dz o r o t i ]_w
[_w n o n o n a k a ]_w
[_w o s i w u ]_w
[_w kp a s i r o ]_w
[_w m iː t a ]_w
[_w t a r u ]_w
[_w b a t a n ]_w
[_w k o l oː w u ]_w
[_w a r a m e i k ]_w
[_w a i s a k n o ŋ ]_w
[_w kp a k a r i ŋ ]_w
[_w b o n d a ŋ ]_w
[_w w a ŋ ɡ a r a ]_w
[_w ɡ uː s u n o ŋ ]_w
[_w ɡ i ɡ e ]_w
[_w n i dz o r o t a ]_w
[_w n o m b u k i a ]_w
[_w ɡ a m u j a w o ]_w
[_w m u n d a j a ]_w
[_w d uː ŋ n o ŋ ]_w
[_w m o n i ŋ i ]_w
[_w ɡb i l i ]_w
[_w ɡ eː n a n a ]_w
[_w w a ŋ ɡ o n o ]_w
[_w k e m e r o t a ]_w
[_w p a l aː m ]_w
[_w k o dz o m a ]_w
[_w k i n o ŋ a ]_w
[_w m o p e n a k a ]_w
[_w k u w e ]_w
[_w u s u m a ]_w
[_w dz uː d a ]_w
[_w u ŋ a n a ]_w
[_w ɡ o m u m a ŋ ]_w
[_w p o ŋ ɡ i ]_w
[_w k o m a ɡ e dz i ]_w
[_w w e l e ŋ a ɡ a ]_w
[_w k a n a i a s ]_w
[_w a n u t u ɡ o ŋ ]_w
[_w k eː ɡ i a ]_w
[_w b o l o s i ]_w
[_w kp i l i ŋ ]_w
[_w b o ŋ k i ]_w
[_w m e r o d w aː ]_w
[_w b i p i l o ɡ ]_w
[_w k o w e n a k a ]_w
[_w k e m e k i d o ]_w
[_w m a m a ɡ e dz a ]_w
[_w i n dz a u ŋ ]_w
[_w p u s u w aː ]_w
[_w dz i k o w a ]_w
[_w dz uː d ]_w
[_w w a ŋ k o r o ]_w
[_w ɡb a o m b u t i ]_w
[_w m u m a ŋ a ]_w
[_w k u dz u ]_w
[_w s a m o ŋ ]_w
[_w a n dz e ŋ i ]_w
[_w t i s t r a ]_w
[_w n e ŋ ɡ o r o ]_w
[_w e m b a k a ]_w
[_w l a o d i s i a ]_w
[_w e s uː ŋ ]_w
[_w m e w o m b o ]_w
[_w k w iː n ]_w
[_w kp a m o n o w aː ]_w
[_w w a l a k aː ]_w
[_w n o ŋ ɡ i a ]_w
[_w d i m b i n o ŋ ]_w
[_w m u ŋ ɡ e b a ]_w
[_w k e m a t ]_w
[_w t o ɡ o ɡ i ]_w
[_w a s a s a ɡ aː ]_w
[_w k o r a ]_w
[_w n e m o t o ]_w
[_w a i ŋ ɡ i aː ]_w
[_w dz a i r u s ]_w
[_w ɡb o d o ɡ o ŋ ]_w
[_w dz aː n a n o ]_w
[_w b eː r s e b a ]_w
[_w a r o ɡ a ]_w
[_w k e dz a ŋ ]_w
[_w t o m a ]_w
[_w kp a k a r a ]_w
[_w m o b o ŋ ]_w
[_w r uː t n o ŋ ]_w
[_w k e n o t i w aː ]_w
[_w s iː ŋ ɡ i a k a ]_w
[_w n o m a ɡ e dz i ]_w
[_w t uː ŋ a ]_w
[_w m i n d a ŋ a ]_w
[_w p o m b aː ]_w
