[_w l a ŋ ]_w
[_w m e l eː ŋ ɡ i ]_w
[_w a m a k e dz e ŋ ]_w
[_w e n a ɡ a ]_w
[_w k eː n a n a ]_w
[_w o ŋ o t aː r o ]_w
[_w m e n t eː m a ]_w
[_w k i l i w a i t ]_w
[_w k uː dz a ]_w
[_w iː k a w aː ]_w
[_w k e r e ]_w
[_w a ɡ i m i ŋ ]_w
[_w b a ɡ a ]_w
[_w s a n a ]_w
[_w o r o r o ]_w
[_w aː r u ŋ ]_w
[_w a o a o w aː ]_w
[_w s iː ŋ a ]_w
[_w n o n oː m a ]_w
[_w l o ɡ o ŋ ]_w
[_w o ŋ o m b u ŋ ]_w
[_w k o w o ɡ a ]_w
[_w dz e dz e t aː ]_w
[_w s aː r o ]_w
[_w ɡ a dz o ŋ ]_w
[_w e s uː ŋ ]_w
[_w dz e i m s ]_w
[_w s a ɡ i ŋ ]_w
[_w k i k i ]_w
[_w l i w a ]_w
[_w i w aː n o ŋ ]_w
[_w e dz a d o ]_w
[_w t uː ŋ ]_w
[_w k u r u ]_w
[_w a m b u t i ]_w
[_w dz i l p a ]_w
[_w i w aː ]_w
[_w i s a ɡ a ]_w
[_w b o r a ]_w
[_w iː k i ]_w
[_w k oː s e n ]_w
[_w d o r i ts a ŋ ]_w
[_w m o ŋ ]_w
[_w u r o t o ]_w
[_w m o m a ]_w
[_w l a dz a r u s ]_w
[_w m i r i n o ŋ ]_w
[_w u ŋ a n o ŋ ]_w
[_w s e i ŋ ]_w
[_w t o t o w u ]_w
[_w o r o ]_w
[_w f r iː ]_w
[_w dz e dz e ŋ ]_w
[_w n o n o ŋ ]_w
[_w m a l o n ]_w
[_w a n dz a l e ]_w
[_w a l a t eː ŋ ]_w
[_w b aː ɡ e ŋ ]_w
[_w a n i ]_w
[_w a ŋ ɡ i a ]_w
[_w dz o a r ]_w
[_w k i a ŋ ]_w
[_w t oː ɡ o j a ]_w
[_w u p aː t o ]_w
[_w k i a ŋ ɡ o w a ]_w
[_w u n a ]_w
[_w t i w o dz u ŋ ]_w
[_w i dz o w e ]_w
[_w m e r a ɡ a ]_w
[_w k a n a ɡ i a ]_w
[_w o m e n o ŋ ]_w
[_w a n i ŋ ]_w
[_w n e w o ŋ a ]_w
[_w m a l t a ]_w
[_w m o r i r o ]_w
[_w kp o u l u ]_w
[_w ɡ a m b a ]_w
[_w n o n o w aː ]_w
[_w m a ŋ n a n aː ]_w
[_w a ŋ o ]_w
[_w s iː ŋ aː ]_w
[_w d i w o ]_w
[_w b a o ]_w
[_w k a n o ŋ ]_w
[_w ɡ e m e r o ]_w
[_w l eː ɡ e ŋ ]_w
[_w p o ŋ a ]_w
[_w t e ɡ o w e ]_w
[_w a u t a ]_w
[_w kp i l i kp a l u ]_w
[_w a m b e ]_w
[_w ɡ o t o dz e ŋ ]_w
[_w u m a ]_w
[_w o ŋ oː n a ]_w
[_w m o n i ŋ i ]_w
[_w kp a ɡb a ŋ ]_w
[_w n a n dz u t i ]_w
[_w ɡ o ŋ a ]_w
[_w i n dz a ŋ a ]_w
[_w uː k e r e ɡ i a ]_w
[_w o ŋ o ŋ ɡ i a ]_w
[_w e s u k a n o ŋ ]_w
[_w k a w u t i ]_w
[_w h o r o ŋ ]_w
[_w m e s a o ŋ ]_w
[_w a o w e ]_w
[_w e w a e w a ŋ ]_w
[_w aː b r a h a m ]_w
[_w d uː ŋ a n o ŋ ]_w
[_w k o r i ]_w
[_w n e ɡ i ]_w
[_w k i l i ŋ ]_w
[_w s o l a ŋ a w o ]_w
[_w h aː m o n o ]_w
[_w dz e w e t i ]_w
[_w dz e w o ŋ a ]_w
[_w a n a k a ]_w
[_w a s u ɡ i dz a ]_w
[_w m o m b o ŋ ɡ a ]_w
[_w b o ŋ ɡ i ŋ ]_w
[_w o ŋ o m b a ]_w
[_w dz aː ɡ a ]_w
[_w n a m b a ŋ ]_w
[_w f i l i b a i ]_w
[_w ɡ o m b a ŋ ]_w
[_w kp aː t o ]_w
[_w o m e ]_w
[_w e w u j a ]_w
[_w dz a m o ]_w
[_w kp a m b i a w o ]_w
[_w k a l e s i a ]_w
[_w u t u k i a ]_w
[_w m o n t o ŋ a ]_w
[_w p aː ɡ e ŋ ɡ a ]_w
[_w m e r i a w o ]_w
[_w k uː r o ]_w
[_w a i k o n a n a ]_w
[_w t a m a ]_w
[_w k o ɡ aː ŋ a ]_w
[_w dz e n ]_w
[_w k o r a w aː ]_w
[_w e s u ŋ a ]_w
[_w b a m b aː ]_w
[_w a n o ]_w
[_w m i r i a ]_w
[_w a s a ŋ ɡ i t o ]_w
[_w kp aː ɡ o ]_w
[_w k eː n a ]_w
[_w n o n oː n o ŋ ]_w
[_w m o ts a o ]_w
[_w ɡ o d u n o ]_w
[_w dz iː s a s ]_w
[_w dz e t aː ]_w
[_w k o k aː ]_w
[_w n o r o w o ]_w
[_w ɡ a w a n a n aː ]_w
[_w a u a ]_w
[_w k o ŋ ɡ o ]_w
[_w k a r e n a ]_w
[_w j a m b u ]_w
[_w w a ŋ ]_w
[_w d e ɡ o n a ]_w
[_w a s u ɡ i w aː ]_w
[_w s u r eː ŋ ]_w
[_w aː r u ɡ i a ]_w
[_w n oː dz o ŋ ]_w
[_w w a l a ]_w
[_w n o r o n a ]_w
[_w n a k u ]_w
[_w dz i a ]_w
[_w a b o ]_w
[_w o r o ŋ ]_w
[_w a ŋ ɡ o l e ŋ ]_w
[_w k o ɡ i ]_w
[_w i s aː n o ŋ ]_w
[_w o ŋ o ŋ ɡ i ]_w
[_w t uː j aː ]_w
[_w iː n o ŋ ]_w
[_w n o n dz u t i ]_w
[_w k o l oː dz u ]_w
[_w kp e dz u ]_w
[_w d oː dz a ]_w
[_w a r e ŋ k o ŋ ]_w
[_w m a ŋ aː n o ŋ ]_w
[_w ɡ uː n o ŋ ]_w
[_w m u b u j a ]_w
[_w w a p a ]_w
[_w n oː a ]_w
[_w ɡ o u ɡ i ]_w
[_w b i ŋ a w o ]_w
[_w m o s o m a ]_w
[_w dz e r o t a ]_w
[_w o m a j a ]_w
[_w m a ŋ ]_w
[_w o ŋ oː n o ŋ ]_w
[_w k o m u r o ]_w
[_w k i ŋ n o ŋ ]_w
[_w k o m b aː ]_w
[_w j u r o b ]_w
[_w s o m b a ]_w
[_w n a ɡ u n o ŋ ]_w
[_w ɡ o ŋ ɡb a r a ]_w
[_w i ŋ iː b u ]_w
[_w n o n o m a e ŋ ]_w
[_w k o i ]_w
[_w e s uː r o ]_w
[_w ɡ o u r o ]_w
[_w w i d i ]_w
[_w m aː b u ]_w
[_w u r o r oː ɡ i ]_w
[_w a m i ŋ ]_w
[_w n e dz o ŋ ]_w
[_w m o k o l oː ŋ ]_w
[_w iː k a n o ŋ ]_w
[_w a s a s a ɡ a ]_w
[_w d a n d o ]_w
[_w dz uː d a s ]_w
[_w s oː ŋ a ]_w
[_w kp i s i ŋ ]_w
[_w dz e w a k eː ŋ ]_w
[_w m u ts u ]_w
[_w d oː r o ]_w
[_w o l o m oː r o ]_w
[_w k iː m a ]_w
[_w l aː r i r o ]_w
[_w l a i o n ]_w
[_w k o s i n i ŋ ]_w
[_w kp o n dz o ŋ ]_w
[_w u ŋ u a m b aː ]_w
[_w u ŋ a j a ]_w
[_w k uː s u n o ŋ ]_w
[_w k o i ŋ ]_w
[_w b a l o m b a ]_w
[_w k o m a ŋ a ]_w
[_w r oː m ]_w
[_w kp a n aː dz o ŋ ]_w
[_w m o dz a ŋ i ]_w
[_w k o t o ts a ŋ ]_w
[_w a m b u ]_w
[_w i ŋ i r o ]_w
[_w h aː m o ]_w
[_w n a ŋ k i s e ŋ ]_w
[_w e dz e ]_w
[_w s u r u ]_w
[_w m u n a ]_w
[_w b u ɡ ]_w
[_w k o t a ]_w
[_w b o m b aː ]_w
[_w n o n a d i ]_w
[_w i ŋ iː k i ]_w
[_w dz e w o n a ɡ a ]_w
[_w s o t o m ]_w
[_w r e n d u ŋ ]_w
[_w k o u dz i ]_w
[_w n e w u ]_w
[_w t i l oː r o ]_w
[_w w a r o ɡ i ]_w
[_w dz uː d a ]_w
[_w ɡ o u k i t o ]_w
[_w dz u ɡ a ]_w
[_w ɡ e m e r o t i ]_w
[_w k i ŋ ]_w
[_w p o t i ]_w
[_w b o u m a ]_w
[_w i w aː dz o ŋ ]_w
[_w k e m b aː ]_w
[_w s m l ]_w
[_w m a ŋ ɡ a ]_w
[_w a i s oː w u ]_w
[_w k o u r o ]_w
[_w e dz a w aː ]_w
[_w oː w e t i ]_w
[_w u r i ]_w
[_w k o t i ɡ a ]_w
[_w e dz a n d o ]_w
[_w k o u ]_w
[_w b o ɡ o r o ŋ ]_w
[_w w a l i ŋ k o ]_w
[_w a r e ŋ a ]_w
[_w uː d a ]_w
[_w n a ŋ k i ]_w
[_w m o p aː ]_w
[_w o w e ŋ ]_w
[_w m e n a k a ]_w
[_w a w a ɡ a ]_w
[_w d o ŋ ɡb a n o ŋ ]_w
[_w k e r i a ]_w
[_w s iː m o l a ŋ ]_w
[_w k a n d r i ]_w
[_w e dz e m b a w o ]_w
[_w i s k a r i o t ]_w
[_w h o ŋ ]_w
[_w s e l e w o ]_w
[_w d r o a s ]_w
[_w p o r a n a ]_w
[_w u r uː ɡ u ŋ ]_w
[_w m a r i a n o ŋ ]_w
[_w s e i w e ]_w
[_w w a s i ŋ ]_w
[_w n o n o n i ]_w
[_w kp aː n a ]_w
[_w kp a m a ]_w
[_w d e r e ]_w
[_w t uː ŋ a n o ŋ ]_w
[_w n e m u ŋ ]_w
[_w r iː r o ]_w
[_w e w aː ]_w
[_w k e w o ]_w
[_w uː d aː ]_w
[_w w o i n a ]_w
[_w dz e ŋ ɡ e dz o ŋ ]_w
[_w h a m o ]_w
[_w o s o ŋ a w o ]_w
[_w m a ŋ a ]_w
[_w kp e a ŋ ɡ o j a ]_w
[_w dz e ɡ i a ]_w
[_w m o m o n o w aː ]_w
[_w t o j a ]_w
[_w o r a s i ŋ ]_w
[_w w o s o b i r i ]_w
[_w kp aː j a ]_w
[_w o ŋ o n i ŋ ]_w
[_w k o w o r o ]_w
[_w kp i ŋ ɡb a o ŋ ]_w
[_w f i l i p n o ŋ ]_w
[_w n o m o r o w aː ]_w
[_w k o m u w e ]_w
[_w k e ŋ k i ]_w
[_w k o d aː ŋ ]_w
[_w ɡ o m b aː ]_w
[_w t a t aː ]_w
[_w k o w o k o ]_w
[_w e ɡ i ]_w
[_w k a ŋ ]_w
[_w n e n i ŋ ]_w
[_w iː m a ]_w
[_w t a o ŋ ]_w
[_w ɡb o s o n o ]_w
[_w n aː m a n ]_w
[_w s a i n a i ]_w
[_w kp a t o ]_w
[_w t u r u r o ]_w
[_w s i m e ŋ ]_w
[_w k a m aː w u ]_w
[_w a m a m aː ŋ ]_w
[_w aː n d a n o ŋ ]_w
[_w kp i l i ]_w
[_w dz e n a ]_w
[_w s e i s e i ]_w
[_w m o ŋ n o ŋ ]_w
[_w m o m o ]_w
[_w b o ŋ k i ]_w
[_w ɡ a s a n o ŋ ]_w
[_w n e ɡ o ŋ a ]_w
[_w m u n i ŋ i ]_w
[_w kp i s i ]_w
[_w t o s a ɡ a ]_w
[_w m u ɡ i ]_w
[_w k o r e ]_w
[_w l a l i ɡ o ŋ ]_w
[_w l i l i ɡ i ]_w
[_w h o ŋ aː ]_w
[_w k o n dz a ]_w
[_w m o m a ɡ e dz u ]_w
[_w dz aː f e t ]_w
[_w o t aː r o ]_w
[_w dz oː s u a ]_w
[_w n a m b aː ]_w
[_w b a b i a n o ŋ ]_w
[_w l u a e n o ŋ a ]_w
[_w ɡ a w o n o ŋ a ]_w
[_w uː t a ]_w
[_w ɡ oː r o ]_w
[_w kp aː j a w o ]_w
[_w s o m a t a ]_w
[_w ɡ e l e ]_w
[_w a n dz a ŋ ]_w
[_w kp e n a ]_w
[_w j a ɡ o w u ]_w
[_w l o j a w o ]_w
[_w ɡ a l e n a n a ]_w
[_w k o r i a ]_w
[_w m u ŋ ɡ a ]_w
[_w s a r a ŋ ]_w
[_w b o r a ŋ ]_w
[_w uː ɡ aː ]_w
[_w e dz a u r u ɡ a ]_w
[_w s o ɡ o n a ]_w
[_w kp a o n o ŋ ]_w
[_w k a ts o b a ]_w
[_w p a ɡ a ]_w
[_w ɡ o r o j a ]_w
[_w m e w o ŋ a ]_w
[_w p o w o w o ]_w
[_w ɡ o t o m a ]_w
[_w s u n e ]_w
[_w n a n d u ŋ ]_w
[_w kp a m b i ]_w
[_w h o r o n o ]_w
[_w k o s o ŋ a w o ]_w
[_w i j a ŋ k i ]_w
[_w j a ɡ o dz e ŋ ]_w
[_w t o t oː ŋ ɡ o ŋ ]_w
[_w dz o m p aː ]_w
[_w a ŋ ɡ u n u ]_w
[_w t o ŋ ɡ o ŋ ]_w
[_w s oː m o ŋ ɡ o ŋ ]_w
[_w m e r i ]_w
[_w ɡ e ŋ ɡ a ]_w
[_w m o t o ɡ i ]_w
[_w dz e w a ]_w
[_w w a r a p a s ]_w
[_w m e r i aː ]_w
[_w w e l e m a l e ]_w
[_w l o b i o ŋ ]_w
[_w dz e dz e w aː ]_w
[_w k o l oː ŋ ]_w
[_w p a b i a ]_w
[_w d a w i n o ŋ ]_w
[_w m u t u j a ]_w
[_w ɡ o w o j a ]_w
[_w k e n d o ]_w
[_w m o dz o n o ]_w
[_w a ŋ k i a ]_w
[_w w a ŋ a ]_w
[_w iː m o l a ŋ ]_w
[_w i j a ŋ ɡ i aː ]_w
[_w w a r o k i a ]_w
[_w u ŋ a ]_w
[_w d oː n d oː ŋ ]_w
[_w oː t a ]_w
[_w kp i s i k i ]_w
[_w m u s u ]_w
[_w r eː ŋ ]_w
[_w kp a kp a dz u t o ]_w
[_w n e w o k i a ]_w
[_w e w aː t i ]_w
[_w r a ɡ i a n o ŋ ]_w
[_w a m a ŋ ]_w
[_w kp i l i aː ]_w
[_w k a dz o ŋ ]_w
[_w oː r o t i ]_w
[_w ɡ o m a ɡ e dz u ]_w
[_w s a l f a ]_w
[_w a l a ]_w
[_w a n u t u n a ]_w
[_w n u n uː ɡ u n a ]_w
[_w t i m o t i ]_w
[_w ɡ i d i ]_w
[_w i ŋ i ɡ i ]_w
[_w n e n e j a ɡ a ]_w
[_w t a n i ŋ aː ŋ ]_w
[_w s e w e n a ɡ a ]_w
[_w e w a ]_w
[_w t o r o t i ]_w
[_w o i l ]_w
[_w s e i ɡ i ]_w
[_w kp e kp e ]_w
[_w k o w e ]_w
[_w m o m b aː ]_w
[_w m e l eː m b u ]_w
[_w p i l i ]_w
[_w k o ɡ aː ]_w
[_w m u r o t i ]_w
[_w f iː t w aː ]_w
[_w t o s i a ]_w
[_w s e m b e ]_w
[_w kp e r e w aː ]_w
[_w dz e ŋ ɡ e dz u ]_w
[_w a p u ]_w
[_w i l a w o i l a ]_w
[_w s e i n i ŋ ]_w
[_w k o l oː r i r o ]_w
[_w n o m a e ŋ ]_w
[_w m o m o n o ]_w
[_w k a i j a k a ]_w
[_w b o l i w aː t i ]_w
[_w k e n dz i ]_w
[_w m u t u j aː ]_w
[_w t i m n a ]_w
[_w r a b aː ]_w
[_w b o w o ]_w
[_w l o k o ]_w
[_w l u a e w aː ]_w
[_w a n a n a ɡ e ŋ ]_w
[_w kp a ɡ o ŋ ]_w
[_w iː ɡ i k iː ŋ ]_w
[_w n o m aː ŋ a ]_w
[_w m e r a n a ]_w
[_w s a j a w o ]_w
[_w k o m o w e ]_w
[_w l e t o ]_w
[_w n aː m a t e ]_w
[_w k o d i ]_w
[_w u m a ŋ a ]_w
[_w iː ɡ a t eː ŋ ]_w
[_w kp a t a ɡ a ]_w
[_w dz aː ɡ oː ]_w
[_w k o s i r o ]_w
[_w k o t o ]_w
[_w m i s i n ]_w
[_w iː dz o ŋ ]_w
[_w ɡ oː l i w e ]_w
[_w l i w a i w aː ]_w
[_w t a w a n a j a ]_w
[_w k i l o ɡ r a m ]_w
[_w k uː dz o ŋ ]_w
[_w b u s u w aː ]_w
[_w m i s a ɡ ]_w
[_w a n u t u n o ]_w
[_w l i t a ]_w
[_w oː ɡ i a ]_w
[_w k o l oː n i ŋ ]_w
[_w k iː n o ŋ ]_w
[_w i s i ]_w
[_w t i ŋ ɡ o w aː ]_w
[_w dz e dz a t o ]_w
[_w t a r u ]_w
[_w r e n d u ]_w
[_w dz e i ]_w
[_w o p o ]_w
[_w k e u m a ]_w
[_w m o t o r o k i ]_w
[_w dz e dz a n d o ]_w
[_w k uː ŋ a ]_w
[_w a ŋ o t eː ŋ ]_w
[_w s e l e n o ŋ ]_w
[_w d o s aː ŋ a ]_w
[_w k eː ɡ i a ]_w
[_w b a d u j a ]_w
[_w t u r u ŋ ]_w
[_w s e i w u ]_w
[_w s oː ŋ ɡ e dz e ŋ ]_w
[_w n oː m a ]_w
[_w a ɡ a t a m b aː ]_w
[_w k o b u ɡ i a ]_w
[_w i j o ŋ o n o ŋ ]_w
[_w m o n e n a ]_w
[_w m o ɡ i ]_w
[_w s i m i ŋ ]_w
[_w t e ɡ o ŋ ]_w
[_w n o m b u j a ]_w
[_w s a i m o n ]_w
[_w t e ɡ o n a ]_w
[_w n o n o n o w aː ]_w
[_w a m a m aː r o ]_w
[_w n o m a ]_w
[_w k e dz i ]_w
[_w e r o ]_w
[_w k a l e t ]_w
[_w k o u ts u ]_w
[_w ɡ o t iː w aː ]_w
[_w j o ŋ oː dz o ŋ ]_w
[_w s a r e j a ɡ a ]_w
[_w t a i ]_w
[_w i j o r oː n o ŋ ]_w
[_w k o r ]_w
[_w m i r i aː ]_w
[_w iː dz e ŋ ]_w
[_w r a dz u t o ]_w
[_w j a k o ŋ ]_w
[_w iː dz u t i ]_w
[_w t u t uː ŋ ]_w
[_w w eː ŋ k o ]_w
[_w a s a r i ŋ ]_w
[_w w a s i ]_w
[_w a s a s a ɡ aː ]_w
[_w ɡ e r i a k a ]_w
[_w a n u t u ]_w
[_w ɡ e m a ]_w
[_w b a t o ɡ o ŋ ]_w
[_w w aː ɡ e ŋ ]_w
[_w ɡ a w a l i ŋ ]_w
[_w t o d o w e ]_w
[_w ɡb a dz u t o ]_w
[_w k o m b u j a ]_w
[_w o l o ɡ a ]_w
[_w k e m e r o t i ]_w
[_w d u r u r o d i ]_w
[_w k e m a ]_w
[_w l o p i o ŋ ]_w
[_w b iː t o ]_w
[_w a ŋ ɡ o n o ]_w
[_w t e r e j a ]_w
[_w t o ŋ ɡ i a ]_w
[_w n u a m b aː ŋ a ]_w
[_w o m e j a ]_w
[_w a f r i k a ]_w
[_w ɡ a r i o t ]_w
[_w a m a k e b u ]_w
[_w b a i l o t ]_w
[_w n eː n o ]_w
[_w k a w o ]_w
[_w ɡ o t iː dz o ŋ ]_w
[_w w aː m a ŋ a ]_w
[_w ts e ɡ i ]_w
[_w ɡ e u b u j a ]_w
[_w j a m a ɡ e dz u ]_w
[_w u ŋ u a m a ]_w
[_w k aː ŋ ]_w
[_w dz oː n a ]_w
[_w d a m b aː ]_w
[_w k a s u ]_w
[_w i w o i n o ŋ ]_w
[_w uː ɡ i ]_w
[_w s o p a ]_w
[_w uː n a n o ŋ ]_w
[_w kp aː m uː ŋ ]_w
[_w ɡ a l e ŋ ]_w
[_w w a t o ]_w
[_w b oː l w o ]_w
[_w k a m aː ŋ ]_w
[_w w a s a n o ]_w
[_w i dz o w a o ]_w
[_w w e l e ŋ ]_w
[_w ts e dz u ]_w
[_w j o r oː ]_w
[_w dz uː n o ŋ ]_w
[_w iː dz a ŋ i ]_w
[_w k a o ŋ ]_w
[_w dz i n o ŋ ]_w
[_w k o t o r i ŋ ]_w
[_w s e l e ]_w
[_w i w o i w o ]_w
[_w m o p e t i ]_w
[_w k o t o dz e ŋ i ]_w
[_w kp o s o m a ]_w
[_w k uː w e ]_w
[_w dz i k o ]_w
[_w m u r o t o ]_w
[_w m o b u j a ]_w
[_w k e n dz a m i n ]_w
[_w k a l u ɡ o ŋ ]_w
[_w dz u l u ]_w
[_w o l o m a ]_w
[_w dz u j a ]_w
[_w m i n t a ŋ a ]_w
[_w k o t a ɡ o ŋ ]_w
[_w dz e dz u ]_w
[_w k i ŋ a ]_w
[_w a ŋ ɡ i aː ]_w
[_w e s u ]_w
[_w ɡ uː r o t i ]_w
[_w k o m a k e dz u ]_w
[_w n u n u ŋ a ]_w
[_w k o ɡ aː m b a ]_w
[_w ɡ a w o ]_w
[_w a m a m aː ɡ i ]_w
[_w ɡ a m a ŋ ]_w
[_w l aː r i n i ŋ ]_w
[_w t a w a k aː ]_w
[_w s a r e ]_w
[_w k e m b u r u ŋ ]_w
[_w k e m e ŋ ]_w
[_w n a m o w aː ]_w
[_w b r o w i n s ]_w
[_w oː w e ]_w
[_w t a ɡ a n o ŋ ]_w
[_w k o s i ŋ ]_w
[_w s iː m o l o ŋ a ]_w
[_w i j o ŋ o w o ]_w
[_w m u b e ]_w
[_w ts i n i ŋ ]_w
[_w k a dz o b a ]_w
[_w b a ŋ ɡ a r aː ]_w
[_w s u n d u j a ]_w
[_w t e r a n o ŋ ]_w
[_w n u n u a n o ]_w
[_w s o p a j a ]_w
[_w n e w e ]_w
[_w n o r o m a ]_w
[_w m o a p ]_w
[_w a m a m b aː ]_w
[_w ɡ u b u ]_w
[_w e l i k o k i a ]_w
[_w ɡ uː n a ]_w
[_w a l a t a j a ]_w
[_w t o r o ]_w
[_w a r d e m i s ]_w
[_w s e l ]_w
[_w m o p o m b aː ]_w
[_w m aː r o ]_w
[_w kp e l eː m a ]_w
[_w dz e ɡ i t i ]_w
[_w t aː ŋ a ]_w
[_w i ts o r o ]_w
[_w m a n dz a ŋ ]_w
[_w a m b a d o ]_w
[_w m o n e ŋ ]_w
[_w t a n i ]_w
[_w k o n dz i ]_w
[_w e m b i a ]_w
[_w s iː ŋ n a ]_w
[_w t o r o t a ]_w
[_w h a m o kp e kp e ]_w
[_w k o t aː ŋ ]_w
[_w u n a ɡ a ]_w
[_w dz e r o t ]_w
[_w s u l u r o ]_w
[_w k a dz i a ]_w
[_w k i l i n a ]_w
[_w m o b u ]_w
[_w w aː m a ]_w
[_w t o j aː n o ŋ ]_w
[_w e ɡ i t a ]_w
[_w b e t l e h e m ]_w
[_w s i ɡ i ]_w
[_w d a ŋ ɡ i ]_w
[_w d o ŋ ɡ o ]_w
[_w dz aː n o ŋ ]_w
[_w s oː ŋ k e dz a ]_w
[_w h i p r uː ]_w
[_w u b a o ]_w
[_w dz aː w o ]_w
[_w k o w o j a ]_w
[_w uː k i ]_w
[_w oː m u l u ]_w
[_w e dz u ]_w
[_w h i n a ]_w
[_w m a ŋ a t i ]_w
[_w m a ŋ a n o ŋ ]_w
[_w a b u j a w o ]_w
[_w ɡ o u p aː ]_w
[_w dz e ŋ ]_w
[_w m o ŋ ɡ a m a ]_w
[_w a r e ŋ ]_w
[_w s i l w a ]_w
[_w k e m b o dz o ŋ ]_w
[_w n u n u a m a ]_w
[_w l aː r i w u ]_w
[_w w e l e ŋ a ]_w
[_w a ŋ a ]_w
[_w l oː r i ]_w
[_w m a t j uː ]_w
[_w n i w o ]_w
[_w k o u l n o ŋ ]_w
[_w w a ŋ s iː ]_w
[_w w a m a ]_w
[_w f i ɡ ]_w
[_w l e a w aː ]_w
[_w k o r o ]_w
[_w ɡ o w o r o r o ]_w
[_w t a r s u s ]_w
[_w ɡ a o ŋ ɡ i ]_w
[_w s iː ŋ k i a ]_w
[_w j a m b u j a ]_w
[_w uː k a l e ŋ ]_w
[_w n e w o ŋ ]_w
[_w n e n e ]_w
[_w s a j a n o ŋ ]_w
[_w kp e w o m b aː ]_w
[_w u s u ɡ i w e ]_w
[_w k e n d o ŋ ]_w
[_w kp i s i r o ]_w
[_w k uː j a n o ŋ ]_w
[_w l o l oː ŋ ]_w
[_w m e r a n o ŋ ]_w
[_w dz a w i ŋ a ]_w
[_w dz a r i ŋ ]_w
[_w d u t uː w u ]_w
[_w o ŋ o n o t i ]_w
[_w k o l oː w aː ]_w
[_w o r o r o ŋ ]_w
[_w k e m a kp e kp e ]_w
[_w o r o r o ŋ k i ]_w
[_w k a r a ]_w
[_w k a w o ŋ ɡ a ]_w
[_w k eː ɡ a ]_w
[_w r o k a ]_w
[_w ɡ uː dz a ]_w
[_w a b u n o ŋ ]_w
[_w k o b oː ŋ ]_w
[_w a m a n a s ]_w
[_w a o ŋ ɡ e dz o ŋ ]_w
[_w k o t iː w aː ]_w
[_w k o n i a m ]_w
[_w s o r aː j aː ]_w
[_w iː k a ]_w
[_w kp a k i t o ]_w
[_w k o w i a ]_w
[_w b e ŋ a ]_w
[_w ɡ a n a n a ]_w
[_w u s u ɡ i r o ]_w
[_w m o n o ŋ ]_w
[_w i r o ŋ a ]_w
[_w k e u b u ]_w
[_w ɡ o s i w aː ]_w
[_w a n a ]_w
[_w k e i n o ŋ ]_w
[_w s o ŋ kp a m a ]_w
[_w dz o b a ɡ a ]_w
[_w b e r e ]_w
[_w n eː n a ]_w
[_w l eː l eː ]_w
[_w u ŋ a j a w o ]_w
[_w kp a n o ŋ ]_w
[_w a b u w aː ]_w
[_w dz e w o ŋ ]_w
[_w k o s i k o ɡ i ]_w
[_w b u ŋ a ]_w
[_w k o n a ɡ a ]_w
[_w i n d i ŋ ]_w
