[_w l a ŋ ]_w
[_w l a l i ɡ o r o ]_w
[_w b o i ]_w
[_w w a ŋ k o ]_w
[_w m e w a k eː ŋ ]_w
[_w ɡb i s i r o ]_w
[_w a m a n a ]_w
[_w b o t i ]_w
[_w a s a r a ]_w
[_w iː dz i p t ]_w
[_w s a kp i l i aː ]_w
[_w n iː n o ŋ ]_w
[_w a n u t u w aː ]_w
[_w aː t a m ]_w
[_w t a o ŋ k a ]_w
[_w h i p ]_w
[_w s eː m b aː ]_w
[_w t o s a ]_w
[_w u m a ɡ e dz i a ]_w
[_w dz e w aː ]_w
[_w n o r o ]_w
[_w kp a d a ]_w
[_w h a ɡ o k i a ]_w
[_w kp e n dz aː r o ]_w
[_w k a m u ]_w
[_w a m b a ŋ ]_w
[_w l o p o j a ]_w
[_w k a w o n o ŋ ]_w
[_w a l a n dz a ŋ ]_w
[_w n o n o t i w aː ]_w
[_w a m o r ]_w
[_w m u t u ]_w
[_w a s a r i n i ŋ ]_w
[_w m a ŋ n a n a ]_w
[_w dz o n ]_w
[_w n eː n aː ]_w
[_w t i ŋ t u a ŋ ]_w
[_w r a p a k a ]_w
[_w o m e j a w o ]_w
[_w k o n o ŋ ]_w
[_w kp aː n aː ]_w
[_w d o w o j aː ]_w
[_w dz e w u j a ]_w
[_w k eː m e j a ]_w
[_w o r o m a ]_w
[_w uː n a n o ]_w
[_w u s u m a ŋ a ]_w
[_w s o k o n a ]_w
[_w t e ɡ o w aː ]_w
[_w kp e ɡ i t o ]_w
[_w l i w a i ]_w
[_w a l aː l a ]_w
[_w b a s o w a ]_w
[_w ɡ aː ŋ ]_w
[_w kp i l i k i ]_w
[_w m e m e l o l o ]_w
[_w e r o t i ]_w
[_w iː m a s iː ŋ ]_w
[_w k a n a n o ŋ ]_w
[_w n a n o ŋ ]_w
[_w m a l d a ]_w
[_w dz i o dz ]_w
[_w k a i a f a s ]_w
[_w k a ŋ ɡ i s e ŋ ]_w
[_w ts e w o ŋ a ]_w
[_w k o t i ŋ ]_w
[_w s o r o ]_w
[_w t o t o w u j a ]_w
[_w uː m e l eː n i ]_w
[_w ɡ i m b aː ]_w
[_w k a w e ]_w
[_w n e m u ŋ aː ]_w
[_w k o m u ]_w
[_w j a m b u t i ]_w
[_w a t a ]_w
[_w a o dz a ]_w
[_w k uː j a ]_w
[_w iː k i ɡ iː ŋ ]_w
[_w kp i l i ŋ ]_w
[_w uː kp e kp e ]_w
[_w ɡb a k oː m a ]_w
[_w p a ɡ i a ]_w
[_w m o t o ŋ ]_w
[_w ɡ e u n i ŋ i ]_w
[_w ɡb a s u aː ŋ ]_w
[_w dz aː k a ]_w
[_w ɡ o n dz e ŋ ]_w
[_w r a p a ]_w
[_w a n u t u ɡ ]_w
[_w n e w a ]_w
[_w s oː n o ŋ ]_w
[_w oː t a n o ŋ ]_w
[_w k a t ]_w
[_w a n dz e ŋ i ]_w
[_w h a w i l a ]_w
[_w k o u n i ŋ i ]_w
[_w k a s a ]_w
[_w i n aː ŋ ]_w
[_w a l i w aː ]_w
[_w r iː t a m a ]_w
[_w b o l i ɡ aː ]_w
[_w s e l e k a ]_w
[_w m o n o w o ]_w
[_w d oː ŋ ɡ o ŋ ]_w
[_w b u dz u ]_w
[_w a l i a ]_w
[_w m e s a o w e ]_w
[_w dz e i ɡ o p ]_w
[_w kp aː ɡ a ]_w
[_w l i p i a ]_w
[_w m o b aː t i ]_w
[_w m o ŋ ɡ e p u ]_w
[_w h o ŋ ɡ i ]_w
[_w t e r e ]_w
[_w d i m b i n o ŋ ]_w
[_w k a ts u ]_w
[_w a p r a m n o ŋ ]_w
[_w oː s i r i r o ]_w
[_w ɡ u a ŋ k i aː ]_w
[_w k a m e l ]_w
[_w w e ŋ k e dz e ŋ ]_w
[_w ɡ o m b u j a ]_w
[_w m o r o ŋ a ]_w
[_w a i ŋ n o ŋ ]_w
[_w n o n a ]_w
[_w l u a e n o ŋ ]_w
[_w uː s iː ŋ ɡ i aː ]_w
[_w dz u r a j a ]_w
[_w dz i ŋ dz a u ŋ ]_w
[_w e w a o ]_w
[_w t iː k i ]_w
[_w dz e ŋ k e dz i ]_w
[_w m a l o j a w o ]_w
[_w d e n ]_w
[_w s t iː w e n ]_w
[_w l o l o ]_w
[_w i j a ŋ ɡ i ]_w
[_w s a ɡ a ]_w
[_w p o ŋ ɡ i a ]_w
[_w s o ɡ o n o ŋ ]_w
[_w ɡ o w o w o ŋ ]_w
[_w j a ɡ o w aː ]_w
[_w e r i ]_w
[_w k i ɡ o ]_w
[_w a ŋ k o w a ]_w
[_w b o l i w e ]_w
[_w p oː l ]_w
[_w s i w e ]_w
[_w a l a t a n o ]_w
[_w s i r d i s ]_w
[_w j a m p u j a ]_w
[_w k uː ŋ n o ŋ ]_w
[_w l aː r i dz u ]_w
[_w r a p aː t i ]_w
[_w aː s o n o ŋ ]_w
[_w ɡ o l oː r i ]_w
[_w u n u ŋ a ]_w
[_w m o b a ]_w
[_w d o s i a n o ŋ ]_w
[_w ɡ a b a ]_w
[_w m u b aː d i ]_w
[_w a o ŋ ]_w
[_w kp e a ŋ k o r o ]_w
[_w k o m u ɡ i ]_w
[_w t a t a ]_w
[_w m o m b o ]_w
[_w b o ŋ ɡ a ]_w
[_w ɡ o w i ]_w
[_w m o dz a ]_w
[_w k o dz a ]_w
[_w k a w a ]_w
[_w b oː l n o ŋ ]_w
[_w kp e ŋ ɡ e b u ]_w
[_w s o j a n o ŋ ]_w
[_w kp e t aː l i ŋ ]_w
[_w a s u ɡ i ɡ i ]_w
[_w k e r i a w o ]_w
[_w a l i w aː t i ]_w
[_w a m b u j a ]_w
[_w u k i ]_w
[_w t o ɡ o ɡ i ]_w
[_w l aː r i ŋ ]_w
[_w n u ŋ ]_w
[_w a m i ɡ i ɡ iː ŋ ]_w
[_w m o m o ɡ i t o ]_w
[_w j o ŋ oː n o ]_w
[_w t i r i ŋ ɡ i ]_w
[_w ɡ e n dz u t i ]_w
[_w u ŋ u ŋ ]_w
[_w k i l e a t ]_w
[_w m o m o j a ]_w
[_w l a m a ]_w
[_w e s u ŋ n o ŋ ]_w
[_w t a ɡ a ]_w
[_w dz o k a ŋ a ]_w
[_w n o n o n a ]_w
[_w o ŋ o n o t o ]_w
[_w s o r aː j a ]_w
[_w d iː ɡ i ]_w
[_w m i t i a ]_w
[_w t i l oː ŋ ]_w
[_w uː m o t oː ŋ ɡ o ]_w
[_w m u b aː t i ]_w
[_w k aː r o ]_w
[_w m o ŋ ɡ a ]_w
[_w o l i ɡ aː ]_w
[_w b iː w i a ]_w
[_w dz u kp u m a ]_w
[_w r a m a ]_w
[_w b o ŋ n a ]_w
[_w b o r o ]_w
[_w kp o s o m b u ŋ ]_w
[_w i s a ɡ ]_w
[_w m a l o n o ŋ ]_w
[_w s uː ŋ ɡ o ŋ ]_w
[_w k eː ŋ k aː ]_w
[_w a n o t i ]_w
[_w p r o m i s ]_w
[_w d e r e j a ɡ a ]_w
[_w n o ŋ ɡ i a ]_w
[_w a i ŋ ɡ i a ]_w
[_w a o a o ]_w
[_w kp a r o ]_w
[_w s aː b u ]_w
[_w a k r i b a ]_w
[_w m e n i ŋ ]_w
[_w u t e ɡ u t e ]_w
[_w k e m a ŋ a ]_w
[_w k i dz o w e ]_w
[_w dz aː dz aː ]_w
[_w m o r o w aː ]_w
[_w j o ŋ ]_w
[_w m i r i w aː ]_w
[_w ɡ a l e ŋ a ]_w
[_w k a w o ŋ a t i ]_w
[_w ts e w e n a n a ]_w
[_w n a m a ]_w
[_w r a r i ]_w
[_w k oː m u j a w o ]_w
[_w o ŋ o n a ɡ a ]_w
[_w m a m r e ]_w
[_w i dz o r o ]_w
[_w e l i f a dz ]_w
[_w s p e i n ]_w
[_w a s a r i w e ŋ ]_w
[_w dz o b a j a ]_w
[_w t o m a ]_w
[_w h aː m ]_w
[_w o ŋ o w o ]_w
[_w ɡ a r i ŋ ]_w
[_w k o ɡ a n o ŋ ]_w
[_w b a b i a j a ]_w
[_w k a w a l i ]_w
[_w f i l i a w o ]_w
[_w k i t i ]_w
[_w k o d o r o ŋ ]_w
[_w i dz o w u ]_w
[_w k a n a ɡ a t i ]_w
[_w m e r a ]_w
[_w a d e n s ]_w
[_w k a b a ]_w
[_w s iː t a ]_w
[_w a n a k e ŋ ]_w
[_w n e k o ŋ ]_w
[_w i n dz a r e r e ]_w
[_w a n dz u ]_w
[_w t e s ]_w
[_w u dz u ŋ ɡ o ŋ ]_w
[_w m aː m a ]_w
[_w j o ŋ o n o ŋ ]_w
[_w i s i ɡ ]_w
[_w a ŋ aː dz o ŋ ]_w
[_w k i t o ]_w
[_w ɡb a o ŋ ]_w
[_w iː r i ]_w
[_w o ŋ o t aː ŋ ]_w
[_w ɡ o i ŋ n o ŋ ]_w
[_w i j a ŋ o ]_w
[_w o ŋ o m b u t i ]_w
[_w k a n i a ]_w
[_w d o ŋ ɡ i ŋ ]_w
[_w r a b a s ]_w
[_w m u n t a j a ]_w
[_w kp o t o ɡ i ]_w
[_w s o n t a ]_w
[_w t o r o kp e ŋ ]_w
[_w k e m a ɡ e dz i ]_w
[_w l i l i ɡ i a ]_w
[_w h o r o r o ]_w
[_w m o t oː ŋ ]_w
[_w uː l u a e ]_w
[_w t o w e ]_w
[_w b oː l ]_w
[_w w a l a ɡ a ]_w
[_w b aː t i ]_w
[_w b aː l i ]_w
[_w w o i n o ŋ ]_w
[_w k e n i ]_w
[_w e f e s u s ]_w
[_w s i t i m ]_w
[_w d a o ŋ a n o ŋ ]_w
[_w b o r o k i ]_w
[_w k e m e b u j a ]_w
[_w dz e ɡ i t a ]_w
[_w kp a n i a ]_w
[_w t e ɡ o j a ]_w
[_w m e t o ɡ o w aː ]_w
[_w k oː r a ]_w
[_w n a m o n o ŋ a ]_w
[_w ɡ u w e ]_w
[_w b a l aː m ]_w
[_w i s m a e l ]_w
[_w a r u ŋ a ]_w
[_w kp i s i ɡ i ]_w
[_w a l a n dz a ]_w
[_w k o n i ŋ ]_w
[_w s iː ŋ n a n o ]_w
[_w a s u ɡ i dz i ]_w
[_w a w aː n o ŋ ]_w
[_w n o n oː n o ]_w
[_w k o l oː r o ]_w
[_w l i w a i t ]_w
[_w a w a w a l i ]_w
[_w k a l a ŋ ]_w
[_w b eː t a ]_w
[_w aː s o ]_w
[_w b i w iː ŋ ]_w
[_w b a b i a ]_w
[_w dz aː ɡ a n o ŋ ]_w
[_w uː m e l eː m a ]_w
[_w w e l e ɡ a ]_w
[_w f i l i s i ]_w
[_w o l o ŋ ]_w
[_w u t a m a ]_w
[_w kp e w a ɡ eː ŋ ]_w
[_w r uː d n o ŋ ]_w
[_w b a r a ŋ a ]_w
[_w n u a m b e t o ]_w
[_w aː n t a n o ŋ ]_w
[_w dz e ŋ k oː t o ]_w
[_w k e u b e ]_w
[_w dz i w o w o ŋ ]_w
[_w f i l ]_w
[_w s e i r o ]_w
[_w ɡ a l e t ]_w
[_w k o m u ɡ i t o ]_w
[_w s o m b i n o ŋ ]_w
[_w o s o ]_w
[_w a s a r i dz a ŋ ]_w
[_w d a n i a ]_w
[_w w a s i r o ]_w
[_w b o ŋ n a n a ]_w
[_w d u s iː ]_w
[_w k a l i l i ]_w
[_w b e l a ]_w
[_w ɡ o m o r i ]_w
[_w d a ɡ a ]_w
[_w k a l u ]_w
[_w b u ŋ a j a ]_w
[_w n e ɡ o ŋ ]_w
[_w ɡ e s o ]_w
[_w o r o j a ]_w
[_w k i l i w a ]_w
[_w k e d e ]_w
[_w t a o n o t i ]_w
[_w ɡ o s i n i ŋ ]_w
[_w iː b o ŋ a ]_w
[_w ɡ o l oː w e ]_w
[_w h aː ɡ a r a ]_w
[_w r a p e ]_w
[_w k e l e ]_w
[_w d u r u ŋ ]_w
[_w s a t a n a ]_w
[_w k o i p u ]_w
[_w o n e s i m u s ]_w
[_w k iː s a ŋ ]_w
[_w s i k i ]_w
[_w m i n d a ŋ a ]_w
[_w b o ŋ ]_w
[_w dz a w o j a ]_w
[_w k o l oː w a ]_w
[_w ɡ a m u ]_w
[_w k a s i ŋ ]_w
[_w ɡ o ŋ ]_w
[_w w a ŋ n a n a ]_w
[_w t oː ɡ i a ]_w
[_w m u ŋ ɡ e dz e ŋ ]_w
[_w h oː s ]_w
[_w b o ŋ a ]_w
[_w t o r o ɡ a ]_w
[_w j o ŋ o n a ɡ a ]_w
[_w n e w o ɡ i a ]_w
[_w t o n d oː ŋ ]_w
[_w ts u j a n o ŋ ]_w
[_w t i ŋ ɡ o ]_w
[_w n o m e s a o ŋ ]_w
[_w b o k o r o ]_w
[_w a m a ŋ a ]_w
[_w n o m b aː ]_w
[_w m e ŋ ɡ e dz o ŋ ]_w
[_w k o ŋ ]_w
[_w k a k i d i ]_w
[_w d o l o k aː ]_w
[_w uː w aː ]_w
[_w t a m u j a w o ]_w
[_w a n u t u w o ]_w
[_w h o n o ŋ ]_w
[_w a r e ŋ aː ]_w
[_w k o u r o t i ]_w
[_w k o ŋ ɡ i a ]_w
[_w e r o t a ]_w
[_w aː n t a n o ]_w
[_w s o m b u t i ]_w
[_w s iː f a s ]_w
[_w s aː l i ŋ ]_w
[_w k a w u ]_w
[_w d o j a ]_w
[_w k o w e w aː ]_w
[_w t o j aː ]_w
[_w u dz a ]_w
[_w w o m p aː t i ]_w
[_w n e dz i ]_w
[_w n o n dz a ]_w
[_w m u m a ŋ a ]_w
[_w a dz u n o ŋ ]_w
[_w k o t o k i t o ]_w
[_w h o r o n o ŋ ]_w
[_w t aː m a ]_w
[_w n a m b u ]_w
[_w uː ɡ i a ]_w
[_w u r o ]_w
[_w kp e dz a ]_w
[_w m i r i w e ]_w
[_w k a n i a n o ŋ ]_w
[_w t a w i n o ŋ ]_w
[_w uː k i a n o ŋ ]_w
[_w m o r o ]_w
[_w t iː w aː ]_w
[_w r o ŋ n o ŋ ]_w
[_w k e i n a n a ]_w
[_w l u a e ]_w
[_w dz e n e ŋ ɡ i a ]_w
[_w b e n d o ŋ ]_w
[_w n e n e k i t i ]_w
[_w kp e n d eː m a ]_w
[_w dz o ts o r i ]_w
[_w s i l o a m ]_w
[_w e s u ŋ ɡ a ]_w
[_w k oː m u ]_w
[_w b aː t a n o ŋ ]_w
[_w kp a m b i w aː ]_w
[_w kp e l e ]_w
[_w b a k a ]_w
[_w d o ŋ ɡ o ŋ ]_w
[_w s i l i a ]_w
[_w l o m b a ŋ a ]_w
[_w dz o n o ]_w
[_w m e r i a n o ŋ ]_w
[_w s o ŋ ɡb a m a ]_w
[_w w a b a j a ]_w
[_w l a l a ŋ ]_w
[_w r a ts a ]_w
[_w p u s u n aː ]_w
[_w m e l eː ŋ k i ]_w
[_w k oː r o ]_w
[_w dz e ŋ n e m b a ]_w
[_w p i l o n ɡ ]_w
[_w w a n dz a ŋ a ]_w
[_w s o ŋ ɡ o ŋ a ]_w
[_w k uː ŋ ɡ e dz i ]_w
[_w e dz e m b a ]_w
[_w l o b o j a ]_w
[_w p u ŋ a ɡ i a ]_w
[_w aː r o n ]_w
[_w k o u b e t i ]_w
[_w a s u ɡ i ŋ ]_w
[_w b o ŋ n a n aː ]_w
[_w u ŋ uː ɡ u dz a ]_w
[_w m o b a ɡ o ŋ ]_w
[_w s i s i ɡ i aː ]_w
[_w w eː m b aː ]_w
[_w u b e ]_w
[_w m o t oː ŋ ɡ o ]_w
[_w w o s o ɡ i a ]_w
[_w n e k i a ]_w
[_w s i l i ]_w
[_w e m b a n o ŋ a ]_w
[_w s a p a t ]_w
[_w dz e dz e w i l i ]_w
[_w k o t o k o j a ]_w
[_w a r e ŋ n o ŋ ]_w
[_w ɡ a m b a ŋ ]_w
[_w p o l i dz i ]_w
[_w m e r a n aː ]_w
[_w k oː ŋ ]_w
[_w dz i ɡ o j a ]_w
[_w t a ŋ ɡ i t i ]_w
[_w w aː b a ]_w
[_w m i n t iː ŋ ]_w
[_w a b a ]_w
[_w k eː ŋ ɡ aː ]_w
[_w dz e t a ]_w
[_w ɡ e r i a w aː ]_w
[_w a dz o r oː ŋ ]_w
[_w i l a i l aː ]_w
[_w n e m a ŋ a t i ]_w
[_w dz a ŋ ɡ i a ]_w
[_w t r o a s ]_w
[_w w eː ŋ a ]_w
[_w j iː s t ]_w
[_w i ts o r i ]_w
[_w oː w e d i ]_w
[_w d o ɡ o ŋ ]_w
[_w k e r a n aː ]_w
[_w t a o ŋ ɡ i a ]_w
[_w k a w o ŋ ɡ i ]_w
[_w a w aː ]_w
[_w e f r a t a ]_w
[_w a ŋ ɡ i t o ]_w
[_w m o b aː ]_w
[_w l u l uː m a ]_w
[_w ɡ a ɡ i ]_w
[_w m a ŋ k a ]_w
[_w s o j a ]_w
[_w dz e m a ŋ a ]_w
[_w n e r o ]_w
[_w ɡ i l e a d ]_w
[_w kp e t a n o ŋ a ]_w
[_w iː b e ]_w
[_w d o t o w i ŋ ]_w
[_w k o r a ]_w
[_w a k w i l a ]_w
[_w m i l j o n ]_w
[_w s i r i a ]_w
[_w a i s ]_w
[_w t a n d o j a ]_w
[_w a s a r i r i a ]_w
[_w kp e w e ]_w
[_w t a d a n a ]_w
[_w kp e n d eː ɡ o ]_w
[_w k e m e r o ]_w
[_w n iː m a ]_w
[_w n e w o ]_w
[_w w a ɡ e ]_w
[_w m e b e s eː ŋ ]_w
[_w l a l i ɡ o k i ]_w
[_w m e t oː r o ]_w
[_w a m a n aː ]_w
[_w s iː m o l o ŋ ]_w
[_w n a m a ɡ e dz u ]_w
[_w a b r a m ]_w
[_w n a m b o ŋ a ]_w
[_w k i l i ɡ o dz u ]_w
[_w k e u ɡ i ]_w
[_w k u ŋ k u ŋ ]_w
[_w uː s oː s oː j a ]_w
[_w m o l aː r o ]_w
[_w t e r e n o ŋ ]_w
[_w o r o n s o ŋ ]_w
[_w aː p r a h a m ]_w
[_w l o j aː ]_w
[_w m a ŋ n a ]_w
[_w i m o w a m o ]_w
[_w m o ŋ ɡ o ŋ ]_w
[_w b aː ŋ a w o ]_w
[_w h aː ɡ a r a i a ]_w
[_w a ŋ ɡ o r o ]_w
[_w m i r i a n o ŋ ]_w
[_w f l a u a ]_w
[_w o ŋ o a ŋ ɡ i aː ]_w
[_w k uː r o t i ]_w
[_w dz u m a ]_w
[_w k uː j aː ]_w
[_w m a r t a ]_w
[_w s e n dz o ŋ ]_w
[_w k o t o dz o ŋ ]_w
[_w m u ŋ ]_w
[_w h e i ]_w
[_w k o n o ]_w
[_w u ɡ i ]_w
[_w k a p u a r e ]_w
[_w n o m b u b o ]_w
[_w m e a ɡ o r o ]_w
[_w n a ŋ k o j a ]_w
[_w k o p oː r o ]_w
[_w p o r i ŋ ]_w
[_w m u k i t i ]_w
[_w k e m b e ]_w
[_w d u r ɡ e j ]_w
[_w m a r i a ]_w
[_w f i l i p a i ]_w
[_w a o ŋ ɡ i a ]_w
[_w d o t o ŋ ]_w
[_w u s u k i w e ]_w
[_w a m a ɡ e p u ]_w
[_w iː b o m b aː ]_w
[_w m e n d eː n o ]_w
[_w uː ɡ u dz a ]_w
[_w t i w i l aː ŋ ]_w
[_w m o n e ŋ n o ŋ ]_w
[_w ɡ o m u w u ]_w
[_w t a w a n a ]_w
[_w l a b a m b aː ]_w
[_w t o s i a n o ŋ ]_w
[_w b uː ɡ i a ]_w
[_w oː ŋ s aː ]_w
[_w dz i n i ŋ ]_w
[_w j o ŋ o n o ]_w
[_w h a i ɡ i a ]_w
[_w k oː m u j aː ]_w
[_w w a n ]_w
[_w m o n a ɡ a ]_w
[_w m u dz u t i ]_w
[_w k o l oː dz a ŋ ]_w
[_w s oː ŋ ]_w
[_w dz a i o n ]_w
[_w kp e m b o ŋ a ]_w
[_w m o r o ŋ ]_w
[_w n e s e n a ]_w
[_w ɡ o m u r o t i ]_w
[_w ɡ u l e l e ]_w
[_w s i ŋ k o ŋ ]_w
[_w m o dz o n d o ŋ ]_w
[_w kp a m o ]_w
[_w k o n d e ]_w
[_w a n dz a ]_w
[_w n a ŋ k o k i ]_w
[_w a n o d i ]_w
[_w m i ɡ i ɡ iː ŋ ]_w
[_w k e ŋ ɡ i a ]_w
[_w d a l u ŋ k o ŋ ]_w
[_w m u b e n a ɡ a ]_w
[_w u ŋ u ɡ i ]_w
[_w a s a r i dz u ]_w
[_w a i w e s e n a ]_w
[_w n o m o r o ŋ ]_w
[_w m e ŋ ɡ e p u ]_w
[_w dz i ɡ o ]_w
[_w d o n a n a ]_w
[_w ɡ o m u ŋ ]_w
[_w t i ŋ ɡ o ŋ ]_w
[_w n iː b u j a ]_w
[_w a n a n a k a ]_w
[_w b i l h a ]_w
[_w p o ŋ ɡ a n dz u ]_w
[_w e m b a w o ]_w
[_w m e dz u t o ]_w
[_w w a ŋ ɡ a ]_w
[_w s iː ŋ a n o ŋ ]_w
[_w m e m e ]_w
[_w w a ŋ n a ]_w
[_w a i ŋ a w o ]_w
[_w k a l e ŋ a ]_w
[_w w aː b u t i ]_w
[_w r a r a ]_w
[_w uː b o n dz o ŋ ]_w
[_w o ŋ o m b e ]_w
[_w k i dz o r o t i ]_w
[_w a dz u ]_w
[_w u ŋ uː k u ŋ ]_w
[_w k o u m a p o u ]_w
[_w o r o w o ]_w
[_w t o m b e t o ]_w
[_w e n o s ]_w
[_w w o s o j a ]_w
[_w kp a k a n o ŋ ]_w
[_w p i l h a ]_w
[_w m u ŋ ɡ e ŋ ]_w
[_w m u dz a ŋ ]_w
[_w t i n d i ŋ a ]_w
[_w d o r o kp e ŋ ]_w
[_w b o s i m a ]_w
[_w s o b a j a ]_w
[_w kp o dz o dz a ]_w
[_w m a m b o ŋ a ]_w
[_w m u ŋ ɡ e dz u ]_w
[_w a m a n a n o ŋ ]_w
[_w u b u t i ]_w
[_w w a s i n a ]_w
[_w m e s a o ɡ i ]_w
[_w oː ɡ i t i ]_w
[_w n o r o m b e ]_w
[_w k a n a ]_w
[_w o t a m a ]_w
[_w ɡb a r u ]_w
[_w ɡ o m u n dz u a ]_w
[_w h a m o r ]_w
[_w s i t i w aː ]_w
[_w e dz a ]_w
[_w k o t a kp e kp e ]_w
[_w k o m a n o ŋ ]_w
[_w n o m o r o w o ]_w
[_w s iː ŋ ]_w
[_w n o n o ]_w
[_w k a b u a r e ]_w
[_w t a k i s ]_w
[_w s a k i ŋ ]_w
[_w dz e n a ŋ ]_w
[_w n a n dz a w aː ]_w
[_w e dz a ɡ a ]_w
[_w n a m o n a ɡ a ]_w
[_w kp i l i a ]_w
[_w a m a ]_w
[_w b a l o ŋ a ]_w
[_w m o b u b o ]_w
[_w ɡ o ŋ k o ]_w
[_w t a ŋ ɡ i ŋ ]_w
[_w aː ŋ a ]_w
[_w m a n dz a ]_w
[_w a j o ]_w
[_w ɡ o m a ŋ ]_w
[_w a m b o n i ŋ ]_w
[_w t o ŋ ɡ o ɡ i ]_w
[_w k o u r i ]_w
[_w s a j aː ]_w
[_w ɡ o r e b o r e ]_w
[_w p o r a t i ŋ ]_w
[_w k o p o s o l ]_w
[_w ɡ o d a ]_w
[_w m o r o w o ]_w
[_w ɡ a i j a k a ]_w
[_w k w iː n ]_w
[_w r a ɡ i ]_w
[_w k o ɡ i a ]_w
[_w n aː n a ɡ a ]_w
[_w k a ts o ŋ ]_w
[_w k e m b aː d i ]_w
[_w dz oː s e f ]_w
[_w uː k aː ]_w
[_w k a r o ŋ ]_w
[_w t u s iː t a ]_w
[_w d o r o ]_w
[_w k o r e b o r e ]_w
[_w i ŋ i dz o w e ]_w
[_w iː iː t a ]_w
[_w k aː ŋ a ]_w
[_w s u b u b u ɡ a ]_w
[_w k a e ŋ ]_w
[_w b a r a p e ]_w
[_w m o p o dz o ŋ ]_w
[_w uː t uː d uː ]_w
[_w k a l e ŋ ]_w
[_w k a l e ŋ a ɡ a ]_w
[_w s i l i aː ]_w
[_w u n dz u m a ]_w
[_w m a ŋ ɡ i t o ]_w
[_w k a w m a n ]_w
[_w b o l i w aː ]_w
[_w t a w a k a ]_w
[_w t a t a n o ŋ ]_w
[_w a n d i o k i a ]_w
[_w d o r o j a ]_w
[_w e s u ŋ ]_w
[_w t o r o k o ]_w
[_w kp a m o k a ]_w
[_w m a l o ]_w
[_w a r e ŋ n a n a ]_w
[_w p e t a n o ŋ ]_w
[_w dz e dz e ŋ i ]_w
[_w o ŋ a p o ŋ a ]_w
[_w r a r o t i ]_w
[_w a l a n a ]_w
[_w k o t o m ]_w
[_w m o r ]_w
[_w m e ŋ ɡ e dz u ]_w
[_w kp aː n o ŋ ]_w
[_w n o n dz u ]_w
[_w m e a ɡ o w u ]_w
[_w h e p r o n ]_w
[_w t o ɡ o ŋ ]_w
[_w b e t u ]_w
[_w u ŋ a u ŋ a ]_w
[_w i j a ŋ ɡ i o ]_w
[_w o t aː w u ]_w
[_w m i r i ɡ i ]_w
[_w b a t a n ]_w
[_w a w aː w aː ]_w
[_w k o r i n d ]_w
[_w b o r a t a ]_w
[_w k e ɡ e ŋ aː ]_w
[_w m o t o w u ]_w
[_w a m b a t o ]_w
[_w a s a r i ts a ]_w
[_w a s i a ]_w
[_w k e u b u t i ]_w
[_w dz a ɡ a ŋ a ]_w
[_w iː b u ]_w
