[_w l a ŋ ]_w
[_w o ŋ oː ŋ k i ]_w
[_w n o r o n o ŋ ]_w
[_w ɡb a o m b aː ]_w
[_w o ŋ o n o ]_w
[_w n oː n o ŋ ]_w
[_w s o ɡ o n dz o ŋ ]_w
[_w b e ŋ n a ]_w
[_w ɡ a l e ŋ aː ]_w
[_w m o ŋ k o ŋ ]_w
[_w kp a m o ɡ a ]_w
[_w u s u m a ]_w
[_w oː n o ]_w
[_w o ŋ o m a ŋ a ]_w
[_w kp a m o n a k a ]_w
[_w n o k o ]_w
[_w m e t a n o ŋ ]_w
[_w s o s o m a ]_w
[_w m o k i ]_w
[_w a s a s a k aː ]_w
[_w k a m u n a ]_w
[_w l eː ɡ e ŋ ɡ i a ]_w
[_w p oː l n o ŋ ]_w
[_w kp a kp a dz u ]_w
[_w o ŋ o ]_w
[_w d uː j aː ]_w
[_w n e s e l e n a ]_w
[_w j o ŋ o w o ]_w
[_w ts e dz a d o ]_w
[_w k o m a m b aː ]_w
[_w ŋ aː ɡ i s o ]_w
[_w i ŋ i dz o w aː ]_w
[_w dz a p u ]_w
[_w r iː ŋ ]_w
[_w k o w i ]_w
[_w r uː b e n ]_w
[_w m a ŋ aː ]_w
[_w m aː ɡ ]_w
[_w w a ŋ k o ŋ ]_w
[_w j a ɡ o ŋ ]_w
[_w n oː t ]_w
[_w m a n a ]_w
[_w m aː ɡ i ]_w
[_w k o ɡ o b a ]_w
[_w e f r a t a k a ]_w
[_w p i m oː r o ]_w
[_w m o n a ]_w
[_w uː n a n a ]_w
[_w t u m u ŋ ]_w
[_w i j a ŋ aː ]_w
[_w s oː m o ŋ ɡ a ]_w
[_w s i l i ɡ o w e ]_w
[_w dz aː j a ]_w
[_w o ŋ o n dz o ŋ ]_w
[_w dz a s p a ]_w
[_w e n a ]_w
[_w d o m b e n o ŋ ]_w
[_w m o t oː ŋ k o ]_w
[_w h a l e l u j a ]_w
[_w k a n a n a ]_w
[_w a o r i ]_w
[_w m e w aː ]_w
[_w s o l o ɡ a ]_w
[_w ɡ a l d i a ]_w
[_w a i s oː dz e ŋ ]_w
[_w r a dz u ]_w
[_w ɡ o ɡ i ]_w
[_w n e m u ŋ a ]_w
[_w b a t a n o ŋ a ]_w
[_w o r o n o t i ]_w
[_w e dz i ]_w
[_w kp e n a k a ]_w
[_w aː b e l w aː ]_w
[_w m o r o n s o ŋ ]_w
[_w e u k a n o ŋ ]_w
[_w k a dz e ŋ i ]_w
[_w k o r i a ŋ a ]_w
[_w w a ŋ ɡ o ŋ ]_w
[_w kp aː ɡ a r ]_w
[_w i dz o w aː ]_w
[_w k o ɡ o r o ]_w
[_w k o m b a ŋ ]_w
[_w s a b o ]_w
[_w kp e w a k eː ŋ ]_w
[_w r uː t ]_w
[_w h o ŋ a ]_w
[_w s uː ŋ k o ŋ a ]_w
[_w s i p a ]_w
[_w e u j a n o ŋ ]_w
[_w u ŋ u a n o ]_w
[_w e r o t o ]_w
[_w a n a ɡ a ]_w
[_w d a n i ŋ ]_w
[_w o t o k i ]_w
[_w m e l aː t a ]_w
[_w m e n d eː m a ]_w
[_w w aː ɡ i ]_w
[_w k o l a t i ŋ ]_w
[_w dz a ŋ ɡ o ŋ ]_w
[_w m e r a k a ]_w
[_w ɡb a m b i ]_w
[_w t u t a n o ŋ ]_w
[_w l e i ŋ k o ŋ ]_w
[_w p o i ]_w
[_w i j a ŋ ɡ i a ]_w
[_w w o s o p i r i ]_w
[_w kp a m a k e p u ]_w
[_w m e l eː n o ]_w
[_w k e n o ]_w
[_w b o m b o ŋ a ]_w
[_w o s i ŋ ]_w
[_w i r i m u ŋ ]_w
[_w a s s i r i ŋ ]_w
[_w u n dz u a ]_w
[_w k o ɡ a ]_w
[_w m a ŋ ɡ aː ]_w
[_w w o m b aː ]_w
[_w b u s u ]_w
[_w ɡb a t o ]_w
[_w e w a e w a ŋ a ]_w
[_w t e n ]_w
[_w p i u ɡ e l ]_w
[_w n o n o t a ]_w
[_w t o k o w u ]_w
[_w h a ɡ o ɡ i ]_w
[_w k uː dz e ŋ ]_w
[_w dz oː n a w aː ]_w
[_w m e ɡ i ]_w
[_w e n d u ]_w
[_w j o r o n o ŋ ]_w
[_w u r o t i ]_w
[_w u b u j a ]_w
[_w k e m b aː t i ]_w
[_w n a m b e t o ]_w
[_w k a r oː n o ŋ ]_w
[_w r a r o ]_w
[_w aː ŋ k o ŋ ]_w
[_w k e s o ɡ i a ]_w
[_w d a t a w o ]_w
[_w d eː m a ]_w
[_w t a ŋ ɡ i t a ]_w
[_w s oː l ]_w
[_w dz o p a j a ]_w
[_w ɡ o n i ŋ ]_w
[_w i s aː m a ]_w
[_w p aː ŋ a ]_w
[_w n e ɡ i t i ]_w
[_w k a w o n aː ]_w
[_w t u ŋ n o ŋ ]_w
[_w k a n a n aː ]_w
[_w dz uː t a n o ŋ ]_w
[_w n a o m i w aː ]_w
[_w ɡ o m o r i r o ]_w
[_w ɡ o r a n o ŋ a ]_w
[_w r a dz a ]_w
[_w j a m a k a o ]_w
[_w o ŋ oː ]_w
[_w n e w u j a ]_w
[_w dz o l o ŋ ɡ i ]_w
[_w o p o n o ŋ ]_w
[_w u r u ŋ ]_w
[_w t u t a n o ]_w
[_w p e ŋ ]_w
[_w j o ŋ oː ]_w
[_w k o d i ɡ aː ]_w
[_w k e n dz u d i ]_w
[_w k e u n i ŋ ]_w
[_w k e t a ]_w
[_w k i l i n i ŋ ]_w
[_w a i m a ]_w
[_w m a r o ŋ ]_w
[_w n u a m b e t i ]_w
[_w oː ŋ oː ŋ ]_w
[_w s u n d u n a ]_w
[_w k uː s u ŋ ]_w
[_w m e l eː n i ŋ ]_w
[_w dz a m o w aː ]_w
[_w l a m b e ]_w
[_w k e dz a ]_w
[_w k o m u w u t i ]_w
[_w b uː d a ]_w
[_w ɡ o r o ]_w
[_w kp a r i ]_w
[_w d o s a ]_w
[_w kp i l i a w o ]_w
[_w o r oː ]_w
[_w k o r a n a ]_w
[_w d a o n o ŋ ]_w
[_w ɡ uː j a ]_w
[_w o t aː ŋ ]_w
[_w h o ŋ a ɡ a ]_w
[_w u t i d iː ŋ ]_w
[_w n i ts o ɡ i d o ]_w
[_w iː r o ]_w
[_w m a ŋ k i t i ]_w
[_w d i l i kp a l u ]_w
[_w k a l e ŋ ɡ a ]_w
[_w k a ŋ k i t o ]_w
[_w p a t u j a ]_w
[_w ɡ a dz i ]_w
[_w w a ŋ aː ]_w
[_w uː k i a ]_w
[_w iː k a e ŋ ]_w
[_w i s a ]_w
[_w a m a m aː w u ]_w
[_w kp a p u ŋ a ]_w
[_w iː m a ɡ o ]_w
[_w f a r i s ]_w
[_w m o ŋ k a ]_w
[_w kp a p u ŋ a k a ]_w
[_w i n dz a r i ŋ ]_w
[_w e s u n a ]_w
[_w n u n u ɡ i ]_w
[_w k o r i ŋ ]_w
[_w k i a ŋ ɡ o n o ]_w
[_w w a i n ]_w
[_w n o n o t i ]_w
[_w n e ŋ a ]_w
[_w a m b e t i ]_w
[_w n o n i ŋ ]_w
[_w k o s e r e ]_w
[_w s a t u s iː ]_w
[_w a l a k i a ]_w
[_w s o n d a ]_w
[_w d a e ŋ ɡ e dz i ]_w
[_w ɡ uː ŋ a ]_w
[_w kp e ɡ i ]_w
[_w m e dz i ]_w
[_w n aː h o r ]_w
[_w s oː ŋ ɡ e dz a ]_w
[_w a ŋ a l i ŋ ]_w
[_w iː s oː w aː ]_w
[_w a l a w o i l a ]_w
[_w o t o ŋ ]_w
[_w m u b o ŋ a t i ]_w
[_w w eː ŋ ɡ o ]_w
[_w p o r a ]_w
[_w dz e dz a n o ŋ ]_w
[_w u t u ɡ o r o ]_w
[_w s aː n o ]_w
[_w m o r i a ŋ ]_w
[_w k a n i a n a ]_w
[_w o ŋ oː n o ]_w
[_w n o ŋ ]_w
[_w i w o i ɡ a r ]_w
[_w a t e n s ]_w
[_w j a n o ŋ ]_w
[_w w a t o n o ŋ ]_w
[_w k o b aː w aː ]_w
[_w t o w e j a ]_w
[_w k aː ŋ a n o ŋ a ]_w
[_w i s i ɡ i ]_w
[_w iː ɡ aː ŋ ]_w
[_w j a ŋ o ]_w
[_w e l i ɡ o ɡ i a ]_w
[_w e s u ŋ a n o ŋ ]_w
[_w e s u ŋ n a ]_w
[_w k oː m u j a ]_w
[_w n o n oː ]_w
[_w w aː r o ]_w
[_w kp a n i a j a ]_w
[_w b a l o n o ŋ ]_w
[_w ɡ i r o b o ]_w
[_w k a n t r i a ]_w
[_w aː s o ŋ a ]_w
[_w k o m b u b o ]_w
[_w k aː ŋ aː ]_w
[_w m e r i a w aː ]_w
[_w a m a n o ŋ a ]_w
[_w r a ts o ŋ ]_w
[_w o n d ]_w
[_w ɡb i s i ŋ ɡ i aː ]_w
[_w eː d e n ]_w
[_w d i r i w aː ]_w
[_w dz a ɡ e j a ]_w
[_w ɡ o n d e n o ŋ ]_w
[_w s o s oː t a ]_w
[_w t e k o k i a ]_w
[_w t a o m b aː t i ]_w
[_w m o b o ŋ a t i ]_w
[_w w iː t ]_w
[_w n a n a ]_w
[_w h o ŋ a w o ]_w
[_w a r e ŋ ɡ o ]_w
[_w t a i n a t a n ]_w
[_w k o m u ɡ i a ]_w
[_w m a r a ŋ ]_w
[_w o ŋ o n dz u ]_w
[_w e r o d o ]_w
[_w k a ŋ ɡ e dz o ŋ ]_w
[_w j o r o n s o ŋ ]_w
[_w t uː ŋ n o ŋ ]_w
[_w a ŋ k o n o t i ]_w
[_w a e ŋ ]_w
[_w t o j a n o ŋ ]_w
[_w ɡ e m b aː ]_w
[_w k e ɡ e m b a ]_w
[_w p i s o p ]_w
[_w kp e w u ]_w
[_w d u r u r o ]_w
[_w m a ŋ aː dz o ŋ ]_w
[_w iː ɡ a e ŋ ]_w
[_w aː s o n o ]_w
[_w b o ŋ n aː ]_w
[_w k o n dz e ŋ ]_w
[_w k aː w o j a ]_w
[_w a n a r a ]_w
[_w ɡ o u b aː t o ]_w
[_w d u t uː ŋ ]_w
[_w kp a w e ]_w
[_w dz e r o t n o ŋ ]_w
[_w kp e w o l o ŋ ]_w
[_w n a o m i n o ŋ ]_w
[_w k o t o w i dz a ]_w
[_w k oː l i ŋ ]_w
[_w e u j a n o ŋ a ]_w
[_w b u s u w o ]_w
[_w n a m b u j a ]_w
[_w t a k o ŋ ]_w
[_w t i m b i n o ŋ ]_w
[_w dz aː n a n o ŋ ]_w
[_w k uː n o ŋ ]_w
[_w u b a ]_w
[_w a k i m i ŋ ]_w
[_w o ŋ oː dz o ŋ ]_w
[_w u ŋ u a ɡ i ŋ ]_w
[_w e u ɡ a n o ŋ ]_w
[_w e l i ɡ o w aː ]_w
[_w a p u n o ŋ ]_w
[_w t o ŋ k i a ]_w
[_w k e n a ]_w
[_w k i ɡ i ]_w
[_w k o m u r o t i ]_w
[_w b i m oː r o ]_w
[_w iː n a ]_w
[_w b a l o n ]_w
[_w n o n oː dz o ŋ a ]_w
[_w i n d i ɡ e ŋ ]_w
[_w a k a i a f a s ]_w
[_w r e i h a p ]_w
[_w f aː r a o ]_w
[_w oː ŋ ɡ i ]_w
[_w k o u ɡ i ]_w
[_w d a e ŋ ]_w
[_w u r o r oː ŋ ]_w
[_w s i ŋ ɡ i a ]_w
[_w h a r a m e i ɡ ]_w
[_w h e r o d a ]_w
[_w n i n iː m a ]_w
[_w m u p u ]_w
[_w r a r a n o ŋ ]_w
[_w k a r i o t ]_w
[_w r a b u ]_w
[_w ɡ o n o t a ]_w
[_w uː n a n aː ]_w
[_w t o s aː ŋ a ]_w
[_w a o w u ]_w
[_w u m a ɡ e dz i ]_w
[_w i r i ŋ ]_w
[_w ts e w a ɡ o r o ]_w
[_w ɡ oː l i dz e ŋ ]_w
[_w p a s e m a t ]_w
[_w p e t e l ]_w
[_w kp e w a ɡ a ]_w
[_w t a ɡ o t a ]_w
[_w w a e ɡ i a ]_w
[_w a r o j a w o ]_w
[_w uː ɡ i a n o ŋ ]_w
[_w n e n a n a ]_w
[_w t e r e n a ]_w
[_w k o n dz u t i ]_w
[_w dz o m o ]_w
[_w w eː ŋ ɡ o ɡ i ]_w
[_w l a l i ɡ o dz a ]_w
[_w dz e r o t o ]_w
[_w b eː r s e b a ]_w
[_w k a m u ɡ i t i ]_w
[_w a r t e m i s ]_w
[_w b i l i ]_w
[_w m e w u ]_w
[_w u b o ŋ a ]_w
[_w k o t o ɡ o ŋ ]_w
[_w ɡ i t i ]_w
[_w dz e ɡ i t o ]_w
[_w w o s o m a ]_w
[_w t e ɡ o r o ]_w
[_w k u l u l uː m a ]_w
[_w k o t iː dz e ŋ ]_w
[_w e dz a n o ŋ ]_w
[_w ɡ oː s u ]_w
[_w b o b o r a ]_w
[_w t o t o w i dz a ]_w
[_w s i l i ɡ o dz a ]_w
[_w t a m b aː ]_w
[_w d o m b aː t o ]_w
[_w k o u dz u ]_w
[_w d e m a n ]_w
[_w a s a r i ts u ]_w
[_w m a ŋ ɡ i t i ]_w
[_w a o w a ]_w
[_w w o s o n a ]_w
[_w n e ŋ ]_w
[_w k u n o ]_w
[_w kp a m o n o ŋ ]_w
[_w u r u r o ]_w
[_w m u l u ]_w
[_w t e r e ŋ ]_w
[_w s o t o m b aː ]_w
[_w k o p i p iː ŋ ]_w
[_w k o k a n o ŋ ]_w
[_w k o m aː m b a ]_w
[_w s e l a ]_w
[_w o ŋ oː n o t i ]_w
[_w a s a ]_w
[_w s e l i a ]_w
[_w t oː ŋ a ]_w
[_w t o ŋ h a m o ]_w
[_w d eː ŋ ɡ i ]_w
[_w b o n t i u s ]_w
[_w w a t o w aː ]_w
[_w m o p e ]_w
[_w k o n a ]_w
[_w uː k a l e ŋ a ]_w
[_w i s a n i ]_w
[_w m o t o w i ɡ i ]_w
[_w aː s o j a ]_w
[_w k a w aː ]_w
[_w ɡ o l oː dz u ]_w
[_w k o ŋ u r u ]_w
[_w w aː b aː ]_w
[_w m o r i a ]_w
[_w k oː s u ]_w
[_w kp i s i w e ]_w
[_w a o n i ŋ i ]_w
[_w r o m o ŋ a ]_w
[_w aː s o ŋ a w o ]_w
[_w a r e ŋ k o ]_w
[_w s i l i kp a l u ]_w
[_w s a d u s iː ]_w
[_w a p o s o l ]_w
[_w t a i a ]_w
[_w a s u ɡ i a ]_w
[_w a n dz a w aː ]_w
[_w i dz o n a ]_w
[_w d u ŋ a n o ŋ ]_w
[_w m e s a o w u ]_w
[_w s i w e n o ŋ ]_w
[_w dz a r e r e ]_w
[_w o r o j aː ]_w
[_w j a k o r o ]_w
[_w r uː d ]_w
[_w o ŋ o n ts u ]_w
[_w uː ɡ a n o ŋ ]_w
[_w k o s i w u ]_w
[_w dz i w o w o ]_w
[_w m i n t iː r o ]_w
[_w b e r e t ]_w
[_w u ŋ a u ŋ a n a ]_w
[_w ɡ oː m u ]_w
[_w kp e r o ]_w
[_w m o b e n a k a ]_w
[_w j a ɡ a ]_w
[_w s aː l i r o ]_w
[_w k o t iː n i ŋ ]_w
[_w s u n d u ɡ i a ]_w
[_w m u b a ]_w
[_w k e m b o n o ]_w
[_w p a k a t i ]_w
[_w b o l o s ]_w
[_w kp i n dz i t a ]_w
[_w kp i ɡb i ɡ o ŋ ]_w
[_w h a b ]_w
[_w d a n o ]_w
[_w s a m a ]_w
[_w a m a n o ŋ ]_w
[_w m a m b aː t i ]_w
[_w m e ŋ k e dz a ]_w
[_w l a l i ɡ o dz u ]_w
[_w ɡ o n d oː ŋ ]_w
[_w d o p o r a t a ]_w
[_w w a s i ɡ i a ]_w
[_w r o m b aː ]_w
[_w ɡ o n i ŋ i ]_w
[_w t o ŋ ɡ i ]_w
[_w e n t u ŋ ]_w
[_w w a e n a ]_w
[_w s o ɡ i a ]_w
[_w n e ɡ i a ]_w
[_w dz o l o m a ]_w
[_w a ŋ ɡ o m u ]_w
[_w l oː r i ŋ ]_w
[_w ɡ a m aː w u ]_w
[_w a r e n a ]_w
[_w k a m aː r o ]_w
[_w t a ŋ k i a ]_w
[_w e l a i dz a ]_w
[_w kp aː w aː ]_w
[_w i ŋ iː r o ]_w
[_w k a ɡ i d i ]_w
[_w n a n dz a ŋ a ]_w
[_w m a ŋ n aː ]_w
[_w ɡ o t o m a ŋ a ]_w
[_w n oː ŋ ɡ i ]_w
[_w a l i ŋ k o ŋ ]_w
[_w i s a m b e t i ]_w
[_w k o u b aː ]_w
[_w k i s a m b e ]_w
[_w a o w e n o ŋ ]_w
[_w d u d uː w u ]_w
[_w t o r i r o ]_w
[_w b e ŋ ]_w
[_w a m b o n o ]_w
[_w o l o k aː ]_w
[_w m e r a ɡ a r a ]_w
[_w ɡ o l a t i ŋ ]_w
[_w r o ŋ ]_w
[_w o r o m b e ]_w
[_w w o s o ɡ a ]_w
[_w t o ɡ o ]_w
[_w dz i ɡ o n i ]_w
[_w j o r oː dz o ŋ ]_w
[_w dz e u b a b o ]_w
[_w k u r u n o ŋ ]_w
[_w s a t a m u ]_w
[_w m a m a ɡ a o ]_w
[_w o ŋ o m b o ]_w
[_w u ŋ uː ɡ u ŋ ]_w
[_w w a e k i a ]_w
[_w o r o n o ŋ ]_w
[_w s iː ŋ ɡ i a k a ]_w
[_w s i l e m a ]_w
[_w kp eː s aː ŋ ]_w
[_w uː b o n dz o n o ]_w
[_w o ŋ oː m a ]_w
[_w k e n i ŋ ]_w
[_w k a w o ŋ a ]_w
[_w d i l oː ŋ ]_w
[_w l i l i ɡ o ɡ i ]_w
[_w k a ɡ i t o ]_w
[_w m o t o ɡ i t o ]_w
[_w dz e b u l u n ]_w
[_w a m a ŋ a t i ]_w
[_w k a r e j a ]_w
[_w k o t iː r o ]_w
[_w o l o k o ŋ ]_w
[_w k uː ɡ uː ]_w
[_w r i ɡ i a ]_w
[_w oː s i r i ]_w
[_w k e r i a n o ŋ ]_w
[_w i ŋ i dz o r o ]_w
[_w b u s u n aː ]_w
[_w b o ŋ n a n o ŋ ]_w
[_w iː b aː ]_w
[_w a m i ɡ i ]_w
[_w j o ŋ oː n o ŋ ]_w
[_w k e m b e ŋ a ]_w
[_w iː k a j a ]_w
[_w ɡ a ɡ a r ]_w
[_w l a p a m b aː ]_w
[_w k o m a ]_w
[_w s aː m a ]_w
[_w d i k i ɡ u s ]_w
[_w k a w aː d i ]_w
[_w e dz a u r u n a ]_w
[_w n e m a ŋ a ]_w
[_w n i n i dz o r o ]_w
[_w kp a n i ]_w
[_w d a ɡ ]_w
[_w m aː ɡ e t ]_w
[_w kp a i t a ]_w
[_w dz e r o d o ]_w
[_w i ŋ iː m a ]_w
[_w k e ŋ ɡ a ]_w
[_w w a ts iː ŋ ]_w
[_w j a ɡ o dz a ]_w
[_w k a m a ŋ a ]_w
[_w p a l aː m ]_w
[_w m a l e k u ]_w
[_w a m a w aː ]_w
[_w oː s i r i a ]_w
[_w h a ŋ ɡb a ŋ ]_w
[_w p o l i w e ]_w
[_w k i dz o w aː ]_w
[_w o ŋ o m a ]_w
[_w o ŋ o a ŋ ɡ i a ]_w
[_w dz o dz o ]_w
[_w s i r i ]_w
[_w m o dz u t o ]_w
[_w k e ŋ ɡ i t i ]_w
[_w e m b a j a ]_w
[_w k o m b e ŋ a ]_w
[_w t a r e m u ŋ a ]_w
[_w k u ŋ k i ]_w
[_w t a o m b aː t o ]_w
[_w s a t a n a e l ]_w
[_w m o n o w aː ]_w
[_w k o t o ɡ o ]_w
[_w a i s oː ŋ ]_w
[_w s i l e m o n ]_w
[_w kp e w u b o ]_w
[_w n oː n o ]_w
[_w p e t l e h e m ]_w
[_w m a m p o ]_w
[_w dz i w o w o ŋ a ]_w
[_w kp i s i ɡ i aː ]_w
[_w d a t a ]_w
[_w o ŋ a b o ŋ a ]_w
[_w a ŋ ɡ o ]_w
[_w h e b r o n ]_w
[_w dz a ŋ ɡ o ŋ a ]_w
[_w u s u ɡ i a ]_w
[_w h a r a n dz a ]_w
[_w uː b o n dz o ŋ i ]_w
[_w n o m o r a ]_w
[_w j a ɡ o dz o ]_w
[_w m u dz o ŋ ]_w
[_w o d aː ɡ i ]_w
[_w o b o t o r i ]_w
[_w k oː p i n o ŋ ]_w
[_w ɡ o s i w u ]_w
[_w l aː r i dz a ]_w
[_w oː dz a ]_w
[_w k o l o l oː r o ]_w
[_w m e w aː t i ]_w
[_w e ts i a ]_w
[_w k a r o ]_w
[_w b o r o ŋ ]_w
[_w d u t a n o ŋ ]_w
[_w s a t iː ŋ ]_w
[_w dz oː s e f w o ]_w
[_w k o ŋ ɡ o ŋ ]_w
[_w a b u j a ]_w
[_w m e r a w aː ]_w
[_w k o m a ɡ e dz i ]_w
[_w w a p a ɡ a ]_w
[_w b o ŋ ɡ i a w o ]_w
[_w dz a k e ]_w
[_w r a r a j a ]_w
[_w w o r a ŋ ]_w
[_w i s aː n o ]_w
[_w b iː w i ]_w
[_w n e w o n a k a ]_w
[_w m e a k o r o ]_w
[_w kp i s i ɡ i a ]_w
[_w m e w e ]_w
[_w u s u ŋ a n o ŋ ]_w
[_w o t o ŋ ɡ i ]_w
[_w b aː ŋ a n o ŋ ]_w
[_w s o ɡ o n a m a ]_w
[_w w aː dz a ]_w
[_w w aː b o ŋ a ]_w
[_w e s u j a ]_w
[_w ɡ o l oː ŋ ]_w
[_w i s k a r i ]_w
[_w uː ɡ a r a ]_w
[_w k o m a ŋ a d i ]_w
[_w n e w o n a n a ]_w
[_w m e d a ɡ a ]_w
[_w b u ŋ a j aː ]_w
[_w m o b o ŋ a ]_w
[_w m a ŋ ɡ a r aː ]_w
[_w a f aː ŋ a ]_w
[_w k r a i s t ]_w
[_w k i t i a n o ŋ ]_w
[_w k u dz u b a dz u ]_w
[_w o l o ŋ ɡ i ]_w
[_w m o dz e n d o ]_w
[_w b o r i a ]_w
[_w a ŋ aː ]_w
[_w k e u r o ]_w
[_w w a ŋ ɡ i ]_w
[_w ɡ a ts o ŋ ]_w
[_w b o ŋ a t i ]_w
[_w t u ŋ ]_w
[_w n o ŋ k a ]_w
[_w k a w o ŋ ɡ i a ]_w
[_w l a l i ɡ o ɡ i ]_w
[_w m a r a s i ŋ ]_w
[_w s oː n o ]_w
[_w a n a r aː ]_w
[_w w a l eː m a ]_w
[_w a l a n o ŋ ]_w
[_w m u b aː ]_w
[_w s a m o ]_w
[_w dz a b u ]_w
[_w m e t u s ]_w
[_w i j o ŋ oː ]_w
[_w w a ŋ ɡ i a ]_w
[_w a m b aː ]_w
[_w n a ŋ ɡ i s e ŋ ]_w
[_w b o r o ŋ a ]_w
[_w m o dz i ]_w
[_w a dz u n o ]_w
[_w k o ŋ a ]_w
[_w s oː l n o ŋ ]_w
[_w k o s i k i a ]_w
[_w o s o ɡ a ]_w
[_w o b o t o r o ]_w
[_w f e s t u s ]_w
[_w m u b u j a k a ]_w
[_w t iː ɡ i a ]_w
[_w e r a ]_w
[_w ɡ u s u ]_w
[_w b a t o ]_w
[_w ɡb a p u ]_w
[_w k e n o t o ]_w
[_w k a w o ŋ ]_w
[_w d o w e n a ŋ ]_w
[_w iː m a ŋ a ]_w
[_w k e m b u j a ]_w
[_w s o m a ]_w
[_w r e i dz e l ]_w
[_w e r o t n o ŋ ]_w
[_w dz e ɡ e ŋ aː ]_w
[_w r o ŋ a ]_w
[_w uː m e l eː n dz u ]_w
[_w m e l eː m b e ]_w
[_w e m b a ]_w
[_w n o n dz a ŋ a ]_w
[_w ɡ o ɡ o ]_w
[_w dz e dz a d o ]_w
[_w e t o m ]_w
[_w p u ŋ a ]_w
[_w a d a ]_w
[_w k u m a ]_w
[_w s o t o m p aː ]_w
[_w f i l e m o n ]_w
[_w kp a o n o ]_w
[_w m o dz e ŋ ]_w
[_w k o d o r i r o ]_w
[_w k a m b a d o ]_w
[_w ɡ o m u ɡ i a ]_w
[_w w aː ɡ i a w o ]_w
[_w dz o l o ŋ a ]_w
[_w m o r o t o ]_w
[_w a l a u r u ɡ i ]_w
[_w t u ŋ ɡ u ŋ ]_w
[_w m e w u j a ]_w
[_w iː b a ]_w
[_w ɡ o r a n a ]_w
[_w ts e ŋ ]_w
[_w b u ŋ a k a ]_w
[_w n i dz o ɡ i a ]_w
[_w n u r o ]_w
[_w o r o n a ]_w
[_w u ŋ u a k i r o ]_w
[_w n o n o n a n a ]_w
[_w k o l oː dz e ŋ i ]_w
[_w k e n dz u t i ]_w
[_w m o dz o ŋ i ]_w
[_w m e ɡ i t i ]_w
[_w i w o i ɡ i a ]_w
[_w m o t o ɡ o ŋ ]_w
[_w a i s a ɡ a ]_w
[_w m o ɡ i a ]_w
[_w m u ɡ i t i ]_w
[_w k o m o r i ŋ ]_w
[_w uː k u ŋ ]_w
[_w s aː p u ]_w
[_w b o l i ŋ ]_w
[_w dz e i ɡ o b ]_w
[_w u ŋ u r o ]_w
[_w k o t o dz u ]_w
[_w s i t i ]_w
[_w a p r a m b aː ]_w
[_w k a r e ]_w
[_w s a j a ]_w
[_w o s o k a ]_w
[_w b i ŋ ]_w
[_w kp e t e ɡ o j a ]_w
[_w dz a r i r i a ]_w
[_w k a dz a ]_w
[_w t e r e ɡ e r e ]_w
[_w ɡ o t o ts a ŋ i ]_w
[_w s e i ŋ k e ŋ ]_w
[_w m o b e t i ]_w
[_w e m u ɡ e ŋ ]_w
[_w kp a r u ]_w
