[_w l a ŋ ]_w
[_w dz e i k o b ]_w
[_w kp aː d o ]_w
[_w k o m u w u ]_w
[_w dz a ŋ ]_w
[_w t oː ŋ ]_w
[_w h a r a m ]_w
[_w d i m n a ]_w
[_w p r o w i n o ŋ ]_w
[_w s o n ɡ ]_w
[_w ɡ o m a ŋ a ]_w
[_w k a p a r a ŋ ]_w
[_w kp e w u j a ]_w
[_w dz a ɡ a ɡ a ]_w
[_w dz a n dz a r e t ]_w
[_w ɡ o l oː dz a ]_w
[_w k a i u s ]_w
[_w a s u k i n a ]_w
[_w dz u m p u t o ]_w
[_w k i l i k i ]_w
[_w a p u j a ]_w
[_w s a i m o n o ŋ ]_w
[_w ɡ i l i ŋ ]_w
[_w o s i w u ]_w
[_w p a k i a ]_w
[_w k e ŋ ɡ i ]_w
[_w e n a k a ]_w
[_w ɡ a m u j a ]_w
[_w uː r o ]_w
[_w s o r o j a ]_w
[_w k o l oː dz i ]_w
[_w i w o ]_w
[_w n u n u r o ]_w
[_w p a l o n ]_w
[_w k u r u n a ]_w
[_w a r o j a n o ŋ ]_w
[_w a l a u r u t a ]_w
[_w ɡ o m u r i ]_w
[_w m o dz a ŋ ]_w
[_w dz a k a ŋ a ]_w
[_w i l aː r o ]_w
[_w t oː ɡ i a n o ŋ ]_w
[_w dz e s i ]_w
[_w ɡ oː n o ]_w
[_w w i dz i ]_w
[_w b o r a n o ŋ ]_w
[_w k o u l ]_w
[_w n o n ts a ]_w
[_w m e r i a ɡ a ]_w
[_w k e m e b a p o ]_w
[_w b e r e d ]_w
[_w h aː ɡ a r ]_w
[_w o s o ŋ ]_w
[_w j a k a ]_w
[_w k i ŋ ɡ i aː ]_w
[_w s e l e k ]_w
[_w l o kp a n o ŋ ]_w
[_w b o ŋ ɡ a n dz u ]_w
[_w t i s t r a ]_w
[_w s e ɡ e m b e ŋ ]_w
[_w i s r a e l ]_w
[_w e i s i a ]_w
[_w o ŋ o n o ŋ ]_w
[_w t a p i a ]_w
[_w oː l i ]_w
[_w k o n t e ]_w
[_w d i ŋ ɡ o ]_w
[_w o ŋ o n i ]_w
[_w ɡ o t a ]_w
[_w s u l aː b a ŋ ]_w
[_w a m b o m a ]_w
[_w i s i a ]_w
[_w s i r i n i ]_w
[_w i dz o r o t i ]_w
[_w m o p u t i ]_w
[_w m u dz e ŋ ]_w
[_w m o m p o ]_w
[_w n e w o m b o ]_w
[_w uː k uː k uː ]_w
[_w k e ŋ ɡ a j a ]_w
[_w p o r o r o ]_w
[_w m o p a o ]_w
[_w w a l i ]_w
[_w t aː ŋ a n o ŋ ]_w
[_w dz aː j a n o ŋ ]_w
[_w s oː r o t a ]_w
[_w k o r i n t ]_w
[_w o ŋ a n o ŋ ]_w
[_w dz e r o t i ]_w
[_w k uː s u ŋ ɡ i a ]_w
[_w e l eː ŋ ]_w
[_w kp e l a n dz a ŋ ]_w
[_w e dz i a ]_w
[_w s eː d ]_w
[_w t a o ŋ a n o ŋ ]_w
[_w dz i ɡ i a ]_w
[_w i n dz a r e t ]_w
[_w t a ŋ k i o ]_w
[_w s t a t i ]_w
[_w a ŋ k i s e ŋ ]_w
[_w dz e r i ]_w
[_w k a n a k a ]_w
[_w b u s u ɡ i ŋ ]_w
[_w m o dz u ]_w
[_w m a l o j a ]_w
[_w d i ŋ ɡ o ŋ ]_w
[_w ɡ o l oː w a o ]_w
[_w k a m b a t o ]_w
[_w p u ŋ a n o ŋ ]_w
[_w u m u ŋ ]_w
[_w k e s o j a ]_w
[_w k o p o s o ]_w
[_w p o n t a ŋ a ]_w
[_w a ts o r oː ŋ ]_w
[_w w e l e ŋ ɡ i a ]_w
[_w t a w a ]_w
[_w j o r oː n o ]_w
[_w ɡ a w aː ]_w
[_w k a ŋ k e dz u ]_w
[_w uː ɡ e r e j a ]_w
[_w w aː b e ]_w
[_w m o dz o ]_w
[_w s o ŋ k o j a ]_w
[_w d a d a n o ŋ ]_w
[_w m e l eː m a ]_w
[_w dz aː ɡ a l e t ]_w
[_w dz oː n a n o ŋ ]_w
[_w u b o ŋ a n o ŋ ]_w
[_w l o k o ŋ ]_w
[_w t o r o b e r e ]_w
[_w k a l e ŋ aː ]_w
[_w kp e ŋ ɡ e p a ]_w
[_w l e d o ]_w
[_w kp i s i dz e ŋ ]_w
[_w ts i n dz a ŋ ]_w
[_w b u ŋ a n o ŋ ]_w
[_w s a d a n o ŋ ]_w
[_w ɡ i l e k aː ]_w
[_w t eː n i ]_w
[_w n i dz o r o ]_w
[_w t i r i w e ŋ ]_w
[_w s o ɡ o n dz i ]_w
[_w n a n i ]_w
[_w ɡ oː ŋ ]_w
[_w kp a ɡ i a ]_w
[_w r e i h a b ]_w
[_w d i ŋ t u a ŋ ]_w
[_w a l i r o ]_w
[_w k a n i a ɡ a ]_w
[_w m o u k i ]_w
[_w n e s e l e n o ]_w
[_w dz i k o w u ]_w
[_w w a r o ɡ a r a ]_w
[_w oː w a ]_w
[_w iː s oː n o ]_w
[_w k o ɡ o p a ]_w
[_w e dz e m b a k a ]_w
[_w ɡ uː s u ŋ ]_w
[_w t a d aː ]_w
[_w m a ŋ n a n a ŋ ]_w
[_w ɡ o m p e ŋ ]_w
[_w u b a ɡ a ]_w
[_w m o n e ŋ ɡ o ŋ ]_w
[_w k a ɡ a ]_w
[_w iː ɡ a w aː ]_w
[_w d i s ]_w
[_w k i l e ŋ aː ]_w
[_w a o w u j a ]_w
[_w k o b i p iː ŋ ]_w
[_w h i r a ]_w
[_w dz u t i ]_w
[_w a o dz a o ]_w
[_w ɡ o w e n a n a ]_w
[_w k o s i a n o ŋ ]_w
[_w j e i dz o dz e ŋ ]_w
[_w kp a o m b aː ]_w
[_w a m a ɡ e dz i ]_w
[_w t oː n d oː ŋ ]_w
[_w ɡ o ŋ ɡ i ]_w
[_w n o n o d o ]_w
[_w e s uː n i ŋ ]_w
[_w w a p a j a ]_w
[_w aː s o ŋ ]_w
[_w w a m b aː ]_w
[_w t e r e w e ŋ a ]_w
[_w b o r a ŋ a ]_w
[_w ɡ uː ŋ a n o ŋ a ]_w
[_w iː ɡ a n o ŋ ]_w
[_w m e ŋ ɡ e ŋ ]_w
[_w k o m o m o ]_w
[_w ɡ aː ŋ aː ]_w
[_w a k o m i ŋ ]_w
[_w f l m ]_w
[_w o t aː ɡ i ]_w
[_w k o dz o ]_w
[_w n a ɡ u ]_w
[_w s e l e k i a ]_w
[_w n a ŋ ɡ i a ɡ a ]_w
[_w s u s u ɡ i ŋ ]_w
[_w n o r o n i ŋ ]_w
[_w t uː m b aː ]_w
[_w dz u k a ]_w
[_w w a k e ]_w
[_w k a w o n a ]_w
[_w i l aː ŋ ]_w
[_w k o u k i ]_w
[_w ɡ iː s a ŋ ]_w
[_w t u ŋ a ]_w
[_w dz uː t a s ]_w
[_w k o w e n a ɡ a ]_w
[_w w aː p o ŋ a ]_w
[_w b uː k i a n o ŋ ]_w
[_w b o r o r o ŋ a ]_w
[_w j o ŋ oː n a ]_w
[_w dz aː ɡ a l e ŋ ]_w
[_w m a l e k u j a ]_w
[_w b eː d e l ]_w
[_w ɡ o ŋ k o ŋ ]_w
[_w i r i ŋ k i a ]_w
[_w k i l eː ŋ ]_w
[_w ɡ e l e k a ]_w
[_w n aː ŋ a w o ]_w
[_w a m a m aː w e ]_w
[_w s i r t i s ]_w
[_w ɡ oː dz o ŋ ]_w
[_w m i ɡ i ]_w
[_w k o t o k i ]_w
[_w r e n t u ŋ ]_w
[_w s o ŋ k o k i ]_w
[_w a o ts a o ]_w
[_w iː dz u ]_w
[_w d u ŋ n o ŋ ]_w
[_w u t i t iː ŋ ]_w
[_w dz e ŋ ɡ oː t o ]_w
[_w a o r o ]_w
[_w e dz a t o ]_w
[_w m e l eː m p a ]_w
[_w t o k o ]_w
[_w u t u ɡ a ]_w
[_w a i s a ɡ ]_w
[_w s a ɡ i a ]_w
[_w kp aː n a n a ]_w
[_w i l i a w o ]_w
[_w a ŋ ɡ o n o ŋ ]_w
[_w e s u ɡ a ]_w
[_w n o n o n a n aː ]_w
[_w m e r o d i ]_w
[_w m a ŋ n a n o ŋ ]_w
[_w m e ŋ ɡ e dz a ]_w
[_w n o n o n o m a ]_w
[_w m e r i a ]_w
[_w n e m u ŋ m a ŋ ]_w
[_w s oː l i ŋ ]_w
[_w i ŋ i k i ]_w
[_w uː ɡ e r e ]_w
[_w e dz i a ɡ a ]_w
[_w l u ɡ u ŋ ]_w
[_w h a ɡ o ŋ ]_w
[_w a m a ɡ e dz u ]_w
[_w dz a i r u s ]_w
[_w a n a ɡ a t i ]_w
[_w ɡ a i a ]_w
[_w s iː s a ɡ i a ]_w
[_w n a n o ]_w
[_w ɡ o dz o m a ]_w
[_w t a w a ɡ a ]_w
[_w iː k aː ŋ a ]_w
[_w u m u ŋ a ]_w
[_w u b u ]_w
[_w ɡ e m e b aː ]_w
[_w k e m a ɡ e b u ]_w
[_w dz e ŋ ɡ e dz a ]_w
[_w dz u dz uː ]_w
[_w t a n i t a n i ]_w
[_w s a n o ]_w
[_w n a d a n o ŋ ]_w
[_w d a r u ]_w
[_w b a l o m b aː ]_w
[_w s o l o l oː ]_w
[_w s a kp i l i ]_w
[_w k o m o k i t o ]_w
[_w s a r t i s ]_w
[_w uː dz o p a k o ŋ ]_w
[_w i j a ŋ a ]_w
[_w k a u n s o l ]_w
[_w a dz o r oː ɡ i ]_w
[_w l i l i ]_w
[_w w a e j a ]_w
[_w m e r o ]_w
[_w k a r oː ŋ ]_w
[_w n e m u n a ]_w
[_w r e b e k a ]_w
[_w iː k aː ŋ ]_w
[_w k a b a r a ŋ ]_w
[_w uː dz o b a j a ]_w
[_w b a r n a p a s ]_w
[_w k o i ŋ n o ŋ ]_w
[_w d i n d i ŋ a ]_w
[_w ɡ a l e n o t o ]_w
[_w k a m aː w aː ]_w
[_w b a p i a j a ]_w
[_w m a ŋ ɡ a r o ]_w
[_w d o l o ɡ a ]_w
[_w kp a k i ]_w
[_w oː n a ]_w
[_w s u n t u ]_w
[_w a n dz u t i ]_w
[_w d o ŋ k o ŋ ]_w
[_w a ŋ k i t o ]_w
[_w k e r a ŋ ]_w
[_w ɡ e m e ŋ ]_w
[_w s eː t ]_w
[_w ɡ e u n i ŋ ]_w
[_w t o t o ŋ ]_w
[_w k o t iː dz o ŋ ]_w
[_w m e t aː m a ]_w
[_w s u n t u j a ]_w
[_w k o n o k a ]_w
[_w s o k o n o t a ]_w
[_w a s u k i a ]_w
[_w o t o ɡ i t i ]_w
[_w s iː ŋ ɡ a s a ]_w
[_w e l eː ŋ ɡ i ]_w
[_w w e l e n a n a ]_w
[_w s o t o m a s ]_w
[_w i n t i ŋ ]_w
[_w l e i ŋ ]_w
[_w e s u h i n a ]_w
[_w k o w o j aː ]_w
[_w k i l o k o ŋ ]_w
[_w dz u n o ŋ ]_w
[_w d o m b e ŋ ]_w
[_w l i l i ɡ o ŋ ]_w
[_w h i n a j a ]_w
[_w n o n o n dz i ]_w
[_w ɡ a n a ɡ a ]_w
[_w l o n a ]_w
[_w oː l i n o ŋ ]_w
[_w k o t o ɡ i ]_w
[_w s i r i a n o ŋ ]_w
[_w iː ɡ a w o ]_w
[_w a n a n a ]_w
[_w e f r o n o ŋ ]_w
[_w t oː ŋ a k a ]_w
[_w kp a ɡb a ts u ]_w
[_w k i s aː ŋ ]_w
[_w a f r i ɡ a ]_w
[_w e n a k a t i ]_w
[_w w a b a ɡ a ]_w
[_w s a r e kp aː ]_w
[_w kp a w o r o ]_w
[_w m e s a o r o ]_w
[_w b o ŋ k i t o ]_w
[_w dz uː t a w aː ]_w
[_w s u a ŋ ]_w
[_w kp e m b o dz o ŋ ]_w
[_w iː b o ŋ a n o ŋ ]_w
[_w o ŋ o n dz e ŋ ]_w
[_w kp i n t iː ŋ ]_w
[_w d oː ɡ i a ]_w
[_w k a w a l i ŋ ]_w
[_w l a p a n ]_w
[_w r a dz u t i ]_w
[_w kp e ŋ ɡ e r a r ]_w
[_w ɡb a d o ]_w
[_w m o dz u t i ]_w
[_w m u ɡ i a ]_w
[_w m o r i ]_w
[_w u n dz u r a j a ]_w
[_w t o ŋ ɡ o r o ]_w
[_w uː w o i j a ]_w
[_w t o r o r o ]_w
[_w dz o dz o b a ]_w
[_w t o t o w i ŋ ]_w
[_w r e p e ɡ a ]_w
[_w k o m u ɡ i t i ]_w
[_w dz e l o d ]_w
[_w t e n o ŋ ]_w
[_w ɡ i l i r o ]_w
[_w m u n i ŋ ]_w
[_w dz e u b a p a ]_w
[_w p o ɡ i s ]_w
[_w iː ɡ a j a ]_w
[_w m e m e w aː t i ]_w
[_w k a n i aː ]_w
[_w k e m a ɡ e dz a ]_w
[_w a ŋ ɡ o n o k a ]_w
[_w a m a m aː dz u ]_w
[_w u t e k o r o ]_w
[_w h a p ]_w
[_w k o m u w a k a ]_w
[_w p a l o n o ŋ ]_w
[_w k o w i a n o ŋ ]_w
[_w m u ŋ ɡ i ]_w
[_w ɡ o l oː dz a o ]_w
[_w k e s o ]_w
[_w t o ŋ kp a n o ŋ ]_w
[_w k o n d eː n o ]_w
[_w n o n o n dz a ]_w
[_w t o l o ɡ a ]_w
[_w k o t iː w u ]_w
[_w b uː t a n o ŋ ]_w
[_w t o t oː ŋ ]_w
[_w ts a w i ŋ ]_w
[_w k o ɡ o dz i ]_w
[_w n o m a ɡ e dz u ]_w
[_w r a p a ɡ a ]_w
[_w n o n oː ŋ ɡ i ]_w
[_w m u dz i ]_w
[_w o ŋ o m b a ŋ ]_w
[_w iː m o l o ŋ ]_w
[_w dz e k i t o ]_w
[_w u m a ɡ e dz a ]_w
[_w ɡ a n i a n o ŋ ]_w
[_w s aː r a i ]_w
[_w ɡ a m aː ɡ i ]_w
[_w u n a ɡ a t i ]_w
[_w k i w a ɡ i a ]_w
[_w ɡ e m e p aː ]_w
[_w a s a r i ɡ i a ]_w
[_w ɡ a n a ɡ e s o ]_w
[_w s aː r a n o ŋ ]_w
[_w kp eː s aː r o ]_w
[_w ɡ e u b u t i ]_w
[_w ɡ o n dz u ]_w
[_w kp a s u aː ŋ ]_w
[_w k u a m a ]_w
[_w r uː ŋ a n o ŋ ]_w
[_w d i t o u ]_w
[_w m o r o ɡ o ŋ ]_w
[_w k o d iː dz o ŋ ]_w
[_w t a ŋ ɡ i o ]_w
[_w m u ŋ ɡ e b u ]_w
[_w i n d i k e ŋ ]_w
[_w dz e w u t o ]_w
[_w k e i n o ŋ a ]_w
[_w a ŋ ɡ o ŋ ]_w
[_w i ŋ i dz o ŋ ]_w
[_w b i l o ɡ o ŋ ]_w
[_w j o r o w o ]_w
[_w t o l o ɡ aː ]_w
[_w n a ŋ ɡ i t o ]_w
[_w ɡb i s i ɡ i a ]_w
[_w kp aː j a n o ŋ ]_w
[_w s aː r a ]_w
[_w t i ɡ i a ]_w
[_w k e m e r i ]_w
[_w p o ɡ o w a ]_w
[_w dz e dz i ]_w
[_w t i s ]_w
[_w w i t i ]_w
[_w ɡ o n d eː m a ]_w
[_w e m b i a n o ŋ ]_w
[_w ɡ eː n a ]_w
[_w n o n a ɡ a ]_w
[_w b o a ts w aː ]_w
[_w s o ŋ kp a n o ]_w
[_w h oː r ]_w
[_w w a n o ŋ a ]_w
[_w ɡ o n dz o m a ]_w
[_w w o i w aː ]_w
[_w a m a m aː dz a ]_w
[_w w e ŋ k e l a o ]_w
[_w i l i a n o ŋ ]_w
[_w k eː ŋ k a ]_w
[_w p a t a n o ]_w
[_w s o d o m a ]_w
[_w ɡ e r e n o ŋ a ]_w
[_w w e l e n o ŋ ]_w
[_w h i t ]_w
[_w d o r i r o ]_w
[_w m e w e t i ]_w
[_w k o t o w e j a ]_w
[_w s e ŋ ɡ e dz e ŋ ]_w
[_w aː r u w u j a ]_w
[_w k o t o dz u t i ]_w
[_w i n t i r i ŋ a ]_w
[_w m o m a ŋ a t i ]_w
[_w b u s u ɡ i a ]_w
[_w d o ɡ o ]_w
[_w a ɡ o m i ŋ ]_w
[_w m i s a ɡ a ]_w
[_w m o ɡ i t i ]_w
[_w m o b o dz o ŋ ]_w
[_w m a dz a k a ɡ a ]_w
[_w a n dz a r i ŋ ]_w
[_w dz e r i k o ]_w
[_w t e r b e ]_w
[_w k a m a ]_w
[_w a m i n a t ]_w
[_w p i b iː ŋ ]_w
[_w dz e l o t ]_w
[_w ɡ o m o r a ]_w
[_w b e ŋ s a k o ŋ ]_w
[_w oː ɡ i t a ]_w
[_w a ŋ k o ŋ ]_w
[_w j a ɡ o r o ]_w
[_w b a ɡ i a ]_w
[_w a s u ɡ i r o ]_w
[_w p o r o ŋ ]_w
[_w s oː w aː ]_w
[_w k o m o m a ]_w
[_w kp e a ŋ ɡ o ŋ ]_w
[_w r a ɡ i t i ]_w
[_w a l a u r u n a ]_w
[_w t o k o ŋ ]_w
[_w m o b o m b aː ]_w
[_w o t o ŋ ɡ i t i ]_w
[_w s oː ɡ i ]_w
[_w b u s u n a ]_w
[_w iː s oː ]_w
[_w w eː ŋ ɡ o ŋ ]_w
[_w a f aː ŋ k o ŋ ]_w
[_w i dz o k i ]_w
[_w n a ŋ ɡ i a ]_w
[_w ɡ e i n ]_w
[_w h e r o t n o ŋ ]_w
[_w m o ts i ]_w
[_w m e ŋ ɡ e dz a o ]_w
[_w r i dz o r o ]_w
[_w n e m u ŋ k i ]_w
[_w w o m b aː d i ]_w
[_w kp a k i a ]_w
[_w a r e ŋ ɡ o r o ]_w
[_w kp i l i ɡ o ŋ ]_w
[_w kp e m b u r u ŋ ]_w
[_w ɡ o ɡ aː ]_w
[_w oː ɡ i a n o ŋ ]_w
[_w m e r o t a ]_w
[_w w aː ɡ i a ]_w
[_w ɡ a m aː ŋ ]_w
[_w s o m b a ŋ ]_w
[_w w o i j a n o ŋ ]_w
[_w p o ŋ n a n a ]_w
[_w n o n a k a ]_w
[_w k o m b e ŋ ]_w
[_w h o ŋ ɡ i a ]_w
[_w u t e kp u d e ]_w
[_w ɡ i l o ɡ ]_w
[_w ɡb i l i ŋ ]_w
[_w k oː l i dz e ŋ ]_w
[_w dz e dz u t o ]_w
[_w ɡ o r ]_w
[_w m i s i ŋ ]_w
[_w m u b o ŋ a ]_w
[_w k o m u n a ]_w
[_w k o t o w i ŋ ]_w
[_w r o ŋ a w o ]_w
[_w k o l oː dz o ŋ ]_w
[_w s o ŋ ɡb a r a ]_w
[_w a s u ɡ i aː ]_w
[_w t o r i ŋ ]_w
[_w i j o r oː ]_w
[_w ɡ o ɡ a e ŋ ]_w
[_w k a w a o ]_w
[_w k a w e d i ]_w
[_w ɡ e m b a ]_w
[_w ɡ o w e ]_w
[_w p a d i ]_w
[_w k e m b e l ]_w
[_w o ŋ oː m b e ]_w
[_w p a b i a n o ŋ ]_w
[_w oː b i l i ]_w
[_w uː s iː ŋ ɡ i a ]_w
[_w m e r o t i ]_w
[_w p u s u ɡ o k i ]_w
[_w uː l a ŋ ]_w
[_w s i s i ɡ i ]_w
[_w kp e l a l a n a ]_w
[_w a n dz e ŋ ]_w
[_w e m b a o ]_w
[_w ɡ o m u n dz u ŋ ]_w
[_w s i s a r i w e ]_w
[_w m e l e ɡ a ]_w
[_w s e ŋ a ]_w
[_w b o i n o ŋ ]_w
[_w a m b o n i ŋ i ]_w
[_w r a n a ]_w
[_w b r o w i n o ŋ ]_w
[_w dz e dz e ]_w
[_w d i w i l aː ŋ ]_w
[_w uː n o ŋ ]_w
[_w u t e k u t e ]_w
[_w ɡ a w a l i ]_w
[_w w e ŋ ɡ e dz e ŋ ]_w
[_w k a w aː d o ]_w
[_w eː n o ɡ ]_w
[_w b i l o n ɡ ]_w
[_w m e l eː m b a ]_w
[_w ts e w o n a ɡ a ]_w
[_w u m u ɡ a m u ]_w
[_w l aː l i ɡ o ]_w
[_w u ŋ a ɡ a ]_w
[_w j a ɡ o dz a ŋ ]_w
[_w ɡ o ɡ i a ]_w
[_w s a ŋ e ]_w
[_w s a d iː ŋ ]_w
[_w oː ŋ k i ]_w
[_w dz e ŋ ɡ e dz i ]_w
[_w uː ɡ a ]_w
[_w i r o ŋ ɡ e b u ]_w
[_w oː dz e ŋ ]_w
[_w s e l e n a n a ]_w
[_w e m b a n a ]_w
[_w m a t ]_w
[_w a r e ŋ ɡ o ŋ ]_w
[_w p u s u j a ]_w
[_w t a o ŋ a ]_w
[_w n e n e n o ŋ ]_w
[_w n o m a ɡ e dz i ]_w
[_w s o m a d a ]_w
[_w dz a w i ŋ ]_w
[_w m e w a ɡ o ŋ ]_w
[_w s e l e w aː ]_w
[_w ɡ o m a n o ŋ ]_w
[_w b o w o w o ŋ ]_w
[_w d u ŋ k u ŋ ]_w
[_w b u l m a ɡ a o ]_w
[_w kp a t o n o ]_w
[_w m e m e w aː ]_w
[_w m i r i n i ŋ ]_w
[_w dz o ɡ o l oː w a ]_w
[_w s o k a ]_w
[_w k a i a ]_w
[_w u r u ɡ i a ]_w
[_w i n dz a ŋ i ]_w
[_w h aː m o n o ŋ ]_w
[_w w a ŋ k o r o ]_w
[_w l o j a ]_w
[_w h oː s w aː ]_w
[_w kp a m o ɡ i ]_w
[_w s u n d u ]_w
[_w kp a m a ɡ a ]_w
[_w b aː d i ]_w
[_w n a m o ]_w
[_w p aː s p oː t ]_w
[_w n e n e j a ]_w
[_w m a ŋ ɡ i a ]_w
[_w a m b o j a ]_w
[_w w a ŋ k a r a ]_w
[_w k o t i ]_w
[_w ɡ o u b e ]_w
[_w e l eː n o ]_w
[_w s iː s a k i a ]_w
[_w t e r e ŋ k o ŋ ]_w
[_w ɡ oː n o ŋ ]_w
[_w k o r aː j a ]_w
[_w ɡ a m a ]_w
[_w ts e w u j a ]_w
[_w e l eː m b a ]_w
[_w dz e dz e ɡ i t o ]_w
[_w uː l u a e w aː ]_w
[_w ɡb o s o n o ŋ ]_w
[_w k a m aː w e ]_w
[_w e dz a ɡ i a ]_w
[_w kp i kp i ɡ o ŋ ]_w
[_w s a ɡ a r a ]_w
[_w dz e r i ɡ o ]_w
[_w m a r e ]_w
[_w m e t o ɡ o b a ]_w
[_w b o r a n a ]_w
[_w k o u b aː t o ]_w
[_w k e m b a j a ]_w
[_w k o l oː w u ]_w
[_w m o b e ]_w
[_w k o u b e ]_w
[_w w a s i ɡ i ]_w
[_w ɡ o r i s o r o ]_w
[_w u n dz u ŋ ]_w
[_w ɡ u r u ]_w
[_w l e a n o ŋ ]_w
[_w n i ts o r i ŋ ]_w
[_w a s a r i w a ]_w
[_w m o n d o ŋ ]_w
[_w t oː r o ]_w
[_w ɡ u dz u b a dz u ]_w
[_w kp a n o ]_w
[_w n e n e w aː ]_w
[_w k o l ]_w
[_w t a b e ]_w
[_w k uː w aː ]_w
[_w a ŋ ɡ o ɡ a e ŋ ]_w
[_w ɡ e r e ]_w
[_w p e ŋ ɡ i a ɡ a ]_w
[_w t a ŋ k i t o ]_w
[_w t i ŋ ɡ o ŋ a ]_w
[_w m e s a ŋ ɡ i a ]_w
[_w o l i ɡ i ]_w
[_w k o t o r o t i ]_w
[_w dz o t a m a ]_w
[_w p aː ŋ a n o ŋ ]_w
[_w k oː l i w u ]_w
[_w l aː r i dz e ŋ ]_w
[_w p o t i a ]_w
[_w s u s u k o ɡ i ]_w
[_w b uː n a n a ]_w
[_w n aː ŋ ]_w
[_w m i s a ]_w
[_w a b o l o s ]_w
[_w s e w a ŋ a ]_w
[_w k e dz a dz u dz u ]_w
[_w k o m o r a ]_w
[_w uː ɡ a l e ŋ ]_w
[_w uː w o i ]_w
[_w a s a r i dz a ]_w
[_w k i dz o r o ]_w
[_w iː m a k o ]_w
[_w a ŋ k u n u ]_w
[_w s eː m ]_w
[_w m o n d o ]_w
[_w t a w i ]_w
[_w k i l i r o ]_w
[_w m u b aː t o ]_w
[_w h a i k i a ]_w
[_w h a ŋ kp a ŋ ]_w
[_w d e ɡ o ŋ a ]_w
[_w m e a k o w aː ]_w
[_w i dz o r o t o ]_w
[_w d a i d u s ]_w
[_w e s u j aː ]_w
[_w a r o n a ]_w
[_w s o k i a ]_w
[_w ɡ o r i ŋ ]_w
[_w m o b u t o ]_w
[_w i r i dz o ŋ ]_w
[_w s e l a ŋ a ]_w
[_w i s a n o ŋ ]_w
[_w k eː m e j a w o ]_w
[_w n a k u n o ŋ ]_w
[_w dz oː n a n o ]_w
[_w b aː ɡ o ŋ ]_w
[_w i ŋ i s aː n o ŋ ]_w
[_w s u n t u n a ]_w
[_w s a m o ŋ a ]_w
[_w e dz a n a ]_w
[_w kp aː ŋ n o ŋ ]_w
[_w s iː ŋ ɡ i aː ]_w
[_w kp a m b i aː ]_w
[_w kp a t a ]_w
[_w d oː ŋ n o ŋ ]_w
[_w a ŋ ɡ o dz a ]_w
[_w uː ɡ e r e ɡ a ]_w
[_w h i b r uː ]_w
[_w ɡ o b aː ]_w
[_w i ŋ i dz o dz o ]_w
[_w s o l a ŋ ]_w
[_w s u n d u k i a ]_w
[_w ɡ o m u ]_w
[_w kp a d a n ]_w
[_w n e n e ɡ a ]_w
[_w dz aː ɡ a r ]_w
[_w m o dz o n d o ]_w
[_w dz e n a k a ]_w
[_w kp aː ɡ i aː ]_w
[_w k i a ŋ ɡ o ŋ ]_w
[_w f iː t ]_w
[_w dz e t a ɡ a ]_w
[_w k o n dz i ŋ ]_w
[_w a i n dz o l o ŋ ]_w
[_w n i s aː n o ŋ ]_w
[_w w a b a ]_w
[_w u t u ɡ o ŋ ]_w
[_w t a n i ŋ ]_w
[_w n a n dz o ŋ ]_w
[_w kp a b u j a ]_w
