[_w l a ŋ ]_w
[_w b a i b e l ]_w
[_w k oː b i n o ŋ ]_w
[_w k o r a n o ŋ ]_w
[_w m o d o ]_w
[_w n u a m a ]_w
[_w a s a s a k a ]_w
[_w a r a m e i ɡ ]_w
[_w d a k i s ]_w
[_w k e u r i ]_w
[_w m o dz a o ]_w
[_w o ŋ o m b u t o ]_w
[_w d e k o r o ]_w
[_w dz e w e ]_w
[_w iː k i t i ]_w
[_w i w o i ɡ a ]_w
[_w o ŋ o m b u j a ]_w
[_w n a ŋ k o ŋ ]_w
[_w a ŋ k i ]_w
[_w n oː a w aː ]_w
[_w a r o ]_w
[_w t a e ŋ k a ]_w
[_w m e r a p o r a ]_w
[_w m o n o ]_w
[_w k i w o ]_w
[_w dz e r a ]_w
[_w kp a kp a ŋ ]_w
[_w o p o j a ]_w
[_w ɡ o ɡ ]_w
[_w dz e dz e t a ]_w
[_w k r i s t e n ]_w
[_w k aː ŋ a n o ŋ ]_w
[_w m e s a o dz e ŋ ]_w
[_w t a ɡ i s ]_w
[_w j e i ]_w
[_w b o r o n o ]_w
[_w kp e n i ŋ ]_w
[_w s o ɡ o n a n aː ]_w
[_w dz e ŋ k e dz o ŋ ]_w
[_w o r o r aː ŋ ]_w
[_w s u p u b u ŋ ]_w
[_w k o m u ŋ ]_w
[_w k a l e n o ŋ ]_w
[_w a o w aː ]_w
[_w m e d aː m a ]_w
[_w t o r i dz a ]_w
[_w w a b a ɡ a t i ]_w
[_w b i l o n ]_w
[_w p u ŋ a j a ]_w
[_w u t u ŋ ]_w
[_w k e dz i a ]_w
[_w k i t o ŋ ]_w
[_w m o n i ŋ ]_w
[_w s i l w a n o ŋ ]_w
[_w m i n d i ŋ a ]_w
[_w u r u a m a ]_w
[_w o n t i n o ]_w
[_w l a l a n dz a ŋ ]_w
[_w e m u ]_w
[_w a n d r uː ]_w
[_w m o p a ]_w
[_w ts e m a ŋ a ]_w
[_w m o ts a t o ]_w
[_w kp e ŋ k e dz a ŋ ]_w
[_w k a e n d o ŋ a ]_w
[_w l o u r u t a ]_w
[_w i w o i w aː ]_w
[_w k i t i ɡ ]_w
[_w b a b i l o k ]_w
[_w b a l o ŋ ɡ a ]_w
[_w m i l j o ŋ a ]_w
[_w n a ŋ ɡ o ŋ ]_w
[_w kp aː ɡ a r a ]_w
[_w iː r o t o ]_w
[_w r o m b a n o ŋ ]_w
[_w b o ŋ a n o ŋ ]_w
[_w d a w a ]_w
[_w ɡ e u r o ]_w
[_w n i n i dz o ɡ i ]_w
[_w k o m b aː t i ]_w
[_w m a m b aː ]_w
[_w a p a ]_w
[_w t o m b aː ]_w
[_w a m b e m b o ]_w
[_w uː dz o p a ɡ o ŋ ]_w
[_w a i t o ŋ ]_w
[_w m e m e t a m a ]_w
[_w s o ɡ a ]_w
[_w ɡ uː j aː ]_w
[_w ɡ uː j a n o ŋ ]_w
[_w s a n o ŋ a ]_w
[_w p iː w i ]_w
[_w e dz i a w o ]_w
[_w w a n dz a ŋ ]_w
[_w k o m o r o t a ]_w
[_w dz e u l a l a ŋ ]_w
[_w p a ŋ ɡ a ]_w
[_w s i l i s t i n ]_w
[_w a o ŋ k i ]_w
[_w b o r o dz a ŋ ]_w
[_w d e r e j a ]_w
[_w n iː r o ]_w
[_w w a m b aː t i ]_w
[_w a i w e s e j a ]_w
[_w s i m e o n ]_w
[_w m a l e ɡ u k a ]_w
[_w a k r i p a ]_w
[_w k o t o ŋ ]_w
[_w m u n a ɡ a ]_w
[_w m e t o ɡ o ŋ ]_w
[_w i ŋ i dz o w u ]_w
[_w u s u ɡ i ŋ ]_w
[_w e ɡ i d i ]_w
[_w m i r i ]_w
[_w ɡ a n d r i ]_w
[_w u m u ɡ a n o ŋ ]_w
[_w k o ɡ o s iː ŋ ]_w
[_w k a n a i a s ]_w
[_w p a ɡ a t i ]_w
[_w b a s t o ]_w
[_w ɡ eː ŋ k aː ]_w
[_w n oː a n o ŋ ]_w
[_w k e ŋ k i aː ]_w
[_w e ŋ ɡ e dz u ]_w
[_w j a k o w aː ]_w
[_w m o dz o ɡ i ]_w
[_w n a n d u ŋ a ]_w
[_w t i w o ]_w
[_w k oː l i n i ŋ ]_w
[_w a ŋ ɡ o n a ]_w
[_w w i l i s i a ]_w
[_w m e n d e ]_w
[_w m o b u t i ]_w
[_w d o r o r o ]_w
[_w ɡ e m e k i ]_w
[_w kp aː ɡ i a ]_w
[_w m o ŋ ɡ o k i ]_w
[_w s i l i s t r a ]_w
[_w ɡ iː m a ]_w
[_w l e t o m ]_w
[_w t o ŋ ɡ i t o ]_w
[_w s a r a ]_w
[_w k i ŋ ɡ i ]_w
[_w r a dz i n ]_w
[_w ɡ a n a ɡ e ŋ ]_w
[_w k a w a l i a ]_w
[_w k o t iː ŋ ]_w
[_w k o b o s o l ]_w
[_w n a m b a n a ]_w
[_w n o n o n i ŋ ]_w
[_w dz e n d o ]_w
[_w kp e t a m a ]_w
[_w e s i a ]_w
[_w p a l o m b a ŋ ]_w
[_w r a dz e ŋ ]_w
[_w dz a ŋ k o n o ŋ ]_w
[_w n aː ŋ a ]_w
[_w a ɡ a i a ]_w
[_w r a r a w aː ]_w
[_w b o ŋ n o ŋ ]_w
[_w t e k o w u ]_w
[_w a l a w o i t a ]_w
[_w k e m e b aː ]_w
[_w s e l i a n o ŋ ]_w
[_w dz e dz e k i ]_w
[_w ɡ i ɡ o ]_w
[_w s e w e n a k a ]_w
[_w j u r o p ]_w
[_w a m a ɡ e ŋ ]_w
[_w m o ŋ k o j a ]_w
[_w m o ts a ŋ ]_w
[_w i s a m a ]_w
[_w s a i l a s ]_w
[_w b a l o ŋ ]_w
[_w k a s a n o ]_w
[_w oː b o p oː ŋ ]_w
[_w k o p aː w aː ]_w
[_w m e r o t o ]_w
[_w d o m b aː t i ]_w
[_w dz e dz a ŋ ]_w
[_w ɡ o l o s ]_w
[_w d o l o ɡ aː ]_w
[_w k oː n o ]_w
[_w a l a n dz i ŋ ]_w
[_w ɡ o ɡ o dz e ŋ ]_w
[_w ɡ oː m u j aː ]_w
[_w b a k i a ]_w
[_w e s u ŋ n a n a ]_w
[_w a w o r o r o ]_w
[_w a i s a k n o ŋ ]_w
[_w r e b e ɡ a ]_w
[_w w aː ɡ e ŋ ɡ a ]_w
[_w t u d u ɡ o ŋ ]_w
[_w uː k e r e ]_w
[_w o r oː ŋ k i ]_w
[_w w a l a t a ]_w
[_w dz e dz o ŋ ]_w
[_w t a i d u s ]_w
[_w l oː t n o ŋ ]_w
[_w b u s u n a n a ]_w
[_w b o r o k o ]_w
[_w a m a k e dz i ]_w
[_w l a l a n a ]_w
[_w t a o ŋ ɡ i ]_w
[_w dz o b a ]_w
[_w p o i j a n o ŋ ]_w
[_w b a d i ]_w
[_w k i l i ŋ k o ŋ ]_w
[_w t a i n a i ]_w
[_w dz aː n a ]_w
[_w d o k o ŋ ]_w
[_w t u t ]_w
[_w n a n a n o ŋ ]_w
[_w a r u ŋ a n o ŋ ]_w
[_w t i r i ŋ ]_w
[_w k a m u ɡ i ]_w
[_w a ŋ ɡ i ]_w
[_w m o p u b o ]_w
[_w o r o ŋ k i ]_w
[_w kp e r e w e ŋ a ]_w
[_w t a n o ]_w
[_w k o r a dz i n ]_w
[_w k o t o ɡ o ɡ i ]_w
[_w a n u t u j a ]_w
[_w w aː r o t i ]_w
[_w t o t o w e j a ]_w
[_w dz o dz o r i ]_w
[_w k o s i w aː ]_w
[_w k a dz a ŋ ]_w
[_w k o l oː n a ]_w
[_w k oː m u n o ŋ ]_w
[_w dz a ŋ k o k i ]_w
[_w m e n a ]_w
[_w n a m b e ]_w
[_w t e ɡ o n a n a ]_w
[_w ɡb i ŋ ɡb a o ŋ a ]_w
[_w w o t a ]_w
[_w s i ɡ i a ]_w
[_w d o m b aː ]_w
[_w k o ɡ o dz i dz i ]_w
[_w s e l e n o ]_w
[_w s i t i n o ŋ ]_w
[_w t i t o u ]_w
[_w u t e ɡ o j a ]_w
[_w m o m o k i ]_w
[_w w a p a k a t i ]_w
[_w w a l i ŋ ]_w
[_w dz e ŋ ɡ e ɡ i ]_w
[_w kp e w u j a t o ]_w
[_w m o dz o k i a ]_w
[_w l o u r u n a ]_w
[_w m e m a m b aː ]_w
[_w a l i aː ]_w
[_w k r iː t ]_w
[_w w e ŋ ɡ e r a r ]_w
[_w b a t u j a ]_w
[_w oː b i l i s i ]_w
[_w o d aː w u ]_w
[_w a n dz o ŋ ]_w
[_w ɡ a w m a n ]_w
[_w ɡ o s o ŋ ]_w
[_w s a r d i s ]_w
[_w l eː j a ]_w
[_w d o w e t a ]_w
[_w k u ŋ ɡ u ŋ ]_w
[_w m e ŋ ɡ e b u ]_w
[_w t e ɡ o w u ]_w
[_w ts o r d a n o ŋ ]_w
[_w kp a n a ]_w
[_w s i r i ŋ ]_w
[_w k oː dz o ŋ ]_w
[_w o r o m b aː ]_w
[_w dz e u l a l a ]_w
[_w b u ŋ a w aː ]_w
[_w k e t e t a ]_w
[_w k i l e ɡ aː ]_w
[_w kp e w a ]_w
[_w ɡ o u dz i ]_w
[_w l a dz a r e r e ]_w
[_w t a w a n a n aː ]_w
[_w ɡ oː m u n o ŋ ]_w
[_w dz i k o j a ]_w
[_w k o n dz e ŋ i ]_w
[_w h o ŋ aː dz o ŋ ]_w
[_w ɡ a l u k o ŋ ]_w
[_w a l a t a w o ]_w
[_w s o r o ɡ a ]_w
[_w t a e ŋ ]_w
[_w n e w o ŋ a w o ]_w
[_w a s u k a n o ŋ ]_w
[_w b iː t o n o ]_w
[_w kp a k o ŋ ]_w
[_w p u dz u ]_w
[_w e f r a i m ]_w
[_w ɡ o m b e ŋ ]_w
[_w i ts o ɡ i ]_w
[_w k e m e p u j a ]_w
[_w ts o dz o r i ŋ ]_w
[_w i ŋ i dz o dz e ŋ ]_w
[_w s a p o ]_w
[_w t uː ŋ a n o ŋ a ]_w
[_w u r u ŋ a n o ŋ ]_w
[_w u ŋ u a k i ŋ ]_w
[_w k uː ŋ k e dz e ŋ ]_w
[_w p i s o b ]_w
[_w i j a ŋ ɡ i t o ]_w
[_w dz e w o n a ]_w
[_w l o e m b a o ]_w
[_w e m b a n o ŋ ]_w
[_w n a ŋ ɡ i ]_w
[_w t i l i ɡ a ]_w
[_w p u s u k a ]_w
[_w o n d i u s ]_w
[_w r a n i ŋ ]_w
[_w k e u b aː ]_w
[_w t a ɡ o ŋ ]_w
[_w r uː t n o ŋ ]_w
[_w u ŋ a u ŋ a j a ]_w
[_w s u b u b u ]_w
[_w b o r o ŋ a w o ]_w
[_w k o w i n s ]_w
[_w t i s t r i k ]_w
[_w ɡ e m e p a ]_w
[_w l o m b aː ]_w
[_w dz a w o ]_w
[_w s o m a r iː ŋ ]_w
[_w t i ɡ i k u s ]_w
[_w k o n o t a ]_w
[_w k i t i ɡ a ]_w
[_w w a s a n o ŋ ]_w
[_w k u r o ]_w
[_w a m a k a ]_w
[_w m e dz a ]_w
[_w k a i j a ɡ a ]_w
[_w k e m e b a ]_w
[_w ɡ a w o ŋ a w o ]_w
[_w k o u n a ]_w
[_w dz i n dz a u ŋ ]_w
[_w ɡ o l oː n i ŋ ]_w
[_w uː dz o p a ]_w
[_w eː w a ]_w
[_w n u n u k i ]_w
[_w k o t o r o j a ]_w
[_w e l eː m a ]_w
[_w k o u n i ŋ ]_w
[_w m o k o l oː r o ]_w
[_w o r o m b a ]_w
[_w kp e n dz e ŋ ]_w
[_w ɡ a s a w aː ]_w
[_w l oː t ]_w
[_w n a n dz u ]_w
[_w aː t a m b o ŋ a ]_w
[_w k a m b a ɡ a ]_w
[_w b i m oː ŋ ]_w
[_w s e l e ɡ a w o ]_w
[_w kp a n i a n o ŋ ]_w
[_w i w o i k a ]_w
[_w a o ŋ ɡ a ]_w
[_w uː k a r a ]_w
[_w ɡ o n d oː r o ]_w
[_w s i ɡ a r ]_w
[_w i j a ŋ k i ŋ ]_w
[_w ɡ e m b u ]_w
[_w k e r e w aː ]_w
[_w s e l e ɡ i aː ]_w
[_w s oː s oː j a ]_w
[_w t e t e ]_w
[_w s o r o n a ]_w
[_w k i n o ŋ ]_w
[_w dz e dz u t i ]_w
[_w a o n a ]_w
[_w t e k o w e ]_w
[_w e s u ŋ m u m u ]_w
[_w a l i ŋ ]_w
[_w o l i k i ]_w
[_w b a o n o ŋ ]_w
[_w b a o r a ]_w
[_w k e m b o ŋ a ]_w
[_w b a l o n a ]_w
[_w ɡ a e ŋ ]_w
[_w r e n t u ]_w
[_w m e ŋ ɡ o ŋ ]_w
[_w m a ŋ k a r a ]_w
[_w w o r a ŋ a ]_w
[_w m u ŋ ɡ i a ]_w
[_w m a r a ŋ a ]_w
[_w d i s t r i k ]_w
[_w ɡ o i p u ]_w
[_w n a ŋ k o ɡ a ]_w
[_w s i a ]_w
[_w aː b e l n o ŋ ]_w
[_w n o t aː ŋ ]_w
[_w ɡ a w aː t o ]_w
[_w d i s t r i ɡ ]_w
[_w t o r o ŋ a w o ]_w
[_w n o n o n o ]_w
[_w s iː ŋ ɡ i a ]_w
[_w m o dz a t o ]_w
[_w t iː ŋ ]_w
[_w uː m o t oː ŋ ]_w
[_w n a m o n a ]_w
[_w ɡ e n o ŋ ]_w
[_w o ŋ o n a ]_w
[_w ɡ o r o ɡ o ]_w
[_w d e m b e l ]_w
[_w b e n d o ]_w
[_w u b aː t i ]_w
[_w o t o ɡ o ŋ ]_w
[_w l uː ɡ ]_w
[_w s i l i ɡ a ]_w
[_w k o r i ɡ i ]_w
[_w e s u ɡ a n o ŋ ]_w
[_w b o ŋ ɡ i ]_w
[_w k a o ŋ a n o ŋ ]_w
[_w b o l i t i k a ]_w
[_w dz uː d a n o ŋ ]_w
[_w l o m b a ]_w
[_w dz e w o ŋ a t i ]_w
[_w t i l i ɡ o ŋ ]_w
[_w m o t o w e ]_w
[_w l a l i k o ŋ ]_w
[_w uː ɡ uː ɡ uː ]_w
[_w kp a m o n o w aː ]_w
[_w dz u ɡ i a ]_w
[_w n o m a k e p u ]_w
[_w p a ɡ i a n o ŋ ]_w
[_w a m b u t o ]_w
[_w k e u b u d i ]_w
[_w dz e dz e ɡ i a ]_w
[_w dz o l o ŋ ]_w
[_w k a r e ŋ a ]_w
[_w s aː r a w aː ]_w
[_w p o ŋ n a ]_w
[_w n i dz o ɡ i ]_w
[_w s i t i aː ]_w
[_w u t u k o ŋ ]_w
[_w t o ŋ a ]_w
[_w w o i j a ]_w
[_w d o j aː ]_w
[_w m e ŋ k e dz e ŋ ]_w
[_w u ŋ a n a n o ŋ ]_w
[_w s e l e ɡ a ]_w
[_w k i r o b o ]_w
[_w k oː t a ]_w
[_w n a ŋ k o ]_w
[_w s aː ɡ i ]_w
[_w t eː ŋ ɡ i ]_w
[_w d e ɡ o w aː ]_w
[_w k uː n a ]_w
[_w s o m b e ]_w
[_w aː t a m n o ŋ ]_w
[_w s a i t o ŋ ɡ i ]_w
[_w i r o ŋ ɡ i a ]_w
[_w ɡ a r e ŋ n o ŋ ]_w
[_w a m a m b o ŋ a ]_w
[_w o s o ɡ i a ]_w
[_w ɡb a m a k a ]_w
[_w b o a dz ]_w
[_w k o t u n o ŋ ]_w
[_w m e ɡ o l oː n a ]_w
[_w kp a m e ŋ a ]_w
[_w i ŋ i dz o ɡ i a ]_w
[_w l a m b e t i ]_w
[_w u m a ɡ e b u ]_w
[_w d a k o t a ]_w
[_w e ts a u r u t a ]_w
[_w t e m a n ]_w
[_w t e r e ɡ i a ]_w
[_w dz e n o ŋ ]_w
[_w p o i n o ŋ ]_w
[_w m e d oː r o ]_w
[_w k e m e r i a ]_w
[_w dz iː s a s w o ]_w
[_w n o m b aː t o ]_w
[_w t a n t o ]_w
[_w b a b i l o n ɡ ]_w
[_w aː n d a n o ]_w
[_w d uː ŋ ]_w
[_w k o n i ]_w
[_w t oː ŋ n o ŋ ]_w
[_w f i l e m a ]_w
[_w b o r a n a k a ]_w
[_w k a w u j a d o ]_w
[_w k o p u ɡ i a ]_w
[_w i n dz a u ŋ ]_w
[_w dz a k a ]_w
[_w b e t e l ]_w
[_w k i ɡ i l aː ŋ ]_w
[_w w a n a n a ]_w
[_w w a ŋ k o b a ]_w
[_w e l i m e l e ɡ ]_w
[_w l u l uː ŋ ɡ i ]_w
[_w t a w a t a w o ]_w
[_w oː p i l i ]_w
[_w p e n dz a ]_w
[_w dz e w a ɡ o r o ]_w
[_w kp a kp a ts u ]_w
[_w ɡ a n i a ɡ a ]_w
[_w p a m b aː ]_w
[_w d e ɡ o n a n a ]_w
[_w m e s a ŋ ɡ o ŋ ]_w
[_w m e ŋ ]_w
[_w d o s i a ]_w
[_w k a dz o p a ŋ ]_w
[_w ɡ o t o dz o ŋ ]_w
[_w e s u ɡ i a ]_w
[_w s a m o ŋ ]_w
[_w s i a w aː ]_w
[_w k e r i a w aː ]_w
[_w kp a t a k a ]_w
[_w k i s o ]_w
[_w a i s oː ɡ i ]_w
[_w dz i ŋ ɡ e dz i ]_w
[_w a m b aː t o ]_w
[_w m o p o ŋ a ]_w
[_w kp a ɡb a dz u ]_w
[_w d i l oː r o ]_w
[_w o b o j a ]_w
[_w kp a o ŋ ]_w
[_w k o ɡ o ŋ ]_w
[_w dz e dz e n d o ŋ ]_w
[_w ɡ o t o r o j a ]_w
[_w e n a ɡ a t i ]_w
[_w s e w a ŋ ]_w
[_w l e d o m ]_w
[_w uː s oː s oː ]_w
[_w j o r oː n o ŋ ]_w
[_w m u ŋ ɡ e dz o ŋ ]_w
[_w k oː n o ŋ ]_w
[_w a n u t u n o ŋ ]_w
[_w k a ɡ a r i ]_w
[_w ɡ a n a i a s ]_w
[_w d o ŋ ɡ i a ]_w
[_w ɡ a l i l i ]_w
[_w l aː l i k o ]_w
[_w o r o n i ŋ i ]_w
[_w s i l i n i ŋ ]_w
[_w kp a d a n o ŋ ]_w
[_w dz o p ]_w
[_w a m b u b o ]_w
[_w dz oː n a n o t i ]_w
[_w s oː r o t i ]_w
[_w uː k e r e ŋ ]_w
[_w ɡ oː l i r o ]_w
[_w k uː ŋ k e dz a ]_w
[_w dz e w u ]_w
[_w uː ɡ u ŋ ]_w
[_w k o n o ŋ ɡ i ]_w
[_w a b o s o ]_w
[_w m u ŋ ɡ e dz i ]_w
[_w l o m b a p o ]_w
[_w kp a b a ]_w
[_w k o d iː r o ]_w
[_w n e n e ɡ i ]_w
[_w ɡ i ŋ n o ŋ ]_w
[_w e l i ɡ o ɡ i ]_w
[_w ɡ o w e n o ŋ ]_w
[_w b a p i l o n ]_w
[_w a p u j a k a ]_w
[_w k a r oː ŋ a ]_w
[_w kp o r o r o ŋ ]_w
[_w b i p iː ŋ ]_w
[_w ɡ a n t r i ]_w
[_w w o m b o t a ]_w
[_w ɡ a m a ŋ a ]_w
[_w s i s i a ]_w
[_w a s a n o ŋ ]_w
[_w o ŋ o a ŋ ɡ i o ]_w
[_w a ŋ k o r o ]_w
[_w m o p u ]_w
[_w ɡ uː ŋ ]_w
[_w m o n e ŋ ɡ i a ]_w
[_w k o ɡ a w aː ]_w
[_w dz e n d eː ɡ o ]_w
[_w kp aː j a n o ŋ a ]_w
[_w kp a b u ŋ a ]_w
[_w l a l a ]_w
[_w d a m a ]_w
[_w dz e ɡ a n i aː ]_w
[_w m a r i p oː ŋ ]_w
[_w dz a u ŋ ]_w
[_w s a k i a ]_w
[_w w aː m a ŋ a t i ]_w
[_w dz o dz o r i ŋ ]_w
[_w m o r o n o ]_w
[_w m u ŋ k e p u ]_w
[_w kp i l i r o ]_w
[_w dz e n o ŋ a ]_w
[_w m o dz o j a ]_w
[_w o b o n o ŋ a ]_w
[_w p i l o ɡ ]_w
[_w b o l i r o ]_w
[_w w a t o j a ]_w
[_w a ŋ ɡ i s e ŋ ]_w
[_w k o ts a ]_w
[_w ɡ r iː k ]_w
[_w n o m o r o ]_w
[_w k e k e ŋ aː ]_w
[_w e m b i r i ]_w
[_w dz o p a ]_w
[_w i r iː m a ]_w
[_w i dz o r i ]_w
[_w dz i ŋ ɡ a r o ŋ ]_w
[_w ts e dz a t o ]_w
[_w n aː m a ]_w
[_w l o e m b a ]_w
[_w s i l i a w o ]_w
[_w m o m a k e dz u ]_w
[_w n o d aː ŋ ]_w
[_w dz e k i a ]_w
[_w n e ɡ i t o ]_w
[_w l aː r i n i ]_w
[_w ɡ uː k uː ]_w
[_w k e l e n o ŋ ]_w
[_w n o n a n o ŋ ]_w
[_w s a kp i l i ŋ ]_w
[_w s e l e kp e kp e ]_w
[_w ɡb a d aː ]_w
[_w k o n dz o m a ]_w
[_w i s k a r i ŋ ]_w
[_w n u n u ŋ ]_w
[_w kp a dz u ]_w
[_w m o m o k i aː ]_w
[_w u ŋ u w e ]_w
[_w k o k a e ŋ ]_w
[_w ɡ aː ŋ i a ]_w
[_w ɡ o i ŋ ]_w
[_w ɡ i n a ]_w
[_w w o m b o ŋ a ]_w
[_w u n dz u r a m a ]_w
[_w ɡ e n a ]_w
[_w dz e ɡ i aː ]_w
[_w l eː ɡ e ŋ k i ]_w
[_w p a d a n o ŋ ]_w
[_w ɡ uː dz o ŋ ]_w
[_w s o s o ŋ ɡ o ]_w
[_w s o k o n a n a ]_w
[_w a n u d u ]_w
[_w d o m a ŋ a ]_w
[_w ts e dz e t a ]_w
[_w i dz o ɡ i a w o ]_w
[_w m u ŋ k e ŋ a ]_w
[_w s e ɡ e m ]_w
[_w n u n a ]_w
[_w m e w o ŋ ]_w
[_w m u ŋ ɡ e ŋ a ]_w
[_w t a w a j a ]_w
[_w oː ɡ i ]_w
[_w k o d o w a ]_w
[_w b e n dz a m i n ]_w
[_w a b u ɡ a ]_w
[_w ɡb a i t a ]_w
[_w t eː m a ]_w
[_w k i dz o dz e ŋ ]_w
[_w s a p a d ]_w
[_w n a m b u t i ]_w
[_w d a n i ]_w
[_w b a i p e l ]_w
[_w ɡ o n dz i ]_w
[_w l o l oː r o ]_w
[_w e ts a n a ]_w
[_w ɡ e l e n a n a ]_w
[_w w a ŋ n a n o ]_w
[_w ts a m o n o ŋ ]_w
[_w ɡb a t a n o ŋ ]_w
[_w ɡ o w o j aː ]_w
[_w m a m a k e dz u ]_w
[_w s o r a ]_w
[_w a ɡ r i b a ]_w
[_w n e n e n a ]_w
[_w s e m b e ŋ ]_w
[_w u b a b a ]_w
[_w t o ŋ k i ]_w
[_w r o m b u t i ]_w
[_w s e l i aː ]_w
[_w k e r e k e r e ]_w
[_w n e w a ɡ a ]_w
[_w r o m o ŋ ]_w
[_w a b i m e l e ɡ ]_w
[_w dz e i m s n o ŋ ]_w
[_w e ɡ i t i ]_w
[_w k o ŋ ɡb a n o ]_w
[_w dz e w u b o ]_w
[_w e u ɡ e ŋ ]_w
[_w o l o ŋ ɡ o j a ]_w
[_w ɡ o n a n a ]_w
[_w t a n d o ]_w
[_w n a t a b ]_w
[_w k i w a ]_w
[_w a s u k i aː ]_w
[_w k o u r u t a ]_w
[_w r a ɡ i a ]_w
[_w k o b aː ]_w
[_w u ŋ a u ŋ a j aː ]_w
[_w i n t i ŋ a ]_w
[_w d a u s e ŋ a ]_w
[_w t u r u r o t i ]_w
[_w b o l i dz i ]_w
[_w o ŋ oː r o ]_w
[_w k o ŋ ɡb a r a ]_w
[_w d a d a n a ]_w
[_w p iː w i a ]_w
[_w ɡ o ŋ u r u ]_w
[_w dz o r t a n o ŋ ]_w
[_w n o r o ŋ ]_w
[_w t uː ŋ ɡ i ]_w
[_w kp aː ɡ o t o ]_w
[_w m u r i ]_w
[_w e n d u ŋ ]_w
[_w r a p aː ]_w
[_w t uː ŋ k i a ]_w
[_w s aː ŋ a ]_w
[_w i ŋ iː b e ]_w
[_w b o ɡ o r o w o ]_w
[_w k o l oː dz o ŋ a ]_w
[_w k a e n d o ]_w
[_w o f i s ]_w
[_w a f aː ŋ ɡ o ŋ ]_w
[_w ɡ a dz a ]_w
[_w o r oː n o ŋ ]_w
[_w k o d o dz a ŋ ]_w
[_w a ŋ ɡ i t a ]_w
[_w ɡ aː r o ]_w
[_w u dz u ŋ k o ŋ ]_w
[_w n o n o n a ɡ a ]_w
[_w b a p i a ]_w
[_w b aː ŋ a ]_w
[_w b uː ɡ i a n o ŋ ]_w
[_w s o m a ŋ a ]_w
[_w b aː d a n o ŋ ]_w
[_w i w o i ]_w
[_w h o r o ŋ a ]_w
[_w a l i a n o ŋ ]_w
[_w p e n d o n o ŋ ]_w
[_w a p u ɡ a ]_w
[_w a l a ɡ a ]_w
[_w b r o m i s ]_w
[_w ɡ oː l i ŋ ]_w
[_w a ŋ ɡ i o ]_w
[_w ɡ o b oː r o ]_w
[_w m e n t eː n o ]_w
[_w s o m a d a n o ]_w
[_w n a n t u ŋ a ]_w
[_w w o m b o ]_w
[_w k o s i ɡ o ɡ i ]_w
[_w k a s a w aː ]_w
[_w k a k i t i ]_w
[_w k o w o k a ]_w
[_w f i k ]_w
[_w t o ɡ i ]_w
[_w s iː ŋ k i aː ]_w
[_w b u dz u j a ]_w
[_w r o m b a ŋ a ]_w
[_w l i b i a ]_w
[_w ɡ iː n o ŋ ]_w
[_w l o m b o ]_w
[_w k a m u k i t i ]_w
[_w u ŋ u a ɡ i r o ]_w
[_w k i d i ]_w
[_w s o ɡ o n o ]_w
[_w u dz i ]_w
[_w n o n o n dz u ]_w
[_w iː ŋ ɡ a s a ]_w
