[_w ɯ b r ɑ j ɯ m ]_w
[_w ɑ l ɑ b ]_w
[_w t i l d e p ]_w
[_w u dʒ u r d ]_w
[_w ɑ j d ɑ ]_w
[_w z ø z ]_w
[_w ɯ l t ɯ n ɑ n ]_w
[_w dʒ ɑ n d ø ʃ e v ]_w
[_w t r ɑ m ɑ ]_w
[_w o r d o ]_w
[_w k o j u l ɡ ɑ n ]_w
[_w k ø r ɡ ø n ]_w
[_w ɑ j ɑ l ɯ ]_w
[_w t y p k y ]_w
[_w ɑ r ɑ l ɡ ɑ n ]_w
[_w t i l i n ]_w
[_w k e l e r i ]_w
[_w b i l i ʃ e t ]_w
[_w k ø r k ø ]_w
[_w tʃ ɯ l d ɯ n ]_w
[_w ɑː l ɯ ]_w
[_w ʃ ɑ j d ɑ n ]_w
[_w b i l e m ]_w
[_w ɑ k ɯ l ]_w
[_w e v r o b ɑ ]_w
[_w b y ɡ y n ]_w
[_w k i ʃ i n e ]_w
[_w u r m ɑ n ]_w
[_w k o l u n ɑ ]_w
[_w k ɯ l ɡ ɯ ]_w
[_w b i r i k k e ]_w
[_w k oː m u ]_w
[_w dʒ e ŋ i l ]_w
[_w d i e ʃ e l yː ]_w
[_w b i l d i ]_w
[_w t y z ø t ]_w
[_w e n e s i ]_w
[_w dʒ e t k e n ]_w
[_w k ɑ r ʃ ɯ ]_w
[_w dʒ ɑ r tʃ ɯ ]_w
[_w k ɯ l ɯ ʃ ɑ d ]_w
[_w ɑ r t ɯ l ɑ t ]_w
[_w b ɑ j ɯ z ɯ ]_w
[_w d ɑ dʒ r ɯ j b ɑ ]_w
[_w k uː d u l ]_w
[_w b ɑ ʃ ]_w
[_w k e l ]_w
[_w m u r d ɑ ]_w
[_w k i t e b d e r ]_w
[_w χ ɑ n ]_w
[_w e n e ]_w
[_w tʃ e tʃ yː ɡ ø ]_w
[_w dʒ ɑ j ]_w
[_w k o l t o n u p ]_w
[_w u k u ɡ u n ɑ n ]_w
[_w m ɑ k ɑ ]_w
[_w dʒ ɑ ʃ oː d o ]_w
[_w u j u m u n u n ]_w
[_w ɑ t t ɑ ]_w
[_w ɑ ŋ tʃ ɯ l ɯ b ]_w
[_w dʒ ɑ ʃ ɑ p ]_w
[_w dʒ ɯ l ɯ p ]_w
[_w u s ɑ k ]_w
[_w d ɯ ʃ k ɑ n ]_w
[_w e m i ]_w
[_w ɑ v t o r ]_w
[_w ɑ tʃ ɯ l ɡ ɑ ]_w
[_w ɑ r t ɯ n ]_w
[_w p ɑ j ɯ s ɯ ]_w
[_w dʒ e ɡ e n i ]_w
[_w e b o s ]_w
[_w y j r ø n y b ]_w
[_w k ɯ t ɑ j d ɑ n ]_w
[_w i m i ʃ ]_w
[_w k ɑ l ɯ ʃ t ɯ ]_w
[_w o j n o b ]_w
[_w y j ɡ ø ]_w
[_w k o j u l ɑ d ]_w
[_w k ɯ ʃ t ɑ ]_w
[_w s i l e r ]_w
[_w k u r u l u ʃ ]_w
[_w ɑ l ɯ z ]_w
[_w t ɑ ʃ k ɑ dʒ ɑ ]_w
[_w b i l yː ɡ ø ]_w
[_w m e t r ]_w
[_w o ʃ e n d i b ]_w
[_w dʒ ɑ l ɑ ]_w
[_w dʒ ɑ r n ɑ p ]_w
[_w k ɯ r ]_w
[_w b e t e r ]_w
[_w m e t ɑ l l ]_w
[_w dʒ ɑ j ɯ p ]_w
[_w i z d e b ]_w
[_w t ɯ n ɯ m s ɯ z ]_w
[_w s ɯ j ɯ n ]_w
[_w k ø z ɡ ø r y p ]_w
[_w i j i p ]_w
[_w k ɑ n ɑ t ɯ ]_w
[_w k ɑ z ]_w
[_w r o l d o ]_w
[_w s u n u n ]_w
[_w ɑ j t uː s u ]_w
[_w e m n e t e ]_w
[_w tʃ ɑ s uː n u n ]_w
[_w b o s ]_w
[_w b i s k e ]_w
[_w k ɑ p ɑ r ]_w
[_w ɑ r ɯ ]_w
[_w ɑ r d ɯ k ɯ n ]_w
[_w k y m y ʃ ]_w
[_w k e n ]_w
[_w dʒ i k i t k e ]_w
[_w k ɑ r ɑ t uː ]_w
[_w k e s k i ]_w
[_w tʃ ɑ m ɑ n ]_w
[_w dʒ e ŋ i ʃ ]_w
[_w ɑ ɡ ɯ r ɯ ]_w
[_w dʒ e t p e j ]_w
[_w k ɑ r ɑ l ɡ ɑ n ]_w
[_w ɑ t i z d ]_w
[_w t oː l uː ]_w
[_w k ø r y p ]_w
[_w i ʃ t øː ɡ ø ]_w
[_w b ɑ ʃ ɯ ]_w
[_w l i t v ɑ ]_w
[_w i r i ]_w
[_w k ɑ j r ɑ ]_w
[_w d e k e n i n ]_w
[_w ɑ l ɯ s t ɑ ]_w
[_w e v r ɑ z i j ɑ ]_w
[_w k ɑ r m oː ]_w
[_w k ɯ l ɯ m d ɑ n ]_w
[_w t ɑ t ɑ n ]_w
[_w b ɑː r ɯ n ɑ n ]_w
[_w o ɡ uː tʃ u ]_w
[_w k i t e b d i n ]_w
[_w b o l u ʃ ɑ d ]_w
[_w k ɯ l ɑ ]_w
[_w dʒ ɑː t t ɯ n ]_w
[_w ɑ j ɑ k ɯ n ]_w
[_w tʃ e ŋ i p ]_w
[_w t y z d yː ]_w
[_w m uː n ]_w
[_w tʃ y r d y m ]_w
[_w tʃ ɑ ʃ oː s u ]_w
[_w k ɑ b ɑ r o v ]_w
[_w ɑ p ɑ l d ɑ j ]_w
[_w k ɯ l t ɯ j ]_w
[_w k ɑ r ɑ ʃ t uː ]_w
[_w ø z y n y n ø ]_w
[_w b e t t e ]_w
[_w k ɯ l d ɯ z ]_w
[_w ø s y ŋ d y ]_w
[_w k ɑ r ɑ t ɯ b ]_w
[_w ʃ ɑ j l oː d o ]_w
[_w ɑ r d ɯ n ]_w
[_w t u r u b ]_w
[_w b i j l i ɡ i ]_w
[_w ø ɡ y l y ]_w
[_w ɑ l d ɑ r ]_w
[_w m ɑ m i l e t e ]_w
[_w k ø r b ø j ]_w
[_w dʒ ɯ k ɑ ]_w
[_w b i z ]_w
[_w i tʃ i n e ]_w
[_w b ɑ l ɑ ]_w
[_w k ɑ l ɯ ʃ ]_w
[_w k y n d ø ]_w
[_w d e k e n ]_w
[_w s ɑ j ɑ s i j ]_w
[_w k ø z d ø b ]_w
[_w b i r øː n y n ]_w
[_w s y j l øː ]_w
[_w s e n i n tʃ i ]_w
[_w u l uː ]_w
[_w o r d o s u p ]_w
[_w k ø m ø k ]_w
[_w k i tʃ i n ]_w
[_w e s k i l ]_w
[_w ʃ ɑ k e k ]_w
[_w b i z d e p ]_w
[_w dʒ e tʃ i m ]_w
[_w o r u z ]_w
[_w t y ʃ t y ]_w
[_w ø z b e ɡ ]_w
[_w ɑ t ɑ m d ɯ n ]_w
[_w b e r tʃ y ]_w
[_w ɑ b ɑ ]_w
[_w k ø ŋ y l y n ]_w
[_w m ɑː n i d e ]_w
[_w m o n ɡ o n ]_w
[_w ɑ d ɯ b ]_w
[_w y j b y l ø z y ]_w
[_w k i j i n ]_w
[_w dʒ e s i r ]_w
[_w o t u s ]_w
[_w p e l ɡ i z i s ]_w
[_w dʒ ɑ s ɑ t t ɑ r ]_w
[_w m e t r t e n ]_w
[_w dʒ ɑ n ɑ ]_w
[_w s ɑ t uː ]_w
[_w ɑ b ɯ l ]_w
[_w k ɑ k ]_w
[_w b i r i ɡ i p ]_w
[_w ø s y m ]_w
[_w k e l s e ]_w
[_w k ø r y n ø t ]_w
[_w o ʃ o n d o ]_w
[_w b ɑ t ɯ ʃ k ɑ n ]_w
[_w s u r oː l o r u ]_w
[_w k ɯ l m ɯ ʃ ]_w
[_w ø n d y r yː ]_w
[_w k ɯ z ]_w
[_w k ø r ø ]_w
[_w b ɑ z m ɑ d ]_w
[_w k ɯ z ɡ ɑ tʃ ɑ ]_w
[_w y j r ø n y p ]_w
[_w ɑ ɡ ɯ r ɯ n d ɑ ]_w
[_w b i r t e j ]_w
[_w ɑ t ɑ ʃ ɑ t ɯ ]_w
[_w ɑ t ɑ p ɯ s ]_w
[_w t e χ n i k ɑ ]_w
[_w ʃ ɑ r ]_w
[_w k oː s ]_w
[_w dʒ ɯ n ]_w
[_w ɑ dʒ ɯ ]_w
[_w ɑ j ɑ k ]_w
[_w b ɑ m i r ]_w
[_w d ɑ l ɡ ɑ n ]_w
[_w e s k e r i p ]_w
[_w t ɑ p i k ɯ j ]_w
[_w b ɑ j l ɑ n ɡ ɑ ]_w
[_w k e s k i l i ]_w
[_w d ɑ l ]_w
[_w o k u d uː tʃ u ]_w
[_w b ɑ s ɑ r ɯ ]_w
[_w m ɯ j z ɑ ɡ ɑ n ]_w
[_w b ɑ l ɯ k ]_w
[_w tʃ e tʃ yː ]_w
[_w u ʃ u n d ɑ ]_w
[_w ø z d y ɡ ]_w
[_w ɑ n d r e j ]_w
[_w u d u b ]_w
[_w b o r t u n ɑ n ]_w
[_w b ɑ j ]_w
[_w t y b ]_w
[_w k o j uː ]_w
[_w b ɑ r ɡ ɑ ]_w
[_w k ø t ø ]_w
[_w b ɑ ʃ t ɑ l ɑ b ]_w
[_w k ɑ ʃ k ɑ n ]_w
[_w p ɑ d ɑ ]_w
[_w k ɑ n d ɑ ]_w
[_w y j r ø n ø ]_w
[_w ɯ r l ɑ r ]_w
[_w ɡ ɯ l ɑ b ]_w
[_w u r uː z u ]_w
[_w k ɑ l ɯ ʃ ɯ ]_w
[_w tʃ ɑ t k ɑ ]_w
[_w dʒ e t k i s ]_w
[_w ɑ l ɑ r ]_w
[_w m e n tʃ i k ]_w
[_w dʒ y r k ø ]_w
[_w ɑ l ɯ n ɑ ]_w
[_w d ɑ l i l i ]_w
[_w ɑ j l ɑ n ɯ b ]_w
[_w t ɑ l k ɑ ]_w
[_w tʃ ɑ ŋ ɯ t ɑ n ]_w
[_w d y z y p ]_w
[_w ɑ k ɯ n ]_w
[_w ɑ v ɡ u s t t ɑ ]_w
[_w t i j ɡ i s e t ]_w
[_w b ɑ ʃ k ɑ r ɯ ]_w
[_w b u ʃ k i n ]_w
[_w s o v e t ]_w
[_w ɑ l s ɑ ]_w
[_w dʒ ɑ n ɯ ]_w
[_w u tʃ u r d ɑ ]_w
[_w t ɑ ʃ ɡ e n ]_w
[_w dʒ ɑ r ]_w
[_w ɯ ɡ d ɯ ]_w
[_w v o s t o ]_w
[_w s ɑ t ɯ ]_w
[_w k ɯ l d uː ]_w
[_w d i l ]_w
[_w dʒ ɯ ɡ ɯ ʃ ɑ d ]_w
[_w t ɑ r oː ]_w
[_w ɑ l b ɑ j m ]_w
[_w ɑ r d i s t ]_w
[_w ɑ t ɯ n ɑ ]_w
[_w p e r ɡ e ]_w
[_w tʃ ɑ j t ɯ l ɑ t ]_w
[_w m i z ɑ l ɡ ɑ r ]_w
[_w dʒ ɯ ɡ ɑ tʃ ]_w
[_w ɑ r ɑ l ɑ ʃ ɯ b ]_w
[_w e r ɡ e k t i n ]_w
[_w ɑ dʒ ɯ l ɯ n ɑ t ]_w
[_w ø k m ø t ]_w
[_w t ɑ l ɑː ]_w
[_w p ɑ ʃ t ɑ n ]_w
[_w ø l ɡ ø ]_w
[_w u z ɑ k ]_w
[_w b o l uː n u ]_w
[_w ɑ ɡ ɯ n d ɯ n ]_w
[_w p o l s o ]_w
[_w t y ʃ t y ɡ ]_w
[_w n e k i s k i ]_w
[_w m e d r ]_w
[_w k ɑ l ɡ ɑ ]_w
[_w b ɑ ɡ d ɯ l uː ]_w
[_w m y tʃ ø ]_w
[_w k e l e r ]_w
[_w e r ɡ i ]_w
[_w ɑ n ɯ n ]_w
[_w i ʃ i ]_w
[_w b u χ ɑ r ɑ ]_w
[_w t ɑ t k ɑ n ]_w
[_w m e t r i ]_w
[_w ɑ d ɑ t ]_w
[_w k o j s o ]_w
[_w d i l d e p ]_w
[_w k ɑ n ɑ ]_w
[_w dʒ ɑ j ɯ n d ɑ ]_w
[_w n e ɡ i z ɡ i ]_w
[_w b y t y b ]_w
[_w t e k s t ]_w
[_w dʒ y ɡ ø ]_w
[_w dʒ ɑ j ɯ n ]_w
[_w t i l d e r i ]_w
[_w t y z y l ø t ]_w
[_w p u l ɑ k ]_w
[_w u s t ɑ ]_w
[_w m e z ɡ i ]_w
[_w ø l ɡ ø n ]_w
[_w k o m u s ]_w
[_w k ø p t ø k ø n ]_w
[_w k ɯ l k ɑ n ]_w
[_w tʃ e r t i ]_w
[_w t ɯ ʃ k ɑ ]_w
[_w dʒ ɑ k ɑ n ]_w
[_w s o t ]_w
[_w ɑ j r ɯ l ɯ p ]_w
[_w t ɑ ʃ t ɯ ]_w
[_w dʒ u m ɡ ɑ l ɑ t ]_w
[_w dʒ e t ]_w
[_w s e z i m i ]_w
[_w k u t ɑ j ]_w
[_w ɑ n ɑ n ]_w
[_w b ɑ l ɑ r t ɑ ɡ ]_w
[_w k i r i ʃ e t ]_w
[_w m o j n u n ɑ ]_w
[_w b o l o r u ]_w
[_w k ɑ k ɑ n ɑ t ]_w
[_w k ø l ø m d yː ]_w
[_w b o l o m ]_w
[_w tʃ ɑ l p ɯ ɡ ɑ ]_w
[_w m ɑ n ɑ s tʃ ɯ ]_w
[_w s ɯ n tʃ ɯ l ]_w
[_w e l ɑ r ɑ l ɯ p ]_w
[_w ø t ø ]_w
[_w r o m ɑ n ɯ ]_w
[_w t e z ]_w
[_w t e s t ]_w
[_w k ø r z ø t ø t ]_w
[_w ɑ j ɯ n d ɯ n ]_w
[_w ø m y r y n d ø ]_w
[_w p ɑ χ t ɑ ]_w
[_w b ɑː t ɯ r ɯ p ]_w
[_w u j ɡ u r ]_w
[_w ɯ j z ɑ ]_w
[_w dʒ ɑ r ɯ k ]_w
[_w i ʃ k e ]_w
[_w tʃ ɑ s uː ]_w
[_w k u l ɑ ]_w
[_w k e t t i ]_w
[_w ɑ l d ɯ ]_w
[_w k ɑ r oː ɡ o ]_w
[_w s ɑ j ]_w
[_w t ɑ j ɯ n ]_w
[_w ɑ k tʃ ɑ ]_w
[_w tʃ u s u b ]_w
[_w ɑ l ɯ k t ɯ ]_w
[_w ɑ j ɑ k t ɑ l ɑː ]_w
[_w s ɑ b ɑ j ]_w
[_w dʒ ɑ ʃ oː z u ]_w
[_w ɑ d ɑ ]_w
[_w ø n ø r y n y p ]_w
[_w b ɑː r ɯ p ɯ z ]_w
[_w s ø z d y ]_w
[_w s ɑ m ɑ t ]_w
[_w k e l d i r d i ]_w
[_w ɑ j ɑ n ɯ ]_w
[_w z ɑ p ]_w
[_w t i n d i j ɑ ]_w
[_w m ɑ ŋ ɯ s ɯ ]_w
[_w k u d ɑ j ]_w
[_w s y r ø t t yː ]_w
[_w ʃ k u n u tʃ ]_w
[_w t u r u p ]_w
[_w dʒ y r y ʃ ø t ]_w
[_w m y m ɡ y n ]_w
[_w tʃ ɯ l d ɑ r ]_w
[_w e d i l ]_w
[_w s ɯ j l ɯ k ɯ ]_w
[_w i l i m ɡ e ]_w
[_w t ɑ j ɑ r ]_w
[_w t o k t o k u s ]_w
[_w ɑ ʃ ɯ ɡ ]_w
[_w t e l e p ]_w
[_w ɑ b ɑ l ]_w
[_w t ɑ n ]_w
[_w k ɯ j m ɯ l ɡ ɑ ]_w
[_w dʒ ɑ z uː l ɑ r ]_w
[_w e s t e m ɑ ]_w
[_w dʒ o k ]_w
[_w m e ɡ d e ]_w
[_w t y z d y ]_w
[_w t e ɡ e n d e ]_w
[_w dʒ ɑ t ɯ b ]_w
[_w k u r ɑ ]_w
[_w m i ŋ k e ]_w
[_w dʒ o k u l d u b ]_w
[_w s ɑ r ɯ ]_w
[_w k ɑ j t ɯ n ]_w
[_w t i l i n e ]_w
[_w k ɑ t tʃ ɯ ]_w
[_w m ɑ r ɡ ]_w
[_w s ɑ k t ɑ b ]_w
[_w dʒ o l u ɡ u p ]_w
[_w ɑ n dʒ ɑ ]_w
[_w k ɯ t ɑ j ]_w
[_w s ɑ n d ɑ ]_w
[_w k u d ɑ j d ]_w
[_w dʒ o ɡ ]_w
[_w m e t ɑ l ɯ ʃ ɯ ]_w
[_w k e l ɡ e n ]_w
[_w ɑ l d ɯ ɡ ]_w
[_w ø t k ø n ]_w
[_w e l t e r i ]_w
[_w ɑ d ɑ ɡ d ɑ n ]_w
[_w m i ŋ d e n ]_w
[_w dʒ ɑ l p ɯ k ɑ ]_w
[_w ø m y r ]_w
[_w s o k u ʃ t u ]_w
[_w k ø b ø j ɡ ø n ]_w
[_w dʒ ɑ n d uː ]_w
[_w k ɯ l ɑ b ɯ ]_w
[_w d u r m u ʃ t ɑ ]_w
[_w o j l o k o n ]_w
[_w b ɑ l d ɑ ]_w
[_w oː s u n ]_w
[_w ɯ k t ɯ m ɑ l ]_w
[_w b o l b o s ]_w
[_w ø l y ɡ y ]_w
[_w k y t k ø n ]_w
[_w dʒ o m o ɡ ]_w
[_w k ɑ t ɑ m d ɯ n ]_w
[_w t ɑ r t ɯ n ]_w
[_w ø t k ø r k ø m ]_w
[_w y z y n ø n ]_w
[_w b e r i l i ʃ i ]_w
[_w dʒ ɑ l b ɯ ]_w
[_w k ɯ z d ɯ ]_w
[_w k ɑ t ɑ r ɯ ]_w
[_w b e ʃ ]_w
[_w t ɑ l e ]_w
[_w ɑ k ɑ e v ]_w
[_w k ɑ l ɑ d ]_w
[_w ɑ j ɑ n ]_w
[_w e l d i n ]_w
[_w t i n ɡ e ]_w
[_w dʒ o l u k t ɑ r ]_w
[_w t u r u ʃ ɑ t ]_w
[_w u k u ɡ ]_w
[_w s ɑ k ɯ m ɯ ]_w
[_w ɑ m e r i ɡ ɑ ]_w
[_w b e t i ]_w
[_w d ɑ r ɯ ]_w
[_w s ɑ k t ɑ j ]_w
[_w ɑ z ɡ e r i ]_w
[_w tʃ i ɡ i t ]_w
[_w dʒ ɑ r ɑ t ɑ ]_w
[_w k ɑ r ɑ ʃ ɯ ]_w
[_w b ɑ l ɯ n ɡ ɑ n ]_w
[_w e m ɡ e ɡ ]_w
[_w o r u s ]_w
[_w b e k e n d e ]_w
[_w s ɯ j l ɯ k ]_w
[_w e l e ]_w
[_w k o l d o r u ]_w
[_w t ɑː l i m ]_w
[_w e m e z i ]_w
[_w dʒ ɑ s ɯ n ]_w
[_w p i o n e r i ]_w
[_w b ɑ l ɑ ɡ ɑ ]_w
[_w m ɑ l ]_w
[_w t ɑ t ɑ n i j ]_w
[_w ɑ p r e l d e n ]_w
[_w k ɑ tʃ ɯ b ]_w
[_w o ʃ e n t i ]_w
[_w k i r k i z iː ]_w
[_w y z y n ]_w
[_w b e l ɡ i s i ]_w
[_w ʃ k u n u n ]_w
[_w o ʃ o l ]_w
[_w k l ɑ s s t ɯ n ]_w
[_w k e s i b ]_w
[_w o l t u r uː ]_w
[_w dʒ ø n ]_w
[_w ɑ j r ɯ m ]_w
[_w ɑ r d i j ɑ ]_w
[_w u ɡ u ɡ ]_w
[_w s s r i n i n ]_w
[_w tʃ o ŋ ]_w
[_w k ɑ m p ɑ n ɯ n ]_w
[_w b u l ]_w
[_w χ ɑ n s u tʃ ɑ ]_w
[_w k ø m y r ɡ ø n ]_w
[_w k ɑ n d uː ]_w
[_w k i r d i k t e ]_w
[_w t u s ]_w
[_w dʒ u s u ]_w
[_w ɑ j d ɑ n ]_w
[_w s o n ]_w
[_w u b ɑ k ɯ t t ɑ ]_w
[_w dʒ ɑ ʃ t ɑ r ]_w
[_w m e n tʃ i ɡ ]_w
[_w k o t o r k o p ]_w
[_w m ɯ n t ɑ b ]_w
[_w ø t y p ]_w
[_w k o ŋ ʃ u l ɑ ʃ ]_w
[_w d u r u p ]_w
[_w tʃ uː p ]_w
[_w ɑ t ɑ t ]_w
[_w u tʃ u n ]_w
[_w e n i z e j ]_w
[_w u ɡ r ɑ i n ɑ ]_w
[_w s i ŋ i r ɡ e n ]_w
[_w ɑ b ɑ l ɡ i m ]_w
[_w tʃ ɯ ɡ ɑ r m ɑ b ]_w
[_w dʒ ɑ t ɑ m d ɑ r ]_w
[_w ɑ t uː ]_w
[_w u r uː l u k ]_w
[_w d o ɡ d o l u b ]_w
[_w ø s t ø r d ø ]_w
[_w dʒ y s y ]_w
[_w k ɑ r ɯ p ]_w
[_w s y r ø t ]_w
[_w ɑ tʃ uː ɡ ɑ ]_w
[_w ɯ r ɑː s ɯ ]_w
[_w k i r i p ]_w
[_w y l ɡ y ]_w
[_w ɑ ɡ ɯ n d ɑ ]_w
[_w tʃ ɑ ɡ ɑ ]_w
[_w e l k e ]_w
[_w i ʃ e n yː ɡ ø ]_w
[_w k u r u l u ʃ u ]_w
[_w k ø p y n tʃ ø ]_w
[_w e l e ɡ ]_w
[_w t ɑ r d i p t e ]_w
[_w ɡ ɑ t ɯ ʃ ]_w
[_w t u r b ɑ j b ɯ ]_w
[_w tʃ ɑ j ɯ n ]_w
[_w ɑ j l ɑ n ɡ ɑ ]_w
[_w t e m ]_w
[_w ø z y n ]_w
[_w ɑ t e k e r d e ]_w
[_w z ɑ b ]_w
[_w tʃ e k s i s ]_w
[_w k u r s u n ]_w
[_w t ɑ r d ɯ k ]_w
[_w ɡ ɑ m d ɯ n ]_w
[_w e t i p ]_w
[_w ʃ ɑ r d ]_w
[_w i tʃ i n d e k i ]_w
[_w dʒ y s y n d ø ]_w
[_w e m n e k e ]_w
[_w t o b d u n ]_w
[_w ɑ j d ɯ ʃ ɑ ]_w
[_w e ɡ e n ]_w
[_w ɑ r b ɯ ]_w
[_w k ɯ s k ɑ ]_w
[_w t ɑ ɡ ɑ n ]_w
[_w dʒ ɑ k ʃ ɯ ]_w
[_w k o j ]_w
[_w b ɑ j l ɯ ɡ ]_w
[_w t ø r d y m ]_w
[_w o ʃ o n u n ɑ ]_w
[_w s uː s u n u ʃ u ]_w
[_w dʒ ɑ ŋ ]_w
[_w ʃ ɑː r ɡ ɑ ]_w
[_w s ɑ t ]_w
[_w p e t ]_w
[_w ø m y r k ø n ]_w
[_w t ɑ b ɑ ]_w
[_w ɑ n d ɑ ]_w
[_w e s e p t øː ]_w
[_w ø l y m ]_w
[_w b i r i n ]_w
[_w dʒ ɑ s ɑ j d ]_w
[_w o ʃ o n u ]_w
[_w b y t k ø n ]_w
[_w tʃ ɯ l d ɑ t ]_w
[_w i n i s t r i ]_w
[_w k e l ɑ t ɑ t ]_w
[_w k o r ɡ o n ]_w
[_w ɑ l b ɑ j t ɑ n ]_w
[_w dʒ e r d e ]_w
[_w k ɑ b ɑ r ]_w
[_w ɑ m ɑ n ]_w
[_w k o r ]_w
[_w b o l uː s u ]_w
[_w m ɯ k t ɯ ]_w
[_w k e z i t i n e ]_w
[_w y j d ø ]_w
[_w dʒ ɑ ʃ t ɑ b ]_w
[_w s y j l ø p ]_w
[_w d u n u k ]_w
[_w s o ɡ u ʃ ]_w
[_w b u l ɑ r ]_w
[_w m ɑ n ɑ z tʃ ɯ ]_w
[_w b o l o t ]_w
[_w k ɑ l ɯ k ]_w
[_w t ɑ r ɑ b d ɯ k ]_w
[_w m ɑː n i n i n ]_w
[_w ɑ k ɯ r ɯ ]_w
[_w ɑ l d ɯ ŋ k ɯ ]_w
[_w m ɑ t e r i ]_w
[_w dʒ ɑ ʃ oː n u n ]_w
[_w k e l t i r e t ]_w
[_w y j t ø ]_w
[_w tʃ ɑ m ɡ ɯ r ]_w
[_w tʃ ɯ ɡ ɑ tʃ t ɑ n ]_w
[_w r ɯ s k u l o v ]_w
[_w k ɑ j t ɑ r ɯ ]_w
[_w i ʃ t e r ɡ e ]_w
[_w ɑ j t uː ɡ ɑ n ɯ ]_w
[_w eː l e j d ]_w
[_w k ɯ r ɡ ɯ s ]_w
[_w s ɑ b ]_w
[_w m u n ɑ r ɑ ]_w
[_w b y k y n ɡ y ]_w
[_w ø t yː ]_w
[_w k e l dʒ y ]_w
[_w e k i n tʃ i ]_w
[_w b ɑ ʃ t ɑ ɡ ɯ ]_w
[_w m ɑ l i k o v ]_w
[_w χ ɑ n t ɯ ]_w
