[_w ɯ b r ɑ j ɯ m ]_w
[_w t ɑ k ]_w
[_w dʒ ɑ s oː ]_w
[_w b ɑ ʃ k ɑ dʒ ɑ n ]_w
[_w e t k e ]_w
[_w k oː m ]_w
[_w ø l ɡ ø n d ø n ]_w
[_w e t i l ]_w
[_w k ɑ r ɑ k o l ]_w
[_w t u r m u ʃ t ɑ ]_w
[_w s o k k u ]_w
[_w b ɑ l b ɑ j ]_w
[_w s i z d e p ]_w
[_w s e j r e k ]_w
[_w b i l i m ]_w
[_w dʒ ɯ l d ɯ ]_w
[_w b o l u p ]_w
[_w o k u j ]_w
[_w k m ʃ ]_w
[_w ɑ j t m ɑ t o v ]_w
[_w b i r i n tʃ i ]_w
[_w o b o ɡ o n ]_w
[_w i ʃ t e t yː ]_w
[_w dʒ e t p e k ]_w
[_w k ɑː l ɑ j t ]_w
[_w dʒ ɑ r ɑ ]_w
[_w m u s ɑ ]_w
[_w s ɑ k t ɑ n ]_w
[_w t ɑ r ɯ χ ɯ ]_w
[_w dʒ ɑ s ɑ l m ɑ k ]_w
[_w k ɑ d ɯ ʃ k ɑ n ]_w
[_w k ø r s ø ]_w
[_w t ɑ r t ɑ m ]_w
[_w i l i m d i ]_w
[_w n ɑ k ɯ ]_w
[_w k ɑ r ]_w
[_w t u r u k u ]_w
[_w b o l o s u ŋ ]_w
[_w k ɯ l s ɑ k ]_w
[_w t ɑ r ɯ χ ɯ n ɑ ]_w
[_w ɑ d ɑ p i j ɑ t ]_w
[_w ɑ d ɯ n ]_w
[_w v i j ]_w
[_w u ɡ r ɑ i n ]_w
[_w t o k t o p ]_w
[_w ɑ ŋ tʃ ɯ l ɯ p ]_w
[_w t e d i ]_w
[_w s ɑ j ɑ s ɑ t ɯ ]_w
[_w k e l i p ]_w
[_w dʒ ɑ ɡ ɯ b ]_w
[_w ɑ r n ɑ m ɑ ]_w
[_w k ɑ n ]_w
[_w e k i ]_w
[_w tʃ ɯ k ɑ r ɯ p ]_w
[_w dʒ ɑ n ɯ n ɑ n ]_w
[_w p y k y n ]_w
[_w k i tʃ i ]_w
[_w dʒ y r y ʃ ]_w
[_w ɑ s t ɯ n ɑ n ]_w
[_w ɯ r ɑ s ]_w
[_w r u t ]_w
[_w m e n t e ]_w
[_w ɑ ŋ ɡ e m e ]_w
[_w ɑ t t ɯ ]_w
[_w o t u n ]_w
[_w u l u ɡ ]_w
[_w dʒ ɯ l d ɯ z ]_w
[_w m ɯ r s ɑ ]_w
[_w k o ʃ u l ɑ ʃ ]_w
[_w b ɑ s ɯ ]_w
[_w y z d y n d ø j ]_w
[_w d ɑ r ɑ b ɑ j ɯ ]_w
[_w k y tʃ ]_w
[_w p ø l y ɡ ]_w
[_w ɑ j t k ɑ n ]_w
[_w t i r yː ]_w
[_w dʒ ɑ z ɑ t ]_w
[_w ø z y ŋ ]_w
[_w m i ŋ ]_w
[_w b e t i n d i n ]_w
[_w dʒ ɯ ɡ ɯ ʃ t ɯ ]_w
[_w i s i l t e ]_w
[_w t y p ]_w
[_w m u k ɑ l ]_w
[_w k ɑ r ɑ k ɑ n ]_w
[_w r ɑ j o n u ]_w
[_w ɑ j t ɯ p ]_w
[_w k ɑː r d uː ]_w
[_w ɯ r tʃ ɯ l ɯ k ]_w
[_w k u t ɑ j t ]_w
[_w ɑ l ɯ z d ɑ n ]_w
[_w ø z y p y z ]_w
[_w s ɑ j ɯ n ɯ n ]_w
[_w e r ɡ e ]_w
[_w o j u n tʃ ɑ ]_w
[_w k i m d i ]_w
[_w e r ɡ i n e ]_w
[_w k ɯ l ɯ p ]_w
[_w ɑ r ɑ ]_w
[_w dʒ ɯ n ɯ n d ɑ ]_w
[_w dʒ e r k t e r ]_w
[_w s e r b ]_w
[_w ɑ l ɯ p ]_w
[_w i ʃ e n ɡ e r ]_w
[_w k y n øː l yː ]_w
[_w dʒ ɑ z ɯ n ɯ n ]_w
[_w b e j i ʃ k e ]_w
[_w k y n ɡ ø n ]_w
[_w i r e t ]_w
[_w s ɑ n ɑ l ɡ ɑ n ]_w
[_w t i n ɡ e n ]_w
[_w t y z y l ɡ ø n ]_w
[_w l u ɡ ɑ t ]_w
[_w u r u ʃ ]_w
[_w e n e r ɡ i n e ]_w
[_w b ø l y p ]_w
[_w m e s k i ]_w
[_w ɑ t ɑ j ɯ n ɯ ]_w
[_w s o s u l u p ]_w
[_w e r k e ]_w
[_w ɑ d ɯ p ]_w
[_w d e ŋ i r t oː ]_w
[_w ɑ r ɑ l ɑ r ]_w
[_w dʒ y r ø k ]_w
[_w b ɑ ʃ k ɯ ]_w
[_w k ø l d y n ]_w
[_w dʒ y r k y n ]_w
[_w u tʃ u r t ɑ ]_w
[_w ʃ ɑ r t t ɑ ]_w
[_w k o ʃ ]_w
[_w ɑ d ɑ z ɯ ]_w
[_w k ɯ l ɑ p ]_w
[_w i ʃ m e r ]_w
[_w k u r ɑ l ]_w
[_w m ɑ k s ɑ k ɑ n ]_w
[_w y z y r l yː ]_w
[_w t ɑ d ɑ z ɯ ]_w
[_w i s ɑ n ɯ ]_w
[_w ø t y ʃ y m ]_w
[_w ɑ n tʃ ɑ ]_w
[_w k ɑ l ɯ z ]_w
[_w ɑ ʃ ɯ b ]_w
[_w dʒ ɑ l ɡ ɯ ]_w
[_w t i n ]_w
[_w dʒ y r t y ]_w
[_w b ɯ tʃ ɑ ɡ ]_w
[_w e t i ]_w
[_w d ɑ ʃ ]_w
[_w s ɑ ɡ d ɑ n ]_w
[_w ɯ j ɯ ɡ ]_w
[_w t ɑ j ɯ m ]_w
[_w ɯ j s ɑ ]_w
[_w b ɑː r ɯ n ]_w
[_w k e tʃ i n d e ]_w
[_w ɑ n d ɑ j ]_w
[_w k ɑ r oː ]_w
[_w i ʃ t e j ]_w
[_w k ø b y r ø ]_w
[_w dʒ y r ø k y n ]_w
[_w t uː l ɡ ɑ n ɯ ]_w
[_w dʒ e t i m ]_w
[_w o k ʃ o b ]_w
[_w t i n i ]_w
[_w s t r ]_w
[_w t e ŋ i r t i ]_w
[_w ɑ s i j ɑ ]_w
[_w ɑ j ɯ l ɯ n ɡ ɑ ]_w
[_w m u r u n ɡ u ]_w
[_w ɑ k ɯ n d ɑ ]_w
[_w dʒ ɯ k ɑ r ]_w
[_w b ɑ d ɯ ʃ ɯ p ]_w
[_w b ɑ j ɑ k t ɑ p ]_w
[_w dʒ ɑ t ɯ ]_w
[_w e b o s t u ɡ ]_w
[_w s ɑ m ɑ n ]_w
[_w dʒ ɯ ɡ ɑ r ɯ s ]_w
[_w ɑ l ɑ t ]_w
[_w b ɑ l d ɑ r ]_w
[_w e z e b d øː ]_w
[_w b i r øː l ø r ]_w
[_w tʃ e s i r ]_w
[_w k ø z d ø r y ]_w
[_w e r d e n ]_w
[_w k ɯ z ɯ ]_w
[_w k oː m d u ɡ ]_w
[_w dʒ ɯ l ɯ n d ɑ ]_w
[_w ɑ r ɡ ɑ ]_w
[_w tʃ ø n ø j t ]_w
[_w dʒ ɑ z ɑ l ɑ t oː ]_w
[_w e m e s p i ]_w
[_w ɯ s m ɑ j ɯ l ɯ ]_w
[_w b e t i n ]_w
[_w dʒ ɑ s ɯ n t ɑ ]_w
[_w ɑ j ɯ l ]_w
[_w dʒ y r ɡ y n ]_w
[_w k ɑ b d ɑ ]_w
[_w ɑ l b ɑ j ]_w
[_w e k e n ]_w
[_w b e r yː n y n ]_w
[_w k ø s y ]_w
[_w b i l e ]_w
[_w b ɑ ʃ ɑ d ]_w
[_w k oː m d o ]_w
[_w k o r ɡ o b ]_w
[_w k ɯ t ɑ j l ɯ k ]_w
[_w ɑ d ɑ m d ɯ ]_w
[_w o t u r u ʃ t u ]_w
[_w ʃ ɑ j d ɑ ]_w
[_w m u r ɑ s ɯ ]_w
[_w k ɑ b ɑ r ɑ t ]_w
[_w k ɑ l ɡ d ɯ n ]_w
[_w b ɑː t ɯ r ]_w
[_w b i r i n e ]_w
[_w k e t tʃ y ]_w
[_w b e r ɡ e ]_w
[_w ɑ r ɑ s uː ]_w
[_w i l i k ]_w
[_w ɑ ɡ d e r ]_w
[_w s ɑ ɡ d oː tʃ u ]_w
[_w s ɑ l ɯ m ɯ ]_w
[_w k ɯ d ɑ j ɡ ɑ ]_w
[_w t y n t ø k y ]_w
[_w u tʃ u r u n ɡ ɑ ]_w
[_w k ø z d ø p ]_w
[_w tʃ ɑ l b ɯ ]_w
[_w k y n d ø j ]_w
[_w ø r øː n y n ø ]_w
[_w k ɯ j n ɑ l ɯ p ]_w
[_w m ɑ l d ɯ ]_w
[_w m i n ɡ e n ]_w
[_w k e r e k ]_w
[_w k u l ]_w
[_w ɑ j ɯ l d ɑ r ]_w
[_w k eː d e ]_w
[_w dʒ o l ɡ u ]_w
[_w o ʃ o ]_w
[_w t ɑ ŋ ]_w
[_w ʃ ɑː r l ɑ r ]_w
[_w dʒ ɯ j ɯ n uː ]_w
[_w k i t e p ]_w
[_w p ɑ ʃ k ɯ ]_w
[_w k e ŋ e ʃ i ]_w
[_w k e t i ʃ t yː ]_w
[_w ɑ j d ɯ n ]_w
[_w ɑ t i z d i ]_w
[_w k ɯ j n ɑ p ]_w
[_w ɑ s k ɑ ]_w
[_w b y t y n ]_w
[_w k ɑ t ɯ ʃ ]_w
[_w k i j i b ]_w
[_w χ ɑ n d ɯ ɡ ]_w
[_w k oː m d u n ]_w
[_w s oː d ɑ ]_w
[_w ɑ dʒ ɯ l d ɯ k ]_w
[_w ɑ t i l ]_w
[_w k o tʃ k o r ]_w
[_w s ɑ l ɯ ]_w
[_w d ɑ r t ɯ ɡ ]_w
[_w d y r ɡ y t ]_w
[_w i ɑ s ɯ n ɑ n ]_w
[_w m ɑː n ɑ j ]_w
[_w k e l i ʃ k e ]_w
[_w dʒ o ŋ ]_w
[_w d i n i ]_w
[_w e l tʃ i z i ]_w
[_w dʒ y r k y t ]_w
[_w u l u t t u ɡ ]_w
[_w t ɑ r ɯ n ɑ ]_w
[_w k ɯ l ɯ ʃ ]_w
[_w t ɑ r ɑ k e t ]_w
[_w dʒ ɑ r ɑ t uː ]_w
[_w s ø z y n ]_w
[_w ɑ r z ɑ n ]_w
[_w k ɑ j t ɯ p ]_w
[_w dʒ ɑ z ɑ l ɡ ɑ dʒ ]_w
[_w b e ɡ e n ]_w
[_w e b o s u n u n ]_w
[_w k t ɯ n ]_w
[_w e l ɑ r ɑ l ɯ ]_w
[_w b ɯ tʃ ɑ k ]_w
[_w ø n ø r y n ]_w
[_w k ɑ l ɡ ɑ n ]_w
[_w y j r ø t yː ]_w
[_w m ɑ k ɑ l ɑ ]_w
[_w dʒ o l ]_w
[_w dʒ o k o r u d ɑ ]_w
[_w s u r oː l o r ]_w
[_w k ɑ t uː ]_w
[_w tʃ ɑ r ɑ l ɯ ]_w
[_w k ɑ l ɯ p ɯ n ɑ ]_w
[_w r ɑ t i o ]_w
[_w ɑ j t ɑ ]_w
[_w b ɑ r b ɯ ]_w
[_w n e ɡ i s i ]_w
[_w tʃ y r k y z ø t ]_w
[_w b y t y r ɡ ]_w
[_w s ɑ m ɑ n d ɯ ]_w
[_w tʃ y r ø ɡ ]_w
[_w k ɯ s m ɑ t t ɯ ]_w
[_w k ɑ r ɑ k e t ]_w
[_w k ɯ l uː ]_w
[_w ʃ ɑː r ɯ n ɑ ]_w
[_w s ɯ r t k ɑ ]_w
[_w ɑ d ɑ e n e ]_w
[_w o b o ]_w
[_w m e ɡ e n i n ]_w
[_w ɑ l s ɑ k ]_w
[_w o r d u n ɑ ]_w
[_w k ɯ l ɡ ɑ ]_w
[_w ɑ j ɯ n ɯ p ]_w
[_w dʒ i b e r k e ]_w
[_w d ɑː n uː ]_w
[_w t y n d y ]_w
[_w k y n t y ]_w
[_w b o l uː d ɑ ]_w
[_w k y p ø z y ]_w
[_w t y ʃ y n y ɡ ]_w
[_w t i l d e r ]_w
[_w d ɑ r ɑ ɡ e t ]_w
[_w k o l d oː ]_w
[_w t o b u ]_w
[_w tʃ e tʃ i m k e ]_w
[_w ɑ tʃ ɯ l ɡ ɑ n d ]_w
[_w dʒ ɑ r b ɑ z ɯ m ]_w
[_w tʃ y r y ʃ ]_w
[_w k ø p ø j y p ]_w
[_w t i j i ʃ ]_w
[_w e b o s u n ]_w
[_w n e m i s ]_w
[_w o j u n ɑ ]_w
[_w k u p ɑ n ɯ ]_w
[_w t e n e ]_w
[_w b ɑ s ɯ l ɯ p ]_w
[_w dʒ y r k ø n ]_w
[_w k ɯ r ɡ ɯ k ɑ ]_w
[_w k e ŋ e ʃ tʃ i ]_w
[_w n e tʃ e ]_w
[_w s ɑ p ɑ d ]_w
[_w o s m o n ]_w
[_w ɑ t k ɑ n ɯ ]_w
[_w b i j ]_w
[_w tʃ o l ]_w
[_w ø z ɡ ø n ]_w
[_w d ɑ l ɑ s ]_w
[_w b ɑ j ɯ ]_w
[_w ɑ l ɡ ɑ n ]_w
[_w k o ʃ u b ]_w
[_w b o l s o m ]_w
[_w s ɑ l ɯ b ]_w
[_w t u r ɑ t ]_w
[_w ɑ b e n d i p ]_w
[_w dʒ ɑ s uː ]_w
[_w b e ɡ ]_w
[_w k u p ɑ t ]_w
[_w ɑ l ɑ s ɯ n ɑ ]_w
[_w d ɑ l ɑː ]_w
[_w e k øː ]_w
[_w t e ɑ t r t ɑ ]_w
[_w b ɑ ʃ ɯ n ɑ n ]_w
[_w s ɑ ɡ ɑ ]_w
[_w s ɑ n ɯ n ]_w
[_w b u ɡ u ]_w
[_w ɑ ʃ k ɑ ]_w
[_w k ɯ z ɡ ɑ ]_w
[_w n oː ɡ ɑ t ]_w
[_w ɑ n ɯ k t ɑ ]_w
[_w ɑ t ɑ j ɯ m ]_w
[_w ɑ r ɑ l ɑ ʃ ]_w
[_w b ɑ ʃ k ɑ n ]_w
[_w k ɯ s ]_w
[_w dʒ e r d i n ]_w
[_w m e k t e ]_w
[_w s ɑ m ɑ d ]_w
[_w ɑ s ɯ l ɑ d ]_w
[_w dʒ ɯ k ɑ r ɯ s ]_w
[_w s l o v ɑ ɡ ]_w
[_w b ɑ l d ɑ r ɯ ]_w
[_w k e l yː ɡ ø ]_w
[_w t ɯ j ɡ ɑ r ɯ p ]_w
[_w d uː r ɑ ]_w
[_w tʃ e k ]_w
[_w dʒ ɑ l p ɯ ]_w
[_w m y tʃ ø l ø r y ]_w
[_w m ɑ n ɑ ]_w
[_w ɑ j d ɯ b ]_w
[_w dʒ oː b d uː ]_w
[_w m ɯ n t ɑ ]_w
[_w dʒ ɑ r ɯ ɡ ]_w
[_w m e n i n tʃ i ]_w
[_w k e t i ʃ e t ]_w
[_w o j u n d u ]_w
[_w d ɑ ŋ k ]_w
[_w t ɑ r ɯ n ]_w
[_w dʒ ɑ t p ɑ j ]_w
[_w b o l s o ]_w
[_w ø k y m ]_w
[_w b o l ɡ o ]_w
[_w k i j i m t i ]_w
[_w ɑ r n ɑ k ɑ n ]_w
[_w u r u b ]_w
[_w b ɑ r k ɑ ]_w
[_w tʃ o m o k ]_w
[_w p ɑ ʃ t ɑ b ]_w
[_w t ɯ ʃ k ɯ ]_w
[_w dʒ ɑ r ɑ t ɯ b ]_w
[_w m u r u ]_w
[_w p ɑ l ɯ k ]_w
[_w t y t y n ]_w
[_w dʒ ɑ l ɑ ŋ ]_w
[_w ɑ r ɑ t k ɑ n ]_w
[_w p ø l y m y ]_w
[_w i ʃ t e t i ]_w
[_w dʒ ɑ r ɯ k k ɑ n ]_w
[_w t o l u p t u r ]_w
[_w ɑ r t ɑ m ]_w
[_w b o l b o s o ]_w
[_w b o r b o r u ]_w
[_w k ɑ d ɑ r ɯ p ]_w
[_w dʒ ɑ b ɯ l ]_w
[_w b o l b o ʃ u ]_w
[_w dʒ y r ø ɡ ]_w
[_w ɑ t ɑ m d ɑ r ]_w
[_w b e j i ʃ k e n ]_w
[_w ɑ j t t ɯ ]_w
[_w b ɑ ʃ ɯ n ɑ ]_w
[_w k ɑ l p ]_w
[_w oː r u b ]_w
[_w dʒ y z y ]_w
[_w e l i n ]_w
[_w dʒ ɯ k uː ]_w
[_w d o k m o k ]_w
[_w t y j n ø z y ]_w
[_w dʒ ɑ ʃ ]_w
[_w b o l j ɑ k ]_w
[_w b ɑ j dʒ i e v ]_w
[_w u l ɑ n ]_w
[_w o k uː s u n ]_w
[_w p e r i l i p ]_w
[_w dʒ e r ɡ e ]_w
[_w e l i m ]_w
[_w oː z e k i ]_w
[_w k uː n u n ]_w
[_w tʃ ɑ ɡ d ɑ p ]_w
[_w y j r ø t y p ]_w
[_w ɑ t ɑ m ɯ ]_w
[_w k ɑ ʃ k ɑ r ]_w
[_w b i r ɡ e n ]_w
[_w b ɑ k ɯ t ]_w
[_w ɑ l d ɯ m ]_w
[_w n i e t ]_w
[_w tʃ e t i ʃ i n i ]_w
[_w ʃ ɑː r t ɯ ]_w
[_w m ɑ s e l e r ]_w
[_w b e l e k ]_w
[_w ɑ j l ɑ r d ɯ n ]_w
[_w p o l tʃ u ]_w
[_w t ɑː z ɯ n ]_w
[_w k ø b ]_w
[_w m ɑ j r ɑ t ɑ r ]_w
[_w ɑ dʒ ɯ l ɯ b ]_w
[_w b ɑ ʃ ɯ n ]_w
[_w k ɑ r ɑ s ɯ ]_w
[_w i z d o r i j ɑ ]_w
[_w k i m d e r ]_w
[_w ɑ t ɑ m ]_w
[_w k u r u l u b ]_w
[_w k ɑ dʒ e t ]_w
[_w ɑ d i z ]_w
[_w s ɯ j l ɯ ɡ ]_w
[_w k ɯ s m ɑ t ɑ ]_w
[_w dʒ u m u ʃ tʃ u ]_w
[_w z ɑ r ɯ ]_w
[_w u r uː l ɑ r ]_w
[_w o b l ɑ s t ɑ n ]_w
[_w k o s u ]_w
[_w ɑ t t ɑ r ɯ χ ]_w
[_w m ɑ χ m u d ]_w
[_w b ɑː r d ɯ ]_w
[_w k e l yː d ø ]_w
[_w m u n u n ]_w
[_w u b ɑ k t ɯ ]_w
[_w ø n y ɡ y ]_w
[_w ɑ l m ɑː t ɑ ]_w
[_w u t u b ]_w
[_w u b ɑ ɡ ɯ p ]_w
[_w k y r ø ʃ y p ]_w
[_w t e r s ]_w
[_w dʒ e r t i ]_w
[_w dʒ e l o v e n ]_w
[_w k e t yː ɡ ø ]_w
[_w ø m y r ɡ ø n ]_w
[_w k u r ɑ n ]_w
[_w d y ʃ t y k ]_w
[_w t oː s u ]_w
[_w k ɑ t ɯ ʃ ɑ t ]_w
[_w dʒ ɑː p ]_w
[_w dʒ ɑ k ɯ m ɯ ]_w
[_w t e l e ]_w
[_w e p o s ]_w
[_w ø s y ]_w
[_w t ɑ l ɑ j ]_w
[_w ɑ r ɑ l ɯ ɡ u l ]_w
[_w k y n d y m ]_w
[_w ʃ ɑ j l oː ɡ o ]_w
[_w k i t e b i n ]_w
[_w tʃ e ŋ i b ]_w
[_w m e n d e ]_w
[_w o r u s t ɑ ]_w
[_w m o l d o ʃ u ]_w
[_w ɑ t tʃ ɑ n ]_w
[_w t o z d u ɡ ]_w
[_w u tʃ u r ɑ j d ]_w
[_w ɑ r d i z d ]_w
[_w m ɑ s e l e z i ]_w
[_w i ʃ t e r d e ]_w
[_w t i l d yː ]_w
[_w dʒ oː p t uː ]_w
[_w k i t e p t e n ]_w
[_w ɑ j ɯ l d uː ]_w
[_w d i l i n e n ]_w
[_w k y n ɡ y ]_w
[_w k ɯ r ɡ ɯ ]_w
[_w tʃ ɑ l ɑ ]_w
[_w k u r uː ɡ ɑ ]_w
[_w dʒ ɑ r ɯ k k ɑ ]_w
[_w k ɯ r t uː ]_w
[_w ɑ l p ɑ j b ɯ s ]_w
[_w b ɑː r ɯ ]_w
[_w ɑ l d ɯ ŋ ɡ ɯ ]_w
[_w ø z y p ]_w
[_w b e r d i ]_w
[_w ø l ɡ ø t ø r yː ]_w
[_w ɡ ø p t ø r ]_w
[_w e l tʃ i l e r ]_w
[_w s o ɡ u ʃ k ɑ ]_w
[_w k o r k u ]_w
[_w m u n ɑ r ɑ s ɯ ]_w
[_w dʒ e tʃ e ]_w
[_w t y ʃ y n y b ]_w
[_w s i s t e n ]_w
[_w b ɑ j ɑ n ]_w
[_w k ɑ j z ɯ ]_w
[_w dʒ ɯ k ɯ ʃ t ɑ k ]_w
[_w k o r ɡ u n u n ]_w
[_w dʒ o l u k u ]_w
[_w tʃ e t ]_w
[_w k o ʃ u l ɡ ɑ n ]_w
[_w k ø r y b ]_w
[_w n ɑː r ɑ z ɯ ]_w
[_w l e n i n ]_w
[_w m e ɡ e n ]_w
[_w ɑ l ɑ r d ɑ k ɯ ]_w
[_w dʒ ɑ l b ɯ ɡ ɑ ]_w
[_w m ɑː l d ɑ ]_w
[_w k e t s e ]_w
[_w e b d e r ]_w
[_w ɑ r ɑ t ]_w
[_w d ø r ɑ ɡ ɑ j ]_w
[_w ʃ ɑ r d ɯ n ]_w
[_w k ɑ t i m ɡ i ]_w
[_w k ɯ l uː n u ]_w
[_w m ɑ t ɑ n ]_w
[_w tʃ ø k y b ]_w
[_w b u r ɑ n ɑ ]_w
[_w t e z e m ]_w
[_w s e j r e ɡ ]_w
[_w k ɑ k ɑ n ɯ ]_w
[_w b e l ɡ i l yː ]_w
[_w u l ɑ n d ɯ n ]_w
[_w ɑ s ɯ r ɑː k ]_w
[_w n ɑ r o t o v ]_w
[_w t u r ɡ ]_w
[_w ɑ j ɯ l d ɯ ]_w
[_w tʃ ɑ s oː d o ]_w
[_w b e l ɡ i z i n ]_w
[_w k i ʃ i n d i ɡ ]_w
[_w d u ʃ u n d ɑ n ]_w
[_w s ɑ j ɑ ɡ ɯ n ]_w
[_w m ɑ t ɑ ]_w
[_w ɑ ʃ ɯ r uː ]_w
[_w b ɑ k ɯ n ]_w
[_w k o ŋ ʃ u ]_w
[_w dʒ u m ʃ ɑ k ]_w
[_w b ɑ ʃ t ɑ n ]_w
[_w k ɯ l ɯ m d ɑ r ]_w
[_w m ɑ k ɑ l ]_w
[_w b e r e t ]_w
[_w k e t yː ]_w
[_w ɑ j t ɯ n ]_w
[_w b u k ɑ ]_w
[_w i ʃ ɑ r ɑ ɡ o l ]_w
[_w t u r tʃ u ]_w
[_w dʒ u m u ʃ k ɑ ]_w
[_w dʒ ɑ k ɯ n ɡ ɯ s ]_w
[_w ɑ t ɑ m d ɑ ]_w
[_w ɑ p ɑ l ɯ ]_w
[_w m i s ɑ l ]_w
[_w dʒ o b o ]_w
[_w k ø t ø r ø ]_w
[_w d ɯ p ɯ ʃ ]_w
[_w m u r t ɑ k ]_w
[_w s y t ]_w
[_w s u l t ɑ n ]_w
[_w s p o r n i k ]_w
[_w χ u d j ɑ k o v ]_w
[_w k ɑ ʃ k ɑ ]_w
[_w ʃ ɑ r d ɯ ]_w
[_w s ɑ m ɑ n d ɑ ]_w
[_w e z e p t øː ]_w
[_w dʒ ɑ k ɯ n ]_w
[_w tʃ ɯ k uː tʃ u ]_w
[_w o ɡ u ɡ u n ɑ n ]_w
[_w k o j u ʃ k ɑ ]_w
[_w ø s ø t ]_w
[_w k o m e t i j ɑ ]_w
[_w o j u n tʃ u ]_w
[_w dʒ y r y ʃ y ]_w
[_w b ɑ ʃ t ɑ t ɯ ]_w
[_w y s y r l yː ]_w
[_w m ɑ k ɑ l ɑ t oː ]_w
[_w o r u s tʃ ɑ ]_w
[_w ɑ l d ɯ n ]_w
[_w ɑ p ɑ m ]_w
[_w l o n d o n ]_w
[_w n ɑ ɡ ɯ l ]_w
[_w tʃ ɑ n ɑ ]_w
[_w b ø l y m ]_w
[_w d o j ]_w
[_w u r u k u ]_w
[_w dʒ ɯ k ɑː n ]_w
[_w s ɑ k t oː k o ]_w
[_w t ɑː n ɯ b ]_w
[_w tʃ ɑ l p ɯ ]_w
[_w s ɑ j ɯ n ]_w
[_w dʒ e t t i ɡ ]_w
[_w k ø tʃ ø ]_w
[_w t i l d e ]_w
[_w k y n y ]_w
[_w dʒ e r i n e n ]_w
[_w k ɑ l m ɑ ]_w
[_w dʒ e p ]_w
[_w t ɯ ʃ k ɑ n ]_w
[_w ɑ ʃ ɯ r uː n ]_w
