[_w ɯ b r ɑ j ɯ m ]_w
[_w ɑ j ɯ l ɯ ]_w
[_w k ɑ r ɑ tʃ ɑ d ɯ ]_w
[_w b u j u m ]_w
[_w ɑ l ɑ r ɡ ɑ ]_w
[_w i j ɡ i l i ɡ ]_w
[_w k ɑ l d ɯ ]_w
[_w s ɑ l d ɯ n d ɑ ]_w
[_w t ø l ø b ]_w
[_w o b l u s u ]_w
[_w k u j u p ]_w
[_w b e r ]_w
[_w t ɑ l ɡ ɑ n ɡ ɑ ]_w
[_w b ɑ l t ɑ r d ɯ ]_w
[_w s ø z d ø r y n ]_w
[_w t y s ]_w
[_w k o l d o ʃ u ]_w
[_w χ ɑ n d ɯ p ]_w
[_w k e s t e ɡ i ]_w
[_w m ɯ n d ɑ n ]_w
[_w o ɡ u j ]_w
[_w t o b u n u n ]_w
[_w z ø s t ø p ]_w
[_w k yː s y ]_w
[_w b y d y r y ʃ ]_w
[_w e m n e t e n ]_w
[_w tʃ ɑ p ɯ r ]_w
[_w ɑ n ɯ ]_w
[_w s ɑ k t oː ]_w
[_w m e k e n t ]_w
[_w b e l e k t r ]_w
[_w y m y t ]_w
[_w dʒ e r k e ]_w
[_w o r u n d ɑ j ]_w
[_w k e s i n e n ]_w
[_w p o l s o k ]_w
[_w dʒ ɑ k ɯ p ]_w
[_w m ɑ t ɑ n ɯ ]_w
[_w tʃ ɑ ʃ t ɑ r ]_w
[_w o ɡ u j t ]_w
[_w dʒ e ɡ e dʒ e ]_w
[_w m ɑ j ]_w
[_w tʃ y z d ø ɡ y ]_w
[_w s y r ø t tʃ y ]_w
[_w ɑ r ɑ b d ɑ ]_w
[_w b ɑ ʃ k ɑ l ɑ r ]_w
[_w m e s k i l ]_w
[_w k e l tʃ y ]_w
[_w d ɑ t ɯ ]_w
[_w ɑ t ɑ n ]_w
[_w b y d y n ]_w
[_w d y ʃ y ]_w
[_w k y n y m d y ]_w
[_w b e r b e n ]_w
[_w s e p e p t e ]_w
[_w k ɯ ʃ ɯ n d ɑ j ]_w
[_w k ɑ r ɑ ]_w
[_w dʒ e t t i ]_w
[_w s ɯ j ]_w
[_w ɯ s ɯ k t uː ]_w
[_w d y j n ø t ø n ]_w
[_w n e ɡ i z ]_w
[_w dʒ ɯ n ɯ k ɯ ]_w
[_w b e r k e ]_w
[_w k ɑ r ɑ k ]_w
[_w s ɑ l ɯ k ]_w
[_w dʒ ɑ r ɑ t ɯ p ]_w
[_w ʃ ɑ p ɑ k ]_w
[_w dʒ e k e ]_w
[_w d i j i b ]_w
[_w k ɑ m ɑ k k ɑ ]_w
[_w t ɑ r d ɑ ]_w
[_w dʒ e ŋ i b ]_w
[_w oː r u p ]_w
[_w p i l b e k e r ]_w
[_w e r k e k t i ]_w
[_w o ɡ u j ɑ ]_w
[_w ɑ r ɑ z ɯ ]_w
[_w b o l ɡ u l ɑ ]_w
[_w b u z u p ]_w
[_w d ɑ p ʃ ɯ r ɯ p ]_w
[_w b o l o p u s ]_w
[_w ɑ ɡ ɯ n k ɯ z ]_w
[_w t ɑː n ɯ m ɑ l ]_w
[_w m ɯ n t ɑ n ]_w
[_w k ɑ r ɑ t ɑ t ]_w
[_w e m n e ɡ e ]_w
[_w o k u j ɑ ɡ ɑ ]_w
[_w b e l e ɡ d r ]_w
[_w t u ɡ u ]_w
[_w e k i b e t ]_w
[_w k ɑ t ɯ ʃ k ɑ n ]_w
[_w b i r i k k e n ]_w
[_w ɑ j t s ɑ ɡ ]_w
[_w dʒ ɑ r t ɑ ]_w
[_w ɑ l ɑ j ]_w
[_w k o t o r ]_w
[_w uː l u n u n ]_w
[_w t e n e s ɑ j ]_w
[_w i ʃ e n yː ]_w
[_w o r d o s u n ]_w
[_w d o l u p t u r ]_w
[_w t ɑ l ɑ p ]_w
[_w k ɑ j ɯ n ]_w
[_w b ɑ l ɑ n ɯ n ]_w
[_w tʃ y k ø n y ]_w
[_w tʃ ɯ l t ɑ t ]_w
[_w b o e m ɑ ]_w
[_w d ɑː n ɯ ʃ ɯ p ]_w
[_w ʃ e ɡ ]_w
[_w k ɯ l k ɯ ]_w
[_w s e s i m ]_w
[_w m ɯ n d ɑ j ]_w
[_w m ɑ m ɑ j ]_w
[_w b ɑ l ɑ n ɯ p ]_w
[_w ø k y l y k ]_w
[_w dʒ ɯ n d ɯ k t uː ]_w
[_w ɑ j ɯ l d ɑ r ɯ ]_w
[_w r i m ]_w
[_w k i r t i ]_w
[_w o r t o s u ]_w
[_w t e r e ŋ ]_w
[_w m y n ø z y ]_w
[_w ɑ n d ɑ b ]_w
[_w k ø z y ]_w
[_w dʒ ɯ l d ɑ k ɯ ]_w
[_w b ɑ l ɑ k ]_w
[_w eː l e p ]_w
[_w u j ɑ t ]_w
[_w k r e ɡ ]_w
[_w k ɑ ʃ k ɑ dʒ ɑ ]_w
[_w s u l uː ]_w
[_w s ɑ l ɑ ]_w
[_w t i l ]_w
[_w d o s ]_w
[_w ɑ r tʃ ɑ ]_w
[_w n e k i z ]_w
[_w ø z y n y n ]_w
[_w t y r y n d y ]_w
[_w s ɑ j ɑ k ]_w
[_w t o l u p ]_w
[_w k ɯ ʃ ɯ n d ɑ ]_w
[_w k oː m ɡ o ]_w
[_w tʃ y r k y z yː ]_w
[_w t e ɡ e n d i ]_w
[_w b i r i ]_w
[_w dʒ ɯ n d ɯ n ]_w
[_w dʒ i p e r e ]_w
[_w s y r y b ]_w
[_w d y r y n d ø ]_w
[_w dʒ y r ø t t ø r ]_w
[_w ɑ ɡ ɯ l ɡ ɑ n ]_w
[_w dʒ ɑ l ɯ k ]_w
[_w b ɑ ʃ tʃ ɯ ]_w
[_w b ɑ z ɡ ɑ n ]_w
[_w o r t o ]_w
[_w k ɑ j d ɑ ]_w
[_w k e z e k e ]_w
[_w b e r i ʃ k e n ]_w
[_w s ɑ ɡ d ɑ r ]_w
[_w ɑ r d i b ]_w
[_w d ɑ r ɑ t uː ]_w
[_w e m ɡ e k i ]_w
[_w t ɑ l i l i ]_w
[_w d e ɡ e n i j ]_w
[_w ɑ s k e r e t ]_w
[_w s ɑ j ɑ k p ɑ j ]_w
[_w ɑ p r e l d e ]_w
[_w t y ʃ t y k ]_w
[_w k u j m ɑ s ɯ ]_w
[_w ɑ tʃ ɯ r ɑ d ]_w
[_w t ɑ ɡ ɯ ]_w
[_w r u χ u ]_w
[_w ɑ k t r i z ɑ ]_w
[_w k i ʃ i n ]_w
[_w o k uː k ɑ ]_w
[_w s ɯ n ɑ k ]_w
[_w t ɯ n ɯ m z ɯ z ]_w
[_w k ɑ l ɑ ]_w
[_w ɯ r t ɑ p ]_w
[_w k y n t y k ]_w
[_w p i r i ]_w
[_w r e k t yː ]_w
[_w i ʃ i n i n ]_w
[_w k ɑ r oː k o ]_w
[_w t ɑ k k ɑ n ]_w
[_w tʃ o l d o r u ]_w
[_w ø l tʃ ø m y ]_w
[_w k o r k o ɡ o n ]_w
[_w k e l e ]_w
[_w p ɑ r d ɯ ]_w
[_w t ɑ r ɯ χ t ɑ ]_w
[_w k ø l ø m y ]_w
[_w k e l t i r yː ]_w
[_w i n d i b ]_w
[_w k i t e b ]_w
[_w k ø ɡ ]_w
[_w i tʃ k e ]_w
[_w ɡ ɯ r d ɑː l ]_w
[_w dʒ y j ]_w
[_w k i j i n ɡ i ]_w
[_w χ ɑ n d ɯ n ]_w
[_w n ɑː m ɯ n ]_w
[_w b e r yː n y ]_w
[_w d o ɡ d o r ]_w
[_w m ɑ m i l e ]_w
[_w t ɑ l ]_w
[_w m o j u n ]_w
[_w k ɑ p ɯ l d ɯ ]_w
[_w t ɑ p k ɯ ]_w
[_w s o j u s u n ɑ ]_w
[_w k ɑ d ]_w
[_w k ø b k ø ]_w
[_w t ɑ r d ɯ n ]_w
[_w t ɑ l ɑ b ]_w
[_w dʒ ɑ s ɑ ɡ ]_w
[_w k ɯ ʃ ]_w
[_w t ɑ n t oː ]_w
[_w k ɯ l t uː ]_w
[_w b y ɡ y n ɡ y ]_w
[_w e z e k t e p ]_w
[_w k u d ɑ j t ɑ ]_w
[_w k ɯ l s ɑ ɡ ]_w
[_w ø l y m d y ]_w
[_w s ø z d ø n ]_w
[_w d ɑ r ɑ p t ɯ ]_w
[_w t o l u ɡ u ]_w
[_w ø k y z ]_w
[_w o r d u n ]_w
[_w m i n i n ]_w
[_w ɑ p r e l d e r ]_w
[_w tʃ e ɡ e ]_w
[_w d u r b ɑ j b ɯ ]_w
[_w dʒ o ɡ u s u ]_w
[_w ɑ j ɯ n ]_w
[_w k ø b ø j k ø n ]_w
[_w s i m v o l u ]_w
[_w d i l d e r ɡ e ]_w
[_w t ɑ l ɑ ʃ ]_w
[_w b i l k e ]_w
[_w dʒ y r d y m ]_w
[_w dʒ ɑ k ɯ ]_w
[_w b ɑ r ]_w
[_w i s ɑ ]_w
[_w m ɑ ʃ ɑ j ]_w
[_w s o n u n ]_w
[_w tʃ ɯ k ɑ r ɯ ]_w
[_w b o l o r ]_w
[_w k ɑ j r ɯ l uː ]_w
[_w n ɑː m ]_w
[_w o ʃ o ɡ o ]_w
[_w ɑ s ɑ n ]_w
[_w t r ɑ m ɑ l ]_w
[_w b tʃ ɑ ]_w
[_w k i j i m d i n ]_w
[_w l e j l e k ]_w
[_w z o k u ʃ ]_w
[_w ø z d ø r ɡ ø n ]_w
[_w dʒ ɑ r ɑ t k ɑ n ]_w
[_w d e ɑ d r ɯ ]_w
[_w ɑ p s e l ]_w
[_w y s t y n ø ]_w
[_w tʃ y r y ʃ y ]_w
[_w m ɑ m i l e s i ]_w
[_w t o j ]_w
[_w ɑ v t o r l o ʃ ]_w
[_w k ɑː r m ɑ n ]_w
[_w k ɯ l ɡ ɑ n ]_w
[_w t e m i r ]_w
[_w b o j u n ]_w
[_w k ɑ l ɯ b d ɯ r ]_w
[_w b ɑ j l ɑ n ɑ t ]_w
[_w k e z d e r d e ]_w
[_w s e p e b k e ]_w
[_w tʃ ɑ t k ɑ r ɯ p ]_w
[_w ɑ j ɑ l d ɯ n ]_w
[_w y n s y z d ø ]_w
[_w t ɑ b ɯ l ɯ p ]_w
[_w i ʃ t i n ]_w
[_w dʒ ɯ ɡ ɯ ʃ ]_w
[_w k ɑː l oː s u ]_w
[_w d u ʃ ]_w
[_w o j u n u ]_w
[_w b ɑ j t ]_w
[_w i ʃ t øː d ø n ]_w
[_w t y j n ø n y ]_w
[_w k ɯ l uː tʃ u ]_w
[_w tʃ i b e r i p ]_w
[_w m u r ɑ s ]_w
[_w u j ɡ u r l ɑ r ]_w
[_w ɯ s ɯ k k ø l ]_w
[_w ø z y m d y n ]_w
[_w k ɯ l ɯ m ]_w
[_w ʃ ɑ j l oː ]_w
[_w e l ɑ r ɑ l ɑ t ]_w
[_w r ɑ j o n d o j ]_w
[_w b i k i r ]_w
[_w t ɑ ʃ k ɑ ]_w
[_w k ɯ t ɯ ]_w
[_w k e z i k e t ]_w
[_w b i z ɡ e ]_w
[_w ɑ j d ɑ d ]_w
[_w k ø r s ø t ø ]_w
[_w m u χ ɑ m m e t ]_w
[_w s y r k ø n ]_w
[_w k ø z d ø n ]_w
[_w ɑ j t ɑ t ]_w
[_w s ɑ n ɑ p ]_w
[_w d ɑ r ɑ p ]_w
[_w b ɑ j ɑ n ɯ n ]_w
[_w b e r e m ]_w
[_w t oː r u ]_w
[_w n oː r u s ]_w
[_w k ø l y ]_w
[_w dʒ ɯ k ɯ ʃ ]_w
[_w k o ʃ o j ]_w
[_w i l i m ]_w
[_w b u ɡ ɑ ]_w
[_w s ɯ j ɯ n ɯ n ]_w
[_w s ɑ j ɑ z ɑ t ɯ ]_w
[_w ø ɡ y m ]_w
[_w k o ʃ m o ]_w
[_w y l ɡ y s y p ]_w
[_w ɑ k t i v d yː ]_w
[_w b u t ]_w
[_w t ɑ j ɑ k ɯ n ]_w
[_w ɑ k ɑ t e m i r ]_w
[_w ø z y ŋ d y ]_w
[_w d e s t ]_w
[_w m ɑː n i k e ]_w
[_w s ɑ n d ɑ j tʃ ɑ ]_w
[_w ɑ ɡ ɯ l ]_w
[_w k y j øː ɡ ø ]_w
[_w b ɑ j ɯ r ɡ ɯ ]_w
[_w t y ʃ y ]_w
[_w o t u r k ]_w
[_w r e t ɑ k t uː ]_w
[_w t i n i j ]_w
[_w tʃ e j i n ɡ i ]_w
[_w b ɑ t ]_w
[_w i ʃ i n d i n ]_w
[_w ø l k ø n ]_w
[_w u ʃ u n ]_w
[_w k ɑ t ɑ ]_w
[_w dʒ ɯ l d ɯ n ]_w
[_w k o r k o n ]_w
[_w ɑ r d ɑ p ]_w
[_w o ɡ u j ɑ n ɯ p ]_w
[_w dʒ eː ɡ i n d e ]_w
[_w ɑ s ɑ d ]_w
[_w r o l u n ɑ ]_w
[_w k ø t ø r y ]_w
[_w ɑ z ɯ r k ɯ ]_w
[_w k ɑ tʃ uː ]_w
[_w u l ɑ n d ɑ j ]_w
[_w s u r oː ]_w
[_w b i r t i k t e ]_w
[_w e k øː b y z ]_w
[_w n e k i z ɡ i ]_w
[_w e m ɡ e k ]_w
[_w ɑ l ɡ ɑ tʃ ]_w
[_w b ø l y n y p ]_w
[_w ɑ d ɑ d ɑ r ]_w
[_w b ʃ k n ɯ n ]_w
[_w dʒ e r i n e ]_w
[_w t e ŋ i r i ]_w
[_w o k uː tʃ u ]_w
[_w e s e b d e ]_w
[_w o k u ]_w
[_w b ɑ j ɑ ɡ ɑ ]_w
[_w ʃ ɑː r ɯ ]_w
[_w i ʃ e n i p ]_w
[_w b e r ɡ i ]_w
[_w t y ʃ k ø n ]_w
[_w ɑ r ɑ l ɯ k ]_w
[_w ɯ l d ɯ ]_w
[_w dʒ e r ɡ e n d e ]_w
[_w dʒ e r l e r i n ]_w
[_w ɑ t ɯ n ]_w
[_w o t u ]_w
[_w b u l ɑ r d ɯ p ]_w
[_w b o n tʃ ɑ ]_w
[_w t y r y ʃ ø t ]_w
[_w tʃ ɑ ʃ t ɑ k ɑ n ]_w
[_w t y r y ]_w
[_w e s e b ]_w
[_w ɑ j m ɑ ɡ ɯ ]_w
[_w t o s u ]_w
[_w t u ʃ m ɑ n ɯ ]_w
[_w k u r uː ]_w
[_w s y j l ø ʃ y b ]_w
[_w ɯ z m ɑ t k ɑ n ]_w
[_w k ɑ r m ɑ ]_w
[_w b e l e ]_w
[_w dʒ ɑ k t ɑ b ]_w
[_w u l u d ]_w
[_w dʒ ø b ]_w
[_w p y t ]_w
[_w ʃ ɑ m ɑ l ]_w
[_w k ɑ l ɑ t ]_w
[_w d ɑ r b i j ɑ ]_w
[_w t uː l ɡ ɑ n k ɑ ]_w
[_w ø t k ø r yː ɡ ø ]_w
[_w s o s u l u b ]_w
[_w s ɑ k ɑ n ɑ t ]_w
[_w dʒ e t i ]_w
[_w b ɑ l ɯ ɡ ]_w
[_w s i s k e ]_w
[_w k o l u ]_w
[_w ɑ r ɡ ɯ ]_w
[_w dʒ i k i d ]_w
[_w o k u ɡ u n ]_w
[_w m øː n ø t y ]_w
[_w t y ʃ y n ø ]_w
[_w s ɑ j ɑ s i j ɑ ]_w
[_w k e z i t ]_w
[_w ɯ r tʃ ɯ z ɯ ]_w
[_w t u r uː ]_w
[_w d y ʃ t y ɡ d ø ]_w
[_w m ɯ n d ɑ ]_w
[_w ɑ r ɡ ɯ l uː tʃ u ]_w
[_w k ɑː l ɑ k ɑ n ]_w
[_w y n d yː ]_w
[_w tʃ y ɡ y r t yː ]_w
[_w t ɑ r ɑ b d ɯ ɡ ]_w
[_w k e l ɑ t k ɑ n ]_w
[_w dʒ e r l e r t i ]_w
[_w e z d e ʃ e t ]_w
[_w s ɑ ɡ d ɑ r ɯ ]_w
[_w ø s p e ɡ ]_w
[_w b ɑ ʃ k ɑ dʒ ɑ ]_w
[_w o j l o j m ]_w
[_w dʒ ɯ l d ɑ r t ɑ ]_w
[_w ɑ l ɯ ʃ ɑ d ]_w
[_w b e r i l i b ]_w
[_w ɑ l ɯ m b e ɡ ]_w
[_w k u r k ɑ n ]_w
[_w tʃ ɑ l ɯ ɡ ]_w
[_w o l u t t ɑ r ]_w
[_w y j y ]_w
[_w tʃ ɯ l ]_w
[_w z ø z d y ]_w
[_w e r ɡ e ɡ d i ]_w
[_w k i t e b i n e ]_w
[_w dʒ ɑ k ɯ r ]_w
[_w dʒ ɯ l ]_w
[_w i n d o n ]_w
[_w k ɑ l ɯ ŋ ]_w
[_w b i r t e ]_w
[_w k ɑ b ɯ l ]_w
[_w s ɯ n tʃ ɯ ]_w
[_w dʒ y r y p ]_w
[_w k ø l ]_w
[_w t i l ɡ e r d e ]_w
[_w m ɑː n i k e ɡ e ]_w
[_w b ɑ j ɑ n ɯ p ]_w
[_w t i l d i n ]_w
[_w t y ʃ y n yː ]_w
[_w b ɑ r uː ]_w
[_w ɑ s ɯ r k ɯ s ]_w
[_w b y r ɡ y t ]_w
[_w b o e m ɯ ]_w
[_w t ɑ p t ɯ ]_w
[_w tʃ y r ɡ y t ]_w
[_w k ɑ m d ɯ ]_w
[_w dʒ i ɡ i t ]_w
[_w k o m u z d u n ]_w
[_w tʃ ɑ n ɯ ]_w
[_w ɯ z ɯ m ɯ ]_w
[_w ɑ j t ɑ r ɯ n ]_w
[_w ɑ r ɑ v ɑ n ]_w
[_w tʃ e t e ]_w
[_w ɑ t ɑ p ɯ l ɯ p ]_w
[_w b i r k e n ]_w
[_w d ɑ ɡ ɯ ]_w
[_w o t u r k ɑ j ]_w
[_w s y r ɡ ø n ]_w
[_w ɑ j t ]_w
[_w k u r u l ɡ ɑ n ]_w
[_w e k e r ]_w
[_w s ɯ r ]_w
[_w k ø r ɡ ø ]_w
[_w s uː n u ]_w
[_w t e k e n ]_w
[_w ɯ j s ɑ m d ɑ r ]_w
[_w k o r ɡ oː ɡ o ]_w
[_w ʃ ɑː r ]_w
[_w t uː ɡ ɑ n ]_w
[_w d ɑ t k ɑ ]_w
[_w n ɯ m d uː ]_w
[_w m o j u n d ɑ ]_w
[_w k o m u s t u ɡ ]_w
[_w k o l χ o s t o ]_w
[_w tʃ ɑ r ɯ m ]_w
[_w dʒ o l u n ]_w
[_w ɑ d ɑ ʃ k ɑ n ]_w
[_w s ɑ l t ]_w
[_w e l ɑ r ɑ l ɯ ɡ ]_w
[_w dʒ ɯ k ɑ t ]_w
[_w k ɑ n ɑ t ]_w
[_w s uː ɡ ɑ ]_w
[_w k ɯ z d ɯ ɡ ]_w
[_w s y r ø t t ø r ]_w
[_w d ɑ r ɯ χ ɯ ]_w
[_w k y b ø z y ]_w
[_w k u p ɑ t ɑ ]_w
[_w r u χ ɑ n i j ]_w
[_w ɑ ɡ ɯ r uː ]_w
[_w u tʃ u r ɑ j t ]_w
[_w s ɑ d ɯ ]_w
[_w s o k u l d u p ]_w
[_w b ɑ ʃ t ɑ p k ɯ ]_w
[_w b y k y n ɡ ø ]_w
[_w t e b u d ɑ t ]_w
[_w s i z ]_w
[_w s ɯ n ɑ n ]_w
[_w ɑ l ɯ ʃ k ɑ n ]_w
[_w ɑ dʒ ɯ l ɯ n ɑ ]_w
[_w k yː l ø r y n ]_w
[_w ɑ j l ɯ k ]_w
[_w dʒ ɑ b k ɑ ]_w
[_w k ɑ t tʃ ɯ z ɯ ]_w
[_w ɑ j t k ɑ n ɯ ]_w
[_w s ɑ b ɑ k ]_w
[_w m ɑ ʃ i n ɑ ]_w
[_w k ø p y n ]_w
[_w d e ɡ e n ]_w
[_w y n y n ]_w
[_w t ɑ r d i s t i ]_w
[_w ɑ r t ɑ k ɯ ]_w
[_w ø ɡ y z ]_w
[_w k y t y p ]_w
[_w tʃ ɑ j ɡ ɑ ]_w
[_w ɑ l ɡ ɑ ]_w
[_w dʒ o l u n ɑ ]_w
[_w k y n d ø r ]_w
[_w b ɑ k t ɯ z ɯ ]_w
[_w s o k u ʃ k ɑ n ]_w
[_w ɑ t i z ]_w
[_w k e l ɡ i l e ]_w
[_w tʃ e r ]_w
[_w dʒ ɑ r b ɑ z ɯ ]_w
[_w e l e s i ]_w
[_w t u r u ʃ k ɑ n ]_w
[_w k o k o n ]_w
[_w b i ʃ k e n ]_w
[_w ø z ɡ ø tʃ ø ]_w
[_w k u t u r e t i ]_w
[_w dʒ ɯ l d ɑ r d ɑ ]_w
[_w dʒ ɑ s ]_w
[_w ɑ ɡ ɯ m b ɑ t ]_w
[_w t ɑ l i l d e p ]_w
[_w s i l e t e ]_w
[_w u l ɑ m ]_w
[_w m ɑ j d ɑ n ]_w
[_w b ɑː d ɯ r ɯ p ]_w
[_w e r ɡ e n ]_w
[_w n e r s e n i n ]_w
[_w dʒ e t e ]_w
[_w ɯ r l ɑ r ɯ ]_w
[_w b ɑ t ɑ ]_w
[_w k ø r y ʃ ø t ]_w
[_w i z i l d øː ]_w
[_w t oː l o r ]_w
[_w t oː r u n ɑ ]_w
[_w b i o n e r i ]_w
[_w ɑ d ɑ e n e s i ]_w
[_w s ɑ b ɑ d ]_w
[_w ɑ t ɑ ]_w
[_w r u χ i j ]_w
[_w ɑ k tʃ ɑ n ɯ n ]_w
[_w t ɑ k ɯ ]_w
[_w t o l l ɑ r ]_w
[_w s øː ɡ y ]_w
[_w ø l ɡ ø k ø ]_w
[_w uː l u n ɑ ]_w
[_w ɑ k ɯ n ɑ n ]_w
[_w k ɑ ɡ e n ]_w
[_w ɯ j m ɑ n s ɯ z ]_w
[_w m ɡ e ]_w
[_w dʒ ø n ɡ ø n ]_w
[_w m ɑː n i ]_w
[_w k ɑ k ɑ n ]_w
[_w k y tʃ y ]_w
[_w s e p e p i ]_w
[_w tʃ ɑ ŋ ]_w
[_w i tʃ i p ]_w
[_w s i z d e m e ɡ ]_w
[_w ɑ k ɯ l d ɯ s ]_w
[_w o r u z tʃ ɑ ]_w
[_w n e r s e ]_w
[_w o r d e n ]_w
[_w b ɑ ʃ t ɑ ʃ t ɯ ]_w
[_w i l i m i ]_w
[_w ɑ j l ɑ n d ɯ n ]_w
[_w t ɑ b ɑ d ]_w
[_w o j u ]_w
[_w e l d e r ɡ e n ]_w
[_w i ʃ e n ɡ e n ]_w
[_w ɑ j t uː ɡ ɑ ]_w
[_w k ɑ r ɑ ʃ d uː ]_w
[_w ø z b e k ]_w
[_w b ɑ r t ɯ l ɑ t ]_w
[_w o r u n ɡ ɑ ]_w
[_w k ɑ l ɯ z d ɑ n ]_w
[_w t oː r d o ]_w
[_w t y n d ø ]_w
[_w k ɯ j n ɑ b ]_w
[_w i ʃ e n i m i ]_w
[_w n ɑ j s ɑ ]_w
[_w dʒ ɑ b ɑ r t ɯ n ]_w
[_w ɑ k tʃ ɑ n ɯ ]_w
[_w ɑ d i s t ]_w
[_w ø l y m d y ɡ ]_w
[_w p o l s o m ]_w
[_w ɯ z ɯ k k ɑ n ]_w
[_w p e k e r ]_w
[_w ɑ tʃ ɑ l ]_w
[_w ɑ ɡ ɑ e v ]_w
[_w ɑ l ɯ m b e k ]_w
[_w dʒ ɯ l ɡ ɑ n d uː ]_w
[_w ø t y b ]_w
[_w t o b d o b ]_w
[_w b o l u ʃ ]_w
[_w b ɑ ʃ k ɑ tʃ ɑ ]_w
[_w s ɑ l ɯ ɡ ]_w
[_w ɑ ʃ ɑ t ɯ ]_w
[_w ɑ d ɑ t t ɑ ]_w
[_w tʃ ɑ j d ɑ n ]_w
[_w ɑ l ɯ m ɯ n ]_w
[_w b e l ɡ i z i ]_w
[_w k oː m u n u n ]_w
[_w t ɑ r d ɯ ]_w
[_w s ɑ χ ɑ r o v ]_w
[_w k u d ɑ j t ]_w
[_w t e b ]_w
[_w b i j d i n ]_w
