[_w ɯ b r ɑ j ɯ m ]_w
[_w u j u m u ]_w
[_w b o l ɡ o n ]_w
[_w ø z y n ø ]_w
[_w d u r uː ]_w
[_w d e m i r ]_w
[_w k ɑ l b ]_w
[_w u l ɑ n d ɑ ]_w
[_w l e j l e ɡ ]_w
[_w t y r y p ]_w
[_w m u ɡ ɑ l ]_w
[_w dʒ eː ɡ i n d i p ]_w
[_w s ɑ ɡ ]_w
[_w dʒ ɑ r t ɑ m ]_w
[_w b o l d u n ]_w
[_w o p o l u b ]_w
[_w k ɯ z ɡ ɑ dʒ ɑ ]_w
[_w s u r oː k o ]_w
[_w tʃ e dʒ i m i ]_w
[_w i ʃ t e r d i n ]_w
[_w u l u k ]_w
[_w y j r ø n ɡ ø n ]_w
[_w k o l ]_w
[_w b e r uː ]_w
[_w ɑ ɡ d r i s ɑ ]_w
[_w o k uː ]_w
[_w dʒ e r i n ]_w
[_w ɑ l uː tʃ u ]_w
[_w t oː r u n u n ]_w
[_w dʒ i k i t t i n ]_w
[_w b e r i ]_w
[_w i m ɑ m ]_w
[_w y z d y ]_w
[_w ɑ t t uː ]_w
[_w k u d ɑ j ɡ ɑ ]_w
[_w k y tʃ y n ]_w
[_w k o ʃ u p ]_w
[_w ɯ j z ɑ k ɑ ]_w
[_w k ɯ l ɯ m ɡ ɑ ]_w
[_w dʒ ɯ k k ɑ n ]_w
[_w ɑ tʃ ɯ ɡ ]_w
[_w s ɯ r t ɯ n ]_w
[_w dʒ ɑ r ɯ j ɑ ]_w
[_w o b l u z u ]_w
[_w k o ʃ o ]_w
[_w s e p e p k e r ]_w
[_w s uː s u ]_w
[_w ɑ l m ɑ ɡ ]_w
[_w y tʃ t ø n ]_w
[_w k ɑ r ɑ tʃ ɑ d ]_w
[_w t ɑ r ɯ χ ɯ n ]_w
[_w tʃ o l t u ]_w
[_w m e k e n i j ]_w
[_w t ø r t ø ]_w
[_w b u l ɑ k ]_w
[_w dʒ ɑ j ɯ n ɯ n ]_w
[_w t y r ɡ y z ø t ]_w
[_w b i j i ]_w
[_w k y b ø ]_w
[_w n e r s e l e ]_w
[_w b e l k i z i ]_w
[_w ø d y ʃ y m ]_w
[_w b e l ɡ i ]_w
[_w b e k e n i n ]_w
[_w dʒ e n d e ]_w
[_w u tʃ u b ]_w
[_w k ø r ɡ ø m ]_w
[_w s e n i n d i b ]_w
[_w e l tʃ i s i ]_w
[_w s e n ]_w
[_w k ɯ ʃ ɯ n t ɑ ]_w
[_w k ɑ m tʃ ɯ ]_w
[_w dʒ ɑ ɡ ɑ n ]_w
[_w i ʃ i n e ]_w
[_w tʃ e r l e r ]_w
[_w t ɑ b ɑ t ]_w
[_w k ø s t ø r ]_w
[_w k ø s y n y n ø ]_w
[_w ɑ r ɑ ŋ ]_w
[_w o b l u z u n ]_w
[_w t u v ɑ ]_w
[_w k i r e t ]_w
[_w dʒ ɑ ʃ oː s u ]_w
[_w e b o s u n d ɑ ]_w
[_w m i l d e r d i ]_w
[_w k i ʃ i l e r ]_w
[_w b i r d e j ]_w
[_w o ʃ t o b ]_w
[_w t y j n ø t ø n ]_w
[_w b i r ]_w
[_w t y z ɡ ø n ]_w
[_w ɑ r m j ɑ n ]_w
[_w k ɑ ɡ ɑ n ]_w
[_w t y ʃ t y k t ø ]_w
[_w d ɑ ʃ t ɑ r ]_w
[_w t ɑː n uː tʃ u ]_w
[_w uː l d ɑ r ]_w
[_w ɑ k ʃ t ɑ ]_w
[_w i l k e ]_w
[_w s o v e t t i k ]_w
[_w k ø z ]_w
[_w d ɑ tʃ i ɡ ]_w
[_w ɑ ɡ ɯ r ɯ p ]_w
[_w s e b e b d yː ]_w
[_w i ʃ e n i m ]_w
[_w ɑ l ɯ ɡ ]_w
[_w m u ɡ ɑ l i m ]_w
[_w dʒ ɯ ɡ ɯ ʃ t ɑ ]_w
[_w b ɑ s m ɑ n d ɑ ]_w
[_w i l i m i n i b ]_w
[_w d r e v n i χ ]_w
[_w ɑ n t ɑ ]_w
[_w t uː l ɡ ɑ n ]_w
[_w tʃ e t k i s ]_w
[_w k ɑ m d ɯ j d ]_w
[_w k y n d ø n ]_w
[_w dʒ ɯ n d ɯ k t ɯ ]_w
[_w o r d o k ]_w
[_w u n u d u b ]_w
[_w dʒ ɑ s uː l ɑ r ]_w
[_w ø l y ɡ ]_w
[_w k ɑ l b ɑ n ]_w
[_w d i j i ʃ ]_w
[_w k ɑ j d ɑ p ]_w
[_w ɑ t ɑ n ɯ n ]_w
[_w p e r i b ]_w
[_w dʒ ɯ l d ɑ ɡ ɯ ]_w
[_w t ɑ p t ɑ b ]_w
[_w b ɑ ʃ t ɑ r ]_w
[_w k o ɡ o n ]_w
[_w dʒ ɯ ɡ ɑ t ]_w
[_w m o l d o ]_w
[_w b e r yː ɡ ø ]_w
[_w d u r m u ʃ ]_w
[_w tʃ ɯ ɡ ɑ r ]_w
[_w ɑ j ɯ l d ɑ n ]_w
[_w dʒ y z ]_w
[_w ø t k ø r k ø n ]_w
[_w b ø l y k ]_w
[_w k ø p ø j k ø n ]_w
[_w tʃ ɯ k ɯ ʃ ɑ t ]_w
[_w k y j øː ]_w
[_w dʒ y r ø t t yː ]_w
[_w dʒ ɯ l d ɯ ɡ ɑ ]_w
[_w e ɡ e r d i ]_w
[_w m o l d o n uː ]_w
[_w k ɑ n d ]_w
[_w e v ɡ e n i ]_w
[_w k i r i ʃ k e ɡ ]_w
[_w d ɑ n t ɑ j tʃ ɑ ]_w
[_w m i z ɑ l ɯ p ]_w
[_w ɑ j d ]_w
[_w b i r i n e n ]_w
[_w dʒ ɑ r d ɑ t ]_w
[_w k e p ]_w
[_w t ɑ l ɑː t ɑ ]_w
[_w ɑ l ɯ s ]_w
[_w ɑ k ʃ ]_w
[_w k i j i p ]_w
[_w m ɑː l ɯ m ]_w
[_w ø s k ø r d y ]_w
[_w o r t u n ]_w
[_w t y ʃ y m ]_w
[_w t e l e t ]_w
[_w dʒ o m o k ]_w
[_w b ɑ l t ɑ ]_w
[_w k oː m t u ɡ ]_w
[_w b ɑ ʃ t ɑ k ɯ ]_w
[_w dʒ e r l e r ]_w
[_w ɑ tʃ ɯ l d ɑ r ]_w
[_w s ɑ r ɯ m ]_w
[_w dʒ e ŋ i p ]_w
[_w dʒ ɑ k ɑ ]_w
[_w k ɑ l ɡ ɑ n ɯ ]_w
[_w k i ʃ i n i n ]_w
[_w t ɑ j ɑ r d ɑ ]_w
[_w m e k t e ʃ ]_w
[_w ʃ ɑː r ɯ n ɑ n ]_w
[_w b y ɡ y n k y ]_w
[_w k ɯ r d ɑː l ]_w
[_w n i k e ]_w
[_w z ɑ k t ɑ j t ]_w
[_w n i ɡ e ]_w
[_w tʃ ɑ ɡ d ɯ l uː ]_w
[_w m u r ɑ t ]_w
[_w k u r ]_w
[_w k e s k i n ]_w
[_w ɑ j ɯ ]_w
[_w ɑ r ɑ l k ɑ n ɯ ]_w
[_w o j l o r ]_w
[_w m o m u n ]_w
[_w tʃ i ɡ e r d e ]_w
[_w ø n ø r y n y n ]_w
[_w t y r y n ø ]_w
[_w u s ɑ k ɑ n ]_w
[_w ɯ z m ɯ ]_w
[_w k i r e ʃ e ]_w
[_w k o r k o n uː ]_w
[_w dʒ e l e ]_w
[_w t u k u ]_w
[_w s ɑ l ɡ ɑ n ]_w
[_w s e p e b ]_w
[_w k o t o r u p ]_w
[_w b ɑː r ɯ n ɑ ]_w
[_w ɑ d uː ]_w
[_w k y n d y k ]_w
[_w dʒ ɯ ɡ ɑ r uː ]_w
[_w dʒ e r ]_w
[_w o p o k o ]_w
[_w ʃ ɑː r ɯ n ɯ n ]_w
[_w z ø z d y ɡ ]_w
[_w k y l ]_w
[_w t o p u ]_w
[_w ɑ t ɑ b i j ɑ t ]_w
[_w k ɑ l ɯ z d ɑ r ]_w
[_w b ɑ j l ɯ k ɯ ]_w
[_w b ɑ ɡ ɯ t t ɑ ]_w
[_w k e n e r ɑ l ]_w
[_w y j r ø n yː ]_w
[_w d i j ɡ e n ]_w
[_w o ɡ uː ɡ ɑ ]_w
[_w dʒ e t e k t e r ]_w
[_w b i j t i n ]_w
[_w e m e z ]_w
[_w k y tʃ t ø r ]_w
[_w k y tʃ y n tʃ y ]_w
[_w ɑ j ɑ k p ɑ j ]_w
[_w ɑ tʃ uː ]_w
[_w dʒ i ɡ e r d e ŋ ]_w
[_w t ɑ l ɑ ʃ s ɯ z ]_w
[_w t ɑː n ɯ p ]_w
[_w d o l u b ]_w
[_w u s ɑ ɡ ɑ ]_w
[_w dʒ ɑ s ɯ l ɡ ɑ ]_w
[_w ɯ l ɑ j ɯ k ]_w
[_w s ɑ p ɑ k ]_w
[_w tʃ ɑ ʃ ɯ r uː n ]_w
[_w ɑ z b ɑ p t ɑ r ]_w
[_w d i l d e ]_w
[_w k e r b e j ]_w
[_w d o ɡ o l o ]_w
[_w s ɑ l ɑ t ]_w
[_w b ɑ l e t ]_w
[_w t u n u k ]_w
[_w ɑ j l ɑ n ɯ n ]_w
[_w n ɑː m i ]_w
[_w ɑ l ɑ m ]_w
[_w k o l u n ɑ n ]_w
[_w k ɑ n d ɑ p ]_w
[_w b i l i m i j ]_w
[_w ɑ t ɑ ʃ ɑ d ]_w
[_w k i d e p k e ]_w
[_w b e t i n e n ]_w
[_w ɑ k ɯ l m ɑ n ]_w
[_w y n y ]_w
[_w ɑ t ɑ l ɡ ɑ n ]_w
[_w t ɑ r d ɯ l ɑ t ]_w
[_w ɑ l ɑ z ɯ n ɯ n ]_w
[_w tʃ ɑ t k ɑ n ɯ ]_w
[_w s ɯ j ɑ k t ɑ p ]_w
[_w k u r ɑ m ɯ ]_w
[_w t ɑ ʃ t ɑ k ]_w
[_w b i l b e j t ]_w
[_w s ɑ b i r ɑ ]_w
[_w k i j i m ]_w
[_w e l e k t r ]_w
[_w s ɯ r ɯ n d ɑ ]_w
[_w m o l d o p ]_w
[_w ɑ t ɑ ʃ ɡ ɑ ]_w
[_w k ɑ l s ɑ ]_w
[_w dʒ ɑ ɡ ɯ p ]_w
[_w ɯ r l ɑ r ɯ n ]_w
[_w p u χ ɑ r ɑ ]_w
[_w b u l ɑ k t ɑ r ]_w
[_w u b ɑ ɡ ɯ t t ɑ ]_w
[_w k ɯ l ɯ n ɑ t ]_w
[_w dʒ ɯ k p ɑ j t ]_w
[_w ø z ɡ ø ]_w
[_w t o ɡ u ]_w
[_w dʒ i p e k ]_w
[_w k o j ɡ o n ]_w
[_w e s k e r i ]_w
[_w b ɑ l ɑ l uː ]_w
[_w n ɑ t ɯ ]_w
[_w b i r l e r ɡ e ]_w
[_w b ɑ j t ɑ ]_w
[_w d ɑ r ɯ χ ɯ j ]_w
[_w dʒ y k ø n y ]_w
[_w u tʃ u r ]_w
[_w d ɑ n d ɑ ]_w
[_w u tʃ u r u n ]_w
[_w o ɡ u ɡ ɑ n ]_w
[_w b ɑ ʃ k ɑ ]_w
[_w b e k t e b ]_w
[_w d øː l ø z ]_w
[_w k ɯ l ɑ m ]_w
[_w e l e m ]_w
[_w n ɑ j z ɑ ]_w
[_w k e ŋ e ʃ t i n ]_w
[_w y j r ø n ɡ ø ]_w
[_w k oː m t u k ]_w
[_w ɑ r ɑ b ]_w
[_w ɑ l ɯ n ɡ ɑ n ]_w
[_w dʒ e tʃ yː ]_w
[_w tʃ e k i b ]_w
[_w tʃ ɯ n ɯ z d ɯ ]_w
[_w k ɯ z d ɑ p ]_w
[_w m ɑ z e l e r ]_w
[_w dʒ ɑ s m ɑ t ]_w
[_w dʒ ɑ l b ɯ k ɑ ]_w
[_w ɑ l ɯ n ɑ t ]_w
[_w s u r ɑ b ]_w
[_w k ø b y n ]_w
[_w d e m i k ]_w
[_w s o s u l ɡ ɑ n ]_w
[_w b ʃ k ]_w
[_w s ɑ p ɑ r ]_w
[_w k ɯ l k ɑ ]_w
[_w t ɑ r ɯ ]_w
[_w s o j u z u n ]_w
[_w t ɑː s i r i ]_w
[_w k y n øː ]_w
[_w s e s i l e r ]_w
[_w k ø b tʃ y l y ɡ ]_w
[_w ɑ t ɑ m s ɑ t ]_w
[_w tʃ ɯ n ɯ n ]_w
[_w tʃ ɯ k k ɑ ]_w
[_w o b l ɑ s t ɯ n ]_w
[_w e l ɡ e n ]_w
[_w ɑ ʃ ɯ ]_w
[_w b y t ]_w
[_w u ʃ u ]_w
[_w m ɑ ɡ ɑ n ]_w
[_w tʃ i ɡ i t k e ]_w
[_w k ɑ r ɑ t ɑ r ]_w
[_w u k t ɑ p ]_w
[_w b ø l y n y b ]_w
[_w ɑ t ɑ m d ɯ ɡ ]_w
[_w u ʃ u l ]_w
[_w ø n t y r y p ]_w
[_w uː l u ]_w
[_w k i ʃ i ]_w
[_w d ɑ r ɯ n ]_w
[_w ɑ l b e t t e r ]_w
[_w ɑ j m ɑ ɡ ]_w
[_w b i s t e ]_w
[_w ʃ e k s i z ]_w
[_w e ɡ i n ]_w
[_w k o j uː ɡ ɑ ]_w
[_w dʒ ɑ m ɑ n b ɑ b ]_w
[_w t e n e z i ]_w
[_w o r u z i n ]_w
[_w d e m ]_w
[_w ɡ ø p ø j y p ]_w
[_w m ɑ k u l ]_w
[_w dʒ ɑ s ɑ j t ]_w
[_w d u r d u ]_w
[_w b ɑ r ɑ ]_w
[_w dʒ e r d i ]_w
[_w tʃ y r ø k t ø n ]_w
[_w dʒ ɑ ɡ ɯ l ]_w
[_w m ɑ ɡ e n ]_w
[_w ɑ t k ɑ ]_w
[_w k ɑ l m ɑ t ɯ ]_w
[_w t ɑ n d oː ]_w
[_w s ɑ b u r ]_w
[_w ɯ r l ɑ r d ɑ n ]_w
[_w r ɑ j o n d u k ]_w
[_w ɑ d ɑ m d ɯ n ]_w
[_w s ɑ d uː ]_w
[_w o k u s u ]_w
[_w k i t e p t e b ]_w
[_w k ɑ l ɡ ɑ n ɯ n ]_w
[_w k ø r y n y ʃ y ]_w
[_w r ɑ d l o v ]_w
[_w eː r tʃ i p ]_w
[_w ɑ z m ɑ ]_w
[_w ɑ j l ɑ r ɯ ]_w
[_w e l d e r d i n ]_w
[_w t y z d ø k ø n ]_w
[_w b ɑ s ɯ l ɑ t ]_w
[_w dʒ ɑ k ɯ n d ɑ ]_w
[_w b uː d ɑ j ]_w
[_w k o m u s tʃ u ]_w
[_w ɑ l uː d ɑ ]_w
[_w dʒ ɑ m ɑ n d ɑ n ]_w
[_w dʒ ɑ n ɯ n ]_w
[_w d ɑː n ɯ ʃ ]_w
[_w b i r øː n y ]_w
[_w k e l b e k e m ]_w
[_w o r d o s u ]_w
[_w k ɑː l ɑ k ɑ ]_w
[_w u m d u l ɡ ɑ n ]_w
[_w l e t ]_w
[_w k y n y m t y n ]_w
[_w m u k ɑ l i n ]_w
[_w e m e z b i ]_w
[_w b o l o b u z ]_w
[_w d oː s u n ɑ ]_w
[_w d ɑ r t ɑ ɡ ]_w
[_w dʒ ɑ s uː tʃ u ]_w
[_w b e t i n e ]_w
[_w e n i s e j ]_w
[_w t y r y n ]_w
[_w k ɑ r ɑ ʃ ]_w
[_w m ɑ j r ɑ t ɑ ]_w
[_w ɑ dʒ uː ɡ ɑ ]_w
[_w k e l ɡ e n d e ]_w
[_w u z d ɑ ]_w
[_w k ɑ m s ɯ z ]_w
[_w χ i m i j ɑ ]_w
[_w t y r ɡ d ø r ]_w
[_w ɯ j z ɑ m d ɑ r ]_w
[_w d i r yː ]_w
[_w m ɑː n i s i n ]_w
[_w ɑ k e ]_w
[_w s y j y b ]_w
[_w u k k ɑ n ]_w
[_w dʒ ɑ k ]_w
[_w k i t e b d i ]_w
[_w ɑ l uː n u ]_w
[_w r u d ]_w
[_w ø t t y n ]_w
[_w s s r ]_w
[_w ɑ d ɑ j ɯ m ]_w
[_w k ɯ l ɯ ]_w
[_w m i l l i ɑ r t ]_w
[_w t i n k e n ]_w
[_w i s t e p ]_w
[_w dʒ ɯ k ɑ r m ɑ p ]_w
[_w dʒ ɑ p ɯ r ]_w
[_w v r e m e t e j ]_w
[_w k i j ɡ e n ]_w
[_w b i l e t e ]_w
[_w ɑ z i j ɑ ]_w
[_w t ɑ r ɑ p ]_w
[_w ɯ j s ɑ m ]_w
[_w m u r d ɑ k ɯ ]_w
[_w y n s y z ]_w
[_w ɑ j u p ]_w
[_w tʃ e t i n e n ]_w
[_w t i m e t e j ]_w
[_w tʃ ɑ ʃ ɯ r ɯ b ]_w
[_w ɑ ʃ uː n ]_w
[_w ɑ l d ɯ n t ɑ n ]_w
[_w k ɑː l oː z u ]_w
[_w t e ʃ k e n d e ]_w
[_w k i m d i n ]_w
[_w dʒ ɑ s ɑ l ɑ m ]_w
[_w s e k u n d ]_w
[_w dʒ ɑ ŋ ɯ ]_w
[_w b ɑ z m ɑ l ɑ r ]_w
[_w dʒ ɯ l t ɯ j ]_w
[_w t i e ʃ e z i ]_w
[_w ɑ j d ɑ p ]_w
[_w t ø r ø l y ]_w
[_w k m ɡ e ]_w
[_w k o l t o ]_w
[_w k i tʃ yː ]_w
[_w o t u r ɑ ]_w
[_w ɑ k tʃ ɑ s ɯ ]_w
[_w t o ŋ ]_w
[_w o j l o p ]_w
[_w u k u ɡ d uː ]_w
[_w e s t e ʃ e t ]_w
[_w b ɑ j ɡ oː ɡ o ]_w
[_w s ɑ j ɑ ɡ ɯ n ɑ ]_w
[_w k ø z d ø r y p ]_w
[_w t ɑ ʃ t ɑ t ɯ m ]_w
[_w e l ɑ r ɑ l ɯ k ]_w
[_w ɑ t ɑ z ɯ ]_w
[_w d ɑ n d ɯ ]_w
[_w ɑ p ɑ s ɯ m d uː ]_w
[_w k ɑ z ɯ ]_w
[_w n ɑː m k ɑ ]_w
[_w t e ŋ ]_w
[_w ø z y ŋ ø r ]_w
[_w ɑ l ɯ ʃ ɑ t ]_w
[_w tʃ ɑ k t ɯ ]_w
[_w o r u s t ɑ r ]_w
[_w k ɑ tʃ ɑ ]_w
[_w dʒ ø n ø j d ]_w
[_w k e t k e n ]_w
[_w m ɑ n ɑ s ]_w
[_w tʃ ɯ l d ɯ ]_w
[_w tʃ e t k e n i n ]_w
[_w dʒ o l d o n u b ]_w
[_w b e t ]_w
[_w k o l d o ]_w
[_w ɑ n ɡ l i s ]_w
[_w b e r i ʃ i ]_w
[_w ɑ r t t ɑ ]_w
[_w k ɯ l b ɑ j ]_w
[_w b i s t i ]_w
[_w ɑ l l ɑ ]_w
[_w s o r ]_w
[_w b ɑ k t ɯ ]_w
[_w k o n o ɡ ]_w
[_w k ɯ d ɑ j ]_w
[_w s ɑ l ɯ n ]_w
[_w s ɑ l ɯ ʃ k ɑ n ]_w
[_w s y r k ø n t ø ]_w
[_w p ø l y b ]_w
[_w b e r s i n ]_w
[_w s ɑ l uː ɡ ɑ ]_w
[_w k ɯ s ɯ k ]_w
[_w m u ɡ ɑ l i m i ]_w
[_w ɑ l ɡ ɑ r ]_w
[_w t oː k o ]_w
[_w m ɯ j z ɑ m d ɯ ]_w
[_w d i l d e r ]_w
[_w dʒ y r ø ɡ y n ]_w
[_w k o t o r m o n ]_w
[_w t o j u d ]_w
[_w m u z ɑ k ]_w
[_w l ɑ u r e ɑ t ɯ ]_w
[_w k e t i ]_w
[_w i s l ɑ m ]_w
[_w i ʃ t e l i ɡ ]_w
[_w m e t r ɡ e ]_w
[_w ɯ s ɯ ɡ d uː ]_w
[_w k uː ʃ ]_w
[_w k e r e k t yː ]_w
[_w ɑ ʃ ɯ r ɑ t ɯ p ]_w
[_w tʃ o l t o n o ]_w
[_w b u k u ]_w
[_w ɑ t t ɯ ɡ ]_w
[_w k ø r ø p y s ]_w
[_w ɑ l ɯ k ]_w
[_w t y r k ]_w
[_w b o l uː ɡ ɑ ]_w
[_w d uː l ɡ ɑ n ]_w
[_w oː s u n ɑ n ]_w
[_w dʒ ɑ r ɑ t ɑ n ]_w
[_w tʃ ɑ r ɑ n d ɯ n ]_w
[_w d y ʃ y n yː ]_w
[_w p o r b o r u ]_w
[_w s o v e t t e ]_w
[_w ø l ɡ ø l ø r ]_w
[_w n ɑ r ɯ n ]_w
[_w ɑ t ɑ m d ɯ k ɑ ]_w
[_w z ɯ n k ɑ ]_w
[_w p ɑ j ]_w
[_w ɑ dʒ ɯ l ɯ ]_w
[_w k i m ]_w
[_w k e m i n ]_w
[_w t y ʃ y n d y ]_w
[_w k ɑ r ɑ p k ɑ ]_w
[_w k e s i t i ]_w
[_w dʒ ɑ s ɑ l ɑ ]_w
[_w u k u k t u k ]_w
[_w o l d u r uː ɡ ɑ ]_w
[_w k ɑ d ɯ ʃ ɑ t ]_w
[_w p o l d u ]_w
[_w b e r i p ]_w
[_w k ø b d ø r ]_w
[_w i l i m p o s ]_w
[_w b i r o ɡ ]_w
[_w m e z ɡ i n ]_w
[_w dʒ ɑ z ɑ ɡ ɑ n ]_w
[_w m u z ɯ k ɑ ]_w
[_w ɑ tʃ k ɑ n ]_w
[_w s ɯ t ɯ k o v ]_w
[_w t ɑː p ]_w
[_w dʒ e t k i z ]_w
[_w k e t t i k ]_w
[_w dʒ ɑ χ ɑ p ɑ ]_w
[_w k u t ɑ j ɡ ɑ p ]_w
[_w d i l d i ]_w
[_w o k u ɡ ɑ n ]_w
[_w m ɯ j z ɑ m ]_w
[_w t uː r ɑ ]_w
[_w ɑ j r ɯ k tʃ ɑ ]_w
[_w p ø l y n y b ]_w
[_w k ø p t ø r ]_w
[_w b o v e z d i n ]_w
[_w o n t o j ]_w
[_w m e t ɑ l d ɯ n ]_w
[_w ɑ ɡ ɯ r ]_w
[_w m ɑ j r ɑ m ]_w
[_w o k ʃ o ʃ ]_w
[_w k ɑ m b ɑ n ɯ n ]_w
[_w b ɑ r d ɯ ɡ ]_w
[_w s o v e t t e r ]_w
[_w k ø z ø m ø l ]_w
[_w k i tʃ i n e n ]_w
[_w d i j ɡ i z i z ]_w
[_w dʒ ɑ j d ɑ ]_w
[_w ɑ t ɑ m d ɯ j t ]_w
[_w k ɑ ʃ ɯ ɡ ]_w
[_w k ø r s ø t yː ]_w
[_w e s e ]_w
[_w d ɯ n ɯ p ]_w
[_w k e ŋ e ʃ ]_w
[_w t e p u t ɑ t ɯ ]_w
[_w t ɑ k ɯ r ɯ p ]_w
[_w s e m e t ]_w
[_w k ɑ n dʒ ɑ ]_w
[_w oː ɡ ɑ t ]_w
[_w ɑ j l ɑ r ɯ n ]_w
[_w o r d o tʃ o ]_w
[_w b o l o ]_w
[_w dʒ e r t e n ]_w
[_w ʃ u m ɡ ɑ l ]_w
[_w χ ɑ n ɯ ]_w
[_w p tʃ ɑ ]_w
[_w k i ʃ i d e n ]_w
[_w eː r tʃ i t i p ]_w
[_w k u r tʃ ɑ b ]_w
[_w v ɑ r i ɑ n d ]_w
[_w u r u k t uː ]_w
[_w i ɑ n ɯ n ]_w
[_w ɑ l m ɑ m b e t ]_w
[_w ɑ ʃ ɯ r ɯ p ]_w
[_w s y j yː ]_w
[_w ɯ r ɑː t t uː ]_w
[_w s ɑ l d ]_w
[_w d ɑː n d ɯ ɡ ]_w
[_w t u r ɡ ɑ j ]_w
[_w d e r e ŋ ]_w
[_w k ɑ l ɯ p ]_w
[_w b e l k i ]_w
[_w t y ʃ y n y p ]_w
[_w b i r d e ]_w
[_w ɑ s ɯ r ]_w
[_w ɑ b ɑ l t ɑ ]_w
[_w b o l u ʃ u n ]_w
[_w t o s u b ]_w
[_w s ɑ j ɯ n ɑ n ]_w
[_w b ɑ s ɑ ]_w
[_w k oː m t u n ]_w
[_w ɑ l ɑ r d ɑ ]_w
