[_w ɯ b r ɑ j ɯ m ]_w
[_w m ɑː n i s i ]_w
[_w t ɯ n tʃ ]_w
[_w e r ɑ n ɯ n ]_w
[_w r o l u ]_w
[_w ɑ k ɯ l m ɯ ʃ ]_w
[_w ɑ r d ɯ n ɑ ]_w
[_w k ɑ b ɯ l ɡ ɑ ]_w
[_w χ ɑ n d ɯ ]_w
[_w s ɯ j ɑ n ]_w
[_w d ɑ l ɑ s ɯ ŋ ]_w
[_w t ɑ r ]_w
[_w o r u n ]_w
[_w k e l i ʃ e t ]_w
[_w s ɑ b ɑ r d ɯ k ]_w
[_w t ɑ t ɑ n i e l ]_w
[_w s i z ɡ e ]_w
[_w e m n e ]_w
[_w ɑ r d ɑ ]_w
[_w tʃ ɑ b ɯ r ]_w
[_w ʃ ɑː r t ɑ ]_w
[_w k ɯ r k ɯ z ]_w
[_w ɑː l ɑ m ]_w
[_w dʒ ɑ ɡ ɯ m ɯ ]_w
[_w dʒ e ɡ i n ]_w
[_w t ø r ɑ ɡ ɑ n ]_w
[_w u k u p ]_w
[_w m e t ɑ l ɯ p ]_w
[_w tʃ ɑ s ɯ l ɡ ɑ ]_w
[_w dʒ ɑ r ɯ m ]_w
[_w s i l e r t i n ]_w
[_w t e p u d ɑ t ]_w
[_w s ɑ n d ɑ k ɯ ]_w
[_w t y r k i j ɑ ]_w
[_w k ɑ m t ɯ j d ]_w
[_w b e r i ʃ t i n ]_w
[_w ɑ l b ɑ k ]_w
[_w k ɑ l uː ]_w
[_w dʒ ɑ r ɑ d ɯ p ]_w
[_w k o l d o b ]_w
[_w b ɑ l ɑ k ɑ ]_w
[_w k o j o ]_w
[_w k u t ]_w
[_w t ø m ø n ɡ y ]_w
[_w o ʃ o n d o j ]_w
[_w b e k e m ]_w
[_w ɑ dʒ ɯ r ɑ d ]_w
[_w ɑ t ɑ m d ɑ n ]_w
[_w tʃ o k k o ]_w
[_w n e r v ]_w
[_w t ɑ r ɑ b d uː ]_w
[_w b ɑː s ɯ ]_w
[_w tʃ ɑ r b ɑ ]_w
[_w s e b e p i ]_w
[_w z ø s t y ɡ ]_w
[_w k y n d y ɡ ]_w
[_w ɑ j r ɯ l uː ]_w
[_w dʒ ɑ r ɑ n d ɯ ]_w
[_w e s e b d e r ]_w
[_w k u b ɑ d ɑ ]_w
[_w dʒ ɑ p ɯ l ]_w
[_w t y z y l y ʃ y ]_w
[_w k ø r ø t ]_w
[_w ɑ b ɑ l ɯ ɡ ]_w
[_w t ø r ɑ ɡ ɑ ]_w
[_w k o m u z ]_w
[_w t ɑ t ɑː l ]_w
[_w k ɑ l d ɯ n ]_w
[_w s ø z d ø p ]_w
[_w d ɑ z d ɑ n ]_w
[_w i ʃ e n i ʃ e t ]_w
[_w ø z y ʃ y ]_w
[_w y l k y ]_w
[_w u r uː l ɑ r ɯ ]_w
[_w k ɯ l uː n u n ]_w
[_w k o ʃ u l ɑ d ]_w
[_w e s e p ]_w
[_w ɑ j m ɑ n ]_w
[_w k ø r y n y n ]_w
[_w k ø p k ø ]_w
[_w m ɑ k s ɑ t ]_w
[_w dʒ ɑ s ɯ n ɯ n ]_w
[_w s ɑ m ɑ n d ɑ j ]_w
[_w dʒ ɑ z ɑ l ɑ ]_w
[_w d ɑ n i e l ]_w
[_w e s k e r e m ]_w
[_w m u r t ɑ ]_w
[_w dʒ ɯ l ɯ n t ɑ j ]_w
[_w ø z y ]_w
[_w t oː r t o ]_w
[_w s ɑ n ]_w
[_w s o l ]_w
[_w i l i m d yː ]_w
[_w v r e m e n i ]_w
[_w ø m y r y ]_w
[_w o ʃ t o ɡ u ]_w
[_w m i l d e p ]_w
[_w dʒ ɑ ʃ ɯ l ɯ ɡ ]_w
[_w d ø m ø n ]_w
[_w r o s ɑ ]_w
[_w s e ɡ ]_w
[_w m i l l i ɑ r d ]_w
[_w dʒ ɯ l ɑ n ]_w
[_w t ɑ s ɑ l oː ]_w
[_w i l i m d e r ]_w
[_w dʒ ɑ s ɑ j ]_w
[_w k y n ]_w
[_w ɑ t ɑ p i j ɑ t ]_w
[_w m ɑ l d ɯ r ɯ p ]_w
[_w t ɑ k ɑ n ]_w
[_w b e r yː d ø ]_w
[_w k ø r y n ɡ ø n ]_w
[_w k ø s k ø r d y ]_w
[_w b ɑ l d ɑ r k ɑ ]_w
[_w k e t e ]_w
[_w tʃ o ɡ ]_w
[_w ɯ j l ɑ p ]_w
[_w ɑ ʃ ɯ r ɑ d ɯ b ]_w
[_w ɑ n ɯ k e j ]_w
[_w t ɑ ʃ ]_w
[_w ɑ k s uː ]_w
[_w t ɑ k t ɑ r ]_w
[_w k e l d i r yː ]_w
[_w dʒ ɑ z uː ]_w
[_w t ɑ t ɯ ɡ ɑ ]_w
[_w r o m ɑ n ]_w
[_w m ɑ z e l e z i ]_w
[_w dʒ e r l e r i ]_w
[_w k o r ɡ u ]_w
[_w b ɑː l ɑ n ɯ n ]_w
[_w ɑ k ɯ r ɯ m ]_w
[_w ø n y ɡ y ʃ y ]_w
[_w t ɑ ʃ t ɑ l ɯ p ]_w
[_w ɑ r t ɑ k ɑ n ]_w
[_w dʒ ɯ l ɡ ɯ l ɑ m ]_w
[_w k ɑ ʃ ɯ k ]_w
[_w o r t u n ɑ n ]_w
[_w t o n n ɑ ]_w
[_w ɑ r t ɑ b ]_w
[_w dʒ o ŋ d u ɡ u ]_w
[_w ɑ l ɡ ɑ tʃ k ɑ n ]_w
[_w s e b e p k e ]_w
[_w b i l i ʃ i b ]_w
[_w s e p e p ]_w
[_w b o l b o s u n ]_w
[_w k u b ɑ n ɯ tʃ ]_w
[_w ʃ ɑː r d ɯ ɡ ]_w
[_w b u d ]_w
[_w k u t k ɑ n ]_w
[_w ʃ ɑ b ɑ k ]_w
[_w ɑ b d ɑ r ]_w
[_w d i j i p ]_w
[_w m o j u n ɡ ɑ n ]_w
[_w l ɑ u r e ɑ d ɯ ]_w
[_w t ɯ n ɯ p ]_w
[_w dʒ y ɡ ]_w
[_w dʒ ɑ s m ɑ ]_w
[_w o ʃ o n u n ]_w
[_w n ɑː m ɡ ɑ ]_w
[_w k ø b ø j y b ]_w
[_w dʒ y z y n ]_w
[_w ɑ v ɡ u z d ]_w
[_w ɑ p ɑ l ɑ k ɑ ]_w
[_w i ʃ e n i b ]_w
[_w k ɑ l s ɑ k ]_w
[_w ø l ɡ ø t ø ]_w
[_w m ɑ χ m u t ]_w
[_w r ɑ d i o ]_w
[_w k y n t y m ]_w
[_w s k ɑ z ɯ ]_w
[_w t ɑ t ɯ m ]_w
[_w u ɡ u k ]_w
[_w ø k m ø t y ]_w
[_w dʒ o ɡ u l u b ]_w
[_w k i j i z ]_w
[_w e l t e n ]_w
[_w tʃ ɑ n t uː ]_w
[_w t ɑ r ɑ ɡ e t ]_w
[_w k e l ɡ e n i ]_w
[_w k o j b o j t ]_w
[_w ɑ l t ɑ j ]_w
[_w u tʃ u r u ]_w
[_w r e k t o r u ]_w
[_w o k u j ɑ k ɑ ]_w
[_w d y t y n ]_w
[_w ʃ u m ɡ ɑ r ]_w
[_w m e k e n ]_w
[_w dʒ o l u k ɑ t ]_w
[_w d ɑ n ]_w
[_w k oː z ]_w
[_w ɑ l b ɑ k ɑ n ]_w
[_w t ɑ r t ɯ ]_w
[_w t oː n u n ]_w
[_w s o ŋ ɡ u ]_w
[_w t i ɡ i ]_w
[_w dʒ ɑ t ɯ ʃ ]_w
[_w k o l o k ]_w
[_w k ɯ t ɯ r ɯ ]_w
[_w t i j i ʃ t yː ]_w
[_w t e k i ]_w
[_w k i r ɡ e n i ]_w
[_w i l i ɡ d øː ]_w
[_w p i l ɡ e n ]_w
[_w p e r i ]_w
[_w e l i ]_w
[_w m e n i n ]_w
[_w k i r k i z yː ]_w
[_w k e l k e n ]_w
[_w s e k i ]_w
[_w u k ɑ t ]_w
[_w e l d e ]_w
[_w k e l d i r i b ]_w
[_w dʒ ɑ r b ɑ ]_w
[_w ɑ j r ɯ m t ɑ n ]_w
[_w k i r e t i ]_w
[_w k ɑ l k ɯ n ɯ n ]_w
[_w ɑ r ɑ p ɯ ]_w
[_w k ɑ t ɯ ʃ k ɯ ]_w
[_w k y n ɡ ø ]_w
[_w t ɑ k ɯ r ]_w
[_w i n d e r n e t ]_w
[_w ɑ l p ]_w
[_w k ɑ j d ɑ z ɯ ]_w
[_w t y p y ]_w
[_w k ø r y n ]_w
[_w k e l i n e ]_w
[_w k ɑ j t ɑ n ]_w
[_w tʃ ɑ k ɯ n ]_w
[_w ɑ t ɑ m t ɑ r ]_w
[_w s uː z u ]_w
[_w m ɑ k e n ]_w
[_w s y j y ɡ d yː ]_w
[_w z o k u ʃ k ɑ ]_w
[_w t ɑ b i j ]_w
[_w k y p ø ]_w
[_w tʃ ɑː t ɯ n d ɑ ]_w
[_w b ɑ t ɯ ʃ ɑ ]_w
[_w t y s y l ɡ ø n ]_w
[_w tʃ u m ʃ ɑ ɡ ]_w
[_w p u l ɑ r ]_w
[_w d y p ]_w
[_w tʃ y s y n ]_w
[_w k u r ɡ ɑ n ]_w
[_w ɑ j t ɑ n ]_w
[_w tʃ o l u k ɑ t ]_w
[_w k ɯ l ɯ ʃ ɯ ]_w
[_w tʃ ɑ b o n ]_w
[_w t e m e ɡ ]_w
[_w k ø r y n y ʃ ]_w
[_w b ø l y n ø t ]_w
[_w k o j k o n ]_w
[_w k ø b y n tʃ ø ]_w
[_w b ɑ k t ɑ ]_w
[_w m l n ]_w
[_w u z ɑ ɡ ]_w
[_w e p o s u n ɑ ]_w
[_w ɯ s ɯ k ]_w
[_w d y ʃ k ø n ]_w
[_w s u n u ʃ u ]_w
[_w y j y n ø ]_w
[_w r ɑ j o n d o n ]_w
[_w d ɑː s i r i ]_w
[_w ɯ k t ɯ ]_w
[_w t u r k ɑ j ]_w
[_w k ø r d y p ]_w
[_w ø s y m d y ɡ ]_w
[_w t ɑ m ɡ ɑ ]_w
[_w ɑ k t ɑ j d ɑ ]_w
[_w e l ɡ e n i ]_w
[_w s ɯ r t k ɑ r uː ]_w
[_w ɑ z m ɑ n d ɑ ]_w
[_w dʒ u p ɑ j ɯ ]_w
[_w e r e tʃ e ]_w
[_w s o v e t t i ɡ ]_w
[_w t y r ɡ ø n ]_w
[_w b o v e z d i ]_w
[_w ø m y r y n ]_w
[_w tʃ e d e ]_w
[_w dʒ e ŋ e ]_w
[_w e l dʒ i s i ]_w
[_w ɑ t ɑ l ɡ ɑ n ɯ ]_w
[_w t ɑː s i m ]_w
[_w s ɑ k ɑ ]_w
[_w ɑ s ɯ k ]_w
[_w t oː ɡ o ]_w
[_w k o j o d ]_w
[_w k ɯ z ɯ s ]_w
[_w k m u n u n ]_w
[_w ɑ l ɑ ]_w
[_w dʒ e t e t ]_w
[_w ɑ t k ɑ n ]_w
[_w b i l i p ]_w
[_w t ɑ r t uː ]_w
[_w dʒ ø n ø k ø j ]_w
[_w dʒ ɑ k t ɑ p ]_w
[_w ɑ ɡ ɯ n ɯ n ]_w
[_w dʒ ɯ k ɯ ʃ ɑ d ]_w
[_w dʒ ɑ z ɑ b ]_w
[_w b i l yː ]_w
[_w χ i m i j ]_w
[_w ʃ ɑ ɡ e ɡ ]_w
[_w u ʃ u n t ɑ ]_w
[_w k oː m d u k ]_w
[_w ɑ l t ɯ n tʃ ɑ ]_w
[_w o l d u ŋ ]_w
[_w ʃ ɑː r t ɯ n ]_w
[_w k i m i s i ]_w
[_w k ɯ t ɑ j d ]_w
[_w t e p u t ɑ t ]_w
[_w b i r i n tʃ i l ]_w
[_w o ŋ o j ]_w
[_w ø r øː n y n ]_w
[_w i ʃ t e r ]_w
[_w oː z u n ]_w
[_w k e l e p ]_w
[_w n ɑ n ]_w
[_w s o m ɡ o ]_w
[_w dʒ ɯ j n ɑ b ]_w
[_w d uː ɡ ɑ ]_w
[_w d y ʃ y p ]_w
[_w ɑ j tʃ y r ø k ]_w
[_w b o l ]_w
[_w s s s r ]_w
[_w dʒ ɑ ʃ t ɑ n ]_w
[_w t u r m u ʃ ]_w
[_w tʃ o l u n u n ]_w
[_w l e n i n tʃ i ]_w
[_w dʒ o k b u ]_w
[_w o ʃ o ɡ o n ]_w
[_w o j d u n ]_w
[_w s o v e t t i ]_w
[_w ɑ r ɡ ɑ n ]_w
[_w dʒ e tʃ i m ɡ e ]_w
[_w b e r k e k ]_w
[_w t ɑ ʃ t ɑ l ɯ ]_w
[_w dʒ ɑ p ɑ r ]_w
[_w dʒ o l d u r uː ]_w
[_w b e r yː ]_w
[_w s ɑ p i r ɑ ]_w
[_w ɑ l k ɯ ]_w
[_w ɑ ʃ k ɑ tʃ ɑ n ]_w
[_w ɑ l ɑ b ɯ z ]_w
[_w i z d e n ]_w
[_w ɑ l ɑ r t ɯ n ]_w
[_w m ɑː n i l yː ]_w
[_w o j n i e t i ]_w
[_w r u χ ]_w
[_w b o l b o j t ]_w
[_w ø z d ø n ]_w
[_w ɑ s s r i n i n ]_w
[_w k y tʃ ø p ]_w
[_w s ɑ k t oː tʃ u ]_w
[_w m o s k v ɑ t ɑ ]_w
[_w tʃ e k e ]_w
[_w r e k t o r u b ]_w
[_w n o r v e k ]_w
[_w b i l i ʃ i m ]_w
[_w d ɑ k ]_w
[_w ɑ s k e r e k i ]_w
[_w t ɑ n d ɯ p ]_w
[_w b ɑ l b ɑ k ]_w
[_w o r u n ɡ u ]_w
[_w b u l ɑ r d ɯ ɡ ]_w
[_w t ɑ b ɯ l ]_w
[_w o j u n dʒ ɑ ]_w
[_w ɑ ɡ ɯ n ɑ n ]_w
[_w k o t o r u ]_w
[_w y j y r ]_w
[_w t ɯ n tʃ t ɯ ɡ ]_w
[_w dʒ u m ɡ ɑ l ɑ p ]_w
[_w m e ɡ d e p i ]_w
[_w i ʃ t e p ]_w
[_w ø l y m y ]_w
[_w ɑ d i s t i n ]_w
[_w dʒ o ɡ o r u t ɑ ]_w
[_w k e tʃ i r i m ]_w
[_w ɑ r k ɑ n d ɑ ]_w
[_w b ɑ j l ɑ n ɯ n ]_w
[_w s ɑ ɡ ɑ n ]_w
[_w k e l d i ɡ ]_w
[_w b y t k y l ]_w
[_w dʒ ɯ k ɯ ʃ k ɑ n ]_w
[_w k e t e j ]_w
[_w ø t k ø r y b ]_w
[_w ɑ j ɑ l d ɑ r ɯ ]_w
[_w b ɑ k t ɑ r ]_w
[_w ɑ k t e r ]_w
[_w i ʃ ɑ r ɑ k ɑ n ]_w
[_w d o k u z ]_w
[_w i ʃ i n i ]_w
[_w b e r yː tʃ y ]_w
[_w dʒ ɯ n d ɑ n ]_w
[_w tʃ ø ɡ y p ]_w
[_w tʃ ɑ n ɯ n ]_w
[_w tʃ o ɡ o r ɡ u ]_w
[_w b ɑ χ t ɑ ]_w
[_w u l ɑ n d ɯ k ɯ ]_w
[_w ɑ l uː ɡ ɑ ]_w
[_w ɯ s ɯ m ]_w
[_w o b l u s t u n ]_w
[_w y j d ø n ]_w
[_w tʃ ɑ r ɯ ɡ ]_w
[_w t ø r ɑ k ɑ n ]_w
[_w k ɯ z m ɑ d ]_w
[_w k ø p ø j ɡ ø n ]_w
[_w dʒ e k s i z ]_w
[_w k ø p y r øː ɡ ]_w
[_w k ɯ s ɯ l ]_w
[_w d ɑ r t i b ]_w
[_w t ɑ r t ɯ n t ɑ ]_w
[_w t ɑ m ɡ ɑ l ]_w
[_w o t k o ]_w
[_w eː r tʃ i d i p ]_w
[_w b e l ɡ i l e ŋ ]_w
[_w b y k y n ]_w
[_w eː r tʃ i t i b ]_w
[_w ɯ s ɯ m ɯ n ]_w
[_w ɑ j ɯ m ɑ ]_w
[_w dʒ ɑ j ɯ n ɯ ]_w
[_w ɑ j d ɯ l ɑ t ]_w
[_w t ɑ ɡ ]_w
[_w t i n i n ]_w
[_w k e r e ɡ ]_w
[_w k o j o t ]_w
[_w d ɑ l ɑː t ɑ ]_w
[_w u l u t t u k ]_w
[_w u l ɑ n ɯ n ]_w
[_w k e s i p ]_w
[_w ø n ø r ]_w
[_w ɑ r ɑ t ɑ ]_w
[_w k ɑ l uː ɡ ɑ ]_w
[_w e l e z i ]_w
[_w b i l i m i j ɑ ]_w
[_w s e n i n ]_w
[_w k ɑ j t ɑ s ɯ ]_w
[_w ɑ d ɑ p i j ]_w
[_w b ɑ l d ɯ ]_w
[_w b ɑ r uː ɡ ɑ ]_w
[_w m ɑ m i l e z i ]_w
[_w b e l ]_w
[_w e l tʃ i ]_w
[_w s e p e b d yː ]_w
[_w ɑ r ɑ ɡ e t ]_w
[_w ɑ dʒ ɯ ɡ ]_w
[_w eː l e k e t ]_w
[_w k ɑ l k ɑ n ]_w
[_w o ɡ u j ɑ n ɯ ]_w
[_w k ɑ n ɯ n ]_w
[_w t ɑ k ɯ r ɯ m ]_w
[_w t ɑ j ]_w
[_w s e z i l e r ]_w
[_w t ɑ j ɑ r t ɯ n ]_w
[_w k ɑ n d ɑ j tʃ ɑ ]_w
[_w s ɑ n ɯ ]_w
[_w o j u n k ɑ ]_w
[_w t ɑ r m ɑ ]_w
[_w k u b ɑ n ɯ n ]_w
[_w p i s ]_w
[_w ɯ ʃ ɑ j ɑ ]_w
[_w e k i n ]_w
[_w oː z u n u n ]_w
[_w o r t o tʃ o ]_w
[_w i l i m i j ɑ ]_w
[_w t oː r u n d u n ]_w
[_w uː l u n ]_w
[_w ɯ j l ɑ ]_w
[_w tʃ ɑ k k ɑ ]_w
[_w k ɯ l ɯ n t ɑ ]_w
[_w b o j u n tʃ ɑ ]_w
[_w t e ɑ t r d ɑ ]_w
[_w dʒ ɑ l k ɯ l ɑ ]_w
[_w o b l ɑ s t ɑ ]_w
[_w m u k t ɑ r ɯ ]_w
[_w d ɑ p k ɯ ]_w
[_w ɑ k t ɑ r ]_w
[_w k y r ø ʃ ]_w
[_w tʃ e r d i ]_w
[_w k o r e j ]_w
[_w t i j ɡ e n ]_w
[_w k ɑ l i m ]_w
[_w k ɯ j l ɑ b ]_w
[_w s o v e t i n ]_w
[_w ɑ r t i p i ]_w
[_w s y j ɡ ø n ]_w
[_w e z d o n ]_w
[_w k i t e p t i ]_w
[_w s t i χ i ]_w
[_w p ɑ l b ɑ j ]_w
[_w k ɑ t ɯ ʃ ɑ z ɯ ]_w
[_w e p o s u ]_w
[_w b i l d i r e t ]_w
[_w dʒ e t e l e ]_w
[_w i l i m d i n ]_w
[_w b ɑ s ɯ m t uː ]_w
[_w b i s t i k i l ]_w
[_w ɑ j t s ɑ k ]_w
[_w χ o r v ɑ t ]_w
[_w e z e p t e r ]_w
[_w ɡ ø r s ø t ø ]_w
[_w t y b y ]_w
[_w y j t ø n ]_w
[_w ɑ z m ɑ l ɑ r ]_w
[_w k ø r y n y p ]_w
[_w ɑ r t ɯ k ]_w
[_w ɑ k ɯ n d ɯ k ]_w
[_w ɑ t e k e n i ]_w
[_w ɑ l p ɑ j b ɯ ]_w
[_w k l u b ]_w
[_w b o l m o k ]_w
[_w ɑ j t ɯ l uː ]_w
[_w b e l ɡ i s i s ]_w
[_w d y z y l y p ]_w
[_w p i z d i n i ]_w
[_w ɑ l ɯ ʃ ɯ ]_w
[_w ø s p y r y m ]_w
[_w ø l y b ]_w
[_w t u r ɡ ɑ n ]_w
[_w k ø tʃ y b ]_w
[_w t e ʃ k e n ]_w
[_w t i j ɡ i l i ]_w
[_w dʒ ɯ l ɡ ɯ ]_w
[_w dʒ i b e r d i ɡ ]_w
[_w ɑ l s ɑ ɡ ]_w
[_w s ø z d ø r y ]_w
[_w tʃ ɑ n d uː ]_w
[_w u ɡ u k t u ɡ ]_w
[_w o r t e n ]_w
[_w s e p e p k e ]_w
[_w ɯ s m ɯ ]_w
[_w k i r k e n ]_w
[_w ɑ z ɡ e r i b ]_w
[_w m ɑ ɡ u l ]_w
[_w ɑ j ɑ l ɡ ɑ n ]_w
[_w m u n u ]_w
[_w ø r d ]_w
[_w s ɑ l ɯ m ]_w
[_w ɑ l ɯ n ]_w
[_w k ɯ z m ɑ t ]_w
[_w tʃ o l u ]_w
[_w b i r l e r ]_w
[_w ɯ z r ɑ j ɯ m ɑ ]_w
[_w ɑ l ɑ r t ɯ ʃ ]_w
[_w k y tʃ ø b ]_w
[_w b ø l y m y ]_w
[_w dʒ ɑ k ɯ r ɡ ɑ n ]_w
[_w ɑ t ɯ ]_w
[_w b o l u ]_w
[_w ɑ s i j ]_w
[_w ø z y b ]_w
[_w u p ɑ k t ɯ r ɯ ]_w
[_w k ɯ l ɯ n ɑ ]_w
[_w eː l e b ]_w
[_w k ɑ l ɑ t oː ]_w
[_w t y ʃ y n ɡ ø n ]_w
[_w k o z u ]_w
[_w b o l k o ]_w
[_w t ɑ n d ɑ n ]_w
[_w m ø ŋ ɡ y ]_w
[_w ɑ t k ɑ r uː ]_w
[_w k e t k e n i ]_w
[_w t ɑ m ɑ k ]_w
[_w d i n i n e ]_w
[_w k o l t oː ɡ o ]_w
[_w k i t e p t e r ]_w
[_w z y r ø t t yː ]_w
[_w s e s i m i n ]_w
[_w t o l u b ]_w
[_w t e s e m ]_w
[_w m ɯ j z ɑ m d ɑ ]_w
[_w r o l u n u n ]_w
[_w k ɯ r ɡ ɯ z ]_w
[_w i ɑ z ɯ n ɑ n ]_w
[_w ɑ k t ɯ r ɯ ]_w
[_w t u n ɡ ɑ ]_w
[_w b e l k i l yː ]_w
[_w ɑ r ɯ z ]_w
[_w ɯ k m ɑ s ɯ ]_w
[_w d uː ɡ ɑ n ]_w
[_w b ɑ l ɯ n ]_w
[_w k i r ɡ e ]_w
[_w tʃ y r ɡ ø n ]_w
[_w k ø r s ø t y p ]_w
[_w k l ɑ s s ]_w
[_w b i l i m i ]_w
[_w dʒ ɯ ɡ ɑ r m oː ]_w
[_w ɑ r ɑ l ɯ ]_w
[_w ø z y b y z ]_w
[_w i l ɡ e r t e ]_w
[_w dʒ ɑ ʃ ɑ j ]_w
[_w k ɑ j t ɑ ]_w
[_w b e r i l e t ]_w
[_w b o l ɡ u ]_w
[_w y s t y ]_w
[_w ɑ z ɯ l ɯ p ]_w
[_w e ɡ i n dʒ i ]_w
[_w tʃ y r k ø n ]_w
[_w b e ɡ e n d e ]_w
[_w l e n i ]_w
[_w ø l y p ]_w
[_w e m ɡ e k t i n ]_w
[_w ɑ v t o r u ]_w
[_w d e ʃ k e n ]_w
[_w k y tʃ t ø n ]_w
[_w k ø p t ø ɡ ø n ]_w
[_w t o ɡ d o b ]_w
[_w b o l s u n ]_w
[_w t oː r ]_w
[_w ɑ s t ɯ n ]_w
[_w dʒ ɑ j ɯ ]_w
[_w k ɑ n d i b ]_w
[_w k e dʒ i n d e ]_w
[_w ø z y m ]_w
[_w ɑ s m ɑ s ɯ ]_w
[_w k ɑ j r ɯ m ]_w
[_w b ɑ r t ɯ n ]_w
[_w b ɑ ʃ t ɑ j d ɑ ]_w
[_w tʃ o k ]_w
[_w n ɑ s ɑː t tʃ ɯ ]_w
[_w o r t u n d ɑ ]_w
[_w b ɑː r ɯ n d ɑ j ]_w
[_w i tʃ i ]_w
[_w ɑ r ɑ b d ɯ n ]_w
[_w ɑ t ɑ j ]_w
[_w dʒ ɑ r n ɑ k ɑ n ]_w
[_w dʒ ɑ ʃ oː z u n ɑ ]_w
[_w m ɯ n ɑ ]_w
[_w dʒ ɑ ʃ oː ]_w
[_w s ø z d ø r d y ]_w
[_w i l ɡ e n ]_w
[_w b ɑ ʃ t ɑ ɡ ɑ n ]_w
[_w s ɑ l ɡ ɑ dʒ ]_w
[_w ʃ ɑ j t ]_w
[_w ɑ l m ɑ ]_w
