[_w ɯ b r ɑ j ɯ m ]_w
[_w dʒ ɑ j l ɑ p ]_w
[_w t i n d e ]_w
[_w k ɑ j s ɯ ]_w
[_w b e r e ]_w
[_w i l ɡ e ]_w
[_w dʒ e ɡ e ]_w
[_w dʒ ɑ s oː d o ]_w
[_w b ɑ r ɑ b ]_w
[_w m y n ø z d yː ]_w
[_w k ɑ p ɑ r t ɯ ]_w
[_w b i l b e j d ]_w
[_w i z d øː ]_w
[_w ɑ j r ɯ m d ɑ ]_w
[_w k o l d o n ]_w
[_w i j ɡ i l i ]_w
[_w ɯ j ɯ k ]_w
[_w k ɑ t ɑ r ]_w
[_w p i k i r i ]_w
[_w ɑ b z e l ]_w
[_w b ɑ j d ]_w
[_w k ɯ s ɯ z ]_w
[_w b ɑ r d ɯ ʃ ]_w
[_w dʒ o r o ]_w
[_w b ɑ z ɯ ]_w
[_w m ɑ k s ɑ t t ɑ ]_w
[_w k e l i ʃ i m ]_w
[_w k ɑ l ɯ b ]_w
[_w ɑ l uː s u ]_w
[_w t i e ʃ e l yː ]_w
[_w k ɑ r ɑ ʃ ɑ ]_w
[_w ɑ l b ɑ n ]_w
[_w t o j u t ]_w
[_w s l o v e n ]_w
[_w ɑ b d ɑ b ]_w
[_w dʒ ɑ k ɯ l m ɑ n ]_w
[_w o r tʃ u n d uː ]_w
[_w t o k t o ɡ u s ]_w
[_w k ɑ n ɯ ]_w
[_w y j y n ø n ]_w
[_w ø n y k yː ]_w
[_w n i ɡ e ɡ e ]_w
[_w ʃ ɑ r d ɯ n ɑ n ]_w
[_w ɑ t ɑ s ɯ ]_w
[_w y j r ø t y b ]_w
[_w d e m ɑ t ɑ ]_w
[_w b k n ɯ n ]_w
[_w b ɑ ʃ t ɑ k ɑ j ]_w
[_w b ɑ ʃ t ɑ l ɯ p ]_w
[_w k e l i b ]_w
[_w s u k ɑ t ]_w
[_w k ɯ r k ɯ s ]_w
[_w p i j l i ɡ d øː ]_w
[_w s ɑ b ɑ r d ɯ n ]_w
[_w ɑ l ɑ r ɯ n ]_w
[_w t i l t i r i b ]_w
[_w u l ɑ n t ɯ k ]_w
[_w dʒ y k ø ]_w
[_w χ ɑ n t ɯ ɡ ]_w
[_w dʒ o k o r ɡ u b ]_w
[_w tʃ ɑ ʃ ɑ j ɑ ɡ ɯ ]_w
[_w e s e p i n ]_w
[_w k ɯ l uː ɡ ɑ ]_w
[_w s ɯ j ɯ n uː ]_w
[_w tʃ o l u ɡ ]_w
[_w d ɑ k t uː ]_w
[_w t ɑ l ɑ z ɯ ŋ ]_w
[_w i ʃ t e r k e ]_w
[_w m o j u n ɡ ɑ ]_w
[_w b o l u tʃ u ]_w
[_w t ɑ j ɑ n ]_w
[_w k ø t ø r yː ]_w
[_w t ɑ b d ɑ p ]_w
[_w i ʃ t øː ]_w
[_w k ɯ s t ɑ ]_w
[_w t y r t k y ]_w
[_w k y tʃ t yː ]_w
[_w b ɑː l ɑ n ɑ t ɯ ]_w
[_w ɑ l k ɑ n ]_w
[_w k e l b e j ]_w
[_w k ɯ l b ɑ j m ]_w
[_w tʃ ø n y n ]_w
[_w k ɑ t ɯ ʃ ɑ s ɯ ]_w
[_w k i j i s ]_w
[_w s e k ]_w
[_w b ɑ ʃ t ɑ p ]_w
[_w ɑ k ɯ r ɡ ɯ ]_w
[_w k e l e tʃ e k ]_w
[_w d y ʃ y n ø ]_w
[_w tʃ u r d ɑ ]_w
[_w k ɯ l s ɑ ]_w
[_w dʒ ɑ k ɯ n ɑ ]_w
[_w k ɑ m d ɯ k ]_w
[_w dʒ ɑ r ɑ t k ɑ ]_w
[_w s o m ]_w
[_w dʒ ɑ s ɯ l ɡ ɑ n ]_w
[_w tʃ y ɡ y r d yː ]_w
[_w d i l i ]_w
[_w m ɯ ɡ d ɯ ]_w
[_w ʃ ɑ j t ɑ ]_w
[_w k i r i ʃ t i ]_w
[_w dʒ ɑ z ]_w
[_w ɑ ɡ ɑ e v t i n ]_w
[_w i ʃ ɑ r ɑ k e t ]_w
[_w d i m e t e j ]_w
[_w p ɑ r ɑ ]_w
[_w ɑ d i l e d ]_w
[_w y j r ø n k ø ]_w
[_w b i ʃ p e k ]_w
[_w tʃ e t e l e p i ]_w
[_w ɑ k s ɑ t ɯ p ]_w
[_w ɑ j d ɯ ]_w
[_w ɑ l s ɯ s ]_w
[_w s ø s s y s ]_w
[_w n e r s e k e ]_w
[_w b e r i ʃ ]_w
[_w k ɑ l ɡ ]_w
[_w e l t e r ɡ e ]_w
[_w e m e z m i n ]_w
[_w t y ʃ y p ]_w
[_w b ɑ s ɯ m d uː ]_w
[_w s ɑ l ɡ ɑ ]_w
[_w k ɯ j ɯ n d ɯ ]_w
[_w dʒ ɑ l ɡ ɯ z ]_w
[_w b i l d i r t i ]_w
[_w t y ʃ ø t ]_w
[_w s ɯ m ɑ l ]_w
[_w e k e r d e ]_w
[_w dʒ e k ]_w
[_w e l t e r d i n ]_w
[_w k o j u ʃ k ɑ n ]_w
[_w u z d ɑ r ]_w
[_w ʃ ɑ j t ɑ t ]_w
[_w p i r o t o l o ]_w
[_w ɑ t ɑ m t ɯ ]_w
[_w s o k u ʃ ]_w
[_w ø z y p y s ]_w
[_w b o l u p t u r ]_w
[_w b ɑ ʃ ɯ n d ɑ n ]_w
[_w b o l u ʃ ɑ t ]_w
[_w p ɑ j ɡ ɑ ]_w
[_w ɑ l ɡ ɑ n ɯ ]_w
[_w d u r u b ]_w
[_w tʃ o l d o ]_w
[_w d øː l ø s ]_w
[_w ɑ k ɯ r uː ]_w
[_w k e l yː ]_w
[_w ɑ ŋ tʃ ɯ l ɯ k ]_w
[_w b ɑ n ɡ ]_w
[_w ø s y n d ø r ]_w
[_w t y r ɡ i j ɑ ]_w
[_w k u d ɑ j t ɑ b ]_w
[_w dʒ ɑ ʃ ɯ n ]_w
[_w b i l ɡ e ]_w
[_w ɑ k ɯ r ]_w
[_w b e r e p i s ]_w
[_w k ø z ɡ ø r t y ]_w
[_w k ɯ m b ɑ j ]_w
[_w dʒ ɯ n tʃ ɯ ]_w
[_w k e s ]_w
[_w u r uː s u ]_w
[_w t e m e k ]_w
[_w e p o z u n ɑ ]_w
[_w tʃ e ŋ i l ]_w
[_w t ɑ r ɑ p t ɯ ɡ ]_w
[_w r ɑ s s k ɑ s ɯ ]_w
[_w m ø ŋ k y ]_w
[_w ɯ ʃ ɑ j ɑ ɡ ɑ t ]_w
[_w y j y n y n ]_w
[_w o k u j ɑ ]_w
[_w eː l e j t ]_w
[_w ɑ t ɑ e n e z i ]_w
[_w i ʃ m e r i ]_w
[_w s o t k o ]_w
[_w t o l u ɡ ɑ d ]_w
[_w d ɑː m ɑ j ]_w
[_w dʒ ɑ t k ɑ ]_w
[_w ɑ t ɑ d ]_w
[_w t oː r u n d ɑ ]_w
[_w b o l u ʃ k ɑ ]_w
[_w dʒ ɯ l d ɑ d ]_w
[_w u j k u r ]_w
[_w k y m b ø z ]_w
[_w b ø l y n ɡ ø n ]_w
[_w ɑ d ɑ m ]_w
[_w ɑ t ɯ p ]_w
[_w b o l s o k ]_w
[_w k i ʃ i k e ]_w
[_w y z d y n d y ɡ ]_w
[_w d ɑ r ɑ ɡ ɑ j ]_w
[_w ɑ r ɑ l ]_w
[_w k e l k e ]_w
[_w p ɑ ʃ t ɑ t ɯ ]_w
[_w ɑ t ɑ ɡ ɑ j ]_w
[_w k y n d y n ]_w
[_w m u s ɯ k ɑ n ]_w
[_w d ø ʃ ]_w
[_w ɑ s p ɑ b d ɑ b ]_w
[_w b e l k i l øː ]_w
[_w u b ɑ t t uː ]_w
[_w k ɑ n d ɑ n ]_w
[_w m e n ]_w
[_w s ɯ r ɯ ]_w
[_w b ɑ s k ɑ n ]_w
[_w dʒ ɑ ŋ ɯ t ɑ n ]_w
[_w e r ɡ i j ɑ ]_w
[_w ɑ r ɑ l ɑ ʃ ɯ p ]_w
[_w k ɑ t ɑː l ]_w
[_w u k u k t u ɡ ]_w
[_w ø n y ɡ y p ]_w
[_w ɑ k ɯ r ɑ t ]_w
[_w ɑ j ɑ ɡ d ɑ j ]_w
[_w o b l u z d u n ]_w
[_w n e ɡ i s k i ]_w
[_w k e r e ɡ d yː ]_w
[_w ø r øː n y ]_w
[_w t ɑ ɡ d uː ]_w
[_w u s u n ɑ n ]_w
[_w u ʃ i n d e ]_w
[_w t ɑ ʃ k e n ]_w
[_w b ø l y m y n ]_w
[_w k e z i n ]_w
[_w o r u n k ɑ n ]_w
[_w e r d e ]_w
[_w p ɑ t ɯ n d ɑ n ]_w
[_w k ɑ r ɑ p ]_w
[_w ø k m ø ]_w
[_w b e k t e b i n ]_w
[_w t o k o j ]_w
[_w d oː r u ]_w
[_w b i r o t o l o ]_w
[_w dʒ ɑ r d ɑ b ]_w
[_w k ø l t y n ]_w
[_w ɑ j ɑ n d ɯ n ]_w
[_w m ɑ s e l e ]_w
[_w ɑ t ɑ b i j ]_w
[_w k e l b e j d ]_w
[_w n e p e r ]_w
[_w m ɑ l d ɯ n tʃ ]_w
[_w d y r y n ]_w
[_w s b o r n i ɡ ]_w
[_w e l i n d e ]_w
[_w k y m p ø z ]_w
[_w t ɑ t t uː ]_w
[_w k ɯ z ɯ k k ø l ]_w
[_w s ɑ k t ɑ ]_w
[_w t y r k t ø r ]_w
[_w s u r ɑ j t ]_w
[_w k ɑ l b ɑ j ]_w
[_w b i r o k ]_w
[_w e p o z u n u n ]_w
[_w b i ʃ k e ]_w
[_w z s s r d i n ]_w
[_w ɑ l uː ]_w
[_w m i l l i o n ]_w
[_w m i ŋ d e ɡ e n ]_w
[_w ɑ t ɑ j ɯ n ]_w
[_w d y ʃ y n y p ]_w
[_w ɑ r ɑ ɡ d ɯ ]_w
[_w dʒ e n i n d i p ]_w
[_w s y r y p ]_w
[_w ø m y r y n y ʃ ]_w
[_w s t u t e n d ]_w
[_w dʒ o k m u n u ]_w
[_w t u r ɑ ɡ ɑ n ]_w
[_w ɑ p ɑ l ɑ k ɑ n ]_w
[_w d ɑ p ɯ l ]_w
[_w k ø p tʃ y l y ɡ ]_w
[_w b i l e d ]_w
[_w m e n d e n ]_w
[_w b ɑ ɡ ɑ ]_w
[_w s o n u n ɑ ]_w
[_w ø l ɡ ø n d ø ]_w
[_w k ɑ tʃ ɯ p ]_w
[_w k e l i ʃ i ]_w
[_w dʒ ø n y n y n ]_w
[_w s ɑ j ɑ z ɑ d ]_w
[_w ɯ n ɑ ɡ ]_w
[_w v r e m e n i n ]_w
[_w ɑ r n ɑ l ɡ ɑ n ]_w
[_w tʃ y z ]_w
[_w k ɑ t m ɑ r ɯ ]_w
[_w e z e ]_w
[_w t ø r ɑ k ɑ ]_w
[_w ɑ r ɑ k e d ]_w
[_w dʒ y z d ø ]_w
[_w k o m u s t u n ]_w
[_w i ʃ ɑ r ɑ k o l ]_w
[_w i s r ɑ i l ]_w
[_w d ɑ d ɑː l ]_w
[_w tʃ ɑː p ]_w
[_w dʒ oː b ]_w
[_w y z d y n ]_w
[_w dʒ e t i p ]_w
[_w t o l b oː r u ]_w
[_w k ɯ z ɯ k ]_w
[_w i ʃ t i ]_w
[_w k ɑ r ɑ ɡ o l ]_w
[_w k e t k e ]_w
[_w t e z d ]_w
[_w t ɑ l ɑ d ]_w
[_w d e k i s ]_w
[_w dʒ ɑ j t ɑ n ]_w
[_w e b o s u n ɑ ]_w
[_w dʒ ɯ k ɯ p ]_w
[_w o r tʃ u n t uː ]_w
[_w t uː r ɑ l uː ]_w
[_w t ɑ l ɑ p ɯ z ]_w
[_w e b o s u ]_w
[_w k ɯ z m ɑ t ɯ ]_w
[_w tʃ e ɡ ]_w
[_w o l d u r uː ]_w
[_w dʒ ɯ l d ɯ ɡ ɑ n ]_w
[_w d e k e n d e ]_w
[_w ɑ s k e r d i p ]_w
[_w ʃ u m ɡ ɑ l ɑ b ]_w
[_w tʃ e z ]_w
[_w m u χ ɑ m m ɑ t ]_w
[_w dʒ e t k e ]_w
[_w t i n d i n ]_w
[_w k ɯ l ɯ ʃ ɑ t ]_w
[_w i ʃ t e k e n ]_w
[_w p e r i ʃ ]_w
[_w b i j i ɡ d i k ]_w
[_w k u r u b ]_w
[_w b oː r u k e r ]_w
[_w r e tʃ i s s e r ]_w
[_w m u s u l u b ]_w
[_w k ɑ tʃ e t ]_w
[_w t ɑ r b i j ɑ t ]_w
[_w k ɑ r m ɑ k ɯ ]_w
[_w dʒ o m o ɡ d o r ]_w
[_w i l e ]_w
[_w p e r e m ]_w
[_w dʒ ɯ n d ɑ ]_w
[_w dʒ ɑ r ɑ d ɑ t ]_w
[_w d y ɡ y l ]_w
[_w o b o l u ʃ ]_w
[_w m e t ɑ l ɯ ]_w
[_w ɑ n ɑ l i s ]_w
[_w eː r tʃ i b ]_w
[_w u r u ʃ u ]_w
[_w t ɑː n ɯ ʃ ]_w
[_w e ɡ e r ]_w
[_w dʒ e t k i l e ]_w
[_w k e s k i l ]_w
[_w t uː ɡ ɑ n ɯ ]_w
[_w k ø z d ø j ]_w
[_w ɑ l ɡ ɯ ]_w
[_w ɑ l p ɑ k ]_w
[_w ø t p ø j ]_w
[_w b o l s o ɡ ]_w
[_w m u r t ɑ k ɑ j ]_w
[_w m i ŋ ɡ e ]_w
[_w dʒ ɑ s ɑ s ɯ n ]_w
[_w k ɯ s ɯ k k ɑ ]_w
[_w k ɑ b ɑ r tʃ ɯ ]_w
[_w ɑ tʃ ɯ l ɯ ]_w
[_w d y r y ]_w
[_w k u t k ɑ n ɯ ]_w
[_w t e s ]_w
[_w k i m i z i ]_w
[_w dʒ ɑ n ]_w
[_w dʒ i b ]_w
[_w z s s r t i n ]_w
[_w ɑ j t ɯ l ɯ p ]_w
[_w z y j l ø ɡ ø n ]_w
[_w dʒ i p e r t i ]_w
[_w ɑ j ɯ l ɯ n ɑ t ]_w
[_w t y z ]_w
[_w dʒ o l d o ]_w
[_w e s e p i n e n ]_w
[_w oː z u n u ʃ u ]_w
[_w t y r d ø ]_w
[_w k u r tʃ ]_w
[_w dʒ ɑ k k ɑ ]_w
[_w ɑ r b ɑ ]_w
[_w e v r o p ɑ ]_w
[_w t ɑ ʃ t ɑ ʃ t ɯ ]_w
[_w s o j u z d u k ]_w
[_w ɯ j m ɑ n ]_w
[_w t i b d e k i ]_w
[_w o j l o b ]_w
[_w o p l u s u ]_w
[_w dʒ e t e l e b ]_w
[_w b e t i r ]_w
[_w b ɑ k ɑ j ]_w
[_w t y r l ø r y ]_w
[_w ɑ j ɑ ɡ ɑ ]_w
[_w t o ɡ d o p ]_w
[_w d y r l ø r y ]_w
[_w p ɑ t ɯ ʃ uː ]_w
[_w m o j u n u ]_w
[_w k ɯ l ]_w
[_w dʒ e r l e r d e ]_w
[_w ɑ ʃ k ɑ l ɑ b ɯ ]_w
[_w dʒ ɯ n k ɯ ]_w
[_w ɑ n d ɑ j dʒ ɑ ]_w
[_w ɑ ɡ ɯ l ɡ ɑ ]_w
[_w o b l u z d u ɡ ]_w
[_w k ɑ j d ɯ n ]_w
[_w dʒ ɑ ʃ ɑ j ɑ ]_w
[_w ɑ r ɑ l ɑ b ɯ ]_w
[_w n ɑː m ɯ ]_w
[_w k ɯ ʃ ɯ ]_w
[_w k ɯ l ɑ t ]_w
[_w b ɑ z ɯ p ]_w
[_w t o k u l ]_w
[_w dʒ i p e r d i n ]_w
[_w t ɑ ʃ k ɑ r i ]_w
[_w n o m u r u ]_w
[_w s i l e t ]_w
[_w ʃ ɑ m ɑ l ɯ n ɑ ]_w
[_w m i n k e ]_w
[_w e z d e ]_w
[_w dʒ ɑ r ɑ t ]_w
[_w d e ŋ i r i ]_w
[_w k e ŋ ]_w
[_w m ɑ s e l e s i ]_w
[_w d y ʃ y r y p ]_w
[_w ɑ d ɑ d ]_w
[_w dʒ y z ø k ø ]_w
[_w k ɑ l b ɑ k ]_w
[_w e k i n d i j ɑ ]_w
[_w k r n ɯ n ]_w
[_w k e l b e k e n ]_w
[_w ɑ t ɑ m d ɯ ]_w
[_w dʒ e t k i l e ŋ ]_w
[_w u ɡ u k d ɑ tʃ ]_w
[_w k o j t u ]_w
[_w ɑ b ɯ l ɯ p ]_w
[_w l o n d o ]_w
[_w ø t ø ɡ ø n ]_w
[_w b u z u l m ɑ n ]_w
[_w b ɑ b ɯ l ɡ ɑ ]_w
[_w t ɑ l ɑ t oː ]_w
[_w e r ɡ i n d i b ]_w
[_w p e d i n tʃ i ]_w
[_w t ø ʃ ]_w
[_w i l i m i j ]_w
[_w k o l d o n u p ]_w
[_w t ɑ r ɑ b ]_w
[_w b ɑ r ɑ t ɯ p ]_w
[_w s ɑ n ɑ b ]_w
[_w t y z d y n ]_w
[_w k ɯ l d ɯ k ɯ ]_w
[_w b u s u p ]_w
[_w b i l d i r yː ]_w
[_w dʒ ɑ j l ɑ r ]_w
[_w m i n d i ]_w
[_w k i t e p t i n ]_w
[_w m ɑː l ɯ n d ɑ n ]_w
[_w t ɯ n tʃ ɑ ]_w
[_w tʃ ɯ k p ɑ j ]_w
[_w m i l d e t i ]_w
[_w k ɑ l k ɯ s ]_w
[_w ø k y l y ɡ ]_w
[_w i ʃ t øː t ø n ]_w
[_w k ɑ t ]_w
[_w tʃ u m u ʃ tʃ u ]_w
[_w dʒ ɑ j l ɑ r ɯ ]_w
[_w k ɑ r tʃ ɯ ]_w
[_w b e l e ɡ ]_w
[_w k i r d i n ]_w
[_w ɑ j ɑ b ɑ j ]_w
[_w k o ʃ o t ]_w
[_w ɑ l ɑ s ɯ ŋ ]_w
[_w s o j u s t u n ]_w
[_w d ɑ m ɑ k ɑ n ]_w
[_w ɑ l d ɯ r ɯ ]_w
[_w d y r k ø ]_w
[_w k ɯ d ɑ j t ɑ p ]_w
[_w s p o r t ]_w
[_w i l ɡ e r i p ]_w
[_w k ɯ r d uː ]_w
[_w oː p ɑ ]_w
[_w k ɑ t ɑ r ɯ n ]_w
[_w t y z y l y ʃ ]_w
[_w t e ŋ i r ]_w
[_w t u r t u ]_w
[_w k ɑ m ɑ k ]_w
[_w e p o z d u n ]_w
[_w t o k t o ɡ u z ]_w
[_w m ɑ n ɑ s t ɯ n ]_w
[_w u b ɑ ɡ d ɑ p ]_w
[_w k o l u n ]_w
[_w ɑ t i l e k k e ]_w
[_w s i l e r k e ]_w
[_w m e ɡ d e b d i ]_w
[_w k ø r z ø d y p ]_w
[_w t ɑ j ɑ r t ɑ m ]_w
[_w t i j k e n ]_w
[_w b o l b o ɡ o n ]_w
[_w t ɑ r ɯ χ ɯ j ]_w
[_w i z d o r iː ]_w
[_w tʃ ɑ z ɡ ɑ ]_w
[_w b ɑ ʃ tʃ ɯ l ɯ p ]_w
[_w ɑ t ɑ z ɯ n ]_w
[_w b i r ɡ e ]_w
[_w o r u n d ɑ ]_w
[_w ɑ j ɑ l ]_w
[_w b ɑ s ɯ l k ɑ n ]_w
[_w dʒ y r ɡ ø n ]_w
[_w o r t o s u n ]_w
[_w t ɑ tʃ i k ]_w
[_w ɑ l ɑ s ɯ ]_w
[_w i z ɑ n ɯ n ]_w
[_w b e r i ʃ e t ]_w
[_w b e r ɡ e n i n ]_w
[_w ɑ dʒ ɯ l k ɯ ]_w
[_w u l ɑ n d ɯ ɡ ]_w
[_w m ɑ ʃ ɑ j t ɑ ]_w
[_w z ɑ b ɑ j ]_w
[_w d ɑ r m ɑ p ]_w
[_w dʒ e t e k t e p ]_w
[_w dʒ ɑ ʃ ɑ k ɑ n ]_w
[_w i tʃ k i ]_w
[_w o ɡ uː z u n u n ]_w
[_w b i r i n i n ]_w
[_w m e n e n ]_w
[_w b o l uː ]_w
[_w r ɑ j o n d u n ]_w
[_w dʒ e d e l e t ]_w
[_w ɑ t ɑ l ɯ ]_w
[_w s e b e b d e r ]_w
[_w s ɑ l d ɯ ]_w
[_w b ɑ t ɯ ʃ t ɑ ]_w
[_w ɑ r ɑ l ɑ b ]_w
[_w k ɑ k ɑ z ɡ ɑ n ]_w
[_w k ɯ l ɯ m d ɯ n ]_w
[_w t ø r d ø ]_w
[_w m ɯ j s ɑ n ɯ ]_w
[_w ɑ d ɑ m d ɑ n ]_w
[_w b o l u ʃ t u n ]_w
[_w dʒ ɑ t s ɑ ]_w
[_w e z ɡ e r d i ]_w
[_w ɯ r l ɑ r t ɯ n ]_w
[_w p ɑ ʃ ɯ n ɑ n ]_w
[_w s e n i ]_w
[_w t ɑ n d ɑ ]_w
[_w d ɑ j ɑ k ]_w
[_w t ɑ r ɑ p ɑ j ]_w
[_w dʒ o l d o n m o ]_w
[_w ɑ r ɑ l ɯ ɡ ]_w
[_w tʃ ɑ ʃ ɑ p ]_w
[_w ɑ b ɑ m ]_w
[_w ɑ k t r i s ɑ ]_w
[_w y z d y n ø n ]_w
[_w o r d o z u ]_w
[_w ø ɡ y l y ɡ ]_w
[_w p ɑ r ɯ p ]_w
[_w ɯ l d ɯ ɡ ]_w
[_w k ɯ l d ɯ ]_w
[_w k e l i ʃ t i ]_w
[_w dʒ ɑ j ɯ l ]_w
[_w k ɑ l ɯ ʃ ɑ t ]_w
[_w tʃ y r ø k y ]_w
[_w ɡ o r ]_w
[_w b o r b o r ]_w
[_w t ɑ n i e l ]_w
[_w dʒ o l d o r ]_w
[_w ɑ r ɑ l ɯ k u l ]_w
[_w b o l d u m ]_w
[_w k ɯ s ɯ n ]_w
[_w k e r e m ]_w
[_w e p o s u n ]_w
[_w ɑ t ɑ m ɡ ɑ ]_w
[_w o ʃ t o ɡ u s ]_w
[_w b uː n u n ]_w
[_w dʒ ɑ s ɑ b ]_w
[_w ɑ t ɑ b ɯ l ɯ p ]_w
[_w dʒ ɑ ʃ ɯ r uː n ]_w
[_w tʃ ɯ j n ɑ ɡ ɯ l ]_w
[_w k ɑ j ɡ ɯ n ]_w
[_w s ɑ r ɯ l oː ]_w
[_w ɑ l d ɯ k ]_w
[_w ɯ r l ɑ r t ɯ ]_w
[_w p o l u p t u r ]_w
[_w b e k ]_w
[_w k ɯ l ɡ ɑ n ɯ n ]_w
[_w ø l d y r y n ]_w
[_w dʒ ɯ l k ɑ n ]_w
[_w tʃ ɑ k ɯ ]_w
[_w ɑ j d ɯ l ɯ p ]_w
[_w b ɑ t ɯ ʃ ɑ t ]_w
[_w ɑ k tʃ ɑ ɡ ɑ n ]_w
[_w s ɑ l ɯ ɡ ɯ ]_w
[_w s ø z y n tʃ ø ]_w
[_w e m n e n i n ]_w
[_w z ø z d ø j ]_w
[_w o k u j ɑ l ɑ r ]_w
[_w b ø r y ]_w
[_w m o ŋ ɡ o l ]_w
[_w t ɑ s t ɑ n ]_w
[_w k ɑ t ɑ m ɡ ɑ ]_w
[_w ɑ n ɯ k t oː ]_w
[_w ɑ j ɯ l ɯ n ɯ n ]_w
[_w k ɑ s ɑ ɡ ]_w
[_w t u n ɡ ɑ n ]_w
[_w m o j u n d u k ]_w
[_w dʒ e tʃ i m i ]_w
[_w k ɑ l p ɑ j ]_w
[_w ɯ j l ɑ b ]_w
[_w b o l u ʃ u ]_w
[_w o p l u s u n ]_w
[_w dʒ e dʒ i m i ]_w
[_w u s u n ]_w
[_w dʒ y r ø ɡ y ]_w
[_w s o k u l k ɑ n ]_w
[_w tʃ ɑ s ɑ j ]_w
[_w u tʃ u ]_w
[_w n e m i z ]_w
[_w b o l uː n u n ]_w
[_w b o j u ]_w
[_w dʒ ø k y b ]_w
[_w k o l χ o s ]_w
[_w s ɑ k t ɑ l ɯ p ]_w
[_w o p o l u ʃ k ɑ ]_w
[_w b ɑ k t ɯ n ]_w
[_w m u r d ɑ k t uː ]_w
[_w t y r t yː ]_w
[_w e n e n ]_w
