[_w t o ɾ o ɡ ɨ t a ]_w
[_w p e ɾ o o ]_w
[_w ɾ a ɾ ũ m ũ ]_w
[_w a t e ]_w
[_w e k o ʔ w o ɡ i ]_w
[_w a m ɨ n e j u ]_w
[_w p e j e o ]_w
[_w w a p e s a k ]_w
[_w a p ɨ ɨ ɾ ũ i ]_w
[_w j e s a ɡ ]_w
[_w f u k u ]_w
[_w n o m o n o ]_w
[_w n e ɾ o o ]_w
[_w kʷ a a p ]_w
[_w a w i ]_w
[_w e k o e t e a ]_w
[_w p e j o p o a t ]_w
[_w o j e w ɨ a ]_w
[_w ɾ o w o s õ u ]_w
[_w j u p e ]_w
[_w j u k a ]_w
[_w ʔ j a w e ʔ e m ]_w
[_w i m u a p ɨ ɾ a ]_w
[_w e a w ɨ ɾ ɨ p ]_w
[_w j e ɾ a m ũ ]_w
[_w ɾ o m a n ũ i ]_w
[_w a k o t e e ]_w
[_w j a ɾ e j e w i ]_w
[_w a k ã ]_w
[_w i ʔ u ]_w
[_w ʔ a ɾ a ]_w
[_w a k a w a ]_w
[_w ɨ w ɨ ]_w
[_w a e s a ɡ a ]_w
[_w i j e ʔ e k i ]_w
[_w s i a p i s i ]_w
[_w ɨ w o p e ʔ a u ]_w
[_w j a ɾ u e k a t ]_w
[_w j e k u ʔ i ]_w
[_w k u n u m ĩ ]_w
[_w p i a ɾ a ]_w
[_w i t a j u ]_w
[_w ʔ a kʷ a a p ]_w
[_w o j e m u a ẽ m ]_w
[_w m o n o ]_w
[_w m u n e p a ]_w
[_w i o s o m a ]_w
[_w j a ɾ e w a m ũ ]_w
[_w ʔ a ɾ a n ]_w
[_w i p ɨ p e a w ]_w
[_w n u ɾ a u w e ]_w
[_w s i kʷ a ]_w
[_w k a ĩ ]_w
[_w p e u w a ɾ a ]_w
[_w e p ã j ẽ a ]_w
[_w t i ɾ o ]_w
[_w a p o a ]_w
[_w ʔ e u ʔ j a k i ]_w
[_w t e ʔ a k ]_w
[_w ɾ a p e ]_w
[_w u ʔ a ɾ a m ũ ]_w
[_w a n u k ]_w
[_w a j e p e i ]_w
[_w e e w e ]_w
[_w ɨ ɾ ũ ũ ũ ]_w
[_w s a u m u ]_w
[_w n i a ʔ w ɨ ɾ ]_w
[_w t e w a w a m ũ ]_w
[_w i ɾ o ]_w
[_w t o o ]_w
[_w n u p i ]_w
[_w kʷ a t a u ]_w
[_w k a j f a s i ]_w
[_w p e j e s o u ]_w
[_w m u o j e ɾ i ]_w
[_w o ɡ ɨ j e i ]_w
[_w t ɨ̃ ɨ̃ ]_w
[_w n u ʔ a ɾ ]_w
[_w ɾ e ɾ u a ]_w
[_w m o p o ɡ a ]_w
[_w k ɨ n a ]_w
[_w e m o i t ]_w
[_w e s a u k a a ]_w
[_w ʔ u a ]_w
[_w m ĩ n a m ũ ]_w
[_w w e ɨ m a w a ]_w
[_w o ɾ o j e e ]_w
[_w i m e n ]_w
[_w a t ɨ k a a w ]_w
[_w f a ɨ u p ]_w
[_w n a n a ]_w
[_w j e m u j a ɾ a ]_w
[_w m a ʔ e ]_w
[_w o j e ʔ w ɨ ɾ ]_w
[_w m a n ũ a ]_w
[_w p e p ɨ ɨ k a ]_w
[_w u j ã n a ]_w
[_w s i e n u p ]_w
[_w n a p ẽ ]_w
[_w e n e ɾ o k ]_w
[_w i a p ɨ a k a ]_w
[_w i s a p e u ]_w
[_w ɨ w ɨ t u a ]_w
[_w e s a k a ]_w
[_w p ẽ t ɨ w i ]_w
[_w k a n a ]_w
[_w ɡ a t u ʔ o ɡ a ]_w
[_w ɾ o w o k a ]_w
[_w o ʔ ɨ w ]_w
[_w ɾ e ɾ o o i ]_w
[_w n a kʷ a a w ]_w
[_w w a ʔ ɨ ɾ a ɨ ]_w
[_w ɾ e ɾ o w i a ɾ ]_w
[_w p ɨ m ĩ ã u ]_w
[_w t ɨ w e ɾ a ]_w
[_w t ɨ w e t ]_w
[_w i t a ]_w
[_w j a ɾ e ɨ p ɨ ]_w
[_w e e s a ɡ ]_w
[_w m u e w e t ]_w
[_w p ɨ a m u ]_w
[_w m e t ɾ o ]_w
[_w ɾ e n a w e ɾ a ]_w
[_w w a t a ]_w
[_w p ɾ õ s i ]_w
[_w t a k o ]_w
[_w p ẽ n e ɾ a ]_w
[_w t a j a u i ]_w
[_w n a ʔ e i ]_w
[_w k u ɾ a p a ]_w
[_w o m e p ɨ ]_w
[_w w a p ɨ a u ]_w
[_w t a m o n o ]_w
[_w p ã w ẽ ]_w
[_w o ɾ o j e w i ]_w
[_w e s a ɡ ]_w
[_w p e j e a ]_w
[_w w e n ũ i ]_w
[_w a e t ɨ k ]_w
[_w o j e ʔ j a w e ]_w
[_w j u k a a ]_w
[_w j a n e ]_w
[_w kʷ a j w e t e ]_w
[_w i m o j ɾ i ]_w
[_w p o ɾ o m ũ ]_w
[_w p e j e k o u ]_w
[_w p e j o p o a ]_w
[_w a k i p u ]_w
[_w o p e ʔ i ]_w
[_w kʷ a s i a ɾ a ]_w
[_w a t ɨ k a ]_w
[_w u j a ɾ i ]_w
[_w e j o t ]_w
[_w n o o i ]_w
[_w j e ɾ e ɡ o u ]_w
[_w m o j ɾ i ]_w
[_w a ɡ o t e e ʔ i ]_w
[_w p ɨ p e ]_w
[_w a t e n a w ]_w
[_w m o j e w ɨ a ]_w
[_w ʔ j a u ]_w
[_w p e kʷ a p ]_w
[_w e j e ʔ e k a ]_w
[_w o u ɾ u ]_w
[_w t e n u n ]_w
[_w p ẽ ʔ w ɨ ɾ i ]_w
[_w k a ʔ a ]_w
[_w ɨ a ʔ ɾ i ʔ i ]_w
[_w k u m i ]_w
[_w ɨ w a t e ]_w
[_w o p ɨ t a u ]_w
[_w t a m u o ɾ ɨ p ]_w
[_w ɾ a ɨ ]_w
[_w n e ɾ e k o u ]_w
[_w j a ɾ u e t e ]_w
[_w i j e w a ɡ ]_w
[_w o j e ɾ i ]_w
[_w t e p ɨ t u n ]_w
[_w e ɡ o ɾ a m ũ ]_w
[_w ɾ a ʔ n e ]_w
[_w ɾ ũ i ]_w
[_w e n e i a s i ]_w
[_w ɾ a ɡ u w u u ]_w
[_w n u ɾ i ]_w
[_w i o i ]_w
[_w m u j a t ]_w
[_w p e ɨ s e ]_w
[_w ɾ e k o ]_w
[_w ɾ u a w a m ũ ]_w
[_w p o ɾ o w a ẽ m ]_w
[_w ɾ e n a ]_w
[_w m ũ ʔ ẽ ]_w
[_w p e s e p u ɾ õ ]_w
[_w e s a ɡ a w e ]_w
[_w n a n u a ɾ ]_w
[_w ɡ ɨ n a ]_w
[_w o s o u ]_w
[_w m o n o i ]_w
[_w i k a t u ]_w
[_w j e ɾ o ʔ w u ]_w
[_w kʷ a a w ]_w
[_w ɾ a ʔ ɨ ɾ a ]_w
[_w p ɾ i s i ɾ a ]_w
[_w o t o ɾ o o ]_w
[_w ɨ a ɾ u u ]_w
[_w ɾ a ʔ u ]_w
[_w ʔ ɨ p ]_w
[_w ɨ w ɨ ɾ u u a ]_w
[_w t e j e ʔ e k a ]_w
[_w e a p ɨ o ]_w
[_w p õ t u ]_w
[_w a m u ʔ e ]_w
[_w i k u e ]_w
[_w j e ʔ e k a ]_w
[_w n e a ]_w
[_w o j e j u k a ]_w
[_w a n u ɾ e ]_w
[_w t e n e ]_w
[_w w a ɾ ã u ]_w
[_w m o m ɨ t a u ]_w
[_w s o o k o ]_w
[_w p e k ɨ j a u ]_w
[_w w e ɾ u u ]_w
[_w p ẽ ʔ m e ]_w
[_w t i k i k u ]_w
[_w ʔ m e ]_w
[_w o j e e ]_w
[_w p e f u t a t ]_w
[_w j a ɾ a m ũ ]_w
[_w ɾ u w i ]_w
[_w w e ɾ o w i a t ]_w
[_w j a ɨ t a t a ]_w
[_w j u ɾ u ]_w
[_w i w a ẽ m a ]_w
[_w n o o a ɾ ũ i ]_w
[_w ɨ m a n a ]_w
[_w n i o w e ɾ i ]_w
[_w j u a ]_w
[_w w ɨ ɾ a ]_w
[_w i m o j ɾ a ]_w
[_w ɨ w ɨ̃ i ]_w
[_w a kʷ a a p ]_w
[_w o j o m o ɨ k a ]_w
[_w i ʔ a kʷ a a p ]_w
[_w j u k a u ]_w
[_w m a n ũ e ʔ e m ]_w
[_w m o i ɾ ]_w
[_w a ɡ o t e e ]_w
[_w ɾ e kʷ a a p ]_w
[_w m e p ɨ i ]_w
[_w n u e n u p ]_w
[_w o p o a ]_w
[_w e s a ɡ e ]_w
[_w i ɡ u t e m u ]_w
[_w k a n a ã ]_w
[_w t u p ã ]_w
[_w a j u e e ]_w
[_w a j e m i m e ]_w
[_w k a s i k ]_w
[_w a ɡ a ɡ ɨ ɾ ũ a ]_w
[_w m u ɾ a m a ]_w
[_w o j e ʔ ẽ ɾ a n ]_w
[_w k a t u ʔ o ɡ a ]_w
[_w i ʔ ɨ u w e i ]_w
[_w m u k u u ʔ i ]_w
[_w a ɾ e s ã ɾ i ]_w
[_w s e p u ɾ õ ]_w
[_w m o n o u ]_w
[_w ɾ e kʷ a t ]_w
[_w a k a ɡ ]_w
[_w p e j e a t a u ]_w
[_w i a p o ]_w
[_w kʷ a a w i ]_w
[_w p e w a ɾ a n a ]_w
[_w i p ɨ p e ]_w
[_w o p ɨ m ĩ a ]_w
[_w i p ɨ p e k a u ]_w
[_w j o t ã u ]_w
[_w e j a a ʔ w a u ]_w
[_w m a e m a ]_w
[_w ɾ e e w i ]_w
[_w n o w a s e ]_w
[_w e s a ɡ a w a ]_w
[_w p e e n u p ]_w
[_w m u ɾ e ʔ e m ]_w
[_w e ɾ e f u t a ɾ ]_w
[_w a p o ]_w
[_w p i ɡ i ]_w
[_w j e u p i ɾ a a ]_w
[_w w a k a ]_w
[_w ʔ a m a ]_w
[_w a ɾ ã o ]_w
[_w p o a w e t ]_w
[_w m o ɡ ɨ ]_w
[_w m o j a ]_w
[_w s e s a ɾ e ]_w
[_w m o f e ɾ a ]_w
[_w a kʷ a a p a ]_w
[_w m o ɾ ɨ t e e i ]_w
[_w j e m i m a ]_w
[_w i j u k a ]_w
[_w n a n u a ɾ a ]_w
[_w t e j e u p a ]_w
[_w n e a p ɨ o ]_w
[_w i m u ʔ e ]_w
[_w a ɾ u ʔ i ]_w
[_w w a ɾ a ]_w
[_w ʔ a w ]_w
[_w m u ʔ e ]_w
[_w k a t u ]_w
[_w a m u n a p ]_w
[_w n a ɾ u a p o ]_w
[_w o p ɨ t a i ]_w
[_w n u p e ]_w
[_w ʔ e ɾ a m ũ ]_w
[_w i k u ɾ a i ]_w
[_w i m u ʔ a m ]_w
[_w f u t a ɾ i ]_w
[_w p ẽ ẽ ]_w
[_w a m o ɡ ɨ ]_w
[_w ɾ e ɾ u ɾ a w i ]_w
[_w kʷ a j a m ũ ]_w
[_w a j p o ]_w
[_w ʔ u t ]_w
[_w p ɨ k a ]_w
[_w e m u t ]_w
[_w a ɾ u a p o i ]_w
[_w m u o ɾ ɨ p ]_w
[_w s ĩ kʷ ẽ t a ]_w
[_w j a n e e ]_w
[_w m a n ũ i ]_w
[_w t i a k o ]_w
[_w ʔ m e a ]_w
[_w ɨ w ɨ t ɨ ɾ a ]_w
[_w o w ɨ a ]_w
[_w e n e ɾ u a ]_w
[_w m o n ɨ k ]_w
[_w j a ɾ e o ]_w
[_w n e e w e i ]_w
[_w w a n u p a ]_w
[_w p o a t ]_w
[_w o kʷ a a w a ]_w
[_w s e t e ]_w
[_w t e u m e ɾ a ]_w
[_w a ɾ u e n u p ]_w
[_w p a w i ]_w
[_w ɾ e p ɨ a w a ]_w
[_w o j e j u e ]_w
[_w i ʔ m e ]_w
[_w t e ʔ e a w e ɾ ]_w
[_w o j e ʔ w ɨ ɾ i ]_w
[_w e t ɨ w e ɾ a ]_w
[_w p ẽ ɨ p ɨ ]_w
[_w a ɾ e ]_w
[_w ʔ ɨ w a ]_w
[_w i p ɨ ɾ a ]_w
[_w e n e ]_w
[_w i ʔ a ɾ i ]_w
[_w ʔ u w a ]_w
[_w i p ɨ t u u a ]_w
[_w n o j e p e ]_w
[_w t ɨ w e ɾ ]_w
[_w ʔ w ɨ ɾ i ]_w
[_w n a ɨ k a u a ]_w
[_w n a f u t a t ]_w
[_w t a t a ]_w
[_w a f u t a t ]_w
[_w e p ɨ ɾ a ]_w
[_w n o ɾ ɨ p ]_w
[_w o s e ɾ ]_w
[_w t e k o a a ]_w
[_w m u ʔ j a u ]_w
[_w o m e n ]_w
[_w i p i ɾ a ]_w
[_w k a t ɨ ]_w
[_w m o k ɨ ]_w
[_w o w a ẽ m i ]_w
[_w e ɾ e o ]_w
[_w a m u t e e a ]_w
[_w a p o a w a m ũ ]_w
[_w e m i ɾ e k o ]_w
[_w a k a ɡ ɨ ɾ ũ ]_w
[_w m o m ɨ t u n a ]_w
[_w p i ɾ a ʔ i a ]_w
[_w j e u p a ]_w
[_w p ɨ ʔ a ]_w
[_w n i t ɨ w e ɾ ]_w
[_w k o n e ɾ i u ]_w
[_w ɾ o kʷ a p a ]_w
[_w j e j u k a u ]_w
[_w n a e s a ɡ e ]_w
[_w n u a p o ]_w
[_w o ɾ i w e j ɾ a ]_w
[_w e ɾ o s o u w e ]_w
[_w j u k a u k a a ]_w
[_w j a n e ɨ p ɨ a ]_w
[_w j e m i m u ʔ e ]_w
[_w n i a p o ]_w
[_w j a n ɨ ]_w
[_w ɾ ɨ k u ɾ ]_w
[_w ʔ u i ]_w
[_w ɾ a p e s a ɡ a ]_w
[_w w ẽ j ẽ m ĩ ]_w
[_w a ɾ u e t e ]_w
[_w o j e u p e ]_w
[_w p ẽ n e a ʔ a ɾ ]_w
[_w i m ũ ]_w
[_w m a ɡ u ʔ i ]_w
[_w s ĩ k u ]_w
[_w u ʔ a ɾ ]_w
[_w j u a n a ]_w
[_w j e p i ɡ a ]_w
[_w a f u ʔ a m ]_w
[_w ʔ j a w e ɾ ]_w
[_w n a m ĩ ]_w
[_w a ɾ e w a ɾ a n ]_w
[_w s i ɾ e k o ]_w
[_w e ɾ e e s a ɡ e ]_w
[_w kʷ a w u k u u ]_w
[_w p ẽ t ɨ w e t ]_w
[_w n e k a a ]_w
[_w w e w e ]_w
[_w m a m a n a ]_w
[_w o kʷ a s i a t ]_w
[_w ʔ ɨ j a ]_w
[_w i p o p o ɾ a ]_w
[_w m o p o ɾ i ]_w
[_w i m u a ]_w
[_w ɾ a k ã ]_w
[_w j e ʔ e k ]_w
[_w e j e u p a ]_w
[_w m u ʔ j a w a ]_w
[_w t u w i u u ]_w
[_w m o m ɨ ɾ ũ m ũ ]_w
[_w o ɨ ɨ i ]_w
[_w j ẽ m ĩ ]_w
[_w i ʔ j a w e ]_w
[_w p ẽ t ɨ w e ɾ ]_w
[_w ɾ ẽ w ẽ j ẽ m ĩ ]_w
[_w j a n e ɨ p ɨ ]_w
[_w f a ɾ i ]_w
[_w o ʔ m e ]_w
[_w ɨ w ɨ ɾ a ]_w
[_w a j e m o k o ]_w
[_w t e j ɨ p a ]_w
[_w w e m i m a ]_w
[_w o j t o ]_w
[_w t o m e ]_w
[_w i m o k e u ]_w
[_w p ɨ m ĩ ]_w
[_w n a m a m a ʔ e ]_w
[_w e s a u k a t ]_w
[_w i t a s i k a ]_w
[_w p i ɾ a ]_w
[_w w e ɾ o w a ẽ m ]_w
[_w n u e n u w ]_w
[_w ɨ p ɨ t u n a ]_w
[_w o t ɨ w e ɾ i ]_w
[_w e a p o ]_w
[_w j e t ɨ w a ɾ ]_w
[_w u k u p e ]_w
[_w w ĩ t i ]_w
[_w k a w a ]_w
[_w f e ɾ a w a u ]_w
[_w ɨ a u a ]_w
[_w ʔ ɨ a ]_w
[_w m a ɾ a ]_w
[_w i s a k i ]_w
[_w n i a p o i ]_w
[_w t a p ɨ ʔ ɨ̃ j a ]_w
[_w a ʔ e f e ɾ ]_w
[_w i k u ɾ a w i ]_w
[_w e f u ʔ a m ]_w
[_w n a n ẽ ]_w
[_w t e k o u ]_w
[_w k a s i ɡ a ]_w
[_w i t ɨ m a ]_w
[_w t e p ɨ t a u ]_w
[_w e n ũ ʔ j ã u ]_w
[_w o m o i t ]_w
[_w p e t a n i ]_w
[_w ẽ m i ]_w
[_w e n ɨ ]_w
[_w t a j t ɨ ]_w
[_w a p o e ʔ e m ]_w
[_w a ʔ i ]_w
[_w ɾ e a ]_w
[_w m u ʔ j a ɡ a ]_w
[_w o p e t e ]_w
[_w m o i a ]_w
[_w j e w ɨ a ]_w
[_w j a ɾ e j e e ]_w
[_w ɾ e n u p ]_w
[_w e m e ]_w
[_w p ɨ ɨ k ]_w
[_w ɨ ɾ ũ ]_w
[_w t u ɾ a m ũ ]_w
[_w m a n ũ ]_w
[_w p e m ɨ̃ i ]_w
[_w p a ɾ a ɡ a ]_w
[_w s i m ã o ]_w
[_w o s o m a ]_w
[_w u k a w õ ʔ õ ]_w
[_w kʷ a w a ]_w
[_w w a p o ]_w
[_w p e p o ]_w
[_w n a a j p o ]_w
[_w ɾ e t ɨ k a ]_w
[_w a m u m e ɾ ]_w
[_w n o m o j ɾ i ]_w
[_w a m u o ɾ ɨ w ]_w
[_w n e ʔ i ]_w
[_w p ẽ n u w a ]_w
[_w a m o m e ʔ u i ]_w
[_w o p o i ɾ ]_w
[_w ɾ e ɾ a ]_w
[_w m o k ɨ t a u ]_w
[_w w ɨ ɾ o ʔ o a ]_w
[_w ɾ e k o a a ]_w
[_w a n a n i a s i ]_w
[_w t u s i ]_w
[_w a k o t e e ʔ i ]_w
[_w a m u m e ʔ ɾ i ]_w
[_w m a t i a s i ]_w
[_w i u p i a ]_w
[_w t e j e w i ]_w
[_w s a p a p ]_w
[_w ɨ w a s i k ]_w
[_w k a a ɾ a ]_w
[_w i ɾ u u kʷ e ]_w
[_w ɾ a ɨ k a ]_w
[_w n a e a p ɨ k a ]_w
[_w o p ɨ m ĩ ]_w
[_w m ĩ m e ɾ a ]_w
[_w p i ɾ e i ]_w
[_w s i ɾ o o ]_w
[_w kʷ a a w a ]_w
[_w m u k u ʔ i ]_w
[_w m o t a ʔ w a ]_w
[_w m a ɨ ɾ ũ m ũ ]_w
[_w w e ɨ m a w ]_w
[_w m o s õ u ]_w
[_w n a e a ʔ a ɾ ]_w
[_w m u k ũ i ]_w
[_w j e w a k a ]_w
[_w k u t u k a ]_w
[_w m o m o a ]_w
[_w k a t u a ɾ a ]_w
[_w u ʔ a m a ]_w
[_w a p o a ɾ ]_w
[_w p o a ɾ a ]_w
[_w m o s o ɡ a ]_w
[_w n o m o j ɾ a ]_w
[_w w a ʔ ɨ ɾ a ]_w
[_w e j a ʔ ɨ ɾ a ]_w
[_w k i a p i ʔ n i ]_w
[_w ʔ m e ɾ a ]_w
[_w ɾ e s a k ]_w
[_w p a ɾ a ]_w
[_w j a ɨ ]_w
[_w a ɾ u e k a t ]_w
[_w m o ɨ ɨ j t a ]_w
[_w n o ɾ e ]_w
[_w ɾ a p ɨ ]_w
[_w o ɾ e ɨ p ɨ ]_w
[_w e ɾ e m ũ ʔ ẽ ]_w
[_w n e s a k a ]_w
[_w ʔ a k e s a ɡ ]_w
[_w f u t a t ]_w
[_w a j e e ]_w
[_w n a j u e e ]_w
[_w w e w i ɾ e ɾ a ]_w
[_w ɾ e w e k ]_w
[_w w e m i ɾ e k o ]_w
[_w e n e ɾ o ɡ ]_w
[_w i w e w u e ]_w
[_w o p a ɡ a ]_w
[_w o m e ʔ w a u ]_w
[_w i m a ɡ w a w ]_w
[_w m i ɾ a ]_w
[_w ʔ o kʷ a ɾ a ]_w
[_w t e e ]_w
[_w o k a ɾ a e m ã ]_w
[_w m u o ɾ ɨ w a ]_w
[_w o t ɨ w e ɾ a ]_w
[_w j a n e k ũ a ]_w
[_w ɾ e s e i ]_w
[_w ɾ e ɾ o o ]_w
[_w ɾ e s a k a ]_w
[_w f e ɾ a w a ]_w
[_w t i p e ɾ i a ]_w
[_w t e m a n ũ ]_w
[_w m o k o ]_w
[_w s i ɾ e ɡ o u ]_w
[_w a ɾ ũ i ]_w
[_w o ɨ ɾ ɨ ɾ ũ ]_w
[_w t e i s ]_w
[_w ɾ o ʔ ɨ ]_w
[_w o p e ʔ a ]_w
[_w e k o u ]_w
[_w ɾ e n i ]_w
[_w s e i s ]_w
[_w a p o a w e ɾ a ]_w
[_w e n e ɨ ]_w
[_w e j u p a w e ɾ ]_w
[_w s i m e ã o ]_w
[_w e m o m e ʔ u ]_w
[_w ʔ e a w e ɾ a ]_w
[_w ɡ u ʔ e m a ]_w
[_w m ɨ̃ j n a ]_w
[_w p ẽ n e a ]_w
[_w n a ɨ k a ]_w
[_w o t ɨ w e ɾ ]_w
[_w m i m a ]_w
[_w n a k o ]_w
[_w k a ʔ a ɾ ]_w
[_w n a a e ]_w
[_w e k o ]_w
[_w m a j e p e j a ]_w
[_w ɾ e kʷ a ɾ a ]_w
[_w e ɾ o w i a t ]_w
[_w p o j ɾ a m ũ ]_w
[_w a p e ]_w
[_w n i kʷ a a w i ]_w
[_w p ã w ẽ n a m ũ ]_w
[_w t e k o t e e ]_w
[_w ɾ ɨ p ɨ t u n a ]_w
[_w m a ɾ i ]_w
[_w e j e ʔ j a w a ]_w
[_w a t a a ]_w
[_w ɾ ɨ a ]_w
[_w m o p o k a ]_w
[_w e ʔ ɨ̃ j n a ]_w
[_w n a ʔ ɡ a ]_w
[_w o j e o s õ u ]_w
[_w t u w i ]_w
[_w j e ɾ o ʔ w u i ]_w
[_w e j ɨ p a ]_w
[_w ɾ e n ũ j n a ]_w
[_w e k o e t e i ]_w
[_w m u a p a p ]_w
[_w ɾ a j t ɨ a ]_w
[_w o m e ʔ u ]_w
[_w m o k o u ]_w
[_w t a ɾ s u ]_w
[_w n o m ɨ̃ i ]_w
[_w ɾ e k a t ]_w
[_w a j a ]_w
[_w s i m o n o ]_w
[_w k a a ɾ a n ]_w
[_w t i ɡ i k u ]_w
[_w m u n e w a ]_w
[_w n e kʷ a w e ɾ a ]_w
[_w i p ɨ ʔ ɾ a u ]_w
[_w ʔ a w a ]_w
[_w ʔ m i a ɾ a ]_w
