[_w t o ɾ o ɡ ɨ t a ]_w
[_w w ɨ ɾ a s o kʷ ẽ ]_w
[_w n o ɡ o ]_w
[_w ʔ ɨ ẽ ʔ ẽ a ]_w
[_w p a ʔ w a u ]_w
[_w i m ũ ʔ j ã u ]_w
[_w n e ɾ u a ]_w
[_w t ɨ w e ɾ e k o ]_w
[_w ɾ e ɾ e k o a ]_w
[_w o kʷ a p ]_w
[_w ɨ ʔ w a ɨ ]_w
[_w n u m i a ]_w
[_w e j e j e w i ]_w
[_w j u ã ]_w
[_w t e t ɨ w e ɾ a ]_w
[_w w e n ɨ ]_w
[_w k a f a n a ]_w
[_w ɾ u ɾ i ]_w
[_w e s ɾ o m ]_w
[_w n i e n u w a ]_w
[_w n a ɡ u e ]_w
[_w ʔ e u ʔ j a u ]_w
[_w m a j e p e ʔ a ]_w
[_w kʷ a s i ʔ o ]_w
[_w kʷ a ɾ a ]_w
[_w p e j e ɾ e ɡ o ]_w
[_w ɾ e m ɨ m i n ũ ]_w
[_w ɾ o m a ]_w
[_w m o s o s o ɡ a ]_w
[_w j e t ɨ w e ɾ a ]_w
[_w a ʔ e a ]_w
[_w i t e u ]_w
[_w a w a u ]_w
[_w m o i a w a m ũ ]_w
[_w i p ɨ t e u ]_w
[_w ɨ w a k ]_w
[_w m a n a m ũ ]_w
[_w e ɾ e ]_w
[_w t e j u w a ]_w
[_w ʔ a w a m ũ ]_w
[_w ɾ e t e ]_w
[_w ʔ e i ]_w
[_w o j o ʔ o ɡ a ]_w
[_w w o w a s e ]_w
[_w o j e k o ]_w
[_w m o t ɨ w e ɾ ]_w
[_w ɾ e s a ɡ e a ɨ ]_w
[_w kʷ a s i a a ]_w
[_w a p o a ɾ i ]_w
[_w ʔ ɨ i ]_w
[_w m a t ã u ]_w
[_w n ũ i ]_w
[_w s a u ]_w
[_w t u w a m ũ ]_w
[_w e n e ɾ e ɡ o ]_w
[_w o p o p o t ]_w
[_w ɨ w ɨ u ]_w
[_w ɾ e ɾ e ɡ o u ]_w
[_w p e w a ɾ a ]_w
[_w a k a w ]_w
[_w m ɨ t u n a ]_w
[_w ɾ e j a ]_w
[_w u ʔ e a w e t ]_w
[_w i m u a w a m ũ ]_w
[_w p e ɾ o w i a t ]_w
[_w p ẽ ʔ e a ]_w
[_w w e n ɨ ɾ a ]_w
[_w a ʔ a k a ]_w
[_w ɨ w ɨ a ]_w
[_w m u e a p ɨ o ]_w
[_w a j e ʔ e k ]_w
[_w k a t u ʔ o ɡ ]_w
[_w j u n a ]_w
[_w a p o a ɾ e ɾ a ]_w
[_w o ʔ m e ɾ a m a ]_w
[_w j e f a ɾ u u ]_w
[_w t e ʔ a a ]_w
[_w i s a ɡ i ]_w
[_w k ɨ j e ]_w
[_w a j p o a ]_w
[_w ɨ w a ɡ a ]_w
[_w n e p e j ã n a ]_w
[_w p ẽ n u a k ]_w
[_w ɾ e n u p a ɾ a ]_w
[_w t e j a ʔ ɨ ɾ a ]_w
[_w j ɨ u u ]_w
[_w a f u k a ]_w
[_w i m o i a ]_w
[_w m u ʔ e i ]_w
[_w a j e ʔ e ɡ a ]_w
[_w k u ɾ a w i ]_w
[_w p e kʷ a a p ]_w
[_w i j a ɾ a ]_w
[_w a n a ]_w
[_w kʷ a j a m u ʔ e ]_w
[_w n e p ɨ a w a ]_w
[_w a k i k o ]_w
[_w m o j ɨ p a ]_w
[_w ɨ ʔ w a ]_w
[_w p e j e kʷ a p a ]_w
[_w n u ɾ a ]_w
[_w p i ɾ ]_w
[_w e m u e a p ɨ o ]_w
[_w ʔ w ɨ ɾ a m ũ ]_w
[_w t ɨ w e ɾ a w ]_w
[_w p i s i ]_w
[_w o j e w i ]_w
[_w m a ɡ w a p a ]_w
[_w n a j u e a ]_w
[_w e ɾ e j a ]_w
[_w m e ʔ e k ]_w
[_w m e p ɨ ]_w
[_w ʔ a ɾ i ]_w
[_w n u p ã n a m ũ ]_w
[_w p a s t o ɾ ]_w
[_w p e p o i t ]_w
[_w j e ʔ ɨ w a ]_w
[_w p ẽ n e a ʔ a t ]_w
[_w i m o m e ʔ ɨ i ]_w
[_w o ɡ a ɾ a e m ã ]_w
[_w k o o ]_w
[_w ɾ e s a k i ]_w
[_w p e j e j e w i ]_w
[_w p e a ]_w
[_w e j e j u e e ]_w
[_w a e ɾ e t e a ]_w
[_w n u w a m ũ ]_w
[_w e ɾ e k o ]_w
[_w i k a ʔ n a ]_w
[_w ɾ e n ɨ ]_w
[_w n a s a ɾ e ]_w
[_w i m u ã j n a ]_w
[_w ʔ a ɡ e ɾ a ]_w
[_w o ɾ e ɾ a ]_w
[_w ʔ w a ɾ a ]_w
[_w a j a u p e ]_w
[_w k ũ j ã n a ]_w
[_w n a e s a ɡ e a ]_w
[_w o m e n e ʔ m e ]_w
[_w i p ɨ ɨ k a ]_w
[_w ɾ a ʔ e ]_w
[_w e k o ʔ w o ɡ ]_w
[_w a ʔ e ɾ a m ũ ]_w
[_w a e ɾ a m ũ ]_w
[_w m e ʔ ɨ i ]_w
[_w ʔ ɡ ã ]_w
[_w k ũ j ã m e t ]_w
[_w s e s ẽ t a ]_w
[_w j a ɾ e j u p a ]_w
[_w m u a p ɨ ɾ a ]_w
[_w i m o w ɨ ɾ i ]_w
[_w e ɡ o u ]_w
[_w o ʔ w ɨ a ]_w
[_w s a ɾ u m ã u ]_w
[_w t ɨ ʔ a ɾ a n a ]_w
[_w n a ɨ ɡ a u a ]_w
[_w t e j e ʔ e k ]_w
[_w p ɨ a u ]_w
[_w ɾ e e ]_w
[_w o p o i t ]_w
[_w m a n a ]_w
[_w n a k u ɾ a p a ]_w
[_w p e j a m u e ]_w
[_w i k u ʔ i ]_w
[_w ɾ ɨ ɾ ũ a ]_w
[_w ɨ w a u ]_w
[_w a m u n a w ]_w
[_w kʷ a j a m u e u ]_w
[_w t e p o ]_w
[_w m a m ã ʔ j ã u ]_w
[_w ɾ e a ʔ a ɾ a ]_w
[_w o ɾ e e ]_w
[_w n a e n ũ i ]_w
[_w ʔ w ɨ ɾ ]_w
[_w p ẽ n e a t e e ]_w
[_w o t ɨ w e t ]_w
[_w m a ɾ a n ]_w
[_w p o k ]_w
[_w p ɨ a ]_w
[_w i f u t a a ]_w
[_w o j ɨ u u ]_w
[_w o w a ẽ m a ]_w
[_w e j e w i ]_w
[_w p ẽ p i ɾ a ɡ a ]_w
[_w n a p o ɾ a m ũ ]_w
[_w k a ʔ j a m a ]_w
[_w ɾ e m i ʔ u ]_w
[_w o j e t e e ]_w
[_w t a e t u ]_w
[_w ɾ e ɾ u ɾ a ]_w
[_w m a ʔ e a ]_w
[_w m o j e ʔ e k a ]_w
[_w ɾ e u m e ɾ ]_w
[_w u ɾ u w u a ]_w
[_w e n e p ã j ẽ ]_w
[_w ʔ j a ɾ ]_w
[_w a m ã ʔ j ã u ]_w
[_w w o k ]_w
[_w s i a p e s a ɡ ]_w
[_w e ɾ u a ]_w
[_w s i n a i ]_w
[_w j a ɾ u e ɡ a t ]_w
[_w w a j t ɨ ]_w
[_w s a j e j u ɡ a ]_w
[_w ɾ ɨ k u a ɾ a ]_w
[_w p i a ɾ ]_w
[_w ɾ e n u n e ]_w
[_w t o i s ]_w
[_w ʔ u w a ɾ a ]_w
[_w m a t a t e ]_w
[_w e j e u p ]_w
[_w p e e s a k i ]_w
[_w j ɨ w a ]_w
[_w a j a m u e ]_w
[_w n o p o j e ]_w
[_w e n u p ]_w
[_w n e p e a p o ]_w
[_w w e ɾ e t e ]_w
[_w t e ʔ e a w e t ]_w
[_w o s i n i k a ]_w
[_w f e n i s i a ]_w
[_w o ɾ o s e a ]_w
[_w a w a w ]_w
[_w a p o a w e t ]_w
[_w ɾ ɨ ɡ u a ]_w
[_w n a j e j u a ]_w
[_w o j e s a ɡ a ]_w
[_w n a a n i ]_w
[_w t e j e u p e ]_w
[_w o j e j u i ]_w
[_w p ɨ t e a ]_w
[_w j e e ]_w
[_w e j e j u k a i ]_w
[_w ɾ a ʔ ɨ̃ i ]_w
[_w ɾ e n u w a ]_w
[_w a p o u k a a ]_w
[_w i ɡ u ʔ i ]_w
[_w a n u p ]_w
[_w p ɨ t a i ]_w
[_w k a t u ʔ o k a ]_w
[_w w e ɾ o o ]_w
[_w t ɾ e s ]_w
[_w t a p ɨ̃ j a ]_w
[_w t ɾ ĩ t a ]_w
[_w i ɡ u e ]_w
[_w p e u ]_w
[_w e p o i t ]_w
[_w n i e s a ɡ i ]_w
[_w o ɡ o u ]_w
[_w e ɾ o j e e ]_w
[_w m o n o ʔ o k a ]_w
[_w m u a p ɨ t ]_w
[_w s a a ʔ e ]_w
[_w e m ã ʔ ẽ ]_w
[_w a j a m u ʔ e ]_w
[_w m u o ɾ ɨ p a w ]_w
[_w e p ɨ ]_w
[_w a m o n o ]_w
[_w t e s i ɾ ũ ]_w
[_w n e n e ]_w
[_w a m o i a ɾ a ]_w
[_w p a ʔ w a ]_w
[_w w a ẽ m a u w e ]_w
[_w ɾ e n u ẽ m a ]_w
[_w p o ʔ o a ]_w
[_w m u a w ]_w
[_w ɾ e ɾ e k o ]_w
[_w i a u w a ɾ a ]_w
[_w i t a j u u ]_w
[_w n a p o j ɾ a ]_w
[_w o p o ]_w
[_w ʔ e u ʔ j a ɡ i ]_w
[_w k ũ j ã ]_w
[_w s e s a ]_w
[_w m a k u ʔ i u ]_w
[_w i p ɨ u ]_w
[_w p e j e s e ]_w
[_w e ʔ a a ]_w
[_w j a s ã u ]_w
[_w k a t o s ]_w
[_w w u p a w e ]_w
[_w e ɡ i t u ]_w
[_w a p ɨ ɡ a ɡ ]_w
[_w k a f a n a ũ ]_w
[_w a ʔ a ɡ a w a ]_w
[_w p ẽ k u ʔ i a ]_w
[_w j e m i m e ]_w
[_w e j e p i ɡ a ]_w
[_w k a ʔ a ɾ a ]_w
[_w k ũ i ]_w
[_w t e j e p ɨ ]_w
[_w ʔ j a w e ]_w
[_w s i ɾ e n e ]_w
[_w i f u t a ɾ i ]_w
[_w ɾ e ɾ o w i a t ]_w
[_w ɾ e w e k a m ũ ]_w
[_w e t ɨ k i ]_w
[_w k a s u ɾ u a ]_w
[_w n e p ɨ a u ]_w
[_w t ɨ w ɨ ]_w
[_w ɾ e a kʷ a ɾ a ]_w
[_w o ɨ ɨ j t a ]_w
[_w e kʷ a p ]_w
[_w o j e ʔ e k ]_w
[_w o p ɨ t u n ]_w
[_w k e n e s a ɡ e ]_w
[_w e ʔ a m a ]_w
[_w m a j ɾ a ʔ m e ]_w
[_w w e s a ɡ ]_w
[_w m o m e ʔ u ]_w
[_w w a k a k ɨ ɾ ũ ]_w
[_w o j e m e n a ]_w
[_w j ã ʔ n ũ ʔ ũ ]_w
[_w i m u ʔ j a ɡ i ]_w
[_w o j e ʔ e ɡ ]_w
[_w n e n u p ]_w
[_w e ɾ e ɾ e kʷ a w ]_w
[_w m i u ]_w
[_w o j e m u ʔ e ]_w
[_w n e p ẽ ]_w
[_w e j e ʔ e k ]_w
[_w j u e j u e e ]_w
[_w a ɾ a k i ]_w
[_w j o p e ]_w
[_w kʷ a t u ɾ u ]_w
[_w j e ɾ e a ]_w
[_w f ɾ i ɡ i a ]_w
[_w n u ɾ a m ũ ]_w
[_w u ʔ a ɾ a ]_w
[_w u w a ]_w
[_w t e w a ẽ m ]_w
[_w i ʔ a a ]_w
[_w e ɾ a w a u ]_w
[_w p e j e p ɨ ]_w
[_w e j e j a ɾ a ]_w
[_w m e p ɨ a ]_w
[_w p e j a ]_w
[_w ɾ u p i ]_w
[_w n a ʔ ɡ ã ]_w
[_w a ɾ e k o ]_w
[_w s o o ]_w
[_w e t e ]_w
[_w p ã w ẽ ũ j ẽ ]_w
[_w n e s a k i ]_w
[_w o j e p e i ]_w
[_w o j o t ]_w
[_w m u ɾ e ʔ e m a ]_w
[_w ɡ a t u ]_w
[_w i m e ʔ e k ]_w
[_w t e s o u ]_w
[_w ɨ w ɨ a ʔ ɾ i ]_w
[_w t e p e ʔ a u ]_w
[_w ɾ o ɡ ]_w
[_w a ɾ o w i a ɾ ]_w
[_w ʔ w e i ]_w
[_w a w u a ]_w
[_w m o m a p a ]_w
[_w i p i ɾ e j t a ]_w
[_w t i t o ]_w
[_w ɨ p i w e w e ɡ ]_w
[_w n a a p o p a w ]_w
[_w p e ɾ u t ]_w
[_w i t ɨ m a w a ]_w
[_w o m a ʔ e ]_w
[_w p e j u k a a ]_w
[_w e p o a ]_w
[_w u p e ]_w
[_w k ɨ j e ɾ a m ũ ]_w
[_w e ɾ o j ɨ p a ]_w
[_w a ɾ o o ]_w
[_w n o j e n o s ĩ ]_w
[_w t o m o i t ]_w
[_w j a t ɨ k a ]_w
[_w o j ɨ w a ]_w
[_w k a t u ɾ u ]_w
[_w j a ɾ e j u w a ]_w
[_w i p ɨ ɨ k ]_w
[_w p e p o i ɾ ]_w
[_w e ɾ e ɾ a ]_w
[_w ɾ e n a m ũ ]_w
[_w n e s e p a w ]_w
[_w a m u t e e ]_w
[_w ɡ a t ɨ ]_w
[_w t o ɾ o ɡ a ]_w
[_w o j o ʔ o k a ]_w
[_w m a ɾ a ʔ n e ]_w
[_w k a t u ʔ o k ]_w
[_w p e e n ũ i ]_w
[_w e ɾ e kʷ a ɾ a ]_w
[_w p o p ɨ ɨ k ]_w
[_w k u m i a m ũ ]_w
[_w a u n u k a ]_w
[_w k o m o ɾ a ]_w
[_w i a ʔ ɡ w a u ]_w
[_w n e u m e ɾ ]_w
[_w w ɨ ɾ a ʔ i a ]_w
[_w k u u ]_w
[_w ɾ u p a w ]_w
[_w j e ʔ e k i ]_w
[_w w a p ɨ k a k ]_w
[_w ɾ e k o u ]_w
[_w k a a ɾ u p ]_w
[_w kʷ e ɾ a m ũ ]_w
[_w m a m ã ʔ ẽ ]_w
[_w a w a w a ]_w
[_w i t a o k a ]_w
[_w j u s t o ]_w
[_w n o kʷ a a p ]_w
[_w p e j e j u p a ]_w
[_w a t a ]_w
[_w t e j u a ]_w
[_w p ẽ n a ʔ ɨ ɾ a ]_w
[_w n o j e ʔ e k a ]_w
[_w ʔ a k a ]_w
[_w ɨ a ɾ a ]_w
[_w e a p ɨ o u ]_w
[_w p o a w a m u e ]_w
[_w n i ɡ u ɾ a w i ]_w
[_w o j e t e e t e ]_w
[_w t ɨ m a ]_w
[_w j a ɾ e k o ]_w
[_w t a ɾ u a p o ]_w
[_w o j o m e n a ]_w
[_w j e ɾ u w a ]_w
[_w p o ɨ j a ]_w
[_w o f e ɾ a ]_w
[_w i kʷ a ɾ a ]_w
[_w o j e j u k a a ]_w
[_w n e s a ɡ ]_w
[_w w a e m a ]_w
[_w e j e ʔ e ɡ ]_w
[_w e n e ʔ m e ]_w
[_w ɾ e ɾ o o a ɾ a ]_w
[_w m o n o ʔ o ɡ a ]_w
[_w o s i n i ɡ a ]_w
[_w t a j e ]_w
[_w a p o u ]_w
[_w n a kʷ a a w i ]_w
[_w ɾ a p i ɾ o n i ]_w
[_w u ʔ ɨ w ]_w
[_w ɾ u ʔ w ɨ ɾ i ]_w
[_w j e ʔ e k e ɾ ]_w
[_w e s a u ]_w
[_w t o ɡ o ]_w
[_w o ɨ a a p a ]_w
[_w e p o ]_w
[_w a m u n i p o ]_w
[_w i m o m e ʔ u ]_w
[_w ʔ a ɡ a w e ]_w
[_w i ʔ u i ]_w
[_w w e a ʔ a t ]_w
[_w p e m a n ũ m ũ ]_w
[_w o j e ɾ o ʔ o ]_w
[_w s i a p e s a k ]_w
[_w e p o a ɾ a ]_w
[_w i m i m a ]_w
[_w a j a a ]_w
[_w ɾ a a p a ]_w
[_w a ɾ u e s a k i ]_w
[_w n u ʔ a ɾ i m ũ ]_w
[_w m o n ɨ k ɨ a ]_w
[_w a ʔ j e ]_w
[_w ʔ a ɡ a m ũ ]_w
[_w i j a ɾ u e t e ]_w
[_w ɨ p ɨ a ]_w
[_w o a w e t ]_w
[_w w e n u p ]_w
[_w p i ɾ a a ]_w
[_w w a w a m ũ ]_w
[_w k o ʔ i k o ʔ i ]_w
[_w p a p a ]_w
[_w ɾ a p e s a ɡ ]_w
[_w o ɨ a ɾ u u ]_w
[_w m a ʔ j a m ]_w
[_w j e ɾ e a a ]_w
[_w s i j u ɡ a a ]_w
[_w t ɨ w e ɾ i ]_w
[_w m u k u i ]_w
[_w p e j e p o i a ]_w
[_w ʔ a u ]_w
[_w e ɾ a s t o ɾ ]_w
[_w ɾ a ʔ ɨ̃ j a ]_w
[_w p ẽ n o ɾ ɨ p ]_w
[_w n a ɾ u a p o i ]_w
[_w n a f u t a ɾ i ]_w
[_w ɨ p ɨ ɾ u k a ]_w
[_w s i j u k a ]_w
[_w p e ʔ j e ]_w
[_w ũ ʔ j ã u ]_w
[_w o j e ɾ a j t ɨ ]_w
[_w n e p ɨ a w ]_w
[_w j e j e w i ]_w
[_w n o k o i ]_w
[_w m a j ɾ a ]_w
[_w j e ʔ e a ]_w
[_w i t a u u a ]_w
[_w m i ɡ e u ]_w
[_w m u e a ʔ a t ]_w
[_w m u n a p ]_w
[_w ʔ ɨ m u a w a ]_w
[_w t e n a w e ɾ ]_w
[_w i t ɨ p ]_w
[_w ʔ ẽ i ]_w
[_w w a ẽ m a m ũ ]_w
[_w a j e ]_w
[_w w o ɡ ]_w
[_w ɾ o ʔ ɨ s a ɡ a ]_w
[_w t e m a n ũ a ]_w
[_w n e ɾ ]_w
[_w p a ɡ u j a ]_w
[_w j a ɾ a ]_w
[_w n e n ũ j a m ũ ]_w
[_w o p o p o a t ]_w
[_w a p ɨ ɾ a ]_w
[_w ɾ u ɾ a w i ]_w
[_w n a m u e u ]_w
[_w a j u e ɾ e k o ]_w
[_w t a ɾ u e k a t ]_w
[_w p e j e m e n a ]_w
[_w ɾ ɨ j u a p ɨ t ]_w
[_w m o ɡ ã ʔ ẽ ]_w
[_w i a p o i ]_w
[_w a ɡ u ɾ a w i ]_w
[_w a ʔ e ]_w
[_w p e ɾ u ɾ a ]_w
[_w m a f u ʔ a m a ]_w
[_w o ɾ ɨ p ]_w
[_w e s o u ]_w
[_w s a t u s e u ]_w
[_w p o a a w a ]_w
[_w w o ɡ a ]_w
[_w u k u p e p e ]_w
[_w u ẽ m ]_w
[_w ɾ u w a ]_w
[_w p i ɾ e ɾ a ]_w
[_w o k a ɾ a ]_w
[_w p ẽ m e n a ]_w
[_w n e p ɨ a ]_w
[_w i kʷ a s i a t ]_w
[_w m a t e u ]_w
[_w n o p o j ɾ ũ ]_w
[_w m u o ɾ ɨ w ]_w
[_w n i t ɨ w i ]_w
[_w m u ɾ u ɡ a a ]_w
[_w w e w e k a m ũ ]_w
[_w ɨ p ɨ a w ]_w
[_w i p o t ɨ ɾ a ]_w
[_w k u n u m ĩ ʔ ĩ ]_w
[_w ɾ u a w a ]_w
[_w f i ɾ i a ]_w
[_w n e ɾ e k o a ɨ ]_w
[_w ʔ o ɡ ]_w
[_w o j e a p o ]_w
[_w k a s i ]_w
[_w n e s a ɡ a ]_w
[_w i ɾ ũ a ]_w
[_w e ɾ o w i a ɾ ]_w
[_w m a m a ʔ e ]_w
[_w a m u n a w a ]_w
[_w o j o p ɨ p e ]_w
[_w ɨ w ɨ t ɨ ɾ ]_w
[_w j e s a ɡ e ]_w
[_w n e n ũ ʔ j ã u ]_w
[_w w o k a ]_w
[_w j e m u a ẽ m ]_w
[_w ɨ w ɨ ɾ a ʔ i a ]_w
[_w n a ɡ o ]_w
[_w u ʔ a w a m ũ ]_w
[_w a e ɾ e t e ]_w
[_w n e k i ʔ ɨ ɾ a ]_w
[_w o p o j ɾ i ]_w
[_w i k a s i k a ]_w
[_w t e e p a p ]_w
[_w s e ɾ a m ũ ]_w
[_w o w ɨ ]_w
[_w ɨ w ɨ t u u ]_w
[_w ʔ ɨ p õ ʔ õ ũ ũ ]_w
[_w s e ɾ i ]_w
[_w e j e j o k ]_w
[_w o j o p o a t ]_w
[_w w e w i ]_w
[_w e ɾ e p o i ɾ ]_w
[_w k a t u ʔ o k i ]_w
[_w n u ʔ a ɾ a ]_w
[_w i m e p ɨ a u ]_w
[_w i w a ẽ m i ]_w
[_w e ɾ a w ]_w
[_w n e ɾ e k o ]_w
[_w i m o ɡ o u ]_w
[_w u ɡ a j a ]_w
[_w t ɾ o f i m ũ ]_w
[_w j e w a k ]_w
[_w k u ʔ i ]_w
[_w p e ɾ o w i a ɾ ]_w
[_w i m o i ɾ ]_w
[_w w ɨ ɾ o ʔ o ]_w
[_w t e w a ẽ m i ]_w
[_w s a j e j u k a ]_w
[_w j o s u e ]_w
[_w p e a n u w ]_w
[_w a ɨ e ʔ e m a ]_w
[_w j a t ɨ k a a w ]_w
[_w o ɾ e ɨ p ɨ a ]_w
[_w w a f u k a j a ]_w
[_w p ẽ ʔ w ɨ ɾ a ]_w
[_w m a s e t ]_w
[_w j a ɨ a ]_w
[_w k a t o s i ]_w
[_w i ʔ w a u ]_w
[_w m u a p ɨ k ]_w
[_w a j e m u ʔ e ]_w
[_w t a m o n o k a ]_w
[_w i ʔ a ɾ i m ũ ]_w
[_w a ɡ o ʔ o ]_w
[_w o ɾ o i a ]_w
[_w a m ũ ]_w
[_w p e j e j u k a ]_w
[_w j u o w a s e ]_w
[_w e ɡ o ʔ w o ɡ a ]_w
[_w t e ʔ i ]_w
[_w e n u j ã n a ]_w
[_w a k u ɾ a w a u ]_w
[_w m o t ɨ w e t ]_w
[_w i m o w ɨ w ɨ a ]_w
[_w ɾ e ɨ m a w ]_w
[_w t u p ]_w
[_w m a ʔ j a m i ]_w
[_w e ɾ e a p o i t ]_w
[_w t a m o n o a ]_w
[_w e n ũ i ]_w
[_w i m o j ɾ a m ũ ]_w
[_w e p o a ɾ ]_w
[_w j e ʔ e ɡ a ]_w
[_w n a m u t ]_w
[_w k ɾ e k o ]_w
[_w e a ʔ a ɾ a ]_w
[_w t i m o t e u ]_w
[_w m o j o ʔ o ɡ a ]_w
[_w p e m u o ɾ ɨ p ]_w
[_w t e j u a w a ]_w
[_w m o m o p o k a ]_w
