[_w t o ɾ o ɡ ɨ t a ]_w
[_w m u n a ʔ ɨ w a ]_w
[_w t e e w i ]_w
[_w m o m ɨ a u ]_w
[_w i k u ʔ i u ]_w
[_w u ʔ w a u ]_w
[_w n e ɾ e a a ]_w
[_w e ɾ e kʷ a a p ]_w
[_w e ɾ e a a ]_w
[_w e ɾ o t e ]_w
[_w e e w e i ]_w
[_w p ɨ u ]_w
[_w j e m a n ũ i ]_w
[_w a ɡ o u ]_w
[_w a ɡ a k e ɾ a ]_w
[_w p ɨ t e ɾ ]_w
[_w s i m u ]_w
[_w p ɨ ɨ k u k a a ]_w
[_w e m i a p o u ]_w
[_w ɨ p i a u u ]_w
[_w m u e a p ɨ o i ]_w
[_w t e n i ]_w
[_w s ẽ k ]_w
[_w i t ɨ k u a ]_w
[_w m a n ũ n a m ũ ]_w
[_w a p ɨ m ĩ ]_w
[_w e p ɨ t u n a ]_w
[_w ɾ e p ɨ ]_w
[_w ɨ m ã ]_w
[_w p o ɡ u t u k a ]_w
[_w i p e ʔ a ]_w
[_w a i ʔ i ]_w
[_w ɾ e n ũ j a m ũ ]_w
[_w t e n a w e ɾ a ]_w
[_w e k a ɾ a ]_w
[_w k a ɾ i ]_w
[_w ɨ ʔ w a ʔ a a ]_w
[_w ʔ ɨ w o t ɨ ɾ a ]_w
[_w m o k o i ʔ i ]_w
[_w a ɾ a m ũ ]_w
[_w m o t ɨ w e ɾ a ]_w
[_w o m a ʔ e ɾ e ]_w
[_w t o ɾ o k ɨ t a ]_w
[_w p ã j ẽ ]_w
[_w k u ɾ a w a ]_w
[_w m a m a ʔ n a ]_w
[_w a p o e ʔ ẽ w e ]_w
[_w m o ɡ ã ʔ ẽ i ]_w
[_w e n u n e ]_w
[_w p e j e p i ]_w
[_w ɾ u p a w a ]_w
[_w n a s o m ]_w
[_w f u t a t e ]_w
[_w a f u k a j a ]_w
[_w s a ɾ a ]_w
[_w i f u e w e t ]_w
[_w t e p o a ]_w
[_w e kʷ a s i a ]_w
[_w m o m i k a ]_w
[_w ɨ a u ]_w
[_w n a j t ɨ ]_w
[_w ʔ a a w e t ]_w
[_w ɾ a w a ]_w
[_w n u p ã i ]_w
[_w ʔ a k e ɾ a ]_w
[_w m u ɾ a m ũ ]_w
[_w e e s a ɡ e ]_w
[_w m ĩ m e ɾ ]_w
[_w ɾ e s a ɡ ]_w
[_w n a a p o ]_w
[_w e t e e t e a ]_w
[_w ɾ u ʔ w ɨ ɾ ]_w
[_w e ɾ e j e e ]_w
[_w e n ũ j n a ]_w
[_w s i m o n o i ]_w
[_w k u n u m ĩ ũ ũ ]_w
[_w i ɾ ã ã ʔ ã ]_w
[_w a m u n a ɾ ũ ]_w
[_w p o ɾ o n u p ]_w
[_w ʔ a ɾ a s i t u ]_w
[_w s ẽ k ɾ e j a ]_w
[_w e ɡ o ʔ w o k ]_w
[_w j u ɾ i u ]_w
[_w m a ɾ u p i ]_w
[_w m o n o a ɾ a ]_w
[_w p e w a t ]_w
[_w m u a ɾ a ]_w
[_w m o ɡ o ]_w
[_w a j a u ɾ a n ]_w
[_w kʷ a w i ]_w
[_w p i ɾ e j t a ]_w
[_w a j u e a p ɨ o ]_w
[_w e s t e f a n a ]_w
[_w k i a p i s i ]_w
[_w m a j a w e ]_w
[_w j e ʔ a kʷ a a p ]_w
[_w o p a ɡ ]_w
[_w f e ɾ i s i ]_w
[_w ɾ e p ɨ a a ]_w
[_w t e j e w ɨ a ]_w
[_w p o j ɾ ũ ]_w
[_w p e j e kʷ a p ]_w
[_w a ɨ a ɨ ]_w
[_w p o a ]_w
[_w m a ʔ a p e ]_w
[_w m u ẽ m ]_w
[_w p e e n u w ]_w
[_w kʷ a p a ]_w
[_w p a ʔ e ]_w
[_w j e o w e t ]_w
[_w o ɨ m a n a m ũ ]_w
[_w m e w a ɾ a ]_w
[_w m a ɾ a k o u ]_w
[_w a ʔ e ɾ a m a ]_w
[_w s e p e t e u ]_w
[_w a e ɨ p ɨ ]_w
[_w ɾ u p a ]_w
[_w ʔ ɨ p e ɨ w a ɾ ]_w
[_w ɾ e ɾ e ɡ o ]_w
[_w p ɨ ʔ ɾ a u ]_w
[_w m o n o u ʔ i ]_w
[_w a ʔ e t e a ]_w
[_w e ɾ o o ]_w
[_w p ɨ ɾ i ]_w
[_w ʔ e a w e ɾ ]_w
[_w m o k ã j n a ]_w
[_w ʔ a ɾ a n a ]_w
[_w ʔ ɨ p õ ʔ õ ]_w
[_w o ɡ a ʔ a ]_w
[_w m a ʔ e a ɨ ]_w
[_w w o ɾ ɨ w ]_w
[_w m o j e w i ]_w
[_w i m u a w ]_w
[_w m u ã j n a ]_w
[_w w e a a ]_w
[_w j e p o i ɾ ]_w
[_w o m a m a ʔ e a ]_w
[_w ɨ w a ɡ ]_w
[_w m a n ũ a w a ]_w
[_w i p ɨ ɾ a a p a ]_w
[_w w e s a u k a ɾ ]_w
[_w m u ɾ u k a ɾ ]_w
[_w p ẽ k u ʔ i ]_w
[_w p e s e ɾ ]_w
[_w kʷ a t u ɾ a m ũ ]_w
[_w m u ɾ a ]_w
[_w i p e ʔ a a ]_w
[_w e j e e ]_w
[_w a ɡ a w a ]_w
[_w u ʔ a m i ]_w
[_w t e p ɨ t u n a ]_w
[_w ɨ t ɨ ]_w
[_w i m o t e u ]_w
[_w n a ɨ w a k ]_w
[_w a ʔ ɨ̃ j a ]_w
[_w n u ʔ a ɾ i ]_w
[_w a j u e j u e e ]_w
[_w ʔ j a w a ]_w
[_w k a m ɨ ]_w
[_w o m o ɡ ɨ t a ]_w
[_w i f u a ɡ a ]_w
[_w w e a p e ]_w
[_w j e p ɨ ɾ i ]_w
[_w ɾ e ɾ u a w ]_w
[_w o kʷ a p a ]_w
[_w m o ɾ o w ɨ ɡ ɨ ]_w
[_w n e n u p a ]_w
[_w k o ɾ o m ũ ]_w
[_w o ɾ o s o u ]_w
[_w n o o a ɾ a ]_w
[_w m o n o a w e t ]_w
[_w n a p o j ɾ i ]_w
[_w n u e s a k ]_w
[_w ɡ o a ]_w
[_w ɾ a p ɨ a k a ]_w
[_w i m u a p ɨ t ]_w
[_w w e s a u k a a ]_w
[_w p e e n u p a ]_w
[_w e n e ɾ e t e ]_w
[_w ɾ a p ɨ a w a ]_w
[_w ɾ e s a ɡ a ]_w
[_w o s e t ]_w
[_w o ɨ w ɨ ]_w
[_w j e n o s ĩ ]_w
[_w n i k u t e m u ]_w
[_w e w ɨ a ]_w
[_w ʔ w a u ]_w
[_w w ɨ ɾ a m ũ ]_w
[_w f a a ]_w
[_w n e w i ɾ i ]_w
[_w i ʔ a e ʔ e m a ]_w
[_w j e j e a ]_w
[_w i m u ẽ m a ]_w
[_w n a f u t a ɾ ]_w
[_w o j e p o e i ]_w
[_w m o j o ʔ o k a ]_w
[_w k a s i k a ]_w
[_w j e u w i ]_w
[_w j e ɾ o ɡ ]_w
[_w m o ɡ ɨ a ]_w
[_w i m u j a ɾ a ]_w
[_w s i p i ]_w
[_w a p o a ɾ a ]_w
[_w s i ɾ e k o a ]_w
[_w n e u m e ɾ a ]_w
[_w ɨ ʔ w a ʔ ɨ̃ j a ]_w
[_w m o k ɨ i ]_w
[_w u ʔ a t ]_w
[_w n o k ]_w
[_w k ɾ e t a ]_w
[_w o t ɨ m ]_w
[_w ɨ w a k a ]_w
[_w ɾ u a w ]_w
[_w i a p ɨ a u ]_w
[_w j e ɾ e k o u ]_w
[_w i p ɨ ɨ k i ]_w
[_w ʔ ɨ w a ɾ a ]_w
[_w o p o j e k a i ]_w
[_w a f u ʔ a m a ]_w
[_w e e s a k ]_w
[_w ɡ u n u m ĩ ]_w
[_w t a p ɨ ʔ ɨ̃ i ]_w
[_w ʔ u p ]_w
[_w a m o m e ʔ u ]_w
[_w o f e ɾ a w a ]_w
[_w p o j e u p e ]_w
[_w p ɨ p i ɾ a t u ]_w
[_w m u e a p ɨ a u ]_w
[_w e n u j ã n ]_w
[_w o p o ɾ a m ũ ]_w
[_w j e j u p ]_w
[_w k o ɾ o s e a ]_w
[_w a k o ʔ o ]_w
[_w o w e p a ]_w
[_w m o p o a ]_w
[_w i p ɨ p i ɾ a ]_w
[_w p e j u k a ]_w
[_w i ʔ a kʷ a a w ]_w
[_w kʷ a ɾ u u ]_w
[_w o ɾ e ɨ w ɨ ]_w
[_w m a m u k u u ]_w
[_w a kʷ a a w i ]_w
[_w i t ɨ k u a ɾ a ]_w
[_w n a e s a k ]_w
[_w i s ɾ a e u ]_w
[_w ʔ ɨ j e p a n a ]_w
[_w ɾ u p i a ]_w
[_w ɡ u ɾ a w a ]_w
[_w j a t ɨ k a u ]_w
[_w n a o j e t e e ]_w
[_w a ɾ u ʔ e i ]_w
[_w a j a t ɨ k a ]_w
[_w e j u a ]_w
[_w ɾ u k a a ]_w
[_w m o ɡ ɨ i ]_w
[_w m o f e ɾ a w ]_w
[_w e a p ɨ k a u ]_w
[_w w a ɨ ɾ a m ũ ]_w
[_w p ẽ f u e w e t ]_w
[_w o ɾ o j e u p ]_w
[_w n a t a n a e u ]_w
[_w n e ɾ a ]_w
[_w ɾ a p ɨ a u ]_w
[_w n i kʷ a a p ]_w
[_w s i ɾ e ɡ o ]_w
[_w ɨ ʔ w a ɨ a ]_w
[_w w a t a a ]_w
[_w ʔ a ɡ a ]_w
[_w m u e s a k i ]_w
[_w kʷ a u ]_w
[_w ɾ e ɡ a a ]_w
[_w a p o u k a t ]_w
[_w o j e ɡ o ]_w
[_w ʔ a m i ]_w
[_w p a n a ]_w
[_w kʷ a t a w a ]_w
[_w e ɾ e ɡ o a ]_w
[_w o j e ʔ e k a ]_w
[_w a ɡ ã ]_w
[_w ɾ o w a j a ɾ a ]_w
[_w a e s a k e ]_w
[_w i m o m ɨ t a u ]_w
[_w i ʔ a ]_w
[_w kʷ a w ]_w
[_w n u w i ]_w
[_w n i ʔ m e ]_w
[_w p o i ɾ ]_w
[_w ʔ a w a m ]_w
[_w ɾ e j a ɾ a ]_w
[_w e n e e ]_w
[_w e j e ʔ e a ]_w
[_w ʔ a ɾ i m ũ ]_w
[_w w e ɾ e k o ]_w
[_w m a ɾ a ɡ a ]_w
[_w p ɨ ɨ k i ]_w
[_w ʔ e u ʔ j a ɡ a ]_w
[_w i f u t a t ]_w
[_w i p ɨ m ĩ ]_w
[_w o w e w i ɾ i ]_w
[_w e j e ʔ j a w e ]_w
[_w e ɾ o o i ]_w
[_w i m ɨ̃ j n a ]_w
[_w o ɾ e ]_w
[_w s i m e p ɨ a ]_w
[_w t o ɾ o k a ]_w
[_w p e o ]_w
[_w e m i ɾ e t u ]_w
[_w ɾ e ʔ ã ]_w
[_w ɾ e ɾ u ɾ ]_w
[_w j e ʔ w ɨ ɾ ]_w
[_w n a j u e j u e ]_w
[_w m e k i ]_w
[_w a ɡ i k o ]_w
[_w ɾ e p ɨ f e ɾ a ]_w
[_w p e j e j e a ]_w
[_w i m o ɡ ɨ ]_w
[_w ɾ e n u w ]_w
[_w m o t ɨ p a ]_w
[_w t i a t i ɾ a ]_w
[_w i f a a ]_w
[_w k a t u u k a a ]_w
[_w a ʔ u ]_w
[_w n e kʷ a w e ɾ ]_w
[_w m ũ ʔ j ã u ]_w
[_w o j e p e ʔ j e ]_w
[_w t e k o ]_w
[_w m a ʔ j a m a ]_w
[_w k a n a p e ʔ i ]_w
[_w n e p e a p e ]_w
[_w n u a p o i ]_w
[_w a e s a k a ]_w
[_w ɨ a ɾ u u a ]_w
[_w o p o j ɾ a m ũ ]_w
[_w t e o ]_w
[_w ɾ o ʔ o a ]_w
[_w p ɨ m ĩ a ]_w
[_w m u ɾ ]_w
[_w n a a ɨ i ]_w
[_w k ɾ a u t i u ]_w
[_w m a j n a n a ]_w
[_w j e ɾ e k o ]_w
[_w j e ɾ e w i ]_w
[_w f u t a ɾ a ]_w
[_w i p i ɾ e j a ]_w
[_w j e ɾ e a p o i ]_w
[_w ɾ a ʔ a ɡ a ]_w
[_w a m u o ɾ ɨ p ]_w
[_w s ĩ m ɨ t e a ]_w
[_w n e s a ɡ e a ]_w
[_w a p i s i ]_w
[_w e m u ʔ e ]_w
[_w j e ɾ e ɾ o o ]_w
[_w a ʔ ɨ̃ i ]_w
[_w p e j o t ]_w
[_w w a ʔ ɨ ɾ a m ũ ]_w
[_w e n ũ j a m ũ ]_w
[_w ʔ m e i ]_w
[_w m o k o i ]_w
[_w a p ɨ ɨ ɾ ũ m ũ ]_w
[_w ɨ m a n i ]_w
[_w ʔ o kʷ a ɾ ]_w
[_w m i ɾ u ɾ u a ]_w
[_w k a ɾ a e m ã ]_w
[_w m a k u ʔ i ]_w
[_w o t o t o ɡ a ]_w
[_w e ɾ a ]_w
[_w j a n e ʔ w ɨ ɾ ]_w
[_w i ʔ m e i ]_w
[_w o k ɨ j a u ]_w
[_w o j e j u e e ]_w
[_w a a p o p a p ]_w
[_w m u a ɾ e ɾ ]_w
[_w o ɾ o j e u p e ]_w
[_w j e f a ɾ u u a ]_w
[_w w e a ʔ a ɾ i ]_w
[_w i t a ɾ i ]_w
[_w ʔ a kʷ a a w i ]_w
[_w o ɾ e ʔ w ɨ ɾ ]_w
[_w t e p ɨ t a i ]_w
[_w n o ɡ o i ]_w
[_w ɾ e p ɨ a ]_w
[_w ʔ ɨ w a ʔ a a ]_w
[_w i f u a ɡ a t ]_w
[_w j e ɾ o ʔ o ]_w
[_w i w ã j w ĩ ]_w
[_w ʔ a ɾ a m ũ ]_w
[_w a ʔ a k a p ]_w
[_w a u ʔ j e t e ]_w
[_w n o ɾ ɨ w a m ũ ]_w
[_w f i ɾ e m õ ]_w
[_w i ɨ p ɨ ]_w
[_w a w a w a m ũ ]_w
[_w o ɾ o kʷ a ɾ a ]_w
[_w e e w i ]_w
[_w p o k u t u k a ]_w
[_w m u a ɡ a t ]_w
[_w p e a p i s a u ]_w
[_w a ʔ ɡ u ]_w
[_w a ʔ ɡ u i ]_w
[_w k u n u m ĩ a ]_w
[_w k a ɾ a ]_w
[_w e ɾ u p a w e ]_w
[_w a n u ]_w
[_w w e n ɨ ɾ a m ũ ]_w
[_w s a p o i ]_w
[_w o s e ]_w
[_w o s e j a ]_w
[_w ʔ a a w e ɾ ]_w
[_w ʔ m e ɾ a m a ]_w
[_w n a m a n ũ ]_w
[_w a m a ʔ n a ]_w
[_w o j e u p i ]_w
[_w a k a ɡ a ]_w
[_w j e p ã j ẽ a ]_w
[_w a p ɨ ɨ ɾ ũ ]_w
[_w u ʔ e a w e ɾ ]_w
[_w n e p ɨ a w e ɾ ]_w
[_w p e j e a ʔ a t ]_w
[_w ʔ o ɡ a ]_w
[_w j a ɾ e j u e e ]_w
[_w n o m e p ɨ a a ]_w
[_w i kʷ a s i a ɾ i ]_w
[_w w u p a w a m ũ ]_w
[_w j u e u ]_w
[_w j e u p e ]_w
[_w e j u p a ]_w
[_w e f u ʔ a m i ]_w
[_w m u a ɾ e ɾ a ]_w
[_w i m u ɾ ]_w
[_w a p o ɾ o m ũ ]_w
[_w t e m ã ʔ ẽ ]_w
[_w e s m i ɾ n a ]_w
[_w e n u ẽ m a ]_w
[_w m o ɡ ɨ t a ]_w
[_w t e j e t e e ]_w
[_w e ɾ e kʷ a w a ]_w
[_w p a n a p e ʔ i ]_w
[_w ʔ w ɨ ɾ a ]_w
[_w i m e ʔ e ɡ ]_w
[_w o j e a p o i ]_w
[_w t e e w a ɾ a ]_w
[_w n e ɡ o ]_w
[_w p e a p o ]_w
[_w n a i ʔ i ]_w
[_w a ʔ a k a m ũ ]_w
[_w i a p o i ʔ i ]_w
[_w n a m a n ũ a ]_w
[_w i m ɨ̃ j u k a ]_w
[_w a ɾ a j w a ]_w
[_w m u ʔ a a ]_w
[_w ɾ u t ]_w
[_w ɨ s e ]_w
[_w o m a e n u p ]_w
[_w t a ʔ ɨ t ]_w
[_w o p ɨ t u n a ]_w
[_w p e f u t a ɾ ]_w
[_w e s a k a w a ]_w
[_w ʔ ɨ ẽ ʔ ẽ ]_w
[_w s a m u e ]_w
[_w e j e ʔ e ]_w
[_w o j e ɾ a m ũ ]_w
[_w o f ã ]_w
[_w n o ɡ ɨ j e i ]_w
[_w j e s a k a ]_w
[_w n o m e p ɨ ]_w
[_w f e ɾ a p ]_w
[_w a k a k e ɾ a ]_w
[_w ʔ a k a m ũ ]_w
[_w a ɾ o w i a a ]_w
[_w a j a u i ]_w
[_w n e a p e ]_w
[_w j e w ɨ ɾ a ]_w
[_w w e a p ɨ o ]_w
[_w e n e ɾ o o i ]_w
[_w kʷ a ɾ ẽ t a i ]_w
[_w t e ʔ ɨ̃ j n a ]_w
[_w o j e k ɨ j e i ]_w
[_w e p a f ɾ a s i ]_w
[_w i k a ɾ a m ũ ]_w
[_w e k a ɾ a e m ã ]_w
[_w ɨ w o p e ʔ i ]_w
[_w i w a ẽ m ]_w
[_w n a f u t a t e ]_w
[_w a a p ɨ ɾ a ]_w
[_w k o a ]_w
[_w p e ʔ a u ]_w
[_w f u ʔ a m i ]_w
[_w j u i ]_w
[_w p ẽ ʔ e a w e ɾ ]_w
[_w ɾ e ɾ u ʔ a ɾ i ]_w
[_w m o ɾ ɨ t e e u ]_w
[_w i p o p o a a ]_w
[_w o j e k ɨ j t a ]_w
[_w a e n u p ]_w
[_w m u a ]_w
[_w o k a ʔ j a m i ]_w
[_w p e p ɨ ɨ ɡ a ]_w
[_w a u n u ɡ a ]_w
[_w n o w a ẽ m ]_w
[_w ɾ e m i a p o i ]_w
[_w a ɡ ɾ i p a ]_w
[_w m i k e u ]_w
[_w t a ʔ e ]_w
[_w a j m e ]_w
[_w ɾ e ɾ e k o u ]_w
[_w ʔ ɨ ɾ e t ]_w
[_w o p i ɾ ]_w
[_w e k o ʔ w o k ]_w
[_w ɾ a p ɨ a ]_w
[_w e n u ʔ a m a ]_w
[_w j e p ɨ ɾ e u ]_w
[_w j e m o k o ]_w
[_w f a ɾ ]_w
[_w t a m u t e e ]_w
[_w s a t a n a s i ]_w
[_w ɾ o ʔ o ]_w
[_w e f e s u ]_w
[_w n o j e w a u ]_w
[_w m u k ũ j a ]_w
[_w m a ʔ e f e ɾ ]_w
[_w o ɡ a ʔ j a m ]_w
[_w ɾ e j a a ]_w
[_w t e w a ẽ m a ]_w
[_w i p ɨ a u ]_w
[_w e ʔ i a ]_w
[_w t ɨ w a p e ]_w
[_w j a ɾ e w a ɾ a ]_w
[_w w e s a k e a ]_w
[_w e s a k ]_w
[_w f u t a ɾ ]_w
[_w n e ɾ e ɾ a ]_w
[_w k u ʔ j ɨ p ]_w
[_w m u e s a k a ]_w
[_w a a p ɨ ɾ a m ũ ]_w
[_w a ɾ o w i a t ]_w
[_w m u j a a ]_w
[_w t u p a a m a ]_w
[_w e ɾ u a t a i ]_w
[_w o j a n ɨ ]_w
[_w o j e t e ]_w
[_w m i a ɾ a ]_w
[_w ɨ w a w u j e ]_w
[_w n o w a j a a ]_w
[_w u ʔ e a w e ɾ a ]_w
[_w t e e a ]_w
[_w t ɨ a ɾ a ]_w
[_w t e k o a ]_w
[_w i p e w a ɾ a ]_w
[_w ɨ p ɨ f e ɾ a p ]_w
[_w m u ʔ a m a ]_w
[_w w a p ɨ ɾ a m ũ ]_w
[_w o m a m a ʔ e ]_w
[_w o kʷ a a p ]_w
[_w e a p ɨ o i ]_w
[_w n a n ]_w
[_w o m a e n u p a ]_w
[_w j o s e ]_w
[_w e ɨ ɾ a ]_w
[_w ɾ e k o i ]_w
[_w i j e ʔ e k ]_w
[_w j u o w u u ]_w
[_w ɾ o k ]_w
[_w i p e w a t ]_w
[_w p ɨ t u n a ]_w
[_w k u ʔ a ]_w
[_w o m o k o ]_w
[_w a n a s i k ]_w
[_w i t ɨ w i ]_w
[_w k a ʔ a ɾ i ]_w
[_w a j u e a ]_w
[_w ɾ e ɾ o w i a ]_w
[_w n e n u p a ɾ a ]_w
[_w p a s t o ]_w
[_w o m o k ɨ t a ]_w
[_w m o ɡ ã j n a ]_w
[_w a j e m u a ẽ m ]_w
[_w ẽ s õ f ɨ ɾ i ]_w
[_w a m u a k a ɾ a ]_w
[_w e w a u ]_w
[_w o w a ẽ m ]_w
[_w o j e u p ]_w
[_w a m u t ]_w
[_w a p o u ɡ a ɾ i ]_w
[_w p ɨ p i a ɾ ]_w
[_w a p ɨ a ɡ a ]_w
[_w a j e m o ɡ o a ]_w
[_w i p ɨ m ĩ ã u ]_w
[_w m o n ɨ k a ]_w
[_w w e ɾ a ]_w
[_w e j e p e ʔ a ]_w
[_w n a ʔ u i ]_w
[_w p e ʔ a ]_w
[_w a f a ɨ u p ]_w
[_w i p i t o ʔ o m ]_w
[_w i t a ʔ i ]_w
[_w ʔ u ɾ e ʔ e m ]_w
[_w j a ɾ ũ a ]_w
[_w t ɨ ʔ a ɾ a ]_w
[_w n e t e e t e ]_w
[_w i m o n o k a ]_w
[_w ʔ a ɾ a s i ]_w
[_w a ɾ e w a u ]_w
[_w i m o n ɨ k ɨ a ]_w
[_w m a a p a ]_w
[_w t u a p o ]_w
[_w w e ɾ u t ]_w
[_w t ɨ w e ʔ e m ]_w
[_w kʷ a k u p a ]_w
[_w n e k o i ]_w
[_w k ũ j ã a ]_w
[_w o w e w e ]_w
[_w i f u a k a t ]_w
[_w s i e s a k i ]_w
[_w ɾ e s a k e u ]_w
[_w p ẽ p i ɾ a ]_w
[_w e ɾ e kʷ a w ]_w
[_w n a p o j ɾ ũ ]_w
[_w ɾ ɨ k u a ]_w
[_w n o j e n u k a ]_w
[_w ɨ w ɨ t u u a ]_w
[_w m u o ɾ ɨ p a ]_w
[_w n a j e t e e ]_w
[_w i m o t e o ]_w
[_w a t o s i ]_w
[_w n a ɾ u ʔ e ]_w
[_w ɾ a i ʔ i ]_w
[_w p ẽ n u a ɡ ]_w
[_w w a ẽ m ]_w
[_w ɾ a ɨ ɾ a m ũ ]_w
[_w e ɾ e m u t ]_w
[_w t e u m e t ]_w
[_w a m a n ũ i ]_w
[_w w a p e ]_w
[_w e ɾ e e s a k i ]_w
[_w p e j e j e e ]_w
[_w n a ɾ u ʔ i ]_w
