[_w t o ɾ o ɡ ɨ t a ]_w
[_w o ɾ a u w e ]_w
[_w ɾ a p e s a k e ]_w
[_w m u n e w e ]_w
[_w t a e s a ɡ ]_w
[_w n a m a m ũ ]_w
[_w ʔ j a ɾ a m ũ ]_w
[_w j e n o s õ u ]_w
[_w p e e n u w i ]_w
[_w m o m a ɡ a ]_w
[_w p o a w ]_w
[_w s i ɾ e k o u ]_w
[_w kʷ a ɾ u u a ]_w
[_w p ɨ ɨ k a w a ]_w
[_w ɾ u ɾ a ]_w
[_w s ã ʔ ã ]_w
[_w p e p ɨ ɨ k a w ]_w
[_w i k i ]_w
[_w t a j t ɨ o ɡ a ]_w
[_w i p i ɾ a a ]_w
[_w k a ɾ a s i ]_w
[_w p o ɾ o k ɨ t a ]_w
[_w w e s a k i ]_w
[_w ɾ e ɾ e kʷ a ɾ a ]_w
[_w j u a p i ]_w
[_w ɾ a ʔ j ɨ ɾ a ]_w
[_w i j a ɾ a m ũ ]_w
[_w n u p a ]_w
[_w n a n a ɾ ũ i ]_w
[_w k a ʔ a ʔ i a ]_w
[_w n o p o j ɾ a ]_w
[_w n i n e w a ]_w
[_w p a p a p ]_w
[_w p i ɾ e w a u ]_w
[_w j a ɾ u e n u p ]_w
[_w i kʷ a a w a ]_w
[_w w a p ɨ k ]_w
[_w k a m a ]_w
[_w n o j e p ɨ ɾ a ]_w
[_w w a ẽ m a ]_w
[_w t ɨ m a ɾ a ]_w
[_w ɾ e w a m ũ ]_w
[_w e j e u p e ]_w
[_w s e s a ɾ i a ]_w
[_w kʷ a i ]_w
[_w m a ʔ j a ]_w
[_w i t a o ɡ a ]_w
[_w p o ɾ o m o n o ]_w
[_w s i ɾ i a ]_w
[_w ɾ o m a n ũ ]_w
[_w i a p o u ]_w
[_w ʔ ũ i ]_w
[_w o k ɨ j e ]_w
[_w t e n u n e ]_w
[_w ɾ e m i a ɨ u w ]_w
[_w p e p ɨ ɨ k ]_w
[_w p e p o i a ]_w
[_w ʔ u p a ]_w
[_w i t a u u ]_w
[_w i ɡ o a i ʔ i ]_w
[_w o p ɨ ɨ k ]_w
[_w e ɾ e j o t ]_w
[_w j e a p o ]_w
[_w m a ɾ u p ]_w
[_w a ɡ a ɡ a u ]_w
[_w n u p ã ]_w
[_w p e m o i t ]_w
[_w i o w a j a a ]_w
[_w p e m a n ũ i ]_w
[_w ʔ j a ]_w
[_w t ɾ o a t e ]_w
[_w ɾ a p e s a k ]_w
[_w w e a ʔ a ɾ ]_w
[_w n u e ɾ o o i ]_w
[_w p e j e ɨ m a w ]_w
[_w a kʷ a s i a ɾ a ]_w
[_w n ũ ʔ ũ ]_w
[_w p ẽ ʔ w ɨ ɾ ]_w
[_w p e ʔ u ]_w
[_w p o j e u p i ]_w
[_w j e ʔ m e ]_w
[_w i ɾ ũ n a m ũ ]_w
[_w ɨ w ɨ a p i a u ]_w
[_w ɡ a t u ʔ o k ]_w
[_w e ɡ o ]_w
[_w e ɾ a s t o ]_w
[_w p e a p ɨ o ]_w
[_w p e f u t a ɾ i ]_w
[_w e j e u p i a ]_w
[_w ɾ ɨ ɾ ũ ]_w
[_w ʔ ɡ a ]_w
[_w o p o u ]_w
[_w m o ʔ w ɨ a ]_w
[_w p e a p e ]_w
[_w m o m ɨ t a w a ]_w
[_w n u e s a k a ]_w
[_w ɾ o w a s e ]_w
[_w ʔ j a w a ɾ u u ]_w
[_w a m u m e ɾ a ]_w
[_w u ʔ a ɾ i ]_w
[_w e w a ]_w
[_w n a e s a ɡ ]_w
[_w t e t e ]_w
[_w p ɾ i s i ]_w
[_w j e p o e i ]_w
[_w ɾ ɨ p ɨ t u n ]_w
[_w a ʔ ɡ w a u ]_w
[_w t ɨ w e a ]_w
[_w j e p i ]_w
[_w m a ɾ a n a ]_w
[_w ɾ e k o a ɨ ]_w
[_w p ẽ p ɨ t u n a ]_w
[_w u ẽ m a ]_w
[_w o f e ɾ a p ]_w
[_w t ɨ w e a e t e ]_w
[_w a p ɨ a k a ]_w
[_w t e p e e s a k ]_w
[_w j a kʷ a t a w a ]_w
[_w o j e n o s ĩ ]_w
[_w p i k i ]_w
[_w k o ʔ i ]_w
[_w i p e ʔ a u ]_w
[_w w e k i ʔ ɨ ɾ a ]_w
[_w a m o i t ]_w
[_w i m o m ɨ a u ]_w
[_w i m u a p a p ]_w
[_w e m ɨ ɾ e ɾ a ]_w
[_w n a k u e ]_w
[_w ɾ e n ɨ f u k ]_w
[_w a s i a a w a ]_w
[_w n a ɨ k a u ]_w
[_w p ɨ k a u ]_w
[_w m a ɡ u ]_w
[_w k a t u u ɡ a a ]_w
[_w m u ʔ j a ɾ a ]_w
[_w j e ɾ o k ]_w
[_w a ʔ e t e ]_w
[_w m o p i k a ]_w
[_w i s a i ]_w
[_w ʔ a w a u ]_w
[_w e k o e t e ]_w
[_w e k o ɾ a m ũ ]_w
[_w j a ɾ e ʔ e m ]_w
[_w ɾ e n ũ ʔ j ã u ]_w
[_w t a t a ɾ a ]_w
[_w m o m e ʔ w a u ]_w
[_w u ʔ a w a ]_w
[_w j u o w a i ]_w
[_w n e kʷ a w ]_w
[_w o j o p o a ]_w
[_w o s o w e ʔ e m ]_w
[_w ɾ a a p ]_w
[_w p ẽ j e ʔ e k ]_w
[_w k ũ j m a ʔ e ]_w
[_w o f e ɾ a w a u ]_w
[_w w e s a k ]_w
[_w o p ã j ẽ a ]_w
[_w n o m e p ɨ i ]_w
[_w o j e n o s õ u ]_w
[_w p e e n u w a ]_w
[_w i k a ɾ a e m ã ]_w
[_w i j e w a k ]_w
[_w ɡ o k a t a ]_w
[_w n a s i ]_w
[_w t e s i ɾ ũ a ]_w
[_w n a j e j u i ]_w
[_w p e w a ɾ e ɾ a ]_w
[_w a p e u ]_w
[_w a ɾ a ]_w
[_w i m o t e ʔ a a ]_w
[_w i a p ɨ a ɡ a u ]_w
[_w p e j e k o ]_w
[_w e s a k e a ]_w
[_w a a p o ]_w
[_w i t a ɨ ʔ a ]_w
[_w w a n u p a ɾ a ]_w
[_w n u p a ɾ a ]_w
[_w ɾ e m i a p o ]_w
[_w t a ɾ u ʔ i ]_w
[_w a j a ɡ a ]_w
[_w i ɡ u ɾ a w i ]_w
[_w e ɾ o t i a s i ]_w
[_w o k o ]_w
[_w a ɾ a n a ]_w
[_w p ẽ ʔ a w a ]_w
[_w m o w o w o k a ]_w
[_w n o w e w i ɾ i ]_w
[_w e m e p ɨ p a p ]_w
[_w m i ɾ e k o ]_w
[_w p e j e p ɨ ɾ i ]_w
[_w o ɨ p ɨ ]_w
[_w p e m a n ũ ]_w
[_w a m a n ũ ]_w
[_w o p o a ɾ e ɾ a ]_w
[_w j e a p o i ]_w
[_w ɾ e n u w i ]_w
[_w ɾ a ʔ a k a w a ]_w
[_w ɾ e ɾ ]_w
[_w t u w ɨ ɾ e ɾ a ]_w
[_w p o j ɾ a ]_w
[_w j e ʔ w ɨ ɾ a ]_w
[_w p ɨ k a k ]_w
[_w ʔ a ɾ a u w e ]_w
[_w o f e ɾ a w ]_w
[_w i ɡ a ɾ a ]_w
[_w p e k ɨ j e i ]_w
[_w k ũ j m a ʔ e a ]_w
[_w ɾ a j t ɨ ]_w
[_w ʔ u ɾ ]_w
[_w s a a w i ]_w
[_w n a ɾ u ʔ j ã u ]_w
[_w p ẽ n u w a m ũ ]_w
[_w o p o j e u p e ]_w
[_w p e m o n o ]_w
[_w p õ ʔ õ ũ ũ ]_w
[_w o p e t e u ]_w
[_w p ã w ẽ a ]_w
[_w w e s a k a ]_w
[_w e f u ʔ a m a ]_w
[_w o p o p o ɾ a ]_w
[_w a p o a w a ]_w
[_w e p ã j ẽ ]_w
[_w s ẽ t u ]_w
[_w p e j e ʔ e ɡ ]_w
[_w i ʔ a ɾ a ]_w
[_w p e m u t ]_w
[_w ɾ e ɾ o s o u ]_w
[_w i t a s i k ]_w
[_w n a k ɾ i s t u ]_w
[_w j e k o ]_w
[_w i m u j a ɾ ]_w
[_w m o ɡ ɨ t a u ]_w
[_w t a m e p ɨ ]_w
[_w m o m ɨ a u u ]_w
[_w t e ɾ t u ɾ u ]_w
[_w m u a p ɨ a u ]_w
[_w k u ʔ j ɨ w a ]_w
[_w e s a ɡ i ]_w
[_w a ʔ a ɡ a w ]_w
[_w w ɨ ɾ a ʔ i ]_w
[_w i m u j a a ]_w
[_w w ã j w ĩ ]_w
[_w o m ɨ̃ i ]_w
[_w m a ɾ t a ]_w
[_w j e m a ʔ e ]_w
[_w t ɨ w e a w a ]_w
[_w m a ɾ a k a ]_w
[_w m o ɡ ɨ a u ]_w
[_w s a ɡ e ]_w
[_w j a ɾ e p o i a ]_w
[_w w a ɡ a ɡ e ɾ a ]_w
[_w ʔ j a ɾ a ]_w
[_w s e t ]_w
[_w a a p o i ]_w
[_w ɾ ɨ j u a p i a ]_w
[_w kʷ a n ũ ]_w
[_w m a ɡ w a w ]_w
[_w e ʔ ɾ o k a ]_w
[_w i m a ɾ a ʔ n e ]_w
[_w p e m ã ʔ j ã u ]_w
[_w o j e n u ɡ a ]_w
[_w p o p ɨ ɾ a ]_w
[_w i m o n o a ɾ a ]_w
[_w ɾ e w i ɾ e ɾ a ]_w
[_w n u i ]_w
[_w ɾ e n u n e w e ]_w
[_w s i p o ]_w
[_w j u a p i a u ]_w
[_w e j e a ʔ ɡ u i ]_w
[_w j e m a n ũ a ]_w
[_w m u o ɾ ɨ w i ]_w
[_w a j a m ũ ]_w
[_w s ẽ ɡ ]_w
[_w m a j e p e ]_w
[_w k u ʔ e m ]_w
[_w t ɨ w a ɾ ]_w
[_w i j e a p o ]_w
[_w t e e p a w ]_w
[_w p i ɾ a ʔ i ]_w
[_w w a t a u ]_w
[_w a p ɨ a u ]_w
[_w j u p i w a ɾ a ]_w
[_w a k u ʔ i a ]_w
[_w a p o a t ]_w
[_w f a ɾ a o ]_w
[_w a ɾ a w a u ]_w
[_w i j e ʔ e ]_w
[_w f u t a a ]_w
[_w p ɨ k a ɡ ]_w
[_w j o t ã u ɨ ]_w
[_w e k o a ]_w
[_w n a m u t e e ]_w
[_w t e p e o ]_w
[_w e n u w ]_w
[_w n a j e ]_w
[_w w a p ɨ k a u ]_w
[_w t u s ẽ t u ]_w
[_w k a w a ɾ u u a ]_w
[_w ɨ m a n e ɾ a ]_w
[_w t e n a w a ]_w
[_w f ɾ i k i a ]_w
[_w i a p e s a ɡ e ]_w
[_w e ʔ ɾ o ɡ a ]_w
[_w j e s a u k a t ]_w
[_w ɾ e ɾ u ɾ a m ũ ]_w
[_w a u w a n a ]_w
[_w a ɡ i ɾ a ]_w
[_w a w a u w e ]_w
[_w j e j u p a w a ]_w
[_w m o t a ʔ w a u ]_w
[_w i j u k a u ]_w
[_w o ɾ o o ]_w
[_w n e t e a ]_w
[_w p e j e j u i ]_w
[_w m o m e ʔ u i ]_w
[_w o j e j u ɾ u ]_w
[_w n i o j e ɾ o ɡ ]_w
[_w p ẽ p i ɾ a a ]_w
[_w t e j e ɾ e k o ]_w
[_w j a n e ɾ e k o ]_w
[_w i a p o u k a a ]_w
[_w n e ɾ u w a ]_w
[_w o p ɨ t a a w ]_w
[_w ɾ e t ɨ k a u a ]_w
[_w m o p o a a ]_w
[_w n u a t a u ]_w
[_w ɾ a ɨ a ]_w
[_w i m u ɾ i ]_w
[_w a ɡ o ʔ w o k ]_w
[_w kʷ a ɾ ]_w
[_w p e ɾ e s a k e ]_w
[_w t e k ɨ j t a ]_w
[_w e ɾ i a ]_w
[_w ɡ a t u ʔ o ɡ ]_w
[_w p e k o ]_w
[_w n a a p o i ]_w
[_w ʔ a kʷ a a p a ]_w
[_w ɾ e ɾ o w i a a ]_w
[_w p ɾ a t a ]_w
[_w t e s a ɾ ũ n ]_w
[_w p ɨ ɡ a u ]_w
[_w n e p e a p o i ]_w
[_w a j u o w a s e ]_w
[_w m o n o a ]_w
[_w a p ɨ k a k ]_w
[_w ɾ o ɡ a ]_w
[_w j e j e ʔ e k ]_w
[_w s i ɾ i s i ]_w
[_w w a n u p ]_w
[_w m o k ɨ t a ]_w
[_w k u ɾ a i ]_w
[_w n e n u n a ]_w
[_w m u a w a ]_w
[_w o ɡ ã ʔ ẽ ]_w
[_w j e ɾ ɨ a ]_w
[_w a ʔ u p a ]_w
[_w e n e ʔ e m ]_w
[_w ɾ e n ɨ a ]_w
[_w j a m u ʔ a a ]_w
[_w a ɡ u j a ]_w
[_w ʔ a k ]_w
[_w m o j o ʔ o ɡ ]_w
[_w a ɾ u e s a k ]_w
[_w a ɡ ɾ i p a s i ]_w
[_w e t ɨ w a m ũ ]_w
[_w p e j e w ɨ a ]_w
[_w ɾ e n ɨ ɾ a ]_w
[_w o ɡ ã ʔ j ã u ]_w
[_w t a t a a ]_w
[_w ɨ p ɨ ]_w
[_w i s e a ]_w
[_w a ɾ a f u t a ɾ ]_w
[_w a u ʔ j e ]_w
[_w i a p o a ]_w
[_w j a j ɾ o ]_w
[_w j a s i p i ]_w
[_w p e p ɨ o ]_w
[_w i w e w e ]_w
[_w i kʷ a a p ]_w
[_w i m u a w a ]_w
[_w a t o s ]_w
[_w e ɾ e e s a ɡ ]_w
[_w e n u w i ]_w
[_w n e k o ]_w
[_w ɨ w ɨ a p i ]_w
[_w t ɨ w e ɾ i ʔ i ]_w
[_w w e m i m u ɾ ]_w
[_w j e w ɨ ɾ i ]_w
[_w j a ɡ a ]_w
[_w p e ɾ ẽ i ]_w
[_w n i ɡ u ɾ a p ]_w
[_w a ʔ u p a p ]_w
[_w e n u ẽ m ]_w
[_w p o a ɾ e ɾ a ]_w
[_w t a ʔ ɨ ɾ ]_w
[_w ɾ e ɾ u a w e ɾ ]_w
[_w t a j t ɨ a ]_w
[_w e m u ẽ m a ]_w
[_w s a m u e u ]_w
[_w m a m a ʔ e a ɨ ]_w
[_w k a j n ã ]_w
[_w o j e w ɨ ɾ a ]_w
[_w i ɨ s e ]_w
[_w n e s a u k a a ]_w
[_w k a ɾ a m ũ ]_w
[_w j e m u a ẽ m i ]_w
[_w e n u n ]_w
[_w m a ʔ e ɾ a m ũ ]_w
[_w i m u ɾ a ]_w
[_w m o w ɨ ɾ i ]_w
[_w m o f e ɾ a p a ]_w
[_w m o k ɨ a ]_w
[_w t ɨ w e a w ]_w
[_w p ã j ẽ ʔ o ɡ a ]_w
[_w m o ɨ m o ɨ k a ]_w
[_w ɾ e t ɨ w e ɾ a ]_w
[_w a j u ɡ a u ]_w
[_w a e j e ʔ e k a ]_w
[_w m u ɾ u k a t ]_w
[_w j e j e e ]_w
[_w kʷ a s i a ɾ i ]_w
[_w n e s a ɡ i ]_w
[_w ɾ e k ɨ j e a ]_w
[_w k u p e p e ]_w
[_w a ɡ a k a ]_w
[_w ɡ o ʔ i k o ʔ i ]_w
[_w ɨ w ɨ t u ]_w
[_w a j a u p i ]_w
[_w i t ɨ w e a w a ]_w
[_w p o a ɾ i ]_w
[_w n a ʔ ɨ w a ]_w
[_w m u k a a ]_w
[_w m o k ã ʔ ẽ i ]_w
[_w ʔ o k a ]_w
[_w a e t ɨ k a ]_w
[_w m u k u ]_w
[_w k o ɾ ĩ t u ]_w
[_w n e s a k ]_w
[_w t o ɾ o o ]_w
[_w e ɾ o f a a ]_w
[_w m u k a k a ]_w
[_w w e ɾ e w a m ũ ]_w
[_w n e ɾ o o i ]_w
[_w e j a a ]_w
[_w n i o j e ɾ i ]_w
[_w p ɨ ɨ ɾ ũ ]_w
[_w t a j a u p e ]_w
[_w n e m i ɾ e k o ]_w
[_w a k o ɡ a t u ]_w
[_w p e ʔ a i ]_w
[_w ʔ a ɡ e s a k ]_w
[_w ɾ a a p e ]_w
[_w o j e u p a ]_w
[_w p ɨ t a u ]_w
[_w e a e ʔ e m a ]_w
[_w t ɨ w i ]_w
[_w a u w a ɾ a ]_w
[_w o m e n a ]_w
[_w o p a p ]_w
[_w i ɾ ũ p ã w ẽ ]_w
[_w o p ɨ ɾ a ]_w
[_w k a ʔ j a ]_w
[_w s a k e ]_w
[_w m o n o ɡ a ]_w
[_w n ã ʔ ã ]_w
[_w p ɨ ɨ ɡ i ]_w
[_w o w ɨ ɡ ɨ ]_w
[_w w e a ]_w
[_w o ʔ m e ɾ a ]_w
[_w t a ɾ e n a w a ]_w
[_w t e j e e ]_w
[_w j e m o k ɨ t a ]_w
[_w p e j a m u e u ]_w
[_w j e ɡ u ʔ i a ]_w
[_w p e j e p i ɡ a ]_w
[_w a e n u n e ]_w
[_w p o a w a ]_w
[_w j o p ɨ p e ]_w
[_w j e j e w ɨ a ]_w
[_w o ɨ m a n e ɾ a ]_w
[_w t a t a s i k a ]_w
[_w t e p e ʔ a i ]_w
[_w ʔ j a w i ]_w
[_w p o ɾ e ɾ e k o ]_w
[_w o ɾ o kʷ a p ]_w
[_w ɾ e m i m e ]_w
[_w n a ʔ ɨ ɾ a ]_w
[_w kʷ a s i a t ]_w
[_w a n u ɡ ]_w
[_w o w a j a a ]_w
[_w n e e ]_w
[_w o p i k ]_w
[_w w e n u p a w ]_w
[_w t i ɡ i ɡ u ]_w
[_w a f u k a i ]_w
[_w j u o ʔ w i ]_w
[_w p a ɾ ã u ]_w
[_w e s a k e ]_w
[_w m a m a ʔ e a ]_w
[_w ɾ a a ɾ a ]_w
[_w w e j u e ]_w
[_w p i t o ʔ o m ]_w
[_w a p ɨ m ĩ ã u ]_w
[_w s i ɾ e ɡ o i ]_w
[_w ɾ e n u p a ]_w
[_w j u e ]_w
[_w s a ɾ a t u ]_w
[_w j e ɾ e k o i ]_w
[_w e k i t u ]_w
[_w m a t a t e e ]_w
[_w ʔ w ɨ ɾ i a ɾ ]_w
[_w t a ɾ e n a w ]_w
[_w t a ɾ u ʔ a a ]_w
[_w p ɨ k a w ]_w
[_w a ɾ u e s a ɡ ]_w
[_w t e t ɨ w e t ]_w
[_w ɾ o w o ɡ ɨ ʔ a ]_w
[_w a m u e u ]_w
[_w o p o i a ]_w
[_w j e s e a ]_w
[_w i m e p ɨ ]_w
[_w o ɡ a ɾ a m ũ ]_w
[_w ʔ ɨ j s i k a ]_w
[_w i m u o ɾ ɨ p ]_w
[_w ɾ e n a w ]_w
[_w j a ɨ t a t a a ]_w
[_w m i ɾ u ɾ u k a ]_w
[_w a j a k a ]_w
[_w ɾ e ɡ o ]_w
[_w m u e s a k e ]_w
[_w m a n ũ m ũ ]_w
[_w e m u ʔ e a ]_w
[_w o p e ʔ i a ]_w
[_w o s e a ]_w
[_w ʔ a k e s a k ]_w
[_w o m o ɡ ɨ ]_w
[_w p ɨ ɨ ɾ ũ m ũ ]_w
[_w a j u o w a i ]_w
[_w ɾ e ɨ m a w a ]_w
[_w p e f u t a t e ]_w
[_w p e j e p ɨ k ]_w
[_w a m a f u ʔ a m ]_w
[_w p o f a a ]_w
[_w p ɨ p e w a t ]_w
[_w e ɾ e m o k o a ]_w
[_w t e e w a ɾ a n ]_w
[_w w e n u n e ]_w
[_w ɨ w ɨ ɾ u u ]_w
[_w a ɾ u a p o ]_w
[_w p ẽ ʔ a kʷ a a w ]_w
[_w n e ɾ a w ]_w
[_w i a p e s a k a ]_w
[_w e n e ʔ m e i ]_w
[_w m ɨ t u n ]_w
[_w e t e e ]_w
[_w t o ɾ o m ũ ]_w
[_w w a p ɨ a k a ]_w
[_w e n e ʔ e a ]_w
[_w s e p e t e ]_w
[_w k u ʔ e m a ]_w
[_w a j e p e ʔ j e ]_w
[_w a m a ɾ a n ]_w
[_w ɾ a ɨ k a u ]_w
[_w e j e a ]_w
[_w p e ɾ u a ]_w
[_w f e ɾ a ]_w
[_w e m ã ʔ j ã u ]_w
[_w ʔ ɨ j s i ɡ a ]_w
[_w i a a ɾ a ]_w
[_w ɾ a ʔ a ɡ a w e ]_w
[_w e ɾ u a w ]_w
[_w ã t i o ɡ i ]_w
[_w a k o k a t u ]_w
[_w t u t ]_w
[_w e p o i ɾ ]_w
[_w e ɾ e e s a k ]_w
[_w o ɾ o s e ɾ ]_w
[_w p o a ɾ a m ũ ]_w
[_w e n u n a ]_w
[_w o ɾ a m ũ ]_w
[_w w e ɾ o w i a ɾ ]_w
[_w a p o ɾ a m ũ ]_w
[_w a ɾ a w a u w e ]_w
[_w a e s a k ]_w
[_w o j u ɾ u ]_w
[_w ɾ e m i m a ]_w
[_w i m ɨ̃ j u k a u ]_w
[_w n o ɡ ]_w
[_w i k u ɾ a p a ]_w
[_w m a m u a ɡ a t ]_w
[_w ɨ p i a ɾ a m ũ ]_w
[_w s i p ɨ ɨ ɾ ũ i ]_w
[_w m u ʔ e u k a t ]_w
[_w i p e ]_w
[_w ɾ e ɡ o a ]_w
[_w t a a p o ]_w
[_w a k a w e ]_w
[_w w e kʷ a w e ɾ a ]_w
[_w p ẽ n e s a k a ]_w
[_w w o j e ɾ i ]_w
[_w m u ɾ u k a a ]_w
[_w t ɨ m a ɾ a n ]_w
[_w a k u ʔ i ]_w
[_w w a j p ɨ ]_w
[_w kʷ a a w u k a a ]_w
[_w e p ɨ ɾ i ]_w
[_w a k a ]_w
[_w o j e n u k a ]_w
[_w ɾ a ʔ a ɡ a w ]_w
[_w e a p ɨ k ]_w
[_w n a ɾ u ʔ e i ]_w
[_w m o w o k a ]_w
[_w ʔ e ʔ e m a ]_w
[_w i ɡ a ʔ n a ]_w
[_w a m a n a ]_w
[_w m u e a p ɨ k a ]_w
[_w e ɾ u t ]_w
[_w m u n a ʔ ɨ ɾ a ]_w
[_w j e ɾ ɨ ]_w
[_w p ã j ẽ a ]_w
[_w a j e p e ʔ a i ]_w
[_w a p o p ɨ ɾ a ]_w
[_w o w ɨ k a ]_w
[_w i t ɨ w e t ]_w
[_w j e u p a w ]_w
[_w e s a k i ]_w
[_w ẽ m a u w e ]_w
[_w k a w a ɾ u u ]_w
[_w f i ɾ i p o s i ]_w
[_w f u a ɡ a t ]_w
[_w i p o p o a ]_w
