[_w t o ɾ o ɡ ɨ t a ]_w
[_w i m a m a ʔ e a ]_w
[_w f u ɾ u k a t ]_w
[_w s a m a ɾ i ]_w
[_w m a ɾ i a ]_w
[_w ɾ u p i s i ɾ a ]_w
[_w p i a ɾ a m ũ ]_w
[_w n u e t ɨ ɡ a ]_w
[_w m a m u k a a ]_w
[_w p e ɾ o o i ]_w
[_w t a ɾ u a p o i ]_w
[_w a ɡ a ɡ ɨ ɾ ũ ]_w
[_w ɾ e w a u ]_w
[_w p o j ɾ i ]_w
[_w s i p ɨ ɨ ɾ ũ ]_w
[_w p e e t ɨ ɡ ]_w
[_w e n e p o ]_w
[_w ũ ʔ ẽ ]_w
[_w a ɨ ɾ a m ũ ]_w
[_w a ɾ e k o u ]_w
[_w p ẽ n e k o i ]_w
[_w w e ɾ e kʷ a ɾ a ]_w
[_w i p o t a ʔ w a ]_w
[_w a m u e ]_w
[_w p õ s i u ]_w
[_w s ĩ m ɨ t e ɾ ]_w
[_w ʔ w a w a ]_w
[_w ɨ ɾ ũ a ]_w
[_w a f u t a ɾ ]_w
[_w i m o n o ]_w
[_w n e p e j a ]_w
[_w ɾ e e w e ]_w
[_w j e ɾ a j t ɨ ]_w
[_w j e t ɨ w e t ]_w
[_w a t ã u ]_w
[_w o j e w a ɡ ]_w
[_w i m o m e ʔ u i ]_w
[_w o p ã j ẽ ]_w
[_w ɾ a p e a ]_w
[_w k ũ j ã m e ɾ a ]_w
[_w i m o j ɨ p a ]_w
[_w a e ɾ e a p ɨ k ]_w
[_w ɾ u p i w e ɾ a ]_w
[_w j a k o ]_w
[_w j e p ɨ ɾ e t ]_w
[_w n a ʔ n e ]_w
[_w j e ʔ m e i ]_w
[_w n i ɡ u ɾ a w a ]_w
[_w n u w a ]_w
[_w j e ʔ a a ]_w
[_w e ɾ o w i a a ]_w
[_w a m u n a ]_w
[_w p a ɾ a k o u ]_w
[_w n i kʷ a a w ]_w
[_w p ã f i ɾ i a ]_w
[_w ɾ e m i a ɨ u p ]_w
[_w i ʔ a kʷ a a w i ]_w
[_w e n e ɾ e t e a ]_w
[_w s a ɾ a t i e u ]_w
[_w m u a w a m ]_w
[_w ɾ e n u j ã n a ]_w
[_w s e s a ɾ ũ n ]_w
[_w n a e s a k a ]_w
[_w m a j e p e i ]_w
[_w o j e p ɨ t u n ]_w
[_w a p i s a u ]_w
[_w p o a a ɾ a n ]_w
[_w a i ʔ i w e ]_w
[_w t u e ɾ e k o ]_w
[_w n a f i t a ɾ i ]_w
[_w o j e p ɨ k ]_w
[_w t ɨ w e t e ]_w
[_w ɾ o kʷ a p ]_w
[_w p e j e j o k ]_w
[_w e n u ʔ a ɾ a ]_w
[_w t a m o n o ɡ a ]_w
[_w e s a ɡ e u ]_w
[_w p o a s i ]_w
[_w e ɾ o j e u p e ]_w
[_w ɾ e s a ɡ i ]_w
[_w i m o ʔ j a u ]_w
[_w ɾ e ɡ ɨ j e ]_w
[_w a e ɾ a j t ɨ a ]_w
[_w i m o ɡ e u ]_w
[_w n u e s a ɡ ]_w
[_w o ʔ m e ɾ a m ũ ]_w
[_w o ɾ o kʷ a a w a ]_w
[_w w a p o u ]_w
[_w k i s i t ]_w
[_w ʔ w a w a m ũ ]_w
[_w o p o ɾ i ]_w
[_w t a ɾ u e s a ɡ ]_w
[_w p e p ɨ ɨ ɡ i ]_w
[_w m a s e t o n i ]_w
[_w e ɾ e a p o ]_w
[_w a k a j a ]_w
[_w w e kʷ a w e ɾ ]_w
[_w ɾ u ɾ ]_w
[_w ʔ a ɾ ]_w
[_w ɨ p ɨ t e a ]_w
[_w m o w o ɡ ɨ ʔ a ]_w
[_w ɾ o kʷ a p a w i ]_w
[_w a m u t a t ]_w
[_w k ũ j ã n a m ũ ]_w
[_w i j a ɡ a ]_w
[_w s i ɾ i s i a ]_w
[_w ɾ o w o k ɨ ʔ a ]_w
[_w a p i a s i ]_w
[_w n i e n u p ]_w
[_w p e m u ʔ e ]_w
[_w o ɾ o s o u w e ]_w
[_w o ɾ o j e w ɨ a ]_w
[_w e j e ɨ m a w a ]_w
[_w ɾ e t ɨ k a i ]_w
[_w w a p ɨ a w ]_w
[_w k u ɾ a p a ɾ a ]_w
[_w a w ɨ̃ j a ]_w
[_w m u ẽ m u k a a ]_w
[_w a n u p a w ]_w
[_w e s a k e a ɾ a ]_w
[_w ɾ e p ɨ a u ]_w
[_w w a m ɨ̃ j a ]_w
[_w n a m u t e e a ]_w
[_w e ɾ e ɾ ]_w
[_w o j ɨ p a ]_w
[_w a p o p a p ]_w
[_w k a m e ɾ u a ]_w
[_w i ʔ u a ]_w
[_w ɾ e s a ɡ e ]_w
[_w k ĩ ʔ ĩ ]_w
[_w e n o ɡ i ]_w
[_w a j u k a ]_w
[_w o ɾ o w a ẽ m i ]_w
[_w j e ʔ w ɨ ɾ i ]_w
[_w e ɾ e m i a p o ]_w
[_w t e n a s i k a ]_w
[_w m u ẽ m a ]_w
[_w w a k a k e ɾ a ]_w
[_w s e t ẽ t a i ]_w
[_w o k ɨ j e i ]_w
[_w p e j e s e a ]_w
[_w a ɾ a ɡ a ]_w
[_w a f u ɡ a ]_w
[_w o s õ u ]_w
[_w w a w a ]_w
[_w n u e ɾ o o ]_w
[_w ɾ e ɾ o w a ẽ m ]_w
[_w n i a ʔ w ɨ ɾ i ]_w
[_w ɾ e ɡ i ʔ ɨ ɾ a ]_w
[_w i a n u p ]_w
[_w m o p i ɡ a ]_w
[_w s i ɾ o w i a t ]_w
[_w a k i ɾ a ]_w
[_w a e a k a k ]_w
[_w j e ʔ e ɡ ]_w
[_w ɡ a w a ]_w
[_w o ɾ o j e u p a ]_w
[_w p ɨ ɨ k a ɾ a ]_w
[_w t e p ẽ ]_w
[_w m u ʔ j a w e ]_w
[_w j e m u j a ɾ ]_w
[_w k ɨ ʔ ɾ i ]_w
[_w i m a t ã u ]_w
[_w i m u j a t ]_w
[_w j a ɾ e k o u ]_w
[_w k u ʔ i a ]_w
[_w m ĩ a ]_w
[_w w a ɡ a ɡ a ]_w
[_w o p ɨ ɨ k a ]_w
[_w s i ɡ a ]_w
[_w m a ɾ a n u w ]_w
[_w w a w ]_w
[_w a m o n o i ]_w
[_w e s a ɡ a ɾ i ]_w
[_w s i ã o ]_w
[_w i a p ɨ a w ]_w
[_w o t ɨ w e ʔ e m ]_w
[_w a n u p a ]_w
[_w ɨ w a s i k a ]_w
[_w j a n e ɾ u a w ]_w
[_w k a a ɾ u p i ]_w
[_w a e j e ʔ e k ]_w
[_w t ɨ w e ʔ ɾ i ]_w
[_w ʔ a a w e ɾ a ]_w
[_w i m o j e w ɨ t ]_w
[_w s e ɾ o t e ]_w
[_w n a ɡ u ɾ a w a ]_w
[_w n e n ũ j n a ]_w
[_w a w a w e ʔ e m ]_w
[_w i k o a i ʔ i ]_w
[_w s e ɾ ]_w
[_w e ɾ i a k ĩ ]_w
[_w i m o w ɨ a ]_w
[_w m o t ɨ w e ɾ i ]_w
[_w j a ɾ e m a n ũ ]_w
[_w e ɾ e m o k o ]_w
[_w ɾ e w a ɾ a ]_w
[_w kʷ a k u w i ]_w
[_w ɾ e t e e t e ]_w
[_w s o o ɡ o ]_w
[_w ɨ w ɨ t e ɾ ]_w
[_w t o m o n o a ]_w
[_w a m u a ɡ a ɾ a ]_w
[_w o ɡ a ɾ a ]_w
[_w i m o n o u ʔ i ]_w
[_w e ɾ e ɡ o ]_w
[_w a ɡ a w e ]_w
[_w m o j e ʔ w ɨ ɾ ]_w
[_w a w u w u t ]_w
[_w kʷ a t a u a ]_w
[_w e m ã ʔ ẽ i ]_w
[_w m o j s e s i ]_w
[_w i a ʔ a ɡ a ]_w
[_w p e p o j ɾ i ]_w
[_w o p i a ɾ a ]_w
[_w e p o a ɾ a m ũ ]_w
[_w e ɾ e p a ]_w
[_w p ɨ ɨ k a ]_w
[_w j e ɾ e ɡ o ]_w
[_w n o w a ẽ m a ]_w
[_w n e m i a p o a ]_w
[_w j e j u k a a ]_w
[_w n e ɨ m a w a ]_w
[_w j u k ɨ ɾ a ]_w
[_w p e m o n o i ]_w
[_w p e j e p o a t ]_w
[_w o j e j u p a ]_w
[_w t a ɾ u e t e ]_w
[_w n o m e p ɨ a u ]_w
[_w ɾ e t ɨ w e t ]_w
[_w j e ɨ ]_w
[_w e ɾ u a t a u ]_w
[_w t e e w a ɾ ]_w
[_w a m a n a m ũ ]_w
[_w ɾ e s a u k a t ]_w
[_w i j u k a a ]_w
[_w p e e s a k ]_w
[_w o kʷ a s i a a ]_w
[_w t e m i ʔ u a ]_w
[_w m u j a ɾ a ]_w
[_w n a e a ʔ a t ]_w
[_w ɨ p ɨ ɾ a u w e ]_w
[_w i ʔ a ɾ a m ũ ]_w
[_w p e a p ɨ k a u ]_w
[_w t ɨ w e a w e ɾ ]_w
[_w f a ɾ i s e u ]_w
[_w e j e p i ɾ ]_w
[_w j e ɡ o ]_w
[_w p e j e m o ɡ ɨ ]_w
[_w a ɡ o ʔ w o k a ]_w
[_w p ɨ t a ]_w
[_w s i k a ]_w
[_w ʔ u ɾ e ʔ e m a ]_w
[_w m o p o ɾ a m ũ ]_w
[_w a j u k a u ]_w
[_w m o ɾ o w ɨ k a ]_w
[_w m o j e u p e ]_w
[_w m e n a ]_w
[_w k ĩ ã ]_w
[_w ʔ a ɾ a j w a ]_w
[_w o ɾ o j e w ɨ t ]_w
[_w o p ɨ t a ]_w
[_w o p a p a w e ɾ ]_w
[_w s a j e m o k o ]_w
[_w n i p o ]_w
[_w m o m ɨ t u n ]_w
[_w e kʷ a s i ʔ o ]_w
[_w p e j o o ʔ o ]_w
[_w a e n u n e w a ]_w
[_w n i t ɨ w i ʔ i ]_w
[_w p a p a w i ]_w
[_w i a ɾ ũ m ũ ]_w
[_w t ɨ m ]_w
[_w i p ɨ p e ɡ a u ]_w
[_w e a p o i ]_w
[_w e n o k i ]_w
[_w a t ɨ ɡ a i ]_w
[_w ɾ e w e ɡ a m ũ ]_w
[_w o j e k ɨ j e ]_w
[_w s e ɾ ɡ i u ]_w
[_w m o k ɨ a ɾ a ]_w
[_w e ɾ o w a ẽ m a ]_w
[_w p ɨ t e u ]_w
[_w a m o ɡ ɨ i ]_w
[_w ɾ a p ɨ a ɡ a ]_w
[_w e s a ɡ a ]_w
[_w p a s i ]_w
[_w o ɾ e ʔ w ɨ ɾ i ]_w
[_w ɾ e kʷ a w a ]_w
[_w ɾ e n u p a w a ]_w
[_w ɾ u w a ɾ e t e ]_w
[_w ɾ ɨ j u a p ɨ k ]_w
[_w ʔ ɨ w e t ]_w
[_w ɾ u w a m ũ ]_w
[_w a k o w e ʔ e m ]_w
[_w e ɾ u p a w a ]_w
[_w n a m a n ũ i ]_w
[_w j a m u ʔ e ]_w
[_w n e s a k e i ]_w
[_w e ɾ o s o u ]_w
[_w p e kʷ a p a ]_w
[_w s a k e a ɾ a ]_w
[_w e ɾ e ɾ o o ]_w
[_w a e ɾ e a p e ]_w
[_w ɾ e u m e ɾ a ]_w
[_w p o j e k a u ]_w
[_w m a f u ʔ a m ]_w
[_w t e p ã j ẽ ]_w
[_w t ɨ a ɾ a m ũ ]_w
[_w ɨ ɾ ũ n a m ũ ]_w
[_w n o w a j a ɾ a ]_w
[_w ɾ e ɡ o ʔ w o k ]_w
[_w n u k a ]_w
[_w a p ɨ k a u ]_w
[_w p a ɾ a s i t u ]_w
[_w i p ɨ ɨ ɾ ũ m ũ ]_w
[_w o j e j u a ]_w
[_w ɨ p i w e ɾ a ]_w
[_w ɾ e n o s ĩ ]_w
[_w k e n e s a k ]_w
[_w m u a w a m ũ ]_w
[_w n e m i a p o i ]_w
[_w a m o k ɨ i ]_w
[_w i a n u p a ]_w
[_w j a ɾ u e s a k ]_w
[_w p e j e w i ]_w
[_w j a p e p o i t ]_w
[_w a p o u k a ɾ i ]_w
[_w j e ʔ e ɡ a ɾ a ]_w
[_w p e j e ʔ e k ]_w
[_w ʔ w ɨ ɾ i p e ]_w
[_w w e n u p a ]_w
[_w m o n o u p a p ]_w
[_w i j e ʔ ẽ ɾ a n ]_w
[_w p e ɡ ɨ j e ]_w
[_w k a t u ɾ a m ũ ]_w
[_w j e p ɨ ɾ a ]_w
[_w ɾ e n u ẽ m ]_w
[_w m u t ]_w
[_w i p ɨ ɨ ɾ ũ i ]_w
[_w i p ɨ t u n a ]_w
[_w a ɾ e ɡ o a ]_w
[_w ɡ o ʔ i ]_w
[_w a ɡ o ]_w
[_w n o kʷ a a w i ]_w
[_w ɾ o j o ]_w
[_w e j e j u k a u ]_w
[_w m o ɡ o u ]_w
[_w a e t ɨ w e ɾ a ]_w
[_w m o n o ʔ o k i ]_w
[_w u j a ɾ a ]_w
[_w j e u p i a ]_w
[_w p e ɾ e s a ɡ ]_w
[_w k u ɾ a w a u ]_w
[_w k u ɾ a p ]_w
[_w t a ɾ e n a ]_w
[_w j u o w a ]_w
[_w o ɾ o j e w a u ]_w
[_w ɾ u ɾ a m ũ ]_w
[_w n e t e e ]_w
[_w m o ɾ o ɡ ɨ t a ]_w
[_w a ɾ i s e u ]_w
[_w e t ɨ w e ɾ ]_w
[_w n a ɡ ɾ i s t u ]_w
[_w p ɨ ɨ ɡ ]_w
[_w j e s a ɡ a ]_w
[_w j e ɾ e ɾ a ]_w
[_w o k a ʔ j a m a ]_w
[_w m e e w e ]_w
[_w w a ɾ a m ũ ]_w
[_w p e ɾ e j e e ]_w
[_w ɨ p ɨ a j e ]_w
[_w j e m o ɡ ɨ ]_w
[_w p e s e p a w ]_w
[_w a m ã ʔ ẽ i ]_w
[_w i p i ɾ a ɡ a ]_w
[_w n u e ]_w
[_w w a t a a w ]_w
[_w a p o a ɾ a m a ]_w
[_w e m e p ɨ a ]_w
[_w m o s o s o k a ]_w
[_w m o k ã ʔ j ã u ]_w
[_w t e t ɨ w e ɾ ]_w
[_w e j e j e a ]_w
[_w j a n e ɾ ]_w
[_w p e j e p e ʔ a ]_w
[_w o j e ʔ e ɡ a ]_w
[_w i m ɨ ʔ j a w a ]_w
[_w k a t u u k a t ]_w
[_w p e j e p e j a ]_w
[_w ɾ e s a k e a ɨ ]_w
[_w m o n o ʔ o k ]_w
[_w a k o ɡ a ]_w
[_w o ɨ ɾ ɨ ɾ ɨ k ]_w
[_w e m o n o ]_w
[_w e m o n o a ]_w
[_w ɾ u ɾ a w a ]_w
[_w ʔ a u w a ɾ a ]_w
[_w p o a ɾ ]_w
[_w ɾ a w a u ]_w
[_w k i a p i s a u ]_w
[_w ɨ a ɾ ]_w
[_w m o n ɨ ɡ ɨ a ]_w
[_w a ʔ n i ]_w
[_w n a e n e ]_w
[_w w a ɡ a ɡ ]_w
[_w e ɾ e e s a ɡ a ]_w
[_w n a i ʔ i w e ]_w
[_w m o j e n o s ĩ ]_w
[_w ɾ e m i a p o u ]_w
[_w ʔ e a ]_w
[_w n e m a ]_w
[_w a j u ʔ j a u ]_w
[_w e s a ɡ e a ɨ ]_w
[_w n e s a ɡ e u ]_w
[_w n e s a u k a t ]_w
[_w m o s o k a ]_w
[_w t ã m ẽ j ẽ ]_w
[_w p e ɾ e s a k i ]_w
[_w p e m ã ʔ ẽ ]_w
[_w kʷ a s i a a w a ]_w
[_w u k a j a ]_w
[_w p o j e ]_w
[_w e ɾ o o a ɾ a ]_w
[_w m u ʔ a t ]_w
[_w n a e a p ɨ o i ]_w
[_w j a j t a ]_w
[_w i p ɨ p e w a t ]_w
[_w n u p a w e ]_w
[_w e s a ɡ a ɾ a ]_w
[_w e ʔ i ]_w
[_w i t a t a ]_w
[_w p a ɾ a t u ]_w
[_w w e m i m u ɾ a ]_w
[_w i k o n i u ]_w
[_w o ɡ a ʔ j a m a ]_w
[_w o m o k o i ]_w
[_w ɾ a j p ɨ ]_w
[_w n a k u ɾ a w i ]_w
[_w a ɾ i p a ]_w
[_w ɾ e ɡ a t ]_w
[_w ɨ p ɨ t e u ]_w
[_w i ʔ j a w i ]_w
[_w ɾ u p i s i ]_w
[_w o p ɨ m ĩ ã u ]_w
[_w m u a k a t ]_w
[_w ʔ o k ]_w
[_w ɾ e t ɨ ɡ a ]_w
[_w i s e ]_w
[_w e ɾ e k o a a ]_w
[_w e p i j e ]_w
[_w t e ɾ i m ũ ]_w
[_w t e ʔ e a ]_w
[_w p ẽ n e s a ɾ e ]_w
[_w n ũ ɾ ã ]_w
[_w j a ɾ e ɡ o ]_w
[_w ɾ a p ɨ a k a i ]_w
[_w a ʔ e ɾ e ]_w
[_w e j e u p i ɾ a ]_w
[_w ɡ e n e s a ɡ ]_w
[_w p o a a ]_w
[_w m a m a n ũ ]_w
[_w j a n e ɾ a ]_w
[_w p ẽ t ɨ w e ɾ a ]_w
[_w o j e j u k a i ]_w
[_w ɨ a ʔ ɾ i ]_w
[_w m a a p a p ]_w
[_w w e n u n e w a ]_w
[_w p o ɾ e a w u a ]_w
[_w t i a ɡ o ]_w
[_w p o ɾ o ɡ ɨ t a ]_w
[_w a u ʔ j e t e e ]_w
[_w ɾ e m i ʔ u a ]_w
[_w o ɾ o kʷ a a p ]_w
[_w p e m u n a w a ]_w
[_w n e ɾ o k ]_w
[_w i m i m a w a ]_w
[_w t e j e ʔ e k i ]_w
[_w e a p ɨ ɡ a w a ]_w
[_w ɾ e ɾ e kʷ a a p ]_w
[_w ɾ e t ɨ w e ɾ i ]_w
[_w a ɾ i p a s i ]_w
[_w a k u j a ]_w
[_w w e s a k e ]_w
[_w a k a ɡ a u ]_w
[_w ɾ e s a k e ]_w
[_w p e j e j u e ]_w
[_w w a p ɨ ɡ ]_w
[_w i a p ɨ a w e ɾ ]_w
[_w n e s a k e ]_w
[_w p e s a ɡ a ]_w
[_w ɨ m a n a s i ]_w
[_w i k u t u k a ]_w
[_w j e ɡ ɨ w ɨ ɾ a ]_w
[_w p e m o m e ʔ u ]_w
[_w j u e j u e ]_w
[_w a ɾ o w i a ɾ i ]_w
[_w w e w e k ]_w
[_w ɾ o p e p i ɾ ]_w
[_w m o n o k a ]_w
[_w j e ɾ e s a ɡ ]_w
[_w n o s e i ]_w
[_w t e m i ʔ u ]_w
[_w p o a ɡ u w i ]_w
[_w w a ʔ ɨ ɾ ]_w
[_w e j u a w a ]_w
[_w j e m a n ũ ]_w
[_w p ɨ ɡ a ]_w
[_w p e e t ɨ k i ]_w
[_w t e a p ɨ o ]_w
[_w e j u p ]_w
[_w e j a ʔ ɨ ɾ ]_w
[_w a p o a w ]_w
[_w j e ʔ e ɡ a m ũ ]_w
[_w k ɨ n ]_w
[_w ɨ p i a u ]_w
[_w a m o ɡ ɨ t a u ]_w
[_w e ɾ u ɾ a ]_w
[_w ɾ e kʷ a w ]_w
[_w e n e ɾ a ]_w
[_w i n u k a ]_w
[_w o p o a t ]_w
[_w o p o j e ]_w
[_w ɾ ɨ j u a p i ]_w
[_w n a p e ʔ i ]_w
[_w j e ɾ e s ]_w
[_w k a k a ]_w
[_w i p o t e u ]_w
[_w t ɨ ʔ a ɾ a m ũ ]_w
[_w n e k o k a ]_w
[_w n o k a ]_w
[_w ɾ e w i ]_w
[_w a e n ũ i ]_w
[_w m o j o ʔ o ɡ i ]_w
[_w p a p i ɾ o n i ]_w
[_w s a t a n a e u ]_w
[_w o ɡ a t u ʔ o k ]_w
[_w p a ɾ a t i e u ]_w
[_w p e ɾ ɡ a m ũ ]_w
[_w p e j e j a ɾ a ]_w
[_w ɾ e m i ]_w
[_w o m a ʔ e a ]_w
[_w n e ɡ o i ]_w
[_w j e m u j a a ]_w
[_w a m u ʔ e i ]_w
[_w ɨ m a n e ɾ e ɾ ]_w
[_w a p o p a p a ]_w
[_w p e e s a k a ]_w
[_w a f u ɾ a m ũ ]_w
[_w ɡ a t u ɾ a m ]_w
[_w a p o w e ʔ e m ]_w
[_w o m e p ɨ p a p ]_w
[_w j a n e j a ɾ a ]_w
[_w a ɾ a j u p a ]_w
[_w p e j e ɨ ]_w
[_w m o w o k ɨ ʔ a ]_w
[_w t a ɾ u e n u p ]_w
[_w e ʔ e a ]_w
[_w a u f e u ]_w
[_w e ɾ e e n u p ]_w
[_w m o j e w ɨ t ]_w
[_w u ʔ i ]_w
[_w s i a p o ]_w
[_w ɾ a p i ɾ ũ m ũ ]_w
[_w e s a k a m ũ ]_w
[_w m o j o ʔ o k ]_w
[_w n e m i a ɨ u w ]_w
[_w ʔ a w a u w e ]_w
[_w a m ũ ʔ ẽ ]_w
[_w o j o p ɨ ɨ k a ]_w
[_w ʔ w ɨ ɾ i a ɾ a ]_w
[_w k a w a ɾ u ʔ e ]_w
[_w i m o k ɨ a ]_w
[_w j a t ɨ k u a ]_w
[_w u j a ɾ ]_w
[_w a ɾ a f u t a t ]_w
[_w p ẽ n e a p ɨ o ]_w
[_w a m u ʔ e a ]_w
[_w t a ɾ e t e ]_w
[_w a e j e ʔ e m a ]_w
[_w p e j e m a ʔ e ]_w
[_w f u ɾ u k ]_w
[_w a j e p e j a ]_w
[_w ɾ o ʔ ɨ a ]_w
[_w e n e ɾ u w a ]_w
[_w w e a kʷ a ɾ a ]_w
[_w n e kʷ a w a m ũ ]_w
[_w o j e j u k a u ]_w
[_w t e m a n ũ m ũ ]_w
[_w e m i a ɨ u w ]_w
[_w j e ɾ e m o n o ]_w
[_w o kʷ a s i a ɾ a ]_w
[_w w o ɾ ɨ w a m ũ ]_w
[_w t a j e j u i ]_w
[_w e k o ʔ w o k i ]_w
[_w e j e w ɨ ɾ i ]_w
[_w i a ʔ a ɡ a p ]_w
[_w m o f e ɾ a w i ]_w
[_w ɾ e t e a ]_w
[_w k a t u ʔ o ɡ i ]_w
[_w p e m ã ʔ ẽ i ]_w
[_w e ɡ o e t e i ]_w
[_w p e ɾ e s ]_w
[_w ɾ e ɾ u ʔ a a ]_w
[_w ʔ ɨ j s i k ]_w
[_w j e u p a w a ]_w
[_w w a p ɨ k a ]_w
[_w a j e m o k ɨ ]_w
[_w j e p i k a ]_w
[_w k o f e ɾ a ]_w
[_w m a ɾ a ɡ o u ]_w
